economy,year,bm_gsr_totl_cd
arm,1994,447285682.6388880014
arm,1995,763860761.2547849417
arm,1996,939928047.9305360317
arm,1997,1018358284.7744129896
arm,1998,1044998074.1828124523
arm,1999,941973576.3743567467
arm,2000,1030659258.7279115915
arm,2001,1123379892.7888510227
arm,2002,1261235746.4100203514
arm,2003,1602744849.8908429146
arm,2004,2008567017.2022600174
arm,2005,2520290987.8508110046
arm,2006,3035898215.2370071411
arm,2007,4334334440.1721382141
arm,2008,5513086608.6682891846
arm,2009,4442602404.3070068359
arm,2010,5127970681.3901681900
arm,2011,5623304799.5524778366
arm,2012,5823562500.2111110687
arm,2013,6053636513.2695789337
arm,2014,6177955730.9838142395
arm,2015,4876717430.2689809799
arm,2016,5071907002.2966022491
arm,2017,6265806862.4281311035
arm,2018,7389479214.6680889130
arm,2019,8362798998.3563671112
arm,2020,5738659321.7120618820
arm,2021,7005975523.3641958237
arm,2022,11683844024.7614192963
arm,2023,15749114065.5669498444
abw,1986,274636871.5083801150
abw,1987,333798882.6815639138
abw,1988,467821229.0502796769
abw,1989,522290502.7932956219
abw,1990,738324022.3463685513
abw,1991,1576368715.0837965012
abw,1992,1628324022.3463666439
abw,1993,1740167597.7653625011
abw,1994,1858268156.4245760441
abw,1995,2042513966.4804422855
abw,1996,2590223463.6871490479
abw,1997,2749888268.1564245224
abw,1998,2111340782.1229052544
abw,1999,1671173184.3575460911
abw,2000,1582860335.1955258846
abw,2001,1694832402.2346420288
abw,2002,1754430167.5977699757
abw,2003,1876402234.6368761063
abw,2004,4344301675.9776563644
abw,2005,5528813425.8269510269
abw,2006,5647605675.9568548203
abw,2007,6386815642.4581003189
abw,2008,7000446927.3743000031
abw,2009,3293966480.4469227791
abw,2010,2259720670.3910579681
abw,2011,7046201117.3184299469
abw,2012,3020670391.0614571571
abw,2013,2463663298.1430168152
abw,2014,2406803045.0098648071
abw,2015,2307557164.7939300537
abw,2016,2198480705.0754561424
abw,2017,2266978943.7662081718
abw,2018,2547658800.0948820114
abw,2019,2488068336.2930741310
abw,2020,1790058122.0073730946
abw,2021,2108922688.7396121025
abw,2022,2654991681.3520350456
aus,1989,69260822750.1837005615
aus,1990,70439218880.1983947754
aus,1991,68472118126.3961029053
aus,1992,68973355300.3816070557
aus,1993,69079422216.7991027832
aus,1994,83074113524.9355010986
aus,1995,95106951313.7563018799
aus,1996,102042551039.3937988281
aus,1997,104695844312.7442932129
aus,1998,98107296162.8565063477
aus,1999,105213922675.1826019287
aus,2000,109438251300.6097259521
aus,2001,99008262176.6699981689
aus,2002,110701255793.6495971680
aus,2003,135810168818.3697967529
aus,2004,172787359953.5761108398
aus,2005,200187782014.1365051270
aus,2006,231708038930.6813964844
aus,2007,288499156500.8814697266
aus,2008,333240996491.5046386719
aus,2009,277816815433.3237915039
aus,2010,349804317218.0386962891
aus,2011,420377269034.3200073242
aus,2012,430356022619.1708984375
aus,2013,407554316238.2114257812
aus,2014,388906423041.8247070312
aus,2015,339123329451.1832885742
aus,2016,331302316931.4226074219
aus,2017,374491579298.1899414062
aus,2018,406723936135.7993774414
aus,2019,384371843836.2564086914
aus,2020,310251874157.5278930664
aus,2021,388624974555.1732788086
aus,2022,508209408400.7419433594
aus,2023,488210881823.3289794922
aut,2005,176830729104.5349121094
aut,2006,195871740832.3883972168
aut,2007,239666448503.6659851074
aut,2008,259697823914.3563232422
aut,2009,208863236296.9840087891
aut,2010,222175555581.0957031250
aut,2011,267774534027.2166748047
aut,2012,250915805937.4891052246
aut,2013,243171571945.6810913086
aut,2014,251643146627.2597045898
aut,2015,209824886243.7880859375
aut,2016,223567272066.8414001465
aut,2017,244222362667.4999084473
aut,2018,273060323554.8259887695
aut,2019,265607468407.1394958496
aut,2020,235483811520.4902038574
aut,2021,301922909305.8442382812
aut,2022,323301289282.8207397461
aut,2023,330197424321.0153808594
aze,1995,1306037000.0000000000
aze,1996,1805657000.0000000000
aze,1997,2133383000.0000000000
aze,1998,2476249000.0000000000
aze,1999,1974518000.0000000000
aze,2000,2414879000.0000000000
aze,2001,2538585000.0000000000
aze,2002,3531004000.0000000000
aze,2003,5245905000.0000000000
aze,2004,6966306000.0000000000
aze,2005,8657887000.0000000000
aze,2006,10853054000.0000000000
aze,2007,14669133000.0000000000
aze,2008,17081877000.0000000000
aze,2009,13857507000.0000000000
aze,2010,14379007000.0000000000
aze,2011,21585967000.0000000000
aze,2012,22811490000.0000000000
aze,2013,24649800000.0000000000
aze,2014,23974276000.0000000000
aze,2015,21732523000.0000000000
aze,2016,19919961000.0000000000
aze,2017,20149623000.0000000000
aze,2018,21878505739.1412010193
aze,2019,21541382188.0705337524
aze,2020,17943779897.5646972656
aze,2021,19566226611.2999992371
aze,2022,28303394000.0000000000
aze,2023,30184666000.0000000000
bhs,1976,606900000.0000000000
bhs,1977,686300000.0000000000
bhs,1978,799500000.0000000000
bhs,1979,969800000.0000000000
bhs,1980,1212000000.0000000000
bhs,1981,1276200000.0000000000
bhs,1982,1256000000.0000000000
bhs,1983,1349700000.0000000000
bhs,1984,1407600000.0000000000
bhs,1985,1518000000.0000000000
bhs,1986,1561700000.0000000000
bhs,1987,1661400000.0000000000
bhs,1988,1656300000.0000000000
bhs,1989,2021500000.0000000000
bhs,1990,2057900000.0000000000
bhs,1991,1972300000.0000000000
bhs,1992,1685700000.0000000000
bhs,1993,1738540000.0000000000
bhs,1994,1839800000.0000000000
bhs,1995,2006600000.0000000000
bhs,1996,2236600000.0000000000
bhs,1997,2505000000.0000000000
bhs,1998,3073400000.0000000000
bhs,1999,3130400000.0000000000
bhs,2000,3465880000.0000000000
bhs,2001,3160800000.0000000000
bhs,2002,3057267335.5069999695
bhs,2003,3082530000.0000000000
bhs,2004,3359180000.0000000000
bhs,2005,3942895405.3333330154
bhs,2006,4714760000.0000000000
bhs,2007,4889382197.2442197800
bhs,2008,4800590057.7309999466
bhs,2009,3941715000.0000000000
bhs,2010,4046241000.0000000000
bhs,2011,4549513000.0000000000
bhs,2012,5240413000.0000000000
bhs,2013,5171307000.0000000000
bhs,2014,5565312120.1729393005
bhs,2015,4678882435.0664062500
bhs,2016,4952854181.9431190491
bhs,2017,5330084964.8337402344
bhs,2018,5840008034.5429592133
bhs,2019,5475951630.3294935226
bhs,2020,3885882472.5925998688
bhs,2021,5713532101.4907760620
bhs,2022,6620382947.5936822891
bhr,1975,1531479144.2009568214
bhr,1976,2062693935.7287869453
bhr,1977,2502717054.2214517593
bhr,1978,2710003792.3965129852
bhr,1979,3152109120.6878161430
bhr,1980,3983551896.6051330566
bhr,1981,4714095757.2183389664
bhr,1982,4398936181.9120655060
bhr,1983,3839627669.7862486839
bhr,1984,4134042557.7726578712
bhr,1985,3977393617.0212798119
bhr,1986,3166755319.1489400864
bhr,1987,3645744680.8510608673
bhr,1988,3557446808.5106430054
bhr,1989,4114627659.5744671822
bhr,1990,9273936170.2127704620
bhr,1991,7741223404.2553195953
bhr,1992,7089361702.1276607513
bhr,1993,6675798064.6838893890
bhr,1994,7474202823.3965396881
bhr,1995,8268157737.7409095764
bhr,1996,8490042820.5653400421
bhr,1997,8920135487.5286102295
bhr,1998,8876554633.8191509247
bhr,1999,9557596544.8213329315
bhr,2000,11683577403.7006702423
bhr,2001,8910768074.4273605347
bhr,2002,7827685023.4690599442
bhr,2003,7964617024.3518400192
bhr,2004,11289503708.2511100769
bhr,2005,15715080776.8470687866
bhr,2006,19577625769.7351341248
bhr,2007,23298615131.4938964844
bhr,2008,24288007969.5510177612
bhr,2009,15433948837.2305793762
bhr,2010,16936048917.8337707520
bhr,2011,24470478723.4043006897
bhr,2012,28801588370.6859283447
bhr,2013,31599283820.1927299500
bhr,2014,30317581430.5622901917
bhr,2015,26272891263.4799919128
bhr,2016,25147606382.9787101746
bhr,2017,27974468085.1063766479
bhr,2018,31543085106.3830184937
bhr,2019,30295212765.9574394226
bhr,2020,28703989361.7021331787
bhr,2021,33103457446.8085517883
bhr,2022,39173936170.2127380371
bhr,2023,39927393617.0213165283
bgd,1976,988006165.1820975542
bgd,1977,1262655459.5195162296
bgd,1978,1654240678.2253487110
bgd,1979,2163914311.1457347870
bgd,1980,2903749669.4131374359
bgd,1981,2995574240.1885881424
bgd,1982,2814978248.5913438797
bgd,1983,2453586107.9998970032
bgd,1984,2953771832.9605469704
bgd,1985,2918041693.3083558083
bgd,1986,2970945522.2288336754
bgd,1987,3112331493.2337560654
bgd,1988,3528269603.9144201279
bgd,1989,4223427331.8871998787
bgd,1990,4139570598.2500209808
bgd,1991,3936650516.3257312775
bgd,1992,4308527578.1484069824
bgd,1993,4765227107.0959711075
bgd,1994,5564305484.6176977158
bgd,1995,7790362412.0147790909
bgd,1996,7643702670.4729013443
bgd,1997,8032400239.3477392197
bgd,1998,8158949561.4452733994
bgd,1999,9190707400.1272277832
bgd,2000,10017946102.9532604218
bgd,2001,10016843464.4204845428
bgd,2002,9441855805.7204418182
bgd,2003,11431227764.5629863739
bgd,2004,13446206767.3172569275
bgd,2005,15615940998.1695442200
bgd,2006,17801946033.0814285278
bgd,2007,20765264113.3540382385
bgd,2008,26378962124.8587989807
bgd,2009,24507328507.6504783630
bgd,2010,31034874410.2694816589
bgd,2011,39552695273.8532028198
bgd,2012,39740482108.9667892456
bgd,2013,44208435661.6418151855
bgd,2014,47985052372.4835968018
bgd,2015,48297626955.8469390869
bgd,2016,50948491328.4850921631
bgd,2017,59268104067.9026870728
bgd,2018,67710074715.3028182983
bgd,2019,66963788016.4453735352
bgd,2020,59835136507.3616027832
bgd,2021,88070789359.3273010254
bgd,2022,96850113683.3775024414
bgd,2023,77501889185.1370544434
brb,1967,93105447.4177851826
brb,1968,105510461.0642444193
brb,1969,123621383.3135888726
brb,1970,148030159.6277846992
brb,1971,156956749.4404085577
brb,1972,178467497.3154967427
brb,1973,206137546.4571209550
brb,1974,229109210.0656533241
brb,1975,251194071.7545510530
brb,1976,275713837.5749999881
brb,1977,315889083.4499999881
brb,1978,369113285.0500000119
brb,1979,480988441.6349999905
brb,1980,620188207.5000000000
brb,1981,689429805.0000000000
brb,1982,683339345.0000000000
brb,1983,746418542.5000000000
brb,1984,792885210.0000000000
brb,1985,747406882.5000000000
brb,1986,771053072.9671800137
brb,1987,728331365.1720650196
brb,1988,775472672.3743400574
brb,1989,886216951.3551299572
brb,1990,928183696.7867200375
brb,1991,907417696.4811749458
brb,1992,732679048.2974950075
brb,1993,835876298.0814850330
brb,1994,895876155.5645500422
brb,1995,1095166528.7464449406
brb,1996,1189895824.9334599972
brb,1997,1351570215.5137500763
brb,1998,1418174365.9817199707
brb,1999,1519001468.3932499886
brb,2000,1642255250.1805999279
brb,2001,1565260841.8090798855
brb,2002,1604681575.6024899483
brb,2003,1811406110.3820199966
brb,2004,2045940719.8441600800
brb,2005,2341777561.4259700775
brb,2006,2598561592.9884600639
brb,2007,2702663071.4505500793
brb,2008,2872480174.0001001358
brb,2009,2494312192.6280198097
brb,2010,2528242422.4135708809
brb,2011,2700256531.7412199974
brb,2012,2732478369.9540748596
brb,2013,2903820053.6627860069
brb,2014,3080896211.3486700058
brb,2015,2746100172.7543249130
brb,2016,3077685412.8841648102
brb,2017,2539069266.3201999664
blr,1993,2642300000.0000000000
blr,1994,3228400000.0000000000
blr,1995,5805300000.0000000000
blr,1996,7379400000.0000000000
blr,1997,8806300000.0000000000
blr,1998,8236300000.0000000000
blr,1999,6718000000.0000000000
blr,2000,7687300000.0000000000
blr,2001,8542800000.0000000000
blr,2002,9174200000.0000000000
blr,2003,11686000000.0000000000
blr,2004,16629300000.0000000000
blr,2005,17410800000.0000000000
blr,2006,23407700000.0000000000
blr,2007,30331300000.0000000000
blr,2008,42006900000.0000000000
blr,2009,31224400000.0000000000
blr,2010,38401700000.0000000000
blr,2011,49812500000.0000000000
blr,2012,51441900000.0000000000
blr,2013,49930400000.0000000000
blr,2014,47106500000.0000000000
blr,2015,35770700000.0000000000
blr,2016,32822900000.0000000000
blr,2017,39421300000.0000000000
blr,2018,44668300000.0000000000
blr,2019,45417700000.0000000000
blr,2020,38692300000.0000000000
blr,2021,48929620144.6299972534
blr,2022,46400764024.5699996948
blr,2023,51327566470.1999969482
bel,2002,216240055871.0505981445
bel,2003,241586095252.0476074219
bel,2004,292502880697.6909790039
bel,2005,330119429597.8248291016
bel,2006,367755817677.3605957031
bel,2007,448376946710.2177734375
bel,2008,517467211019.4066162109
bel,2009,412811277130.2866210938
bel,2010,449055976060.6051025391
bel,2011,513393646643.8283081055
bel,2012,481084399402.6680297852
bel,2013,494454628185.8032226562
bel,2014,507228688302.5612792969
bel,2015,413731285659.3684082031
bel,2016,436647853927.2366943359
bel,2017,472992625687.1083984375
bel,2018,524442295006.7218017578
bel,2019,506031866561.9533081055
bel,2020,457546362923.7114868164
bel,2021,583953148488.0238037109
bel,2022,634660778234.4989013672
bel,2023,627195111413.8123779297
blz,1984,160500000.0000000000
blz,1985,154500000.0000000000
blz,1986,160050000.0000000000
blz,1987,186250000.0000000000
blz,1988,230300000.0000000000
blz,1989,270100000.0000000000
blz,1990,269200000.0000000000
blz,1991,310900000.0000000000
blz,1992,348900000.0000000000
blz,1993,366400000.0000000000
blz,1994,348009500.0000000000
blz,1995,350571000.0000000000
blz,1996,353215000.0000000000
blz,1997,405360000.0000000000
blz,1998,429207500.0000000000
blz,1999,515081127.5699999928
blz,2000,650070518.5399999619
blz,2001,663851783.1853293180
blz,2002,692035812.9469360113
blz,2003,746399519.0448073149
blz,2004,733232367.9939389229
blz,2005,824213312.0976799726
blz,2006,885415139.5372829437
blz,2007,968793426.6133512259
blz,2008,1128919069.6178879738
blz,2009,894994611.2647819519
blz,2010,971730314.5051820278
blz,2011,1052210166.2836610079
blz,2012,1148414699.6450388432
blz,2013,1207738671.8433001041
blz,2014,1301259086.8543629646
blz,2015,1285363604.1430249214
blz,2016,1247609694.4279751778
blz,2017,1266107488.0688798428
blz,2018,1309875617.0140438080
blz,2019,1376654759.5334880352
blz,2020,968044413.0767595768
blz,2021,1333646053.1942663193
blz,2022,1718203469.8800220490
blz,2023,1702770822.6519820690
ben,1974,190685957.4034604132
ben,1975,268280630.3701620698
ben,1976,272700837.8864151835
ben,1977,330393615.9085081816
ben,1978,373932234.2992370129
ben,1979,388653445.6175332069
ben,1980,427776329.5336846709
ben,1981,679481398.5610225201
ben,1982,677753384.6990146637
ben,1983,430628774.2458230257
ben,1984,440167218.0767506957
ben,1985,472329164.9042891860
ben,1986,550380452.7837277651
ben,1987,634549617.3131679296
ben,1988,494935644.0146993995
ben,1989,405728942.5001561046
ben,1990,491674670.8444121480
ben,1991,902421358.8917280436
ben,1992,773814298.0598235130
ben,1993,769245358.5661245584
ben,1994,654585061.7685974836
ben,1995,925756901.1974867582
ben,1996,801174573.2136722803
ben,1997,794609794.4628629684
ben,1998,808483541.4721908569
ben,1999,889880935.7153109312
ben,2000,745324774.0367428064
ben,2001,781412851.6058588028
ben,2002,938736303.6005288363
ben,2003,1136065880.3891496658
ben,2004,1191166503.3343799114
ben,2005,1188232836.8422749043
ben,2006,1453292035.8803896904
ben,2007,2191306127.2380943298
ben,2008,2465885421.1468400955
ben,2009,2319045825.1598477364
ben,2010,2395086383.3300671577
ben,2011,2426439118.5344018936
ben,2012,2746035440.9558048248
ben,2013,3578985940.9345440865
ben,2014,4382636102.9342718124
ben,2015,3655631658.4648680687
ben,2016,3864119217.4875612259
ben,2017,4168474699.9290409088
ben,2018,4830550972.8829765320
ben,2019,4501397298.3286867142
ben,2020,4275566573.8086528778
ben,2021,5417801635.9556055069
bmu,2006,2279010000.0000000000
bmu,2007,2792183990.9183082581
bmu,2008,2774046912.7299399376
bmu,2009,2419673842.9139652252
bmu,2010,2316834768.0899677277
bmu,2011,2151149717.6214461327
bmu,2012,2055398066.0495319366
bmu,2013,2731517415.0301971436
bmu,2014,2257674245.3160619736
bmu,2015,2086643114.0622379780
bmu,2016,2230728286.6658029556
bmu,2017,2336202289.2559418678
bmu,2018,2478381735.6721696854
bmu,2019,2634531065.2524881363
bmu,2020,1992960734.9664859772
bmu,2021,2106886907.6040730476
btn,2006,524567280.6255491972
btn,2007,613006523.3239344358
btn,2008,835295386.7419706583
btn,2009,734907644.4993294477
btn,2010,1023724987.2334698439
btn,2011,1425393616.7261710167
btn,2012,1338732748.2761569023
btn,2013,1284139885.2663600445
btn,2014,1265852813.7022318840
btn,2015,1378095770.2751550674
btn,2016,1433430290.3114809990
btn,2017,1464218232.2084419727
btn,2018,1500094589.9519908428
btn,2019,1488182142.1091148853
btn,2020,1366515397.4107139111
btn,2021,1203161304.8863611221
btn,2022,1767144276.6596350670
btn,2023,1936349929.5690639019
bol,1976,703700000.0000000000
bol,1977,833600000.0000000000
bol,1978,1064500000.0000000000
bol,1979,1321600000.0000000000
bol,1980,1111600000.0000000000
bol,1981,1525900000.0000000000
bol,1982,1136800000.0000000000
bol,1983,1143300000.0000000000
bol,1984,1110700000.0000000000
bol,1985,1099300000.0000000000
bol,1986,1168400000.0000000000
bol,1987,1210400000.0000000000
bol,1988,1128700000.0000000000
bol,1989,1310700000.0000000000
bol,1990,1353600000.0000000000
bol,1991,1387000000.0000000000
bol,1992,1567200000.0000000000
bol,1993,1648500000.0000000000
bol,1994,1554000000.0000000000
bol,1995,1808800000.0000000000
bol,1996,1968220000.0000000000
bol,1997,2357040000.0000000000
bol,1998,2489300000.0000000000
bol,1999,2342000000.0000000000
bol,2000,2442844000.0000000000
bol,2001,2311969800.0000000000
bol,2002,2379915000.0000000000
bol,2003,2421803168.6578750610
bol,2004,2791557489.7256150246
bol,2005,3362182546.4148597717
bol,2006,4089585617.5449318886
bol,2007,4999477982.6404809952
bol,2008,6660923420.6100816727
bol,2009,6062230000.0000000000
bol,2010,7126195498.3974809647
bol,2011,9899628535.8331604004
bol,2012,11689614872.5549488068
bol,2013,13139172258.0847606659
bol,2014,14715527630.7853603363
bol,2015,13145353349.3966407776
bol,2016,11547819331.3030033112
bol,2017,13052747862.4973182678
bol,2018,13548295193.0170898438
bol,2019,12936185063.1869220734
bol,2020,8595118087.1664791107
bol,2021,11290522072.1788997650
bol,2022,14821330276.6671295166
bol,2023,14507013655.5917205811
bih,1998,4103287977.5879158974
bih,1999,4478704261.3370466232
bih,2000,4233747802.7138967514
bih,2001,4454105662.9810905457
bih,2002,4851943472.9082098007
bih,2003,6141070240.6782693863
bih,2004,7258686500.7009763718
bih,2005,8102600536.9060916901
bih,2006,8486257450.3489437103
bih,2007,9572822741.8793964386
bih,2008,11932317997.2184486389
bih,2009,8843094164.8338203430
bih,2010,9111199364.3453483582
bih,2011,10931320922.7963714600
bih,2012,10040398877.8161754608
bih,2013,10197416966.7207794189
bih,2014,11009144141.0548057556
bih,2015,9138298792.4690742493
bih,2016,9464042084.2090644836
bih,2017,11084695243.4006233215
bih,2018,12293052059.4679794312
bih,2019,11875922569.9115982056
bih,2020,10382724535.5079517365
bih,2021,13761381288.5101394653
bih,2022,16220604150.8337707520
bih,2023,16554743943.2486190796
bwa,1975,250301653.2112883925
bwa,1976,310500077.9820950031
bwa,1977,370682839.9587028623
bwa,1978,465370697.1810551882
bwa,1979,666620314.7621945143
bwa,1980,953520539.0376280546
bwa,1981,948564167.9480415583
bwa,1982,806479156.8149700165
bwa,1983,954576844.6473350525
bwa,1984,964283514.0394510031
bwa,1985,840601293.1006259918
bwa,1986,1009076383.7091690302
bwa,1987,1422623092.2372250557
bwa,1988,1772515671.2489867210
bwa,1989,1896633514.8021199703
bwa,1990,2508941533.0121240616
bwa,1991,2406709680.8235158920
bwa,1992,2346419557.0512771606
bwa,1993,2041909557.0710821152
bwa,1994,2131342853.2742967606
bwa,1995,2565284935.4665699005
bwa,1996,2566097272.6242651939
bwa,1997,3132007187.5379490852
bwa,1998,3008654292.1237668991
bwa,1999,3087495602.8034181595
bwa,2000,3049923436.9207019806
bwa,2001,2647569739.0758528709
bwa,2002,3060775626.0412039757
bwa,2003,3810367499.4949102402
bwa,2004,4854697095.4798898697
bwa,2005,4764402569.9907197952
bwa,2006,4667236954.1876106262
bwa,2007,5993384924.7159404755
bwa,2008,6958486816.6288795471
bwa,2009,5975555753.5868978500
bwa,2010,7632400893.3824615479
bwa,2011,8859934629.8607177734
bwa,2012,9297450971.3273391724
bwa,2013,10091384172.7041263580
bwa,2014,9727683259.7257080078
bwa,2015,8793832193.2033786774
bwa,2016,8428916276.2275600433
bwa,2017,7911899437.4193096161
bwa,2018,9188620402.4959697723
bwa,2019,8864783750.6347999573
bwa,2020,7668474801.7926759720
bwa,2021,9599468119.6167278290
bwa,2022,9424685930.1242275238
bra,1975,16950000000.0000000000
bra,1976,17841000000.0000000000
bra,1977,18622000000.0000000000
bra,1978,21597000000.0000000000
bra,1979,28493000000.0000000000
bra,1980,36250000000.0000000000
bra,1981,38873000000.0000000000
bra,1982,39773000000.0000000000
bra,1983,31286000000.0000000000
bra,1984,30334000000.0000000000
bra,1985,29737000000.0000000000
bra,1986,30522000000.0000000000
bra,1987,30250000000.0000000000
bra,1988,32758000000.0000000000
bra,1989,38036000000.0000000000
bra,1990,40949000000.0000000000
bra,1991,38806000000.0000000000
bra,1992,37099000000.0000000000
bra,1993,46486000000.0000000000
bra,1994,54788000000.0000000000
bra,1995,77855000000.0000000000
bra,1996,83545000000.0000000000
bra,1997,98373267969.4700012207
bra,1998,99636260914.1000061035
bra,1999,87269997790.8498992920
bra,2000,95661064783.1999053955
bra,2001,96904811096.1750030518
bra,2002,84555050887.0789031982
bra,2003,86890660601.3502044678
bra,2004,105535929694.4919128418
bra,2005,128663974156.3045043945
bra,2006,155928428201.6718139648
bra,2007,201235966257.2327880859
bra,2008,279112049620.4888916016
bra,2009,220770530026.9183959961
bra,2010,338568133313.4799804688
bra,2011,401281640338.0300292969
bra,2012,385001274280.1199951172
bra,2013,384275058084.9699707031
bra,2014,384479355544.8499755859
bra,2015,292019872747.5900268555
bra,2016,263790083547.3500061035
bra,2017,301961209917.8699951172
bra,2018,341566174210.7000122070
bra,2019,353167335139.6500244141
bra,2020,288870330346.0000000000
bra,2021,396160332875.4000244141
bra,2022,472626469140.0800170898
bra,2023,454467567419.2399902344
brn,2001,2320856830.3597288132
brn,2002,2525387182.7146191597
brn,2003,2492944930.7632818222
brn,2004,2613392361.9313106537
brn,2005,2712057425.0859041214
brn,2006,2984544472.0405077934
brn,2007,3514570851.6972441673
brn,2008,4509283792.1638259888
brn,2009,3980865930.2823128700
brn,2010,4873744257.0848302841
brn,2011,7032830955.8717002869
brn,2012,8179496439.3680400848
brn,2013,8969687394.2632904053
brn,2014,6885721898.6528606415
brn,2015,5316773600.6931629181
brn,2016,4545475509.4461622238
brn,2017,4659986431.5619401932
brn,2018,6593910007.6218719482
brn,2019,7472240435.2794837952
brn,2020,6942017238.5244808197
brn,2021,10087801414.3564395905
brn,2022,11025372181.5198402405
bgr,1980,8547000000.0000000000
bgr,1981,9486000000.0000000000
bgr,1982,9186000000.0000000000
bgr,1983,10122000000.0000000000
bgr,1984,10663000000.0000000000
bgr,1985,11729000000.0000000000
bgr,1986,10976000000.0000000000
bgr,1987,12398000000.0000000000
bgr,1988,11056000000.0000000000
bgr,1989,10464000000.0000000000
bgr,1990,8905000000.0000000000
bgr,1991,4338500000.0000000000
bgr,1992,5554600000.0000000000
bgr,1993,6126100000.0000000000
bgr,1994,5475100000.0000000000
bgr,1995,7083800000.0000000000
bgr,1996,6525700000.0000000000
bgr,1997,4840000000.0000000000
bgr,1998,6579499878.4735832214
bgr,1999,7012008934.6761722565
bgr,2000,8314040320.5488586426
bgr,2001,9256385697.1554317474
bgr,2002,9333156795.6609401703
bgr,2003,13039875487.7049846649
bgr,2004,18074204720.0860710144
bgr,2005,22034227129.2235717773
bgr,2006,28679869783.7713508606
bgr,2007,39908630585.4384994507
bgr,2008,45095815528.1972122192
bgr,2009,29965751819.5010604858
bgr,2010,29108010000.0000000000
bgr,2011,36960560000.0000000000
bgr,2012,36831180000.0000000000
bgr,2013,39619400000.0000000000
bgr,2014,39585650000.0000000000
bgr,2015,35410020000.0000000000
bgr,2016,35872160000.0000000000
bgr,2017,41387550000.0000000000
bgr,2018,46430670000.0000000000
bgr,2019,46231300000.0000000000
bgr,2020,42653150000.0000000000
bgr,2021,56702490000.0000000000
bgr,2022,65369960000.0000000000
bgr,2023,66887120000.0000000000
bfa,2005,1452824752.0827548504
bfa,2006,1512751217.2829844952
bfa,2007,1769530576.9433069229
bfa,2008,2451450444.9093599319
bfa,2009,2042905455.0111265182
bfa,2010,2657458059.6238317490
bfa,2011,3622856188.4830818176
bfa,2012,4055329145.9832239151
bfa,2013,5066168588.0299272537
bfa,2014,4848055624.0137100220
bfa,2015,4269063025.3297820091
bfa,2016,4635595630.8443927765
bfa,2017,5220392016.7147674561
bfa,2018,5886213676.5231723785
bfa,2019,5748895180.7142019272
bfa,2020,5582825548.3759651184
bfa,2021,7091601572.4999504089
bfa,2022,8102030036.8211698532
bdi,1985,258893080.0425958037
bdi,1986,290879257.9561380744
bdi,1987,322545836.6323485970
bdi,1988,306755938.6018018723
bdi,1989,270510504.2016803026
bdi,1990,341272125.2125833631
bdi,1991,357936065.9568599463
bdi,1992,346667669.4809471965
bdi,1993,309860779.3063683510
bdi,1994,285982288.6261317730
bdi,1995,281809355.0744220018
bdi,1996,158736677.5301682055
bdi,1997,147639497.5651631951
bdi,1998,176700395.8542320132
bdi,1999,133496284.7953865975
bdi,2000,164938668.4674519002
bdi,2001,162146877.2329854071
bdi,2002,159969092.9976657927
bdi,2003,193831445.9367094040
bdi,2004,252537106.0041782260
bdi,2005,343930060.1606004834
bdi,2006,460368593.0613880157
bdi,2007,450808917.0896973014
bdi,2008,609427331.0425937176
bdi,2009,538015370.3898127079
bdi,2010,618738761.9185636044
bdi,2011,790272201.9866693020
bdi,2012,943255316.5953851938
bdi,2013,925929771.5192432404
bdi,2014,945189363.3474435806
bdi,2015,849622944.0553683043
bdi,2016,753720198.7155191898
bdi,2017,898725224.7882570028
bdi,2018,915940199.1794860363
cpv,1977,48880219.9161705673
cpv,1978,63626824.7871840894
cpv,1979,77551892.7170558423
cpv,1980,87527250.6291245073
cpv,1981,105426330.0588447005
cpv,1982,115460887.4675061256
cpv,1983,124985643.3758997172
cpv,1984,99038717.3740658760
cpv,1985,101309954.7103487849
cpv,1986,108038043.5856292993
cpv,1987,117541600.0643981546
cpv,1988,125705623.2004718333
cpv,1989,141945140.5683435798
cpv,1990,153067055.6988779306
cpv,1991,154008495.7404598296
cpv,1992,198244620.5699266493
cpv,1993,185192591.6108040512
cpv,1994,234352969.9091269672
cpv,1995,300700425.0520478487
cpv,1996,284924350.5382319093
cpv,1997,295467320.1445282102
cpv,1998,311387397.6664472222
cpv,1999,360106412.4592173100
cpv,2000,344962503.6394225955
cpv,2001,356527512.9890576005
cpv,2002,430161203.3227887154
cpv,2003,569442693.5297288895
cpv,2004,667873782.6764400005
cpv,2005,694672241.2522944212
cpv,2006,862949197.7220188379
cpv,2007,1091729737.2126567364
cpv,2008,1258004530.4579215050
cpv,2009,1139113925.5533955097
cpv,2010,1206493604.5629942417
cpv,2011,1460216444.5271062851
cpv,2012,1285327254.7956573963
cpv,2013,1237187989.9111924171
cpv,2014,1341399058.1264879704
cpv,2015,977154267.3331135511
cpv,2016,1084264973.9185981750
cpv,2017,1270368680.0805699825
cpv,2018,1411289690.5882596970
cpv,2019,1363251074.3959050179
cpv,2020,1071286357.0522668362
cpv,2021,1167356610.9654362202
cpv,2022,1363902356.4468445778
cpv,2023,1493174793.2664470673
khm,1992,527600000.0000000000
khm,1993,608194000.0000000000
khm,1994,933100000.0000000000
khm,1995,1441600000.0000000000
khm,1996,1384900000.0000000000
khm,1997,1310500000.0000000000
khm,1998,1494229607.0599689484
