economy,year,dt_nfl_whol_cd
lbr,2018,1977229.3567657501
lbr,2019,1262135.7440948500
lby,2011,620000.0047683720
lby,2012,383327.2457122800
lby,2013,424316.9724941250
lby,2014,326015.6214237210
lby,2015,179655.5668115620
lby,2016,355395.0786590580
lby,2017,416247.1592426300
lby,2018,2851070.1656341599
lby,2019,2230927.2289276100
mdg,2011,1139999.9856948899
mdg,2012,873796.5822219850
mdg,2013,927935.4810714721
mdg,2014,975095.6892967219
mdg,2015,2073615.3125762900
mdg,2016,1020852.6849746699
mdg,2017,1473698.3776092499
mdg,2018,1232738.4948730499
mdg,2019,696808.3381652830
mwi,2011,899999.9761581420
mwi,2012,991271.0189819339
mwi,2013,1207656.6219329799
mwi,2014,732508.4805488590
mwi,2015,1864071.4883804300
mwi,2016,990499.9136924740
mwi,2017,924494.2069053650
mwi,2018,926290.6908988950
mwi,2019,656872.4513053891
mys,2011,779999.9713897710
mys,2012,572104.8116683960
mys,2013,649475.1572608950
mys,2014,631941.7953491210
mys,2015,724606.9908142090
mys,2016,504387.9747390750
mys,2017,742078.6619186400
mys,2018,455261.6775035860
mys,2019,857489.7050857540
mdv,2011,1340000.0333785999
mdv,2012,1091141.5815353401
mdv,2013,1347648.1437683101
mdv,2014,1805628.4189224199
mdv,2015,1726899.8622894301
mdv,2016,1549075.6034851100
mdv,2017,1908743.3815002399
mdv,2018,1720553.2789230300
mdv,2019,2740795.8507537800
mli,2011,1129999.9952316300
mli,2012,1331096.4107513400
mli,2013,1655198.9316940301
mli,2014,1307863.1162643400
mli,2015,1664939.1651153599
mli,2016,1315177.6790618901
mli,2017,1584039.6881103499
mli,2018,3098266.3631439200
mli,2019,2355745.0771331801
mhl,2011,159999.9964237210
mhl,2012,49798.9989817142
mhl,2013,219670.8917617800
mhl,2014,55626.9101798534
mhl,2015,237287.2084379200
mhl,2016,131199.7473239900
mhl,2017,148434.6687793730
mhl,2018,98950.0284194946
mhl,2019,236107.6474189760
mrt,2011,939999.9976158140
mrt,2012,1159986.1383438101
mrt,2013,1195010.0660324099
mrt,2014,1218349.2183685300
mrt,2015,1477928.4000396701
mrt,2016,1314541.1014556901
mrt,2017,807361.3643646240
mrt,2018,1380027.4133682300
mrt,2019,794529.7360420231
mus,2011,569999.9928474430
mus,2012,411821.3951587680
mus,2013,887793.4813499450
mus,2014,551404.7741889950
mus,2015,760352.0750999450
mus,2016,408096.6413021090
mus,2017,887531.5785408020
mus,2018,719550.2519607540
mus,2019,673078.5965919490
mex,2017,1403538.7039184601
mex,2018,1009145.3790664700
mex,2019,1367129.8027038600
fsm,2011,270000.0107288360
fsm,2012,223538.2944345470
fsm,2013,522820.7707405090
fsm,2014,564152.2407531739
fsm,2015,601347.9232788089
fsm,2016,493950.8140087130
fsm,2017,505861.2227439880
fsm,2018,423046.4696884160
fsm,2019,467849.8804569240
mda,2011,720000.0286102290
mda,2012,85379.8910975456
mda,2013,325263.2915973660
mda,2014,424623.0125427250
mda,2015,695438.9810562130
mda,2016,1073784.9473953201
mda,2017,634099.9603271480
mda,2018,663166.6421890260
mda,2019,660300.2548217770
mng,2011,1279999.9713897700
mng,2012,1289062.3807907100
mng,2013,1251484.0364456200
mng,2014,1319479.8231124899
mng,2015,1434005.1412582400
mng,2016,1148729.6819686899
mng,2017,1474896.4309692399
mng,2018,1053885.2214813200
mng,2019,1990318.8943862901
mne,2014,133659.8247289660
mne,2015,243858.1734895710
mne,2016,150273.9936113360
mne,2017,296475.9171009060
mne,2018,269176.0063171390
mne,2019,171124.6669292450
mar,2011,1139999.9856948899
mar,2012,439436.7933273320
mar,2013,1027923.4647750900
mar,2014,573522.8657722470
mar,2015,1192429.4233322099
mar,2016,888897.2401618960
mar,2017,699940.8602714540
mar,2018,663362.0858192440
mar,2019,1499749.6604919401
moz,2011,1690000.0572204599
moz,2012,1792615.7712936399
moz,2013,1605732.7985763501
moz,2014,1892694.4732665999
moz,2015,1705706.5963745101
moz,2016,1741474.2708206200
moz,2017,1012926.1016845700
moz,2018,1840310.5735778799
moz,2019,1065288.3052825900
mmr,2011,3380000.1144409198
mmr,2012,1762350.3208160400
mmr,2013,3486157.1788787800
mmr,2014,3328246.3550567599
mmr,2015,3533417.7017211900
mmr,2016,4324925.4226684598
mmr,2017,2620742.5594329801
mmr,2018,3629695.6539154099
mmr,2019,5082923.8891601600
nam,2011,1029999.9713897700
nam,2012,1247915.7447814899
nam,2013,874787.2710227970
nam,2014,1060109.2576980600
nam,2015,1953714.2515182500
nam,2016,1229609.8470687901
nam,2017,1301880.8364868199
nam,2018,1322753.7870407100
nam,2019,1014010.7870101900
nru,2011,50000.0007450581
nru,2013,95159.9776744843
nru,2014,26024.3099182844
nru,2015,80569.3268775940
nru,2016,13597.6998135448
nru,2017,72047.9562878609
nru,2018,12264.8496180773
nru,2019,62949.1880536079
npl,2011,3230000.0190734901
npl,2012,3066632.5092315702
npl,2013,3458216.6671752902
npl,2014,4381365.7760620099
npl,2015,4240870.9526062002
npl,2016,3266065.8359527602
npl,2017,2559394.3595886198
npl,2018,3388025.9990692101
npl,2019,3763460.3977203402
nic,2017,1463555.0975799600
nic,2018,497420.1917648320
nic,2019,224739.4770383830
ner,2011,1350000.0238418600
ner,2012,1137319.2071914701
ner,2013,1751621.6039657600
ner,2014,1707889.5568847700
ner,2015,2451141.3574218801
ner,2016,1301138.4010314899
ner,2017,1605719.5663452100
ner,2018,1678320.5270767200
ner,2019,1460501.7900466900
nga,2011,3619999.8855590802
nga,2012,3002861.2613678002
nga,2013,7790812.9692077599
nga,2014,2429997.9209899898
nga,2015,5774095.0584411602
nga,2016,2668943.6435699500
nga,2017,4512045.8602905301
nga,2018,3487666.3684844999
nga,2019,3769139.5282745399
mkd,2011,370000.0047683720
mkd,2012,47913.4693741798
mkd,2013,117442.2726035120
mkd,2014,289820.9393024440
mkd,2015,454932.7492713930
mkd,2016,835954.6661376950
mkd,2017,777690.4106140140
mkd,2018,541004.1809082030
mkd,2019,627339.3630981450
pak,2011,1659999.9666214001
pak,2012,709502.5777816770
pak,2013,1108105.0634384200
pak,2014,1462886.8103027300
pak,2015,2648673.0575561500
pak,2016,2144169.5690155001
pak,2017,2128327.1312713600
pak,2018,3229487.1807098398
pak,2019,3466371.0594177200
plw,2011,29999.9993294477
plw,2012,48999.9987185001
plw,2013,58966.9495820999
plw,2014,35637.9300355911
plw,2015,88072.5681781769
plw,2016,31175.0993132591
plw,2017,86431.3617348671
plw,2018,31059.0006411076
plw,2019,71204.6474218369
pan,2017,425112.1580600740
pan,2018,171463.2064104080
pan,2019,525805.9501647950
png,2011,2269999.9809265099
png,2012,2172424.5548248300
png,2013,1376223.8025665300
png,2014,1509922.7428436300
png,2015,1898655.1761627200
png,2016,1794720.2920913701
png,2017,2069102.0488739000
png,2018,1928313.4937286400
png,2019,6281801.2237548800
pry,2017,659571.5880393980
pry,2018,199304.8638105390
pry,2019,826014.6379470830
per,2017,1008265.6145095800
per,2018,607242.0477867130
per,2019,865953.5646438600
phl,2011,1230000.0190734901
phl,2012,961598.0386734010
phl,2013,1400011.0626220701
phl,2014,959543.2281494139
phl,2015,2081538.9156341599
phl,2016,1427192.2111511200
phl,2017,1394721.7464447001
phl,2018,801509.7975730899
phl,2019,2716247.7970123300
rwa,2011,1120000.0047683700
rwa,2012,1391931.5338134801
rwa,2013,1581479.6686172499
rwa,2014,1906885.3855133101
rwa,2015,2258759.4985961900
rwa,2016,1698700.6664276100
rwa,2017,1149724.3642807000
rwa,2018,1790242.3143386799
rwa,2019,1132114.5296096799
wsm,2011,730000.0190734860
wsm,2012,734710.9913825990
wsm,2013,992285.3708267210
wsm,2014,1288299.6797561599
wsm,2015,1267879.7245025600
wsm,2016,1222799.5395660400
wsm,2017,1012034.2969894400
wsm,2018,740529.7756195070
wsm,2019,1358294.0101623500
stp,2011,670000.0166893010
stp,2012,771128.7140846250
stp,2013,913586.9741439821
stp,2014,899568.9749717710
stp,2015,1037722.4683761600
stp,2016,788863.4800910950
stp,2017,768892.7054405210
stp,2018,777545.5713272090
stp,2019,763076.3649940490
sen,2011,1389999.9856948899
sen,2012,1165471.7922210700
sen,2013,1272435.3075027501
sen,2014,1469238.7580871601
sen,2015,1413777.9474258400
sen,2016,1271559.9536895801
sen,2017,1306041.9559478799
sen,2018,1169709.4440460200
sen,2019,915826.2014389040
srb,2014,297195.3153610230
srb,2015,413699.7163295750
srb,2016,1385148.1676101701
srb,2017,513883.3522796630
srb,2018,1276160.3593826301
srb,2019,811063.5876655580
syc,2011,550000.0119209290
syc,2012,474492.3710823060
syc,2013,576784.3127250670
syc,2014,497025.0427722930
syc,2015,653298.0203628540
syc,2016,671393.8117027280
syc,2017,498884.6778869630
sle,2011,1190000.0572204599
sle,2012,804192.3046112061
sle,2013,1443676.2332916299
sle,2014,1067586.7795944200
sle,2015,2189452.4097442599
sle,2016,1504151.5827178999
sle,2017,1210602.2834777799
sle,2018,1110922.0981597900
sle,2019,1322888.0167007400
slb,2011,980000.0190734860
slb,2012,1021105.7662963900
slb,2013,951486.1702919010
slb,2014,783241.0335540770
slb,2015,1420836.6870880099
slb,2016,990501.1653900150
slb,2017,1253687.3817443801
slb,2018,756537.5566482540
slb,2019,1434455.0371170000
som,2011,1220000.0286102300
som,2012,584761.9175910950
som,2013,1472297.0724105800
som,2014,782491.8627738950
som,2015,624130.0106048580
som,2016,509699.1062164310
som,2017,3685039.0434265099
som,2018,3887083.7688445998
som,2019,5259479.9995422401
zaf,2011,1240000.0095367399
zaf,2012,1762145.9960937500
zaf,2013,2376221.1799621601
zaf,2014,1621256.9475173999
zaf,2015,2575116.3959503202
zaf,2016,1638058.5432052601
zaf,2017,1918355.2265167199
zaf,2018,1823966.1455154400
zaf,2019,1812950.4919052101
ssd,2012,478339.9701118470
ssd,2013,753226.2206077580
ssd,2014,1121614.8138046300
ssd,2015,2704449.4152069101
ssd,2016,1571279.5257568399
ssd,2017,4192425.7278442401
ssd,2018,4766987.8005981399
ssd,2019,5006237.9837036096
lka,2011,2240000.0095367399
lka,2012,1884216.5470123300
lka,2013,2042181.0150146501
lka,2014,3087921.1425781301
lka,2015,2166889.4290924100
lka,2016,2877194.6430206299
lka,2017,1985931.7541122399
lka,2018,1040133.9530944800
lka,2019,2058812.6182556199
lca,2017,19999.5748698711
lca,2019,102373.3243346210
vct,2017,19491.8755441904
vct,2018,22390.9690976143
vct,2019,48066.8358504772
sdn,2011,3319999.9332428002
sdn,2012,868250.1316070560
sdn,2013,1814280.0331115699
sdn,2014,1140906.5723419201
sdn,2015,1549887.2995376601
sdn,2016,1936728.3582687399
sdn,2017,1859487.4143600501
sdn,2018,2646569.2520141602
sdn,2019,2995280.2658081101
sur,2017,519958.3768844600
sur,2018,237072.2740888600
sur,2019,288634.5088481900
syr,2011,1009999.9904632600
syr,2012,635948.4791755680
syr,2013,422564.6853446960
syr,2014,399641.3350105290
syr,2015,573427.2599220281
syr,2016,281815.6778812410
syr,2017,2128472.5666046101
syr,2018,2351861.7153167701
syr,2019,2009743.2136535600
tjk,2011,529999.9713897710
tjk,2012,110434.7109794620
tjk,2013,105207.8828215600
tjk,2014,494320.6608295440
tjk,2015,486550.8973598480
tjk,2016,1066879.7492980999
tjk,2017,617302.8945922850
tjk,2018,1105114.1023635899
tjk,2019,719609.3201637270
tza,2011,1350000.0238418600
tza,2012,1430137.9919052101
tza,2013,1585589.5280838001
tza,2014,1413093.6861038201
tza,2015,2251975.0595092801
tza,2016,1597747.4451065101
tza,2017,2675444.1261291499
tza,2018,2800621.7479705801
tza,2019,1604637.6228332501
tha,2011,2990000.0095367399
tha,2012,2181656.3606262198
tha,2013,2615779.1614532499
tha,2014,2451121.3302612300
tha,2015,2930136.9190216102
tha,2016,3105753.6602020301
tha,2017,1544084.3105316199
tha,2018,3307882.5473785400
tha,2019,2411894.5598602300
tls,2011,1190000.0572204599
tls,2012,1311672.3299026501
tls,2013,839284.4200134280
tls,2014,1127267.5991058301
tls,2015,2341367.9599762000
tls,2016,1427991.9862747199
tls,2017,1157731.0562133801
tls,2018,1218259.6921920800
tls,2019,2121704.5783996601
tgo,2011,819999.9928474430
tgo,2012,1189742.9227829000
tgo,2013,846445.5604553220
tgo,2014,983831.8824768070
tgo,2015,1331379.0559768700
tgo,2016,893709.5403671260
tgo,2017,1214256.2866210900
tgo,2018,977922.2607612610
tgo,2019,874585.2708816529
ton,2011,610000.0143051150
ton,2012,605556.7264556880
ton,2013,662999.3915557860
ton,2014,559454.2622566220
ton,2015,813561.9163513180
ton,2016,691154.0627479550
ton,2017,447243.3924674990
ton,2018,270078.3312320710
ton,2019,505140.6621932980
tun,2011,949999.9880790710
tun,2012,508147.2396850590
tun,2013,639941.9903755190
tun,2014,512666.1658287050
tun,2015,1354365.3488159201
tun,2016,589455.6045532230
tun,2017,535342.3357009890
tun,2018,699770.5698013310
tun,2019,1083588.0041122399
tur,2011,980000.0190734860
tur,2012,60304.5113384724
tur,2013,171429.8129081730
tur,2014,444047.8980541230
tur,2015,1013017.0583725000
tur,2016,1030136.8236541700
tur,2017,825829.3271064759
tur,2018,1294283.3900451700
tur,2019,981585.8602523800
tkm,2011,319999.9928474430
tkm,2012,99801.6670346260
tkm,2013,226847.1866846080
tkm,2014,207533.3148241040
tkm,2015,355648.0109691620
tkm,2016,807042.9563522340
tkm,2017,288441.8666362760
tkm,2018,778203.7854194640
tkm,2019,233954.9213647840
tuv,2011,109999.9994039540
tuv,2012,24923.5406517982
tuv,2013,89954.8232555389
tuv,2014,37848.8488495350
tuv,2015,95005.2291154861
tuv,2016,61419.4981753826
tuv,2017,60675.3006577492
tuv,2018,25436.6993904114
tuv,2019,72240.4196858406
uga,2011,1289999.9618530299
uga,2012,2006588.9358520501
uga,2013,1375765.4428482100
uga,2014,1436913.8479232800
uga,2015,2319881.2007904099
uga,2016,1726434.9460601800
uga,2017,1516763.5679245000
uga,2018,2059521.9135284401
uga,2019,1372714.1618728600
ukr,2011,540000.0214576720
ukr,2012,30562.1605366468
ukr,2013,162956.7593336110
ukr,2014,464562.4458789830
ukr,2015,748738.5869026179
ukr,2016,1422918.7965393099
ukr,2017,1384686.3508224499
ukr,2018,1888286.3521575900
ukr,2019,1507095.4561233500
ury,2017,380911.0820293430
uzb,2011,589999.9737739559
uzb,2012,32061.5693926811
uzb,2013,219654.9624204640
uzb,2014,460932.7018260960
uzb,2015,557885.4084014890
uzb,2016,782355.5469512939
uzb,2017,1071284.1749191300
uzb,2018,1121682.7630996699
uzb,2019,647962.9278182980
vut,2011,1100000.0238418600
vut,2012,866487.2646331789
vut,2013,1007732.1529388400
vut,2014,908725.1424789430
vut,2015,1055246.5915679899
vut,2016,868985.5933189390
vut,2017,1252077.8179168699
vut,2018,775434.1959953310
vut,2019,977988.0642890930
ven,2017,1115592.8373336799
ven,2018,961564.1236305240
ven,2019,799213.1114006040
vnm,2011,3650000.0953674298
vnm,2012,1929064.8698806800
vnm,2013,3896158.6952209501
vnm,2014,1817125.4396438601
vnm,2015,4571768.2838439904
vnm,2016,1926102.5190353401
vnm,2017,3734024.0478515602
vnm,2018,1959312.0813369800
vnm,2019,4611040.5921935998
pse,2011,560000.0023841860
pse,2012,361380.3386688230
pse,2013,407098.7701416020
pse,2014,520247.3998069760
pse,2015,1053780.4365158100
pse,2016,827655.6134223940
pse,2017,1119970.9177017200
pse,2018,1383713.4838104199
pse,2019,1838472.2471237199
yem,2011,1850000.0238418600
yem,2012,1745492.1007156400
yem,2013,1880188.2266998300
yem,2014,1489089.3697738601
yem,2015,3453515.7680511498
yem,2016,1218709.9456787100
yem,2017,1974568.7246322599
yem,2018,2812761.5451812702
yem,2019,1841950.1781463600
zmb,2011,1500000.0000000000
zmb,2012,1392369.2703247101
zmb,2013,1468418.8365936300
zmb,2014,1975955.8439254800
zmb,2015,1892559.6475601201
zmb,2016,1439335.5846404999
zmb,2017,1810472.2499847400
zmb,2018,1626235.4850769001
zmb,2019,959927.9761314390
zwe,2011,1320000.0524520900
zwe,2012,2074006.7958831801
zwe,2013,2033231.4968109101
zwe,2014,2387839.5557403602
zwe,2015,2664951.5628814702
zwe,2016,2532748.4607696501
zwe,2017,1389413.1183624300
zwe,2018,2529464.7216796898
zwe,2019,1623377.0847320601
