economy,year,sh_xpd_oopc_pc_cd
dza,2004,24.2740737000
dza,2005,28.4598780100
dza,2006,34.1981272500
dza,2007,42.6326256000
dza,2008,54.3461397800
dza,2009,57.3516324200
dza,2010,66.4480839500
dza,2011,80.3629162800
dza,2012,86.5784302600
dza,2013,91.8255654900
dza,2014,96.2795168700
dza,2015,82.6269054800
dza,2016,80.9558480200
dza,2017,84.4772599600
dza,2018,84.1325796400
dza,2019,83.6851850600
dza,2020,76.9270755700
and,2000,198.1492082500
and,2001,207.8275280800
and,2002,223.5940721500
and,2003,284.5475636600
and,2004,336.9483917700
and,2005,353.4633889900
and,2006,382.6250323500
and,2007,447.9583893300
and,2008,474.5206819700
and,2009,435.3982852100
and,2010,430.3420496400
and,2011,461.7352624100
and,2012,410.8981378700
and,2013,405.5788704300
and,2014,394.5662763200
and,2015,352.4502944200
and,2016,346.1465483800
and,2017,347.3046888200
and,2018,390.4320121500
and,2019,385.6565698400
and,2020,364.5619485800
ago,2000,3.5496333000
ago,2001,13.0427013600
ago,2002,14.4292102000
ago,2003,16.9155204700
ago,2004,23.3406517800
ago,2005,22.9495298900
ago,2006,21.3952230000
ago,2007,26.3519959500
ago,2008,29.3686173800
ago,2009,18.6155731400
ago,2010,18.6984785700
ago,2011,21.9369185500
ago,2012,21.4594108500
ago,2013,30.5051641300
ago,2014,35.1385274900
ago,2015,36.0855284400
ago,2016,33.1337701400
ago,2017,38.5060691400
ago,2018,30.4253718100
ago,2019,26.2858570100
ago,2020,18.8481535600
atg,2000,115.3731707900
atg,2001,129.9102684700
atg,2002,126.8677447400
atg,2003,142.1292056500
atg,2004,144.9136650100
atg,2005,173.0741496600
atg,2006,200.9130664000
atg,2007,231.4467658200
atg,2008,220.5583561000
atg,2009,153.4075138700
atg,2010,177.9515205700
atg,2011,184.0189299700
atg,2012,201.7017587900
atg,2013,196.8428308300
atg,2014,208.4244359100
atg,2015,184.6324580000
atg,2016,223.5997548700
atg,2017,208.6888372700
atg,2018,201.0723992600
atg,2019,194.4954073300
atg,2020,192.3584928500
arg,2000,205.1697923600
arg,2001,197.8818275700
arg,2002,66.7806592600
arg,2003,73.7273182300
arg,2004,85.7126242200
arg,2005,129.2317517000
arg,2006,147.0283158900
arg,2007,178.1092896200
arg,2008,224.8171604500
arg,2009,204.7249686300
arg,2010,262.4814802500
arg,2011,323.4050589400
arg,2012,355.3089940600
arg,2013,379.5228003900
arg,2014,346.3052359100
arg,2015,395.4824766400
arg,2016,339.8360286700
arg,2017,394.2306956900
arg,2018,312.3998166500
arg,2019,256.9761356900
arg,2020,209.1102323700
arm,2000,15.6969858100
arm,2001,15.9815134100
arm,2002,43.8374001200
arm,2003,49.9404994800
arm,2004,50.5709796300
arm,2005,59.3288270800
arm,2006,75.4935516500
arm,2007,98.1036008600
arm,2008,185.4113059700
arm,2009,181.3842825200
arm,2010,225.3201923400
arm,2011,254.5950858900
arm,2012,261.5676241800
arm,2013,327.9502907100
arm,2014,337.2538404100
arm,2015,302.7869529000
arm,2016,295.3509023700
arm,2017,353.3003542700
arm,2018,370.3364854800
arm,2019,465.9229727000
arm,2020,429.3645357200
aus,2000,343.6241940900
aus,2001,318.8133972800
aus,2002,351.3284065400
aus,2003,429.0488689800
aus,2004,530.5956706300
aus,2005,592.0610585000
aus,2006,630.8025178500
aus,2007,725.0116058400
aus,2008,782.0420449600
aus,2009,764.3872382500
aus,2010,982.6200694600
aus,2011,1132.9307268900
aus,2012,1210.3434600200
aus,2013,1140.9921715000
aus,2014,1094.2217300300
aus,2015,915.6669084700
aus,2016,924.2775059500
aus,2017,965.3108581200
aus,2018,951.3435157600
aus,2019,816.2151225600
aus,2020,812.5652528200
aut,2000,404.4087318600
aut,2001,421.4199550700
aut,2002,464.9349888500
aut,2003,583.8848483100
aut,2004,693.8360006800
aut,2005,711.7752386800
aut,2006,730.2443593300
aut,2007,842.2833645300
aut,2008,922.7344992200
aut,2009,889.7456591600
aut,2010,893.0256368000
aut,2011,968.4265784800
aut,2012,927.3733295700
aut,2013,1003.6803992600
aut,2014,1030.0796055100
aut,2015,880.6394356800
aut,2016,906.3380677000
aut,2017,945.9393771300
aut,2018,983.4009192700
aut,2019,942.3536978500
aut,2020,938.5254377600
aze,2000,13.0241756300
aze,2001,13.3111985800
aze,2002,14.7162804600
aze,2003,16.1962319500
aze,2004,17.7850573700
aze,2005,20.2443164700
aze,2006,27.9030636000
aze,2007,39.0536043200
aze,2008,57.0065913500
aze,2009,70.5010137300
aze,2010,82.6043622000
aze,2011,103.2124110000
aze,2012,132.0429821300
aze,2013,150.3922087800
aze,2014,171.0430963100
aze,2015,149.0496808300
aze,2016,108.2782604500
aze,2017,109.9388736500
aze,2018,120.8454493800
aze,2019,131.0070217600
aze,2020,124.6775201000
bhs,2000,257.4151511600
bhs,2001,279.5816143100
bhs,2002,292.0255092800
bhs,2003,301.7155033600
bhs,2004,316.1081602600
bhs,2005,346.2359375700
bhs,2006,364.7582139700
bhs,2007,383.4766155300
bhs,2008,392.3141358600
bhs,2009,377.3142127100
bhs,2010,392.3440034100
bhs,2011,396.6768440300
bhs,2012,429.0228770300
bhs,2013,427.9810708700
bhs,2014,450.6114170000
bhs,2015,473.7413431500
bhs,2016,474.7523837400
bhs,2017,504.4857730700
bhs,2018,525.2114365400
bhs,2019,506.2947962100
bhs,2020,402.3086718300
bhr,2000,117.0233432400
bhr,2001,117.4353426300
bhr,2002,127.1137627500
bhr,2003,178.7444708200
bhr,2004,169.3292867000
bhr,2005,158.5062441000
bhr,2006,158.1424092200
bhr,2007,208.0666483700
bhr,2008,207.0592758100
bhr,2009,223.6658097800
bhr,2010,231.7181116300
bhr,2011,241.4814873300
bhr,2012,276.3063803800
bhr,2013,299.1174319300
bhr,2014,293.7483738400
bhr,2015,293.7547252300
bhr,2016,311.0733647200
bhr,2017,351.5427180400
bhr,2018,314.7559125900
bhr,2019,307.1056695400
bhr,2020,294.7641613800
bgd,2000,5.3282140100
bgd,2001,5.5382921500
bgd,2002,5.9018189300
bgd,2003,6.4970953600
bgd,2004,7.0097595400
bgd,2005,7.5971496700
bgd,2006,8.1254773600
bgd,2007,9.5730086600
bgd,2008,10.8500246300
bgd,2009,12.3696789900
bgd,2010,14.3729409200
bgd,2011,15.8754303900
bgd,2012,16.3166329000
bgd,2013,19.0814434700
bgd,2014,21.4368883700
bgd,2015,24.3739673600
bgd,2016,28.2828301400
bgd,2017,29.6320380300
bgd,2018,31.6252692000
bgd,2019,34.3447644400
bgd,2020,37.4924615100
brb,2000,242.6971720800
brb,2001,242.0391612300
brb,2002,249.5674683500
brb,2003,288.1424101200
brb,2004,315.2062504200
brb,2005,336.5028274400
brb,2006,363.2661125900
brb,2007,384.1740406700
brb,2008,403.0309043400
brb,2009,423.3924881200
brb,2010,425.3676642900
brb,2011,492.0976519200
brb,2012,501.2174259400
brb,2013,518.9707522400
brb,2014,518.7063300900
brb,2015,505.4597982100
brb,2016,510.3983014700
brb,2017,534.7798835400
brb,2018,555.2060194300
brb,2019,547.2839040900
brb,2020,486.9495692400
blr,2000,8.8964300600
blr,2001,14.8099253800
blr,2002,19.2820109400
blr,2003,21.3097323500
blr,2004,26.3865019800
blr,2005,41.5752434600
blr,2006,52.6100882500
blr,2007,69.9519392500
blr,2008,101.3682620900
blr,2009,86.8944413400
blr,2010,97.0324371100
blr,2011,104.1714224500
blr,2012,109.3803471600
blr,2013,149.9991833300
blr,2014,152.8559416400
blr,2015,127.7900978100
blr,2016,77.6188524400
blr,2017,87.8529027700
blr,2018,87.0776510500
blr,2019,100.2552749100
blr,2020,101.0694903200
bel,2000,374.1867426300
bel,2001,368.2466022800
bel,2002,435.1039176900
bel,2003,584.0342001900
bel,2004,660.6443437800
bel,2005,681.4537737100
bel,2006,716.5078073300
bel,2007,835.9087111400
bel,2008,926.2879480900
bel,2009,912.4830220400
bel,2010,893.6910364400
bel,2011,966.3535451500
bel,2012,905.3747118400
bel,2013,965.3239851500
bel,2014,976.3955285800
bel,2015,829.4614603500
bel,2016,819.6984433000
bel,2017,852.7454203200
bel,2018,916.2401631200
bel,2019,945.7650313700
bel,2020,803.6276341900
blz,2000,50.9314590900
blz,2001,54.5586431700
blz,2002,56.8449007400
blz,2003,57.5702042400
blz,2004,57.8631485500
blz,2005,56.4266548400
blz,2006,55.3414175900
blz,2007,56.6602287000
blz,2008,57.4984163700
blz,2009,58.9280746900
blz,2010,59.7521114900
blz,2011,62.1738114200
blz,2012,62.5393386500
blz,2013,64.5243070900
blz,2014,65.3615146700
blz,2015,66.0969428800
blz,2016,70.1616925400
blz,2017,67.4028276700
blz,2018,66.4881739000
blz,2019,72.6381129700
blz,2020,60.9437985400
ben,2000,8.1731546700
ben,2001,8.2396787200
ben,2002,9.0448640300
ben,2003,11.2486319500
ben,2004,12.3148233100
ben,2005,12.0863300700
ben,2006,12.5682468000
ben,2007,13.3951250000
ben,2008,14.0266054200
ben,2009,13.8022924500
ben,2010,13.6133448900
ben,2011,14.8333163800
ben,2012,14.2102097300
ben,2013,14.6873751300
ben,2014,14.6927519600
ben,2015,12.2644574100
ben,2016,12.0397112900
ben,2017,12.4590099400
ben,2018,13.1798757000
ben,2019,12.5529680200
ben,2020,13.2253565800
btn,2000,3.5886851100
btn,2001,2.8539203300
btn,2002,3.7054249900
btn,2003,7.0963224700
btn,2004,7.4930209200
btn,2005,7.8396847800
btn,2006,7.9892701200
btn,2007,9.2382352300
btn,2008,8.8684059800
btn,2009,9.8541767500
btn,2010,11.8657378100
btn,2011,12.6376769000
btn,2012,17.1522102300
btn,2013,17.4671096000
btn,2014,18.3788166500
btn,2015,19.1059163600
btn,2016,19.5626585400
btn,2017,13.7576760400
btn,2018,13.3875022300
btn,2019,20.5160670200
btn,2020,20.6232526300
bol,2000,14.3942375800
bol,2001,14.8464358100
bol,2002,14.7521981800
bol,2003,14.8536641700
bol,2004,15.0890100200
bol,2005,16.5345587800
bol,2006,18.0472635900
bol,2007,19.5204516400
bol,2008,23.6091899700
bol,2009,26.8687912500
bol,2010,33.2746321900
bol,2011,38.7590680900
bol,2012,46.2568586400
bol,2013,54.1049159400
bol,2014,55.0742835700
bol,2015,53.2661361600
bol,2016,57.7017717200
bol,2017,53.3855066700
bol,2018,50.6777707500
bol,2019,57.3820112000
bol,2020,51.2848706100
bih,2000,44.7509595200
bih,2001,43.4651401700
bih,2002,45.7132863700
bih,2003,54.8203790100
bih,2004,94.8711279800
bih,2005,109.2802205200
bih,2006,126.7223773300
bih,2007,161.3072495400
bih,2008,201.9011711400
bih,2009,125.3840694400
bih,2010,122.1595360800
bih,2011,134.6135075200
bih,2012,129.8267000800
bih,2013,137.8365113000
bih,2014,142.3592477900
bih,2015,123.8882760500
bih,2016,128.5925394600
bih,2017,136.7933811600
bih,2018,154.7098919600
bih,2019,159.6742596700
bih,2020,170.7062747700
bwa,2000,21.4492618900
bwa,2001,18.6549624900
bwa,2002,17.5188210600
bwa,2003,22.9707858000
bwa,2004,24.8011264700
bwa,2005,23.2452487100
bwa,2006,20.7952506500
bwa,2007,20.0852648200
bwa,2008,18.3353091600
bwa,2009,17.7323529400
bwa,2010,18.9079627900
bwa,2011,19.0085148700
bwa,2012,17.2128964900
bwa,2013,15.8308032300
bwa,2014,14.9597324800
bwa,2015,12.8165726900
bwa,2016,12.2325035300
bwa,2017,13.3066388700
bwa,2018,21.4266859500
bwa,2019,18.3835974500
bwa,2020,16.8464781000
bra,2000,113.6605749400
bra,2001,101.5684752100
bra,2002,89.4361725600
bra,2003,88.7942498100
bra,2004,104.1113110200
bra,2005,137.6044066400
bra,2006,166.3291454900
bra,2007,198.7750794100
bra,2008,217.7742285600
bra,2009,224.5353093700
bra,2010,262.6376376700
bra,2011,301.2245589000
bra,2012,283.0784460900
bra,2013,275.5201269800
bra,2014,285.6260861700
bra,2015,193.3407579200
bra,2016,194.3726096500
bra,2017,229.3484479600
bra,2018,214.3122356500
bra,2019,211.5864089300
bra,2020,156.9070354500
brn,2000,80.3262860500
brn,2001,77.9523560600
brn,2002,77.5069936700
brn,2003,91.0782270100
brn,2004,104.4197096500
brn,2005,105.0820712300
brn,2006,95.5078757800
brn,2007,88.9388382600
brn,2008,78.6482174600
brn,2009,69.2630608600
brn,2010,65.1407621400
brn,2011,72.8646659800
brn,2012,76.7516989300
brn,2013,78.4869553600
brn,2014,57.6198995200
brn,2015,36.4261837500
brn,2016,33.9610196400
brn,2017,34.6287628500
brn,2018,36.6228314700
brn,2019,37.7306824600
brn,2020,38.7457846600
bgr,2000,38.1630164200
bgr,2001,52.3730456800
bgr,2002,58.9545669100
bgr,2003,74.5016803600
bgr,2004,91.3880230400
bgr,2005,104.0641544900
bgr,2006,125.4298171300
bgr,2007,153.8597350200
bgr,2008,194.1932677900
bgr,2009,203.7792844300
bgr,2010,209.1286458300
bgr,2011,247.1579335100
bgr,2012,266.7365709800
bgr,2013,229.1779820300
bgr,2014,243.5618815300
bgr,2015,221.6549181900
bgr,2016,243.2389090100
bgr,2017,270.8006083600
bgr,2018,279.5316086500
bgr,2019,271.9920739900
bgr,2020,313.4164449000
bfa,2000,3.1071218300
bfa,2001,3.2143297200
bfa,2002,3.2610336200
bfa,2003,3.8178203500
bfa,2004,5.2046556300
bfa,2005,5.3750003700
bfa,2006,6.3699939500
bfa,2007,7.4086538800
bfa,2008,8.9478954000
bfa,2009,9.6480775300
bfa,2010,9.9153635200
bfa,2011,11.1220345100
bfa,2012,10.9399358600
bfa,2013,14.2229703500
bfa,2014,13.0761343400
bfa,2015,11.6881614200
bfa,2016,12.4418290300
bfa,2017,13.6440692100
bfa,2018,13.9750093300
bfa,2019,14.2488995400
bfa,2020,18.7673408500
bdi,2000,3.5617086900
bdi,2001,3.5001924300
bdi,2002,3.3098286300
bdi,2003,3.0296929500
bdi,2004,3.5196160600
bdi,2005,4.4791378700
bdi,2006,5.7554045400
bdi,2007,6.4494666600
bdi,2008,6.4660912000
bdi,2009,6.6734226600
bdi,2010,7.0805534600
bdi,2011,6.0657990000
bdi,2012,4.6092601400
bdi,2013,4.3479751400
bdi,2014,5.7633526800
bdi,2015,5.6812979900
bdi,2016,5.4374738300
bdi,2017,5.7330356900
bdi,2018,5.2259855600
bdi,2019,5.1003427400
bdi,2020,4.9645489800
cpv,2000,14.8774369400
cpv,2001,14.6484447400
cpv,2002,16.0476235300
cpv,2003,20.1791551500
cpv,2004,21.9385105800
cpv,2005,23.2592938900
cpv,2006,26.4844852700
cpv,2007,28.7768813400
cpv,2008,30.6955132400
cpv,2009,30.9652429500
cpv,2010,40.1228244300
cpv,2011,39.4306512500
cpv,2012,41.1499527900
cpv,2013,43.9644204800
cpv,2014,46.6288648200
cpv,2015,38.6799063300
cpv,2016,41.4160848100
cpv,2017,44.9875049500
cpv,2018,46.6815037500
cpv,2019,46.5463828900
cpv,2020,40.8951711000
khm,2000,13.5830158000
khm,2001,14.1019815600
khm,2002,14.9447984100
khm,2003,15.5789960600
khm,2004,16.3197908500
khm,2005,19.8040317700
khm,2006,17.2878138900
khm,2007,15.0732383100
khm,2008,25.0305810500
khm,2009,28.1421740800
khm,2010,28.0817648600
khm,2011,39.4621175900
khm,2012,41.7346016700
khm,2013,44.1533869500
khm,2014,43.1387814700
khm,2015,41.5762056400
khm,2016,45.8871417600
khm,2017,46.6874829900
khm,2018,57.4359002500
khm,2019,74.2170595500
khm,2020,70.1560039800
cmr,2000,22.3189250600
cmr,2001,20.1289392700
cmr,2002,22.0503988400
cmr,2003,27.2522093700
cmr,2004,30.8519702400
cmr,2005,31.6741324300
cmr,2006,32.7296962100
cmr,2007,36.4643359400
cmr,2008,40.0917733300
cmr,2009,38.8469154100
cmr,2010,37.6342669900
cmr,2011,40.1965356200
cmr,2012,37.6737648000
cmr,2013,39.4737537800
cmr,2014,39.8667691000
cmr,2015,35.1944026800
cmr,2016,35.8544115000
cmr,2017,38.0023066100
cmr,2018,41.6951548600
cmr,2019,40.5602824700
cmr,2020,39.5969161300
can,2000,332.3813025800
can,2001,327.4001978100
can,2002,341.9305735000
can,2003,389.2580231700
can,2004,445.8327304700
can,2005,505.8044681300
can,2006,601.3247471600
can,2007,658.3878926800
can,2008,695.4348863200
can,2009,665.4739390200
can,2010,788.8899802000
can,2011,818.6936147400
can,2012,823.4289861700
can,2013,794.3437054300
can,2014,763.0077547900
can,2015,683.1091694100
can,2016,721.5264689800
can,2017,753.0549116100
can,2018,768.2069898000
can,2019,764.3404021700
can,2020,698.5311732100
can,2021,766.9725609600
caf,2000,4.6397546500
caf,2001,4.9551756600
caf,2002,5.2580273800
caf,2003,6.6943065600
caf,2004,7.5287663000
caf,2005,7.8068426700
caf,2006,8.4260752700
caf,2007,9.5892681300
caf,2008,10.9435274200
caf,2009,10.7632954800
caf,2010,9.7614666100
caf,2011,11.0941236400
caf,2012,11.9671538700
caf,2013,7.5951876400
caf,2014,8.3761871700
caf,2015,8.6407127600
caf,2016,11.1849812200
caf,2017,15.5957032600
caf,2018,20.4928310400
caf,2019,20.8387809700
caf,2020,21.7794446100
tcd,2000,5.8369798000
tcd,2001,6.9925480200
tcd,2002,12.0302512400
tcd,2003,8.8151981900
tcd,2004,14.6077605700
tcd,2005,18.1520275500
tcd,2006,22.2674773500
tcd,2007,22.8394659900
tcd,2008,26.2565265300
tcd,2009,23.4234244900
tcd,2010,24.6674820500
tcd,2011,23.5088601800
tcd,2012,22.2838021700
tcd,2013,23.4429678000
tcd,2014,24.3367220600
tcd,2015,19.8729900200
tcd,2016,20.0099309900
tcd,2017,18.0343838500
tcd,2018,20.7991863400
tcd,2019,19.1204536500
tcd,2020,20.7010367200
chl,2000,152.7398846300
chl,2001,139.3372408100
chl,2002,137.1698339800
chl,2003,149.5789760600
chl,2004,178.8571531800
chl,2005,212.7257631000
chl,2006,233.0484606400
chl,2007,254.6868784300
chl,2008,272.0206403200
chl,2009,255.3648521600
chl,2010,300.1129680200
chl,2011,343.1524628700
chl,2012,361.2905440900
chl,2013,398.1500314300
chl,2014,394.1114875600
chl,2015,391.0864133300
chl,2016,409.9672568100
chl,2017,455.5192686500
chl,2018,484.4954923900
chl,2019,449.1911636500
chl,2020,375.4908854300
chl,2021,426.9042842600
chn,2000,25.8500597100
chn,2001,28.6095061000
chn,2002,31.5231311500
chn,2003,34.4830125700
chn,2004,37.9313019400
chn,2005,42.2811094100
chn,2006,46.3576770400
chn,2007,50.7155506300
chn,2008,63.5718108400
chn,2009,71.8307205000
chn,2010,77.2522555800
chn,2011,96.5383886900
chn,2012,111.9418888600
chn,2013,125.8428621900
chn,2014,132.7337855100
chn,2015,138.1745488100
chn,2016,143.1899936100
chn,2017,158.8339697200
chn,2018,180.4692125400
chn,2019,190.1080505000
chn,2020,202.9819326800
col,2000,18.3850538800
col,2001,18.4953585300
col,2002,15.1414463000
col,2003,11.1279486600
col,2004,21.9028028300
col,2005,34.3341516100
col,2006,42.9305347200
col,2007,59.4849891600
col,2008,78.8617300700
col,2009,69.0736889300
col,2010,76.8821006600
col,2011,76.7725293900
col,2012,97.6057663000
col,2013,99.4720045400
col,2014,95.4936602600
col,2015,72.1675494200
col,2016,69.8233986400
col,2017,76.0925322900
col,2018,78.2499409400
col,2019,73.8138753800
col,2020,64.8495718600
com,2000,37.8938103800
com,2001,36.8189063100
com,2002,38.9426915300
com,2003,46.7078986000
com,2004,51.5224621400
com,2005,51.6644400400
com,2006,52.2594609200
com,2007,57.1665892600
com,2008,61.4768399000
com,2009,58.4043199300
com,2010,55.5903010100
com,2011,51.8463553100
com,2012,52.1794612300
com,2013,55.3879828700
com,2014,55.2094005700
com,2015,45.6429202300
com,2016,45.0038043700
com,2017,47.5778222700
com,2018,50.0542798400
com,2019,48.1026199500
com,2020,54.6789124500
cod,2000,9.8338716900
cod,2001,4.0922466700
cod,2002,3.0971786600
cod,2003,4.2689154000
cod,2004,5.8735742400
cod,2005,6.1644544600
cod,2006,7.3811860500
cod,2007,7.6515864200
cod,2008,7.8978535500
cod,2009,5.9863145000
cod,2010,4.6459253400
cod,2011,4.7675541900
cod,2012,5.4877637200
cod,2013,6.2567020400
cod,2014,7.2749092000
cod,2015,7.1612914300
cod,2016,7.4249322700
cod,2017,7.5231300300
cod,2018,7.4393676500
cod,2019,7.6446258100
cod,2020,8.4415941500
cog,2000,9.1943931900
cog,2001,9.3488173600
cog,2002,10.4973521300
cog,2003,13.2989445000
cog,2004,15.3899294200
cog,2005,16.1659865700
cog,2006,17.6078706500
cog,2007,20.7553498400
cog,2008,24.1446864000
cog,2009,24.6455424100
cog,2010,23.1269181000
cog,2011,24.5909664800
cog,2012,21.3185388200
cog,2013,22.1588624700
cog,2014,22.2909689000
cog,2015,18.7225093400
cog,2016,24.1969019400
cog,2017,24.0171217100
cog,2018,23.9607120700
cog,2019,24.8404778700
cog,2020,20.3558113800
cri,2000,78.2115589600
cri,2001,80.7214760000
cri,2002,84.7788996600
cri,2003,88.4104830100
cri,2004,93.0162655600
cri,2005,101.4396408600
cri,2006,111.8125493300
cri,2007,130.9570091600
cri,2008,150.7984468600
cri,2009,139.8286173900
cri,2010,166.0574312800
cri,2011,191.3481688600
cri,2012,190.2478967900
cri,2013,189.7255223300
cri,2014,200.8995511900
cri,2015,197.8223381200
cri,2016,193.3296351900
cri,2017,181.4679859700
cri,2018,202.2457212400
cri,2019,204.2440378400
cri,2020,193.3495937600
civ,2000,39.5725574700
civ,2001,40.2163991600
civ,2002,41.8231036200
civ,2003,46.4677904200
civ,2004,47.3733609100
civ,2005,43.8296636300
civ,2006,40.8116767100
civ,2007,40.9692616100
civ,2008,45.0546981200
civ,2009,43.4187772400
civ,2010,42.1221712400
civ,2011,42.8955640500
civ,2012,39.3264348900
civ,2013,40.1679184800
civ,2014,40.5626137000
civ,2015,26.6253904600
civ,2016,26.5657105200
civ,2017,26.9090004900
civ,2018,27.8810714400
civ,2019,27.4415924200
civ,2020,27.2490126400
hrv,2000,51.4338571600
hrv,2001,55.8795387300
hrv,2002,72.0036666700
hrv,2003,85.2362657700
hrv,2004,115.0033324900
hrv,2005,97.3671744900
hrv,2006,108.6498779900
hrv,2007,129.0282577300
hrv,2008,182.7115967600
hrv,2009,163.2474345300
hrv,2010,157.2054572200
hrv,2011,136.4906814400
hrv,2012,118.1629392300
hrv,2013,78.5934664300
hrv,2014,102.5342238900
hrv,2015,87.0718299500
hrv,2016,92.2811897000
hrv,2017,98.9872587700
hrv,2018,116.6765621300
hrv,2019,119.2433883400
hrv,2020,114.3657878800
cub,2000,29.3990765700
cub,2001,37.1483330800
cub,2002,41.4590766000
cub,2003,46.2800211800
cub,2004,45.5667332400
cub,2005,49.2792443700
cub,2006,55.2633378400
cub,2007,55.7947031800
cub,2008,53.9169177500
cub,2009,54.7717687900
cub,2010,55.9146727700
cub,2011,75.2810991200
cub,2012,78.9728532900
cub,2013,87.2228119800
cub,2014,83.2949024300
cub,2015,94.8153477500
cub,2016,101.2342475600
cub,2017,104.8833382400
cub,2018,108.7370646300
cub,2019,109.9231431600
cub,2020,105.8052766100
cyp,2000,419.5531733400
cyp,2001,431.8793860700
cyp,2002,469.9222988100
cyp,2003,545.6735371800
cyp,2004,641.9695171400
cyp,2005,680.7163445400
cyp,2006,712.3683200800
cyp,2007,826.7642434600
cyp,2008,1107.7984432000
cyp,2009,1051.1345487300
cyp,2010,881.6430818000
cyp,2011,874.9365769200
cyp,2012,804.7957308100
cyp,2013,816.3368450400
cyp,2014,845.3308665600
cyp,2015,696.3417478500
cyp,2016,735.7522993900
cyp,2017,793.7496831300
cyp,2018,896.4166425900
cyp,2019,656.5201438900
cyp,2020,314.5230102300
cze,2000,34.9693965700
cze,2001,41.3537743600
cze,2002,49.7826790300
cze,2003,66.4187026700
cze,2004,79.8946196900
cze,2005,94.5834785700
cze,2006,109.7192946500
cze,2007,151.3284567600
cze,2008,233.8210850200
cze,2009,217.0653133400
cze,2010,209.5366084000
cze,2011,227.8087577200
cze,2012,212.1550340600
cze,2013,211.1933217000
cze,2014,213.0501464600
cze,2015,190.4035263600
cze,2016,198.5577400400
cze,2017,221.8816298400
cze,2018,248.7209002500
cze,2019,254.0947306400
cze,2020,244.3142697000
dnk,2000,383.3038009400
dnk,2001,393.4141587500
dnk,2002,426.5056461100
dnk,2003,525.0842681800
dnk,2004,623.8254971800
dnk,2005,653.4940935700
dnk,2006,694.2023094600
dnk,2007,796.2958250500
dnk,2008,866.5188485900
dnk,2009,851.4136383900
dnk,2010,845.9456033100
dnk,2011,894.7714769400
dnk,2012,833.5574890700
dnk,2013,845.4878168300
dnk,2014,862.6360394100
dnk,2015,744.5131854000
dnk,2016,760.4893528200
dnk,2017,798.8875939900
dnk,2018,861.6158843500
dnk,2019,835.7817805500
dnk,2020,826.0168296700
dnk,2021,913.1039884700
dji,2000,15.8643159400
dji,2001,16.2687619500
dji,2002,16.2879199700
dji,2003,16.0480340000
dji,2004,15.6885196200
dji,2005,16.0933139800
dji,2006,16.7675422800
dji,2007,16.8341415100
dji,2008,15.7738546300
dji,2009,15.3323066500
dji,2010,14.9178203400
dji,2011,15.1853298000
dji,2012,15.0767823400
dji,2013,14.7685717400
dji,2014,15.0550943800
dji,2015,15.3543548100
dji,2016,16.1776330700
dji,2017,17.1486924800
dji,2018,18.7662825900
dji,2019,19.4609889300
dji,2020,16.6992230800
dma,2000,85.7474243800
dma,2001,95.4486846100
dma,2002,94.7603766300
dma,2003,97.4361346800
dma,2004,103.2988976000
dma,2005,105.6228490200
dma,2006,108.4048054100
dma,2007,126.1392000800
dma,2008,149.1736228400
dma,2009,149.7205295700
dma,2010,143.6847580600
dma,2011,143.0429183900
dma,2012,144.9967822900
dma,2013,136.8798914700
dma,2014,141.0750576200
dma,2015,135.7151606800
dma,2016,135.7732247700
dma,2017,115.5474079700
dma,2018,149.7812859200
dma,2019,149.8328449400
dma,2020,124.9932354400
dom,2000,76.8944365500
dom,2001,78.5792948000
dom,2002,82.2386511700
dom,2003,64.9257823700
dom,2004,65.8887981200
dom,2005,91.5732610900
dom,2006,89.2085463400
dom,2007,88.3071257400
dom,2008,95.8411010200
dom,2009,92.7725958100
dom,2010,98.8665678600
dom,2011,104.1439342000
dom,2012,102.0100933900
dom,2013,97.7149778600
dom,2014,97.3400074400
dom,2015,96.8613042200
dom,2016,97.0146083200
dom,2017,95.5177784700
dom,2018,94.8311003600
dom,2019,96.8180616800
dom,2020,87.2814021500
ecu,2000,30.7290052600
ecu,2001,43.5949620100
ecu,2002,61.2060257200
ecu,2003,82.3234953200
ecu,2004,91.6170915400
ecu,2005,105.9548860900
ecu,2006,116.1391146700
ecu,2007,105.8527513900
ecu,2008,125.5353165300
ecu,2009,125.7158256500
ecu,2010,134.3898402000
ecu,2011,156.5320630500
ecu,2012,165.7931670000
ecu,2013,156.4970198600
ecu,2014,142.1463750400
ecu,2015,166.5558979100
ecu,2016,146.6922674800
ecu,2017,150.4793931200
ecu,2018,151.4620801200
ecu,2019,150.4802265700
ecu,2020,161.8920514400
egy,2000,44.3897478700
egy,2001,44.9127682900
egy,2002,41.8226153200
egy,2003,33.7494340900
egy,2004,33.3092046900
egy,2005,39.3904943500
egy,2006,41.1021133300
egy,2007,45.3232547400
egy,2008,57.0817894500
egy,2009,61.1730198200
egy,2010,67.2744340500
egy,2011,71.8053428800
egy,2012,86.9177219800
egy,2013,82.6141661100
egy,2014,87.2052136000
egy,2015,103.1647698300
egy,2016,85.7094078600
egy,2017,60.9036152000
egy,2018,75.2723005200
egy,2019,90.8283265000
egy,2020,89.5080026900
slv,2000,70.3615111000
slv,2001,73.0136661500
slv,2002,74.5130466300
slv,2003,78.0384434500
slv,2004,82.5825473700
slv,2005,98.6058997600
slv,2006,89.3218482800
slv,2007,99.3659588700
slv,2008,105.7882767600
