economy,year,sh_xpd_oopc_pc_cd
arm,2012,264.3052368200
arm,2013,328.3799743700
arm,2014,334.6507263200
arm,2015,297.9268493700
arm,2016,288.2785034200
arm,2017,342.1585388200
arm,2018,355.8846130400
aus,2000,344.1042480500
aus,2001,319.7015380900
aus,2002,352.6770629900
aus,2003,430.6849670400
aus,2004,531.8076171900
aus,2005,591.8612670900
aus,2006,628.9809570300
aus,2007,722.0474243200
aus,2008,778.9476318400
aus,2009,761.2257690400
aus,2010,976.6098022500
aus,2011,1123.8339843800
aus,2012,1201.1126709000
aus,2013,1145.8082275400
aus,2014,1099.7947998000
aus,2015,920.9277343800
aus,2016,911.6848754900
aus,2017,952.4959716800
aus,2018,961.4019775400
aut,2000,404.4087524400
aut,2001,421.4199523900
aut,2002,464.9349975600
aut,2003,583.8848266600
aut,2004,693.8359985400
aut,2005,711.7752685500
aut,2006,730.2443847700
aut,2007,842.2833862300
aut,2008,922.7344970700
aut,2009,889.7456665000
aut,2010,893.0256347700
aut,2011,968.4265136700
aut,2012,927.3733520500
aut,2013,1003.6803588900
aut,2014,1030.0797119100
aut,2015,880.6394653300
aut,2016,906.3380737300
aut,2017,945.3342895500
aut,2018,978.2103881800
aze,2000,13.1327333500
aze,2001,13.4489440900
aze,2002,14.8851480500
aze,2003,16.3916549700
aze,2004,18.0109024000
aze,2005,20.5232105300
aze,2006,28.3337516800
aze,2007,39.7437286400
aze,2008,58.1556778000
aze,2009,72.0433807400
aze,2010,84.4767837500
aze,2011,105.6130981400
aze,2012,135.1910705600
aze,2013,154.0618591300
aze,2014,175.2942962600
aze,2015,152.7785034200
aze,2016,110.9496765100
aze,2017,112.4652862500
aze,2018,120.6866684000
bhs,2000,280.7020568800
bhs,2001,304.5336608900
bhs,2002,317.0288696300
bhs,2003,326.1525878900
bhs,2004,340.0922851600
bhs,2005,370.6907959000
bhs,2006,388.5934753400
bhs,2007,406.5240478500
bhs,2008,414.1328735400
bhs,2009,397.2293090800
bhs,2010,412.6055297900
bhs,2011,416.9443359400
bhs,2012,450.8254089400
bhs,2013,449.5229797400
bhs,2014,473.1011047400
bhs,2015,497.1514282200
bhs,2016,497.4222412100
bhs,2017,527.3013305700
bhs,2018,547.3693847700
bhr,2000,125.2692565900
bhr,2001,122.9425811800
bhr,2002,129.3924408000
bhr,2003,178.6408386200
bhr,2004,170.0652771000
bhr,2005,160.7803497300
bhr,2006,160.2152557400
bhr,2007,208.9931793200
bhr,2008,206.2609558100
bhr,2009,222.6044464100
bhr,2010,226.6358947800
bhr,2011,228.9981079100
bhr,2012,260.3639831500
bhr,2013,286.9812316900
bhr,2014,288.2649536100
bhr,2015,291.6757507300
bhr,2016,307.5539856000
bhr,2017,342.7800293000
bhr,2018,298.2892761200
bgd,2000,5.2299194300
bgd,2001,5.4472675300
bgd,2002,5.8182292000
bgd,2003,6.4109439800
bgd,2004,6.9295282400
bgd,2005,7.5277385700
bgd,2006,8.0275392500
bgd,2007,9.4241180400
bgd,2008,10.6146898300
bgd,2009,12.0509614900
bgd,2010,13.9815778700
bgd,2011,15.3916015600
bgd,2012,15.8276281400
bgd,2013,18.2755184200
bgd,2014,20.8019866900
bgd,2015,23.5910110500
bgd,2016,25.2883377100
bgd,2017,27.6438503300
bgd,2018,30.9590148900
brb,2000,236.5670623800
brb,2001,235.7119445800
brb,2002,243.2056274400
brb,2003,280.9684753400
brb,2004,307.4441528300
brb,2005,328.1658325200
brb,2006,354.0344543500
brb,2007,374.1719970700
brb,2008,392.5061645500
brb,2009,412.3785705600
brb,2010,414.1805725100
brb,2011,479.0547180200
brb,2012,487.9609069800
brb,2013,505.4057312000
brb,2014,505.3519592300
brb,2015,492.6321716300
brb,2016,497.6345825200
brb,2017,521.6173706100
brb,2018,541.7395019500
blr,2000,9.2432613400
blr,2001,15.3983240100
blr,2002,20.0525550800
blr,2003,22.1609611500
blr,2004,27.4376068100
blr,2005,43.1973419200
blr,2006,54.5881309500
blr,2007,72.5009918200
blr,2008,104.9603424100
blr,2009,89.8841171300
blr,2010,100.2342453000
blr,2011,107.3983764600
blr,2012,112.5942993200
blr,2013,154.2592163100
blr,2014,157.1021423300
blr,2015,131.3260040300
blr,2016,79.7756576500
blr,2017,90.2480621300
blr,2018,88.9001312300
bel,2000,374.1867675800
bel,2001,368.2466125500
bel,2002,435.1039123500
bel,2003,597.4295654300
bel,2004,674.5335693400
bel,2005,695.8457031300
bel,2006,729.3515625000
bel,2007,849.8666381800
bel,2008,942.5444946300
bel,2009,927.2288818400
bel,2010,906.3245849600
bel,2011,978.5596923800
bel,2012,916.7364502000
bel,2013,977.0427246100
bel,2014,988.4058837900
bel,2015,836.6407470700
bel,2016,819.9793701200
bel,2017,878.8537597700
bel,2018,936.0619506800
blz,2000,48.9154968300
blz,2001,52.4333381700
blz,2002,54.7958297700
blz,2003,56.0045509300
blz,2004,56.4833641100
blz,2005,55.4417152400
blz,2006,54.3422355700
blz,2007,56.1345138500
blz,2008,57.0453033400
blz,2009,58.6404380800
blz,2010,59.6858673100
blz,2011,62.1389312700
blz,2012,62.9277916000
blz,2013,64.5222320600
blz,2014,65.2874221800
blz,2015,66.7080001800
blz,2016,70.3874588000
blz,2017,67.5579299900
blz,2018,66.4353485100
ben,2000,8.3303718600
ben,2001,8.3972215700
ben,2002,9.2139596900
ben,2003,11.4560165400
ben,2004,12.5445137000
ben,2005,12.3394889800
ben,2006,12.8523387900
ben,2007,13.7008485800
ben,2008,14.3645677600
ben,2009,14.1538133600
ben,2010,13.9780502300
ben,2011,15.2496624000
ben,2012,14.6262216600
ben,2013,15.1338720300
ben,2014,15.1612348600
ben,2015,12.6782589000
ben,2016,13.1007785800
ben,2017,13.2774534200
ben,2018,13.7832851400
btn,2000,3.5655264900
btn,2001,2.8520009500
btn,2002,3.7236511700
btn,2003,7.1730461100
btn,2004,7.6241107000
btn,2005,8.0159244500
btn,2006,8.1818838100
btn,2007,9.4707975400
btn,2008,9.1077261000
btn,2009,10.1353454600
btn,2010,12.2121610600
btn,2011,13.0028362300
btn,2012,17.6305217700
btn,2013,17.9258117700
btn,2014,18.8210506400
btn,2015,19.5100975000
btn,2016,19.9092826800
btn,2017,13.9525098800
btn,2018,13.5242996200
bol,2000,14.6924266800
bol,2001,15.1334056900
bol,2002,15.0184097300
bol,2003,15.1064367300
bol,2004,15.3339872400
bol,2005,16.7943935400
bol,2006,18.3300457000
bol,2007,19.8323249800
bol,2008,23.9956703200
bol,2009,27.3214721700
bol,2010,33.8530616800
bol,2011,39.4546775800
bol,2012,47.1127624500
bol,2013,55.1363334700
bol,2014,56.1569480900
bol,2015,54.3459701500
bol,2016,58.9110717800
bol,2017,54.5429878200
bol,2018,51.8105125400
bih,2000,44.7509613000
bih,2001,43.4651413000
bih,2002,45.7132835400
bih,2003,54.8203773500
bih,2004,104.4148635900
bih,2005,118.8277130100
bih,2006,136.5716705300
bih,2007,171.8140258800
bih,2008,212.0718994100
bih,2009,130.1435089100
bih,2010,125.6414108300
bih,2011,137.6272430400
bih,2012,132.3260955800
bih,2013,140.8086853000
bih,2014,145.9904785200
bih,2015,127.3221893300
bih,2016,132.1945190400
bih,2017,140.4058837900
bih,2018,158.2571868900
bwa,2000,22.5410919200
bwa,2001,19.6268997200
bwa,2002,18.4487838700
bwa,2003,24.1954231300
bwa,2004,26.1153755200
bwa,2005,24.4562873800
bwa,2006,21.8463401800
bwa,2007,21.0653801000
bwa,2008,19.2128219600
bwa,2009,18.5992202800
bwa,2010,19.9028816200
bwa,2011,20.1274261500
bwa,2012,20.5135974900
bwa,2013,17.0184116400
bwa,2014,16.1899471300
bwa,2015,13.9313316300
bwa,2016,13.3226404200
bwa,2017,14.4939937600
bwa,2018,16.0102291100
bra,2000,114.3650665300
bra,2001,102.1507415800
bra,2002,89.9040145900
bra,2003,89.1947479200
bra,2004,104.5161819500
bra,2005,138.0999145500
bra,2006,166.9066467300
bra,2007,199.4535827600
bra,2008,218.5022277800
bra,2009,225.2660980200
bra,2010,263.4962768600
bra,2011,302.2475280800
bra,2012,284.0591430700
bra,2013,276.4600830100
bra,2014,286.6063842800
bra,2015,222.3813018800
bra,2016,219.6421508800
bra,2017,256.7910156300
bra,2018,233.6785583500
brn,2000,80.5098877000
brn,2001,78.1161499000
brn,2002,77.6592025800
brn,2003,91.2719650300
brn,2004,104.7182083100
brn,2005,105.5435714700
brn,2006,96.1643524200
brn,2007,89.8362579300
brn,2008,79.7151107800
brn,2009,70.4186325100
brn,2010,66.3821563700
brn,2011,74.3116378800
brn,2012,78.2223281900
brn,2013,79.9000930800
brn,2014,58.5883178700
brn,2015,36.9994316100
brn,2016,34.4621009800
brn,2017,35.1022148100
brn,2018,37.0835304300
bgr,2000,38.1540069600
bgr,2001,52.3730468800
bgr,2002,58.9545669600
bgr,2003,74.5016784700
bgr,2004,91.3880233800
bgr,2005,104.0641555800
bgr,2006,125.4298172000
bgr,2007,153.8597259500
bgr,2008,194.1932830800
bgr,2009,203.7792816200
bgr,2010,209.1286468500
bgr,2011,247.1579284700
bgr,2012,266.7365722700
bgr,2013,229.1779937700
bgr,2014,243.5618896500
bgr,2015,221.6549377400
bgr,2016,243.2389068600
bgr,2017,270.6556091300
bgr,2018,279.5315856900
bfa,2000,3.1728172300
bfa,2001,3.2935724300
bfa,2002,3.3352608700
bfa,2003,3.9224352800
bfa,2004,5.3609523800
bfa,2005,5.5546798700
bfa,2006,6.5884871500
bfa,2007,7.6610636700
bfa,2008,9.2201280600
bfa,2009,9.9323921200
bfa,2010,10.2304649400
bfa,2011,11.4671440100
bfa,2012,11.2987146400
bfa,2013,14.6883363700
bfa,2014,13.4922599800
bfa,2015,12.0753021200
bfa,2016,12.8528928800
bfa,2017,14.0660677000
bfa,2018,14.4216804500
bdi,2000,3.5219469100
bdi,2001,3.4681081800
bdi,2002,3.2825884800
bdi,2003,3.0085096400
bdi,2004,3.5140903000
bdi,2005,4.4937415100
bdi,2006,5.7934875500
bdi,2007,6.5170569400
bdi,2008,6.5870461500
bdi,2009,6.9211220700
bdi,2010,7.4486384400
bdi,2011,6.4025430700
bdi,2012,4.8831892000
bdi,2013,4.6256566000
bdi,2014,6.1442546800
bdi,2015,5.9984197600
bdi,2016,5.6528019900
bdi,2017,6.0044841800
bdi,2018,6.1511378300
cpv,2000,15.9219789500
cpv,2001,15.6654100400
cpv,2002,17.1446342500
cpv,2003,21.5317707100
cpv,2004,23.3782501200
cpv,2005,24.7559967000
cpv,2006,28.1618309000
cpv,2007,30.5742988600
cpv,2008,32.5782890300
cpv,2009,32.8082847600
cpv,2010,42.4486923200
cpv,2011,41.6963501000
cpv,2012,43.4817047100
cpv,2013,46.3864059400
cpv,2014,49.1304817200
cpv,2015,40.7013130200
cpv,2016,43.5407867400
cpv,2017,49.3706626900
cpv,2018,54.4885520900
khm,2000,13.5527515400
khm,2001,14.0471410800
khm,2002,14.8892631500
khm,2003,15.5437421800
khm,2004,16.3197917900
khm,2005,19.8040294600
khm,2006,17.2882671400
khm,2007,15.0732383700
khm,2008,25.1388492600
khm,2009,28.2662487000
khm,2010,28.1824588800
khm,2011,39.5502090500
khm,2012,41.7520713800
khm,2013,44.0750808700
khm,2014,42.9589157100
khm,2015,41.2978591900
khm,2016,45.4747047400
khm,2017,49.5907669100
khm,2018,52.0934448200
cmr,2000,21.6573925000
cmr,2001,19.5612964600
cmr,2002,21.3516578700
cmr,2003,26.4684200300
cmr,2004,29.9938716900
cmr,2005,30.8433876000
cmr,2006,31.8530483200
cmr,2007,35.4860153200
cmr,2008,38.9437866200
cmr,2009,37.7710342400
cmr,2010,36.7414245600
cmr,2011,39.2654266400
cmr,2012,36.8822860700
cmr,2013,38.6681022600
cmr,2014,39.1427421600
cmr,2015,34.7488136300
cmr,2016,35.5082244900
cmr,2017,37.6416435200
cmr,2018,40.9181861900
can,2000,333.4128418000
can,2001,328.7009887700
can,2002,343.5113220200
can,2003,390.8824462900
can,2004,447.1804504400
can,2005,506.6160278300
can,2006,591.5092773400
can,2007,645.1629638700
can,2008,679.8615112300
can,2009,649.6744995100
can,2010,768.9192504900
can,2011,776.9028320300
can,2012,779.1833496100
can,2013,758.2908325200
can,2014,757.1396484400
can,2015,657.2716674800
can,2016,699.2752075200
can,2017,725.7622680700
can,2018,735.6852417000
caf,2000,4.9007186900
caf,2001,5.1005649600
caf,2002,5.2831578300
caf,2003,6.4332160900
caf,2004,7.4647598300
caf,2005,7.6511273400
caf,2006,8.2969274500
caf,2007,9.6291141500
caf,2008,11.1053991300
caf,2009,10.8349704700
caf,2010,10.7700986900
caf,2011,11.6480426800
caf,2012,11.2339353600
caf,2013,8.0704479200
caf,2014,10.4443521500
caf,2015,9.2642221500
caf,2016,12.0801429700
caf,2017,16.9135799400
caf,2018,22.3633213000
tcd,2000,5.7552266100
tcd,2001,6.8743314700
tcd,2002,11.7336130100
tcd,2003,8.6288433100
tcd,2004,14.3999404900
tcd,2005,17.9801559400
tcd,2006,22.0530071300
tcd,2007,22.6083755500
tcd,2008,25.9520988500
tcd,2009,23.2003288300
tcd,2010,24.5250682800
tcd,2011,23.3959312400
tcd,2012,22.2330570200
tcd,2013,23.4298057600
tcd,2014,24.3640461000
tcd,2015,19.9062442800
tcd,2016,19.2326316800
tcd,2017,17.1166572600
tcd,2018,18.0990333600
chl,2000,152.8339233400
chl,2001,139.4078826900
chl,2002,137.2518768300
chl,2003,149.6682586700
chl,2004,178.8905944800
chl,2005,212.6283569300
chl,2006,232.7644805900
chl,2007,254.1529235800
chl,2008,271.2587585400
chl,2009,254.5673065200
chl,2010,299.0862121600
chl,2011,341.9577026400
chl,2012,360.0743103000
chl,2013,396.7546386700
chl,2014,392.5169372600
chl,2015,388.9267883300
chl,2016,407.1487121600
chl,2017,453.0071106000
chl,2018,483.7786865200
chn,2000,25.3202266700
chn,2001,28.0283412900
chn,2002,30.8859386400
chn,2003,33.7900962800
chn,2004,37.1782302900
chn,2005,41.4585762000
chn,2006,45.4806098900
chn,2007,49.7931480400
chn,2008,62.4727020300
chn,2009,70.6674423200
chn,2010,76.0885543800
chn,2011,95.1776428200
chn,2012,110.5148849500
chn,2013,124.4158935500
chn,2014,131.3808441200
chn,2015,136.8847351100
chn,2016,141.9586792000
chn,2017,157.6328582800
chn,2018,179.1320037800
col,2000,18.1926040600
col,2001,18.3032684300
col,2002,14.9853811300
col,2003,11.0136261000
col,2004,21.6801681500
col,2005,33.9905624400
col,2006,42.5052261400
col,2007,58.8988990800
col,2008,78.0782547000
col,2009,68.4004898100
col,2010,76.1908645600
col,2011,76.1776046800
col,2012,96.9844436600
col,2013,98.9209747300
col,2014,94.9045562700
col,2015,71.5586624100
col,2016,69.0275573700
col,2017,75.2241516100
col,2018,77.6447372400
com,2000,37.5025787400
com,2001,36.2792930600
com,2002,38.2293167100
com,2003,45.6602783200
com,2004,50.1357269300
com,2005,50.0642318700
com,2006,50.4435081500
com,2007,54.9640617400
com,2008,58.8802299500
com,2009,55.7359848000
com,2010,52.8766021700
com,2011,55.4114990200
com,2012,51.0458984400
com,2013,52.6458129900
com,2014,52.5519790600
com,2015,43.8144531300
com,2016,44.3431701700
com,2017,45.8585624700
com,2018,48.6250534100
cod,2000,10.1492033000
cod,2001,4.2340483700
cod,2002,3.2083683000
cod,2003,4.4166808100
cod,2004,6.0668988200
cod,2005,6.3629770300
cod,2006,7.6164836900
cod,2007,7.8918848000
cod,2008,8.1382141100
cod,2009,6.1609382600
cod,2010,4.7607245400
cod,2011,4.9051795000
cod,2012,5.6449623100
cod,2013,6.4381537400
cod,2014,7.4998645800
cod,2015,7.3883447600
cod,2016,7.6754274400
cod,2017,7.7912635800
cod,2018,7.7024993900
cog,2000,9.1909685100
cog,2001,9.4456291200
cog,2002,10.5135841400
cog,2003,13.3381881700
cog,2004,15.5047626500
cog,2005,16.3828697200
cog,2006,17.9125003800
cog,2007,21.1568622600
cog,2008,24.5156250000
cog,2009,25.2089920000
cog,2010,23.9918098400
cog,2011,25.6170139300
cog,2012,22.2796154000
cog,2013,23.1363964100
cog,2014,23.2382717100
cog,2015,19.5177154500
cog,2016,25.1796741500
cog,2017,24.9030628200
cog,2018,24.8472805000
cri,2000,78.5435714700
cri,2001,81.1046371500
cri,2002,85.2274627700
cri,2003,88.9318771400
cri,2004,93.6248550400
cri,2005,102.1588668800
cri,2006,112.6554870600
cri,2007,132.0092468300
cri,2008,152.1092681900
cri,2009,141.1396942100
cri,2010,167.6853485100
cri,2011,193.2826995800
cri,2012,192.2199096700
cri,2013,191.7030639600
cri,2014,202.9478607200
cri,2015,199.7581176800
cri,2016,195.1392822300
cri,2017,183.0769195600
cri,2018,203.9161834700
civ,2000,21.6138973200
civ,2001,17.7079868300
civ,2002,15.7366514200
civ,2003,21.3423767100
civ,2004,26.5616436000
civ,2005,30.0853557600
civ,2006,34.3066406300
civ,2007,42.2948265100
civ,2008,46.3353347800
civ,2009,44.5783729600
civ,2010,43.2843284600
civ,2011,43.9278183000
civ,2012,40.1747245800
civ,2013,40.8505706800
civ,2014,41.1308784500
civ,2015,27.0393486000
civ,2016,26.9832973500
civ,2017,27.2934837300
civ,2018,28.3396282200
hrv,2000,51.4338569600
hrv,2001,55.8795394900
hrv,2002,72.0036697400
hrv,2003,85.2362670900
hrv,2004,115.0033340500
hrv,2005,97.3671722400
hrv,2006,108.6498794600
hrv,2007,129.0282592800
hrv,2008,182.7115936300
hrv,2009,163.2474365200
hrv,2010,157.2054595900
hrv,2011,136.4906768800
hrv,2012,118.1629409800
hrv,2013,78.5934677100
hrv,2014,102.5342254600
hrv,2015,87.0645523100
hrv,2016,92.2807693500
hrv,2017,98.9872512800
hrv,2018,106.2747497600
cub,2000,29.3445434600
cub,2001,37.0633506800
cub,2002,41.3495025600
cub,2003,46.1565170300
cub,2004,45.4651908900
cub,2005,49.2115593000
cub,2006,55.2603035000
cub,2007,55.8877601600
cub,2008,54.1071090700
cub,2009,55.0472984300
cub,2010,56.2363662700
cub,2011,75.6967392000
cub,2012,79.3389587400
cub,2013,87.5232009900
cub,2014,83.4799728400
cub,2015,94.9418869000
cub,2016,101.2959365800
cub,2017,104.8569870000
cub,2018,108.6422195400
cyp,2000,419.5531616200
cyp,2001,431.8793640100
cyp,2002,469.9222717300
cyp,2003,545.6735229500
cyp,2004,641.9695434600
cyp,2005,680.7163085900
cyp,2006,712.3683471700
cyp,2007,826.7642822300
cyp,2008,1107.7983398400
cyp,2009,1051.1345214800
cyp,2010,881.6431274400
cyp,2011,874.9365844700
cyp,2012,804.7957763700
cyp,2013,816.3368530300
cyp,2014,845.3308715800
cyp,2015,722.8466796900
cyp,2016,775.5577392600
cyp,2017,810.6812744100
cyp,2018,872.4307251000
cze,2000,34.9693946800
cze,2001,41.3537750200
cze,2002,49.7826767000
cze,2003,66.4187011700
cze,2004,79.8946228000
cze,2005,94.5834808300
cze,2006,109.7192916900
cze,2007,151.3284606900
cze,2008,233.8210907000
cze,2009,217.0653228800
cze,2010,209.5366058300
cze,2011,227.8087616000
cze,2012,212.1550293000
cze,2013,211.1933136000
cze,2014,213.0501403800
cze,2015,190.4035339400
cze,2016,198.5577240000
cze,2017,218.5697937000
cze,2018,250.5476379400
dnk,2000,383.3038024900
dnk,2001,393.4141845700
dnk,2002,426.5056457500
dnk,2003,525.0842895500
dnk,2004,623.8255004900
dnk,2005,653.4940795900
dnk,2006,694.2023315400
dnk,2007,796.2958374000
dnk,2008,866.5187988300
dnk,2009,851.4136352500
dnk,2010,864.8024902300
dnk,2011,913.9344482400
dnk,2012,850.0858154300
dnk,2013,861.2733154300
dnk,2014,878.9243774400
dnk,2015,747.9187011700
dnk,2016,763.1747436500
dnk,2017,796.8518676800
dnk,2018,855.7446899400
dji,2000,16.4048233000
dji,2001,16.9895343800
dji,2002,17.2078437800
dji,2003,17.0360870400
dji,2004,16.6394653300
dji,2005,17.0714912400
dji,2006,17.8729839300
dji,2007,18.0828285200
dji,2008,17.0593242600
dji,2009,16.6895427700
dji,2010,16.3205013300
dji,2011,16.6641788500
dji,2012,16.5730991400
dji,2013,16.2476062800
dji,2014,16.5693626400
dji,2015,16.9044437400
dji,2016,17.8170490300
dji,2017,18.8949699400
dji,2018,20.4701709700
dma,2000,84.1420517000
dma,2001,93.3817520100
dma,2002,92.6232910200
dma,2003,95.1322784400
dma,2004,100.6453170800
dma,2005,102.7566757200
dma,2006,105.3757629400
dma,2007,122.5400543200
dma,2008,144.8665161100
dma,2009,145.3578949000
dma,2010,139.3809814500
dma,2011,138.6577911400
dma,2012,140.7540435800
dma,2013,132.6443176300
dma,2014,137.6734466600
dma,2015,135.3169250500
dma,2016,135.1276092500
dma,2017,113.9096527100
dma,2018,158.9072723400
dom,2000,77.5250244100
dom,2001,79.2230072000
dom,2002,82.8996353100
dom,2003,65.4358902000
dom,2004,66.3930587800
dom,2005,92.2528305100
dom,2006,89.8422088600
dom,2007,94.4601593000
dom,2008,104.8227233900
dom,2009,109.7755203200
dom,2010,136.1233062700
dom,2011,142.1883850100
dom,2012,154.1341247600
dom,2013,151.6784515400
dom,2014,161.4719390900
dom,2015,171.5701904300
dom,2016,189.3075103800
dom,2017,198.4902343800
dom,2018,206.5156860400
ecu,2000,30.5966587100
ecu,2001,43.3615531900
ecu,2002,60.8667488100
ecu,2003,81.9017486600
ecu,2004,91.2006912200
ecu,2005,105.5269851700
ecu,2006,115.7234191900
ecu,2007,112.3347396900
ecu,2008,128.8548126200
ecu,2009,138.5502471900
ecu,2010,156.8171081500
ecu,2011,185.8450317400
ecu,2012,210.2222290000
ecu,2013,219.6406555200
ecu,2014,230.8197631800
ecu,2015,230.7547149700
ecu,2016,203.0305328400
ecu,2017,202.1443481400
ecu,2018,205.6910553000
egy,2000,46.0276832600
egy,2001,46.6423721300
egy,2002,43.5243721000
egy,2003,35.2033042900
egy,2004,34.8137817400
egy,2005,41.2429580700
egy,2006,43.1103401200
egy,2007,47.6328811600
egy,2008,60.0985183700
egy,2009,64.4650421100
egy,2010,70.9251937900
egy,2011,75.7730636600
egy,2012,91.7634811400
egy,2013,87.2616653400
egy,2014,92.1888961800
egy,2015,109.0585861200
egy,2016,90.5526199300
egy,2017,64.2801284800
egy,2018,78.1660156300
slv,2000,92.3248214700
slv,2001,92.5550003100
slv,2002,91.7311248800
slv,2003,90.3073196400
slv,2004,88.8865585300
slv,2005,87.4648590100
slv,2006,68.4697952300
slv,2007,75.3264236500
slv,2008,77.7678451500
slv,2009,79.5974350000
slv,2010,80.4570159900
slv,2011,81.3540649400
slv,2012,82.9079132100
slv,2013,76.4700012200
slv,2014,77.9415817300
slv,2015,78.6944046000
slv,2016,79.6749115000
slv,2017,82.3447189300
slv,2018,83.0638885500
gnq,2000,31.9762477900
gnq,2001,45.5577163700
gnq,2002,61.8654136700
gnq,2003,89.4122772200
gnq,2004,113.4718017600
gnq,2005,127.1566848800
gnq,2006,140.3357543900
gnq,2007,176.9257965100
gnq,2008,321.9581909200
gnq,2009,177.5304718000
gnq,2010,207.9201355000
gnq,2011,216.0457153300
gnq,2012,133.4894104000
gnq,2013,274.0154113800
gnq,2014,316.3442993200
gnq,2015,253.6732330300
gnq,2016,216.1533966100
gnq,2017,222.9275817900
gnq,2018,236.7758789100
eri,2000,8.7697410600
eri,2001,8.1171236000
eri,2002,7.0023789400
eri,2003,7.3969373700
eri,2004,7.7734813700
eri,2005,7.2744250300
eri,2006,7.5890288400
eri,2007,7.9224271800
eri,2008,6.4593992200
eri,2009,10.3282394400
eri,2010,11.7545738200
eri,2011,12.0977315900
eri,2012,13.6452465100
eri,2013,14.4581937800
eri,2014,16.5472393000
eri,2015,11.2309503600
eri,2016,13.7040453000
eri,2017,10.0655489000
eri,2018,11.5702190400
est,2000,42.7072830200
est,2001,41.3205108600
est,2002,51.4959068300
est,2003,71.6016540500
est,2004,101.9243469200
est,2005,118.7713241600
est,2006,139.1148529100
est,2007,188.6183319100
est,2008,215.2330169700
est,2009,195.8296203600
est,2010,203.0625610400
est,2011,219.0010986300
est,2012,218.0390167200
est,2013,258.7477417000
est,2014,280.2755737300
est,2015,253.5678710900
est,2016,269.5879211400
est,2017,335.9333190900
est,2018,383.1230163600
swz,2000,14.7616357800
swz,2001,13.9681081800
swz,2002,13.1060962700
swz,2003,20.6367492700
swz,2004,26.9344940200
swz,2005,30.1279888200
swz,2006,30.8358936300
swz,2007,32.0225791900
swz,2008,29.2977829000
swz,2009,30.4682292900
swz,2010,37.4433670000
swz,2011,39.9265937800
swz,2012,37.2067451500
swz,2013,33.2182350200
swz,2014,30.9215107000
swz,2015,27.4276542700
swz,2016,24.7306575800
swz,2017,28.6748275800
swz,2018,30.5410823800
eth,2000,1.9361189600
eth,2001,1.9408712400
eth,2002,1.9702664600
eth,2003,2.0128631600
eth,2004,2.0503661600
eth,2005,2.0852592000
eth,2006,3.3586390000
eth,2007,4.4330053300
eth,2008,5.1758942600
eth,2009,6.4959249500
eth,2010,7.0649390200
eth,2011,7.0324187300
eth,2012,8.7138166400
eth,2013,8.4314765900
eth,2014,8.5689201400
eth,2015,8.7876586900
eth,2016,8.8846817000
eth,2017,8.5745382300
eth,2018,8.5921678500
fji,2000,8.3473758700
fji,2001,8.4594812400
fji,2002,8.9991331100
fji,2003,11.7495098100
fji,2004,15.2462797200
fji,2005,15.6063633000
fji,2006,19.5015163400
fji,2007,23.4830551100
fji,2008,23.7296638500
fji,2009,31.6748180400
fji,2010,30.2413730600
fji,2011,37.6792640700
fji,2012,40.2613906900
fji,2013,37.8375282300
fji,2014,37.5710907000
fji,2015,37.6831970200
fji,2016,38.2526321400
fji,2017,30.3208198500
fji,2018,30.4405651100
fin,2000,372.5981445300
fin,2001,383.2278442400
fin,2002,426.1480102500
fin,2003,530.1458740200
fin,2004,602.9327392600
fin,2005,632.1030883800
fin,2006,641.2063598600
fin,2007,743.2061157200
fin,2008,832.2959594700
fin,2009,796.2783813500
fin,2010,799.0933837900
fin,2011,856.0386962900
fin,2012,798.4520874000
fin,2013,870.5229492200
fin,2014,868.2343750000
fin,2015,768.8425293000
fin,2016,791.5506591800
fin,2017,806.3051147500
fin,2018,832.2702026400
fra,2000,157.2423095700
fra,2001,160.8519134500
fra,2002,174.8629760700
fra,2003,221.7637329100
fra,2004,250.6201629600
fra,2005,263.4417114300
fra,2006,356.6577453600
fra,2007,410.7838134800
fra,2008,482.0428466800
fra,2009,481.5192260700
fra,2010,470.0508117700
fra,2011,505.0214538600
fra,2012,470.0312805200
fra,2013,486.8042297400
fra,2014,491.7836303700
fra,2015,408.2053222700
fra,2016,407.6750183100
fra,2017,421.9073181200
fra,2018,433.7547302200
gab,2000,67.8171234100
gab,2001,63.8906593300
gab,2002,74.2249832200
gab,2003,87.2095336900
gab,2004,95.3296661400
gab,2005,104.0550231900
gab,2006,114.2165832500
gab,2007,134.0960693400
gab,2008,148.3005371100
gab,2009,150.5861816400
gab,2010,55.8212509200
gab,2011,76.5718002300
gab,2012,66.5380477900
gab,2013,78.6363372800
gab,2014,68.7581176800
gab,2015,50.8158836400
gab,2016,48.9146575900
gab,2017,50.4541358900
gab,2018,50.4740562400
gmb,2000,6.6315031100
gmb,2001,5.2862172100
gmb,2002,5.1754665400
gmb,2003,3.6110608600
gmb,2004,3.4308323900
gmb,2005,4.1259732200
gmb,2006,4.6979508400
gmb,2007,5.8265991200
gmb,2008,7.0816130600
gmb,2009,6.3255906100
gmb,2010,6.3931498500
gmb,2011,6.4088840500
gmb,2012,6.1659288400
gmb,2013,5.7301588100
gmb,2014,4.9738850600
gmb,2015,4.9138565100
gmb,2016,6.6532764400
gmb,2017,6.0956521000
gmb,2018,6.4998135600
geo,2000,41.9926605200
geo,2001,42.2109680200
geo,2002,49.4088859600
geo,2003,61.5719833400
geo,2004,80.1313858000
