economy,year,sh_xpd_oopc_pc_cd
wld,2016,182.5975368891
wld,2017,188.3760792314
wld,2018,196.7660499087
wld,2019,198.7248608836
wld,2020,193.4399909596
wld,2021,215.9849380782
afg,2002,14.5203300900
afg,2003,15.3331607600
afg,2004,18.1138096300
afg,2005,19.8270775800
afg,2006,22.2176466300
afg,2007,25.5750332400
afg,2008,30.1386571600
afg,2009,31.4848611000
afg,2010,36.7965459600
afg,2011,38.3586399500
afg,2012,39.1898332400
afg,2013,40.5669403100
afg,2014,43.9720530400
afg,2015,47.0752621100
afg,2016,46.7139328000
afg,2017,50.5048086000
afg,2018,54.3731671300
afg,2019,57.0254275400
afg,2020,60.0666712400
afg,2021,62.7902847800
alb,2000,33.7570143900
alb,2001,36.2511237100
alb,2002,40.1730083200
alb,2003,53.0573256600
alb,2004,66.7668328900
alb,2005,75.0156677500
alb,2006,81.8196875100
alb,2007,105.0333258000
alb,2008,135.1886409900
alb,2009,135.3667561800
alb,2010,153.1061633600
alb,2011,164.4291570200
alb,2012,152.6849316200
alb,2013,160.5106786000
alb,2014,174.6561955100
alb,2015,146.4231264900
alb,2016,156.5778367900
alb,2017,170.0909805400
alb,2018,198.1852204100
alb,2019,207.4607021700
alb,2020,235.7315097800
alb,2021,277.4711675100
dza,2000,16.0229578600
dza,2001,14.5912607100
dza,2002,15.0798687900
dza,2003,16.1227634800
dza,2004,24.2740737000
dza,2005,28.4598780100
dza,2006,34.1981272500
dza,2007,42.6326256000
dza,2008,54.3461397800
dza,2009,57.3516324200
dza,2010,66.4480839500
dza,2011,80.3629162800
dza,2012,86.5784302600
dza,2013,91.8255654900
dza,2014,96.2795168700
dza,2015,82.6269054800
dza,2016,80.9558480200
dza,2017,84.4772599600
dza,2018,84.1325796400
dza,2019,83.6853119300
dza,2020,76.9275557500
dza,2021,78.8202077000
and,2000,198.2130993100
and,2001,207.8945397100
and,2002,223.6661676100
and,2003,284.6393127500
and,2004,337.0570370100
and,2005,353.5773594200
and,2006,382.7484057000
and,2007,448.1028284800
and,2008,474.6736858900
and,2009,435.5386745500
and,2010,430.4808087100
and,2011,461.8841437800
and,2012,411.0286340800
and,2013,405.5788704300
and,2014,394.5662763200
and,2015,352.4502944200
and,2016,346.1465483800
and,2017,347.3046888200
and,2018,390.4320121500
and,2019,385.6565698400
and,2020,364.5619485800
and,2021,411.5362816600
ago,2000,3.5496333000
ago,2001,13.0427013600
ago,2002,14.4292102000
ago,2003,16.9155204700
ago,2004,23.3406517800
ago,2005,22.9495298900
ago,2006,21.3952230000
ago,2007,26.3519959500
ago,2008,29.3686173800
ago,2009,18.6155731400
ago,2010,18.6984785700
ago,2011,21.9369185500
ago,2012,21.4594108500
ago,2013,30.5051641300
ago,2014,35.1385274900
ago,2015,36.0855284400
ago,2016,33.1337701400
ago,2017,38.5060691400
ago,2018,30.4253718100
ago,2019,21.3739748600
ago,2020,15.2622681600
ago,2021,15.0227803700
atg,2000,115.3731707900
atg,2001,129.9102684700
atg,2002,126.8677447400
atg,2003,142.1292056500
atg,2004,144.9136650100
atg,2005,173.0741496600
atg,2006,200.9130664000
atg,2007,231.4467658200
atg,2008,220.5583561000
atg,2009,153.4075138700
atg,2010,177.9515205700
atg,2011,184.0189299700
atg,2012,201.7017587900
atg,2013,196.8428308300
atg,2014,208.4244359100
atg,2015,184.6324580000
atg,2016,223.5997548700
atg,2017,208.6888372700
atg,2018,201.0723992600
atg,2019,194.4954073300
atg,2020,192.3584928500
atg,2021,176.9030990800
arg,2000,205.1697923600
arg,2001,197.8818275700
arg,2002,66.7806592600
arg,2003,73.7273182300
arg,2004,85.7126242200
arg,2005,129.2317517000
arg,2006,147.0283158900
arg,2007,178.1092896200
arg,2008,224.8171604500
arg,2009,204.7249686300
arg,2010,262.4814802500
arg,2011,323.4050589400
arg,2012,355.3089940600
arg,2013,379.5228003900
arg,2014,346.3052359100
arg,2015,395.4824766400
arg,2016,339.8360286700
arg,2017,318.1994699900
arg,2018,305.6391160700
arg,2019,243.3008947500
arg,2020,194.7417027000
arg,2021,233.6767446500
arm,2000,16.0000000000
arm,2001,16.0000000000
arm,2002,44.0000000000
arm,2003,50.0000000000
arm,2004,51.0000000000
arm,2005,59.0000000000
arm,2006,75.0000000000
arm,2007,98.0000000000
arm,2008,185.0000000000
arm,2009,181.0000000000
arm,2010,225.0000000000
arm,2011,255.0000000000
arm,2012,262.0000000000
arm,2013,328.0000000000
arm,2014,337.0000000000
arm,2015,303.0000000000
arm,2016,295.0000000000
arm,2017,353.0000000000
arm,2018,370.0000000000
arm,2019,466.0000000000
arm,2020,429.0000000000
arm,2021,482.0000000000
aus,2000,343.6241841200
aus,2001,318.8134055200
aus,2002,351.3283950900
aus,2003,429.0488717600
aus,2004,530.5956472100
aus,2005,592.0610404200
aus,2006,630.8025131000
aus,2007,725.0115997700
aus,2008,782.0420384000
aus,2009,764.3872322800
aus,2010,982.6200153800
aus,2011,1132.9307385800
aus,2012,1210.3434600200
aus,2013,1140.9921604800
aus,2014,1094.2218938400
aus,2015,915.6511751900
aus,2016,924.2529004800
aus,2017,965.3108059300
aus,2018,951.4737960500
aus,2019,817.1326241800
aus,2020,888.6094118100
aus,2021,975.4026636100
aut,2000,404.0000000000
aut,2001,421.0000000000
aut,2002,465.0000000000
aut,2003,584.0000000000
aut,2004,694.0000000000
aut,2005,712.0000000000
aut,2006,730.0000000000
aut,2007,842.0000000000
aut,2008,923.0000000000
aut,2009,890.0000000000
aut,2010,893.0000000000
aut,2011,968.0000000000
aut,2012,927.0000000000
aut,2013,1004.0000000000
aut,2014,1030.0000000000
aut,2015,881.0000000000
aut,2016,906.0000000000
aut,2017,946.0000000000
aut,2018,983.0000000000
aut,2019,943.0000000000
aut,2020,927.0000000000
aut,2021,1026.0000000000
aze,2000,13.0000000000
aze,2001,13.0000000000
aze,2002,15.0000000000
aze,2003,16.0000000000
aze,2004,18.0000000000
aze,2005,20.0000000000
aze,2006,28.0000000000
aze,2007,39.0000000000
aze,2008,63.0000000000
aze,2009,78.0000000000
aze,2010,91.0000000000
aze,2011,114.0000000000
aze,2012,146.0000000000
aze,2013,165.0000000000
aze,2014,187.0000000000
aze,2015,161.0000000000
aze,2016,118.0000000000
aze,2017,119.0000000000
aze,2018,131.0000000000
aze,2019,140.0000000000
aze,2020,140.0000000000
aze,2021,164.0000000000
bhs,2000,257.4151511600
bhs,2001,279.5816143100
bhs,2002,292.0255092800
bhs,2003,301.7155033600
bhs,2004,316.1081602600
bhs,2005,346.2359375700
bhs,2006,364.7582139700
bhs,2007,383.4766155300
bhs,2008,392.3141358600
bhs,2009,377.3142127100
bhs,2010,392.3440034100
bhs,2011,396.6768440300
bhs,2012,429.0228770300
bhs,2013,427.9810708700
bhs,2014,450.6114170000
bhs,2015,473.7413431500
bhs,2016,474.7523837400
bhs,2017,504.4857730700
bhs,2018,525.2114365400
bhs,2019,506.2947962100
bhs,2020,397.1833664800
bhs,2021,479.8004307900
bhr,2000,117.0233432400
bhr,2001,117.4353426300
bhr,2002,127.1137627500
bhr,2003,178.7444708200
bhr,2004,169.3292867000
bhr,2005,158.5062441000
bhr,2006,158.1424092200
bhr,2007,208.0666483700
bhr,2008,207.0592758100
bhr,2009,223.6658097800
bhr,2010,231.7181116300
bhr,2011,241.4814873300
bhr,2012,276.3063803800
bhr,2013,299.1174319300
bhr,2014,293.7483738400
bhr,2015,293.7547252300
bhr,2016,311.0733647200
bhr,2017,351.5427180400
bhr,2018,314.7559125900
bhr,2019,307.1056695400
bhr,2020,290.1070563100
bhr,2021,264.3195747600
bgd,2000,5.3282140100
bgd,2001,5.5382921500
bgd,2002,5.9018189300
bgd,2003,6.4970953600
bgd,2004,7.0097595400
bgd,2005,7.5971496700
bgd,2006,8.1254773600
bgd,2007,9.5730086600
bgd,2008,10.8500246300
bgd,2009,12.3696789900
bgd,2010,14.3729409200
bgd,2011,15.8754303900
bgd,2012,16.3166329000
bgd,2013,19.0814434700
bgd,2014,21.4368883700
bgd,2015,24.3739673600
bgd,2016,28.2828301400
bgd,2017,29.6320380300
bgd,2018,31.6252692000
bgd,2019,34.3447644400
bgd,2020,37.4924615100
bgd,2021,42.2878949700
brb,2000,242.6971720800
brb,2001,242.0391612300
brb,2002,249.5674683500
brb,2003,288.1424101200
brb,2004,315.2062504200
brb,2005,336.5028274400
brb,2006,363.2661125900
brb,2007,384.1740406700
brb,2008,403.0309043400
brb,2009,423.3924881200
brb,2010,425.3676642900
brb,2011,492.0976519200
brb,2012,501.2174259400
brb,2013,505.1543723800
brb,2014,514.4722682700
brb,2015,514.4988403100
brb,2016,533.9931043200
brb,2017,540.3608469600
brb,2018,538.6172385700
brb,2019,547.4387255100
brb,2020,531.6829691300
brb,2021,545.0193644900
blr,2000,9.0000000000
blr,2001,15.0000000000
blr,2002,19.0000000000
blr,2003,21.0000000000
blr,2004,26.0000000000
blr,2005,42.0000000000
blr,2006,53.0000000000
blr,2007,70.0000000000
blr,2008,101.0000000000
blr,2009,87.0000000000
blr,2010,97.0000000000
blr,2011,104.0000000000
blr,2012,109.0000000000
blr,2013,150.0000000000
blr,2014,153.0000000000
blr,2015,128.0000000000
blr,2016,78.0000000000
blr,2017,88.0000000000
blr,2018,87.0000000000
blr,2019,100.0000000000
blr,2020,101.0000000000
blr,2021,103.0000000000
bel,2000,374.1867357100
bel,2001,368.2465890800
bel,2002,435.1039135700
bel,2003,584.0342068000
bel,2004,660.6443437800
bel,2005,681.4537821900
bel,2006,716.5078343200
bel,2007,835.9086996800
bel,2008,926.2879480900
bel,2009,912.4830347700
bel,2010,893.6910364400
bel,2011,966.3535317000
bel,2012,915.3900172100
bel,2013,978.2822774100
bel,2014,992.5960969400
bel,2015,845.2057412000
bel,2016,839.1614060600
bel,2017,880.1206505500
bel,2018,957.8257359200
bel,2019,1000.3244462400
bel,2020,887.9569754400
bel,2021,1014.5056945000
blz,2000,52.4120576600
blz,2001,55.8224672200
blz,2002,58.8903349200
blz,2003,60.2452122000
blz,2004,60.3519501800
blz,2005,59.7859192900
blz,2006,58.9158535600
blz,2007,60.7862995000
blz,2008,62.1846091300
blz,2009,58.9170438700
blz,2010,59.7521114900
blz,2011,60.4292244400
blz,2012,62.1784007300
blz,2013,66.5060200000
blz,2014,67.8483801500
blz,2015,67.6255732700
blz,2016,67.2933523100
blz,2017,66.3375026900
blz,2018,67.2945506800
blz,2019,68.9630459700
blz,2020,59.5681503900
blz,2021,70.5854182300
ben,2000,8.1731546700
ben,2001,8.2396787200
ben,2002,9.0448640300
ben,2003,11.2486319500
ben,2004,12.3148233100
ben,2005,12.0863300700
ben,2006,12.5682468000
ben,2007,13.3951250000
ben,2008,12.8223420900
ben,2009,13.0659973100
ben,2010,13.2215863300
ben,2011,14.6662185500
ben,2012,14.2101574800
ben,2013,14.8345917800
ben,2014,15.6589471500
ben,2015,14.6082922700
ben,2016,14.3405953900
ben,2017,14.8400253300
ben,2018,15.6986542400
ben,2019,14.9519395400
ben,2020,15.7528268800
ben,2021,17.0845770900
btn,2000,3.5886851100
btn,2001,2.8539203300
btn,2002,3.7054249900
btn,2003,7.0963224700
btn,2004,7.4930209200
btn,2005,7.8396847800
btn,2006,7.9892701200
btn,2007,9.2382352300
btn,2008,8.8684059800
btn,2009,9.8541767500
btn,2010,11.8657378100
btn,2011,12.6376769000
btn,2012,17.1522102300
btn,2013,17.4671096000
btn,2014,18.3788166500
btn,2015,19.1059163600
btn,2016,19.5626585400
btn,2017,13.7576760400
btn,2018,13.3875022300
btn,2019,20.5160670200
btn,2020,20.6232526300
btn,2021,22.6387890600
bol,2000,14.3942375800
bol,2001,14.8464358100
bol,2002,14.7521981800
bol,2003,14.8536641700
bol,2004,15.0890100200
bol,2005,16.5345587800
bol,2006,18.0472635900
bol,2007,19.5204516400
bol,2008,23.6091899700
bol,2009,26.8687912500
bol,2010,33.2746321900
bol,2011,38.7590680900
bol,2012,46.2568586400
bol,2013,54.1049159400
bol,2014,55.0742835700
bol,2015,53.2661361600
bol,2016,57.7017717200
bol,2017,53.3855066700
bol,2018,50.6777707500
bol,2019,57.3820112000
bol,2020,51.4513801700
bol,2021,62.0651329800
bih,2000,45.0000000000
bih,2001,43.0000000000
bih,2002,46.0000000000
bih,2003,55.0000000000
bih,2004,95.0000000000
bih,2005,109.0000000000
bih,2006,127.0000000000
bih,2007,161.0000000000
bih,2008,202.0000000000
bih,2009,125.0000000000
bih,2010,122.0000000000
bih,2011,135.0000000000
bih,2012,130.0000000000
bih,2013,138.0000000000
bih,2014,142.0000000000
bih,2015,124.0000000000
bih,2016,129.0000000000
bih,2017,137.0000000000
bih,2018,155.0000000000
bih,2019,160.0000000000
bih,2020,171.0000000000
bih,2021,212.0000000000
bwa,2000,21.4492618900
bwa,2001,18.6549624900
bwa,2002,17.5188210600
bwa,2003,22.9707858000
bwa,2004,24.8011264700
bwa,2005,23.2452487100
bwa,2006,20.7952506500
bwa,2007,20.0852648200
bwa,2008,18.3353091600
bwa,2009,17.7323529400
bwa,2010,18.9079627900
bwa,2011,19.0085148700
bwa,2012,17.2128964900
bwa,2013,15.8308032300
bwa,2014,14.9597324800
bwa,2015,12.8165726900
bwa,2016,12.2325035300
bwa,2017,13.3066388700
bwa,2018,21.4266859500
bwa,2019,18.3835974500
bwa,2020,17.7713797400
bwa,2021,19.6825078500
bra,2000,113.6605749400
bra,2001,101.5684752100
bra,2002,89.4361725600
bra,2003,88.7942498100
bra,2004,104.1113110200
bra,2005,137.6044066400
bra,2006,166.3291454900
bra,2007,198.7750794100
bra,2008,217.7742285600
bra,2009,224.5353093700
bra,2010,262.6376376700
bra,2011,301.2245589000
bra,2012,283.0784460900
bra,2013,275.5201269800
bra,2014,285.6260861700
bra,2015,193.3407579200
bra,2016,194.3726096500
bra,2017,229.3484479600
bra,2018,214.3122356500
bra,2019,211.5864089300
bra,2020,160.5349656300
bra,2021,172.4430199700
brn,2000,80.3262860500
brn,2001,77.9523560600
brn,2002,77.5069936700
brn,2003,91.0782270100
brn,2004,104.4197096500
brn,2005,105.0820712300
brn,2006,95.5078757800
brn,2007,88.9388382600
brn,2008,78.6482174600
brn,2009,69.2630608600
brn,2010,65.1407621400
brn,2011,72.8646659800
brn,2012,76.7516989300
brn,2013,78.4869553600
brn,2014,57.6198995200
brn,2015,36.4261837500
brn,2016,33.9610196400
brn,2017,34.6287628500
brn,2018,36.6228314700
brn,2019,37.7306824600
brn,2020,38.7457846600
brn,2021,46.7839895200
bgr,2000,38.0000000000
bgr,2001,52.0000000000
bgr,2002,59.0000000000
bgr,2003,75.0000000000
bgr,2004,91.0000000000
bgr,2005,104.0000000000
bgr,2006,125.0000000000
bgr,2007,154.0000000000
bgr,2008,194.0000000000
bgr,2009,204.0000000000
bgr,2010,209.0000000000
bgr,2011,247.0000000000
bgr,2012,267.0000000000
bgr,2013,229.0000000000
bgr,2014,244.0000000000
bgr,2015,222.0000000000
bgr,2016,243.0000000000
bgr,2017,271.0000000000
bgr,2018,280.0000000000
bgr,2019,272.0000000000
bgr,2020,313.0000000000
bgr,2021,365.0000000000
bfa,2000,3.1071218300
bfa,2001,3.2143297200
bfa,2002,3.2610336200
bfa,2003,3.8178203500
bfa,2004,5.2046556300
bfa,2005,5.3750003700
bfa,2006,6.3699939500
bfa,2007,7.4086538800
bfa,2008,8.9478954000
bfa,2009,9.6480775300
bfa,2010,9.9153635200
bfa,2011,11.1220345100
bfa,2012,10.9399358600
bfa,2013,14.2229703500
bfa,2014,13.0761343400
bfa,2015,11.6881614200
bfa,2016,12.4418290300
bfa,2017,13.6440692100
bfa,2018,13.9750093300
bfa,2019,14.2488995400
bfa,2020,18.7673408500
bfa,2021,19.7319894200
bdi,2000,3.5617086900
bdi,2001,3.5001924300
bdi,2002,3.3098286300
bdi,2003,3.0296929500
bdi,2004,3.5196160600
bdi,2005,4.4791378700
bdi,2006,5.7554045400
bdi,2007,6.4494666600
bdi,2008,6.4660912000
bdi,2009,6.6734226600
bdi,2010,7.0805534600
bdi,2011,6.0657990000
bdi,2012,4.6092601400
bdi,2013,4.3479751400
bdi,2014,5.7633526800
bdi,2015,5.6812979900
bdi,2016,5.4374738300
bdi,2017,5.7330356900
bdi,2018,5.2259855600
bdi,2019,5.1003427400
bdi,2020,5.5379494500
bdi,2021,6.1550818500
cpv,2000,14.8774369400
cpv,2001,14.6484447400
cpv,2002,16.0476235300
cpv,2003,20.1791551500
cpv,2004,21.9385105800
cpv,2005,23.2592938900
cpv,2006,26.4844852700
cpv,2007,28.7768813400
cpv,2008,30.6955132400
cpv,2009,30.9652429500
cpv,2010,40.1228244300
cpv,2011,39.4306512500
cpv,2012,41.1499527900
cpv,2013,43.9644204800
cpv,2014,46.6288648200
cpv,2015,38.6799063300
cpv,2016,41.4160848100
cpv,2017,44.9875049500
cpv,2018,46.6815037500
cpv,2019,46.5463828900
cpv,2020,40.8951711000
cpv,2021,45.9006894700
khm,2000,13.5830158000
khm,2001,14.1019815600
khm,2002,14.9447984100
khm,2003,15.5789960600
khm,2004,16.3197908500
khm,2005,19.8040317700
khm,2006,17.2878138900
khm,2007,15.0732383100
khm,2008,25.0305810500
khm,2009,28.1421740800
khm,2010,28.0817648600
khm,2011,39.4621175900
khm,2012,41.7346016700
khm,2013,44.1533869500
khm,2014,43.1387814700
khm,2015,41.5762056400
khm,2016,45.8871417600
khm,2017,46.1044908000
khm,2018,56.7104741500
khm,2019,73.7185401100
khm,2020,69.6316003500
khm,2021,67.2528196400
cmr,2000,22.3189250600
cmr,2001,20.1289392700
cmr,2002,22.0503988400
cmr,2003,27.2522093700
cmr,2004,30.8519702400
cmr,2005,31.6741324300
cmr,2006,32.7296962100
cmr,2007,36.4643359400
cmr,2008,40.0917733300
cmr,2009,38.8469154100
cmr,2010,37.6342669900
cmr,2011,40.1965356200
cmr,2012,37.6737648000
cmr,2013,39.4737537800
cmr,2014,39.8667691000
cmr,2015,35.1944026800
cmr,2016,35.8544115000
cmr,2017,38.0023066100
cmr,2018,41.6951548600
cmr,2019,40.5602824700
cmr,2020,39.6843852200
cmr,2021,42.6836689200
can,2000,332.3813025800
can,2001,327.4001872400
can,2002,341.9305691500
can,2003,389.2580120600
can,2004,445.8327133400
can,2005,505.8044514300
can,2006,601.3247206600
can,2007,658.3878804200
can,2008,695.4348537300
can,2009,665.1509684000
can,2010,795.4906794500
can,2011,824.1576691900
can,2012,832.6127495500
can,2013,800.1671134600
can,2014,771.3560330200
can,2015,689.2226104500
can,2016,729.9690032000
can,2017,780.0686410500
can,2018,792.2550444900
can,2019,790.7269364700
can,2020,780.8672581400
can,2021,907.3256915500
can,2022,923.9969513000
caf,2000,4.6397546500
caf,2001,4.9551756600
caf,2002,5.2580273800
caf,2003,6.6943065600
caf,2004,7.5287663000
caf,2005,7.8068426700
caf,2006,8.4260752700
caf,2007,9.5892681300
caf,2008,10.9435274200
caf,2009,10.7632954800
caf,2010,9.7614666100
caf,2011,11.0941236400
caf,2012,11.9671538700
caf,2013,7.5951876400
caf,2014,8.3761871700
caf,2015,8.6407127600
caf,2016,11.1849812200
caf,2017,15.5957032600
caf,2018,20.4928310400
caf,2019,20.5561445400
caf,2020,19.9249070500
caf,2021,21.0207356400
tcd,2000,5.8369798000
tcd,2001,6.9925480200
tcd,2002,12.0302512400
tcd,2003,8.8151981900
tcd,2004,14.6077605700
tcd,2005,18.1520275500
tcd,2006,22.2674773500
tcd,2007,22.8394659900
tcd,2008,26.2565265300
tcd,2009,23.4234244900
tcd,2010,24.6674820500
tcd,2011,23.5088601800
tcd,2012,22.2838021700
tcd,2013,23.4429678000
tcd,2014,24.3367220600
tcd,2015,19.8729900200
tcd,2016,18.2554487700
tcd,2017,18.5990969100
tcd,2018,20.7991863400
tcd,2019,19.9288385200
tcd,2020,21.6317225600
tcd,2021,20.9464268100
chl,2000,152.7398777200
chl,2001,139.3372361000
chl,2002,137.1698382500
chl,2003,149.5789713000
chl,2004,178.8571508900
chl,2005,212.7257566100
chl,2006,233.0484499100
chl,2007,254.6868758200
chl,2008,272.0206280500
chl,2009,255.3648388100
chl,2010,300.1129627100
chl,2011,343.1524550700
chl,2012,361.2905363100
chl,2013,398.1500232400
chl,2014,394.1114947700
chl,2015,391.0864130500
chl,2016,409.9672400500
chl,2017,455.5192628400
chl,2018,484.4955064200
chl,2019,449.1911784100
chl,2020,375.4908722200
chl,2021,459.4536442500
chl,2022,411.2917160400
chn,2000,25.8500597100
chn,2001,28.6095061000
chn,2002,31.5231311500
chn,2003,34.4830125700
chn,2004,37.9313019400
chn,2005,42.2811094100
chn,2006,46.3576770400
chn,2007,50.7155506300
chn,2008,63.5718108400
chn,2009,71.8307205000
chn,2010,77.2522555800
chn,2011,96.5383886900
chn,2012,111.9418888600
chn,2013,125.8428621900
chn,2014,132.7337855100
chn,2015,138.1745488100
chn,2016,143.1899936100
chn,2017,158.8339697200
chn,2018,180.4692125400
chn,2019,190.1080505000
chn,2020,202.9819326800
chn,2021,230.6219123100
col,2000,18.3849273300
col,2001,18.4932664100
col,2002,15.1387889400
col,2003,11.1283711300
col,2004,21.9048402700
col,2005,34.3297522600
col,2006,42.9768523400
col,2007,59.4987538800
col,2008,78.9650199800
col,2009,69.0947387000
col,2010,76.8647759400
col,2011,76.7776286700
col,2012,97.5451943000
col,2013,99.4661661500
col,2014,95.5259225200
col,2015,72.1701583100
col,2016,69.7975007800
col,2017,76.0884224100
col,2018,78.2499439200
col,2019,73.7960904600
col,2020,67.0528006300
col,2021,76.2136678100
com,2000,37.8938103800
com,2001,36.8189063100
com,2002,38.9426915300
com,2003,46.7078986000
com,2004,51.5224621400
com,2005,51.6644400400
com,2006,52.2594609200
com,2007,57.1665892600
com,2008,61.4768399000
com,2009,58.4043199300
com,2010,55.5903010100
com,2011,51.8463553100
com,2012,52.1794612300
com,2013,55.3879828700
com,2014,55.2094005700
com,2015,45.6429202300
com,2016,45.0038043700
com,2017,47.5778222700
com,2018,50.0542798400
com,2019,48.1026199500
com,2020,54.6789124500
com,2021,55.0346043100
cod,2000,9.8338716900
cod,2001,4.0922466700
cod,2002,3.0971786600
cod,2003,4.2689154000
cod,2004,5.8735742400
cod,2005,6.1644544600
cod,2006,7.3811860500
cod,2007,7.6515864200
cod,2008,7.8978535500
cod,2009,5.9863145000
cod,2010,4.6459253400
cod,2011,4.7675541900
cod,2012,5.4877637200
cod,2013,6.2567020400
cod,2014,7.2749092000
cod,2015,7.1612914300
cod,2016,7.4249322700
cod,2017,7.5231300300
cod,2018,7.4393676500
cod,2019,7.6446258100
cod,2020,8.4415941500
cod,2021,8.7340087500
cog,2000,9.1943931900
cog,2001,9.3488173600
cog,2002,10.4973521300
cog,2003,13.2989445000
cog,2004,15.3899294200
cog,2005,16.1659865700
cog,2006,17.6078706500
cog,2007,20.7553498400
cog,2008,24.1446864000
cog,2009,24.6455424100
cog,2010,23.1269181000
cog,2011,24.5909664800
cog,2012,21.3185388200
cog,2013,22.1588624700
cog,2014,22.2909689000
cog,2015,18.7225093400
cog,2016,24.1969019400
cog,2017,24.0171217100
cog,2018,23.9607120700
cog,2019,24.8404778700
cog,2020,20.3558113800
cog,2021,19.3841095500
cri,2000,78.2115565900
cri,2001,80.7214794900
cri,2002,84.7788976500
cri,2003,88.4104809600
cri,2004,93.0162660700
cri,2005,101.4396405100
cri,2006,111.8125491300
cri,2007,130.9570141400
cri,2008,150.7984407800
cri,2009,139.8286156500
cri,2010,166.0574240400
cri,2011,191.3481667000
cri,2012,190.2478980200
cri,2013,189.7255173400
cri,2014,200.8995514000
cri,2015,197.8223285200
cri,2016,193.3296307000
cri,2017,181.4679951800
cri,2018,202.2457310900
cri,2019,204.2440305400
cri,2020,193.3495858400
cri,2021,196.8266886500
civ,2000,39.5725574700
civ,2001,40.2163991600
civ,2002,41.8231036200
civ,2003,46.4677904200
civ,2004,47.3733609100
civ,2005,43.8296636300
civ,2006,40.8116767100
civ,2007,40.9692616100
civ,2008,45.0546981200
civ,2009,43.4187772400
civ,2010,42.1221712400
civ,2011,42.8955640500
civ,2012,39.3264348900
civ,2013,40.1679184800
civ,2014,40.5626137000
civ,2015,26.6253904600
civ,2016,26.5657105200
civ,2017,26.9090004900
civ,2018,27.8810714400
civ,2019,27.4415924200
civ,2020,27.2490126400
civ,2021,26.4792083400
hrv,2000,51.0000000000
hrv,2001,56.0000000000
hrv,2002,72.0000000000
hrv,2003,85.0000000000
hrv,2004,115.0000000000
hrv,2005,97.0000000000
hrv,2006,109.0000000000
hrv,2007,129.0000000000
hrv,2008,183.0000000000
hrv,2009,163.0000000000
hrv,2010,157.0000000000
hrv,2011,136.0000000000
hrv,2012,118.0000000000
hrv,2013,79.0000000000
hrv,2014,103.0000000000
hrv,2015,87.0000000000
hrv,2016,92.0000000000
hrv,2017,99.0000000000
hrv,2018,117.0000000000
hrv,2019,119.0000000000
hrv,2020,114.0000000000
hrv,2021,130.0000000000
cub,2000,29.3990765700
cub,2001,37.1483330800
cub,2002,41.4590766000
cub,2003,46.2800211800
cub,2004,45.5667332400
cub,2005,49.2792443700
cub,2006,55.2633378400
cub,2007,55.7947031800
cub,2008,53.9169177500
cub,2009,54.7717687900
cub,2010,55.9146727700
cub,2011,75.2810991200
cub,2012,78.9728532900
cub,2013,87.2228119800
cub,2014,83.2949024300
cub,2015,94.8153477500
cub,2016,101.2342475600
cub,2017,104.8833382400
cub,2018,108.7370646300
cub,2019,109.9231431600
cub,2020,105.8052766100
cyp,2000,420.0000000000
cyp,2001,432.0000000000
cyp,2002,470.0000000000
cyp,2003,546.0000000000
cyp,2004,642.0000000000
cyp,2005,681.0000000000
cyp,2006,712.0000000000
cyp,2007,827.0000000000
cyp,2008,1108.0000000000
cyp,2009,1051.0000000000
cyp,2010,882.0000000000
cyp,2011,875.0000000000
cyp,2012,805.0000000000
cyp,2013,816.0000000000
cyp,2014,845.0000000000
cyp,2015,696.0000000000
cyp,2016,736.0000000000
cyp,2017,794.0000000000
cyp,2018,896.0000000000
cyp,2019,706.0000000000
cyp,2020,420.0000000000
cyp,2021,297.0000000000
cze,2000,34.9693980500
cze,2001,41.3537744600
cze,2002,49.7826794000
cze,2003,66.4187035400
cze,2004,79.8946168900
cze,2005,94.5834804300
cze,2006,109.7192948400
cze,2007,151.3284579500
cze,2008,233.8210888600
cze,2009,217.0653164200
cze,2010,215.7325711000
cze,2011,239.7232483000
cze,2012,219.5941297400
cze,2013,220.3864103600
cze,2014,220.8132589900
cze,2015,195.3258333700
cze,2016,205.2997507400
cze,2017,221.8816275700
cze,2018,248.7208941800
cze,2019,254.0947409600
cze,2020,244.3142607600
cze,2021,317.9724898400
dnk,2000,383.0000000000
dnk,2001,393.0000000000
dnk,2002,427.0000000000
dnk,2003,525.0000000000
dnk,2004,624.0000000000
dnk,2005,653.0000000000
dnk,2006,694.0000000000
dnk,2007,796.0000000000
dnk,2008,867.0000000000
dnk,2009,851.0000000000
dnk,2010,846.0000000000
dnk,2011,895.0000000000
dnk,2012,834.0000000000
dnk,2013,845.0000000000
dnk,2014,863.0000000000
dnk,2015,745.0000000000
dnk,2016,760.0000000000
dnk,2017,799.0000000000
dnk,2018,862.0000000000
dnk,2019,836.0000000000
dnk,2020,833.0000000000
dnk,2021,930.0000000000
dnk,2022,819.0000000000
dji,2000,15.8643159400
dji,2001,16.2687619500
dji,2002,16.2879199700
dji,2003,16.0480340000
dji,2004,15.6885196200
dji,2005,16.0933139800
dji,2006,16.7675422800
dji,2007,16.8341415100
dji,2008,15.7738546300
dji,2009,15.3323066500
dji,2010,14.9178203400
dji,2011,15.1853298000
dji,2012,15.0767823400
dji,2013,14.7685717400
dji,2014,15.0550943800
dji,2015,15.3543548100
dji,2016,16.1776330700
dji,2017,17.1486924800
dji,2018,18.7662825900
