economy,year,sh_xpd_oopc_pc_cd
ago,2017,39.0121289000
ago,2018,31.9835780200
ago,2019,26.7221965400
atg,2000,113.9146144700
atg,2001,128.2328020400
atg,2002,125.0853254400
atg,2003,139.9327448500
atg,2004,142.3973017000
atg,2005,169.6834132400
atg,2006,196.5196721200
atg,2007,225.9089117900
atg,2008,215.0157933400
atg,2009,149.4947787100
atg,2010,173.2352837200
atg,2011,178.8150289400
atg,2012,195.5999955800
atg,2013,190.3492285500
atg,2014,200.9351889900
atg,2015,177.4783103800
atg,2016,214.2266230800
atg,2017,199.2697814300
atg,2018,191.3399572000
atg,2019,184.4790480500
arg,2000,206.2826297000
arg,2001,198.9692455100
arg,2002,67.1409160400
arg,2003,74.0956763800
arg,2004,86.1063710500
arg,2005,129.8217719700
arg,2006,147.7279936000
arg,2007,178.9701919100
arg,2008,225.9031497600
arg,2009,205.7442269900
arg,2010,263.7931960100
arg,2011,324.9722865600
arg,2012,356.9867713400
arg,2013,381.2518512900
arg,2014,347.8203488400
arg,2015,397.1502305600
arg,2016,341.0840505500
arg,2017,395.2847616900
arg,2018,312.7691515500
arg,2019,261.6473284000
arm,2000,16.2028975200
arm,2001,16.4134226300
arm,2002,44.8641260000
arm,2003,51.0354754000
arm,2004,51.6668426000
arm,2005,60.6418042100
arm,2006,77.2334361900
arm,2007,100.5046588800
arm,2008,190.2450360200
arm,2009,186.1702445200
arm,2010,230.7214825500
arm,2011,259.2362403300
arm,2012,264.3052459800
arm,2013,328.3799802600
arm,2014,334.6507384100
arm,2015,297.9268730700
arm,2016,288.2785182100
arm,2017,342.1585458000
arm,2018,355.8845870000
arm,2019,444.3213305200
aus,2000,344.1042546500
aus,2001,319.7015141300
aus,2002,352.6770503300
aus,2003,430.6849647000
aus,2004,531.8076013600
aus,2005,591.8612601100
aus,2006,628.9809741700
aus,2007,722.0474122600
aus,2008,778.9476087000
aus,2009,761.2258211800
aus,2010,976.6098114500
aus,2011,1123.8339540700
aus,2012,1201.1126677800
aus,2013,1133.9692943100
aus,2014,1088.0314897400
aus,2015,911.3254571900
aus,2016,921.6895157900
aus,2017,961.6528851400
aus,2018,956.0237049600
aus,2019,867.3673189300
aut,2000,404.4087318600
aut,2001,421.4199550700
aut,2002,464.9349888500
aut,2003,583.8848483100
aut,2004,693.8360006800
aut,2005,711.7752386800
aut,2006,730.2443593300
aut,2007,842.2833645300
aut,2008,922.7344992200
aut,2009,889.7456591600
aut,2010,893.0256368000
aut,2011,968.4265784800
aut,2012,927.3733295700
aut,2013,1003.6803992600
aut,2014,1030.0796055100
aut,2015,880.6394356800
aut,2016,906.3380677000
aut,2017,1019.3294662800
aut,2018,1042.8141181200
aut,2019,999.7845874400
aze,2000,13.1327333500
aze,2001,13.4493554400
aze,2002,14.8855381800
aze,2003,16.3901246900
aze,2004,18.0109029200
aze,2005,20.5232108900
aze,2006,28.3337512600
aze,2007,39.7437290800
aze,2008,58.1556764800
aze,2009,72.0433736000
aze,2010,84.4767800300
aze,2011,105.6130994500
aze,2012,135.1910826900
aze,2013,154.0618600900
aze,2014,175.2943052600
aze,2015,152.7784998800
aze,2016,110.9496721900
aze,2017,112.4652862400
aze,2018,123.3108659300
aze,2019,131.2416332200
bhs,2000,280.7020541500
bhs,2001,304.5336668700
bhs,2002,317.0288765200
bhs,2003,326.1525811700
bhs,2004,340.0922897600
bhs,2005,370.6908044100
bhs,2006,388.5935032200
bhs,2007,406.5240387500
bhs,2008,414.1328933500
bhs,2009,397.2292895100
bhs,2010,412.6055266500
bhs,2011,416.9443436500
bhs,2012,450.8254197700
bhs,2013,449.5229716600
bhs,2014,473.1010765600
bhs,2015,497.1514115200
bhs,2016,497.4222403100
bhs,2017,527.3013141200
bhs,2018,547.3693919900
bhs,2019,525.8910652400
bhr,2000,125.2692497800
bhr,2001,122.9425786200
bhr,2002,129.3924512300
bhr,2003,178.6408336000
bhr,2004,170.0652933900
bhr,2005,160.7803624400
bhr,2006,160.2152668000
bhr,2007,208.9931797400
bhr,2008,206.2609584700
bhr,2009,222.6044561700
bhr,2010,226.6358910200
bhr,2011,228.9981048600
bhr,2012,260.3639844700
bhr,2013,286.9812564400
bhr,2014,288.2649755900
bhr,2015,291.6757351500
bhr,2016,307.5539702700
bhr,2017,342.7800085800
bhr,2018,298.2892700100
bhr,2019,279.6012603800
bgd,2000,5.2299196100
bgd,2001,5.4472680300
bgd,2002,5.8182288700
bgd,2003,6.4109443000
bgd,2004,6.9295279900
bgd,2005,7.5277383000
bgd,2006,8.0275402500
bgd,2007,9.4241180500
bgd,2008,10.6146896200
bgd,2009,12.0509607400
bgd,2010,13.9815779900
bgd,2011,15.3916018100
bgd,2012,15.8276293300
bgd,2013,18.2755185700
bgd,2014,20.8019870000
bgd,2015,23.5910119000
bgd,2016,25.2883391500
bgd,2017,27.6438511100
bgd,2018,30.9590148600
bgd,2019,33.3273152100
brb,2000,236.5670606400
brb,2001,235.7119466800
brb,2002,243.2056314500
brb,2003,280.9684960900
brb,2004,307.4441459400
brb,2005,328.1658509400
brb,2006,354.0344609800
brb,2007,374.1720068000
brb,2008,392.5061694800
brb,2009,412.3785659800
brb,2010,414.1805630200
brb,2011,479.0547261400
brb,2012,487.9609166000
brb,2013,505.4057648400
brb,2014,505.3519540200
brb,2015,492.6321552500
brb,2016,497.6345935700
brb,2017,521.6173989800
brb,2018,541.7394537600
brb,2019,534.2312711600
blr,2000,9.2432618300
blr,2001,15.3983245300
blr,2002,20.0525545600
blr,2003,22.1609627300
blr,2004,27.4376079700
blr,2005,43.1973456600
blr,2006,54.5881264000
blr,2007,72.5009955400
blr,2008,104.9603438600
blr,2009,89.8841174200
blr,2010,100.2342403300
blr,2011,107.3983752600
blr,2012,112.5942924100
blr,2013,154.2592067700
blr,2014,157.1021322400
blr,2015,131.3260114400
blr,2016,79.7756550400
blr,2017,90.2480676300
blr,2018,89.3157700100
blr,2019,102.6053624000
bel,2000,374.1867426300
bel,2001,368.2466022800
bel,2002,435.1039176900
bel,2003,597.4300662400
bel,2004,674.5333397500
bel,2005,695.8454591600
bel,2006,729.3792837500
bel,2007,849.9828596600
bel,2008,942.5068529100
bel,2009,927.4821658300
bel,2010,906.8605079600
bel,2011,973.4250259400
bel,2012,911.3462095900
bel,2013,970.2142333900
bel,2014,980.5193948300
bel,2015,829.9771537900
bel,2016,816.4707335200
bel,2017,850.3140409200
bel,2018,936.3555433400
bel,2019,901.4466838000
blz,2000,49.5086361700
blz,2001,52.9210239600
blz,2002,55.1541578400
blz,2003,56.4105741500
blz,2004,56.9475011000
blz,2005,55.7456846200
blz,2006,54.8476161500
blz,2007,56.3094004700
blz,2008,57.2826260700
blz,2009,58.8373383200
blz,2010,59.6858672600
blz,2011,62.0421163600
blz,2012,62.3652276500
blz,2013,64.3325343100
blz,2014,65.0454518000
blz,2015,66.2724055600
blz,2016,70.2437669800
blz,2017,67.5345923800
blz,2018,66.4124009900
blz,2019,63.9951219900
ben,2000,8.3303717700
ben,2001,8.3972218000
ben,2002,9.2139597600
ben,2003,11.4560170400
ben,2004,12.5445145100
ben,2005,12.3394877900
ben,2006,12.8523383200
ben,2007,13.7008478900
ben,2008,14.3645687100
ben,2009,14.1538133700
ben,2010,13.9780498800
ben,2011,15.2496624400
ben,2012,14.6262220000
ben,2013,15.1338712300
ben,2014,15.1612360400
ben,2015,12.6782589000
ben,2016,12.8084205500
ben,2017,13.0586607500
ben,2018,13.8844619900
ben,2019,13.7015767900
btn,2000,3.5655264600
btn,2001,2.8520008300
btn,2002,3.7236508200
btn,2003,7.1730457000
btn,2004,7.6241105200
btn,2005,8.0159250900
btn,2006,8.1818834600
btn,2007,9.4707973400
btn,2008,9.1077268300
btn,2009,10.1353446600
btn,2010,12.2121621700
btn,2011,13.0028362700
btn,2012,17.6305219500
btn,2013,17.9258125400
btn,2014,18.8210502600
btn,2015,19.5100963300
btn,2016,19.9092832000
btn,2017,13.9525092300
btn,2018,13.5242986300
btn,2019,20.6334757500
bol,2000,14.6924273200
bol,2001,15.1334054000
bol,2002,15.0184099000
bol,2003,15.1064366600
bol,2004,15.3339870100
bol,2005,16.7943927600
bol,2006,18.3300447400
bol,2007,19.8323254400
bol,2008,23.9956694900
bol,2009,27.3214704100
bol,2010,33.8530612100
bol,2011,39.4546756200
bol,2012,47.1127620500
bol,2013,55.1363316400
bol,2014,56.1569430400
bol,2015,54.3459685000
bol,2016,58.9110684100
bol,2017,54.5429874600
bol,2018,51.8105094400
bol,2019,58.6988728100
bih,2000,44.7509595200
bih,2001,43.4651401700
bih,2002,45.7132863700
bih,2003,54.8203790100
bih,2004,104.4148631200
bih,2005,118.8277150200
bih,2006,136.5716694800
bih,2007,171.8140158400
bih,2008,212.0718941400
bih,2009,130.1435075400
bih,2010,125.6414141100
bih,2011,137.6272389200
bih,2012,132.3260905400
bih,2013,140.7527800300
bih,2014,145.9963106000
bih,2015,127.3188867000
bih,2016,132.1895059500
bih,2017,140.4056137500
bih,2018,158.2567567700
bih,2019,162.5625933700
bwa,2000,22.5410919700
bwa,2001,19.6269002500
bwa,2002,18.4487828000
bwa,2003,24.1954212000
bwa,2004,26.1153764300
bwa,2005,24.4562878700
bwa,2006,21.8463412700
bwa,2007,21.0653786300
bwa,2008,19.2128228700
bwa,2009,18.5992194400
bwa,2010,19.9028810900
bwa,2011,20.1274256600
bwa,2012,18.3595713700
bwa,2013,17.0184120400
bwa,2014,16.1899460700
bwa,2015,13.9313317300
bwa,2016,13.3226404900
bwa,2017,14.4939945600
bwa,2018,15.2668373200
bwa,2019,15.1051550900
bra,2000,114.3650620300
bra,2001,102.1507458000
bra,2002,89.9040155300
bra,2003,89.1947471800
bra,2004,104.5161777300
bra,2005,138.0999103500
bra,2006,166.9066481800
bra,2007,199.4535973500
bra,2008,218.5022449700
bra,2009,225.2661022200
bra,2010,263.4962928700
bra,2011,302.2475276200
bra,2012,284.0591382000
bra,2013,276.4600926500
bra,2014,286.6063920200
bra,2015,194.0181926600
bra,2016,195.0293004600
bra,2017,230.0890599900
bra,2018,215.0256259600
bra,2019,212.3216254800
brn,2000,80.5098841600
brn,2001,78.1161542700
brn,2002,77.6591995600
brn,2003,91.2719622000
brn,2004,104.7182110500
brn,2005,105.5435684600
brn,2006,96.1643484600
brn,2007,89.8362556100
brn,2008,79.7151124800
brn,2009,70.4186299400
brn,2010,66.3821619000
brn,2011,74.3116391200
brn,2012,78.2223328000
brn,2013,79.9000935700
brn,2014,58.5883189100
brn,2015,36.9994321300
brn,2016,34.4621024300
brn,2017,35.1022158700
brn,2018,37.0763022100
brn,2019,38.1454905100
bgr,2000,38.1540084800
bgr,2001,52.3730456800
bgr,2002,58.9545669100
bgr,2003,74.5016803600
bgr,2004,91.3880230400
bgr,2005,104.0641544900
bgr,2006,125.4298171300
bgr,2007,153.8597350200
bgr,2008,194.1932677900
bgr,2009,203.7792844300
bgr,2010,209.1286458300
bgr,2011,247.1579335100
bgr,2012,266.7365709800
bgr,2013,229.1779820300
bgr,2014,243.5618815300
bgr,2015,221.6549181900
bgr,2016,243.2389090100
bgr,2017,270.8006083600
bgr,2018,279.5316086500
bgr,2019,271.9920739900
bfa,2000,3.1807171900
bfa,2001,3.2964540400
bfa,2002,3.3510061600
bfa,2003,3.9312481600
bfa,2004,5.3705774400
bfa,2005,5.5568899400
bfa,2006,6.5943460200
bfa,2007,7.6711965000
bfa,2008,9.2574472100
bfa,2009,9.9723692900
bfa,2010,10.2404456800
bfa,2011,11.4821702400
bfa,2012,11.2980675500
bfa,2013,14.6925121500
bfa,2014,13.5102295100
bfa,2015,12.0801598800
bfa,2016,12.8616249600
bfa,2017,14.1008975400
bfa,2018,14.4287261600
bfa,2019,14.6908245700
bdi,2000,3.5219470100
bdi,2001,3.4681081400
bdi,2002,3.2825886700
bdi,2003,3.0085096900
bdi,2004,3.5140901400
bdi,2005,4.4937417200
bdi,2006,5.7934875700
bdi,2007,6.5170566600
bdi,2008,6.5870460100
bdi,2009,6.9211214900
bdi,2010,7.4486379400
bdi,2011,6.4025425700
bdi,2012,4.8831894300
bdi,2013,4.6256566700
bdi,2014,6.1442548700
bdi,2015,5.9984200100
bdi,2016,5.6528018900
bdi,2017,5.9811800300
bdi,2018,5.3491362400
bdi,2019,5.0753200500
cpv,2000,15.9219790200
cpv,2001,15.6654097500
cpv,2002,17.1446343500
cpv,2003,21.5317725300
cpv,2004,23.3782498100
cpv,2005,24.7559988500
cpv,2006,28.1618303500
cpv,2007,30.5743006400
cpv,2008,32.5782899500
cpv,2009,32.8082841600
cpv,2010,42.4486914300
cpv,2011,41.6963504400
cpv,2012,43.4817033500
cpv,2013,46.3864034500
cpv,2014,49.1304819000
cpv,2015,40.7013131400
cpv,2016,43.5407853400
cpv,2017,47.5975797600
cpv,2018,51.8139312800
cpv,2019,44.3671974900
khm,2000,13.5527509900
khm,2001,14.0471412800
khm,2002,14.8892638900
khm,2003,15.5437415100
khm,2004,16.3197908500
khm,2005,19.8040317700
khm,2006,17.2882681000
khm,2007,15.0732383100
khm,2008,25.1388507800
khm,2009,28.2662485300
khm,2010,28.1824590200
khm,2011,39.5502107300
khm,2012,41.7520700900
khm,2013,44.0750815100
khm,2014,42.9589158400
khm,2015,41.2978610100
khm,2016,45.4747050200
khm,2017,46.1662888400
khm,2018,56.6422019400
khm,2019,72.9620104700
cmr,2000,21.7113162800
cmr,2001,19.5784111200
cmr,2002,21.4524583000
cmr,2003,26.5278910500
cmr,2004,30.0477228700
cmr,2005,30.8556582300
cmr,2006,31.8813714500
cmr,2007,35.5329499700
cmr,2008,39.1014145900
cmr,2009,37.9230558200
cmr,2010,36.7772710100
cmr,2011,39.3168753900
cmr,2012,36.8801776500
cmr,2013,38.6790969300
cmr,2014,39.1948773100
cmr,2015,34.7627931500
cmr,2016,35.5323481200
cmr,2017,37.7348533700
cmr,2018,39.9487009600
cmr,2019,39.1635681400
can,2000,333.4128311500
can,2001,328.7009902800
can,2002,343.5112954000
can,2003,390.8824262700
can,2004,447.1804304300
can,2005,506.6160214300
can,2006,601.2301230800
can,2007,657.0216556900
can,2008,692.9504702900
can,2009,662.4730235300
can,2010,784.6356420600
can,2011,813.5825088900
can,2012,818.0022006700
can,2013,789.1038055300
can,2014,757.4566278900
can,2015,677.5314370900
can,2016,716.1926084100
can,2017,743.3961518700
can,2018,752.2626016700
can,2019,752.9486096900
caf,2000,4.7910936000
caf,2001,5.1186004700
caf,2002,5.4357598700
caf,2003,6.9455435000
caf,2004,7.8239622000
caf,2005,8.1363547900
caf,2006,8.7867729800
caf,2007,9.9948557500
caf,2008,11.4399952700
caf,2009,11.3263578000
caf,2010,11.6396757400
caf,2011,12.9743315900
caf,2012,13.0007043700
caf,2013,8.9041343300
caf,2014,10.4938681700
caf,2015,9.2679493800
caf,2016,12.0883492700
caf,2017,16.9554612600
caf,2018,22.3742460400
caf,2019,22.4371690000
tcd,2000,5.7695562500
tcd,2001,6.8803464100
tcd,2002,11.7890061800
tcd,2003,8.6482307800
tcd,2004,14.4257946900
tcd,2005,17.9873085900
tcd,2006,22.0726152700
tcd,2007,22.6382794100
tcd,2008,26.0571442500
tcd,2009,23.2937077800
tcd,2010,24.5489981700
tcd,2011,23.4265867100
tcd,2012,22.2317841100
tcd,2013,23.4364662300
tcd,2014,24.3964962200
tcd,2015,19.9142528500
tcd,2016,20.0524266400
tcd,2017,18.1174067900
tcd,2018,18.5241683500
tcd,2019,17.0816719800
chl,2000,152.8339187500
chl,2001,139.4078742900
chl,2002,137.2518766100
chl,2003,149.6682488300
chl,2004,178.8905961200
chl,2005,212.6283568700
chl,2006,232.7644691900
chl,2007,254.1529128100
chl,2008,271.2587647300
chl,2009,254.5672956900
chl,2010,299.0862276600
chl,2011,341.9576918500
chl,2012,360.0743065700
chl,2013,396.7546431800
chl,2014,392.5169512700
chl,2015,388.9267855600
chl,2016,407.1487058500
chl,2017,453.0071408200
chl,2018,483.7786888700
chl,2019,451.2637979700
chn,2000,25.3202255100
chn,2001,28.0283403300
chn,2002,30.8859390200
chn,2003,33.7900992300
chn,2004,37.1782308500
chn,2005,41.4585760500
chn,2006,45.4806109900
chn,2007,49.7931464600
chn,2008,62.4726956000
chn,2009,70.6674385900
chn,2010,76.0885567300
chn,2011,95.1776503500
chn,2012,110.5148763200
chn,2013,124.4158886200
chn,2014,131.3808620700
chn,2015,136.8847388300
chn,2016,141.9586765100
chn,2017,157.6328596700
chn,2018,179.1320055300
chn,2019,188.5275955000
col,2000,18.1926056300
col,2001,18.3032687100
col,2002,14.9853803900
col,2003,11.0136262300
col,2004,21.6801689500
col,2005,33.9905639300
col,2006,42.5052256700
col,2007,58.8988988500
col,2008,78.0782587000
col,2009,68.4004921700
col,2010,76.1908626900
col,2011,76.1776058300
col,2012,96.9844440500
col,2013,98.9209767700
col,2014,94.9045491300
col,2015,71.5586609700
col,2016,69.0275555200
col,2017,75.2241496600
col,2018,77.6447433700
col,2019,73.5909407900
com,2000,37.5025802600
com,2001,36.2792946800
com,2002,38.2293199000
com,2003,45.6602742900
com,2004,50.1357257200
com,2005,50.0642308400
com,2006,50.4435087800
com,2007,54.9640602400
com,2008,58.8802315100
com,2009,55.7359899700
com,2010,52.8766052500
com,2011,49.1681820500
com,2012,49.3452295200
com,2013,52.2423177300
com,2014,51.9539369300
com,2015,42.8712875000
com,2016,42.2116850600
com,2017,44.5247212400
com,2018,46.6860339800
com,2019,44.7163297300
cod,2000,10.1492037000
cod,2001,4.2340483400
cod,2002,3.2083681700
cod,2003,4.4166808400
cod,2004,6.0668990400
cod,2005,6.3629766100
cod,2006,7.6164833500
cod,2007,7.8918846300
cod,2008,8.1382135200
cod,2009,6.1609384700
cod,2010,4.7774227200
cod,2011,4.9031862400
cod,2012,5.6449625500
cod,2013,6.4409353600
cod,2014,7.4985922000
cod,2015,7.3878730100
cod,2016,7.6738949700
cod,2017,7.7897254300
cod,2018,7.7065488700
cod,2019,7.9191156300
cog,2000,9.2138526400
cog,2001,9.4538935200
cog,2002,10.5632176900
cog,2003,13.3681556300
cog,2004,15.5326004800
cog,2005,16.3893882300
cog,2006,17.9284276200
cog,2007,21.1848454800
cog,2008,24.6148548700
cog,2009,25.3104544700
cog,2010,24.0152175800
cog,2011,25.6505810000
cog,2012,22.2783388600
cog,2013,23.1429741800
cog,2014,23.2692236400
cog,2015,19.5255682200
cog,2016,25.1967798400
cog,2017,24.9647267800
cog,2018,24.8594194200
cog,2019,22.2700208100
cri,2000,78.5435715900
cri,2001,81.1046358500
cri,2002,85.2274649400
cri,2003,88.9318837800
cri,2004,93.6248558100
cri,2005,102.1588666300
cri,2006,112.6554897000
cri,2007,132.0092432000
cri,2008,152.1092720200
cri,2009,141.1396827300
cri,2010,167.6853453700
cri,2011,193.2826988700
cri,2012,192.2199128300
cri,2013,191.7030722100
cri,2014,202.9478661400
cri,2015,199.7581210100
cri,2016,195.1392846500
cri,2017,183.0769254100
cri,2018,203.9161745100
cri,2019,205.7400087100
civ,2000,40.4022680100
civ,2001,41.1528852400
civ,2002,42.9210331500
civ,2003,47.8323922100
civ,2004,48.8876020400
civ,2005,45.2999269000
civ,2006,42.2024819900
civ,2007,42.3507651700
civ,2008,46.5228813800
civ,2009,44.7577926500
civ,2010,43.3265568600
civ,2011,43.9853789300
civ,2012,40.1724258700
civ,2013,40.8621863900
civ,2014,41.1856609500
civ,2015,27.0502270900
civ,2016,27.0016279100
civ,2017,27.3610672900
civ,2018,28.3534721500
civ,2019,28.0029971000
hrv,2000,51.4338571600
hrv,2001,55.8795387300
hrv,2002,72.0036666700
hrv,2003,85.2362657700
hrv,2004,115.0033324900
hrv,2005,97.3671744900
hrv,2006,108.6498779900
hrv,2007,129.0282577300
hrv,2008,182.7115967600
hrv,2009,163.2474345300
hrv,2010,157.2054572200
hrv,2011,136.4906814400
hrv,2012,118.1629392300
hrv,2013,78.5934664300
hrv,2014,102.5342238900
hrv,2015,87.0645486900
hrv,2016,92.2807689700
hrv,2017,98.9872593500
hrv,2018,106.2747548700
hrv,2019,119.2433883400
cub,2000,29.3445426800
cub,2001,37.0633535200
cub,2002,41.3495027700
cub,2003,46.1565191300
cub,2004,45.4651915700
cub,2005,49.2115583800
cub,2006,55.2603050700
cub,2007,55.8877594600
cub,2008,54.1071076900
cub,2009,55.0472983700
cub,2010,56.2363662700
cub,2011,75.6967383900
cub,2012,79.3389578700
cub,2013,87.5231980800
cub,2014,83.4799694100
cub,2015,94.9418795000
cub,2016,101.2959387100
cub,2017,104.8569861800
cub,2018,108.6422157300
cub,2019,109.2361840300
cyp,2000,419.5531733400
cyp,2001,431.8793860700
cyp,2002,469.9222988100
cyp,2003,545.6735371800
cyp,2004,641.9695171400
cyp,2005,680.7163445400
cyp,2006,712.3683200800
cyp,2007,826.7642434600
cyp,2008,1107.7984432000
cyp,2009,1051.1345487300
cyp,2010,881.6430818000
cyp,2011,874.9365769200
cyp,2012,804.7957308100
cyp,2013,816.3368450400
cyp,2014,845.3308665600
cyp,2015,687.7145466700
cyp,2016,726.4235954300
cyp,2017,777.3455159800
cyp,2018,863.8987153500
cyp,2019,610.2827667900
cze,2000,34.9693965700
cze,2001,41.3537743600
cze,2002,49.7826790300
cze,2003,66.4187026700
cze,2004,79.8946196900
cze,2005,94.5834785700
cze,2006,109.7192946500
cze,2007,151.3284567600
cze,2008,233.8210850200
cze,2009,217.0653133400
cze,2010,209.5366084000
cze,2011,227.8087577200
cze,2012,212.1550340600
cze,2013,211.1933217000
cze,2014,213.0501464600
cze,2015,190.4035263600
cze,2016,198.5577400400
cze,2017,218.5697826600
cze,2018,250.5476178600
cze,2019,260.9572865300
dnk,2000,383.3038009400
dnk,2001,393.4141587500
dnk,2002,426.5056461100
dnk,2003,525.0842681800
dnk,2004,623.8254971800
dnk,2005,653.4940935700
dnk,2006,694.2023094600
dnk,2007,796.2958250500
dnk,2008,866.5188485900
dnk,2009,851.4136383900
dnk,2010,864.8024562400
dnk,2011,913.9344132600
dnk,2012,850.0858391800
dnk,2013,861.2732777400
dnk,2014,878.9243705700
dnk,2015,747.9187706900
dnk,2016,763.1747266500
dnk,2017,796.8518570200
dnk,2018,855.7446974700
dnk,2019,850.6263125300
dji,2000,16.4048223200
dji,2001,16.9895332500
dji,2002,17.2078445900
dji,2003,17.0360882900
dji,2004,16.6394646800
dji,2005,17.0714927600
dji,2006,17.8729833200
dji,2007,18.0828280000
dji,2008,17.0593237500
dji,2009,16.6895429600
dji,2010,16.3205018300
dji,2011,16.6641790700
dji,2012,16.5730992000
dji,2013,16.2476058400
dji,2014,16.5693626800
dji,2015,16.9044445000
dji,2016,17.8170570000
dji,2017,18.8949747900
dji,2018,20.6896561500
dji,2019,14.9290255900
dma,2000,84.1420454700
dma,2001,93.3817556100
dma,2002,92.6232918000
dma,2003,95.1322774300
dma,2004,100.6453156200
dma,2005,102.7566720300
dma,2006,105.3757619500
dma,2007,122.5400591200
dma,2008,144.8665074900
dma,2009,145.3578807300
dma,2010,139.3809862100
dma,2011,138.6577965000
dma,2012,140.7540454700
dma,2013,132.6443169300
dma,2014,137.6734588500
dma,2015,133.4720845700
dma,2016,133.4274156200
dma,2017,113.8414755900
dma,2018,148.1031081600
dma,2019,149.0399460800
dom,2000,77.5250223800
dom,2001,79.2230050600
dom,2002,82.8996350300
dom,2003,65.4358900100
dom,2004,66.3930566900
dom,2005,92.2528288400
dom,2006,89.8422108400
dom,2007,94.4601562900
dom,2008,104.8227298500
dom,2009,109.7755115500
dom,2010,136.1233066500
dom,2011,142.1883792800
dom,2012,154.1341185800
dom,2013,151.6784566800
dom,2014,161.4719489600
dom,2015,171.5701954800
dom,2016,189.3075154200
dom,2017,198.4902529400
dom,2018,206.5156988200
dom,2019,210.9024187800
ecu,2000,30.5966593000
ecu,2001,43.3615516400
ecu,2002,60.8667501300
ecu,2003,81.9017481200
ecu,2004,91.2006924200
ecu,2005,105.5269886900
ecu,2006,115.7234200300
ecu,2007,105.5216301400
ecu,2008,125.1990008900
ecu,2009,125.4464471800
ecu,2010,134.1970754100
ecu,2011,156.4688500600
ecu,2012,165.8979736500
ecu,2013,156.6516042000
ecu,2014,142.2012131500
ecu,2015,166.3903079300
ecu,2016,146.2338873900
ecu,2017,149.6867419200
ecu,2018,150.8531371200
ecu,2019,150.2210645100
egy,2000,46.0276817800
egy,2001,46.6423724600
egy,2002,43.5243714500
egy,2003,35.2033028200
egy,2004,34.8137819000
egy,2005,41.2429599600
egy,2006,43.1103408400
egy,2007,47.6328816600
egy,2008,60.0985166700
egy,2009,64.4650431200
egy,2010,70.9251950900
egy,2011,75.7730644800
egy,2012,91.7634789700
egy,2013,87.2616644700
egy,2014,92.1888940600
egy,2015,109.0585829400
egy,2016,90.5526218100
egy,2017,64.2801225200
egy,2018,78.1660217400
egy,2019,94.0219650600
slv,2000,92.3248228200
slv,2001,92.5550021900
slv,2002,91.7311308800
slv,2003,90.3073200000
slv,2004,88.8865586900
slv,2005,87.4648567900
slv,2006,68.4697932100
slv,2007,75.3264245600
slv,2008,77.7678492300
slv,2009,79.5974360700
slv,2010,80.4570178400
slv,2011,81.3540651600
slv,2012,82.9079050000
slv,2013,76.4700015000
slv,2014,77.9415826900
slv,2015,78.6944034500
slv,2016,79.6749102000
slv,2017,82.3447147400
slv,2018,83.0638874700
slv,2019,85.1320704000
gnq,2000,32.0558644800
gnq,2001,45.5975775500
gnq,2002,62.1574730400
gnq,2003,89.6131752800
gnq,2004,113.6755244800
gnq,2005,127.2072754000
gnq,2006,140.4605442400
gnq,2007,177.1597918300
gnq,2008,323.2613607500
gnq,2009,178.2449987900
gnq,2010,208.1230081400
gnq,2011,216.3288159000
gnq,2012,133.4817740900
gnq,2013,274.0933046800
gnq,2014,316.7656320900
gnq,2015,253.7752941200
gnq,2016,216.3002228100
gnq,2017,215.8416951100
gnq,2018,233.2805459200
gnq,2019,192.3540989800
eri,2000,8.7697416600
eri,2001,8.1171235000
eri,2002,7.0023788300
eri,2003,7.3969376500
eri,2004,7.7734815700
eri,2005,7.2744247400
eri,2006,7.5890286900
eri,2007,7.9224269000
eri,2008,6.4593997100
eri,2009,10.3282404200
eri,2010,12.2109023400
eri,2011,12.4301433800
eri,2012,13.8930479700
eri,2013,14.6752757200
eri,2014,16.7975981700
eri,2015,11.3023753200
eri,2016,12.7897371100
eri,2017,8.5136506200
eri,2018,11.7250614900
eri,2019,10.9146428500
est,2000,42.7072805100
est,2001,41.3205115700
est,2002,51.4959077400
est,2003,71.6016511000
est,2004,101.9243472500
est,2005,118.7713148100
est,2006,139.1148636800
est,2007,188.6183264000
est,2008,215.2330328400
est,2009,195.8296095300
est,2010,203.0625434500
est,2011,219.0010963900
est,2012,218.0390207900
est,2013,258.7477221600
est,2014,280.2755654200
est,2015,253.5678662100
est,2016,269.5879300200
est,2017,335.9333101000
est,2018,382.5762086300
est,2019,384.4418634600
swz,2000,14.7616360500
swz,2001,13.9681083800
swz,2002,13.1060961900
swz,2003,20.6367505600
swz,2004,26.9344933700
swz,2005,30.1279875900
swz,2006,30.8358915300
swz,2007,32.0225803400
swz,2008,29.2977838300
swz,2009,30.4682263200
swz,2010,37.4433641300
swz,2011,39.9265926500
swz,2012,37.2067461000
swz,2013,33.2182327800
swz,2014,30.9215107800
swz,2015,27.4276564600
swz,2016,24.7306598100
swz,2017,28.6963047200
swz,2018,30.1212410700
swz,2019,27.9296680700
eth,2000,1.9361190700
eth,2001,1.9408712700
eth,2002,1.9702664000
eth,2003,2.0128632200
eth,2004,2.0503662400
eth,2005,2.0852590300
eth,2006,3.3586390500
eth,2007,4.4330054800
eth,2008,5.1758947200
eth,2009,6.4959249900
eth,2010,7.0649389200
eth,2011,7.0324187500
eth,2012,8.7138173500
eth,2013,8.4314767100
