economy,year,sh_xpd_oopc_pc_cd
usa,2018,1151.2228041800
usa,2019,1191.0764404100
usa,2020,1173.3554979600
usa,2021,1299.8357689000
usa,2022,1380.1185575400
ury,2000,175.9668508400
ury,2001,163.4899990300
ury,2002,94.6921908600
ury,2003,81.9217864300
ury,2004,91.3368427400
ury,2005,115.5144847300
ury,2006,119.0005415600
ury,2007,135.1192459700
ury,2008,172.8345319400
ury,2009,171.4206504000
ury,2010,213.5848941300
ury,2011,241.8972848800
ury,2012,248.7241548000
ury,2013,268.3791639800
ury,2014,255.6790519100
ury,2015,241.1081224900
ury,2016,241.5564312900
ury,2017,275.9023613600
ury,2018,278.3479889000
ury,2019,261.6854823300
ury,2020,239.7269237500
ury,2021,252.2330908700
ury,2022,302.1809022400
uzb,2000,21.6408413800
uzb,2001,18.5347957400
uzb,2002,15.2116903000
uzb,2003,15.1892723000
uzb,2004,16.6907496300
uzb,2005,18.7363743800
uzb,2006,21.6045752700
uzb,2007,27.2614538100
uzb,2008,35.1301800700
uzb,2009,40.5985704300
uzb,2010,53.9090558400
uzb,2011,63.9199000900
uzb,2012,71.9619402200
uzb,2013,78.8711914100
uzb,2014,53.7848894100
uzb,2015,64.1992898500
uzb,2016,70.9587044200
uzb,2017,52.9550987700
uzb,2018,49.8007828800
uzb,2019,56.8912475100
uzb,2020,63.8899001900
uzb,2021,94.3587124700
uzb,2022,110.6356350200
vut,2000,5.0210847600
vut,2001,4.9816069500
vut,2002,4.6398515700
vut,2003,5.2897310800
vut,2004,5.9098157000
vut,2005,6.0680222200
vut,2006,6.1681591100
vut,2007,6.8381467300
vut,2008,7.3277718500
vut,2009,7.4150016200
vut,2010,8.7900461800
vut,2011,9.6634172400
vut,2012,9.4730433100
vut,2013,9.4920347800
vut,2014,9.5685571300
vut,2015,9.0687812000
vut,2016,9.2834978600
vut,2017,9.4365168500
vut,2018,9.1161003700
vut,2019,8.5872521300
vut,2020,10.5345291600
vut,2021,10.1919941100
vut,2022,10.2604553200
ven,2018,60.7711828200
ven,2019,38.4758032100
ven,2020,44.3681678200
ven,2021,45.5900884400
ven,2022,51.9084851000
vnm,2000,7.2868074600
vnm,2001,7.5901900200
vnm,2002,7.5569213300
vnm,2003,8.5955746800
vnm,2004,11.0881459000
vnm,2005,13.4998088800
vnm,2006,16.2623354900
vnm,2007,18.8624093900
vnm,2008,22.2787169700
vnm,2009,24.1849190400
vnm,2010,29.5980843800
vnm,2011,33.6644665100
vnm,2012,44.5692573900
vnm,2013,43.2962199900
vnm,2014,49.0063496400
vnm,2015,51.1653613700
vnm,2016,55.0851829700
vnm,2017,62.8231750100
vnm,2018,72.2117388800
vnm,2019,77.2196039700
vnm,2020,64.9202123000
vnm,2021,68.0169473400
vnm,2022,74.6998645800
pse,2000,49.8749521100
pse,2001,50.9517207800
pse,2002,42.5624645600
pse,2003,44.9837341500
pse,2004,54.5628532600
pse,2005,58.6192080400
pse,2006,63.6422470100
pse,2007,55.6601623800
pse,2008,71.9451779100
pse,2009,87.0123425100
pse,2010,79.0009150100
pse,2011,137.5305931900
pse,2012,130.6732857100
pse,2013,139.7388176200
pse,2014,139.5379835300
pse,2015,128.5374422400
pse,2016,127.8491406500
pse,2017,129.4576292100
pse,2018,127.9726342700
pse,2019,122.8422951600
pse,2020,120.8665536300
pse,2021,121.6889051800
pse,2022,117.6471697000
yem,2000,9.9653809400
yem,2001,10.7515508400
yem,2002,11.5765696900
yem,2003,17.1498097200
yem,2004,20.9335063900
yem,2005,24.7915611100
yem,2006,29.5295207500
yem,2007,35.8483140300
yem,2008,42.3696792400
yem,2009,43.0606614900
yem,2010,44.1146076600
yem,2011,41.0188306700
yem,2012,46.3177382000
yem,2013,51.0132145800
yem,2014,52.9155122800
yem,2015,46.8995782300
yem,2016,36.8009777300
yem,2017,42.9946021800
yem,2018,63.2893251200
yem,2019,31.5648447800
yem,2020,22.5853624900
yem,2021,23.0862970600
yem,2022,26.7580170900
zmb,2000,6.7401697500
zmb,2001,7.3548801900
zmb,2002,6.5959069800
zmb,2003,7.6043587700
zmb,2004,9.3181353500
zmb,2005,11.7429956900
zmb,2006,15.0787532300
zmb,2007,12.6701548100
zmb,2008,12.6198200600
zmb,2009,8.7238380500
zmb,2010,8.5383350500
zmb,2011,7.8413774600
zmb,2012,8.7380266200
zmb,2013,9.7529696800
zmb,2014,9.0370900700
zmb,2015,7.0330573800
zmb,2016,6.7247352600
zmb,2017,7.5584695400
zmb,2018,7.1754234300
zmb,2019,6.1662298400
zmb,2020,4.8696425100
zmb,2021,5.2972556200
zmb,2022,7.3707592100
zwe,2010,32.5194561400
zwe,2011,31.2017310800
zwe,2012,29.9650638600
zwe,2013,28.8220699800
zwe,2014,27.7152204100
zwe,2015,26.6416298900
zwe,2016,25.1813050800
zwe,2017,9.6910700000
zwe,2018,10.0954128600
zwe,2019,5.0055962600
zwe,2020,5.3230690700
zwe,2021,6.5035230400
zwe,2022,5.7641420000
