economy,year,se_sec_cuat_up_fe_zs
tto,2009,56.6250114441
tun,1980,3.2000000477
tur,2004,14.8416795731
tur,2005,15.6406402588
tur,2006,16.7111797333
tur,2007,17.3812503815
tur,2008,20.6875000000
tur,2009,21.7169399261
tur,2010,23.5827598572
tur,2011,25.1279907227
tur,2012,26.1064701080
tur,2013,27.1220893860
tur,2014,28.5405807495
tur,2015,30.4469699860
tur,2016,31.2161102295
tur,2017,32.6171913147
tur,2019,35.9632682800
tkm,1995,73.1807403564
uga,1991,0.6457399726
uga,2002,3.9065399170
uga,2008,8.7417001724
uga,2010,8.0235996246
uga,2012,6.3486900330
ukr,2001,71.1124801636
are,2005,59.8536491394
are,2017,64.5698394775
are,2018,65.5357894897
are,2019,71.3130874634
gbr,2009,82.6486892700
gbr,2010,84.5431976318
gbr,2011,84.5514373779
gbr,2012,86.4146499634
gbr,2013,72.0295104980
gbr,2014,73.2993927002
gbr,2017,76.6732788086
gbr,2020,80.0719985962
usa,2004,85.4337310791
usa,2005,85.4364624023
usa,2006,86.3811264038
usa,2008,87.2264022827
usa,2009,87.1326675415
usa,2010,87.6601486206
usa,2011,88.0463714600
usa,2012,88.0367279053
usa,2013,88.6239929199
usa,2014,88.8588333130
usa,2015,88.7589416504
usa,2016,89.5983886719
usa,2018,90.1592025757
usa,2020,91.3008499146
ury,1975,6.7693800926
ury,1985,8.9416999817
ury,1996,11.3056297302
ury,2003,36.6395492554
ury,2006,26.8970508575
ury,2008,29.7360095978
ury,2009,30.2893295288
ury,2010,29.7297306061
ury,2011,30.0758705139
ury,2012,30.8705291748
ury,2013,30.5948200226
ury,2014,31.6084499359
ury,2015,32.1284294128
ury,2016,32.0718307495
ury,2017,33.4408798218
ury,2018,33.7841110229
ury,2019,35.0490684509
uzb,2013,89.7604980469
uzb,2014,90.1748428345
uzb,2015,90.3000564575
uzb,2016,91.0283889771
uzb,2018,95.2751388550
uzb,2019,95.8122406006
vut,1979,5.1999998093
ven,2006,37.5413017273
ven,2007,42.6591491699
ven,2008,44.6650581360
ven,2009,46.4669113159
ven,2015,59.6933784485
ven,2016,65.1763916016
vnm,1979,19.0636196136
vnm,2009,21.4375095367
vnm,2019,29.5268402100
pse,2004,25.3673896790
pse,2006,26.8244800568
pse,2007,27.6313495636
pse,2008,28.9788208008
pse,2009,31.5712509155
pse,2010,31.9975204468
pse,2011,33.2143592834
pse,2012,35.6954994202
pse,2013,36.8263702393
pse,2014,36.5227394104
pse,2015,38.2552185059
pse,2016,39.5674018860
pse,2017,40.9682807922
pse,2018,43.2021217346
pse,2020,47.0850181580
zmb,1990,8.8744802475
zwe,2002,6.3100900650
zwe,2012,3.9388799667
zwe,2014,12.0021800995
zwe,2017,9.3580503464
