economy,year,se_sec_cuat_up_fe_zs
lva,2020,91.6396865845
lva,2021,88.2918853760
lva,2022,89.2730178833
lva,2023,73.6536026001
lbn,1970,4.9000000954
lbn,2007,32.5099983215
lbn,2018,76.5800018311
lbn,2019,42.4960060120
lso,2008,14.1899995804
lso,2018,20.8845291138
lso,2019,6.0667562485
lbr,1974,2.6099998951
lbr,2010,13.8169050217
lbr,2014,16.3726806641
lbr,2016,11.1745100021
lbr,2017,17.3479900360
lbr,2019,16.9391803741
lby,1984,9.5000000000
lie,2000,62.5000000000
ltu,2005,71.7600021362
ltu,2006,74.4300003052
ltu,2007,74.8099975586
ltu,2008,75.9300003052
ltu,2009,76.9899978638
ltu,2010,78.1200027466
ltu,2011,79.1100006104
ltu,2012,79.1999969482
ltu,2013,80.0999984741
ltu,2014,81.4700012207
ltu,2015,82.8300018311
ltu,2016,84.6800003052
ltu,2017,86.0500030518
ltu,2018,87.5764007568
ltu,2019,88.8255538940
ltu,2020,89.0299987793
ltu,2021,91.1371994019
ltu,2022,92.3160552979
lux,2001,41.7799987793
lux,2003,43.1599998474
lux,2007,56.1100006104
lux,2009,70.6200027466
lux,2010,71.1699981689
lux,2011,71.0899963379
lux,2012,72.5999984741
lux,2013,75.4700012207
lux,2014,75.7300033569
lux,2015,68.1699981689
lux,2016,71.6368331909
lux,2017,69.7182693481
lux,2018,71.5865631104
lux,2019,72.6432800293
lux,2020,71.7519149780
lux,2021,75.0518112183
lux,2022,75.4663162231
mac,1991,22.0300006866
mac,2001,25.5200004578
mac,2006,33.5000000000
mac,2011,43.2299995422
mac,2014,81.9015884399
mac,2016,50.8800010681
mdg,2012,12.5661191940
mdg,2015,17.8220748901
mdg,2018,8.5299997330
mdg,2021,7.3626599312
mwi,1977,0.4199999869
mwi,1987,0.9700000286
mwi,1998,2.3900001049
mwi,2011,5.9543361664
mwi,2013,6.9635295868
mwi,2015,7.5956997871
mwi,2017,8.2267513275
mwi,2020,7.6578001976
mys,1980,1.8200000525
mys,1996,26.9300003052
mys,2000,33.4399986267
mys,2005,26.3799991608
mys,2009,47.8499984741
mys,2010,49.7299995422
mys,2016,58.6100006104
mys,2017,66.6793594360
mys,2018,68.3810653687
mys,2019,62.9599990845
mys,2020,74.0612792969
mys,2021,77.1659698486
mys,2022,69.2600021362
mdv,2006,4.0700001717
mdv,2014,16.8554401398
mdv,2016,23.2689647675
mdv,2017,15.2654800415
mdv,2019,28.1093902588
mli,2006,6.3299999237
mli,2011,5.5399999619
mli,2013,1.3039697409
mli,2014,3.0389275551
mli,2015,6.3499999046
mli,2016,3.2400000095
mli,2017,3.2331600189
mli,2018,3.9700000286
mli,2019,4.2431402206
mli,2020,3.2000000477
mli,2022,6.7877993584
mlt,2000,17.1200008392
mlt,2005,16.7999992371
mlt,2007,18.6599998474
mlt,2010,22.0599994659
mlt,2011,23.4300003052
mlt,2012,28.2800006866
mlt,2013,32.0999984741
mlt,2014,34.0999984741
mlt,2015,35.4599990845
mlt,2016,37.0299987793
mlt,2017,41.9814224243
mlt,2018,43.3199996948
mlt,2019,46.6378898621
mlt,2020,47.0999984741
mlt,2021,52.0536689758
mlt,2022,55.0726089478
mhl,2011,67.5800018311
mhl,2019,63.6226577759
mhl,2021,46.9648895264
mrt,2012,3.6932935715
mrt,2013,6.6399998665
mrt,2015,3.9752199650
mrt,2017,4.9603180885
mrt,2019,2.8949332237
mus,1990,20.1000003815
mus,2000,17.1200008392
mus,2010,37.9445953369
mus,2011,39.7999992371
mus,2012,39.3973617554
mus,2013,41.7676734924
mus,2014,43.5667381287
mus,2015,45.2093238831
mus,2016,44.3715133667
mus,2017,45.7200279236
mus,2018,46.7314910889
mus,2019,36.6899070740
mus,2020,59.4181518555
mus,2021,47.8955574036
mus,2022,45.9914207458
mex,1990,17.6100006104
mex,2000,15.4600000381
mex,2002,21.5300006866
mex,2004,22.5100002289
mex,2005,24.2999992371
mex,2006,23.9699993134
mex,2007,28.2399997711
mex,2008,23.4599990845
mex,2009,29.3799991608
mex,2010,26.3600006104
mex,2011,30.5400791168
mex,2012,28.1100006104
mex,2013,30.6399993896
mex,2014,29.6499996185
mex,2015,32.1500015259
mex,2016,30.9500007629
mex,2017,33.0900001526
mex,2018,32.8199996948
mex,2019,36.0778121948
mex,2020,35.2099990845
mex,2021,38.5226173401
mex,2022,36.7500000000
mex,2023,40.0195617676
fsm,2014,59.2105255127
mda,2007,69.8499984741
mda,2008,71.1200027466
mda,2009,72.4400024414
mda,2010,71.6900024414
mda,2011,71.9199981689
mda,2012,72.1299972534
mda,2013,71.7300033569
mda,2014,73.0000000000
mda,2015,73.5199966431
mda,2016,71.3695526123
mda,2017,72.2428894043
mda,2018,74.0000000000
mda,2019,73.5000000000
mda,2020,73.4000015259
mda,2021,73.5400009155
mda,2022,73.8000030518
mda,2023,74.6310577393
mco,2016,88.3551712036
mng,2000,55.7799987793
mng,2010,71.1399993896
mng,2013,74.8918685913
mng,2014,78.3791198730
mng,2015,78.7252883911
mng,2016,80.2191925049
mng,2017,81.1805267334
mng,2018,46.3123893738
mng,2019,82.5340728760
mng,2020,50.5000000000
mng,2021,82.8697586060
mng,2022,81.5567321777
mng,2023,84.3171234131
mne,2003,55.6100006104
mne,2011,65.2300033569
mne,2012,70.4963378906
mne,2013,71.2759857178
mne,2014,71.9708251953
mne,2015,72.1907272339
mne,2016,73.6410522461
mne,2017,74.8221054077
mne,2018,59.2317390442
mne,2019,77.3414459229
mne,2020,77.6793518066
mne,2021,55.1910934448
mar,2014,12.0029811859
moz,2009,4.4000000954
moz,2011,3.0399999619
moz,2015,7.7899999619
moz,2017,6.1999998093
moz,2020,11.8400001526
moz,2022,8.7895498276
mmr,1973,1.1000000238
mmr,2015,7.6925325394
mmr,2016,10.0120096207
mmr,2017,15.1392908096
mmr,2018,15.3887405396
mmr,2019,21.8600006104
mmr,2020,59.3876762390
nam,2001,16.2999992371
nam,2010,54.7278022766
nam,2012,6.8094148636
nam,2013,7.6343832016
nam,2014,7.6694598198
nam,2016,31.7796401978
nru,2013,96.8249053955
nru,2021,32.9401473999
npl,1971,0.0700000003
npl,2001,8.4700002670
npl,2011,10.2100000381
npl,2017,18.8592338562
npl,2019,9.4692697525
npl,2021,10.0255298615
nld,1971,13.5000000000
nld,2004,59.0900001526
nld,2005,59.2599983215
nld,2007,62.6599998474
nld,2008,61.6399993896
nld,2009,62.0299987793
nld,2010,62.2799987793
nld,2011,62.5800018311
nld,2012,63.1800003052
nld,2013,65.2500000000
nld,2014,65.2600021362
nld,2015,65.4800033569
nld,2016,66.2300033569
nld,2017,67.2562103271
nld,2018,67.5899963379
nld,2019,68.4362258911
nld,2020,69.8000030518
nld,2021,71.5337142944
nld,2022,72.3708648682
ncl,2014,61.5072898865
ncl,2019,62.1407012939
ncl,2022,82.4516296387
nzl,1991,40.8499984741
nzl,2001,71.2699966431
nzl,2006,72.3600006104
nzl,2011,65.6100006104
nzl,2012,66.7799987793
nzl,2014,67.1100006104
nzl,2015,67.5000000000
nzl,2016,68.3199996948
nzl,2017,71.4877090454
nzl,2018,73.2137298584
nzl,2019,73.1619033813
nzl,2020,74.5699996948
nic,2001,15.3199996948
nic,2005,18.7500000000
nic,2009,22.1100006104
nic,2012,26.6648597717
nic,2014,28.5499992371
nic,2021,53.4299011230
ner,1977,0.1000000015
ner,2011,1.3590546846
ner,2012,1.9900000095
ner,2014,1.1102491617
ner,2017,1.0997384787
ner,2018,1.0355800390
ner,2019,1.7025600672
ner,2022,2.2104954720
nga,2006,38.9799995422
nga,2016,29.4149703979
nga,2018,32.2758598328
nga,2019,29.5156097412
nga,2021,36.6410789490
nga,2022,59.8339614868
mkd,2010,48.8029899597
mkd,2011,50.4848327637
mkd,2012,51.6957817078
mkd,2013,53.5326614380
mkd,2014,54.6277961731
mkd,2015,55.5213470459
mkd,2016,56.6576652527
mkd,2017,57.8322753906
mkd,2018,49.7300300598
mkd,2019,59.9848747253
mkd,2020,61.6800003052
mkd,2021,62.4661788940
mkd,2022,63.7816619873
mkd,2023,68.0524444580
nor,1970,22.3999996185
nor,1975,26.6000003815
nor,1980,32.6500015259
nor,1990,62.5099983215
nor,2004,67.9599990845
nor,2005,68.4400024414
nor,2006,71.1600036621
nor,2007,71.8700027466
nor,2008,73.6299972534
nor,2009,73.4199981689
nor,2010,74.0899963379
nor,2011,74.7799987793
nor,2012,80.3292312622
nor,2013,81.1059494019
nor,2014,76.3000030518
nor,2015,76.8899993896
nor,2016,77.4100036621
nor,2017,77.9700012207
nor,2018,82.4980926514
nor,2019,78.7799987793
nor,2020,82.6344528198
nor,2021,72.0212554932
nor,2022,78.2601013184
omn,2003,26.9099998474
omn,2008,39.2599983215
omn,2010,42.7700004578
omn,2015,63.1800003052
omn,2017,40.1745834351
omn,2018,40.1746635437
omn,2019,40.1746635437
omn,2020,71.6699981689
omn,2021,57.0461463928
omn,2022,71.6600036621
pak,1972,2.5999999046
pak,2005,3.7799999714
pak,2006,14.5900001526
pak,2008,14.4300003052
pak,2009,14.6199998856
pak,2010,14.9099998474
pak,2011,14.2399997711
pak,2012,18.6900005341
pak,2013,19.3299999237
pak,2014,20.9699993134
pak,2015,18.4534645081
pak,2016,51.2772331238
pak,2017,21.4099998474
pak,2018,7.3299999237
pak,2019,10.1400003433
pak,2021,19.7487697601
plw,2013,87.7300033569
plw,2014,89.9586105347
plw,2020,90.0977554321
pan,1980,19.9699993134
pan,1990,32.3600006104
pan,2000,37.8800010681
pan,2001,36.1800003052
pan,2002,37.9500007629
pan,2003,38.7099990845
pan,2004,39.2900009155
pan,2005,39.3100013733
pan,2006,39.7700004578
pan,2007,41.4199981689
pan,2008,41.6100006104
pan,2009,42.5999984741
pan,2010,45.8199996948
pan,2011,45.9199981689
pan,2012,47.7284317017
pan,2013,47.5499992371
pan,2014,48.4700012207
pan,2015,48.9799995422
pan,2016,49.8199996948
pan,2017,49.3899993896
pan,2018,49.9000015259
pan,2019,51.7599983215
pan,2020,55.7789230347
pan,2021,53.4799995422
pan,2022,53.4000015259
pan,2023,53.4131622314
png,2018,6.4372501373
png,2022,14.5747098923
pry,1972,5.1199998856
pry,1982,9.5299997330
pry,1992,16.7099990845
pry,2001,19.7399997711
pry,2002,19.0900001526
pry,2003,21.7500000000
pry,2004,21.2399997711
pry,2005,25.6599998474
pry,2006,24.8400001526
pry,2007,25.7600002289
pry,2008,28.5499992371
pry,2009,28.7199993134
pry,2010,28.5200004578
pry,2011,32.9599990845
pry,2012,32.2999992371
pry,2013,36.2599983215
pry,2014,37.2099990845
pry,2015,38.5999984741
pry,2016,36.9000015259
pry,2017,38.3300018311
pry,2018,39.3100013733
pry,2019,41.7799987793
pry,2020,42.1500015259
pry,2021,43.4799995422
pry,2022,46.9900016785
per,1972,9.0200004578
per,1981,18.5000000000
per,2000,37.2200012207
per,2001,38.0499992371
per,2002,39.1199989319
per,2003,38.6800003052
per,2004,40.6899986267
per,2005,41.3800010681
per,2006,42.3699989319
per,2007,44.4399986267
per,2008,44.6399993896
per,2009,45.0400009155
per,2010,44.9099998474
per,2011,45.2900009155
per,2012,47.4799995422
per,2013,46.4599990845
per,2014,46.7099990845
per,2015,47.9799995422
per,2016,47.8600006104
per,2017,48.7599983215
per,2018,49.0200004578
per,2019,50.2799987793
per,2020,50.0999984741
per,2021,49.8699989319
per,2022,51.6199989319
per,2023,60.5553970337
phl,1970,15.4099998474
phl,2000,35.7599983215
phl,2004,52.3800010681
phl,2010,57.0200004578
phl,2013,60.1100006104
phl,2017,60.4586563110
phl,2019,33.2240982056
phl,2021,35.3794403076
phl,2022,35.5771484375
pol,2002,68.0400009155
pol,2008,75.5000000000
pol,2009,76.8000030518
pol,2010,77.8000030518
pol,2011,78.6600036621
pol,2012,79.2500000000
pol,2013,80.1399993896
pol,2014,80.8499984741
pol,2015,81.3784255981
pol,2016,82.5400009155
pol,2017,83.1379013062
pol,2018,83.9897308350
pol,2019,84.7192993164
pol,2020,85.9499969482
pol,2021,86.2187423706
pol,2022,86.5675659180
pol,2023,71.3139648438
prt,1970,0.9499999881
prt,1981,2.2200000286
prt,1991,7.2100000381
prt,1998,14.6199998856
prt,1999,15.1800003052
prt,2000,15.7500000000
prt,2001,16.5200004578
prt,2002,17.2299995422
prt,2003,19.1000003815
prt,2004,20.8799991608
prt,2005,22.1299991608
prt,2006,23.2199993134
prt,2007,23.2900009155
prt,2008,23.7500000000
prt,2009,25.0200004578
prt,2010,26.9899997711
prt,2011,29.0900001526
prt,2012,31.3999996185
prt,2013,33.4799995422
prt,2014,35.9700012207
prt,2015,36.7000007629
prt,2016,38.0699996948
prt,2017,39.3800010681
prt,2018,39.1100006104
prt,2019,42.2000007629
prt,2020,44.3899993896
prt,2021,48.6860847473
prt,2022,49.8363265991
prt,2023,48.9272804260
pri,1970,25.3400001526
pri,1980,45.5000000000
pri,2000,74.3300018311
pri,2005,77.7399978638
pri,2006,77.4800033569
pri,2007,77.7799987793
pri,2008,78.6699981689
pri,2011,71.7799987793
pri,2012,71.9899978638
pri,2017,81.8600006104
qat,1986,29.8999996185
qat,2004,52.1399993896
qat,2007,59.2099990845
qat,2008,60.6500015259
qat,2009,61.8100013733
qat,2010,55.4099998474
qat,2011,53.8100013733
qat,2012,56.6500015259
qat,2013,55.1199989319
qat,2014,58.0299987793
qat,2015,53.7217483521
qat,2016,58.7299995422
qat,2017,60.0999984741
qat,2018,60.6598815918
qat,2019,61.3176460266
qat,2020,68.8467025757
qat,2021,72.8768005371
qat,2022,75.2399978638
rou,2002,45.1500015259
rou,2007,57.4300003052
rou,2008,58.2999992371
rou,2009,58.0699996948
rou,2010,57.8899993896
rou,2011,58.9500007629
rou,2012,60.1699981689
rou,2013,60.9099998474
rou,2014,57.8600006104
rou,2015,59.4000015259
rou,2016,61.2999992371
rou,2017,62.6100006104
rou,2018,63.6283912659
rou,2019,64.5699996948
rou,2020,66.2699966431
rou,2021,67.1600036621
rou,2022,68.2200012207
rus,2002,89.5299987793
rus,2010,83.9300003052
rus,2011,92.2571334839
rus,2012,93.0583038330
rus,2013,93.7358398438
rus,2014,94.0271148682
rus,2015,94.5493164062
rus,2016,95.0472946167
rus,2017,90.4391555786
rus,2018,90.6899261475
rus,2019,90.7711486816
rus,2020,91.2350997925
rus,2021,92.0199966431
rus,2022,91.6044158936
rus,2023,92.4766235352
rwa,2012,6.4299998283
rwa,2014,6.5199999809
rwa,2015,5.9589500427
rwa,2017,12.2967729568
rwa,2018,8.2700004578
rwa,2019,13.1687755585
rwa,2020,9.6645402908
rwa,2021,13.5096626282
rwa,2022,11.5399999619
rwa,2023,13.0460138321
wsm,1971,4.5300002098
wsm,1976,6.8000001907
wsm,1981,28.2900009155
wsm,2001,65.3199996948
wsm,2011,74.6299972534
wsm,2012,58.2945976257
wsm,2017,67.5093002319
wsm,2019,42.7817802429
wsm,2022,47.7228431702
smr,2018,56.0400009155
smr,2020,59.9300003052
smr,2022,57.8499984741
stp,1981,0.8500000238
stp,2012,31.7700004578
stp,2017,6.8644094467
sau,2000,23.5000000000
sau,2004,32.2299995422
sau,2013,45.6599998474
sau,2017,52.5999984741
sau,2020,58.8300018311
sau,2021,59.1929321289
sau,2022,61.5436401367
sau,2023,64.8052597046
sen,2006,2.7999999523
sen,2011,3.2599999905
sen,2013,5.1900000572
sen,2015,3.6413500309
sen,2016,4.8354501724
sen,2017,5.0100002289
sen,2018,4.5788798332
sen,2019,4.6887497902
sen,2022,7.8241333961
srb,2008,55.1199989319
srb,2009,56.0400009155
srb,2010,56.2599983215
srb,2011,60.7000007629
srb,2012,43.5891532898
srb,2013,60.3699989319
srb,2014,62.4199981689
srb,2015,65.1999969482
srb,2016,65.8300018311
srb,2017,66.2300033569
srb,2018,66.7297821045
srb,2019,68.5999984741
srb,2020,68.8121185303
srb,2021,69.6965408325
srb,2022,70.5602264404
srb,2023,72.1300506592
syc,1971,6.8000001907
syc,2002,44.1800003052
syc,2014,76.7871398926
syc,2015,80.7341156006
syc,2016,80.7910156250
syc,2017,83.6992568970
syc,2018,83.3557968140
syc,2019,84.6239242554
syc,2020,82.9518890381
sle,2004,6.8299999237
sle,2014,43.0557212830
sle,2017,4.2397599220
sle,2018,8.7760744095
sle,2019,6.5935201645
sgp,1980,13.7299995422
sgp,1990,34.0499992371
sgp,1995,43.7700004578
sgp,2005,55.9700012207
sgp,2006,56.2999992371
sgp,2007,57.5699996948
sgp,2008,60.6300010681
sgp,2009,60.4399986267
sgp,2010,62.5400009155
sgp,2011,63.6899986267
sgp,2012,64.9000015259
sgp,2013,66.0100021362
sgp,2014,67.0699996948
sgp,2015,68.2799987793
sgp,2016,67.8300018311
sgp,2017,68.6299972534
sgp,2018,70.5699996948
sgp,2019,72.0699996948
sgp,2020,72.3000030518
sgp,2021,76.5500030518
sgp,2022,76.9899978638
sgp,2023,60.4686203003
svk,1991,7.5799999237
svk,2001,42.8600006104
svk,2010,79.1765747070
svk,2011,80.3399963379
svk,2012,80.5899963379
svk,2013,81.2699966431
svk,2014,81.0800018311
svk,2015,82.5999984741
svk,2016,83.3899993896
svk,2017,83.3099975586
svk,2018,84.3099975586
svk,2019,84.3499984741
svk,2020,86.0402526855
svk,2021,86.9553680420
svk,2022,87.2348251343
svn,1991,9.3299999237
svn,2004,68.0299987793
svn,2005,67.3199996948
svn,2006,69.5100021362
svn,2007,69.3600006104
svn,2008,70.0899963379
svn,2009,71.5999984741
svn,2010,72.3000030518
svn,2011,73.1200027466
svn,2012,74.5199966431
svn,2013,75.4700012207
svn,2014,75.3199996948
svn,2015,76.8199996948
svn,2016,77.3000030518
svn,2017,78.4100036621
svn,2018,78.5196762085
svn,2019,79.4199981689
svn,2020,80.6564941406
svn,2021,82.8727188110
svn,2022,83.1134338379
slb,2013,22.8550033569
som,2022,3.6300001144
zaf,1970,9.0600004196
zaf,1985,7.7500000000
zaf,2001,25.3600006104
zaf,2002,45.5000000000
zaf,2003,47.1599998474
zaf,2004,48.6100006104
zaf,2005,48.7999992371
zaf,2006,49.1699981689
zaf,2007,50.0099983215
zaf,2008,51.6500015259
zaf,2009,55.2799987793
zaf,2010,56.0499992371
zaf,2011,57.9500007629
zaf,2012,59.8199996948
zaf,2013,38.1824417114
zaf,2014,62.7999992371
zaf,2015,62.7999992371
zaf,2016,38.9326171875
zaf,2017,60.4799995422
zaf,2018,39.9869117737
zaf,2019,54.3199996948
zaf,2020,47.9248008728
zaf,2021,72.8799972534
zaf,2022,42.1710052490
zaf,2023,44.0092353821
ssd,2008,10.8500003815
esp,1970,4.0399999619
esp,1981,9.5500001907
esp,1986,12.3999996185
esp,2004,35.3499984741
esp,2005,38.5499992371
esp,2006,39.7400016785
esp,2007,40.5699996948
esp,2008,41.2999992371
esp,2009,42.0699996948
esp,2010,42.9000015259
esp,2011,44.2400016785
esp,2012,44.8100013733
esp,2013,46.4250221252
esp,2014,46.5099983215
esp,2015,47.3400001526
esp,2016,48.4199981689
esp,2017,49.7679901123
esp,2018,50.4199981689
esp,2019,52.5097541809
esp,2020,53.3800010681
esp,2021,55.5037765503
esp,2022,55.8791999817
esp,2023,55.6394653320
lka,1971,10.3199996948
lka,2001,55.6100006104
lka,2009,72.7300033569
lka,2010,30.0470008850
lka,2011,31.0323734283
lka,2013,32.6523475647
lka,2014,33.2132301331
lka,2015,34.8120307922
lka,2016,63.0200004578
lka,2017,63.6399993896
lka,2018,64.3199996948
lka,2019,63.0099983215
lka,2020,66.2500000000
lka,2021,63.9599990845
lka,2022,64.8399963379
lca,2010,41.2900009155
lca,2013,42.8300018311
lca,2017,33.8289680481
lca,2018,21.2941493988
lca,2019,43.8199996948
lca,2020,19.6651611328
lca,2021,21.0581417084
lca,2022,23.4902420044
sdn,1983,1.1699999571
sdn,2011,19.1717891693
sdn,2022,19.4556159973
sur,2004,7.8099999428
sur,2012,26.2500000000
sur,2016,34.4359970093
sur,2018,23.2474308014
swe,1970,31.1000003815
swe,1974,39.3300018311
swe,1979,48.3499984741
swe,1986,51.3199996948
swe,1987,52.7200012207
swe,1988,54.1899986267
swe,1989,55.5099983215
swe,1990,57.8300018311
swe,1991,59.1300010681
swe,1992,62.4900016785
swe,1993,64.7600021362
swe,1994,66.1200027466
swe,1995,67.4899978638
swe,2004,79.8600006104
swe,2005,80.7200012207
swe,2006,81.5100021362
swe,2007,82.2200012207
swe,2008,76.5800018311
swe,2009,77.3499984741
swe,2010,78.0899963379
swe,2011,78.8600006104
swe,2012,79.6399993896
swe,2013,72.8399963379
swe,2014,73.5800018311
swe,2015,74.3199996948
swe,2016,75.0299987793
swe,2017,75.7799987793
swe,2018,83.7612304688
swe,2019,77.1699981689
swe,2020,84.8328170776
swe,2021,83.3494262695
swe,2022,84.6941909790
che,1970,19.2999992371
che,2009,77.0599975586
che,2010,76.3700027466
che,2011,76.4499969482
che,2012,77.5500030518
che,2013,82.1016998291
che,2014,80.6399993896
che,2015,81.6200027466
che,2016,80.7099990845
che,2017,81.1361389160
che,2018,82.5199966431
che,2019,83.7300033569
che,2020,84.0237045288
che,2021,81.7420120239
che,2022,81.2272262573
che,2023,81.6414718628
syr,2002,6.8099999428
syr,2007,17.2099990845
syr,2008,17.7399997711
syr,2009,18.8799991608
tjk,1989,71.1999969482
tjk,2000,73.6399993896
tjk,2016,76.1118774414
tjk,2017,76.2099990845
tza,2002,0.9499999881
tza,2010,1.0140697956
tza,2012,2.2899999619
tza,2014,1.8674739599
tza,2015,3.6231698990
tza,2018,2.9641199112
tza,2020,1.6454130411
tza,2022,5.0409498215
tha,1970,0.6999999881
tha,1980,4.0799999237
tha,2004,21.4599990845
tha,2006,21.2500000000
tha,2010,26.0400009155
tha,2013,28.1700000763
tha,2014,29.9324131012
tha,2015,31.3444766998
tha,2016,31.8999996185
tha,2017,31.9619655609
tha,2018,32.6399993896
tha,2019,35.1100006104
tha,2020,35.3562316895
tha,2021,36.1178245544
tha,2022,38.8600006104
tha,2023,39.2661056519
tls,2010,16.9799995422
tls,2013,46.8457145691
tls,2015,25.5402698517
tls,2016,22.0368595123
tls,2021,38.4191589355
tls,2022,13.4730834961
tgo,1970,0.1000000015
tgo,2009,3.3099999428
tgo,2011,3.0399999619
tgo,2015,31.9076461792
tgo,2017,4.2470498085
tgo,2019,5.6371026039
tgo,2022,8.3229665756
ton,2011,55.1199989319
ton,2018,64.9324340820
ton,2021,70.2414321899
tto,1980,6.0000000000
tto,2008,56.5499992371
tto,2009,56.6300010681
tto,2010,51.0825653076
tto,2011,52.2376480103
tto,2012,53.7427291870
tto,2013,55.0135307312
tto,2014,56.4907913208
tto,2015,56.6861877441
tto,2016,57.8429794312
tto,2019,50.9434585571
tto,2020,52.2102317810
tto,2021,54.4819602966
tto,2022,65.1747589111
tun,1980,3.2000000477
tun,2010,32.8333930969
tun,2011,34.0657882690
tun,2012,33.3352966309
tun,2013,34.7888832092
tun,2014,21.1557788849
tun,2015,36.4449844360
tun,2016,36.6455421448
tun,2017,37.1139602661
tun,2018,24.1890392303
tun,2019,29.7326316833
tun,2022,19.7308998108
tun,2023,40.5593414307
tur,2004,14.8400001526
tur,2005,15.6400003433
tur,2006,16.7099990845
tur,2007,17.3799991608
tur,2008,20.6900005341
tur,2009,21.7199993134
tur,2010,23.5799999237
tur,2011,25.1299991608
tur,2012,26.1100006104
tur,2013,27.1200008392
tur,2014,28.5400009155
tur,2015,30.4500007629
tur,2016,31.2199993134
tur,2017,32.6199989319
tur,2018,27.8573093414
tur,2019,35.9599990845
tur,2020,30.9446468353
tur,2021,32.2902603149
tur,2022,33.8728637695
tur,2023,35.7886924744
tkm,1995,73.1800003052
tkm,2015,24.7799797058
tkm,2019,27.7807903290
tca,2019,74.8123931885
tuv,2016,40.4122924805
tuv,2017,42.5029067993
tuv,2019,31.4083805084
tuv,2022,40.0728607178
uga,1991,0.6499999762
uga,2002,3.9100000858
uga,2008,8.7399997711
uga,2010,8.0200004578
uga,2011,5.4472246170
uga,2012,6.3499999046
uga,2014,6.6546206474
uga,2016,8.9018697739
uga,2017,20.9877777100
uga,2019,10.4998378754
uga,2021,32.3505668640
ukr,2001,71.1100006104
ukr,2018,74.2568359375
ukr,2019,68.8253631592
ukr,2020,69.4050979614
ukr,2021,70.2521133423
are,2005,59.8499984741
are,2017,64.5699996948
are,2018,65.5400009155
are,2019,71.3099975586
are,2021,73.1200027466
are,2022,72.4700012207
gbr,2009,82.6500015259
gbr,2010,84.5400009155
gbr,2011,84.5500030518
gbr,2012,86.4100036621
gbr,2013,72.0299987793
gbr,2014,73.3000030518
gbr,2015,75.8234710693
gbr,2016,76.1707687378
gbr,2017,76.6699981689
gbr,2018,77.9941711426
gbr,2019,79.0581817627
gbr,2020,80.0699996948
gbr,2021,81.1399993896
gbr,2022,78.4242935181
gbr,2023,79.4753952026
usa,2004,86.3399963379
usa,2005,85.4400024414
usa,2006,86.4100036621
usa,2008,87.2300033569
usa,2009,87.1299972534
usa,2010,87.6600036621
usa,2011,88.0500030518
usa,2012,88.0400009155
usa,2013,88.6200027466
usa,2014,88.8600006104
usa,2015,88.7600021362
usa,2016,89.5999984741
usa,2017,90.2641983032
usa,2018,90.1600036621
usa,2019,94.7953109741
usa,2020,91.3000030518
usa,2021,91.8721466064
usa,2022,91.7500000000
usa,2023,95.4542388916
ury,1975,6.7699999809
ury,2003,36.6399993896
ury,2006,26.8999996185
ury,2008,25.2999992371
ury,2009,27.0799999237
ury,2010,27.6000003815
ury,2011,29.8799991608
ury,2012,29.4400005341
ury,2013,29.0300006866
ury,2014,29.9799995422
ury,2015,30.1499996185
ury,2016,30.2099990845
ury,2017,31.6200008392
ury,2018,31.8500003815
ury,2019,33.1399993896
ury,2021,36.7900009155
ury,2022,38.1100006104
ury,2023,36.6590347290
uzb,2013,89.7600021362
uzb,2014,90.1699981689
uzb,2015,90.3000030518
uzb,2016,91.0299987793
uzb,2018,95.2799987793
uzb,2019,95.8099975586
uzb,2020,97.9614181519
uzb,2021,95.0100021362
uzb,2022,96.0299987793
vut,1979,5.1999998093
vut,2010,7.5686688423
vut,2019,17.2099266052
vut,2020,17.6192684174
ven,2000,31.4300003052
ven,2001,33.2000007629
ven,2002,32.9799995422
ven,2003,34.0299987793
ven,2004,34.0000000000
ven,2005,36.7400016785
ven,2006,41.0900001526
ven,2007,42.6699981689
ven,2008,44.7000007629
ven,2009,46.4500007629
ven,2010,48.5099983215
ven,2011,50.5999984741
ven,2012,50.8600006104
ven,2013,53.4099998474
ven,2014,55.4300003052
ven,2015,59.6899986267
ven,2016,65.1800003052
ven,2017,61.3058128357
vnm,1979,19.0599994659
vnm,2009,21.4400005341
vnm,2010,21.5853080750
vnm,2011,22.2025241852
vnm,2012,22.5526504517
vnm,2013,23.3518314362
vnm,2014,24.5620880127
vnm,2015,25.2236289978
vnm,2016,26.3637504578
vnm,2017,27.4892616272
vnm,2018,27.6463451385
vnm,2019,29.5300006866
vnm,2020,31.6304855347
vnm,2021,32.5619316101
vnm,2022,37.7599983215
vnm,2023,34.4985008240
pse,2004,25.3700008392
pse,2006,26.8199996948
pse,2007,27.6299991608
pse,2008,28.9799995422
pse,2009,31.5699996948
pse,2010,32.0000000000
pse,2011,33.2099990845
pse,2012,35.7000007629
pse,2013,36.8300018311
pse,2014,36.5200004578
pse,2015,38.2599983215
pse,2016,39.5699996948
pse,2017,40.9700012207
pse,2018,43.2000007629
pse,2019,48.9844589233
pse,2020,47.0900001526
pse,2021,48.2140464783
pse,2022,49.3199996948
yem,2014,7.9440312386
yem,2023,15.6397895813
zmb,1990,8.8699998856
zmb,2015,17.0886135101
zmb,2017,21.3370609283
zmb,2018,14.2955999374
zmb,2019,28.1418037415
zmb,2020,32.4669647217
zmb,2021,28.4110260010
zmb,2022,29.9356441498
zwe,2002,6.3099999428
