economy,year,se_sec_cuat_up_fe_zs
stp,1981,0.8535199761
stp,2012,31.7743206024
sau,2000,23.4962100983
sau,2004,32.2289505005
sau,2013,45.6566886902
sau,2017,52.6034584045
sau,2020,58.8299293518
sen,2006,2.8020401001
sen,2011,3.2550499439
sen,2013,5.1919498444
sen,2015,3.6413500309
sen,2016,4.8354501724
sen,2017,5.0087299347
sen,2018,4.5788798332
sen,2019,4.6887497902
srb,2008,55.1196289062
srb,2009,56.0363502502
srb,2010,56.2577590942
srb,2011,60.6994590759
srb,2013,60.3723297119
srb,2014,62.4211196899
srb,2015,65.2000732422
srb,2016,65.8340072632
srb,2017,66.2329330444
srb,2019,68.6044311523
syc,1971,6.8044400215
syc,2002,44.1771011353
sle,2004,6.8339099884
sle,2017,4.2397599220
sle,2019,6.5935201645
sgp,1980,5.8000001907
sgp,1990,10.2741899490
sgp,1995,17.7491207123
sgp,2005,55.9706611633
sgp,2006,56.3012390137
sgp,2007,57.5747985840
sgp,2008,60.6264305115
sgp,2009,60.4360389709
sgp,2010,62.5364608765
sgp,2011,63.6941719055
sgp,2012,64.8990631104
sgp,2013,66.0079116821
sgp,2014,67.0673370361
sgp,2015,68.2835006714
sgp,2016,67.8348999023
sgp,2017,68.6273193359
sgp,2018,70.5658874512
sgp,2019,72.0738372803
sgp,2020,72.3010711670
svk,1991,7.5757598877
svk,2001,42.8641281128
svk,2011,80.3419036865
svk,2012,80.5858078003
svk,2013,81.2685089111
svk,2014,81.0826721191
svk,2015,82.6042480469
svk,2016,83.3889770508
svk,2017,83.3149032593
svk,2018,84.3056411743
svk,2019,84.3459167480
svn,1991,9.3306303024
svn,2004,68.0335311890
svn,2005,67.3202667236
svn,2006,69.5138015747
svn,2007,69.3611526489
svn,2008,70.0892791748
svn,2009,71.5953292847
svn,2010,72.3002319336
svn,2011,73.1224212646
svn,2012,74.5240325928
svn,2013,75.4740829468
svn,2014,75.3164596558
svn,2015,76.8245773315
svn,2016,77.2968063354
svn,2017,78.4124069214
svn,2019,79.4240036011
som,2022,3.6327300072
zaf,1970,9.0580701828
zaf,1985,7.7531299591
zaf,2001,25.3595504761
zaf,2002,45.4981994629
zaf,2003,47.1623115540
zaf,2004,48.6118087769
zaf,2005,48.7979583740
zaf,2006,49.1734199524
zaf,2007,50.0115699768
zaf,2008,51.6452484131
zaf,2009,55.2759399414
zaf,2010,56.0541381836
zaf,2011,57.9543113708
zaf,2012,59.8189086914
zaf,2014,62.7968711853
zaf,2015,62.7967910767
zaf,2016,36.2719306946
zaf,2017,60.4785804749
zaf,2019,54.3228111267
zaf,2020,47.9248008728
zaf,2021,72.8816833496
ssd,2008,10.8549404144
esp,1970,4.0368099213
esp,1981,9.5510797501
esp,1986,12.3999996185
esp,2004,35.3535499573
esp,2005,38.5512313843
esp,2006,39.7431983948
esp,2007,40.5672111511
esp,2008,41.3038215637
esp,2009,42.0677108765
esp,2010,42.9019584656
esp,2011,44.2354812622
esp,2012,44.8063888550
esp,2014,46.5104408264
esp,2015,47.3387107849
esp,2016,48.4208297729
esp,2018,50.4153099060
esp,2020,53.3810691833
lka,1971,10.3244400024
lka,2001,55.6068305969
lka,2016,63.0183906555
lka,2017,63.6419105530
lka,2018,64.3225479126
lka,2019,63.0099105835
lka,2020,66.2525787354
lka,2021,63.9589004517
lca,2010,41.2863082886
lca,2013,42.8339309692
lca,2019,43.8231315613
sdn,1983,1.2000000477
sur,2004,7.8106198311
sur,2012,26.2470893860
sur,2018,23.2474308014
swe,1970,31.0971908569
swe,1974,39.3270416260
swe,1979,48.3471412659
swe,1986,51.3200912476
swe,1987,52.7206611633
swe,1988,54.1858406067
swe,1989,55.5101509094
swe,1990,57.8305015564
swe,1991,59.1287193298
swe,1992,62.4877510071
swe,1993,64.7575683594
swe,1994,66.1185913086
swe,1995,67.4894180298
swe,2004,79.8590011597
swe,2005,80.7229537964
swe,2006,81.5055465698
swe,2007,82.2168273926
swe,2008,76.5755004883
swe,2009,77.3468399048
swe,2010,78.0876617432
swe,2011,78.8646316528
swe,2012,79.6444168091
swe,2013,72.8446807861
swe,2014,73.5775222778
swe,2015,74.3231964111
swe,2016,75.0308380127
swe,2017,75.7789535522
swe,2019,77.1716918945
che,1970,19.2968997955
che,2009,77.0632781982
che,2010,76.3685226440
che,2011,76.4488220215
che,2012,77.5454864502
che,2014,80.6420822144
che,2015,81.6249084473
che,2016,80.7077636719
che,2018,82.5237274170
che,2019,83.7257232666
syr,2002,6.8143000603
syr,2007,17.2107505798
syr,2008,17.7352600098
syr,2009,18.8823299408
tjk,1989,71.1999969482
tjk,2000,73.6396636963
tjk,2017,76.2147521973
tza,2002,0.9473800063
tza,2012,2.2858800888
tza,2015,3.6231698990
tza,2018,2.9641199112
tha,1970,0.6999999881
tha,1980,4.0800700188
tha,2004,21.4599094391
tha,2006,21.2489204407
tha,2010,26.0438003540
tha,2013,28.1673107147
tha,2016,31.9039993286
tha,2018,32.6423416138
tha,2019,35.1133308411
tls,2010,16.9772605896
tls,2016,22.0368595123
tgo,1970,0.1001000032
tgo,2009,3.3056199551
tgo,2011,3.0363199711
tgo,2017,4.2470498085
ton,2011,55.1156196594
tto,1980,6.0000000000
tto,2008,56.5547981262
tto,2009,56.6250114441
tun,1980,3.2000000477
tun,2018,24.1890392303
tur,2004,14.8416795731
tur,2005,15.6406402588
tur,2006,16.7111797333
tur,2007,17.3812503815
tur,2008,20.6875000000
tur,2009,21.7169399261
tur,2010,23.5827598572
tur,2011,25.1279907227
tur,2012,26.1064701080
tur,2013,27.1220893860
tur,2014,28.5405807495
tur,2015,30.4469699860
tur,2016,31.2161102295
tur,2017,32.6171913147
tur,2019,35.9632682800
tkm,1995,73.1807403564
tkm,2015,24.7799797058
tkm,2019,27.7807903290
tca,2019,74.8123931885
tuv,2019,31.4083805084
uga,1991,0.6457399726
uga,2002,3.9065399170
uga,2008,8.7417001724
uga,2010,8.0235996246
uga,2012,6.3486900330
uga,2016,8.9018697739
ukr,2001,71.1124801636
are,2005,59.8536491394
are,2017,64.5698394775
are,2018,65.5357894897
are,2019,71.3130874634
are,2021,73.1217269897
gbr,2009,82.6486892700
gbr,2010,84.5431976318
gbr,2011,84.5514373779
gbr,2012,86.4146499634
gbr,2013,72.0295104980
gbr,2014,73.2993927002
gbr,2017,76.6732788086
gbr,2020,80.0719985962
usa,2004,86.3436126709
usa,2005,85.4364624023
usa,2006,86.4086914062
usa,2008,87.2264022827
usa,2009,87.1326675415
usa,2010,87.6601486206
usa,2011,88.0463714600
usa,2012,88.0367279053
usa,2013,88.6239929199
usa,2014,88.8588333130
usa,2015,88.7589416504
usa,2016,89.5983886719
usa,2017,90.2641983032
usa,2018,90.1592025757
usa,2020,91.3008499146
usa,2021,91.8721466064
ury,1975,6.7693800926
ury,2003,36.6395492554
ury,2006,26.8970508575
ury,2008,25.2999992371
ury,2009,27.0799999237
ury,2010,27.6000003815
ury,2011,29.8799991608
ury,2012,29.4400005341
ury,2013,29.0300006866
ury,2014,29.9799995422
ury,2015,30.1499996185
ury,2016,30.2099990845
ury,2017,31.6200008392
ury,2018,31.8500003815
ury,2019,33.1399993896
ury,2021,36.7900009155
uzb,2013,89.7604980469
uzb,2014,90.1748428345
uzb,2015,90.3000564575
uzb,2016,91.0283889771
uzb,2018,95.2751388550
uzb,2019,95.8122406006
uzb,2021,95.0128784180
uzb,2022,96.0345382690
vut,1979,5.1999998093
ven,2000,31.4300003052
ven,2001,33.2000007629
ven,2002,32.9799995422
ven,2003,34.0299987793
ven,2004,34.0000000000
ven,2005,36.7400016785
ven,2006,41.0900001526
ven,2007,42.6699981689
ven,2008,44.7000007629
ven,2009,46.4500007629
ven,2010,48.5099983215
ven,2011,50.5999984741
ven,2012,50.8600006104
ven,2013,53.4099998474
ven,2014,55.4300003052
ven,2015,59.6933784485
ven,2016,65.1763916016
vnm,1979,19.0636196136
vnm,2009,21.4375095367
vnm,2019,29.5268402100
pse,2004,25.3673896790
pse,2006,26.8244800568
pse,2007,27.6313495636
pse,2008,28.9788208008
pse,2009,31.5712509155
pse,2010,31.9975204468
pse,2011,33.2143592834
pse,2012,35.6954994202
pse,2013,36.8263702393
pse,2014,36.5227394104
pse,2015,38.2552185059
pse,2016,39.5674018860
pse,2017,40.9682807922
pse,2018,43.2021217346
pse,2019,48.9844589233
pse,2020,47.0850181580
zmb,1990,8.8744802475
zmb,2018,14.2955999374
zwe,2002,6.3100900650
zwe,2012,3.9388799667
zwe,2014,12.0021800995
zwe,2015,8.9227104187
zwe,2017,9.3580503464
zwe,2019,10.5897798538
