economy,year,se_sec_cuat_up_fe_zs
irn,2020,41.4316388533
irn,2021,42.0889965268
irn,2022,42.6597990793
irn,2023,43.2154994085
irq,2007,15.3722680988
irq,2013,23.9500007629
irq,2018,17.3753700256
irq,2021,17.3501202874
irl,1991,42.7799987793
irl,1992,39.2376227940
irl,1993,41.3712629908
irl,1994,42.0161830793
irl,1995,44.0717784524
irl,1996,46.4900894325
irl,1997,46.0748844670
irl,2003,56.4759303935
irl,2006,69.4499969482
irl,2007,66.7200012207
irl,2008,65.1306488858
irl,2009,66.3228808148
irl,2010,68.3000030518
irl,2011,68.7500000000
irl,2012,69.9291835600
irl,2013,71.5951769073
irl,2014,75.2022028024
irl,2015,75.3128140119
irl,2016,75.7565353195
irl,2017,73.3199996948
irl,2018,77.7834811404
irl,2019,78.1398685661
irl,2020,79.6423990204
irl,2021,82.0631427877
irl,2022,82.0286748354
irl,2023,85.0678249205
isr,2004,40.1500015259
isr,2007,77.0500030518
isr,2009,77.7099990845
isr,2010,77.7600021362
isr,2011,78.6800003052
isr,2012,79.8700027466
isr,2013,80.4400024414
isr,2014,81.0699996948
isr,2015,81.3000030518
isr,2016,83.2329258821
isr,2017,83.3502284346
isr,2018,83.4466644058
isr,2019,84.1863838144
isr,2020,85.3136809621
isr,2021,85.0108544927
isr,2022,85.4548842008
isr,2023,85.3701852337
ita,1981,12.6999998093
ita,1992,24.4152976730
ita,1993,24.2669833860
ita,1994,25.8802518461
ita,1995,27.1230851703
ita,1996,28.1905956078
ita,1997,29.6807002165
ita,2001,33.8300018311
ita,2002,34.4988880954
ita,2003,36.7047073376
ita,2004,37.9845623497
ita,2005,38.6800003052
ita,2006,39.6599998474
ita,2007,41.6599998474
ita,2008,42.7400016785
ita,2009,43.2599983215
ita,2010,44.0999984741
ita,2011,45.0200004578
ita,2012,46.2999992371
ita,2013,47.0112489462
ita,2014,47.5699996948
ita,2015,48.2200012207
ita,2016,49.4914204754
ita,2017,50.3902601869
ita,2018,51.3864305836
ita,2019,52.3123230816
ita,2020,51.7700004578
ita,2021,52.2725028455
ita,2022,52.8150697881
ita,2023,55.1222306194
jam,2008,53.3864919543
jam,2009,54.2759820145
jam,2010,55.2221934588
jam,2011,58.6384905720
jam,2012,60.2591595510
jam,2013,60.2626319300
jam,2014,61.2210809967
jam,2016,63.5987125944
jam,2017,64.2241893527
jam,2018,65.3382983567
jam,2019,67.0249825008
jam,2022,59.7510986328
jpn,1970,35.6399993896
jpn,1980,51.6300010681
jpn,1990,63.3899993896
jpn,2010,79.0800018311
jpn,2020,84.3499984741
jor,2008,39.7799987793
jor,2010,40.0800018311
jor,2017,48.3936500549
jor,2018,44.4900016785
jor,2019,39.7420515404
jor,2020,49.8600006104
jor,2022,40.2396213621
jor,2023,41.6199989319
kaz,1999,68.3300018311
kaz,2007,96.4300003052
kaz,2009,84.5999984741
kaz,2018,96.9000015259
kaz,2019,93.9925613403
ken,1999,21.8095368502
ken,2005,17.8209851081
ken,2009,21.9200000763
ken,2010,18.0000000000
ken,2019,27.0660896301
ken,2020,23.9990100861
ken,2021,31.2437400818
ken,2022,30.7101497650
ken,2024,34.3142204285
kir,2018,8.5085802078
kir,2023,14.1854445999
kor,1970,7.3499999046
kor,1980,16.8899993896
kor,1985,46.0099983215
kor,1990,37.2000007629
kor,1995,46.3600006104
kor,2000,55.2999992371
kor,2001,55.1824239440
kor,2002,56.4061276147
kor,2003,58.4944003477
kor,2004,59.6006386524
kor,2005,61.9599990845
kor,2006,62.2207777493
kor,2007,63.4940898010
kor,2008,64.3309671391
kor,2009,58.7000007629
kor,2010,66.2200012207
kor,2011,66.0662731775
kor,2012,66.7289544203
kor,2013,67.7131787036
kor,2014,69.0132951471
kor,2015,70.3799972534
kor,2016,70.9502224237
kor,2017,71.3211733326
kor,2018,71.6847926999
kor,2019,72.3774790267
kor,2020,72.8823415566
kor,2021,73.4990428023
kor,2022,74.0305001924
kor,2023,75.3625951844
kor,2024,76.0969806814
kwt,1975,13.8000001907
kwt,1980,22.1499996185
kwt,1985,32.5000000000
kwt,1988,29.9599990845
kwt,2005,30.1000003815
kwt,2006,31.3299999237
kwt,2007,30.7099990845
kwt,2008,32.1699981689
kwt,2012,34.2599983215
kwt,2013,34.0999984741
kwt,2015,36.3199996948
kwt,2017,38.2000007629
kwt,2018,39.2799987793
kgz,1999,74.7200012207
kgz,2009,87.0899963379
lao,2010,13.0790353157
lao,2015,14.9157995342
lao,2017,10.6841001511
lao,2022,19.7092843867
lao,2023,16.5818996429
lva,1998,71.2583412202
lva,1999,72.5125056225
lva,2000,71.8551969069
lva,2004,80.0500030518
lva,2005,81.5400009155
lva,2006,87.1600036621
lva,2007,82.4300003052
lva,2008,84.2699966431
lva,2009,86.1399993896
lva,2010,87.5000000000
lva,2011,87.1399993896
lva,2012,88.2699966431
lva,2013,89.0199966431
lva,2014,90.1900024414
lva,2015,90.5599975586
lva,2016,90.5000000000
lva,2018,92.4100036621
lva,2019,92.9100036621
lva,2021,90.3277183690
lva,2022,90.5191414033
lva,2023,90.4374049745
lbn,1970,4.9000000954
lbn,2007,32.5099983215
lbn,2018,42.2783393860
lbn,2019,42.4960132440
lso,2008,14.1899995804
lso,2018,20.8845291138
lso,2024,26.4389896393
lbr,1974,2.6099998951
lbr,2010,13.8247800116
lbr,2016,11.1745100021
lbr,2017,17.3478338232
lbr,2019,16.9391803741
lby,1984,9.5000000000
lie,2000,62.5000000000
ltu,1998,67.5522564778
ltu,1999,69.0158493484
ltu,2000,69.5206739444
ltu,2001,69.2806205317
ltu,2002,70.3549402907
ltu,2003,71.7790333759
ltu,2004,71.9585153581
ltu,2005,71.7600021362
ltu,2006,74.4300003052
ltu,2007,74.8099975586
ltu,2008,75.9300003052
ltu,2009,76.9899978638
ltu,2010,78.1200027466
ltu,2011,79.1100006104
ltu,2012,79.1999969482
ltu,2013,80.0999984741
ltu,2014,81.4700012207
ltu,2015,82.8300018311
ltu,2016,84.6800003052
ltu,2017,86.0500030518
ltu,2018,87.5763883521
ltu,2019,88.8255459046
ltu,2020,89.0299987793
ltu,2021,91.1370786238
ltu,2022,92.3160203704
ltu,2023,92.8159414403
lux,1993,24.9218047075
lux,1996,31.7850564329
lux,1997,33.0071860962
lux,1999,49.0085827288
lux,2000,48.9028943012
lux,2001,41.7799987793
lux,2002,48.9520562319
lux,2003,43.1599998474
lux,2004,50.8441792631
lux,2006,55.3213463159
lux,2007,56.1100006104
lux,2008,56.8068555348
lux,2009,70.6200027466
lux,2010,71.1699981689
lux,2011,71.0899963379
lux,2012,72.5999984741
lux,2013,75.4700012207
lux,2014,75.7300033569
lux,2015,68.1699981689
lux,2018,69.8163632131
lux,2019,71.6624055421
lux,2020,71.2301302137
lux,2021,75.5990894179
lux,2022,75.3570326023
lux,2023,75.9692358061
mac,1991,22.0300006866
mac,2001,25.5200004578
mac,2006,33.5000000000
mac,2011,43.2299995422
mac,2016,50.8800010681
mdg,2001,16.4238834908
mdg,2012,12.5661188674
mdg,2015,17.8220460747
mdg,2018,8.5299997330
mdg,2021,7.3626599312
mwi,1977,0.4199999869
mwi,1987,0.9700000286
mwi,1998,2.3900001049
mwi,2005,4.0168136703
mwi,2011,5.9567215648
mwi,2013,6.9635294619
mwi,2015,7.5956997871
mwi,2017,8.2271163465
mwi,2020,7.6578001976
mys,1980,1.8200000525
mys,1996,26.9300003052
mys,2000,33.4399986267
mys,2005,26.3799991608
mys,2009,47.8499984741
mys,2010,49.7299995422
mys,2016,58.6100006104
mys,2019,62.9599990845
mys,2022,69.2600021362
mdv,2006,4.0700001717
mdv,2014,16.8554407996
mdv,2016,22.9439306768
mdv,2017,15.2654800415
mli,2006,6.3299999237
mli,2009,1.9722383585
mli,2011,5.5399999619
mli,2014,3.0391667996
mli,2015,6.3499999046
mli,2016,3.2400000095
mli,2017,3.2331338875
mli,2018,3.9700000286
mli,2019,4.2431402206
mli,2020,3.2000000477
mli,2022,4.8301501274
mlt,2000,17.1200008392
mlt,2005,16.7999992371
mlt,2007,18.6599998474
mlt,2008,22.1974155851
mlt,2009,25.3333843974
mlt,2010,22.0599994659
mlt,2011,23.4300003052
mlt,2012,28.2800006866
mlt,2013,32.0999984741
mlt,2014,34.0999984741
mlt,2015,35.4599990845
mlt,2016,37.0299987793
mlt,2018,43.3199996948
mlt,2019,50.9942405643
mlt,2020,47.0999984741
mlt,2021,54.8423532329
mhl,2011,67.5800018311
mhl,2017,69.9849166870
mhl,2019,63.7033142431
mrt,2013,6.6399998665
mrt,2015,3.9752199650
mus,1990,20.1000003815
mus,2000,17.1200008392
mus,2003,30.8031789533
mus,2004,33.6242700770
mus,2007,36.5474492646
mus,2008,36.1405685877
mus,2010,37.9756810254
mus,2011,39.7999992371
mus,2012,39.3972998078
mus,2013,41.7734925963
mus,2014,43.5758240827
mus,2015,45.2093928502
mus,2016,44.4006569144
mus,2017,45.7716693143
mus,2018,46.9082054716
mus,2022,46.1643671856
mex,1990,17.6100006104
mex,2000,15.1700000763
mex,2002,21.5000000000
mex,2003,17.1182645114
mex,2004,19.0900001526
mex,2005,24.2999992371
mex,2006,28.3299999237
mex,2007,28.2399997711
mex,2008,28.5400009155
mex,2009,29.3799991608
mex,2010,28.1100006104
mex,2011,30.5400787650
mex,2012,32.2000007629
mex,2013,30.6399993896
mex,2014,31.0499992371
mex,2015,32.1500015259
mex,2016,32.2999992371
mex,2017,33.0900001526
mex,2018,34.7999992371
mex,2019,36.0778109750
mex,2020,37.7099990845
mex,2021,38.5226181713
mex,2022,36.8000000000
mex,2023,40.0195622693
mex,2024,41.1310105588
fsm,2014,58.1094308481
mda,2001,65.2084503779
mda,2002,65.6066946821
mda,2003,66.6179559353
mda,2004,68.2693542621
mda,2005,68.4320235183
mda,2006,69.9540055080
mda,2007,69.8499984741
mda,2008,71.1200027466
mda,2009,72.4400024414
mda,2010,71.6900024414
mda,2011,71.9199981689
mda,2012,72.1299972534
mda,2013,71.7300033569
mda,2014,73.0000000000
mda,2015,73.5199966431
mda,2016,71.3695227021
mda,2017,72.2429266988
mda,2018,74.0000000000
mda,2019,73.5000000000
mda,2020,73.4000015259
mda,2021,73.5400009155
mda,2022,73.8000030518
mda,2023,74.6310551089
mda,2024,73.9897134689
mng,2000,55.7799987793
mng,2003,61.9400215266
mng,2006,63.6850900595
mng,2008,67.3615996537
mng,2009,67.6135688472
mng,2010,71.1399993896
mng,2011,69.9793838295
mng,2012,70.0043258133
mng,2013,74.8918984445
mng,2014,78.3790440955
mng,2015,78.7252604119
mng,2016,80.2190933409
mng,2017,81.1805090262
mng,2018,81.7336906274
mng,2019,80.5327224731
mng,2020,79.9511871338
mng,2021,82.1913597318
mng,2022,81.5566177368
mng,2023,82.4909515381
mne,2003,55.6100006104
mne,2011,65.2300033569
mne,2012,70.4963345366
mne,2013,71.2759886363
mne,2014,71.9707949228
mne,2015,72.1900742548
mne,2016,73.6412404924
mne,2017,74.8216765547
mne,2018,75.7865313615
mne,2019,77.3412747954
mne,2020,77.6790152882
mar,1994,5.5480654725
mar,2004,8.4697731287
mar,2014,12.0029808311
mar,2017,11.5240697861
moz,2009,4.4000000954
moz,2011,3.0399999619
moz,2015,7.7899999619
moz,2017,6.1999998093
moz,2020,11.8400001526
moz,2022,8.7895498276
mmr,1973,1.1000000238
mmr,2015,7.6925324176
mmr,2016,10.0120096207
mmr,2017,15.1392920125
mmr,2018,15.3887365190
mmr,2019,21.8600006104
nam,1994,37.9541034316
nam,2001,16.2999992371
nam,2012,6.8100482017
nam,2013,7.6366742610
nam,2014,7.6694168240
nam,2023,36.3600006104
nru,2023,41.2103691101
npl,1971,0.0700000003
npl,2001,8.4700002670
npl,2008,11.3211368848
npl,2011,10.2100000381
npl,2017,18.8592350276
npl,2019,9.4692697525
npl,2021,10.0255298615
nld,1971,13.5000000000
nld,1996,51.3183197937
nld,1997,52.8489578509
nld,1998,52.4611377732
nld,1999,53.3779903656
nld,2000,54.4824951331
nld,2001,55.8318560439
nld,2002,56.6435176409
nld,2003,58.3012581772
nld,2004,59.0900001526
nld,2005,59.2599983215
nld,2006,59.2591547764
nld,2007,62.6599998474
nld,2008,61.6399993896
nld,2009,62.0299987793
nld,2010,62.2799987793
nld,2011,62.5800018311
nld,2012,63.1800003052
nld,2013,65.2500000000
nld,2014,65.2600021362
nld,2015,65.4800033569
nld,2016,66.2300033569
nld,2017,69.5650369762
nld,2018,67.5899963379
nld,2019,70.7564279615
nld,2020,69.8000030518
nld,2021,71.6796341823
nld,2022,72.3063426487
nld,2023,72.6451409284
ncl,2019,62.1407012939
nzl,1991,40.8499984741
nzl,2001,71.2699966431
nzl,2006,72.3600006104
nzl,2011,65.6100006104
nzl,2012,66.7799987793
nzl,2014,67.1100006104
nzl,2015,67.5000000000
nzl,2016,68.3199996948
nzl,2020,74.5699996948
nic,2001,15.3000000000
nic,2005,18.7000000000
nic,2009,22.1000000000
nic,2012,26.6648594353
nic,2014,28.5000000000
ner,1977,0.1000000015
ner,2011,1.3593468670
ner,2012,1.9900000095
ner,2014,1.1104737648
ner,2017,1.1003333711
ner,2018,0.9970999956
ner,2019,1.8818719112
ner,2022,1.1516100168
nga,2006,38.9799995422
nga,2016,29.4149703979
nga,2018,32.2758598328
nga,2019,29.5156097412
nga,2021,36.6410789490
nga,2024,38.8457183838
mkd,2005,44.2074701468
mkd,2006,44.1387523289
mkd,2007,46.7498392722
mkd,2008,45.5067061909
mkd,2009,47.7697021395
mkd,2010,48.8030692588
mkd,2011,50.4848024250
mkd,2012,51.6958130277
mkd,2013,53.5325566505
mkd,2014,54.6277268321
mkd,2015,55.5214261350
mkd,2016,56.6575211920
mkd,2018,49.7300300598
mkd,2020,61.6800003052
mkd,2021,62.4661419602
mkd,2022,63.7816068706
mkd,2024,62.3256843034
nor,1970,22.3999996185
nor,1975,26.6000003815
nor,1980,32.6500015259
nor,1990,62.5099983215
nor,1997,76.4625585978
nor,1998,78.2424973419
nor,1999,79.5278878358
nor,2000,80.3742716751
nor,2001,80.9515778154
nor,2004,67.9599990845
nor,2005,68.4400024414
nor,2006,71.1600036621
nor,2007,71.8700027466
nor,2008,73.6299972534
nor,2009,73.4199981689
nor,2010,74.0899963379
nor,2011,74.7799987793
nor,2012,80.4449712509
nor,2013,81.2825299605
nor,2014,76.3000030518
nor,2015,76.8899993896
nor,2016,77.4100036621
nor,2017,77.9700012207
nor,2018,82.2008059622
nor,2019,78.7799987793
nor,2020,83.0268963382
nor,2022,79.8624696005
nor,2023,82.9166177808
omn,2003,26.9099998474
omn,2008,39.2599983215
omn,2010,42.7700004578
omn,2015,63.1800003052
omn,2020,71.6699981689
omn,2022,71.6600036621
pak,1972,2.5999999046
pak,2005,11.3400380495
pak,2006,14.5900001526
pak,2007,12.4277283469
pak,2008,14.4300003052
pak,2009,14.6199998856
pak,2010,14.9099998474
pak,2011,14.2399997711
pak,2012,18.6900005341
pak,2013,19.3299999237
pak,2014,20.9699993134
pak,2015,18.4534682518
pak,2016,18.2883148125
pak,2017,21.4099998474
pak,2018,19.4831493613
pak,2019,11.6388902664
pak,2021,13.2473802567
plw,2000,64.5549132948
plw,2013,87.7300033569
plw,2014,83.5641090201
plw,2020,90.0977552498
pan,1980,19.9699993134
pan,1990,32.3600006104
pan,1997,41.3402664668
pan,2000,35.7999992371
pan,2001,36.2000000000
pan,2002,37.9000000000
pan,2003,38.7000000000
pan,2004,39.3000000000
pan,2005,39.3000000000
pan,2006,39.8000000000
pan,2007,41.4000000000
pan,2008,41.6000000000
pan,2009,42.6000000000
pan,2010,45.8199996948
pan,2011,45.9000000000
pan,2012,47.7284328263
pan,2013,47.5000000000
pan,2014,48.5000000000
pan,2015,49.0000000000
pan,2016,49.8000000000
pan,2017,49.4000000000
pan,2018,49.9000000000
pan,2019,56.7400016785
pan,2020,55.7789219367
pan,2021,53.5000000000
pan,2022,53.4000000000
pan,2023,55.3000000000
pan,2024,51.2031205395
png,2010,15.7907087110
png,2018,6.4372501373
png,2022,14.5747101194
pry,1972,5.1199998856
pry,1982,9.5299997330
pry,1992,16.7099990845
pry,1998,17.1390984813
pry,1999,16.8097478652
pry,2001,19.7000000000
pry,2002,19.1000000000
pry,2003,23.9599990845
pry,2004,21.2000000000
pry,2005,28.8299999237
pry,2006,26.2800006866
pry,2007,25.5499992371
pry,2008,28.4400005341
pry,2009,25.1700000763
pry,2010,28.5000000000
pry,2011,33.0000000000
pry,2012,32.2400016785
pry,2013,36.2299995422
pry,2014,36.7099990845
pry,2015,38.5900001526
pry,2016,36.9199981689
pry,2017,38.3000000000
pry,2018,39.3100013733
pry,2019,41.8300018311
pry,2020,42.2000007629
pry,2021,43.5000000000
pry,2022,44.0000000000
pry,2023,45.8000000000
pry,2024,46.3556098938
per,1972,9.0200004578
per,1981,18.5000000000
per,1997,36.1262405530
per,1998,38.5342154955
per,1999,37.6143161972
per,2000,37.2000000000
per,2001,38.1000000000
per,2002,39.1000000000
per,2003,38.7000000000
per,2004,43.3100013733
per,2005,40.4000015259
per,2006,39.7099990845
per,2007,42.0299987793
per,2008,42.0800018311
per,2009,42.1300010681
per,2010,47.6399993896
per,2011,48.8300018311
per,2012,51.1899986267
per,2013,51.9399986267
per,2014,50.6500015259
per,2015,51.4700012207
per,2016,47.9000000000
per,2017,48.8000000000
per,2018,53.3800010681
per,2019,50.3000000000
per,2020,50.1000000000
per,2021,49.9000000000
per,2022,51.6000000000
per,2023,52.1000000000
per,2024,53.6436614990
phl,1970,15.4099998474
phl,2000,35.7599983215
phl,2003,49.5441414775
phl,2004,52.3800010681
phl,2010,57.0200004578
phl,2013,60.1100006104
phl,2017,60.4586561808
phl,2021,35.3794364397
phl,2022,35.5771484375
pol,1997,62.5270883371
pol,1998,64.1183145071
pol,1999,65.2638203786
pol,2000,66.4067946470
pol,2001,67.3734720940
pol,2002,68.0400009155
pol,2003,69.6041647759
pol,2004,71.3183710532
pol,2005,72.7854475313
pol,2006,73.9593996155
pol,2007,74.5444771980
pol,2008,75.5000000000
pol,2009,76.8000030518
pol,2010,77.8000030518
pol,2011,78.6600036621
pol,2012,79.2500000000
pol,2013,80.1399993896
pol,2014,80.8499984741
pol,2016,82.5400009155
pol,2020,85.9499969482
pol,2024,72.1881127467
prt,1970,0.9499999881
prt,1981,2.2200000286
prt,1991,7.2100000381
prt,1993,15.9920303889
prt,1994,17.0201915013
prt,1995,17.8760250632
prt,1996,17.6077333082
prt,1997,17.2233776421
prt,1998,14.6199998856
prt,1999,15.1800003052
prt,2000,15.7500000000
prt,2001,16.5200004578
prt,2002,17.2299995422
prt,2003,19.1000003815
prt,2004,20.8799991608
prt,2005,22.1299991608
prt,2006,23.2199993134
prt,2007,23.2900009155
prt,2008,23.7500000000
prt,2009,25.0200004578
prt,2010,26.9899997711
prt,2011,29.0900001526
prt,2012,31.3999996185
prt,2013,33.4799995422
prt,2014,35.9700012207
prt,2015,36.7000007629
prt,2016,38.0699996948
prt,2017,39.3800010681
prt,2018,39.1100006104
prt,2019,42.2000007629
prt,2020,44.3899993896
prt,2021,46.0971242980
prt,2022,47.0551720178
prt,2023,47.9381622268
prt,2024,50.0325418618
pri,1970,25.3400001526
pri,1980,45.5000000000
pri,2000,74.3300018311
pri,2005,77.7399978638
pri,2006,77.4800033569
pri,2007,77.7799987793
pri,2008,78.6699981689
pri,2011,71.7799987793
pri,2012,71.9899978638
pri,2015,82.8684685952
pri,2017,81.8600006104
pri,2020,85.7537818227
pri,2022,84.0637664795
pri,2023,84.8838119507
qat,1986,29.8999996185
qat,2004,52.1399993896
qat,2007,59.2099990845
qat,2008,60.6500015259
qat,2009,61.8100013733
qat,2010,55.4099998474
qat,2011,53.8100013733
qat,2012,56.6500015259
qat,2013,55.1199989319
qat,2014,58.0299987793
qat,2016,58.7299995422
qat,2017,60.0999984741
qat,2022,75.2399978638
rou,1997,48.4624222943
rou,1998,50.4212881675
rou,1999,51.2505352804
rou,2000,52.0282602956
rou,2002,45.1500015259
rou,2003,52.6974251432
rou,2004,53.5696745088
rou,2005,55.5901342711
rou,2006,56.7446621631
rou,2007,57.4300003052
rou,2008,58.2999992371
rou,2009,58.0699996948
rou,2010,57.8899993896
rou,2011,58.9500007629
rou,2012,60.1699981689
rou,2013,60.9099998474
rou,2014,57.8600006104
rou,2015,59.4000015259
rou,2016,61.2999992371
rou,2017,62.6100006104
rou,2018,63.6928444093
rou,2019,64.5699996948
rou,2020,66.2699966431
rou,2021,67.1600036621
rou,2022,68.2200012207
rou,2023,68.3274528713
rus,2002,89.5299987793
rus,2010,83.9300003052
rus,2012,93.0583061933
rus,2013,93.7358390178
rus,2014,94.0271176810
rus,2015,94.5493188106
rus,2016,95.0472953297
rus,2017,90.4391518037
rus,2018,90.6899228173
rus,2019,90.7711453690
rus,2020,91.2351015912
rus,2021,92.0199966431
rus,2022,91.6044175778
rus,2023,92.4766248410
rus,2024,92.7364780899
rwa,2012,6.4299998283
rwa,2014,6.5199999809
rwa,2015,5.9589500427
rwa,2017,12.2967906322
rwa,2018,8.2700004578
rwa,2019,13.1691170330
rwa,2020,9.6645402908
rwa,2021,13.5110177111
rwa,2022,11.5399999619
rwa,2023,13.0476327491
rwa,2024,14.5521968856
wsm,1971,4.5300002098
wsm,1976,6.8000001907
wsm,1981,28.2900009155
wsm,2001,65.3199996948
wsm,2012,58.2945961017
wsm,2019,42.7817802429
wsm,2022,47.7228441278
smr,2018,56.0400009155
smr,2020,59.9300003052
smr,2022,57.8499984741
stp,1981,0.8500000238
sau,2000,23.5000000000
sau,2004,32.2299995422
sau,2013,45.6599998474
sau,2017,52.5999984741
sau,2018,53.0050873521
sau,2019,54.7679153487
sau,2020,58.8300018311
sau,2021,59.1929317340
sau,2022,61.5436417069
sau,2023,64.8052620486
sau,2024,73.5732400000
sen,2006,2.7999999523
sen,2011,3.2599999905
sen,2013,5.1900000572
sen,2015,3.6413500309
sen,2016,4.8354501724
sen,2017,5.0100002289
sen,2018,4.5788798332
sen,2019,4.6887497902
sen,2022,7.8241335973
sen,2023,5.6634898186
srb,2007,48.1460032704
srb,2008,55.1199989319
srb,2009,56.0400009155
srb,2010,56.2599983215
srb,2011,60.7000007629
srb,2013,60.3699989319
srb,2014,62.4199981689
srb,2015,65.1999969482
srb,2016,65.8300018311
srb,2017,66.2300033569
srb,2018,66.7297659253
srb,2019,68.5999984741
srb,2020,68.8121009131
srb,2021,69.5480704604
srb,2022,73.8499984741
srb,2023,72.1300503381
srb,2024,73.2401018278
syc,1971,6.8000001907
syc,2002,44.1800003052
syc,2014,76.7871397038
syc,2015,80.7341147067
syc,2016,80.7910151666
syc,2017,83.6992569275
syc,2018,83.3557956098
syc,2019,84.6239208770
syc,2020,82.9518870751
sle,2003,1.9765324542
sle,2004,6.8299999237
sle,2017,4.2397599220
sle,2018,8.7760336041
sle,2019,6.5935201645
sgp,1980,13.7299995422
sgp,1990,34.0499992371
sgp,1995,43.7700004578
sgp,2005,55.9700012207
sgp,2006,56.2999992371
sgp,2007,57.5699996948
sgp,2008,60.6300010681
sgp,2009,60.4399986267
sgp,2010,62.5400009155
sgp,2011,63.6899986267
sgp,2012,64.9000015259
sgp,2013,66.0100021362
sgp,2014,67.0699996948
sgp,2015,68.2799987793
sgp,2016,67.8300018311
sgp,2017,68.6299972534
sgp,2018,70.5699996948
sgp,2019,72.0699996948
sgp,2020,72.3000030518
sgp,2021,76.5500030518
sgp,2022,76.9899978638
svk,1991,7.5799999237
svk,2001,42.8600006104
svk,2007,75.6286255641
svk,2008,76.9320293190
svk,2009,78.5326339575
svk,2010,79.1765936929
svk,2011,80.3399963379
svk,2012,80.5899963379
svk,2013,81.2699966431
svk,2014,81.0800018311
svk,2015,82.5999984741
svk,2016,83.3899993896
svk,2017,83.3099975586
svk,2018,84.3099975586
svk,2019,84.3499984741
svk,2020,86.0402017132
svk,2021,86.9554055051
svk,2022,87.3424820922
svk,2023,86.9820203337
svn,1991,9.3299999237
svn,1998,58.5979850057
svn,1999,59.4781953972
svn,2000,61.5203059854
svn,2001,61.5291079317
svn,2002,63.0963275544
svn,2003,65.4356335556
svn,2004,68.0299987793
svn,2005,67.3199996948
svn,2006,69.5100021362
svn,2007,69.3600006104
svn,2008,70.0899963379
svn,2009,71.5999984741
svn,2010,72.3000030518
svn,2011,73.1200027466
svn,2012,74.5199966431
svn,2013,75.4700012207
svn,2014,75.3199996948
svn,2015,76.8199996948
svn,2016,77.3000030518
svn,2017,78.4100036621
svn,2018,79.0644140065
svn,2019,79.4199981689
svn,2020,81.1592852704
svn,2021,82.8726116021
svn,2022,83.1134317573
svn,2023,78.6274459647
slb,1999,9.2910774964
slb,2005,9.4173037773
som,2019,14.4293033137
som,2022,3.6300001144
zaf,1970,9.0600004196
zaf,1985,7.7500000000
zaf,2001,25.3600006104
zaf,2009,34.7998114644
zaf,2010,35.1579093381
zaf,2011,36.1516010833
zaf,2013,38.1824434220
zaf,2014,39.3496578373
zaf,2015,39.8522754560
zaf,2016,40.2531807081
zaf,2017,41.3742943074
zaf,2018,41.6241697465
zaf,2019,42.5626463048
zaf,2020,47.9248008728
zaf,2021,49.2611808777
zaf,2022,45.0022087097
zaf,2023,46.7344703674
zaf,2024,48.0682296753
ssd,2008,10.8500003815
esp,1970,4.0399999619
esp,1981,9.5500001907
esp,1986,12.3999996185
esp,1992,17.3197795610
esp,1993,18.5568914921
esp,1994,20.2560150827
esp,1995,21.8848507684
esp,1996,24.2111650963
esp,1997,25.4286728219
esp,1998,25.8227259198
esp,1999,27.2837510831
esp,2000,28.9167760469
esp,2001,30.5029438802
esp,2002,32.5746291215
esp,2003,33.6335170714
esp,2004,35.3499984741
esp,2005,38.5499992371
esp,2006,39.7400016785
esp,2007,40.5699996948
esp,2008,41.2999992371
esp,2009,42.0699996948
esp,2010,42.9000015259
esp,2011,44.2400016785
esp,2012,44.8100013733
esp,2013,46.4122441894
esp,2014,46.5099983215
esp,2015,47.3400001526
esp,2016,48.4199981689
esp,2017,51.1371201532
esp,2018,50.4199981689
esp,2019,53.1444086878
esp,2020,53.3800010681
esp,2021,55.5098012464
esp,2022,55.3939498327
esp,2023,56.4393110711
esp,2024,55.8493500131
lka,1971,10.3199996948
lka,2001,55.6100006104
lka,2009,72.7300033569
lka,2016,63.0200004578
lka,2017,63.6399993896
lka,2018,64.3199996948
lka,2019,63.0099983215
lka,2020,66.2500000000
lka,2021,63.9599990845
lka,2022,64.8399963379
lca,2010,41.2900009155
lca,2013,42.8300018311
lca,2017,33.8289698878
lca,2019,43.8199996948
lca,2020,54.7179794312
sdn,1983,1.1699999571
sdn,2008,6.4290219238
sdn,2022,19.5034294128
sur,2004,7.8099999428
sur,2012,26.2500000000
sur,2018,23.2474308014
sur,2022,30.6479396820
swe,1970,31.1000003815
swe,1974,39.3300018311
swe,1979,48.3499984741
swe,1986,51.3199996948
swe,1987,52.7200012207
swe,1988,54.1899986267
swe,1989,55.5099983215
swe,1990,57.8300018311
swe,1991,59.1300010681
swe,1992,62.4900016785
swe,1993,64.7600021362
swe,1994,66.1200027466
swe,1995,67.4899978638
swe,2004,79.8600006104
swe,2005,80.7200012207
swe,2006,81.5100021362
swe,2007,82.2200012207
swe,2008,76.5800018311
swe,2009,77.3499984741
swe,2010,78.0899963379
swe,2011,78.8600006104
swe,2012,79.6399993896
swe,2013,72.8399963379
swe,2014,73.5800018311
swe,2015,74.3199996948
swe,2016,75.0299987793
swe,2017,75.7799987793
swe,2018,83.7587708234
swe,2019,77.1699981689
swe,2020,84.8331260020
swe,2021,83.3518291849
swe,2022,84.7640156170
swe,2023,85.3718689530
che,1970,19.2999992371
che,1993,75.0582657653
che,1994,74.3635432173
che,1995,72.2526773742
che,1996,71.8091332250
che,1997,72.1138592115
che,1998,72.7231117364
