economy,year,se_sec_cuat_up_fe_zs
ltu,2015,82.8307266235
ltu,2016,84.6838302612
ltu,2017,86.0538177490
ltu,2018,87.5764007568
ltu,2019,88.8255538940
ltu,2020,89.0260696411
ltu,2021,91.1371994019
ltu,2022,92.3160552979
lux,2001,41.7823982239
lux,2003,43.1602210999
lux,2006,55.7998466492
lux,2007,56.1091804504
lux,2008,57.1102561951
lux,2009,70.6225662231
lux,2010,71.1700134277
lux,2011,71.0918121338
lux,2012,72.5970077515
lux,2013,75.4717025757
lux,2014,75.7275924683
lux,2015,68.1726913452
lux,2016,71.6368331909
lux,2017,69.7182693481
lux,2018,71.5865631104
lux,2019,72.6432800293
lux,2020,71.7519149780
lux,2021,75.0518112183
lux,2022,75.4663162231
mac,1991,22.0298194885
mac,2001,25.5165004730
mac,2006,33.5025787354
mac,2011,43.2277107239
mac,2014,81.9015884399
mac,2016,50.8804588318
mdg,2015,17.8220748901
mdg,2018,8.5267095566
mdg,2021,7.3626599312
mwi,1977,0.4175600111
mwi,1987,0.9661999941
mwi,1998,2.3868799210
mwi,2005,4.0150718689
mwi,2011,5.9543361664
mwi,2015,7.5956997871
mwi,2017,8.2267513275
mwi,2020,7.6578001976
mys,1980,1.8184100389
mys,1996,26.9267005920
mys,2000,33.4436492920
mys,2005,26.3808498383
mys,2009,47.8549804688
mys,2010,49.7250518799
mys,2016,58.6086387634
mys,2017,66.6793594360
mys,2018,68.3810653687
mys,2019,62.9572906494
mys,2020,74.0612792969
mys,2021,77.1659698486
mys,2022,69.2569198608
mdv,2006,4.0664401054
mdv,2014,16.8554401398
mdv,2016,23.2689647675
mdv,2017,15.2654800415
mdv,2019,28.1093902588
mli,2006,6.3277201653
mli,2011,5.5408701897
mli,2015,6.3478398323
mli,2016,3.2432999611
mli,2017,3.2331600189
mli,2018,3.9661200047
mli,2019,4.2431402206
mli,2020,3.2032799721
mlt,2000,17.1212501526
mlt,2005,16.8039703369
mlt,2006,18.2308731079
mlt,2007,18.6603298187
mlt,2008,20.7831840515
mlt,2010,22.0639801025
mlt,2011,23.4281406403
mlt,2012,28.2842407227
mlt,2013,32.0975112915
mlt,2014,34.0958404541
mlt,2015,35.4558486938
mlt,2016,37.0298194885
mlt,2017,41.9814224243
mlt,2018,43.3225517273
mlt,2019,46.6378898621
mlt,2020,47.0966491699
mlt,2021,52.0536689758
mlt,2022,55.0726089478
mhl,2011,67.5821228027
mhl,2019,63.6226577759
mhl,2021,46.9648895264
mrt,2012,3.6932935715
mrt,2013,6.6408500671
mrt,2015,3.9752199650
mrt,2017,4.9603180885
mrt,2019,2.8949332237
mus,1990,20.1000003815
mus,2000,17.1212501526
mus,2011,39.8023414612
mus,2012,39.3973617554
mus,2013,41.7676734924
mus,2014,43.5667381287
mus,2015,45.2093238831
mus,2016,44.3715133667
mus,2017,45.7200279236
mus,2018,46.7314910889
mus,2019,36.6899070740
mus,2020,59.4181518555
mus,2021,47.8955574036
mus,2022,45.9914207458
mex,1990,17.6146793365
mex,2000,15.4600000381
mex,2002,21.5300006866
mex,2004,22.5100002289
mex,2005,24.2976703644
mex,2006,23.9699993134
mex,2007,28.2447795868
mex,2008,23.4599990845
mex,2009,29.3842506409
mex,2010,26.3600006104
mex,2012,28.1100006104
mex,2013,30.6377296448
mex,2014,29.6499996185
mex,2015,32.1521186829
mex,2016,30.9500007629
mex,2017,33.0895004272
mex,2018,32.8199996948
mex,2020,35.2099990845
mex,2022,36.7500000000
fsm,2014,59.2105255127
mda,2000,64.9782180786
mda,2001,65.2084884644
mda,2002,65.6066894531
mda,2003,66.6179885864
mda,2004,68.2693634033
mda,2005,68.4320983887
mda,2006,69.9540557861
mda,2007,69.8473281860
mda,2008,71.1223220825
mda,2009,72.4439315796
mda,2010,71.6928710938
mda,2011,71.9201583862
mda,2012,72.1348800659
mda,2013,71.7295989990
mda,2014,73.0030899048
mda,2015,73.5162200928
mda,2016,71.3695526123
mda,2017,72.2428894043
mda,2018,73.9998626709
mda,2019,73.5008773804
mda,2020,73.4022369385
mda,2021,73.5448684692
mda,2022,73.8028335571
mco,2016,88.3551712036
mng,2000,55.7769508362
mng,2007,63.6851539612
mng,2010,71.1412811279
mng,2013,74.8918685913
mng,2014,78.3791198730
mng,2015,78.7252883911
mng,2016,80.2191925049
mng,2017,81.1805267334
mng,2018,46.3123893738
mng,2019,82.5340728760
mng,2020,50.4988708496
mng,2021,82.8697586060
mng,2022,81.5567321777
mne,2003,55.6089897156
mne,2011,65.2319564819
mne,2014,71.9708251953
mne,2015,72.1907272339
mne,2016,73.6410522461
mne,2017,74.8221054077
mne,2018,59.2317390442
mne,2019,77.3414459229
mne,2020,77.6793518066
mne,2021,55.1910934448
moz,2009,4.3995900154
moz,2011,3.0403800011
moz,2015,7.7941098213
moz,2017,6.1954498291
moz,2020,11.8421497345
mmr,1973,1.1000000238
mmr,2016,10.0120096207
mmr,2017,15.1392908096
mmr,2018,15.3887405396
mmr,2019,21.8565692902
mmr,2020,59.3876762390
nam,2001,16.2970504761
nam,2012,6.8094148636
nam,2013,7.6343832016
nam,2014,7.6694598198
nam,2016,31.7796401978
nru,2021,32.9401473999
npl,1971,0.0737700015
npl,2001,8.4733495712
npl,2008,11.3211441040
npl,2011,10.2140798569
npl,2017,18.8592338562
npl,2019,9.4692697525
npl,2021,10.0255298615
nld,1971,13.5000000000
nld,2004,59.0876693726
nld,2005,59.2579498291
nld,2006,58.9977149963
nld,2007,62.6643295288
nld,2008,61.6364288330
nld,2009,62.0294914246
nld,2010,62.2801017761
nld,2011,62.5836296082
nld,2012,63.1811981201
nld,2013,65.2507705688
nld,2014,65.2585296631
nld,2015,65.4841995239
nld,2016,66.2313690186
nld,2017,67.2562103271
nld,2018,67.5942687988
nld,2019,68.4362258911
nld,2020,69.7984390259
nld,2021,71.5337142944
nld,2022,72.3708648682
ncl,2014,61.5072898865
nzl,1991,40.8521499634
nzl,2001,71.2729492188
nzl,2006,72.3571777344
nzl,2011,65.6090774536
nzl,2012,66.7768783569
nzl,2014,67.1105499268
nzl,2015,67.5022964478
nzl,2016,68.3189926147
nzl,2017,71.4877090454
nzl,2018,73.2137298584
nzl,2019,73.1619033813
nzl,2020,74.5652389526
nic,2001,15.3199996948
nic,2005,18.7500000000
nic,2009,22.1100006104
nic,2014,28.5499992371
ner,1977,0.1000000015
ner,2011,1.3590546846
ner,2012,1.9877599478
ner,2014,1.1102491617
ner,2017,1.0997384787
ner,2018,1.0355800390
ner,2019,1.7025600672
nga,2006,38.9782485962
nga,2016,29.4149703979
nga,2018,32.2758598328
nga,2019,29.5156097412
nga,2021,36.6410789490
nga,2022,59.8339614868
mkd,2005,44.2074584961
mkd,2006,44.1389465332
mkd,2007,46.7497138977
mkd,2008,45.5068855286
mkd,2009,47.7697448730
mkd,2010,48.8029899597
mkd,2011,50.4848327637
mkd,2012,51.6957817078
mkd,2013,53.5326614380
mkd,2014,54.6277961731
mkd,2015,55.5213470459
mkd,2016,56.6576652527
mkd,2017,57.8322753906
mkd,2018,49.7300300598
mkd,2019,59.9848747253
mkd,2020,61.6777915955
mkd,2021,62.4661788940
mkd,2022,63.7816619873
nor,1970,22.3999996185
nor,1975,26.6000003815
nor,1980,32.6519012451
nor,1990,62.5124816895
nor,2004,67.9591369629
nor,2005,68.4445419312
nor,2006,71.1636123657
nor,2007,71.8675537109
nor,2008,73.6331710815
nor,2009,73.4182510376
nor,2010,74.0922698975
nor,2011,74.7797775269
nor,2012,80.3292312622
nor,2013,81.1059494019
nor,2014,76.2954101562
nor,2015,76.8911972046
nor,2016,77.4059600830
nor,2017,77.9732589722
nor,2018,82.4980926514
nor,2019,78.7847900391
nor,2020,82.6344528198
nor,2021,72.0212554932
nor,2022,78.2601013184
omn,2003,26.9069499969
omn,2008,39.2584114075
omn,2010,42.7666816711
omn,2015,63.1753196716
omn,2017,40.1745834351
omn,2018,40.1746635437
omn,2019,40.1746635437
omn,2020,71.6703720093
omn,2021,57.0461463928
omn,2022,71.6573562622
pak,1972,2.5999999046
pak,2005,3.7761099339
pak,2006,14.5875101089
pak,2007,12.4277315140
pak,2008,14.4256896973
pak,2009,14.6208000183
pak,2010,14.9084196091
pak,2011,14.2362298965
pak,2012,18.6863708496
pak,2013,19.3326797485
pak,2014,20.9723205566
pak,2015,18.4534645081
pak,2016,51.2772331238
pak,2017,21.4118595123
pak,2018,7.3310799599
pak,2019,10.1383695602
pak,2021,19.7487697601
plw,2013,87.7262420654
plw,2014,89.9586105347
plw,2020,90.0977554321
pan,1980,19.9651107788
pan,1990,32.3624916077
pan,1997,41.3404464722
pan,2000,37.8800010681
pan,2001,36.1800003052
pan,2002,37.9500007629
pan,2003,38.7099990845
pan,2004,39.2900009155
pan,2005,39.3100013733
pan,2006,39.7700004578
pan,2007,41.4199981689
pan,2008,41.6100006104
pan,2009,42.5999984741
pan,2010,45.8195495605
pan,2011,45.9199981689
pan,2013,47.5499992371
pan,2014,48.4700012207
pan,2015,48.9799995422
pan,2016,49.8199996948
pan,2017,49.3899993896
pan,2018,49.9000015259
pan,2019,51.7599983215
pan,2021,53.4799995422
pan,2022,53.4000015259
pan,2023,53.4131622314
png,2018,6.4372501373
pry,1972,5.1186499596
pry,1982,9.5263700485
pry,1992,16.7132091522
pry,2001,19.7399997711
pry,2002,19.0900001526
pry,2003,21.7500000000
pry,2004,21.2399997711
pry,2005,25.6599998474
pry,2006,24.8400001526
pry,2007,25.7600002289
pry,2008,28.5499992371
pry,2009,28.7199993134
pry,2010,28.5200004578
pry,2011,32.9599990845
pry,2012,32.2999992371
pry,2013,36.2599983215
pry,2014,37.2099990845
pry,2015,38.5999984741
pry,2016,36.9000015259
pry,2017,38.3300018311
pry,2018,39.3100013733
pry,2019,41.7799987793
pry,2020,42.1500015259
pry,2021,43.4799995422
pry,2022,46.9900016785
per,1972,9.0218400955
per,1981,18.4954395294
per,2000,37.2200012207
per,2001,38.0499992371
per,2002,39.1199989319
per,2003,38.6800003052
per,2004,40.6899986267
per,2005,41.3800010681
per,2006,42.3699989319
per,2007,44.4399986267
per,2008,44.6399993896
per,2009,45.0400009155
per,2010,44.9099998474
per,2011,45.2900009155
per,2012,47.4799995422
per,2013,46.4599990845
per,2014,46.7099990845
per,2015,47.9799995422
per,2016,47.8600006104
per,2017,48.7599983215
per,2018,49.0200004578
per,2019,50.2799987793
per,2020,50.0999984741
per,2021,49.8699989319
per,2022,51.6199989319
phl,1970,15.4078102112
phl,2000,35.7560615540
phl,2004,52.3809509277
phl,2010,57.0211982727
phl,2013,60.1127510071
phl,2017,59.5707397461
phl,2021,35.3794403076
phl,2022,35.5771484375
pol,2002,68.0429992676
pol,2006,74.2868118286
pol,2007,74.7950363159
pol,2008,75.5043029785
pol,2009,76.8034286499
pol,2010,77.7981414795
pol,2011,78.6552505493
pol,2012,79.2540206909
pol,2013,80.1428222656
pol,2014,80.8467483521
pol,2015,81.3784255981
pol,2016,82.5419998169
pol,2017,83.1379013062
pol,2018,83.9897308350
pol,2019,84.7192993164
pol,2020,85.9455566406
pol,2021,86.2187423706
pol,2022,86.5675659180
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,14.6150102615
prt,1999,15.1834096909
prt,2000,15.7540397644
prt,2001,16.5205993652
prt,2002,17.2281303406
prt,2003,19.0987796783
prt,2004,20.8849906921
prt,2005,22.1252593994
prt,2006,23.2225303650
prt,2007,23.2892704010
prt,2008,23.7502098083
prt,2009,25.0210304260
prt,2010,26.9902400970
prt,2011,29.0934200287
prt,2012,31.3992691040
prt,2013,33.4777717590
prt,2014,35.9690704346
prt,2015,36.7011604309
prt,2016,38.0721817017
prt,2017,39.3810310364
prt,2018,39.1118698120
prt,2019,42.2028999329
prt,2020,44.3904800415
prt,2021,48.6860847473
prt,2022,49.8363265991
pri,1970,25.3425807953
pri,1980,45.4991188049
pri,2000,74.3271179199
pri,2005,77.7435379028
pri,2006,77.4757385254
pri,2007,77.7753295898
pri,2008,78.6725616455
pri,2011,71.7788162231
pri,2012,71.9934005737
pri,2017,81.8590774536
qat,1986,29.8999996185
qat,2004,52.1380996704
qat,2007,59.2090911865
qat,2008,60.6478805542
qat,2009,61.8070182800
qat,2010,55.4137001038
qat,2011,53.8113288879
qat,2012,56.6485786438
qat,2013,55.1183204651
qat,2014,58.0275382996
qat,2015,53.7217483521
qat,2016,58.7303390503
qat,2017,60.1043510437
qat,2018,60.6598815918
qat,2019,61.3176460266
qat,2020,68.8467025757
qat,2021,72.8768005371
qat,2022,75.2428207397
rou,2002,45.1537895203
rou,2006,56.7039070129
rou,2007,57.4336585999
rou,2008,58.3039093018
rou,2009,58.0737686157
rou,2010,57.8940391541
rou,2011,58.9476699829
rou,2012,60.1725616455
rou,2013,60.9052505493
rou,2014,57.8623886108
rou,2015,59.3979187012
rou,2016,61.2982215881
rou,2017,62.6089515686
rou,2018,63.6283912659
rou,2019,64.5664215088
rou,2020,66.2697830200
rou,2021,67.1586685181
rou,2022,68.2230987549
rus,2002,89.5336303711
rus,2010,83.9346237183
rus,2021,92.0180206299
rwa,2012,6.4322900772
rwa,2014,6.5226898193
rwa,2015,5.9589500427
rwa,2017,12.2967729568
rwa,2018,8.2701101303
rwa,2019,13.1687755585
rwa,2020,9.6645402908
rwa,2021,13.5096626282
rwa,2022,11.5446195602
wsm,1971,4.5268998146
wsm,1976,6.8000001907
wsm,1981,28.2890205383
wsm,2001,65.3201293945
wsm,2011,74.6302413940
wsm,2019,42.7817802429
smr,2018,56.0361099243
smr,2020,59.9322509766
smr,2022,57.8543815613
stp,1981,0.8535199761
stp,2012,31.7743206024
sau,2000,23.4962100983
sau,2004,32.2289505005
sau,2013,45.6566886902
sau,2017,52.6034584045
sau,2020,58.8299293518
sen,2006,2.8020401001
sen,2011,3.2550499439
sen,2013,5.1919498444
sen,2015,3.6413500309
sen,2016,4.8354501724
sen,2017,5.0087299347
sen,2018,4.5788798332
sen,2019,4.6887497902
srb,2007,48.1460113525
srb,2008,55.1196289062
srb,2009,56.0363502502
srb,2010,56.2577590942
srb,2011,60.6994590759
srb,2012,43.5891532898
srb,2013,60.3723297119
srb,2014,62.4211196899
srb,2015,65.2000732422
srb,2016,65.8340072632
srb,2017,66.2329330444
srb,2018,66.7297821045
srb,2019,68.6044311523
srb,2020,68.8121185303
srb,2021,69.6965408325
srb,2022,70.5602264404
syc,1971,6.8044400215
syc,2002,44.1771011353
sle,2003,1.9752390385
sle,2004,6.8339099884
sle,2014,43.0557212830
sle,2017,4.2397599220
sle,2018,8.7760744095
sle,2019,6.5935201645
sgp,1980,5.8000001907
sgp,1990,10.2741899490
sgp,1995,17.7491207123
sgp,2005,55.9706611633
sgp,2006,56.3012390137
sgp,2007,57.5747985840
sgp,2008,60.6264305115
sgp,2009,60.4360389709
sgp,2010,62.5364608765
sgp,2011,63.6941719055
sgp,2012,64.8990631104
sgp,2013,66.0079116821
sgp,2014,67.0673370361
sgp,2015,68.2835006714
sgp,2016,67.8348999023
sgp,2017,68.6273193359
sgp,2018,70.5658874512
sgp,2019,72.0738372803
sgp,2020,72.3010711670
sgp,2021,80.3494110107
sgp,2022,81.2749328613
svk,1991,7.5757598877
svk,2001,42.8641281128
svk,2006,74.6138153076
svk,2007,75.6286468506
svk,2008,76.9320068359
svk,2009,78.5326309204
svk,2010,79.1765747070
svk,2011,80.3419036865
svk,2012,80.5858078003
svk,2013,81.2685089111
svk,2014,81.0826721191
svk,2015,82.6042480469
svk,2016,83.3889770508
svk,2017,83.3149032593
svk,2018,84.3056411743
svk,2019,84.3459167480
svk,2020,86.0402526855
svk,2021,86.9553680420
svk,2022,87.2348251343
svn,1991,9.3306303024
svn,2004,68.0335311890
svn,2005,67.3202667236
svn,2006,69.5138015747
svn,2007,69.3611526489
svn,2008,70.0892791748
svn,2009,71.5953292847
svn,2010,72.3002319336
svn,2011,73.1224212646
svn,2012,74.5240325928
svn,2013,75.4740829468
svn,2014,75.3164596558
svn,2015,76.8245773315
svn,2016,77.2968063354
svn,2017,78.4124069214
svn,2018,78.5196762085
svn,2019,79.4240036011
svn,2020,80.6564941406
svn,2021,82.8727188110
svn,2022,83.1134338379
slb,2013,22.8550033569
som,2022,3.6327300072
zaf,1970,9.0580701828
zaf,1985,7.7531299591
zaf,2001,25.3595504761
zaf,2002,45.4981994629
zaf,2003,47.1623115540
zaf,2004,48.6118087769
zaf,2005,48.7979583740
zaf,2006,49.1734199524
zaf,2007,50.0115699768
zaf,2008,51.6452484131
zaf,2009,55.2759399414
zaf,2010,56.0541381836
zaf,2011,57.9543113708
zaf,2012,59.8189086914
zaf,2013,38.1824417114
zaf,2014,62.7968711853
zaf,2015,62.7967910767
zaf,2016,36.2719306946
zaf,2017,60.4785804749
zaf,2018,39.9869117737
zaf,2019,54.3228111267
zaf,2020,47.9248008728
zaf,2021,72.8816833496
zaf,2022,42.1710052490
ssd,2008,10.8549404144
esp,1970,4.0368099213
esp,1981,9.5510797501
esp,1986,12.3999996185
esp,2004,35.3535499573
esp,2005,38.5512313843
esp,2006,39.7431983948
esp,2007,40.5672111511
esp,2008,41.3038215637
esp,2009,42.0677108765
esp,2010,42.9019584656
esp,2011,44.2354812622
esp,2012,44.8063888550
esp,2013,46.4250221252
esp,2014,46.5104408264
esp,2015,47.3387107849
esp,2016,48.4208297729
esp,2017,49.7679901123
esp,2018,50.4153099060
esp,2019,52.5097541809
esp,2020,53.3810691833
esp,2021,55.5037765503
esp,2022,55.8791999817
lka,1971,10.3244400024
lka,2001,55.6068305969
lka,2010,30.0470008850
lka,2011,31.0323734283
lka,2013,32.6523475647
lka,2014,33.2132301331
lka,2015,34.8120307922
lka,2016,63.0183906555
lka,2017,63.6419105530
lka,2018,64.3225479126
lka,2019,63.0099105835
lka,2020,66.2525787354
lka,2021,63.9589004517
lka,2022,64.8420104980
lca,2010,41.2863082886
lca,2013,42.8339309692
lca,2019,43.8231315613
sdn,1983,1.2000000477
sdn,2011,19.1717891693
sur,2004,7.8106198311
sur,2012,26.2470893860
sur,2018,23.2474308014
swe,1970,31.0971908569
swe,1974,39.3270416260
swe,1979,48.3471412659
swe,1986,51.3200912476
swe,1987,52.7206611633
swe,1988,54.1858406067
swe,1989,55.5101509094
swe,1990,57.8305015564
swe,1991,59.1287193298
swe,1992,62.4877510071
swe,1993,64.7575683594
swe,1994,66.1185913086
swe,1995,67.4894180298
swe,2004,79.8590011597
swe,2005,80.7229537964
swe,2006,81.5055465698
swe,2007,82.2168273926
swe,2008,76.5755004883
swe,2009,77.3468399048
swe,2010,78.0876617432
swe,2011,78.8646316528
swe,2012,79.6444168091
swe,2013,72.8446807861
swe,2014,73.5775222778
swe,2015,74.3231964111
swe,2016,75.0308380127
swe,2017,75.7789535522
swe,2018,83.7612304688
swe,2019,77.1716918945
swe,2020,84.8328170776
swe,2021,83.3494262695
swe,2022,84.6941909790
che,1970,19.2968997955
che,2009,77.0632781982
che,2010,76.3685226440
che,2011,76.4488220215
che,2012,77.5454864502
che,2014,80.6420822144
che,2015,81.6249084473
che,2016,80.7077636719
che,2017,81.1361389160
che,2018,82.5237274170
che,2019,83.7257232666
che,2020,84.0237045288
che,2021,81.7420120239
che,2022,81.2272262573
syr,2002,6.8143000603
syr,2007,17.2107505798
syr,2008,17.7352600098
syr,2009,18.8823299408
tjk,1989,71.1999969482
tjk,2000,73.6396636963
tjk,2017,76.2147521973
tza,2002,0.9473800063
tza,2008,0.6422228813
tza,2010,1.0140697956
tza,2012,2.2858800888
tza,2015,3.6231698990
tza,2018,2.9641199112
tza,2020,1.6454130411
tha,1970,0.6999999881
tha,1980,4.0800700188
tha,2004,21.4599094391
tha,2006,21.2489204407
tha,2010,26.0438003540
tha,2013,28.1673107147
tha,2016,31.9039993286
tha,2018,32.6423416138
tha,2019,35.1133308411
tha,2022,38.8616294861
tls,2010,16.9772605896
tls,2016,22.0368595123
tls,2021,38.4191589355
tgo,1970,0.1001000032
tgo,2009,3.3056199551
tgo,2011,3.0363199711
tgo,2015,31.9076461792
tgo,2017,4.2470498085
tgo,2019,5.6371026039
ton,2011,55.1156196594
ton,2018,64.9324340820
ton,2021,70.2414321899
tto,1980,6.0000000000
tto,2008,56.5547981262
tto,2009,56.6250114441
tto,2019,50.8923110962
tto,2020,52.2103233337
tto,2021,54.4820022583
tto,2022,53.5643692017
tun,1980,3.2000000477
tun,2018,24.1890392303
tun,2019,29.7326316833
tur,2004,14.8416795731
tur,2005,15.6406402588
tur,2006,16.7111797333
tur,2007,17.3812503815
tur,2008,20.6875000000
tur,2009,21.7169399261
tur,2010,23.5827598572
tur,2011,25.1279907227
tur,2012,26.1064701080
tur,2013,27.1220893860
tur,2014,28.5405807495
tur,2015,30.4469699860
tur,2016,31.2161102295
tur,2017,32.6171913147
tur,2018,27.8573093414
tur,2019,35.9632682800
tur,2020,30.9446468353
tur,2021,32.2902603149
tur,2022,33.8728637695
tkm,1995,73.1807403564
tkm,2015,24.7799797058
tca,2019,74.8123931885
tuv,2016,40.4122924805
tuv,2017,42.5029067993
tuv,2019,31.4083805084
tuv,2022,40.0728607178
uga,1991,0.6457399726
uga,2002,3.9065399170
uga,2008,8.7417001724
uga,2010,8.0235996246
uga,2012,6.3486900330
uga,2016,8.9018697739
uga,2017,20.9877777100
uga,2021,32.3505668640
ukr,2001,71.1124801636
are,2005,59.8536491394
are,2017,64.5698394775
are,2018,65.5357894897
are,2019,71.3130874634
are,2021,73.1217269897
are,2022,72.4740371704
gbr,2006,67.7118301392
gbr,2007,69.1431427002
gbr,2008,67.0195312500
gbr,2009,82.6486892700
gbr,2010,84.5431976318
gbr,2011,84.5514373779
gbr,2012,86.4146499634
gbr,2013,72.0295104980
gbr,2014,73.2993927002
gbr,2015,75.8234710693
gbr,2016,76.1707687378
gbr,2017,76.6732788086
gbr,2018,77.9941711426
gbr,2019,79.0581817627
gbr,2020,80.0719985962
gbr,2021,81.1361389160
usa,1994,88.9700622559
usa,1995,89.4073257446
usa,1996,89.5705642700
usa,1997,90.1214447021
usa,1998,90.3684997559
usa,1999,90.8252487183
usa,2000,90.9064178467
usa,2001,91.2186050415
usa,2002,91.5402603149
usa,2003,91.7023239136
usa,2004,86.3436126709
usa,2005,85.4364624023
usa,2006,86.4086914062
usa,2007,92.7727584839
usa,2008,87.2264022827
usa,2009,87.1326675415
usa,2010,87.6601486206
usa,2011,88.0463714600
usa,2012,88.0367279053
usa,2013,88.6239929199
usa,2014,88.8588333130
usa,2015,88.7589416504
usa,2016,89.5983886719
usa,2017,90.2641983032
usa,2018,90.1592025757
usa,2019,94.7953109741
usa,2020,91.3008499146
usa,2021,91.8721466064
usa,2022,91.7543563843
usa,2023,95.4542388916
ury,1975,6.7693800926
ury,2003,36.6395492554
ury,2006,26.8970508575
ury,2008,25.2999992371
ury,2009,27.0799999237
ury,2010,27.6000003815
ury,2011,29.8799991608
ury,2012,29.4400005341
ury,2013,29.0300006866
ury,2014,29.9799995422
ury,2015,30.1499996185
ury,2016,30.2099990845
ury,2017,31.6200008392
ury,2018,31.8500003815
ury,2019,33.1399993896
ury,2021,36.7900009155
ury,2022,38.1100006104
uzb,2013,89.7604980469
uzb,2014,90.1748428345
uzb,2015,90.3000564575
uzb,2016,91.0283889771
uzb,2018,95.2751388550
uzb,2019,95.8122406006
uzb,2021,95.0128784180
uzb,2022,96.0345382690
vut,1979,5.1999998093
vut,2006,6.8276886940
vut,2010,7.5686688423
vut,2019,17.2099266052
vut,2020,17.6192684174
ven,2000,31.4300003052
ven,2001,33.2000007629
ven,2002,32.9799995422
ven,2003,34.0299987793
ven,2004,34.0000000000
ven,2005,36.7400016785
ven,2006,41.0900001526
ven,2007,42.6699981689
ven,2008,44.7000007629
ven,2009,46.4500007629
ven,2010,48.5099983215
ven,2011,50.5999984741
ven,2012,50.8600006104
ven,2013,53.4099998474
ven,2014,55.4300003052
ven,2015,59.6933784485
ven,2016,65.1763916016
ven,2017,61.3058128357
vnm,1979,19.0636196136
vnm,2009,21.4375095367
vnm,2019,29.5268402100
vnm,2020,31.6304855347
vnm,2021,32.5619316101
vnm,2022,37.7574386597
pse,2000,24.5042228699
pse,2001,24.5938034058
pse,2002,25.4659404755
pse,2003,25.4230861664
pse,2004,25.3673896790
pse,2005,26.9505977631
pse,2006,26.8244800568
pse,2007,27.6313495636
pse,2008,28.9788208008
pse,2009,31.5712509155
pse,2010,31.9975204468
pse,2011,33.2143592834
pse,2012,35.6954994202
pse,2013,36.8263702393
pse,2014,36.5227394104
pse,2015,38.2552185059
pse,2016,39.5674018860
pse,2017,40.9682807922
pse,2018,43.2021217346
pse,2019,48.9844589233
pse,2020,47.0850181580
pse,2021,48.2140464783
pse,2022,49.3228607178
yem,2014,7.9440312386
zmb,1990,8.8744802475
zmb,2017,21.3370609283
zmb,2018,14.2955999374
zmb,2019,28.1418037415
zmb,2020,32.4669647217
zmb,2021,28.4110260010
zmb,2022,29.9356441498
zwe,2002,6.3100900650
zwe,2012,3.9388799667
zwe,2014,12.0021800995
zwe,2015,8.9227104187
zwe,2017,9.3580503464
zwe,2019,10.5897798538
zwe,2021,61.1925621033
