economy,year,ny_gnp_atls_cd
aus,2018,1326718058769.7470703125
aus,2019,1392623917215.8608398438
aus,2020,1375625621143.4882812500
aus,2021,1470330517618.3205566406
aus,2022,1582213831307.9428710938
aus,2023,1681999462378.8344726562
aut,1962,7708010820.7650070190
aut,1963,8340229873.4361667633
aut,1964,9149154370.9661369324
aut,1965,9925271907.0079326630
aut,1966,10969882308.3204631805
aut,1967,11742664219.4844512939
aut,1968,12762584177.6432342529
aut,1969,14059678463.2971420288
aut,1970,15610528298.4422416687
aut,1971,17471067679.6339607239
aut,1972,20827473371.4810371399
aut,1973,27135197432.4240493774
aut,1974,35357094636.4697036743
aut,1975,41973161483.8511276245
aut,1976,45227642591.1560668945
aut,1977,50391969952.5420684814
aut,1978,56986218163.4384078979
aut,1979,72612079132.5785980225
aut,1980,86525729929.8977508545
aut,1981,84581170381.2217407227
aut,1982,78645874205.1626586914
aut,1983,72607743507.9540405273
aut,1984,70106042140.2320098877
aut,1985,70825979699.3274078369
aut,1986,81882181234.0287780762
aut,1987,104616120040.5326843262
aut,1988,137094988298.4418640137
aut,1989,147034433604.2096557617
aut,1990,158408233019.3767395020
aut,1991,169120913207.4926757812
aut,1992,192283092098.2363586426
aut,1993,196613461224.4823913574
aut,1994,207435406526.5026550293
aut,1995,224071373875.9555969238
aut,1996,239520714311.9943847656
aut,1997,235529407795.1380920410
aut,1998,223132048657.6225280762
aut,1999,216470084051.1856079102
aut,2000,214816150044.8696289062
aut,2001,203661080391.4066467285
aut,2002,202318764900.1670837402
aut,2003,228183447035.5465087891
aut,2004,276660022974.8385620117
aut,2005,319010043032.4596557617
aut,2006,343188249990.4729003906
aut,2007,369508190219.1572265625
aut,2008,409461060049.5993041992
aut,2009,410113006802.6494750977
aut,2010,416108386933.4865722656
aut,2011,425422859335.4752197266
aut,2012,422312490253.4511718750
aut,2013,430137211619.5169677734
aut,2014,430664017437.7943115234
aut,2015,410366692305.1289062500
aut,2016,403990836645.9973754883
aut,2017,396282377604.4031982422
aut,2018,433014047142.8333129883
aut,2019,452884496190.0966186523
aut,2020,436789058446.0484008789
aut,2021,475965906539.1165771484
aut,2022,503844072454.9776611328
aut,2023,502931202739.3961791992
aze,1992,1149874601.1603519917
aze,1993,802779412.1941640377
aze,1994,601751458.6014384031
aze,1995,1391519161.0156648159
aze,1996,1885441931.2163813114
aze,1997,3237745486.5279002190
aze,1998,4068114820.9278268814
aze,1999,4785136747.5519838333
aze,2000,5110511672.6274099350
aze,2001,5527955027.4548740387
aze,2002,6009388240.2339744568
aze,2003,6888920808.0164499283
aze,2004,8008534110.7170181274
aze,2005,10804486131.5096206665
aze,2006,16262383111.8038196564
aze,2007,23439011136.9031105042
aze,2008,34124769814.8520698547
aze,2009,43168511595.5114669800
aze,2010,48999368899.6088027954
aze,2011,51060960441.5518951416
aze,2012,60209457187.5261077881
aze,2013,70148952109.5296783447
aze,2014,73755498527.4148559570
aze,2015,63779093245.9772033691
aze,2016,46724202854.7384796143
aze,2017,40496411673.8244628906
aze,2018,40589307426.4719085693
aze,2019,45201352796.0273437500
aze,2020,45211147661.7475585938
aze,2021,49737895389.7325210571
aze,2022,57455146463.8212051392
aze,2023,67529067194.4911422729
bhs,1962,188281882.3958198726
bhs,1963,210284029.4926175177
bhs,1964,235353815.9359652996
bhs,1965,266062954.5083290935
bhs,1966,299223721.0567898750
bhs,1967,339896179.4709754586
bhs,1968,389425886.2976931334
bhs,1969,453681723.3369912505
bhs,1970,494517977.2152649760
bhs,1971,541492640.2732772827
bhs,1972,567006845.5811225176
bhs,1973,679535213.2543109655
bhs,1974,710279951.8540697098
bhs,1975,876724605.2367378473
bhs,1976,601319732.6148600578
bhs,1977,663176664.5249987841
bhs,1978,750413498.0155036449
bhs,1979,1070542472.6138777733
bhs,1980,1274477880.5203657150
bhs,1981,1246649509.3280456066
bhs,1982,1400928838.2720065117
bhs,1983,1494485086.2123084068
bhs,1984,1770748663.5828175545
bhs,1985,1996436628.0925800800
bhs,1986,2246851633.7022762299
bhs,1987,2626461031.8468017578
bhs,1988,2898852368.3955712318
bhs,1989,3130723131.1789231300
bhs,1990,3040510047.8393969536
bhs,1991,2956545706.5633640289
bhs,1992,3073669659.3532061577
bhs,1993,3066883022.0164680481
bhs,1994,3199907521.4702248573
bhs,1995,3995583280.4599175453
bhs,1996,4524381725.0864229202
bhs,1997,4185965166.4093699455
bhs,1998,5104093979.2283926010
bhs,1999,7112422099.5114021301
bhs,2000,7732579723.3759317398
bhs,2001,8038571753.5130214691
bhs,2002,8364163113.5482683182
bhs,2003,8693917815.4014835358
bhs,2004,9332468908.7920436859
bhs,2005,9932077373.2424488068
bhs,2006,10182287902.2605724335
bhs,2007,10489838620.7701072693
bhs,2008,10620272829.9269542694
bhs,2009,10131134796.8278102875
bhs,2010,10040047174.0576896667
bhs,2011,10031455235.2700729370
bhs,2012,10376098635.4050006866
bhs,2013,10104506597.7787551880
bhs,2014,10321308562.8963375092
bhs,2015,10508280317.7778434753
bhs,2016,10658759188.4117202759
bhs,2017,11338563805.5510978699
bhs,2018,11841798730.0924911499
bhs,2019,12220187781.9029121399
bhs,2020,9571782809.6708183289
bhs,2021,11371233796.8392047882
bhs,2022,12720222303.6455287933
bhs,2023,13200746578.4277915955
bhr,1980,2728505861.6581106186
bhr,1981,3187761039.3333749771
bhr,1982,3287840336.0953783989
bhr,1983,3628805042.1645588875
bhr,1984,3790810479.7129182816
bhr,1985,3314646401.7477726936
bhr,1986,3132765171.3256626129
bhr,1987,3458355359.8529634476
bhr,1988,3628046131.5808048248
bhr,1989,3686362523.7383260727
bhr,1990,4497900920.5010404587
bhr,1991,4994683421.9760875702
bhr,1992,5171129927.6413564682
bhr,1993,5380447663.3403968811
bhr,1994,5321909074.9230728149
bhr,1995,5852426553.6728258133
bhr,1996,6244712128.0904483795
bhr,1997,6133273914.1770620346
bhr,1998,6178095354.7861042023
bhr,1999,6284399991.1706256866
bhr,2000,7966747325.1297798157
bhr,2001,8415750846.9914779663
bhr,2002,8864867961.0194492340
bhr,2003,10077169513.2274951935
bhr,2004,12089682733.1309833527
bhr,2005,14713723046.3239459991
bhr,2006,17146154926.9953327179
bhr,2007,20366230214.6577072144
bhr,2008,23250102238.2760276794
bhr,2009,22319121664.1291542053
bhr,2010,23537720533.6013107300
bhr,2011,23212673261.2075309753
bhr,2012,28613156266.7933197021
bhr,2013,31282350546.3856811523
bhr,2014,32157332383.8056678772
bhr,2015,31006860866.4818382263
bhr,2016,30796718521.5077095032
bhr,2017,31695379494.4245071411
bhr,2018,34496477865.6337585449
bhr,2019,36492106059.8841705322
bhr,2020,33927062989.6784210205
bhr,2021,36156241782.8564453125
bhr,2022,40801595328.1198043823
bhr,2023,42013980356.6046295166
bgd,1973,8399229203.3701105118
bgd,1974,10948234834.7011604309
bgd,1975,14726601164.4420375824
bgd,1976,14612255950.6216735840
bgd,1977,12748203735.7556324005
bgd,1978,12459885762.8450031281
bgd,1979,15000933835.0456047058
bgd,1980,18482464846.4266929626
bgd,1981,21495903580.0191650391
bgd,1982,20906830880.5370445251
bgd,1983,19631686878.0643424988
bgd,1984,19385911622.6188125610
bgd,1985,20469650220.1726303101
bgd,1986,23034262941.2840995789
bgd,1987,26554303286.9657440186
bgd,1988,28686459942.9651298523
bgd,1989,30263526809.4315986633
bgd,1990,32618765050.2977485657
bgd,1991,33713368748.6580314636
bgd,1992,35343162386.9604873657
bgd,1993,35844144873.3431701660
bgd,1994,36601374717.0867996216
bgd,1995,39239825917.3401336670
bgd,1996,43235500965.1966781616
bgd,1997,47648031016.7729568481
bgd,1998,51007260846.1777877808
bgd,1999,52908196769.2122116089
bgd,2000,55712709024.5614013672
bgd,2001,57006615191.2001800537
bgd,2002,57885640079.6610565186
bgd,2003,62202314641.8340072632
bgd,2004,69524380790.8461914062
bgd,2005,76610789319.3489227295
bgd,2006,80896041554.0841369629
bgd,2007,86325073036.0356903076
bgd,2008,95691428992.9114379883
bgd,2009,106130805356.7507171631
bgd,2010,118314765307.5176239014
bgd,2011,133329560216.9172058105
bgd,2012,146832857289.2816162109
bgd,2013,158805147537.7872619629
bgd,2014,171232930407.8493041992
bgd,2015,191338510202.5001220703
bgd,2016,225591726985.7254333496
bgd,2017,266736774049.2788391113
bgd,2018,329854435996.4738769531
bgd,2019,366469040740.6657104492
bgd,2020,385238514669.6994628906
bgd,2021,435560113952.8284301758
bgd,2022,483370787991.9901123047
bgd,2023,493931962130.0078735352
brb,1962,122736166.0528319180
brb,1963,120442350.3945234567
brb,1964,129581199.3111751527
brb,1965,150113942.5288425982
brb,1966,152460873.7798368037
brb,1967,168551314.5325827599
brb,1968,178728860.6015356481
brb,1969,191766531.2957838774
brb,1970,213577154.3805603087
brb,1971,238237905.8682928979
brb,1972,267203571.9683095515
brb,1973,325762431.6325766444
brb,1974,393690210.0946608186
brb,1975,441288757.1146937013
brb,1976,519950788.3916540146
brb,1977,588728173.7436649799
brb,1978,670947999.9990354776
brb,1979,820813866.8843960762
brb,1980,871320381.4445776939
brb,1981,1037563761.1055920124
brb,1982,1116376918.4820334911
brb,1983,1138880986.5349459648
brb,1984,1263414146.1040782928
brb,1985,1359802723.5981481075
brb,1986,1518410982.2127385139
brb,1987,1727232111.9327843189
brb,1988,1924151371.5510969162
brb,1989,2042994900.5154767036
brb,1990,1983488193.7416000366
brb,1991,1981442825.0820703506
brb,1992,1961838034.6179780960
brb,1993,2029113660.4528200626
brb,1994,2120909304.0369124413
brb,1995,2218292104.0086688995
brb,1996,2322016457.6860547066
brb,1997,2427226265.5465145111
brb,1998,2537665189.3890562057
brb,1999,2655150412.9327383041
brb,2000,2926246619.3632493019
brb,2001,2895584909.6932163239
brb,2002,2913090220.3298058510
brb,2003,3099131583.2275047302
brb,2004,3383468816.7930917740
brb,2005,3658306711.2234511375
brb,2006,3948907123.0297060013
brb,2007,4326212734.7726879120
brb,2008,4527346532.5537109375
brb,2009,4426709276.8164377213
brb,2010,4392280760.8601121902
brb,2011,4260850613.8013877869
brb,2012,4473040657.5187873840
brb,2013,4470003733.4283800125
brb,2014,4470175219.4904899597
brb,2015,4509606532.3632154465
brb,2016,4571233626.0854845047
brb,2017,4622792262.7082719803
brb,2018,4801638647.7205419540
brb,2019,4992039179.8524866104
brb,2020,4650182373.0475673676
brb,2021,4818722996.4546508789
brb,2022,5691148157.7036294937
brb,2023,6000839888.9836320877
blr,1992,27600000000.0000038147
blr,1993,17205062775.3011474609
blr,1994,11646180786.6926460266
blr,1995,14010421431.4554805756
blr,1996,14778943340.6609249115
blr,1997,15584440170.4801235199
blr,1998,15716559747.4306907654
blr,1999,14138688448.4600582123
blr,2000,13765809031.9843235016
blr,2001,12926037362.0991744995
blr,2002,13638304683.7114486694
blr,2003,15937211151.7746047974
blr,2004,21128550060.6129035950
blr,2005,27217479705.2706375122
blr,2006,33761151079.0046958923
blr,2007,41176324222.9856491089
blr,2008,52095905435.5536727905
blr,2009,53836607770.1817626953
blr,2010,58336092055.1647033691
blr,2011,60026837309.8759765625
blr,2012,62626444890.4313735962
blr,2013,66405454809.4536819458
blr,2014,72028951009.9199218750
blr,2015,63815259853.0262145996
blr,2016,53366339707.4798431396
blr,2017,50355250605.8483428955
blr,2018,54056744191.0663070679
blr,2019,59991300949.5372161865
blr,2020,60152522811.1488113403
blr,2021,65477972901.5072021484
blr,2022,66686765452.9006118774
blr,2023,71440111456.6183166504
bel,1962,13641591822.9830093384
bel,1963,14476670220.7908096313
bel,1964,15944458896.7963314056
bel,1965,17367717278.6367874146
bel,1966,18879864986.1221122742
bel,1967,20450916346.9081802368
bel,1968,22257674651.6642646790
bel,1969,24648205616.2849807739
bel,1970,27304581820.6036453247
bel,1971,29991013534.5866622925
bel,1972,35350537140.9616470337
bel,1973,45680738547.4616851807
bel,1974,58593476575.9162826538
bel,1975,67734022237.7546615601
bel,1976,74457868971.8876495361
bel,1977,80808471279.8838043213
bel,1978,94084075934.9798583984
bel,1979,115562722036.4871063232
bel,1980,137826291586.8671569824
bel,1981,130079947219.2763671875
bel,1982,110218089875.5099639893
bel,1983,92902068823.0597534180
bel,1984,87358379673.0435028076
bel,1985,86990552702.5462646484
bel,1986,100256153980.8680725098
bel,1987,129247168084.1226959229
bel,1988,168426362040.1383972168
bel,1989,179183426893.3172912598
bel,1990,192493996352.7574462891
bel,1991,205932197393.2850341797
bel,1992,232729156195.6835937500
bel,1993,236050839568.0093688965
bel,1994,253794929772.0714111328
bel,1995,274407357627.3724060059
bel,1996,289994918534.0571289062
bel,1997,289648046571.8269653320
bel,1998,270640520218.7411499023
bel,1999,265718250364.0710754395
bel,2000,265412943263.0155029297
bel,2001,251585511594.3294067383
bel,2002,248630883865.9214782715
bel,2003,281155909686.1362304688
bel,2004,342924468510.7387084961
bel,2005,395908859774.1154174805
bel,2006,421243770570.4340820312
bel,2007,454104258521.7209472656
bel,2008,498712287295.8588256836
bel,2009,507226125473.8859863281
bel,2010,513016679102.3399047852
bel,2011,513215564352.9282226562
bel,2012,523505955018.9169921875
bel,2013,534535196101.1904907227
bel,2014,536066329528.3676757812
bel,2015,513773921719.3967895508
bel,2016,491770197449.6361083984
bel,2017,483618170227.9152221680
bel,2018,526314889071.9474487305
bel,2019,552669763969.2435302734
bel,2020,531943793416.7960815430
bel,2021,591607807362.1118164062
bel,2022,629745023753.9691162109
bel,2023,644688240205.3460693359
blz,1962,31790496.2197403684
blz,1963,33773265.8022002578
blz,1964,35978342.6328963116
blz,1965,39103687.6948019043
blz,1966,43127191.7100739628
blz,1967,47296310.2014399320
blz,1968,48765049.5751146302
blz,1969,49722757.1871317178
blz,1970,51723172.9196586534
blz,1971,56207254.9365578368
blz,1972,65823205.4138370007
blz,1973,77391723.8224909008
blz,1974,95508678.4635826349
blz,1975,112407298.2963867784
blz,1976,107925333.5925817788
blz,1977,117219108.2993298471
blz,1978,128748220.6850059628
blz,1979,158196087.8227506280
blz,1980,205133422.3888445497
blz,1981,211220402.8990637064
blz,1982,195610956.8765338063
blz,1983,179372316.8815376461
blz,1984,186159782.6777803004
blz,1985,198229225.5645764768
blz,1986,229547539.9869267941
blz,1987,280639803.5096142888
blz,1988,335542573.2962306738
blz,1989,380883572.1535804868
blz,1990,459070962.5214141011
blz,1991,558323784.9448925257
blz,1992,702731974.1030150652
blz,1993,744718088.4132381678
blz,1994,753827245.0602464676
blz,1995,792603327.2979012728
blz,1996,819453282.1934660673
blz,1997,857062237.7054342031
blz,1998,867108464.7611193657
blz,1999,943266917.8865755796
blz,2000,1074234105.8800139427
blz,2001,1105446059.0468583107
blz,2002,1161154502.0517745018
blz,2003,1267871695.8860158920
blz,2004,1352758974.7460992336
blz,2005,1406772414.2293694019
blz,2006,1479351220.6467111111
blz,2007,1534621972.2382180691
blz,2008,1567273844.5674889088
blz,2009,1644771623.6471648216
blz,2010,1610198058.0114820004
blz,2011,1676938854.4359416962
blz,2012,1765052560.4095454216
blz,2013,1893804955.2650830746
blz,2014,1966096578.3605351448
blz,2015,2061416232.6603219509
blz,2016,2058497886.1334571838
blz,2017,2050263022.1869928837
blz,2018,2140784673.3039972782
blz,2019,2263307081.5792183876
blz,2020,2022647225.4935128689
blz,2021,2415439175.5773401260
blz,2022,2686844502.3697037697
blz,2023,2955071030.8724474907
ben,1962,233081244.1487104893
ben,1963,249823276.5293264091
ben,1964,271737334.7151384354
ben,1965,292322671.9057261348
ben,1966,308228074.5704979897
ben,1967,314614211.2832794189
ben,1968,333126806.1563149691
ben,1969,344766352.1169770956
ben,1970,352437255.8265795708
ben,1971,347345820.9066769481
ben,1972,397398703.0976153016
ben,1973,487765487.3799945712
ben,1974,599423384.6136152744
ben,1975,668407934.6842834949
ben,1976,706757958.3478695154
ben,1977,787514376.5183932781
ben,1978,876798112.5193741322
ben,1979,1113346652.9157600403
ben,1980,1433291410.8659729958
ben,1981,1561860215.5599613190
ben,1982,1427034075.7746868134
ben,1983,1156983671.2302486897
ben,1984,1121503753.3461937904
ben,1985,1114750070.6918170452
ben,1986,1202357091.9655702114
ben,1987,1390353443.9906737804
ben,1988,1698144660.8675878048
ben,1989,1635602547.9567103386
ben,1990,1825173505.1390388012
ben,1991,1953417688.8455240726
ben,1992,1947363956.3496747017
ben,1993,2105179022.7785308361
ben,1994,1894285393.7357184887
ben,1995,2098301533.3528320789
ben,1996,2130455437.3007388115
ben,1997,2374740827.6717200279
ben,1998,2403760111.8544440269
ben,1999,2762941343.3953685760
ben,2000,3285462999.5951704979
ben,2001,3783167900.5563130379
ben,2002,3890714812.4908909798
ben,2003,4536166167.5998315811
ben,2004,5655949819.5952405930
ben,2005,6571349613.2543830872
ben,2006,7082441114.5518903732
ben,2007,7808105575.6528081894
ben,2008,8977720950.4935054779
ben,2009,9725278104.9594364166
ben,2010,9953915592.7477645874
ben,2011,10357314406.1918087006
ben,2012,10942496021.0542201996
ben,2013,12214953760.7466335297
ben,2014,13069576864.8426513672
ben,2015,12462818463.6933689117
ben,2016,12104023378.2139682770
ben,2017,12203345771.0270404816
ben,2018,13728468191.9542980194
ben,2019,14803042847.6608753204
ben,2020,15510181611.6584243774
ben,2021,17249460833.7627105713
ben,2022,18654931124.5028839111
ben,2023,19699568400.1010589600
bmu,2010,6739210221.8112106323
bmu,2011,6560076917.1515226364
bmu,2012,6486349907.8491964340
bmu,2013,6614504760.5576572418
bmu,2014,6508284316.1682424545
bmu,2015,6596440014.5726804733
bmu,2016,6689406375.3654813766
bmu,2017,7213810392.1682491302
bmu,2018,7478242793.5208911896
bmu,2019,7495584092.7768125534
bmu,2020,7143259858.4833850861
bmu,2021,7822070897.8900051117
bmu,2022,8562295532.7166109085
btn,1972,56779369.5761340708
btn,1973,64741938.8767152056
btn,1974,77788338.4414628297
btn,1975,79782631.8244757950
btn,1976,81160891.0785761774
btn,1977,83255007.2901774943
btn,1978,85303862.9953480810
btn,1979,91733636.7255481035
btn,1980,106197407.9958999008
btn,1981,120206755.2839139849
btn,1982,115883430.9156614244
btn,1983,110512236.6400935948
btn,1984,125884579.4243843406
btn,1985,131024646.4838248342
btn,1986,157437702.1788051426
btn,1987,230733447.3795349300
btn,1988,266444163.3910704851
btn,1989,284924577.8438929915
btn,1990,295580365.4865784049
btn,1991,255883459.6293482482
btn,1992,241332658.3292005956
btn,1993,224630938.3258927166
btn,1994,239687888.9221982360
btn,1995,248459209.1234518290
btn,1996,274719446.9421780705
btn,1997,304678887.5142583847
btn,1998,296327847.1144554019
btn,1999,321171109.0332057476
btn,2000,423072895.0526225567
btn,2001,474119633.5481252074
btn,2002,536844922.6861866117
btn,2003,612258231.5891426802
btn,2004,708803347.6720582247
btn,2005,833908735.7180902958
btn,2006,930640627.3362911940
btn,2007,1151576700.3543593884
btn,2008,1266571142.0713663101
btn,2009,1371161048.8258779049
btn,2010,1515405794.8996045589
btn,2011,1696376932.2232072353
btn,2012,1839224265.1587800980
btn,2013,1874316265.2731499672
btn,2014,1924751301.3973348141
btn,2015,1995199619.0979976654
btn,2016,2115586505.3895323277
btn,2017,2228450817.7533946037
btn,2018,2391830463.8183631897
btn,2019,2578551453.5354809761
btn,2020,2342260818.5358710289
btn,2021,2558909538.5346021652
btn,2022,2810795079.0210542679
bol,1976,2791509865.3078303337
bol,1977,3056187872.0037279129
bol,1978,3491979547.2767167091
bol,1979,4157531804.5777297020
bol,1980,4571263935.9778232574
bol,1981,5107498429.5580596924
bol,1982,4940748583.3996801376
bol,1983,4948285103.1973896027
bol,1984,5155343746.4244394302
bol,1985,5159710415.1321029663
bol,1986,4672084834.1364030838
bol,1987,4599778741.7685813904
bol,1988,4692527184.8945369720
bol,1989,4834990348.8094339371
bol,1990,4935696862.2330245972
bol,1991,5187889444.4074029922
bol,1992,5500506595.1639699936
bol,1993,5786266082.7708187103
bol,1994,6076520548.8260669708
bol,1995,6481981074.0759773254
bol,1996,6996546997.8168077469
bol,1997,7562658299.3147668839
bol,1998,8000748390.1318740845
bol,1999,8051805798.7432384491
bol,2000,8287220575.3262414932
bol,2001,8178334217.9102993011
bol,2002,8013319838.5534381866
bol,2003,8087241813.3850793839
bol,2004,8660904873.4503612518
bol,2005,9396905524.7713165283
bol,2006,10417513103.2014408112
bol,2007,11706816630.7821655273
bol,2008,14340297575.8692607880
bol,2009,16050387659.8029117584
bol,2010,17900908154.3942947388
bol,2011,20429897627.7834014893
bol,2012,23313311404.2447586060
bol,2013,27255102211.2718963623
bol,2014,30352501100.8725318909
bol,2015,32208419842.9135246277
bol,2016,33490607690.1137008667
bol,2017,34575847667.7103118896
bol,2018,38242657885.4945755005
bol,2019,40542447636.8663177490
bol,2020,37214351060.9563751221
bol,2021,39797223382.9616928101
bol,2022,42674624183.4112930298
bol,2023,44649171508.7775573730
bih,1992,4818356144.9131193161
bih,1993,3834202297.5402646065
bih,1994,2143516181.2747039795
bih,1995,1878141588.5962195396
bih,1996,2482604710.3378977776
bih,1997,3599923280.2884969711
bih,1998,5016160270.5348653793
bih,1999,5253915820.9154939651
bih,2000,5525188055.3240041733
bih,2001,5928942219.1724500656
bih,2002,6574027717.6163425446
bih,2003,7649975033.1626262665
bih,2004,10154900522.9104633331
bih,2005,11522099104.0905742645
bih,2006,12846776654.0175781250
bih,2007,14754558803.8338966370
bih,2008,17762735039.0655822754
bih,2009,18577059977.5634384155
bih,2010,18360908053.0035591125
bih,2011,18340376801.0035858154
bih,2012,17987304621.4943046570
bih,2013,18664887593.6192054749
bih,2014,18455365504.0008468628
bih,2015,18086544442.6312484741
bih,2016,17600401100.0363464355
bih,2017,17385647666.2766723633
bih,2018,19385968203.0569076538
bih,2019,20687550970.1910591125
bih,2020,20316003116.5813713074
bih,2021,22606222235.5670471191
bih,2022,24731940512.6616516113
bih,2023,26211185662.4642372131
bwa,1962,40040001.8680328131
bwa,1963,43034308.9161462188
bwa,1964,46664090.2680488229
bwa,1965,50923611.2637830600
bwa,1966,55865436.3530540019
bwa,1967,60074210.4734113216
bwa,1968,70619658.6504359692
bwa,1969,85153020.2460238785
bwa,1970,101235220.8958282620
bwa,1971,131029320.3546359837
bwa,1972,171495938.7949887812
bwa,1973,240821218.6211886406
bwa,1974,312847865.1072961688
bwa,1975,385962717.2178391218
bwa,1976,419302657.8059496284
bwa,1977,467880676.3216391802
bwa,1978,572026320.3035435677
bwa,1979,770054074.2001404762
bwa,1980,997617403.1617345810
bwa,1981,1248708897.4975249767
bwa,1982,1242986330.7272589207
bwa,1983,1163889192.1592972279
bwa,1984,1119512163.8438303471
bwa,1985,1146120585.5552747250
bwa,1986,1281646521.5764863491
bwa,1987,1547463603.3072009087
bwa,1988,2381863957.8937911987
bwa,1989,2887773433.8724074364
bwa,1990,3505142826.8603920937
bwa,1991,4068913844.6229248047
bwa,1992,4455125960.2400150299
bwa,1993,4655539465.2448644638
bwa,1994,4238185553.9105873108
bwa,1995,4795947030.1246786118
bwa,1996,4787804014.6702117920
bwa,1997,5125361227.9072437286
bwa,1998,5053971833.0872688293
bwa,1999,5072642079.4767684937
bwa,2000,5217043803.7418680191
bwa,2001,5465282213.3707008362
bwa,2002,4991385474.1513729095
bwa,2003,5851634154.1538953781
bwa,2004,6928494652.6943225861
bwa,2005,8877968956.8446464539
bwa,2006,10124089724.9942207336
bwa,2007,10749196108.1479568481
bwa,2008,10656672199.5135154724
bwa,2009,9742888536.8873691559
bwa,2010,10924310408.6651592255
bwa,2011,13478154388.9290714264
bwa,2012,14575466033.6518249512
bwa,2013,14871294311.7197608948
bwa,2014,15173763571.7026233673
bwa,2015,13517543943.4285793304
bwa,2016,13545412278.7364559174
bwa,2017,14065757141.1644840240
bwa,2018,15358921983.2730274200
bwa,2019,16561838077.9334182739
bwa,2020,15607532381.4392833710
bwa,2021,17863093821.3666343689
bwa,2022,19512819484.3444747925
bwa,2023,20389224910.5968093872
bra,1989,1345527000000.0002441406
bra,1990,591919649713.3997802734
bra,1991,384678326383.6723022461
bra,1992,359862125313.4512939453
bra,1993,362410045117.0446166992
bra,1994,416537634770.6330566406
bra,1995,556281947033.9462890625
bra,1996,725639633505.6059570312
bra,1997,852111648970.7614746094
bra,1998,842277820409.2764892578
bra,1999,726412681952.8795166016
bra,2000,687477556780.3052978516
bra,2001,593934957879.9859619141
bra,2002,556554307896.7932128906
bra,2003,543480885948.1387939453
bra,2004,616154518607.0213623047
bra,2005,743914453653.6488037109
bra,2006,912923812585.7572021484
bra,2007,1177507343709.3356933594
bra,2008,1462688048541.9863281250
bra,2009,1614029651681.3183593750
bra,2010,1887913826108.5932617188
bra,2011,2188955644294.5966796875
bra,2012,2453809428178.7460937500
bra,2013,2571101412005.6245117188
bra,2014,2457007358839.9658203125
bra,2015,2084247076853.4387207031
bra,2016,1839991782313.5708007812
bra,2017,1808496550031.4423828125
bra,2018,1920050002129.8410644531
bra,2019,1953066789009.9223632812
bra,2020,1686362765402.3283691406
bra,2021,1689214234004.2419433594
bra,2022,1774306722167.3107910156
bra,2023,1962339257716.9851074219
brn,1989,3039405069.2471284866
brn,1990,3223733613.4695391655
brn,1991,3615583975.1699647903
brn,1992,4152319917.3364300728
brn,1993,4233477949.1010990143
brn,1994,4367057902.6892604828
brn,1995,4659597498.2947340012
brn,1996,4938443869.9774141312
brn,1997,5059580040.5983562469
brn,1998,4602950603.5372390747
brn,1999,4579499539.9417390823
brn,2000,4892163665.8283414841
brn,2001,5465215639.4920663834
brn,2002,5942559325.3369283676
brn,2003,6290388294.3794422150
brn,2004,7184967616.3522577286
brn,2005,8429121970.3065452576
brn,2006,10210039489.7150707245
brn,2007,11595874525.4766864777
brn,2008,12956602357.6810073853
brn,2009,12460695503.7382602692
brn,2010,12942811166.7461833954
brn,2011,13983840909.9488716125
brn,2012,16906939067.6882495880
brn,2013,18329324023.7289733887
brn,2014,17656472824.3133468628
brn,2015,16120439312.5026779175
brn,2016,13925371184.5679206848
brn,2017,12650738438.2745113373
brn,2018,12604886966.2432918549
brn,2019,13965479852.3795528412
brn,2020,13785082195.7851276398
brn,2021,13502110764.2372684479
brn,2022,14101777008.4619140625
brn,2023,15825272603.3864231110
bgr,1982,21029650794.0747642517
bgr,1983,18679756142.9839477539
bgr,1984,18027947125.2572402954
bgr,1985,17466578583.1120338440
bgr,1986,19588769136.5517311096
bgr,1987,24404178344.6959877014
bgr,1988,27889860110.0578308105
bgr,1989,25143313521.7937088013
bgr,1990,19583467212.2807312012
bgr,1991,14005767677.0370311737
bgr,1992,12201065685.6231231689
bgr,1993,10582888284.5853939056
bgr,1994,10500779719.8536415100
bgr,1995,12751576533.6644248962
bgr,1996,13265926275.9957351685
bgr,1997,12129809302.0291481018
bgr,1998,11856359149.6088504791
bgr,1999,12146868063.2958106995
bgr,2000,13562745977.1655406952
bgr,2001,14192525441.5464401245
bgr,2002,15421104005.6180686951
bgr,2003,18444531844.1226501465
bgr,2004,23597391685.4586906433
bgr,2005,29128687188.9288558960
bgr,2006,32658103888.2123298645
bgr,2007,36336316482.3964920044
bgr,2008,45506114796.4653091431
bgr,2009,49728754926.6605758667
bgr,2010,51842228079.2036437988
bgr,2011,53386008476.7201232910
bgr,2012,54766093429.1871719360
bgr,2013,55187884329.6010055542
bgr,2014,55665386417.7561264038
bgr,2015,53359150403.4060211182
bgr,2016,52781352541.5689926147
bgr,2017,53947735690.8762969971
bgr,2018,59958443794.7307128906
bgr,2019,66274613365.0065765381
bgr,2020,66086984108.7776947021
bgr,2021,75965019544.2109222412
bgr,2022,86291504891.4215850830
bgr,2023,92955120587.2760467529
bfa,1962,387079233.9554020166
bfa,1963,387900779.6697381139
bfa,1964,408452225.5011872649
bfa,1965,428515759.6233592033
bfa,1966,440441286.2390877008
bfa,1967,474418479.0120289922
bfa,1968,488390595.0568063259
bfa,1969,495557663.6990410686
bfa,1970,492796321.2507640123
