economy,year,ny_gnp_atls_cd
lmy,2010,18921889391880.0000000000
lmy,2011,21245475843829.6992187500
lmy,2012,24359066959447.8984375000
lmy,2013,26693059773673.5000000000
lmy,2014,27939388509081.1015625000
lmy,2015,27550757766734.3007812500
lmy,2016,27328314602966.3984375000
lmy,2017,28203459108555.6015625000
lmy,2018,30528497701185.8007812500
lmy,2019,32358980219907.3984375000
lmy,2020,31494822226433.6992187500
lmy,2021,34811746571516.6992187500
lic,1988,160535121504.7019958496
lic,1989,171167580244.6520080566
lic,1990,181329720797.8869934082
lic,1991,202528662113.0299987793
lic,1992,164716463214.8160095215
lic,1993,153108150320.1119995117
lic,1994,134119138840.4270019531
lic,1995,138829489629.6830139160
lic,1996,144116217406.6019897461
lic,1997,152827480463.5150146484
lic,1998,151399793036.9599914551
lic,1999,153085725185.4710083008
lic,2000,158879653204.5379943848
lic,2001,170899720662.5320129395
lic,2002,185171878296.9750061035
lic,2003,206693735218.9280090332
lic,2004,243040831568.9800109863
lic,2005,280751576787.3159790039
lic,2006,326164515353.6909790039
lic,2007,384953501304.6079711914
lic,2008,456969341152.9140014648
lic,2009,516868419319.8590087891
lic,2010,566062695485.0570068359
lic,2011,473028463722.7009887695
lic,2012,431478017205.0560302734
lic,2013,431002833560.7899780273
lic,2014,456949308966.7589721680
lic,2015,455232035199.1770019531
lic,2016,460415093790.2769775391
lic,2017,479556496077.1129760742
lic,2018,463774694811.7239990234
lic,2019,476271382212.7930297852
lic,2020,463125214403.0109863281
lic,2021,490834286839.5869750977
lmc,1967,131755839715.6329956055
lmc,1968,136002430022.2839965820
lmc,1969,150645959022.0859985352
lmc,1970,166409101842.6820068359
lmc,1971,178642571889.0140075684
lmc,1972,196726915215.7139892578
lmc,1973,234668809691.3410034180
lmc,1974,299598177431.7810058594
lmc,1975,368452854059.2349853516
lmc,1976,414782140580.5650024414
lmc,1977,446533921054.5850219727
lmc,1978,496588534688.3720092773
lmc,1979,573363612871.9060058594
lmc,1980,679076211942.3110351562
lmc,1981,773991225328.8599853516
lmc,1982,842293041539.2349853516
lmc,1983,865817931959.0699462891
lmc,1984,848613167302.3669433594
lmc,1985,881192463535.4429931641
lmc,1986,939102641260.6500244141
lmc,1987,1014250940574.9899902344
lmc,1988,1065500547289.8399658203
lmc,1989,1047020727378.4599609375
lmc,1990,1060644314629.8399658203
lmc,1991,1037997781446.3299560547
lmc,1992,1066407149260.7800292969
lmc,1993,1056561156334.0899658203
lmc,1994,1110427971492.1499023438
lmc,1995,1216006262120.6799316406
lmc,1996,1359198023323.0100097656
lmc,1997,1438003263128.5000000000
lmc,1998,1374318349969.7800292969
lmc,1999,1408378188041.0100097656
lmc,2000,1450501238032.0900878906
lmc,2001,1532773895506.6999511719
lmc,2002,1597227643973.3100585938
lmc,2003,1789064594704.0400390625
lmc,2004,2112148693017.2199707031
lmc,2005,2453414331771.7597656250
lmc,2006,2818480667567.7001953125
lmc,2007,3326137816384.8398437500
lmc,2008,3877702597351.5698242188
lmc,2009,4289874766832.2998046875
lmc,2010,4791103684741.2099609375
lmc,2011,5379682899775.7695312500
lmc,2012,6100507324174.7802734375
lmc,2013,6516844250914.1699218750
lmc,2014,6759128254588.1103515625
lmc,2015,6707897860494.9902343750
lmc,2016,6822041971448.0400390625
lmc,2017,7084382922127.0898437500
lmc,2018,7640151556758.0800781250
lmc,2019,7977047140234.2597656250
lmc,2020,7609561775941.8300781250
lmc,2021,8391833828979.4199218750
mea,1995,712519441286.9279785156
mea,1996,796519467594.4959716797
mea,1997,863743081331.0410156250
mea,1998,884169632148.8530273438
mea,1999,900730143809.1510009766
mea,2000,969280019084.3039550781
mea,2001,1022475112035.3100585938
mea,2002,1030978723255.1099853516
mea,2003,1125227010856.3999023438
mea,2004,1316465329461.9299316406
mea,2005,1525566943307.2600097656
mea,2006,1783057017181.3100585938
mea,2007,2096981183533.1999511719
mea,2008,2489611021435.2797851562
mea,2009,2631480723226.5000000000
mea,2010,2867884050507.2202148438
mea,2011,2996533832639.8100585938
mea,2012,3392270227309.8300781250
mea,2013,3622697010159.1499023438
mea,2014,3691268261497.1298828125
mea,2015,3475249923377.9501953125
mea,2016,3364414503873.8300781250
mea,2017,3248885567226.3300781250
mea,2018,3397826916652.7597656250
mea,2019,3498418538918.5297851562
mea,2020,3294607774269.2700195312
mna,1995,322989729896.4240112305
mna,1996,378807606800.6630249023
mna,1997,420101504542.6430053711
mna,1998,441404613690.9609985352
mna,1999,465324847418.8610229492
mna,2000,495742320475.8070068359
mna,2001,520516229269.8460083008
mna,2002,524820346891.7899780273
mna,2003,556979476818.9980468750
mna,2004,642313083807.8449707031
mna,2005,737511358326.1309814453
mna,2006,856211667573.8690185547
mna,2007,1021467080515.9200439453
mna,2008,1221294711094.3500976562
mna,2009,1358899011554.2900390625
mna,2010,1503807064261.8300781250
mna,2011,1474135003902.9599609375
mna,2012,1625877878920.5800781250
mna,2013,1672649529447.2199707031
mna,2014,1662765649108.7600097656
mna,2015,1526453820715.4899902344
mna,2016,1513396910514.4699707031
mna,2017,1470490539610.3601074219
mna,2018,1454862505401.8601074219
mna,2019,1419063683539.2500000000
mna,2020,1302339150382.2700195312
mna,2021,1419478838547.2500000000
tmn,1995,319645459735.7180175781
tmn,1996,374885392380.7860107422
tmn,1997,415517870512.6010131836
tmn,1998,436207283756.4669799805
tmn,1999,459923924065.3549804688
tmn,2000,491142902890.9099731445
tmn,2001,516398480248.8189697266
tmn,2002,521157700189.9270019531
tmn,2003,552652642829.7800292969
tmn,2004,636997785858.9439697266
tmn,2005,731588677685.8830566406
tmn,2006,850389159074.1529541016
tmn,2007,1015210007046.8000488281
tmn,2008,1213979419427.8500976562
tmn,2009,1350608309990.6201171875
tmn,2010,1494308120731.9899902344
tmn,2011,1462965666334.7399902344
tmn,2012,1613124754038.8000488281
tmn,2013,1658503558223.2900390625
tmn,2014,1647911474280.4599609375
tmn,2015,1510787802016.6899414062
tmn,2016,1496364590576.6499023438
tmn,2017,1452983915649.3798828125
tmn,2018,1435722284086.9499511719
tmn,2019,1399036345968.3300781250
tmn,2020,1284576575969.6999511719
tmn,2021,1398691247810.6000976562
mic,1962,294548935037.0789794922
mic,1963,325207263473.1079711914
mic,1964,366082780605.3159790039
mic,1965,407938431648.5239868164
mic,1966,437671927342.5670166016
mic,1967,448811734078.0390014648
mic,1968,471205049866.5109863281
mic,1969,525639890821.1530151367
mic,1970,583323885804.7559814453
mic,1971,631797747653.9310302734
mic,1972,697422868900.7199707031
mic,1973,852398199386.6419677734
mic,1974,1080112797787.8900146484
mic,1975,1306292672889.7299804688
mic,1976,1401087444255.2099609375
mic,1977,1485576113603.3300781250
mic,1978,1629308216209.7500000000
mic,1979,1905540469107.1499023438
mic,1980,2224520914749.8598632812
mic,1981,2449946109456.2202148438
mic,1982,2483322396544.3798828125
mic,1983,2402880396727.7797851562
mic,1984,2407078427914.3701171875
mic,1985,2465117405322.3100585938
mic,1986,2615668655939.4702148438
mic,1987,2852835799193.2700195312
mic,1988,3076196993284.2700195312
mic,1989,3127960242834.2597656250
mic,1990,3344402786811.3798828125
mic,1991,3396428508352.3999023438
mic,1992,3632676121240.7402343750
mic,1993,3805215593736.6499023438
mic,1994,4076873181577.7402343750
mic,1995,4465492027924.9101562500
mic,1996,5004663216521.4199218750
mic,1997,5415911481005.7900390625
mic,1998,5319290633461.1699218750
mic,1999,5302623709858.0195312500
mic,2000,5544901464656.1396484375
mic,2001,5659553757009.2099609375
mic,2002,5825881161369.4404296875
mic,2003,6417558442568.8398437500
mic,2004,7559050148814.1201171875
mic,2005,8904161636372.1191406250
mic,2006,10456678487492.5000000000
mic,2007,12514448318733.5996093750
mic,2008,14896366205598.9003906250
mic,2009,16225486525225.0996093750
mic,2010,18371954008844.5000000000
mic,2011,20779541892965.6015625000
mic,2012,23930067912689.5000000000
mic,2013,26262640474291.6015625000
mic,2014,27483346961886.1015625000
mic,2015,27096657473252.0000000000
mic,2016,26869367975463.5000000000
mic,2017,27725589788680.8984375000
mic,2018,30064389606280.5000000000
mic,2019,31881757659245.8984375000
mic,2020,31030756417748.6015625000
mic,2021,34318423907135.3984375000
nac,1962,654920099332.0989990234
nac,1963,691353137608.8509521484
nac,1964,740665719598.5439453125
nac,1965,805888622889.0909423828
nac,1966,881727055330.6560058594
nac,1967,928918594368.7359619141
nac,1968,1018503816167.8599853516
nac,1969,1099763259315.3898925781
nac,1970,1147810568556.8100585938
nac,1971,1249255650660.6398925781
nac,1972,1409536486170.6999511719
nac,1973,1652514323166.3898925781
nac,1974,1826716735889.9699707031
nac,1975,1965915742165.2600097656
nac,1976,2090442497053.0500488281
nac,1977,2260360864823.8798828125
nac,1978,2562857799923.5097656250
nac,1979,2937353148421.1601562500
nac,1980,3253727417162.2500000000
nac,1981,3525909773742.2299804688
nac,1982,3523670684290.6801757812
nac,1983,3643487179028.3198242188
nac,1984,4088497930242.2500000000
nac,1985,4444790902726.8896484375
nac,1986,4908454946331.8603515625
nac,1987,5545254101139.2197265625
nac,1988,6145152856268.2402343750
nac,1989,6275871894049.3896484375
nac,1990,6425571058763.2001953125
nac,1991,6569388897791.2402343750
nac,1992,7046943505446.1103515625
nac,1993,7337273949066.4003906250
nac,1994,7784768256016.6601562500
nac,1995,8271807063850.2597656250
nac,1996,8723646137184.0400390625
nac,1997,9122342287636.9707031250
nac,1998,9452671236188.8105468750
nac,1999,10053933092754.1992187500
nac,2000,10849092279885.0996093750
nac,2001,11180652833621.0996093750
nac,2002,11474323754790.5000000000
nac,2003,12344392435096.0996093750
nac,2004,13688860435800.0996093750
nac,2005,14758795785655.0996093750
nac,2006,15513349398289.8007812500
nac,2007,15983860356881.9003906250
nac,2008,16431209764670.8007812500
nac,2009,16144953043626.9003906250
nac,2010,16721476356252.9003906250
nac,2011,17400826854228.8007812500
nac,2012,18350862055126.3007812500
nac,2013,18923499245805.6992187500
nac,2014,19621358084193.0000000000
nac,2015,19864394198687.1015625000
nac,2016,20050582573941.5000000000
nac,2017,20829353257229.5000000000
nac,2018,22418168162957.8007812500
nac,2019,23470779142942.8007812500
nac,2020,23095707132438.8984375000
nac,2021,25395427701083.6992187500
oed,1962,1204548635839.5200195312
oed,1963,1293374342501.0500488281
oed,1964,1408979942938.5900878906
oed,1965,1544941538084.4499511719
oed,1966,1701573133152.1201171875
oed,1967,1827706581383.1799316406
oed,1968,2022414570419.7900390625
oed,1969,2221143812615.6699218750
oed,1970,2376757860801.7402343750
oed,1971,2615866842351.7202148438
oed,1972,3022609440249.6201171875
oed,1973,3727588296579.4501953125
oed,1974,4391158979012.3999023438
oed,1975,4955793052876.1298828125
oed,1976,5276207609518.4804687500
oed,1977,5697787859336.6298828125
oed,1978,6563366988726.9697265625
oed,1979,7939646101784.3603515625
oed,1980,9243864690753.5195312500
oed,1981,9702808146524.8203125000
oed,1982,9293574449653.9492187500
oed,1983,8949709775639.8105468750
oed,1984,9325392817626.6308593750
oed,1985,9835265854251.9804687500
oed,1986,11144115106023.1992187500
oed,1987,13459738239554.1992187500
oed,1988,16479524777747.0996093750
oed,1989,17488384683601.5000000000
oed,1990,18455367145406.6015625000
oed,1991,19363913585958.8984375000
oed,1992,21214779831106.8007812500
oed,1993,21943654131453.1992187500
oed,1994,23299131844305.3007812500
oed,1995,25005531203597.1992187500
oed,1996,26397532083437.5000000000
oed,1997,26688509970405.3007812500
oed,1998,25914062128500.6015625000
oed,1999,26433929990630.8007812500
oed,2000,27786322279527.8984375000
oed,2001,27952445654321.1992187500
oed,2002,27990642300158.1992187500
oed,2003,30312568537075.1015625000
oed,2004,34807393412247.3984375000
oed,2005,38585015533518.6015625000
oed,2006,40740099151229.3984375000
oed,2007,42618334722658.1015625000
oed,2008,44780494141841.6015625000
oed,2009,44301541427155.7031250000
oed,2010,45825557954480.8984375000
oed,2011,47511691638186.8984375000
oed,2012,49285727651240.7031250000
oed,2013,50445883794233.7968750000
oed,2014,50917562265879.8984375000
oed,2015,49739420288583.0000000000
oed,2016,48900112532550.0000000000
oed,2017,49437198963885.7031250000
oed,2018,52999311306286.6015625000
oed,2019,54980985384137.7031250000
oed,2020,53123084068245.3984375000
oed,2021,58149088822812.2031250000
oss,2002,91214617094.6316986084
oss,2003,103956756308.3739929199
oss,2004,128352228015.7640075684
oss,2005,157454305026.1799926758
oss,2006,195258339222.3290100098
oss,2007,235625640614.2529907227
oss,2008,276650085482.6439819336
oss,2009,279544137389.0670166016
oss,2010,300109112491.5380249023
oss,2011,332754017782.4550170898
oss,2012,375020498812.0189819336
oss,2013,412659040533.5440063477
oss,2014,427102856870.8270263672
oss,2015,406542230022.3209838867
oss,2016,381447053198.7280273438
oss,2017,368378261134.2390136719
oss,2018,398434978022.7199707031
oss,2019,425367727684.4569702148
oss,2020,395868916020.2550048828
oss,2021,416743904912.1259765625
pss,1982,2175388627.5641498566
pss,1983,1998335750.6273300648
pss,1984,2101589873.5859999657
pss,1985,2045985472.5059800148
pss,1986,2264699944.7361202240
pss,1987,2282684279.0121798515
pss,1988,2370797035.8141598701
pss,1989,2421496136.9464201927
pss,1990,2503307140.4061999321
pss,1991,2552425167.5059900284
pss,1992,2876977697.9046602249
pss,1993,3058320667.9332699776
pss,1994,3351512971.1549000740
pss,1995,3763469590.8707699776
pss,1996,4068372015.6504697800
pss,1997,4037155681.2834200859
pss,1998,3797395271.0989699364
pss,1999,3850058020.4733700752
pss,2000,3707160933.9260997772
pss,2001,3621804160.4777598381
pss,2002,3588792394.7720899582
pss,2003,3918172867.3615298271
pss,2004,4665784247.0304098129
pss,2005,5437318106.9321298599
pss,2006,5658746338.8446702957
pss,2007,6043907903.0008602142
pss,2008,6519605518.6701002121
pss,2009,6565993451.0750198364
pss,2010,6658046768.3099298477
pss,2011,7053188975.4275398254
pss,2012,7649488681.3744697571
pss,2013,8599454382.5674896240
pss,2014,9028248295.0436000824
pss,2015,9233582116.1925392151
pss,2016,9432228441.8111095428
pss,2017,9684524947.5451297760
pss,2018,10580340604.7710990906
pss,2019,10941661853.3994998932
pss,2020,9950117386.4006805420
pss,2021,9806807355.8412799835
pst,1962,1172969344888.2099609375
pst,1963,1258760818790.5400390625
pst,1964,1370095730453.5300292969
pst,1965,1502583437941.3300781250
pst,1966,1654772347022.1999511719
pst,1967,1777548135461.1201171875
pst,1968,1965737366668.6000976562
pst,1969,2160179702404.9299316406
pst,1970,2311780538909.7597656250
pst,1971,2546354362691.8198242188
pst,1972,2945710465792.0498046875
pst,1973,3635105330680.9101562500
pst,1974,4272704274646.3100585938
pst,1975,4816793506588.3095703125
pst,1976,5124653433588.6503906250
pst,1977,5541645595451.5800781250
pst,1978,6386924594139.6699218750
pst,1979,7719403165604.7802734375
pst,1980,8962385200037.6406250000
pst,1981,9362626105657.7597656250
pst,1982,8988519325791.0195312500
pst,1983,8696226893161.5595703125
pst,1984,9093160927511.6699218750
pst,1985,9594092802050.0898437500
pst,1986,10911697303273.4003906250
pst,1987,13215851284243.6992187500
pst,1988,16224496720432.1992187500
pst,1989,17200140361650.8007812500
pst,1990,18089336311005.1992187500
pst,1991,18921223519096.1992187500
pst,1992,20676734754660.3007812500
pst,1993,21297783538338.5000000000
pst,1994,22574664157475.6015625000
pst,1995,24282611814726.8984375000
pst,1996,25637489936454.8984375000
pst,1997,25880990287344.1015625000
pst,1998,25015350058014.5000000000
pst,1999,25464254777938.1992187500
pst,2000,26675923741270.3007812500
pst,2001,26814387887915.6992187500
pst,2002,26791334748362.0000000000
pst,2003,29023980108288.0000000000
pst,2004,33318318757850.6992187500
pst,2005,36866593047765.7968750000
pst,2006,38803966685043.1015625000
pst,2007,40452759427363.2968750000
pst,2008,42389515748631.5000000000
pst,2009,41957005818234.6015625000
pst,2010,43382635212717.8984375000
pst,2011,44932523933413.7968750000
pst,2012,46492653674673.3984375000
pst,2013,47509928538983.7031250000
pst,2014,47872864454401.5000000000
pst,2015,46729786362722.7031250000
pst,2016,46060524564901.6015625000
pst,2017,46679891846826.3984375000
pst,2018,50115774437981.0000000000
pst,2019,52030381914235.1015625000
pst,2020,50331579832178.3984375000
pst,2021,55051850071213.6015625000
pre,1980,205564560380.5620117188
pre,1981,226094910699.0320129395
pre,1982,245507104316.7810058594
pre,1983,246916455016.7059936523
pre,1984,220162048668.4060058594
pre,1985,214333078885.3900146484
pre,1986,215757551176.7799987793
pre,1987,232738358129.5079956055
pre,1988,249385462864.5169982910
pre,1989,246831790605.5100097656
pre,1990,317982073148.7589721680
pre,1991,189738109088.4230041504
pre,1992,170386883301.8699951172
pre,1993,148521490526.8460083008
pre,1994,134982528897.6419982910
pre,1995,144414134105.1610107422
pre,1996,162076430889.6629943848
pre,1997,188846081626.7940063477
pre,1998,198214210854.8590087891
pre,1999,213482425757.0669860840
pre,2000,228650534928.6870117188
pre,2001,246550630723.2869873047
pre,2002,266080347506.9620056152
pre,2003,284275649835.9130249023
pre,2004,361350571370.2189941406
pre,2005,430135710261.6580200195
pre,2006,535541444213.2890014648
pre,2007,654522649731.1070556641
pre,2008,821732218581.4289550781
pre,2009,900239145005.5520019531
pre,2010,975575751080.4329833984
pre,2011,1047142608413.4899902344
pre,2012,1208841273313.2500000000
pre,2013,1355019849767.0700683594
pre,2014,1476770855785.4199218750
pre,2015,1423556264209.1101074219
pre,2016,1313766725395.7299804688
pre,2017,1233612830269.5500488281
pre,2018,1253299266580.3701171875
pre,2019,1344409348346.3300781250
pre,2020,1308725392484.0000000000
pre,2021,1383782592348.3200683594
sst,2002,129636508943.4790039062
sst,2003,146065228580.0589904785
sst,2004,175732835090.7139892578
sst,2005,209646707010.0029907227
sst,2006,252950709493.7359924316
sst,2007,298932322361.8280029297
sst,2008,346981832051.0789794922
sst,2009,347851784852.2219848633
sst,2010,369681129595.5059814453
sst,2011,402017623038.4949951172
sst,2012,451512785457.1149902344
sst,2013,493804798623.2600097656
sst,2014,509899676252.2839965820
sst,2015,489425976344.9979858398
sst,2016,460456737178.3460083008
sst,2017,447717351978.3239746094
sst,2018,480947738639.2990112305
sst,2019,511460719882.9069824219
sst,2020,472248689416.2600097656
sst,2021,499173989247.5720214844
sas,1962,51783440108.5008010864
sas,1963,57350672790.6184997559
sas,1964,65236018515.5317001343
sas,1965,69735351291.4114990234
sas,1966,68725401541.5028991699
sas,1967,71075766301.5513000488
sas,1968,70929397096.0747070312
sas,1969,77687993511.6466064453
sas,1970,84199030160.3000030518
sas,1971,89005108835.1461944580
sas,1972,93940953494.3231964111
sas,1973,108502509581.4100036621
sas,1974,128654410869.9340057373
sas,1975,150189374947.0239868164
sas,1976,148894745843.6059875488
sas,1977,154927645818.1520080566
sas,1978,174809576434.4479980469
sas,1979,195460158120.5499877930
sas,1980,240492352489.3240051270
sas,1981,270399041583.4379882812
sas,1982,271264804624.7160034180
sas,1983,271893026088.9620056152
sas,1984,276455880619.3759765625
sas,1985,292676642286.7650146484
sas,1986,319727251208.2529907227
sas,1987,364222227067.7600097656
sas,1988,413631469058.2030029297
sas,1989,420074987685.0930175781
sas,1990,425539855759.0260009766
sas,1991,403165625370.4240112305
sas,1992,414079021232.8839721680
sas,1993,405787680416.3289794922
sas,1994,431599857357.3560180664
sas,1995,472678369366.4299926758
sas,1996,522902207352.6619873047
sas,1997,543899509582.5070190430
sas,1998,556360792789.9909667969
sas,1999,594921251528.6120605469
sas,2000,619118007603.9339599609
sas,2001,644160654972.5400390625
sas,2002,665651416152.8969726562
sas,2003,754601688056.7239990234
sas,2004,895727046812.3470458984
sas,2005,1045439317765.7099609375
sas,2006,1176407249233.5800781250
sas,2007,1365710200473.2700195312
sas,2008,1511081076937.0600585938
sas,2009,1701215010315.2900390625
sas,2010,1880278918307.4799804688
sas,2011,2123254839334.8100585938
sas,2012,2343071625270.6298828125
sas,2013,2454465796107.6899414062
sas,2014,2561925557085.9799804688
sas,2015,2672937711857.0200195312
sas,2016,2864702500864.5600585938
sas,2017,3160533247510.7099609375
sas,2018,3548856319192.8901367188
sas,2019,3745701754876.1000976562
sas,2020,3494454563451.1801757812
sas,2021,3948665317594.8300781250
tsa,1962,51783440108.5008010864
tsa,1963,57350672790.6184997559
tsa,1964,65236018515.5317001343
tsa,1965,69735351291.4114990234
tsa,1966,68725401541.5028991699
tsa,1967,71075766301.5513000488
tsa,1968,70929397096.0747070312
tsa,1969,77687993511.6466064453
tsa,1970,84199030160.3000030518
tsa,1971,89005108835.1461944580
tsa,1972,93940953494.3231964111
tsa,1973,108502509581.4100036621
tsa,1974,128654410869.9340057373
tsa,1975,150189374947.0239868164
tsa,1976,148894745843.6059875488
tsa,1977,154927645818.1520080566
tsa,1978,174809576434.4479980469
tsa,1979,195460158120.5499877930
tsa,1980,240492352489.3240051270
tsa,1981,270399041583.4379882812
tsa,1982,271264804624.7160034180
tsa,1983,271893026088.9620056152
tsa,1984,276455880619.3759765625
tsa,1985,292676642286.7650146484
tsa,1986,319727251208.2529907227
tsa,1987,364222227067.7600097656
tsa,1988,413631469058.2030029297
tsa,1989,420074987685.0930175781
tsa,1990,425539855759.0260009766
tsa,1991,403165625370.4240112305
tsa,1992,414079021232.8839721680
tsa,1993,405787680416.3289794922
tsa,1994,431599857357.3560180664
tsa,1995,472678369366.4299926758
tsa,1996,522902207352.6619873047
tsa,1997,543899509582.5070190430
tsa,1998,556360792789.9909667969
tsa,1999,594921251528.6120605469
tsa,2000,619118007603.9339599609
tsa,2001,644160654972.5400390625
tsa,2002,665651416152.8969726562
tsa,2003,754601688056.7239990234
tsa,2004,895727046812.3470458984
tsa,2005,1045439317765.7099609375
tsa,2006,1176407249233.5800781250
tsa,2007,1365710200473.2700195312
tsa,2008,1511081076937.0600585938
tsa,2009,1701215010315.2900390625
tsa,2010,1880278918307.4799804688
tsa,2011,2123254839334.8100585938
tsa,2012,2343071625270.6298828125
tsa,2013,2454465796107.6899414062
tsa,2014,2561925557085.9799804688
tsa,2015,2672937711857.0200195312
tsa,2016,2864702500864.5600585938
tsa,2017,3160533247510.7099609375
tsa,2018,3548856319192.8901367188
tsa,2019,3745701754876.1000976562
tsa,2020,3494454563451.1801757812
tsa,2021,3948665317594.8300781250
ssf,1962,29875729488.0281982422
ssf,1963,32328038798.7051010132
ssf,1964,34620105581.9441986084
ssf,1965,37781357307.5682983398
ssf,1966,40312378333.5341033936
ssf,1967,42590311851.2462005615
ssf,1968,45641788791.7208023071
ssf,1969,50705549503.9138031006
ssf,1970,58482301940.9774017334
ssf,1971,64015050018.6212997437
ssf,1972,70083051278.4391021729
ssf,1973,83425866406.8703002930
ssf,1974,111583785593.9060058594
ssf,1975,133515009704.8979949951
ssf,1976,146330701670.1619873047
ssf,1977,154269438002.9580078125
ssf,1978,166847994902.0809936523
ssf,1979,200384352558.8829956055
ssf,1980,246104496167.5150146484
ssf,1981,291122780507.6879882812
ssf,1982,312666780245.6290283203
ssf,1983,316172770455.3809814453
ssf,1984,287379703029.1420288086
ssf,1985,265456157779.0490112305
ssf,1986,259628548788.3659973145
ssf,1987,281397596714.2639770508
ssf,1988,317664859912.1569824219
ssf,1989,325229775236.6979980469
ssf,1990,334953629822.5109863281
ssf,1991,352947482743.1359863281
ssf,1992,349474419934.6049804688
ssf,1993,337866726292.2550048828
ssf,1994,330287401132.6500244141
ssf,1995,349251776316.6630249023
ssf,1996,368925709530.7559814453
ssf,1997,388895653088.1359863281
ssf,1998,376607554007.9279785156
ssf,1999,379351581043.2069702148
ssf,2000,384808541189.2600097656
ssf,2001,390445076824.3020019531
ssf,2002,407302427603.2979736328
ssf,2003,458026671434.1240234375
ssf,2004,572612653553.4969482422
ssf,2005,721246423001.7490234375
ssf,2006,860130551941.9899902344
ssf,2007,991670705271.9200439453
ssf,2008,1143648019132.6499023438
ssf,2009,1210821317488.3601074219
ssf,2010,1304990354174.5400390625
ssf,2011,1426854333569.2099609375
ssf,2012,1592018165555.9299316406
ssf,2013,1716638991965.5000000000
ssf,2014,1821430170933.9199218750
ssf,2015,1764295509579.1599121094
ssf,2016,1641030313786.3400878906
ssf,2017,1595900974865.0600585938
ssf,2018,1653882323396.8601074219
ssf,2019,1752345448229.1000976562
ssf,2020,1716261203534.5000000000
ssf,2021,1838400768601.4899902344
ssa,1962,29864681577.1852989197
ssa,1963,32315701280.8231010437
ssa,1964,34606790582.2141036987
ssa,1965,37768173073.3084030151
ssa,1966,40296886522.0439987183
ssa,1967,42575381642.8795013428
ssa,1968,45626807159.0543975830
ssa,1969,50691642249.0675964355
ssa,1970,58467848645.6748962402
ssa,1971,63997050445.4521026611
ssa,1972,70060483666.5135955811
ssa,1973,83395137076.1067047119
ssa,1974,111545784043.7189941406
ssa,1975,133471970059.2319946289
ssa,1976,146285010341.0409851074
ssa,1977,154226199527.6239929199
ssa,1978,166784560942.5050048828
ssa,1979,200282234831.3410034180
ssa,1980,245980761275.1270141602
ssa,1981,290988934253.9160156250
ssa,1982,312535283210.3989868164
ssa,1983,316049245955.4299926758
ssa,1984,287249803790.5770263672
ssa,1985,265303730269.0289916992
ssa,1986,259457442037.0409851074
ssa,1987,281185803621.3619995117
ssa,1988,317398555406.0590209961
ssa,1989,324920429222.3729858398
ssa,1990,334607336594.5869750977
ssa,1991,352584729431.1939697266
ssa,1992,349050580454.9050292969
ssa,1993,337404101334.3619995117
ssa,1994,329800427082.3939819336
ssa,1995,348763303395.4420166016
ssa,1996,368408785929.8920288086
ssa,1997,388326075130.8250122070
ssa,1998,376027640385.2429809570
ssa,1999,378762275125.5980224609
ssa,2000,384214375629.6660156250
ssa,2001,389848480851.9990234375
ssa,2002,406726576606.2810058594
ssa,2003,457403888334.7080078125
ssa,2004,571844102966.7800292969
ssa,2005,720319649395.0770263672
ssa,2006,859062196401.4859619141
ssa,2007,990623531770.5760498047
ssa,2008,1142674352257.1799316406
ssa,2009,1209928285622.3898925781
ssa,2010,1304075305855.6201171875
ssa,2011,1425887931420.2700195312
ssa,2012,1591005083185.3898925781
ssa,2013,1715509341206.8100585938
ssa,2014,1820214670016.5600585938
ssa,2015,1762973351121.4799804688
ssa,2016,1639683982049.5800781250
ssa,2017,1594496174298.7299804688
ssa,2018,1652362516487.3999023438
ssa,2019,1750743926595.5400390625
ssa,2020,1714878766616.2500000000
ssa,2021,1836957399841.6799316406
tss,1962,29875729488.0281982422
tss,1963,32328038798.7051010132
tss,1964,34620105581.9441986084
tss,1965,37781357307.5683975220
tss,1966,40312378333.5341033936
tss,1967,42590311851.2462005615
tss,1968,45641788791.7209014893
tss,1969,50705549503.9139022827
tss,1970,58482301940.9774017334
tss,1971,64015050018.6212997437
tss,1972,70083051278.4391937256
tss,1973,83425866406.8704071045
tss,1974,111583785593.9060058594
tss,1975,133515009704.8990020752
tss,1976,146330701670.1619873047
tss,1977,154269438002.9580078125
tss,1978,166847994902.0809936523
tss,1979,200384352558.8829956055
tss,1980,246104496167.5150146484
tss,1981,291122780507.6879882812
tss,1982,312666780245.6290283203
tss,1983,316172770455.3809814453
tss,1984,287379703029.1420288086
tss,1985,265456157779.0490112305
tss,1986,259628548788.3659973145
tss,1987,281397596714.2639770508
tss,1988,317664859912.1569824219
tss,1989,325229775236.6979980469
tss,1990,334953629822.5109863281
tss,1991,352947482743.1350097656
tss,1992,349474419934.6049804688
tss,1993,337866726292.2550048828
tss,1994,330287401132.6500244141
tss,1995,349251776316.6630249023
tss,1996,368925709530.7559814453
tss,1997,388895653088.1359863281
tss,1998,376607554007.9279785156
tss,1999,379351581043.2069702148
tss,2000,384808541189.2600097656
tss,2001,390445076824.3020019531
tss,2002,407302427603.2979736328
tss,2003,458026671434.1240234375
tss,2004,572612653553.4969482422
tss,2005,721246423001.7490234375
tss,2006,860130551941.9899902344
tss,2007,991670705271.9200439453
tss,2008,1143648019132.6499023438
tss,2009,1210821317488.3601074219
tss,2010,1304990354174.5400390625
