economy,year,ny_gnp_atls_cd
ssf,2017,1569852328685.2250976562
ssf,2018,1668925936072.3273925781
ssf,2019,1789099788282.2248535156
ssf,2020,1761765766964.9003906250
ssf,2021,1884490585636.7131347656
ssf,2022,2015113013583.5449218750
ssf,2023,2039499896098.7373046875
ssf,2024,1953676772626.0224609375
ssa,1985,279710817567.1043090820
ssa,1986,272660190049.8778381348
ssa,1987,298753872012.2760620117
ssa,1988,345599662456.3845825195
ssa,1989,367067098807.1369018555
ssa,1990,375433161546.1890869141
ssa,1991,401454385021.2053833008
ssa,1992,397668906639.1447143555
ssa,1993,402212284901.8068237305
ssa,1994,398308436527.1411743164
ssa,1995,424879099159.6719970703
ssa,1996,439747772441.9472045898
ssa,1997,458553754234.7299194336
ssa,1998,441128487445.9029541016
ssa,1999,439333840191.9202880859
ssa,2000,440785538199.7354125977
ssa,2001,434470855241.9014892578
ssa,2002,437674478527.8560791016
ssa,2003,491567130397.9531250000
ssa,2004,612528791900.9672851562
ssa,2005,779617781565.6514892578
ssa,2006,899432071663.2106933594
ssa,2007,1015130109268.1748046875
ssa,2008,1132508857309.3142089844
ssa,2009,1190685383604.9755859375
ssa,2010,1276759172269.5214843750
ssa,2011,1391738663746.2041015625
ssa,2012,1551540636669.9602050781
ssa,2013,1664775932792.4929199219
ssa,2014,1756189290799.4052734375
ssa,2015,1695269188516.2321777344
ssa,2016,1554388878065.3522949219
ssa,2017,1489922615660.0683593750
ssa,2018,1580358914759.4685058594
ssa,2019,1692302012198.4169921875
ssa,2020,1657606307786.8063964844
ssa,2021,1769430208482.5070800781
ssa,2022,1887225567629.8583984375
ssa,2023,1894866298486.3256835938
ssa,2024,1778729298162.7490234375
tss,1985,288721536099.1689453125
tss,1986,284234853848.7856445312
tss,1987,313790301638.1469116211
tss,1988,360380090793.9733276367
tss,1989,381220413308.6494140625
tss,1990,390222744939.1795043945
tss,1991,416023871084.8424072266
tss,1992,411194782291.7708129883
tss,1993,415695580237.4915771484
tss,1994,408635510454.0722045898
tss,1995,433986823198.4398803711
tss,1996,449292923817.0432739258
tss,1997,468076353765.6574096680
tss,1998,449669060942.1350708008
tss,1999,447962852677.3444213867
tss,2000,449732680482.7977905273
tss,2001,443752751812.5261840820
tss,2002,446370658750.2949218750
tss,2003,499902136835.0830078125
tss,2004,622594286988.2778320312
tss,2005,791706920294.5205078125
tss,2006,913685680494.6938476562
tss,2007,1033038737516.7484130859
tss,2008,1156491767495.9616699219
tss,2009,1220509223794.7307128906
tss,2010,1310924320579.5290527344
tss,2011,1427950543988.3269042969
tss,2012,1590791253241.9257812500
tss,2013,1710462056852.4296875000
tss,2014,1811021806390.3903808594
tss,2015,1756717546011.3789062500
tss,2016,1624811205861.8615722656
tss,2017,1569852328685.2248535156
tss,2018,1668925936072.3273925781
tss,2019,1789099788282.2248535156
tss,2020,1761765766964.9003906250
tss,2021,1884490585636.7119140625
tss,2022,2015113013583.5444335938
tss,2023,2039499896098.7373046875
tss,2024,1953676772626.0224609375
umc,1962,168015957401.3246154785
umc,1963,182266211921.6673889160
umc,1964,207530752864.6741638184
umc,1965,236135684461.2995605469
umc,1966,259492788106.7012939453
umc,1967,265508115171.8218078613
umc,1968,283516401196.8568725586
umc,1969,317751718477.2741088867
umc,1970,353592748620.5229492188
umc,1971,384919857211.9813232422
umc,1972,431565905960.2799072266
umc,1973,536448839925.6582031250
umc,1974,692242036141.6422119141
umc,1975,849826449915.8251953125
umc,1976,925475333199.1791992188
umc,1977,981260556575.6639404297
umc,1978,1082698595415.8404541016
umc,1979,1278662313089.3059082031
umc,1980,1478496686420.8881835938
umc,1981,1598691641030.0112304688
umc,1982,1602841405333.8315429688
umc,1983,1521121648556.0214843750
umc,1984,1556364624984.7531738281
umc,1985,1614420577521.8552246094
umc,1986,1721110205824.2133789062
umc,1987,1862244959732.7404785156
umc,1988,1991202795670.2062988281
umc,1989,2050486698297.0080566406
umc,1990,2214941773140.7119140625
umc,1991,2266810291109.1162109375
umc,1992,2499962844464.5507812500
umc,1993,2676807652514.9921875000
umc,1994,2925195170494.9467773438
umc,1995,3235044913575.4306640625
umc,1996,3673536225303.6557617188
umc,1997,4020884556329.1699218750
umc,1998,3984967417056.0629882812
umc,1999,3969486731942.1342773438
umc,2000,4187487766425.7158203125
umc,2001,4255230195942.4233398438
umc,2002,4344376593696.8696289062
umc,2003,4745484956155.8837890625
umc,2004,5535973811175.6562500000
umc,2005,6492504412899.0449218750
umc,2006,7597485048155.2148437500
umc,2007,9061505464532.9238281250
umc,2008,10793923361934.6738281250
umc,2009,11856563895914.8359375000
umc,2010,13583920690716.6796875000
umc,2011,15463021881879.3710937500
umc,2012,17814277672370.0234375000
umc,2013,19589122210784.4140625000
umc,2014,20561024266124.3710937500
umc,2015,20462161842960.0273437500
umc,2016,20394613092933.6132812500
umc,2017,21104815403360.0625000000
umc,2018,22853477075251.6796875000
umc,2019,24248068505011.7421875000
umc,2020,23772315716524.2656250000
umc,2021,26466502307270.5898437500
umc,2022,28535474890541.4140625000
umc,2023,30183485209962.9921875000
umc,2024,30662400610778.1210937500
wld,1962,1536070215918.2062988281
wld,1963,1650634396214.5124511719
wld,1964,1805290120611.8645019531
wld,1965,1979926107210.6350097656
wld,1966,2161337258580.3566894531
wld,1967,2298664111008.4184570312
wld,1968,2511242050494.4038085938
wld,1969,2754580722508.6333007812
wld,1970,2972833747425.2226562500
wld,1971,3279907925094.4169921875
wld,1972,3776807029331.8745117188
wld,1973,4655525236694.9326171875
wld,1974,5573398725310.0117187500
wld,1975,6386725367369.1728515625
wld,1976,6858418511560.1376953125
wld,1977,7385430342917.4970703125
wld,1978,8444879124607.1972656250
wld,1979,10180031510236.0312500000
wld,1980,11853857990567.5820312500
wld,1981,12512327677555.7597656250
wld,1982,12056853407251.3164062500
wld,1983,11670780849758.2539062500
wld,1984,12109188497546.9316406250
wld,1985,12722781993470.1875000000
wld,1986,14261029948524.7597656250
wld,1987,16855717863274.5898437500
wld,1988,20203635768519.3281250000
wld,1989,21426981816510.1250000000
wld,1990,22626173211021.7578125000
wld,1991,23571327396422.4609375000
wld,1992,25645985116927.6914062500
wld,1993,26550760309104.6914062500
wld,1994,28064488971272.3828125000
wld,1995,30175652344887.0039062500
wld,1996,32075867806061.0000000000
wld,1997,32793083476579.6445312500
wld,1998,31774666546544.8281250000
wld,1999,32263435506903.0742187500
wld,2000,33777848944100.3554687500
wld,2001,34058167429662.2460937500
wld,2002,34251589893208.0781250000
wld,2003,37288394492805.2968750000
wld,2004,43043540192209.5078125000
wld,2005,48262018597365.7421875000
wld,2006,51909879195480.5234375000
wld,2007,56210041043764.2031250000
wld,2008,61124230439513.3593750000
wld,2009,62142102342609.9375000000
wld,2010,65823135874964.7890625000
wld,2011,69972246600713.7031250000
wld,2012,74878721726767.8125000000
wld,2013,78627261469102.4375000000
wld,2014,80345627727016.4375000000
wld,2015,78688407161718.3593750000
wld,2016,77861429125069.9531250000
wld,2017,79335549169972.9062500000
wld,2018,85599719547916.1875000000
wld,2019,89796870253874.7031250000
wld,2020,87186377163877.4218750000
wld,2021,96419935157609.7656250000
wld,2022,103506566799038.5156250000
wld,2023,107527009462138.9843750000
wld,2024,109422867325249.2812500000
afg,2002,3855298264.1043119431
afg,2003,4330114357.8597326279
afg,2004,4996781463.9397563934
afg,2005,6145219406.7303075790
afg,2006,6962158645.4777030945
afg,2007,8668787530.0097198486
afg,2008,9768577941.3321094513
afg,2009,12642365226.8957729340
afg,2010,14864149924.3339843750
afg,2011,16062706809.4181842804
afg,2012,19575474863.7513732910
afg,2013,21060159748.9596405029
afg,2014,21036150317.7626419067
afg,2015,20114103580.5320777893
afg,2016,19449602244.5448913574
afg,2017,19032212583.7749671936
afg,2018,19092091282.3498115540
afg,2019,19698775580.2624435425
afg,2020,19236860322.2918624878
afg,2021,15384996781.5890522003
afg,2022,14887595113.2198123932
afg,2023,15544811236.1543617249
alb,1984,1830963758.0396583080
alb,1985,1887276655.6391162872
alb,1986,2114290463.4592769146
alb,1987,2250946642.4928526878
alb,1988,2308259449.5743961334
alb,1989,2445669340.5504417419
alb,1990,2144674610.3086194992
alb,1991,1340594874.8132605553
alb,1992,906184212.3336756229
alb,1993,1024263065.0996837616
alb,1994,1216680599.4807856083
alb,1995,2133568176.5419800282
alb,1996,2981037575.9473066330
alb,1997,2692943307.5150041580
alb,1998,2727011361.3588218689
alb,1999,2995684426.1331233978
alb,2000,3491414609.0182666779
alb,2001,4035825414.4678401947
alb,2002,4325616722.6241827011
alb,2003,5175916850.2172679901
alb,2004,6562432689.0901870728
alb,2005,8094365204.7633199692
alb,2006,9376494409.3926448822
alb,2007,10624927125.5972499847
alb,2008,12257086699.9936637878
alb,2009,12850475688.3241596222
alb,2010,12904077526.6537151337
alb,2011,12954659984.4892482758
alb,2012,12674469967.8688163757
alb,2013,13206240350.3532886505
alb,2014,13189097886.7729568481
alb,2015,12715417093.2017097473
alb,2016,12563409307.2457008362
alb,2017,12458632586.8702487946
alb,2018,14078519289.8988285065
alb,2019,15139915794.9800434113
alb,2020,15103517322.9940738678
alb,2021,17283334175.1072921753
alb,2022,18934330930.4404296875
alb,2023,21085442634.1993598938
alb,2024,23594433056.8603515625
dza,1962,2182642268.2257618904
dza,1963,2777609805.5878691673
dza,1964,2918156886.0252766609
dza,1965,3079268958.9298343658
dza,1966,2957502179.7187137604
dza,1967,3345604629.9747214317
dza,1968,3857859683.3477139473
dza,1969,4366195612.9795465469
dza,1970,4799676985.1047286987
dza,1971,4690937556.2132539749
dza,1972,6664505164.7173042297
dza,1973,8365698867.8822383881
dza,1974,11506739458.7736301422
dza,1975,15141027320.5076446533
dza,1976,18096786576.8129997253
dza,1977,19366617869.9696426392
dza,1978,23906068088.1858062744
dza,1979,30659334369.8208999634
dza,1980,38178434397.6199264526
dza,1981,43584477097.5208129883
dza,1982,46265793730.8786849976
dza,1983,46315260913.0314865112
dza,1984,49362386615.7531585693
dza,1985,53939863443.6654586792
dza,1986,59892521585.8885269165
dza,1987,66741072177.2860031128
dza,1988,67132937410.5903778076
dza,1989,64005058344.5266876221
dza,1990,60956936668.2296142578
dza,1991,52339256933.9346847534
dza,1992,51382865917.4641571045
dza,1993,47747265135.8735122681
dza,1994,45725016807.5775985718
dza,1995,44716411763.9519729614
dza,1996,44343256241.7222824097
dza,1997,44788278217.9191207886
dza,1998,46561983707.9549942017
dza,1999,47002807983.9703369141
dza,2000,49486762889.1242904663
dza,2001,54032912760.4804534912
dza,2002,58313060519.0763626099
dza,2003,67350652036.2040023804
dza,2004,79752775922.1456298828
dza,2005,96232338309.7120056152
dza,2006,111404575518.3635253906
dza,2007,129384599068.9129180908
dza,2008,154329649243.2852783203
dza,2009,162115599164.2254333496
dza,2010,176334171747.2723388672
dza,2011,186242396627.9956359863
dza,2012,212027512695.7101135254
dza,2013,229321353737.5020141602
dza,2014,236326684863.7353515625
dza,2015,215806846087.4421997070
dza,2016,201027370828.1714477539
dza,2017,185015661644.6297912598
dza,2018,189280929890.8652038574
dza,2019,194060473548.4717102051
dza,2020,177026869490.0003662109
dza,2021,184232109334.5482482910
dza,2022,201455773423.3373107910
dza,2023,228481173658.3895874023
dza,2024,249052479062.1778259277
and,2019,3552046783.0749182701
and,2020,3284843013.4622025490
and,2021,3504828591.5346279144
and,2022,3793394288.7967081070
and,2023,3874360436.0783767700
and,2024,4004487518.3102550507
ago,1985,5909259345.6208696365
ago,1986,6967776377.6011352539
ago,1987,7107391339.0222578049
ago,1988,7208671184.6255874634
ago,1989,9792562775.0501766205
ago,1990,9209298635.0915908813
ago,1991,11055721312.0954875946
ago,1992,4204442002.1732010841
ago,1993,3769324229.1209545135
ago,1994,2453448143.2474770546
ago,1995,5114858307.3525209427
ago,1996,5181567600.3333768845
ago,1997,6626510906.3585052490
ago,1998,6315855791.7135524750
ago,1999,5275181596.4086217880
ago,2000,5902874417.8588237762
ago,2001,6690072759.6372327805
ago,2002,10317790755.4238319397
ago,2003,12827056103.3365535736
ago,2004,19001072908.8889083862
ago,2005,26682881050.1435432434
ago,2006,36533903479.9142456055
ago,2007,51493392701.2753677368
ago,2008,65661156909.1291351318
ago,2009,71274868322.3487243652
ago,2010,75541595072.9602050781
ago,2011,82604385198.9267883301
ago,2012,104804655530.7470397949
ago,2013,123089247468.8650817871
ago,2014,130422069415.1841583252
ago,2015,110414347932.6049194336
ago,2016,74246131635.2852783203
ago,2017,63162374518.4857406616
ago,2018,61533771356.4081268311
ago,2019,68335787525.7111129761
ago,2020,56331404563.5967254639
ago,2021,56607120856.9806594849
ago,2022,66552373407.6129302979
ago,2023,78111993717.1964569092
ago,2024,83996121677.7801361084
atg,1979,108135196.2252278328
atg,1980,135303676.7001379430
atg,1981,151276390.6432541907
atg,1982,154177556.9338227212
atg,1983,168592227.7761574984
atg,1984,198952082.0666408837
atg,1985,227400687.6512701511
atg,1986,251312493.6083859205
atg,1987,309701299.3229573369
atg,1988,384783066.3923996091
atg,1989,414621782.6983801723
atg,1990,444033229.6259529591
atg,1991,478881847.2587633729
atg,1992,505457856.8078231215
atg,1993,551825295.3925356865
atg,1994,601851220.6322953701
atg,1995,594974889.5552531481
atg,1996,652990198.1493878365
atg,1997,699750211.2377363443
atg,1998,733869982.6184638739
atg,1999,780274522.0288571119
atg,2000,839281427.9643379450
atg,2001,806867262.3867695332
atg,2002,825235567.5049238205
atg,2003,909737604.4261343479
atg,2004,1011320634.2621984482
atg,2005,1118864171.6981196404
atg,2006,1268571989.6130282879
atg,2007,1413900787.4106507301
atg,2008,1471440521.1012096405
atg,2009,1325971277.6562576294
atg,2010,1228017822.5816161633
atg,2011,1217125005.6088426113
atg,2012,1268252548.8200747967
atg,2013,1277299555.3743908405
atg,2014,1316067958.1377289295
atg,2015,1301281332.5399975777
atg,2016,1356337300.9912602901
atg,2017,1434595321.7656888962
atg,2018,1587810201.8617000580
atg,2019,1667846619.2697448730
atg,2020,1413081847.1466529369
atg,2021,1540520034.0009770393
atg,2022,1749943384.1003170013
atg,2023,1855246703.2013835907
atg,2024,2004613168.8026328087
arg,1962,18997608072.4130935669
arg,1963,18924859186.5028533936
arg,1964,22202040969.5689430237
arg,1965,27307536016.7817306519
arg,1966,30359663534.3664894104
arg,1967,28316034885.9575004578
arg,1968,28110535227.4341888428
arg,1969,30585419212.5286483765
arg,1970,31582382532.3034286499
arg,1971,35775760790.7342529297
arg,1972,36156762383.3555526733
arg,1973,45649404114.8660430908
arg,1974,62985567014.3733901978
arg,1975,70261202934.9088439941
arg,1976,61903678902.5868988037
arg,1977,59112910817.2946014404
arg,1978,67261427093.3171005249
arg,1979,81419317583.0950775146
arg,1980,91213168139.5786590576
arg,1981,79780400774.7133941650
arg,1982,76943271519.1708374023
arg,1983,83947790180.2832641602
arg,1984,95627376737.9998016357
arg,1985,93201118347.8954162598
arg,1986,104068473607.8249969482
arg,1987,109352233223.8076934814
arg,1988,122797206441.8843536377
arg,1989,93898193857.5191040039
arg,1990,104077656083.1851654053
arg,1991,127804913792.8215789795
arg,1992,203568016622.9064941406
arg,1993,241811454561.6302795410
arg,1994,262184726924.8474121094
arg,1995,256347178436.2838134766
arg,1996,272663359670.3403625488
arg,1997,290495337988.4359130859
arg,1998,289536836748.2344970703
arg,1999,276294736658.0332641602
arg,2000,275544288842.8142700195
arg,2001,260811643580.0812072754
arg,2002,152402040124.7240600586
arg,2003,139193101197.1532287598
arg,2004,129809211585.2929229736
arg,2005,165719405446.5318908691
arg,2006,215445097642.3200988770
arg,2007,258429317135.4673156738
arg,2008,307363845739.2730712891
arg,2009,315586429999.6823730469
arg,2010,378241273935.8184204102
arg,2011,442036314414.0391235352
arg,2012,496044743443.0576171875
arg,2013,543284023697.8599243164
arg,2014,526784533342.3562622070
arg,2015,543279945585.4749755859
arg,2016,532504167159.5056152344
arg,2017,578798149500.8956298828
arg,2018,553193024104.4475097656
arg,2019,504056284870.8663940430
arg,2020,408628794998.7067260742
arg,2021,456257174738.4387817383
arg,2022,536800679798.8681030273
arg,2023,586900838956.7794189453
arg,2024,614323620534.7717285156
arm,1992,1063715604.1357672215
arm,1993,1200546486.6616015434
arm,1994,1311101987.6584393978
arm,1995,1507765895.4623289108
arm,1996,1641719919.4228980541
arm,1997,1746181542.5767073631
arm,1998,1824147622.2079851627
arm,1999,1893129003.1369123459
arm,2000,2031449553.0502452850
arm,2001,2172115724.4692640305
arm,2002,2436136799.1593322754
arm,2003,2892531561.7173213959
arm,2004,3546208611.8014221191
arm,2005,4583264446.2979507446
arm,2006,5964254728.9266862869
arm,2007,8093596689.2537670135
arm,2008,10461447033.5371685028
arm,2009,9633680634.6568336487
arm,2010,9988482236.5020313263
arm,2011,10160338859.1327323914
arm,2012,11192556124.9891662598
arm,2013,11911914266.9672088623
arm,2014,12047457701.7916355133
arm,2015,11738591314.7375965118
arm,2016,11045672826.7053127289
arm,2017,11621380668.6105880737
arm,2018,12521390580.5486335754
arm,2019,13777592544.9171504974
arm,2020,12529414177.0273742676
arm,2021,13555497545.2684078217
arm,2022,16864496346.5622711182
arm,2023,20271184637.3755226135
arm,2024,23586569903.9029731750
abw,1988,632960876.8068689108
abw,1989,717702601.3775196075
abw,1990,760451194.7221683264
abw,1991,852678170.4189304113
abw,1992,954968399.2504674196
abw,1993,1059710341.3757011890
abw,1994,1199968768.1341991425
abw,1995,1304238475.5457184315
abw,1996,1362103919.9609386921
abw,1997,1471549940.2619829178
abw,1998,1538201484.8854598999
abw,1999,1591248888.4727880955
abw,2000,1817197910.9178068638
abw,2001,1859916219.7037272453
abw,2002,1770097153.5483109951
abw,2003,1957789027.1398479939
abw,2004,2245797232.7921195030
abw,2005,1925280491.6063039303
abw,2006,2377953053.3709206581
abw,2007,2263489180.2164130211
abw,2008,2702680605.8503131866
abw,2009,2473150591.7697458267
abw,2010,2347430362.1564388275
abw,2011,2369823432.9781293869
abw,2012,2495561937.3864321709
abw,2013,2623720622.0935931206
abw,2014,2643760295.9996128082
abw,2015,2639315168.0231595039
abw,2016,2747821767.1529068947
abw,2017,2947640697.6866631508
abw,2018,3063985462.3488564491
abw,2019,3136655441.5792517662
abw,2020,2412322467.4464044571
abw,2021,3017311755.1800770760
abw,2022,3282344962.8256373405
abw,2023,3233132181.2971439362
aus,1962,20130891178.8724174500
aus,1963,21577124113.5900497437
aus,1964,23524082956.4656105042
aus,1965,25869927656.6234588623
aus,1966,27328950147.8401184082
aus,1967,29960314073.8006973267
aus,1968,32792579848.8185501099
aus,1969,36511305797.6316833496
aus,1970,40942750102.5544128418
aus,1971,44927890849.8279876709
aus,1972,51221176539.9621276855
aus,1973,62230168796.4609527588
aus,1974,81630486489.8822784424
aus,1975,100308689268.1141967773
aus,1976,110394796124.8916473389
aus,1977,114695135504.2211761475
aus,1978,121602087538.6008605957
aus,1979,139278906625.9139099121
aus,1980,159098887772.8395385742
aus,1981,177120049860.3640747070
aus,1982,183349820422.0763244629
aus,1983,178092368418.1557617188
aus,1984,186981276370.2083129883
aus,1985,189363375583.3161926270
aus,1986,197129258018.8270263672
aus,1987,204291566755.7463684082
aus,1988,233717643292.0133056641
aus,1989,262329084719.9624938965
aus,1990,295982342290.2545166016
aus,1991,315258593472.1787719727
aus,1992,324594697856.6169433594
aus,1993,334191548120.8687744141
aus,1994,337015662765.6907958984
aus,1995,348754491322.1859741211
aus,1996,375218057980.6674194336
aus,1997,406392730356.3270263672
aus,1998,407958861715.6655273438
aus,1999,406509959554.4799804688
aus,2000,405356308456.5137939453
aus,2001,391827556405.2103271484
aus,2002,393994577847.9148559570
aus,2003,421653386961.2953491211
aus,2004,515189243217.6562500000
aus,2005,620293372915.3428955078
aus,2006,707654616925.2554931641
aus,2007,778775074058.5043945312
aus,2008,901128523062.5500488281
aus,2009,956569409136.9956054688
aus,2010,1030032154957.5733642578
aus,2011,1126104304700.1672363281
aus,2012,1370537555260.7993164062
aus,2013,1528416103087.1281738281
aus,2014,1531110933520.8935546875
aus,2015,1441462730286.2050781250
aus,2016,1308840699663.0581054688
aus,2017,1266055498561.1145019531
aus,2018,1324951828019.1818847656
aus,2019,1390620135689.1740722656
aus,2020,1375516610057.4223632812
aus,2021,1468717768493.4450683594
aus,2022,1579305202101.0876464844
aus,2023,1683419888355.5241699219
aus,2024,1701532748783.1879882812
aut,1962,7708010820.7650136948
aut,1963,8340229873.4361562729
aut,1964,9149154370.9661464691
aut,1965,9925271907.0079326630
aut,1966,10969882308.3204936981
aut,1967,11742664219.4844074249
aut,1968,12762584177.6431922913
aut,1969,14059678463.2971744537
aut,1970,15549658423.7684001923
aut,1971,17402943059.2006759644
aut,1972,20746260856.1026763916
aut,1973,27029389260.8825302124
aut,1974,35219227500.1047592163
aut,1975,41809495712.8689804077
aut,1976,45051287152.9128417969
aut,1977,50195477155.9804687500
aut,1978,56764012948.0726699829
aut,1979,72328943645.1720886230
aut,1980,86188341358.5172882080
aut,1981,84251363475.2884063721
aut,1982,78339210182.0407104492
aut,1983,72324624571.4898834229
aut,1984,69832678302.0395202637
aut,1985,70549809021.5814514160
aut,1986,81562898314.5764465332
aut,1987,104208190697.8224334717
aut,1988,136560415285.4272003174
aut,1989,146461103078.1702270508
aut,1990,157790553468.7410888672
aut,1991,168461461305.9802551270
aut,1992,191533324672.8946533203
aut,1993,195846807773.0249633789
aut,1994,206626554750.2290344238
aut,1995,223197654043.3573303223
aut,1996,238246445852.5146789551
aut,1997,234369108457.7720947266
aut,1998,221850951835.6460266113
aut,1999,215646229656.7915039062
aut,2000,213619225098.7079467773
aut,2001,202592868860.0880432129
aut,2002,200903421362.5931701660
aut,2003,226979584755.8865051270
aut,2004,274658060832.2451477051
aut,2005,316870197979.2448120117
aut,2006,340440931793.9989013672
aut,2007,366922889238.8991699219
aut,2008,406820016711.7512817383
aut,2009,408018268550.5877685547
aut,2010,413677181817.0380249023
aut,2011,422754215302.7327270508
aut,2012,419499223697.2072753906
aut,2013,426222757488.5162963867
aut,2014,426998649220.4086914062
aut,2015,407854356302.7460937500
aut,2016,401752142847.2114868164
aut,2017,394149938959.9526977539
aut,2018,430606839462.6032714844
aut,2019,451944761647.2352905273
aut,2020,436969690468.0997924805
aut,2021,478215709180.5761108398
aut,2022,509249159702.0960083008
aut,2023,504287996072.4766235352
aut,2024,497098263415.6240234375
aze,1992,1149874601.1603519917
aze,1993,802779412.1941640377
aze,1994,601751458.6014384031
aze,1995,1391519161.0156648159
aze,1996,1885441931.2163813114
aze,1997,3237745486.5279002190
aze,1998,4068114820.9278268814
aze,1999,4785136747.5519838333
aze,2000,5110511672.6274099350
aze,2001,5527955021.5804815292
aze,2002,6009388239.7468366623
aze,2003,6888920835.2698507309
aze,2004,8008534102.5815477371
aze,2005,10804486112.9024181366
aze,2006,16259496366.0684890747
aze,2007,23499488368.2111282349
aze,2008,34137894029.3531951904
aze,2009,43163404117.7046661377
aze,2010,48927660343.0818557739
aze,2011,50392905879.0458679199
aze,2012,59835882192.4409790039
aze,2013,70172584735.8101654053
aze,2014,73785677984.4095153809
aze,2015,63771170595.4099426270
aze,2016,46729265961.2957992554
aze,2017,40488379902.8771591187
aze,2018,40582565591.2029800415
aze,2019,45195408171.2169647217
aze,2020,45239062411.8550415039
aze,2021,49755216857.3998336792
aze,2022,57455094633.7576599121
aze,2023,67773531362.7294998169
aze,2024,74596878603.3504943848
bhs,1962,188206599.7417936921
bhs,1963,210199949.5322450995
bhs,1964,235259712.0627403557
bhs,1965,265956571.8324770927
bhs,1966,301109543.2432931066
bhs,1967,344332739.2160761952
bhs,1968,397214404.0214502215
bhs,1969,462755357.7774384022
bhs,1970,501493449.1284241080
bhs,1971,545465907.8464281559
bhs,1972,567379827.2485138178
bhs,1973,679535213.2538118362
bhs,1974,710279951.8165900707
bhs,1975,876724605.2359349728
bhs,1976,601319732.6374176741
bhs,1977,663176664.4851993322
bhs,1978,750413498.0561138391
bhs,1979,1070542472.6475827694
bhs,1980,1274477880.5130333900
bhs,1981,1246649509.3156921864
bhs,1982,1400928838.1765210629
bhs,1983,1494485086.1589779854
bhs,1984,1770748663.7024374008
bhs,1985,1996436628.0392127037
bhs,1986,2246851633.7151641846
bhs,1987,2626461031.8034758568
bhs,1988,2898852368.3693943024
bhs,1989,3130723131.3238477707
bhs,1990,3040510047.8948683739
bhs,1991,2956545706.5287914276
bhs,1992,3073669659.3378705978
bhs,1993,3066883022.0164680481
bhs,1994,3199907521.4702248573
bhs,1995,3995583280.4599175453
bhs,1996,4524381725.0864229202
bhs,1997,4185965166.4093699455
bhs,1998,5104093979.2283926010
bhs,1999,7112422099.5114021301
bhs,2000,7732579723.3759317398
bhs,2001,8038571753.5130214691
bhs,2002,8364163113.5482683182
bhs,2003,8693917815.4014835358
bhs,2004,9332468908.7920436859
bhs,2005,9932077373.2424488068
bhs,2006,10182287902.2605724335
bhs,2007,10489838620.7701072693
bhs,2008,10620272829.9269542694
bhs,2009,10131134796.8278102875
bhs,2010,10040047174.0576896667
bhs,2011,10031455235.2700729370
bhs,2012,10478115764.8342475891
bhs,2013,10182463794.4420738220
bhs,2014,10404763843.2539367676
bhs,2015,10642788912.4057369232
bhs,2016,10795875943.0008754730
bhs,2017,11544982147.7816352844
bhs,2018,12036531845.2970714569
bhs,2019,12483956933.4684524536
bhs,2020,9966696173.2051258087
bhs,2021,11855352772.6225757599
bhs,2022,13431595517.4497261047
bhs,2023,14196598420.2963848114
bhr,1980,2728505859.9143457413
bhr,1981,3187761038.9677166939
bhr,1982,3287840336.6410241127
bhr,1983,3628805041.7582440376
bhr,1984,3790810479.9424800873
bhr,1985,3314646402.1158437729
bhr,1986,3132765171.5897126198
bhr,1987,3458355360.2003402710
bhr,1988,3628046131.4641690254
bhr,1989,3686362522.5863142014
bhr,1990,4497900920.2745828629
bhr,1991,4994683407.6684532166
bhr,1992,5171129913.0707597733
bhr,1993,5380447661.9539957047
bhr,1994,5321909079.7471933365
bhr,1995,5852426587.3671112061
bhr,1996,6244712152.5355882645
bhr,1997,6133273896.1948900223
bhr,1998,6178095375.0596809387
bhr,1999,6284399978.0825042725
bhr,2000,7966747271.0868978500
bhr,2001,8415750863.9804410934
bhr,2002,8864867979.7487735748
bhr,2003,10077169468.8172740936
bhr,2004,12089682795.3195247650
bhr,2005,14713723055.5464515686
bhr,2006,17146154832.5774726868
bhr,2007,20366230282.6920623779
bhr,2008,23250102328.4068908691
bhr,2009,22319121643.7340927124
bhr,2010,23963642660.8823585510
bhr,2011,23944651379.6741981506
bhr,2012,29821037871.6856803894
bhr,2013,32547394074.3183288574
bhr,2014,33494795735.0098342896
bhr,2015,32398179121.1868209839
bhr,2016,32348153026.6237945557
bhr,2017,33567083870.0418472290
bhr,2018,36371870888.2635650635
bhr,2019,38283637016.1469345093
bhr,2020,35142545161.3871002197
bhr,2021,37975991072.7288284302
bhr,2022,43142062339.6954574585
bhr,2023,44889724925.2660980225
bhr,2024,45764136213.6306152344
bgd,1973,8399229203.3713855743
bgd,1974,10948234834.7007350922
bgd,1975,14726601164.4412689209
bgd,1976,14612255950.6213035583
bgd,1977,12748203735.7570152283
bgd,1978,12459885762.8451042175
bgd,1979,15000933835.0442962646
bgd,1980,18482464846.4283638000
bgd,1981,21495903580.0191574097
bgd,1982,20906830880.5370903015
bgd,1983,19631686878.0636291504
bgd,1984,19385911622.6179885864
bgd,1985,20469650220.1742439270
bgd,1986,23034262941.2847595215
bgd,1987,26554303286.9638595581
bgd,1988,28686459942.9634017944
bgd,1989,30263526809.4328880310
bgd,1990,32618765050.2979469299
bgd,1991,33713368748.6584396362
bgd,1992,35343162386.9608688354
bgd,1993,35844144873.3431701660
bgd,1994,36601374717.0867996216
bgd,1995,39239825917.3401336670
bgd,1996,43235500965.1966781616
bgd,1997,47648031016.7729568481
