economy,year,ny_gnp_atls_cd
sst,2005,209747305155.6294860840
sst,2006,253069824407.2348022461
sst,2007,299082038322.0811767578
sst,2008,347185299963.3128051758
sst,2009,348092290160.3362426758
sst,2010,369897418473.0252685547
sst,2011,402066340411.8856201172
sst,2012,452503433673.6378784180
sst,2013,493782711598.6959838867
sst,2014,510499937376.6121215820
sst,2015,489971307541.8480224609
sst,2016,460954697878.7175903320
sst,2017,448300627731.2219238281
sst,2018,482154993627.8728027344
sst,2019,513202576877.3380737305
sst,2020,473855213072.5388183594
sst,2021,504431997439.0012817383
sst,2022,560828648251.2667236328
sas,1962,51727869729.5211257935
sas,1963,57289128045.5798263550
sas,1964,65166011767.2470169067
sas,1965,69660516172.7994995117
sas,1966,68651650230.5092773438
sas,1967,70999492742.8384246826
sas,1968,70853281892.7760772705
sas,1969,77604625322.4920959473
sas,1970,84108674727.4611053467
sas,1971,88909748592.5815277100
sas,1972,93840303114.5631256104
sas,1973,108386262851.0719757080
sas,1974,128516365306.0083618164
sas,1975,150028222647.5806274414
sas,1976,148734980978.5557861328
sas,1977,154761180276.3063659668
sas,1978,174621749913.8876342773
sas,1979,195250146496.1276855469
sas,1980,240234305636.0370483398
sas,1981,270109207874.1351928711
sas,1982,270974200513.6705017090
sas,1983,271601712239.8005676270
sas,1984,276159172274.0139770508
sas,1985,292362214194.8690795898
sas,1986,319383806165.4462890625
sas,1987,363831260858.6890869141
sas,1988,413187907358.7973632812
sas,1989,419624423492.7938232422
sas,1990,425083461158.9631347656
sas,1991,402733015490.7551879883
sas,1992,413634628825.6781005859
sas,1993,405352045351.6978759766
sas,1994,431136479139.5682983398
sas,1995,472171010531.1007080078
sas,1996,522341052424.3526000977
sas,1997,543315768803.0568237305
sas,1998,555763614943.8551025391
sas,1999,594282759599.5963134766
sas,2000,622461607525.2052001953
sas,2001,653329227144.0340576172
sas,2002,683165010785.8748779297
sas,2003,773639504194.9503173828
sas,2004,918630217858.2231445312
sas,2005,1071910772837.8051757812
sas,2006,1203354730778.4689941406
sas,2007,1393450520129.3125000000
sas,2008,1541121722541.5910644531
sas,2009,1731074308594.8725585938
sas,2010,1904629533415.0270996094
sas,2011,2142714312146.6760253906
sas,2012,2363857835336.4560546875
sas,2013,2478061740334.0688476562
sas,2014,2588769885236.7182617188
sas,2015,2699849096829.9492187500
sas,2016,2907018977270.7905273438
sas,2017,3172894568122.1557617188
sas,2018,3548953012430.2485351562
sas,2019,3749640306965.5659179688
sas,2020,3511491525963.5468750000
sas,2021,3944703410511.6542968750
sas,2022,4382474131193.8798828125
tsa,1962,51727869729.5211334229
tsa,1963,57289128045.5798416138
tsa,1964,65166011767.2470321655
tsa,1965,69660516172.7995147705
tsa,1966,68651650230.5092926025
tsa,1967,70999492742.8384399414
tsa,1968,70853281892.7760925293
tsa,1969,77604625322.4921264648
tsa,1970,84108674727.4611358643
tsa,1971,88909748592.5815582275
tsa,1972,93840303114.5631561279
tsa,1973,108386262851.0720214844
tsa,1974,128516365306.0084075928
tsa,1975,150028222647.5806884766
tsa,1976,148734980978.5558471680
tsa,1977,154761180276.3064270020
tsa,1978,174621749913.8876953125
tsa,1979,195250146496.1277160645
tsa,1980,240234305636.0371093750
tsa,1981,270109207874.1352539062
tsa,1982,270974200513.6705627441
tsa,1983,271601712239.8006286621
tsa,1984,276159172274.0140380859
tsa,1985,292362214194.8691406250
tsa,1986,319383806165.4463500977
tsa,1987,363831260858.6892089844
tsa,1988,413187907358.7974853516
tsa,1989,419624423492.7940063477
tsa,1990,425083461158.9632568359
tsa,1991,402733015490.7551879883
tsa,1992,413634628825.6781005859
tsa,1993,405352045351.6979370117
tsa,1994,431136479139.5682983398
tsa,1995,472171010531.1005859375
tsa,1996,522341052424.3524780273
tsa,1997,543315768803.0567016602
tsa,1998,555763614943.8549804688
tsa,1999,594282759599.5961914062
tsa,2000,622461607525.2049560547
tsa,2001,653329227144.0340576172
tsa,2002,683165010785.8747558594
tsa,2003,773639504194.9504394531
tsa,2004,918630217858.2233886719
tsa,2005,1071910772837.8051757812
tsa,2006,1203354730778.4689941406
tsa,2007,1393450520129.3125000000
tsa,2008,1541121722541.5910644531
tsa,2009,1731074308594.8725585938
tsa,2010,1904629533415.0263671875
tsa,2011,2142714312146.6760253906
tsa,2012,2363857835336.4550781250
tsa,2013,2478061740334.0693359375
tsa,2014,2588769885236.7182617188
tsa,2015,2699849096829.9492187500
tsa,2016,2907018977270.7910156250
tsa,2017,3172894568122.1557617188
tsa,2018,3548953012430.2490234375
tsa,2019,3749640306965.5664062500
tsa,2020,3511491525963.5478515625
tsa,2021,3944703410511.6542968750
tsa,2022,4382474131193.8798828125
ssf,1994,404541085214.1544189453
ssf,1995,429061703068.3143920898
ssf,1996,442930435580.8760986328
ssf,1997,460538446557.3803100586
ssf,1998,442138228843.4699707031
ssf,1999,441364491164.9816894531
ssf,2000,445107738455.4132690430
ssf,2001,439809557010.9207763672
ssf,2002,442773533691.3816528320
ssf,2003,495652633644.5988159180
ssf,2004,617639002836.6722412109
ssf,2005,784776272589.8315429688
ssf,2006,905054178235.0050048828
ssf,2007,1024282822495.8775634766
ssf,2008,1148110382294.8339843750
ssf,2009,1213687385284.5996093750
ssf,2010,1304315536530.8000488281
ssf,2011,1421043541438.2722167969
ssf,2012,1582252318625.5083007812
ssf,2013,1702121061188.7287597656
ssf,2014,1801885818115.2758789062
ssf,2015,1746070996313.3427734375
ssf,2016,1616320707062.6594238281
ssf,2017,1556940137267.0612792969
ssf,2018,1651843611514.5117187500
ssf,2019,1769225378125.5834960938
ssf,2020,1746335708547.7687988281
ssf,2021,1868198519423.4694824219
ssf,2022,1994737910616.2687988281
ssa,1994,403970024106.4686279297
ssa,1995,428487138243.7888183594
ssa,1996,442295142468.9149169922
ssa,1997,459846009947.2720947266
ssa,1998,441468778814.6837158203
ssa,1999,440666415513.6655883789
ssa,2000,444371151431.8703002930
ssa,2001,439076677202.9641723633
ssa,2002,442075047278.1323852539
ssa,2003,494904779670.1232910156
ssa,2004,616723041583.4320068359
ssa,2005,783684208980.5661621094
ssa,2006,903795104374.6497802734
ssa,2007,1023110632511.3636474609
ssa,2008,1147106586721.9331054688
ssa,2009,1212787253118.1511230469
ssa,2010,1303403601725.9685058594
ssa,2011,1420069181683.3000488281
ssa,2012,1581145300398.2888183594
ssa,2013,1701012691811.8466796875
ssa,2014,1800682874064.3750000000
ssa,2015,1744773126715.8234863281
ssa,2016,1614879747157.5581054688
ssa,2017,1555298731733.8247070312
ssa,2018,1650369494784.5117187500
ssa,2019,1767647652104.9589843750
ssa,2020,1745007498125.5334472656
ssa,2021,1866887255197.6247558594
ssa,2022,1993297656906.1245117188
tss,1994,404541085214.1544189453
tss,1995,429061703068.3145141602
tss,1996,442930435580.8759765625
tss,1997,460538446557.3803710938
tss,1998,442138228843.4701538086
tss,1999,441364491164.9818725586
tss,2000,445107738455.4132080078
tss,2001,439809557010.9207153320
tss,2002,442773533691.3814086914
tss,2003,495652633644.5986938477
tss,2004,617639002836.6721191406
tss,2005,784776272589.8314208984
tss,2006,905054178235.0043945312
tss,2007,1024282822495.8774414062
tss,2008,1148110382294.8334960938
tss,2009,1213687385284.5993652344
tss,2010,1304315536530.7998046875
tss,2011,1421043541438.2722167969
tss,2012,1582252318625.5090332031
tss,2013,1702121061188.7292480469
tss,2014,1801885818115.2758789062
tss,2015,1746070996313.3430175781
tss,2016,1616320707062.6586914062
tss,2017,1556940137267.0610351562
tss,2018,1651843611514.5117187500
tss,2019,1769225378125.5842285156
tss,2020,1746335708547.7680664062
tss,2021,1868198519423.4707031250
tss,2022,1994737910616.2692871094
umc,1967,636300574482.1208496094
umc,1968,663711709886.5749511719
umc,1969,746107103261.6937255859
umc,1970,842905459267.8201904297
umc,1971,898103832175.1359863281
umc,1972,988281758501.5404052734
umc,1973,1213623511165.7055664062
umc,1974,1494794706049.7873535156
umc,1975,1807073217371.4536132812
umc,1976,1875674732882.2517089844
umc,1977,1982926301589.7460937500
umc,1978,2276918418307.1171875000
umc,1979,2766496870855.4028320312
umc,1980,3401989478299.5483398438
umc,1981,3780238954235.0791015625
umc,1982,3649296857003.6757812500
umc,1983,3296012231897.4023437500
umc,1984,2940284386972.4218750000
umc,1985,2816267998149.1044921875
umc,1986,2873182997814.7231445312
umc,1987,3114650838890.4682617188
umc,1988,3453642795698.0683593750
umc,1989,3585841054024.4975585938
umc,1990,2883007864790.4589843750
umc,1991,2621752976238.5244140625
umc,1992,2826272768583.6030273438
umc,1993,3078826920448.2617187500
umc,1994,3303660301769.7744140625
umc,1995,3599334793079.5278320312
umc,1996,3903405655558.9614257812
umc,1997,4230812328421.2700195312
umc,1998,4117281718277.3730468750
umc,1999,4051928636276.2543945312
umc,2000,4257377409558.7280273438
umc,2001,4321918071895.7851562500
umc,2002,4445487734031.9599609375
umc,2003,4874619053817.5009765625
umc,2004,5737274289393.2978515625
umc,2005,6777826330929.6132812500
umc,2006,8003175460418.3632812500
umc,2007,9608906533981.1660156250
umc,2008,11524723955402.1796875000
umc,2009,12488838456787.5507812500
umc,2010,14235229927512.9316406250
umc,2011,16183707374036.5898437500
umc,2012,18766756003429.1914062500
umc,2013,20733486813372.6484375000
umc,2014,21693144646662.4218750000
umc,2015,21315193951345.8671875000
umc,2016,20968022153680.2070312500
umc,2017,21603206883450.5312500000
umc,2018,23483546862245.6875000000
umc,2019,25035184143947.6875000000
umc,2020,24519006451414.7734375000
umc,2021,27260632372890.6015625000
umc,2022,29369241903427.9765625000
wld,1962,1636092453951.3164062500
wld,1963,1763231367929.4558105469
wld,1964,1927173281418.8835449219
wld,1965,2116605393214.2731933594
wld,1966,2317552268300.6845703125
wld,1967,2470973339874.4858398438
wld,1968,2706983225507.9697265625
wld,1969,2980378159560.7373046875
wld,1970,3210680140314.5283203125
wld,1971,3524242839019.5659179688
wld,1972,4049249863720.2026367188
wld,1973,4986655103684.0888671875
wld,1974,5922405097518.9746093750
wld,1975,6750391107752.4755859375
wld,1976,7224332890300.4541015625
wld,1977,7787987401667.0996093750
wld,1978,8932354849176.4394531250
wld,1979,10761077240641.5390625000
wld,1980,12584915983734.5996093750
wld,1981,13339335225501.0234375000
wld,1982,12874479835185.5273437500
wld,1983,12397647004008.2714843750
wld,1984,12706588835256.5859375000
wld,1985,13283964006249.2343750000
wld,1986,14876208855462.4003906250
wld,1987,17656085737437.1289062500
wld,1988,21279178309848.9414062500
wld,1989,22476003977250.8320312500
wld,1990,22904303392794.6171875000
wld,1991,23595758086813.5312500000
wld,1992,25652509619999.2890625000
wld,1993,26608494244225.0507812500
wld,1994,28159685035866.4570312500
wld,1995,30289660698163.1875000000
wld,1996,32107090249703.4609375000
wld,1997,32840146172944.8164062500
wld,1998,31884915337682.2539062500
wld,1999,32351423910835.5429687500
wld,2000,33920013688299.8593750000
wld,2001,34221661702517.9375000000
wld,2002,34379214412787.9921875000
wld,2003,37345561121550.3203125000
wld,2004,43086758842567.7265625000
wld,2005,48306142721738.3906250000
wld,2006,52106162321734.7109375000
wld,2007,56183591207630.7109375000
wld,2008,60915370950781.5078125000
wld,2009,61909270650926.2890625000
wld,2010,65698410182761.5234375000
wld,2011,69789405277744.2031250000
wld,2012,74752379201937.3906250000
wld,2013,78317102099646.2500000000
wld,2014,80088368146835.0468750000
wld,2015,78389132962385.9843750000
wld,2016,77406122245788.2656250000
wld,2017,78851195452512.9687500000
wld,2018,85012491318675.8750000000
wld,2019,89124717274823.6093750000
wld,2020,86485553236307.7968750000
wld,2021,95572291350422.7812500000
wld,2022,102333241508986.6875000000
afg,2008,9768577914.3536968231
afg,2009,12642365124.5677070618
afg,2010,14864149827.7568359375
afg,2011,16062706793.9062042236
afg,2012,19575474935.9419593811
afg,2013,21060159898.2860221863
afg,2014,21036150418.1754302979
afg,2015,20114103669.6630783081
afg,2016,19449602293.0366897583
afg,2017,19032212620.3960189819
afg,2018,19092091303.6973838806
afg,2019,19698775573.8979110718
afg,2020,19236860316.3870658875
afg,2021,15387504449.1141300201
alb,1986,2114290463.4592769146
alb,1987,2250946642.4928522110
alb,1988,2308259449.5743961334
alb,1989,2445669340.5504431725
alb,1990,2144674610.3086183071
alb,1991,1340594874.7903430462
alb,1992,906184212.3073191643
alb,1993,1024263065.1609170437
alb,1994,1216680599.5680096149
alb,1995,2035219959.6262555122
alb,1996,2823912223.3700203896
alb,1997,2532885528.9161424637
alb,1998,2700757967.2216653824
alb,1999,2956593291.6820850372
alb,2000,3406993378.9399991035
alb,2001,3906029740.8343019485
alb,2002,4175916869.9245610237
alb,2003,5006223194.9539175034
alb,2004,6361564926.5370082855
alb,2005,7887616711.2332477570
alb,2006,9130490634.7611293793
alb,2007,10274253836.0991058350
alb,2008,11892990139.3270835876
alb,2009,12529413394.3581752777
alb,2010,12709390046.3426246643
alb,2011,12803937514.4764556885
alb,2012,12658293562.3811759949
alb,2013,13156891247.9781455994
alb,2014,13115548996.5851993561
alb,2015,12635760849.1153507233
alb,2016,12420735753.7577648163
alb,2017,12329821974.1533432007
alb,2018,13932831359.0923271179
alb,2019,14933195208.4602031708
alb,2020,14946210782.3385581970
alb,2021,17145585256.3036060333
alb,2022,18815089737.5895309448
dza,1962,2182642268.2260870934
dza,1963,2777609805.5875263214
dza,1964,2918156886.0250921249
dza,1965,3079268958.9297542572
dza,1966,2957502179.7190890312
dza,1967,3345604629.9748878479
dza,1968,3857859683.3475441933
dza,1969,4366195612.9792900085
dza,1970,4799676985.1047849655
dza,1971,4690937556.2134189606
dza,1972,6664505164.7169380188
dza,1973,8365698867.8816642761
dza,1974,11506739458.7744407654
dza,1975,15141027320.5085353851
dza,1976,18096786576.8123855591
dza,1977,19366617869.9693794250
dza,1978,23906068088.1853218079
dza,1979,30659334369.8216323853
dza,1980,38178434397.6203613281
dza,1981,43584477097.5187454224
dza,1982,46265793730.8806686401
dza,1983,46315260913.0304641724
dza,1984,49362386615.7541503906
dza,1985,53939863443.6661529541
dza,1986,59892521585.8861618042
dza,1987,66741072177.2875137329
dza,1988,67132937410.5900497437
dza,1989,64005058344.5263748169
dza,1990,60956936668.2286071777
dza,1991,52339256934.2263565063
dza,1992,51382865918.2162017822
dza,1993,47747265135.0460205078
dza,1994,45725016808.0565872192
dza,1995,44716411763.7176818848
dza,1996,44343256240.9605255127
dza,1997,44788278218.7500305176
dza,1998,46561983707.7079162598
dza,1999,47002807983.7345657349
dza,2000,49486762888.9921493530
dza,2001,52500426693.5334472656
dza,2002,55121955121.8128509521
dza,2003,62212393755.7924728394
dza,2004,73519917847.2826080322
dza,2005,89834374138.2907409668
dza,2006,104551604716.8504943848
dza,2007,123031109104.6637420654
dza,2008,146342255968.7250976562
dza,2009,151464885433.4084472656
dza,2010,160972033621.5811157227
dza,2011,168561253133.5762329102
dza,2012,194405322959.9177856445
dza,2013,210381844831.7836914062
dza,2014,213657648976.9446411133
dza,2015,192784984850.3667602539
dza,2016,177379952279.5472412109
dza,2017,163289900200.3085632324
dza,2018,168084889251.4761352539
dza,2019,172767361409.7960205078
dza,2020,156901683785.0519409180
dza,2021,162524126580.1708068848
dza,2022,176171202071.0151672363
and,2019,3552048708.9117040634
and,2020,3284836176.5699372292
and,2021,3504971584.2158975601
ago,1985,5912816759.2737493515
ago,1986,6971971025.5876483917
ago,1987,7111670036.1494274139
ago,1988,7213010852.8972673416
ago,1989,9798457963.3428440094
ago,1990,9214842694.4705753326
ago,1991,10985666957.4121685028
ago,1992,4179490223.1079950333
ago,1993,3826352585.3832650185
ago,1994,2493285247.3893690109
ago,1995,5187981002.1238155365
ago,1996,4958792746.4918651581
ago,1997,6335704213.7045154572
ago,1998,6046504532.2973737717
ago,1999,5280586513.2897701263
ago,2000,5902925813.2990398407
ago,2001,6690072592.6570577621
ago,2002,10317790770.8658409119
ago,2003,12827056224.5790500641
ago,2004,19001073009.2519149780
ago,2005,26682881154.8187294006
ago,2006,36533903607.8070526123
ago,2007,51493392814.7401657104
ago,2008,65661156916.6148147583
ago,2009,71274868465.3674316406
ago,2010,75541595049.4102630615
ago,2011,82604385227.2240142822
ago,2012,104804655244.2977142334
ago,2013,123089247188.8739776611
ago,2014,130422068978.5689544678
ago,2015,110414347813.4596557617
ago,2016,74246107911.4883575439
ago,2017,63162391802.5040130615
ago,2018,61533787798.7397079468
ago,2019,68335787528.5441970825
ago,2020,56331404567.0488510132
ago,2021,56607120865.0920944214
ago,2022,66998438681.3473587036
atg,1979,107885010.3742371649
atg,1980,134644016.9105044603
atg,1981,150097123.7882540226
atg,1982,152571916.5633737445
atg,1983,166488706.0467513204
atg,1984,195964410.7247611582
atg,1985,223213604.1203144491
atg,1986,245131890.9757587612
atg,1987,300929073.1752973199
atg,1988,373136823.5120633245
atg,1989,399819783.3831502795
atg,1990,426253642.7720065117
atg,1991,458051851.8079751134
atg,1992,481299062.1784598827
atg,1993,523299391.3084673285
atg,1994,568173424.7815314531
atg,1995,558753571.2185691595
atg,1996,610539735.5355395079
atg,1997,650806651.3367397785
atg,1998,678919704.2722537518
atg,1999,717457990.8419287205
atg,2000,767360091.5048588514
atg,2001,760663010.7136893272
atg,2002,756667665.7483637333
atg,2003,835399284.4196143150
atg,2004,919598865.6800080538
atg,2005,1011832399.5407645702
atg,2006,1142183838.6729736328
atg,2007,1267919219.7659263611
atg,2008,1302620798.7533223629
atg,2009,1179903529.0759494305
atg,2010,1116801930.2757809162
atg,2011,1150988405.9706239700
atg,2012,1230193125.0894949436
atg,2013,1296645445.3343541622
atg,2014,1308784194.9056022167
atg,2015,1301962793.9591169357
atg,2016,1356714722.3944723606
atg,2017,1431104158.2266879082
atg,2018,1584489739.7289869785
atg,2019,1657942430.8445479870
atg,2020,1397795385.6150696278
atg,2021,1531529936.7390995026
atg,2022,1786022375.5749669075
arg,1983,309810000000.0000000000
arg,1984,158673990030.7634887695
arg,1985,93904509174.3900756836
arg,1986,103251462841.1162414551
arg,1987,109650451123.5451049805
arg,1988,123019551966.2898864746
arg,1989,93958915902.3964996338
arg,1990,104086334464.1200408936
arg,1991,127804855411.2790985107
arg,1992,203568016624.7575988770
arg,1993,241811454558.5310363770
arg,1994,262184726927.7785949707
arg,1995,256347178435.9978332520
arg,1996,272663359669.2922363281
arg,1997,290495337990.6611938477
arg,1998,289536836748.0419921875
arg,1999,276294736657.4802246094
arg,2000,275544288841.5953369141
arg,2001,260811643578.3300781250
arg,2002,152402040123.9260559082
arg,2003,139193101198.2365112305
arg,2004,129809211586.4689178467
arg,2005,165719405445.0192565918
arg,2006,215445097642.4144897461
arg,2007,258429317136.6716918945
arg,2008,307363845739.5330200195
arg,2009,315586429999.9371337891
arg,2010,378241273938.4906005859
arg,2011,442036314415.8995361328
arg,2012,496044743439.2351074219
arg,2013,543284023700.5316772461
arg,2014,526784533341.8964233398
arg,2015,543279945580.3562011719
arg,2016,532504167162.1928100586
arg,2017,578798149495.3846435547
arg,2018,553193024106.1779785156
arg,2019,504056284870.8941650391
arg,2020,408628795001.3803710938
arg,2021,457384679384.7479858398
arg,2022,535914326284.1588745117
arm,1992,1063715604.1450076103
arm,1993,1200546515.1363253593
arm,1994,1311101987.6728925705
arm,1995,1507765895.4607179165
arm,1996,1641719919.4164605141
arm,1997,1746181542.5901558399
arm,1998,1824147622.2067320347
arm,1999,1893129003.1329360008
arm,2000,2031449553.0414144993
arm,2001,2172115724.4547295570
arm,2002,2436136799.1403861046
arm,2003,2892531561.7382054329
arm,2004,3546208611.8312382698
arm,2005,4583264446.2551345825
arm,2006,5964254728.9280347824
arm,2007,8093596689.2938747406
arm,2008,10461447033.5465927124
arm,2009,9633680634.6642608643
arm,2010,9988482236.5688381195
arm,2011,10160338859.1717033386
arm,2012,11192556124.9062080383
arm,2013,11911914267.0271377563
arm,2014,12047457701.7816715240
arm,2015,11738591314.6339263916
arm,2016,11045672826.7637004852
arm,2017,11621380668.5036716461
arm,2018,12521390580.5940895081
arm,2019,13769456393.9057922363
arm,2020,12535906961.7917270660
arm,2021,13548071334.3495845795
arm,2022,16574298011.7102508545
abw,1988,632960876.7353541851
abw,1989,717702601.3471282721
abw,1990,760451194.7408866882
abw,1991,852678170.4918761253
abw,1992,954968399.2946608067
abw,1993,1059710341.3616747856
abw,1994,1199968768.1474742889
abw,1995,1304238475.5444724560
abw,1996,1362103919.9556357861
abw,1997,1471549940.2734897137
abw,1998,1538201484.8845176697
abw,1999,1591248888.4693803787
abw,2000,1817197912.1142532825
abw,2001,1859916225.7144467831
abw,2002,1770097157.7404963970
abw,2003,1957789011.8809480667
abw,2004,2245797234.0835700035
abw,2005,1925280497.1685764790
abw,2006,2377953064.1478238106
abw,2007,2263489187.7382202148
abw,2008,2702680624.9845204353
abw,2009,2473150591.7951145172
abw,2010,2347430386.7191357613
abw,2011,2369823480.9712510109
abw,2012,2495561920.5533962250
abw,2013,2623720597.0569930077
abw,2014,2643760310.2310299873
abw,2015,2639315189.7707028389
abw,2016,2747821764.0628199577
abw,2017,2947640667.7734766006
abw,2018,3063569532.8393945694
abw,2019,3134965112.9879179001
abw,2020,2487355572.9993286133
abw,2021,3215227625.3454399109
abw,2022,3556200129.5124840736
aus,1962,20130883658.5971374512
aus,1963,21577086216.8061523438
aus,1964,23523283363.7157554626
aus,1965,25870277044.9162483215
aus,1966,27329287395.6364364624
aus,1967,29959486315.7384109497
aus,1968,32792159122.3273506165
aus,1969,36512030486.4813613892
aus,1970,40943087735.4592056274
aus,1971,44927802097.0691070557
aus,1972,51221000320.4714279175
aus,1973,62230718042.0936737061
aus,1974,81629704296.2344970703
aus,1975,100308212209.4530181885
aus,1976,110395045421.1524810791
aus,1977,114695866460.9272460938
aus,1978,121601454308.7557830811
aus,1979,139279024204.1093444824
aus,1980,159099093888.6304626465
aus,1981,177119644552.1823120117
aus,1982,183349933560.3566284180
aus,1983,178091594767.9734191895
aus,1984,186981147833.4423522949
aus,1985,189363782503.0172729492
aus,1986,197128240834.1325073242
aus,1987,204296613939.6882934570
aus,1988,233712831537.2934265137
aus,1989,262330451359.4061889648
aus,1990,295990438614.3692016602
aus,1991,315263131853.4716796875
aus,1992,324593427432.0751342773
aus,1993,334186503267.1206665039
aus,1994,337011243711.5828857422
aus,1995,348743889864.5372924805
aus,1996,375213035158.2526855469
aus,1997,406392637730.1818237305
aus,1998,407958880081.8998413086
aus,1999,406509912451.2974243164
aus,2000,405356301597.4439086914
aus,2001,391827628836.5270996094
aus,2002,393994724136.6339721680
aus,2003,421653243727.3432006836
aus,2004,515189233387.2622070312
aus,2005,620293337423.2518310547
aus,2006,707654329250.7629394531
aus,2007,778775313069.8850097656
aus,2008,901128508480.7484130859
aus,2009,956570964737.6240234375
aus,2010,1030093294356.1378173828
aus,2011,1126187841988.6457519531
aus,2012,1370648411453.5937500000
aus,2013,1528597111568.7651367188
aus,2014,1531470609749.5241699219
aus,2015,1441970852029.3342285156
aus,2016,1309602091467.6772460938
aus,2017,1267317119167.6359863281
aus,2018,1326718058774.3913574219
aus,2019,1392623917216.7353515625
aus,2020,1375625621152.4929199219
aus,2021,1470330517620.1020507812
aus,2022,1582213831304.0017089844
aut,1962,7542193505.4471359253
aut,1963,8160812049.7064561844
aut,1964,8952334691.9985084534
aut,1965,9711756127.1667709351
aut,1966,10733894518.9911804199
aut,1967,11490052086.3633308411
aut,1968,12488031184.1324081421
aut,1969,13757221942.2534637451
aut,1970,15443421414.5244121552
aut,1971,17375538464.5143127441
aut,1972,20827473371.4810371399
aut,1973,27135197432.4240493774
aut,1974,35357094636.4697036743
aut,1975,41973161483.8511276245
aut,1976,45227642591.1560668945
aut,1977,50391969952.5420684814
aut,1978,56986218163.4384078979
aut,1979,72612079132.5785980225
aut,1980,86525729929.8977508545
aut,1981,84581170381.2217407227
aut,1982,78645874205.1626586914
aut,1983,72607743507.9540405273
aut,1984,70106042140.2320098877
aut,1985,70825979699.3274078369
aut,1986,81882181234.0287780762
aut,1987,104616120040.5326843262
aut,1988,137094988298.4418640137
aut,1989,147034433604.2096557617
aut,1990,158408233019.3767395020
aut,1991,169120913207.4926757812
aut,1992,192283092098.2363586426
aut,1993,196613461224.4823913574
aut,1994,207435406526.5026550293
aut,1995,224071373875.9555969238
aut,1996,239520714311.9943847656
aut,1997,235529407795.1380920410
aut,1998,223132048657.6225280762
aut,1999,216470084051.1856079102
aut,2000,214816150044.8696289062
aut,2001,203661080391.4066467285
aut,2002,202318764900.1670837402
aut,2003,228183447035.5465087891
aut,2004,276660022974.8385620117
aut,2005,319010043032.4596557617
aut,2006,343188249990.4729003906
aut,2007,369508190219.1572265625
aut,2008,409461060049.5993041992
aut,2009,410113006802.6494750977
aut,2010,416108386933.4865722656
aut,2011,425422859335.4752197266
aut,2012,422312490253.4511718750
aut,2013,430137211619.5169677734
aut,2014,430664017437.7943115234
aut,2015,410366692305.1289062500
aut,2016,403990836645.9973754883
aut,2017,396282377604.4031982422
aut,2018,433014047142.8333129883
aut,2019,452884496190.0966186523
aut,2020,436789058446.0484008789
aut,2021,475965906539.1165771484
aut,2022,503844072454.9776611328
aze,1993,802779412.1774663925
aze,1994,601751458.6055612564
aze,1995,1391519161.0130860806
aze,1996,1885441931.2028360367
aze,1997,3237745486.5554862022
aze,1998,4068114820.9262599945
aze,1999,4785136747.5422353745
aze,2000,5110511672.6046991348
aze,2001,5527955027.4174985886
aze,2002,6009388240.1875047684
aze,2003,6888920808.0665321350
aze,2004,8008534110.7838487625
aze,2005,10804486131.4093055725
aze,2006,16262383111.8079109192
aze,2007,23439011137.0202903748
aze,2008,34124769814.8837089539
aze,2009,43168511595.5450286865
aze,2010,48999368899.9432144165
aze,2011,51060960441.7681350708
aze,2012,60209457187.0592727661
aze,2013,70148952109.8772888184
aze,2014,73755498527.3530731201
aze,2015,63779093245.4657211304
aze,2016,46724202854.9640731812
aze,2017,40496411673.4368515015
aze,2018,40589307426.6172866821
aze,2019,45201352796.0662002563
aze,2020,45211147662.0400924683
aze,2021,49737895389.7897491455
aze,2022,57394329201.1139526367
bhs,1962,188281882.3958198726
bhs,1963,210284029.4926175177
bhs,1964,235353815.9359652996
bhs,1965,266062954.5083290935
bhs,1966,299223721.0567898750
bhs,1967,339896179.4709754586
bhs,1968,389425886.2976931334
bhs,1969,453681723.3369912505
bhs,1970,494517977.2152649760
bhs,1971,541492640.2732772827
bhs,1972,567006845.5811225176
bhs,1973,679535213.2543109655
bhs,1974,710279951.8540697098
bhs,1975,876724605.2367378473
bhs,1976,601319732.6148600578
bhs,1977,663176664.5249987841
bhs,1978,750413498.0155036449
bhs,1979,1070542472.6138777733
bhs,1980,1274477880.5203657150
bhs,1981,1246649509.3280456066
bhs,1982,1400928838.2720065117
bhs,1983,1494485086.2123084068
bhs,1984,1770748663.5828175545
bhs,1985,1996436628.0925800800
bhs,1986,2246851633.7022762299
bhs,1987,2626461031.8468017578
bhs,1988,2898852368.3955712318
bhs,1989,3130723131.1789231300
bhs,1990,3040510047.8393969536
bhs,1991,2956545706.5633640289
bhs,1992,3073669659.3797011375
bhs,1993,3066883021.9766921997
bhs,1994,3199907521.5056486130
bhs,1995,3995583280.4553918839
bhs,1996,4524381725.0693225861
bhs,1997,4185965166.4468798637
bhs,1998,5104093979.2299671173
bhs,1999,7112422099.4963836670
bhs,2000,7732579723.3413648605
bhs,2001,8038571753.4588088989
bhs,2002,8364163113.4823493958
bhs,2003,8693917815.4636859894
bhs,2004,9332468908.8663272858
bhs,2005,9932077373.1544284821
bhs,2006,10182287902.2663230896
bhs,2007,10489838620.8158607483
bhs,2008,10620272829.9349403381
bhs,2009,10131134796.8357753754
bhs,2010,10040047174.1254367828
bhs,2011,10031455235.3067455292
bhs,2012,10382022776.9348297119
bhs,2013,10107347292.1846256256
bhs,2014,10321435721.9411602020
bhs,2015,10508678878.8801898956
