economy,year,ny_gnp_atls_cd
aut,2015,410097061082.2220458984
aut,2016,403675052292.6989746094
aut,2017,396501600619.2760009766
aut,2018,433891640508.5750122070
aut,2019,456779629694.8660278320
aze,1993,4424857231.6984796524
aze,1994,3310213941.1181898117
aze,1995,3044222568.3661103249
aze,1996,3164711314.2147302628
aze,1997,3536136422.7768998146
aze,1998,4042429122.8022899628
aze,1999,4552717168.5749902725
aze,2000,4872745405.9073896408
aze,2001,5306939641.2504301071
aze,2002,5819694127.1249599457
aze,2003,6702220722.7903795242
aze,2004,7824892020.4020795822
aze,2005,10680148948.8036003113
aze,2006,16111294763.3416996002
aze,2007,23292642788.7321014404
aze,2008,33947646108.4822006226
aze,2009,42901068759.1128997803
aze,2010,48631518816.6164016724
aze,2011,50104732825.3174972534
aze,2012,59540349521.2947006226
aze,2013,69737335416.3854064941
aze,2014,73360860873.2061004639
aze,2015,63361890934.6455001831
aze,2016,46471710632.4044036865
aze,2017,40266922924.7473983765
aze,2018,40401421784.0625000000
aze,2019,44873711541.1704025269
bhs,1962,188281882.3937540054
bhs,1963,210284029.4929620028
bhs,1964,235353815.9397000074
bhs,1965,266062954.5058100224
bhs,1966,299223721.0568600297
bhs,1967,339896179.4735049605
bhs,1968,389425886.2937480211
bhs,1969,453681723.3375909925
bhs,1970,494517977.2175990343
bhs,1971,541492640.2756268978
bhs,1972,567006845.5791299343
bhs,1973,679535213.2552050352
bhs,1974,710279951.8564000130
bhs,1975,876724605.2303709984
bhs,1976,601319732.6169710159
bhs,1977,663176664.5205630064
bhs,1978,750413498.0125929117
bhs,1979,1070542472.6184699535
bhs,1980,1274477880.5255699158
bhs,1981,1246649509.3301198483
bhs,1982,1400928838.2637801170
bhs,1983,1494485086.2078599930
bhs,1984,1770748663.5936501026
bhs,1985,1996436628.0870301723
bhs,1986,2246851633.6954498291
bhs,1987,2626461031.8615398407
bhs,1988,2898852368.4010200500
bhs,1989,3130723131.1688499451
bhs,1990,3040510047.8469200134
bhs,1991,2956545711.4977397919
bhs,1992,3073669668.8132896423
bhs,1993,3066883019.3072400093
bhs,1994,3199907511.1525301933
bhs,1995,3995583277.4165201187
bhs,1996,4524381727.6707792282
bhs,1997,4210710953.7292399406
bhs,1998,5122383929.1437397003
bhs,1999,7112424932.6914701462
bhs,2000,7732632876.2803201675
bhs,2001,8038548294.4453296661
bhs,2002,8364123666.1277093887
bhs,2003,8693932489.7306804657
bhs,2004,9332502852.5444908142
bhs,2005,9932036863.3033294678
bhs,2006,10182278481.4864006042
bhs,2007,10489890865.5093002319
bhs,2008,10639068961.4619998932
bhs,2009,10143357541.8318004608
bhs,2010,10067914082.1872005463
bhs,2011,10080299475.6539993286
bhs,2012,10549591472.4738006592
bhs,2013,10441127334.2017993927
bhs,2014,10376333295.4974002838
bhs,2015,10628394288.9060993195
bhs,2016,11038448292.9160995483
bhs,2017,11796198732.7639007568
bhs,2018,12335438420.9575996399
bhs,2019,13030481742.0560016632
bhr,1982,3287840336.0953803062
bhr,1983,3628805042.1645498276
bhr,1984,3790810479.7129201889
bhr,1985,3314646401.7477698326
bhr,1986,3132765171.3256602287
bhr,1987,3458355359.8529701233
bhr,1988,3628046131.5808100700
bhr,1989,3686362523.7383298874
bhr,1990,4497900920.5010395050
bhr,1991,4994683450.8388395309
bhr,1992,5171129921.9047298431
bhr,1993,5380447652.4845504761
bhr,1994,5321909006.9366102219
bhr,1995,5852426580.9121198654
bhr,1996,6244712082.7885799408
bhr,1997,6133273925.8332500458
bhr,1998,6178095357.5862398148
bhr,1999,6284400090.4541997910
bhr,2000,7269717483.5521593094
bhr,2001,8019540764.1005201340
bhr,2002,8864867961.0194492340
bhr,2003,10077169513.2275009155
bhr,2004,12089682733.1310005188
bhr,2005,14713723046.3239002228
bhr,2006,17146154926.9953002930
bhr,2007,20366230214.6576995850
bhr,2008,23250102238.2760009766
bhr,2009,22319121664.1291999817
bhr,2010,23537720533.6012992859
bhr,2011,23212673261.2075004578
bhr,2012,28613156266.7933006287
bhr,2013,31282350546.3857002258
bhr,2014,32157332383.8056983948
bhr,2015,30981591728.3138008118
bhr,2016,30761273467.3950996399
bhr,2017,31742032640.9978981018
bhr,2018,34393630981.2316970825
bhr,2019,36288393542.7413024902
bgd,1973,8399229108.3557596207
bgd,1974,10948234834.7012004852
bgd,1975,14726601164.4419994354
bgd,1976,14612255950.6217002869
bgd,1977,12748203735.7555999756
bgd,1978,12459885762.8449993134
bgd,1979,15000933835.0456008911
bgd,1980,18482464846.4267005920
bgd,1981,21495903580.0191001892
bgd,1982,20906830880.5369987488
bgd,1983,19631686878.0643997192
bgd,1984,19385911622.6188011169
bgd,1985,20469650220.1725997925
bgd,1986,23034262941.2840995789
bgd,1987,26554303286.9656982422
bgd,1988,28686460019.6468009949
bgd,1989,30263526734.0559005737
bgd,1990,32618765129.8636016846
bgd,1991,33713368746.4798011780
bgd,1992,35343162541.9432983398
bgd,1993,35844144873.4445037842
bgd,1994,36601374716.9645996094
bgd,1995,39239825917.2574005127
bgd,1996,43235500965.4095993042
bgd,1997,47648031016.8178024292
bgd,1998,51007260846.2321014404
bgd,1999,52908196769.0807037354
bgd,2000,55712709024.3031005859
bgd,2001,57006615191.3699035645
bgd,2002,57885640079.8331985474
bgd,2003,62202314641.6735992432
bgd,2004,69524380790.8106994629
bgd,2005,76597955075.9008026123
bgd,2006,80892598776.8430938721
bgd,2007,86321635004.4349060059
bgd,2008,95700151953.9638061523
bgd,2009,106129586446.9680023193
bgd,2010,118314359190.4390106201
bgd,2011,133342217808.8290100098
bgd,2012,146862470186.8750000000
bgd,2013,158833016481.9669799805
bgd,2014,171249750508.5319824219
bgd,2015,191313721797.9450073242
bgd,2016,216290502384.8020019531
bgd,2017,242750001563.1160278320
bgd,2018,282036367902.9180297852
bgd,2019,316235042683.1220092773
brb,1986,1518410982.2127399445
brb,1987,1727232111.9327800274
brb,1988,1924151371.5511000156
brb,1989,2042994900.5154800415
brb,1990,1983488193.7416000366
brb,1991,1981442825.0820698738
brb,1992,1961838034.6179800034
brb,1993,2029113660.4528198242
brb,1994,2120909304.0369100571
brb,1995,2218292104.0086698532
brb,1996,2322016457.6860499382
brb,1997,2427226265.5465102196
brb,1998,2537665189.3890600204
brb,1999,2655150412.9327397346
brb,2000,2926246619.3632497787
brb,2001,2895584909.6932201385
brb,2002,2913090220.3298101425
brb,2003,3099131583.2274999619
brb,2004,3383468816.7930898666
brb,2005,3658306711.2234501839
brb,2006,3944798320.1892399788
brb,2007,4326882059.0132894516
brb,2008,4528772178.9847202301
brb,2009,4423120821.1802501678
brb,2010,4385587814.8428401947
brb,2011,4259028856.9547100067
brb,2012,4460684850.9473400116
brb,2013,4452584650.0555496216
brb,2014,4451988170.2878599167
brb,2015,4490614013.4118900299
brb,2016,4550283901.6365003586
brb,2017,4599044734.1270895004
brb,2018,4787753384.6240606308
brb,2019,4988851628.3935899734
blr,1992,18298282151.7246017456
blr,1993,16344415725.7369003296
blr,1994,14846712366.1000995636
blr,1995,13904614605.2493000031
blr,1996,14725890810.3838996887
blr,1997,15513256128.8703994751
blr,1998,15627844089.0000991821
blr,1999,14076152616.3830013275
blr,2000,13761273950.5046997070
blr,2001,12920225467.7833003998
blr,2002,13618426625.0860004425
blr,2003,15927829834.0946006775
blr,2004,21146088324.1278991699
blr,2005,27126415854.7938003540
blr,2006,33773409609.8334999084
blr,2007,41208035162.0419006348
blr,2008,52360634245.5493011475
blr,2009,54169753365.6278991699
blr,2010,58385910888.5437011719
blr,2011,59335003902.1046981812
blr,2012,62589914596.3038024902
blr,2013,66337138673.2829971313
blr,2014,71939575907.7890014648
blr,2015,63692079404.2649993896
blr,2016,53407723143.7664031982
blr,2017,50330116516.9207992554
blr,2018,54079877293.4929962158
blr,2019,59501934102.2654037476
bel,1962,13405546015.7945003510
bel,1963,14226174724.9564990997
bel,1964,15668565678.5184001923
bel,1965,17067196863.0391006470
bel,1966,18553179286.3820991516
bel,1967,20097046130.0382995605
bel,1968,21872541388.0784988403
bel,1969,24221708058.9659996033
bel,1970,26939395914.1525001526
bel,1971,29788312229.0639991760
bel,1972,35350537140.9616012573
bel,1973,45680738547.4617004395
bel,1974,58593476575.9162979126
bel,1975,67734022237.7546997070
bel,1976,74457868971.8876953125
bel,1977,80808471279.8838043213
bel,1978,94084075934.9797973633
bel,1979,115562722036.4869995117
bel,1980,137826291586.8670043945
bel,1981,130079947219.2760009766
bel,1982,110218089875.5099945068
bel,1983,92902068823.0597991943
bel,1984,87358379673.0435028076
bel,1985,86990552702.5462951660
bel,1986,100256153980.8680114746
bel,1987,129247168084.1230010986
bel,1988,168426362040.1380004883
bel,1989,179183426893.3169860840
bel,1990,192493996352.7569885254
bel,1991,205932197393.2850036621
bel,1992,232729156195.6839904785
bel,1993,236050839568.0089721680
bel,1994,253794929772.0710144043
bel,1995,274407357627.3719787598
bel,1996,289994918534.0570068359
bel,1997,289648046571.8269653320
bel,1998,270640520218.7410278320
bel,1999,265688171278.6839904785
bel,2000,265143731531.1199951172
bel,2001,251267324604.2019958496
bel,2002,247973665881.6849975586
bel,2003,280431837746.6610107422
bel,2004,341879526384.0180053711
bel,2005,395328344465.3770141602
bel,2006,420820967846.7489624023
bel,2007,453733624706.5209960938
bel,2008,497717127634.1320190430
bel,2009,505660362113.3590087891
bel,2010,511504386940.9920043945
bel,2011,512154309724.6989746094
bel,2012,523125290180.4370117188
bel,2013,534270156775.1379394531
bel,2014,535793201983.2910156250
bel,2015,513436078693.1429443359
bel,2016,491386576536.7510375977
bel,2017,483382890211.3649902344
bel,2018,526820367412.5220336914
bel,2019,551595935082.7889404297
blz,1962,31789828.6326715015
blz,1963,33772556.5778028965
blz,1964,35977587.1028116047
blz,1965,39090352.1317306980
blz,1966,43098505.6325732023
blz,1967,47247511.0679164976
blz,1968,48696673.2378802001
blz,1969,49636626.1263502017
blz,1970,51620036.2934176028
blz,1971,56173515.7829709947
blz,1972,65850449.0234357938
blz,1973,77516233.6474190950
blz,1974,95608918.4033437967
blz,1975,112442977.5235889852
blz,1976,107821099.2477930039
blz,1977,117099226.0252360106
blz,1978,128662105.9743279964
blz,1979,158196087.8227510154
blz,1980,205133422.3881010115
blz,1981,211220402.8985310197
blz,1982,195610956.8769179881
blz,1983,179372316.8842389882
blz,1984,186159782.6783219874
blz,1985,198229225.5643300116
blz,1986,229547539.9867289960
blz,1987,280639803.5097460151
blz,1988,335542573.2970960140
blz,1989,380883572.1558220387
blz,1990,423127553.5594459772
blz,1991,462894347.5549809337
blz,1992,520446414.2697940469
blz,1993,550910746.2046809196
blz,1994,559436519.8697429895
blz,1995,591881883.1387889385
blz,1996,614833510.5633490086
blz,1997,639703732.9295389652
blz,1998,640583995.5281940699
blz,1999,687535532.7147300243
blz,2000,779994174.4860459566
blz,2001,798097180.4889150858
blz,2002,838911307.0927150249
blz,2003,921942182.6243679523
blz,2004,985655129.3813920021
blz,2005,1027861154.5545198917
blz,2006,1090167244.2087700367
blz,2007,1098170646.7571001053
blz,2008,1190218951.8629000187
blz,2009,1273793589.8424999714
blz,2010,1252591869.2725400925
blz,2011,1338244382.4186999798
blz,2012,1385552821.6835598946
blz,2013,1444090961.7062699795
blz,2014,1501196963.4037899971
blz,2015,1588504922.7283000946
blz,2016,1596135101.3278598785
blz,2017,1650195946.9724600315
blz,2018,1704443626.8077600002
blz,2019,1750393131.4301199913
ben,1962,233081229.7384649813
ben,1963,249823244.1699069738
ben,1964,271737292.6807259917
ben,1965,292322660.0056999922
ben,1966,308228097.8703370094
ben,1967,314614257.8692960143
ben,1968,333126836.8538649678
ben,1969,344766354.4185609818
ben,1970,352437258.1597310305
ben,1971,347345806.6533060074
ben,1972,397398713.1898660064
ben,1973,487765466.0088190436
ben,1974,599423362.3217740059
ben,1975,668407887.0622730255
ben,1976,706757920.0628919601
ben,1977,787514355.2996209860
ben,1978,876798040.0006179810
ben,1979,1113346639.3623399734
ben,1980,1433291317.2856400013
ben,1981,1561860098.3627698421
ben,1982,1427033829.7330801487
ben,1983,1156983592.8875598907
ben,1984,1121503707.1893599033
ben,1985,1114750039.9909698963
ben,1986,1202357029.3021700382
ben,1987,1390353352.8255500793
ben,1988,1698144638.5809099674
ben,1989,1635602519.9721999168
ben,1990,1825173515.1872498989
ben,1991,1953417680.5435698032
ben,1992,1947363950.6379799843
ben,1993,2105178994.0343301296
ben,1994,1894285350.6000602245
ben,1995,2098301521.5579500198
ben,1996,2130455504.3110399246
ben,1997,2374740872.3574700356
ben,1998,2403760082.8517198563
ben,1999,2762686612.1740198135
ben,2000,3282571333.6137599945
ben,2001,3778360832.2204103470
ben,2002,3880520341.5244102478
ben,2003,4524537285.9787206650
ben,2004,5638799439.7444400787
ben,2005,6561634293.1909103394
ben,2006,7075212269.6116199493
ben,2007,7801383460.7077798843
ben,2008,8959785687.1527900696
ben,2009,9695319594.1962585449
ben,2010,9927867866.7324199677
ben,2011,10343570513.4249992371
ben,2012,10942496193.1571998596
ben,2013,12214954488.2157993317
ben,2014,13069577667.6139984131
ben,2015,12462818879.0210990906
ben,2016,12104023692.2275009155
ben,2017,12203345694.2269992828
ben,2018,13735899664.4804992676
ben,2019,14799214859.0517997742
bmu,1962,101020617.8495420069
bmu,1963,103133764.9337259978
bmu,1964,115558704.8827570081
bmu,1965,123406062.8235509992
bmu,1966,144470552.6674350202
bmu,1967,166795582.5371260047
bmu,1968,171697811.5818009973
bmu,1969,180438733.7294370234
bmu,1970,196388330.9088050127
bmu,1971,219088361.7861970067
bmu,1972,246373722.7045509815
bmu,1973,291944818.7715330124
bmu,1974,346454386.2167829871
bmu,1975,401302668.3863869905
bmu,1976,441158980.9818740487
bmu,1977,478238950.9402530193
bmu,1978,518830572.0187959671
bmu,1979,575771698.4787110090
bmu,1980,699065834.6099070311
bmu,1981,777336485.8159400225
bmu,1982,759980792.0946799517
bmu,1983,829157959.5732710361
bmu,1984,931451796.2733830214
bmu,1985,1016836211.5744900703
bmu,1986,1214742354.5089800358
bmu,1987,1390423914.7235500813
bmu,1988,1552984509.9902899265
bmu,1989,1559537559.3122999668
bmu,1990,1605479678.1034500599
bmu,1991,1616975737.0969500542
bmu,1992,1699099779.6140301228
bmu,1993,1819770137.2559101582
bmu,1994,1882075403.8844399452
bmu,1995,2048861951.9413101673
bmu,2007,6474865257.9364604950
bmu,2008,7025673925.0951299667
bmu,2009,6831362749.7942705154
bmu,2010,6739210221.8112106323
bmu,2011,6560076917.1515207291
bmu,2012,6486349907.8492002487
bmu,2013,6614504760.5576601028
bmu,2014,6508284316.1682395935
bmu,2015,6596440014.5726795197
bmu,2016,6689406375.3654794693
bmu,2017,7213810392.1682500839
bmu,2018,7478205654.4515590668
bmu,2019,7524883567.1358203888
btn,1982,123578596.1466149837
btn,1983,119619852.6439340115
btn,1984,134961598.5375820100
btn,1985,140353844.3821240067
btn,1986,168350821.3394120038
btn,1987,243529407.3131450117
btn,1988,280008790.7037870288
btn,1989,297979946.2606569529
btn,1990,309821167.9002419710
btn,1991,267854394.3705609739
btn,1992,252933231.8415680230
btn,1993,235128980.4765749872
btn,1994,251041641.7470270097
btn,1995,260798549.7200910151
btn,1996,288336407.1299439669
btn,1997,318569966.7155660391
btn,1998,310137298.8262069821
btn,1999,338025658.5604919791
btn,2000,433770369.5960710049
btn,2001,466327661.6894349456
btn,2002,500633487.4234860539
btn,2003,569107375.2560459375
btn,2004,660738501.2631460428
btn,2005,775986597.8380780220
btn,2006,871267052.8203279972
btn,2007,1087772310.0017199516
btn,2008,1185703584.4258899689
btn,2009,1264739879.7696700096
btn,2010,1396068031.0655400753
btn,2011,1553945281.5956399441
btn,2012,1678864074.4514300823
btn,2013,1714626354.2605698109
btn,2014,1766282617.4403698444
btn,2015,1836530512.1531500816
btn,2016,1949050274.4630801678
btn,2017,2085855962.4789500237
btn,2018,2239947743.0003299713
btn,2019,2395585957.8664898872
bol,1976,2790114807.8604001999
bol,1977,3054660541.6804699898
bol,1978,3490234430.1537899971
bol,1979,4129443830.7015204430
bol,1980,4580628942.1483898163
bol,1981,5149282230.4394397736
bol,1982,4999268471.4410600662
bol,1983,4973849664.1948995590
bol,1984,5153886820.7210998535
bol,1985,5162581523.2239503860
bol,1986,4672827392.7106399536
bol,1987,4615380370.2508497238
bol,1988,4683537118.3951206207
bol,1989,4826758444.5962600708
bol,1990,4935699967.7348699570
bol,1991,5187895352.0373601913
bol,1992,5500518681.7079200745
bol,1993,5786270397.5888004303
bol,1994,6076528713.5888395309
bol,1995,6481999490.4304895401
bol,1996,6996581528.7578105927
bol,1997,7562667182.8914499283
bol,1998,8000748522.7284593582
bol,1999,8051803265.0701198578
bol,2000,8287259661.8860206604
bol,2001,8178363432.5764293671
bol,2002,8013344090.3289909363
bol,2003,8087236435.2690496445
bol,2004,8660892405.3856086731
bol,2005,9396877378.2063007355
bol,2006,10417503109.9375991821
bol,2007,11706825418.4780006409
bol,2008,14340348813.1805000305
bol,2009,16050435913.7675991058
bol,2010,17900898940.1935997009
bol,2011,20429831901.7953987122
bol,2012,23313229391.6893005371
bol,2013,27255049573.2472991943
bol,2014,30352501120.7313995361
bol,2015,32208419873.4678993225
bol,2016,33490607688.6420021057
bol,2017,34575847662.5343017578
bol,2018,38242657844.9964981079
bol,2019,40563574718.8173980713
bih,1996,2875913668.5463299751
bih,1997,3782196011.5592899323
bih,1998,4960116457.0964002609
bih,1999,5240677900.5096998215
bih,2000,5572336115.4442100525
bih,2001,6023590164.6319704056
bih,2002,6637157001.4678401947
bih,2003,7692217831.5250797272
bih,2004,9757599067.2660694122
bih,2005,11967736158.1910018921
bih,2006,13223806992.3062992096
bih,2007,14754199348.8115005493
bih,2008,17762281179.0872001648
bih,2009,18577241087.5923995972
bih,2010,18361058982.4023017883
bih,2011,18340484184.7284011841
bih,2012,17987842978.8502006531
bih,2013,18664611944.8432006836
bih,2014,18454747152.2486000061
bih,2015,17874522472.2935981750
bih,2016,17382031578.9869995117
bih,2017,17238413102.5722999573
bih,2018,19167738271.0080986023
bih,2019,20375253236.7188987732
bwa,1962,40039628.2726192996
bwa,1963,43033223.0737432018
bwa,1964,46662157.1464670002
bwa,1965,50923125.3711746037
bwa,1966,55864808.8211963996
bwa,1967,60076058.4369854033
bwa,1968,70620628.2754209936
bwa,1969,85153108.9242701977
bwa,1970,101233742.0334030092
bwa,1971,130858670.0675529987
bwa,1972,171567620.0875429809
bwa,1973,240921477.0684809983
bwa,1974,313360442.3383569717
bwa,1975,385962403.3624690175
bwa,1976,419293613.1988910437
bwa,1977,467867971.4188030362
bwa,1978,571999743.3578079939
bwa,1979,770029872.1694500446
bwa,1980,997612673.0069800615
bwa,1981,1248746108.8507399559
bwa,1982,1242997147.3470499516
bwa,1983,1163898480.7389500141
bwa,1984,1119498570.3031198978
bwa,1985,1146114043.6116499901
bwa,1986,1281640353.5026099682
bwa,1987,1547477240.1189899445
bwa,1988,2381897523.4525399208
bwa,1989,2887783427.2057900429
bwa,1990,3505106338.0258398056
bwa,1991,4068851286.6227898598
bwa,1992,4455086845.7000703812
bwa,1993,4655509300.4456901550
bwa,1994,4238211767.1983599663
bwa,1995,4795962411.4559402466
bwa,1996,4787832578.2127799988
bwa,1997,5125345559.1386995316
bwa,1998,5053944943.0546293259
bwa,1999,5072614899.3447294235
bwa,2000,5217033317.7670097351
bwa,2001,5465280228.6333503723
bwa,2002,4991383257.8555097580
bwa,2003,5851631446.7358503342
bwa,2004,6928491162.7912702560
bwa,2005,8877968958.0038204193
bwa,2006,9983286116.0705795288
bwa,2007,10749985777.4365997314
bwa,2008,10996073282.2763004303
bwa,2009,10405708769.1068000793
bwa,2010,11141521376.9102993011
bwa,2011,13312727615.7647991180
bwa,2012,14783888214.3306999207
bwa,2013,15613701335.4676990509
bwa,2014,15706323344.4696998596
bwa,2015,14509108459.1289997101
bwa,2016,14177995135.1169986725
bwa,2017,14760338763.0058994293
bwa,2018,16551586799.7534008026
bwa,2019,17629591427.6938018799
bra,1966,23652719263.6785011292
bra,1967,27284844196.4267997742
bra,1968,33783381116.4389991760
bra,1969,38464481847.5917968750
bra,1970,42676319834.3488006592
bra,1971,49333934414.1924972534
bra,1972,59181570691.8088989258
bra,1973,77769954639.8914947510
bra,1974,102771057123.6459960938
bra,1975,126660628603.4330139160
bra,1976,149591618100.5520019531
bra,1977,167757714503.1669921875
bra,1978,193343515409.9889831543
bra,1979,232359917428.9570007324
bra,1980,265943037420.9980163574
bra,1981,258616663815.9219970703
bra,1982,254812549863.4680175781
bra,1983,223410392284.4189758301
bra,1984,215480414611.0180053711
bra,1985,213647286293.2560119629
bra,1986,248978509417.0289916992
bra,1987,288960953821.3760375977
bra,1988,325226621205.0200195312
bra,1989,404313302388.9140014648
bra,1990,407396519747.7579956055
bra,1991,496943272787.5960083008
bra,1992,488536360417.8520507812
bra,1993,484379062396.8039550781
bra,1994,482312479827.2340087891
bra,1995,608397907318.4630126953
bra,1996,733743624738.6179199219
bra,1997,838749280473.2420654297
bra,1998,822019637109.7840576172
bra,1999,710237212817.7929687500
bra,2000,687360261722.0710449219
bra,2001,593608679520.3299560547
bra,2002,555587833685.4599609375
bra,2003,542636019083.7100219727
bra,2004,615417800633.2690429688
bra,2005,743965964942.5941162109
bra,2006,912940405431.4379882812
bra,2007,1177503044167.7700195312
bra,2008,1462676824719.4899902344
bra,2009,1614015615291.6999511719
bra,2010,1887920101671.4399414062
bra,2011,2188989722562.7199707031
bra,2012,2453821974856.4399414062
bra,2013,2571096779327.0097656250
bra,2014,2456973659048.1401367188
bra,2015,2084231874786.1799316406
bra,2016,1839984300138.5000000000
bra,2017,1808309847372.2099609375
bra,2018,1902286218698.3898925781
bra,2019,1926332314781.0800781250
brn,1989,3039388888.5998697281
brn,1990,3223742289.2126798630
brn,1991,3615543339.0656399727
brn,1992,4152276582.3376703262
brn,1993,4233401373.5335001945
brn,1994,4367066978.8653497696
brn,1995,4659608877.4541101456
brn,1996,4938511100.8957099915
brn,1997,5059605340.6485500336
brn,1998,4603000557.7363100052
brn,1999,4579468536.4634103775
brn,2000,4892094612.3635101318
brn,2001,5465151257.7887001038
brn,2002,5942531887.2955398560
brn,2003,6290382174.7233104706
brn,2004,7184962887.2025003433
brn,2005,8429133526.8265800476
brn,2006,10210159494.3845005035
brn,2007,11595950040.9032993317
brn,2008,12956614022.6802005768
brn,2009,12460515797.7028007507
brn,2010,12942642447.6753005981
brn,2011,13983786699.8791999817
brn,2012,16906900765.3323001862
brn,2013,18329057758.2386016846
brn,2014,17656354717.0043983459
brn,2015,16120516071.7817993164
brn,2016,13925709037.9361000061
brn,2017,12650894476.1979007721
brn,2018,12605129536.8787002563
brn,2019,13965649019.0023994446
bgr,1982,21029650794.1277008057
bgr,1983,18679756142.8741989136
bgr,1984,18027947125.2923011780
bgr,1985,17466578583.0786018372
bgr,1986,19588769136.6426010132
bgr,1987,24404178344.7923011780
bgr,1988,27889860110.0377006531
bgr,1989,25143313521.8321990967
bgr,1990,19583467212.1754989624
bgr,1991,14005767678.5811996460
bgr,1992,12201065683.6504001617
bgr,1993,10582125372.5615997314
bgr,1994,10500067823.3446998596
bgr,1995,12748662446.9137001038
bgr,1996,13258704988.5666007996
bgr,1997,12119512461.4442005157
bgr,1998,11893340383.1336002350
bgr,1999,12180410831.8297996521
bgr,2000,13584535847.7091999054
bgr,2001,14200376977.2931003571
bgr,2002,15428848211.8757991791
bgr,2003,18439107088.0096015930
bgr,2004,23579364241.3965988159
bgr,2005,29140226890.1792984009
bgr,2006,32668097542.7938003540
bgr,2007,36328863714.0475006104
bgr,2008,45492548292.7253036499
bgr,2009,49688782285.9884033203
bgr,2010,51358777627.2117996216
bgr,2011,53055186216.2555999756
bgr,2012,54335631574.1447982788
bgr,2013,55165122297.6432037354
bgr,2014,55922026618.4449005127
bgr,2015,53478773821.2792968750
bgr,2016,52930202521.5143966675
bgr,2017,54026656937.4126968384
bgr,2018,60122091896.3869018555
bgr,2019,66755079945.3933029175
bfa,1962,387079262.3244209886
bfa,1963,387900834.2443259954
bfa,1964,408452328.6193709970
bfa,1965,428515857.7008279562
bfa,1966,440441378.3007860184
bfa,1967,474418549.2952039838
bfa,1968,488390708.9405059814
bfa,1969,495557800.1127610207
bfa,1970,492796449.6971849799
bfa,1971,503421003.1804959774
bfa,1972,551659500.3302580118
bfa,1973,657214396.3793230057
bfa,1974,829368052.7023900747
bfa,1975,962066442.7831490040
bfa,1976,1040581679.5609500408
bfa,1977,1100289483.0238800049
bfa,1978,1307248691.2489900589
bfa,1979,1672887991.2637100220
bfa,1980,2016183578.9976499081
bfa,1981,2079799671.1271102428
bfa,1982,2020634584.0359301567
bfa,1983,1726429330.3637499809
bfa,1984,1550335527.1997799873
bfa,1985,1600017351.5569000244
bfa,1986,1864882408.1910698414
bfa,1987,2189871812.0080299377
bfa,1988,2715943065.6671400070
bfa,1989,2828813848.9175500870
bfa,1990,2922763361.7076101303
bfa,1991,3227200125.9674201012
bfa,1992,2941775240.1274199486
bfa,1993,2647352082.7867498398
bfa,1994,2236456633.8862099648
bfa,1995,2357345297.3663396835
bfa,1996,2562020121.1785197258
bfa,1997,2682137028.5764398575
bfa,1998,2729578933.8643798828
bfa,1999,2997236084.3217501640
bfa,2000,3124381615.3788599968
bfa,2001,3290460864.0733499527
bfa,2002,3335095948.9247102737
bfa,2003,4053974395.5002202988
bfa,2004,5021639926.6686296463
bfa,2005,6137861272.0395097733
bfa,2006,6734051049.7046499252
bfa,2007,7275158333.2426795959
bfa,2008,8431018213.4193496704
bfa,2009,9277585154.8128299713
bfa,2010,10111307041.6280994415
bfa,2011,10923947196.1676006317
bfa,2012,12119235785.8838996887
bfa,2013,13218407263.8722991943
bfa,2014,13374189110.2210006714
bfa,2015,12719827979.9876003265
bfa,2016,12626356407.4305992126
bfa,2017,12947522906.0533008575
bfa,2018,14738547605.4335002899
bfa,2019,15877229160.2010002136
bdi,1962,206666179.5547769964
bdi,1963,229705021.2666009665
bdi,1964,249136186.8962660134
bdi,1965,218415484.9433279932
bdi,1966,186278497.7872429788
bdi,1967,178801235.5846189857
bdi,1968,176530724.1211100221
bdi,1969,178807836.9547739923
bdi,1970,235185344.3388399780
bdi,1971,250901658.1366430223
bdi,1972,245081171.3204589784
bdi,1973,301256262.1561120152
bdi,1974,348631154.0787549615
bdi,1975,414529128.4738860130
bdi,1976,461778313.2821360230
bdi,1977,545551150.7109190226
bdi,1978,581439793.9588949680
bdi,1979,720310248.6801739931
bdi,1980,896643348.1269339323
bdi,1981,1074923410.5402100086
bdi,1982,1034715176.4240801334
bdi,1983,1019182029.1105899811
bdi,1984,1009821428.9685499668
bdi,1985,1131169775.8728199005
bdi,1986,1201972390.9572100639
bdi,1987,1294120780.3651599884
bdi,1988,1302305820.0759301186
bdi,1989,1210929034.4410800934
bdi,1990,1187230148.1505498886
bdi,1991,1225750918.7071099281
bdi,1992,1192299103.3815598488
bdi,1993,1044187086.0624500513
bdi,1994,955734527.5014820099
bdi,1995,916444361.7213009596
bdi,1996,868857678.2498599291
bdi,1997,906257045.7862900496
bdi,1998,906190364.5529320240
bdi,1999,866791081.7513359785
bdi,2000,859340957.8317519426
bdi,2001,843865403.3298289776
bdi,2002,862872242.1683909893
bdi,2003,827371837.0940809250
bdi,2004,887399105.8611160517
bdi,2005,995605101.4691278934
bdi,2006,1175616040.7913000584
bdi,2007,1332112571.5025699139
bdi,2008,1516886419.5853300095
bdi,2009,1667652235.9545698166
bdi,2010,1895318490.8219699860
bdi,2011,2104253313.4117898941
bdi,2012,2314466640.0866498947
bdi,2013,2477681834.2257299423
bdi,2014,2603067066.6049103737
bdi,2015,2651125146.9918498993
bdi,2016,2800630926.8134198189
bdi,2017,3026208535.0902700424
