economy,year,ag_prd_lvsk_xd
sst,1992,0.1452651674
sst,1993,0.1400414303
sst,1994,0.1366785569
sst,1995,0.1401085025
sst,1996,0.1361424461
sst,1997,0.1348966670
sst,1998,0.1363710452
sst,1999,0.1416134113
sst,2000,0.1477741057
sst,2001,0.1490156135
sst,2002,0.1502470955
sst,2003,0.1510898257
sst,2004,0.1514217266
sst,2005,0.1531497780
sst,2006,0.1509511954
sst,2007,0.1565117437
sst,2008,0.1575735987
sst,2009,0.1589581925
sst,2010,0.1612103665
sst,2011,0.1661834875
sst,2012,0.1688862667
sst,2013,0.1697595562
sst,2014,0.1645946880
sas,1961,0.0347540715
sas,1962,0.0352375207
sas,1963,0.0357109600
sas,1964,0.0360509078
sas,1965,0.0364661838
sas,1966,0.0370437960
sas,1967,0.0378501945
sas,1968,0.0394340333
sas,1969,0.0402092182
sas,1970,0.0400988435
sas,1971,0.0417774087
sas,1972,0.0422513197
sas,1973,0.0433449335
sas,1974,0.0450138726
sas,1975,0.0466404011
sas,1976,0.0488852163
sas,1977,0.0504914178
sas,1978,0.0519133523
sas,1979,0.0538944668
sas,1980,0.0550374863
sas,1981,0.0579309557
sas,1982,0.0609261606
sas,1983,0.0640416115
sas,1984,0.0670042899
sas,1985,0.0702434684
sas,1986,0.0729873179
sas,1987,0.0755352901
sas,1988,0.0783271954
sas,1989,0.0820384456
sas,1990,0.0855267274
sas,1991,0.0876885825
sas,1992,0.0908439117
sas,1993,0.0946913916
sas,1994,0.0986722220
sas,1995,0.1036475369
sas,1996,0.1065155595
sas,1997,0.1103529060
sas,1998,0.1135234766
sas,1999,0.1178687138
sas,2000,0.1202585862
sas,2001,0.1236332116
sas,2002,0.1269015273
sas,2003,0.1297143502
sas,2004,0.1350402341
sas,2005,0.1400444073
sas,2006,0.1461981550
sas,2007,0.1539787997
sas,2008,0.1589108079
sas,2009,0.1642385158
sas,2010,0.1706296846
sas,2011,0.1774666122
sas,2012,0.1833414508
sas,2013,0.1894403444
sas,2014,0.1980727135
tsa,1961,0.0347540715
tsa,1962,0.0352375207
tsa,1963,0.0357109600
tsa,1964,0.0360509078
tsa,1965,0.0364661838
tsa,1966,0.0370437960
tsa,1967,0.0378501945
tsa,1968,0.0394340333
tsa,1969,0.0402092182
tsa,1970,0.0400988435
tsa,1971,0.0417774087
tsa,1972,0.0422513197
tsa,1973,0.0433449335
tsa,1974,0.0450138726
tsa,1975,0.0466404011
tsa,1976,0.0488852163
tsa,1977,0.0504914178
tsa,1978,0.0519133523
tsa,1979,0.0538944668
tsa,1980,0.0550374863
tsa,1981,0.0579309557
tsa,1982,0.0609261606
tsa,1983,0.0640416115
tsa,1984,0.0670042899
tsa,1985,0.0702434684
tsa,1986,0.0729873179
tsa,1987,0.0755352901
tsa,1988,0.0783271954
tsa,1989,0.0820384456
tsa,1990,0.0855267274
tsa,1991,0.0876885825
tsa,1992,0.0908439117
tsa,1993,0.0946913916
tsa,1994,0.0986722220
tsa,1995,0.1036475369
tsa,1996,0.1065155595
tsa,1997,0.1103529060
tsa,1998,0.1135234766
tsa,1999,0.1178687138
tsa,2000,0.1202585862
tsa,2001,0.1236332116
tsa,2002,0.1269015273
tsa,2003,0.1297143502
tsa,2004,0.1350402341
tsa,2005,0.1400444073
tsa,2006,0.1461981550
tsa,2007,0.1539787997
tsa,2008,0.1589108079
tsa,2009,0.1642385158
tsa,2010,0.1706296846
tsa,2011,0.1774666122
tsa,2012,0.1833414508
tsa,2013,0.1894403444
tsa,2014,0.1980727135
ssf,1961,2.9398158607
ssf,1962,2.9759010501
ssf,1963,3.1220418089
ssf,1964,3.1002925860
ssf,1965,3.1869661253
ssf,1966,3.3488631014
ssf,1967,3.4761127690
ssf,1968,3.6690393429
ssf,1969,3.6450493847
ssf,1970,3.6648330518
ssf,1971,3.7304125449
ssf,1972,3.7385716545
ssf,1973,3.9373211452
ssf,1974,4.0539982028
ssf,1975,4.2069604047
ssf,1976,4.4493070827
ssf,1977,4.7174937434
ssf,1978,5.0543499659
ssf,1979,5.5229119148
ssf,1980,5.9598113967
ssf,1981,6.4313341412
ssf,1982,6.2370164035
ssf,1983,6.2265785863
ssf,1984,5.6446021419
ssf,1985,6.4244536382
ssf,1986,6.1002465675
ssf,1987,5.8390603546
ssf,1988,6.0502519385
ssf,1989,6.3896304468
ssf,1990,6.6210921491
ssf,1991,7.0193978324
ssf,1992,7.4407652444
ssf,1993,7.7617728987
ssf,1994,8.4449781204
ssf,1995,9.0910135748
ssf,1996,9.2413550695
ssf,1997,9.7908051563
ssf,1998,10.7034486338
ssf,1999,11.6523581467
ssf,2000,12.4195050137
ssf,2001,13.2207738338
ssf,2002,13.9287631170
ssf,2003,14.6471149403
ssf,2004,14.8110608930
ssf,2005,15.1936197939
ssf,2006,14.9448759976
ssf,2007,14.9750951991
ssf,2008,15.3400499406
ssf,2009,15.3484282543
ssf,2010,15.6068818266
ssf,2011,15.6279466201
ssf,2012,0.1873233166
ssf,2013,0.1931587417
ssf,2014,0.1951592036
ssa,1961,2.9400717773
ssa,1962,2.9761602443
ssa,1963,3.1223135916
ssa,1964,3.1005624376
ssa,1965,3.1872434800
ssa,1966,3.3491544193
ssa,1967,3.4764152074
ssa,1968,3.6693585255
ssa,1969,3.6453663134
ssa,1970,3.6651513089
ssa,1971,3.7307361106
ssa,1972,3.7388949200
ssa,1973,3.9376613105
ssa,1974,4.0543478353
ssa,1975,4.2073231146
ssa,1976,4.4496906401
ssa,1977,4.7179014370
ssa,1978,5.0547866784
ssa,1979,5.5233889295
ssa,1980,5.9603252795
ssa,1981,6.4318886751
ssa,1982,6.2375556849
ssa,1983,6.2271157779
ssa,1984,5.6450870367
ssa,1985,6.4250059204
ssa,1986,6.1007694350
ssa,1987,5.8395608028
ssa,1988,6.0507712866
ssa,1989,6.3901768448
ssa,1990,6.6216587788
ssa,1991,7.0199995017
ssa,1992,7.4414038360
ssa,1993,7.7624363355
ssa,1994,8.4456994991
ssa,1995,9.0917885122
ssa,1996,9.2421450599
ssa,1997,9.7916396729
ssa,1998,10.7043652703
ssa,1999,11.6533577424
ssa,2000,12.4205733772
ssa,2001,13.2219156377
ssa,2002,13.9299672107
ssa,2003,14.6483818621
ssa,2004,14.8123447252
ssa,2005,15.1949379610
ssa,2006,14.9461733956
ssa,2007,14.9763937510
ssa,2008,15.3413807040
ssa,2009,15.3497607624
ssa,2010,15.6082366224
ssa,2011,15.6293016250
ssa,2012,0.1873294620
ssa,2013,0.1931662965
ssa,2014,0.1951661384
tss,1961,2.9398158607
tss,1962,2.9759010501
tss,1963,3.1220418089
tss,1964,3.1002925860
tss,1965,3.1869661253
tss,1966,3.3488631014
tss,1967,3.4761127690
tss,1968,3.6690393429
tss,1969,3.6450493847
tss,1970,3.6648330518
tss,1971,3.7304125449
tss,1972,3.7385716545
tss,1973,3.9373211452
tss,1974,4.0539982028
tss,1975,4.2069604047
tss,1976,4.4493070827
tss,1977,4.7174937434
tss,1978,5.0543499659
tss,1979,5.5229119148
tss,1980,5.9598113967
tss,1981,6.4313341412
tss,1982,6.2370164035
tss,1983,6.2265785863
tss,1984,5.6446021419
tss,1985,6.4244536382
tss,1986,6.1002465675
tss,1987,5.8390603546
tss,1988,6.0502519385
tss,1989,6.3896304468
tss,1990,6.6210921491
tss,1991,7.0193978324
tss,1992,7.4407652444
tss,1993,7.7617728987
tss,1994,8.4449781204
tss,1995,9.0910135748
tss,1996,9.2413550695
tss,1997,9.7908051563
tss,1998,10.7034486338
tss,1999,11.6523581467
tss,2000,12.4195050137
tss,2001,13.2207738338
tss,2002,13.9287631170
tss,2003,14.6471149403
tss,2004,14.8110608930
tss,2005,15.1936197939
tss,2006,14.9448759976
tss,2007,14.9750951991
tss,2008,15.3400499406
tss,2009,15.3484282543
tss,2010,15.6068818266
tss,2011,15.6279466201
tss,2012,0.1873233166
tss,2013,0.1931587417
tss,2014,0.1951592036
umc,1961,0.0233206040
umc,1962,0.0245367567
umc,1963,0.0262911873
umc,1964,0.0270290172
umc,1965,0.0285363922
umc,1966,0.0302313346
umc,1967,0.0313010974
umc,1968,0.0322899587
umc,1969,0.0334537214
umc,1970,0.0333858802
umc,1971,0.0336001068
umc,1972,0.0359561255
umc,1973,0.0366202787
umc,1974,0.0369962702
umc,1975,0.0390097428
umc,1976,0.0412232196
umc,1977,0.0424102873
umc,1978,0.0445918617
umc,1979,0.0471020819
umc,1980,0.0491524362
umc,1981,0.0508689336
umc,1982,0.0518740312
umc,1983,0.0530853291
umc,1984,0.0567836636
umc,1985,0.0595690084
umc,1986,0.0622764915
umc,1987,0.0646519436
umc,1988,0.0681187592
umc,1989,0.0702771248
umc,1990,0.0746203680
umc,1991,0.0790717797
umc,1992,0.0972355144
umc,1993,0.1014133523
umc,1994,0.1061225277
umc,1995,0.1121659129
umc,1996,0.1110829278
umc,1997,0.1155392058
umc,1998,0.1194510335
umc,1999,0.1243235232
umc,2000,0.1267683617
umc,2001,0.1285359341
umc,2002,0.1322192725
umc,2003,0.1372089552
umc,2004,0.1422674163
umc,2005,0.1482418227
umc,2006,0.1529897097
umc,2007,0.1562156955
umc,2008,0.1618947506
umc,2009,0.1657297438
umc,2010,0.1694425442
umc,2011,0.1715648469
umc,2012,0.1770275971
umc,2013,0.1809797866
umc,2014,0.1843506686
wld,1961,0.1871824265
wld,1962,0.1900997791
wld,1963,0.1984602730
wld,1964,0.1989172831
wld,1965,0.2041839964
wld,1966,0.2135363010
wld,1967,0.2212509500
wld,1968,0.2319950812
wld,1969,0.2319288958
wld,1970,0.2340484010
wld,1971,0.2381354091
wld,1972,0.2400103302
wld,1973,0.2497154388
wld,1974,0.2575987683
wld,1975,0.2665069668
wld,1976,0.2807766144
wld,1977,0.2946458090
wld,1978,0.3125402901
wld,1979,0.3366423332
wld,1980,0.3595845563
wld,1981,0.3834826439
wld,1982,0.3753163595
wld,1983,0.3770706474
wld,1984,0.3514174106
wld,1985,0.3909004090
wld,1986,0.3776323167
wld,1987,0.3666674870
wld,1988,0.3789974117
wld,1989,0.3964025590
wld,1990,0.4106345730
wld,1991,0.4306860304
wld,1992,0.4394881224
wld,1993,0.4557177256
wld,1994,0.5095263677
wld,1995,0.5435766651
wld,1996,0.5502196186
wld,1997,0.5786682742
wld,1998,0.6237969335
wld,1999,0.6730672229
wld,2000,0.7086603785
wld,2001,0.7466171808
wld,2002,0.7842157762
wld,2003,0.8197921661
wld,2004,0.8275751722
wld,2005,0.8497113618
wld,2006,0.8390350060
wld,2007,0.8415102968
wld,2008,0.8608886970
wld,2009,0.8625281529
wld,2010,0.8768790362
wld,2011,0.8794873945
wld,2012,0.1912941381
wld,2013,0.1932623785
wld,2014,0.1994661904
afg,1961,41.5200004578
afg,1962,42.0499992371
afg,1963,44.7000007629
afg,1964,46.1500015259
afg,1965,48.7400016785
afg,1966,54.0299987793
afg,1967,57.3400001526
afg,1968,61.6899986267
afg,1969,62.0000000000
afg,1970,56.7599983215
afg,1971,55.1599998474
afg,1972,49.8199996948
afg,1973,55.1100006104
afg,1974,57.5699996948
afg,1975,60.0800018311
afg,1976,65.6299972534
afg,1977,65.0699996948
afg,1978,65.7900009155
afg,1979,66.2099990845
afg,1980,67.4700012207
afg,1981,69.5599975586
afg,1982,70.0500030518
afg,1983,68.2799987793
afg,1984,64.5100021362
afg,1985,57.9000015259
afg,1986,49.6199989319
afg,1987,52.9000015259
afg,1988,55.4700012207
afg,1989,57.7799987793
afg,1990,67.0299987793
afg,1991,68.4700012207
afg,1992,68.0699996948
afg,1993,72.0100021362
afg,1994,78.9700012207
afg,1995,84.9700012207
afg,1996,93.5699996948
afg,1997,102.3300018311
afg,1998,109.8000030518
afg,1999,115.0400009155
afg,2000,98.0000000000
afg,2001,78.8300018311
afg,2002,95.0199966431
afg,2003,90.3899993896
afg,2004,97.0599975586
afg,2005,95.4599990845
afg,2006,84.6500015259
afg,2007,86.5000000000
afg,2008,91.3099975586
afg,2009,94.0500030518
afg,2010,97.9499969482
afg,2011,100.4100036621
afg,2012,101.1900024414
afg,2013,96.2500000000
afg,2014,104.2500000000
afg,2015,96.8000030518
afg,2016,98.9499969482
afg,2017,96.7799987793
afg,2018,98.6800003052
afg,2019,94.6100006104
alb,1961,22.9300003052
alb,1962,23.2500000000
alb,1963,23.1499996185
alb,1964,22.7600002289
alb,1965,23.5100002289
alb,1966,24.2600002289
alb,1967,27.5200004578
alb,1968,25.6100006104
alb,1969,25.8799991608
alb,1970,26.5799999237
alb,1971,28.1200008392
alb,1972,27.5400009155
alb,1973,28.7999992371
alb,1974,29.6299991608
alb,1975,29.8299999237
alb,1976,31.7500000000
alb,1977,32.5099983215
alb,1978,35.9000015259
alb,1979,37.1899986267
alb,1980,38.1599998474
alb,1981,39.8199996948
alb,1982,39.9300003052
alb,1983,40.3199996948
alb,1984,38.9599990845
alb,1985,38.4199981689
alb,1986,37.9900016785
alb,1987,40.4700012207
alb,1988,44.1899986267
alb,1989,46.5699996948
alb,1990,51.0099983215
alb,1991,49.7799987793
alb,1992,55.9599990845
alb,1993,60.1699981689
alb,1994,70.9199981689
alb,1995,80.2200012207
alb,1996,81.5800018311
alb,1997,72.0800018311
alb,1998,73.3799972534
alb,1999,77.5500030518
alb,2000,81.8799972534
alb,2001,83.7099990845
alb,2002,86.0599975586
alb,2003,89.3799972534
alb,2004,92.5100021362
alb,2005,89.8000030518
alb,2006,91.3600006104
alb,2007,94.8600006104
alb,2008,87.2600021362
alb,2009,87.8300018311
alb,2010,89.7500000000
alb,2011,93.4100036621
alb,2012,96.6699981689
alb,2013,98.4899978638
alb,2014,98.3499984741
alb,2015,100.2399978638
alb,2016,101.4100036621
alb,2017,101.0500030518
alb,2018,105.5800018311
alb,2019,96.4199981689
dza,1961,10.4899997711
dza,1962,9.7100000381
dza,1963,8.8699998856
dza,1964,10.1199998856
dza,1965,11.2399997711
dza,1966,11.8699998856
dza,1967,12.5900001526
dza,1968,14.1199998856
dza,1969,14.6599998474
dza,1970,14.7100000381
dza,1971,15.9799995422
dza,1972,16.7700004578
dza,1973,17.4400005341
dza,1974,18.3999996185
dza,1975,18.9500007629
dza,1976,19.8099994659
dza,1977,20.6299991608
dza,1978,20.8600006104
dza,1979,21.9099998474
dza,1980,23.2299995422
dza,1981,24.0300006866
dza,1982,27.2099990845
dza,1983,29.0799999237
dza,1984,30.0699996948
dza,1985,31.7299995422
dza,1986,31.9099998474
dza,1987,35.4000015259
dza,1988,37.8499984741
dza,1989,40.0400009155
dza,1990,43.1300010681
dza,1991,42.8400001526
dza,1992,44.6800003052
dza,1993,47.1699981689
dza,1994,48.0499992371
dza,1995,49.3699989319
dza,1996,49.9099998474
dza,1997,49.0699996948
dza,1998,51.6500015259
dza,1999,51.4599990845
dza,2000,58.4399986267
dza,2001,56.9599990845
dza,2002,59.0999984741
dza,2003,60.4500007629
dza,2004,64.3199996948
dza,2005,66.2699966431
dza,2006,69.4800033569
dza,2007,69.3600006104
dza,2008,69.5500030518
dza,2009,73.6900024414
dza,2010,78.0400009155
dza,2011,85.0699996948
dza,2012,90.3700027466
dza,2013,94.8899993896
dza,2014,99.8099975586
dza,2015,97.6399993896
dza,2016,102.5500030518
dza,2017,101.2500000000
dza,2018,93.9400024414
dza,2019,94.5299987793
asm,1961,116.1500000000
asm,1962,101.8200000000
asm,1963,128.6800000000
asm,1964,158.6200000000
asm,1965,193.1200000000
asm,1966,192.5600000000
asm,1967,125.1600000000
asm,1968,108.4100000000
asm,1969,95.1600000000
asm,1970,93.2300000000
asm,1971,84.6500000000
asm,1972,85.9700000000
asm,1973,85.7000000000
asm,1974,93.3600000000
asm,1975,92.8300000000
asm,1976,103.5000000000
asm,1977,104.7100000000
asm,1978,97.0800000000
asm,1979,97.7300000000
asm,1980,112.6500000000
asm,1981,96.1300000000
asm,1982,94.3900000000
asm,1983,94.1200000000
asm,1984,94.4600000000
asm,1985,94.8000000000
asm,1986,95.6700000000
asm,1987,95.8700000000
asm,1988,95.9800000000
asm,1989,96.7100000000
asm,1990,96.9200000000
asm,1991,97.7100000000
asm,1992,97.9700000000
asm,1993,98.8100000000
asm,1994,98.7000000000
asm,1995,98.7000000000
asm,1996,98.7000000000
asm,1997,98.7000000000
asm,1998,99.4200000000
asm,1999,99.4300000000
asm,2000,99.4400000000
asm,2001,99.4500000000
asm,2002,99.4600000000
asm,2003,99.1300000000
asm,2004,98.9100000000
asm,2005,98.1300000000
asm,2006,99.4500000000
asm,2007,100.8000000000
asm,2008,99.6400000000
asm,2009,100.0500000000
asm,2010,100.7900000000
asm,2011,98.5600000000
asm,2012,98.3200000000
asm,2013,98.0600000000
asm,2014,99.9700000000
asm,2015,99.9800000000
asm,2016,100.0500000000
asm,2017,99.9400000000
asm,2018,100.0700000000
ago,1961,23.9500007629
ago,1962,24.6800003052
ago,1963,25.2900009155
ago,1964,26.9500007629
ago,1965,28.1499996185
ago,1966,28.9599990845
ago,1967,29.8899993896
ago,1968,29.9599990845
ago,1969,31.4599990845
ago,1970,33.7900009155
ago,1971,34.5000000000
ago,1972,34.2099990845
ago,1973,35.2799987793
ago,1974,35.8699989319
ago,1975,39.3499984741
ago,1976,35.9099998474
ago,1977,36.6500015259
ago,1978,37.8100013733
ago,1979,38.8100013733
ago,1980,39.5299987793
ago,1981,40.3800010681
ago,1982,42.0800018311
ago,1983,42.7299995422
ago,1984,43.4199981689
ago,1985,44.5099983215
ago,1986,45.8899993896
ago,1987,45.9000015259
ago,1988,46.1899986267
ago,1989,46.5999984741
ago,1990,47.9000015259
ago,1991,48.3199996948
ago,1992,51.4900016785
ago,1993,52.5600013733
ago,1994,51.6599998474
ago,1995,48.5299987793
ago,1996,56.8300018311
ago,1997,60.3400001526
ago,1998,64.4899978638
ago,1999,64.8899993896
ago,2000,69.5500030518
ago,2001,70.8399963379
ago,2002,72.7900009155
ago,2003,73.4800033569
ago,2004,65.4400024414
ago,2005,72.2399978638
ago,2006,73.3899993896
ago,2007,77.3099975586
ago,2008,80.7600021362
ago,2009,82.2500000000
ago,2010,86.5999984741
ago,2011,88.7300033569
ago,2012,91.4400024414
ago,2013,95.6600036621
ago,2014,98.1800003052
ago,2015,101.3199996948
ago,2016,100.5000000000
ago,2017,102.0000000000
ago,2018,103.9499969482
ago,2019,107.0199966431
atg,1961,102.8600006104
atg,1962,76.7799987793
atg,1963,94.5100021362
atg,1964,113.1200027466
atg,1965,106.5500030518
atg,1966,108.1399993896
atg,1967,98.1699981689
atg,1968,99.3899993896
atg,1969,107.2799987793
atg,1970,108.5500030518
atg,1971,138.9799957275
atg,1972,134.6300048828
atg,1973,129.4600067139
atg,1974,126.8399963379
atg,1975,108.8499984741
atg,1976,115.9100036621
atg,1977,127.9300003052
atg,1978,172.5800018311
atg,1979,190.6999969482
atg,1980,229.2200012207
atg,1981,210.9900054932
atg,1982,203.6000061035
atg,1983,211.9900054932
atg,1984,208.2100067139
atg,1985,246.8300018311
atg,1986,248.4499969482
atg,1987,248.9100036621
atg,1988,248.8600006104
atg,1989,214.6600036621
atg,1990,225.6699981689
atg,1991,267.6400146484
atg,1992,237.9900054932
atg,1993,269.5899963379
atg,1994,271.7699890137
atg,1995,246.4299926758
atg,1996,239.0200042725
atg,1997,235.5500030518
atg,1998,233.8000030518
atg,1999,260.8900146484
atg,2000,263.5499877930
atg,2001,277.5299987793
atg,2002,253.8399963379
atg,2003,286.7799987793
atg,2004,288.8399963379
atg,2005,295.7699890137
atg,2006,297.4100036621
atg,2007,273.1600036621
atg,2008,273.6199951172
atg,2009,252.3500061035
atg,2010,106.8799972534
atg,2011,114.2200012207
atg,2012,101.7500000000
atg,2013,104.7799987793
atg,2014,101.6800003052
atg,2015,97.0899963379
atg,2016,101.2300033569
atg,2017,103.9800033569
atg,2018,77.0400009155
atg,2019,70.2200012207
arg,1961,59.2000007629
arg,1962,63.4399986267
arg,1963,68.4800033569
arg,1964,57.6599998474
arg,1965,57.9099998474
arg,1966,65.3600006104
arg,1967,69.0899963379
arg,1968,69.8700027466
arg,1969,76.0100021362
arg,1970,70.3600006104
arg,1971,59.6500015259
arg,1972,63.5800018311
arg,1973,61.9599990845
arg,1974,62.2299995422
arg,1975,68.1800003052
arg,1976,75.5899963379
arg,1977,76.8099975586
arg,1978,82.2200012207
arg,1979,79.5299987793
arg,1980,75.9700012207
arg,1981,77.8799972534
arg,1982,70.6600036621
arg,1983,68.5999984741
arg,1984,70.7699966431
arg,1985,76.1200027466
arg,1986,79.1399993896
arg,1987,72.9700012207
arg,1988,70.5699996948
arg,1989,72.4800033569
arg,1990,79.5199966431
arg,1991,78.0500030518
arg,1992,76.4300003052
arg,1993,80.1600036621
arg,1994,82.0699996948
arg,1995,82.0699996948
arg,1996,81.6600036621
arg,1997,82.5899963379
arg,1998,79.7099990845
arg,1999,87.2799987793
arg,2000,86.4599990845
arg,2001,80.9499969482
arg,2002,76.7699966431
arg,2003,79.3099975586
arg,2004,87.0400009155
arg,2005,94.4800033569
arg,2006,95.5000000000
arg,2007,98.4199981689
arg,2008,99.0299987793
arg,2009,104.7200012207
arg,2010,92.4700012207
arg,2011,93.4700012207
arg,2012,95.9499969482
arg,2013,100.0599975586
arg,2014,98.2799987793
arg,2015,103.1100006104
arg,2016,98.6100006104
arg,2017,103.1200027466
arg,2018,108.2300033569
arg,2019,110.5299987793
arm,1992,58.4599990845
arm,1993,51.8100013733
arm,1994,51.7000007629
arm,1995,53.2599983215
arm,1996,53.8300018311
arm,1997,53.8199996948
arm,1998,56.0200004578
arm,1999,55.7000007629
arm,2000,57.4000015259
arm,2001,56.4599990845
arm,2002,58.5000000000
arm,2003,61.9099998474
arm,2004,66.5699996948
arm,2005,70.0400009155
arm,2006,75.5400009155
arm,2007,79.2600021362
arm,2008,82.6800003052
arm,2009,81.4700012207
arm,2010,80.6699981689
arm,2011,80.6299972534
arm,2012,81.8199996948
arm,2013,87.5100021362
arm,2014,94.6399993896
arm,2015,100.3300018311
arm,2016,105.0299987793
arm,2017,106.1600036621
arm,2018,101.3399963379
arm,2019,101.6600036621
aus,1961,49.8400001526
aus,1962,54.5499992371
aus,1963,57.0099983215
aus,1964,59.3199996948
aus,1965,60.2200012207
aus,1966,58.4300003052
aus,1967,58.3699989319
aus,1968,59.6199989319
aus,1969,62.2599983215
aus,1970,67.3000030518
aus,1971,68.6999969482
aus,1972,73.3300018311
aus,1973,71.1699981689
aus,1974,63.2500000000
aus,1975,69.5699996948
aus,1976,75.3799972534
aus,1977,76.2600021362
aus,1978,78.9899978638
aus,1979,76.4899978638
aus,1980,70.1900024414
aus,1981,68.7399978638
aus,1982,69.7099990845
aus,1983,70.3199996948
aus,1984,66.3099975586
aus,1985,68.6699981689
aus,1986,72.3199996948
aus,1987,76.7200012207
aus,1988,78.2399978638
aus,1989,76.8700027466
aus,1990,83.6200027466
aus,1991,83.4100036621
aus,1992,81.6999969482
aus,1993,83.0899963379
aus,1994,84.2300033569
aus,1995,81.8300018311
aus,1996,80.1699981689
aus,1997,83.2799987793
aus,1998,87.0100021362
aus,1999,89.2699966431
aus,2000,91.1800003052
aus,2001,91.0899963379
aus,2002,92.1500015259
aus,2003,85.9100036621
aus,2004,87.5400009155
aus,2005,88.0500030518
aus,2006,91.0199966431
aus,2007,90.5800018311
aus,2008,87.6299972534
aus,2009,86.6900024414
aus,2010,85.7099990845
aus,2011,86.2300033569
aus,2012,88.2900009155
aus,2013,94.8899993896
aus,2014,100.6699981689
aus,2015,102.1900024414
aus,2016,97.1399993896
aus,2017,91.3300018311
aus,2018,95.6399993896
aus,2019,92.5400009155
aut,1961,67.0899963379
aut,1962,70.9899978638
aut,1963,72.1500015259
aut,1964,72.3399963379
aut,1965,72.3899993896
aut,1966,72.1200027466
aut,1967,77.2900009155
aut,1968,79.6999969482
aut,1969,79.7300033569
aut,1970,79.5899963379
aut,1971,80.7699966431
aut,1972,79.4800033569
aut,1973,79.8300018311
aut,1974,83.8199996948
aut,1975,84.8600006104
aut,1976,86.0699996948
aut,1977,86.2799987793
aut,1978,88.0000000000
aut,1979,92.2300033569
aut,1980,93.4400024414
aut,1981,94.2500000000
aut,1982,95.5699996948
aut,1983,95.7099990845
aut,1984,100.5299987793
aut,1985,99.9300003052
aut,1986,100.5800018311
aut,1987,101.0199966431
aut,1988,98.1200027466
aut,1989,96.6699981689
aut,1990,97.5800018311
aut,1991,95.7099990845
aut,1992,96.1200027466
aut,1993,94.4800033569
aut,1994,93.1999969482
aut,1995,86.8799972534
aut,1996,89.8399963379
aut,1997,89.1999969482
aut,1998,90.1399993896
aut,1999,91.7900009155
aut,2000,92.5299987793
aut,2001,93.2799987793
aut,2002,92.9599990845
aut,2003,92.3600006104
aut,2004,91.5400009155
aut,2005,89.7900009155
aut,2006,91.0999984741
aut,2007,92.4100036621
aut,2008,93.5299987793
aut,2009,95.5699996948
aut,2010,97.1299972534
aut,2011,97.6999969482
aut,2012,97.6600036621
aut,2013,98.0199966431
aut,2014,98.4599990845
aut,2015,100.1699981689
aut,2016,101.3700027466
aut,2017,101.4300003052
aut,2018,101.4700012207
aut,2019,101.0500030518
aze,1992,46.4599990845
aze,1993,41.2999992371
aze,1994,38.6399993896
aze,1995,39.1300010681
aze,1996,40.8600006104
aze,1997,43.6599998474
aze,1998,47.3300018311
aze,1999,49.5499992371
aze,2000,51.7200012207
aze,2001,53.9000015259
aze,2002,56.7299995422
aze,2003,59.8400001526
aze,2004,62.8600006104
aze,2005,64.7399978638
aze,2006,66.7799987793
aze,2007,69.9899978638
aze,2008,72.2300033569
aze,2009,80.3600006104
aze,2010,86.1200027466
aze,2011,87.9800033569
aze,2012,91.7600021362
aze,2013,95.0000000000
aze,2014,96.9800033569
aze,2015,99.3300018311
aze,2016,103.6900024414
aze,2017,104.7600021362
aze,2018,107.1600036621
aze,2019,112.8600006104
bhs,1961,27.4899997711
bhs,1962,28.2500000000
bhs,1963,29.9099998474
bhs,1964,32.0800018311
bhs,1965,35.5099983215
bhs,1966,39.0299987793
bhs,1967,39.6800003052
bhs,1968,39.9799995422
bhs,1969,33.1699981689
bhs,1970,30.5900001526
bhs,1971,32.3699989319
bhs,1972,31.2299995422
bhs,1973,66.3799972534
bhs,1974,72.2799987793
bhs,1975,67.7799987793
bhs,1976,77.4899978638
bhs,1977,51.5400009155
bhs,1978,42.6500015259
bhs,1979,34.8100013733
bhs,1980,34.3100013733
bhs,1981,48.8800010681
bhs,1982,43.9399986267
bhs,1983,42.6899986267
bhs,1984,44.9900016785
bhs,1985,48.1399993896
bhs,1986,46.1399993896
bhs,1987,53.6599998474
bhs,1988,54.4399986267
bhs,1989,59.2900009155
bhs,1990,59.0999984741
bhs,1991,49.6300010681
bhs,1992,55.6899986267
bhs,1993,54.1199989319
bhs,1994,46.9000015259
bhs,1995,80.9199981689
bhs,1996,107.7399978638
bhs,1997,88.9800033569
bhs,1998,133.5800018311
bhs,1999,129.6999969482
bhs,2000,72.1200027466
bhs,2001,76.4899978638
bhs,2002,77.2099990845
bhs,2003,89.6299972534
bhs,2004,90.3300018311
bhs,2005,91.3700027466
bhs,2006,91.1200027466
bhs,2007,90.4199981689
bhs,2008,91.4700012207
bhs,2009,96.7099990845
bhs,2010,98.2600021362
bhs,2011,102.8499984741
bhs,2012,96.6399993896
bhs,2013,98.3399963379
bhs,2014,101.3600006104
bhs,2015,102.4599990845
bhs,2016,96.1800003052
bhs,2017,94.4700012207
bhs,2018,91.7200012207
bhs,2019,93.0000000000
bhr,1961,2.3800001144
bhr,1962,2.4400000572
bhr,1963,2.4300000668
bhr,1964,2.3900001049
bhr,1965,2.8800001144
bhr,1966,2.7899999619
bhr,1967,2.9400000572
bhr,1968,2.5299999714
bhr,1969,2.9800000191
bhr,1970,3.2300000191
bhr,1971,2.7899999619
