economy,year,ag_prd_lvsk_xd
bra,1983,27.4600000000
bra,1984,28.0800000000
bra,1985,28.9400000000
bra,1986,30.2200000000
bra,1987,32.2200000000
bra,1988,34.2400000000
bra,1989,35.3600000000
bra,1990,35.8200000000
bra,1991,39.1300000000
bra,1992,41.1200000000
bra,1993,42.5100000000
bra,1994,44.9900000000
bra,1995,49.5600000000
bra,1996,52.9400000000
bra,1997,53.1100000000
bra,1998,54.0200000000
bra,1999,58.6400000000
bra,2000,61.2500000000
bra,2001,63.4800000000
bra,2002,67.5700000000
bra,2003,70.4400000000
bra,2004,75.7000000000
bra,2005,77.9500000000
bra,2006,81.1700000000
bra,2007,84.8100000000
bra,2008,87.4700000000
bra,2009,87.1900000000
bra,2010,90.6300000000
bra,2011,92.6600000000
bra,2012,94.2500000000
bra,2013,97.9300000000
bra,2014,99.8900000000
bra,2015,100.2100000000
bra,2016,99.9000000000
bra,2017,102.4200000000
bra,2018,106.5000000000
vgb,1961,136.0000000000
vgb,1962,133.8200000000
vgb,1963,114.6200000000
vgb,1964,80.3900000000
vgb,1965,81.5800000000
vgb,1966,95.4500000000
vgb,1967,71.5500000000
vgb,1968,79.2700000000
vgb,1969,64.2800000000
vgb,1970,62.4800000000
vgb,1971,66.2200000000
vgb,1972,67.2300000000
vgb,1973,68.4900000000
vgb,1974,72.8200000000
vgb,1975,72.9000000000
vgb,1976,76.2100000000
vgb,1977,77.4200000000
vgb,1978,76.0900000000
vgb,1979,76.1800000000
vgb,1980,77.5900000000
vgb,1981,78.2300000000
vgb,1982,81.1300000000
vgb,1983,81.1300000000
vgb,1984,84.9000000000
vgb,1985,86.5400000000
vgb,1986,88.0100000000
vgb,1987,87.5000000000
vgb,1988,90.0700000000
vgb,1989,89.7400000000
vgb,1990,90.9800000000
vgb,1991,93.9600000000
vgb,1992,97.0200000000
vgb,1993,99.3600000000
vgb,1994,99.3600000000
vgb,1995,94.2000000000
vgb,1996,99.3600000000
vgb,1997,99.3600000000
vgb,1998,99.3600000000
vgb,1999,99.3600000000
vgb,2000,99.3600000000
vgb,2001,99.3600000000
vgb,2002,99.3600000000
vgb,2003,99.7200000000
vgb,2004,99.7200000000
vgb,2005,99.7200000000
vgb,2006,100.4000000000
vgb,2007,108.4300000000
vgb,2008,96.1400000000
vgb,2009,95.7700000000
vgb,2010,96.1700000000
vgb,2011,95.8000000000
vgb,2012,95.3400000000
vgb,2013,94.9700000000
vgb,2014,99.0200000000
vgb,2015,100.4900000000
vgb,2016,100.4900000000
vgb,2017,100.3200000000
vgb,2018,100.3200000000
brn,1961,4.7300000000
brn,1962,7.8900000000
brn,1963,7.2300000000
brn,1964,5.8100000000
brn,1965,4.7000000000
brn,1966,5.1700000000
brn,1967,5.0600000000
brn,1968,5.7900000000
brn,1969,6.6300000000
brn,1970,7.4900000000
brn,1971,8.4600000000
brn,1972,6.6500000000
brn,1973,7.2600000000
brn,1974,10.6200000000
brn,1975,9.2500000000
brn,1976,10.3800000000
brn,1977,11.2900000000
brn,1978,9.9500000000
brn,1979,11.1100000000
brn,1980,14.8600000000
brn,1981,16.6800000000
brn,1982,18.3200000000
brn,1983,18.9700000000
brn,1984,20.3200000000
brn,1985,31.2400000000
brn,1986,24.2400000000
brn,1987,16.9500000000
brn,1988,13.5700000000
brn,1989,16.7000000000
brn,1990,12.4500000000
brn,1991,14.9300000000
brn,1992,23.3500000000
brn,1993,22.9900000000
brn,1994,24.8100000000
brn,1995,24.7900000000
brn,1996,19.8500000000
brn,1997,28.6600000000
brn,1998,35.1400000000
brn,1999,44.8200000000
brn,2000,50.8600000000
brn,2001,60.0300000000
brn,2002,67.6300000000
brn,2003,65.4500000000
brn,2004,61.3300000000
brn,2005,42.5700000000
brn,2006,79.2000000000
brn,2007,83.5400000000
brn,2008,86.3000000000
brn,2009,86.4400000000
brn,2010,90.7200000000
brn,2011,98.0900000000
brn,2012,100.0300000000
brn,2013,108.9400000000
brn,2014,100.7000000000
brn,2015,97.9300000000
brn,2016,101.3700000000
brn,2017,98.9100000000
brn,2018,100.1700000000
bgr,1961,140.8800000000
bgr,1962,144.9800000000
bgr,1963,143.9400000000
bgr,1964,157.6300000000
bgr,1965,176.4400000000
bgr,1966,189.6000000000
bgr,1967,199.9600000000
bgr,1968,208.6500000000
bgr,1969,199.2500000000
bgr,1970,197.4800000000
bgr,1971,207.2800000000
bgr,1972,215.4900000000
bgr,1973,219.0300000000
bgr,1974,220.6300000000
bgr,1975,233.5800000000
bgr,1976,249.6100000000
bgr,1977,251.4100000000
bgr,1978,261.1500000000
bgr,1979,279.4400000000
bgr,1980,281.7200000000
bgr,1981,287.4000000000
bgr,1982,296.7600000000
bgr,1983,306.6300000000
bgr,1984,313.8900000000
bgr,1985,311.1200000000
bgr,1986,318.9300000000
bgr,1987,316.4000000000
bgr,1988,316.9000000000
bgr,1989,316.2200000000
bgr,1990,302.4700000000
bgr,1991,254.1600000000
bgr,1992,236.3700000000
bgr,1993,209.9200000000
bgr,1994,177.2000000000
bgr,1995,178.5900000000
bgr,1996,187.1000000000
bgr,1997,173.5100000000
bgr,1998,184.5800000000
bgr,1999,194.8200000000
bgr,2000,188.4200000000
bgr,2001,112.1400000000
bgr,2002,122.1300000000
bgr,2003,115.4200000000
bgr,2004,123.5500000000
bgr,2005,122.7000000000
bgr,2006,123.6700000000
bgr,2007,114.3000000000
bgr,2008,112.5200000000
bgr,2009,111.3900000000
bgr,2010,108.9100000000
bgr,2011,107.7500000000
bgr,2012,105.6600000000
bgr,2013,104.6500000000
bgr,2014,100.1200000000
bgr,2015,99.3700000000
bgr,2016,100.5100000000
bgr,2017,97.3000000000
bgr,2018,97.6300000000
bfa,1961,20.2900000000
bfa,1962,21.1400000000
bfa,1963,21.6900000000
bfa,1964,22.9900000000
bfa,1965,26.3800000000
bfa,1966,24.7000000000
bfa,1967,25.2000000000
bfa,1968,25.6500000000
bfa,1969,26.5700000000
bfa,1970,27.2300000000
bfa,1971,28.8400000000
bfa,1972,25.9100000000
bfa,1973,20.6600000000
bfa,1974,19.5300000000
bfa,1975,22.1000000000
bfa,1976,20.6500000000
bfa,1977,20.9600000000
bfa,1978,23.2100000000
bfa,1979,25.3200000000
bfa,1980,24.9100000000
bfa,1981,25.1400000000
bfa,1982,26.5400000000
bfa,1983,29.3200000000
bfa,1984,30.1100000000
bfa,1985,33.5700000000
bfa,1986,34.8500000000
bfa,1987,36.1300000000
bfa,1988,36.8700000000
bfa,1989,39.4600000000
bfa,1990,53.7000000000
bfa,1991,51.8300000000
bfa,1992,52.5600000000
bfa,1993,54.0100000000
bfa,1994,55.5900000000
bfa,1995,57.2000000000
bfa,1996,58.8900000000
bfa,1997,60.6300000000
bfa,1998,62.4500000000
bfa,1999,63.9100000000
bfa,2000,66.2600000000
bfa,2001,68.2700000000
bfa,2002,70.4400000000
bfa,2003,85.5700000000
bfa,2004,88.0900000000
bfa,2005,91.6800000000
bfa,2006,94.4300000000
bfa,2007,96.0300000000
bfa,2008,97.9000000000
bfa,2009,100.4600000000
bfa,2010,103.2200000000
bfa,2011,105.4300000000
bfa,2012,107.4700000000
bfa,2013,109.3600000000
bfa,2014,103.9000000000
bfa,2015,96.0000000000
bfa,2016,100.0900000000
bfa,2017,98.9400000000
bfa,2018,100.9000000000
bdi,1961,38.3400000000
bdi,1962,39.0200000000
bdi,1963,39.0900000000
bdi,1964,40.4200000000
bdi,1965,43.6500000000
bdi,1966,45.3300000000
bdi,1967,48.3300000000
bdi,1968,50.3700000000
bdi,1969,56.4600000000
bdi,1970,57.2100000000
bdi,1971,58.7800000000
bdi,1972,63.4100000000
bdi,1973,65.9900000000
bdi,1974,67.1700000000
bdi,1975,72.0700000000
bdi,1976,81.6900000000
bdi,1977,75.0900000000
bdi,1978,75.4300000000
bdi,1979,74.5500000000
bdi,1980,71.8600000000
bdi,1981,63.0000000000
bdi,1982,64.1200000000
bdi,1983,67.0500000000
bdi,1984,68.3700000000
bdi,1985,65.7300000000
bdi,1986,75.0400000000
bdi,1987,76.1400000000
bdi,1988,81.3300000000
bdi,1989,81.6800000000
bdi,1990,71.3800000000
bdi,1991,79.7100000000
bdi,1992,76.9700000000
bdi,1993,77.1400000000
bdi,1994,72.9500000000
bdi,1995,61.6300000000
bdi,1996,57.9400000000
bdi,1997,53.6800000000
bdi,1998,56.4800000000
bdi,1999,68.0200000000
bdi,2000,62.1100000000
bdi,2001,57.9500000000
bdi,2002,57.0000000000
bdi,2003,57.5300000000
bdi,2004,53.5700000000
bdi,2005,69.7500000000
bdi,2006,81.9200000000
bdi,2007,77.7600000000
bdi,2008,74.1800000000
bdi,2009,79.8400000000
bdi,2010,80.3800000000
bdi,2011,85.3700000000
bdi,2012,99.5300000000
bdi,2013,81.9100000000
bdi,2014,96.5000000000
bdi,2015,102.1400000000
bdi,2016,101.3600000000
bdi,2017,107.8100000000
bdi,2018,104.4500000000
cpv,1961,14.5100000000
cpv,1962,14.5800000000
cpv,1963,16.0200000000
cpv,1964,17.1000000000
cpv,1965,18.3100000000
cpv,1966,19.4000000000
cpv,1967,19.6400000000
cpv,1968,20.8900000000
cpv,1969,21.4300000000
cpv,1970,22.1200000000
cpv,1971,22.4900000000
cpv,1972,21.9700000000
cpv,1973,21.9900000000
cpv,1974,19.5400000000
cpv,1975,20.0000000000
cpv,1976,20.2500000000
cpv,1977,22.3000000000
cpv,1978,24.1000000000
cpv,1979,24.6100000000
cpv,1980,26.2700000000
cpv,1981,30.6300000000
cpv,1982,40.9500000000
cpv,1983,31.7300000000
cpv,1984,31.1400000000
cpv,1985,40.2300000000
cpv,1986,46.0900000000
cpv,1987,52.1200000000
cpv,1988,64.9100000000
cpv,1989,63.9400000000
cpv,1990,66.9500000000
cpv,1991,71.3400000000
cpv,1992,104.5700000000
cpv,1993,107.6100000000
cpv,1994,87.9000000000
cpv,1995,116.9100000000
cpv,1996,84.0600000000
cpv,1997,98.9300000000
cpv,1998,114.5200000000
cpv,1999,115.7600000000
cpv,2000,108.2200000000
cpv,2001,113.3500000000
cpv,2002,113.1900000000
cpv,2003,110.5300000000
cpv,2004,122.0600000000
cpv,2005,130.6100000000
cpv,2006,130.7700000000
cpv,2007,138.2400000000
cpv,2008,140.6200000000
cpv,2009,155.0900000000
cpv,2010,152.5300000000
cpv,2011,92.1300000000
cpv,2012,94.2200000000
cpv,2013,97.2300000000
cpv,2014,97.7000000000
cpv,2015,100.1000000000
cpv,2016,102.2000000000
cpv,2017,97.3600000000
cpv,2018,93.7000000000
khm,1961,20.4800000000
khm,1962,22.8200000000
khm,1963,23.3700000000
khm,1964,22.2500000000
khm,1965,24.2300000000
khm,1966,25.9600000000
khm,1967,31.3300000000
khm,1968,34.7400000000
khm,1969,39.9100000000
khm,1970,39.3800000000
khm,1971,38.8800000000
khm,1972,38.5200000000
khm,1973,38.1500000000
khm,1974,34.8200000000
khm,1975,27.8000000000
khm,1976,23.2000000000
khm,1977,20.3100000000
khm,1978,18.2200000000
khm,1979,15.7600000000
khm,1980,16.0600000000
khm,1981,19.3900000000
khm,1982,29.4800000000
khm,1983,32.6000000000
khm,1984,37.6700000000
khm,1985,42.8200000000
khm,1986,44.6700000000
khm,1987,47.8400000000
khm,1988,53.2600000000
khm,1989,58.8300000000
khm,1990,57.1400000000
khm,1991,59.9500000000
khm,1992,70.1100000000
khm,1993,73.2800000000
khm,1994,72.4300000000
khm,1995,75.0400000000
khm,1996,78.1900000000
khm,1997,83.1400000000
khm,1998,84.7500000000
khm,1999,86.4600000000
khm,2000,98.7500000000
khm,2001,99.4400000000
khm,2002,96.0000000000
khm,2003,99.6200000000
khm,2004,102.2400000000
khm,2005,108.4600000000
khm,2006,112.1500000000
khm,2007,107.2600000000
khm,2008,101.3600000000
khm,2009,99.9300000000
khm,2010,98.3000000000
khm,2011,100.5300000000
khm,2012,98.5300000000
khm,2013,99.8700000000
khm,2014,100.9600000000
khm,2015,99.2700000000
khm,2016,99.7700000000
khm,2017,97.0700000000
khm,2018,84.3400000000
cmr,1961,22.3400000000
cmr,1962,22.2800000000
cmr,1963,22.9800000000
cmr,1964,22.0600000000
cmr,1965,23.1600000000
cmr,1966,24.9100000000
cmr,1967,26.2600000000
cmr,1968,27.5200000000
cmr,1969,27.7400000000
cmr,1970,30.7000000000
cmr,1971,32.5900000000
cmr,1972,33.7000000000
cmr,1973,33.1600000000
cmr,1974,33.4200000000
cmr,1975,34.1100000000
cmr,1976,36.2800000000
cmr,1977,38.0700000000
cmr,1978,39.6500000000
cmr,1979,40.7700000000
cmr,1980,41.2600000000
cmr,1981,40.0900000000
cmr,1982,41.7800000000
cmr,1983,42.7100000000
cmr,1984,48.6500000000
cmr,1985,49.9700000000
cmr,1986,52.8000000000
cmr,1987,56.7400000000
cmr,1988,61.6300000000
cmr,1989,64.0000000000
cmr,1990,67.1800000000
cmr,1991,69.1800000000
cmr,1992,69.3500000000
cmr,1993,70.9700000000
cmr,1994,69.0700000000
cmr,1995,70.4000000000
cmr,1996,74.4500000000
cmr,1997,71.5100000000
cmr,1998,75.1300000000
cmr,1999,81.1100000000
cmr,2000,80.8500000000
cmr,2001,84.4700000000
cmr,2002,81.5500000000
cmr,2003,81.7400000000
cmr,2004,88.7100000000
cmr,2005,90.6500000000
cmr,2006,93.1300000000
cmr,2007,94.7900000000
cmr,2008,101.5000000000
cmr,2009,100.5700000000
cmr,2010,95.6300000000
cmr,2011,97.9900000000
cmr,2012,92.7200000000
cmr,2013,100.3400000000
cmr,2014,100.2800000000
cmr,2015,99.8600000000
cmr,2016,99.8600000000
cmr,2017,99.2800000000
cmr,2018,99.4100000000
can,1961,57.0500000000
can,1962,56.8100000000
can,1963,57.4000000000
can,1964,59.8300000000
can,1965,64.3100000000
can,1966,63.7300000000
can,1967,63.6000000000
can,1968,65.3600000000
can,1969,64.3100000000
can,1970,66.3700000000
can,1971,66.1800000000
can,1972,66.9600000000
can,1973,65.5500000000
can,1974,66.0600000000
can,1975,68.2300000000
can,1976,72.2000000000
can,1977,73.1300000000
can,1978,71.6100000000
can,1979,69.2600000000
can,1980,72.5700000000
can,1981,73.0100000000
can,1982,75.6100000000
can,1983,74.9900000000
can,1984,76.5400000000
can,1985,78.0500000000
can,1986,76.7300000000
can,1987,76.1100000000
can,1988,80.1700000000
can,1989,80.3700000000
can,1990,81.9500000000
can,1991,72.1400000000
can,1992,73.8100000000
can,1993,72.7300000000
can,1994,76.1100000000
can,1995,78.2200000000
can,1996,80.5400000000
can,1997,83.5900000000
can,1998,89.0700000000
can,1999,94.2900000000
can,2000,96.0900000000
can,2001,98.0900000000
can,2002,100.2600000000
can,2003,97.4900000000
can,2004,106.5200000000
can,2005,106.0400000000
can,2006,102.8800000000
can,2007,101.5200000000
can,2008,103.2500000000
can,2009,101.4400000000
can,2010,102.7000000000
can,2011,99.9400000000
can,2012,98.9200000000
can,2013,98.1700000000
can,2014,98.8200000000
can,2015,98.6600000000
can,2016,102.5200000000
can,2017,105.4700000000
can,2018,106.5300000000
cym,1966,218.9800000000
cym,1967,218.9800000000
cym,1968,218.9800000000
cym,1969,221.7900000000
cym,1970,221.7900000000
cym,1971,224.5900000000
cym,1972,224.5900000000
cym,1973,224.5900000000
cym,1974,227.4000000000
cym,1975,227.4000000000
cym,1976,230.2100000000
cym,1977,230.2100000000
cym,1978,230.2100000000
cym,1979,233.0200000000
cym,1980,235.8200000000
cym,1981,238.6300000000
cym,1982,238.6300000000
cym,1983,238.6300000000
cym,1984,168.4500000000
cym,1985,168.4500000000
cym,1986,179.6800000000
cym,1987,168.4500000000
cym,1988,245.7400000000
cym,1989,301.0200000000
cym,1990,184.7200000000
cym,1991,135.4600000000
cym,1992,104.8900000000
cym,1993,96.8000000000
cym,1994,105.0100000000
cym,1995,98.4800000000
cym,1996,97.6500000000
cym,1997,97.0100000000
cym,1998,96.5300000000
cym,1999,96.1900000000
cym,2000,95.9700000000
cym,2001,95.8500000000
cym,2002,95.7900000000
cym,2003,95.7900000000
cym,2004,95.3100000000
cym,2005,100.0700000000
cym,2006,96.5000000000
cym,2007,97.4600000000
cym,2008,96.9800000000
cym,2009,96.5100000000
cym,2010,102.1300000000
cym,2011,101.6900000000
cym,2012,101.2500000000
cym,2013,100.8100000000
cym,2014,99.3300000000
cym,2015,99.3500000000
cym,2016,101.3200000000
cym,2017,99.2300000000
cym,2018,100.8900000000
caf,1961,9.7600000000
caf,1962,10.0700000000
caf,1963,10.4200000000
caf,1964,10.5900000000
caf,1965,11.1000000000
caf,1966,11.1400000000
caf,1967,12.3100000000
caf,1968,11.7300000000
caf,1969,12.9600000000
caf,1970,13.7900000000
caf,1971,14.5900000000
caf,1972,14.7500000000
caf,1973,15.3600000000
caf,1974,16.1400000000
caf,1975,17.4700000000
caf,1976,17.1500000000
caf,1977,18.4400000000
caf,1978,20.1900000000
caf,1979,19.5500000000
caf,1980,22.1900000000
caf,1981,23.6500000000
caf,1982,25.4800000000
caf,1983,28.0900000000
caf,1984,28.6200000000
caf,1985,31.0300000000
caf,1986,32.3900000000
caf,1987,37.7400000000
caf,1988,40.1700000000
caf,1989,41.1100000000
caf,1990,41.7300000000
caf,1991,43.3300000000
caf,1992,45.3200000000
caf,1993,46.0400000000
caf,1994,47.0500000000
caf,1995,50.2200000000
caf,1996,58.8500000000
caf,1997,53.4000000000
caf,1998,54.5200000000
caf,1999,55.0900000000
caf,2000,66.3000000000
caf,2001,66.6500000000
caf,2002,68.7100000000
caf,2003,67.4100000000
caf,2004,72.5700000000
caf,2005,74.6100000000
caf,2006,76.7200000000
caf,2007,81.4900000000
caf,2008,82.5700000000
caf,2009,84.5800000000
caf,2010,88.3700000000
caf,2011,93.7700000000
caf,2012,95.0300000000
caf,2013,96.9300000000
caf,2014,98.4100000000
caf,2015,98.8000000000
caf,2016,102.8000000000
caf,2017,104.5300000000
caf,2018,105.1600000000
tcd,1961,12.0500000000
tcd,1962,12.5200000000
tcd,1963,12.5200000000
tcd,1964,12.6500000000
tcd,1965,12.6900000000
tcd,1966,13.4600000000
tcd,1967,13.1900000000
tcd,1968,13.3600000000
tcd,1969,12.8900000000
tcd,1970,13.1400000000
tcd,1971,13.1000000000
tcd,1972,13.6400000000
tcd,1973,11.6900000000
tcd,1974,10.6400000000
tcd,1975,11.9400000000
tcd,1976,12.7300000000
tcd,1977,13.1400000000
tcd,1978,14.3800000000
tcd,1979,15.3600000000
tcd,1980,15.7800000000
tcd,1981,16.1200000000
tcd,1982,16.4800000000
tcd,1983,15.8400000000
tcd,1984,12.4800000000
tcd,1985,12.8700000000
tcd,1986,15.4200000000
tcd,1987,16.0900000000
tcd,1988,16.6200000000
tcd,1989,17.0000000000
tcd,1990,17.3800000000
tcd,1991,25.8300000000
tcd,1992,27.2100000000
tcd,1993,28.7300000000
tcd,1994,30.2300000000
tcd,1995,32.0100000000
tcd,1996,33.7600000000
tcd,1997,35.8300000000
tcd,1998,37.8000000000
tcd,1999,39.9100000000
tcd,2000,42.1100000000
tcd,2001,44.4400000000
tcd,2002,46.9400000000
tcd,2003,49.5600000000
tcd,2004,52.3500000000
tcd,2005,55.2700000000
tcd,2006,58.3600000000
tcd,2007,61.7300000000
tcd,2008,65.2700000000
tcd,2009,69.1100000000
tcd,2010,73.1100000000
tcd,2011,77.1500000000
tcd,2012,81.5400000000
tcd,2013,86.1900000000
tcd,2014,92.3900000000
tcd,2015,101.2200000000
tcd,2016,106.3900000000
tcd,2017,113.9800000000
tcd,2018,115.7400000000
chl,1961,24.4200000000
chl,1962,25.8900000000
chl,1963,27.2700000000
chl,1964,25.3000000000
chl,1965,27.6400000000
chl,1966,29.5300000000
chl,1967,29.9100000000
chl,1968,33.3700000000
chl,1969,34.1700000000
chl,1970,35.4600000000
chl,1971,30.6500000000
chl,1972,25.2300000000
chl,1973,25.0200000000
chl,1974,35.2600000000
chl,1975,38.1600000000
chl,1976,36.1900000000
chl,1977,34.3800000000
chl,1978,34.1700000000
chl,1979,35.8900000000
chl,1980,38.2100000000
chl,1981,42.4000000000
chl,1982,41.7300000000
chl,1983,40.5000000000
chl,1984,38.9100000000
chl,1985,38.4000000000
chl,1986,39.9300000000
chl,1987,41.3300000000
chl,1988,44.0000000000
chl,1989,47.6800000000
chl,1990,51.8600000000
chl,1991,52.1100000000
chl,1992,53.1400000000
chl,1993,58.4400000000
chl,1994,63.3000000000
chl,1995,67.4000000000
chl,1996,69.4000000000
chl,1997,72.4200000000
chl,1998,74.8000000000
chl,1999,73.0200000000
chl,2000,75.3200000000
chl,2001,79.9900000000
chl,2002,78.8200000000
chl,2003,78.9900000000
chl,2004,84.4600000000
chl,2005,87.8900000000
chl,2006,96.3200000000
chl,2007,97.3000000000
chl,2008,100.7200000000
chl,2009,96.3700000000
chl,2010,96.9100000000
chl,2011,99.7100000000
chl,2012,104.1000000000
chl,2013,99.0900000000
chl,2014,99.1500000000
chl,2015,100.4900000000
chl,2016,100.3600000000
chl,2017,96.1900000000
chl,2018,97.6600000000
chn,1961,3.5200000000
chn,1962,3.9400000000
chn,1963,5.2300000000
chn,1964,6.2500000000
chn,1965,6.9500000000
chn,1966,7.4600000000
chn,1967,7.8100000000
chn,1968,7.8200000000
chn,1969,7.8100000000
chn,1970,7.8700000000
chn,1971,8.7800000000
chn,1972,9.5600000000
chn,1973,9.7800000000
chn,1974,9.8300000000
chn,1975,10.1400000000
chn,1976,10.2300000000
chn,1977,10.4700000000
chn,1978,11.2700000000
chn,1979,13.1600000000
chn,1980,14.5500000000
chn,1981,15.1700000000
chn,1982,16.1700000000
chn,1983,16.9200000000
chn,1984,19.3800000000
chn,1985,21.2000000000
chn,1986,22.4300000000
chn,1987,24.5800000000
chn,1988,27.3300000000
chn,1989,28.8800000000
chn,1990,31.2000000000
chn,1991,34.7100000000
chn,1992,38.0200000000
chn,1993,42.5400000000
chn,1994,48.2500000000
chn,1995,55.4700000000
chn,1996,54.5300000000
chn,1997,59.2300000000
chn,1998,63.9500000000
chn,1999,67.4100000000
chn,2000,68.7500000000
chn,2001,70.0700000000
chn,2002,71.9500000000
chn,2003,75.0800000000
chn,2004,77.7800000000
chn,2005,81.7300000000
chn,2006,84.0700000000
chn,2007,84.1400000000
chn,2008,88.2300000000
chn,2009,91.3000000000
chn,2010,93.5900000000
chn,2011,94.0500000000
chn,2012,97.3800000000
chn,2013,98.5400000000
chn,2014,100.0600000000
chn,2015,99.8800000000
chn,2016,100.0600000000
chn,2017,101.1000000000
chn,2018,101.1300000000
col,1961,23.6000000000
col,1962,25.2000000000
col,1963,25.9300000000
col,1964,26.7000000000
col,1965,27.5900000000
col,1966,26.3400000000
col,1967,26.4500000000
col,1968,27.1300000000
col,1969,28.2300000000
col,1970,30.1800000000
col,1971,32.7200000000
col,1972,31.6300000000
col,1973,30.8000000000
col,1974,32.3900000000
col,1975,35.0400000000
col,1976,38.7400000000
col,1977,38.6900000000
col,1978,38.3500000000
col,1979,40.6400000000
col,1980,40.4300000000
col,1981,42.9400000000
col,1982,42.9400000000
col,1983,40.0900000000
col,1984,42.3000000000
col,1985,42.9100000000
col,1986,44.1900000000
col,1987,44.8400000000
col,1988,49.2200000000
col,1989,53.0100000000
col,1990,57.0700000000
col,1991,57.7900000000
col,1992,54.5200000000
col,1993,56.5500000000
col,1994,59.6800000000
col,1995,64.8900000000
col,1996,65.2400000000
col,1997,66.7800000000
col,1998,68.6700000000
col,1999,67.2500000000
col,2000,70.4300000000
col,2001,71.1900000000
col,2002,72.0800000000
col,2003,72.3800000000
col,2004,75.3100000000
col,2005,79.2600000000
col,2006,84.8900000000
col,2007,87.2100000000
col,2008,94.3800000000
col,2009,86.1900000000
col,2010,85.8600000000
col,2011,89.1600000000
col,2012,94.3500000000
col,2013,96.7300000000
col,2014,98.6200000000
col,2015,101.2600000000
col,2016,100.1300000000
col,2017,102.6800000000
col,2018,104.0900000000
com,1961,37.0000000000
com,1962,39.4300000000
com,1963,41.8100000000
com,1964,44.2000000000
com,1965,46.5900000000
com,1966,48.9400000000
com,1967,48.5700000000
com,1968,50.5900000000
com,1969,51.3800000000
com,1970,51.3700000000
com,1971,53.4800000000
com,1972,58.8200000000
com,1973,62.8700000000
com,1974,65.1800000000
com,1975,67.1700000000
com,1976,70.0500000000
com,1977,71.9900000000
com,1978,74.5200000000
com,1979,64.4300000000
com,1980,63.6300000000
com,1981,62.9000000000
com,1982,62.7300000000
com,1983,62.2900000000
com,1984,62.4900000000
com,1985,61.4700000000
com,1986,59.2900000000
com,1987,61.4400000000
com,1988,63.4800000000
com,1989,64.6700000000
com,1990,61.7600000000
com,1991,84.4600000000
com,1992,86.0200000000
com,1993,88.0300000000
com,1994,89.9200000000
com,1995,89.5300000000
com,1996,90.1300000000
com,1997,88.0800000000
com,1998,90.0100000000
com,1999,93.6900000000
com,2000,89.3900000000
com,2001,94.0700000000
com,2002,96.6000000000
com,2003,87.6600000000
com,2004,88.8300000000
com,2005,89.5600000000
com,2006,91.4600000000
com,2007,94.2800000000
com,2008,95.3700000000
com,2009,97.8600000000
com,2010,99.7200000000
com,2011,101.1200000000
com,2012,101.3900000000
com,2013,104.2800000000
com,2014,99.4700000000
com,2015,99.4700000000
com,2016,101.0700000000
com,2017,100.1800000000
com,2018,100.3800000000
cod,1961,74.4200000000
cod,1962,74.4700000000
cod,1963,74.3200000000
cod,1964,75.4900000000
cod,1965,70.1500000000
cod,1966,70.2900000000
cod,1967,71.0700000000
cod,1968,71.4800000000
cod,1969,72.0900000000
cod,1970,73.8900000000
cod,1971,68.4700000000
cod,1972,68.4800000000
cod,1973,74.2700000000
cod,1974,74.8200000000
cod,1975,75.1400000000
cod,1976,75.8600000000
cod,1977,76.0400000000
cod,1978,74.5000000000
cod,1979,75.6800000000
cod,1980,75.8400000000
cod,1981,76.8000000000
cod,1982,77.8000000000
cod,1983,79.2300000000
cod,1984,81.0300000000
cod,1985,82.8200000000
cod,1986,85.7900000000
cod,1987,89.1500000000
cod,1988,91.5700000000
cod,1989,94.7700000000
cod,1990,94.3800000000
cod,1991,91.3000000000
cod,1992,95.1700000000
cod,1993,96.3400000000
cod,1994,97.6000000000
cod,1995,95.2900000000
cod,1996,96.0800000000
cod,1997,98.5800000000
cod,1998,99.1200000000
cod,1999,96.4000000000
cod,2000,95.3800000000
cod,2001,94.0400000000
cod,2002,92.4300000000
cod,2003,92.6300000000
cod,2004,92.9100000000
cod,2005,93.7200000000
cod,2006,93.1300000000
cod,2007,93.2700000000
cod,2008,93.5600000000
cod,2009,95.5800000000
cod,2010,95.7800000000
cod,2011,97.8100000000
cod,2012,97.8700000000
cod,2013,98.1000000000
cod,2014,98.6500000000
cod,2015,100.1400000000
cod,2016,101.2100000000
cod,2017,101.4900000000
cod,2018,103.7900000000
cog,1961,14.6700000000
cog,1962,15.0300000000
cog,1963,15.6500000000
cog,1964,15.8200000000
cog,1965,15.7400000000
cog,1966,15.7500000000
cog,1967,15.4800000000
cog,1968,16.0400000000
cog,1969,16.7100000000
cog,1970,17.2500000000
cog,1971,18.3400000000
cog,1972,18.5600000000
cog,1973,18.5700000000
cog,1974,18.8100000000
cog,1975,19.3600000000
cog,1976,20.7000000000
cog,1977,20.7500000000
cog,1978,23.2200000000
cog,1979,24.2100000000
cog,1980,23.9900000000
cog,1981,24.8200000000
cog,1982,25.6400000000
cog,1983,26.3400000000
cog,1984,26.4700000000
cog,1985,27.2900000000
cog,1986,28.3100000000
cog,1987,28.7800000000
cog,1988,29.0000000000
cog,1989,28.8200000000
cog,1990,29.6900000000
cog,1991,30.5800000000
cog,1992,31.1600000000
cog,1993,32.1100000000
cog,1994,32.5300000000
cog,1995,33.3000000000
cog,1996,33.6700000000
cog,1997,34.9000000000
cog,1998,37.6800000000
cog,1999,38.7200000000
cog,2000,39.8600000000
