economy,year,sp_pop_dpnd_ol
bmu,2004,16.6908142567
bmu,2005,17.0417081536
bmu,2006,17.2497805092
bmu,2007,17.4791966192
bmu,2008,17.8640272032
bmu,2009,18.2931562379
bmu,2010,18.8946519636
bmu,2011,19.7441392872
bmu,2012,20.6644680050
bmu,2013,21.5872804683
bmu,2014,22.4129889168
bmu,2015,23.1910492248
bmu,2016,24.1108952054
bmu,2017,25.2349364290
bmu,2018,26.4077715029
bmu,2019,27.5565982405
bmu,2020,28.8009478673
bmu,2021,30.0847254799
btn,1960,4.1663036332
btn,1961,4.1354510039
btn,1962,4.1088143816
btn,1963,4.0942248364
btn,1964,4.0868124261
btn,1965,4.0868714856
btn,1966,4.0994108789
btn,1967,4.1150149900
btn,1968,4.1323654144
btn,1969,4.1537492734
btn,1970,4.1795711121
btn,1971,4.2097758513
btn,1972,4.2410924328
btn,1973,4.2778565597
btn,1974,4.3193403455
btn,1975,4.3636345247
btn,1976,4.4114256562
btn,1977,4.4605774583
btn,1978,4.5118851570
btn,1979,4.5684325427
btn,1980,4.6302164269
btn,1981,4.6953282685
btn,1982,4.7637754998
btn,1983,4.8360750212
btn,1984,4.9105161387
btn,1985,4.9886612816
btn,1986,5.0708070916
btn,1987,5.1562466852
btn,1988,5.2456583865
btn,1989,5.3391270103
btn,1990,5.4426235903
btn,1991,5.5549874084
btn,1992,5.6724717405
btn,1993,5.7989310822
btn,1994,5.9191988950
btn,1995,6.0403003678
btn,1996,6.1616432817
btn,1997,6.2844014432
btn,1998,6.4036397779
btn,1999,6.5937517151
btn,2000,6.8432761909
btn,2001,7.0683628851
btn,2002,7.2664039457
btn,2003,7.4331049367
btn,2004,7.5608503439
btn,2005,7.6347996907
btn,2006,7.6695599468
btn,2007,7.7006392128
btn,2008,7.7446519525
btn,2009,7.8060610360
btn,2010,7.8838075078
btn,2011,7.9733035853
btn,2012,8.0715477418
btn,2013,8.1802998124
btn,2014,8.2995848685
btn,2015,8.4337253052
btn,2016,8.5826649153
btn,2017,8.6140255073
btn,2018,8.5484012031
btn,2019,8.5308942269
btn,2020,8.5631957895
btn,2021,8.6350884179
bol,1960,9.1313777590
bol,1961,8.9031256973
bol,1962,8.6755176484
bol,1963,8.4599415411
bol,1964,8.2662472192
bol,1965,8.0912665200
bol,1966,7.9317862629
bol,1967,7.7884029388
bol,1968,7.6599522575
bol,1969,7.5465030675
bol,1970,7.4482472194
bol,1971,7.3638401007
bol,1972,7.2911098910
bol,1973,7.2279300090
bol,1974,7.1758029911
bol,1975,7.1330246259
bol,1976,7.1002747056
bol,1977,7.0793642469
bol,1978,7.0622135262
bol,1979,7.0391439178
bol,1980,7.0083140066
bol,1981,6.9707315528
bol,1982,6.9258879305
bol,1983,6.8771497583
bol,1984,6.8332607229
bol,1985,6.8004482073
bol,1986,6.7751746919
bol,1987,6.7554211350
bol,1988,6.7454275264
bol,1989,6.7504277493
bol,1990,6.7705049408
bol,1991,6.8055086167
bol,1992,6.8545636342
bol,1993,7.1295096550
bol,1994,7.5863539098
bol,1995,7.9736196648
bol,1996,8.2934192301
bol,1997,8.5534890298
bol,1998,8.7594323073
bol,1999,8.9124032841
bol,2000,9.0208257577
bol,2001,8.9665850062
bol,2002,8.7787795838
bol,2003,8.6061942022
bol,2004,8.4514586401
bol,2005,8.3166539932
bol,2006,8.2010232377
bol,2007,8.1050652356
bol,2008,8.0310740130
bol,2009,7.9814069319
bol,2010,7.9531067165
bol,2011,7.9405133478
bol,2012,7.9345425397
bol,2013,7.9180299142
bol,2014,7.8860247070
bol,2015,7.8579720035
bol,2016,7.8453216234
bol,2017,7.8439645466
bol,2018,7.8536485643
bol,2019,7.8762765581
bol,2020,7.8252806854
bol,2021,7.6759743134
bih,1960,6.2669333779
bih,1961,6.4444479417
bih,1962,6.6702114205
bih,1963,6.9237685627
bih,1964,7.1761707785
bih,1965,7.4137139079
bih,1966,7.6316583529
bih,1967,7.8212916728
bih,1968,7.9899583302
bih,1969,8.1587714102
bih,1970,8.3407566548
bih,1971,8.5451024899
bih,1972,8.7740836151
bih,1973,9.0124621921
bih,1974,9.2396647037
bih,1975,9.4405624880
bih,1976,9.6073483348
bih,1977,9.7381016981
bih,1978,9.8200743383
bih,1979,9.8356734254
bih,1980,9.7913064923
bih,1981,9.6934507526
bih,1982,9.5507066261
bih,1983,9.3987486432
bih,1984,9.2833716335
bih,1985,9.2231234614
bih,1986,9.2402972996
bih,1987,9.3584275176
bih,1988,9.5706808263
bih,1989,9.8665278169
bih,1990,10.2535562913
bih,1991,10.7245344672
bih,1992,11.6938237491
bih,1993,13.0447166267
bih,1994,14.2561374888
bih,1995,14.9891240186
bih,1996,14.9841925019
bih,1997,15.0554400870
bih,1998,15.4009094699
bih,1999,15.8975788105
bih,2000,16.4354198751
bih,2001,16.9885788408
bih,2002,17.5517319324
bih,2003,18.1618672067
bih,2004,18.8817394702
bih,2005,19.5126113794
bih,2006,19.9524645470
bih,2007,20.2061123337
bih,2008,20.2843411731
bih,2009,20.3199037262
bih,2010,20.3273200600
bih,2011,20.3601663517
bih,2012,20.5231334353
bih,2013,20.8784359205
bih,2014,21.3624831158
bih,2015,21.9370783678
bih,2016,22.6163873023
bih,2017,23.4236557143
bih,2018,24.3788197360
bih,2019,25.4035714505
bih,2020,26.3508632797
bih,2021,27.1047053488
bwa,1960,8.2948827935
bwa,1961,8.2282229499
bwa,1962,8.1175253684
bwa,1963,7.9927846540
bwa,1964,7.8675494746
bwa,1965,7.8493192529
bwa,1966,7.9648181603
bwa,1967,8.1306085956
bwa,1968,8.3151886071
bwa,1969,8.4679634922
bwa,1970,8.5484150036
bwa,1971,8.4559953430
bwa,1972,8.1274737745
bwa,1973,7.6772684539
bwa,1974,7.2389130812
bwa,1975,6.8497300634
bwa,1976,6.5056929510
bwa,1977,6.2028106012
bwa,1978,5.9425946969
bwa,1979,5.7328810580
bwa,1980,5.5771056960
bwa,1981,5.4759310029
bwa,1982,5.4412491887
bwa,1983,5.4557307431
bwa,1984,5.4992795311
bwa,1985,5.5683722833
bwa,1986,5.6602826880
bwa,1987,5.7741633993
bwa,1988,5.8887213454
bwa,1989,5.9789582501
bwa,1990,6.0367119470
bwa,1991,6.0623113164
bwa,1992,6.0428708473
bwa,1993,5.9875022105
bwa,1994,5.9278756718
bwa,1995,5.8754611477
bwa,1996,5.8254549052
bwa,1997,5.7794710544
bwa,1998,5.7362052565
bwa,1999,5.6885911103
bwa,2000,5.6331298701
bwa,2001,5.5753821226
bwa,2002,5.5207878891
bwa,2003,5.4685419954
bwa,2004,5.4141039441
bwa,2005,5.3566144866
bwa,2006,5.2957001411
bwa,2007,5.2335961632
bwa,2008,5.1753337237
bwa,2009,5.1264052160
bwa,2010,5.0914623332
bwa,2011,5.0700187435
bwa,2012,5.0551207371
bwa,2013,5.0426123523
bwa,2014,5.0636139345
bwa,2015,5.1213117437
bwa,2016,5.1917119734
bwa,2017,5.2779820221
bwa,2018,5.3789789634
bwa,2019,5.4932267907
bwa,2020,5.6073606383
bwa,2021,5.6580594246
bra,1960,4.9330477787
bra,1961,5.0228712445
bra,1962,5.1281792978
bra,1963,5.2349131559
bra,1964,5.3347287135
bra,1965,5.4312606640
bra,1966,5.5296461890
bra,1967,5.6243721289
bra,1968,5.7133223516
bra,1969,5.7971985106
bra,1970,5.8755570141
bra,1971,5.9497979855
bra,1972,6.0214373606
bra,1973,6.0924331672
bra,1974,6.1647348703
bra,1975,6.2385152585
bra,1976,6.3115073163
bra,1977,6.3799082026
bra,1978,6.4442123732
bra,1979,6.5076656139
bra,1980,6.5696718681
bra,1981,6.6299457984
bra,1982,6.6907463927
bra,1983,6.7542808863
bra,1984,6.8221805821
bra,1985,6.8949657471
bra,1986,6.9759941211
bra,1987,7.0696690784
bra,1988,7.1753918440
bra,1989,7.2905688906
bra,1990,7.4061753044
bra,1991,7.5191707876
bra,1992,7.6351544519
bra,1993,7.7532042960
bra,1994,7.8697858494
bra,1995,7.9810579431
bra,1996,8.0895607562
bra,1997,8.1982666552
bra,1998,8.3053058641
bra,1999,8.4097936154
bra,2000,8.5115923075
bra,2001,8.6223981700
bra,2002,8.7461597091
bra,2003,8.8805104897
bra,2004,9.0298709498
bra,2005,9.1948237291
bra,2006,9.3712532290
bra,2007,9.5534200219
bra,2008,9.7384113850
bra,2009,9.9241645522
bra,2010,10.1085034905
bra,2011,10.2945284880
bra,2012,10.4974573137
bra,2013,10.7343839629
bra,2014,11.0267140195
bra,2015,11.3601979603
bra,2016,11.7055135323
bra,2017,12.0705148724
bra,2018,12.4624531688
bra,2019,12.8764358310
bra,2020,13.2963510268
bra,2021,13.7110799863
vgb,1960,12.2735874561
vgb,1961,11.7475470697
vgb,1962,11.3583441138
vgb,1963,10.8497723824
vgb,1964,10.2519762846
vgb,1965,9.7637415622
vgb,1966,9.3477748999
vgb,1967,8.9528193326
vgb,1968,8.6280693850
vgb,1969,8.3572216097
vgb,1970,8.1900257954
vgb,1971,8.2123600166
vgb,1972,8.3233771406
vgb,1973,8.4355828221
vgb,1974,8.4579870729
vgb,1975,8.4981293426
vgb,1976,8.6455826745
vgb,1977,8.8298755187
vgb,1978,9.0675653988
vgb,1979,9.3308492470
vgb,1980,9.4254937163
vgb,1981,9.2248283753
vgb,1982,8.8891913967
vgb,1983,8.6691719580
vgb,1984,8.4566074951
vgb,1985,8.3196432762
vgb,1986,8.2642777156
vgb,1987,8.2547169811
vgb,1988,8.2955948950
vgb,1989,8.2863082863
vgb,1990,8.2641473423
vgb,1991,8.1870264276
vgb,1992,8.0136555566
vgb,1993,7.8751857355
vgb,1994,7.7688057799
vgb,1995,7.6084262701
vgb,1996,7.4353621326
vgb,1997,7.2940257712
vgb,1998,7.1417717672
vgb,1999,6.9870609982
vgb,2000,6.9241299805
vgb,2001,6.8397543272
vgb,2002,6.7460848615
vgb,2003,6.7289839298
vgb,2004,6.7583328218
vgb,2005,6.8684722960
vgb,2006,7.0194384449
vgb,2007,7.2137802403
vgb,2008,7.4842200180
vgb,2009,7.8302419976
vgb,2010,8.1858964666
vgb,2011,8.4953738063
vgb,2012,8.8231018945
vgb,2013,9.1447965964
vgb,2014,9.4789852685
vgb,2015,9.8303047117
vgb,2016,10.1872897536
vgb,2017,10.5880772159
vgb,2018,11.0374104537
vgb,2019,11.5678650998
vgb,2020,12.0920808725
vgb,2021,12.5671871001
brn,1960,5.5016703145
brn,1961,5.5861578784
brn,1962,5.6859977761
brn,1963,5.7194399459
brn,1964,5.6934420779
brn,1965,5.5989147805
brn,1966,5.4652984352
brn,1967,5.3105445347
brn,1968,5.1436121685
brn,1969,4.9877983453
brn,1970,4.8456720460
brn,1971,4.7659997581
brn,1972,4.7885692219
brn,1973,4.8524873472
brn,1974,4.8903998017
brn,1975,4.8963730570
brn,1976,4.8779177811
brn,1977,4.8402968551
brn,1978,4.7951245321
brn,1979,4.7459441190
brn,1980,4.6932645385
brn,1981,4.6353646354
brn,1982,4.5683537524
brn,1983,4.5067609468
brn,1984,4.4724895025
brn,1985,4.4471601663
brn,1986,4.4104468517
brn,1987,4.3541294157
brn,1988,4.2886054376
brn,1989,4.2338178288
brn,1990,4.1821786609
brn,1991,4.1366711283
brn,1992,4.1192246165
brn,1993,4.1312907769
brn,1994,4.1685599367
brn,1995,4.2280617376
brn,1996,4.2929722376
brn,1997,4.3485435241
brn,1998,4.3954781375
brn,1999,4.4374162786
brn,2000,4.4772136788
brn,2001,4.5178428955
brn,2002,4.5603707690
brn,2003,4.6081397827
brn,2004,4.6674532696
brn,2005,4.7395006727
brn,2006,4.8112892779
brn,2007,4.8671193685
brn,2008,4.8948904017
brn,2009,4.8919600746
brn,2010,4.8739928548
brn,2011,4.9202295593
brn,2012,5.0531235545
brn,2013,5.2304720315
brn,2014,5.4495391921
brn,2015,5.7048501153
brn,2016,6.0011897136
brn,2017,6.3395806800
brn,2018,6.7196547982
brn,2019,7.1437639248
brn,2020,7.6035103298
brn,2021,8.0879710222
bgr,1960,11.0471364581
bgr,1961,11.3330459402
bgr,1962,11.5819948686
bgr,1963,11.8353052473
bgr,1964,12.1793075633
bgr,1965,12.5644535363
bgr,1966,12.9633638826
bgr,1967,13.3364785761
bgr,1968,13.7039957510
bgr,1969,14.0917807010
bgr,1970,14.5082232043
bgr,1971,14.9300794862
bgr,1972,15.3243004997
bgr,1973,15.7621761977
bgr,1974,16.2486676122
bgr,1975,16.7390473501
bgr,1976,17.2050995937
bgr,1977,17.5903163314
bgr,1978,17.9588823475
bgr,1979,18.3374589752
bgr,1980,18.5768676036
bgr,1981,18.6953196839
bgr,1982,18.7357509289
bgr,1983,18.7119325041
bgr,1984,18.7980534231
bgr,1985,19.0808457931
bgr,1986,19.5256103621
bgr,1987,20.0159273523
bgr,1988,20.4809810158
bgr,1989,20.9739116327
bgr,1990,21.4643123982
bgr,1991,21.8915569389
bgr,1992,22.2940365805
bgr,1993,22.6881354744
bgr,1994,23.0336367330
bgr,1995,23.3368421279
bgr,1996,23.6040915704
bgr,1997,23.8449309095
bgr,1998,24.1189093547
bgr,1999,24.4855041083
bgr,2000,24.8452257972
bgr,2001,25.1288592835
bgr,2002,25.3445701924
bgr,2003,25.4761692477
bgr,2004,25.5820904167
bgr,2005,25.6960852713
bgr,2006,25.8484175247
bgr,2007,26.0591209318
bgr,2008,26.3245690636
bgr,2009,26.6836749668
bgr,2010,27.1871443485
bgr,2011,27.8995394298
bgr,2012,28.7235624760
bgr,2013,29.6079414981
bgr,2014,30.5270486069
bgr,2015,31.3660910395
bgr,2016,32.1012839996
bgr,2017,32.7825397006
bgr,2018,33.5271747921
bgr,2019,34.3033174442
bgr,2020,34.9444078020
bgr,2021,35.2620933857
bfa,1960,4.6023015147
bfa,1961,4.6919717528
bfa,1962,4.7842950653
bfa,1963,4.8902246054
bfa,1964,5.0087645546
bfa,1965,5.1298967934
bfa,1966,5.2533133745
bfa,1967,5.3801841876
bfa,1968,5.5077764305
bfa,1969,5.6349224473
bfa,1970,5.7603182438
bfa,1971,5.8864136058
bfa,1972,6.0109937559
bfa,1973,6.1295888501
bfa,1974,6.2452066597
bfa,1975,6.3595839433
bfa,1976,6.4719549824
bfa,1977,6.5733942713
bfa,1978,6.6643318476
bfa,1979,6.7490808951
bfa,1980,6.8207059169
bfa,1981,6.8801619488
bfa,1982,6.9292185057
bfa,1983,6.9632738850
bfa,1984,6.9862640989
bfa,1985,7.0021365671
bfa,1986,7.0093276570
bfa,1987,7.0045748908
bfa,1988,6.9825050460
bfa,1989,6.9423316558
bfa,1990,6.8880058762
bfa,1991,6.8301811436
bfa,1992,6.7625208268
bfa,1993,6.6728271841
bfa,1994,6.5652080387
bfa,1995,6.4493602969
bfa,1996,6.3330900766
bfa,1997,6.2126086762
bfa,1998,6.0812251873
bfa,1999,5.9465290627
bfa,2000,5.8183918990
bfa,2001,5.6983918501
bfa,2002,5.5887937492
bfa,2003,5.4932983338
bfa,2004,5.4098487578
bfa,2005,5.3381858160
bfa,2006,5.2820346976
bfa,2007,5.2443042143
bfa,2008,5.2283745257
bfa,2009,5.2290653457
bfa,2010,5.2369858546
bfa,2011,5.2439735251
bfa,2012,5.2366397696
bfa,2013,5.1834601874
bfa,2014,5.0979793765
bfa,2015,5.0247508555
bfa,2016,4.9667654332
bfa,2017,4.9203037561
bfa,2018,4.8887196706
bfa,2019,4.8680322051
bfa,2020,4.8327546210
bfa,2021,4.7734609309
bdi,1960,6.1105802048
bdi,1961,6.1281344661
bdi,1962,6.1592520231
bdi,1963,6.2250366982
bdi,1964,6.2541129103
bdi,1965,6.2490668249
bdi,1966,6.2377100337
bdi,1967,6.2332236113
bdi,1968,6.2394391495
bdi,1969,6.2613414871
bdi,1970,6.2831504071
bdi,1971,6.2895381303
bdi,1972,6.3779529269
bdi,1973,6.4566777626
bdi,1974,6.4320491420
bdi,1975,6.4252505532
bdi,1976,6.4343762480
bdi,1977,6.4199447569
bdi,1978,6.3809976824
bdi,1979,6.3722820770
bdi,1980,6.2625574358
bdi,1981,6.1661444181
bdi,1982,6.1662556082
bdi,1983,6.1545855805
bdi,1984,6.1531713621
bdi,1985,6.1595405172
bdi,1986,6.1684537010
bdi,1987,6.1296250962
bdi,1988,6.0604767627
bdi,1989,5.9836666357
bdi,1990,5.8853024647
bdi,1991,5.7697032387
bdi,1992,5.6084686823
bdi,1993,5.7647778155
bdi,1994,5.6979178381
bdi,1995,5.3284418013
bdi,1996,5.2646882094
bdi,1997,5.2240854632
bdi,1998,5.1157792112
bdi,1999,5.0042386922
bdi,2000,4.9237955353
bdi,2001,4.8447778347
bdi,2002,4.7767782899
bdi,2003,4.7148722862
bdi,2004,4.6468734999
bdi,2005,4.5916327610
bdi,2006,4.5500696678
bdi,2007,4.5142886944
bdi,2008,4.4739550402
bdi,2009,4.4338746116
bdi,2010,4.4088365179
bdi,2011,4.3990459401
bdi,2012,4.3949572142
bdi,2013,4.3987428962
bdi,2014,4.3930111220
bdi,2015,4.4678857213
bdi,2016,4.6189639318
bdi,2017,4.7319974357
bdi,2018,4.8017309121
bdi,2019,4.8417185058
bdi,2020,4.8545091815
bdi,2021,4.8334292634
cpv,1960,7.9952920567
cpv,1961,8.1935186274
cpv,1962,8.3534958192
cpv,1963,8.5352571643
cpv,1964,8.7129792053
cpv,1965,8.8822885209
cpv,1966,9.0370764248
cpv,1967,9.1762520875
cpv,1968,9.3002209670
cpv,1969,9.4043453909
cpv,1970,9.4539246749
cpv,1971,9.5314924410
cpv,1972,9.7090879403
cpv,1973,9.9009297982
cpv,1974,10.0621109662
cpv,1975,10.2399228389
cpv,1976,10.4322496401
cpv,1977,10.5884948652
cpv,1978,10.7020091665
cpv,1979,10.7697910804
cpv,1980,10.7843715396
cpv,1981,10.7388526812
cpv,1982,10.6511129023
cpv,1983,10.5438075902
cpv,1984,10.4320090638
cpv,1985,10.3321907818
cpv,1986,10.2549939058
cpv,1987,10.2042875457
cpv,1988,10.1837559936
cpv,1989,10.1739417721
cpv,1990,10.1280552149
cpv,1991,10.0329874581
cpv,1992,9.9104380394
cpv,1993,9.7697916612
cpv,1994,9.6165179751
cpv,1995,9.4557939914
cpv,1996,9.2987047405
cpv,1997,9.1513322773
cpv,1998,9.0048979879
cpv,1999,8.8525942494
cpv,2000,8.8598175412
cpv,2001,9.0326639669
cpv,2002,9.2251321434
cpv,2003,9.4286378150
cpv,2004,9.6213287897
cpv,2005,9.7912146642
cpv,2006,9.9322107423
cpv,2007,10.0454035217
cpv,2008,10.1343942143
cpv,2009,10.2048738271
cpv,2010,9.9621349559
cpv,2011,9.4630902909
cpv,2012,9.0261331697
cpv,2013,8.6487763557
cpv,2014,8.3382170630
cpv,2015,8.0752676305
cpv,2016,7.8989039902
cpv,2017,7.8424174713
cpv,2018,7.8472583934
cpv,2019,7.8847660680
cpv,2020,7.9426508007
cpv,2021,8.0073397068
khm,1960,5.0761269267
khm,1961,5.1142446089
khm,1962,5.1538893167
khm,1963,5.1942946559
khm,1964,5.2306072727
khm,1965,5.2649091070
khm,1966,5.3075543450
khm,1967,5.3563383381
khm,1968,5.4047838414
khm,1969,5.4518976567
khm,1970,5.6145886230
khm,1971,5.8162048585
khm,1972,5.9003243128
khm,1973,5.9503928149
khm,1974,5.9962355251
khm,1975,5.6408409048
khm,1976,5.2447334098
khm,1977,5.2900734182
khm,1978,5.3810007753
khm,1979,5.3619352609
khm,1980,5.4017555313
khm,1981,5.4745681467
khm,1982,5.4457070586
khm,1983,5.4362336550
khm,1984,5.4649847747
khm,1985,5.5180721994
khm,1986,5.5248350924
khm,1987,5.5106125336
khm,1988,5.5421618688
khm,1989,5.5941332916
khm,1990,5.6326586237
khm,1991,5.6844542524
khm,1992,5.6454497499
khm,1993,5.5538142304
khm,1994,5.5574921740
khm,1995,5.5996414266
khm,1996,5.6117162091
khm,1997,5.6103142728
khm,1998,5.5093132548
khm,1999,5.4096417376
khm,2000,5.3966319085
khm,2001,5.3876024010
khm,2002,5.3837177176
khm,2003,5.3854108098
khm,2004,5.4004662762
khm,2005,5.4255899659
khm,2006,5.4518283536
khm,2007,5.4820933527
khm,2008,5.5252904614
khm,2009,5.5923474771
khm,2010,5.6789994242
khm,2011,5.7835083441
khm,2012,5.9136429102
khm,2013,6.0663486115
khm,2014,6.2564823322
khm,2015,6.4876034958
khm,2016,6.7423867648
khm,2017,7.0252274798
khm,2018,7.3457448090
khm,2019,7.7092702558
khm,2020,8.0989824315
khm,2021,8.4890554957
cmr,1960,6.6949620957
cmr,1961,6.7626112398
cmr,1962,6.8255235690
cmr,1963,6.8886908647
cmr,1964,6.9611285275
cmr,1965,7.0306122417
cmr,1966,7.0905829921
cmr,1967,7.1473537934
cmr,1968,7.2006759159
cmr,1969,7.2500435092
cmr,1970,7.2943270745
cmr,1971,7.3341769572
cmr,1972,7.3698134899
cmr,1973,7.3997782467
cmr,1974,7.4227814405
cmr,1975,7.4380028560
cmr,1976,7.4561931335
cmr,1977,7.4771141222
cmr,1978,7.4818529027
cmr,1979,7.4766430097
cmr,1980,7.4328681831
cmr,1981,7.3676738266
cmr,1982,7.3887683108
cmr,1983,7.4351117173
cmr,1984,7.4215395104
cmr,1985,7.3897570117
cmr,1986,7.3516634242
cmr,1987,7.3094034978
cmr,1988,7.2694217602
cmr,1989,7.2285463428
cmr,1990,7.1815869588
cmr,1991,7.1309588321
cmr,1992,7.0766442856
cmr,1993,7.0158563153
cmr,1994,6.9481304609
cmr,1995,6.8745639853
cmr,1996,6.7945082597
cmr,1997,6.7086583673
cmr,1998,6.6222370473
cmr,1999,6.5382235353
cmr,2000,6.4546256274
cmr,2001,6.3703456121
cmr,2002,6.2855869216
cmr,2003,6.2025375216
cmr,2004,6.1199822782
cmr,2005,6.0364700691
cmr,2006,5.9557390249
cmr,2007,5.8772184713
cmr,2008,5.8021868571
cmr,2009,5.7336764848
cmr,2010,5.6719807726
cmr,2011,5.6162830512
cmr,2012,5.5609744879
cmr,2013,5.4928692522
cmr,2014,5.3910289583
cmr,2015,5.2912038421
cmr,2016,5.2207365802
cmr,2017,5.1634070566
cmr,2018,5.1136056712
cmr,2019,5.0692064156
cmr,2020,5.0093200573
cmr,2021,4.9238968695
can,1960,13.0930805133
can,1961,13.1485382525
can,1962,13.1637424097
can,1963,13.1438237439
can,1964,13.1127967993
can,1965,13.0888792112
can,1966,13.0455092438
can,1967,12.9874197370
can,1968,12.9520429144
can,1969,12.9471923293
can,1970,12.9034238283
can,1971,12.8385707627
can,1972,12.8384465441
can,1973,12.8729365251
can,1974,12.9017834608
can,1975,12.9629472910
can,1976,13.0836685212
can,1977,13.2440173526
can,1978,13.4351359614
can,1979,13.6420643422
can,1980,13.8469230436
can,1981,14.0363439671
can,1982,14.2112520415
can,1983,14.3972341769
can,1984,14.6360701889
can,1985,14.9457382829
can,1986,15.2857897141
can,1987,15.6277334571
can,1988,15.9377855393
can,1989,16.2101155509
can,1990,16.4918939140
can,1991,16.7712963977
can,1992,17.0288331029
can,1993,17.2515347145
can,1994,17.4379899449
can,1995,17.6135579512
can,1996,17.7847788667
can,1997,17.9534322305
can,1998,18.1034960713
can,1999,18.2008590533
can,2000,18.2751689481
can,2001,18.3508767540
can,2002,18.4186364136
can,2003,18.5066325623
can,2004,18.6137341937
can,2005,18.7471034865
can,2006,18.9442064191
can,2007,19.2082411225
can,2008,19.5227665956
can,2009,19.8686794444
can,2010,20.2707838953
can,2011,20.8061306257
can,2012,21.4821865177
can,2013,22.2054161780
can,2014,22.9178185354
can,2015,23.6280221371
can,2016,24.3329716707
can,2017,25.0235974418
can,2018,25.7031416810
can,2019,26.4248261963
can,2020,27.2538984509
can,2021,28.1712450851
cym,1960,12.6036484245
cym,1961,12.2922224502
cym,1962,12.1039805037
cym,1963,12.0554550934
cym,1964,12.1597456785
cym,1965,12.2944400940
cym,1966,12.4542829644
cym,1967,12.5779036827
cym,1968,12.7683197631
cym,1969,13.0190389846
cym,1970,12.8062554301
cym,1971,12.2105263158
cym,1972,11.6746698679
cym,1973,11.2444196429
cym,1974,10.8817036748
cym,1975,10.5977931369
cym,1976,10.4503070275
cym,1977,10.4536700193
cym,1978,10.5156723964
cym,1979,10.6144716692
cym,1980,10.5029853447
cym,1981,10.1845522898
cym,1982,9.9160206718
cym,1983,9.6715049656
cym,1984,9.4534925805
cym,1985,9.2726148774
cym,1986,9.1170323929
cym,1987,9.0292470442
cym,1988,8.9995839030
cym,1989,8.9153889835
cym,1990,8.6958862804
cym,1991,8.3862447300
cym,1992,8.0924022668
cym,1993,7.8555489776
cym,1994,7.6776512363
cym,1995,7.5271481069
cym,1996,7.4139835859
cym,1997,7.3640040827
cym,1998,7.3798460868
cym,1999,7.3948581808
cym,2000,7.3843146507
cym,2001,7.3502604167
cym,2002,7.2894728570
cym,2003,7.2278911565
cym,2004,7.1843634443
cym,2005,7.1311056901
cym,2006,7.0772184885
cym,2007,7.0334686944
cym,2008,6.9855303400
cym,2009,6.9940179462
cym,2010,7.0748431178
cym,2011,7.1907618193
cym,2012,7.3671107833
cym,2013,7.5664483605
cym,2014,7.8049745992
cym,2015,8.1321282548
cym,2016,8.4837240681
cym,2017,8.8359394391
cym,2018,9.2026409345
cym,2019,9.5799292891
cym,2020,9.9597051597
cym,2021,10.3800031148
caf,1960,7.6984874656
caf,1961,7.6592141456
caf,1962,7.6421339665
caf,1963,7.6404260146
caf,1964,7.6263578283
caf,1965,7.5907701476
caf,1966,7.5483474533
caf,1967,7.5024355169
caf,1968,7.4553739074
caf,1969,7.4150068760
caf,1970,7.3891814864
caf,1971,7.3810728567
caf,1972,7.3879563938
caf,1973,7.4023466635
caf,1974,7.4175660466
caf,1975,7.4303924580
caf,1976,7.4335980173
caf,1977,7.4148777367
caf,1978,7.3682003144
caf,1979,7.2908711248
caf,1980,7.1807841954
caf,1981,7.0379625083
caf,1982,6.8630827322
caf,1983,6.6627172828
caf,1984,6.4479214756
caf,1985,6.2268265027
caf,1986,6.0014437808
caf,1987,5.7723482078
caf,1988,5.5435777763
caf,1989,5.3267713533
caf,1990,5.1351483132
caf,1991,4.9677186392
caf,1992,4.8193863292
caf,1993,4.6891123940
caf,1994,4.5716854642
caf,1995,4.4653180301
caf,1996,4.3690135725
caf,1997,4.2810801391
caf,1998,4.2009630088
caf,1999,4.1264849333
caf,2000,4.0549592214
caf,2001,3.9878488696
caf,2002,3.9302782534
caf,2003,3.8879334999
caf,2004,3.8570410666
caf,2005,3.8313215266
caf,2006,3.8181689727
caf,2007,3.8203593338
caf,2008,3.8321268873
caf,2009,3.8537380279
caf,2010,3.8861471895
caf,2011,3.9390678700
caf,2012,4.0180018430
caf,2013,4.1108044449
caf,2014,4.2560170138
caf,2015,4.4289303506
caf,2016,4.5690331982
caf,2017,4.7080533641
caf,2018,4.8427691834
caf,2019,4.9587609974
caf,2020,5.0268579585
caf,2021,5.0674314947
tcd,1960,7.2102640229
tcd,1961,7.2112008401
tcd,1962,7.2358295424
tcd,1963,7.2730554977
tcd,1964,7.3173746770
tcd,1965,7.3373138857
tcd,1966,7.3296721548
tcd,1967,7.3214345999
tcd,1968,7.3118307921
tcd,1969,7.3037249090
tcd,1970,7.2968725284
tcd,1971,7.2865191716
tcd,1972,7.2770737336
tcd,1973,7.2687934023
tcd,1974,7.2584376643
tcd,1975,7.2534509347
tcd,1976,7.2631989219
tcd,1977,7.2865576352
tcd,1978,7.3132628701
tcd,1979,7.3173837522
tcd,1980,7.4875358402
tcd,1981,7.6684790920
tcd,1982,7.4382392704
tcd,1983,7.2142116288
tcd,1984,7.2948138805
tcd,1985,7.4006729896
tcd,1986,7.3339169303
tcd,1987,7.2164355204
tcd,1988,7.1054825971
tcd,1989,7.0008304549
tcd,1990,6.9436495135
tcd,1991,6.8146368563
