economy,year,sp_pop_dpnd_ol
blr,2014,20.3313635966
blr,2015,20.6340071112
blr,2016,20.8711784138
blr,2017,21.2103685643
blr,2018,21.7387323202
blr,2019,22.4324101563
blr,2020,23.1919086527
bel,1960,18.3762219150
bel,1961,18.7256353735
bel,1962,19.0327705707
bel,1963,19.3092386226
bel,1964,19.5741407309
bel,1965,19.8403071359
bel,1966,20.2168661405
bel,1967,20.5664605770
bel,1968,20.8793580091
bel,1969,21.1373210826
bel,1970,21.3310651174
bel,1971,21.6205450304
bel,1972,21.8188498678
bel,1973,21.9423201117
bel,1974,22.0130857671
bel,1975,22.0428747457
bel,1976,22.2292044646
bel,1977,22.3853735882
bel,1978,22.4591827348
bel,1979,22.3688354499
bel,1980,22.0827795865
bel,1981,21.8218833074
bel,1982,21.3755771272
bel,1983,20.8769871689
bel,1984,20.5063149529
bel,1985,20.3598278895
bel,1986,20.5744744930
bel,1987,20.9692355443
bel,1988,21.4674940767
bel,1989,21.9499441561
bel,1990,22.3478876919
bel,1991,22.7957149576
bel,1992,23.1656394078
bel,1993,23.4803241721
bel,1994,23.7749050558
bel,1995,24.0685078014
bel,1996,24.4686288095
bel,1997,24.8387418741
bel,1998,25.1756144156
bel,1999,25.4715731837
bel,2000,25.7237772054
bel,2001,25.9463050721
bel,2002,26.1277745204
bel,2003,26.2661779184
bel,2004,26.3491163295
bel,2005,26.3748561793
bel,2006,26.3999416025
bel,2007,26.3365166880
bel,2008,26.2486616982
bel,2009,26.2331153516
bel,2010,26.3502220937
bel,2011,26.5566295836
bel,2012,26.8723319958
bel,2013,27.2564989769
bel,2014,27.6376308952
bel,2015,27.9742851027
bel,2016,28.4343762357
bel,2017,28.8664765966
bel,2018,29.2861038188
bel,2019,29.7278499262
bel,2020,30.2208356825
blz,1960,8.2017911217
blz,1961,8.3731753755
blz,1962,8.5038814397
blz,1963,8.6181670392
blz,1964,8.6892635174
blz,1965,8.7334637510
blz,1966,8.8011453545
blz,1967,8.8350545668
blz,1968,8.8466124468
blz,1969,8.8365574281
blz,1970,8.8344281624
blz,1971,9.0120282041
blz,1972,9.1557591623
blz,1973,9.2962430779
blz,1974,9.4229329596
blz,1975,9.5456400917
blz,1976,9.5691708162
blz,1977,9.5599300752
blz,1978,9.4928226815
blz,1979,9.3641837061
blz,1980,9.1728428302
blz,1981,9.0030087527
blz,1982,8.8223637276
blz,1983,8.6214598410
blz,1984,8.4151645454
blz,1985,8.1949295507
blz,1986,8.1007292039
blz,1987,8.0024067389
blz,1988,7.9315808193
blz,1989,7.8856043818
blz,1990,7.8801998026
blz,1991,7.9803603263
blz,1992,8.1246696294
blz,1993,8.2965357346
blz,1994,8.4562457055
blz,1995,8.5698864728
blz,1996,8.2295400959
blz,1997,7.8748840823
blz,1998,7.5521247812
blz,1999,7.2829344734
blz,2000,7.0597861025
blz,2001,6.8686669808
blz,2002,6.6779322841
blz,2003,6.4777407592
blz,2004,6.2659976178
blz,2005,6.0332175530
blz,2006,6.1335756474
blz,2007,6.2468680242
blz,2008,6.3794222120
blz,2009,6.5491531909
blz,2010,6.7633719675
blz,2011,6.7683768407
blz,2012,6.7916792687
blz,2013,6.8281846194
blz,2014,6.8838214438
blz,2015,6.9579867143
blz,2016,7.0515894402
blz,2017,7.1584221344
blz,2018,7.2886789269
blz,2019,7.4393108849
blz,2020,7.6126802827
ben,1960,8.8958264272
ben,1961,8.8939140125
ben,1962,8.8450864380
ben,1963,8.7486736137
ben,1964,8.6031735986
ben,1965,8.4095285930
ben,1966,8.5640429071
ben,1967,8.6725607256
ben,1968,8.7393967529
ben,1969,8.7686989580
ben,1970,8.7641071513
ben,1971,8.8646280969
ben,1972,8.9243812972
ben,1973,8.9441903380
ben,1974,8.9238862590
ben,1975,8.8644533528
ben,1976,8.8767517843
ben,1977,8.8453861002
ben,1978,8.7779682545
ben,1979,8.6801477758
ben,1980,8.5568531895
ben,1981,8.4977088765
ben,1982,8.4072756527
ben,1983,8.2895511533
ben,1984,8.1485897760
ben,1985,7.9880207419
ben,1986,7.9152011845
ben,1987,7.8200704156
ben,1988,7.7061062102
ben,1989,7.5756908352
ben,1990,7.4322118776
ben,1991,7.3195375677
ben,1992,7.1940838524
ben,1993,7.0623984519
ben,1994,6.9300233101
ben,1995,6.8006977553
ben,1996,6.7121098516
ben,1997,6.6154267094
ben,1998,6.5142432986
ben,1999,6.4122665592
ben,2000,6.3121313607
ben,2001,6.2540128636
ben,2002,6.1880851035
ben,2003,6.1222955770
ben,2004,6.0656314748
ben,2005,6.0223737413
ben,2006,6.0509213512
ben,2007,6.0811563906
ben,2008,6.1056245497
ben,2009,6.1139276931
ben,2010,6.1028767483
ben,2011,6.1050035247
ben,2012,6.0876831631
ben,2013,6.0597167367
ben,2014,6.0308331772
ben,2015,6.0067080614
ben,2016,6.0030072375
ben,2017,5.9976053785
ben,2018,5.9920535272
ben,2019,5.9873630950
ben,2020,5.9851199847
btn,1960,4.2479074943
btn,1961,4.2784334764
btn,1962,4.2863622038
btn,1963,4.2734404184
btn,1964,4.2466081578
btn,1965,4.2119824124
btn,1966,4.2536672507
btn,1967,4.2828485456
btn,1968,4.2986690259
btn,1969,4.3014083083
btn,1970,4.2885265204
btn,1971,4.3427096836
btn,1972,4.3799392627
btn,1973,4.4023172464
btn,1974,4.4119254224
btn,1975,4.4169433545
btn,1976,4.4759060956
btn,1977,4.5218495249
btn,1978,4.5557699954
btn,1979,4.5810108422
btn,1980,4.5952149529
btn,1981,4.6844821511
btn,1982,4.7583759797
btn,1983,4.8196411548
btn,1984,4.8701500645
btn,1985,4.9123302027
btn,1986,5.0042272706
btn,1987,5.0824576904
btn,1988,5.1505870154
btn,1989,5.2108692539
btn,1990,5.2650770110
btn,1991,5.5004323088
btn,1992,5.7402613713
btn,1993,5.9864145555
btn,1994,6.2352722855
btn,1995,6.4896940065
btn,1996,6.6106442577
btn,1997,6.7171475318
btn,1998,6.8105622168
btn,1999,6.8907568256
btn,2000,6.9594998902
btn,2001,7.0398842520
btn,2002,7.1046486826
btn,2003,7.1613424771
btn,2004,7.2194240637
btn,2005,7.2811564669
btn,2006,7.4503970228
btn,2007,7.6164486273
btn,2008,7.7777989819
btn,2009,7.9296905139
btn,2010,8.0719604740
btn,2011,8.1921517927
btn,2012,8.3066035669
btn,2013,8.4130170694
btn,2014,8.5062218914
btn,2015,8.5875984757
btn,2016,8.6666841170
btn,2017,8.7316443536
btn,2018,8.7986772646
btn,2019,8.8861664778
btn,2020,9.0052233907
bol,1960,8.3573943245
bol,1961,8.2473002561
bol,1962,8.0974866777
bol,1963,7.9211813595
bol,1964,7.7306585211
bol,1965,7.5337549152
bol,1966,7.4817761224
bol,1967,7.4134235817
bol,1968,7.3338730480
bol,1969,7.2477550356
bol,1970,7.1584769484
bol,1971,7.1821047807
bol,1972,7.1919530138
bol,1973,7.1916796599
bol,1974,7.1851417231
bol,1975,7.1745953758
bol,1976,7.2582675702
bol,1977,7.3318255435
bol,1978,7.3905750880
bol,1979,7.4277161684
bol,1980,7.4405881748
bol,1981,7.5583792699
bol,1982,7.6610915017
bol,1983,7.7566317380
bol,1984,7.8534980292
bol,1985,7.9558471494
bol,1986,8.0354008091
bol,1987,8.1085298163
bol,1988,8.1818411338
bol,1989,8.2623207588
bol,1990,8.3532425890
bol,1991,8.4461890810
bol,1992,8.5378867928
bol,1993,8.6238756475
bol,1994,8.6976598155
bol,1995,8.7565217006
bol,1996,8.8667879442
bol,1997,8.9649550843
bol,1998,9.0524030248
bol,1999,9.1296292743
bol,2000,9.1987030106
bol,2001,9.2885537023
bol,2002,9.3700671555
bol,2003,9.4529214955
bol,2004,9.5477170360
bol,2005,9.6604372075
bol,2006,9.7740237928
bol,2007,9.8958498076
bol,2008,10.0249670228
bol,2009,10.1596492844
bol,2010,10.2994121338
bol,2011,10.4598900477
bol,2012,10.6205097753
bol,2013,10.7816157692
bol,2014,10.9427775946
bol,2015,11.1049616318
bol,2016,11.2910457579
bol,2017,11.4717303347
bol,2018,11.6498033545
bol,2019,11.8296118326
bol,2020,12.0160925097
bih,1960,5.8782397147
bih,1961,6.0472028554
bih,1962,6.2352242849
bih,1963,6.4271985163
bih,1964,6.6063248011
bih,1965,6.7664604190
bih,1966,6.9547266917
bih,1967,7.0945224349
bih,1968,7.2036938380
bih,1969,7.3095460543
bih,1970,7.4301953463
bih,1971,7.6922844763
bih,1972,7.9531236613
bih,1973,8.1886757322
bih,1974,8.3700388096
bih,1975,8.4846849387
bih,1976,8.6608659046
bih,1977,8.8001490281
bih,1978,8.8892852579
bih,1979,8.9074242822
bih,1980,8.8492102065
bih,1981,8.6939432708
bih,1982,8.4823557589
bih,1983,8.2608635664
bih,1984,8.0866223331
bih,1985,7.9925578679
bih,1986,8.1222357045
bih,1987,8.3316343779
bih,1988,8.6284900471
bih,1989,9.0198757752
bih,1990,9.5081657497
bih,1991,10.1715875306
bih,1992,10.9135819649
bih,1993,11.7186314645
bih,1994,12.5583492858
bih,1995,13.4067661046
bih,1996,13.9712439431
bih,1997,14.4815456265
bih,1998,14.9706487013
bih,1999,15.4908832561
bih,2000,16.0663812457
bih,2001,16.8649163448
bih,2002,17.7340844337
bih,2003,18.5753993344
bih,2004,19.2402038205
bih,2005,19.6509932568
bih,2006,19.8994486576
bih,2007,19.9160736645
bih,2008,19.8164686422
bih,2009,19.7642255358
bih,2010,19.8562881515
bih,2011,19.9474991126
bih,2012,20.0819317974
bih,2013,20.2168215965
bih,2014,20.3686622039
bih,2015,20.6047260613
bih,2016,21.5405267556
bih,2017,22.6763387794
bih,2018,23.9521466332
bih,2019,25.2567891438
bih,2020,26.5176109459
bwa,1960,8.2372851571
bwa,1961,8.2400617522
bwa,1962,8.2046741280
bwa,1963,8.1521981701
bwa,1964,8.1051458500
bwa,1965,8.0707362866
bwa,1966,8.1141331768
bwa,1967,8.1462256842
bwa,1968,8.1532121279
bwa,1969,8.1186011151
bwa,1970,8.0365471392
bwa,1971,7.9408258997
bwa,1972,7.8142312240
bwa,1973,7.6610836139
bwa,1974,7.4818804980
bwa,1975,7.2785699381
bwa,1976,7.1645005988
bwa,1977,7.0772056453
bwa,1978,7.0280400778
bwa,1979,7.0177668017
bwa,1980,7.0359087374
bwa,1981,6.8905145304
bwa,1982,6.7148829162
bwa,1983,6.5338551422
bwa,1984,6.3794536841
bwa,1985,6.2623577842
bwa,1986,6.2101336558
bwa,1987,6.2140628850
bwa,1988,6.2540754253
bwa,1989,6.3025692393
bwa,1990,6.3482909834
bwa,1991,6.3178413693
bwa,1992,6.2585754620
bwa,1993,6.1787383366
bwa,1994,6.0816319136
bwa,1995,5.9631111516
bwa,1996,5.8863270971
bwa,1997,5.7999363461
bwa,1998,5.7204464881
bwa,1999,5.6555701009
bwa,2000,5.6023397816
bwa,2001,5.5235967777
bwa,2002,5.4305871146
bwa,2003,5.3379662852
bwa,2004,5.2624367084
bwa,2005,5.2132286622
bwa,2006,5.2373733788
bwa,2007,5.2774464234
bwa,2008,5.3211932104
bwa,2009,5.3551362195
bwa,2010,5.3744563081
bwa,2011,5.5487371357
bwa,2012,5.7155318695
bwa,2013,5.8835916243
bwa,2014,6.0649646504
bwa,2015,6.2641324658
bwa,2016,6.4522704111
bwa,2017,6.6480470006
bwa,2018,6.8499182332
bwa,2019,7.0566435671
bwa,2020,7.2678828892
bra,1960,5.8687181125
bra,1961,5.9769712302
bra,1962,6.0796018869
bra,1963,6.1673814331
bra,1964,6.2283773621
bra,1965,6.2589557881
bra,1966,6.3043876470
bra,1967,6.3202183626
bra,1968,6.3191196800
bra,1969,6.3159862970
bra,1970,6.3188393014
bra,1971,6.3594704022
bra,1972,6.3958421464
bra,1973,6.4275701368
bra,1974,6.4530578597
bra,1975,6.4722429542
bra,1976,6.5189063986
bra,1977,6.5558408156
bra,1978,6.5829172277
bra,1979,6.5989511427
bra,1980,6.6051297444
bra,1981,6.6378566262
bra,1982,6.6563666912
bra,1983,6.6680153661
bra,1984,6.6810834248
bra,1985,6.7010044089
bra,1986,6.7671802590
bra,1987,6.8291182338
bra,1988,6.8910748701
bra,1989,6.9586574799
bra,1990,7.0349763675
bra,1991,7.1654743274
bra,1992,7.2990258111
bra,1993,7.4259127295
bra,1994,7.5333713615
bra,1995,7.6174968641
bra,1996,7.7264077401
bra,1997,7.8125652835
bra,1998,7.8914523279
bra,1999,7.9832906804
bra,2000,8.0990329372
bra,2001,8.2660300142
bra,2002,8.4522491242
bra,2003,8.6476422279
bra,2004,8.8366490906
bra,2005,9.0127985667
bra,2006,9.2010342435
bra,2007,9.3786209307
bra,2008,9.5577582651
bra,2009,9.7543224014
bra,2010,9.9783871007
bra,2011,10.2410193064
bra,2012,10.5223669311
bra,2013,10.8262191847
bra,2014,11.1569677053
bra,2015,11.5185982521
bra,2016,11.9193560129
bra,2017,12.3445833852
bra,2018,12.7938666350
bra,2019,13.2660084631
bra,2020,13.7625213233
brn,1960,7.3719961849
brn,1961,7.4048287479
brn,1962,7.4264545653
brn,1963,7.4432082575
brn,1964,7.4264600812
brn,1965,7.3796916825
brn,1966,7.2034917054
brn,1967,7.0153771222
brn,1968,6.8429466266
brn,1969,6.7035255919
brn,1970,6.5918370291
brn,1971,6.4926053416
brn,1972,6.3957756456
brn,1973,6.3204479327
brn,1974,6.2653933733
brn,1975,6.2279073878
brn,1976,6.0418452551
brn,1977,5.8048213473
brn,1978,5.5275654390
brn,1979,5.2115459196
brn,1980,4.8412944353
brn,1981,4.8254804526
brn,1982,4.8058843506
brn,1983,4.7765174641
brn,1984,4.7416176642
brn,1985,4.7187247750
brn,1986,4.6200757247
brn,1987,4.5176301138
brn,1988,4.4127617149
brn,1989,4.2960434207
brn,1990,4.1618924413
brn,1991,4.1326208056
brn,1992,4.1016729977
brn,1993,4.0782906613
brn,1994,4.0712936452
brn,1995,4.0834084667
brn,1996,3.9710329056
brn,1997,3.8580664858
brn,1998,3.7544909323
brn,1999,3.6468711713
brn,2000,3.5359284389
brn,2001,3.6965438995
brn,2002,3.8399123180
brn,2003,3.9737457813
brn,2004,4.1108023830
brn,2005,4.2664492949
brn,2006,4.4348218524
brn,2007,4.5770809347
brn,2008,4.6842257728
brn,2009,4.7554885971
brn,2010,4.7979604844
brn,2011,4.9040953862
brn,2012,5.0378550892
brn,2013,5.2017282593
brn,2014,5.4098517000
brn,2015,5.6709487592
brn,2016,5.9885165369
brn,2017,6.3496377998
brn,2018,6.7588802452
brn,2019,7.2170882231
brn,2020,7.7248130454
bgr,1960,11.4201295345
bgr,1961,11.5916451253
bgr,1962,11.7801072114
bgr,1963,11.9903988463
bgr,1964,12.2283941160
bgr,1965,12.5000045252
bgr,1966,12.8142366442
bgr,1967,13.1416469941
bgr,1968,13.4858223430
bgr,1969,13.8520586244
bgr,1970,14.2449111175
bgr,1971,14.6561536306
bgr,1972,15.0579784604
bgr,1973,15.4531643035
bgr,1974,15.8488688366
bgr,1975,16.2496958269
bgr,1976,16.7162253527
bgr,1977,17.1938484340
bgr,1978,17.6186461025
bgr,1979,17.8877078897
bgr,1980,17.9515806582
bgr,1981,17.8490015253
bgr,1982,17.5372073887
bgr,1983,17.1582775592
bgr,1984,16.9101687010
bgr,1985,16.9022299936
bgr,1986,17.2832669165
bgr,1987,17.8556449645
bgr,1988,18.5359463323
bgr,1989,19.1969645437
bgr,1990,19.7664981098
bgr,1991,20.4523272559
bgr,1992,21.0415951601
bgr,1993,21.5614632064
bgr,1994,22.0567956689
bgr,1995,22.5523170236
bgr,1996,23.0679017579
bgr,1997,23.5555419579
bgr,1998,23.9861560333
bgr,1999,24.3091639890
bgr,2000,24.4956378710
bgr,2001,24.7974328576
bgr,2002,24.9774850418
bgr,2003,25.0648773908
bgr,2004,25.1049699989
bgr,2005,25.1340735727
bgr,2006,25.3317527278
bgr,2007,25.5033462906
bgr,2008,25.6988409448
bgr,2009,25.9899086461
bgr,2010,26.4211464658
bgr,2011,27.1064687697
bgr,2012,27.9207558783
bgr,2013,28.8104824048
bgr,2014,29.6808907675
bgr,2015,30.4666155268
bgr,2016,31.3072861932
bgr,2017,32.0344886172
bgr,2018,32.6515293386
bgr,2019,33.1757962114
bgr,2020,33.6210626837
bfa,1960,4.1378882038
bfa,1961,4.2747366723
bfa,1962,4.3865739778
bfa,1963,4.4750751499
bfa,1964,4.5429544575
bfa,1965,4.5925940953
bfa,1966,4.7483048579
bfa,1967,4.8814484781
bfa,1968,4.9905221145
bfa,1969,5.0740293012
bfa,1970,5.1324575353
bfa,1971,5.2896325096
bfa,1972,5.4173275450
bfa,1973,5.5179736527
bfa,1974,5.5955090275
bfa,1975,5.6522293174
bfa,1976,5.8148700602
bfa,1977,5.9518334673
bfa,1978,6.0623534011
bfa,1979,6.1449678236
bfa,1980,6.1998091618
bfa,1981,6.3441295706
bfa,1982,6.4599865371
bfa,1983,6.5491175014
bfa,1984,6.6136080520
bfa,1985,6.6544362477
bfa,1986,6.7099858331
bfa,1987,6.7358170213
bfa,1988,6.7327072739
bfa,1989,6.6995767026
bfa,1990,6.6369791005
bfa,1991,6.5901918729
bfa,1992,6.5108329613
bfa,1993,6.4041281866
bfa,1994,6.2738819914
bfa,1995,6.1245347726
bfa,1996,6.0290435595
bfa,1997,5.9093139086
bfa,1998,5.7731022346
bfa,1999,5.6279517360
bfa,2000,5.4787610416
bfa,2001,5.4083719199
bfa,2002,5.3254650190
bfa,2003,5.2336316230
bfa,2004,5.1368078845
bfa,2005,5.0371389243
bfa,2006,5.0111940351
bfa,2007,4.9757885097
bfa,2008,4.9310029758
bfa,2009,4.8754861719
bfa,2010,4.8099274170
bfa,2011,4.7923743168
bfa,2012,4.7620906871
bfa,2013,4.7225656624
bfa,2014,4.6772938451
bfa,2015,4.6289099859
bfa,2016,4.6161121295
bfa,2017,4.5957588439
bfa,2018,4.5721030872
bfa,2019,4.5493561912
bfa,2020,4.5304184559
bdi,1960,5.5129897068
bdi,1961,5.5926345725
bdi,1962,5.6635762249
bdi,1963,5.7184673886
bdi,1964,5.7460559132
bdi,1965,5.7415061278
bdi,1966,5.8144078698
bdi,1967,5.8489925682
bdi,1968,5.8511490322
bdi,1969,5.8293871576
bdi,1970,5.7891074196
bdi,1971,5.9561552812
bdi,1972,6.1001978244
bdi,1973,6.2204257285
bdi,1974,6.3138893678
bdi,1975,6.3772565458
bdi,1976,6.3416637213
bdi,1977,6.2818524597
bdi,1978,6.2044816901
bdi,1979,6.1144327657
bdi,1980,6.0129901203
bdi,1981,6.0128831359
bdi,1982,5.9906698985
bdi,1983,5.9481393679
bdi,1984,5.8880532308
bdi,1985,5.8124822807
bdi,1986,5.8051837839
bdi,1987,5.7788845818
bdi,1988,5.7344216740
bdi,1989,5.6699012261
bdi,1990,5.5859471378
bdi,1991,5.6177955469
bdi,1992,5.6109982804
bdi,1993,5.5680141250
bdi,1994,5.4932876862
bdi,1995,5.3894256248
bdi,1996,5.4351900732
bdi,1997,5.4529404791
bdi,1998,5.4351952469
bdi,1999,5.3746202431
bdi,2000,5.2673225177
bdi,2001,5.1433090778
bdi,2002,4.9966556227
bdi,2003,4.8342664335
bdi,2004,4.6623249005
bdi,2005,4.4855495474
bdi,2006,4.4076170035
bdi,2007,4.3306538258
bdi,2008,4.2544412894
bdi,2009,4.1772167418
bdi,2010,4.1004019736
bdi,2011,4.0573049221
bdi,2012,4.0101522425
bdi,2013,3.9742246087
bdi,2014,3.9683728847
bdi,2015,4.0009747889
bdi,2016,4.0825545580
bdi,2017,4.1845714111
bdi,2018,4.3002488316
bdi,2019,4.4219112155
bdi,2020,4.5450289764
cpv,1960,9.5809675754
cpv,1961,9.5154753994
cpv,1962,9.5146213072
cpv,1963,9.5119097758
cpv,1964,9.4232354003
cpv,1965,9.2034309290
cpv,1966,9.1207116530
cpv,1967,8.9181198852
cpv,1968,8.6780646067
cpv,1969,8.5081855662
cpv,1970,8.4602289220
cpv,1971,8.8425174217
cpv,1972,9.3201190532
cpv,1973,9.8131869860
cpv,1974,10.2209944751
cpv,1975,10.4792716400
cpv,1976,10.7075673027
cpv,1977,10.7780352613
cpv,1978,10.7175574870
cpv,1979,10.5789898411
cpv,1980,10.3811948780
cpv,1981,10.1256049699
cpv,1982,9.8835638736
cpv,1983,9.6485567163
cpv,1984,9.3995341777
cpv,1985,9.1355768678
cpv,1986,8.9583608641
cpv,1987,8.7603757642
cpv,1988,8.5819498573
cpv,1989,8.4961463713
cpv,1990,8.5329742676
cpv,1991,8.5397797388
cpv,1992,8.6353376209
cpv,1993,8.7757127888
cpv,1994,8.9074766255
cpv,1995,9.0007481141
cpv,1996,9.1577276542
cpv,1997,9.2828061077
cpv,1998,9.3908641540
cpv,1999,9.5051968897
cpv,2000,9.6377104377
cpv,2001,9.7678291833
cpv,2002,9.8984750260
cpv,2003,10.0050035187
cpv,2004,10.0447808809
cpv,2005,10.0065526805
cpv,2006,9.7677094358
cpv,2007,9.4813007086
cpv,2008,9.1736307756
cpv,2009,8.8573389811
cpv,2010,8.5392131971
cpv,2011,8.1258137376
cpv,2012,7.7147555984
cpv,2013,7.3429840663
cpv,2014,7.0562472961
cpv,2015,6.8815941342
cpv,2016,6.8151638466
cpv,2017,6.8379187039
cpv,2018,6.9196089637
cpv,2019,7.0234668276
cpv,2020,7.1287340924
khm,1960,4.8802576753
khm,1961,4.9434538769
khm,1962,4.9858842345
khm,1963,5.0052202347
khm,1964,4.9978886992
khm,1965,4.9640196044
khm,1966,5.0137962778
khm,1967,5.0306505334
khm,1968,5.0190093702
khm,1969,4.9854325891
khm,1970,4.9343943489
khm,1971,4.9677743052
khm,1972,4.9806175218
khm,1973,4.9736093051
khm,1974,4.9472813545
khm,1975,4.9028087291
khm,1976,4.9538193050
khm,1977,4.9737574548
khm,1978,4.9605399779
khm,1979,4.9108113944
khm,1980,4.8200797107
khm,1981,4.9150990805
khm,1982,4.9939250332
khm,1983,5.0572735864
khm,1984,5.1059196223
khm,1985,5.1416962743
khm,1986,5.2333435720
khm,1987,5.3039199679
khm,1988,5.3625482537
khm,1989,5.4229132203
khm,1990,5.4922949152
khm,1991,5.6091300887
khm,1992,5.7343303798
khm,1993,5.8550002965
khm,1994,5.9491254044
khm,1995,6.0052047536
khm,1996,5.9920121835
khm,1997,5.9258801344
khm,1998,5.8193107513
khm,1999,5.6940989631
khm,2000,5.5668370916
khm,2001,5.5812063158
khm,2002,5.6018046896
khm,2003,5.6303497868
khm,2004,5.6609765264
khm,2005,5.6877042348
khm,2006,5.7358280504
khm,2007,5.7799402868
khm,2008,5.8227221692
khm,2009,5.8709976490
khm,2010,5.9316118324
khm,2011,5.9995835766
khm,2012,6.0666716560
khm,2013,6.1468512506
khm,2014,6.2577560354
khm,2015,6.4083202841
khm,2016,6.6160777056
khm,2017,6.8579914482
khm,2018,7.1130093163
khm,2019,7.3504925501
khm,2020,7.5563380000
cmr,1960,6.8451383010
cmr,1961,6.9284729272
cmr,1962,6.9881623692
cmr,1963,7.0269820093
cmr,1964,7.0465354110
cmr,1965,7.0492846316
cmr,1966,7.1102206239
cmr,1967,7.1461134827
cmr,1968,7.1608462603
cmr,1969,7.1581463489
cmr,1970,7.1415192703
cmr,1971,7.1868004745
cmr,1972,7.2098491151
cmr,1973,7.2131773825
cmr,1974,7.1982534773
cmr,1975,7.1673339771
cmr,1976,7.1930975806
cmr,1977,7.1948687946
cmr,1978,7.1767045582
cmr,1979,7.1422852424
cmr,1980,7.0946916237
cmr,1981,7.1048584455
cmr,1982,7.0930525584
cmr,1983,7.0630193794
cmr,1984,7.0180925529
cmr,1985,6.9612496554
cmr,1986,6.9571767397
cmr,1987,6.9330175578
cmr,1988,6.8924353339
cmr,1989,6.8388717899
cmr,1990,6.7751474282
cmr,1991,6.7538697679
cmr,1992,6.7123063343
cmr,1993,6.6535403468
cmr,1994,6.5798673041
cmr,1995,6.4938794662
cmr,1996,6.4501123285
cmr,1997,6.3839736597
cmr,1998,6.3004229364
cmr,1999,6.2040831032
cmr,2000,6.0986205390
cmr,2001,6.0514995522
cmr,2002,5.9865049151
cmr,2003,5.9057063440
cmr,2004,5.8104628997
cmr,2005,5.7029378819
cmr,2006,5.6498406546
cmr,2007,5.5804815256
cmr,2008,5.4993727978
cmr,2009,5.4110638438
cmr,2010,5.3185780689
cmr,2011,5.2803545035
cmr,2012,5.2320089712
cmr,2013,5.1759791952
cmr,2014,5.1144405108
cmr,2015,5.0492853452
cmr,2016,5.0393839697
cmr,2017,5.0208335594
cmr,2018,4.9943279346
cmr,2019,4.9598249548
cmr,2020,4.9187975143
can,1960,13.1436375849
can,1961,13.1806374160
can,1962,13.1894716577
can,1963,13.1801538151
can,1964,13.1644921718
can,1965,13.1504668175
can,1966,13.0976617451
can,1967,13.0478799964
can,1968,13.0090208228
can,1969,12.9833290475
can,1970,12.9711663397
can,1971,12.9616842765
can,1972,12.9497199801
can,1973,12.9480929335
can,1974,12.9701069683
can,1975,13.0227392396
can,1976,13.1848549077
can,1977,13.3591671143
can,1978,13.5409737970
can,1979,13.7221465849
can,1980,13.9020355636
can,1981,14.0914404838
can,1982,14.2731667850
can,1983,14.4683517969
can,1984,14.7007485202
can,1985,14.9816197147
can,1986,15.2544430547
can,1987,15.5592676330
can,1988,15.8859270365
can,1989,16.2150777588
can,1990,16.5344262786
can,1991,16.8061638921
can,1992,17.0498319604
can,1993,17.2699118753
can,1994,17.4732136773
can,1995,17.6668421563
can,1996,17.8467657246
can,1997,18.0093679496
can,1998,18.1562003011
can,1999,18.2866292779
can,2000,18.4044659263
can,2001,18.5030792544
can,2002,18.5882913652
can,2003,18.6776173616
can,2004,18.7932376924
can,2005,18.9542192520
can,2006,19.1383458805
can,2007,19.3534429469
can,2008,19.6209781436
can,2009,19.9665969807
can,2010,20.4067248748
can,2011,20.9033442564
can,2012,21.4862568946
can,2013,22.1501515196
can,2014,22.8695669846
can,2015,23.6239580873
can,2016,24.3248353899
can,2017,25.0306491495
can,2018,25.7587272860
can,2019,26.5357173198
can,2020,27.3809085124
caf,1960,8.7716632794
caf,1961,8.8241493526
caf,1962,8.8616949968
caf,1963,8.8761240005
caf,1964,8.8535939636
caf,1965,8.7899122807
caf,1966,8.8173117369
caf,1967,8.7979567381
caf,1968,8.7416686239
caf,1969,8.6578290318
caf,1970,8.5534444386
caf,1971,8.6236851218
caf,1972,8.6601685474
caf,1973,8.6640919227
caf,1974,8.6370118096
caf,1975,8.5802583950
caf,1976,8.5670829196
caf,1977,8.5235955820
caf,1978,8.4517780172
caf,1979,8.3541081645
caf,1980,8.2324919142
caf,1981,8.1479637534
caf,1982,8.0352340129
caf,1983,7.9052129608
caf,1984,7.7678403101
caf,1985,7.6296477298
caf,1986,7.6606747784
caf,1987,7.6690271732
caf,1988,7.6544893317
caf,1989,7.6196084777
caf,1990,7.5648497003
caf,1991,7.5199455444
caf,1992,7.4501445203
caf,1993,7.3584323185
caf,1994,7.2457578535
caf,1995,7.1142508425
caf,1996,7.0783396517
caf,1997,7.0079308100
caf,1998,6.9082743570
caf,1999,6.7834044897
caf,2000,6.6379443452
caf,2001,6.6042181833
caf,2002,6.5384630642
caf,2003,6.4432004840
caf,2004,6.3215566079
caf,2005,6.1757757296
caf,2006,6.1426637408
caf,2007,6.0826207683
caf,2008,5.9932994333
caf,2009,5.8706515430
caf,2010,5.7152161664
caf,2011,5.7230067160
caf,2012,5.6953318139
caf,2013,5.6360228540
caf,2014,5.5523876300
caf,2015,5.4479964366
caf,2016,5.4260621163
caf,2017,5.3912477200
caf,2018,5.3437484170
caf,2019,5.2844893174
caf,2020,5.2145383380
tcd,1960,6.9236627678
tcd,1961,6.9927212026
tcd,1962,7.0489489101
tcd,1963,7.0810332100
tcd,1964,7.0738649513
tcd,1965,7.0213943236
tcd,1966,7.0781338278
