economy,year,sp_pop_dpnd_ol
ssa,1970,5.6680478384
ssa,1971,5.7208267966
ssa,1972,5.7538195238
ssa,1973,5.7684596558
ssa,1974,5.7656118111
ssa,1975,5.7470461619
ssa,1976,5.7930220968
ssa,1977,5.8194704346
ssa,1978,5.8315186223
ssa,1979,5.8334204895
ssa,1980,5.8274237221
ssa,1981,5.8629590246
ssa,1982,5.8801019358
ssa,1983,5.8813778478
ssa,1984,5.8687513497
ssa,1985,5.8442227965
ssa,1986,5.8788717655
ssa,1987,5.8951341960
ssa,1988,5.8959277021
ssa,1989,5.8840513406
ssa,1990,5.8621113481
ssa,1991,5.8788566154
ssa,1992,5.8787608248
ssa,1993,5.8652958183
ssa,1994,5.8425117799
ssa,1995,5.8138761605
ssa,1996,5.8206139368
ssa,1997,5.8114308329
ssa,1998,5.7879100195
ssa,1999,5.7498366687
ssa,2000,5.6977174138
ssa,2001,5.6884810351
ssa,2002,5.6592220631
ssa,2003,5.6153962831
ssa,2004,5.5625210218
ssa,2005,5.5041269948
ssa,2006,5.5111279748
ssa,2007,5.5066357398
ssa,2008,5.4918510475
ssa,2009,5.4674795828
ssa,2010,5.4351571675
ssa,2011,5.4491158986
ssa,2012,5.4521099935
ssa,2013,5.4469953120
ssa,2014,5.4364114122
ssa,2015,5.4226997325
ssa,2016,5.4451592575
ssa,2017,5.4592220589
ssa,2018,5.4676393862
ssa,2019,5.4730117948
tss,1960,5.5862273083
tss,1961,5.6375096712
tss,1962,5.6654986698
tss,1963,5.6724260159
tss,1964,5.6601280371
tss,1965,5.6307821092
tss,1966,5.6781907372
tss,1967,5.7014751110
tss,1968,5.7046527919
tss,1969,5.6919244879
tss,1970,5.6666775231
tss,1971,5.7192860526
tss,1972,5.7521767020
tss,1973,5.7667680600
tss,1974,5.7639183192
tss,1975,5.7453557878
tss,1976,5.7916573822
tss,1977,5.8185763897
tss,1978,5.8312759632
tss,1979,5.8339935899
tss,1980,5.8289295713
tss,1981,5.8646591754
tss,1982,5.8819710758
tss,1983,5.8834243060
tss,1984,5.8710383706
tss,1985,5.8468289226
tss,1986,5.8817429067
tss,1987,5.8983733114
tss,1988,5.8995222939
tss,1989,5.8879703155
tss,1990,5.8662971001
tss,1991,5.8833353384
tss,1992,5.8835037937
tss,1993,5.8703021300
tss,1994,5.8478127539
tss,1995,5.8194693832
tss,1996,5.8268305196
tss,1997,5.8182920332
tss,1998,5.7953843093
tss,1999,5.7578984035
tss,2000,5.7062975081
tss,2001,5.6972055281
tss,2002,5.6681235846
tss,2003,5.6244352594
tss,2004,5.5716678925
tss,2005,5.5133551022
tss,2006,5.5205685924
tss,2007,5.5163026478
tss,2008,5.5018205117
tss,2009,5.4778641064
tss,2010,5.4461403670
tss,2011,5.4607296106
tss,2012,5.4644934886
tss,2013,5.4602155085
tss,2014,5.4505072673
tss,2015,5.4377041705
tss,2016,5.4608355857
tss,2017,5.4755778070
tss,2018,5.4846568169
tss,2019,5.4906500989
umc,1960,7.0365974127
umc,1961,7.1127713451
umc,1962,7.1416397515
umc,1963,7.1298930507
umc,1964,7.0898360492
umc,1965,7.0258361683
umc,1966,7.1502147421
umc,1967,7.2531458986
umc,1968,7.3372569902
umc,1969,7.4084450564
umc,1970,7.4727490185
umc,1971,7.5950475599
umc,1972,7.7032698488
umc,1973,7.8015875760
umc,1974,7.8941829905
umc,1975,7.9826155897
umc,1976,8.1117407989
umc,1977,8.2317719576
umc,1978,8.3337568137
umc,1979,8.4062153583
umc,1980,8.4465686012
umc,1981,8.4952677151
umc,1982,8.5128715095
umc,1983,8.5117245248
umc,1984,8.5060538467
umc,1985,8.5038540798
umc,1986,8.5411102481
umc,1987,8.5715167414
umc,1988,8.6073727950
umc,1989,8.6630454394
umc,1990,8.7450865715
umc,1991,8.8733694911
umc,1992,9.0159233950
umc,1993,9.1638527756
umc,1994,9.3039217118
umc,1995,9.4291537627
umc,1996,9.5700671441
umc,1997,9.6900948699
umc,1998,9.7958470491
umc,1999,9.8941978407
umc,2000,9.9892200748
umc,2001,10.1111704811
umc,2002,10.2224550383
umc,2003,10.3181504732
umc,2004,10.3894392293
umc,2005,10.4366115803
umc,2006,10.5146643019
umc,2007,10.5781724775
umc,2008,10.6448718796
umc,2009,10.7335703591
umc,2010,10.8550469091
umc,2011,11.0457183315
umc,2012,11.2540952046
umc,2013,11.5006186995
umc,2014,11.8139647966
umc,2015,12.2101444959
umc,2016,12.7192781829
umc,2017,13.3030759741
umc,2018,13.9291188790
umc,2019,14.5475733438
wld,1960,8.5901452372
wld,1961,8.7049452476
wld,1962,8.7871994998
wld,1963,8.8378659356
wld,1964,8.8650854602
wld,1965,8.8694108485
wld,1966,8.9916037905
wld,1967,9.0877778007
wld,1968,9.1624334592
wld,1969,9.2239479723
wld,1970,9.2764267390
wld,1971,9.3915930120
wld,1972,9.4875745070
wld,1973,9.5670634763
wld,1974,9.6342990060
wld,1975,9.6903023471
wld,1976,9.8053819103
wld,1977,9.9060780281
wld,1978,9.9838051615
wld,1979,10.0251648036
wld,1980,10.0258991488
wld,1981,10.0334372521
wld,1982,9.9970245408
wld,1983,9.9393980829
wld,1984,9.8872551642
wld,1985,9.8550666972
wld,1986,9.8946413250
wld,1987,9.9381434326
wld,1988,9.9878259843
wld,1989,10.0440389249
wld,1990,10.1041135305
wld,1991,10.2164071917
wld,1992,10.3268321231
wld,1993,10.4254658861
wld,1994,10.5094781067
wld,1995,10.5751461659
wld,1996,10.6731564912
wld,1997,10.7494753644
wld,1998,10.8108591438
wld,1999,10.8650591801
wld,2000,10.9168487537
wld,2001,11.0067741377
wld,2002,11.0881046638
wld,2003,11.1576999120
wld,2004,11.2086102217
wld,2005,11.2407599095
wld,2006,11.3085297096
wld,2007,11.3599100680
wld,2008,11.4100804965
wld,2009,11.4754718918
wld,2010,11.5674716828
wld,2011,11.7114143458
wld,2012,11.8747375941
wld,2013,12.0622554620
wld,2014,12.2830779503
wld,2015,12.5423409085
wld,2016,12.8654653879
wld,2017,13.2160872779
wld,2018,13.5818234959
wld,2019,13.9445792766
afg,1960,5.0822104768
afg,1961,5.1301367066
afg,1962,5.1396420508
afg,1963,5.1155230122
afg,1964,5.0637446614
afg,1965,4.9878976359
afg,1966,5.0381856258
afg,1967,5.0624841950
afg,1968,5.0590578493
afg,1969,5.0252760065
afg,1970,4.9612686400
afg,1971,5.0010857006
afg,1972,5.0108535688
afg,1973,4.9940360920
afg,1974,4.9552537603
afg,1975,4.8973914675
afg,1976,4.9373361049
afg,1977,4.9420749064
afg,1978,4.9106141154
afg,1979,4.8426611241
afg,1980,4.7382094062
afg,1981,4.8015717256
afg,1982,4.8135346303
afg,1983,4.7667763962
afg,1984,4.6532299560
afg,1985,4.4623182276
afg,1986,4.5437555128
afg,1987,4.5967896320
afg,1988,4.6152285620
afg,1989,4.5900410374
afg,1990,4.5139030854
afg,1991,4.5262761343
afg,1992,4.5542623928
afg,1993,4.6010201898
afg,1994,4.6673234178
afg,1995,4.7544236509
afg,1996,4.7809267234
afg,1997,4.7844436924
afg,1998,4.7685371575
afg,1999,4.7377449258
afg,2000,4.6951950714
afg,2001,4.6454248742
afg,2002,4.5945121498
afg,2003,4.5460364962
afg,2004,4.5017448529
afg,2005,4.4627532237
afg,2006,4.5255063002
afg,2007,4.5776098487
afg,2008,4.6218782340
afg,2009,4.6630332594
afg,2010,4.7038925734
afg,2011,4.7142085485
afg,2012,4.7230947087
afg,2013,4.7276027993
afg,2014,4.7229379282
afg,2015,4.7083204539
afg,2016,4.7359853127
afg,2017,4.7509254071
afg,2018,4.7582728236
afg,2019,4.7636169489
alb,1960,9.9402209598
alb,1961,9.9706934400
alb,1962,10.0671257803
alb,1963,10.1871238939
alb,1964,10.2733598203
alb,1965,10.2959415522
alb,1966,10.2044822154
alb,1967,10.0581600485
alb,1968,9.8904524982
alb,1969,9.7422338893
alb,1970,9.6354974451
alb,1971,9.5462545791
alb,1972,9.4762186834
alb,1973,9.4160907971
alb,1974,9.3511478194
alb,1975,9.2767837256
alb,1976,9.2374155231
alb,1977,9.1842051844
alb,1978,9.1250261978
alb,1979,9.0697311209
alb,1980,9.0231530079
alb,1981,9.0018089416
alb,1982,8.9829345527
alb,1983,8.9644965727
alb,1984,8.9400457635
alb,1985,8.9081751380
alb,1986,8.8917332997
alb,1987,8.8645858568
alb,1988,8.8443836169
alb,1989,8.8530252045
alb,1990,8.9015937547
alb,1991,9.1913963991
alb,1992,9.5169956590
alb,1993,9.8670334616
alb,1994,10.2230095340
alb,1995,10.5753540521
alb,1996,10.7220606024
alb,1997,10.8541797365
alb,1998,10.9835062249
alb,1999,11.1227141089
alb,2000,11.2735220527
alb,2001,11.6072576798
alb,2002,11.9610331805
alb,2003,12.3289298564
alb,2004,12.7023306545
alb,2005,13.0783511749
alb,2006,13.5916205160
alb,2007,14.1320471369
alb,2008,14.6993066727
alb,2009,15.2930184213
alb,2010,15.9125347586
alb,2011,16.3151924258
alb,2012,16.7433836658
alb,2013,17.2155537369
alb,2014,17.7563717993
alb,2015,18.3779738973
alb,2016,18.8700857938
alb,2017,19.4180639378
alb,2018,20.0412141646
alb,2019,20.7647356526
dza,1960,6.2108025985
dza,1961,6.4466109237
dza,1962,6.7292363375
dza,1963,7.0087951650
dza,1964,7.2175673020
dza,1965,7.3233539138
dza,1966,7.3816799191
dza,1967,7.3447842344
dza,1968,7.2577226196
dza,1969,7.1754397803
dza,1970,7.1232799563
dza,1971,7.1819960383
dza,1972,7.2488815464
dza,1973,7.3025060263
dza,1974,7.3147902298
dza,1975,7.2764293806
dza,1976,7.2433099366
dza,1977,7.1646063156
dza,1978,7.0606839550
dza,1979,6.9561124937
dza,1980,6.8634528203
dza,1981,6.8288610698
dza,1982,6.7974007497
dza,1983,6.7575875120
dza,1984,6.6940358028
dza,1985,6.6030382884
dza,1986,6.5481592797
dza,1987,6.4746968132
dza,1988,6.3985610356
dza,1989,6.3381394390
dza,1990,6.3034675628
dza,1991,6.3021495639
dza,1992,6.3104626813
dza,1993,6.3286802858
dza,1994,6.3576205543
dza,1995,6.3983804283
dza,1996,6.5022723841
dza,1997,6.6206582473
dza,1998,6.7497888630
dza,1999,6.8843911110
dza,2000,7.0233456873
dza,2001,7.1111003546
dza,2002,7.1979846919
dza,2003,7.2857200629
dza,2004,7.3743662080
dza,2005,7.4664238520
dza,2006,7.5748407271
dza,2007,7.6882684841
dza,2008,7.8117934533
dza,2009,7.9507777619
dza,2010,8.1119886890
dza,2011,8.2195594382
dza,2012,8.3366951134
dza,2013,8.4831286456
dza,2014,8.6862046476
dza,2015,8.9618524384
dza,2016,9.2633475958
dza,2017,9.6243338111
dza,2018,10.0214421059
dza,2019,10.4182936955
ago,1960,5.4810317346
ago,1961,5.6220258986
ago,1962,5.7345593005
ago,1963,5.8127158908
ago,1964,5.8477891269
ago,1965,5.8351232890
ago,1966,5.7835110528
ago,1967,5.6680772538
ago,1968,5.4920010754
ago,1969,5.2673355232
ago,1970,5.0067232013
ago,1971,5.0869323209
ago,1972,5.1613541051
ago,1973,5.2170880537
ago,1974,5.2371467717
ago,1975,5.2180065003
ago,1976,5.2008677296
ago,1977,5.1452321082
ago,1978,5.0760633422
ago,1979,5.0216813642
ago,1980,4.9938769785
ago,1981,5.0311771856
ago,1982,5.0792533728
ago,1983,5.1226757854
ago,1984,5.1374003659
ago,1985,5.1144393281
ago,1986,5.1082864309
ago,1987,5.0654221664
ago,1988,5.0075117936
ago,1989,4.9607092026
ago,1990,4.9368545202
ago,1991,4.9782592355
ago,1992,5.0209325868
ago,1993,5.0581891080
ago,1994,5.0815982754
ago,1995,5.0881786495
ago,1996,5.1293661205
ago,1997,5.1470633839
ago,1998,5.1463427985
ago,1999,5.1329169416
ago,2000,5.1099170287
ago,2001,5.1247344302
ago,2002,5.1234837679
ago,2003,5.1035117105
ago,2004,5.0602525918
ago,2005,4.9938228445
ago,2006,4.9529898192
ago,2007,4.8883523356
ago,2008,4.8115898575
ago,2009,4.7353819169
ago,2010,4.6657443783
ago,2011,4.6476362216
ago,2012,4.6286834237
ago,2013,4.6021401867
ago,2014,4.5586959071
ago,2015,4.4964030051
ago,2016,4.4608678272
ago,2017,4.4071942930
ago,2018,4.3479847164
ago,2019,4.2973827387
atg,1960,8.0294014701
atg,1961,7.9835703438
atg,1962,7.9363456689
atg,1963,7.8520463113
atg,1964,7.7428998505
atg,1965,7.6530278232
atg,1966,7.6651473326
atg,1967,7.6850453172
atg,1968,7.6732749822
atg,1969,7.6631746129
atg,1970,7.6468448809
atg,1971,7.8989694406
atg,1972,8.1168831169
atg,1973,8.3016756486
atg,1974,8.4480877540
atg,1975,8.5413773747
atg,1976,8.8160323460
atg,1977,9.0660856935
atg,1978,9.2993079585
atg,1979,9.5026388251
atg,1980,9.6964152993
atg,1981,9.9833140077
atg,1982,10.2757172848
atg,1983,10.5654514178
atg,1984,10.8388234970
atg,1985,11.1330535670
atg,1986,11.4763004210
atg,1987,11.8321535273
atg,1988,12.2241494330
atg,1989,12.6047089290
atg,1990,12.9973890339
atg,1991,12.7537567519
atg,1992,12.4809360702
atg,1993,12.1822834166
atg,1994,11.8916993231
atg,1995,11.5902091101
atg,1996,11.3483955173
atg,1997,11.0712410292
atg,1998,10.7832275110
atg,1999,10.4802494802
atg,2000,10.1638078205
atg,2001,10.1471172962
atg,2002,10.1740842544
atg,2003,10.2379995022
atg,2004,10.3479405680
atg,2005,10.4957182932
atg,2006,10.4893713252
atg,2007,10.4989991674
atg,2008,10.5477552435
atg,2009,10.6350122183
atg,2010,10.7725571726
atg,2011,10.9149802869
atg,2012,11.0864316755
atg,2013,11.2889424144
atg,2014,11.5135228036
atg,2015,11.7755971116
atg,2016,12.0761578778
atg,2017,12.3932271158
atg,2018,12.7313980046
atg,2019,13.1249813438
arg,1960,8.7228832961
arg,1961,8.9461339498
arg,1962,9.1568651432
arg,1963,9.3603624464
arg,1964,9.5632019068
arg,1965,9.7698802096
arg,1966,10.0149668699
arg,1967,10.2530265906
arg,1968,10.4834457536
arg,1969,10.7048981194
arg,1970,10.9178859775
arg,1971,11.1631117189
arg,1972,11.3904986769
arg,1973,11.6039415029
arg,1974,11.8076198831
arg,1975,12.0045516190
arg,1976,12.2730469055
arg,1977,12.5302541344
arg,1978,12.7739125851
arg,1979,12.9995356195
arg,1980,13.2064295279
arg,1981,13.4124788201
arg,1982,13.5901367686
arg,1983,13.7490175442
arg,1984,13.8999000459
arg,1985,14.0486582252
arg,1986,14.2348792780
arg,1987,14.4038404448
arg,1988,14.5553079933
arg,1989,14.6871660196
arg,1990,14.7987331631
arg,1991,14.9812409937
arg,1992,15.1338679387
arg,1993,15.2595442467
arg,1994,15.3617427899
arg,1995,15.4438911209
arg,1996,15.5512191147
arg,1997,15.6348068292
arg,1998,15.6951402531
arg,1999,15.7298039144
arg,2000,15.7397957404
arg,2001,15.7716130914
arg,2002,15.7766780943
arg,2003,15.7659436895
arg,2004,15.7518619178
arg,2005,15.7434303186
arg,2006,15.7828972871
arg,2007,15.8154398715
arg,2008,15.8519062440
arg,2009,15.9061356927
arg,2010,15.9874273343
arg,2011,16.1191166083
arg,2012,16.2650232439
arg,2013,16.4221640500
arg,2014,16.5841170304
arg,2015,16.7480675052
arg,2016,16.9526709002
arg,2017,17.1490383897
arg,2018,17.3386897638
arg,2019,17.5231748606
arm,1960,11.5426035595
arm,1961,11.2732305033
arm,1962,10.9912970633
arm,1963,10.7181761735
arm,1964,10.4829732194
arm,1965,10.3012280837
arm,1966,10.2310261227
arm,1967,10.1920787619
arm,1968,10.1672418782
arm,1969,10.1342741086
arm,1970,10.0847897361
arm,1971,10.0410754371
arm,1972,9.9588755846
arm,1973,9.8582616316
arm,1974,9.7599941283
arm,1975,9.6731936058
arm,1976,9.6634823647
arm,1977,9.6535334667
arm,1978,9.6177653440
arm,1979,9.5187103043
arm,1980,9.3452648651
arm,1981,9.1594398839
arm,1982,8.9243191267
arm,1983,8.6813674439
arm,1984,8.4829040717
arm,1985,8.3623117100
arm,1986,8.2634284926
arm,1987,8.2146649263
arm,1988,8.2527246002
arm,1989,8.4259209734
arm,1990,8.7558520934
arm,1991,9.5077748430
arm,1992,10.4377540617
arm,1993,11.4778893996
arm,1994,12.5063509744
arm,1995,13.4401892365
arm,1996,14.0506055516
arm,1997,14.4666807249
arm,1998,14.7765005282
arm,1999,15.1285280248
arm,2000,15.6074082685
arm,2001,16.1059479695
arm,2002,16.7410888041
arm,2003,17.3744510573
arm,2004,17.7866069370
arm,2005,17.8575347541
arm,2006,17.7243519415
arm,2007,17.2884110281
arm,2008,16.6967981422
arm,2009,16.1605522467
arm,2010,15.8081402467
arm,2011,15.5890926431
arm,2012,15.5156362500
arm,2013,15.5532654441
arm,2014,15.6427689760
arm,2015,15.7546226825
arm,2016,15.9664673031
arm,2017,16.2115621888
arm,2018,16.5223104685
arm,2019,16.9499679122
abw,1960,4.6262244372
abw,1961,4.7817672184
abw,1962,4.9481636524
abw,1963,5.1196079696
abw,1964,5.3155617763
abw,1965,5.5343152617
abw,1966,5.7687554072
abw,1967,5.9904614356
abw,1968,6.2257621860
abw,1969,6.5050422139
abw,1970,6.8238213400
abw,1971,7.3224475959
abw,1972,7.8606495992
abw,1973,8.4101194046
abw,1974,8.9093784342
abw,1975,9.3594371690
abw,1976,9.5795065023
abw,1977,9.7758405978
abw,1978,9.9353215954
abw,1979,10.1005750766
abw,1980,10.2809339493
abw,1981,10.3976211540
abw,1982,10.5171748360
abw,1983,10.6105512745
abw,1984,10.6993956996
abw,1985,10.7368175998
abw,1986,10.8940982448
abw,1987,11.0342516575
abw,1988,11.1409753499
abw,1989,11.2312268737
abw,1990,11.2922748309
abw,1991,10.7879225853
abw,1992,10.3934433191
abw,1993,10.1245919911
abw,1994,9.9746645397
abw,1995,9.9213724089
abw,1996,10.0600522645
abw,1997,10.2278865631
abw,1998,10.4357892996
abw,1999,10.6706031210
abw,2000,10.9479072281
abw,2001,11.1909937888
abw,2002,11.4595496247
abw,2003,11.7427385892
abw,2004,12.0210880995
abw,2005,12.2846891662
abw,2006,12.7668938103
abw,2007,13.2431742792
abw,2008,13.7493074202
abw,2009,14.3017985919
abw,2010,14.9456327604
abw,2011,15.3638238851
abw,2012,15.8297174678
abw,2013,16.3482578690
abw,2014,16.9224983285
abw,2015,17.5494027327
abw,2016,18.2315946267
abw,2017,18.9618148281
abw,2018,19.7401560715
abw,2019,20.5768568872
aus,1960,14.0677732210
aus,1961,14.1211727686
aus,1962,14.1196279386
aus,1963,14.0801028625
aus,1964,14.0210982428
aus,1965,13.9549875528
aus,1966,13.7910342961
aus,1967,13.6198361900
aus,1968,13.4557200645
aus,1969,13.3051948892
aus,1970,13.1690896841
aus,1971,13.2940381351
aus,1972,13.4082872104
aus,1973,13.5223957957
aus,1974,13.6493822801
aus,1975,13.7964748740
aus,1976,14.0029899138
aus,1977,14.2193854317
aus,1978,14.4345215595
aus,1979,14.6275263691
aus,1980,14.7886255920
aus,1981,14.9482724502
aus,1982,15.0697439094
aus,1983,15.1789385009
aus,1984,15.3103984283
aus,1985,15.4838842773
aus,1986,15.6739062983
aus,1987,15.8817961237
aus,1988,16.0998921235
aus,1989,16.3204114881
aus,1990,16.5421816266
aus,1991,16.8357701478
aus,1992,17.1233546791
aus,1993,17.3917647036
aus,1994,17.6226481721
aus,1995,17.8107154693
aus,1996,17.9786228264
aus,1997,18.1075914119
aus,1998,18.2125357862
aus,1999,18.3195711025
aus,2000,18.4502959266
aus,2001,18.5502659414
aus,2002,18.6670890545
aus,2003,18.8031075122
aus,2004,18.9538224474
aus,2005,19.1209856284
aus,2006,19.1553170541
aus,2007,19.1990765666
aus,2008,19.2937643358
aus,2009,19.4847941322
aus,2010,19.7904053210
aus,2011,20.2428815520
aus,2012,20.7654892983
aus,2013,21.3277589812
aus,2014,21.8858011005
aus,2015,22.4193273846
aus,2016,22.9736095154
aus,2017,23.5064863290
aus,2018,24.0303526189
aus,2019,24.5684821385
aut,1960,18.5196085788
aut,1961,18.9231352938
aut,1962,19.3325896263
aut,1963,19.7501587470
aut,1964,20.1756883837
aut,1965,20.6090616586
aut,1966,21.1139004856
aut,1967,21.5943172781
aut,1968,22.0376226859
aut,1969,22.4227470752
aut,1970,22.7370767161
aut,1971,23.1265044804
aut,1972,23.4117739931
aut,1973,23.6045061693
aut,1974,23.7206665562
aut,1975,23.7683594166
aut,1976,23.9824733449
aut,1977,24.1417244469
aut,1978,24.1888660271
aut,1979,24.0328495655
aut,1980,23.6381357233
aut,1981,23.1985678570
aut,1982,22.5353462130
aut,1983,21.8043275841
aut,1984,21.2121021330
aut,1985,20.8670131217
aut,1986,20.8697963976
aut,1987,21.0677951452
aut,1988,21.3796665799
aut,1989,21.6799672089
aut,1990,21.8956152695
aut,1991,22.1876711676
aut,1992,22.4119485582
aut,1993,22.5666033502
aut,1994,22.6455973422
aut,1995,22.6400828545
aut,1996,22.7336710419
aut,1997,22.7390320851
aut,1998,22.6992838311
aut,1999,22.6746250965
aut,2000,22.7046805298
aut,2001,22.8650021671
aut,2002,23.0489499581
aut,2003,23.2702797184
aut,2004,23.5439762069
aut,2005,23.8789667537
aut,2006,24.3400676418
aut,2007,24.8562593720
aut,2008,25.3959664802
aut,2009,25.9105158852
aut,2010,26.3738609886
aut,2011,26.7751421248
aut,2012,27.1300241919
aut,2013,27.4597926557
aut,2014,27.7812338694
aut,2015,28.1035328457
aut,2016,28.2562585573
aut,2017,28.3727926118
aut,2018,28.4878923189
aut,2019,28.6581660137
aze,1960,9.7740933956
aze,1961,9.8071570896
aze,1962,9.8859288007
aze,1963,9.9813959929
aze,1964,10.0559166660
aze,1965,10.0915606720
aze,1966,10.1943045496
aze,1967,10.2547404980
aze,1968,10.2733367219
aze,1969,10.2484449059
aze,1970,10.1798896289
aze,1971,10.0926669377
aze,1972,9.9403809200
aze,1973,9.7451823660
aze,1974,9.5367664629
aze,1975,9.3332122052
aze,1976,9.1910109561
aze,1977,9.0553230105
aze,1978,8.9047804989
aze,1979,8.7080960390
aze,1980,8.4580142169
aze,1981,8.2594034173
aze,1982,8.0232051529
aze,1983,7.7791671375
aze,1984,7.5613552286
aze,1985,7.3879554410
aze,1986,7.3184164958
aze,1987,7.2672721821
aze,1988,7.2553023550
aze,1989,7.3158119891
aze,1990,7.4670252175
aze,1991,7.6900389144
aze,1992,7.9634891066
aze,1993,8.2486317095
aze,1994,8.5009337306
aze,1995,8.6997836804
aze,1996,8.8975783408
aze,1997,9.0273368409
aze,1998,9.1143882806
aze,1999,9.1956136609
aze,2000,9.2852047868
aze,2001,9.5075344937
aze,2002,9.7316911019
aze,2003,9.8987087080
aze,2004,9.9315686329
aze,2005,9.8026740886
aze,2006,9.6043712076
aze,2007,9.2958475173
aze,2008,8.9339132300
aze,2009,8.5825796667
aze,2010,8.2763868430
aze,2011,8.1292859694
aze,2012,8.0139503504
aze,2013,7.9478106941
aze,2014,7.9507823092
aze,2015,8.0355223285
aze,2016,8.2159004256
aze,2017,8.4692668265
aze,2018,8.7955724684
aze,2019,9.1944552828
bhs,1960,7.0430180486
bhs,1961,6.8689735238
bhs,1962,6.7114711839
bhs,1963,6.6127072874
bhs,1964,6.5465944554
bhs,1965,6.4848200523
bhs,1966,6.3796932030
bhs,1967,6.2798817504
bhs,1968,6.2235980030
bhs,1969,6.1989810201
bhs,1970,6.2127964089
bhs,1971,6.2786353152
bhs,1972,6.3435032377
bhs,1973,6.4121910057
bhs,1974,6.4871896935
bhs,1975,6.5455749492
bhs,1976,6.6515641259
bhs,1977,6.7479196736
bhs,1978,6.8431456811
bhs,1979,6.9253964430
bhs,1980,6.9826300729
bhs,1981,6.9861413890
bhs,1982,6.9585288331
bhs,1983,6.9211177144
bhs,1984,6.8774879964
bhs,1985,6.8268112592
bhs,1986,6.8001780151
bhs,1987,6.7714131442
bhs,1988,6.7400150325
bhs,1989,6.7318735407
bhs,1990,6.7453074513
bhs,1991,6.8188516948
bhs,1992,6.9157181843
bhs,1993,7.0294219854
bhs,1994,7.1395657096
bhs,1995,7.2484868770
bhs,1996,7.4471771909
bhs,1997,7.6318609358
bhs,1998,7.8150996954
bhs,1999,8.0159608916
bhs,2000,8.2444144195
bhs,2001,8.3798094605
bhs,2002,8.5095761769
bhs,2003,8.6146298424
bhs,2004,8.6864376577
bhs,2005,8.7444823155
bhs,2006,8.8221359719
bhs,2007,8.9068572984
bhs,2008,8.9909211769
bhs,2009,9.0651084426
bhs,2010,9.1245479775
bhs,2011,9.2229703232
bhs,2012,9.3125271125
bhs,2013,9.4079500325
bhs,2014,9.5179156156
bhs,2015,9.6541514548
bhs,2016,9.8536159885
bhs,2017,10.0769397567
bhs,2018,10.3299242270
bhs,2019,10.6234623025
bhr,1960,5.3692387593
bhr,1961,5.1848944706
bhr,1962,4.8995595660
bhr,1963,4.5252949665
bhr,1964,4.0546505518
bhr,1965,3.4806307993
bhr,1966,3.6234952513
bhr,1967,3.8128164696
bhr,1968,4.0600773348
bhr,1969,4.3681156206
bhr,1970,4.7420987335
bhr,1971,4.6296453204
bhr,1972,4.5189318454
bhr,1973,4.4047610175
bhr,1974,4.2778074848
bhr,1975,4.1427916201
bhr,1976,3.9047827813
bhr,1977,3.6751913709
bhr,1978,3.4778946102
bhr,1979,3.3370499788
bhr,1980,3.2569276039
bhr,1981,3.4664359629
bhr,1982,3.6753147049
bhr,1983,3.8700932253
bhr,1984,4.0240101581
bhr,1985,4.1290385255
bhr,1986,3.9619685670
bhr,1987,3.7850092525
bhr,1988,3.6157038579
bhr,1989,3.4685811342
bhr,1990,3.3509088601
bhr,1991,3.4432009996
bhr,1992,3.5165966955
bhr,1993,3.5595534721
bhr,1994,3.5701740293
bhr,1995,3.5644393640
bhr,1996,3.6209051879
bhr,1997,3.6600218731
bhr,1998,3.6699257733
bhr,1999,3.6596591385
bhr,2000,3.6393831978
bhr,2001,3.4856628950
bhr,2002,3.3636944555
bhr,2003,3.2682641773
bhr,2004,3.1857310056
bhr,2005,3.1082843893
bhr,2006,2.9587936964
bhr,2007,2.8410035104
bhr,2008,2.7541477489
bhr,2009,2.6988903001
bhr,2010,2.6798128793
bhr,2011,2.7649262508
bhr,2012,2.8450448033
bhr,2013,2.9176217144
bhr,2014,2.9791649865
bhr,2015,3.0253174045
bhr,2016,3.0316590933
bhr,2017,3.0497778749
bhr,2018,3.0980128948
bhr,2019,3.1979811670
bgd,1960,4.8741120848
bgd,1961,4.9197915855
bgd,1962,4.9450686663
bgd,1963,4.9535448471
bgd,1964,4.9514088241
bgd,1965,4.9445792673
bgd,1966,5.0496245891
bgd,1967,5.1375788913
bgd,1968,5.2059223513
bgd,1969,5.2522122503
bgd,1970,5.2784565861
bgd,1971,5.4228611149
bgd,1972,5.5521835320
bgd,1973,5.6687278512
bgd,1974,5.7752116818
bgd,1975,5.8734913384
bgd,1976,5.9542832114
bgd,1977,5.9936918128
bgd,1978,5.9960564966
bgd,1979,5.9680288156
bgd,1980,5.9168201752
bgd,1981,5.9277582660
bgd,1982,5.9055847878
bgd,1983,5.8548002297
bgd,1984,5.7814089965
bgd,1985,5.6912043998
bgd,1986,5.7248092850
bgd,1987,5.7460280873
bgd,1988,5.7552313389
bgd,1989,5.7521788448
bgd,1990,5.7390674108
bgd,1991,5.8008760014
bgd,1992,5.8493456594
bgd,1993,5.8872560849
bgd,1994,5.9171638594
bgd,1995,5.9421905120
bgd,1996,6.0665470438
bgd,1997,6.1815850359
bgd,1998,6.2915134212
bgd,1999,6.4005206444
bgd,2000,6.5115363971
bgd,2001,6.6280847511
bgd,2002,6.7318303848
bgd,2003,6.8275070119
bgd,2004,6.9214990692
bgd,2005,7.0173778699
bgd,2006,7.1568055943
bgd,2007,7.2841909026
