economy,year,vc_ihr_psrc_p5
cze,1997,1.8087999763
cze,1998,1.6855166845
cze,1999,1.6688652997
cze,2000,1.8562839683
cze,2001,1.3143778626
cze,2002,1.3557980949
cze,2003,1.5919319716
cze,2004,1.3086648064
cze,2005,1.0528198757
cze,2006,1.2623063950
cze,2007,1.2165056647
cze,2008,1.0934971737
cze,2009,0.8962491496
cze,2010,0.9775529174
cze,2011,0.8138920393
cze,2012,0.9923164465
cze,2013,0.8501369996
cze,2014,0.7647927921
cze,2015,0.8300798292
cze,2016,0.6121179772
cze,2017,0.6202405932
dnk,1990,0.7974920625
dnk,1991,1.3191317165
dnk,1992,1.1988427687
dnk,1993,1.3678190703
dnk,1994,1.4391708534
dnk,1995,1.1275230478
dnk,1996,1.2940409225
dnk,1997,1.6673888861
dnk,1998,0.9244620197
dnk,1999,0.9771183315
dnk,2000,1.0858999265
dnk,2001,0.9705006981
dnk,2002,0.8933892545
dnk,2003,1.2066156695
dnk,2004,0.7958903922
dnk,2005,0.9775529857
dnk,2006,0.5326678781
dnk,2007,0.7129903180
dnk,2008,0.9822233936
dnk,2009,0.8504649238
dnk,2010,0.7560961603
dnk,2011,0.8239327384
dnk,2012,0.8376539345
dnk,2013,0.8513427804
dnk,2014,1.3064512740
dnk,2015,1.0898808954
dnk,2016,0.9805044205
dnk,2017,1.2386002979
dnk,2018,1.0083219593
dma,1998,12.8236182550
dma,1999,10.0246319530
dma,2000,2.8715003589
dma,2001,1.4353174204
dma,2002,12.8865979380
dma,2003,11.4119425980
dma,2004,11.3657351500
dma,2005,11.3346557100
dma,2006,7.0703356995
dma,2007,9.8874246084
dma,2008,9.8829575456
dma,2009,18.3491418250
dma,2010,21.1634239600
dma,2011,8.4611913357
dma,2014,12.6598303580
dma,2015,12.6448893570
dma,2016,22.4381897990
dma,2017,26.5883011470
dom,1991,12.4889741480
dom,1992,10.8931300260
dom,1993,12.3236476090
dom,1994,13.0796241970
dom,1995,12.8784911170
dom,1996,12.9766171920
dom,1997,12.8395317060
dom,1998,13.6467217980
dom,1999,12.7767374210
dom,2000,14.2834933460
dom,2001,12.7346327000
dom,2002,14.6590694710
dom,2003,21.4907556420
dom,2004,24.9486207720
dom,2005,26.3156101250
dom,2006,23.2571232260
dom,2007,22.6044817480
dom,2008,25.3116938440
dom,2009,24.7996812280
dom,2010,25.5180004530
dom,2011,25.6083146620
dom,2012,22.8377724670
dom,2013,19.6850667970
dom,2014,17.8058789310
dom,2016,15.5418418890
dom,2017,11.5665096660
dom,2018,10.0497339500
ecu,1990,8.7186591328
ecu,1991,11.0098127700
ecu,1992,8.7251639608
ecu,1993,8.4477797666
ecu,1994,10.1623849180
ecu,1995,11.9782276250
ecu,1996,12.4978962370
ecu,1997,11.0159302970
ecu,1998,13.4672240970
ecu,1999,13.5186084610
ecu,2000,14.4545557990
ecu,2001,12.8381234970
ecu,2002,14.5015032190
ecu,2003,14.4880078640
ecu,2004,17.5781953890
ecu,2005,15.3408411600
ecu,2006,16.9637649000
ecu,2007,15.8989362050
ecu,2008,17.9351034070
ecu,2009,17.7672045430
ecu,2010,17.4737198050
ecu,2011,15.3766575910
ecu,2012,12.4272178950
ecu,2013,10.9820338380
ecu,2014,8.2184917695
ecu,2015,6.4890116729
ecu,2016,5.8395077689
ecu,2017,5.7907618998
ecu,2018,5.8006273457
egy,1990,0.4792063801
egy,1991,0.5015276393
egy,1992,0.4704533800
egy,1993,0.4074771659
egy,1994,0.3780947052
egy,2003,0.6467461351
egy,2004,0.4341256580
egy,2005,0.6911748988
egy,2006,0.7141586970
egy,2007,0.8692081529
egy,2008,1.2142737160
egy,2009,1.1240554283
egy,2010,2.2220545646
egy,2011,3.1977096307
egy,2012,2.5537407964
slv,1994,137.9560568700
slv,1995,141.7225804900
slv,1996,119.3685068500
slv,1997,114.3868876700
slv,1998,96.3129923880
slv,1999,65.7845885790
slv,2000,60.3098202590
slv,2001,60.5702614190
slv,2002,47.5500487330
slv,2003,55.9886220980
slv,2004,64.6933721750
slv,2005,64.1427703730
slv,2006,64.5952434410
slv,2007,57.2733183640
slv,2008,51.8447618770
slv,2009,71.1631884620
slv,2010,64.4741155100
slv,2011,70.3800474260
slv,2012,41.5843609460
slv,2013,40.1048439250
slv,2014,62.2863028590
slv,2015,105.2311884600
slv,2016,83.0063920900
slv,2017,61.7082573850
slv,2018,52.0189261670
est,1990,7.5387510973
est,1991,7.6862461407
est,1992,14.2687026860
est,1993,18.9508487560
est,1994,20.7262420300
est,1995,17.1664715090
est,1996,15.0944354430
est,1997,12.6269970870
est,1998,13.9367867170
est,1999,11.1840568060
est,2000,10.2207759070
est,2001,9.8437997354
est,2002,10.2694872560
est,2003,10.7072308040
est,2004,6.6736581180
est,2005,8.3354848228
est,2006,6.7438728950
est,2007,7.1412896723
est,2008,6.4175895683
est,2009,5.2389719640
est,2010,5.2548489118
est,2011,4.8956805787
est,2012,4.7613181445
est,2013,3.9421773555
est,2014,3.1148553530
est,2015,3.4211946812
est,2016,2.5066330828
est,2017,2.1979870986
est,2018,2.1165412994
swz,1990,19.8194846200
swz,1991,20.1119882830
swz,1992,20.0693198920
swz,1993,19.6010841430
swz,1994,16.7470598990
swz,1998,16.8380748670
swz,1999,11.4676015110
swz,2000,12.7308460440
swz,2001,18.1529743250
swz,2002,13.1494503730
swz,2003,13.1991130200
swz,2004,14.2260400840
swz,2005,13.4876161370
swz,2006,12.2575632540
swz,2007,11.6050337070
swz,2008,20.6676902090
swz,2009,17.6838505780
swz,2010,19.5334326910
swz,2011,16.0443420840
swz,2012,9.6360090245
swz,2013,9.3849801673
swz,2014,10.7760392030
swz,2015,10.1445783570
swz,2016,10.4129824760
swz,2017,11.5575280400
eth,2012,8.7924785474
fji,1990,4.3921353327
fji,1991,2.3116734068
fji,1992,3.4924174245
fji,1993,1.9868549675
fji,1994,4.5715360492
fji,1995,3.0950649190
fji,1996,1.6573409367
fji,1997,1.6398902030
fji,2003,3.0634326621
fji,2004,2.8122034959
fji,2005,2.7993953306
fji,2006,2.6574252690
fji,2007,2.5114059688
fji,2008,2.0109870871
fji,2009,3.3972325441
fji,2010,2.3260790681
fji,2011,2.3162866219
fji,2012,2.3119649968
fji,2013,2.1950041705
fji,2014,2.3082773672
fin,1990,3.0422999788
fin,1991,3.0682583888
fin,1992,3.0922145965
fin,1993,2.5632016518
fin,1994,2.8839985168
fin,1995,2.8521128687
fin,1996,2.9784013343
fin,1997,2.6981175292
fin,1998,2.1881261817
fin,1999,2.7627933270
fin,2000,2.8527629298
fin,2001,2.9997259866
fin,2002,2.5319524730
fin,2003,1.9704976329
fin,2004,2.8232556143
fin,2005,2.2628164306
fin,2006,2.2548597913
fin,2007,2.4350001255
fin,2008,2.5002575453
fin,2009,2.2462378324
fin,2010,2.2177560632
fin,2011,2.0408026959
fin,2012,1.6251847493
fin,2013,1.6363350214
fin,2014,1.6113055054
fin,2015,1.4960424205
fin,2016,1.3460139978
fin,2017,1.2519568630
fin,2018,1.6296716121
fra,1990,2.3911682703
fra,1991,2.3808026134
fra,1992,2.3483209934
fra,1993,2.6477079852
fra,1994,2.4415180880
fra,1995,2.3113432266
fra,1996,2.0185459729
fra,1997,1.6540521004
fra,1998,1.6443021892
fra,1999,1.6233882102
fra,2000,1.7809003839
fra,2001,1.7630974311
fra,2002,1.8711300090
fra,2003,1.6381310163
fra,2004,1.6310263520
fra,2005,1.5968552945
fra,2006,1.4290609278
fra,2007,1.6049981809
fra,2008,1.6412361598
fra,2009,1.3095015143
fra,2010,1.2659126694
fra,2011,1.3539541606
fra,2012,1.2333982084
fra,2013,1.2160857437
fra,2014,1.2337688132
fra,2015,1.5701316524
fra,2016,1.3515270942
fra,2017,1.2707712300
fra,2018,1.1986365025
pyf,2006,1.1493944607
pyf,2007,2.6644640431
pyf,2008,3.4082646631
pyf,2009,0.3769942998
geo,1990,4.9903888807
geo,1991,7.7982563173
geo,1992,14.5175506820
geo,1993,16.8555913530
geo,1994,11.3397236010
geo,1995,7.8573191229
geo,1996,5.5708846585
geo,1997,6.0514744789
geo,1998,5.3110157022
geo,1999,5.4749619221
geo,2000,5.4789068962
geo,2001,6.1205762837
geo,2002,6.8567569465
geo,2003,7.1244394222
geo,2004,7.0519008067
geo,2005,9.5720873183
geo,2006,7.7093420518
geo,2007,7.9196325291
geo,2008,6.3485963567
geo,2009,5.0977184069
geo,2010,4.5619814710
geo,2014,2.6763743058
geo,2016,0.9712468593
geo,2018,2.2233624935
deu,1990,1.4833928547
deu,1991,1.6891506855
deu,1992,1.7396672540
deu,1993,1.5541743463
deu,1994,1.6614516302
deu,1995,1.6884677639
deu,1996,1.5370679428
deu,1997,1.4484162938
deu,1998,1.1989778566
deu,1999,1.2347964156
deu,2000,1.2469152208
deu,2001,1.1356117609
deu,2002,1.1712743578
deu,2003,1.0525107153
deu,2004,1.0631200069
deu,2005,1.0649152353
deu,2006,0.9917489068
deu,2007,0.9313732221
deu,2008,0.8906350599
deu,2009,0.9925839148
deu,2010,0.9811077860
deu,2011,0.9127379369
deu,2012,0.8138552597
deu,2013,0.8401666373
deu,2014,0.8790629189
deu,2015,0.8338691636
deu,2016,1.1716216448
deu,2017,0.9835659915
deu,2018,0.9479766191
gha,2001,2.1916361596
gha,2002,1.9806013679
gha,2003,2.1011736308
gha,2004,2.1248262061
gha,2005,1.8015417897
gha,2006,1.8410069736
gha,2007,1.7375062631
gha,2008,1.8248305284
gha,2009,1.7665839516
gha,2010,1.7030128072
gha,2011,1.6661603194
gha,2012,2.1541399454
gha,2013,2.0708337128
gha,2014,1.9945284538
gha,2015,1.8851526918
gha,2016,1.9275367657
gha,2017,2.0912410173
gib,2009,0.0000000000
gib,2010,2.9775197261
grc,1990,1.0170164454
grc,1991,1.3378433519
grc,1992,1.3147507549
grc,1993,1.4239860578
grc,1994,1.2494200296
grc,1995,1.4052391410
grc,1996,1.5601720030
grc,1997,1.8613183929
grc,1998,1.6043578735
grc,1999,1.4055261115
grc,2001,1.1855101560
grc,2002,0.8406135835
grc,2003,1.0874526769
grc,2004,0.9879845942
grc,2005,1.1759675005
grc,2006,0.9834396804
grc,2007,1.1690257456
grc,2008,1.3043109651
grc,2009,1.3869539462
grc,2010,1.6165119346
grc,2011,1.6991295839
grc,2012,1.5397288537
grc,2013,1.4245145548
grc,2014,0.9998635700
grc,2015,0.8724417873
grc,2016,0.7913193772
grc,2017,0.8136658780
grc,2018,0.9408639450
grl,1992,23.2737168130
grl,1993,21.4872777410
grl,1994,10.7494132610
grl,1995,19.7097294390
grl,1996,5.3734551316
grl,1997,19.6875055930
grl,1998,10.7236689250
grl,1999,19.6246342680
grl,2000,23.1411431720
grl,2001,30.1760863390
grl,2002,21.2321738210
grl,2003,8.8172536018
grl,2004,19.3430400230
grl,2005,17.5595708440
grl,2006,14.0429714930
grl,2007,14.0528386730
grl,2008,14.0755858960
grl,2009,17.6276683880
grl,2010,19.4215897450
grl,2011,1.7681902573
grl,2012,14.1650583420
grl,2013,12.4087073670
grl,2014,7.0943369455
grl,2015,7.0949661215
grl,2016,5.3183945540
grd,2000,14.5861897960
grd,2001,5.8115883071
grd,2002,13.5088193290
grd,2003,8.6535965309
grd,2004,5.7501006268
grd,2005,10.5104244300
grd,2006,11.4353237150
grd,2007,10.4579637390
grd,2008,15.1720606500
grd,2009,6.6170701504
grd,2010,9.4138025173
grd,2011,3.7458093758
grd,2012,13.0290734470
grd,2013,5.5467218874
grd,2014,7.3461891644
grd,2015,5.4743027107
grd,2016,9.9761479372
grd,2017,10.8230964880
gum,2000,1.2876393065
gum,2001,5.1152530452
gum,2002,1.2724831873
gum,2003,5.0721835116
gum,2004,5.6928156666
gum,2005,4.4190245319
gum,2006,6.9335451216
gum,2007,0.6295326350
gum,2008,0.6287844967
gum,2009,3.1400723473
gum,2010,1.8815973507
gum,2011,2.5048531530
gtm,1992,27.4912262920
gtm,1993,32.5092851690
gtm,1994,31.8413637500
gtm,1995,31.3205974430
gtm,1996,33.9918299380
gtm,1997,36.7205482700
gtm,1998,29.7300885200
gtm,1999,23.3156362820
gtm,2000,24.9254468210
gtm,2001,27.0860878890
gtm,2002,29.7407111270
gtm,2003,33.8947011550
gtm,2004,35.2193956580
gtm,2005,40.7604504210
gtm,2006,43.9276728810
gtm,2007,42.1960762100
gtm,2008,44.9222570790
gtm,2009,45.3889778830
gtm,2010,40.7370396750
gtm,2011,38.0030707500
gtm,2012,33.7572935070
gtm,2013,33.6820998390
gtm,2014,31.3880882770
gtm,2015,29.3986897340
gtm,2016,27.2566994340
gtm,2017,26.0715665090
gtm,2018,22.5013487180
gnb,2013,4.9142762151
gnb,2014,3.8406247101
gnb,2015,2.7630558707
gnb,2016,3.5905957808
gnb,2017,1.1487047533
guy,1990,12.1080685480
guy,1991,25.7899169480
guy,1992,14.0262571530
guy,1993,15.5143401570
guy,1994,14.2311990050
guy,1995,14.3176522200
guy,1996,11.5667566160
guy,1997,11.4779511200
guy,1998,14.9911512410
guy,1999,12.1385771990
guy,2000,10.1778717000
guy,2001,10.7352866190
guy,2002,19.2000687440
guy,2003,28.0483451480
guy,2004,17.5665147360
guy,2005,19.0308729010
guy,2006,20.5001775340
guy,2007,15.4056990370
guy,2008,21.1565113180
guy,2009,15.6476104630
guy,2010,18.6808641230
guy,2011,17.2865674060
guy,2012,18.4011395470
guy,2013,20.4140496070
guy,2014,19.5186875060
guy,2015,19.4153756740
guy,2016,18.4089721700
guy,2017,14.8345368660
guy,2018,14.2489091880
hti,2007,5.1183022907
hti,2008,5.1624567074
hti,2009,6.1032577312
hti,2010,6.8044864985
hti,2011,9.0492182426
hti,2012,10.0771423290
hti,2013,9.9897391245
hti,2014,9.2899739284
hti,2015,10.0135196540
hti,2016,9.4834158304
hti,2018,6.6797426600
hnd,1990,10.0000524690
hnd,1991,13.8036728950
hnd,1992,18.2109623150
hnd,1993,23.2188759640
hnd,1994,30.3199634920
hnd,1995,26.8698075500
hnd,1999,40.0647789480
hnd,2000,48.3077826330
hnd,2001,51.6594410590
hnd,2002,52.2854726190
hnd,2003,57.3151544050
hnd,2004,49.9659959360
hnd,2005,43.0621765810
hnd,2006,40.8420161910
hnd,2007,45.9498086710
hnd,2008,55.8203874100
hnd,2009,64.7790763580
hnd,2010,74.9747489230
hnd,2011,83.7669665250
hnd,2012,83.0026113650
hnd,2013,73.0918049440
hnd,2014,65.7802248190
hnd,2015,56.4913226340
hnd,2016,55.5507974830
hnd,2017,40.9798859180
hnd,2018,38.9255911040
hkg,1990,2.3917839950
hkg,1991,1.5861959573
hkg,1992,1.8415122908
hkg,1993,1.4506600166
hkg,1994,1.6001016065
hkg,1995,1.1998223605
hkg,1996,1.2448299142
hkg,1997,1.6190702346
hkg,1998,0.9973514087
hkg,1999,0.9658930885
hkg,2000,0.6508910850
hkg,2001,0.9902809922
hkg,2002,1.0295785994
hkg,2003,0.7732701909
hkg,2004,0.6672040872
hkg,2005,0.5022468901
hkg,2006,0.5145482641
hkg,2007,0.2631572407
hkg,2008,0.5231143146
hkg,2009,0.6787354494
hkg,2010,0.5024170567
hkg,2011,0.2426284482
hkg,2012,0.3831500812
hkg,2013,0.8746215851
hkg,2014,0.3784338669
hkg,2015,0.3061511897
hkg,2016,0.3865512737
hkg,2017,0.3284829630
hkg,2018,0.6511363414
hun,1990,1.9369508058
hun,1991,2.9624483140
hun,1992,2.9444070843
hun,1993,2.8767111122
hun,1994,3.0219396682
hun,1995,2.8600946073
hun,1996,2.6228045988
hun,1997,2.8035173763
hun,1998,2.8113907045
hun,1999,2.4684354910
hun,2000,2.0057709455
hun,2001,2.4917959580
hun,2002,1.9965996826
hun,2003,2.2482233858
hun,2004,2.0663442840
hun,2005,1.6260256107
hun,2006,1.7303692837
hun,2007,1.5362886339
hun,2008,1.8114732712
hun,2009,1.3956609403
hun,2010,1.3900948689
hun,2011,1.4652845295
hun,2012,1.2570502525
hun,2013,1.5660077875
hun,2014,1.4890375728
hun,2015,2.2601932414
hun,2016,2.0711639634
hun,2017,2.4871986353
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.3701729448
isl,1997,0.7333824700
isl,1998,0.0000000000
isl,1999,0.7197662199
isl,2000,1.7829189235
isl,2001,0.3534693012
isl,2002,1.4018904493
isl,2003,0.0000000000
isl,2004,1.0305666055
isl,2005,1.0170318941
isl,2006,0.0000000000
isl,2007,0.6553487930
isl,2008,0.0000000000
isl,2009,0.3163986243
isl,2010,0.6243327444
isl,2011,0.9274401724
isl,2012,0.3070856953
isl,2013,0.3056290763
isl,2014,0.6086575449
isl,2015,0.9084384851
isl,2016,0.3010153247
isl,2017,0.8971426008
isl,2018,0.8909691368
ind,1990,5.0570391290
ind,1991,5.4499562975
ind,1992,5.4643810084
ind,1993,5.1700237359
ind,1994,5.0188143249
ind,1995,4.8122121707
ind,1996,4.7754132280
ind,1997,4.7375360849
ind,1998,4.8349969217
ind,1999,4.6029213119
ind,2000,4.5587842811
ind,2001,4.3181391573
ind,2002,4.1832325096
ind,2003,3.9883110090
ind,2004,4.1155306524
ind,2005,3.9294710735
ind,2006,3.8577030332
ind,2007,3.8338097447
ind,2008,3.8311117225
ind,2009,3.7630790370
ind,2010,3.7641342502
ind,2011,3.8103222877
ind,2012,3.7508880600
ind,2013,3.5818622233
ind,2014,3.6551383088
ind,2015,3.3868579160
ind,2016,3.2221550908
ind,2017,3.1248767930
ind,2018,3.0792324418
idn,1998,0.8545405001
idn,1999,1.0018446837
idn,2000,1.0420122804
idn,2003,0.7421378562
idn,2004,0.6355087747
idn,2008,0.5826650646
idn,2009,0.5494078268
idn,2010,0.4374897704
idn,2011,0.5984921718
idn,2012,0.5860293642
idn,2013,0.5504252384
idn,2014,0.5005329166
idn,2015,0.5770497738
idn,2016,0.4939661462
idn,2017,0.4345345888
irn,2003,2.6466852645
irn,2004,2.9223533330
irn,2009,3.0373741137
irn,2013,2.6633730622
irn,2014,2.4991683746
irq,1990,6.7052782768
irq,1991,6.5457548544
irq,1992,7.5912608666
irq,1993,5.8981528283
irq,1994,6.4843514738
irq,2008,16.1912289830
irq,2009,8.8150559499
irq,2010,9.0478181729
irq,2011,8.5727383341
irq,2012,8.4571934310
irq,2013,10.0702532110
irl,1990,0.4842089493
irl,1991,0.6538355700
irl,1992,0.7082459948
irl,1993,0.6484482774
irl,1994,0.7006887490
irl,1995,1.1970446915
irl,1996,1.1603386310
irl,1997,1.0407833703
irl,1998,1.0304187757
irl,1999,1.0183648705
irl,2000,0.9780351802
irl,2001,1.3533726176
irl,2002,1.3306055919
irl,2003,0.9296302559
irl,2004,0.7392565691
irl,2005,1.2556692258
irl,2006,1.4655065843
irl,2007,1.8036145824
irl,2008,1.1549250420
irl,2009,1.1792001552
irl,2010,1.2076419583
irl,2011,0.9148104545
irl,2012,1.1284234904
irl,2013,1.1049900919
irl,2014,1.1238742886
irl,2015,0.6663198937
irl,2016,0.7879398355
irl,2017,0.8625620913
irl,2018,0.8716054599
imn,2011,1.1780089293
imn,2012,2.3659119408
imn,2013,2.3813776270
imn,2014,3.5933307781
imn,2015,1.2014609765
imn,2016,0.0000000000
isr,1990,3.3045975720
isr,1991,2.4404566705
isr,1992,3.1349769590
isr,1993,2.8603811448
isr,1994,2.7421026953
isr,1995,2.1246856603
isr,1996,2.1569838066
isr,1997,2.8024534402
isr,1998,2.5792736239
isr,1999,2.3519539415
isr,2000,2.5899986697
isr,2001,3.1844616750
isr,2002,3.3715272256
isr,2003,2.7236351323
isr,2004,2.4857301113
isr,2005,2.5882652038
isr,2006,2.2901993985
isr,2007,1.9716238060
isr,2008,1.7091991377
isr,2009,2.0027713348
isr,2010,2.0418036150
isr,2011,1.9633783196
isr,2012,1.6809048941
isr,2013,1.6419227614
isr,2014,1.3750576760
isr,2015,1.3787059616
isr,2016,1.2825281194
isr,2017,1.4920215060
ita,1990,3.1447071712
ita,1991,3.3947515355
ita,1992,2.5828892199
ita,1993,1.8724558596
ita,1994,1.6936550926
ita,1995,1.7700225758
ita,1996,1.6700186494
ita,1997,1.5341726951
ita,1998,1.5667198394
ita,1999,1.4455756903
ita,2000,1.3511564153
ita,2001,1.2465901627
ita,2002,1.1262182722
ita,2003,1.2490317615
ita,2004,1.2321302077
ita,2005,1.0466495299
ita,2006,1.0675982911
ita,2007,1.0740816406
ita,2008,1.0437507030
ita,2009,0.9982129957
ita,2010,0.8916947851
ita,2011,0.9263443783
ita,2012,0.8851113893
ita,2013,0.8343467932
ita,2014,0.7862985800
ita,2015,0.7742022090
ita,2016,0.6593797729
ita,2017,0.6114676321
ita,2018,0.5690506607
jam,1990,22.4802584900
jam,1991,23.2031021650
jam,1992,25.6801271980
jam,1993,26.4430691190
jam,1994,27.5802477600
jam,1995,30.7849572070
jam,1996,36.1521454250
jam,1997,40.1716156190
jam,1998,32.9260822870
jam,1999,32.4384647260
jam,2000,33.4124634890
jam,2001,42.5841195260
jam,2002,38.8065698590
jam,2003,35.9853224170
jam,2004,53.9813146120
jam,2005,61.0948905110
jam,2006,48.6491863610
jam,2007,57.2206995880
jam,2008,58.1982832410
jam,2009,60.1965993030
jam,2010,51.4861602920
jam,2011,40.0929675590
jam,2012,38.6682091730
jam,2013,42.0119564420
jam,2014,34.9548560640
jam,2015,41.7845026540
jam,2016,46.5893755580
jam,2017,56.3877339730
jam,2018,43.8522815280
jpn,1990,0.5429490226
jpn,1991,0.5114873986
jpn,1992,0.5369767967
jpn,1993,0.5687811220
jpn,1994,0.5957805394
jpn,1995,0.5729412539
jpn,1996,0.5148285669
jpn,1997,0.5595276546
jpn,1998,0.6096724607
jpn,1999,0.5780434757
jpn,2000,0.5316639274
jpn,2001,0.5457514137
jpn,2002,0.5176198946
jpn,2003,0.5442830569
jpn,2004,0.5452240197
jpn,2005,0.5010671444
jpn,2006,0.4820018635
jpn,2007,0.4467132914
jpn,2008,0.5087964052
jpn,2009,0.3936052495
jpn,2010,0.3617484849
jpn,2011,0.3439716394
jpn,2012,0.3340508262
jpn,2013,0.2883547041
jpn,2014,0.3081877367
jpn,2015,0.2836266795
jpn,2016,0.2833365243
jpn,2017,0.2399948651
jpn,2018,0.2625740956
jor,1990,3.3652206687
jor,1991,3.2176632160
jor,1992,3.5447914569
jor,1993,3.9271137214
jor,1994,4.4667585867
jor,1995,0.7627196578
jor,1996,0.9508017160
jor,1997,0.8662408612
jor,2005,1.1620567989
jor,2006,1.6690180349
jor,2007,1.7904845339
jor,2008,1.8302523323
jor,2009,1.4797066931
jor,2010,1.5974570687
jor,2011,1.8400445369
jor,2012,1.9901203504
jor,2013,1.6903408291
jor,2014,1.9060813188
jor,2015,1.6295128739
jor,2016,1.3711123992
jor,2017,1.3591066275
kaz,1990,9.0027509355
kaz,1991,9.2345419753
kaz,1992,11.5317550490
kaz,1993,15.9815479250
kaz,1994,15.9091521880
kaz,1995,15.4488594450
kaz,1996,16.7925564640
kaz,1997,16.7532075970
kaz,1998,16.6620935330
kaz,1999,15.8049895970
kaz,2000,15.5802653720
kaz,2001,14.4867204060
kaz,2002,13.1341869200
kaz,2003,13.1853911690
kaz,2004,13.7114610240
kaz,2008,11.3919155600
kaz,2009,11.0390721440
kaz,2010,8.5341908790
kaz,2011,8.6109302176
kaz,2012,7.5575217847
kaz,2013,6.5781289663
kaz,2014,5.2246425816
kaz,2015,4.8543109183
kaz,2017,5.0608342700
ken,2004,3.3666087026
ken,2005,2.9586431328
ken,2006,2.9375517394
ken,2007,2.8462302447
ken,2008,3.0538311435
ken,2009,4.6635602670
ken,2010,4.5823665396
ken,2011,5.2595900669
ken,2012,5.3536632418
ken,2013,5.3822512160
ken,2014,4.9357535128
ken,2015,4.7223860460
ken,2016,4.8173827643
ken,2017,4.9102822146
ken,2018,4.9287280243
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,1.2673628713
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,3.5542918074
kir,2001,4.6596151158
kir,2008,7.0878898339
kir,2009,0.9908053266
kir,2010,3.8861362091
kir,2011,10.5026972840
kir,2012,7.5216953901
kor,1990,0.4847160081
kor,1991,0.4992839735
kor,1992,0.5468842466
kor,1993,0.6911720545
kor,1994,0.4987237435
kor,1995,0.5037853830
kor,1996,0.5385339269
kor,1997,0.6004334592
kor,1998,0.8101820304
kor,1999,0.8181850491
kor,2000,0.7808580129
kor,2001,0.8534624477
kor,2002,0.7723808989
kor,2003,0.8011094925
kor,2004,0.8659705149
kor,2005,0.8439829086
kor,2006,0.8503961740
kor,2007,0.8777408234
kor,2008,0.8735305106
kor,2009,1.0786456074
kor,2010,0.9781571789
kor,2011,0.8094620205
kor,2012,0.8689461595
kor,2013,0.6991656888
kor,2014,0.7449429243
kor,2015,0.7378536451
kor,2016,0.7080729694
kor,2017,0.5890825046
kor,2018,0.6038493933
xkx,2008,6.4668135148
xkx,2009,4.1442564579
xkx,2010,5.9695440620
xkx,2011,3.4617532105
xkx,2012,4.9855971637
xkx,2013,2.2476837893
xkx,2014,3.0189922055
xkx,2015,2.3310023310
xkx,2016,2.0922805858
xkx,2017,2.6215182960
xkx,2018,2.3989300898
kwt,1996,0.9834908763
kwt,2001,1.8542528716
kwt,2002,1.0762796848
kwt,2003,1.3415826790
kwt,2004,1.9541031167
kwt,2005,1.8060114633
kwt,2006,1.8958056774
kwt,2007,2.3562055666
kwt,2008,1.4307175048
kwt,2009,1.7369474602
kwt,2010,2.0054253440
kwt,2011,1.8623419929
kwt,2012,1.8215197327
kgz,1990,13.7895233920
kgz,1991,8.2812418333
kgz,1992,10.5069561440
kgz,1993,12.2216562400
kgz,1994,12.0828324640
kgz,1995,11.7167926390
kgz,1996,11.2109487980
kgz,1997,9.3292086472
kgz,1998,8.8786347041
kgz,1999,8.9074104512
kgz,2000,8.7385727919
kgz,2001,7.7778062113
kgz,2002,8.2340340877
kgz,2003,8.3773175749
kgz,2004,8.3151501440
kgz,2005,9.6742287216
kgz,2006,8.7034936331
kgz,2007,8.0240969805
kgz,2008,7.9353465263
kgz,2009,7.8542255734
kgz,2010,16.7641099770
kgz,2011,8.4633232734
kgz,2012,6.7596618248
kgz,2013,5.2518515830
kgz,2014,5.4752134521
kgz,2015,5.1182002193
kgz,2016,4.3955486756
kgz,2017,4.1358851529
kgz,2018,2.1890776131
lva,1992,9.8845379112
lva,1993,14.9845624160
lva,1994,13.6812243280
lva,1995,11.4810745650
lva,1996,10.8115435010
lva,1997,11.0870619690
lva,1998,10.2857547230
lva,1999,9.5096192498
lva,2000,9.9825933771
lva,2001,9.2848188125
lva,2002,9.1745951174
lva,2003,8.7603459903
lva,2004,7.9423516908
lva,2005,5.5950365809
lva,2006,5.7526461049
lva,2007,4.2764419457
lva,2008,4.5595896922
lva,2009,5.0354721035
lva,2010,3.3036710865
lva,2011,3.2957490569
lva,2012,3.3832475116
lva,2013,2.4450475562
lva,2014,3.1664044488
lva,2015,3.3538989075
lva,2016,3.4949715464
lva,2017,4.1515106630
lva,2018,4.3558049657
lbn,2008,3.8407092090
lbn,2009,3.0126577334
lbn,2010,3.2908922639
lbn,2011,3.2295134469
lbn,2012,3.5033100863
lbn,2013,3.9911950179
lbn,2014,3.8332253109
lbn,2015,3.5360673512
lbn,2016,3.5000024574
lbn,2017,3.6073697685
lbn,2018,2.4929265033
lso,1990,30.4620905450
lso,1991,31.5058414930
lso,1992,35.9089797140
lso,1993,36.4936064850
lso,1994,44.7531137800
lso,2007,45.0444556060
lso,2008,37.8435230710
lso,2009,36.3291937480
lso,2010,38.2847049100
lso,2011,35.5326124010
lso,2012,31.8116038410
lso,2013,32.4373141510
lso,2015,43.5646045600
lbr,2007,2.8885780137
lbr,2008,4.9059512515
