economy,year,vc_ihr_psrc_p5
chn,2019,0.5189666409
chn,2020,0.5022703642
col,1990,74.6287140956
col,1991,85.4275785704
col,1992,83.0430113239
col,1993,82.1644308414
col,1994,76.7209132075
col,1995,62.0543156106
col,1996,63.7410863823
col,1997,62.2118253391
col,1998,60.8495355753
col,1999,63.1203295848
col,2000,67.6754004841
col,2001,69.8832455295
col,2002,70.1709726241
col,2003,57.2925607974
col,2004,48.5254266933
col,2005,42.8957763612
col,2006,40.8646505564
col,2007,39.7122086397
col,2008,36.8364366129
col,2009,35.6930758344
col,2010,34.4942938820
col,2011,35.5934489206
col,2012,35.9089822628
col,2013,33.3535692450
col,2014,28.5852331937
col,2015,27.1287644105
col,2016,26.0404224331
col,2017,25.4344883493
col,2018,26.2313251599
col,2019,25.7534726366
col,2020,24.2427633844
col,2021,27.4843651251
cri,1990,4.4011666575
cri,1991,4.0748104326
cri,1992,4.8164633944
cri,1993,4.6984587881
cri,1994,5.2161671375
cri,1995,5.1499416713
cri,1996,5.1692533902
cri,1997,5.6158419157
cri,1998,5.8616930899
cri,1999,6.2797487075
cri,2000,6.2575509981
cri,2001,6.3406339030
cri,2002,6.2581516670
cri,2003,7.1622797107
cri,2004,6.5838984415
cri,2005,7.7620197192
cri,2006,8.0170454721
cri,2007,8.3107752467
cri,2008,11.3729228034
cri,2009,11.5052669468
cri,2010,11.4013700899
cri,2011,10.1283641955
cri,2012,8.5926731944
cri,2013,8.5776270026
cri,2014,9.8466472424
cri,2015,11.3783955931
cri,2016,11.6880897759
cri,2017,12.0748726206
cri,2018,11.6054526980
cri,2019,11.0727999227
cri,2020,11.1260651499
cri,2021,11.4087098515
hrv,1990,2.8110022629
hrv,1991,9.0204977911
hrv,1992,8.0653211821
hrv,1993,4.5488666697
hrv,1994,2.9671586375
hrv,1995,3.4532254374
hrv,1996,2.5637639080
hrv,1997,2.5045780184
hrv,1998,2.2532515224
hrv,1999,2.4102512546
hrv,2000,2.2205444775
hrv,2001,1.7973004547
hrv,2002,1.6284216233
hrv,2003,1.5466903796
hrv,2004,1.8679599851
hrv,2005,1.5350990811
hrv,2006,1.6751330684
hrv,2007,1.4073215221
hrv,2008,1.6159633509
hrv,2009,1.1181778174
hrv,2010,1.4191923331
hrv,2011,1.1259601252
hrv,2012,1.1773955295
hrv,2013,1.0675693662
hrv,2014,0.8403416269
hrv,2015,0.8696030262
hrv,2016,1.0417280754
hrv,2017,1.0972061434
hrv,2018,0.5768558233
hrv,2019,0.7990795572
hrv,2020,0.9763552390
hrv,2021,0.8127807557
cub,1992,6.2408728394
cub,1993,7.3978865659
cub,1994,8.2757684444
cub,1995,7.7974115339
cub,1996,6.6769855891
cub,1997,6.7920643593
cub,1998,7.4136119353
cub,1999,5.5013080512
cub,2000,5.2855307650
cub,2001,5.4313053438
cub,2002,5.9176095078
cub,2003,5.7325436234
cub,2004,5.8795784823
cub,2005,6.0821008928
cub,2006,5.1151667358
cub,2007,5.0399795490
cub,2008,4.5669757637
cub,2009,5.0074513535
cub,2010,4.4728195392
cub,2011,4.7262030477
cub,2012,5.4910608889
cub,2013,5.9532329389
cub,2014,5.2947284096
cub,2015,5.4586048159
cub,2016,5.0431971436
cub,2017,4.5517075299
cub,2018,4.3342992965
cub,2019,4.4182505027
cuw,2001,7.1108077166
cuw,2002,27.5847435149
cuw,2003,30.0472370517
cuw,2004,28.2596858350
cuw,2005,17.6554871217
cuw,2006,12.0269403464
cuw,2007,17.0918258343
cyp,1990,0.6341154090
cyp,1991,0.1251469695
cyp,1992,0.2467822677
cyp,1993,0.6053375029
cyp,1994,0.8289478047
cyp,1995,1.0435780814
cyp,1996,1.1362880990
cyp,1997,0.6685456514
cyp,1998,0.7653117005
cyp,1999,1.0734220696
cyp,2000,0.8436704939
cyp,2001,0.7255164122
cyp,2002,0.2036256566
cyp,2004,1.5706531316
cyp,2005,1.9285259360
cyp,2006,1.4212109096
cyp,2007,1.2105714549
cyp,2008,0.8238815808
cyp,2009,1.7102110400
cyp,2010,0.7081616963
cyp,2011,0.7859671675
cyp,2012,1.9021984659
cyp,2013,1.0283053913
cyp,2014,0.9345834094
cyp,2015,1.2633919547
cyp,2016,1.0852492504
cyp,2017,0.5792194274
cyp,2018,1.2306874374
cyp,2019,1.2206668666
cyp,2020,1.2120849720
cyp,2021,1.2859792893
cze,1994,2.0055608292
cze,1995,1.7067987419
cze,1996,1.6803211375
cze,1997,1.8192352412
cze,1998,1.6952731838
cze,1999,1.6781884385
cze,2000,1.8661984560
cze,2001,1.3196124914
cze,2002,1.3576645045
cze,2003,1.5905484343
cze,2004,1.3059157300
cze,2005,1.0505721095
cze,2006,1.2615461801
cze,2007,1.2188245714
cze,2008,1.0984158435
cze,2009,0.9019806151
cze,2010,0.9842567653
cze,2011,0.8193302099
cze,2012,0.9989473473
cze,2013,0.8559565421
cze,2014,0.7701683193
cze,2015,0.8362000504
cze,2016,0.6174252313
cze,2017,0.6267029585
cze,2019,0.9205768961
cze,2020,0.7311778558
cze,2021,0.4471612184
dnk,1990,0.7969485036
dnk,1991,1.3182573801
dnk,1992,1.1979590642
dnk,1993,1.3670209658
dnk,1994,1.4384902987
dnk,1995,1.1269873060
dnk,1996,1.2937576668
dnk,1997,1.6674936235
dnk,1998,0.9247041702
dnk,1999,0.9774704343
dnk,2000,1.0860091131
dnk,2001,0.9700137956
dnk,2002,0.8924094441
dnk,2010,0.7566410793
dnk,2011,0.8249617648
dnk,2012,0.8391419363
dnk,2013,0.8532750072
dnk,2014,1.3095832738
dnk,2015,1.0919730121
dnk,2016,0.9812756829
dnk,2017,1.2375192480
dnk,2018,1.0057769749
dnk,2019,1.1387403255
dnk,2020,0.9441021168
dnk,2021,0.8028368496
dma,1998,13.0552090284
dma,1999,10.1895993304
dma,2000,2.9262868346
dma,2001,1.4672976046
dma,2002,13.1844950338
dma,2003,11.6886437521
dma,2004,11.6662291831
dma,2005,11.6493261593
dma,2006,7.2735736522
dma,2007,10.1781170483
dma,2008,10.1770812131
dma,2009,18.8990572278
dma,2010,21.8165951567
dma,2011,8.7282883826
dma,2014,12.9737210073
dma,2015,12.8559490904
dma,2016,22.8326792722
dma,2017,26.9874863287
dma,2018,18.3557485262
dma,2019,18.2001456012
dma,2020,20.8349248901
dma,2021,13.8097704126
dom,1991,12.4752658619
dom,1992,10.8652626647
dom,1993,12.2754872774
dom,1994,13.0115042412
dom,1995,12.7958272642
dom,1996,12.8801749956
dom,1997,12.7360775531
dom,1998,13.5351728249
dom,1999,12.6733159172
dom,2000,14.1673052199
dom,2001,12.6311571195
dom,2002,14.5421866105
dom,2003,21.3232237486
dom,2004,24.7591347550
dom,2005,26.1217741682
dom,2006,23.0930762994
dom,2007,22.4521777123
dom,2008,25.1392754187
dom,2009,24.6163451910
dom,2010,25.3075082180
dom,2011,25.3742602414
dom,2012,22.6101741297
dom,2013,19.4741564259
dom,2014,17.6033821835
dom,2016,15.3501396782
dom,2017,11.4207958416
dom,2018,9.9205515232
dom,2019,9.4285157003
dom,2020,8.7366308978
dom,2021,10.5415842337
ecu,1990,8.5360179046
ecu,1991,10.7895367508
ecu,1992,8.5668039371
ecu,1993,8.3177420582
ecu,1994,10.0373187334
ecu,1995,11.8679139456
ecu,1996,12.4214216954
ecu,1997,10.9824984094
ecu,1998,13.4658502948
ecu,1999,13.5513516466
ecu,2000,14.5170790306
ecu,2001,12.9072226810
ecu,2002,14.5823356273
ecu,2007,15.9488228727
ecu,2008,17.9832827900
ecu,2009,17.8053426338
ecu,2010,17.5054873932
ecu,2011,15.3763080690
ecu,2012,12.4129070208
ecu,2013,10.9711960311
ecu,2014,8.2090518395
ecu,2015,6.4831214711
ecu,2016,5.8334805897
ecu,2017,5.8094463274
ecu,2018,5.8416736595
ecu,2019,6.8439677127
ecu,2020,7.8005091424
ecu,2021,14.0242548814
egy,1990,0.4701594638
egy,1991,0.4913750708
egy,1992,0.4600832597
egy,1993,0.3975093757
egy,1994,0.3679759191
egy,2003,0.6200360707
egy,2004,0.4153636754
egy,2005,0.6601302016
egy,2006,0.6808907979
egy,2007,0.8270618983
egy,2008,1.1533216155
egy,2009,1.0666533990
egy,2010,2.1076780873
egy,2011,3.0302672238
egy,2012,2.4188852399
egy,2014,3.0232552982
egy,2015,1.7508529409
egy,2016,1.5353158293
egy,2017,1.3360921606
slv,1994,134.7786542089
slv,1995,138.7739856795
slv,1996,117.1612309830
slv,1997,112.5005519767
slv,1998,94.8839714651
slv,1999,64.9070908591
slv,2000,59.5957158216
slv,2001,59.9522886661
slv,2002,47.1613759144
slv,2003,55.6841606355
slv,2004,64.5663093263
slv,2005,64.2947608382
slv,2006,65.0765042499
slv,2007,57.8577797205
slv,2008,52.3887299795
slv,2009,71.9399952801
slv,2010,65.2106231982
slv,2011,71.2196806161
slv,2012,42.1015797181
slv,2013,40.6263375227
slv,2014,63.1449112907
slv,2015,106.8196035799
slv,2016,84.4091122164
slv,2017,63.2235270031
slv,2018,53.3113035179
slv,2019,38.1833939815
slv,2020,21.3103023155
slv,2021,18.1654984604
eri,2012,14.5729749406
est,1990,7.5126983703
est,1991,7.6007886936
est,1992,14.0874192530
est,1993,18.7445722997
est,1994,20.4644897058
est,1995,16.9331107708
est,1996,14.9163222204
est,1997,12.5220719105
est,1998,13.8894154505
est,1999,11.1863318700
est,2000,10.2371254724
est,2001,9.8703561145
est,2002,10.2955250718
est,2007,7.1611089126
est,2008,6.4322582238
est,2009,5.2452078470
est,2010,5.2570905008
est,2011,4.8966837398
est,2012,4.7630496219
est,2013,3.9454271551
est,2014,3.1189949837
est,2015,3.4229473631
est,2016,2.5077407498
est,2017,2.2010574943
est,2018,2.1177667393
est,2019,1.9592498635
est,2020,3.1592154314
est,2021,1.9567984069
swz,1990,19.0864052102
swz,1991,19.1073173720
swz,1992,18.8074559673
swz,1993,18.2494957790
swz,1994,15.9372993093
swz,1998,16.4153378948
swz,1999,11.1943596139
swz,2000,12.4211969667
swz,2001,17.6685910067
swz,2002,12.7520856559
swz,2003,12.7503194663
swz,2004,13.6990992842
swz,2005,12.9677969486
swz,2006,11.7839783360
swz,2007,11.1622740966
swz,2008,19.9106315432
swz,2009,17.0794037005
swz,2010,18.9104662157
swz,2011,15.5603794742
swz,2012,9.3571965839
swz,2013,9.1208322491
swz,2014,10.4808302949
swz,2015,9.8771006477
swz,2016,10.1529595877
swz,2017,11.2906959020
swz,2021,12.6649058813
eth,2012,8.6319635299
fji,1990,4.1003036787
fji,1991,2.1660686618
fji,1992,3.3042789777
fji,1993,1.9006625076
fji,1994,4.4258782365
fji,1995,3.0293620921
fji,1996,1.6320617271
fji,1997,1.6157658979
fji,2003,2.9127158104
fji,2004,2.6537609273
fji,2005,2.6288012609
fji,2006,2.4912720548
fji,2007,2.3578338468
fji,2008,1.8957758212
fji,2009,3.2172801225
fji,2010,2.2095309221
fji,2011,2.2017835548
fji,2012,2.1952475087
fji,2013,2.0800194427
fji,2014,2.1844554153
fji,2020,2.1729163362
fin,1990,3.0482027135
fin,1991,3.0714895168
fin,1992,3.0939360638
fin,1993,2.5658207024
fin,1994,2.8888727304
fin,1995,2.8582934461
fin,1996,2.9855298393
fin,1997,2.7043104081
fin,1998,2.1926656498
fin,1999,2.7683718740
fin,2000,2.8592353980
fin,2001,3.0069376412
fin,2002,2.5381708691
fin,2003,1.9758338259
fin,2004,2.8308341340
fin,2005,2.2683642673
fin,2006,2.2596722279
fin,2007,2.4391678164
fin,2008,2.5031286756
fin,2009,2.2476897963
fin,2010,2.2001496661
fin,2011,2.0415109705
fin,2012,1.6439291865
fin,2013,1.6363688681
fin,2014,1.6112968019
fin,2015,1.4964975570
fin,2016,1.3466251300
fin,2017,1.2163816839
fin,2018,1.5592531612
fin,2019,1.4669829675
fin,2020,1.6457279434
fra,1990,2.4019330190
fra,1991,2.3920819932
fra,1992,2.3600148903
fra,1993,2.6624025459
fra,1994,2.4567506822
fra,1995,2.3267010858
fra,1996,2.0321683750
fra,1997,1.6649560813
fra,1998,1.6546045108
fra,1999,1.6331858428
fra,2000,1.7915143347
fra,2001,1.7741320616
fra,2002,1.8847018565
fra,2003,1.6524840590
fra,2004,1.6470233347
fra,2005,1.6129544170
fra,2006,1.4428960352
fra,2007,1.6191262212
fra,2008,1.6542179341
fra,2009,1.3189829704
fra,2010,1.2747305943
fra,2011,1.3635943270
fra,2012,1.2430353652
fra,2013,1.2268063342
fra,2014,1.2455084050
fra,2015,1.5859640551
fra,2016,1.2173906806
fra,2017,1.1068830172
fra,2018,1.0827998450
fra,2019,1.1692590431
fra,2020,1.0732001104
fra,2021,1.1374299946
pyf,2006,1.0913019596
pyf,2007,2.5163789307
pyf,2008,3.2078871251
pyf,2009,0.3542550459
geo,1990,5.0077569227
geo,1991,7.8728240167
geo,1992,14.6965426383
geo,1993,17.1233177267
geo,1994,11.5648271589
geo,1995,8.0161125913
geo,1996,5.6707535297
geo,1997,6.1421990193
geo,1998,5.3780039638
geo,1999,5.5523944075
geo,2000,5.6035254850
geo,2001,6.3457877662
geo,2002,7.1901214626
geo,2004,7.4708071317
geo,2005,10.1737322564
geo,2006,8.2107493453
geo,2007,8.4475231542
geo,2008,6.7788772762
geo,2009,5.4471889198
geo,2010,4.8738138323
geo,2016,1.0341782658
geo,2017,2.4125772157
geo,2018,2.3592877072
geo,2019,2.0420013151
deu,1990,1.1729843782
deu,1991,1.4122455283
deu,1992,1.4437997218
deu,1993,1.6730068829
deu,1994,2.4096794884
deu,1995,2.5048302267
deu,1996,2.3652884874
deu,1997,2.2103223108
deu,1998,1.9650562703
deu,1999,1.6258574605
deu,2000,1.6725591063
deu,2001,1.4488207712
deu,2002,1.4390357213
deu,2003,1.3485470503
deu,2004,1.3683345939
deu,2005,1.2855216474
deu,2006,1.2170812700
deu,2007,1.0938138722
deu,2008,1.0231787289
deu,2009,0.9881785906
deu,2010,0.9750988287
deu,2011,0.9063735970
deu,2012,0.8081371390
deu,2013,0.8349596734
deu,2014,0.8746766155
deu,2015,0.8309652651
deu,2016,1.1696627737
deu,2017,0.9839711463
deu,2018,0.9505807140
deu,2019,0.7492650978
deu,2020,0.9384489401
deu,2021,0.8332478655
gha,2001,2.1440338149
gha,2002,1.9317549980
gha,2003,2.0441159606
gha,2004,2.0633198158
gha,2005,1.7469033915
gha,2006,1.7836589651
gha,2007,1.6829534948
gha,2008,1.7676496841
gha,2009,1.7113705786
gha,2010,1.6500670056
gha,2011,1.6141378018
gha,2012,2.0849806853
gha,2013,2.0017731132
gha,2014,1.9257805933
gha,2015,1.8184375645
gha,2016,1.8575975528
gha,2017,2.0150709106
gha,2018,1.6196618920
gha,2019,1.8114166198
gha,2020,1.7246521924
gha,2021,1.8365651067
gib,2009,0.0000000000
gib,2010,3.1987716717
grc,1990,1.0094877287
grc,1991,1.3280024620
grc,1992,1.3074530166
grc,1993,1.4199919051
grc,1994,1.2491293076
grc,1995,1.4075412706
grc,1996,1.5642636291
grc,1997,1.8666197223
grc,1998,1.6088523444
grc,1999,1.4098776849
grc,2001,1.1921769888
grc,2002,0.8471050613
grc,2004,0.9986423412
grc,2005,1.1877502458
grc,2006,0.9904473157
grc,2007,1.1720694938
grc,2008,1.3003873574
grc,2009,1.3748817783
grc,2010,1.5951011543
grc,2011,1.6720091448
grc,2012,1.5140964431
grc,2013,1.4018042320
grc,2014,0.9849977932
grc,2015,0.8605819329
grc,2016,0.7814141028
grc,2017,0.8043225040
grc,2018,0.9310399844
grc,2019,0.7376567331
grc,2020,0.7419927566
grc,2021,0.8520525611
grl,1992,23.3445566779
grl,1993,21.5408917929
grl,1994,10.7718961230
grl,1995,19.7176786915
grl,1996,5.3609721229
grl,1997,19.6176344700
grl,1998,10.6908993719
grl,1999,19.6055715470
grl,2000,23.1382600028
grl,2001,30.1493278473
grl,2002,21.2145319544
grl,2003,8.8139118785
grl,2004,19.3437203250
grl,2005,17.5787086681
grl,2006,14.0817799370
grl,2007,14.1073569867
grl,2008,14.1398966020
grl,2009,17.7173027178
grl,2010,19.5205054036
grl,2011,1.7765933822
grl,2012,14.2352553894
grl,2013,12.4801654513
grl,2014,7.1489209597
grl,2015,7.1563391747
grl,2016,5.3651906431
grd,2000,13.9623203515
grd,2001,5.5588754395
grd,2002,12.9352958025
grd,2003,8.2766231378
grd,2004,5.4786265083
grd,2005,9.9770075326
grd,2006,10.8119796735
grd,2007,9.8456471052
grd,2008,14.2249407665
grd,2009,6.1810427419
grd,2010,8.7689299275
grd,2011,3.4807427905
grd,2012,12.0780761350
grd,2013,5.1306388928
grd,2014,6.7812413910
grd,2015,5.0428855391
grd,2016,9.1692646250
grd,2017,9.9238756042
grd,2018,9.8491439452
grd,2019,13.0374378175
grd,2020,11.3210903827
grd,2021,4.0125190595
gum,2000,1.2485368709
gum,2001,4.9528396797
gum,2002,1.2302960400
gum,2003,4.8964103192
gum,2004,5.4876710324
gum,2005,4.2571177488
gum,2006,6.6798238956
gum,2007,0.6069305398
gum,2008,0.6070742361
gum,2009,3.0380362134
gum,2010,1.8192292532
gum,2011,2.4147444295
gum,2019,4.1512477465
gtm,1992,27.8699277371
gtm,1993,32.8625241917
gtm,1994,32.0854417781
gtm,1995,31.4577987840
gtm,1996,34.0378129158
gtm,1997,36.6608007552
gtm,1998,29.5957652126
gtm,1999,23.1604567347
gtm,2000,24.7445997723
gtm,2001,26.8960598022
gtm,2002,29.5446911664
gtm,2003,33.7058893464
gtm,2004,35.0672808226
gtm,2005,40.6462773325
gtm,2006,43.8772895734
gtm,2007,42.2075351292
gtm,2008,45.0089205935
gtm,2009,45.5699046756
gtm,2010,40.9815747253
gtm,2011,38.2985661431
gtm,2012,34.0751965223
gtm,2013,33.4248404531
gtm,2014,33.4293427281
gtm,2017,32.7829833456
gtm,2018,28.8958414706
gtm,2019,25.6454661905
gtm,2020,18.9601645618
gtm,2021,19.9903643037
gnb,2016,3.4885910807
gnb,2017,1.1171243729
guy,1990,12.0463140621
guy,1991,25.8031048392
guy,1992,14.0939975678
guy,1993,15.6586782871
guy,1994,14.4087220798
guy,1995,14.5006681615
guy,1996,11.6777395081
guy,1997,11.5199593226
guy,1998,14.9333319237
guy,1999,12.0050553156
guy,2000,10.0125024537
guy,2001,10.5289549552
guy,2002,18.8077837920
guy,2003,27.4796975655
guy,2004,17.2272197963
guy,2005,18.6913673525
guy,2006,20.1749151961
guy,2007,15.2011542302
guy,2008,20.9507392429
guy,2009,15.5738774163
guy,2010,18.7182917152
guy,2011,17.4677183129
guy,2012,18.6836495216
guy,2013,20.7379915322
guy,2014,19.8371753992
guy,2015,19.7342890557
guy,2016,18.7066831602
guy,2017,15.0671075870
guy,2018,14.1308748157
guy,2019,17.0265401194
guy,2020,19.6938793430
guy,2021,16.2820498479
hti,2007,5.1587835907
hti,2008,5.2009099504
hti,2009,6.1455377410
hti,2010,6.8780682077
hti,2011,9.1819504954
hti,2012,10.2190830940
hti,2013,10.1255154609
hti,2014,9.4115477771
hti,2015,10.1384384362
hti,2016,9.5950582090
hti,2018,6.7469269473
hti,2020,11.3206197173
hti,2021,13.0071284130
hnd,1990,9.8062508089
hnd,1991,13.5425913684
hnd,1992,17.8699088371
hnd,1993,22.7862307447
hnd,1994,29.7623389022
hnd,1995,26.3898927743
hnd,1999,39.5685591286
hnd,2000,47.7111492513
hnd,2001,51.0101001607
hnd,2002,51.6103666608
hnd,2003,56.5546734634
hnd,2004,49.2861933039
hnd,2005,42.4608634969
hnd,2006,40.2571915509
hnd,2007,45.2775216791
hnd,2008,54.9879365971
hnd,2009,63.7888974095
hnd,2010,73.7906733961
hnd,2011,82.3890552913
hnd,2012,81.5707579979
hnd,2013,71.7692910241
hnd,2014,64.5387715492
hnd,2015,55.3875620387
hnd,2016,54.4351572899
hnd,2017,40.1377731140
hnd,2018,38.0992254553
hnd,2019,41.1092508969
hnd,2020,35.7941595748
hnd,2021,38.3427468944
hkg,1990,2.3464635668
hkg,1991,1.5531497116
hkg,1992,1.7976972996
hkg,1993,1.4121955897
hkg,1994,1.5562418510
hkg,1995,1.1691487588
hkg,1996,1.2157683257
hkg,1997,1.5835470087
hkg,1998,0.9776877151
hkg,1999,0.9485145547
hkg,2000,0.6388167331
hkg,2001,0.9703682614
hkg,2002,1.0074688484
hkg,2003,0.7551053288
hkg,2004,0.6506652655
hkg,2005,0.4901342817
hkg,2006,0.5028306131
hkg,2007,0.2570894009
hkg,2008,0.5105892668
hkg,2009,0.6624761526
hkg,2010,0.4907158317
hkg,2011,0.2369217620
hkg,2012,0.3732343940
hkg,2013,0.8496844484
hkg,2014,0.3672378666
hkg,2015,0.2973037858
hkg,2016,0.3765502270
hkg,2017,0.3216503450
hkg,2018,0.6415778538
hkg,2019,0.3201655683
hkg,2020,0.2932958892
hkg,2021,0.3068885061
hun,1990,1.9371646434
hun,1991,2.9591083040
hun,1992,2.9411593115
hun,1993,2.8771642515
hun,1994,3.0263669074
hun,1995,2.8662258327
hun,1996,2.6289577759
hun,1997,2.8095840843
hun,1998,2.8164988162
hun,1999,2.4730563927
hun,2000,2.0093990868
hun,2001,2.4955897329
hun,2002,2.0003150250
hun,2003,2.2533959567
hun,2004,2.0704359333
hun,2005,1.6280298293
hun,2006,1.7301274602
hun,2007,1.5336855864
hun,2008,1.8057546708
hun,2009,1.3888084718
hun,2010,1.3818205486
hun,2011,1.4568113945
hun,2012,1.2497320383
hun,2013,1.5563982902
hun,2014,1.4795446367
hun,2015,2.2449662473
hun,2016,2.0580524639
hun,2017,1.6344975417
hun,2018,0.8796732321
hun,2019,0.6549461662
hun,2020,0.8204646445
hun,2021,0.7724166114
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.3715586700
isl,1997,0.7370405243
isl,1998,0.0000000000
isl,1999,0.7203936231
isl,2000,1.7764387377
isl,2001,0.3505844242
isl,2002,1.3898637239
isl,2005,1.0100040905
isl,2006,0.0000000000
isl,2007,0.6413278051
isl,2008,0.0000000000
isl,2009,0.3136757941
isl,2010,0.6282729092
isl,2011,0.9395758754
isl,2012,0.3115463760
isl,2013,0.3086186384
isl,2014,0.3052097783
isl,2015,0.9061815172
isl,2016,0.2979076457
isl,2017,0.8730269591
isl,2018,0.8499883835
isl,2019,0.2771814527
isl,2020,1.3636276860
isl,2021,0.5400515749
ind,1990,5.0734551278
ind,1991,5.4642500110
ind,1992,5.4748149842
ind,1993,5.1758981912
ind,1994,5.0206188426
ind,1995,4.8104328513
ind,1996,4.7709647215
ind,1997,4.7307526022
ind,1998,4.8257618434
ind,1999,4.5921189374
ind,2000,4.5456275233
ind,2001,4.3022476065
ind,2002,4.1642044114
ind,2003,3.9672811892
ind,2004,4.0914766416
ind,2005,3.9055506707
ind,2006,3.8350396828
ind,2007,3.8129202570
ind,2008,3.8118565728
ind,2009,3.7448918004
ind,2010,3.7449210013
ind,2011,3.7881041081
ind,2012,3.7252629497
ind,2013,3.5533158301
ind,2014,3.6225761304
ind,2015,3.3543067157
ind,2016,3.1614262030
ind,2017,3.0288827989
ind,2018,2.9937838576
ind,2019,2.9266609300
ind,2020,2.9111554535
ind,2021,2.9362788931
idn,1998,0.8457799397
idn,1999,0.9905358306
idn,2000,1.0295581208
idn,2003,0.7329205277
idn,2004,0.6280467501
irn,2009,2.9802475717
irn,2013,2.5962628663
irn,2014,2.4211599777
irq,1990,6.6144227318
irq,1991,6.5615553318
irq,1992,7.5983076605
irq,1993,5.7940015811
irq,1994,6.2573855794
irq,2008,15.7298240493
irq,2009,8.4320927895
irq,2010,8.6071030190
irq,2011,8.1351381727
irq,2012,7.9641046552
irq,2013,9.4104584521
irl,1990,0.4877524639
irl,1991,0.6562420243
irl,1992,0.7085430739
irl,1993,0.6486730406
irl,1994,0.7023660605
irl,1995,1.2012911365
irl,1996,1.1644903636
irl,1997,1.0439130256
irl,1998,1.0329828712
irl,1999,1.0215296789
irl,2000,0.9817056499
irl,2001,1.3580505498
irl,2002,1.3352994762
irl,2003,0.9346490835
irl,2004,0.7440560155
irl,2005,1.2617636714
irl,2006,1.4640574487
irl,2007,1.7890589412
irl,2008,1.1454515746
irl,2009,1.1778320889
irl,2010,1.2155810975
irl,2011,0.9241938774
irl,2012,1.1392141613
irl,2013,1.1113939233
irl,2015,0.6644148006
irl,2016,0.7209824446
irl,2017,0.8172924839
irl,2018,0.8067006625
irl,2019,0.6535922348
irl,2020,0.6671897704
irl,2021,0.4411889159
imn,2011,1.1855434828
imn,2012,2.3714102777
imn,2013,2.3768918574
imn,2014,3.5758558215
imn,2015,1.1962724152
imn,2016,0.0000000000
isr,1990,3.0604252867
isr,1991,2.2659166483
isr,1992,2.9334239742
isr,1993,2.7047775579
isr,1994,2.6186373659
isr,1995,2.0442677045
isr,1996,2.0846345596
isr,1997,2.7162164915
isr,1998,2.5044705651
isr,1999,2.2855853968
isr,2000,2.5175912602
isr,2001,3.0939492932
isr,2002,3.2721419197
isr,2003,2.6405541087
isr,2004,2.4105567833
isr,2005,2.5170819008
isr,2006,2.2394361188
isr,2007,1.9418863887
isr,2008,1.6962276745
isr,2009,2.0000826423
isr,2010,2.0468189364
isr,2011,1.9705756856
isr,2012,1.6859617081
isr,2013,1.6436563407
isr,2014,1.3733737046
isr,2015,1.3736644547
isr,2016,1.2746646069
isr,2017,1.4802767564
isr,2018,1.3717286489
isr,2019,1.5334715897
isr,2020,1.4273496988
isr,2021,1.9438073388
ita,1990,3.1608680448
ita,1991,3.4123029085
ita,1992,2.5970742041
ita,1993,1.8832605637
ita,1994,1.7034721095
ita,1995,1.7790239071
ita,1996,1.6748984351
ita,1997,1.5335752723
ita,1998,1.5613272072
ita,1999,1.4382281535
ita,2000,1.3446523453
ita,2001,1.2439689329
ita,2002,1.1276962425
ita,2005,1.0481121987
ita,2006,1.0696577744
ita,2007,1.0735221005
ita,2008,1.0384263596
ita,2009,0.9905504675
ita,2010,0.8842834087
ita,2011,0.9196022490
ita,2012,0.8805428124
ita,2013,0.8323302331
ita,2014,0.7874304027
ita,2015,0.7786441518
ita,2016,0.6720047072
ita,2017,0.6266245575
ita,2018,0.5995581757
ita,2019,0.5307399560
ita,2020,0.4789869396
ita,2021,0.5114758857
jam,1990,22.7421944420
jam,1991,23.4672973261
jam,1992,25.9593670186
jam,1993,26.7175044794
jam,1994,27.8562576849
jam,1995,31.0834742717
jam,1996,36.5194911433
jam,1997,40.6269465855
jam,1998,33.3389351024
jam,1999,32.8933368075
jam,2000,33.9559873747
jam,2001,43.3837744303
jam,2002,39.6096872787
jam,2003,36.7781995430
jam,2004,55.2172099018
jam,2005,62.5358862220
jam,2006,49.8204141378
jam,2007,58.6401482885
jam,2008,59.7114450870
jam,2009,61.8204184798
jam,2010,52.9281289413
jam,2011,41.2574679021
jam,2012,39.9301837767
jam,2013,43.3445396878
jam,2014,36.0920984161
jam,2015,43.2644126588
jam,2016,48.3106352438
jam,2017,58.6460037128
jam,2018,45.8419501856
jam,2019,47.6228892665
jam,2020,47.2622047198
jam,2021,52.1272718817
jpn,1990,0.5465438656
jpn,1991,0.5150152619
jpn,1992,0.5408024913
jpn,1993,0.5730104397
jpn,1994,0.6002272943
jpn,1995,0.5771961205
jpn,1996,0.5185871208
jpn,1997,0.5633669401
jpn,1998,0.6135776095
jpn,1999,0.5815650378
jpn,2000,0.5346840346
jpn,2001,0.5485349962
jpn,2002,0.5200242710
jpn,2003,0.5466565803
jpn,2004,0.5474997615
jpn,2005,0.5031362958
jpn,2006,0.4839636533
jpn,2007,0.4484149882
jpn,2008,0.5106278002
jpn,2009,0.3949513602
jpn,2010,0.3629822689
jpn,2011,0.3452929249
jpn,2012,0.3355397943
jpn,2013,0.2897894096
jpn,2014,0.3098604620
jpn,2015,0.2852631344
jpn,2016,0.2850531570
jpn,2017,0.2415869477
jpn,2018,0.2645421639
