economy,year,se_ter_cuat_do_fe_zs
esp,2015,0.4565088153
esp,2016,0.5594000220
esp,2017,0.6140484810
esp,2018,0.5815399885
esp,2019,0.6344550252
esp,2020,0.7461100221
esp,2021,0.7088985443
esp,2022,0.7423088551
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lca,2010,0.2027200013
sdn,2011,0.3528968394
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.8473500013
swe,2014,0.8794400096
swe,2015,0.9104400277
swe,2016,0.9356700182
swe,2017,0.9659199715
swe,2018,1.3626178503
swe,2019,1.0269999504
swe,2020,1.4189683199
swe,2021,1.4333186150
swe,2022,1.5522645712
che,2014,1.8870799541
che,2015,1.8606699705
che,2016,1.8434200287
che,2017,1.9420490265
che,2018,2.0602500439
che,2019,2.1370000839
che,2020,2.1067917347
che,2021,2.2734265327
che,2022,2.2852075100
tjk,2017,3.1881101131
tza,2008,0.0000000000
tza,2010,0.0000000000
tza,2012,0.0000000000
tza,2020,0.0000000000
tha,2018,0.0983399972
tha,2019,0.0516300015
tha,2022,0.1068800017
tls,2016,0.0000000000
tls,2021,0.0000000000
tgo,2011,0.0000000000
tgo,2015,0.0000000000
tgo,2017,0.0000000000
tgo,2019,0.1461829990
ton,2018,0.0000000000
ton,2021,0.0000000000
tto,2011,0.1802099943
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,0.7317048907
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.2678399980
tur,2014,0.2747899890
tur,2015,0.2834500074
tur,2016,0.2858299911
tur,2017,0.3388999999
tur,2018,0.2841772139
tur,2019,0.3426400125
tur,2020,0.3053611517
tur,2021,1.9866280556
tur,2022,2.2767529488
tuv,2016,0.0000000000
tuv,2017,0.0000000000
uga,2012,0.0000000000
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,0.0000000000
are,2017,0.4654099941
are,2018,0.5658000112
are,2019,0.6091799736
are,2021,0.6796600223
are,2022,0.5572800040
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.6296200156
gbr,2014,0.6496099830
gbr,2015,0.9252064228
gbr,2016,0.9028415680
gbr,2017,0.8245999813
gbr,2018,1.0787351131
gbr,2019,1.0717273951
gbr,2020,0.8800899982
gbr,2021,1.1664700508
usa,1994,0.5201635361
usa,1995,0.5243675709
usa,1996,0.5576516986
usa,1997,0.5865483880
usa,1998,0.6133411527
usa,1999,0.6524871588
usa,2000,0.6878611445
usa,2001,0.6907618046
usa,2002,0.7014265656
usa,2003,0.7548428774
usa,2004,0.7971796393
usa,2005,0.8092253804
usa,2006,0.8517678976
usa,2007,0.8208165765
usa,2008,0.8706976175
usa,2009,0.9178197384
usa,2010,0.9748334289
usa,2011,1.0848687887
usa,2012,1.1205478907
usa,2013,1.1878000498
usa,2014,1.2641500235
usa,2015,1.3639099598
usa,2016,1.4814300537
usa,2017,1.5318543911
usa,2018,1.6422899961
usa,2019,1.6781231165
usa,2020,1.7606600523
usa,2021,1.7988538742
usa,2022,1.8946499825
usa,2023,1.9213223457
ury,2013,0.0619699992
vut,2006,0.0000000000
vut,2010,0.0000000000
vut,2019,0.0000000000
vut,2020,0.0320292115
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
vnm,2019,0.0402499996
vnm,2020,0.0462082662
vnm,2021,0.0314367637
vnm,2022,0.0265974738
pse,2000,0.0314499810
pse,2001,0.0399507023
pse,2002,0.0434659272
pse,2003,0.0322953202
pse,2004,0.0362362415
pse,2005,0.0143663380
pse,2006,0.0273143407
pse,2007,0.0416770987
pse,2008,0.0000000000
pse,2009,0.0175153092
pse,2010,0.0386173651
pse,2011,0.0609954149
pse,2012,0.0402194038
pse,2013,0.0683799982
pse,2014,0.0461700000
pse,2015,0.0178900007
pse,2016,0.0317899995
pse,2017,0.0600199997
pse,2018,0.0407099985
pse,2019,0.0666756183
pse,2020,0.0697299987
pse,2021,0.0487404056
pse,2022,0.0443999991
yem,2014,0.0000000000
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zmb,2020,0.0000000000
zmb,2021,0.0000000000
zwe,2017,0.0247300006
zwe,2019,0.0000000000
zwe,2021,0.1338301301
