economy,year,se_ter_cuat_do_fe_zs
uga,2012,0.0000000000
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,0.0000000000
are,2017,0.4699999988
are,2018,0.5699999928
are,2019,0.6100000143
are,2021,0.6800000072
are,2022,0.5600000024
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.6299999952
gbr,2014,0.6499999762
gbr,2015,0.9252064228
gbr,2016,0.9028415680
gbr,2017,0.8199999928
gbr,2018,1.0787351131
gbr,2019,1.0717273951
gbr,2020,0.8799999952
gbr,2021,1.1699999571
gbr,2022,1.6482189894
gbr,2023,1.6681196690
usa,2010,0.9748334289
usa,2011,1.0848687887
usa,2012,1.1205478907
usa,2013,1.1900000572
usa,2014,1.2599999905
usa,2015,1.3600000143
usa,2016,1.4800000191
usa,2017,1.5318543911
usa,2018,1.6399999857
usa,2019,1.6781231165
usa,2020,1.7599999905
usa,2021,1.7988538742
usa,2022,1.8899999857
usa,2023,1.9213223457
ury,2013,0.0599999987
ury,2022,2.8498029709
ury,2023,2.5725851059
vut,2010,0.0000000000
vut,2019,0.0000000000
vut,2020,0.0320292115
ven,2017,0.0000000000
vnm,2014,6.5563492775
vnm,2015,0.4786110222
vnm,2016,0.4894851148
vnm,2017,0.4839856327
vnm,2018,0.4408082366
vnm,2019,0.0399999991
vnm,2020,0.0462082662
vnm,2021,0.0314367637
vnm,2022,0.0265974738
vnm,2023,0.0369159691
pse,2010,0.0386173651
pse,2011,0.0609954149
pse,2012,0.0402194038
pse,2013,0.0700000003
pse,2014,0.0500000007
pse,2015,0.0199999996
pse,2016,0.0299999993
pse,2017,0.0599999987
pse,2018,0.0399999991
pse,2019,0.0666756183
pse,2020,0.0700000003
pse,2021,0.0487404056
pse,2022,0.0399999991
yem,2014,0.0000000000
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zmb,2020,0.0000000000
zmb,2021,0.0000000000
zwe,2017,0.0199999996
zwe,2019,0.0000000000
zwe,2021,0.1338301301
zwe,2022,0.0232612509
