economy,year,si_pov_umic
fji,2008,37.3000000000
fji,2013,35.8000000000
fji,2019,55.5000000000
fin,1987,0.2000000000
fin,1991,0.2000000000
fin,1995,0.2000000000
fin,2000,0.2000000000
fin,2003,0.2000000000
fin,2004,0.1000000000
fin,2005,0.2000000000
fin,2006,0.2000000000
fin,2007,0.1000000000
fin,2008,0.2000000000
fin,2009,0.1000000000
fin,2010,0.1000000000
fin,2011,0.1000000000
fin,2012,0.2000000000
fin,2013,0.1000000000
fin,2014,0.1000000000
fin,2015,0.2000000000
fin,2016,0.2000000000
fin,2017,0.1000000000
fin,2018,0.2000000000
fin,2019,0.1000000000
fra,1978,2.2000000000
fra,1984,3.0000000000
fra,1989,1.7000000000
fra,1994,0.2000000000
fra,2000,0.2000000000
fra,2003,0.4000000000
fra,2004,0.2000000000
fra,2005,0.2000000000
fra,2006,0.2000000000
fra,2007,0.1000000000
fra,2008,0.1000000000
fra,2009,0.3000000000
fra,2010,0.3000000000
fra,2011,0.2000000000
fra,2012,0.3000000000
fra,2013,0.2000000000
fra,2014,0.1000000000
fra,2015,0.3000000000
fra,2016,0.2000000000
fra,2017,0.1000000000
fra,2018,0.1000000000
gab,2005,56.1000000000
gab,2017,32.2000000000
gmb,1998,95.2000000000
gmb,2003,87.3000000000
gmb,2010,80.7000000000
gmb,2015,72.7000000000
geo,1996,40.6000000000
geo,1997,64.5000000000
geo,1998,64.3000000000
geo,1999,71.8000000000
geo,2000,73.5000000000
geo,2001,76.1000000000
geo,2002,62.8000000000
geo,2003,62.4000000000
geo,2004,58.8000000000
geo,2005,61.3000000000
geo,2006,62.2000000000
geo,2007,64.5000000000
geo,2008,60.0000000000
geo,2009,59.9000000000
geo,2010,60.8000000000
geo,2011,59.0000000000
geo,2012,54.9000000000
geo,2013,49.5000000000
geo,2014,45.7000000000
geo,2015,44.8000000000
geo,2016,43.3000000000
geo,2017,43.0000000000
geo,2018,42.5000000000
geo,2019,41.9000000000
geo,2020,46.6000000000
deu,1991,0.2000000000
deu,1992,0.2000000000
deu,1993,0.2000000000
deu,1994,0.5000000000
deu,1995,0.5000000000
deu,1996,0.2000000000
deu,1997,0.2000000000
deu,1998,0.2000000000
deu,1999,0.2000000000
deu,2000,0.2000000000
deu,2001,0.2000000000
deu,2002,0.2000000000
deu,2003,0.2000000000
deu,2004,0.2000000000
deu,2005,0.2000000000
deu,2006,0.2000000000
deu,2007,0.2000000000
deu,2008,0.2000000000
deu,2009,0.2000000000
deu,2010,0.2000000000
deu,2011,0.2000000000
deu,2012,0.2000000000
deu,2013,0.2000000000
deu,2014,0.2000000000
deu,2015,0.2000000000
deu,2016,0.2000000000
deu,2017,0.2000000000
deu,2018,0.2000000000
gha,1987,92.7000000000
gha,1988,92.2000000000
gha,1991,92.6000000000
gha,1998,84.5000000000
gha,2005,75.9000000000
gha,2012,58.8000000000
gha,2016,55.1000000000
grc,1995,4.5000000000
grc,2000,2.5000000000
grc,2003,1.6000000000
grc,2004,1.7000000000
grc,2005,1.6000000000
grc,2006,1.9000000000
grc,2007,1.7000000000
grc,2008,1.2000000000
grc,2009,1.5000000000
grc,2010,2.4000000000
grc,2011,4.8000000000
grc,2012,6.3000000000
grc,2013,7.1000000000
grc,2014,7.1000000000
grc,2015,7.0000000000
grc,2016,5.6000000000
grc,2017,4.7000000000
grc,2018,2.9000000000
grc,2019,3.4000000000
gtm,1986,85.0000000000
gtm,1989,72.9000000000
gtm,1998,50.1000000000
gtm,2000,45.1000000000
gtm,2006,43.7000000000
gtm,2014,49.1000000000
gin,1991,100.0000000000
gin,1994,89.4000000000
gin,2002,95.0000000000
gin,2007,94.3000000000
gin,2012,92.5000000000
gin,2018,89.8000000000
gnb,1993,89.4000000000
gnb,2002,96.1000000000
gnb,2010,93.8000000000
gnb,2018,86.0000000000
guy,1992,81.4000000000
guy,1998,51.0000000000
hti,2012,78.6000000000
hnd,1989,80.1000000000
hnd,1990,82.1000000000
hnd,1991,78.9000000000
hnd,1992,75.8000000000
hnd,1993,69.2000000000
hnd,1994,69.1000000000
hnd,1995,70.2000000000
hnd,1996,72.5000000000
hnd,1997,64.5000000000
hnd,1998,64.3000000000
hnd,1999,65.6000000000
hnd,2001,55.6000000000
hnd,2002,61.0000000000
hnd,2003,64.4000000000
hnd,2004,63.9000000000
hnd,2005,61.4000000000
hnd,2006,55.9000000000
hnd,2007,53.5000000000
hnd,2008,50.7000000000
hnd,2009,47.6000000000
hnd,2010,50.6000000000
hnd,2011,50.8000000000
hnd,2012,56.2000000000
hnd,2013,53.8000000000
hnd,2014,52.5000000000
hnd,2015,52.2000000000
hnd,2016,49.7000000000
hnd,2017,50.3000000000
hnd,2018,50.4000000000
hnd,2019,49.0000000000
hun,2004,2.9000000000
hun,2005,4.5000000000
hun,2006,1.9000000000
hun,2007,1.8000000000
hun,2008,1.5000000000
hun,2009,1.4000000000
hun,2010,2.5000000000
hun,2011,2.8000000000
hun,2012,4.3000000000
hun,2013,4.3000000000
hun,2014,3.1000000000
hun,2015,2.7000000000
hun,2016,2.6000000000
hun,2017,3.0000000000
hun,2018,2.0000000000
hun,2019,1.8000000000
isl,2003,0.3000000000
isl,2004,0.4000000000
isl,2005,0.2000000000
isl,2006,0.3000000000
isl,2007,0.2000000000
isl,2008,0.1000000000
isl,2009,0.2000000000
isl,2010,0.2000000000
isl,2011,0.5000000000
isl,2012,0.2000000000
isl,2013,0.1000000000
isl,2014,0.1000000000
isl,2015,0.1000000000
isl,2016,0.1000000000
isl,2017,0.0000000000
ind,1977,97.1000000000
ind,1983,96.6000000000
ind,1987,95.7000000000
ind,1993,95.6000000000
ind,2004,92.9000000000
ind,2009,91.1000000000
ind,2011,87.5000000000
idn,1984,97.9000000000
idn,1987,98.1000000000
idn,1990,96.3000000000
idn,1993,96.1000000000
idn,1996,93.3000000000
idn,1998,97.6000000000
idn,1999,94.7000000000
idn,2000,95.1000000000
idn,2001,94.0000000000
idn,2002,88.6000000000
idn,2003,87.0000000000
idn,2004,87.0000000000
idn,2005,85.9000000000
idn,2006,87.9000000000
idn,2007,83.0000000000
idn,2008,83.2000000000
idn,2009,81.9000000000
idn,2010,75.5000000000
idn,2011,72.2000000000
idn,2012,71.4000000000
idn,2013,68.7000000000
idn,2014,66.6000000000
idn,2015,64.3000000000
idn,2016,59.7000000000
idn,2017,55.8000000000
idn,2018,53.2000000000
idn,2019,52.2000000000
idn,2020,50.9000000000
idn,2021,50.2000000000
irn,1986,42.8000000000
irn,1990,44.1000000000
irn,1994,36.8000000000
irn,1998,34.6000000000
irn,2005,15.8000000000
irn,2006,16.8000000000
irn,2009,15.1000000000
irn,2013,10.7000000000
irn,2014,13.1000000000
irn,2015,13.4000000000
irn,2016,13.7000000000
irn,2017,13.2000000000
irn,2018,14.0000000000
irn,2019,17.8000000000
irq,2006,57.0000000000
irq,2012,52.4000000000
irl,1987,3.7000000000
irl,1994,0.7000000000
irl,1995,1.0000000000
irl,1996,1.0000000000
irl,2000,0.5000000000
irl,2002,1.0000000000
irl,2003,0.4000000000
irl,2004,0.3000000000
irl,2005,0.2000000000
irl,2006,0.6000000000
irl,2007,0.4000000000
irl,2008,0.6000000000
irl,2009,1.2000000000
irl,2010,1.5000000000
irl,2011,1.2000000000
irl,2012,0.9000000000
irl,2013,1.4000000000
irl,2014,0.9000000000
irl,2015,0.8000000000
irl,2016,0.7000000000
irl,2017,0.4000000000
irl,2018,0.1000000000
isr,1979,4.7000000000
isr,1986,6.2000000000
isr,1992,2.2000000000
isr,1997,3.2000000000
isr,2001,2.5000000000
isr,2002,4.7000000000
isr,2003,5.5000000000
isr,2004,6.5000000000
isr,2005,6.0000000000
isr,2006,5.7000000000
isr,2007,4.7000000000
isr,2008,4.7000000000
isr,2009,5.7000000000
isr,2010,4.2000000000
isr,2011,4.2000000000
isr,2012,4.5000000000
isr,2013,3.2000000000
isr,2014,3.5000000000
isr,2015,3.1000000000
isr,2016,2.7000000000
isr,2017,2.7000000000
isr,2018,2.0000000000
ita,1986,1.5000000000
ita,1987,2.7000000000
ita,1989,0.5000000000
ita,1991,1.2000000000
ita,1993,3.7000000000
ita,1995,2.7000000000
ita,1998,3.5000000000
ita,2000,3.0000000000
ita,2003,1.8000000000
ita,2004,1.5000000000
ita,2005,1.7000000000
ita,2006,1.4000000000
ita,2007,1.6000000000
ita,2008,1.7000000000
ita,2009,1.8000000000
ita,2010,2.5000000000
ita,2011,2.4000000000
ita,2012,2.9000000000
ita,2013,2.8000000000
ita,2014,2.7000000000
ita,2015,3.4000000000
ita,2016,3.2000000000
ita,2017,3.1000000000
ita,2018,2.9000000000
jam,1988,46.1000000000
jam,1990,50.0000000000
jam,1993,64.7000000000
jam,1996,43.2000000000
jam,1999,30.7000000000
jam,2002,33.6000000000
jam,2004,29.2000000000
jpn,2008,1.4000000000
jpn,2010,0.5000000000
jpn,2013,1.2000000000
jor,1986,23.2000000000
jor,1992,44.0000000000
jor,1997,45.3000000000
jor,2002,35.6000000000
jor,2006,24.4000000000
jor,2008,23.0000000000
jor,2010,17.5000000000
kaz,1996,52.6000000000
kaz,2001,61.6000000000
kaz,2002,58.6000000000
kaz,2003,52.9000000000
kaz,2004,48.2000000000
kaz,2005,48.9000000000
kaz,2006,30.7000000000
kaz,2007,20.3000000000
kaz,2008,18.1000000000
kaz,2009,19.1000000000
kaz,2010,14.6000000000
kaz,2011,7.0000000000
kaz,2012,6.9000000000
kaz,2013,4.4000000000
kaz,2014,4.9000000000
kaz,2015,5.9000000000
kaz,2016,9.6000000000
kaz,2017,6.5000000000
kaz,2018,4.6000000000
ken,1992,76.2000000000
ken,1994,84.5000000000
ken,1997,83.3000000000
ken,2005,88.3000000000
ken,2015,86.6000000000
kir,2006,69.4000000000
kir,2019,58.5000000000
kor,2006,1.2000000000
kor,2008,1.2000000000
kor,2010,1.5000000000
kor,2012,1.2000000000
kor,2014,1.0000000000
kor,2016,0.7000000000
xkx,2003,58.1000000000
xkx,2005,57.2000000000
xkx,2006,59.1000000000
xkx,2009,48.7000000000
xkx,2010,49.7000000000
xkx,2011,45.9000000000
xkx,2012,32.2000000000
xkx,2013,27.2000000000
xkx,2014,28.7000000000
xkx,2015,25.0000000000
xkx,2016,23.6000000000
xkx,2017,24.4000000000
kgz,2000,92.2000000000
kgz,2001,93.0000000000
kgz,2002,91.3000000000
kgz,2003,91.2000000000
kgz,2004,74.0000000000
kgz,2005,79.9000000000
kgz,2006,66.5000000000
kgz,2007,66.9000000000
kgz,2008,58.8000000000
kgz,2009,57.8000000000
kgz,2010,60.8000000000
kgz,2011,60.2000000000
kgz,2012,63.5000000000
kgz,2013,64.3000000000
kgz,2014,60.7000000000
kgz,2015,63.9000000000
kgz,2016,61.4000000000
kgz,2017,60.5000000000
kgz,2018,54.8000000000
kgz,2019,52.6000000000
kgz,2020,58.1000000000
lao,1992,90.1000000000
lao,1997,94.6000000000
lao,2002,91.9000000000
lao,2007,88.2000000000
lao,2012,78.7000000000
lao,2018,70.4000000000
lva,2004,15.2000000000
lva,2005,14.0000000000
lva,2006,7.7000000000
lva,2007,4.9000000000
lva,2008,6.1000000000
lva,2009,9.5000000000
lva,2010,9.5000000000
lva,2011,8.7000000000
lva,2012,7.4000000000
lva,2013,6.0000000000
lva,2014,5.5000000000
lva,2015,3.9000000000
lva,2016,3.6000000000
lva,2017,3.4000000000
lva,2018,2.5000000000
lva,2019,2.0000000000
lbn,2011,1.7000000000
lso,1986,84.8000000000
lso,1994,78.1000000000
lso,2002,92.3000000000
lso,2017,73.2000000000
lbr,2007,97.8000000000
lbr,2014,94.1000000000
lbr,2016,93.2000000000
ltu,2004,18.7000000000
ltu,2005,12.1000000000
ltu,2006,7.1000000000
ltu,2007,4.3000000000
ltu,2008,4.5000000000
ltu,2009,8.9000000000
ltu,2010,8.2000000000
ltu,2011,5.3000000000
ltu,2012,5.5000000000
ltu,2013,4.9000000000
ltu,2014,4.8000000000
ltu,2015,4.2000000000
ltu,2016,4.5000000000
ltu,2017,3.8000000000
ltu,2018,2.4000000000
ltu,2019,1.4000000000
lux,1985,0.2000000000
lux,1991,0.0000000000
lux,1994,0.0000000000
lux,1997,0.2000000000
lux,2000,0.0000000000
lux,2003,0.5000000000
lux,2004,0.1000000000
lux,2005,0.1000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.2000000000
lux,2010,0.1000000000
lux,2011,0.2000000000
lux,2012,0.3000000000
lux,2013,0.3000000000
lux,2014,0.3000000000
lux,2015,0.7000000000
lux,2016,0.3000000000
lux,2017,0.7000000000
lux,2018,0.6000000000
lux,2019,0.3000000000
mdg,1980,88.5000000000
mdg,1993,96.5000000000
mdg,1997,96.8000000000
mdg,1999,96.5000000000
mdg,2001,94.3000000000
mdg,2005,97.0000000000
mdg,2010,97.5000000000
mdg,2012,97.5000000000
mwi,1997,93.5000000000
mwi,2004,97.0000000000
mwi,2010,96.1000000000
mwi,2016,96.6000000000
mwi,2019,97.1000000000
mys,1984,32.3000000000
mys,1987,32.9000000000
mys,1989,32.5000000000
mys,1992,30.3000000000
mys,1995,29.4000000000
mys,1997,21.9000000000
mys,2003,21.8000000000
mys,2006,16.5000000000
mys,2008,16.7000000000
mys,2011,8.6000000000
mys,2013,4.0000000000
mys,2015,2.9000000000
mdv,2002,62.7000000000
mdv,2009,42.7000000000
mdv,2016,3.4000000000
mdv,2019,1.7000000000
mli,1994,97.7000000000
mli,2001,95.1000000000
mli,2006,92.5000000000
mli,2009,95.0000000000
mli,2018,77.8000000000
mlt,2006,0.8000000000
mlt,2007,1.0000000000
mlt,2008,0.5000000000
mlt,2009,0.8000000000
mlt,2010,0.5000000000
mlt,2011,0.5000000000
mlt,2012,0.4000000000
mlt,2013,0.2000000000
mlt,2014,0.1000000000
mlt,2015,0.3000000000
mlt,2016,0.3000000000
mlt,2017,0.3000000000
mlt,2018,0.3000000000
mlt,2019,0.7000000000
mhl,2019,22.5000000000
mrt,1987,86.8000000000
mrt,1993,88.5000000000
mrt,1995,78.8000000000
mrt,2000,76.0000000000
mrt,2004,77.7000000000
mrt,2008,64.9000000000
mrt,2014,58.8000000000
mus,2006,21.1000000000
mus,2012,17.9000000000
mus,2017,12.7000000000
mex,1989,49.3000000000
mex,1992,43.3000000000
mex,1994,42.4000000000
mex,1996,59.3000000000
mex,1998,51.2000000000
mex,2000,43.8000000000
mex,2002,40.6000000000
mex,2004,37.4000000000
mex,2005,36.7000000000
mex,2006,33.1000000000
mex,2008,33.4000000000
mex,2010,33.3000000000
mex,2012,31.6000000000
mex,2014,33.3000000000
mex,2016,29.4000000000
mex,2018,26.6000000000
mex,2020,28.1000000000
fsm,2005,51.6000000000
fsm,2013,69.1000000000
mda,1997,74.3000000000
mda,1998,82.9000000000
mda,1999,87.9000000000
mda,2000,90.1000000000
mda,2001,85.0000000000
mda,2002,75.5000000000
mda,2003,67.8000000000
mda,2004,68.5000000000
mda,2005,73.7000000000
mda,2006,39.9000000000
mda,2007,31.0000000000
mda,2008,32.4000000000
mda,2009,31.0000000000
mda,2010,28.3000000000
mda,2011,25.0000000000
mda,2012,24.0000000000
mda,2013,19.2000000000
mda,2014,17.9000000000
mda,2015,15.5000000000
mda,2016,15.9000000000
mda,2017,15.8000000000
mda,2018,12.8000000000
mda,2019,13.3000000000
mng,1995,70.2000000000
mng,1998,89.6000000000
mng,2002,67.4000000000
mng,2007,40.2000000000
mng,2010,37.4000000000
mng,2011,31.9000000000
mng,2012,23.5000000000
mng,2014,18.2000000000
mng,2016,29.9000000000
mng,2018,27.1000000000
mne,2012,23.6000000000
mne,2013,20.2000000000
mne,2014,20.5000000000
mne,2015,19.3000000000
mne,2016,15.6000000000
mne,2017,15.4000000000
mne,2018,16.8000000000
mar,1984,67.1000000000
mar,1990,48.9000000000
mar,1998,58.9000000000
mar,2000,58.9000000000
mar,2006,47.0000000000
mar,2013,30.2000000000
moz,1996,96.6000000000
moz,2002,96.8000000000
moz,2008,96.3000000000
moz,2014,92.2000000000
mmr,2015,62.1000000000
mmr,2017,54.3000000000
nam,2003,73.8000000000
nam,2009,68.0000000000
nam,2015,51.0000000000
nru,2012,43.0000000000
npl,1995,96.9000000000
npl,2003,90.9000000000
npl,2010,83.0000000000
nld,1983,2.5000000000
nld,1987,0.5000000000
nld,1990,1.7000000000
nld,1993,3.0000000000
nld,1999,0.5000000000
nld,2004,0.8000000000
nld,2005,0.4000000000
nld,2006,0.2000000000
nld,2007,0.3000000000
nld,2008,0.5000000000
nld,2009,0.3000000000
nld,2010,0.2000000000
nld,2011,0.3000000000
nld,2012,0.2000000000
nld,2013,0.2000000000
nld,2014,0.4000000000
nld,2015,0.4000000000
nld,2016,0.3000000000
nld,2017,0.4000000000
nld,2018,0.3000000000
nld,2019,0.3000000000
nic,1993,74.8000000000
nic,1998,70.0000000000
nic,2001,63.3000000000
nic,2005,54.4000000000
nic,2009,50.2000000000
nic,2014,35.4000000000
ner,1992,98.3000000000
ner,1994,98.4000000000
ner,2005,97.1000000000
ner,2007,96.8000000000
ner,2011,95.8000000000
ner,2014,93.6000000000
ner,2018,91.8000000000
nga,1985,94.2000000000
nga,1992,93.3000000000
nga,1996,93.3000000000
nga,2003,94.7000000000
nga,2018,92.0000000000
mkd,2009,35.7000000000
mkd,2010,34.1000000000
mkd,2011,32.2000000000
mkd,2012,31.2000000000
mkd,2013,29.5000000000
mkd,2014,26.1000000000
mkd,2015,24.7000000000
mkd,2016,21.5000000000
mkd,2017,19.5000000000
mkd,2018,17.9000000000
nor,1979,1.0000000000
nor,1986,0.5000000000
nor,1991,0.5000000000
nor,1995,0.7000000000
nor,2000,0.5000000000
nor,2003,0.3000000000
nor,2004,0.5000000000
nor,2005,0.4000000000
nor,2006,0.5000000000
nor,2007,0.4000000000
nor,2008,0.4000000000
nor,2009,0.2000000000
nor,2010,0.3000000000
nor,2011,0.2000000000
nor,2012,0.2000000000
nor,2013,0.4000000000
nor,2014,0.3000000000
nor,2015,0.3000000000
nor,2016,0.6000000000
nor,2017,0.5000000000
nor,2018,0.4000000000
nor,2019,0.3000000000
pak,1987,96.8000000000
pak,1990,97.0000000000
pak,1996,91.7000000000
pak,1998,90.8000000000
pak,2001,93.9000000000
pak,2004,88.3000000000
pak,2005,88.8000000000
pak,2007,87.0000000000
pak,2010,85.1000000000
pak,2011,83.9000000000
pak,2013,80.4000000000
pak,2015,76.4000000000
pak,2018,77.6000000000
pan,1979,40.0000000000
pan,1989,50.3000000000
pan,1991,48.3000000000
pan,1995,39.4000000000
pan,1997,39.2000000000
pan,1998,38.8000000000
pan,1999,37.0000000000
pan,2000,35.2000000000
pan,2001,40.3000000000
pan,2002,37.4000000000
pan,2003,36.1000000000
pan,2004,35.0000000000
pan,2005,34.7000000000
pan,2006,34.0000000000
pan,2007,30.6000000000
pan,2008,23.3000000000
pan,2009,23.0000000000
pan,2010,21.8000000000
pan,2011,18.5000000000
pan,2012,18.9000000000
pan,2013,18.2000000000
pan,2014,16.9000000000
pan,2015,15.4000000000
pan,2016,14.6000000000
pan,2017,14.1000000000
pan,2018,12.6000000000
pan,2019,12.1000000000
png,1996,88.4000000000
png,2009,86.9000000000
pry,1990,17.0000000000
pry,1995,38.9000000000
pry,1997,34.4000000000
pry,1999,36.1000000000
pry,2001,35.0000000000
pry,2002,45.9000000000
pry,2003,39.3000000000
pry,2004,37.0000000000
pry,2005,33.6000000000
pry,2006,38.4000000000
pry,2007,34.5000000000
pry,2008,31.7000000000
pry,2009,30.7000000000
pry,2010,28.8000000000
pry,2011,27.1000000000
pry,2012,22.4000000000
pry,2013,19.1000000000
pry,2014,18.6000000000
pry,2015,18.9000000000
pry,2016,19.2000000000
pry,2017,17.0000000000
pry,2018,15.6000000000
pry,2019,15.4000000000
pry,2020,17.9000000000
per,1997,52.7000000000
per,1998,53.0000000000
per,1999,54.2000000000
per,2000,52.6000000000
per,2001,55.3000000000
per,2002,50.6000000000
per,2003,50.1000000000
per,2004,50.0000000000
per,2005,52.4000000000
per,2006,46.6000000000
per,2007,41.3000000000
per,2008,37.6000000000
per,2009,35.5000000000
per,2010,31.5000000000
per,2011,29.5000000000
per,2012,26.9000000000
per,2013,26.2000000000
per,2014,25.3000000000
per,2015,24.4000000000
per,2016,24.5000000000
per,2017,24.1000000000
per,2018,22.3000000000
per,2019,20.6000000000
per,2020,32.9000000000
phl,2000,64.0000000000
phl,2003,62.9000000000
phl,2006,63.4000000000
phl,2009,61.1000000000
phl,2012,59.9000000000
phl,2015,54.6000000000
phl,2018,46.9000000000
pol,2004,12.7000000000
pol,2005,9.0000000000
pol,2006,6.5000000000
pol,2007,3.9000000000
pol,2008,3.0000000000
pol,2009,3.1000000000
pol,2010,2.9000000000
pol,2011,2.8000000000
pol,2012,2.8000000000
pol,2013,2.8000000000
pol,2014,2.7000000000
pol,2015,2.5000000000
pol,2016,1.6000000000
pol,2017,1.3000000000
pol,2018,1.1000000000
prt,2003,3.1000000000
prt,2004,2.7000000000
prt,2005,2.7000000000
prt,2006,2.0000000000
prt,2007,1.6000000000
prt,2008,2.1000000000
prt,2009,1.5000000000
prt,2010,1.9000000000
prt,2011,2.6000000000
prt,2012,4.4000000000
prt,2013,4.4000000000
prt,2014,3.5000000000
prt,2015,2.8000000000
prt,2016,2.7000000000
prt,2017,1.8000000000
prt,2018,1.7000000000
prt,2019,0.9000000000
rou,2006,35.2000000000
rou,2007,29.5000000000
rou,2008,22.8000000000
rou,2009,21.7000000000
rou,2010,23.8000000000
rou,2011,27.5000000000
rou,2012,27.3000000000
rou,2013,27.7000000000
rou,2014,25.5000000000
rou,2015,22.9000000000
rou,2016,17.4000000000
rou,2017,12.8000000000
rou,2018,10.9000000000
rou,2019,9.2000000000
rus,2014,2.5000000000
rus,2015,2.9000000000
rus,2016,2.9000000000
rus,2017,2.7000000000
rus,2018,2.1000000000
rwa,2000,95.9000000000
rwa,2005,93.7000000000
rwa,2010,93.2000000000
rwa,2013,92.6000000000
rwa,2016,91.9000000000
wsm,2002,36.6000000000
wsm,2008,35.9000000000
wsm,2013,33.9000000000
stp,2000,90.5000000000
stp,2010,92.8000000000
stp,2017,82.9000000000
sen,1991,93.8000000000
sen,1994,94.9000000000
sen,2001,92.1000000000
sen,2005,88.8000000000
sen,2011,88.4000000000
sen,2018,66.8000000000
srb,2012,22.1000000000
srb,2013,24.7000000000
srb,2014,25.4000000000
srb,2015,23.8000000000
srb,2016,22.0000000000
srb,2017,19.3000000000
srb,2018,14.3000000000
srb,2019,10.1000000000
syc,2013,7.0000000000
syc,2018,5.2000000000
sle,1989,95.4000000000
sle,2003,96.1000000000
sle,2011,95.0000000000
sle,2018,92.7000000000
svk,2004,5.1000000000
svk,2005,3.1000000000
svk,2006,2.1000000000
svk,2007,2.0000000000
svk,2008,2.2000000000
svk,2009,2.4000000000
svk,2010,2.2000000000
svk,2011,2.3000000000
svk,2012,2.7000000000
svk,2013,2.9000000000
svk,2014,3.5000000000
svk,2015,2.8000000000
svk,2016,3.2000000000
svk,2017,2.1000000000
svk,2018,2.4000000000
svk,2019,1.3000000000
svn,2004,0.3000000000
svn,2005,0.4000000000
svn,2006,0.3000000000
svn,2007,0.2000000000
svn,2008,0.1000000000
svn,2009,0.2000000000
svn,2010,0.1000000000
svn,2011,0.2000000000
svn,2012,0.2000000000
svn,2013,0.2000000000
svn,2014,0.2000000000
svn,2015,0.1000000000
svn,2016,0.1000000000
svn,2017,0.1000000000
svn,2018,0.1000000000
svn,2019,0.1000000000
slb,2005,88.5000000000
slb,2012,84.5000000000
som,2017,97.9000000000
zaf,1993,66.9000000000
zaf,2000,70.2000000000
zaf,2005,67.7000000000
zaf,2008,57.6000000000
zaf,2010,56.0000000000
zaf,2014,56.9000000000
ssd,2009,86.1000000000
ssd,2016,97.8000000000
esp,1980,6.5000000000
esp,1985,6.5000000000
esp,1990,2.7000000000
esp,1995,4.2000000000
esp,2000,1.5000000000
esp,2003,2.1000000000
esp,2004,2.1000000000
esp,2005,2.3000000000
esp,2006,2.4000000000
esp,2007,1.5000000000
esp,2008,1.7000000000
esp,2009,2.3000000000
esp,2010,2.3000000000
esp,2011,2.8000000000
esp,2012,3.1000000000
esp,2013,3.4000000000
esp,2014,2.9000000000
esp,2015,3.2000000000
esp,2016,3.2000000000
esp,2017,2.2000000000
esp,2018,2.4000000000
esp,2019,2.5000000000
lka,1985,81.9000000000
lka,1990,81.4000000000
lka,1995,76.1000000000
lka,2002,70.1000000000
lka,2006,61.0000000000
lka,2009,57.9000000000
lka,2012,51.7000000000
lka,2016,42.0000000000
lca,1995,85.3000000000
lca,2016,19.9000000000
sdn,2009,74.3000000000
sdn,2014,79.3000000000
sur,1999,48.2000000000
swe,1967,10.7000000000
swe,1975,0.7000000000
swe,1981,0.7000000000
swe,1987,0.5000000000
swe,1992,0.7000000000
swe,1995,1.0000000000
swe,2000,0.2000000000
swe,2003,0.8000000000
swe,2004,0.9000000000
swe,2005,1.6000000000
swe,2006,0.9000000000
swe,2007,0.8000000000
swe,2008,1.0000000000
swe,2009,1.0000000000
swe,2010,1.2000000000
swe,2011,1.1000000000
swe,2012,0.9000000000
swe,2013,1.1000000000
swe,2014,0.9000000000
swe,2015,1.0000000000
swe,2016,0.6000000000
swe,2017,0.5000000000
swe,2018,1.2000000000
swe,2019,0.6000000000
che,1982,0.7000000000
che,1992,1.0000000000
che,2000,0.2000000000
che,2002,0.2000000000
che,2006,0.3000000000
che,2007,0.3000000000
che,2008,0.3000000000
che,2009,0.2000000000
che,2010,0.2000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.1000000000
che,2014,0.1000000000
che,2015,0.0000000000
che,2016,0.1000000000
che,2017,0.1000000000
che,2018,0.1000000000
syr,1996,53.0000000000
syr,2003,40.1000000000
tjk,1999,97.7000000000
tjk,2003,89.0000000000
tjk,2004,79.5000000000
tjk,2007,70.7000000000
tjk,2009,59.8000000000
tjk,2015,50.5000000000
tza,1991,98.2000000000
tza,2000,99.4000000000
tza,2007,94.9000000000
tza,2011,93.2000000000
tza,2018,91.8000000000
tha,1981,69.3000000000
tha,1988,68.2000000000
tha,1990,64.6000000000
tha,1992,57.7000000000
tha,1994,50.5000000000
tha,1996,45.0000000000
tha,1998,43.9000000000
tha,1999,47.8000000000
tha,2000,48.6000000000
tha,2002,39.7000000000
tha,2004,33.4000000000
tha,2006,26.8000000000
tha,2007,24.5000000000
tha,2008,22.5000000000
tha,2009,20.0000000000
tha,2010,17.5000000000
tha,2011,13.4000000000
tha,2012,13.5000000000
tha,2013,11.3000000000
tha,2014,10.4000000000
tha,2015,7.0000000000
tha,2016,8.2000000000
tha,2017,7.6000000000
tha,2018,8.4000000000
tha,2019,6.2000000000
tha,2020,6.4000000000
tls,2001,91.0000000000
tls,2007,96.0000000000
tls,2014,91.8000000000
tgo,2006,91.8000000000
tgo,2011,90.6000000000
tgo,2015,90.8000000000
tgo,2018,78.0000000000
ton,2000,27.8000000000
ton,2009,31.9000000000
ton,2015,27.5000000000
tto,1988,21.5000000000
tto,1992,31.9000000000
tun,1985,66.8000000000
tun,1990,59.6000000000
tun,1995,60.2000000000
tun,2000,50.6000000000
tun,2005,41.5000000000
tun,2010,30.5000000000
tun,2015,17.5000000000
tur,1987,39.2000000000
tur,1994,37.8000000000
tur,2002,33.7000000000
tur,2003,37.0000000000
tur,2004,27.0000000000
tur,2005,24.6000000000
tur,2006,21.9000000000
tur,2007,19.1000000000
tur,2008,15.7000000000
tur,2009,15.7000000000
tur,2010,15.2000000000
tur,2011,13.1000000000
tur,2012,12.3000000000
tur,2013,10.7000000000
tur,2014,10.0000000000
tur,2015,10.7000000000
tur,2016,9.5000000000
tur,2017,8.7000000000
tur,2018,8.5000000000
