economy,year,si_pov_umic
dom,2004,57.0000000000
dom,2005,48.2000000000
dom,2006,45.0000000000
dom,2007,44.3000000000
dom,2008,45.9000000000
dom,2009,42.9000000000
dom,2010,43.7000000000
dom,2011,41.6000000000
dom,2012,41.2000000000
dom,2013,40.5000000000
dom,2014,34.8000000000
dom,2015,30.4000000000
dom,2016,28.7000000000
dom,2017,25.5000000000
dom,2018,22.2000000000
dom,2019,20.2000000000
dom,2020,23.2000000000
dom,2021,23.2000000000
dom,2022,21.5000000000
ecu,1987,59.6000000000
ecu,1994,64.8000000000
ecu,1995,64.4000000000
ecu,1998,64.3000000000
ecu,1999,67.8000000000
ecu,2000,75.9000000000
ecu,2003,57.7000000000
ecu,2004,59.0000000000
ecu,2005,50.6000000000
ecu,2006,45.8000000000
ecu,2007,44.9000000000
ecu,2008,42.3000000000
ecu,2009,43.2000000000
ecu,2010,38.8000000000
ecu,2011,34.7000000000
ecu,2012,31.4000000000
ecu,2013,31.2000000000
ecu,2014,27.6000000000
ecu,2015,28.8000000000
ecu,2016,28.2000000000
ecu,2017,27.1000000000
ecu,2018,27.8000000000
ecu,2019,29.7000000000
ecu,2020,34.6000000000
ecu,2021,31.7000000000
ecu,2022,29.9000000000
egy,1990,78.9000000000
egy,1995,81.8000000000
egy,1999,70.4000000000
egy,2004,77.7000000000
egy,2008,77.5000000000
egy,2010,70.6000000000
egy,2012,67.8000000000
egy,2015,64.5000000000
egy,2017,72.6000000000
egy,2019,68.8000000000
slv,1989,58.1000000000
slv,1991,65.9000000000
slv,1995,58.2000000000
slv,1996,59.7000000000
slv,1998,57.9000000000
slv,1999,55.3000000000
slv,2000,51.0000000000
slv,2001,52.4000000000
slv,2002,52.4000000000
slv,2003,53.6000000000
slv,2004,51.8000000000
slv,2005,51.8000000000
slv,2006,50.5000000000
slv,2007,47.2000000000
slv,2008,50.9000000000
slv,2009,50.5000000000
slv,2010,49.1000000000
slv,2011,50.0000000000
slv,2012,47.1000000000
slv,2013,42.7000000000
slv,2014,42.7000000000
slv,2015,40.2000000000
slv,2016,38.7000000000
slv,2017,36.3000000000
slv,2018,33.0000000000
slv,2019,28.8000000000
slv,2021,28.4000000000
slv,2022,27.5000000000
est,2003,16.9000000000
est,2004,10.9000000000
est,2005,7.6000000000
est,2006,4.6000000000
est,2007,3.0000000000
est,2008,3.0000000000
est,2009,4.0000000000
est,2010,5.8000000000
est,2011,4.7000000000
est,2012,4.1000000000
est,2013,4.2000000000
est,2014,4.0000000000
est,2015,2.3000000000
est,2016,1.8000000000
est,2017,1.3000000000
est,2018,1.1000000000
est,2019,1.4000000000
est,2020,1.3000000000
est,2021,0.7000000000
swz,1994,98.2000000000
swz,2000,89.5000000000
swz,2009,87.2000000000
swz,2016,78.1000000000
eth,1995,96.9000000000
eth,1999,98.0000000000
eth,2004,96.3000000000
eth,2010,94.0000000000
eth,2015,90.9000000000
fji,2002,44.9000000000
fji,2008,40.0000000000
fji,2013,38.6000000000
fji,2019,52.6000000000
fin,1987,0.2000000000
fin,1991,0.2000000000
fin,1995,0.2000000000
fin,2000,0.2000000000
fin,2003,0.2000000000
fin,2004,0.2000000000
fin,2005,0.2000000000
fin,2006,0.2000000000
fin,2007,0.1000000000
fin,2008,0.2000000000
fin,2009,0.1000000000
fin,2010,0.2000000000
fin,2011,0.1000000000
fin,2012,0.2000000000
fin,2013,0.2000000000
fin,2014,0.2000000000
fin,2015,0.2000000000
fin,2016,0.2000000000
fin,2017,0.1000000000
fin,2018,0.2000000000
fin,2019,0.2000000000
fin,2020,0.1000000000
fin,2021,0.1000000000
fra,1970,4.0000000000
fra,1975,2.5000000000
fra,1979,1.2000000000
fra,1984,1.2000000000
fra,1990,0.5000000000
fra,1996,0.7000000000
fra,1997,0.5000000000
fra,1998,0.5000000000
fra,1999,0.5000000000
fra,2000,0.5000000000
fra,2001,0.2000000000
fra,2002,0.2000000000
fra,2003,0.4000000000
fra,2004,0.3000000000
fra,2005,0.3000000000
fra,2006,0.2000000000
fra,2007,0.1000000000
fra,2008,0.1000000000
fra,2009,0.4000000000
fra,2010,0.3000000000
fra,2011,0.2000000000
fra,2012,0.3000000000
fra,2013,0.2000000000
fra,2014,0.2000000000
fra,2015,0.3000000000
fra,2016,0.3000000000
fra,2017,0.1000000000
fra,2018,0.1000000000
fra,2019,0.4000000000
fra,2020,0.4000000000
fra,2021,0.5000000000
gab,2005,55.1000000000
gab,2017,31.2000000000
gmb,1998,96.5000000000
gmb,2003,90.9000000000
gmb,2010,86.3000000000
gmb,2015,81.2000000000
gmb,2020,80.6000000000
geo,1996,52.0000000000
geo,1997,73.9000000000
geo,1998,74.1000000000
geo,1999,79.6000000000
geo,2000,81.6000000000
geo,2001,83.5000000000
geo,2002,72.7000000000
geo,2003,72.0000000000
geo,2004,70.0000000000
geo,2005,71.7000000000
geo,2006,72.7000000000
geo,2007,74.1000000000
geo,2008,70.2000000000
geo,2009,70.5000000000
geo,2010,70.6000000000
geo,2011,69.0000000000
geo,2012,65.5000000000
geo,2013,60.0000000000
geo,2014,57.0000000000
geo,2015,56.2000000000
geo,2016,56.3000000000
geo,2017,53.9000000000
geo,2018,53.9000000000
geo,2019,54.2000000000
geo,2020,58.3000000000
geo,2021,55.4000000000
deu,1991,0.2000000000
deu,1992,0.2000000000
deu,1993,0.2000000000
deu,1994,0.7000000000
deu,1995,0.5000000000
deu,1996,0.2000000000
deu,1997,0.2000000000
deu,1998,0.2000000000
deu,1999,0.2000000000
deu,2000,0.2000000000
deu,2001,0.2000000000
deu,2002,0.2000000000
deu,2003,0.5000000000
deu,2004,0.2000000000
deu,2005,0.2000000000
deu,2006,0.2000000000
deu,2007,0.2000000000
deu,2008,0.2000000000
deu,2009,0.2000000000
deu,2010,0.2000000000
deu,2011,0.2000000000
deu,2012,0.2000000000
deu,2013,0.2000000000
deu,2014,0.2000000000
deu,2015,0.2000000000
deu,2016,0.2000000000
deu,2017,1.0000000000
deu,2018,0.2000000000
deu,2019,0.2000000000
gha,1987,97.2000000000
gha,1988,96.9000000000
gha,1991,96.9000000000
gha,1998,95.0000000000
gha,2005,91.0000000000
gha,2012,80.5000000000
gha,2016,78.5000000000
grc,1995,4.7000000000
grc,2000,2.7000000000
grc,2003,1.9000000000
grc,2004,1.9000000000
grc,2005,1.7000000000
grc,2006,2.2000000000
grc,2007,1.7000000000
grc,2008,1.6000000000
grc,2009,1.8000000000
grc,2010,2.6000000000
grc,2011,5.2000000000
grc,2012,7.2000000000
grc,2013,8.3000000000
grc,2014,7.7000000000
grc,2015,7.8000000000
grc,2016,6.4000000000
grc,2017,5.3000000000
grc,2018,3.7000000000
grc,2019,3.9000000000
grc,2020,3.9000000000
grc,2021,2.9000000000
grd,2018,13.8000000000
gtm,1986,87.5000000000
gtm,1989,76.5000000000
gtm,1998,55.3000000000
gtm,2000,50.0000000000
gtm,2006,48.6000000000
gtm,2014,55.4000000000
gin,1991,100.0000000000
gin,1994,87.9000000000
gin,2002,94.0000000000
gin,2007,92.9000000000
gin,2012,90.5000000000
gin,2018,86.8000000000
gnb,1993,90.6000000000
gnb,2002,96.8000000000
gnb,2010,94.3000000000
gnb,2018,87.2000000000
gnb,2021,89.1000000000
guy,1992,85.2000000000
guy,1998,56.6000000000
hti,2012,85.8000000000
hnd,1989,80.6000000000
hnd,1990,82.6000000000
hnd,1991,79.4000000000
hnd,1992,76.4000000000
hnd,1993,70.1000000000
hnd,1994,70.0000000000
hnd,1995,71.0000000000
hnd,1996,72.9000000000
hnd,1997,65.6000000000
hnd,1998,64.7000000000
hnd,1999,66.2000000000
hnd,2001,56.5000000000
hnd,2002,61.5000000000
hnd,2003,65.0000000000
hnd,2004,64.5000000000
hnd,2005,62.0000000000
hnd,2006,56.4000000000
hnd,2007,54.2000000000
hnd,2008,51.3000000000
hnd,2009,48.4000000000
hnd,2010,51.3000000000
hnd,2011,51.4000000000
hnd,2012,56.9000000000
hnd,2013,54.4000000000
hnd,2014,53.1000000000
hnd,2015,53.2000000000
hnd,2016,50.5000000000
hnd,2017,51.2000000000
hnd,2018,51.3000000000
hnd,2019,49.5000000000
hun,2004,5.7000000000
hun,2005,7.4000000000
hun,2006,4.0000000000
hun,2007,4.0000000000
hun,2008,3.3000000000
hun,2009,4.0000000000
hun,2010,5.4000000000
hun,2011,5.8000000000
hun,2012,7.8000000000
hun,2013,7.3000000000
hun,2014,5.4000000000
hun,2015,3.9000000000
hun,2016,3.3000000000
hun,2017,4.0000000000
hun,2018,2.8000000000
hun,2019,2.5000000000
hun,2020,2.5000000000
hun,2021,2.2000000000
isl,2003,0.4000000000
isl,2004,0.4000000000
isl,2005,0.2000000000
isl,2006,0.4000000000
isl,2007,0.3000000000
isl,2008,0.2000000000
isl,2009,0.3000000000
isl,2010,0.5000000000
isl,2011,0.8000000000
isl,2012,0.3000000000
isl,2013,0.2000000000
isl,2014,0.1000000000
isl,2015,0.1000000000
isl,2016,0.2000000000
isl,2017,0.0000000000
ind,1977,97.8000000000
ind,1983,97.4000000000
ind,1987,96.7000000000
ind,1993,96.7000000000
ind,2004,94.8000000000
ind,2009,93.4000000000
ind,2011,90.3000000000
ind,2015,88.9000000000
ind,2016,88.7000000000
ind,2017,85.4000000000
ind,2018,82.7000000000
ind,2019,80.7000000000
ind,2020,83.0000000000
ind,2021,81.8000000000
idn,1984,98.7000000000
idn,1987,98.8000000000
idn,1990,97.6000000000
idn,1993,97.4000000000
idn,1996,95.4000000000
idn,1998,98.5000000000
idn,1999,96.6000000000
idn,2000,96.9000000000
idn,2001,96.0000000000
idn,2002,91.9000000000
idn,2003,91.0000000000
idn,2004,91.1000000000
idn,2005,90.5000000000
idn,2006,91.4000000000
idn,2007,88.0000000000
idn,2008,88.1000000000
idn,2009,87.2000000000
idn,2010,82.5000000000
idn,2011,79.3000000000
idn,2012,78.5000000000
idn,2013,76.2000000000
idn,2014,74.9000000000
idn,2015,72.9000000000
idn,2016,68.3000000000
idn,2017,65.3000000000
idn,2018,62.8000000000
idn,2019,61.9000000000
idn,2020,60.7000000000
idn,2021,60.6000000000
idn,2022,60.4000000000
idn,2023,58.8000000000
irn,1986,53.0000000000
irn,1990,55.4000000000
irn,1994,47.7000000000
irn,1998,44.8000000000
irn,2005,23.5000000000
irn,2006,24.7000000000
irn,2009,22.7000000000
irn,2011,20.9000000000
irn,2012,19.7000000000
irn,2013,20.9000000000
irn,2014,23.5000000000
irn,2015,23.0000000000
irn,2016,23.1000000000
irn,2017,21.6000000000
irn,2018,24.4000000000
irn,2019,29.1000000000
irn,2020,29.3000000000
irn,2021,24.8000000000
irn,2022,21.9000000000
irq,2006,26.4000000000
irq,2012,24.7000000000
irl,1987,8.2000000000
irl,1994,1.2000000000
irl,1995,1.5000000000
irl,1996,1.5000000000
irl,2000,0.5000000000
irl,2002,1.2000000000
irl,2003,0.5000000000
irl,2004,0.4000000000
irl,2005,0.3000000000
irl,2006,0.6000000000
irl,2007,0.5000000000
irl,2008,0.8000000000
irl,2009,1.4000000000
irl,2010,1.7000000000
irl,2011,1.4000000000
irl,2012,1.3000000000
irl,2013,1.5000000000
irl,2014,1.2000000000
irl,2015,0.8000000000
irl,2016,0.8000000000
irl,2017,0.5000000000
irl,2018,0.1000000000
irl,2019,0.2000000000
irl,2020,0.2000000000
irl,2021,0.3000000000
isr,1979,9.2000000000
isr,1986,10.0000000000
isr,1992,4.7000000000
isr,1997,6.0000000000
isr,2001,4.2000000000
isr,2002,8.5000000000
isr,2003,9.0000000000
isr,2004,9.7000000000
isr,2005,9.4000000000
isr,2006,9.0000000000
isr,2007,7.2000000000
isr,2008,7.2000000000
isr,2009,8.2000000000
isr,2010,7.5000000000
isr,2011,7.0000000000
isr,2012,6.7000000000
isr,2013,5.2000000000
isr,2014,5.5000000000
isr,2015,5.0000000000
isr,2016,4.0000000000
isr,2017,4.2000000000
isr,2018,3.2000000000
isr,2019,4.0000000000
isr,2020,3.2000000000
isr,2021,3.5000000000
ita,1977,4.0000000000
ita,1978,4.2000000000
ita,1979,3.5000000000
ita,1980,2.5000000000
ita,1981,1.9000000000
ita,1982,1.2000000000
ita,1983,1.7000000000
ita,1984,2.0000000000
ita,1986,2.5000000000
ita,1987,2.7000000000
ita,1989,0.7000000000
ita,1991,1.7000000000
ita,1993,4.2000000000
ita,1995,3.5000000000
ita,1998,4.0000000000
ita,2000,3.5000000000
ita,2002,2.7000000000
ita,2003,2.1000000000
ita,2004,1.7000000000
ita,2005,1.9000000000
ita,2006,1.6000000000
ita,2007,1.7000000000
ita,2008,1.8000000000
ita,2009,2.1000000000
ita,2010,2.7000000000
ita,2011,2.7000000000
ita,2012,3.1000000000
ita,2013,3.2000000000
ita,2014,3.1000000000
ita,2015,3.9000000000
ita,2016,3.4000000000
ita,2017,3.3000000000
ita,2018,3.2000000000
ita,2019,2.6000000000
ita,2020,2.2000000000
ita,2021,1.7000000000
jam,1988,45.8000000000
jam,1990,49.5000000000
jam,1993,64.4000000000
jam,1996,42.8000000000
jam,1999,30.4000000000
jam,2002,33.3000000000
jam,2004,29.1000000000
jam,2018,9.1000000000
jam,2021,13.9000000000
jpn,2008,2.2000000000
jpn,2010,0.5000000000
jpn,2013,1.4000000000
jor,1986,13.8000000000
jor,1992,32.5000000000
jor,1997,31.4000000000
jor,2002,22.8000000000
jor,2006,13.5000000000
jor,2008,12.0000000000
jor,2010,8.2000000000
kaz,1996,65.6000000000
kaz,2001,74.5000000000
kaz,2002,72.3000000000
kaz,2003,67.6000000000
kaz,2004,64.3000000000
kaz,2005,61.5000000000
kaz,2006,50.8000000000
kaz,2007,38.0000000000
kaz,2008,36.7000000000
kaz,2009,37.6000000000
kaz,2010,32.0000000000
kaz,2011,19.2000000000
kaz,2012,19.0000000000
kaz,2013,13.7000000000
kaz,2014,14.8000000000
kaz,2015,17.2000000000
kaz,2016,23.8000000000
kaz,2017,18.8000000000
kaz,2018,14.3000000000
kaz,2019,14.4000000000
kaz,2020,13.9000000000
kaz,2021,10.6000000000
ken,1992,74.9000000000
ken,1994,83.2000000000
ken,1997,82.1000000000
ken,2005,87.4000000000
ken,2015,85.7000000000
ken,2020,91.0000000000
ken,2021,91.3000000000
kir,2006,77.4000000000
kir,2019,68.9000000000
kor,2006,2.0000000000
kor,2008,1.7000000000
kor,2010,2.2000000000
kor,2012,1.7000000000
kor,2014,1.5000000000
kor,2016,1.2000000000
xkx,2003,67.7000000000
xkx,2005,67.1000000000
xkx,2006,68.1000000000
xkx,2009,59.9000000000
xkx,2010,58.1000000000
xkx,2011,57.2000000000
xkx,2012,42.4000000000
xkx,2013,38.4000000000
xkx,2014,39.8000000000
xkx,2015,35.7000000000
xkx,2016,35.0000000000
xkx,2017,34.2000000000
kgz,2000,95.2000000000
kgz,2001,95.0000000000
kgz,2002,94.6000000000
kgz,2003,94.1000000000
kgz,2004,80.0000000000
kgz,2005,84.7000000000
kgz,2006,72.9000000000
kgz,2007,74.2000000000
kgz,2008,67.6000000000
kgz,2009,67.6000000000
kgz,2010,70.5000000000
kgz,2011,70.6000000000
kgz,2012,73.3000000000
kgz,2013,73.3000000000
kgz,2014,70.8000000000
kgz,2015,73.8000000000
kgz,2016,71.3000000000
kgz,2017,70.3000000000
kgz,2018,66.1000000000
kgz,2019,63.7000000000
kgz,2020,67.6000000000
kgz,2021,62.2000000000
lao,1992,90.1000000000
lao,1997,94.6000000000
lao,2002,91.9000000000
lao,2007,88.3000000000
lao,2012,78.8000000000
lao,2018,70.5000000000
lva,2004,19.3000000000
lva,2005,17.3000000000
lva,2006,9.4000000000
lva,2007,6.1000000000
lva,2008,7.9000000000
lva,2009,11.7000000000
lva,2010,11.9000000000
lva,2011,11.2000000000
lva,2012,10.4000000000
lva,2013,8.1000000000
lva,2014,7.1000000000
lva,2015,4.9000000000
lva,2016,4.6000000000
lva,2017,4.5000000000
lva,2018,3.0000000000
lva,2019,2.6000000000
lva,2020,2.5000000000
lva,2021,2.1000000000
lbn,2011,1.7000000000
lso,1986,89.0000000000
lso,1994,82.8000000000
lso,2002,95.1000000000
lso,2017,81.0000000000
lbr,2007,96.5000000000
lbr,2014,90.3000000000
lbr,2016,88.9000000000
ltu,2004,21.6000000000
ltu,2005,14.9000000000
ltu,2006,8.7000000000
ltu,2007,6.1000000000
ltu,2008,5.3000000000
ltu,2009,10.2000000000
ltu,2010,10.4000000000
ltu,2011,7.0000000000
ltu,2012,7.0000000000
ltu,2013,5.8000000000
ltu,2014,6.3000000000
ltu,2015,4.8000000000
ltu,2016,4.9000000000
ltu,2017,4.4000000000
ltu,2018,2.9000000000
ltu,2019,1.6000000000
ltu,2020,1.6000000000
ltu,2021,1.2000000000
lux,1985,0.2000000000
lux,1986,0.2000000000
lux,1987,0.2000000000
lux,1988,0.0000000000
lux,1989,0.0000000000
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0000000000
lux,1993,0.0000000000
lux,1994,0.0000000000
lux,1995,0.0000000000
lux,1996,0.2000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.5000000000
lux,2004,0.1000000000
lux,2005,0.1000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.1000000000
lux,2009,0.2000000000
lux,2010,0.3000000000
lux,2011,0.2000000000
lux,2012,0.3000000000
lux,2013,0.3000000000
lux,2014,0.3000000000
lux,2015,0.7000000000
lux,2016,0.5000000000
lux,2017,0.9000000000
lux,2018,0.7000000000
lux,2019,0.3000000000
lux,2020,0.0000000000
lux,2021,0.3000000000
mdg,1980,91.5000000000
mdg,1993,97.5000000000
mdg,1997,98.0000000000
mdg,1999,97.8000000000
mdg,2001,95.9000000000
mdg,2005,98.0000000000
mdg,2010,98.1000000000
mdg,2012,98.2000000000
mwi,1997,93.8000000000
mwi,2004,97.2000000000
mwi,2010,96.2000000000
mwi,2016,96.8000000000
mwi,2019,97.3000000000
mys,1984,39.2000000000
mys,1987,40.1000000000
mys,1989,39.9000000000
mys,1992,37.1000000000
mys,1995,36.0000000000
mys,1997,27.6000000000
mys,2003,27.8000000000
mys,2006,22.4000000000
mys,2008,22.1000000000
mys,2011,12.9000000000
mys,2013,6.6000000000
mys,2015,4.8000000000
mys,2018,3.4000000000
mys,2021,2.3000000000
mdv,2002,71.3000000000
mdv,2009,50.5000000000
mdv,2016,5.5000000000
mdv,2019,3.9000000000
mli,1994,98.0000000000
mli,2001,95.6000000000
mli,2006,93.7000000000
mli,2009,95.9000000000
mli,2018,81.0000000000
mli,2021,85.9000000000
mlt,2006,0.8000000000
mlt,2007,1.1000000000
mlt,2008,0.6000000000
mlt,2009,1.0000000000
mlt,2010,0.5000000000
mlt,2011,0.6000000000
mlt,2012,0.4000000000
mlt,2013,0.2000000000
mlt,2014,0.1000000000
mlt,2015,0.3000000000
mlt,2016,0.3000000000
mlt,2017,0.3000000000
mlt,2018,0.3000000000
mlt,2019,0.7000000000
mlt,2020,0.8000000000
mhl,2019,31.5000000000
mrt,1987,89.8000000000
mrt,1993,91.2000000000
mrt,1995,84.0000000000
mrt,2000,80.9000000000
mrt,2004,82.7000000000
mrt,2008,71.6000000000
mrt,2014,66.8000000000
mrt,2019,68.0000000000
mus,2006,22.8000000000
mus,2012,19.4000000000
mus,2017,13.5000000000
mex,1989,53.5000000000
mex,1992,49.0000000000
mex,1994,47.6000000000
mex,1996,60.4000000000
mex,1998,56.7000000000
mex,2000,49.9000000000
mex,2002,47.0000000000
mex,2004,44.2000000000
mex,2005,42.9000000000
mex,2006,39.7000000000
mex,2008,40.2000000000
mex,2010,40.2000000000
mex,2012,37.3000000000
mex,2014,40.3000000000
mex,2016,31.4000000000
mex,2018,28.8000000000
mex,2020,30.3000000000
mex,2022,21.8000000000
fsm,2005,59.7000000000
fsm,2013,74.9000000000
mda,1997,75.6000000000
mda,1998,83.9000000000
mda,1999,88.4000000000
mda,2000,90.8000000000
mda,2001,85.8000000000
mda,2002,76.9000000000
mda,2003,69.6000000000
mda,2004,70.2000000000
mda,2005,75.3000000000
mda,2006,41.9000000000
mda,2007,32.5000000000
mda,2008,34.0000000000
mda,2009,33.0000000000
mda,2010,30.1000000000
mda,2011,27.0000000000
mda,2012,25.9000000000
mda,2013,21.1000000000
mda,2014,19.9000000000
mda,2015,17.7000000000
mda,2016,17.7000000000
mda,2017,17.5000000000
mda,2018,14.6000000000
mda,2019,14.7000000000
mda,2021,14.4000000000
mng,1995,79.3000000000
mng,1998,94.1000000000
mng,2002,77.1000000000
mng,2007,50.6000000000
mng,2010,49.0000000000
mng,2011,43.7000000000
mng,2012,34.0000000000
mng,2014,28.1000000000
mng,2016,41.9000000000
mng,2018,38.3000000000
mng,2022,22.1000000000
mne,2012,26.3000000000
mne,2013,23.3000000000
mne,2014,22.6000000000
mne,2015,21.3000000000
mne,2016,17.3000000000
mne,2017,17.2000000000
mne,2018,18.5000000000
mne,2019,15.2000000000
mne,2020,15.4000000000
mne,2021,12.2000000000
mar,1984,77.4000000000
mar,1990,59.1000000000
mar,1998,68.4000000000
mar,2000,68.2000000000
mar,2006,59.2000000000
mar,2013,42.1000000000
moz,1996,97.2000000000
moz,2002,97.5000000000
moz,2008,97.0000000000
moz,2014,93.6000000000
moz,2019,96.1000000000
mmr,2015,72.8000000000
mmr,2017,68.2000000000
nam,2003,78.0000000000
nam,2009,73.3000000000
nam,2015,57.3000000000
nru,2012,61.7000000000
npl,1995,96.6000000000
npl,2003,89.7000000000
npl,2010,80.4000000000
nld,1983,3.0000000000
nld,1987,0.7000000000
nld,1990,1.7000000000
nld,1993,3.0000000000
nld,1999,0.7000000000
nld,2004,0.8000000000
nld,2005,0.5000000000
nld,2006,0.2000000000
nld,2007,0.4000000000
nld,2008,0.6000000000
nld,2009,0.4000000000
nld,2010,0.2000000000
nld,2011,0.4000000000
nld,2012,0.2000000000
nld,2013,0.3000000000
nld,2014,0.4000000000
nld,2015,0.4000000000
nld,2016,0.4000000000
nld,2017,0.4000000000
nld,2018,0.4000000000
nld,2019,0.4000000000
nld,2020,0.2000000000
nld,2021,0.3000000000
nic,1993,79.2000000000
nic,1998,74.2000000000
nic,2001,69.0000000000
nic,2005,61.0000000000
nic,2009,57.1000000000
nic,2014,42.1000000000
ner,1992,99.0000000000
ner,1994,99.0000000000
ner,2005,98.1000000000
ner,2007,97.9000000000
ner,2011,97.7000000000
ner,2014,96.7000000000
ner,2018,95.0000000000
ner,2021,96.3000000000
nga,1985,93.4000000000
nga,1992,92.4000000000
nga,1996,92.7000000000
nga,2003,94.0000000000
nga,2010,90.8000000000
nga,2012,90.5000000000
nga,2015,89.5000000000
nga,2018,90.8000000000
mkd,2009,40.8000000000
mkd,2010,37.8000000000
mkd,2011,37.2000000000
mkd,2012,35.7000000000
mkd,2013,34.1000000000
mkd,2014,29.8000000000
mkd,2015,28.8000000000
mkd,2016,24.9000000000
mkd,2017,23.1000000000
mkd,2018,20.8000000000
mkd,2019,19.0000000000
nor,1979,1.2000000000
nor,1986,0.5000000000
nor,1991,0.7000000000
nor,1995,0.7000000000
nor,2000,0.5000000000
nor,2003,0.4000000000
nor,2004,0.6000000000
nor,2005,0.5000000000
nor,2006,0.7000000000
nor,2007,0.5000000000
nor,2008,0.5000000000
nor,2009,0.3000000000
nor,2010,0.4000000000
nor,2011,0.3000000000
nor,2012,0.3000000000
nor,2013,0.4000000000
nor,2014,0.4000000000
nor,2015,0.4000000000
nor,2016,0.7000000000
nor,2017,0.6000000000
nor,2018,0.5000000000
nor,2019,0.5000000000
pak,1987,97.7000000000
pak,1990,98.0000000000
pak,1996,94.7000000000
pak,1998,93.4000000000
pak,2001,96.0000000000
pak,2004,92.2000000000
pak,2005,92.4000000000
pak,2007,91.4000000000
pak,2010,90.4000000000
pak,2011,89.1000000000
pak,2013,86.5000000000
pak,2015,83.8000000000
pak,2018,84.5000000000
pan,1979,39.7000000000
pan,1989,50.1000000000
pan,1991,48.1000000000
pan,1995,39.3000000000
pan,1997,39.1000000000
pan,1998,38.7000000000
pan,1999,36.5000000000
pan,2000,35.0000000000
pan,2001,40.0000000000
pan,2002,37.1000000000
pan,2003,35.8000000000
pan,2004,34.7000000000
pan,2005,34.5000000000
pan,2006,33.9000000000
pan,2007,30.5000000000
pan,2008,23.2000000000
pan,2009,23.0000000000
pan,2010,21.7000000000
pan,2011,18.3000000000
pan,2012,18.8000000000
pan,2013,18.2000000000
pan,2014,16.8000000000
pan,2015,15.4000000000
pan,2016,14.5000000000
pan,2017,14.0000000000
pan,2018,12.5000000000
pan,2019,12.1000000000
pan,2021,12.9000000000
pan,2023,12.9000000000
png,1996,90.5000000000
png,2009,90.2000000000
pry,1990,21.8000000000
pry,1995,43.6000000000
pry,1997,38.0000000000
pry,1999,41.4000000000
pry,2001,39.5000000000
pry,2002,51.7000000000
pry,2003,44.7000000000
pry,2004,42.8000000000
pry,2005,39.1000000000
pry,2006,43.8000000000
pry,2007,40.3000000000
pry,2008,37.2000000000
pry,2009,35.7000000000
pry,2010,34.1000000000
pry,2011,32.2000000000
pry,2012,27.0000000000
pry,2013,23.3000000000
pry,2014,22.6000000000
pry,2015,22.6000000000
pry,2016,23.7000000000
pry,2017,21.0000000000
pry,2018,19.6000000000
pry,2019,19.7000000000
pry,2020,22.3000000000
pry,2021,20.8000000000
pry,2022,19.9000000000
per,1997,61.3000000000
per,1998,62.3000000000
per,1999,62.1000000000
per,2000,62.4000000000
per,2001,63.9000000000
per,2002,60.2000000000
per,2003,59.4000000000
per,2004,59.8000000000
per,2005,61.5000000000
per,2006,55.9000000000
per,2007,50.3000000000
per,2008,46.4000000000
per,2009,44.6000000000
per,2010,40.5000000000
per,2011,38.1000000000
per,2012,35.3000000000
per,2013,34.5000000000
per,2014,33.4000000000
per,2015,32.7000000000
per,2016,31.8000000000
per,2017,32.6000000000
per,2018,30.3000000000
per,2019,28.8000000000
per,2020,42.8000000000
per,2021,33.4000000000
per,2022,32.2000000000
phl,2000,68.8000000000
phl,2003,68.1000000000
phl,2006,67.9000000000
phl,2009,66.1000000000
phl,2012,64.9000000000
phl,2015,60.1000000000
phl,2018,53.5000000000
phl,2021,55.3000000000
pol,2004,16.2000000000
pol,2005,12.5000000000
pol,2006,9.2000000000
pol,2007,5.7000000000
pol,2008,4.5000000000
pol,2009,4.3000000000
pol,2010,4.1000000000
pol,2011,4.0000000000
pol,2012,4.3000000000
pol,2013,3.9000000000
pol,2014,3.8000000000
pol,2015,3.4000000000
pol,2016,2.4000000000
pol,2017,1.7000000000
pol,2018,1.4000000000
pol,2019,0.8000000000
pol,2020,1.1000000000
pol,2021,0.9000000000
prt,2003,4.0000000000
prt,2004,3.3000000000
prt,2005,3.3000000000
prt,2006,3.0000000000
prt,2007,2.2000000000
prt,2008,2.9000000000
prt,2009,2.3000000000
prt,2010,2.6000000000
prt,2011,3.7000000000
prt,2012,5.5000000000
prt,2013,5.4000000000
prt,2014,4.7000000000
prt,2015,3.6000000000
prt,2016,3.6000000000
prt,2017,2.3000000000
prt,2018,2.1000000000
prt,2019,1.5000000000
prt,2020,2.6000000000
prt,2021,1.7000000000
rou,2006,42.2000000000
rou,2007,36.2000000000
rou,2008,29.4000000000
rou,2009,27.7000000000
rou,2010,29.6000000000
rou,2011,33.5000000000
rou,2012,33.6000000000
rou,2013,32.8000000000
rou,2014,29.7000000000
rou,2015,27.4000000000
rou,2016,21.8000000000
rou,2017,16.3000000000
rou,2018,13.0000000000
rou,2019,10.9000000000
rou,2020,10.0000000000
rou,2021,7.1000000000
rus,1997,30.0000000000
rus,1998,36.0000000000
rus,1999,48.1000000000
rus,2000,42.6000000000
rus,2001,35.8000000000
rus,2002,30.7000000000
rus,2003,28.9000000000
