economy,year,sl_ind_empl_fe_zs
tmn,2016,14.8999471137
tmn,2017,15.5413580607
tmn,2018,16.6155254459
tmn,2019,17.2147209735
tmn,2020,16.3490060913
tmn,2021,15.7899798007
tmn,2022,15.5499044621
mic,1991,19.6825231337
mic,1992,19.6487828941
mic,1993,19.8514166108
mic,1994,19.8650981510
mic,1995,19.9088701277
mic,1996,20.0550243579
mic,1997,20.0106570197
mic,1998,19.6503431009
mic,1999,19.2859658004
mic,2000,18.8524328917
mic,2001,18.8022590534
mic,2002,18.2360603427
mic,2003,18.2715503898
mic,2004,18.6246344709
mic,2005,19.2103234721
mic,2006,19.7145369458
mic,2007,20.2486146539
mic,2008,20.1987575196
mic,2009,20.2416715570
mic,2010,20.5423084521
mic,2011,20.7810480662
mic,2012,21.2537030006
mic,2013,21.0082360372
mic,2014,20.7843976186
mic,2015,20.3545623392
mic,2016,20.3243167040
mic,2017,20.4037102690
mic,2018,20.5006976207
mic,2019,20.5439184298
mic,2020,20.4882376723
mic,2021,20.4675348777
mic,2022,20.2308426980
nac,1991,13.4759695114
nac,1992,13.1415578429
nac,1993,12.5273829413
nac,1994,12.4709178287
nac,1995,12.3732217823
nac,1996,12.3455912951
nac,1997,12.3486274546
nac,1998,12.1760308031
nac,1999,11.7867997467
nac,2000,11.5477581861
nac,2001,11.1652553562
nac,2002,10.9301670812
nac,2003,10.6963512201
nac,2004,10.4379408534
nac,2005,10.1886613349
nac,2006,9.9824881462
nac,2007,9.9648813299
nac,2008,9.5162377987
nac,2009,8.5971080662
nac,2010,8.3500423851
nac,2011,8.6254350797
nac,2012,8.6483560444
nac,2013,8.6769685843
nac,2014,8.7035390920
nac,2015,8.6505334338
nac,2016,8.5462126169
nac,2017,8.5315847455
nac,2018,8.5685299505
nac,2019,8.6707023795
nac,2020,8.7079114836
nac,2021,8.5857910659
nac,2022,8.6614961974
oed,1991,18.7666881537
oed,1992,18.4391120823
oed,1993,17.8474149996
oed,1994,17.1647895414
oed,1995,16.7446296735
oed,1996,16.5644043544
oed,1997,16.3424068631
oed,1998,16.0438528015
oed,1999,15.6676615369
oed,2000,15.5062383309
oed,2001,15.1885570673
oed,2002,14.7563513336
oed,2003,14.3485797659
oed,2004,13.9746261078
oed,2005,13.5662222221
oed,2006,13.3557096287
oed,2007,13.1864644350
oed,2008,12.7334122550
oed,2009,11.8296615476
oed,2010,11.6021064607
oed,2011,11.6695385190
oed,2012,11.5667806972
oed,2013,11.4952512356
oed,2014,11.5765251615
oed,2015,11.4928737126
oed,2016,11.4010216185
oed,2017,11.5271149108
oed,2018,11.5793920407
oed,2019,11.5058507552
oed,2020,11.5160845748
oed,2021,11.5163501822
oed,2022,11.5917633746
oss,1991,16.3165913192
oss,1992,15.8425094405
oss,1993,15.0936379202
oss,1994,14.7295848351
oss,1995,14.5569530881
oss,1996,14.4627038148
oss,1997,14.3074602528
oss,1998,14.1291538276
oss,1999,13.7889065352
oss,2000,13.6198891961
oss,2001,13.7772179139
oss,2002,13.5720941750
oss,2003,13.4422792490
oss,2004,13.5556378187
oss,2005,13.0465270403
oss,2006,12.6175452219
oss,2007,12.4271741439
oss,2008,12.4212559456
oss,2009,12.0586017168
oss,2010,11.8151566012
oss,2011,11.9027193953
oss,2012,11.6141026541
oss,2013,11.5531755286
oss,2014,11.5677700423
oss,2015,11.6994502277
oss,2016,11.8860334651
oss,2017,11.8588498904
oss,2018,11.6918662913
oss,2019,11.7853734675
oss,2020,11.6953043947
oss,2021,11.6103021936
oss,2022,11.3744271665
pss,1991,9.0367940005
pss,1992,9.0300305872
pss,1993,9.0129022755
pss,1994,9.0223308625
pss,1995,8.9359606561
pss,1996,8.8709167328
pss,1997,9.1690004785
pss,1998,9.3225069116
pss,1999,9.6203661990
pss,2000,9.7833591469
pss,2001,9.9633917534
pss,2002,10.0991793913
pss,2003,10.4477258431
pss,2004,10.5673449072
pss,2005,10.3777655375
pss,2006,10.0315334166
pss,2007,9.7343683959
pss,2008,9.4305647128
pss,2009,9.1453158537
pss,2010,9.1461312643
pss,2011,8.8631353111
pss,2012,8.4701471182
pss,2013,8.2145867499
pss,2014,8.0085785189
pss,2015,7.7810929012
pss,2016,7.6427318326
pss,2017,7.6745643416
pss,2018,7.6456762724
pss,2019,7.7085966947
pss,2020,7.6281499856
pss,2021,7.5817964992
pss,2022,7.5378117076
pst,1991,19.7273332123
pst,1992,19.2266724650
pst,1993,18.4284349238
pst,1994,18.0068350510
pst,1995,17.4208370163
pst,1996,16.9840796860
pst,1997,16.5414754794
pst,1998,16.0999218491
pst,1999,15.6605229637
pst,2000,15.3395879345
pst,2001,14.9548576192
pst,2002,14.5417214427
pst,2003,14.0923539885
pst,2004,13.6511819877
pst,2005,13.2486630618
pst,2006,13.0329295880
pst,2007,12.9022049764
pst,2008,12.4380011089
pst,2009,11.5621939639
pst,2010,11.2749664852
pst,2011,11.3359481599
pst,2012,11.2425777527
pst,2013,11.0856828280
pst,2014,11.0333779556
pst,2015,10.9129678090
pst,2016,10.7864164806
pst,2017,10.8283336310
pst,2018,10.8163856560
pst,2019,10.7710830153
pst,2020,10.8298487468
pst,2021,10.7607393462
pst,2022,10.6573648351
pre,1991,6.2728605442
pre,1992,6.2764049607
pre,1993,6.2894634125
pre,1994,6.2880903306
pre,1995,6.2823606846
pre,1996,6.3102081498
pre,1997,6.3263957066
pre,1998,6.3195149759
pre,1999,6.3115582233
pre,2000,6.3090767668
pre,2001,6.3577594476
pre,2002,6.3845555478
pre,2003,6.3738741534
pre,2004,6.3500705279
pre,2005,6.4176234772
pre,2006,6.5361529321
pre,2007,6.6090854375
pre,2008,6.6967526846
pre,2009,6.8422302312
pre,2010,7.0100395003
pre,2011,7.1308959211
pre,2012,7.4291719937
pre,2013,7.6790991192
pre,2014,7.9185297328
pre,2015,8.0054966657
pre,2016,8.0069173001
pre,2017,8.1026497288
pre,2018,8.0549519010
pre,2019,8.0557258324
pre,2020,8.2523774778
pre,2021,8.2151933570
pre,2022,8.1576198492
sst,1991,14.8136718540
sst,1992,14.3895268275
sst,1993,13.8341051985
sst,1994,13.5718441541
sst,1995,13.4706854510
sst,1996,13.3241638089
sst,1997,13.0002887514
sst,1998,12.7919849992
sst,1999,12.4479233577
sst,2000,12.2283412169
sst,2001,12.2920605866
sst,2002,12.2469931289
sst,2003,12.1195991395
sst,2004,12.1973095591
sst,2005,11.8639144825
sst,2006,11.4645039805
sst,2007,11.4177001144
sst,2008,11.5577103794
sst,2009,11.1983871433
sst,2010,10.9895910554
sst,2011,10.9596981030
sst,2012,10.7001817444
sst,2013,10.5986076841
sst,2014,10.5840354493
sst,2015,10.6455437947
sst,2016,10.8133573581
sst,2017,10.7888044512
sst,2018,10.7208381670
sst,2019,10.7168804037
sst,2020,10.6871262940
sst,2021,10.6719744914
sst,2022,10.4889812212
sas,1991,10.2202081366
sas,1992,10.2674827987
sas,1993,10.3254602841
sas,1994,10.5427368588
sas,1995,10.5885332715
sas,1996,10.7034848549
sas,1997,10.8393050497
sas,1998,11.1351697846
sas,1999,11.4912010342
sas,2000,11.7206211300
sas,2001,12.3518030820
sas,2002,13.0205987622
sas,2003,13.9775448890
sas,2004,14.1748247438
sas,2005,14.4947587126
sas,2006,14.7789277563
sas,2007,15.0906905025
sas,2008,15.4549694734
sas,2009,16.1285564502
sas,2010,16.7621176587
sas,2011,17.9169608213
sas,2012,19.1753638293
sas,2013,19.3519223309
sas,2014,19.0256986121
sas,2015,18.6121388576
sas,2016,18.1206923399
sas,2017,18.0996044880
sas,2018,17.9801351594
sas,2019,18.1379728287
sas,2020,16.6885673963
sas,2021,16.4847257679
sas,2022,16.3645707361
tsa,1991,10.2202081366
tsa,1992,10.2674827987
tsa,1993,10.3254602841
tsa,1994,10.5427368588
tsa,1995,10.5885332715
tsa,1996,10.7034848549
tsa,1997,10.8393050497
tsa,1998,11.1351697846
tsa,1999,11.4912010342
tsa,2000,11.7206211300
tsa,2001,12.3518030820
tsa,2002,13.0205987622
tsa,2003,13.9775448890
tsa,2004,14.1748247438
tsa,2005,14.4947587126
tsa,2006,14.7789277563
tsa,2007,15.0906905025
tsa,2008,15.4549694734
tsa,2009,16.1285564502
tsa,2010,16.7621176587
tsa,2011,17.9169608213
tsa,2012,19.1753638293
tsa,2013,19.3519223309
tsa,2014,19.0256986121
tsa,2015,18.6121388576
tsa,2016,18.1206923399
tsa,2017,18.0996044880
tsa,2018,17.9801351594
tsa,2019,18.1379728287
tsa,2020,16.6885673963
tsa,2021,16.4847257679
tsa,2022,16.3645707361
ssf,1991,7.1085860357
ssf,1992,7.1155732094
ssf,1993,7.1570850484
ssf,1994,7.1818156948
ssf,1995,7.2152393793
ssf,1996,7.2731162335
ssf,1997,7.3045883124
ssf,1998,7.3015542733
ssf,1999,7.3101143201
ssf,2000,7.2806626085
ssf,2001,7.4130135120
ssf,2002,7.4924699283
ssf,2003,7.4492777446
ssf,2004,7.5067711988
ssf,2005,7.5431329519
ssf,2006,7.6168214804
ssf,2007,7.5850208092
ssf,2008,7.3787143701
ssf,2009,7.4406081362
ssf,2010,7.5212983419
ssf,2011,7.5498105346
ssf,2012,7.7205882767
ssf,2013,7.8735477033
ssf,2014,8.0783476187
ssf,2015,8.2290412591
ssf,2016,8.1370932077
ssf,2017,8.1405608516
ssf,2018,8.0573952539
ssf,2019,8.0354174137
ssf,2020,8.1330995600
ssf,2021,8.0065636968
ssf,2022,8.0749242408
ssa,1991,7.1085860357
ssa,1992,7.1155732094
ssa,1993,7.1570850484
ssa,1994,7.1818156948
ssa,1995,7.2152393793
ssa,1996,7.2731162335
ssa,1997,7.3045883124
ssa,1998,7.3015542733
ssa,1999,7.3101143201
ssa,2000,7.2806626085
ssa,2001,7.4130135120
ssa,2002,7.4924699283
ssa,2003,7.4492777446
ssa,2004,7.5067711988
ssa,2005,7.5431329519
ssa,2006,7.6168214804
ssa,2007,7.5850208092
ssa,2008,7.3787143701
ssa,2009,7.4406081362
ssa,2010,7.5212983419
ssa,2011,7.5498105346
ssa,2012,7.7205882767
ssa,2013,7.8735477033
ssa,2014,8.0783476187
ssa,2015,8.2290412591
ssa,2016,8.1370932077
ssa,2017,8.1405608516
ssa,2018,8.0573952539
ssa,2019,8.0354174137
ssa,2020,8.1330995600
ssa,2021,8.0065636968
ssa,2022,8.0749242408
tss,1991,7.1085860357
tss,1992,7.1155732094
tss,1993,7.1570850484
tss,1994,7.1818156948
tss,1995,7.2152393793
tss,1996,7.2731162335
tss,1997,7.3045883124
tss,1998,7.3015542733
tss,1999,7.3101143201
tss,2000,7.2806626085
tss,2001,7.4130135120
tss,2002,7.4924699283
tss,2003,7.4492777446
tss,2004,7.5067711988
tss,2005,7.5431329519
tss,2006,7.6168214804
tss,2007,7.5850208092
tss,2008,7.3787143701
tss,2009,7.4406081362
tss,2010,7.5212983419
tss,2011,7.5498105346
tss,2012,7.7205882767
tss,2013,7.8735477033
tss,2014,8.0783476187
tss,2015,8.2290412591
tss,2016,8.1370932077
tss,2017,8.1405608516
tss,2018,8.0573952539
tss,2019,8.0354174137
tss,2020,8.1330995600
tss,2021,8.0065636968
tss,2022,8.0749242408
umc,1991,23.3657551211
umc,1992,23.4122302389
umc,1993,23.8229608351
umc,1994,23.8140407009
umc,1995,23.9747982731
umc,1996,24.2667109995
umc,1997,24.1978584652
umc,1998,23.7169017887
umc,1999,23.1010852199
umc,2000,22.4729349055
umc,2001,22.2221528469
umc,2002,21.2202605603
umc,2003,21.0634648403
umc,2004,21.5393786873
umc,2005,22.3447264470
umc,2006,23.0273865456
umc,2007,23.8185483332
umc,2008,23.6827228227
umc,2009,23.6487831342
umc,2010,24.0294957806
umc,2011,24.1835052982
umc,2012,24.5616192955
umc,2013,24.1812500170
umc,2014,23.8632826867
umc,2015,23.1986065002
umc,2016,23.2400970942
umc,2017,23.3253106446
umc,2018,23.4534843919
umc,2019,23.4310489469
umc,2020,23.7504786676
umc,2021,23.7037747740
umc,2022,23.4765389132
wld,1991,18.8612260883
wld,1992,18.7285053114
wld,1993,18.7196864796
wld,1994,18.5950224378
wld,1995,18.5219657466
wld,1996,18.5535374571
wld,1997,18.4321926345
wld,1998,18.0685547974
wld,1999,17.6968739154
wld,2000,17.3057112905
wld,2001,17.1874248708
wld,2002,16.6808764535
wld,2003,16.6051321152
wld,2004,16.7768328602
wld,2005,17.0984591702
wld,2006,17.4166096297
wld,2007,17.7790308436
wld,2008,17.6405363675
wld,2009,17.4982433307
wld,2010,17.6600981113
wld,2011,17.8539451145
wld,2012,18.1766066769
wld,2013,17.9729503335
wld,2014,17.8047820467
wld,2015,17.4555394749
wld,2016,17.3842634782
wld,2017,17.4377363488
wld,2018,17.4747004216
wld,2019,17.4815810496
wld,2020,17.4430337856
wld,2021,17.4197764611
wld,2022,17.2067425581
afg,1991,9.3056387226
afg,1992,9.4396478980
afg,1993,9.3658102683
afg,1994,9.4489822966
afg,1995,9.4509660907
afg,1996,9.5083123022
afg,1997,9.2161143022
afg,1998,8.8773946126
afg,1999,8.4393460884
afg,2000,7.9688358520
afg,2001,7.4434891492
afg,2002,8.9367858482
afg,2003,9.4963428312
afg,2004,9.5859068719
afg,2005,10.4636534523
afg,2006,11.0900562202
afg,2007,12.2791231433
afg,2008,13.0240638562
afg,2009,15.9428767602
afg,2010,18.6723237337
afg,2011,20.4423911757
afg,2012,23.4905426258
afg,2013,25.4921383623
afg,2014,27.4107402926
afg,2015,26.1089653539
afg,2016,24.7779046856
afg,2017,23.6052048286
afg,2018,24.2137140032
afg,2019,25.2965269527
afg,2020,26.4351469401
afg,2021,27.1031802557
afg,2022,34.1022401543
alb,1991,5.9715542667
alb,1992,6.0221957259
alb,1993,6.0370071630
alb,1994,6.0572620219
alb,1995,6.0813025130
alb,1996,5.9275916708
alb,1997,5.8973729238
alb,1998,5.9212281895
alb,1999,5.9553382606
alb,2000,6.0757435195
alb,2001,6.1871963944
alb,2002,6.4529298751
alb,2003,6.2139890710
alb,2004,7.2417355598
alb,2005,7.2147506287
alb,2006,7.3683366269
alb,2007,8.0716870506
alb,2008,8.8681767085
alb,2009,10.2778560912
alb,2010,10.6490363007
alb,2011,11.4708678631
alb,2012,10.5819592629
alb,2013,10.2402162284
alb,2014,11.7538471404
alb,2015,14.0206552166
alb,2016,14.7870144863
alb,2017,15.0917045751
alb,2018,15.5654107734
alb,2019,16.1960745951
alb,2020,16.5702774339
alb,2021,16.6792306098
alb,2022,16.7706948442
dza,1991,31.6065645173
dza,1992,31.4618079016
dza,1993,31.2767163248
dza,1994,31.1363892233
dza,1995,31.0304069987
dza,1996,30.9602779217
dza,1997,30.7136121112
dza,1998,30.4944161534
dza,1999,30.1861095807
dza,2000,30.0250238308
dza,2001,29.6982113563
dza,2002,27.9226449006
dza,2003,26.3070956001
dza,2004,30.3013462868
dza,2005,29.7610784569
dza,2006,28.9532489354
dza,2007,28.0939928227
dza,2008,27.0692773533
dza,2009,25.9455050386
dza,2010,24.9268817635
dza,2011,23.8384530409
dza,2012,22.6338598538
dza,2013,21.4813691508
dza,2014,21.6718934468
dza,2015,22.6481021696
dza,2016,23.6581632361
dza,2017,24.2644445512
dza,2018,24.2998127726
dza,2019,24.2019463163
dza,2020,24.3469603776
dza,2021,24.0333586050
dza,2022,23.6194944435
ago,1991,1.5099294272
ago,1992,1.5137150280
ago,1993,1.5002122985
ago,1994,1.5203448591
ago,1995,1.5602667988
ago,1996,1.6020190591
ago,1997,1.6265742519
ago,1998,1.6437843259
ago,1999,1.6646302914
ago,2000,1.6831700538
ago,2001,1.6973102417
ago,2002,1.7710458468
ago,2003,1.7694002661
ago,2004,1.8192376117
ago,2005,1.7003394857
ago,2006,1.5669945820
ago,2007,1.4653415970
ago,2008,1.3584890816
ago,2009,1.2670116383
ago,2010,1.5102921410
ago,2011,1.5015487889
ago,2012,1.5514968871
ago,2013,1.5861950869
ago,2014,1.6376228785
ago,2015,1.6140656986
ago,2016,1.6159316338
ago,2017,1.6698420885
ago,2018,1.7683002099
ago,2019,1.9122542163
ago,2020,1.5160554158
ago,2021,1.1085130749
ago,2022,1.0949525071
arg,1991,19.0370169912
arg,1992,18.3087018460
arg,1993,15.6614626067
arg,1994,14.0766276195
arg,1995,14.4745887098
arg,1996,12.0320576401
arg,1997,11.2523087350
arg,1998,10.4096346905
arg,1999,10.4448216100
arg,2000,9.9599001892
arg,2001,10.0306178765
arg,2002,9.0541807187
arg,2003,10.8808192967
arg,2004,10.5645474367
arg,2005,10.3812348057
arg,2006,10.3888504255
arg,2007,10.1963714917
arg,2008,9.9748858661
arg,2009,9.4546420840
arg,2010,9.2194361005
arg,2011,9.7733967826
arg,2012,9.3255233851
arg,2013,8.8088815400
arg,2014,8.2830371742
arg,2015,9.0313019453
arg,2016,9.1369256521
arg,2017,8.9721454872
arg,2018,8.9571154298
arg,2019,9.0539325941
arg,2020,9.7477263641
arg,2021,8.9496948399
arg,2022,8.8805185498
arm,1991,8.8204850970
arm,1992,8.6651588266
arm,1993,8.2844243792
arm,1994,8.0498726387
arm,1995,7.7039028251
arm,1996,7.4408637108
arm,1997,7.2391906618
arm,1998,7.0654078880
arm,1999,6.9420863671
arm,2000,6.8249648584
arm,2001,6.6477947673
arm,2002,6.5654300421
arm,2003,6.5230213741
arm,2004,6.4437287616
arm,2005,6.4019652158
arm,2006,6.2769456070
arm,2007,6.1547251351
arm,2008,6.0567002305
arm,2009,6.0500169505
arm,2010,5.9841034333
arm,2011,5.8716949202
arm,2012,5.7403414513
arm,2013,5.6501181669
arm,2014,5.5737151807
arm,2015,5.4997263818
arm,2016,5.4903156216
arm,2017,5.4574381452
arm,2018,5.4511325795
arm,2019,5.4902837196
arm,2020,5.4937681074
arm,2021,4.7630860100
arm,2022,4.7449907835
aus,1991,11.0543073221
aus,1992,10.9705111561
aus,1993,10.9163518014
aus,1994,10.8744023145
aus,1995,10.5798085416
aus,1996,10.3064414491
aus,1997,10.2357007937
aus,1998,9.9131183701
aus,1999,9.6514128881
aus,2000,9.8373003110
aus,2001,9.3777835539
aus,2002,9.3764510382
aus,2003,9.2417392149
aus,2004,9.2648917481
aus,2005,9.0797850221
aus,2006,9.1162986220
aus,2007,9.0306285563
aus,2008,9.2562059476
aus,2009,8.9219500026
aus,2010,8.6421804521
aus,2011,8.5572805904
aus,2012,8.3831899029
aus,2013,8.3199266986
aus,2014,8.3236082156
aus,2015,7.8309023282
aus,2016,7.7326487820
aus,2017,7.6618296102
aus,2018,8.1867695450
aus,2019,7.5024489355
aus,2020,8.1596236380
aus,2021,8.0316427318
aus,2022,7.6710171911
aut,1991,18.0426462548
aut,1992,17.5003053517
aut,1993,16.6068919756
aut,1994,17.2250193588
aut,1995,17.5566640957
aut,1996,15.6251161519
aut,1997,14.6515860143
aut,1998,14.2863192850
aut,1999,14.0620180045
aut,2000,14.2341407109
aut,2001,13.8749488675
aut,2002,13.0250737080
aut,2003,13.1167345567
aut,2004,13.3048663405
aut,2005,12.9661794907
aut,2006,13.4816823194
aut,2007,13.0431011721
aut,2008,12.4988084387
aut,2009,11.6611910707
aut,2010,11.5901406154
aut,2011,12.5228900221
aut,2012,12.7269711107
aut,2013,13.0738088013
aut,2014,12.7627676976
aut,2015,12.1923776609
aut,2016,12.0211761283
aut,2017,11.4559367908
aut,2018,11.9211755504
aut,2019,11.8384242324
aut,2020,11.5082433788
aut,2021,12.3093021975
aut,2022,12.8454650322
aze,1991,18.9926143864
aze,1992,18.0077299589
aze,1993,16.6180224158
aze,1994,16.2269186213
aze,1995,15.4238950197
aze,1996,12.6497050840
aze,1997,10.9380790526
aze,1998,7.8636065072
aze,1999,7.8519746599
aze,2000,7.5719263989
aze,2001,7.2771180987
aze,2002,7.5238194457
aze,2003,8.6789741754
aze,2004,8.3114499724
aze,2005,8.6948965849
aze,2006,4.1102266695
aze,2007,3.7036078584
aze,2008,6.0417406797
aze,2009,5.6150316690
aze,2010,6.2743852000
aze,2011,6.2163848515
aze,2012,6.2718131622
aze,2013,6.0876281983
aze,2014,6.2357818050
aze,2015,5.9461582309
aze,2016,6.0990234635
aze,2017,6.2351867711
aze,2018,6.2891571359
aze,2019,6.3778124617
aze,2020,6.4089409949
aze,2021,6.4200780922
aze,2022,6.4288118739
bhs,1991,5.1530282348
bhs,1992,5.1068624600
bhs,1993,4.8181461317
bhs,1994,5.2517752840
bhs,1995,5.3228065707
bhs,1996,5.7107107910
bhs,1997,5.8883415927
bhs,1998,5.2967890309
bhs,1999,5.4217286631
bhs,2000,5.7699266864
bhs,2001,6.0897187573
bhs,2002,4.2573111582
bhs,2003,5.4743901637
bhs,2004,5.0712909441
bhs,2005,5.0390329892
bhs,2006,5.0363658042
bhs,2007,5.3558309832
bhs,2008,4.1546891316
bhs,2009,3.6088174580
bhs,2010,3.6635731986
bhs,2011,3.7122246986
bhs,2012,3.5608103436
bhs,2013,3.3861814778
bhs,2014,3.3393878541
bhs,2015,3.1757625973
bhs,2016,3.1634599662
bhs,2017,3.1961773842
bhs,2018,3.1585036252
bhs,2019,3.1716234545
bhs,2020,3.3187857212
bhs,2021,3.3720859456
bhs,2022,3.3367096498
bhr,1991,7.1857739458
bhr,1992,7.5580071354
bhr,1993,8.0234462137
bhr,1994,8.9667219062
bhr,1995,9.8721486193
bhr,1996,10.1587616591
bhr,1997,10.8478988472
bhr,1998,11.4372416680
bhr,1999,12.0837905564
bhr,2000,12.5280916172
bhr,2001,13.3141762452
bhr,2002,12.3553129629
bhr,2003,11.4645112532
bhr,2004,10.6815310467
bhr,2005,10.0701732070
bhr,2006,9.5265193530
bhr,2007,9.1672898430
bhr,2008,8.8574073329
bhr,2009,9.0405958591
bhr,2010,9.0923799876
bhr,2011,8.9852630356
bhr,2012,9.0197344815
bhr,2013,8.8947933588
bhr,2014,9.0551232420
bhr,2015,9.1685023754
bhr,2016,9.4019238300
bhr,2017,9.4960341527
bhr,2018,9.6132914855
bhr,2019,9.7101367066
bhr,2020,9.9688878899
bhr,2021,10.0808086744
bhr,2022,10.1310420139
bgd,1991,6.5042747307
bgd,1992,6.5570776874
bgd,1993,6.5655200701
bgd,1994,6.5793281751
bgd,1995,6.6288289142
bgd,1996,6.6373904436
bgd,1997,6.7592007759
bgd,1998,6.9438617527
bgd,1999,7.3146619098
bgd,2000,7.8711271277
bgd,2001,10.2597236202
bgd,2002,13.7447685034
bgd,2003,18.2408408821
bgd,2004,15.3869044853
bgd,2005,12.5280691803
bgd,2006,12.5386761043
bgd,2007,12.6881875259
bgd,2008,12.8333713278
bgd,2009,12.9371609704
bgd,2010,13.1046963000
bgd,2011,16.1753835538
bgd,2012,19.7536878939
bgd,2013,23.7600588531
bgd,2014,20.9148299133
bgd,2015,18.3670820429
bgd,2016,16.0379853127
bgd,2017,16.8897882047
bgd,2018,17.2166657870
bgd,2019,17.6743578625
bgd,2020,17.7216101390
bgd,2021,17.8162072910
bgd,2022,17.9096068733
brb,1991,12.0638535579
brb,1992,11.9988749703
brb,1993,11.8158445180
brb,1994,10.8171840165
brb,1995,11.2286901480
brb,1996,9.4849141524
brb,1997,10.2201714867
brb,1998,11.1617434193
brb,1999,10.6907467954
brb,2000,10.1398543665
brb,2001,9.5034426893
brb,2002,9.5653743294
brb,2003,8.6121786111
brb,2004,7.9935049872
brb,2005,7.4496272105
brb,2006,6.7342944137
brb,2007,7.0239157869
brb,2008,7.2192267631
brb,2009,7.8232590806
brb,2010,8.7565968091
brb,2011,8.4777582970
brb,2012,8.9236094571
brb,2013,9.7163995068
brb,2014,9.5228219078
brb,2015,9.8677840978
brb,2016,9.3860049803
brb,2017,9.9741788266
brb,2018,9.8607994177
brb,2019,8.7707451757
brb,2020,8.8599358627
brb,2021,8.8642069228
brb,2022,8.6760183032
blr,1991,32.3082738273
blr,1992,31.8861468544
blr,1993,31.3117792185
blr,1994,30.1280720071
blr,1995,29.4139605613
blr,1996,28.8747203475
blr,1997,28.1190068760
blr,1998,27.3830880909
blr,1999,26.7280838821
blr,2000,26.2848579956
blr,2001,25.6738996433
blr,2002,25.1653781414
blr,2003,24.6501730494
blr,2004,24.2354762267
blr,2005,23.7676544800
blr,2006,23.3296132879
blr,2007,22.8872409112
blr,2008,22.5579522925
blr,2009,21.9978449652
blr,2010,21.6750795699
blr,2011,21.3946454396
blr,2012,21.1109287988
blr,2013,20.8118634724
blr,2014,20.5063363581
blr,2015,20.1004493180
blr,2016,19.9667331871
blr,2017,19.8275906456
blr,2018,19.2005114030
blr,2019,18.9393281422
blr,2020,18.9650941465
blr,2021,18.6081703408
blr,2022,18.3377126427
bel,1991,14.6725938874
bel,1992,14.4582204017
bel,1993,14.1104679499
bel,1994,14.1996929854
bel,1995,13.5825894471
bel,1996,13.2812448765
bel,1997,13.2440099189
bel,1998,12.7651699853
bel,1999,11.4733082725
bel,2000,11.6668537575
bel,2001,11.8113878608
bel,2002,12.7057053341
bel,2003,11.6071897829
bel,2004,10.8724745402
bel,2005,11.3530977839
bel,2006,10.7682502292
bel,2007,11.0426801171
bel,2008,10.3142361006
bel,2009,9.7438459762
bel,2010,10.1045400990
bel,2011,9.6969224761
bel,2012,8.6489646577
bel,2013,8.5842926284
bel,2014,8.3270558664
bel,2015,8.3704413346
bel,2016,8.1844142942
bel,2017,8.6282194874
bel,2018,8.6117711864
bel,2019,8.4786794905
bel,2020,8.3511286571
bel,2021,8.2373612407
bel,2022,8.5528102204
blz,1991,9.6886521917
blz,1992,9.5426532598
blz,1993,9.4641962944
blz,1994,9.2484472050
blz,1995,9.1956754188
blz,1996,10.3736507058
blz,1997,11.9878762542
blz,1998,10.7296137339
blz,1999,11.7417375540
blz,2000,11.5553098286
blz,2001,11.2769551043
blz,2002,11.0433100164
blz,2003,10.6834249804
blz,2004,10.4504689532
blz,2005,10.1949567676
blz,2006,9.8277176399
blz,2007,9.4745200352
blz,2008,9.1847680343
blz,2009,8.7695062676
blz,2010,8.4552448406
blz,2011,8.2358708593
blz,2012,7.9445820226
blz,2013,7.7482977225
blz,2014,8.0652815318
blz,2015,8.1530718830
blz,2016,9.2956214305
blz,2017,9.2688563625
blz,2018,11.3297068076
blz,2019,8.3608512993
blz,2020,12.6709876101
blz,2021,12.7686687622
blz,2022,12.8102178243
ben,1991,15.5991795450
ben,1992,15.6788496160
ben,1993,15.7624258402
ben,1994,16.4919399371
ben,1995,16.5183955448
ben,1996,16.6627751562
ben,1997,16.7140299761
ben,1998,16.6488509289
ben,1999,16.9216383553
ben,2000,17.0154077602
ben,2001,17.2189555855
ben,2002,17.4469796989
ben,2003,17.4093175200
ben,2004,17.4946067324
ben,2005,17.5628129899
ben,2006,17.5507333672
ben,2007,17.4908295242
ben,2008,17.3032515704
ben,2009,17.2623251396
ben,2010,17.1843411535
ben,2011,17.2724035193
ben,2012,18.3646018780
ben,2013,19.6657638394
ben,2014,20.9006686337
ben,2015,21.9010748514
ben,2016,23.1201508609
ben,2017,24.2014119218
ben,2018,25.2396053522
ben,2019,25.3678154886
ben,2020,25.7696238440
ben,2021,25.7144755488
ben,2022,25.5659879104
btn,1991,2.7543480732
btn,1992,2.7652536287
btn,1993,2.6893065711
btn,1994,2.7530423554
btn,1995,2.6411711981
btn,1996,2.6697600332
btn,1997,2.6071178101
btn,1998,2.7059994222
btn,1999,2.6864842053
btn,2000,2.8605530137
btn,2001,3.1144587550
btn,2002,3.2692817266
btn,2003,3.2951638446
btn,2004,3.7645877776
btn,2005,3.8826802245
btn,2006,5.6328745881
btn,2007,5.7225604440
btn,2008,5.9239186615
btn,2009,6.3928026047
btn,2010,6.7608389194
btn,2011,8.4443449113
btn,2012,6.5848785112
btn,2013,10.2587166651
btn,2014,8.3988292683
btn,2015,9.2550654649
btn,2016,9.5259255968
btn,2017,9.7035749244
btn,2018,9.9799235801
btn,2019,12.0814522494
