economy,year,sl_ind_empl_fe_zs
oss,1998,14.6949080628
oss,1999,14.1996071858
oss,2000,13.9751530337
oss,2001,13.8628219630
oss,2002,13.5877486655
oss,2003,13.0701552835
oss,2004,13.1040060304
oss,2005,12.4881062870
oss,2006,11.8799005424
oss,2007,11.6223592303
oss,2008,11.4029469273
oss,2009,10.9378625447
oss,2010,10.4753921244
oss,2011,10.3812676772
oss,2012,10.0637791304
oss,2013,9.8694849290
oss,2014,9.7533868968
oss,2015,9.7517502943
oss,2016,9.7449775342
oss,2017,9.6568922943
oss,2018,9.5117007016
oss,2019,9.4711812307
pss,1991,14.3970607214
pss,1992,14.3183374808
pss,1993,14.2204765991
pss,1994,14.1784749093
pss,1995,13.9926785045
pss,1996,13.8194959686
pss,1997,13.5408230569
pss,1998,13.3751909432
pss,1999,13.2701822513
pss,2000,12.9066094906
pss,2001,12.5968708820
pss,2002,12.2839993798
pss,2003,11.9888035082
pss,2004,11.7666372382
pss,2005,11.4833378893
pss,2006,11.3358383107
pss,2007,11.0610843413
pss,2008,10.8557932613
pss,2009,10.6200061826
pss,2010,10.6199636697
pss,2011,10.4295220082
pss,2012,10.1343432141
pss,2013,9.9963621692
pss,2014,9.8296686519
pss,2015,9.8695483698
pss,2016,9.8674799315
pss,2017,9.8864168743
pss,2018,9.9652839007
pss,2019,10.1133984121
pst,1991,19.6407783399
pst,1992,19.2107252432
pst,1993,18.6296191136
pst,1994,18.1419447429
pst,1995,17.7487168640
pst,1996,17.3232391174
pst,1997,16.8892351074
pst,1998,16.4139061628
pst,1999,15.9880797621
pst,2000,15.6496809422
pst,2001,15.1394253156
pst,2002,14.5062704814
pst,2003,14.0507632238
pst,2004,13.6338956629
pst,2005,13.2361071327
pst,2006,12.9742257529
pst,2007,12.8593409238
pst,2008,12.4289826705
pst,2009,11.5262317403
pst,2010,11.2531669463
pst,2011,11.2933562670
pst,2012,11.2184094201
pst,2013,11.1657498085
pst,2014,11.0692417322
pst,2015,10.9605057894
pst,2016,10.8319779004
pst,2017,10.8697452855
pst,2018,10.8927159289
pst,2019,10.8338477081
pre,1991,7.4741243649
pre,1992,7.4395476294
pre,1993,7.4404525892
pre,1994,7.4265856698
pre,1995,7.3465272941
pre,1996,7.2794392609
pre,1997,7.2444517640
pre,1998,7.1587676769
pre,1999,7.0687815419
pre,2000,6.8685201906
pre,2001,6.7447778823
pre,2002,6.5867857209
pre,2003,6.5021602617
pre,2004,6.2893806734
pre,2005,6.2550319069
pre,2006,6.3407362753
pre,2007,6.4062602820
pre,2008,6.4506664015
pre,2009,6.5442486286
pre,2010,6.6044929333
pre,2011,6.6864675993
pre,2012,6.9484873948
pre,2013,7.1089652515
pre,2014,7.1912051986
pre,2015,7.1842367747
pre,2016,7.1464681248
pre,2017,7.1622277005
pre,2018,7.0937276603
pre,2019,7.1076351748
sst,1991,16.3982432900
sst,1992,15.8579252885
sst,1993,15.2577330667
sst,1994,14.9389314034
sst,1995,14.7385990087
sst,1996,14.4798699089
sst,1997,14.0369588269
sst,1998,13.6334257623
sst,1999,13.1464929927
sst,2000,12.8429735050
sst,2001,12.6680455349
sst,2002,12.4934370322
sst,2003,12.0299717962
sst,2004,12.0316898099
sst,2005,11.5980574980
sst,2006,11.0694006255
sst,2007,10.8845022744
sst,2008,10.7638494052
sst,2009,10.4014719564
sst,2010,10.0986705474
sst,2011,10.0155856563
sst,2012,9.7432043673
sst,2013,9.5441144546
sst,2014,9.4263156620
sst,2015,9.4053144813
sst,2016,9.4043629485
sst,2017,9.3302630345
sst,2018,9.2096915482
sst,2019,9.1467939478
sas,1991,11.3739976025
sas,1992,11.1998399250
sas,1993,11.2117500167
sas,1994,11.3399475832
sas,1995,11.3838942858
sas,1996,11.3278820374
sas,1997,11.3226146635
sas,1998,11.3469535766
sas,1999,11.4291372567
sas,2000,11.5238056821
sas,2001,11.7920365540
sas,2002,12.0812899567
sas,2003,12.5069813242
sas,2004,12.9700161991
sas,2005,13.3918972796
sas,2006,13.7327920658
sas,2007,13.8421863731
sas,2008,14.0116607207
sas,2009,14.3848436878
sas,2010,14.6556928014
sas,2011,15.8138982951
sas,2012,16.9782894961
sas,2013,16.7759276979
sas,2014,16.8384963674
sas,2015,16.9012785111
sas,2016,16.7850006844
sas,2017,16.9276885902
sas,2018,16.9167063680
sas,2019,17.0826050399
tsa,1991,11.3739976025
tsa,1992,11.1998399250
tsa,1993,11.2117500167
tsa,1994,11.3399475832
tsa,1995,11.3838942858
tsa,1996,11.3278820374
tsa,1997,11.3226146635
tsa,1998,11.3469535766
tsa,1999,11.4291372567
tsa,2000,11.5238056821
tsa,2001,11.7920365540
tsa,2002,12.0812899567
tsa,2003,12.5069813242
tsa,2004,12.9700161991
tsa,2005,13.3918972796
tsa,2006,13.7327920658
tsa,2007,13.8421863731
tsa,2008,14.0116607207
tsa,2009,14.3848436878
tsa,2010,14.6556928014
tsa,2011,15.8138982951
tsa,2012,16.9782894961
tsa,2013,16.7759276979
tsa,2014,16.8384963674
tsa,2015,16.9012785111
tsa,2016,16.7850006844
tsa,2017,16.9276885902
tsa,2018,16.9167063680
tsa,2019,17.0826050399
ssf,1991,8.1421121600
ssf,1992,8.0936356100
ssf,1993,8.0694457984
ssf,1994,8.0504956112
ssf,1995,7.9820334330
ssf,1996,7.8943071360
ssf,1997,7.8373353245
ssf,1998,7.7430601315
ssf,1999,7.6490072235
ssf,2000,7.4834006429
ssf,2001,7.3720699513
ssf,2002,7.2089257432
ssf,2003,7.1613988934
ssf,2004,7.0161052414
ssf,2005,6.9787688626
ssf,2006,7.0282295927
ssf,2007,7.0403400402
ssf,2008,7.0817525220
ssf,2009,7.1129404139
ssf,2010,7.1101332146
ssf,2011,7.1456648710
ssf,2012,7.2917892731
ssf,2013,7.3883414575
ssf,2014,7.5484942782
ssf,2015,7.6780904659
ssf,2016,7.6600965068
ssf,2017,7.7166419616
ssf,2018,7.6625540521
ssf,2019,7.7000219982
ssa,1991,8.1421121600
ssa,1992,8.0936356100
ssa,1993,8.0694457984
ssa,1994,8.0504956112
ssa,1995,7.9820334330
ssa,1996,7.8943071360
ssa,1997,7.8373353245
ssa,1998,7.7430601315
ssa,1999,7.6490072235
ssa,2000,7.4834006429
ssa,2001,7.3720699513
ssa,2002,7.2089257432
ssa,2003,7.1613988934
ssa,2004,7.0161052414
ssa,2005,6.9787688626
ssa,2006,7.0282295927
ssa,2007,7.0403400402
ssa,2008,7.0817525220
ssa,2009,7.1129404139
ssa,2010,7.1101332146
ssa,2011,7.1456648710
ssa,2012,7.2917892731
ssa,2013,7.3883414575
ssa,2014,7.5484942782
ssa,2015,7.6780904659
ssa,2016,7.6600965068
ssa,2017,7.7166419616
ssa,2018,7.6625540521
ssa,2019,7.7000219982
tss,1991,8.1421121600
tss,1992,8.0936356100
tss,1993,8.0694457984
tss,1994,8.0504956112
tss,1995,7.9820334330
tss,1996,7.8943071360
tss,1997,7.8373353245
tss,1998,7.7430601315
tss,1999,7.6490072235
tss,2000,7.4834006429
tss,2001,7.3720699513
tss,2002,7.2089257432
tss,2003,7.1613988934
tss,2004,7.0161052414
tss,2005,6.9787688626
tss,2006,7.0282295927
tss,2007,7.0403400402
tss,2008,7.0817525220
tss,2009,7.1129404139
tss,2010,7.1101332146
tss,2011,7.1456648710
tss,2012,7.2917892731
tss,2013,7.3883414575
tss,2014,7.5484942782
tss,2015,7.6780904659
tss,2016,7.6600965068
tss,2017,7.7166419616
tss,2018,7.6625540521
tss,2019,7.7000219982
umc,1991,23.0871130924
umc,1992,22.9713248985
umc,1993,23.2179200561
umc,1994,23.1000694290
umc,1995,23.1090125044
umc,1996,23.2294869318
umc,1997,22.9421111076
umc,1998,22.4849744511
umc,1999,21.8717149260
umc,2000,21.2253207423
umc,2001,20.8930677256
umc,2002,19.9125477814
umc,2003,19.7853246177
umc,2004,20.3208354615
umc,2005,21.0173318621
umc,2006,21.6358851903
umc,2007,22.5293203867
umc,2008,22.4423137526
umc,2009,22.3685499158
umc,2010,22.6699124739
umc,2011,22.8534347265
umc,2012,23.2268346753
umc,2013,22.8519508613
umc,2014,22.6173013146
umc,2015,21.8880387986
umc,2016,21.4130665946
umc,2017,20.7427314432
umc,2018,20.6882840734
umc,2019,19.8450722238
wld,1991,18.6719488512
wld,1992,18.4679672624
wld,1993,18.4286204540
wld,1994,18.2867111567
wld,1995,18.1428789786
wld,1996,18.0505558066
wld,1997,17.7841078082
wld,1998,17.3795439198
wld,1999,16.9989211388
wld,2000,16.5931936142
wld,2001,16.3896404515
wld,2002,15.8163644404
wld,2003,15.6688139504
wld,2004,15.8304585076
wld,2005,16.1317874613
wld,2006,16.3893795554
wld,2007,16.7088517198
wld,2008,16.5552675115
wld,2009,16.3389611547
wld,2010,16.4301775777
wld,2011,16.6308883050
wld,2012,16.9533924696
wld,2013,16.7440323689
wld,2014,16.6439395101
wld,2015,16.3573741510
wld,2016,16.1320574140
wld,2017,15.9092814888
wld,2018,15.9027368124
wld,2019,15.5336855746
afg,1991,14.5600004196
afg,1992,14.3999996185
afg,1993,13.9099998474
afg,1994,14.0500001907
afg,1995,13.7899999619
afg,1996,13.3500003815
afg,1997,12.9300003052
afg,1998,12.5000000000
afg,1999,12.0100002289
afg,2000,11.3900003433
afg,2001,10.5900001526
afg,2002,11.4300003052
afg,2003,11.5200004578
afg,2004,11.0699996948
afg,2005,11.5299997330
afg,2006,11.8000001907
afg,2007,12.6899995804
afg,2008,12.9200000763
afg,2009,14.8100004196
afg,2010,16.4400005341
afg,2011,17.2999992371
afg,2012,18.9799995422
afg,2013,20.1100006104
afg,2014,21.0900001526
afg,2015,21.8799991608
afg,2016,22.9400005341
afg,2017,24.2800006866
afg,2018,24.5100002289
afg,2019,25.0200004578
alb,1991,6.7699999809
alb,1992,6.8499999046
alb,1993,6.9099998474
alb,1994,6.9899997711
alb,1995,7.0999999046
alb,1996,6.7199997902
alb,1997,6.4499998093
alb,1998,6.4899997711
alb,1999,6.5199999809
alb,2000,6.6199998856
alb,2001,6.7899999619
alb,2002,7.0300002098
alb,2003,7.2899999619
alb,2004,7.4800000191
alb,2005,7.7699999809
alb,2006,8.1899995804
alb,2007,8.4200000763
alb,2008,8.8500003815
alb,2009,10.2600002289
alb,2010,10.6400003433
alb,2011,11.4200000763
alb,2012,10.5600004196
alb,2013,10.2399997711
alb,2014,11.7500000000
alb,2015,14.0399999619
alb,2016,14.8400001526
alb,2017,15.1700000763
alb,2018,15.6599998474
alb,2019,16.3099994659
dza,1991,33.7999992371
dza,1992,33.6199989319
dza,1993,33.2700004578
dza,1994,32.9399986267
dza,1995,32.6800003052
dza,1996,32.4599990845
dza,1997,32.0200004578
dza,1998,31.7800006866
dza,1999,31.0599994659
dza,2000,30.2700004578
dza,2001,29.7900009155
dza,2002,28.0300006866
dza,2003,26.3899993896
dza,2004,26.1900005341
dza,2005,26.0499992371
dza,2006,25.7399997711
dza,2007,25.4799995422
dza,2008,25.0799999237
dza,2009,24.7299995422
dza,2010,24.3199996948
dza,2011,23.8299999237
dza,2012,23.8700008392
dza,2013,23.8999996185
dza,2014,24.0100002289
dza,2015,24.1499996185
dza,2016,24.2600002289
dza,2017,24.3600006104
dza,2018,23.9300003052
dza,2019,23.4799995422
ago,1991,2.0199999809
ago,1992,1.9400000572
ago,1993,1.9099999666
ago,1994,1.8500000238
ago,1995,1.8200000525
ago,1996,1.7899999619
ago,1997,1.7999999523
ago,1998,1.8400000334
ago,1999,1.7699999809
ago,2000,1.7699999809
ago,2001,1.8300000429
ago,2002,1.7899999619
ago,2003,1.8300000429
ago,2004,1.8400000334
ago,2005,1.6900000572
ago,2006,1.5700000525
ago,2007,1.4600000381
ago,2008,1.3500000238
ago,2009,1.2799999714
ago,2010,1.1599999666
ago,2011,1.1200000048
ago,2012,1.0800000429
ago,2013,1.0499999523
ago,2014,1.0199999809
ago,2015,1.0099999905
ago,2016,1.0000000000
ago,2017,0.9700000286
ago,2018,0.9399999976
ago,2019,0.9200000167
arg,1991,20.0000000000
arg,1992,19.1100006104
arg,1993,16.3099994659
arg,1994,14.6199998856
arg,1995,15.1000003815
arg,1996,12.5600004196
arg,1997,11.6899995804
arg,1998,10.8000001907
arg,1999,10.8599996567
arg,2000,10.3500003815
arg,2001,10.4600000381
arg,2002,9.4399995804
arg,2003,11.2299995422
arg,2004,10.8599996567
arg,2005,10.6800003052
arg,2006,10.6800003052
arg,2007,10.4799995422
arg,2008,10.2399997711
arg,2009,9.6899995804
arg,2010,9.4399995804
arg,2011,10.0200004578
arg,2012,9.5299997330
arg,2013,8.9899997711
arg,2014,8.3900003433
arg,2015,8.6599998474
arg,2016,8.8800001144
arg,2017,9.1700000763
arg,2018,9.1400003433
arg,2019,9.1999998093
arm,1991,10.6499996185
arm,1992,10.5500001907
arm,1993,10.2799997330
arm,1994,10.0299997330
arm,1995,9.6800003052
arm,1996,9.3699998856
arm,1997,9.1300001144
arm,1998,8.9499998093
arm,1999,8.7899999619
arm,2000,8.6300001144
arm,2001,8.4300003052
arm,2002,8.2700004578
arm,2003,8.1899995804
arm,2004,8.0500001907
arm,2005,7.8699998856
arm,2006,7.7600002289
arm,2007,7.8800001144
arm,2008,6.5399999619
arm,2009,5.3800001144
arm,2010,5.8200001717
arm,2011,6.3800001144
arm,2012,7.5100002289
arm,2013,6.5000000000
arm,2014,8.0600004196
arm,2015,7.5300002098
arm,2016,7.8600001335
arm,2017,8.8000001907
arm,2018,10.9099998474
arm,2019,11.3999996185
aus,1991,12.0799999237
aus,1992,11.7299995422
aus,1993,11.8699998856
aus,1994,11.5799999237
aus,1995,11.1700000763
aus,1996,10.8900003433
aus,1997,10.6599998474
aus,1998,10.1800003052
aus,1999,9.9099998474
aus,2000,10.2299995422
aus,2001,9.5100002289
aus,2002,9.5299997330
aus,2003,9.5399999619
aus,2004,9.3599996567
aus,2005,9.3100004196
aus,2006,9.0699996948
aus,2007,8.8599996567
aus,2008,9.3100004196
aus,2009,8.8999996185
aus,2010,8.6099996567
aus,2011,8.5299997330
aus,2012,8.3599996567
aus,2013,8.3000001907
aus,2014,8.1099996567
aus,2015,7.6599998474
aus,2016,7.9000000954
aus,2017,7.6300001144
aus,2018,8.1499996185
aus,2019,7.4499998093
aut,1991,18.2399997711
aut,1992,17.9500007629
aut,1993,17.4099998474
aut,1994,17.1900005341
aut,1995,17.5100002289
aut,1996,15.5799999237
aut,1997,14.6000003815
aut,1998,14.2299995422
aut,1999,14.0000000000
aut,2000,14.1599998474
aut,2001,13.8000001907
aut,2002,12.9600000381
aut,2003,13.0699996948
aut,2004,13.2899999619
aut,2005,12.8999996185
aut,2006,13.4099998474
aut,2007,12.9799995422
aut,2008,12.2600002289
aut,2009,11.4200000763
aut,2010,11.4700002670
aut,2011,12.4499998093
aut,2012,12.6599998474
aut,2013,13.0100002289
aut,2014,12.6999998093
aut,2015,12.1400003433
aut,2016,11.9799995422
aut,2017,11.3999996185
aut,2018,11.8599996567
aut,2019,11.7600002289
aze,1991,10.3999996185
aze,1992,9.9700002670
aze,1993,9.5699996948
aze,1994,9.3000001907
aze,1995,8.8500003815
aze,1996,8.6099996567
aze,1997,8.1400003433
aze,1998,7.8299999237
aze,1999,7.8099999428
aze,2000,7.5199999809
aze,2001,7.2199997902
aze,2002,7.4800000191
aze,2003,7.8400001526
aze,2004,8.2799997330
aze,2005,8.6700000763
aze,2006,4.0399999619
aze,2007,3.7300000191
aze,2008,6.0500001907
aze,2009,5.5399999619
aze,2010,6.0999999046
aze,2011,6.1700000763
aze,2012,6.1900000572
aze,2013,6.0100002289
aze,2014,6.1599998474
aze,2015,5.8800001144
aze,2016,6.0199999809
aze,2017,5.9800000191
aze,2018,5.9499998093
aze,2019,5.9099998474
bhs,1991,5.1399998665
bhs,1992,5.0900001526
bhs,1993,4.8099999428
bhs,1994,5.2500000000
bhs,1995,5.3200001717
bhs,1996,5.7100000381
bhs,1997,5.8800001144
bhs,1998,5.3200001717
bhs,1999,5.4499998093
bhs,2000,5.7699999809
bhs,2001,6.1199998856
bhs,2002,4.2800002098
bhs,2003,5.4899997711
bhs,2004,5.1100001335
bhs,2005,5.0500001907
bhs,2006,5.0599999428
bhs,2007,5.3800001144
bhs,2008,4.1599998474
bhs,2009,3.6300001144
bhs,2010,3.5799999237
bhs,2011,3.4300000668
bhs,2012,3.3699998856
bhs,2013,3.2500000000
bhs,2014,3.1600000858
bhs,2015,3.0499999523
bhs,2016,2.9700000286
bhs,2017,2.9700000286
bhs,2018,2.9500000477
bhs,2019,2.9100000858
bhr,1991,7.2800002098
bhr,1992,7.7399997711
bhr,1993,8.3199996948
bhr,1994,8.8400001526
bhr,1995,9.4499998093
bhr,1996,10.0000000000
bhr,1997,10.6300001144
bhr,1998,11.2799997330
bhr,1999,11.9799995422
bhr,2000,12.6700000763
bhr,2001,13.4200000763
bhr,2002,12.4099998474
bhr,2003,11.5399999619
bhr,2004,10.8100004196
bhr,2005,10.2200002670
bhr,2006,9.7600002289
bhr,2007,9.4499998093
bhr,2008,9.2399997711
bhr,2009,8.9600000381
bhr,2010,9.0399999619
bhr,2011,8.9300003052
bhr,2012,8.9600000381
bhr,2013,9.0699996948
bhr,2014,9.1700000763
bhr,2015,9.1999998093
bhr,2016,9.1000003815
bhr,2017,8.9600000381
bhr,2018,8.7700004578
bhr,2019,8.5699996948
bgd,1991,7.7500000000
bgd,1992,7.7699999809
bgd,1993,7.7699999809
bgd,1994,7.7100000381
bgd,1995,7.6199998856
bgd,1996,7.4600000381
bgd,1997,7.5500001907
bgd,1998,7.7500000000
bgd,1999,8.0600004196
bgd,2000,8.6400003433
bgd,2001,8.9200000763
bgd,2002,9.3500003815
bgd,2003,9.9200000763
bgd,2004,10.6400003433
bgd,2005,11.5200004578
bgd,2006,12.4799995422
bgd,2007,12.6400003433
bgd,2008,12.7700004578
bgd,2009,12.8699998856
bgd,2010,13.0200004578
bgd,2011,13.4600000381
bgd,2012,13.9200000763
bgd,2013,14.3900003433
bgd,2014,14.8699998856
bgd,2015,15.3800001144
bgd,2016,15.9200000763
bgd,2017,16.7600002289
bgd,2018,17.1800003052
bgd,2019,17.6599998474
brb,1991,12.5200004578
brb,1992,12.4499998093
brb,1993,12.2500000000
brb,1994,11.2399997711
brb,1995,12.5200004578
brb,1996,11.0900001526
brb,1997,11.3000001907
brb,1998,11.5200004578
brb,1999,11.0900001526
brb,2000,10.4300003052
brb,2001,9.8199996948
brb,2002,9.8599996567
brb,2003,8.8800001144
brb,2004,8.2100000381
brb,2005,7.5799999237
brb,2006,6.7800002098
brb,2007,7.1199998856
brb,2008,7.1799998283
brb,2009,7.7500000000
brb,2010,8.7299995422
brb,2011,8.5299997330
brb,2012,9.0500001907
brb,2013,9.5600004196
brb,2014,9.8800001144
brb,2015,9.6899995804
brb,2016,9.3599996567
brb,2017,9.2799997330
brb,2018,9.1800003052
brb,2019,9.0100002289
blr,1991,30.8099994659
blr,1992,30.5300006866
blr,1993,29.8799991608
blr,1994,29.2700004578
blr,1995,28.8299999237
blr,1996,28.2199993134
blr,1997,27.5200004578
blr,1998,26.8600006104
blr,1999,26.2800006866
blr,2000,25.6800003052
blr,2001,24.9400005341
blr,2002,24.4400005341
blr,2003,23.9200000763
blr,2004,23.5400009155
blr,2005,23.1900005341
blr,2006,22.9500007629
blr,2007,22.7099990845
blr,2008,22.5400009155
blr,2009,22.3299999237
blr,2010,22.1100006104
blr,2011,21.8700008392
blr,2012,21.5100002289
blr,2013,21.1499996185
blr,2014,20.8700008392
blr,2015,20.3899993896
blr,2016,19.8600006104
blr,2017,19.7099990845
blr,2018,19.0599994659
blr,2019,18.7500000000
bel,1991,15.8500003815
bel,1992,15.4600000381
bel,1993,14.1199998856
bel,1994,14.1999998093
bel,1995,13.5799999237
bel,1996,13.2799997330
bel,1997,13.2399997711
bel,1998,12.7600002289
bel,1999,11.4700002670
bel,2000,11.6599998474
bel,2001,11.8000001907
bel,2002,12.4700002670
bel,2003,11.5900001526
bel,2004,10.8500003815
bel,2005,11.3199996948
bel,2006,10.7399997711
bel,2007,11.0100002289
bel,2008,10.2799997330
bel,2009,9.7100000381
bel,2010,10.0699996948
bel,2011,9.6700000763
bel,2012,8.6300001144
bel,2013,8.5699996948
bel,2014,8.3199996948
bel,2015,8.3599996567
bel,2016,8.1700000763
bel,2017,8.5699996948
bel,2018,8.5500001907
bel,2019,8.4099998474
blz,1991,12.8500003815
blz,1992,12.6199998856
blz,1993,12.8699998856
blz,1994,11.8599996567
blz,1995,9.1400003433
blz,1996,10.2500000000
blz,1997,15.0000000000
blz,1998,10.5900001526
blz,1999,11.6899995804
blz,2000,11.5900001526
blz,2001,11.3000001907
blz,2002,11.0399999619
blz,2003,10.7899999619
blz,2004,10.5200004578
blz,2005,10.2700004578
blz,2006,10.0799999237
blz,2007,9.8199996948
blz,2008,9.6099996567
blz,2009,9.2899999619
blz,2010,9.0600004196
blz,2011,8.8500003815
blz,2012,8.6099996567
blz,2013,8.3599996567
blz,2014,8.1300001144
blz,2015,7.9899997711
blz,2016,9.3199996948
blz,2017,9.2399997711
blz,2018,9.2399997711
blz,2019,9.2600002289
ben,1991,20.7099990845
ben,1992,20.6399993896
ben,1993,20.5000000000
ben,1994,20.8400001526
ben,1995,20.6000003815
ben,1996,20.5300006866
ben,1997,20.3600006104
ben,1998,20.1599998474
ben,1999,19.9799995422
ben,2000,19.7199993134
ben,2001,19.4500007629
ben,2002,19.2900009155
ben,2003,19.0499992371
ben,2004,18.8299999237
ben,2005,18.7099990845
ben,2006,18.5000000000
ben,2007,18.1399993896
ben,2008,17.7999992371
ben,2009,17.6399993896
ben,2010,17.4500007629
ben,2011,17.2700004578
ben,2012,17.0699996948
ben,2013,16.8799991608
ben,2014,16.7000007629
ben,2015,16.7099990845
ben,2016,16.5100002289
ben,2017,16.4099998474
ben,2018,16.2700004578
ben,2019,16.1599998474
btn,1991,4.9800000191
btn,1992,4.9800000191
btn,1993,4.9699997902
btn,1994,4.9699997902
btn,1995,4.9699997902
btn,1996,5.0100002289
btn,1997,5.0100002289
btn,1998,5.0000000000
btn,1999,5.0300002098
btn,2000,5.1399998665
btn,2001,5.2500000000
btn,2002,5.3699998856
btn,2003,5.4499998093
btn,2004,5.5599999428
btn,2005,5.6399998665
btn,2006,5.6300001144
btn,2007,5.9299998283
btn,2008,6.1300001144
btn,2009,6.4099998474
btn,2010,6.7199997902
btn,2011,8.6099996567
btn,2012,9.2700004578
btn,2013,10.2600002289
btn,2014,8.4099998474
btn,2015,9.2399997711
btn,2016,9.3800001144
btn,2017,9.4399995804
btn,2018,9.5699996948
btn,2019,9.5699996948
bol,1991,12.1099996567
bol,1992,12.0500001907
bol,1993,11.9499998093
bol,1994,11.8599996567
bol,1995,11.8000001907
bol,1996,11.6099996567
bol,1997,11.2600002289
bol,1998,11.2100000381
bol,1999,11.2100000381
bol,2000,9.6800003052
bol,2001,8.9799995422
bol,2002,10.7100000381
bol,2003,10.8999996185
bol,2004,10.9099998474
bol,2005,10.6800003052
bol,2006,10.0100002289
bol,2007,9.0799999237
bol,2008,10.8999996185
bol,2009,10.5699996948
bol,2010,10.6000003815
bol,2011,10.6999998093
bol,2012,10.7799997330
bol,2013,10.0100002289
bol,2014,9.6700000763
bol,2015,10.9899997711
bol,2016,10.2700004578
bol,2017,9.7799997330
bol,2018,10.1999998093
bol,2019,10.2399997711
bih,1991,17.8700008392
bih,1992,17.7999992371
bih,1993,17.7999992371
bih,1994,17.8199996948
bih,1995,17.9099998474
bih,1996,18.4799995422
bih,1997,18.5100002289
bih,1998,18.6200008392
bih,1999,18.3099994659
bih,2000,17.9300003052
bih,2001,17.7299995422
bih,2002,17.7399997711
bih,2003,17.6299991608
bih,2004,17.5200004578
bih,2005,17.6299991608
bih,2006,17.8500003815
bih,2007,18.0599994659
bih,2008,18.5200004578
bih,2009,16.3899993896
bih,2010,16.2999992371
bih,2011,16.2999992371
bih,2012,16.7299995422
bih,2013,16.2800006866
bih,2014,16.1399993896
bih,2015,17.0699996948
bih,2016,17.8799991608
bih,2017,17.9899997711
bih,2018,17.9300003052
bih,2019,16.8500003815
bwa,1991,19.2199993134
bwa,1992,19.2999992371
bwa,1993,19.3600006104
bwa,1994,19.4099998474
bwa,1995,19.4899997711
bwa,1996,19.6200008392
bwa,1997,16.9099998474
bwa,1998,15.9300003052
bwa,1999,15.0399999619
bwa,2000,14.2799997330
bwa,2001,14.9399995804
bwa,2002,15.6099996567
bwa,2003,16.4099998474
bwa,2004,15.1800003052
bwa,2005,13.9899997711
bwa,2006,12.9099998474
bwa,2007,12.0600004196
bwa,2008,11.2299995422
bwa,2009,10.4099998474
bwa,2010,10.2200002670
bwa,2011,10.1099996567
bwa,2012,10.0299997330
bwa,2013,9.8800001144
bwa,2014,9.8000001907
bwa,2015,9.7899999619
bwa,2016,9.6400003433
bwa,2017,9.5299997330
bwa,2018,9.3900003433
bwa,2019,9.2399997711
bra,1991,15.3900003433
bra,1992,15.0500001907
bra,1993,14.9099998474
bra,1994,14.7799997330
bra,1995,14.5200004578
bra,1996,14.4600000381
bra,1997,14.3400001526
bra,1998,13.9700002670
bra,1999,13.8699998856
bra,2000,13.4099998474
bra,2001,12.9899997711
bra,2002,12.8100004196
bra,2003,12.8999996185
bra,2004,13.0200004578
bra,2005,13.3900003433
bra,2006,13.1300001144
bra,2007,13.3000001907
bra,2008,13.6899995804
bra,2009,13.3100004196
bra,2010,12.6099996567
bra,2011,11.8999996185
bra,2012,12.6199998856
bra,2013,12.2200002670
bra,2014,11.9399995804
bra,2015,11.6599998474
bra,2016,10.7700004578
bra,2017,10.6899995804
bra,2018,10.7500000000
bra,2019,10.5699996948
brn,1991,8.8800001144
brn,1992,9.1000003815
brn,1993,9.4600000381
brn,1994,9.6599998474
brn,1995,9.8999996185
brn,1996,9.9499998093
brn,1997,10.1899995804
brn,1998,10.7200002670
brn,1999,10.6000003815
brn,2000,10.5399999619
brn,2001,10.8800001144
brn,2002,10.7299995422
brn,2003,10.5500001907
brn,2004,10.4899997711
brn,2005,10.2899999619
brn,2006,10.2500000000
brn,2007,10.6000003815
brn,2008,10.3299999237
brn,2009,10.8199996948
brn,2010,10.7200002670
brn,2011,10.5100002289
brn,2012,10.5699996948
brn,2013,10.8100004196
brn,2014,10.9099998474
brn,2015,10.4200000763
brn,2016,9.7700004578
brn,2017,9.1700000763
brn,2018,9.0100002289
brn,2019,9.4200000763
bgr,1991,36.0900001526
bgr,1992,35.0099983215
bgr,1993,33.9099998474
bgr,1994,33.1500015259
bgr,1995,32.1699981689
bgr,1996,31.6200008392
bgr,1997,30.5000000000
bgr,1998,29.8500003815
bgr,1999,28.4300003052
bgr,2000,27.2600002289
bgr,2001,28.8400001526
bgr,2002,28.8099994659
bgr,2003,27.9799995422
bgr,2004,28.5300006866
bgr,2005,28.8400001526
bgr,2006,28.0200004578
bgr,2007,28.4899997711
bgr,2008,28.6299991608
bgr,2009,26.8199996948
bgr,2010,24.0699996948
bgr,2011,23.9099998474
bgr,2012,25.0900001526
bgr,2013,23.8299999237
bgr,2014,23.2099990845
bgr,2015,22.7399997711
bgr,2016,22.3700008392
bgr,2017,22.5400009155
bgr,2018,22.3999996185
bgr,2019,22.2299995422
bfa,1991,3.9100000858
bfa,1992,3.9800000191
bfa,1993,4.0500001907
bfa,1994,4.1799998283
bfa,1995,4.5999999046
bfa,1996,5.0700001717
bfa,1997,5.6300001144
bfa,1998,6.2600002289
bfa,1999,6.9400000572
bfa,2000,7.6799998283
bfa,2001,8.6099996567
bfa,2002,9.6400003433
bfa,2003,10.8299999237
bfa,2004,12.0900001526
bfa,2005,13.5399999619
bfa,2006,15.1499996185
bfa,2007,16.7999992371
bfa,2008,18.7199993134
bfa,2009,20.6700000763
