economy,year,ag_prd_crel_mt
ssf,1981,59764000
ssf,1982,53043286
ssf,1983,48289974
ssf,1984,49554427
ssf,1985,60052572
ssf,1986,64718937
ssf,1987,64104893
ssf,1988,71235425
ssf,1989,75818883
ssf,1990,68843151
ssf,1991,71036833
ssf,1992,60997510
ssf,1993,75981731
ssf,1994,78042458
ssf,1995,74079957
ssf,1996,84553000
ssf,1997,80894642
ssf,1998,80234326
ssf,1999,83323173
ssf,2000,83492208
ssf,2001,83633196
ssf,2002,87291308
ssf,2003,90858725
ssf,2004,94207002
ssf,2005,102951403
ssf,2006,106223183
ssf,2007,102946877
ssf,2008,117676939
ssf,2009,112594288
ssf,2010,130147170
ssf,2011,120105370
ssf,2012,135946793
ssf,2013,137309540
ssf,2014,152997519
ssf,2015,145700540
ssf,2016,153025508
ssf,2017,159444158
ssf,2018,161577588
ssa,1961,36461876
ssa,1962,38202215
ssa,1963,38816724
ssa,1964,37555850
ssa,1965,37889340
ssa,1966,37029720
ssa,1967,46158286
ssa,1968,39857498
ssa,1969,43966368
ssa,1970,43750449
ssa,1971,47896848
ssa,1972,46427896
ssa,1973,41404262
ssa,1974,53644427
ssa,1975,49959809
ssa,1976,49650980
ssa,1977,51169208
ssa,1978,50553440
ssa,1979,48920430
ssa,1980,53451592
ssa,1981,59764000
ssa,1982,53043286
ssa,1983,48289974
ssa,1984,49554427
ssa,1985,60052572
ssa,1986,64718937
ssa,1987,64104893
ssa,1988,71235425
ssa,1989,75818883
ssa,1990,68843151
ssa,1991,71036833
ssa,1992,60997510
ssa,1993,75981731
ssa,1994,78042458
ssa,1995,74079957
ssa,1996,84553000
ssa,1997,80894642
ssa,1998,80234326
ssa,1999,83323173
ssa,2000,83492208
ssa,2001,83633196
ssa,2002,87291308
ssa,2003,90858725
ssa,2004,94207002
ssa,2005,102951403
ssa,2006,106223183
ssa,2007,102946877
ssa,2008,117676939
ssa,2009,112594288
ssa,2010,130147170
ssa,2011,120105370
ssa,2012,135946793
ssa,2013,137309540
ssa,2014,152997519
ssa,2015,145700540
ssa,2016,153025508
ssa,2017,159444158
ssa,2018,161577588
tss,1961,36461876
tss,1962,38202215
tss,1963,38816724
tss,1964,37555850
tss,1965,37889340
tss,1966,37029720
tss,1967,46158286
tss,1968,39857498
tss,1969,43966368
tss,1970,43750449
tss,1971,47896848
tss,1972,46427896
tss,1973,41404262
tss,1974,53644427
tss,1975,49959809
tss,1976,49650980
tss,1977,51169208
tss,1978,50553440
tss,1979,48920430
tss,1980,53451592
tss,1981,59764000
tss,1982,53043286
tss,1983,48289974
tss,1984,49554427
tss,1985,60052572
tss,1986,64718937
tss,1987,64104893
tss,1988,71235425
tss,1989,75818883
tss,1990,68843151
tss,1991,71036833
tss,1992,60997510
tss,1993,75981731
tss,1994,78042458
tss,1995,74079957
tss,1996,84553000
tss,1997,80894642
tss,1998,80234326
tss,1999,83323173
tss,2000,83492208
tss,2001,83633196
tss,2002,87291308
tss,2003,90858725
tss,2004,94207002
tss,2005,102951403
tss,2006,106223183
tss,2007,102946877
tss,2008,117676939
tss,2009,112594288
tss,2010,130147170
tss,2011,120105370
tss,2012,135946793
tss,2013,137309540
tss,2014,152997519
tss,2015,145700540
tss,2016,153025508
tss,2017,159444158
tss,2018,161577588
umc,1961,201577780
umc,1962,216244209
umc,1963,242283424
umc,1964,260006607
umc,1965,269647886
umc,1966,293702302
umc,1967,305795392
umc,1968,293621880
umc,1969,299071692
umc,1970,328204678
umc,1971,352762658
umc,1972,345747253
umc,1973,356798626
umc,1974,379499270
umc,1975,398590287
umc,1976,417818144
umc,1977,406432220
umc,1978,440674220
umc,1979,457243508
umc,1980,452669087
umc,1981,478150523
umc,1982,507834554
umc,1983,524378021
umc,1984,556798315
umc,1985,535739251
umc,1986,546985391
umc,1987,553606964
umc,1988,552402000
umc,1989,560561827
umc,1990,588810124
umc,1991,593889918
umc,1992,742189175
umc,1993,740243105
umc,1994,711362980
umc,1995,711373997
umc,1996,746277880
umc,1997,786803732
umc,1998,743502629
umc,1999,749925624
umc,2000,717954183
umc,2001,755290007
umc,2002,750392579
umc,2003,719219641
umc,2004,784692817
umc,2005,797104122
umc,2006,817229019
umc,2007,837341169
umc,2008,920028265
umc,2009,887052808
umc,2010,885443572
umc,2011,971753382
umc,2012,959965214
umc,2013,1032148621
umc,2014,1048794550
umc,2015,1110856633
umc,2016,1108225440
umc,2017,1189347059
umc,2018,1141583439
wld,1961,744320361
wld,1962,794735013
wld,1963,840846650
wld,1964,853601798
wld,1965,877550674
wld,1966,907140817
wld,1967,973139653
wld,1968,991786147
wld,1969,1006134810
wld,1970,1007671970
wld,1971,1115215163
wld,1972,1087195614
wld,1973,1137462946
wld,1974,1127199866
wld,1975,1210443643
wld,1976,1238538558
wld,1977,1254554130
wld,1978,1343389391
wld,1979,1350873051
wld,1980,1353568870
wld,1981,1463008229
wld,1982,1496445993
wld,1983,1426699487
wld,1984,1605516213
wld,1985,1622898714
wld,1986,1616900332
wld,1987,1560806624
wld,1988,1526191864
wld,1989,1655849580
wld,1990,1716847663
wld,1991,1701262880
wld,1992,1953419126
wld,1993,1896266524
wld,1994,1942777627
wld,1995,1889253508
wld,1996,2051155348
wld,1997,2083479578
wld,1998,2073216799
wld,1999,2072935659
wld,2000,2052236042
wld,2001,2092333018
wld,2002,2043524367
wld,2003,2063505222
wld,2004,2273990004
wld,2005,2252079376
wld,2006,2251391927
wld,2007,2342481223
wld,2008,2517239224
wld,2009,2487936013
wld,2010,2465408342
wld,2011,2584333349
wld,2012,2566124436
wld,2013,2770739457
wld,2014,2822322838
wld,2015,2851573171
wld,2016,2940242868
wld,2017,3022177937
wld,2018,2964932598
afg,1961,3695000
afg,1962,3696000
afg,1963,3378000
afg,1964,3732000
afg,1965,3785000
afg,1966,3489000
afg,1967,3826000
afg,1968,3916000
afg,1969,4038000
afg,1970,3512000
afg,1971,3319000
afg,1972,3950000
afg,1973,4270000
afg,1974,4351000
afg,1975,4481000
afg,1976,4624000
afg,1977,4147000
afg,1978,4382000
afg,1979,4214000
afg,1980,4072000
afg,1981,3893000
afg,1982,3724000
afg,1983,3591000
afg,1984,3418000
afg,1985,3242000
afg,1986,3084000
afg,1987,3394000
afg,1988,2997000
afg,1989,2834000
afg,1990,2705000
afg,1991,2721302
afg,1992,2470000
afg,1993,2981774
afg,1994,3144000
afg,1995,3242179
afg,1996,3241915
afg,1997,3682723
afg,1998,3875506
afg,1999,3256396
afg,2000,1940000
afg,2001,2108000
afg,2002,3737000
afg,2003,4381000
afg,2004,3560000
afg,2005,5425000
afg,2006,4638000
afg,2007,5786000
afg,2008,3950000
afg,2009,6514000
afg,2010,5957000
afg,2011,4681020
afg,2012,6379000
afg,2013,6520329
afg,2014,6747979
afg,2015,5816151
afg,2016,5537315
afg,2017,4900051
afg,2018,4140568
alb,1961,293932
alb,1962,313508
alb,1963,293449
alb,1964,350144
alb,1965,335293
alb,1966,433094
alb,1967,487464
alb,1968,502090
alb,1969,528519
alb,1970,538749
alb,1971,547485
alb,1972,585830
alb,1973,625498
alb,1974,646200
alb,1975,666500
alb,1976,857000
alb,1977,910400
alb,1978,932800
alb,1979,963800
alb,1980,880600
alb,1981,904200
alb,1982,970400
alb,1983,1067000
alb,1984,1039400
alb,1985,994900
alb,1986,1046000
alb,1987,1025800
alb,1988,997630
alb,1989,1033350
alb,1990,897000
alb,1991,446152
alb,1992,428918
alb,1993,665720
alb,1994,646026
alb,1995,645400
alb,1996,503714
alb,1997,602043
alb,1998,605746
alb,1999,497500
alb,2000,565800
alb,2001,502500
alb,2002,518800
alb,2003,488500
alb,2004,498800
alb,2005,511200
alb,2006,507500
alb,2007,493600
alb,2008,608500
alb,2009,630900
alb,2010,693800
alb,2011,701200
alb,2012,697400
alb,2013,702870
alb,2014,700370
alb,2015,695000
alb,2016,698430
alb,2017,701734
alb,2018,678196
dza,1961,937596
dza,1962,2369800
dza,1963,2324215
dza,1964,1487506
dza,1965,1735461
dza,1966,776122
dza,1967,1641700
dza,1968,2128233
dza,1969,1852429
dza,1970,2058094
dza,1971,1735448
dza,1972,2362625
dza,1973,1595994
dza,1974,1480275
dza,1975,2680452
dza,1976,2313186
dza,1977,1142509
dza,1978,1538550
dza,1979,1620808
dza,1980,2419074
dza,1981,1832872
dza,1982,1524398
dza,1983,1290834
dza,1984,1461484
dza,1985,2918778
dza,1986,2403612
dza,1987,2066344
dza,1988,1038303
dza,1989,2006130
dza,1990,1627035
dza,1991,3809857
dza,1992,3330382
dza,1993,1453454
dza,1994,964744
dza,1995,2139705
dza,1996,4901678
dza,1997,870017
dza,1998,3026097
dza,1999,2021053
dza,2000,934656
dza,2001,2659595
dza,2002,1953325
dza,2003,4266387
dza,2004,4033242
dza,2005,3527824
dza,2006,4018105
dza,2007,3602256
dza,2008,1536002
dza,2009,5253472
dza,2010,4211370
dza,2011,4247550
dza,2012,5137470
dza,2013,4912551
dza,2014,3435535
dza,2015,3761257
dza,2016,3445225
dza,2017,3478172
dza,2018,6064881
ago,1961,544000
ago,1962,543000
ago,1963,515000
ago,1964,564000
ago,1965,562000
ago,1966,502000
ago,1967,515000
ago,1968,526148
ago,1969,648090
ago,1970,575915
ago,1971,522928
ago,1972,513417
ago,1973,548578
ago,1974,513764
ago,1975,558000
ago,1976,563000
ago,1977,430000
ago,1978,475000
ago,1979,361000
ago,1980,435000
ago,1981,316000
ago,1982,315000
ago,1983,337000
ago,1984,321000
ago,1985,308000
ago,1986,341400
ago,1987,364400
ago,1988,334400
ago,1989,272400
ago,1990,248500
ago,1991,372060
ago,1992,401800
ago,1993,322000
ago,1994,285000
ago,1995,296000
ago,1996,519376
ago,1997,448888
ago,1998,609612
ago,1999,541183
ago,2000,519635
ago,2001,601120
ago,2002,733819
ago,2003,736542
ago,2004,742341
ago,2005,914886
ago,2006,723305
ago,2007,780963
ago,2008,754711
ago,2009,1056844
ago,2010,1181944
ago,2011,1412826
ago,2012,509545
ago,2013,1674598
ago,2014,1823194
ago,2015,2019275
ago,2016,2423924
ago,2017,2890827
ago,2018,2444745
atg,1966,30
atg,1967,18
atg,1968,30
atg,1969,45
atg,1970,60
atg,1971,80
atg,1972,92
atg,1973,28
atg,1974,37
atg,1975,60
atg,1976,51
atg,1977,30
atg,1978,35
atg,1979,96
atg,1980,29
atg,1981,45
atg,1982,59
atg,1983,68
atg,1984,29
atg,1985,38
atg,1986,40
atg,1987,48
atg,1988,57
atg,1989,60
atg,1990,50
atg,1991,55
atg,1992,51
atg,1993,50
atg,1994,49
atg,1995,45
atg,1996,49
atg,1997,49
atg,1998,49
atg,1999,50
atg,2000,48
atg,2001,51
atg,2002,50
atg,2003,55
atg,2004,60
atg,2005,61
atg,2006,65
atg,2007,65
atg,2008,68
atg,2009,66
atg,2010,63
atg,2011,72
atg,2012,70
atg,2013,72
atg,2014,71
atg,2015,72
atg,2016,73
atg,2017,74
atg,2018,75
arg,1961,14512100
arg,1962,13961600
arg,1963,17331100
arg,1964,20821300
arg,1965,13843800
arg,1966,17317600
arg,1967,19575100
arg,1968,16296600
arg,1969,18477000
arg,1970,19922000
arg,1971,21975800
arg,1972,18834100
arg,1973,23861300
arg,1974,23608900
arg,1975,23040800
arg,1976,24891700
arg,1977,22506800
arg,1978,27700200
arg,1979,25071000
arg,1980,18652400
arg,1981,30014200
arg,1982,34328400
arg,1983,31687000
arg,1984,31849300
arg,1985,28074800
arg,1986,26130800
arg,1987,22947900
arg,1988,22336300
arg,1989,18133270
arg,1990,19142700
arg,1991,22743960
arg,1992,25600220
arg,1993,25434121
arg,1994,23700667
arg,1995,26170678
arg,1996,24135124
arg,1997,36926490
arg,1998,40294667
arg,1999,32157646
arg,2000,38086960
arg,2001,36632775
arg,2002,34872639
arg,2003,32275169
arg,2004,34452438
arg,2005,41579427
arg,2006,32263201
arg,2007,42356370
arg,2008,44731736
arg,2009,26029790
arg,2010,40266747
arg,2011,50670016
arg,2012,47449657
arg,2013,50703913
arg,2014,50874215
arg,2015,55979853
arg,2016,61147070
arg,2017,76396702
arg,2018,70591016
arm,1992,299949
arm,1993,306410
arm,1994,227620
arm,1995,248200
arm,1996,312800
arm,1997,254180
arm,1998,322730
arm,1999,292212
arm,2000,216970
arm,2001,360144
arm,2002,407583
arm,2003,305303
arm,2004,451641
arm,2005,391829
arm,2006,208587
arm,2007,447554
arm,2008,409182
arm,2009,369077
arm,2010,321954
arm,2011,435470
arm,2012,451049
arm,2013,543659
arm,2014,574673
arm,2015,595757
arm,2016,598966
arm,2017,298029
arm,2018,334342
aus,1961,9149882
aus,1962,11143648
aus,1963,11812267
aus,1964,13001568
aus,1965,9684056
aus,1966,16585035
aus,1967,9873734
aus,1968,18905065
aus,1969,14250318
aus,1970,12904533
aus,1971,14840092
aus,1972,10781927
aus,1973,16997800
aus,1974,16367969
aus,1975,17767379
aus,1976,17448064
aus,1977,14417267
aus,1978,25274482
aus,1979,23343860
aus,1980,16402312
aus,1981,23703676
aus,1982,14186565
aus,1983,31068963
aus,1984,28602111
aus,1985,24942194
aus,1986,24001774
aus,1987,19899619
aus,1988,21891006
aus,1989,22375364
aus,1990,23045332
aus,1991,18747862
aus,1992,25261706
aus,1993,26805757
aus,1994,15410973
aus,1995,27389413
aus,1996,35645886
aus,1997,31238927
aus,1998,33339400
aus,1999,35368800
aus,2000,34446938
aus,2001,34718061
aus,2002,38590113
aus,2003,17553202
aus,2004,42384122
aus,2005,34357112
aus,2006,40504980
aus,2007,17771911
aus,2008,26866214
aus,2009,34140448
aus,2010,33464874
aus,2011,39973082
aus,2012,43362426
aus,2013,35589236
aus,2014,38419626
aus,2015,37194952
aus,2016,35229204
aus,2017,50048408
aus,2018,33860883
aut,1961,2274011
aut,1962,2305937
aut,1963,2229471
aut,1964,2349312
aut,1965,2019628
aut,1966,2648957
aut,1967,2934871
aut,1968,3046205
aut,1969,3406075
aut,1970,3070552
aut,1971,3545643
aut,1972,3318492
aut,1973,3787094
aut,1974,4014005
aut,1975,3704116
aut,1976,4277716
aut,1977,4203640
aut,1978,4628713
aut,1979,3982485
aut,1980,4826198
aut,1981,4356211
aut,1982,5026041
aut,1983,5075517
aut,1984,5353319
aut,1985,5551181
aut,1986,5108350
aut,1987,4964599
aut,1988,5359343
aut,1989,5009116
aut,1990,5289752
aut,1991,5044859
aut,1992,4322590
aut,1993,4206456
aut,1994,4435935
aut,1995,4451882
aut,1996,4494852
aut,1997,5010607
aut,1998,4772665
aut,1999,4809095
aut,2000,4494383
aut,2001,4837094
aut,2002,4762612
aut,2003,4269510
aut,2004,5323714
aut,2005,4907057
aut,2006,4467510
aut,2007,4766039
aut,2008,5756464
aut,2009,5164152
aut,2010,4866648
aut,2011,5712207
aut,2012,4883379
aut,2013,4599433
aut,2014,5720309
aut,2015,4853895
aut,2016,5701697
aut,2017,4874849
aut,2018,4813238
aze,1992,1325023
aze,1993,1136987
aze,1994,1024216
aze,1995,909592
aze,1996,999404
aze,1997,1074721
aze,1998,915652
aze,1999,1065306
aze,2000,1496224
aze,2001,1955915
aze,2002,2133184
aze,2003,1993208
aze,2004,2086640
aze,2005,2056186
aze,2006,2011622
aze,2007,1943653
aze,2008,2419911
aze,2009,2903361
aze,2010,1928779
aze,2011,2370823
aze,2012,2707274
aze,2013,2856572
aze,2014,2297996
aze,2015,2898559
aze,2016,2965670
aze,2017,2824527
aze,2018,3181818
bhs,1961,100
bhs,1962,150
bhs,1963,200
bhs,1964,250
bhs,1965,300
bhs,1966,430
bhs,1967,450
bhs,1968,470
bhs,1969,490
bhs,1970,510
bhs,1971,530
bhs,1972,550
bhs,1973,580
bhs,1974,595
bhs,1975,610
bhs,1976,625
bhs,1977,640
bhs,1978,730
bhs,1979,720
bhs,1980,719
bhs,1981,720
bhs,1982,740
bhs,1983,750
bhs,1984,800
bhs,1985,820
bhs,1986,820
bhs,1987,750
bhs,1988,700
bhs,1989,700
bhs,1990,750
bhs,1991,750
bhs,1992,500
bhs,1993,400
bhs,1994,312
bhs,1995,312
bhs,1996,312
bhs,1997,348
bhs,1998,377
bhs,1999,379
bhs,2000,312
bhs,2001,300
bhs,2002,305
bhs,2003,340
bhs,2004,355
bhs,2005,360
bhs,2006,380
bhs,2007,400
bhs,2008,500
bhs,2009,600
bhs,2010,678
bhs,2011,687
bhs,2012,690
bhs,2013,691
bhs,2014,700
bhs,2015,790
bhs,2016,841
bhs,2017,777
bhs,2018,742
bgd,1961,14523696
bgd,1962,13408128
bgd,1963,16042664
bgd,1964,15842004
bgd,1965,15852140
bgd,1966,14464297
bgd,1967,16876448
bgd,1968,17160028
bgd,1969,18187398
bgd,1970,16905215
bgd,1971,15088878
bgd,1972,15323537
bgd,1973,18021512
bgd,1974,17105414
bgd,1975,19322564
bgd,1976,17908126
bgd,1977,19772481
bgd,1978,19984399
bgd,1979,19658591
bgd,1980,21698327
bgd,1981,21591389
bgd,1982,22339648
bgd,1983,22990185
bgd,1984,23256274
bgd,1985,24134965
bgd,1986,24266331
bgd,1987,24304321
bgd,1988,24449929
bgd,1989,27886213
bgd,1990,27746673
bgd,1991,28326730
bgd,1992,28516927
bgd,1993,28177410
bgd,1994,26325480
bgd,1995,27704115
bgd,1996,29620075
bgd,1997,29673515
bgd,1998,31577495
bgd,1999,36403000
bgd,2000,39503000
bgd,2001,38029335
bgd,2002,39341455
bgd,2003,40015280
bgd,2004,37759046
bgd,2005,41146756
bgd,2006,42044685
bgd,2007,44841300
bgd,2008,48946800
bgd,2009,49735853
bgd,2010,51862850
bgd,2011,52628364
bgd,2012,52801014
bgd,2013,54357477
bgd,2014,55241123
bgd,2015,55438379
bgd,2016,54262297
bgd,2017,58495624
bgd,2018,60817838
brb,1961,716
brb,1962,899
brb,1963,708
brb,1964,508
brb,1965,560
brb,1966,830
brb,1967,1000
brb,1968,1449
brb,1969,1754
brb,1970,1600
brb,1971,1400
brb,1972,2073
brb,1973,2000
brb,1974,2000
brb,1975,2000
brb,1976,2000
brb,1977,2000
brb,1978,2000
brb,1979,2000
brb,1980,2000
brb,1981,2000
brb,1982,2000
brb,1983,2000
brb,1984,2400
brb,1985,2000
brb,1986,2100
brb,1987,2100
brb,1988,2200
brb,1989,2200
brb,1990,2300
brb,1991,2100
brb,1992,1800
brb,1993,1600
brb,1994,1300
brb,1995,1100
brb,1996,800
brb,1997,650
brb,1998,520
brb,1999,390
brb,2000,300
brb,2001,250
brb,2002,218
brb,2003,263
brb,2004,250
brb,2005,260
brb,2006,270
brb,2007,280
brb,2008,268
brb,2009,263
brb,2010,260
brb,2011,269
brb,2012,320
brb,2013,340
brb,2014,81
brb,2015,122
brb,2016,96
brb,2017,74
brb,2018,109
blr,1992,7135000
blr,1993,7329074
blr,1994,5951815
blr,1995,5329555
blr,1996,5496095
blr,1997,5937335
blr,1998,4510976
blr,1999,3427316
blr,2000,4579256
blr,2001,4885397
blr,2002,5723737
blr,2003,5132062
blr,2004,6604944
blr,2005,6104299
blr,2006,5700181
blr,2007,7029909
blr,2008,8728461
blr,2009,8169504
blr,2010,6741684
blr,2011,7996331
blr,2012,8843848
blr,2013,7233152
blr,2014,9033775
blr,2015,8186980
blr,2016,7075658
blr,2017,7529412
blr,2018,5813869
bel,1961,1885559
bel,1962,2063184
bel,1963,1959365
bel,1964,2091825
bel,1965,1974178
bel,1966,1610763
bel,1967,2193351
bel,1968,2060519
bel,1969,1936803
bel,1970,1713892
bel,1971,2118812
bel,1972,2146215
bel,1973,2301305
bel,1974,2265845
bel,1975,1619716
bel,1976,1872856
bel,1977,1823334
bel,1978,2186720
bel,1979,2144554
bel,1980,2040803
bel,1981,2023015
bel,1982,2221844
bel,1983,1962443
bel,1984,2533386
bel,1985,2227168
bel,1986,2402767
bel,1987,2062716
bel,1988,2351145
bel,1989,2373537
bel,1990,2119214
bel,1991,2214793
bel,1992,2165192
bel,1993,2310758
bel,1994,2174310
bel,1995,2143882
bel,1996,2571285
bel,1997,2393193
bel,1998,2598660
bel,1999,2445489
bel,2000,2513100
bel,2001,2358600
bel,2002,2639300
bel,2003,2560990
bel,2004,2931988
bel,2005,2786575
bel,2006,2684227
bel,2007,2718733
bel,2008,3113270
bel,2009,3255409
bel,2010,3041408
bel,2011,2939102
bel,2012,2957908
bel,2013,3097497
bel,2014,3162852
bel,2015,3163733
bel,2016,2287774
bel,2017,2764392
bel,2018,2483008
blz,1961,4848
blz,1962,3245
blz,1963,3856
blz,1964,5084
blz,1965,5819
blz,1966,4478
blz,1967,8328
blz,1968,9893
blz,1969,11181
blz,1970,19369
blz,1971,20424
blz,1972,20409
blz,1973,24267
blz,1974,20321
blz,1975,16646
blz,1976,24449
blz,1977,25644
blz,1978,25854
blz,1979,22090
blz,1980,27443
blz,1981,31967
blz,1982,29121
blz,1983,23722
blz,1984,21830
blz,1985,25209
blz,1986,22887
blz,1987,27818
blz,1988,28672
blz,1989,28572
blz,1990,29835
blz,1991,42005
blz,1992,38130
blz,1993,43640
blz,1994,34364
blz,1995,43264
blz,1996,55948
blz,1997,59873
blz,1998,52236
blz,1999,62300
blz,2000,47875
blz,2001,57267
blz,2002,56428
blz,2003,60036
blz,2004,53937
blz,2005,71758
blz,2006,53390
blz,2007,70153
blz,2008,59522
blz,2009,87276
blz,2010,98489
blz,2011,91768
blz,2012,91627
blz,2013,111934
blz,2014,94519
blz,2015,80959
blz,2016,91556
blz,2017,118376
blz,2018,99341
ben,1961,290434
ben,1962,286798
ben,1963,278549
ben,1964,294532
ben,1965,286772
ben,1966,262408
ben,1967,313677
ben,1968,291772
ben,1969,274553
ben,1970,284987
ben,1971,238061
ben,1972,271788
ben,1973,344166
ben,1974,335444
ben,1975,298579
ben,1976,277970
ben,1977,326072
ben,1978,417890
ben,1979,389148
ben,1980,345952
ben,1981,361635
ben,1982,352337
ben,1983,351157
ben,1984,483030
ben,1985,535415
ben,1986,496618
ben,1987,400650
ben,1988,556977
ben,1989,565013
ben,1990,545898
ben,1991,584864
ben,1992,609496
ben,1993,625249
ben,1994,645357
ben,1995,734332
ben,1996,714355
ben,1997,876553
ben,1998,867173
ben,1999,974484
ben,2000,993383
ben,2001,942790
ben,2002,1086000
ben,2003,1042770
ben,2004,1108856
ben,2005,1151853
ben,2006,1095952
ben,2007,1158679
ben,2008,1267588
ben,2009,1508142
ben,2010,1333436
ben,2011,1544233
ben,2012,1576091
ben,2013,1791888
ben,2014,1714040
ben,2015,1643227
ben,2016,1814289
ben,2017,1897504
ben,2018,2315556
btn,1961,98408
btn,1962,101378
btn,1963,104458
btn,1964,107233
btn,1965,110113
btn,1966,113000
btn,1967,116100
btn,1968,120200
btn,1969,123000
btn,1970,126000
btn,1971,128900
btn,1972,132000
btn,1973,134900
btn,1974,138200
btn,1975,141100
btn,1976,143600
btn,1977,146900
btn,1978,150100
btn,1979,154100
btn,1980,158100
btn,1981,163700
btn,1982,166230
btn,1983,171700
btn,1984,178891
btn,1985,167300
btn,1986,164350
btn,1987,139700
btn,1988,94871
btn,1989,94800
btn,1990,121320
btn,1991,100025
btn,1992,101312
btn,1993,116780
btn,1994,131911
btn,1995,149534
btn,1996,162307
btn,1997,169825
btn,1998,168081
btn,1999,151252
btn,2000,106650
btn,2001,115000
btn,2002,91437
btn,2003,106447
btn,2004,153969
btn,2005,192631
btn,2006,184653
btn,2007,190853
btn,2008,166007
btn,2009,143552
btn,2010,144634
btn,2011,184333
btn,2012,167800
btn,2013,159723
btn,2014,166902
btn,2015,175624
btn,2016,176094
btn,2017,188780
btn,2018,194612
bol,1961,411470
bol,1962,418321
bol,1963,449507
bol,1964,381392
bol,1965,455106
bol,1966,434564
bol,1967,429601
bol,1968,480710
bol,1969,503075
bol,1970,478920
bol,1971,510860
bol,1972,491455
bol,1973,498445
bol,1974,516196
bol,1975,592260
bol,1976,631970
bol,1977,557490
bol,1978,557915
bol,1979,595580
bol,1980,625905
bol,1981,766100
bol,1982,700371
bol,1983,496789
bol,1984,865748
bol,1985,972965
bol,1986,839006
bol,1987,865495
bol,1988,834282
bol,1989,845276
bol,1990,792648
bol,1991,902497
bol,1992,952128
bol,1993,1113756
bol,1994,956890
bol,1995,1089553
bol,1996,1138598
bol,1997,944952
bol,1998,1157807
bol,1999,1137351
bol,2000,1244322
bol,2001,1324781
bol,2002,1315565
bol,2003,1462502
bol,2004,1255985
bol,2005,1659795
bol,2006,1865967
bol,2007,1733466
bol,2008,2052972
bol,2009,2378919
bol,2010,2133671
bol,2011,1988007
bol,2012,2125543
bol,2013,2503245
bol,2014,2449241
bol,2015,2934919
bol,2016,2660808
bol,2017,2278994
bol,2018,3267425
bih,1992,1080400
bih,1993,962300
bih,1994,847400
bih,1995,671360
bih,1996,841400
bih,1997,1242059
bih,1998,1326660
bih,1999,1368792
bih,2000,930230
bih,2001,1137981
bih,2002,1307700
bih,2003,793364
bih,2004,1438704
bih,2005,1349772
bih,2006,1340995
bih,2007,1000576
bih,2008,1374701
bih,2009,1390724
bih,2010,1104907
bih,2011,1118257
bih,2012,905975
bih,2013,1222498
bih,2014,1082655
bih,2015,1137236
bih,2016,1657556
bih,2017,1167005
bih,2018,1743762
bwa,1961,62161
bwa,1962,16900
bwa,1963,18550
bwa,1964,11506
bwa,1965,11599
bwa,1966,35466
bwa,1967,65529
bwa,1968,25943
bwa,1969,50075
bwa,1970,11530
bwa,1971,96400
bwa,1972,79500
bwa,1973,34517
bwa,1974,110750
bwa,1975,67050
bwa,1976,123147
bwa,1977,73600
bwa,1978,34200
bwa,1979,9750
bwa,1980,45900
bwa,1981,54195
bwa,1982,19320
bwa,1983,16765
bwa,1984,9525
bwa,1985,20670
bwa,1986,23500
bwa,1987,24275
bwa,1988,108280
bwa,1989,77275
bwa,1990,54430
bwa,1991,52300
bwa,1992,22500
bwa,1993,46376
bwa,1994,55405
bwa,1995,62769
bwa,1996,89530
bwa,1997,43946
bwa,1998,14934
bwa,1999,20827
bwa,2000,24576
bwa,2001,23080
bwa,2002,34479
bwa,2003,35885
bwa,2004,26672
bwa,2005,36513
bwa,2006,43810
bwa,2007,31312
bwa,2008,36741
bwa,2009,55378
bwa,2010,50345
bwa,2011,74024
bwa,2012,37457
bwa,2013,19366
bwa,2014,50249
bwa,2015,44184
bwa,2016,37798
bwa,2017,23470
bwa,2018,36284
bra,1961,15036353
bra,1962,15918336
bra,1963,16616892
bra,1964,16469226
bra,1965,20350793
bra,1966,17867924
bra,1967,20322328
bra,1968,20418801
bra,1969,20549860
bra,1970,23698316
bra,1971,22814265
bra,1972,22703928
bra,1973,23721606
bra,1974,26240014
bra,1975,26238419
bra,1976,31143200
bra,1977,30913834
bra,1978,24033646
bra,1979,27147322
bra,1980,33217492
bra,1981,32050567
bra,1982,33838263
bra,1983,29197566
bra,1984,32711289
bra,1985,36011139
bra,1986,37298400
bra,1987,44148398
bra,1988,42905037
bra,1989,43934410
bra,1990,32490390
bra,1991,36682063
bra,1992,44057994
bra,1993,43073467
bra,1994,45845332
bra,1995,49641823
bra,1996,42436960
bra,1997,44874820
bra,1998,40742023
bra,1999,47631962
bra,2000,46527202
bra,2001,57125393
bra,2002,50875594
bra,2003,67454329
bra,2004,63953364
bra,2005,55670925
bra,2006,59148978
bra,2007,69441634
bra,2008,79745466
bra,2009,70914791
bra,2010,75160152
bra,2011,77586276
bra,2012,89908244
bra,2013,100901726
bra,2014,101402184
bra,2015,106027826
bra,2016,84167849
bra,2017,117979368
bra,2018,103064737
brn,1961,4908
brn,1962,5245
brn,1963,3868
brn,1964,3441
brn,1965,2946
brn,1966,3408
brn,1967,5523
brn,1968,5522
brn,1969,6782
brn,1970,6781
brn,1971,4381
brn,1972,4000
brn,1973,6116
brn,1974,9766
brn,1975,9882
brn,1976,7230
brn,1977,4259
brn,1978,3836
brn,1979,4615
brn,1980,2747
brn,1981,2494
