economy,year,ag_prd_crop_xd
dma,1999,106.7000000000
dma,2000,107.0900000000
dma,2001,97.8500000000
dma,2002,95.9800000000
dma,2003,87.3800000000
dma,2004,90.3100000000
dma,2005,89.5700000000
dma,2006,93.0800000000
dma,2007,95.6200000000
dma,2008,95.1500000000
dma,2009,98.9300000000
dma,2010,97.2200000000
dma,2011,96.3600000000
dma,2012,98.5700000000
dma,2013,98.7100000000
dma,2014,98.2300000000
dma,2015,98.8800000000
dma,2016,102.8900000000
dma,2017,99.7100000000
dma,2018,99.2300000000
dma,2019,100.2000000000
dma,2020,99.9900000000
dma,2021,99.4800000000
dom,1961,41.5800000000
dom,1962,42.7500000000
dom,1963,41.9800000000
dom,1964,43.4300000000
dom,1965,38.3800000000
dom,1966,40.9800000000
dom,1967,40.0800000000
dom,1968,38.6900000000
dom,1969,45.6900000000
dom,1970,47.7600000000
dom,1971,50.4700000000
dom,1972,51.1700000000
dom,1973,54.9400000000
dom,1974,54.9700000000
dom,1975,52.2700000000
dom,1976,58.0800000000
dom,1977,57.2900000000
dom,1978,59.1200000000
dom,1979,56.5400000000
dom,1980,55.7400000000
dom,1981,56.6200000000
dom,1982,60.4700000000
dom,1983,62.4800000000
dom,1984,61.8500000000
dom,1985,58.5000000000
dom,1986,58.6400000000
dom,1987,60.9900000000
dom,1988,59.4600000000
dom,1989,61.2400000000
dom,1990,47.8000000000
dom,1991,46.4000000000
dom,1992,49.1700000000
dom,1993,49.1900000000
dom,1994,46.2100000000
dom,1995,48.6200000000
dom,1996,50.2300000000
dom,1997,51.6900000000
dom,1998,50.1700000000
dom,1999,49.0000000000
dom,2000,51.4300000000
dom,2001,56.6900000000
dom,2002,58.8000000000
dom,2003,63.0900000000
dom,2004,57.7800000000
dom,2005,56.2100000000
dom,2006,62.9000000000
dom,2007,62.2200000000
dom,2008,56.1800000000
dom,2009,65.0200000000
dom,2010,71.3300000000
dom,2011,79.3000000000
dom,2012,82.3900000000
dom,2013,89.0200000000
dom,2014,97.8800000000
dom,2015,99.0700000000
dom,2016,103.0600000000
dom,2017,109.0100000000
dom,2018,117.5600000000
dom,2019,120.1400000000
dom,2020,119.4000000000
dom,2021,120.5200000000
ecu,1961,38.0200000000
ecu,1962,38.5900000000
ecu,1963,38.8000000000
ecu,1964,46.8100000000
ecu,1965,49.9900000000
ecu,1966,45.9000000000
ecu,1967,43.7400000000
ecu,1968,46.2300000000
ecu,1969,45.2500000000
ecu,1970,45.0700000000
ecu,1971,44.0900000000
ecu,1972,41.5900000000
ecu,1973,41.6700000000
ecu,1974,46.2800000000
ecu,1975,46.7000000000
ecu,1976,46.4500000000
ecu,1977,48.6800000000
ecu,1978,44.3800000000
ecu,1979,43.6800000000
ecu,1980,47.2900000000
ecu,1981,47.2200000000
ecu,1982,45.8200000000
ecu,1983,38.1300000000
ecu,1984,42.8000000000
ecu,1985,48.2800000000
ecu,1986,49.1500000000
ecu,1987,50.9100000000
ecu,1988,56.2600000000
ecu,1989,56.8000000000
ecu,1990,60.0200000000
ecu,1991,52.7400000000
ecu,1992,65.4100000000
ecu,1993,68.3600000000
ecu,1994,77.2600000000
ecu,1995,73.9900000000
ecu,1996,79.0500000000
ecu,1997,82.5500000000
ecu,1998,70.7300000000
ecu,1999,86.1100000000
ecu,2000,70.5800000000
ecu,2001,83.7900000000
ecu,2002,76.4300000000
ecu,2003,82.0200000000
ecu,2004,86.2000000000
ecu,2005,84.0800000000
ecu,2006,83.1700000000
ecu,2007,86.6900000000
ecu,2008,89.9300000000
ecu,2009,97.5500000000
ecu,2010,103.2500000000
ecu,2011,98.6800000000
ecu,2012,94.6000000000
ecu,2013,86.6700000000
ecu,2014,98.8300000000
ecu,2015,107.0300000000
ecu,2016,94.1400000000
ecu,2017,93.6600000000
ecu,2018,93.4000000000
ecu,2019,94.9400000000
ecu,2020,96.1200000000
ecu,2021,103.9800000000
egy,1961,18.9900000000
egy,1962,23.1800000000
egy,1963,24.1300000000
egy,1964,24.1700000000
egy,1965,24.6000000000
egy,1966,24.7100000000
egy,1967,23.9900000000
egy,1968,25.7700000000
egy,1969,27.7000000000
egy,1970,27.2400000000
egy,1971,28.1100000000
egy,1972,28.6500000000
egy,1973,28.8200000000
egy,1974,29.1800000000
egy,1975,29.9900000000
egy,1976,30.9800000000
egy,1977,30.1500000000
egy,1978,31.4200000000
egy,1979,33.4500000000
egy,1980,34.3700000000
egy,1981,33.9800000000
egy,1982,35.4500000000
egy,1983,35.9800000000
egy,1984,35.8500000000
egy,1985,38.7500000000
egy,1986,41.8000000000
egy,1987,43.7200000000
egy,1988,42.2500000000
egy,1989,43.4900000000
egy,1990,47.3500000000
egy,1991,47.9200000000
egy,1992,51.7300000000
egy,1993,53.4800000000
egy,1994,52.8000000000
egy,1995,57.9400000000
egy,1996,63.4100000000
egy,1997,64.3400000000
egy,1998,64.0200000000
egy,1999,69.7600000000
egy,2000,73.2600000000
egy,2001,71.8000000000
egy,2002,75.4500000000
egy,2003,76.8300000000
egy,2004,81.0300000000
egy,2005,83.8000000000
egy,2006,89.1800000000
egy,2007,91.3600000000
egy,2008,95.1300000000
egy,2009,95.7400000000
egy,2010,88.4400000000
egy,2011,93.2000000000
egy,2012,97.6900000000
egy,2013,94.0300000000
egy,2014,99.0700000000
egy,2015,101.9900000000
egy,2016,98.9400000000
egy,2017,100.6300000000
egy,2018,96.2200000000
egy,2019,101.2100000000
egy,2020,101.7600000000
egy,2021,100.9700000000
slv,1961,63.1700000000
slv,1962,65.0500000000
slv,1963,73.4400000000
slv,1964,74.6600000000
slv,1965,76.3200000000
slv,1966,75.8800000000
slv,1967,77.8200000000
slv,1968,73.5800000000
slv,1969,80.4300000000
slv,1970,81.4300000000
slv,1971,90.9500000000
slv,1972,92.2200000000
slv,1973,93.1800000000
slv,1974,104.1500000000
slv,1975,109.9800000000
slv,1976,95.5800000000
slv,1977,102.7000000000
slv,1978,115.4200000000
slv,1979,119.2900000000
slv,1980,113.2200000000
slv,1981,103.2100000000
slv,1982,98.8800000000
slv,1983,99.8400000000
slv,1984,104.5900000000
slv,1985,100.5400000000
slv,1986,94.7200000000
slv,1987,91.6900000000
slv,1988,88.3000000000
slv,1989,87.5400000000
slv,1990,98.3500000000
slv,1991,102.6100000000
slv,1992,116.9600000000
slv,1993,104.1300000000
slv,1994,102.4500000000
slv,1995,104.5500000000
slv,1996,108.1600000000
slv,1997,103.2000000000
slv,1998,101.9600000000
slv,1999,113.9500000000
slv,2000,102.2500000000
slv,2001,101.1500000000
slv,2002,92.3300000000
slv,2003,89.3100000000
slv,2004,96.4300000000
slv,2005,97.1200000000
slv,2006,103.5200000000
slv,2007,105.0000000000
slv,2008,117.8700000000
slv,2009,109.7700000000
slv,2010,105.4800000000
slv,2011,100.5000000000
slv,2012,116.7200000000
slv,2013,102.5200000000
slv,2014,101.0600000000
slv,2015,93.9500000000
slv,2016,104.9900000000
slv,2017,107.1900000000
slv,2018,103.3700000000
slv,2019,107.0100000000
slv,2020,101.8100000000
slv,2021,102.6100000000
gnq,1961,88.7400000000
gnq,1962,102.2400000000
gnq,1963,102.2200000000
gnq,1964,111.1000000000
gnq,1965,107.4300000000
gnq,1966,111.8000000000
gnq,1967,109.2100000000
gnq,1968,114.9800000000
gnq,1969,96.4100000000
gnq,1970,109.5500000000
gnq,1971,84.7900000000
gnq,1972,60.7300000000
gnq,1973,62.5500000000
gnq,1974,63.5300000000
gnq,1975,53.9800000000
gnq,1976,46.8900000000
gnq,1977,45.5600000000
gnq,1978,47.2000000000
gnq,1979,48.8100000000
gnq,1980,53.0300000000
gnq,1981,58.8000000000
gnq,1982,54.5800000000
gnq,1983,55.5000000000
gnq,1984,58.2700000000
gnq,1985,57.7400000000
gnq,1986,59.0100000000
gnq,1987,63.3500000000
gnq,1988,63.2700000000
gnq,1989,60.2800000000
gnq,1990,76.8700000000
gnq,1991,74.7000000000
gnq,1992,71.4700000000
gnq,1993,69.2300000000
gnq,1994,69.4000000000
gnq,1995,70.5100000000
gnq,1996,72.5900000000
gnq,1997,73.4900000000
gnq,1998,71.8700000000
gnq,1999,72.6300000000
gnq,2000,77.1000000000
gnq,2001,77.6100000000
gnq,2002,76.1800000000
gnq,2003,79.1500000000
gnq,2004,79.7600000000
gnq,2005,82.3500000000
gnq,2006,84.4300000000
gnq,2007,87.8500000000
gnq,2008,88.9600000000
gnq,2009,88.8600000000
gnq,2010,92.0700000000
gnq,2011,93.8500000000
gnq,2012,95.8300000000
gnq,2013,96.2000000000
gnq,2014,97.5700000000
gnq,2015,102.6400000000
gnq,2016,99.7800000000
gnq,2017,101.9700000000
gnq,2018,102.5600000000
gnq,2019,102.8400000000
gnq,2020,102.8800000000
gnq,2021,102.1900000000
eri,1993,65.1400000000
eri,1994,104.6400000000
eri,1995,88.8500000000
eri,1996,71.7100000000
eri,1997,76.2800000000
eri,1998,138.6000000000
eri,1999,112.8100000000
eri,2000,76.0400000000
eri,2001,94.3900000000
eri,2002,60.0200000000
eri,2003,71.3700000000
eri,2004,72.8600000000
eri,2005,123.8700000000
eri,2006,114.7800000000
eri,2007,133.0400000000
eri,2008,61.2500000000
eri,2009,84.3400000000
eri,2010,86.6600000000
eri,2011,99.4600000000
eri,2012,100.7900000000
eri,2013,100.0400000000
eri,2014,100.7200000000
eri,2015,99.3200000000
eri,2016,99.9600000000
eri,2017,100.6700000000
eri,2018,99.9800000000
eri,2019,99.9300000000
eri,2020,100.1300000000
eri,2021,100.1400000000
est,1992,81.1200000000
est,1993,83.1400000000
est,1994,66.3900000000
est,1995,66.6200000000
est,1996,67.7700000000
est,1997,67.4300000000
est,1998,54.9000000000
est,1999,52.2500000000
est,2000,73.8300000000
est,2001,61.5400000000
est,2002,53.8700000000
est,2003,53.1000000000
est,2004,53.1600000000
est,2005,66.4000000000
est,2006,54.3800000000
est,2007,76.5100000000
est,2008,68.5300000000
est,2009,73.1700000000
est,2010,65.2400000000
est,2011,72.4800000000
est,2012,82.1300000000
est,2013,83.6200000000
est,2014,95.8700000000
est,2015,122.8300000000
est,2016,81.3000000000
est,2017,103.7200000000
est,2018,71.1400000000
est,2019,120.2900000000
est,2020,122.3800000000
est,2021,101.9400000000
swz,1961,19.5100000000
swz,1962,18.6000000000
swz,1963,20.2900000000
swz,1964,22.2300000000
swz,1965,24.7500000000
swz,1966,29.5100000000
swz,1967,34.9500000000
swz,1968,33.6100000000
swz,1969,36.4100000000
swz,1970,42.0900000000
swz,1971,42.4100000000
swz,1972,45.8500000000
swz,1973,44.1300000000
swz,1974,49.8700000000
swz,1975,50.7000000000
swz,1976,51.9400000000
swz,1977,49.3600000000
swz,1978,57.4600000000
swz,1979,54.6500000000
swz,1980,64.3400000000
swz,1981,71.3000000000
swz,1982,68.3200000000
swz,1983,66.9000000000
swz,1984,77.5400000000
swz,1985,78.3600000000
swz,1986,84.8200000000
swz,1987,80.8200000000
swz,1988,84.7000000000
swz,1989,84.7200000000
swz,1990,87.7400000000
swz,1991,84.3200000000
swz,1992,79.3000000000
swz,1993,72.2300000000
swz,1994,75.0400000000
swz,1995,70.2300000000
swz,1996,76.9400000000
swz,1997,80.7100000000
swz,1998,79.5700000000
swz,1999,86.8200000000
swz,2000,77.4600000000
swz,2001,77.8400000000
swz,2002,83.9500000000
swz,2003,83.7400000000
swz,2004,87.0900000000
swz,2005,90.9800000000
swz,2006,86.8600000000
swz,2007,85.4200000000
swz,2008,87.1700000000
swz,2009,88.4700000000
swz,2010,93.2900000000
swz,2011,95.8500000000
swz,2012,98.2300000000
swz,2013,100.6000000000
swz,2014,101.7100000000
swz,2015,100.1100000000
swz,2016,98.1800000000
swz,2017,102.1400000000
swz,2018,105.2400000000
swz,2019,104.8400000000
swz,2020,103.6000000000
swz,2021,103.3600000000
eth,1993,25.7300000000
eth,1994,26.1100000000
eth,1995,30.4900000000
eth,1996,36.4500000000
eth,1997,36.5300000000
eth,1998,32.4600000000
eth,1999,35.2000000000
eth,2000,36.4500000000
eth,2001,38.8100000000
eth,2002,37.7400000000
eth,2003,39.1900000000
eth,2004,42.6400000000
eth,2005,50.6600000000
eth,2006,51.3100000000
eth,2007,56.2600000000
eth,2008,57.7600000000
eth,2009,65.6300000000
eth,2010,72.5500000000
eth,2011,76.5000000000
eth,2012,80.5500000000
eth,2013,88.8900000000
eth,2014,95.9800000000
eth,2015,100.9900000000
eth,2016,103.0300000000
eth,2017,106.3700000000
eth,2018,105.9400000000
eth,2019,108.1100000000
eth,2020,116.9400000000
eth,2021,113.0200000000
fro,1961,112.1500000000
fro,1962,106.6000000000
fro,1963,119.8400000000
fro,1964,98.7200000000
fro,1965,92.2700000000
fro,1966,104.2100000000
fro,1967,92.2000000000
fro,1968,95.7500000000
fro,1969,79.2200000000
fro,1970,105.6300000000
fro,1971,84.0000000000
fro,1972,75.9300000000
fro,1973,68.3100000000
fro,1974,68.7600000000
fro,1975,64.9500000000
fro,1976,87.4900000000
fro,1977,83.9400000000
fro,1978,83.9400000000
fro,1979,83.9400000000
fro,1980,83.9400000000
fro,1981,83.9400000000
fro,1982,83.9400000000
fro,1983,85.8700000000
fro,1984,87.1700000000
fro,1985,90.3900000000
fro,1986,90.3900000000
fro,1987,90.3900000000
fro,1988,90.3900000000
fro,1989,90.3900000000
fro,1990,93.6200000000
fro,1991,95.4900000000
fro,1992,97.9800000000
fro,1993,97.3900000000
fro,1994,97.6900000000
fro,1995,97.7600000000
fro,1996,97.6500000000
fro,1997,97.3700000000
fro,1998,96.9600000000
fro,1999,96.4500000000
fro,2000,95.8700000000
fro,2001,95.2300000000
fro,2002,94.3900000000
fro,2003,93.7400000000
fro,2004,93.1500000000
fro,2005,92.6400000000
fro,2006,92.2100000000
fro,2007,90.3900000000
fro,2008,91.9400000000
fro,2009,92.1700000000
fro,2010,91.3300000000
fro,2011,94.0500000000
fro,2012,96.8500000000
fro,2013,103.3100000000
fro,2014,109.3300000000
fro,2015,89.8400000000
fro,2016,100.8300000000
fro,2017,98.2800000000
fro,2018,98.6100000000
fro,2019,99.4300000000
fro,2020,99.7800000000
fro,2021,100.1300000000
fji,1961,100.8800000000
fji,1962,121.8700000000
fji,1963,140.0700000000
fji,1964,137.0800000000
fji,1965,124.6500000000
fji,1966,120.6700000000
fji,1967,117.8200000000
fji,1968,145.6600000000
fji,1969,133.6600000000
fji,1970,144.3300000000
fji,1971,129.2500000000
fji,1972,116.1500000000
fji,1973,119.2100000000
fji,1974,107.8400000000
fji,1975,107.2000000000
fji,1976,111.2200000000
fji,1977,126.1000000000
fji,1978,127.7900000000
fji,1979,162.3800000000
fji,1980,143.2900000000
fji,1981,159.6700000000
fji,1982,166.4900000000
fji,1983,112.9700000000
fji,1984,183.2000000000
fji,1985,145.0700000000
fji,1986,179.8200000000
fji,1987,136.7500000000
fji,1988,142.0200000000
fji,1989,173.4000000000
fji,1990,177.8500000000
fji,1991,150.4600000000
fji,1992,156.7900000000
fji,1993,157.0700000000
fji,1994,166.5600000000
fji,1995,172.2900000000
fji,1996,168.0200000000
fji,1997,157.3400000000
fji,1998,119.5300000000
fji,1999,161.3000000000
fji,2000,161.6400000000
fji,2001,143.2500000000
fji,2002,151.3900000000
fji,2003,135.9800000000
fji,2004,152.3500000000
fji,2005,155.7800000000
fji,2006,164.9900000000
fji,2007,142.2100000000
fji,2008,139.2600000000
fji,2009,133.0100000000
fji,2010,93.8100000000
fji,2011,112.9400000000
fji,2012,81.3200000000
fji,2013,104.9000000000
fji,2014,107.1700000000
fji,2015,107.8100000000
fji,2016,85.0200000000
fji,2017,97.4600000000
fji,2018,103.2300000000
fji,2019,109.5800000000
fji,2020,115.0400000000
fji,2021,110.5300000000
fin,1961,68.5900000000
fin,1962,56.5700000000
fin,1963,70.8700000000
fin,1964,62.0300000000
fin,1965,77.6500000000
fin,1966,68.1600000000
fin,1967,71.9600000000
fin,1968,73.0300000000
fin,1969,73.0900000000
fin,1970,85.5400000000
fin,1971,82.6000000000
fin,1972,79.2900000000
fin,1973,74.3700000000
fin,1974,75.5800000000
fin,1975,89.0300000000
fin,1976,105.4200000000
fin,1977,79.8400000000
fin,1978,85.3600000000
fin,1979,87.1100000000
fin,1980,92.5500000000
fin,1981,69.3300000000
fin,1982,92.4200000000
fin,1983,107.8300000000
fin,1984,99.5700000000
fin,1985,95.8400000000
fin,1986,97.7400000000
fin,1987,62.3000000000
fin,1988,87.4000000000
fin,1989,108.6700000000
fin,1990,115.7900000000
fin,1991,93.7500000000
fin,1992,80.8400000000
fin,1993,95.6700000000
fin,1994,96.2300000000
fin,1995,97.3500000000
fin,1996,101.1900000000
fin,1997,105.2900000000
fin,1998,78.1700000000
fin,1999,87.4100000000
fin,2000,108.7000000000
fin,2001,100.7300000000
fin,2002,106.4300000000
fin,2003,99.3100000000
fin,2004,97.3000000000
fin,2005,110.3500000000
fin,2006,101.7500000000
fin,2007,108.4800000000
fin,2008,107.3700000000
fin,2009,113.6800000000
fin,2010,90.2600000000
fin,2011,102.4100000000
fin,2012,93.6100000000
fin,2013,104.5700000000
fin,2014,106.6200000000
fin,2015,97.3100000000
fin,2016,96.0700000000
fin,2017,93.6900000000
fin,2018,80.2600000000
fin,2019,106.3700000000
fin,2020,92.9800000000
fin,2021,78.2400000000
fra,1961,63.9300000000
fra,1962,80.9100000000
fra,1963,72.9500000000
fra,1964,73.7200000000
fra,1965,78.6400000000
fra,1966,71.6300000000
fra,1967,77.0200000000
fra,1968,79.8800000000
fra,1969,72.7900000000
fra,1970,81.4800000000
fra,1971,79.3000000000
fra,1972,77.2000000000
fra,1973,90.3800000000
fra,1974,85.3700000000
fra,1975,76.4100000000
fra,1976,75.6700000000
fra,1977,72.3800000000
fra,1978,82.2400000000
fra,1979,90.5900000000
fra,1980,88.5700000000
fra,1981,81.7300000000
fra,1982,93.7300000000
fra,1983,85.3700000000
fra,1984,95.6200000000
fra,1985,94.8400000000
fra,1986,91.5600000000
fra,1987,96.8400000000
fra,1988,94.1100000000
fra,1989,94.6200000000
fra,1990,95.7800000000
fra,1991,89.6500000000
fra,1992,97.9600000000
fra,1993,88.7400000000
fra,1994,90.0600000000
fra,1995,91.9000000000
fra,1996,99.8800000000
fra,1997,100.4200000000
fra,1998,101.5700000000
fra,1999,105.0900000000
fra,2000,102.7200000000
fra,2001,93.9200000000
fra,2002,103.3800000000
fra,2003,89.9900000000
fra,2004,106.3100000000
fra,2005,99.9200000000
fra,2006,96.1200000000
fra,2007,92.8900000000
fra,2008,100.0100000000
fra,2009,102.7300000000
fra,2010,96.9500000000
fra,2011,99.1000000000
fra,2012,96.7600000000
fra,2013,95.5400000000
fra,2014,104.9700000000
fra,2015,103.6600000000
fra,2016,91.3700000000
fra,2017,103.3900000000
fra,2018,96.9300000000
fra,2019,100.0500000000
fra,2020,89.0600000000
fra,2021,96.2100000000
pyf,1961,130.7200000000
pyf,1962,149.7800000000
pyf,1963,143.9200000000
pyf,1964,140.3800000000
pyf,1965,125.4800000000
pyf,1966,125.6800000000
pyf,1967,115.8000000000
pyf,1968,111.9700000000
pyf,1969,146.9300000000
pyf,1970,136.8900000000
pyf,1971,129.4100000000
pyf,1972,118.0900000000
pyf,1973,96.8000000000
pyf,1974,89.8500000000
pyf,1975,133.5000000000
pyf,1976,121.7000000000
pyf,1977,102.0900000000
pyf,1978,94.8500000000
pyf,1979,101.8200000000
pyf,1980,125.5700000000
pyf,1981,110.2500000000
pyf,1982,123.2500000000
pyf,1983,86.6200000000
pyf,1984,74.8700000000
pyf,1985,102.9000000000
pyf,1986,100.4500000000
pyf,1987,101.8800000000
pyf,1988,90.9300000000
pyf,1989,91.2800000000
pyf,1990,101.2800000000
pyf,1991,89.8400000000
pyf,1992,87.5100000000
pyf,1993,89.0800000000
pyf,1994,88.6000000000
pyf,1995,94.5900000000
pyf,1996,91.9000000000
pyf,1997,92.2800000000
pyf,1998,73.6500000000
pyf,1999,81.0700000000
pyf,2000,90.4300000000
pyf,2001,87.8000000000
pyf,2002,97.8900000000
pyf,2003,97.7900000000
pyf,2004,97.8600000000
pyf,2005,107.6100000000
pyf,2006,106.0100000000
pyf,2007,107.1100000000
pyf,2008,103.9600000000
pyf,2009,95.6500000000
pyf,2010,99.2800000000
pyf,2011,101.3200000000
pyf,2012,101.5100000000
pyf,2013,100.4700000000
pyf,2014,101.1100000000
pyf,2015,97.9200000000
pyf,2016,100.9700000000
pyf,2017,101.1500000000
pyf,2018,101.9000000000
pyf,2019,101.9000000000
pyf,2020,101.9500000000
pyf,2021,101.9300000000
gab,1961,25.6300000000
gab,1962,26.1400000000
gab,1963,25.4800000000
gab,1964,25.2300000000
gab,1965,25.5100000000
gab,1966,25.9900000000
gab,1967,26.7500000000
gab,1968,28.1300000000
gab,1969,28.2800000000
gab,1970,29.3900000000
gab,1971,30.5200000000
gab,1972,31.2300000000
gab,1973,32.1200000000
gab,1974,32.7500000000
gab,1975,33.6300000000
gab,1976,34.7500000000
gab,1977,38.7100000000
gab,1978,42.1000000000
gab,1979,44.9000000000
gab,1980,47.7900000000
gab,1981,45.8600000000
gab,1982,48.1000000000
gab,1983,50.0400000000
gab,1984,51.5600000000
gab,1985,52.3500000000
gab,1986,54.8200000000
gab,1987,55.5800000000
gab,1988,58.5800000000
gab,1989,59.3500000000
gab,1990,58.0300000000
gab,1991,66.3300000000
gab,1992,62.7900000000
gab,1993,60.8500000000
gab,1994,62.1100000000
gab,1995,62.7600000000
gab,1996,66.3900000000
gab,1997,68.0200000000
gab,1998,71.1000000000
gab,1999,69.4900000000
gab,2000,72.9600000000
gab,2001,71.0800000000
gab,2002,72.7000000000
gab,2003,73.1300000000
gab,2004,72.3700000000
gab,2005,73.4500000000
gab,2006,74.9300000000
gab,2007,77.0700000000
gab,2008,82.5000000000
gab,2009,82.7500000000
gab,2010,86.5300000000
gab,2011,92.3100000000
gab,2012,91.8000000000
gab,2013,96.0800000000
gab,2014,99.1600000000
gab,2015,100.0600000000
gab,2016,100.7800000000
gab,2017,102.1900000000
gab,2018,102.9500000000
gab,2019,103.8900000000
gab,2020,103.7300000000
gab,2021,104.9700000000
gmb,1961,86.5300000000
gmb,1962,88.0100000000
gmb,1963,87.4900000000
gmb,1964,90.5200000000
gmb,1965,99.5700000000
gmb,1966,106.6800000000
gmb,1967,96.1900000000
gmb,1968,105.0000000000
gmb,1969,98.1100000000
gmb,1970,100.7900000000
gmb,1971,107.1100000000
gmb,1972,94.2800000000
gmb,1973,111.7900000000
gmb,1974,101.6100000000
gmb,1975,98.4300000000
gmb,1976,96.6300000000
gmb,1977,73.5100000000
gmb,1978,96.6100000000
gmb,1979,57.3900000000
gmb,1980,60.2700000000
gmb,1981,91.5700000000
gmb,1982,114.0900000000
gmb,1983,86.9600000000
gmb,1984,86.9800000000
gmb,1985,76.4600000000
gmb,1986,92.3100000000
gmb,1987,95.0200000000
gmb,1988,86.1400000000
gmb,1989,102.6300000000
gmb,1990,71.1200000000
gmb,1991,79.6400000000
gmb,1992,60.9600000000
gmb,1993,73.0100000000
gmb,1994,75.8500000000
gmb,1995,72.6200000000
gmb,1996,58.0000000000
gmb,1997,75.1500000000
gmb,1998,73.9400000000
gmb,1999,111.5900000000
gmb,2000,125.3100000000
gmb,2001,136.5000000000
gmb,2002,80.8500000000
gmb,2003,105.3300000000
gmb,2004,134.1000000000
gmb,2005,113.5100000000
gmb,2006,120.9100000000
gmb,2007,83.1500000000
gmb,2008,125.1000000000
gmb,2009,150.7000000000
gmb,2010,171.7100000000
gmb,2011,102.5400000000
gmb,2012,131.2600000000
gmb,2013,116.7500000000
gmb,2014,97.3100000000
gmb,2015,110.5000000000
gmb,2016,92.1800000000
gmb,2017,76.0800000000
gmb,2018,46.8500000000
gmb,2019,55.9100000000
gmb,2020,61.1500000000
gmb,2021,59.6600000000
geo,1992,161.8700000000
geo,1993,156.2900000000
geo,1994,156.5100000000
geo,1995,175.0800000000
geo,1996,160.3000000000
geo,1997,166.9800000000
geo,1998,150.9200000000
geo,1999,181.6000000000
geo,2000,133.9300000000
geo,2001,138.6300000000
geo,2002,122.2600000000
geo,2003,159.5500000000
geo,2004,122.5300000000
geo,2005,169.2500000000
geo,2006,93.3700000000
geo,2007,118.6500000000
geo,2008,97.4900000000
geo,2009,91.4500000000
geo,2010,80.7600000000
geo,2011,99.9100000000
geo,2012,94.7700000000
geo,2013,126.8300000000
geo,2014,100.7900000000
geo,2015,101.6000000000
geo,2016,97.6100000000
geo,2017,81.8300000000
geo,2018,103.8200000000
geo,2019,107.2500000000
geo,2020,126.5900000000
geo,2021,126.8800000000
deu,1961,74.7000000000
deu,1962,90.0700000000
deu,1963,95.1900000000
deu,1964,88.4800000000
deu,1965,80.3100000000
deu,1966,84.9300000000
deu,1967,95.8700000000
deu,1968,93.7800000000
deu,1969,83.4400000000
deu,1970,88.8000000000
deu,1971,86.7100000000
deu,1972,87.0900000000
deu,1973,89.9500000000
deu,1974,91.4900000000
deu,1975,81.1400000000
deu,1976,74.2400000000
deu,1977,84.6100000000
deu,1978,88.1000000000
deu,1979,89.0800000000
deu,1980,81.3200000000
deu,1981,79.8600000000
deu,1982,94.0000000000
deu,1983,81.5400000000
deu,1984,94.8000000000
deu,1985,94.7500000000
deu,1986,96.1600000000
deu,1987,91.7900000000
deu,1988,97.4500000000
deu,1989,95.5100000000
deu,1990,89.5600000000
deu,1991,81.2000000000
deu,1992,81.5900000000
deu,1993,82.2400000000
deu,1994,79.2500000000
deu,1995,83.5200000000
deu,1996,87.5100000000
deu,1997,88.7100000000
deu,1998,92.3800000000
deu,1999,96.4400000000
deu,2000,101.2900000000
deu,2001,100.6100000000
deu,2002,91.7300000000
deu,2003,81.7900000000
deu,2004,103.8600000000
deu,2005,96.0000000000
deu,2006,90.6000000000
deu,2007,91.6900000000
deu,2008,100.2600000000
deu,2009,103.7000000000
deu,2010,91.6400000000
deu,2011,90.6600000000
deu,2012,94.8500000000
deu,2013,96.1800000000
deu,2014,107.6100000000
deu,2015,97.5200000000
deu,2016,94.8700000000
deu,2017,95.4500000000
deu,2018,81.7500000000
deu,2019,88.6600000000
deu,2020,90.6200000000
deu,2021,90.3400000000
gha,1961,18.4100000000
gha,1962,18.6500000000
gha,1963,19.0100000000
gha,1964,21.5400000000
gha,1965,19.3600000000
gha,1966,19.9700000000
gha,1967,21.5000000000
gha,1968,20.6900000000
gha,1969,22.3500000000
gha,1970,23.8300000000
gha,1971,24.7900000000
gha,1972,24.1800000000
gha,1973,24.7700000000
gha,1974,28.1500000000
gha,1975,26.1400000000
gha,1976,22.9400000000
gha,1977,19.6400000000
gha,1978,19.4000000000
gha,1979,20.1600000000
gha,1980,19.9900000000
gha,1981,19.5900000000
gha,1982,17.9300000000
gha,1983,17.7800000000
gha,1984,23.1500000000
gha,1985,22.9200000000
gha,1986,24.8600000000
gha,1987,25.2100000000
gha,1988,26.3600000000
gha,1989,28.9100000000
gha,1990,23.2800000000
gha,1991,34.6900000000
gha,1992,34.3300000000
gha,1993,37.2300000000
gha,1994,36.0100000000
gha,1995,41.7500000000
gha,1996,45.7600000000
gha,1997,44.4800000000
gha,1998,48.6300000000
gha,1999,51.4300000000
gha,2000,51.5300000000
gha,2001,53.6700000000
gha,2002,59.7200000000
gha,2003,62.2900000000
gha,2004,64.9100000000
gha,2005,66.7300000000
gha,2006,68.4700000000
gha,2007,66.2700000000
gha,2008,74.5500000000
gha,2009,82.2200000000
gha,2010,83.8800000000
gha,2011,87.3500000000
gha,2012,92.3200000000
gha,2013,94.9700000000
gha,2014,99.3300000000
gha,2015,99.6200000000
gha,2016,101.0500000000
gha,2017,108.0200000000
gha,2018,113.0600000000
gha,2019,115.9800000000
gha,2020,118.5800000000
gha,2021,117.9900000000
grc,1961,60.4600000000
grc,1962,49.3700000000
grc,1963,55.9000000000
