economy,year,ag_prd_crop_xd
btn,1996,66.1000000000
btn,1997,64.8000000000
btn,1998,62.9800000000
btn,1999,72.9800000000
btn,2000,63.0400000000
btn,2001,64.8600000000
btn,2002,64.3200000000
btn,2003,68.6600000000
btn,2004,78.8100000000
btn,2005,107.3200000000
btn,2006,113.8800000000
btn,2007,114.5000000000
btn,2008,89.5400000000
btn,2009,87.4600000000
btn,2010,94.1300000000
btn,2011,113.9300000000
btn,2012,104.1000000000
btn,2013,96.1800000000
btn,2014,99.0100000000
btn,2015,104.4300000000
btn,2016,108.9000000000
bol,1961,20.9300000000
bol,1962,21.7300000000
bol,1963,23.6800000000
bol,1964,24.5700000000
bol,1965,25.9200000000
bol,1966,27.0000000000
bol,1967,28.0000000000
bol,1968,30.9500000000
bol,1969,30.5400000000
bol,1970,31.8600000000
bol,1971,33.4400000000
bol,1972,35.8400000000
bol,1973,40.4200000000
bol,1974,40.8900000000
bol,1975,43.4400000000
bol,1976,43.6100000000
bol,1977,41.4900000000
bol,1978,40.9000000000
bol,1979,39.8800000000
bol,1980,41.3100000000
bol,1981,42.8300000000
bol,1982,44.3900000000
bol,1983,30.6700000000
bol,1984,42.3900000000
bol,1985,48.4400000000
bol,1986,50.4600000000
bol,1987,51.4500000000
bol,1988,52.4400000000
bol,1989,53.2100000000
bol,1990,53.6200000000
bol,1991,58.7800000000
bol,1992,56.2500000000
bol,1993,60.8200000000
bol,1994,64.8100000000
bol,1995,71.8600000000
bol,1996,75.1700000000
bol,1997,76.4500000000
bol,1998,78.3200000000
bol,1999,79.1000000000
bol,2000,85.0300000000
bol,2001,87.9400000000
bol,2002,91.5200000000
bol,2003,97.8700000000
bol,2004,94.7300000000
bol,2005,101.3200000000
bol,2006,103.9500000000
bol,2007,103.8000000000
bol,2008,102.8500000000
bol,2009,122.5800000000
bol,2010,114.6200000000
bol,2011,117.4800000000
bol,2012,134.3700000000
bol,2013,141.8100000000
bol,2014,145.6900000000
bol,2015,155.4400000000
bol,2016,153.9200000000
bih,1992,76.5700000000
bih,1993,69.4700000000
bih,1994,61.6100000000
bih,1995,61.0600000000
bih,1996,64.6200000000
bih,1997,79.6700000000
bih,1998,85.8400000000
bih,1999,83.4800000000
bih,2000,64.9700000000
bih,2001,73.8600000000
bih,2002,80.2200000000
bih,2003,72.6900000000
bih,2004,103.5400000000
bih,2005,96.4300000000
bih,2006,100.0300000000
bih,2007,93.9800000000
bih,2008,102.3700000000
bih,2009,106.5800000000
bih,2010,97.5300000000
bih,2011,99.4700000000
bih,2012,83.0000000000
bih,2013,110.0800000000
bih,2014,83.0400000000
bih,2015,98.9600000000
bih,2016,118.3000000000
bwa,1961,93.4300000000
bwa,1962,59.2100000000
bwa,1963,62.9400000000
bwa,1964,68.7400000000
bwa,1965,66.6600000000
bwa,1966,71.6700000000
bwa,1967,89.1400000000
bwa,1968,72.9000000000
bwa,1969,87.0600000000
bwa,1970,65.0500000000
bwa,1971,116.9000000000
bwa,1972,101.4600000000
bwa,1973,81.9600000000
bwa,1974,121.5800000000
bwa,1975,106.0800000000
bwa,1976,135.1300000000
bwa,1977,118.1800000000
bwa,1978,103.2900000000
bwa,1979,88.9900000000
bwa,1980,104.2800000000
bwa,1981,109.9200000000
bwa,1982,93.7300000000
bwa,1983,88.4300000000
bwa,1984,82.3500000000
bwa,1985,90.0300000000
bwa,1986,91.4700000000
bwa,1987,89.8400000000
bwa,1988,129.3800000000
bwa,1989,124.2600000000
bwa,1990,118.3000000000
bwa,1991,88.8100000000
bwa,1992,71.4900000000
bwa,1993,84.6500000000
bwa,1994,93.0300000000
bwa,1995,94.4300000000
bwa,1996,113.9700000000
bwa,1997,94.2600000000
bwa,1998,79.2800000000
bwa,1999,85.4900000000
bwa,2000,90.8100000000
bwa,2001,94.7000000000
bwa,2002,98.1800000000
bwa,2003,99.1200000000
bwa,2004,95.3100000000
bwa,2005,101.5900000000
bwa,2006,103.1000000000
bwa,2007,97.2100000000
bwa,2008,107.1900000000
bwa,2009,109.0500000000
bwa,2010,119.4100000000
bwa,2011,139.6400000000
bwa,2012,111.4100000000
bwa,2013,102.3100000000
bwa,2014,121.8200000000
bwa,2015,124.1900000000
bwa,2016,126.4400000000
bra,1961,23.3100000000
bra,1962,24.6700000000
bra,1963,24.8200000000
bra,1964,24.4700000000
bra,1965,29.2900000000
bra,1966,26.8400000000
bra,1967,29.5600000000
bra,1968,29.6100000000
bra,1969,30.4100000000
bra,1970,31.1200000000
bra,1971,33.5800000000
bra,1972,34.7100000000
bra,1973,32.7500000000
bra,1974,36.2500000000
bra,1975,36.6000000000
bra,1976,37.5500000000
bra,1977,41.2100000000
bra,1978,39.4100000000
bra,1979,41.1100000000
bra,1980,45.4500000000
bra,1981,47.5400000000
bra,1982,48.7800000000
bra,1983,47.4700000000
bra,1984,52.2200000000
bra,1985,58.6500000000
bra,1986,53.9300000000
bra,1987,59.9900000000
bra,1988,60.9400000000
bra,1989,63.5500000000
bra,1990,59.0200000000
bra,1991,60.0900000000
bra,1992,64.0600000000
bra,1993,62.8900000000
bra,1994,68.2800000000
bra,1995,70.1700000000
bra,1996,65.7100000000
bra,1997,70.4100000000
bra,1998,71.1700000000
bra,1999,75.8100000000
bra,2000,77.5500000000
bra,2001,82.3500000000
bra,2002,87.2900000000
bra,2003,95.4900000000
bra,2004,98.9900000000
bra,2005,97.9500000000
bra,2006,103.0600000000
bra,2007,112.2800000000
bra,2008,121.7700000000
bra,2009,118.9300000000
bra,2010,126.6900000000
bra,2011,135.5600000000
bra,2012,130.9100000000
bra,2013,140.6400000000
bra,2014,142.8200000000
bra,2015,148.4900000000
bra,2016,142.6500000000
vgb,1961,1.5700000000
vgb,1962,3.5400000000
vgb,1963,3.9300000000
vgb,1966,58.0000000000
vgb,1967,68.2500000000
vgb,1968,68.2500000000
vgb,1969,67.4700000000
vgb,1970,66.9700000000
vgb,1971,78.9200000000
vgb,1972,81.4000000000
vgb,1973,86.3600000000
vgb,1974,88.0500000000
vgb,1975,95.0900000000
vgb,1976,97.6500000000
vgb,1977,102.2100000000
vgb,1978,107.3200000000
vgb,1979,111.8800000000
vgb,1980,121.4000000000
vgb,1981,128.3600000000
vgb,1982,131.9200000000
vgb,1983,132.9200000000
vgb,1984,135.5600000000
vgb,1985,136.5600000000
vgb,1986,140.4400000000
vgb,1987,140.2700000000
vgb,1988,143.8300000000
vgb,1989,108.3700000000
vgb,1990,41.4200000000
vgb,1991,79.0700000000
vgb,1992,87.8800000000
vgb,1993,92.4400000000
vgb,1994,90.7600000000
vgb,1995,93.4000000000
vgb,1996,95.6000000000
vgb,1997,97.4200000000
vgb,1998,98.9500000000
vgb,1999,97.0700000000
vgb,2000,97.7300000000
vgb,2001,98.2600000000
vgb,2002,98.7500000000
vgb,2003,98.4400000000
vgb,2004,99.0700000000
vgb,2005,100.2200000000
vgb,2006,100.7000000000
vgb,2007,102.0700000000
vgb,2008,106.4600000000
vgb,2009,109.6700000000
vgb,2010,113.2400000000
vgb,2011,117.0400000000
vgb,2012,124.4800000000
vgb,2013,124.5300000000
vgb,2014,119.9600000000
vgb,2015,118.8000000000
vgb,2016,120.4800000000
brn,1961,90.4400000000
brn,1962,88.0600000000
brn,1963,78.2800000000
brn,1964,76.8000000000
brn,1965,66.6100000000
brn,1966,65.4600000000
brn,1967,71.5600000000
brn,1968,67.2400000000
brn,1969,78.0800000000
brn,1970,76.9100000000
brn,1971,64.8700000000
brn,1972,63.6000000000
brn,1973,81.7400000000
brn,1974,101.0200000000
brn,1975,101.0900000000
brn,1976,86.7900000000
brn,1977,72.5800000000
brn,1978,72.1400000000
brn,1979,74.0900000000
brn,1980,70.5400000000
brn,1981,70.1200000000
brn,1982,72.3400000000
brn,1983,77.4100000000
brn,1984,69.5600000000
brn,1985,53.4000000000
brn,1986,56.5200000000
brn,1987,55.0200000000
brn,1988,59.5600000000
brn,1989,56.6300000000
brn,1990,60.8700000000
brn,1991,60.2200000000
brn,1992,57.8100000000
brn,1993,63.7900000000
brn,1994,65.9100000000
brn,1995,72.0200000000
brn,1996,75.6900000000
brn,1997,73.1300000000
brn,1998,69.7900000000
brn,1999,81.5500000000
brn,2000,90.8900000000
brn,2001,93.2300000000
brn,2002,95.1600000000
brn,2003,99.3800000000
brn,2004,111.0600000000
brn,2005,99.2900000000
brn,2006,89.6500000000
brn,2007,89.4000000000
brn,2008,91.3300000000
brn,2009,93.4800000000
brn,2010,96.4800000000
brn,2011,99.6300000000
brn,2012,101.7300000000
brn,2013,101.6500000000
brn,2014,97.9400000000
brn,2015,97.4900000000
brn,2016,96.8700000000
bgr,1961,113.9800000000
bgr,1962,127.6300000000
bgr,1963,134.3800000000
bgr,1964,139.2200000000
bgr,1965,143.2000000000
bgr,1966,166.8000000000
bgr,1967,156.9000000000
bgr,1968,157.2800000000
bgr,1969,165.4200000000
bgr,1970,161.0000000000
bgr,1971,160.7700000000
bgr,1972,170.3000000000
bgr,1973,168.4000000000
bgr,1974,157.2300000000
bgr,1975,159.5900000000
bgr,1976,174.0000000000
bgr,1977,153.2400000000
bgr,1978,163.8300000000
bgr,1979,167.4700000000
bgr,1980,155.0900000000
bgr,1981,174.1600000000
bgr,1982,187.4300000000
bgr,1983,157.2400000000
bgr,1984,178.4200000000
bgr,1985,135.1100000000
bgr,1986,163.4500000000
bgr,1987,150.0100000000
bgr,1988,151.7600000000
bgr,1989,164.6000000000
bgr,1990,147.3000000000
bgr,1991,142.7200000000
bgr,1992,124.5300000000
bgr,1993,91.0300000000
bgr,1994,108.0600000000
bgr,1995,124.0700000000
bgr,1996,88.6800000000
bgr,1997,107.4700000000
bgr,1998,100.4300000000
bgr,1999,99.3900000000
bgr,2000,85.9100000000
bgr,2001,93.9400000000
bgr,2002,103.1100000000
bgr,2003,91.6000000000
bgr,2004,125.0400000000
bgr,2005,85.5400000000
bgr,2006,89.4100000000
bgr,2007,70.2100000000
bgr,2008,105.7500000000
bgr,2009,94.8400000000
bgr,2010,112.6200000000
bgr,2011,110.9800000000
bgr,2012,96.8300000000
bgr,2013,125.2000000000
bgr,2014,125.1400000000
bgr,2015,123.4300000000
bgr,2016,128.0800000000
bfa,1961,17.0000000000
bfa,1962,19.4200000000
bfa,1963,19.4200000000
bfa,1964,21.7600000000
bfa,1965,20.8500000000
bfa,1966,22.1300000000
bfa,1967,22.9500000000
bfa,1968,25.0600000000
bfa,1969,24.1900000000
bfa,1970,24.1100000000
bfa,1971,21.7900000000
bfa,1972,21.7300000000
bfa,1973,20.5700000000
bfa,1974,25.3700000000
bfa,1975,29.2200000000
bfa,1976,26.1400000000
bfa,1977,26.3700000000
bfa,1978,29.2200000000
bfa,1979,30.9800000000
bfa,1980,28.0800000000
bfa,1981,32.2000000000
bfa,1982,32.4200000000
bfa,1983,32.1300000000
bfa,1984,32.4900000000
bfa,1985,42.5400000000
bfa,1986,50.8100000000
bfa,1987,44.6900000000
bfa,1988,53.0500000000
bfa,1989,50.1200000000
bfa,1990,45.8900000000
bfa,1991,57.4200000000
bfa,1992,58.4800000000
bfa,1993,59.7700000000
bfa,1994,56.6100000000
bfa,1995,56.6200000000
bfa,1996,64.4500000000
bfa,1997,61.8300000000
bfa,1998,75.0000000000
bfa,1999,74.1800000000
bfa,2000,58.8600000000
bfa,2001,83.5300000000
bfa,2002,86.3400000000
bfa,2003,97.1100000000
bfa,2004,85.3700000000
bfa,2005,105.6100000000
bfa,2006,109.0200000000
bfa,2007,79.8100000000
bfa,2008,122.8300000000
bfa,2009,102.9800000000
bfa,2010,124.0100000000
bfa,2011,105.4200000000
bfa,2012,132.0400000000
bfa,2013,146.6200000000
bfa,2014,145.0300000000
bfa,2015,138.1200000000
bfa,2016,144.9000000000
bdi,1961,54.8400000000
bdi,1962,54.6800000000
bdi,1963,54.6700000000
bdi,1964,60.4400000000
bdi,1965,60.0200000000
bdi,1966,60.2300000000
bdi,1967,62.9200000000
bdi,1968,64.4100000000
bdi,1969,63.3900000000
bdi,1970,64.8200000000
bdi,1971,66.8000000000
bdi,1972,59.7000000000
bdi,1973,67.7600000000
bdi,1974,63.1900000000
bdi,1975,68.0300000000
bdi,1976,69.1100000000
bdi,1977,71.2500000000
bdi,1978,66.4100000000
bdi,1979,67.5300000000
bdi,1980,65.8600000000
bdi,1981,73.5800000000
bdi,1982,69.9100000000
bdi,1983,69.9800000000
bdi,1984,68.8100000000
bdi,1985,79.3400000000
bdi,1986,82.7100000000
bdi,1987,85.6100000000
bdi,1988,87.5200000000
bdi,1989,82.0200000000
bdi,1990,89.0500000000
bdi,1991,91.7400000000
bdi,1992,94.1700000000
bdi,1993,91.1100000000
bdi,1994,79.5900000000
bdi,1995,82.8200000000
bdi,1996,84.5600000000
bdi,1997,84.7500000000
bdi,1998,78.9100000000
bdi,1999,82.0200000000
bdi,2000,85.8200000000
bdi,2001,93.8400000000
bdi,2002,106.2800000000
bdi,2003,94.9200000000
bdi,2004,107.3700000000
bdi,2005,91.1400000000
bdi,2006,101.4900000000
bdi,2007,93.0500000000
bdi,2008,101.0900000000
bdi,2009,98.7300000000
bdi,2010,107.4100000000
bdi,2011,100.4100000000
bdi,2012,86.3200000000
bdi,2013,127.9300000000
bdi,2014,106.2200000000
bdi,2015,98.0800000000
bdi,2016,105.1900000000
cpv,1961,46.6900000000
cpv,1962,51.1800000000
cpv,1963,53.1600000000
cpv,1964,57.3200000000
cpv,1965,63.2000000000
cpv,1966,65.4200000000
cpv,1967,65.7000000000
cpv,1968,45.9200000000
cpv,1969,46.6200000000
cpv,1970,37.9600000000
cpv,1971,32.1800000000
cpv,1972,30.8400000000
cpv,1973,29.4900000000
cpv,1974,30.4400000000
cpv,1975,31.2300000000
cpv,1976,37.3400000000
cpv,1977,36.6800000000
cpv,1978,40.6600000000
cpv,1979,44.7300000000
cpv,1980,63.4200000000
cpv,1981,38.7700000000
cpv,1982,37.2000000000
cpv,1983,33.7100000000
cpv,1984,46.9400000000
cpv,1985,40.5000000000
cpv,1986,51.7800000000
cpv,1987,87.2900000000
cpv,1988,80.9200000000
cpv,1989,80.4500000000
cpv,1990,70.4600000000
cpv,1991,57.6100000000
cpv,1992,54.1300000000
cpv,1993,54.7200000000
cpv,1994,49.9900000000
cpv,1995,51.1200000000
cpv,1996,60.1900000000
cpv,1997,56.6100000000
cpv,1998,59.5100000000
cpv,1999,85.3700000000
cpv,2000,112.5100000000
cpv,2001,109.4700000000
cpv,2002,100.2100000000
cpv,2003,104.2600000000
cpv,2004,102.8900000000
cpv,2005,97.8100000000
cpv,2006,99.3000000000
cpv,2007,109.6800000000
cpv,2008,101.0700000000
cpv,2009,100.2700000000
cpv,2010,97.1800000000
cpv,2011,111.3500000000
cpv,2012,115.8500000000
cpv,2013,121.7500000000
cpv,2014,108.3900000000
cpv,2015,108.8600000000
cpv,2016,108.6500000000
khm,1961,46.1600000000
khm,1962,40.4500000000
khm,1963,49.7600000000
khm,1964,53.2500000000
khm,1965,49.1900000000
khm,1966,47.5900000000
khm,1967,49.7300000000
khm,1968,61.1300000000
khm,1969,49.9900000000
khm,1970,66.0000000000
khm,1971,49.8200000000
khm,1972,38.2900000000
khm,1973,25.8400000000
khm,1974,19.8000000000
khm,1975,25.2700000000
khm,1976,26.3000000000
khm,1977,24.5700000000
khm,1978,23.3200000000
khm,1979,15.1900000000
khm,1980,30.8000000000
khm,1981,28.5000000000
khm,1982,35.0100000000
khm,1983,37.5600000000
khm,1984,26.4400000000
khm,1985,35.4300000000
khm,1986,40.1700000000
khm,1987,36.3500000000
khm,1988,47.1700000000
khm,1989,48.6900000000
khm,1990,47.1400000000
khm,1991,46.0400000000
khm,1992,44.5600000000
khm,1993,45.8500000000
khm,1994,44.4100000000
khm,1995,61.0300000000
khm,1996,61.0400000000
khm,1997,61.8200000000
khm,1998,62.5900000000
khm,1999,71.6400000000
khm,2000,71.4600000000
khm,2001,72.5600000000
khm,2002,68.7400000000
khm,2003,84.7400000000
khm,2004,78.3600000000
khm,2005,105.3100000000
khm,2006,116.3300000000
khm,2007,124.2800000000
khm,2008,139.5100000000
khm,2009,147.4800000000
khm,2010,160.8400000000
khm,2011,186.0600000000
khm,2012,193.6400000000
khm,2013,196.9000000000
khm,2014,196.3700000000
khm,2015,199.9200000000
khm,2016,210.7800000000
cmr,1961,26.0700000000
cmr,1962,28.1100000000
cmr,1963,31.1700000000
cmr,1964,31.9300000000
cmr,1965,29.8300000000
cmr,1966,30.9100000000
cmr,1967,34.6500000000
cmr,1968,36.3300000000
cmr,1969,36.0400000000
cmr,1970,39.2800000000
cmr,1971,39.9900000000
cmr,1972,41.8900000000
cmr,1973,42.8600000000
cmr,1974,46.9100000000
cmr,1975,46.8500000000
cmr,1976,44.0600000000
cmr,1977,44.8500000000
cmr,1978,44.2900000000
cmr,1979,45.3700000000
cmr,1980,46.5200000000
cmr,1981,47.5200000000
cmr,1982,49.4200000000
cmr,1983,48.8000000000
cmr,1984,49.2700000000
cmr,1985,52.4200000000
cmr,1986,56.8600000000
cmr,1987,48.7900000000
cmr,1988,51.8600000000
cmr,1989,52.7500000000
cmr,1990,54.8000000000
cmr,1991,56.2600000000
cmr,1992,56.1100000000
cmr,1993,59.3500000000
cmr,1994,62.8300000000
cmr,1995,67.5300000000
cmr,1996,71.7400000000
cmr,1997,67.7800000000
cmr,1998,72.4700000000
cmr,1999,75.8100000000
cmr,2000,77.8300000000
cmr,2001,78.6000000000
cmr,2002,80.6200000000
cmr,2003,83.3300000000
cmr,2004,85.9700000000
cmr,2005,103.5900000000
cmr,2006,110.4400000000
cmr,2007,117.2200000000
cmr,2008,121.0600000000
cmr,2009,131.4700000000
cmr,2010,145.2900000000
cmr,2011,149.2200000000
cmr,2012,158.8200000000
cmr,2013,162.3700000000
cmr,2014,163.6700000000
cmr,2015,172.4900000000
cmr,2016,186.0400000000
can,1961,24.9000000000
can,1962,37.9800000000
can,1963,43.7500000000
can,1964,38.5000000000
can,1965,42.9200000000
can,1966,50.7200000000
can,1967,40.3600000000
can,1968,45.6300000000
can,1969,48.2300000000
can,1970,42.6100000000
can,1971,52.4000000000
can,1972,46.7000000000
can,1973,49.2300000000
can,1974,43.2500000000
can,1975,51.6300000000
can,1976,56.8500000000
can,1977,58.3000000000
can,1978,62.0700000000
can,1979,56.6400000000
can,1980,59.4700000000
can,1981,68.1200000000
can,1982,72.9300000000
can,1983,67.4200000000
can,1984,64.8200000000
can,1985,71.5500000000
can,1986,81.0900000000
can,1987,77.5400000000
can,1988,58.7700000000
can,1989,71.0400000000
can,1990,82.9700000000
can,1991,81.5400000000
can,1992,76.4600000000
can,1993,83.3800000000
can,1994,85.8000000000
can,1995,87.6100000000
can,1996,92.5300000000
can,1997,88.0700000000
can,1998,94.1800000000
can,1999,101.9100000000
can,2000,96.0600000000
can,2001,79.5400000000
can,2002,70.4400000000
can,2003,90.6600000000
can,2004,97.7800000000
can,2005,102.5200000000
can,2006,99.7000000000
can,2007,97.5400000000
can,2008,114.4900000000
can,2009,111.0700000000
can,2010,108.0600000000
can,2011,111.2600000000
can,2012,118.7700000000
can,2013,147.0400000000
can,2014,129.6200000000
can,2015,135.9200000000
can,2016,141.1200000000
cym,1966,217.7800000000
cym,1967,222.2100000000
cym,1968,222.2900000000
cym,1969,226.9900000000
cym,1970,227.5000000000
cym,1971,227.5500000000
cym,1972,229.7800000000
cym,1973,231.0700000000
cym,1974,220.1000000000
cym,1975,230.3500000000
cym,1976,231.9800000000
cym,1977,232.6300000000
cym,1978,226.2200000000
cym,1979,231.4700000000
cym,1980,251.0900000000
cym,1981,232.3700000000
cym,1982,243.5400000000
cym,1983,290.1900000000
cym,1984,243.2800000000
cym,1985,244.8100000000
cym,1986,168.6400000000
cym,1987,215.6600000000
cym,1988,94.6300000000
cym,1989,198.5300000000
cym,1990,108.0400000000
cym,1991,99.7600000000
cym,1992,118.6400000000
cym,1993,112.1500000000
cym,1994,105.5100000000
cym,1995,105.1700000000
cym,1996,96.1200000000
cym,1997,92.5000000000
cym,1998,101.2500000000
cym,1999,99.0200000000
cym,2000,98.7800000000
cym,2001,99.8600000000
cym,2002,100.0500000000
cym,2003,100.1800000000
cym,2004,98.6100000000
cym,2005,100.1700000000
cym,2006,101.2200000000
cym,2007,102.1900000000
cym,2008,103.3800000000
cym,2009,103.3400000000
cym,2010,99.3800000000
cym,2011,103.2600000000
cym,2012,106.1300000000
cym,2013,106.7100000000
cym,2014,105.9100000000
cym,2015,103.8400000000
cym,2016,103.9700000000
caf,1961,51.1600000000
caf,1962,51.6800000000
caf,1963,53.2600000000
caf,1964,51.8900000000
caf,1965,55.5500000000
caf,1966,55.0500000000
caf,1967,59.4100000000
caf,1968,62.2300000000
caf,1969,64.7900000000
caf,1970,64.4700000000
caf,1971,63.6300000000
caf,1972,67.4100000000
caf,1973,68.9500000000
caf,1974,74.7800000000
caf,1975,73.9300000000
caf,1976,75.8900000000
caf,1977,75.3200000000
caf,1978,72.6400000000
caf,1979,76.6400000000
caf,1980,76.1100000000
caf,1981,76.4900000000
caf,1982,79.2100000000
caf,1983,75.7800000000
caf,1984,73.4900000000
caf,1985,69.5200000000
caf,1986,77.7300000000
caf,1987,71.0500000000
caf,1988,76.7000000000
caf,1989,76.7600000000
caf,1990,76.4500000000
caf,1991,75.8300000000
caf,1992,76.5000000000
caf,1993,76.7700000000
caf,1994,81.8400000000
caf,1995,86.2900000000
caf,1996,94.8400000000
caf,1997,100.2200000000
caf,1998,101.5200000000
caf,1999,97.1700000000
caf,2000,99.8600000000
caf,2001,102.0000000000
caf,2002,100.0300000000
caf,2003,94.6300000000
caf,2004,98.4200000000
caf,2005,100.0700000000
caf,2006,101.5000000000
caf,2007,106.0500000000
caf,2008,107.7500000000
caf,2009,112.6400000000
caf,2010,111.0100000000
caf,2011,116.8300000000
caf,2012,118.5100000000
caf,2013,120.7000000000
caf,2014,108.5000000000
caf,2015,113.5000000000
caf,2016,116.3300000000
tcd,1961,35.3600000000
tcd,1962,40.3900000000
tcd,1963,45.2200000000
tcd,1964,43.0900000000
tcd,1965,41.2500000000
tcd,1966,42.7700000000
tcd,1967,41.2300000000
tcd,1968,46.8100000000
tcd,1969,44.8300000000
tcd,1970,40.8400000000
tcd,1971,41.2500000000
tcd,1972,36.8700000000
tcd,1973,37.2300000000
tcd,1974,42.7900000000
tcd,1975,45.7000000000
tcd,1976,44.2900000000
tcd,1977,43.6000000000
tcd,1978,45.4100000000
tcd,1979,41.1000000000
tcd,1980,42.3300000000
tcd,1981,38.5000000000
tcd,1982,41.1300000000
tcd,1983,48.3200000000
tcd,1984,40.2300000000
tcd,1985,52.1500000000
tcd,1986,47.3100000000
tcd,1987,48.1800000000
tcd,1988,57.7500000000
tcd,1989,57.0300000000
tcd,1990,54.9900000000
tcd,1991,66.6400000000
tcd,1992,63.9600000000
tcd,1993,51.1400000000
tcd,1994,70.1400000000
tcd,1995,69.4200000000
tcd,1996,75.1000000000
tcd,1997,84.6200000000
tcd,1998,94.2100000000
tcd,1999,86.9300000000
tcd,2000,79.5200000000
tcd,2001,100.2400000000
tcd,2002,89.5700000000
tcd,2003,98.8800000000
tcd,2004,86.1100000000
tcd,2005,110.8500000000
tcd,2006,103.0400000000
tcd,2007,107.1700000000
tcd,2008,108.2600000000
tcd,2009,93.9300000000
tcd,2010,176.0000000000
tcd,2011,106.2600000000
tcd,2012,189.0700000000
tcd,2013,161.4500000000
tcd,2014,163.0300000000
tcd,2015,160.7000000000
tcd,2016,176.0700000000
chl,1961,29.4100000000
chl,1962,30.5000000000
chl,1963,29.9400000000
chl,1964,30.8500000000
chl,1965,28.2400000000
chl,1966,32.4200000000
chl,1967,32.6400000000
chl,1968,33.7800000000
chl,1969,28.8000000000
chl,1970,30.6400000000
chl,1971,34.3400000000
chl,1972,34.6800000000
chl,1973,30.3100000000
chl,1974,31.9400000000
chl,1975,32.1200000000
chl,1976,32.2500000000
chl,1977,37.9600000000
chl,1978,37.0100000000
chl,1979,41.2400000000
chl,1980,40.5900000000
chl,1981,42.9100000000
chl,1982,43.4900000000
chl,1983,40.4900000000
chl,1984,44.8100000000
chl,1985,44.9300000000
chl,1986,46.7100000000
chl,1987,49.1900000000
chl,1988,52.8200000000
chl,1989,57.2000000000
chl,1990,60.0900000000
chl,1991,63.4300000000
chl,1992,66.8200000000
chl,1993,69.4900000000
chl,1994,74.4400000000
chl,1995,78.4400000000
chl,1996,81.4300000000
chl,1997,79.1200000000
chl,1998,80.9100000000
chl,1999,79.7900000000
chl,2000,81.9600000000
chl,2001,88.8900000000
chl,2002,90.5200000000
chl,2003,94.2000000000
chl,2004,95.6700000000
chl,2005,100.7100000000
chl,2006,103.6300000000
chl,2007,96.8900000000
chl,2008,99.2200000000
chl,2009,101.5100000000
chl,2010,107.4000000000
chl,2011,111.5000000000
chl,2012,106.9400000000
chl,2013,111.0900000000
chl,2014,110.3200000000
chl,2015,112.2200000000
chl,2016,116.0100000000
chn,1961,18.0200000000
chn,1962,18.9200000000
chn,1963,19.6800000000
chn,1964,21.0800000000
chn,1965,22.8100000000
chn,1966,24.5900000000
chn,1967,24.8600000000
chn,1968,24.6800000000
chn,1969,24.8200000000
chn,1970,26.6100000000
chn,1971,27.5200000000
chn,1972,26.6600000000
chn,1973,30.0500000000
chn,1974,30.2100000000
chn,1975,30.8300000000
chn,1976,30.4700000000
chn,1977,31.0700000000
chn,1978,34.4100000000
chn,1979,35.3700000000
chn,1980,35.0000000000
chn,1981,36.9800000000
chn,1982,40.7600000000
chn,1983,44.0700000000
chn,1984,47.9700000000
chn,1985,46.1400000000
chn,1986,47.0600000000
chn,1987,49.5400000000
chn,1988,49.8100000000
chn,1989,50.9100000000
chn,1990,55.0800000000
chn,1991,56.1000000000
chn,1992,58.0100000000
chn,1993,61.7800000000
chn,1994,63.3900000000
chn,1995,67.9600000000
chn,1996,73.5000000000
chn,1997,75.8800000000
chn,1998,78.2100000000
chn,1999,80.7600000000
chn,2000,84.7800000000
chn,2001,86.8900000000
chn,2002,90.7600000000
chn,2003,90.5300000000
chn,2004,97.3400000000
chn,2005,100.1100000000
chn,2006,102.5500000000
chn,2007,108.0300000000
chn,2008,114.7200000000
chn,2009,116.7600000000
chn,2010,120.4900000000
chn,2011,126.7400000000
chn,2012,131.2900000000
chn,2013,134.0600000000
chn,2014,136.3100000000
chn,2015,141.2100000000
chn,2016,144.2000000000
col,1961,31.7700000000
col,1962,34.7700000000
col,1963,32.7300000000
col,1964,34.9000000000
col,1965,35.2700000000
col,1966,36.6800000000
col,1967,37.6100000000
col,1968,40.0300000000
col,1969,40.1000000000
col,1970,41.4900000000
col,1971,42.3500000000
col,1972,44.2700000000
col,1973,46.8300000000
col,1974,50.0500000000
col,1975,54.7200000000
col,1976,55.7100000000
col,1977,58.2000000000
col,1978,63.0600000000
col,1979,64.1600000000
col,1980,65.4300000000
col,1981,66.7000000000
col,1982,63.1900000000
col,1983,63.5600000000
col,1984,65.7600000000
col,1985,63.5600000000
col,1986,66.6300000000
col,1987,67.4300000000
col,1988,70.4400000000
col,1989,74.1700000000
col,1990,78.8800000000
col,1991,80.5600000000
col,1992,84.2500000000
col,1993,80.4900000000
col,1994,79.8800000000
col,1995,83.1300000000
col,1996,82.5200000000
col,1997,83.4600000000
col,1998,80.7600000000
col,1999,87.6100000000
col,2000,88.2400000000
col,2001,89.3600000000
col,2002,92.2500000000
col,2003,97.6100000000
col,2004,100.2100000000
col,2005,99.1800000000
col,2006,100.6100000000
col,2007,104.4300000000
col,2008,102.5500000000
col,2009,99.7800000000
col,2010,95.5300000000
col,2011,96.4100000000
col,2012,101.9000000000
col,2013,108.1500000000
col,2014,110.3500000000
col,2015,116.9400000000
col,2016,114.6000000000
com,1961,42.5100000000
com,1962,42.1300000000
com,1963,47.1500000000
