economy,year,ag_prd_crop_xd
chn,2004,70.7500000000
chn,2005,73.0900000000
chn,2006,74.4100000000
chn,2007,76.9100000000
chn,2008,81.8000000000
chn,2009,83.8300000000
chn,2010,86.4800000000
chn,2011,90.8100000000
chn,2012,93.1600000000
chn,2013,95.4800000000
chn,2014,97.1100000000
chn,2015,101.6200000000
chn,2016,101.2700000000
chn,2017,103.3800000000
chn,2018,104.0200000000
chn,2019,105.2200000000
chn,2020,106.0700000000
col,1961,28.3700000000
col,1962,30.9400000000
col,1963,29.3100000000
col,1964,31.4900000000
col,1965,31.9600000000
col,1966,32.8800000000
col,1967,33.0500000000
col,1968,34.6200000000
col,1969,34.5600000000
col,1970,35.8900000000
col,1971,36.6700000000
col,1972,37.3300000000
col,1973,40.6900000000
col,1974,42.3900000000
col,1975,46.9100000000
col,1976,47.6300000000
col,1977,49.9300000000
col,1978,55.7400000000
col,1979,57.1600000000
col,1980,57.7300000000
col,1981,59.1400000000
col,1982,57.4100000000
col,1983,57.9500000000
col,1984,58.6200000000
col,1985,55.3500000000
col,1986,58.4600000000
col,1987,59.1100000000
col,1988,61.3500000000
col,1989,64.3300000000
col,1990,68.8900000000
col,1991,69.7100000000
col,1992,74.1100000000
col,1993,70.5500000000
col,1994,69.5300000000
col,1995,73.1700000000
col,1996,71.4500000000
col,1997,72.7900000000
col,1998,70.8900000000
col,1999,73.3000000000
col,2000,74.2300000000
col,2001,74.8300000000
col,2002,77.8000000000
col,2003,82.1100000000
col,2004,82.9900000000
col,2005,81.7700000000
col,2006,83.4300000000
col,2007,86.2900000000
col,2008,84.7300000000
col,2009,80.8300000000
col,2010,77.8400000000
col,2011,78.0400000000
col,2012,86.4900000000
col,2013,93.7100000000
col,2014,94.9400000000
col,2015,100.2200000000
col,2016,104.8500000000
col,2017,90.8300000000
col,2018,97.1300000000
col,2019,103.6600000000
col,2020,99.4000000000
com,1961,40.0200000000
com,1962,40.3600000000
com,1963,41.2400000000
com,1964,42.3800000000
com,1965,43.1900000000
com,1966,45.0000000000
com,1967,45.0600000000
com,1968,45.6900000000
com,1969,46.4500000000
com,1970,46.1400000000
com,1971,45.9200000000
com,1972,44.9200000000
com,1973,48.8500000000
com,1974,48.9700000000
com,1975,46.9200000000
com,1976,48.0200000000
com,1977,50.2200000000
com,1978,51.7400000000
com,1979,53.1600000000
com,1980,52.9800000000
com,1981,50.1600000000
com,1982,52.3600000000
com,1983,53.8200000000
com,1984,51.8600000000
com,1985,53.2600000000
com,1986,55.8900000000
com,1987,61.8600000000
com,1988,62.9200000000
com,1989,64.5900000000
com,1990,69.7300000000
com,1991,72.6200000000
com,1992,74.1500000000
com,1993,75.5300000000
com,1994,76.2400000000
com,1995,79.6500000000
com,1996,81.8400000000
com,1997,80.7200000000
com,1998,83.6700000000
com,1999,85.1000000000
com,2000,85.2200000000
com,2001,87.0500000000
com,2002,86.3100000000
com,2003,88.5000000000
com,2004,90.0100000000
com,2005,89.6000000000
com,2006,94.8500000000
com,2007,96.3700000000
com,2008,98.4600000000
com,2009,98.9800000000
com,2010,98.7600000000
com,2011,100.2800000000
com,2012,99.1600000000
com,2013,102.8300000000
com,2014,98.5400000000
com,2015,97.4600000000
com,2016,104.0000000000
com,2017,103.2300000000
com,2018,105.6000000000
com,2019,105.4300000000
com,2020,104.7700000000
cod,1961,27.2800000000
cod,1962,27.9300000000
cod,1963,28.1700000000
cod,1964,28.3100000000
cod,1965,29.0500000000
cod,1966,29.3800000000
cod,1967,30.2800000000
cod,1968,31.7400000000
cod,1969,32.3100000000
cod,1970,33.6600000000
cod,1971,34.2000000000
cod,1972,35.1100000000
cod,1973,36.0400000000
cod,1974,37.1700000000
cod,1975,38.2900000000
cod,1976,38.9800000000
cod,1977,39.3200000000
cod,1978,38.0200000000
cod,1979,40.3000000000
cod,1980,42.0700000000
cod,1981,42.8800000000
cod,1982,44.8900000000
cod,1983,46.0500000000
cod,1984,47.4100000000
cod,1985,49.2500000000
cod,1986,50.4400000000
cod,1987,51.7000000000
cod,1988,53.3700000000
cod,1989,54.9400000000
cod,1990,57.8900000000
cod,1991,59.9400000000
cod,1992,61.4800000000
cod,1993,61.8400000000
cod,1994,63.2700000000
cod,1995,51.2800000000
cod,1996,50.8200000000
cod,1997,49.2600000000
cod,1998,49.9700000000
cod,1999,48.6600000000
cod,2000,47.7200000000
cod,2001,46.6000000000
cod,2002,45.6400000000
cod,2003,45.9300000000
cod,2004,46.1900000000
cod,2005,46.4400000000
cod,2006,46.6700000000
cod,2007,47.0900000000
cod,2008,47.5000000000
cod,2009,47.9400000000
cod,2010,81.4600000000
cod,2011,85.1500000000
cod,2012,87.1800000000
cod,2013,92.4900000000
cod,2014,99.3900000000
cod,2015,100.0300000000
cod,2016,100.5800000000
cod,2017,105.9300000000
cod,2018,108.0800000000
cod,2019,110.1800000000
cod,2020,110.8400000000
cog,1961,31.7400000000
cog,1962,32.5000000000
cog,1963,32.5100000000
cog,1964,34.0800000000
cog,1965,35.7500000000
cog,1966,36.3700000000
cog,1967,39.7000000000
cog,1968,39.1900000000
cog,1969,38.4900000000
cog,1970,38.1300000000
cog,1971,39.1400000000
cog,1972,37.4100000000
cog,1973,38.7700000000
cog,1974,38.0400000000
cog,1975,39.0300000000
cog,1976,39.8400000000
cog,1977,41.1400000000
cog,1978,39.5300000000
cog,1979,40.3700000000
cog,1980,41.7500000000
cog,1981,43.5600000000
cog,1982,46.1200000000
cog,1983,45.2500000000
cog,1984,47.3300000000
cog,1985,49.5400000000
cog,1986,47.7000000000
cog,1987,48.8900000000
cog,1988,50.7600000000
cog,1989,49.6500000000
cog,1990,49.1600000000
cog,1991,47.2500000000
cog,1992,48.3500000000
cog,1993,49.1600000000
cog,1994,52.8900000000
cog,1995,57.0700000000
cog,1996,59.2600000000
cog,1997,59.2600000000
cog,1998,57.5000000000
cog,1999,62.0000000000
cog,2000,63.4900000000
cog,2001,64.9000000000
cog,2002,65.3100000000
cog,2003,67.1800000000
cog,2004,70.2200000000
cog,2005,73.4700000000
cog,2006,75.5700000000
cog,2007,77.9600000000
cog,2008,81.9900000000
cog,2009,85.2000000000
cog,2010,83.4000000000
cog,2011,84.7800000000
cog,2012,89.1300000000
cog,2013,91.6800000000
cog,2014,101.0900000000
cog,2015,100.5200000000
cog,2016,98.3900000000
cog,2017,100.4100000000
cog,2018,100.3300000000
cog,2019,100.2300000000
cog,2020,101.2400000000
cri,1961,13.9100000000
cri,1962,14.6100000000
cri,1963,15.1500000000
cri,1964,14.8400000000
cri,1965,16.2900000000
cri,1966,18.2300000000
cri,1967,19.0600000000
cri,1968,21.4700000000
cri,1969,24.1900000000
cri,1970,25.6900000000
cri,1971,28.1900000000
cri,1972,28.1400000000
cri,1973,30.3900000000
cri,1974,28.0700000000
cri,1975,29.8500000000
cri,1976,29.2800000000
cri,1977,29.6800000000
cri,1978,31.6600000000
cri,1979,31.6200000000
cri,1980,31.6200000000
cri,1981,32.4600000000
cri,1982,31.6700000000
cri,1983,34.0100000000
cri,1984,35.5700000000
cri,1985,33.4500000000
cri,1986,34.9700000000
cri,1987,36.0900000000
cri,1988,38.0700000000
cri,1989,46.0100000000
cri,1990,49.8000000000
cri,1991,51.3300000000
cri,1992,55.9300000000
cri,1993,55.7700000000
cri,1994,56.5300000000
cri,1995,58.8700000000
cri,1996,63.2800000000
cri,1997,64.2800000000
cri,1998,68.6000000000
cri,1999,70.4400000000
cri,2000,71.0400000000
cri,2001,71.3200000000
cri,2002,67.9000000000
cri,2003,70.9300000000
cri,2004,72.2400000000
cri,2005,75.8300000000
cri,2006,86.7300000000
cri,2007,83.1300000000
cri,2008,79.5500000000
cri,2009,80.3600000000
cri,2010,84.3000000000
cri,2011,88.6500000000
cri,2012,94.0000000000
cri,2013,93.8400000000
cri,2014,99.2900000000
cri,2015,97.9200000000
cri,2016,102.8000000000
cri,2017,105.2500000000
cri,2018,103.5500000000
cri,2019,96.4000000000
cri,2020,92.1400000000
civ,1961,15.1300000000
civ,1962,15.1600000000
civ,1963,17.3900000000
civ,1964,19.7600000000
civ,1965,18.4700000000
civ,1966,21.0900000000
civ,1967,18.4800000000
civ,1968,22.5100000000
civ,1969,21.8800000000
civ,1970,23.7300000000
civ,1971,24.4300000000
civ,1972,24.1900000000
civ,1973,26.3000000000
civ,1974,26.0900000000
civ,1975,31.0300000000
civ,1976,31.3100000000
civ,1977,31.5000000000
civ,1978,30.9000000000
civ,1979,34.7500000000
civ,1980,34.7700000000
civ,1981,38.9000000000
civ,1982,35.4400000000
civ,1983,35.1400000000
civ,1984,36.5000000000
civ,1985,40.6900000000
civ,1986,41.6100000000
civ,1987,43.0900000000
civ,1988,44.3200000000
civ,1989,45.0100000000
civ,1990,49.1600000000
civ,1991,47.3100000000
civ,1992,50.3300000000
civ,1993,47.8300000000
civ,1994,49.4500000000
civ,1995,56.1800000000
civ,1996,58.3400000000
civ,1997,61.9000000000
civ,1998,64.5700000000
civ,1999,65.0100000000
civ,2000,70.7600000000
civ,2001,67.6400000000
civ,2002,66.2400000000
civ,2003,65.7200000000
civ,2004,68.7900000000
civ,2005,70.7200000000
civ,2006,73.8300000000
civ,2007,70.5600000000
civ,2008,76.0800000000
civ,2009,70.3700000000
civ,2010,74.4800000000
civ,2011,76.3500000000
civ,2012,82.6300000000
civ,2013,84.9200000000
civ,2014,94.0200000000
civ,2015,104.3300000000
civ,2016,101.6500000000
civ,2017,111.7600000000
civ,2018,114.7900000000
civ,2019,119.4100000000
civ,2020,123.8200000000
hrv,1992,72.6000000000
hrv,1993,78.9700000000
hrv,1994,76.1500000000
hrv,1995,80.7300000000
hrv,1996,83.8900000000
hrv,1997,87.6600000000
hrv,1998,97.4600000000
hrv,1999,93.9500000000
hrv,2000,69.8600000000
hrv,2001,80.2000000000
hrv,2002,87.9200000000
hrv,2003,63.3600000000
hrv,2004,81.1300000000
hrv,2005,84.8400000000
hrv,2006,90.5400000000
hrv,2007,85.2900000000
hrv,2008,109.2200000000
hrv,2009,104.8100000000
hrv,2010,95.7400000000
hrv,2011,94.3500000000
hrv,2012,81.7500000000
hrv,2013,100.4800000000
hrv,2014,92.3000000000
hrv,2015,96.8500000000
hrv,2016,110.8400000000
hrv,2017,88.1400000000
hrv,2018,74.1900000000
hrv,2019,73.0700000000
hrv,2020,79.0200000000
cub,1961,93.9500000000
cub,1962,70.8000000000
cub,1963,62.6600000000
cub,1964,68.7500000000
cub,1965,85.3900000000
cub,1966,70.0700000000
cub,1967,87.7200000000
cub,1968,80.5300000000
cub,1969,76.0800000000
cub,1970,126.7400000000
cub,1971,90.6000000000
cub,1972,82.2100000000
cub,1973,88.6800000000
cub,1974,97.7100000000
cub,1975,95.1000000000
cub,1976,98.3100000000
cub,1977,107.5200000000
cub,1978,122.7700000000
cub,1979,132.4900000000
cub,1980,115.6700000000
cub,1981,123.8500000000
cub,1982,131.0200000000
cub,1983,125.2400000000
cub,1984,138.7400000000
cub,1985,128.6400000000
cub,1986,129.8500000000
cub,1987,131.6700000000
cub,1988,140.3500000000
cub,1989,146.5200000000
cub,1990,146.4800000000
cub,1991,142.0500000000
cub,1992,127.6500000000
cub,1993,87.6100000000
cub,1994,86.4200000000
cub,1995,79.2100000000
cub,1996,97.0300000000
cub,1997,93.9300000000
cub,1998,86.4400000000
cub,1999,104.5400000000
cub,2000,125.1100000000
cub,2001,124.6800000000
cub,2002,130.0600000000
cub,2003,131.4600000000
cub,2004,138.1900000000
cub,2005,108.3800000000
cub,2006,89.1600000000
cub,2007,95.2300000000
cub,2008,95.1300000000
cub,2009,97.6900000000
cub,2010,84.4400000000
cub,2011,88.9700000000
cub,2012,94.4100000000
cub,2013,98.1200000000
cub,2014,97.1800000000
cub,2015,101.0900000000
cub,2016,101.7300000000
cub,2017,103.9100000000
cub,2018,91.8100000000
cub,2019,93.3300000000
cub,2020,72.9300000000
cyp,1961,163.8400000000
cyp,1962,165.5400000000
cyp,1963,148.5500000000
cyp,1964,147.6100000000
cyp,1965,205.2200000000
cyp,1966,200.0300000000
cyp,1967,239.4500000000
cyp,1968,241.1000000000
cyp,1969,262.2800000000
cyp,1970,241.7200000000
cyp,1971,276.8200000000
cyp,1972,261.8900000000
cyp,1973,187.6300000000
cyp,1974,224.5300000000
cyp,1975,185.0700000000
cyp,1976,199.7100000000
cyp,1977,198.8400000000
cyp,1978,201.5600000000
cyp,1979,214.7300000000
cyp,1980,221.0100000000
cyp,1981,224.3600000000
cyp,1982,218.4700000000
cyp,1983,221.7000000000
cyp,1984,228.5000000000
cyp,1985,219.3100000000
cyp,1986,198.5100000000
cyp,1987,208.4000000000
cyp,1988,231.4800000000
cyp,1989,246.8000000000
cyp,1990,221.2400000000
cyp,1991,169.6400000000
cyp,1992,212.8700000000
cyp,1993,223.7600000000
cyp,1994,172.6800000000
cyp,1995,221.9200000000
cyp,1996,203.5700000000
cyp,1997,159.4700000000
cyp,1998,183.7100000000
cyp,1999,192.8500000000
cyp,2000,176.5800000000
cyp,2001,169.8200000000
cyp,2002,177.9700000000
cyp,2003,169.5200000000
cyp,2004,185.4800000000
cyp,2005,151.8900000000
cyp,2006,142.9900000000
cyp,2007,132.1400000000
cyp,2008,110.6200000000
cyp,2009,108.9200000000
cyp,2010,110.1700000000
cyp,2011,117.9200000000
cyp,2012,104.5600000000
cyp,2013,99.1000000000
cyp,2014,101.4000000000
cyp,2015,109.1700000000
cyp,2016,89.4300000000
cyp,2017,94.4300000000
cyp,2018,86.6700000000
cyp,2019,88.7400000000
cyp,2020,87.1000000000
cze,1993,97.0500000000
cze,1994,89.3100000000
cze,1995,93.1600000000
cze,1996,94.8900000000
cze,1997,90.6700000000
cze,1998,91.9600000000
cze,1999,98.0800000000
cze,2000,92.2600000000
cze,2001,96.3400000000
cze,2002,80.8600000000
cze,2003,67.9300000000
cze,2004,99.5500000000
cze,2005,89.7200000000
cze,2006,78.1700000000
cze,2007,85.5200000000
cze,2008,95.0400000000
cze,2009,91.4600000000
cze,2010,80.8300000000
cze,2011,94.3800000000
cze,2012,79.8500000000
cze,2013,91.0600000000
cze,2014,104.2000000000
cze,2015,94.6100000000
cze,2016,101.1900000000
cze,2017,90.1900000000
cze,2018,87.4200000000
cze,2019,87.1000000000
cze,2020,92.9300000000
dnk,1961,54.0000000000
dnk,1962,55.5500000000
dnk,1963,55.8400000000
dnk,1964,60.4400000000
dnk,1965,55.6900000000
dnk,1966,54.1100000000
dnk,1967,54.8500000000
dnk,1968,59.2900000000
dnk,1969,57.0800000000
dnk,1970,57.5700000000
dnk,1971,59.8200000000
dnk,1972,59.1600000000
dnk,1973,57.9500000000
dnk,1974,64.1800000000
dnk,1975,56.2700000000
dnk,1976,52.8200000000
dnk,1977,66.6700000000
dnk,1978,66.0600000000
dnk,1979,67.8800000000
dnk,1980,64.3800000000
dnk,1981,68.3800000000
dnk,1982,77.4000000000
dnk,1983,63.5500000000
dnk,1984,92.1000000000
dnk,1985,86.9700000000
dnk,1986,88.0600000000
dnk,1987,78.6700000000
dnk,1988,86.2000000000
dnk,1989,94.3800000000
dnk,1990,104.9600000000
dnk,1991,98.5500000000
dnk,1992,81.0500000000
dnk,1993,92.3000000000
dnk,1994,82.9600000000
dnk,1995,91.1100000000
dnk,1996,91.0600000000
dnk,1997,95.0800000000
dnk,1998,94.3600000000
dnk,1999,89.3700000000
dnk,2000,91.7200000000
dnk,2001,89.2700000000
dnk,2002,84.9900000000
dnk,2003,88.2200000000
dnk,2004,90.7700000000
dnk,2005,90.1100000000
dnk,2006,84.6500000000
dnk,2007,85.8500000000
dnk,2008,93.0300000000
dnk,2009,100.4700000000
dnk,2010,89.1200000000
dnk,2011,90.7700000000
dnk,2012,93.6900000000
dnk,2013,93.8400000000
dnk,2014,101.1200000000
dnk,2015,103.9000000000
dnk,2016,94.9800000000
dnk,2017,107.1100000000
dnk,2018,75.8300000000
dnk,2019,103.7400000000
dnk,2020,103.0500000000
dji,1961,2.1100000000
dji,1962,2.1100000000
dji,1963,2.1100000000
dji,1964,2.3300000000
dji,1965,2.8800000000
dji,1966,3.0400000000
dji,1967,3.2300000000
dji,1968,3.4100000000
dji,1969,3.4200000000
dji,1970,3.6300000000
dji,1971,3.6300000000
dji,1972,4.0100000000
dji,1973,4.2600000000
dji,1974,4.7200000000
dji,1975,4.8100000000
dji,1976,5.3000000000
dji,1977,5.7300000000
dji,1978,6.3100000000
dji,1979,9.0200000000
dji,1980,31.7300000000
dji,1981,32.6300000000
dji,1982,35.1000000000
dji,1983,35.2600000000
dji,1984,39.9800000000
dji,1985,41.9300000000
dji,1986,45.7100000000
dji,1987,45.4600000000
dji,1988,41.4100000000
dji,1989,45.6800000000
dji,1990,59.2500000000
dji,1991,59.1200000000
dji,1992,61.4800000000
dji,1993,61.9500000000
dji,1994,63.7000000000
dji,1995,65.2900000000
dji,1996,66.1000000000
dji,1997,68.2100000000
dji,1998,69.2200000000
dji,1999,71.6700000000
dji,2000,73.6200000000
dji,2001,75.8700000000
dji,2002,78.6800000000
dji,2003,74.1300000000
dji,2004,77.6100000000
dji,2005,78.3200000000
dji,2006,74.5900000000
dji,2007,79.8600000000
dji,2008,83.0100000000
dji,2009,86.3200000000
dji,2010,87.2200000000
dji,2011,91.4000000000
dji,2012,102.9600000000
dji,2013,97.8500000000
dji,2014,98.5300000000
dji,2015,101.2300000000
dji,2016,100.2400000000
dji,2017,100.6800000000
dji,2018,101.4200000000
dji,2019,101.4100000000
dji,2020,102.0100000000
dma,1961,75.8000000000
dma,1962,73.4800000000
dma,1963,73.9400000000
dma,1964,87.4500000000
dma,1965,98.2100000000
dma,1966,95.7600000000
dma,1967,95.2700000000
dma,1968,103.0000000000
dma,1969,107.3100000000
dma,1970,93.8600000000
dma,1971,90.4300000000
dma,1972,90.3200000000
dma,1973,84.3700000000
dma,1974,91.9200000000
dma,1975,96.0500000000
dma,1976,108.7200000000
dma,1977,108.2600000000
dma,1978,119.2400000000
dma,1979,89.2100000000
dma,1980,78.7400000000
dma,1981,98.2900000000
dma,1982,102.2600000000
dma,1983,101.4200000000
dma,1984,105.4000000000
dma,1985,106.8900000000
dma,1986,129.0300000000
dma,1987,141.5900000000
dma,1988,159.3800000000
dma,1989,139.5600000000
dma,1990,138.8000000000
dma,1991,130.1900000000
dma,1992,125.4900000000
dma,1993,128.7200000000
dma,1994,112.0300000000
dma,1995,101.8900000000
dma,1996,120.8300000000
dma,1997,118.7200000000
dma,1998,109.7400000000
dma,1999,107.1800000000
dma,2000,107.5700000000
dma,2001,98.2800000000
dma,2002,96.4100000000
dma,2003,87.7700000000
dma,2004,90.7100000000
dma,2005,89.9700000000
dma,2006,93.4900000000
dma,2007,96.0500000000
dma,2008,95.5700000000
dma,2009,99.3700000000
dma,2010,97.6500000000
dma,2011,96.7900000000
dma,2012,99.0100000000
dma,2013,99.1500000000
dma,2014,98.6800000000
dma,2015,98.6400000000
dma,2016,102.6800000000
dma,2017,99.9000000000
dma,2018,99.1400000000
dma,2019,99.3600000000
dma,2020,99.2100000000
dom,1961,41.7200000000
dom,1962,42.8900000000
dom,1963,42.0500000000
dom,1964,43.6500000000
dom,1965,38.5500000000
dom,1966,41.2400000000
dom,1967,40.3900000000
dom,1968,38.9600000000
dom,1969,45.9900000000
dom,1970,48.0400000000
dom,1971,50.8000000000
dom,1972,51.5100000000
dom,1973,55.3100000000
dom,1974,55.3700000000
dom,1975,52.6300000000
dom,1976,58.4800000000
dom,1977,57.6500000000
dom,1978,59.5300000000
dom,1979,56.9000000000
dom,1980,56.0400000000
dom,1981,56.8900000000
dom,1982,60.7900000000
dom,1983,62.8000000000
dom,1984,62.1900000000
dom,1985,58.8200000000
dom,1986,58.9700000000
dom,1987,61.2900000000
dom,1988,59.7300000000
dom,1989,61.4600000000
dom,1990,47.8100000000
dom,1991,46.3500000000
dom,1992,49.1800000000
dom,1993,49.1300000000
dom,1994,46.1200000000
dom,1995,48.5900000000
dom,1996,50.2300000000
dom,1997,51.7000000000
dom,1998,50.0400000000
dom,1999,48.8200000000
dom,2000,51.2300000000
dom,2001,56.4900000000
dom,2002,58.5800000000
dom,2003,62.8600000000
dom,2004,57.4600000000
dom,2005,55.8300000000
dom,2006,62.5300000000
dom,2007,61.8000000000
dom,2008,55.6700000000
dom,2009,64.5400000000
dom,2010,71.1700000000
dom,2011,79.1400000000
dom,2012,82.2400000000
dom,2013,88.9300000000
dom,2014,97.8500000000
dom,2015,99.0400000000
dom,2016,103.1100000000
dom,2017,109.1300000000
dom,2018,117.7000000000
dom,2019,120.2500000000
dom,2020,124.5600000000
ecu,1961,40.1500000000
ecu,1962,40.7200000000
ecu,1963,40.9700000000
ecu,1964,49.4300000000
ecu,1965,52.6900000000
ecu,1966,48.3700000000
ecu,1967,46.0100000000
ecu,1968,48.6000000000
ecu,1969,47.5900000000
ecu,1970,47.7700000000
ecu,1971,46.5400000000
ecu,1972,43.8800000000
ecu,1973,43.8900000000
ecu,1974,48.5700000000
ecu,1975,49.2100000000
ecu,1976,48.9800000000
ecu,1977,51.3400000000
ecu,1978,46.6800000000
ecu,1979,45.9400000000
ecu,1980,49.3900000000
ecu,1981,49.1800000000
ecu,1982,47.9600000000
ecu,1983,40.0200000000
ecu,1984,44.9100000000
ecu,1985,50.4200000000
ecu,1986,50.6400000000
ecu,1987,52.7700000000
ecu,1988,58.4400000000
ecu,1989,58.4300000000
ecu,1990,61.9300000000
ecu,1991,54.7700000000
ecu,1992,67.6300000000
ecu,1993,70.9100000000
ecu,1994,80.2700000000
ecu,1995,76.9000000000
ecu,1996,82.1300000000
ecu,1997,85.8100000000
ecu,1998,72.5800000000
ecu,1999,90.0600000000
ecu,2000,72.7400000000
ecu,2001,86.7300000000
ecu,2002,78.5100000000
ecu,2003,84.7700000000
ecu,2004,88.5800000000
ecu,2005,86.8700000000
ecu,2006,85.6700000000
ecu,2007,89.1700000000
ecu,2008,91.8800000000
ecu,2009,99.9800000000
ecu,2010,104.8900000000
ecu,2011,101.4300000000
ecu,2012,96.0100000000
ecu,2013,88.1700000000
ecu,2014,98.9800000000
ecu,2015,106.4100000000
ecu,2016,94.6200000000
ecu,2017,93.7400000000
ecu,2018,94.3900000000
ecu,2019,97.1000000000
ecu,2020,97.9900000000
egy,1961,15.6200000000
egy,1962,18.7000000000
egy,1963,19.7200000000
egy,1964,19.3500000000
egy,1965,19.5400000000
egy,1966,20.3500000000
egy,1967,19.9100000000
egy,1968,21.7000000000
egy,1969,22.6800000000
egy,1970,22.4900000000
egy,1971,23.3200000000
egy,1972,23.8500000000
egy,1973,24.2200000000
egy,1974,25.1700000000
egy,1975,26.5900000000
egy,1976,27.4500000000
egy,1977,26.5300000000
egy,1978,27.4900000000
egy,1979,29.1800000000
egy,1980,29.6800000000
egy,1981,29.5900000000
egy,1982,31.4800000000
egy,1983,32.5200000000
egy,1984,32.4700000000
egy,1985,34.8900000000
egy,1986,38.2300000000
egy,1987,40.6600000000
egy,1988,39.5300000000
egy,1989,41.0100000000
egy,1990,44.8500000000
egy,1991,45.5100000000
egy,1992,48.7900000000
egy,1993,50.1600000000
egy,1994,50.9200000000
egy,1995,56.2700000000
egy,1996,60.6400000000
egy,1997,61.7300000000
egy,1998,62.4500000000
egy,1999,68.2800000000
egy,2000,72.0600000000
egy,2001,69.5800000000
egy,2002,73.5100000000
egy,2003,75.6900000000
egy,2004,79.0800000000
egy,2005,82.6900000000
egy,2006,88.0100000000
egy,2007,90.1100000000
egy,2008,95.0100000000
egy,2009,95.7500000000
egy,2010,88.0300000000
egy,2011,91.9200000000
egy,2012,97.3100000000
egy,2013,93.7700000000
egy,2014,98.6300000000
egy,2015,102.1500000000
egy,2016,99.2200000000
egy,2017,100.5000000000
egy,2018,95.5000000000
egy,2019,101.0300000000
egy,2020,102.5300000000
slv,1961,51.2100000000
slv,1962,48.6000000000
slv,1963,53.6200000000
slv,1964,54.2200000000
slv,1965,54.3700000000
slv,1966,61.5700000000
slv,1967,67.2100000000
slv,1968,64.0100000000
slv,1969,68.1400000000
slv,1970,68.6700000000
slv,1971,76.0600000000
slv,1972,73.5300000000
slv,1973,74.2800000000
slv,1974,82.0900000000
slv,1975,88.6400000000
slv,1976,79.0200000000
slv,1977,83.1100000000
slv,1978,92.9700000000
slv,1979,99.2800000000
slv,1980,94.8600000000
slv,1981,91.6800000000
slv,1982,87.7000000000
slv,1983,89.0900000000
slv,1984,96.9700000000
slv,1985,92.6600000000
slv,1986,89.9600000000
slv,1987,88.7000000000
slv,1988,85.6900000000
slv,1989,85.1000000000
slv,1990,96.9600000000
slv,1991,101.6300000000
slv,1992,115.9800000000
slv,1993,103.1800000000
slv,1994,102.1900000000
slv,1995,104.1300000000
slv,1996,108.1500000000
slv,1997,103.2100000000
slv,1998,101.6200000000
slv,1999,113.6200000000
slv,2000,101.9500000000
slv,2001,101.1100000000
slv,2002,92.2800000000
slv,2003,89.2900000000
slv,2004,95.9700000000
slv,2005,96.7600000000
slv,2006,103.4500000000
slv,2007,105.0100000000
slv,2008,117.8600000000
slv,2009,109.7700000000
slv,2010,105.4700000000
slv,2011,100.4600000000
slv,2012,116.6600000000
slv,2013,102.5100000000
slv,2014,101.0500000000
slv,2015,93.9600000000
slv,2016,104.9900000000
slv,2017,106.9600000000
slv,2018,103.2400000000
slv,2019,107.3900000000
slv,2020,108.5200000000
gnq,1961,89.8600000000
gnq,1962,103.7800000000
gnq,1963,103.6400000000
gnq,1964,112.2700000000
gnq,1965,108.4400000000
gnq,1966,113.3400000000
gnq,1967,110.5600000000
gnq,1968,116.4000000000
gnq,1969,96.9800000000
gnq,1970,110.7200000000
gnq,1971,84.8200000000
gnq,1972,59.5400000000
gnq,1973,61.3800000000
gnq,1974,62.3300000000
gnq,1975,52.4100000000
gnq,1976,44.6700000000
gnq,1977,43.1500000000
gnq,1978,44.7400000000
gnq,1979,46.4200000000
gnq,1980,50.7100000000
gnq,1981,56.7400000000
gnq,1982,52.2000000000
gnq,1983,53.0300000000
gnq,1984,55.6800000000
gnq,1985,55.3800000000
gnq,1986,56.5800000000
gnq,1987,61.1100000000
gnq,1988,61.0400000000
gnq,1989,57.9100000000
gnq,1990,75.2600000000
gnq,1991,72.9900000000
gnq,1992,69.7400000000
gnq,1993,67.4600000000
gnq,1994,67.7600000000
gnq,1995,69.1200000000
gnq,1996,71.1700000000
gnq,1997,72.3700000000
gnq,1998,70.7300000000
gnq,1999,71.4600000000
gnq,2000,76.1400000000
gnq,2001,76.6800000000
gnq,2002,75.1800000000
gnq,2003,78.2800000000
gnq,2004,78.9200000000
gnq,2005,81.6300000000
gnq,2006,83.8100000000
gnq,2007,87.3800000000
gnq,2008,88.5500000000
gnq,2009,88.4400000000
gnq,2010,91.8000000000
gnq,2011,93.6600000000
gnq,2012,95.6000000000
gnq,2013,95.9900000000
gnq,2014,97.4100000000
gnq,2015,102.7800000000
gnq,2016,99.8100000000
gnq,2017,100.3300000000
gnq,2018,101.4500000000
gnq,2019,100.5800000000
gnq,2020,100.7100000000
eri,1993,65.1400000000
eri,1994,104.6400000000
eri,1995,88.8500000000
eri,1996,71.7100000000
eri,1997,76.2800000000
eri,1998,138.6000000000
eri,1999,112.8100000000
eri,2000,76.0400000000
eri,2001,94.3900000000
eri,2002,60.0200000000
eri,2003,71.3700000000
eri,2004,72.8600000000
eri,2005,123.8700000000
eri,2006,114.7800000000
eri,2007,133.0400000000
eri,2008,61.2500000000
eri,2009,84.3400000000
eri,2010,86.6600000000
eri,2011,99.4600000000
eri,2012,100.7900000000
eri,2013,100.0400000000
eri,2014,100.7200000000
eri,2015,99.3200000000
eri,2016,99.9600000000
eri,2017,100.2800000000
eri,2018,100.3000000000
eri,2019,100.4800000000
eri,2020,100.5900000000
est,1992,81.1200000000
est,1993,83.1400000000
