economy,year,tm_val_manf_zs_un
aus,2016,79.3958949045
aus,2017,73.8669966945
aus,2018,74.2666496151
aus,2019,75.0477921066
aut,1963,62.2241120779
aut,1964,64.0135178556
aut,1965,65.1526570373
aut,1966,66.8936897131
aut,1967,69.1136703459
aut,1968,69.3586128364
aut,1969,69.8950661999
aut,1970,69.6840892640
aut,1971,72.1867766630
aut,1972,74.5464289819
aut,1973,72.8742057099
aut,1974,68.4015920027
aut,1975,69.9860252667
aut,1976,71.2177714232
aut,1977,73.1933373603
aut,1978,73.1596749349
aut,1979,71.4333551164
aut,1980,68.9403031908
aut,1981,65.9122430319
aut,1982,68.4518663108
aut,1983,71.3379888619
aut,1984,69.1879758419
aut,1985,70.0394578207
aut,1986,77.1556100285
aut,1987,79.4550694292
aut,1988,80.5682107573
aut,1989,80.5596783057
aut,1990,81.4501950679
aut,1991,82.2658696053
aut,1992,83.2020970882
aut,1993,83.3860775026
aut,1994,82.9517225414
aut,1995,81.9432816911
aut,1996,82.0339756702
aut,1997,82.9191643446
aut,1998,84.2462523455
aut,1999,84.2319331129
aut,2000,81.4312535748
aut,2001,80.8900733307
aut,2002,80.0127997657
aut,2003,79.8581499722
aut,2004,78.7737237135
aut,2005,74.9700031981
aut,2006,72.6349072354
aut,2007,75.5792343134
aut,2008,73.3099519995
aut,2009,75.1254245548
aut,2010,73.5816377323
aut,2011,71.9337050250
aut,2012,71.4669952088
aut,2013,73.4783798677
aut,2014,74.8838944943
aut,2015,76.7527301663
aut,2016,78.5911826039
aut,2017,78.0053483460
aut,2018,77.1161060072
aut,2019,77.8053599795
aze,1996,53.1248310437
aze,1997,63.2938808959
aze,1998,74.9544229526
aze,1999,71.2630396910
aze,2000,71.1937611659
aze,2001,65.4287123878
aze,2002,65.0551877640
aze,2003,73.9805726750
aze,2004,73.5936380412
aze,2005,74.1932388567
aze,2006,74.2415162197
aze,2007,77.5864316650
aze,2008,78.5596978264
aze,2009,79.1853820854
aze,2010,76.2814194723
aze,2011,81.6132322962
aze,2012,80.2172411474
aze,2013,78.6883438180
aze,2014,75.9877700352
aze,2015,74.0685118368
aze,2016,75.5719637118
aze,2017,68.3923241242
aze,2018,73.7004550315
aze,2019,73.5595092219
bhs,1974,11.5910869995
bhs,1975,5.6396172628
bhs,1976,6.0325695384
bhs,1980,6.7041492395
bhs,1981,4.3208936579
bhs,1982,7.3873844272
bhs,1983,9.0840256543
bhs,1984,12.7301721074
bhs,1985,19.6936537978
bhs,1986,19.7254310731
bhs,1987,25.7941090672
bhs,1988,33.0077021421
bhs,1995,64.5965527931
bhs,1997,69.9950995514
bhs,1998,73.1624463391
bhs,1999,67.6965071433
bhs,2000,67.8365593957
bhs,2001,63.2180730346
bhs,2002,58.9010731202
bhs,2003,59.2799838325
bhs,2004,59.7763740547
bhs,2005,57.8514453550
bhs,2006,57.7979942680
bhs,2007,57.6783623021
bhs,2008,51.0617394086
bhs,2009,54.4675789993
bhs,2010,52.9054924486
bhs,2011,51.2250941338
bhs,2012,54.3252372546
bhs,2013,56.0036342762
bhs,2014,54.9952438890
bhs,2015,57.3451136428
bhr,1970,76.0340130163
bhr,1971,58.0264818567
bhr,1972,46.1708850049
bhr,1973,46.6218450429
bhr,1974,29.1430754874
bhr,1975,41.7254231632
bhr,1976,48.3442983381
bhr,1977,46.3898203414
bhr,1978,47.1268403582
bhr,1979,79.9477144117
bhr,1980,74.7431100643
bhr,1981,80.9031607531
bhr,1982,81.2222911922
bhr,1983,82.1100574121
bhr,1984,80.7764467733
bhr,1985,79.3925713867
bhr,1986,77.1676451194
bhr,1987,78.8505213391
bhr,1988,77.2826612828
bhr,1989,79.2856500120
bhr,1990,74.2371585007
bhr,1991,76.8237812574
bhr,1992,81.1854595606
bhr,1993,78.2444680907
bhr,1994,52.7695570377
bhr,1995,48.2129896806
bhr,1996,73.8929097480
bhr,2000,41.3251315747
bhr,2001,47.2663865968
bhr,2002,51.0800882558
bhr,2003,48.8025311503
bhr,2004,45.3438192534
bhr,2005,42.7815177136
bhr,2006,36.1064239899
bhr,2007,40.8673970792
bhr,2008,45.1429815002
bhr,2009,43.7251657163
bhr,2010,41.5046603453
bhr,2011,38.0514378635
bhr,2012,53.0862051566
bhr,2013,38.6843550924
bhr,2014,42.0616366448
bhr,2015,56.3325051007
bhr,2016,60.1206914301
bhr,2017,56.9611187608
bhr,2018,54.0405048456
bgd,1977,52.7209234312
bgd,1978,50.3181946096
bgd,1979,55.1712395862
bgd,1980,57.8704708798
bgd,1981,61.0683512848
bgd,1982,53.9909764471
bgd,1983,58.3713597707
bgd,1984,51.1982449421
bgd,1985,50.6742538627
bgd,1986,53.2996305480
bgd,1987,54.2509985883
bgd,1988,51.0134714081
bgd,1989,56.7001747371
bgd,1990,55.8584087075
bgd,1991,64.0651150227
bgd,1992,63.0622749683
bgd,1993,65.7004580669
bgd,1995,69.1355762626
bgd,1996,68.5839816795
bgd,1997,65.5406916764
bgd,1998,69.4455721689
bgd,2000,67.6498019771
bgd,2001,68.7450944228
bgd,2002,56.4713650484
bgd,2003,59.8826629327
bgd,2004,64.9287841334
bgd,2005,65.3532752362
bgd,2006,60.0957105119
bgd,2007,54.2117189069
bgd,2008,63.4843831116
bgd,2009,59.9876839963
bgd,2010,64.0855151720
bgd,2011,63.4959935090
bgd,2012,63.5593115246
bgd,2013,65.8022682320
bgd,2015,63.1731160933
brb,1967,57.2147474873
brb,1968,56.8853332612
brb,1969,60.6538751633
brb,1970,63.5524970940
brb,1971,61.8592817847
brb,1972,61.2963517152
brb,1973,59.3792504710
brb,1974,51.0282862236
brb,1975,52.0786662317
brb,1976,55.6416853400
brb,1977,57.2500437980
brb,1978,58.7054791451
brb,1979,61.7998855511
brb,1980,61.4718165249
brb,1981,59.9811451203
brb,1982,63.0538284377
brb,1983,71.4792942380
brb,1984,67.7537575556
brb,1985,62.6520826101
brb,1986,68.6438963669
brb,1987,63.3240638705
brb,1988,63.6502860485
brb,1989,63.9838003739
brb,1990,61.7601111902
brb,1991,61.3693739074
brb,1992,62.8450062270
brb,1993,66.4566490391
brb,1994,66.5453578323
brb,1995,69.4280629317
brb,1996,68.2815214096
brb,1997,70.1167567447
brb,1998,71.2041845358
brb,1999,73.1272465956
brb,2000,69.3969933790
brb,2001,67.6742042311
brb,2002,70.9835721127
brb,2003,64.5228709834
brb,2004,74.7380720008
brb,2005,64.5512184343
brb,2006,62.6263108727
brb,2007,73.7716155855
brb,2008,60.0127795752
brb,2009,62.6087312874
brb,2010,70.0147133051
brb,2011,51.6222950650
brb,2012,47.8673889271
brb,2013,50.7628618158
brb,2014,52.4961949820
brb,2015,57.4637480209
brb,2016,61.0227916389
brb,2017,56.2573191118
brb,2018,51.8455269707
blr,1998,57.8406656994
blr,1999,56.4396653719
blr,2000,47.6410905448
blr,2001,50.9926945574
blr,2002,49.9301043600
blr,2003,51.4412196408
blr,2004,52.1605959886
blr,2005,46.2404515982
blr,2006,47.9944559938
blr,2007,48.2674208026
blr,2008,48.7675888106
blr,2009,45.1084304285
blr,2010,47.3256252401
blr,2011,41.7479810809
blr,2012,46.2761074334
blr,2013,53.9131825253
blr,2014,50.5442650776
blr,2015,47.3007500641
blr,2016,51.3124084619
blr,2017,53.1280473227
blr,2018,54.0853693868
bel,1962,52.6531885888
bel,1963,54.5726329280
bel,1964,54.7542923926
bel,1965,55.4352745545
bel,1966,57.1376870435
bel,1967,56.8725651313
bel,1968,56.0122932201
bel,1969,59.0771615659
bel,1970,59.2743701411
bel,1971,62.9093642387
bel,1972,63.3743975859
bel,1973,63.1852277917
bel,1974,58.8624423814
bel,1975,60.7990684022
bel,1976,60.6484814281
bel,1977,61.7832620223
bel,1978,64.0617125740
bel,1979,61.3876251767
bel,1980,57.5616567827
bel,1981,54.7679239971
bel,1982,55.7527685674
bel,1983,57.9398435905
bel,1984,57.0762287043
bel,1985,59.2806179528
bel,1986,67.1423078144
bel,1987,69.5946051852
bel,1988,67.0854913896
bel,1989,66.9089471921
bel,1990,68.2356017991
bel,1991,68.4259559115
bel,1992,68.7779120302
bel,1993,69.9831492104
bel,1994,70.0577668524
bel,1995,70.6224447364
bel,1996,72.6308107807
bel,1997,74.9069015488
bel,1998,78.2469349408
bel,1999,78.9033571543
bel,2000,76.3575275196
bel,2001,77.2794723609
bel,2002,78.5908927059
bel,2003,77.5997456086
bel,2004,76.8014657121
bel,2005,74.6750013043
bel,2006,72.3909765633
bel,2007,73.5712022476
bel,2008,70.2437813396
bel,2009,73.1230488743
bel,2010,71.1575105525
bel,2011,68.1449752904
bel,2012,67.2049462780
bel,2013,66.7496369209
bel,2014,68.6336509612
bel,2015,72.6505507982
bel,2016,75.0083482943
bel,2017,72.7243624196
bel,2018,71.9803116351
bel,2019,74.2762073033
blz,1975,62.6640674234
blz,1976,60.8858591179
blz,1977,61.0714056013
blz,1978,60.8008479747
blz,1979,58.3501229963
blz,1980,55.2927666042
blz,1982,45.8409234834
blz,1983,51.7925191746
blz,1984,57.8636793214
blz,1985,55.0229246642
blz,1986,57.4339356967
blz,1987,60.3542816828
blz,1988,63.7551143814
blz,1989,62.0312582061
blz,1990,62.2044473560
blz,1992,64.7892235386
blz,1993,69.3379033295
blz,1994,67.7113441525
blz,1995,68.3874892453
blz,1996,66.5992144690
blz,1997,66.0757440841
blz,1998,67.9267043984
blz,1999,25.7120378240
blz,2000,67.4018757724
blz,2001,49.2428066439
blz,2002,47.5003856183
blz,2003,46.7701472190
blz,2004,45.5375859394
blz,2005,59.8451468985
blz,2006,43.4171686295
blz,2007,44.7943934400
blz,2008,47.6196239326
blz,2009,55.9592146708
blz,2010,61.0285118701
blz,2011,41.2609717675
blz,2012,43.3312880520
blz,2013,46.2378101518
blz,2014,59.5077733956
blz,2015,65.8140178624
blz,2016,66.4059744577
blz,2017,64.8688927255
blz,2018,62.6550352957
blz,2019,62.1855510424
ben,1962,63.6901962888
ben,1963,69.1568611901
ben,1964,67.5228560762
ben,1965,69.7868340156
ben,1966,69.0961777512
ben,1967,71.5942511521
ben,1968,71.1090053038
ben,1969,74.1882550411
ben,1970,75.6927474242
ben,1971,74.4572410619
ben,1972,70.2211503024
ben,1973,69.1515598530
ben,1974,70.3664256197
ben,1979,63.9963632605
ben,1980,62.0459534879
ben,1982,68.0835387917
ben,1992,56.0847949438
ben,1993,58.5148024917
ben,1994,58.6906053406
ben,1995,59.3670752661
ben,1996,55.2738702919
ben,1997,48.5253533422
ben,1998,48.5401957160
ben,1999,59.0032737569
ben,2000,52.6114970733
ben,2001,56.1532082087
ben,2002,52.5640199785
ben,2003,50.4028851643
ben,2004,47.6852520051
ben,2005,44.5145535743
ben,2006,41.7990267134
ben,2007,44.0984776244
ben,2008,44.7284966499
ben,2009,47.9750889492
ben,2010,38.5534716379
ben,2011,46.0620984363
ben,2012,37.4936065338
ben,2013,42.4038633093
ben,2014,37.7124827282
ben,2015,38.0664987757
ben,2016,31.3792516711
ben,2017,26.3138148666
ben,2018,32.1912038148
ben,2019,39.5414686541
bmu,1971,67.9647652650
bmu,1972,66.0152514776
bmu,1973,61.9772680545
bmu,1974,55.9798282720
bmu,1975,61.4941791500
bmu,1976,56.9123376166
bmu,1977,61.5772059778
bmu,1978,59.4169621688
bmu,1979,54.9081973845
bmu,1980,58.0120270491
bmu,1981,59.8219913105
bmu,1982,61.2359610168
bmu,1983,61.0208614796
bmu,1984,63.8841679680
bmu,1985,61.1375846383
bmu,1988,71.6077005676
bmu,1990,67.5702689448
bmu,1991,63.4632215765
bmu,1992,68.7511864490
bmu,1993,72.1794166490
bmu,1995,67.0444723284
bmu,1997,66.3936779009
bmu,2010,50.5482010738
bmu,2011,53.4613908311
bmu,2012,55.1964184302
bmu,2013,52.5043677401
bmu,2014,50.6075312418
bmu,2015,55.1762840174
bmu,2016,56.9915387918
bmu,2017,54.9393065214
bmu,2018,54.6763019882
btn,1991,60.4607107477
btn,1992,70.7500961673
btn,1993,65.7925569363
btn,1994,63.8093186637
btn,1998,66.3364166362
btn,1999,69.5908604982
btn,2005,65.6385732249
btn,2006,52.6798251013
btn,2007,51.0203190283
btn,2008,56.1474918851
btn,2009,57.7164266371
btn,2010,60.8217455435
btn,2011,62.6594992483
btn,2012,57.2550486347
bol,1962,67.7225364419
bol,1963,68.3100944784
bol,1964,70.9511984896
bol,1965,76.5345789296
bol,1966,76.7889741918
bol,1967,74.8382152408
bol,1968,78.8953350217
bol,1969,79.8208983933
bol,1970,76.1323765845
bol,1971,75.0854215399
bol,1972,72.2986745284
bol,1974,74.6527130278
bol,1975,78.7258635602
bol,1976,81.6460089025
bol,1977,81.4281051689
bol,1978,82.0259046031
bol,1979,78.2576984688
bol,1980,77.8220330855
bol,1981,80.9259271531
bol,1982,76.6767949901
bol,1983,75.9864193613
bol,1984,79.2729070513
bol,1985,78.3265636894
bol,1986,83.5501029156
bol,1987,78.5385978287
bol,1988,85.3702687915
bol,1989,79.3774278733
bol,1990,84.9702904278
bol,1991,85.3152377947
bol,1992,82.7427096639
bol,1993,81.6524951366
bol,1994,80.3020515143
bol,1995,81.5226400069
bol,1996,82.9250065672
bol,1997,80.7770905857
bol,1998,85.6518033346
bol,1999,84.1712334890
bol,2000,79.0943051793
bol,2001,75.7051030917
bol,2002,79.8111075093
bol,2003,77.1284830514
bol,2004,78.6332436028
bol,2005,76.8346954890
bol,2006,78.4997270562
bol,2007,79.2619817377
bol,2008,77.4719917621
bol,2009,78.2097382862
bol,2010,78.3001599422
bol,2011,76.4017705389
bol,2012,76.1021899965
bol,2013,78.0006079767
bol,2014,79.1668420205
bol,2015,80.0818966485
bol,2016,80.3155113802
bol,2017,79.6682560687
bol,2018,76.9363587451
bih,2003,47.7078219468
bih,2004,54.0982156559
bih,2005,66.0670304059
bih,2006,63.2526038054
bih,2007,64.8829299316
bih,2008,63.2660714285
bih,2009,62.1851165486
bih,2010,58.4261137218
bih,2011,56.9138133168
bih,2012,57.0005561267
bih,2013,58.4938762814
bih,2014,62.5437676130
bih,2015,64.1702492812
bih,2016,65.8616022831
bih,2017,64.2257013155
bih,2018,64.7690153934
bih,2019,64.7712005324
bwa,2000,74.5908550649
bwa,2001,71.7076728713
bwa,2002,71.5962659798
bwa,2003,75.0327448783
bwa,2004,66.0147611169
bwa,2005,65.3286965730
bwa,2006,63.1700838346
bwa,2007,67.2787770954
bwa,2008,67.0312344911
bwa,2009,69.5399850096
bwa,2010,78.2583843574
bwa,2011,70.3799041901
bwa,2012,64.2858981453
bwa,2013,65.4090391670
bwa,2014,66.4201968367
bwa,2015,66.4308074817
bwa,2016,72.2494559646
bwa,2017,69.8851709264
bwa,2018,72.7730014955
bwa,2019,71.9171019938
bra,1962,58.8467361504
bra,1963,56.3236605192
bra,1964,47.8152051816
bra,1965,50.2664398077
bra,1966,53.1239077034
bra,1967,55.3323280668
bra,1968,59.7253971629
bra,1969,64.1456422704
bra,1970,68.4101495303
bra,1971,68.8842102139
bra,1972,71.0310107767
bra,1973,65.4468592166
bra,1974,59.9422745747
bra,1975,61.9918416955
bra,1976,54.3129056861
bra,1977,52.0947784700
bra,1978,50.7073921215
bra,1979,44.3919077068
bra,1980,40.8037312362
bra,1981,36.1909565620
bra,1982,33.8448665835
bra,1983,33.4103872679
bra,1984,32.7377453135
bra,1985,37.9010377256
bra,1986,50.6727662757
bra,1987,51.8157909455
bra,1988,56.5484738026
bra,1989,54.7704986051
bra,1990,56.4596982610
bra,1991,57.8394792488
bra,1992,58.9543723552
bra,1993,61.9319681111
bra,1994,67.8506368799
bra,1995,71.2071995921
bra,1996,69.9478821861
bra,1997,73.8533562323
bra,1998,76.3034219039
bra,1999,75.7220155123
bra,2000,73.2888408340
bra,2001,75.9550299154
bra,2002,74.0526479596
bra,2003,72.3464678678
bra,2004,71.1568850719
bra,2005,71.8050252840
bra,2006,70.0867860745
bra,2007,63.8177712134
bra,2008,70.3121028135
bra,2009,75.8426832815
bra,2010,74.1381849020
bra,2011,71.9207355477
bra,2012,73.1327587971
bra,2013,72.2632738450
bra,2014,71.5304098842
bra,2015,75.8147692251
bra,2016,77.0845870325
bra,2017,74.4422899834
bra,2018,74.4964109573
bra,2019,75.4609722792
brn,1962,53.5410033739
brn,1963,58.1264921052
brn,1964,66.5269812580
brn,1965,69.7482265533
brn,1966,71.3041834332
brn,1967,64.6164674635
brn,1968,73.8704477046
brn,1969,72.2638465421
brn,1970,74.9478535291
brn,1971,85.4344032723
brn,1972,76.8717496700
brn,1973,74.8408740888
brn,1974,78.6295047407
brn,1975,82.4986515501
brn,1976,79.9377429367
brn,1977,77.5214671121
brn,1978,74.0627301092
brn,1979,77.4715733490
brn,1980,78.7663923286
brn,1981,76.9038633122
brn,1982,79.3887277508
brn,1983,75.5944605362
brn,1984,71.5726471868
brn,1985,72.8305439182
brn,1986,76.1456726189
brn,1987,72.5761017248
brn,1988,74.9978883446
brn,1989,78.1867495869
brn,1990,77.9090572047
brn,1991,81.7623230538
brn,1992,84.5754893959
brn,1993,87.7858562782
brn,1994,81.9522461223
brn,1997,81.5642348786
brn,1998,79.6329039735
brn,2001,79.8873104870
brn,2002,84.5879772643
brn,2003,79.5710866758
brn,2004,79.3293003421
brn,2006,79.3448417285
brn,2007,80.3516904420
brn,2008,80.7594949494
brn,2009,79.8256869635
brn,2010,75.2731746970
brn,2011,75.5867426549
brn,2012,72.5827102709
brn,2013,75.1481696526
brn,2014,72.5141167510
brn,2015,76.1482497529
brn,2016,70.9343286351
brn,2017,74.2966091628
brn,2018,79.8559137545
brn,2019,55.7472246867
bgr,1992,49.2165062174
bgr,1996,47.7696928938
bgr,1997,49.9348615940
bgr,1998,59.7093705063
bgr,1999,64.5955808420
bgr,2000,58.9227787175
bgr,2001,64.6347654234
bgr,2002,66.5334231945
bgr,2003,68.0069600753
bgr,2004,68.3285443391
bgr,2005,65.4176109239
bgr,2006,61.9483987396
bgr,2007,61.9005723784
bgr,2008,59.7786823384
bgr,2009,58.5618215732
bgr,2010,54.8979789252
bgr,2011,53.3448226515
bgr,2012,53.1854560196
bgr,2013,54.0901393006
bgr,2014,58.2325348622
bgr,2015,60.6531024542
bgr,2016,63.7736967744
bgr,2017,60.1490123099
bgr,2018,61.3378547235
bgr,2019,62.1942032790
bfa,1962,67.3840622647
bfa,1963,57.9230515999
bfa,1964,58.4720134944
bfa,1965,59.3147179718
bfa,1966,54.5974996094
bfa,1967,56.8462468820
bfa,1968,61.5004615292
bfa,1969,66.5910427383
bfa,1970,64.5456680857
bfa,1971,62.4805082613
bfa,1972,61.2078579882
bfa,1973,62.7311685511
bfa,1974,56.6675000213
bfa,1975,66.8526660432
bfa,1976,69.5772523202
bfa,1977,68.0672639423
bfa,1978,60.3003966144
bfa,1979,63.5223318960
bfa,1980,63.5173223433
bfa,1981,56.6832282606
bfa,1982,55.2505171353
bfa,1983,54.0703344442
bfa,1995,62.0342538607
bfa,1996,61.5188856828
bfa,1997,63.4839491243
bfa,1998,61.9333139948
bfa,1999,64.6208686346
bfa,2000,60.6577319897
bfa,2001,58.4134620839
bfa,2002,60.2089829058
bfa,2003,62.5680692754
bfa,2004,64.8710044784
bfa,2005,60.4740018698
bfa,2007,60.3589162240
bfa,2008,57.7536594669
bfa,2009,58.9531648562
bfa,2010,61.0178110687
bfa,2011,58.1147398831
bfa,2012,60.0790405301
bfa,2013,60.7924130439
bfa,2014,54.9768353319
bfa,2015,59.1203659904
bfa,2016,65.0137759666
bfa,2017,61.8231514572
bfa,2018,59.2734618575
bdi,1965,69.6380685087
bdi,1974,60.0338052754
bdi,1975,69.9060567561
bdi,1976,63.6852936409
bdi,1993,67.4519971104
bdi,1994,59.5483820553
bdi,1995,64.0647766119
bdi,1996,66.9634726269
bdi,1997,66.5246225034
bdi,1998,61.3104435809
bdi,1999,68.4280251964
bdi,2000,60.0333944941
bdi,2001,69.7356616759
bdi,2002,71.0043444838
bdi,2003,63.0604529242
bdi,2004,72.2113509189
bdi,2005,82.3118366575
bdi,2006,69.8768267165
bdi,2007,57.5089366002
bdi,2008,82.7992925072
bdi,2009,80.8466210073
bdi,2010,81.6283815918
bdi,2011,41.8892839506
bdi,2012,49.9619765516
bdi,2013,59.7034243936
bdi,2014,60.9743658181
bdi,2015,64.0994031621
bdi,2016,63.3058805351
bdi,2017,58.1676642172
bdi,2018,61.1787829295
cpv,1978,26.5304304751
cpv,1979,44.1728085830
cpv,1980,40.1304672579
cpv,1995,51.6402202296
cpv,1996,49.3473831445
cpv,1997,56.6740619692
cpv,1998,57.9084387683
cpv,1999,59.7598581103
cpv,2000,60.5561403759
cpv,2001,57.6734642296
cpv,2002,61.3386670268
cpv,2003,53.0180554520
cpv,2004,59.9631296338
cpv,2005,58.2945680742
cpv,2006,59.9319885681
cpv,2007,59.8836429215
cpv,2008,58.1606333124
cpv,2009,56.4562375726
cpv,2010,57.8313402467
cpv,2011,53.7379213396
cpv,2012,55.4143510636
cpv,2013,44.9076485745
cpv,2014,54.3115547824
cpv,2015,52.4006372660
cpv,2016,57.5900945766
cpv,2017,57.9318741572
cpv,2018,55.3805270918
khm,1962,76.5193536949
khm,1963,77.3628042977
khm,1964,78.2379886439
khm,1965,84.2598165914
khm,1966,82.7341968080
khm,1967,79.1968610364
khm,1968,80.5862333439
khm,1969,82.0688202415
khm,1970,79.3515785595
khm,1971,72.4405286864
khm,1972,63.8304614164
khm,2000,72.7275268021
khm,2001,72.9431990019
khm,2002,76.5916677110
khm,2003,78.0196355317
khm,2004,79.3465612120
khm,2005,82.5673880762
khm,2006,81.5951976996
khm,2007,83.0501792729
khm,2008,81.6490359016
khm,2009,78.1259212268
khm,2010,81.9399870216
khm,2011,76.2306593167
khm,2012,74.1887723693
khm,2013,78.4754462058
khm,2014,86.2875266867
khm,2015,87.0453658384
khm,2016,80.1521300157
khm,2017,77.6015253168
khm,2018,75.8475253686
cmr,1962,70.6635095363
cmr,1963,75.4547617264
cmr,1964,74.8408705341
cmr,1965,78.7658337908
cmr,1966,78.3571384352
cmr,1967,77.6880257826
cmr,1968,75.9599150667
cmr,1969,79.9217970988
cmr,1970,126.3197583705
cmr,1971,78.6080674966
cmr,1972,80.5647520298
cmr,1973,79.1185719581
cmr,1974,74.7143319615
cmr,1975,77.0228835192
cmr,1976,78.6342099164
cmr,1977,76.7236343949
cmr,1978,81.3383017195
cmr,1979,77.0858366450
cmr,1980,78.0364577223
cmr,1982,84.5860475150
cmr,1986,80.2656885114
cmr,1987,81.4902512698
cmr,1989,79.5564961121
cmr,1990,78.0029268025
cmr,1995,75.6357939218
cmr,1996,66.7244310002
cmr,1997,67.1131900909
cmr,1998,68.9281378672
cmr,1999,61.3499224418
cmr,2000,55.9208472453
cmr,2001,63.8859435070
cmr,2002,64.5166591155
cmr,2003,61.6690196452
cmr,2004,60.9187414655
cmr,2005,50.4634584413
cmr,2006,48.5342797522
cmr,2007,71.2644867549
cmr,2008,70.3076428469
cmr,2009,66.2592175326
cmr,2010,52.4260862533
cmr,2011,68.7613844280
cmr,2012,47.9455644928
cmr,2013,51.5855409984
cmr,2014,52.2904903216
cmr,2015,57.3608852557
cmr,2016,64.1005510797
cmr,2017,60.0424214273
can,1962,68.9498928478
can,1963,66.9022475835
can,1964,68.5376227306
can,1965,70.7930762372
can,1966,72.8251763849
can,1967,75.3659858901
can,1968,76.5989191395
can,1969,79.2200493414
can,1970,78.2316330576
can,1971,78.7218848817
can,1972,79.4531335400
can,1973,78.3229238208
can,1974,74.1225253958
can,1975,73.5807069145
can,1976,74.5034219170
can,1977,75.8509266997
can,1978,76.9623289215
can,1979,76.2420351220
can,1980,71.6505679485
can,1981,73.2086304580
can,1982,75.0975330990
can,1983,78.8673653893
can,1984,80.0647543978
can,1985,81.6365961214
can,1986,82.5986839155
can,1987,82.5211340745
can,1988,84.2898342159
can,1989,82.2332154229
can,1990,80.5070366035
can,1991,81.6249818921
can,1992,82.0715654418
can,1993,82.9832315661
can,1994,83.5653984485
can,1995,83.2446565890
can,1996,82.2664790059
can,1997,83.2466439886
can,1998,85.0009378084
can,1999,85.6663397081
can,2000,84.5484590432
can,2001,83.3455877609
can,2002,83.8972057893
can,2003,82.4094939368
can,2004,81.5862560610
can,2005,79.7069655926
can,2006,79.2462805930
can,2007,78.4532702222
can,2008,75.1678640232
can,2009,77.1892197945
can,2010,76.6787742992
can,2011,74.4295586696
can,2012,75.6888789929
can,2013,75.6341755057
can,2014,75.8818132670
can,2015,78.7319901790
can,2016,79.2158469219
can,2017,78.9031884343
can,2018,77.9892859261
can,2019,78.4612568795
cym,1980,67.0867357300
caf,1962,76.4799062157
caf,1963,75.4585017919
caf,1964,79.2268493510
caf,1965,77.6476030079
caf,1966,77.0788587844
caf,1967,78.8088122672
caf,1968,78.4363882741
caf,1969,74.6798078070
caf,1970,79.9094431510
caf,1971,77.8892690500
caf,1973,80.8817326009
caf,1974,80.7329331640
caf,1975,81.2653559951
caf,1976,78.7309629455
caf,1977,81.2207052150
caf,1978,79.4392270330
caf,1979,79.8329731893
caf,1980,74.6094364050
caf,1989,71.2026586481
caf,1993,62.6557213819
caf,1994,55.5058122362
caf,1995,64.2244301085
caf,1996,60.5951911591
caf,1997,64.7360955761
caf,1998,59.5352146032
caf,1999,59.9422520507
caf,2000,54.2838086887
caf,2001,60.9057960760
caf,2002,63.7926492906
caf,2003,55.9130470093
caf,2004,35.5441632610
caf,2005,36.9289022154
caf,2006,38.2110590899
caf,2007,62.2386633578
caf,2008,68.3045488305
caf,2009,55.9444717090
caf,2010,67.1946160408
caf,2011,63.8476880208
caf,2012,65.8560609116
caf,2013,60.5151628925
caf,2014,66.8201446430
caf,2015,67.1954603687
caf,2016,76.6288961985
caf,2017,68.2092930067
tcd,1962,63.5539550452
tcd,1963,62.1857152747
tcd,1964,66.1809383990
tcd,1965,60.6641641581
tcd,1966,65.8538215829
tcd,1967,64.9211653816
tcd,1968,65.8741916964
tcd,1969,55.7598593846
tcd,1970,58.8358466108
tcd,1971,58.5693921119
tcd,1972,55.7515618078
tcd,1973,52.0399082673
tcd,1974,57.5947689685
tcd,1975,68.7973550970
tcd,1995,56.0859208920
chl,1962,66.0677859204
chl,1963,63.1590348480
chl,1964,64.0864454904
chl,1965,63.7447178107
chl,1966,66.4261557191
chl,1967,65.7696790606
chl,1968,68.2789360414
chl,1969,68.3005545600
chl,1970,72.0855903877
chl,1971,64.7967817845
chl,1972,57.1160605093
chl,1973,59.0646977879
chl,1974,45.8907077845
chl,1975,56.3427198559
chl,1976,55.3365751152
chl,1977,60.3794685798
chl,1978,58.8842616242
chl,1979,55.2301844682
chl,1980,59.5513267546
chl,1981,67.5244303999
chl,1982,62.3070413570
chl,1983,54.1038634507
chl,1984,60.8592202465
chl,1985,64.9218333370
chl,1986,74.7215356448
chl,1987,75.9858973130
chl,1988,75.5024702726
chl,1989,77.8772263012
chl,1990,75.3333394436
chl,1991,73.9830835649
chl,1992,77.2721216638
chl,1993,79.1556869416
chl,1994,78.4777981689
chl,1995,79.1429820200
chl,1996,78.0791109785
chl,1997,79.4804336735
chl,1998,80.7288347462
chl,1999,74.9310898965
chl,2000,71.3516007039
chl,2001,73.1292070208
chl,2002,72.7307451192
chl,2003,70.7458153819
chl,2004,69.1056008096
chl,2005,68.1353606021
chl,2006,43.8867314973
chl,2007,63.2175561706
chl,2008,61.3792666928
chl,2009,66.9060130824
chl,2010,68.1554929936
chl,2011,65.1763112084
chl,2012,67.7329350984
chl,2013,68.5768746232
chl,2014,68.2037641518
chl,2015,74.5396648843
chl,2016,75.3334598427
chl,2017,73.1190194014
chl,2018,71.9690669676
chl,2019,71.7039784212
chn,1984,69.1837338575
chn,1985,52.2478066110
chn,1986,50.8426142695
chn,1987,81.5826959320
chn,1988,79.1552104668
chn,1989,77.4462069507
