economy,year,tm_val_manf_zs_un
aze,2007,77.6112515660
aze,2008,78.6134672902
aze,2009,79.1465081980
aze,2010,76.3093784690
aze,2011,81.7062492651
aze,2012,80.2388774844
aze,2013,71.8650583598
aze,2014,72.3151593215
aze,2015,73.8840969684
aze,2016,75.4750020230
aze,2017,68.1750178881
aze,2018,67.9030420496
aze,2019,61.2957383155
bhs,1974,11.5910869995
bhs,1975,5.6396172628
bhs,1976,6.0325695384
bhs,1980,6.7041492395
bhs,1981,4.3208936579
bhs,1982,7.3873844272
bhs,1983,9.0840256543
bhs,1984,12.7301721074
bhs,1985,19.6936537978
bhs,1986,19.7254310731
bhs,1987,25.7941090672
bhs,1997,69.9412631999
bhs,1998,73.1263345206
bhs,1999,67.6662416709
bhs,2000,67.8138659663
bhs,2001,63.1922684264
bhs,2002,58.8994580757
bhs,2003,59.2863357368
bhs,2004,59.7743647996
bhs,2005,57.8490654799
bhs,2006,57.7891843952
bhs,2007,57.6803159222
bhs,2008,51.0552633185
bhs,2009,54.4549935094
bhs,2010,52.9067053010
bhs,2011,51.2193567178
bhs,2012,54.3251637127
bhs,2013,56.0044447255
bhs,2014,54.9935254136
bhs,2015,57.3367270079
bhs,2016,63.3079259480
bhs,2017,62.7635508033
bhs,2018,61.6726883413
bhr,1970,76.0340130163
bhr,1971,58.0264818567
bhr,1972,46.1708850049
bhr,1973,46.6218450429
bhr,1974,29.1430754874
bhr,1975,41.7254231632
bhr,1976,48.3442983381
bhr,1977,46.3898203414
bhr,1978,47.1268403582
bhr,1979,79.9477144117
bhr,1980,74.7431100643
bhr,1981,80.9031607531
bhr,1982,81.2222911922
bhr,1983,82.1100574121
bhr,1984,80.7764467733
bhr,1985,79.3925713867
bhr,1986,77.1676451194
bhr,1987,78.8505213391
bhr,1994,50.7128736399
bhr,1995,44.9519030007
bhr,1996,66.9430956844
bhr,2000,37.1441383777
bhr,2001,42.3417026418
bhr,2002,47.2253368874
bhr,2003,45.1419332948
bhr,2004,43.0949670610
bhr,2005,38.8279741134
bhr,2006,32.8647424398
bhr,2007,35.1364504140
bhr,2008,41.5994322146
bhr,2009,39.9294985642
bhr,2010,38.8386135408
bhr,2011,36.7235353230
bhr,2012,51.5820621450
bhr,2013,37.1773081535
bhr,2014,40.2092280170
bhr,2015,52.1709478868
bhr,2016,56.3457708937
bhr,2017,53.3616567590
bhr,2018,48.9156212258
bgd,1977,52.7209234312
bgd,1978,50.3181946096
bgd,1979,55.1712395862
bgd,1980,57.8704708798
bgd,1981,61.0683512848
bgd,1982,53.9909764471
bgd,1983,58.3713597707
bgd,1984,51.1982449421
bgd,1985,50.6742538627
bgd,1986,53.2996305480
bgd,1987,54.2509985883
bgd,1989,56.6392551536
bgd,1990,55.8526770697
bgd,1991,63.9936830271
bgd,1992,63.0626345248
bgd,1993,65.9689668722
bgd,1995,69.1740848307
bgd,1996,68.7759751328
bgd,1997,65.7582878851
bgd,1998,69.6333004492
bgd,2000,67.7427738244
bgd,2001,68.9110867287
bgd,2002,56.7599981520
bgd,2003,60.3172044455
bgd,2004,65.5213424329
bgd,2005,65.6015221996
bgd,2006,60.3752050017
bgd,2007,54.3044955059
bgd,2008,63.5254964676
bgd,2009,60.0774094730
bgd,2010,64.1700918166
bgd,2011,63.6705601038
bgd,2012,64.0600957624
bgd,2013,65.0837699116
bgd,2015,63.4804311122
brb,1967,57.2147474873
brb,1968,56.8853332612
brb,1969,60.6538751633
brb,1970,63.5524970940
brb,1971,61.8592817847
brb,1972,61.2963517152
brb,1973,59.3792504710
brb,1974,51.0282862236
brb,1975,52.0786662317
brb,1976,55.6416853400
brb,1977,57.2500437980
brb,1978,58.7054791451
brb,1979,61.7998855511
brb,1980,61.4718165249
brb,1981,59.9811451203
brb,1982,63.0538284377
brb,1983,71.4792942380
brb,1984,67.7537575556
brb,1985,62.6520826101
brb,1986,68.6438963669
brb,1987,63.3240638705
brb,1992,62.8987433350
brb,1993,66.5086378629
brb,1994,66.6370636674
brb,1995,69.4962425168
brb,1996,68.3435626085
brb,1997,70.1775325870
brb,1998,71.2499314727
brb,1999,73.1690092347
brb,2000,69.4912562929
brb,2001,67.7093538842
brb,2002,71.0203187014
brb,2003,64.5379490092
brb,2004,74.7556337514
brb,2005,64.4496044396
brb,2006,62.6557596123
brb,2007,73.7887194305
brb,2008,60.0211988826
brb,2009,62.6539295652
brb,2010,70.0407242428
brb,2011,51.6389701049
brb,2012,47.8963768882
brb,2013,50.7790911445
brb,2014,52.5181188504
brb,2015,57.4882030766
brb,2016,61.0805606225
brb,2017,56.3060676086
brb,2018,51.8653549696
brb,2019,51.7476904816
blr,1998,57.9216571683
blr,1999,56.5447813050
blr,2000,47.7347146723
blr,2001,51.0715433985
blr,2002,50.0413100428
blr,2003,51.5390582004
blr,2004,52.2864290422
blr,2005,46.3118510100
blr,2006,48.0695428737
blr,2007,48.3329658003
blr,2008,48.8175029176
blr,2009,45.1746210741
blr,2010,47.4020696138
blr,2011,41.8263220413
blr,2012,46.3675091321
blr,2013,54.0342052185
blr,2014,50.6529254130
blr,2015,47.3978760136
blr,2016,51.4440077124
blr,2017,53.1424689319
blr,2018,54.1204079254
blr,2019,56.6133265333
bel,1962,52.6531885888
bel,1963,54.5726329280
bel,1964,54.7542923926
bel,1965,55.4352745545
bel,1966,57.1376870435
bel,1967,56.8725651313
bel,1968,56.0122932201
bel,1969,59.0771615659
bel,1970,59.2743701411
bel,1971,62.9093642387
bel,1972,63.3743975859
bel,1973,63.1852277917
bel,1974,58.8624423814
bel,1975,60.7990684022
bel,1976,60.6484814281
bel,1977,61.7832620223
bel,1978,64.0617125740
bel,1979,61.3876251767
bel,1980,57.5616567827
bel,1981,54.7679239971
bel,1982,55.7527685674
bel,1983,57.9398435905
bel,1984,57.0762287043
bel,1985,59.2806179528
bel,1986,67.1423078144
bel,1987,69.5946051852
bel,1999,78.9333618699
bel,2000,76.3077191885
bel,2001,77.2286342690
bel,2002,78.5657742040
bel,2003,77.5326763324
bel,2004,76.6206293508
bel,2005,74.5075597017
bel,2006,72.2069908890
bel,2007,73.4404113670
bel,2008,70.0883588824
bel,2009,72.9409417524
bel,2010,70.9117650399
bel,2011,67.8663841042
bel,2012,66.8032511568
bel,2013,66.2683582414
bel,2014,68.2364113355
bel,2015,72.3266024672
bel,2016,74.6216415875
bel,2017,72.2816746956
bel,2018,71.2182031684
bel,2019,73.3772826191
blz,1975,62.6640674234
blz,1976,60.8858591179
blz,1977,61.0714056013
blz,1978,60.8008479747
blz,1979,58.3501229963
blz,1980,55.2927666042
blz,1982,45.8409234834
blz,1983,51.7925191746
blz,1984,57.8636793214
blz,1985,55.0229246642
blz,1986,57.4339356967
blz,1987,60.3542816828
blz,1992,64.8390633072
blz,1993,69.3625973284
blz,1994,67.7470557890
blz,1995,68.4478534188
blz,1996,66.6473059412
blz,1997,66.1073432533
blz,1998,67.9614489978
blz,1999,25.7062321355
blz,2000,67.4594495164
blz,2001,49.2769185710
blz,2002,47.5371204448
blz,2003,46.8019831471
blz,2004,45.5666134981
blz,2005,59.9641789228
blz,2006,43.4911924547
blz,2007,44.8448667053
blz,2008,47.6897752799
blz,2009,56.0728023779
blz,2010,61.1057511748
blz,2011,41.3143155998
blz,2012,43.3949310596
blz,2013,46.3060888068
blz,2014,59.6253465849
blz,2015,65.9033687907
blz,2016,66.5677630993
blz,2017,65.0110812808
blz,2018,62.6876792481
blz,2019,62.2563622663
ben,1962,63.6901962888
ben,1963,69.1568611901
ben,1964,67.5228560762
ben,1965,69.7868340156
ben,1966,69.0961777512
ben,1967,71.5942511521
ben,1968,71.1090053038
ben,1969,74.1882550411
ben,1970,75.6927474242
ben,1971,74.4572410619
ben,1972,70.2211503024
ben,1973,69.1515598530
ben,1974,70.3664256197
ben,1979,63.9963632605
ben,1980,62.0459534879
ben,1982,68.0835387917
ben,1998,48.5456121862
ben,1999,59.0228578241
ben,2000,52.6485346911
ben,2001,56.1546323085
ben,2002,52.5801175505
ben,2003,50.4324982424
ben,2004,47.6983248843
ben,2005,44.5338715690
ben,2006,41.8104621454
ben,2007,44.1034201518
ben,2008,44.7455339203
ben,2009,47.9983353973
ben,2010,38.5702310201
ben,2011,46.0858221625
ben,2012,37.4990195678
ben,2013,42.4231656608
ben,2014,37.7215051035
ben,2015,38.1154446913
ben,2016,31.3854714548
ben,2017,26.3363360614
ben,2018,32.2366425073
ben,2019,39.6526620009
bmu,1971,67.9647652650
bmu,1972,66.0152514776
bmu,1973,61.9772680545
bmu,1974,55.9798282720
bmu,1975,61.4941791500
bmu,1976,56.9123376166
bmu,1977,61.5772059778
bmu,1978,59.4169621688
bmu,1979,54.9081973845
bmu,1980,58.0120270491
bmu,1981,59.8219913105
bmu,1982,61.2359610168
bmu,1983,61.0208614796
bmu,1984,63.8841679680
bmu,1985,61.1375846383
bmu,1995,67.0832676991
bmu,1997,66.4074863891
bmu,2005,71.1674140927
bmu,2006,70.4985791736
bmu,2007,67.1938861654
bmu,2008,62.8342807870
bmu,2009,59.4060439192
bmu,2010,50.6014439383
bmu,2011,53.5458108469
bmu,2012,55.2658794591
bmu,2013,52.5649663757
bmu,2014,50.6523681133
bmu,2015,55.2993917370
bmu,2016,57.0425988029
bmu,2017,54.6692143247
bmu,2018,54.5921221981
bmu,2019,59.3081666338
btn,1993,65.8073885219
btn,1994,63.8450343424
btn,1998,66.3560361215
btn,1999,69.5966778042
btn,2005,65.6494126125
btn,2006,52.7602399142
btn,2007,51.0509877989
btn,2008,56.1682260670
btn,2009,57.7209970941
btn,2010,60.8246120309
btn,2011,62.6632142089
btn,2012,57.2043989788
bol,1962,67.7225364419
bol,1963,68.3100944784
bol,1964,70.9511984896
bol,1965,76.5345789296
bol,1966,76.7889741918
bol,1967,74.8382152408
bol,1968,78.8953350217
bol,1969,79.8208983933
bol,1970,76.1323765845
bol,1971,75.0854215399
bol,1972,72.2986745284
bol,1974,74.6527130278
bol,1975,78.7258635602
bol,1976,81.6460089025
bol,1977,81.4281051689
bol,1978,82.0259046031
bol,1979,78.2576984688
bol,1980,77.8220330855
bol,1981,80.9259271531
bol,1982,76.6767949901
bol,1983,75.9864193613
bol,1984,79.2729070513
bol,1985,78.3265636894
bol,1986,83.5501029156
bol,1987,78.5385978287
bol,1992,80.8471959875
bol,1993,80.6437600805
bol,1994,79.7953566357
bol,1995,81.0725116184
bol,1996,80.8819177865
bol,1997,79.0002438431
bol,1998,84.3757617385
bol,1999,83.5620752765
bol,2000,78.8217634957
bol,2001,75.5474817734
bol,2002,79.5653552281
bol,2003,76.6877795141
bol,2004,78.0843179960
bol,2005,76.5156368353
bol,2006,78.1049722921
bol,2007,78.9536695817
bol,2008,77.0023250793
bol,2009,77.3816390476
bol,2010,78.0804738424
bol,2011,76.3030340362
bol,2012,75.8121348321
bol,2013,77.6769102382
bol,2014,78.9674332353
bol,2015,79.8073167363
bol,2016,80.0936943777
bol,2017,79.3615522285
bol,2018,77.0664080864
bih,2003,46.9000184129
bih,2004,53.5037602876
bih,2005,65.2781132463
bih,2006,62.2188225380
bih,2007,63.9821008088
bih,2008,62.5329565060
bih,2009,61.7566043078
bih,2010,57.7472866726
bih,2011,56.0744806566
bih,2012,56.3162906110
bih,2013,57.9095687312
bih,2014,62.0810331916
bih,2015,63.6581814980
bih,2016,65.4085087079
bih,2017,63.6688472139
bih,2018,64.1394989690
bih,2019,64.5268902322
bwa,2000,73.2720852207
bwa,2001,71.9447193041
bwa,2002,72.4913828870
bwa,2003,75.9250133444
bwa,2004,67.9735692842
bwa,2005,65.4443008807
bwa,2006,63.3689817915
bwa,2007,67.4044659849
bwa,2008,67.2930372179
bwa,2009,69.5974866258
bwa,2010,79.2035102719
bwa,2011,62.8600029631
bwa,2012,64.3673629250
bwa,2013,65.5101267953
bwa,2014,66.5090608749
bwa,2015,66.4898853723
bwa,2016,72.3035821276
bwa,2017,69.8802364886
bwa,2018,73.5162629304
bwa,2019,73.3415537596
bra,1962,58.8467361504
bra,1963,56.3236605192
bra,1964,47.8152051816
bra,1965,50.2664398077
bra,1966,53.1239077034
bra,1967,55.3323280668
bra,1968,59.7253971629
bra,1969,64.1456422704
bra,1970,68.4101495303
bra,1971,68.8842102139
bra,1972,71.0310107767
bra,1973,65.4468592166
bra,1974,59.9422745747
bra,1975,61.9918416955
bra,1976,54.3129056861
bra,1977,52.0947784700
bra,1978,50.7073921215
bra,1979,44.3919077068
bra,1980,40.8037312362
bra,1981,36.1909565620
bra,1982,33.8448665835
bra,1983,33.4103872679
bra,1984,32.7377453135
bra,1985,37.9010377256
bra,1986,50.6727662757
bra,1987,51.8157909455
bra,1989,54.4790542486
bra,1990,56.2010632258
bra,1991,57.4132992388
bra,1992,58.4748657907
bra,1993,61.5033504263
bra,1994,67.5624002352
bra,1995,71.0537747033
bra,1996,69.9970912835
bra,1997,73.9780234783
bra,1998,76.4258999476
bra,1999,75.8938247412
bra,2000,73.5234003591
bra,2001,76.1358521082
bra,2002,74.2070604270
bra,2003,72.4850965589
bra,2004,71.2927884320
bra,2005,71.9238523065
bra,2006,70.1878038674
bra,2007,63.9277982150
bra,2008,70.3860769522
bra,2009,75.9096228721
bra,2010,74.0602010072
bra,2011,71.9603623647
bra,2012,73.1541352781
bra,2013,72.3149592259
bra,2014,71.5634783260
bra,2015,75.8361198933
bra,2016,77.1832213677
bra,2017,74.4119182626
bra,2018,74.4749669635
bra,2019,75.4221034436
brn,1962,53.5410033739
brn,1963,58.1264921052
brn,1964,66.5269812580
brn,1965,69.7482265533
brn,1966,71.3041834332
brn,1967,64.6164674635
brn,1968,73.8704477046
brn,1969,72.2638465421
brn,1970,74.9478535291
brn,1971,85.4344032723
brn,1972,76.8717496700
brn,1973,74.8408740888
brn,1974,78.6295047407
brn,1975,82.4986515501
brn,1976,79.9377429367
brn,1977,77.5214671121
brn,1978,74.0627301092
brn,1979,77.4715733490
brn,1980,78.7663923286
brn,1981,76.9038633122
brn,1982,79.3887277508
brn,1983,75.5944605362
brn,1984,71.5726471868
brn,1985,72.8305439182
brn,1986,76.1456726189
brn,1987,72.5761017248
brn,1992,84.6838556870
brn,1993,88.0377308215
brn,1994,82.1659463581
brn,1997,81.8416176716
brn,1998,79.9272048039
brn,2001,80.2840224985
brn,2002,84.9118962908
brn,2003,79.7507975005
brn,2004,79.5680265619
brn,2006,79.3232850190
brn,2007,80.3436182447
brn,2008,80.7759776233
brn,2009,79.6534201363
brn,2010,75.3287522143
brn,2011,75.5243246760
brn,2012,72.5240852023
brn,2013,75.0708848545
brn,2014,72.4896819558
brn,2015,76.1112184854
brn,2016,70.9011981092
brn,2017,74.0651239074
brn,2018,79.7172241225
brn,2019,55.4785187919
bgr,1992,49.4007633310
bgr,1996,47.8725467601
bgr,1997,50.0283714750
bgr,1998,59.7680034528
bgr,1999,64.6583080449
bgr,2000,58.9730190954
bgr,2001,64.6927406205
bgr,2002,66.6069749062
bgr,2003,68.0828524500
bgr,2004,68.3961775590
bgr,2005,65.4869939653
bgr,2006,62.0203691414
bgr,2007,61.9397560038
bgr,2008,59.8040138434
bgr,2009,58.5828074396
bgr,2010,54.9323864198
bgr,2011,53.3340413024
bgr,2012,53.1510239005
bgr,2013,54.0713614795
bgr,2014,57.5021835489
bgr,2015,60.0206570730
bgr,2016,63.5015117209
bgr,2017,60.0023607830
bgr,2018,61.3087237107
bgr,2019,61.6861616101
bfa,1962,67.3840622647
bfa,1963,57.9230515999
bfa,1964,58.4720134944
bfa,1965,59.3147179718
bfa,1966,54.5974996094
bfa,1967,56.8462468820
bfa,1968,61.5004615292
bfa,1969,66.5910427383
bfa,1970,64.5456680857
bfa,1971,62.4805082613
bfa,1972,61.2078579882
bfa,1973,62.7311685511
bfa,1974,56.6675000213
bfa,1975,66.8526660432
bfa,1976,69.5772523202
bfa,1977,68.0672639423
bfa,1978,60.3003966144
bfa,1979,63.5223318960
bfa,1980,63.5173223433
bfa,1981,56.6832282606
bfa,1982,55.2505171353
bfa,1983,54.0703344442
bfa,1995,62.0824671239
bfa,1996,61.5285136297
bfa,1997,63.4590945549
bfa,1998,62.0697556005
bfa,1999,64.6785846846
bfa,2000,60.6631539020
bfa,2001,58.4607831708
bfa,2002,60.2203034254
bfa,2003,62.5428135529
bfa,2004,64.8185197296
bfa,2005,60.4381438427
bfa,2007,60.4734057314
bfa,2008,58.0017517752
bfa,2009,59.3893649824
bfa,2010,61.2813273064
bfa,2011,58.2652606899
bfa,2012,60.1390293904
bfa,2013,60.9652512846
bfa,2014,55.0936097812
bfa,2015,59.2413238141
bfa,2016,65.2343254768
bfa,2017,61.9973193811
bfa,2018,59.5645238529
bfa,2019,60.1686608641
bdi,1965,69.6380685087
bdi,1974,60.0338052754
bdi,1975,69.9060567561
bdi,1976,63.6852936409
bdi,1993,67.5541735078
bdi,1994,59.5869852252
bdi,1995,64.1469209707
bdi,1996,67.0663157691
bdi,1997,66.5859682572
bdi,1998,61.3324745951
bdi,1999,68.4465321344
bdi,2000,59.9934273449
bdi,2001,69.7083625034
bdi,2002,71.0108603905
bdi,2003,63.0916045076
bdi,2004,72.2115228646
bdi,2005,82.4035559260
bdi,2006,71.3179379291
bdi,2007,57.5997975337
bdi,2008,82.8874490926
bdi,2009,81.1318392038
bdi,2010,82.0082279877
bdi,2011,41.9072043438
bdi,2012,50.2296098118
bdi,2013,59.7507722560
bdi,2014,60.9826846948
bdi,2015,64.1252702314
bdi,2016,63.3190797062
bdi,2017,59.0283933654
bdi,2018,61.1216611271
bdi,2019,63.0878668301
cpv,1978,26.5304304751
cpv,1979,44.1728085830
cpv,1980,40.1304672579
cpv,1997,56.6598862960
cpv,1998,57.9300105955
cpv,1999,59.8369665338
cpv,2000,60.4728742292
cpv,2001,57.6717238433
cpv,2002,61.3311629929
cpv,2003,52.9937604078
cpv,2004,59.9557967969
cpv,2005,58.2833712599
cpv,2006,59.9250188061
cpv,2007,59.8836552689
cpv,2008,58.1483750002
cpv,2009,56.3980862199
cpv,2010,57.8320767344
cpv,2011,53.7367755028
cpv,2012,55.6164992590
cpv,2013,44.9468298447
cpv,2014,54.3031902077
cpv,2015,52.4644169580
cpv,2016,57.6025470656
cpv,2017,57.9480766722
cpv,2018,55.4681082170
cpv,2019,54.9099217381
khm,1962,76.5193536949
khm,1963,77.3628042977
khm,1964,78.2379886439
khm,1965,84.2598165914
khm,1966,82.7341968080
khm,1967,79.1968610364
khm,1968,80.5862333439
khm,1969,82.0688202415
khm,1970,79.3515785595
khm,1971,72.4405286864
khm,1972,63.8304614164
khm,2000,70.9901544855
khm,2001,72.3502115495
khm,2002,76.2336172462
khm,2003,77.3134659328
khm,2004,78.7264621659
khm,2005,82.3928490752
khm,2006,81.5194967553
khm,2007,83.0558700598
khm,2008,81.0041785537
khm,2009,77.6221395208
khm,2010,79.4086812466
khm,2011,75.6561088138
khm,2012,73.4326317046
khm,2013,77.8177484975
khm,2014,84.5647293217
khm,2015,82.3635916501
khm,2016,78.6072437386
khm,2017,76.4543921162
khm,2018,74.3457582690
khm,2019,77.3182314219
cmr,1962,70.6635095363
cmr,1963,75.4547617264
cmr,1964,74.8408705341
cmr,1965,78.7658337908
cmr,1966,78.3571384352
cmr,1967,77.6880257826
cmr,1968,75.9599150667
cmr,1969,79.9217970988
cmr,1970,126.3197583705
cmr,1971,78.6080674966
cmr,1972,80.5647520298
cmr,1973,79.1185719581
cmr,1974,74.7143319615
cmr,1975,77.0228835192
cmr,1976,78.6342099164
cmr,1977,76.7236343949
cmr,1978,81.3383017195
cmr,1979,77.0858366450
cmr,1980,78.0364577223
cmr,1982,84.5860475150
cmr,1986,80.2656885114
cmr,1987,81.4902512698
cmr,1990,75.1141925308
cmr,1995,71.9582155647
cmr,1996,64.3072203802
cmr,1997,64.2044053476
cmr,1998,66.5791149305
cmr,1999,58.5191213155
cmr,2000,53.5489386826
cmr,2001,61.3500256526
cmr,2002,62.6702543996
cmr,2003,59.8407755354
cmr,2004,58.6817184229
cmr,2005,48.1127406157
cmr,2006,46.4049916686
cmr,2007,67.9563431326
cmr,2008,68.0534237227
cmr,2009,64.8352373291
cmr,2010,51.2997235325
cmr,2011,67.3029415217
cmr,2012,47.2688228340
cmr,2013,50.8073174442
cmr,2014,51.4517513825
cmr,2015,55.9824981181
cmr,2016,63.2201850958
cmr,2017,58.9802296801
can,1962,68.9498928478
can,1963,66.9022475835
can,1964,68.5376227306
can,1965,70.7930762372
can,1966,72.8251763849
can,1967,75.3659858901
can,1968,76.5989191395
can,1969,79.2200493414
can,1970,78.2316330576
can,1971,78.7218848817
can,1972,79.4531335400
can,1973,78.3229238208
can,1974,74.1225253958
can,1975,73.5807069145
can,1976,74.5034219170
can,1977,75.8509266997
can,1978,76.9623289215
can,1979,76.2420351220
can,1980,71.6505679485
can,1981,73.2086304580
can,1982,75.0975330990
can,1983,78.8673653893
can,1984,80.0647543978
can,1985,81.6365961214
can,1986,82.5986839155
can,1987,82.5211340745
can,1988,83.5511522814
can,1989,81.5395089018
can,1990,80.0294439232
can,1991,81.1754956858
can,1992,81.6703303357
can,1993,82.2058483551
can,1994,83.0713871202
can,1995,82.7710349171
can,1996,81.7439116410
can,1997,82.6307517282
can,1998,84.4149547368
can,1999,85.2312989292
can,2000,84.1526227698
can,2001,82.9585364635
can,2002,83.5653560987
can,2003,82.0373978054
can,2004,81.0182516257
can,2005,78.8966960378
can,2006,78.2228874142
can,2007,77.3653060362
can,2008,73.8822125051
can,2009,75.6198971660
can,2010,74.7700874374
can,2011,72.3645047551
can,2012,73.7446636307
can,2013,73.9315653206
can,2014,74.3499344638
can,2015,77.2646246482
can,2016,77.8302130672
can,2017,77.4629878240
can,2018,76.7146507784
can,2019,77.3181476344
cym,1980,67.0867357300
cym,2013,36.2555896603
cym,2015,34.1517231758
caf,1962,76.4799062157
caf,1963,75.4585017919
caf,1964,79.2268493510
caf,1965,77.6476030079
caf,1966,77.0788587844
caf,1967,78.8088122672
caf,1968,78.4363882741
caf,1969,74.6798078070
caf,1970,79.9094431510
caf,1971,77.8892690500
caf,1973,80.8817326009
caf,1974,80.7329331640
caf,1975,81.2653559951
caf,1976,78.7309629455
caf,1977,81.2207052150
caf,1978,79.4392270330
caf,1979,79.8329731893
caf,1980,74.6094364050
caf,1993,62.6770786197
caf,1994,55.4497232128
caf,1995,64.2445289744
caf,1996,64.5708130889
caf,1997,64.8645618984
caf,1998,59.5193543543
caf,1999,59.9562913828
caf,2000,54.3171721199
caf,2001,60.9074568116
caf,2002,63.7923875133
caf,2003,55.9198872000
caf,2004,35.5473990698
caf,2005,36.9285972813
caf,2006,38.1986169636
caf,2007,62.2395796015
caf,2008,68.3137004575
caf,2009,55.9619051698
caf,2010,67.2040208593
caf,2011,63.8577162798
caf,2012,65.8825263923
caf,2013,60.5151605799
caf,2014,71.7662031578
caf,2015,82.8657979312
caf,2016,82.1745535498
caf,2017,76.5332420758
caf,2018,72.2169302966
tcd,1962,63.5539550452
tcd,1963,62.1857152747
tcd,1964,66.1809383990
tcd,1965,60.6641641581
tcd,1966,65.8538215829
tcd,1967,64.9211653816
tcd,1968,65.8741916964
tcd,1969,55.7598593846
tcd,1970,58.8358466108
tcd,1971,58.5693921119
tcd,1972,55.7515618078
tcd,1973,52.0399082673
tcd,1974,57.5947689685
tcd,1975,68.7973550970
tcd,1995,56.5141207250
chl,1962,66.0677859204
chl,1963,63.1590348480
chl,1964,64.0864454904
chl,1965,63.7447178107
chl,1966,66.4261557191
chl,1967,65.7696790606
chl,1968,68.2789360414
chl,1969,68.3005545600
chl,1970,72.0855903877
chl,1971,64.7967817845
chl,1972,57.1160605093
chl,1973,59.0646977879
chl,1974,45.8907077845
chl,1975,56.3427198559
chl,1976,55.3365751152
chl,1977,60.3794685798
chl,1978,58.8842616242
chl,1979,55.2301844682
chl,1980,59.5513267546
chl,1981,67.5244303999
chl,1982,62.3070413570
chl,1983,54.1038634507
chl,1984,60.8592202465
chl,1985,64.9218333370
chl,1986,74.7215356448
chl,1987,75.9858973130
chl,1990,75.4037171748
chl,1991,74.0370290056
chl,1992,77.3254885767
chl,1993,79.2115137413
chl,1994,78.5300191202
chl,1995,79.1831260366
chl,1996,78.1003276712
chl,1997,79.5086603413
chl,1998,80.7505934026
chl,1999,74.9883910783
chl,2000,71.4095137265
chl,2001,73.1791368820
chl,2002,72.7684685052
chl,2003,70.7953096351
chl,2004,69.1302388693
chl,2005,68.1465577369
chl,2006,43.9067170900
chl,2007,63.2335104652
chl,2008,61.3985292975
chl,2009,66.9291777712
chl,2010,68.1908277590
chl,2011,65.2415455043
chl,2012,67.7993097092
chl,2013,68.6240246526
chl,2014,68.2524260167
chl,2015,74.6080770288
chl,2016,75.3981241720
chl,2017,73.1414022821
chl,2018,71.9924087553
chl,2019,71.7113527779
chn,1984,69.1837338575
chn,1985,52.2478066110
chn,1986,50.8426142695
chn,1987,81.5826959320
chn,1992,80.2689827919
chn,1993,83.8590424995
chn,1994,83.6715106886
chn,1995,78.8432310274
chn,1996,78.9724058072
chn,1997,77.0080498393
chn,1998,80.6229354824
chn,1999,80.1257080456
chn,2000,74.8448569350
chn,2001,77.3247490963
chn,2002,79.3883682721
chn,2003,78.5233341750
chn,2004,74.8256505807
chn,2005,72.6477329782
chn,2006,70.7604089272
chn,2007,68.1839903995
chn,2008,61.7752562944
chn,2009,64.1958937987
chn,2010,61.1940135247
chn,2011,56.2753445237
chn,2012,54.7625485422
chn,2013,54.6731709958
chn,2014,57.1477266942
chn,2015,60.9771823519
chn,2016,64.8614647235
chn,2017,59.7631665243
chn,2018,58.3018544906
chn,2019,59.9461315552
col,1962,79.1189616089
col,1963,79.9188768084
col,1964,79.8739806826
col,1965,77.3348105339
col,1966,76.9195194876
col,1967,81.4391371131
col,1968,81.8423243349
col,1969,80.9631756597
col,1970,82.8013369461
col,1971,79.7516626419
col,1972,81.7837851062
col,1973,77.9855095340
col,1974,76.0423154058
col,1975,81.2151117433
col,1976,77.2465525092
col,1977,73.1689086387
col,1978,70.2818079576
col,1979,70.5518799296
col,1980,69.4209604395
col,1981,69.2113876827
col,1982,71.3220329987
col,1983,69.8483715431
col,1984,70.5338583871
col,1985,69.5325496435
col,1986,77.3827303433
col,1987,78.1826894248
col,1991,78.8262696183
col,1992,75.2252788608
col,1993,77.4317611948
col,1994,78.1504379338
col,1995,78.0246414896
col,1996,78.0673709566
col,1997,79.3912512875
col,1998,80.0627536791
col,1999,79.2961674789
col,2000,80.6417418805
col,2001,81.4469586756
col,2002,81.8469649372
col,2003,81.7026630249
col,2004,82.7735501939
col,2005,83.3861262030
col,2006,82.2958358169
col,2007,82.5517410141
col,2008,80.5991406518
col,2009,82.1003817522
col,2010,80.9419439165
col,2011,79.2617063759
col,2012,76.1602983918
col,2013,75.4931660042
col,2014,75.0718039015
col,2015,76.6327117299
col,2016,74.7025600889
col,2017,75.7208057053
col,2018,77.0610548528
col,2019,75.4526553475
com,1962,50.9568670055
com,1995,36.6569699362
com,1996,45.6498190357
com,1997,43.4345019730
com,1998,47.4382435267
com,1999,75.7747391346
com,2000,44.8743992791
com,2001,56.5615649639
com,2002,57.5235130992
com,2003,58.0052604982
com,2004,54.3483511979
com,2005,52.6466652067
com,2006,65.4287493257
com,2007,53.4471156879
com,2008,50.6382761930
com,2009,59.3613881114
com,2010,59.8960134252
com,2011,57.6205210251
com,2012,56.6990464094
com,2013,61.1404809319
com,2014,55.7194495967
com,2015,49.0127415833
com,2016,46.6448412237
com,2017,50.9173010964
com,2018,57.8417979458
com,2019,48.8913777105
cod,1962,62.6729202657
cod,1965,69.4233220839
cod,1970,75.0214199590
cod,1972,74.4687491049
cod,1973,73.2786445101
cod,1974,67.4865743061
cod,1975,70.4075487454
cod,1976,63.5066913671
cod,1977,68.9181196075
