economy,year,bn_kac_eoms_cd
dma,1995,-16004021.9481480997
dma,1996,25223693.2133333012
dma,1997,-3066586.4585185200
dma,1998,16656673.5940741003
dma,1999,-1761152.0259259299
dma,2000,-3351851.8518518498
dma,2001,9981851.8518518507
dma,2002,24133982.8518518992
dma,2003,22363352.3131480999
dma,2004,27610855.7540741004
dma,2005,17952938.2363888994
dma,2006,12805750.1738207005
dma,2007,3487247.0649451902
dma,2008,23556907.5000000000
dma,2009,28269255.3846522011
dma,2010,-4010321.8850125899
dma,2011,-13149186.8026522007
dma,2012,8075572.4986325903
dma,2013,17654918.1135032997
dma,2014,2332916.2125214199
dma,2015,-2389852.3321404802
dma,2016,-4704317.7476594402
dma,2017,-28410066.7539415993
dma,2018,-33239337.0404286012
dma,2019,-76930175.4498610944
dma,2020,23382007.6202127002
dma,2021,-18664647.6182062998
dom,1968,5200000.0000000000
dom,1969,17300000.0000000000
dom,1970,-16800000.0000000000
dom,1971,40300000.0000000000
dom,1972,-32900000.0000000000
dom,1973,50400000.0000000000
dom,1974,1000000.0000000000
dom,1975,-68900000.0000000000
dom,1976,-71500000.0000000000
dom,1977,-16800000.0000000000
dom,1978,67906654.9892500043
dom,1979,-73200000.0000000000
dom,1980,47600000.0000000000
dom,1981,-51600000.0000000000
dom,1982,-29100000.0000000000
dom,1983,20500000.0000000000
dom,1984,31100000.0000000000
dom,1985,157000000.0000000000
dom,1986,49500000.0000000000
dom,1987,207100000.0000000000
dom,1988,47600000.0000000000
dom,1989,-57600000.0000000000
dom,1990,-135100000.0000000000
dom,1991,550000000.0000000000
dom,1992,570780000.0000000000
dom,1993,217300000.0000000000
dom,1994,-597800000.0000000000
dom,1995,75000000.0000000000
dom,1996,108800000.0000000000
dom,1997,-193600000.0000000000
dom,1998,-339200000.0000000000
dom,1999,-480500000.0000000000
dom,2000,-618100000.0000000000
dom,2001,-451690000.0000000000
dom,2002,-139900000.0000000000
dom,2003,-1566710000.0000000000
dom,2004,-945580000.0000000000
dom,2005,-421770000.0000000000
dom,2006,-133300000.0000000000
dom,2007,403900000.0000000000
dom,2008,29290000.0000000000
dom,2009,-163400000.0000000000
dom,2010,-963700000.0000000000
dom,2011,575000000.0000029802
dom,2012,-106465442.2999989986
dom,2013,-371699999.9999979734
dom,2014,-941400000.0000020266
dom,2015,-1549500000.0000000000
dom,2016,-748299999.9999979734
dom,2017,-1258500000.0000000000
dom,2018,-918500000.0000000000
dom,2019,-825499999.9999990463
dom,2020,-865499999.9999990463
dom,2021,235799999.9999980032
ecu,1976,-10100000.0000000000
ecu,1977,-47900000.0000000000
ecu,1978,45800000.0000000000
ecu,1979,8000000.0000000000
ecu,1980,-68510000.0000000000
ecu,1981,-88600000.0000000000
ecu,1982,-802000000.0000000000
ecu,1983,794000000.0000000000
ecu,1984,119000000.0000000000
ecu,1985,147000000.0000000000
ecu,1986,-481000000.0000000000
ecu,1987,598000000.0000000000
ecu,1988,17000000.0000000000
ecu,1989,112000000.0000000000
ecu,1990,127000000.0000000000
ecu,1991,127000000.0000000000
ecu,1992,-221000000.0000000000
ecu,1993,206900000.0000000000
ecu,1994,-224440000.0000000000
ecu,1995,-442700000.0000000000
ecu,1996,-182810000.0000000000
ecu,1997,-55050000.0000000000
ecu,1998,-146070000.0000000000
ecu,1999,-521420000.0000000000
ecu,2000,-520962046.5725330114
ecu,2001,-486382088.2014129758
ecu,2002,-184625807.6612010002
ecu,2003,178151866.0609959960
ecu,2004,655434669.3471310139
ecu,2005,421217971.1262099743
ecu,2006,318348050.6727809906
ecu,2007,57837244.1538141966
ecu,2008,-179806834.7185989916
ecu,2009,-375230742.1569129825
ecu,2010,-105213335.3419069946
ecu,2011,219883654.0050970018
ecu,2012,85357725.3154827058
ecu,2013,-145717573.2933909893
ecu,2014,-224604227.2930099964
ecu,2015,35216623.0812688023
ecu,2016,-66520695.9958750978
ecu,2017,-387508413.6100869775
ecu,2018,-211287512.1657910049
ecu,2019,-18191651.7338548005
ecu,2020,123635317.4123969972
ecu,2021,-110440324.3952260017
egy,1977,61588786.3982968032
egy,1978,14311087.2958672997
egy,1979,-1000000.0014290800
egy,1980,26857142.4069283009
egy,1981,103285713.5504100025
egy,1982,129428570.7206140012
egy,1983,141714284.7881669998
egy,1984,22428571.0347419009
egy,1985,587999999.9999899864
egy,1986,-162142857.1428560019
egy,1987,889571428.5714279413
egy,1988,-371142857.1429089904
egy,1989,389909090.9090769887
egy,1990,622500000.0000000000
egy,1991,677000000.0000000000
egy,1992,579000000.0000000000
egy,1993,-1537000000.0000000000
egy,1994,258000000.0000000000
egy,1995,256000000.0000000000
egy,1996,-76000000.0000000000
egy,1997,-1874810000.0000000000
egy,1998,-722000000.0000000000
egy,1999,-1557900000.0000000000
egy,2000,587000000.0000000000
egy,2001,-1148500000.0000000000
egy,2002,1905500000.0000000000
egy,2003,1456000000.0000000000
egy,2004,-125900000.0000000000
egy,2005,-2430800000.0000000000
egy,2006,633400000.0000000000
egy,2007,238600000.0000000000
egy,2008,-2895700000.0000000000
egy,2009,374600000.0000000000
egy,2010,-2145400000.0000000000
egy,2011,-2856600000.0000000000
egy,2012,-2159500000.0000000000
egy,2013,-1316800000.0000000000
egy,2014,1638300000.0000000000
egy,2015,-4771500000.0000000000
egy,2016,-4533500000.0000000000
egy,2017,-3634400000.0000000000
egy,2018,-1595857911.6666700840
egy,2019,-669312740.9166769981
egy,2020,-2618299259.0833401680
slv,1976,-22160000.0000001006
slv,1977,-33880000.0000002012
slv,1978,-30240000.0000000000
slv,1979,-105640000.0000000000
slv,1980,-315040000.0000000000
slv,1981,-57640000.0000000000
slv,1982,-60800000.0000000000
slv,1983,-41920000.0000000000
slv,1984,-51920000.0000002012
slv,1985,22560000.0000001006
slv,1986,-141681628.7625069916
slv,1987,620000.0000000050
slv,1988,-112440000.0000000000
slv,1989,143680000.0000000000
slv,1990,298359162.8133339882
slv,1991,125643201.6631989926
slv,1992,65543705.7709601969
slv,1993,107555197.2084710002
slv,1994,15351568.0939377006
slv,1995,-30293689.0200362988
slv,1996,-24214734.4374675006
slv,1997,-204425410.4211220145
slv,1998,-668874928.6122310162
slv,1999,-205900000.0000000000
slv,2000,-11499999.9999997001
slv,2001,-456600000.0000000000
slv,2002,-615250000.0000000000
slv,2003,-143302040.3693090081
slv,2004,366125012.7286139727
slv,2005,-448980000.0000000000
slv,2006,-484530000.0000000000
slv,2007,783110000.0000000000
slv,2008,163999999.9999989867
slv,2009,693220471.6863379478
slv,2010,38040433.8563044965
slv,2011,-223491935.1106770039
slv,2012,-373625354.6036130190
slv,2013,26667658.0597428009
slv,2014,715509998.5827490091
slv,2015,-76496117.2309409976
slv,2016,-306871923.2029529810
slv,2017,-172145977.6578469872
slv,2018,-591753122.4316359758
slv,2019,-272837690.8173210025
slv,2020,-1710526547.5190598965
slv,2021,-308885063.5196909904
gnq,1987,532381.1476430630
gnq,1988,-2689289.2063448802
gnq,1989,-4338445.1195210395
gnq,1990,-1781354.1135596400
gnq,1991,-2226106.4170732098
gnq,1992,-1065390.0090608799
gnq,1993,-16156795.8876419999
gnq,1994,-473699.1636740340
gnq,1995,9217699.1076191291
gnq,1996,23714089.2743633986
eri,1992,-50355602.7171835974
eri,1993,31672075.5185460001
eri,1994,-61445824.7441823035
eri,1995,-40555046.4385764971
eri,1996,-64446479.4520860985
eri,1997,-139365059.4895080030
eri,1998,-66449231.0371942967
eri,1999,12792250.8251419999
eri,2000,-22870124.5704466999
est,1992,-4373023.8020886304
est,1993,-45803382.5304872990
est,1994,30355194.9973246008
est,1995,18202451.0396244004
est,1996,-29838546.7781189010
est,1997,-25190024.1552749015
est,1998,178659.7769134040
est,1999,-9845331.8749396205
est,2000,2739689.6405911101
est,2001,-6176352.7637745095
est,2002,44878695.2729709968
est,2003,94217686.5259526968
est,2004,-85598499.7789323926
est,2005,-37377620.8235256970
est,2006,-247461495.7832829952
est,2007,-186346812.1539140046
est,2008,8457751.5186671000
est,2009,97651154.1106000990
est,2010,22996121.6033193991
est,2011,173054760.6627970040
est,2012,301365916.9192370176
est,2013,-137367184.5111140013
est,2014,-78048034.0828980953
est,2015,182021299.4530709982
est,2016,-320073456.1259459853
est,2017,25501168.7173942998
est,2018,-69237262.6595516950
est,2019,-372112808.9462130070
est,2020,-459789621.8597959876
est,2021,-477202218.1946610212
swz,1974,-17513469.8267528005
swz,1975,-23799615.1817870997
swz,1976,-23114999.9798999988
swz,1977,-14374999.9875000007
swz,1978,6094999.9946999997
swz,1979,11163595.8208236992
swz,1980,127369931.7995010018
swz,1981,5355643.5449878899
swz,1982,75058769.1916123927
swz,1983,52957544.2179690972
swz,1984,40873666.1477032974
swz,1985,12639797.1922210008
swz,1986,-28923012.7404058017
swz,1987,-30107562.0896841995
swz,1988,-29206487.4470385015
swz,1989,-16281071.5385327004
swz,1990,-927600.4618677309
swz,1991,-56748324.6206969991
swz,1992,90357194.9297820032
swz,1993,2737670.5813054000
swz,1994,48992926.0039644018
swz,1995,79137103.2109806985
swz,1996,37067238.2777315006
swz,1997,-16764028.3465899993
swz,1998,4161037.9109491599
swz,1999,103107084.4698970020
swz,2000,162212505.8184680045
swz,2001,209931597.5856389999
swz,2002,62726307.5952299982
swz,2003,-92089584.1325650960
swz,2004,167662040.9096069932
swz,2005,-41334651.6505490988
swz,2006,-235347188.7079249918
swz,2007,-695967513.1488029957
swz,2008,-36282432.5739246979
swz,2009,-55129378.3840242028
swz,2010,47259870.2560733035
swz,2011,-6231829.2195692500
swz,2012,309390965.9430919886
swz,2013,-356697543.0378860235
swz,2014,-290819947.1800900102
swz,2015,-352520605.9101039767
swz,2016,-274995526.0623419881
swz,2017,38583115.1670513973
swz,2018,-57613430.9547690973
swz,2019,-69346341.3525055051
swz,2020,-41910096.1785999015
eth,1977,1835748.7931573601
eth,1978,28260869.5788699985
eth,1979,20241545.9034982994
eth,1980,-39371980.6953487992
eth,1981,74057971.0502696037
eth,1982,33285024.1706691012
eth,1983,-46328502.4378397986
eth,1984,-149516908.2150500119
eth,1985,-186666666.6666670144
eth,1986,201449275.3623189926
eth,1987,-183236714.9758450091
eth,1988,-94444444.4444445074
eth,1989,-34782608.6956522018
eth,1990,-136956521.7391299903
eth,1991,-254937198.0676330030
eth,1992,-80863285.0241546035
eth,1993,-15240000.0000000000
eth,1994,68030024.9942695051
eth,1995,-121686893.1348479986
eth,1996,-45331008.9509202987
eth,1997,-627981648.3259569407
eth,1998,-7758116.3682915801
eth,1999,406031914.3554409742
eth,2000,-234941457.5486100018
eth,2001,-197431107.9602229893
eth,2002,-889565055.6888719797
eth,2003,-392112213.0245119929
eth,2004,-324156694.6411319971
eth,2005,478388754.2521330118
eth,2006,998222372.0141630173
eth,2007,-157708435.0540510118
eth,2008,1449923678.0667600632
eth,2009,-501447797.7648329735
eth,2010,-2771696186.4171500206
eth,2011,-1318524177.6271300316
eth,2012,2003172572.5149300098
eth,2013,-302313183.7588210106
eth,2014,-2474878348.6367797852
eth,2015,-29958110.8044310994
eth,2016,1237868523.8622500896
eth,2017,-1881676847.4054799080
eth,2018,-3992425924.7806301117
eth,2019,480683115.2638919950
eth,2020,-2958500823.0489101410
fji,1979,9967175.9358716607
fji,1980,-15550793.9815870002
fji,1981,-1088194.5626602001
fji,1982,-22135266.8087558001
fji,1983,-18387046.3603189997
fji,1984,-5976371.6282329597
fji,1985,-21152019.3103026003
fji,1986,14476559.8172832001
fji,1987,6166297.0729517899
fji,1988,-8879514.7729722708
fji,1989,-31887640.4494383000
fji,1990,10216702.5868133008
fji,1991,-1558732.8857059099
fji,1992,-32541781.9691738002
fji,1993,-1167485.5280439800
fji,1994,1912405.0200631800
fji,1995,1990993.1263332600
fji,1996,-51450153.2102899998
fji,1997,-58808249.7792093009
fji,1998,-55968928.5204975009
fji,1999,-7514120.7082566498
fji,2000,79354393.7797092050
fji,2001,30938742.5931299999
fji,2002,-151169244.4482629895
fji,2003,-69504292.1004581004
fji,2004,28172791.7223013006
fji,2005,-100944298.5790710002
fji,2006,-292263441.4855769873
fji,2007,-112910566.0395050049
fji,2008,-189727962.0203549862
fji,2009,-87449428.2094278932
fji,2010,367360616.6871290207
fji,2011,204974101.9129520059
fji,2012,-92309268.9823731035
fji,2013,121282337.5184919983
fji,2014,-408236813.4486250281
fji,2015,71626123.0577508062
fji,2016,-132973218.6938689947
fji,2017,13506279.8664020002
fji,2018,-333220860.4835820198
fji,2019,132580082.7990909964
fji,2020,207894807.5975109935
fji,2021,304169960.5750359893
fin,1975,-238648003.3407880068
fin,1976,277753738.7659239769
fin,1977,-351602138.5630409718
fin,1978,82102478.8282963037
fin,1979,-91870878.1311796010
fin,1980,167560357.5968410075
fin,1981,136190664.1458860040
fin,1982,-9433607.0844776593
fin,1983,83725575.6852492988
fin,1984,-500706238.8290449977
fin,1985,-43354766.5892188996
fin,1986,488766592.6762549877
fin,1987,-1370158231.4374198914
fin,1988,853267896.3952050209
fin,1989,1257765864.8111898899
fin,1990,-1511146526.6697099209
fin,1991,796842928.6278389692
fin,1992,-106105259.4261720031
fin,1993,1052537593.4293899536
fin,1994,-492539571.9941970110
fin,1995,-1381578118.0791499615
fin,1996,-372742715.5321760178
fin,1997,-1598099434.8028399944
fin,1998,-5414484277.5584297180
fin,1999,-1529077893.7729001045
fin,2000,-1408624008.8317899704
fin,2001,-798956856.2728559971
fin,2002,-5087773388.9619703293
fin,2003,-55997366.6750364006
fin,2004,-2467191548.3549699783
fin,2005,-4285119105.8033699989
fin,2006,-1285734549.4281299114
fin,2007,-9851857769.7881698608
fin,2008,-12109454233.2155990601
fin,2009,-11274073814.2621994019
fin,2010,1343321901.4083700180
fin,2011,-6867832957.6622600555
fin,2012,-16520210275.7525997162
fin,2013,-4532909045.2075901031
fin,2014,-6710420729.8302202225
fin,2015,1560936560.5069301128
fin,2016,-3344394450.6707901955
fin,2017,-5852472017.3909797668
fin,2018,-14045525976.7490997314
fin,2019,-9027773722.1591300964
fin,2020,-3366397329.9188199043
fin,2021,-2880403104.5454702377
fra,1975,1808349565.0740699768
fra,1976,1005967551.0987900496
fra,1977,927408011.9444650412
fra,1978,-62912996.4178009033
fra,1979,555745109.7849750519
fra,1980,2271716704.3405499458
fra,1981,-2286053859.2591600418
fra,1982,-961212477.5626080036
fra,1983,355979044.6114910245
fra,1984,648698930.7157080173
fra,1985,288051016.8963059783
fra,1986,811670442.1619629860
fra,1987,846866610.9956129789
fra,1988,970287857.1650409698
fra,1989,-6234475158.3339195251
fra,1990,280149834.7907729745
fra,1991,4462703943.3466901779
fra,1992,1958326604.4881899357
fra,1993,2763018154.0755300522
fra,1994,-10896189940.8264999390
fra,1995,-3043067403.8493399620
fra,1996,1142108099.4928100109
fra,1997,4265658285.0420899391
fra,1998,9943234428.1085700989
fra,1999,-7957991025.0167102814
fra,2000,20711231113.1132011414
fra,2001,-5061948848.0721797943
fra,2002,-11559971688.8062992096
fra,2003,-29889857689.6183013916
fra,2004,220685723.6075130105
fra,2005,-11768241102.9811992645
fra,2006,-31322759701.3690986633
fra,2007,8728802506.4720993042
fra,2008,-18938345526.8287010193
fra,2009,-33436301941.0750007629
fra,2010,21212230608.4687995911
fra,2011,-45120029219.4835968018
fra,2012,-15909907378.3188991547
fra,2013,2934495926.5743598938
fra,2014,21930438465.6794013977
fra,2015,8991348361.0386791229
fra,2016,-8255580380.0092897415
fra,2017,-17653904116.8231010437
fra,2018,-9032730346.3205890656
fra,2019,-16320430818.8745002747
fra,2020,-12101607522.1417007446
fra,2021,-52193604520.0503997803
pyf,2002,-71618923.8850917965
pyf,2003,16068934.5577748008
pyf,2004,-59601121.2211017013
pyf,2005,24752081.6463332996
pyf,2006,-163690506.9778169990
pyf,2007,62378064.0488293022
pyf,2008,554688315.1575900316
pyf,2009,413988877.4730640054
pyf,2010,-100045423.3460330069
pyf,2011,-141409205.0886059999
pyf,2012,-186820133.6506870091
pyf,2013,29923589.4662816003
pyf,2014,-3564048.3786565098
pyf,2015,23366836.5031337999
pyf,2016,-34592842.3719727024
gab,1978,-44891366.8339805007
gab,1979,-29992246.5441773012
gab,1980,-21677440.5408524014
gab,1981,-8501040.1936160401
gab,1982,-51459763.3523726985
gab,1983,-96728641.5355519950
gab,1984,-83143256.1727429926
gab,1985,-62969802.4276264980
gab,1986,-47674613.1975831985
gab,1987,-50676030.4912741035
gab,1988,-106161454.0632019937
gab,1989,35547664.4908732995
gab,1990,-41173153.8412443995
gab,1991,-12052168.5000778995
gab,1992,-60069862.2130070999
gab,1993,-18010854.4321255013
gab,1994,254500729.3807640076
gab,1995,-227157549.6378540099
gab,1996,-99993660.4205949008
gab,1997,-91066967.9063052982
gab,1998,457306870.8842549920
gab,1999,298697838.6836900115
gab,2000,-145230963.0439029932
gab,2001,-114993958.9625820071
gab,2002,-138669491.8209120035
gab,2003,-274368399.6655039787
gab,2004,-319812338.0118950009
gab,2005,-439192400.8011050224
gab,2007,-1108588736.5936899185
gab,2008,-798487587.0923620462
gab,2009,-227408324.0077370107
gab,2010,-1320430931.6102700233
gab,2011,-980129346.4381339550
gab,2012,-539838101.8730419874
gab,2013,-350720562.8422200084
gab,2014,-819696082.5145399570
gab,2015,452222880.5802149773
gmb,1978,16723039.0286180992
gmb,1979,-4734126.8812745102
gmb,1980,56037746.4336877018
gmb,1981,1592828.5858008000
gmb,1982,-16357210.4812336992
gmb,1983,15440154.5837849993
gmb,1984,-13599110.2344367001
gmb,1985,-10200638.7455835994
gmb,1986,-14557461.4991373997
gmb,1987,-9015605.4294122998
gmb,1988,-12788400.0395743996
gmb,1989,-20648551.1186540984
gmb,1990,-12601865.5331833996
gmb,1991,-15106821.5226310007
gmb,1992,-38561262.7374804020
gmb,1993,-21582285.1486730985
gmb,1994,-37365743.9204498976
gmb,1995,-20657431.8433732986
gmb,1996,-10169259.5634921994
gmb,1997,-20495743.5336023010
gmb,2003,5166337.6718664700
gmb,2004,-12784631.8552784994
gmb,2005,-33611992.8190065995
gmb,2006,-6951824.6900801603
gmb,2007,-5609254.4068913804
gmb,2008,-42412795.3295765966
gmb,2009,2567938.8551515602
gmb,2010,-43006410.6101844013
gmb,2011,-60651742.3010857999
gmb,2012,-13865632.1625382006
gmb,2013,7410943.0889504002
gmb,2014,33169532.4126541018
gmb,2015,-58631367.7579274029
gmb,2016,-23858159.9607300982
gmb,2017,-24395530.7000361010
gmb,2018,18273693.3147799000
gmb,2019,-36313144.8978276029
gmb,2020,-99794650.6584396958
gmb,2021,-22213699.3335773982
geo,1997,129000000.0000000000
geo,1998,-182545000.0000000000
geo,1999,85900000.0000000000
geo,2000,5545559.0500000501
geo,2001,11095813.1199999005
geo,2002,12567821.2399998996
geo,2003,-3364777.6999998800
geo,2004,15288406.0540001001
geo,2005,26519384.8899996988
geo,2006,-60595675.8800003976
geo,2007,-38365978.2360005006
geo,2008,-65367272.8400005028
geo,2009,22860838.3099998012
geo,2010,-76511373.0300000012
geo,2011,-51712049.4800008982
geo,2012,-135381372.4600009918
geo,2013,-72265213.9250002056
geo,2014,-110382571.1999990046
geo,2015,-72512646.0799991041
geo,2016,11409515.0499990992
geo,2017,-32267748.3399990015
geo,2018,-103015644.4499980062
geo,2019,-44749079.3200000003
geo,2020,-80768673.2300011963
deu,1971,2054002638.3758800030
deu,1972,1555540586.6813499928
deu,1973,562728141.6935830116
deu,1974,1487558205.1513500214
deu,1975,2381646985.2533397675
deu,1976,885973140.6777249575
deu,1977,-922402430.0167469978
deu,1978,2977566605.5149102211
deu,1979,-4318761490.7609500885
deu,1980,2148303927.1455898285
deu,1981,1690853561.0356600285
deu,1982,-2943499196.2988300323
deu,1983,726035385.8210380077
deu,1984,3119985975.0807900429
deu,1985,3460624048.0023698807
deu,1986,3467049858.4104800224
deu,1987,1300966010.0366001129
deu,1988,1437338167.6871900558
deu,1989,5381463478.7681903839
deu,1990,19344611262.7733993530
deu,1991,16385740809.7821998596
deu,1992,14381592799.4705009460
deu,1993,-4721238327.4582700729
deu,1994,-2186150004.1603298187
deu,1995,-2541328346.0618300438
deu,1996,-950022956.4499429464
deu,1997,3744185083.0001301765
deu,1998,-420695046.5687959790
deu,1999,39055776019.5606002808
deu,2000,-11105864290.9867000580
deu,2001,10957096375.7770996094
deu,2002,-26188558142.2047996521
deu,2003,11840631690.7437000275
deu,2004,11323516418.1098003387
deu,2005,-9684894919.7538700104
deu,2006,25003975891.8711013794
deu,2007,19885766138.6786994934
deu,2008,-32240945237.2709999084
deu,2009,-13889987268.9986000061
deu,2010,-74043351489.1773986816
deu,2011,-64765303659.1585998535
deu,2012,-56787274431.8457031250
deu,2013,56254593392.3872985840
deu,2014,35367976389.8063964844
deu,2015,-29151542431.1202011108
deu,2016,-8694449265.1154708862
deu,2017,27500122288.4898986816
deu,2018,-25280945692.7930984497
deu,2019,-85173161407.6842956543
deu,2020,-15968856668.5058002472
deu,2021,60612359168.0375976562
gha,1975,6843593.9997374797
gha,1976,-26600538.9977165014
gha,1977,12347688.2657820992
gha,1978,-119542135.4597509950
gha,1979,-107664471.9996040016
gha,1980,-101391011.9999700040
gha,1981,22299707.9999733008
gha,1982,-34054747.9999084026
gha,1983,-127900000.0000000000
gha,1984,-132700000.0000000000
gha,1985,64200000.0000000000
gha,1986,-36380000.0000000000
gha,1987,18800000.0000000000
gha,1988,41700000.0000000000
gha,1989,69400000.0000000000
gha,1990,54300000.0000000000
gha,1991,34972000.0000000000
gha,1992,-2170000.0000000000
gha,1993,-50080000.0000000000
gha,1994,28220000.0000000000
gha,1995,-196950000.0000000000
gha,1996,-4620000.0000000000
gha,1997,-13966000.0000000000
gha,1998,-14280000.0000000000
gha,1999,83990000.0000000000
gha,2000,-97452396.8063900024
gha,2001,-60422117.5558400005
gha,2002,56357554.6132000014
gha,2003,-105391603.4558700025
gha,2004,120015288.7699999958
gha,2005,3573520.8524599099
gha,2006,250861432.7618399858
gha,2007,-37238948.6558751985
gha,2008,-373733923.0082240105
gha,2009,-1341612996.7580900192
gha,2010,-720578860.0000000000
gha,2011,-391469935.1214889884
gha,2012,806163003.5076489449
gha,2013,-348458496.3363950253
gha,2014,-144317078.8241730034
gha,2015,-315485624.7753999829
gha,2016,521612423.2698130012
gha,2017,79379999.9999970049
gha,2018,-160771385.2943620086
gha,2019,137339982.1891340017
gha,2020,-385694057.4682899714
grc,1976,-60000000.0000000000
grc,1977,-192000000.0000000000
grc,1978,-259000000.0000000000
grc,1979,422000000.0000000000
grc,1980,-485000000.0000000000
grc,1981,370000000.0000000000
grc,1982,31000000.0000000000
grc,1983,-314000000.0000000000
grc,1984,-241000000.0000000000
grc,1985,-42000000.0000000000
grc,1986,-86000000.0000000000
grc,1987,223000000.0000000000
grc,1988,87000000.0000000000
grc,1989,-539000000.0000000000
grc,1990,-175000000.0000000000
grc,1991,-181300000.0000010133
grc,1992,-859000000.0000000000
grc,1993,-634000000.0000000000
grc,1994,-391000000.0000000000
grc,1995,-329000000.0000000000
grc,1996,92000000.0000000000
grc,1997,204000000.0000000000
grc,1999,93619449.5221605003
grc,2000,-544548049.1195100546
grc,2001,1012365745.4120199680
grc,2002,-1712484015.3991398811
grc,2003,199201769.4016210139
grc,2004,355471148.7456780076
grc,2005,-41676349.8154397979
grc,2006,348747206.4283739924
grc,2007,1052621828.1251000166
grc,2008,1113791947.3045499325
grc,2009,-622024825.2734630108
grc,2010,-575315529.8828079700
grc,2011,-166058121.9690540135
grc,2012,-587114138.7845740318
grc,2013,4274982702.1407098770
grc,2014,2555054454.5177998543
grc,2015,1131348340.8779499531
grc,2016,1235074173.6351199150
grc,2017,641431674.3036030531
grc,2018,1116950417.6945300102
grc,2019,1714796214.2388699055
grc,2020,582230832.4596639872
grc,2021,1311232900.1097600460
grd,1977,-4022222.2222222202
grd,1978,-1481481.4814814799
grd,1979,1411111.1111111101
grd,1980,-959629.6296185140
grd,1981,2842222.2222518502
grd,1982,-1306296.2962925900
grd,1983,2744444.4444444398
grd,1984,-11644444.4444443993
grd,1985,-1988888.8888888899
grd,1986,-759259.2592592580
grd,1987,6255555.5555555597
grd,1988,2488888.8888888899
grd,1989,1496296.2962962999
grd,1990,15614814.8148148004
grd,1991,20600000.0000000000
grd,1992,14955555.5555556007
grd,1993,30000000.0000000000
grd,1994,18240740.7407407016
grd,1995,31359259.2592592984
grd,1996,18440740.7407407016
grd,1997,3311111.1111111101
grd,1998,19762962.9629629999
grd,1999,21096296.2962962985
grd,2000,18870358.8888888992
grd,2001,39253478.8888889030
grd,2002,45246359.2592592984
grd,2003,14809126.3629630003
grd,2004,25817525.3981481008
grd,2005,-2191717.0370370299
grd,2006,28153309.1759258993
grd,2007,10690195.8745370004
grd,2008,23145449.6120369993
grd,2009,20201731.3890384994
grd,2010,32766692.1686019003
grd,2011,23566878.8488881998
grd,2012,40999911.1700811014
grd,2013,52897352.8093210980
grd,2014,-18998210.5378669985
grd,2015,31650063.2530727983
grd,2016,44242539.0910725966
grd,2017,10728187.8226171993
grd,2018,36729389.1370607018
grd,2019,34595974.6269223988
grd,2020,69843528.5103740990
grd,2021,17176365.8287266009
gtm,1977,-26500000.0000000000
gtm,1978,-57400000.0000000000
gtm,1979,-43700000.0000000000
gtm,1980,-19200000.0000000000
gtm,1981,1200000.0000000000
gtm,1982,-18400000.0000000000
gtm,1983,-37400000.0000000000
gtm,1984,15600000.0000000000
gtm,1985,43500000.0000000000
gtm,1986,67400000.0000000000
gtm,1987,-72670000.0000000000
gtm,1988,17300000.0000000000
gtm,1989,63510000.0000000000
gtm,1990,27170000.0000000000
gtm,1991,82600000.0000000000
gtm,1992,67700000.0000000000
gtm,1993,85300000.0000000000
gtm,1994,-22600000.0000000000
gtm,1995,-135800000.0000000000
gtm,1996,-72700000.0000000000
gtm,1997,39800000.0000000000
gtm,1998,67400000.0000000000
gtm,1999,194700000.0000000000
gtm,2000,85500000.0000000000
gtm,2001,86879895.9502822012
gtm,2002,-64058347.6100006998
gtm,2003,-60010050.8400000036
gtm,2004,835600000.0000000000
gtm,2005,799100000.0000000000
gtm,2006,481000000.0000000000
gtm,2007,407400000.0000000000
gtm,2008,197817540.0000010133
gtm,2009,-303523820.0000010133
gtm,2010,233298579.9999989867
gtm,2011,-178212700.0000000000
gtm,2012,371138969.9999970198
gtm,2013,311925590.0000000000
gtm,2014,129193650.0000000000
gtm,2015,-340167810.0000000000
gtm,2016,-271185120.0000000000
gtm,2017,-451566870.0000000000
gtm,2018,-268233440.0000000000
gtm,2019,-431994480.0000000000
gtm,2020,-602380720.0000000000
gtm,2021,-141860470.0000000000
gin,1986,22680000.0000000000
gin,1987,-9070000.0000000000
gin,1988,65460000.0000000000
gin,1989,-44860000.0000000000
gin,1990,52420000.0000000000
gin,1991,113450000.0000000000
gin,1992,19850000.0000000000
gin,1993,-107190000.0000000000
gin,1994,40250000.0000000000
gin,1995,34902000.0000000000
gin,1996,69681000.0000000000
gin,1997,48764000.0000000000
gin,1998,18116350.0000000000
gin,1999,21590590.8856480010
gin,2000,61811649.5358553976
gin,2001,28362311.5394474007
gin,2002,159607035.6153840125
gin,2003,-170246901.6525320113
gin,2004,49770000.0000000000
gin,2005,71670000.0000000000
gin,2006,22950000.0000000000
gin,2007,113820000.0000000000
gin,2008,12730000.0000000000
gin,2009,33150000.0000001006
gin,2010,59520000.0000000000
gin,2011,-27959999.9999998994
gin,2012,227940000.0000000000
gin,2013,1686620000.0000000000
gin,2014,1121341640.1692399979
gin,2015,1166466.9227448001
gin,2016,4230439.7095173001
gin,2017,1530000.0000004300
gin,2018,3590000.0000001998
gin,2019,1279999.9999999700
gin,2020,-29999.9999991980
gin,2021,1010000.0000001600
gnb,1982,-9100000.0000000000
gnb,1983,-5400000.0000000000
gnb,1984,-13100000.0000000000
gnb,1985,-9600000.0000000000
