economy,year,bn_kac_eoms_cd
cuw,2011,41467106.1452516988
cuw,2012,10361899.4413409997
cuw,2013,42173184.3575420007
cuw,2014,44648603.3519553989
cuw,2015,35654189.9441346005
cuw,2016,40184357.5418993980
cuw,2017,1330077.8826818401
cuw,2018,-6667070.3743016804
cuw,2019,42399476.2793295979
cuw,2020,76684155.2905028015
cuw,2021,-4818851.3184357500
cuw,2022,82746445.8659217954
cuw,2023,61151274.5810056031
cyp,1976,56029820.6532180905
cyp,1977,21072152.2190049589
cyp,1978,35875632.0413020626
cyp,1979,55862160.4545395672
cyp,1980,52400259.5008810833
cyp,1981,21355821.3470272198
cyp,1982,42702150.3628773093
cyp,1983,26583585.5608931407
cyp,1984,48097688.8117877319
cyp,1985,38200818.7423860878
cyp,1986,-26633569.8456523716
cyp,1987,-75244766.3402307630
cyp,1988,3000243.2340050451
cyp,1989,16982565.4085696787
cyp,1990,16372688.9722117092
cyp,1991,72562299.6866040677
cyp,1992,79412996.3335442841
cyp,1993,39002409.5045252889
cyp,1994,-13003082.1368127391
cyp,1995,55258367.8667432964
cyp,1996,157620044.5517880917
cyp,1997,-170386326.8408995867
cyp,1998,46287867.5203861594
cyp,1999,-36076817.7048344016
cyp,2000,-50448449.6759325787
cyp,2001,-32192114.3578906097
cyp,2002,-46336179.3464144990
cyp,2003,60473919.7787639201
cyp,2004,277719177.1234356165
cyp,2005,213177726.4461508989
cyp,2006,13244343.5206048302
cyp,2007,-805137057.9240716696
cyp,2008,-389581193.5106595159
cyp,2009,-654645516.2096771002
cyp,2010,-370633782.3703330755
cyp,2011,-862289319.0783537626
cyp,2012,-580187709.2933171988
cyp,2013,732106029.1526637077
cyp,2014,546067346.8914092779
cyp,2015,-65715678.4514828026
cyp,2016,369139272.2989003062
cyp,2017,-821121883.1856231689
cyp,2018,454093442.9523630142
cyp,2019,216881110.7584336102
cyp,2020,882925502.9341857433
cyp,2021,385611246.0590980053
cyp,2022,678970259.7273559570
cyp,2023,754371463.0516934395
cyp,2024,191230858.8120298982
cze,1993,87158403.0954812020
cze,1994,-211691183.1186052859
cze,1995,596434852.5509562492
cze,1996,-899927884.0308936834
cze,1997,742874225.0472165346
cze,1998,286322622.5148789287
cze,1999,27148855.1174326986
cze,2000,-298869553.0998284221
cze,2001,493882349.3521270156
cze,2002,259224755.4393613935
cze,2003,611219676.5059236288
cze,2004,-971870033.1639566422
cze,2005,-330235484.7080140710
cze,2006,-314875159.6473829150
cze,2007,2140687671.6894838810
cze,2008,407595527.5872442722
cze,2009,-2094055630.0682768822
cze,2010,-1047840370.8615080118
cze,2011,-109920358.0328233987
cze,2012,1107768450.2060039043
cze,2013,414807437.2704349756
cze,2014,1115889676.4173710346
cze,2015,2177558410.2147021294
cze,2016,-642182757.7197182178
cze,2017,-401968180.3327119946
cze,2018,617399868.7068555355
cze,2019,-1661386544.6529970169
cze,2020,-281384296.2413840294
cze,2021,283246216.6346160173
cze,2022,-361701630.8242589831
cze,2023,490944570.8009200096
cze,2024,-3197424252.2005028725
dnk,1975,-103613665.6384766996
dnk,1976,113787595.9218181074
dnk,1977,-53642702.2506373599
dnk,1978,98711739.9969879240
dnk,1979,-228311128.0866504908
dnk,1980,-13754952.9481924009
dnk,1981,-273539865.2398388982
dnk,1982,-489207010.3655638099
dnk,1983,-113817814.6986798048
dnk,1984,-396097886.5029771924
dnk,1985,-303801328.6594684124
dnk,1986,-287163327.2487087846
dnk,1987,-1021644.4567156000
dnk,1988,-525093810.9394358993
dnk,1989,-346805709.8972970843
dnk,1990,-2406841256.6365470886
dnk,1991,-2178585815.9700222015
dnk,1992,-561832111.5461890697
dnk,1993,1153158175.6910490990
dnk,1994,606528922.9744950533
dnk,1995,1081863741.6554310322
dnk,1996,-1408173388.1306231022
dnk,1997,-3009773183.7420878410
dnk,1998,-846646263.1236884594
dnk,1999,-973147762.6912322044
dnk,2000,-4455232618.3214330673
dnk,2001,4166695405.5629820824
dnk,2002,-1896697056.6874799728
dnk,2003,2841958939.1841368675
dnk,2004,11642614318.2446308136
dnk,2005,-2423595216.1556701660
dnk,2006,-7290253377.3281564713
dnk,2007,-1044591687.2141389847
dnk,2008,-13564028462.3680191040
dnk,2009,-4145297904.4429459572
dnk,2010,-21898250237.8452301025
dnk,2011,-4173094007.8152680397
dnk,2012,-2583154710.4344520569
dnk,2013,-11987009043.6501693726
dnk,2014,-1773949932.9606230259
dnk,2015,-5040475455.7604722977
dnk,2016,-6323231570.6450138092
dnk,2017,464209947.8678432703
dnk,2018,-5684203256.4326219559
dnk,2019,-2488028833.5403838158
dnk,2020,-4155370329.9489178658
dnk,2021,8869804437.6566963196
dnk,2022,189418964.0155929923
dnk,2023,-12434106836.0138301849
dnk,2024,-16329002662.5614299774
dji,1991,-124566033.2768778056
dji,1992,-167065231.4582970142
dji,1993,-143865947.1868827939
dji,1994,-110971691.5839996040
dji,1995,-87766780.5155271441
dji,1996,-108709719.1665588021
dji,1997,-64381811.9411887228
dji,1998,-75984267.4754249603
dji,1999,-50663680.7130277231
dji,2000,-83631084.6776689291
dji,2001,-19232392.3453052789
dji,2002,-35662639.7555719391
dji,2003,-42856724.8665042371
dji,2004,-16520276.1631996203
dji,2005,-44913094.1194343865
dji,2006,-53769672.6892151237
dji,2007,-82168117.4425082058
dji,2008,37895352.8283095434
dji,2009,-34729716.8033040613
dji,2010,-123266243.1564081013
dji,2011,-39173761.1199576929
dji,2012,96499569.5500250459
dji,2013,484510458.9963335991
dji,2014,-936514196.5635461807
dji,2015,-1107923383.2935841084
dji,2016,-453083186.8328120708
dji,2017,10899220.8034050595
dji,2018,-876862721.7476999760
dji,2019,-919915578.9917900562
dji,2020,-381696316.7780966759
dji,2021,-225842584.7254967093
dji,2022,-1169860403.7310800552
dji,2023,-965753971.0920859575
dji,2024,-872540546.3133444786
dma,1976,596633.4195534436
dma,1977,-285185.1851851852
dma,1978,122222.2222222222
dma,1979,1140740.7407407409
dma,1980,6774074.0740740737
dma,1981,939444.4444463000
dma,1982,-768629.6296151852
dma,1983,-3994111.1110803699
dma,1984,1431555.5556014851
dma,1985,-683851.8518029667
dma,1986,-4318333.3333333330
dma,1987,808259.2592592593
dma,1988,-3916851.8518518521
dma,1989,2325851.8518518521
dma,1990,8538740.7407407407
dma,1991,3377777.7777777780
dma,1992,2022222.2222222220
dma,1993,17307407.4074074104
dma,1994,-15885638.2488888893
dma,1995,-16004021.9481481500
dma,1996,25223693.2133333310
dma,1997,-3066586.4585185191
dma,1998,16656673.5940740705
dma,1999,-1761152.0259259259
dma,2000,5753562.2604613332
dma,2001,8268526.9997605560
dma,2002,10426233.8351405598
dma,2003,-3953068.4134638892
dma,2004,-36998983.5879158527
dma,2005,26781623.0778161101
dma,2006,2591042.9126973371
dma,2007,4219690.5961059257
dma,2008,24974798.3108204082
dma,2009,15908245.3768383693
dma,2010,-33552995.0431541093
dma,2011,-43788066.5701470375
dma,2012,4422736.2514505927
dma,2013,12353270.2548067793
dma,2014,37875785.5133481473
dma,2015,11400772.3988535199
dma,2016,-139453.2921480470
dma,2017,-3205756.0687641739
dma,2018,-12015329.8520211093
dma,2019,-62003329.6296296269
dma,2020,32627224.4444444403
dma,2021,-32733432.5925925896
dma,2022,-41275134.8148148134
dma,2023,-41859251.8518518507
dma,2024,-42734820.0000000000
dom,1968,5200000.0000000000
dom,1969,17300000.0000000000
dom,1970,-16800000.0000000000
dom,1971,40300000.0000000000
dom,1972,-32900000.0000000000
dom,1973,50400000.0000000000
dom,1974,1000000.0000000000
dom,1975,-68900000.0000000000
dom,1976,-71500000.0000000000
dom,1977,-16800000.0000000000
dom,1978,67906654.9892500043
dom,1979,-73200000.0000000000
dom,1980,47600000.0000000000
dom,1981,-51600000.0000000000
dom,1982,-29100000.0000000000
dom,1983,20500000.0000000000
dom,1984,31100000.0000000000
dom,1985,157000000.0000000000
dom,1986,49500000.0000000000
dom,1987,207100000.0000000000
dom,1988,47600000.0000000000
dom,1989,-57600000.0000000000
dom,1990,-135100000.0000000000
dom,1991,550000000.0000000000
dom,1992,570780000.0000000000
dom,1993,217300000.0000000000
dom,1994,-597800000.0000000000
dom,1995,75000000.0000000000
dom,1996,108800000.0000000000
dom,1997,-193600000.0000000000
dom,1998,-339200000.0000000000
dom,1999,-480500000.0000000000
dom,2000,-618100000.0000000000
dom,2001,-451690000.0000000000
dom,2002,-139900000.0000000000
dom,2003,-1566710000.0000000000
dom,2004,-945580000.0000000000
dom,2005,-421770000.0000000000
dom,2006,-133300000.0000000000
dom,2007,403900000.0000000000
dom,2008,29290000.0000000000
dom,2009,-163400000.0000000000
dom,2010,-963700000.0000000000
dom,2011,575000000.0000027418
dom,2012,-106465442.2999992073
dom,2013,-371699999.9999982119
dom,2014,-941400000.0000020266
dom,2015,-1549499999.9999990463
dom,2016,-748299999.9999984503
dom,2017,-1258500000.0000019073
dom,2018,-928399999.9999990463
dom,2019,-825499999.9999991655
dom,2020,-873599999.9999990463
dom,2021,-406687109.7332966924
dom,2022,356900000.0000060201
dom,2023,-842500000.0000000000
dom,2024,-870700000.0000015497
ecu,1976,-10100000.0000000000
ecu,1977,-47900000.0000000000
ecu,1978,45800000.0000000000
ecu,1979,8000000.0000000000
ecu,1980,-68510000.0000000000
ecu,1981,-88600000.0000000000
ecu,1982,-802000000.0000000000
ecu,1983,794000000.0000000000
ecu,1984,119000000.0000000000
ecu,1985,147000000.0000000000
ecu,1986,-481000000.0000000000
ecu,1987,598000000.0000000000
ecu,1988,17000000.0000000000
ecu,1989,112000000.0000000000
ecu,1990,127000000.0000000000
ecu,1991,127000000.0000000000
ecu,1992,-221000000.0000000000
ecu,1993,206900000.0000000000
ecu,1994,-224440000.0000000000
ecu,1995,-442700000.0000000000
ecu,1996,-182810000.0000000000
ecu,1997,-55050000.0000000000
ecu,1998,-146070000.0000000000
ecu,1999,-521420000.0000000000
ecu,2000,-520962046.5725327730
ecu,2001,-486382088.2014132142
ecu,2002,-184625807.6612004936
ecu,2003,178151866.0609960854
ecu,2004,655434669.3471311331
ecu,2005,421217971.1262097955
ecu,2006,318348050.6727815270
ecu,2007,57837244.1538141966
ecu,2008,-179806834.7185989916
ecu,2009,-375230742.1569129229
ecu,2010,-105213335.3419073969
ecu,2011,219883654.0050973892
ecu,2012,85357725.3154827058
ecu,2013,-145717573.2933912873
ecu,2014,-224604227.2930096984
ecu,2015,35216623.0812688023
ecu,2016,67457413.2776807994
ecu,2017,-183136512.7279680073
ecu,2018,82913519.2686305940
ecu,2019,479296003.8033794165
ecu,2020,817218568.5614913702
ecu,2021,242604522.8443478048
ecu,2022,-296050456.6664360166
ecu,2023,-2118645836.3000578880
ecu,2024,118221101.6076612025
egy,1977,61588786.3982968032
egy,1978,14311087.2958672997
egy,1979,-1000000.0014290800
egy,1980,26857142.4069283009
egy,1981,103285713.5504100025
egy,1982,129428570.7206140012
egy,1983,141714284.7881669998
egy,1984,22428571.0347419009
egy,1985,587999999.9999899864
egy,1986,-162142857.1428560019
egy,1987,889571428.5714279413
egy,1988,-371142857.1429089904
egy,1989,389909090.9090769887
egy,1990,622500000.0000000000
egy,1991,677000000.0000000000
egy,1992,579000000.0000000000
egy,1993,-1537000000.0000000000
egy,1994,258000000.0000000000
egy,1995,256000000.0000000000
egy,1996,-76000000.0000000000
egy,1997,-1874810000.0000000000
egy,1998,-722000000.0000000000
egy,1999,-1557900000.0000000000
egy,2000,587000000.0000000000
egy,2001,-1148500000.0000000000
egy,2002,1905500000.0000000000
egy,2003,1456000000.0000000000
egy,2004,-125900000.0000000000
egy,2005,-2430800000.0000000000
egy,2006,633400000.0000000000
egy,2007,238600000.0000000000
egy,2008,-2895700000.0000000000
egy,2009,374600000.0000000000
egy,2010,-2145400000.0000000000
egy,2011,-2856600000.0000000000
egy,2012,-2159500000.0000000000
egy,2013,-1316800000.0000000000
egy,2014,1638300000.0000019073
egy,2015,-4771500000.0000000000
egy,2016,-4533500000.0000019073
egy,2017,-3634399999.9999980927
egy,2018,-1595857911.6666719913
egy,2019,-669312740.9166769981
egy,2020,-2618299259.0833392143
egy,2021,-6642139818.5000200272
egy,2022,-2566161227.8000030518
egy,2023,-2074731022.6166648865
egy,2024,2414431999.9999899864
slv,1976,-22160000.0000001006
slv,1977,-33880000.0000002012
slv,1978,-30240000.0000000000
slv,1979,-105640000.0000000000
slv,1980,-315040000.0000000000
slv,1981,-57640000.0000000000
slv,1982,-60800000.0000000000
slv,1983,-41920000.0000000000
slv,1984,-51920000.0000002012
slv,1985,22560000.0000001006
slv,1986,-141681628.7625069916
slv,1987,620000.0000000050
slv,1988,-112440000.0000000000
slv,1989,143680000.0000000000
slv,1990,298359162.8133339882
slv,1991,125643201.6631989926
slv,1992,65543705.7709601969
slv,1993,107555197.2084710002
slv,1994,15351568.0939377006
slv,1995,-30293689.0200362988
slv,1996,-24214734.4374675006
slv,1997,-204425410.4211220145
slv,1998,-668874928.6122310162
slv,1999,-205899999.9999997020
slv,2000,-11499999.9999997001
slv,2001,-456599999.9999997020
slv,2002,-615249999.9999997616
slv,2003,-143302040.3693088889
slv,2004,366125012.7286136746
slv,2005,-448980000.0000001192
slv,2006,-484529999.9999998212
slv,2007,783109999.9999997616
slv,2008,163999999.9999989867
slv,2009,693220471.6863379478
slv,2010,38040433.8563044965
slv,2011,-223491935.1106769145
slv,2012,-373625354.6036127210
slv,2013,26667658.0597428009
slv,2014,715509998.5827490091
slv,2015,-76496117.2309409976
slv,2016,-306871923.2029526234
slv,2017,-172145977.6578468978
slv,2018,-591753122.4316359758
slv,2019,-272837690.8173210025
slv,2020,-1513892469.0500140190
slv,2021,-267400110.5016520023
slv,2022,647508859.4648139477
slv,2023,-895916260.2815686464
slv,2024,-1150737812.9711959362
gnq,1987,532381.1476430630
gnq,1988,-2689289.2063448802
gnq,1989,-4338445.1195210395
gnq,1990,-1781354.1135596400
gnq,1991,-2226106.4170732098
gnq,1992,-1065390.0090608799
gnq,1993,-16156795.8876419999
gnq,1994,-473699.1636740340
gnq,1995,9217699.1076191291
gnq,1996,23714089.2743633986
eri,1992,-50355602.7171835974
eri,1993,31672075.5185460001
eri,1994,-61445824.7441823035
eri,1995,-40555046.4385764971
eri,1996,-64446479.4520860985
eri,1997,-139365059.4895080030
eri,1998,-66449231.0371942967
eri,1999,12792250.8251419999
eri,2000,-22870124.5704466999
est,1992,-4373023.8020886201
est,1993,-45803382.5304872617
est,1994,30355194.9973245896
est,1995,18202451.0396244116
est,1996,-29838546.7781189084
est,1997,-25190024.1552749015
est,1998,178659.7769134000
est,1999,-9845331.8749396298
est,2000,2739689.6405911101
est,2001,-6176352.7637745198
est,2002,44878695.2729710415
est,2003,94217686.5259527415
est,2004,-85598499.7789333314
est,2005,-37377620.8235252127
est,2006,-247461495.7832866013
est,2007,-186346812.1539123952
est,2008,8457751.5186687000
est,2009,97651154.1105949134
est,2010,22996121.6033172496
est,2011,173054760.6627993882
est,2012,301365916.9192342162
est,2013,-57411344.6490517482
est,2014,61728564.1730268076
est,2015,155590227.3633159995
est,2016,-239468256.8963977098
est,2017,146413342.1144540012
est,2018,62673120.7630629018
est,2019,-148224785.2685849071
est,2020,126590979.7819315046
est,2021,-99359683.2701396942
est,2022,-309581885.7081266046
est,2023,-837530959.2064503431
est,2024,23311475.9015249014
swz,1974,-17513469.8267528005
swz,1975,-23799615.1817870997
swz,1976,-23114999.9798999988
swz,1977,-14374999.9875000007
swz,1978,6094999.9946999997
swz,1979,11163595.8208236992
swz,1980,127369931.7995010018
swz,1981,5355643.5449878899
swz,1982,75058769.1916123927
swz,1983,52957544.2179690972
swz,1984,40873666.1477032974
swz,1985,12639797.1922210008
swz,1986,-28923012.7404058017
swz,1987,-30107562.0896841995
swz,1988,-29206487.4470385015
swz,1989,-16281071.5385327004
swz,1990,-927600.4618677309
swz,1991,-56748324.6206969991
swz,1992,90357194.9297820032
swz,1993,2737670.5813054000
swz,1994,48992926.0039644018
swz,1995,79137103.2109806985
swz,1996,37067238.2777315006
swz,1997,-16764028.3465899993
swz,1998,4161037.9109491599
swz,1999,103107084.4698970020
swz,2000,162212505.8184680045
swz,2001,209931597.5856389999
swz,2002,62726307.5952299982
swz,2003,-92089584.1325650960
swz,2004,167662040.9096069932
swz,2005,-41334651.6505490988
swz,2006,-235347188.7079249918
swz,2007,-695967513.1488029957
swz,2008,-36282432.5739246979
swz,2009,-55129378.3840242028
swz,2010,47259870.2560733035
swz,2011,-6231829.2195692500
swz,2012,309390965.9430919886
swz,2013,-356697543.0378860235
swz,2014,-290819947.1800900102
swz,2015,-352520605.9101039767
swz,2016,-274995526.0623419881
swz,2017,38583115.1670513973
swz,2018,-57613430.9547690973
swz,2019,-57701736.9595552012
swz,2020,-47858192.0153409019
swz,2021,43891558.3881127015
swz,2022,-1731842.3338661201
swz,2023,4278322.9271241101
eth,1977,1835748.7931573601
eth,1978,28260869.5788699985
eth,1979,20241545.9034982994
eth,1980,-39371980.6953487992
eth,1981,74057971.0502696037
eth,1982,33285024.1706691012
eth,1983,-46328502.4378397986
eth,1984,-149516908.2150500119
eth,1985,-186666666.6666670144
eth,1986,201449275.3623189926
eth,1987,-183236714.9758450091
eth,1988,-94444444.4444445074
eth,1989,-34782608.6956522018
eth,1990,-136956521.7391299903
eth,1991,-254937198.0676330030
eth,1992,-80863285.0241546035
eth,1993,-15240000.0000000000
eth,1994,68030024.9942695051
eth,1995,-121686893.1348479986
eth,1996,-45331008.9509202987
eth,1997,-627981648.3259569407
eth,1998,-7758116.3682915801
eth,1999,406031914.3554409742
eth,2000,-234941457.5486100018
eth,2001,-197431107.9602229893
eth,2002,-889565055.6888719797
eth,2003,-392112213.0245119929
eth,2004,-324156694.6411319971
eth,2005,478388754.2521330118
eth,2006,998222372.0141630173
eth,2007,-157708435.0540510118
eth,2008,1449923678.0667600632
eth,2009,-501447797.7648329735
eth,2010,-2771696186.4171500206
eth,2011,-1318524177.6271300316
eth,2012,2003172572.5149300098
eth,2013,-302313183.7588210106
eth,2014,-2474878348.6367797852
eth,2015,-29958110.8044310994
eth,2016,1237868523.8622500896
eth,2017,-1881676847.4054799080
eth,2018,-3992425924.7806301117
eth,2019,480683115.2638919950
eth,2020,-2958500823.0489101410
eth,2021,-175336753.2196910083
eth,2022,1683969179.9846498966
eth,2023,-196291922.4755569994
fji,1979,9967175.9358716607
fji,1980,-15550793.9815870002
fji,1981,-1088194.5626602001
fji,1982,-22135266.8087558001
fji,1983,-18387046.3603189997
fji,1984,-5976371.6282329597
fji,1985,-21152019.3103026003
fji,1986,14476559.8172832001
fji,1987,6166297.0729517899
fji,1988,-8879514.7729722708
fji,1989,-31887640.4494383000
fji,1990,10216702.5868133008
fji,1991,-1558732.8857059099
fji,1992,-32541781.9691738002
fji,1993,-1167485.5280439800
fji,1994,1912405.0200631800
fji,1995,1990993.1263332600
fji,1996,-51450153.2102899998
fji,1997,-58808249.7792093009
fji,1998,-55968928.5204975009
fji,1999,-7514120.7082566498
fji,2000,79354393.7797092050
fji,2001,30938742.5931299999
fji,2002,-151169244.4482629895
fji,2003,-69504292.1004581004
fji,2004,28172791.7223013006
fji,2005,-100944298.5790710002
fji,2006,-292263441.4855769873
fji,2007,-112910566.0395050049
fji,2008,-189727962.0203549862
fji,2009,-87449428.2094278932
fji,2010,367360616.6871290207
fji,2011,204974101.9129520059
fji,2012,-92309268.9823731035
fji,2013,121282337.5184919983
fji,2014,-408236813.4486250281
fji,2015,71626044.4728765041
fji,2016,-133043216.1569290012
fji,2017,13452274.9941482004
fji,2018,-331338550.9614599943
fji,2019,141238547.9601440132
fji,2020,246389744.7884599864
fji,2021,385779783.1995959878
fji,2022,259157486.2746570110
fin,1975,-238648003.3407878876
fin,1976,277753738.7659245133
fin,1977,-351602138.5630413890
fin,1978,82102478.8282963037
fin,1979,-91870878.1311796010
fin,1980,167560357.5968405008
fin,1981,136190664.1458865106
fin,1982,-9433607.0844775997
fin,1983,83725575.6852492690
fin,1984,-500706238.8290451169
fin,1985,-43354766.5892188028
fin,1986,488766592.6762552857
fin,1987,-1370158231.4374148846
fin,1988,853267896.3952045441
fin,1989,1257765864.8111860752
fin,1990,-1511146526.6697099209
fin,1991,796842928.6278396845
fin,1992,-106105259.4261730015
fin,1993,1052537593.4293880463
fin,1994,-492539571.9941973090
fin,1995,-1381578118.0791480541
fin,1996,-372742715.5321757793
fin,1997,-1598099434.8028368950
fin,1998,-5414484277.5584268570
fin,1999,-1529077893.7729530334
fin,2000,-1408624008.8318390846
fin,2001,-798956856.2729259729
fin,2002,-5087773388.9618854523
fin,2003,-55997366.6750930026
fin,2004,-2467191548.3551030159
fin,2005,-4285119105.8034310341
fin,2006,-1329931154.5111899376
fin,2007,-10087694051.1182003021
fin,2008,-12255220405.7505397797
fin,2009,-11595411759.6565303802
fin,2010,272248264.0692663193
fin,2011,-7146061419.3047065735
fin,2012,-16001978964.2248401642
fin,2013,-4448893039.1596641541
fin,2014,-7169783606.6623277664
fin,2015,1279773123.9628269672
fin,2016,-3819618993.7359647751
fin,2017,-5943228101.2087583542
fin,2018,-14753626206.1263599396
fin,2019,-9147400374.8915672302
fin,2020,-1380430361.9252738953
fin,2021,-1089993554.7619440556
fin,2022,3073203677.4892730713
fin,2023,-3311876087.2977900505
fin,2024,1416716171.5007541180
fra,1975,1808349565.0740730762
fra,1976,1005967551.0987889767
fra,1977,927408011.9444648027
fra,1978,-62912996.4178009480
fra,1979,555745109.7849750519
fra,1980,2271716704.3405528069
fra,1981,-2286053859.2591581345
fra,1982,-961212477.5626077652
fra,1983,355979044.6114913821
fra,1984,648698930.7157075405
fra,1985,288051016.8963060975
fra,1986,811670442.1619633436
fra,1987,846866610.9956125021
fra,1988,970287857.1650409698
fra,1989,-6234475158.3339242935
fra,1990,280149834.7907800078
fra,1991,4462703943.3466873169
fra,1992,1958326604.4881920815
fra,1993,2763018154.0755348206
fra,1994,-10896189940.8265094757
fra,1995,-3043067403.8493361473
fra,1996,1142108099.4928081036
fra,1997,4265658285.0420889854
fra,1998,9943234428.1085681915
fra,1999,-7957991025.0167598724
fra,2000,20711231113.1139717102
fra,2001,-5061948848.0720500946
fra,2002,-11559971688.8058300018
fra,2003,-29889857689.6180381775
fra,2004,220685723.6082499921
fra,2005,-11768241102.9803791046
fra,2006,-31322759701.3678398132
fra,2007,8728802506.4724197388
fra,2008,-18938345526.8277587891
fra,2009,-33436301941.0748481750
fra,2010,21212230608.4686203003
fra,2011,-45120029219.4835433960
fra,2012,-15909907378.3188209534
fra,2013,17750671234.7263908386
fra,2014,17049731961.9892902374
fra,2015,-4915522185.4430570602
fra,2016,10450497507.0497703552
fra,2017,-17331564665.7894515991
fra,2018,2706257299.9213299751
fra,2019,-17881633553.2951698303
fra,2020,-19039013315.9587783813
fra,2021,-16446056831.8556995392
fra,2022,-14559122036.1460208893
fra,2023,-15629787475.7855796814
fra,2024,-16117406272.9607200623
pyf,2002,-71618923.8850917965
pyf,2003,16068934.5577748008
pyf,2004,-59601121.2211017013
pyf,2005,24752081.6463332996
pyf,2006,-163690506.9778169990
pyf,2007,62378064.0488293022
pyf,2008,554688315.1575900316
pyf,2009,413988877.4730640054
pyf,2010,-100045423.3460330069
pyf,2011,-141409205.0886059999
pyf,2012,-186820133.6506870091
pyf,2013,29923589.4662816003
pyf,2014,-3564048.3786565098
pyf,2015,23366836.5031337999
pyf,2016,-34592842.3719727024
gab,1978,-44891366.8339805007
gab,1979,-29992246.5441773012
gab,1980,-21677440.5408524014
gab,1981,-8501040.1936160401
gab,1982,-51459763.3523726985
gab,1983,-96728641.5355519950
gab,1984,-83143256.1727429926
gab,1985,-62969802.4276264980
gab,1986,-47674613.1975831985
gab,1987,-50676030.4912741035
gab,1988,-106161454.0632019937
gab,1989,35547664.4908732995
gab,1990,-41173153.8412443995
gab,1991,-12052168.5000778995
gab,1992,-60069862.2130070999
gab,1993,-18010854.4321255013
gab,1994,254500729.3807640076
gab,1995,-227157549.6378540099
gab,1996,-99993660.4205949008
gab,1997,-91066967.9063052982
gab,1998,457306870.8842549920
gab,1999,298697838.6836900115
gab,2000,-145230963.0439029932
gab,2001,-114993958.9625820071
gab,2002,-138669491.8209120035
gab,2003,-274368399.6655039787
gab,2004,-319812338.0118950009
gab,2005,-439192400.8011050224
gab,2007,-1108588736.5936899185
gab,2008,-798487587.0923620462
gab,2009,-227408324.0077370107
gab,2010,-1320430931.6102700233
gab,2011,-980129346.4381339550
gab,2012,-539838101.8730419874
gab,2013,-350720562.8422200084
gab,2014,-819696082.5145399570
gab,2015,452222880.5802149773
gmb,1978,16723039.0286181103
gmb,1979,-4734126.8812745120
gmb,1980,56037746.4336877167
gmb,1981,1592828.5858007949
gmb,1982,-16357210.4812337495
gmb,1983,15440154.5837849807
gmb,1984,-13599110.2344367094
gmb,1985,-10200638.7455835491
gmb,1986,-14557461.4991373792
gmb,1987,-9015605.4294122960
gmb,1988,-12788400.0395743493
gmb,1989,-20648551.1186541207
gmb,1990,-12601865.5331833493
gmb,1991,-15106821.5226310007
gmb,1992,-38561262.7374804169
gmb,1993,-21582285.1486730687
gmb,1994,-37365743.9204498678
gmb,1995,-20657431.8433733396
gmb,1996,-10169259.5634922497
gmb,1997,-20495743.5336023308
gmb,2003,5166337.6718664672
gmb,2004,-12784631.8552784696
gmb,2005,-33611992.8190065771
gmb,2006,-6951824.6900801603
gmb,2007,-5609254.4068913758
gmb,2008,-42412795.3295765966
gmb,2009,2567938.8551515508
gmb,2010,-43006410.6101843864
gmb,2011,-60651742.3010858223
gmb,2012,-13865632.1625382304
gmb,2013,7410943.0889504096
gmb,2014,33169532.4126540907
gmb,2015,-56753476.1579273120
gmb,2016,-22625741.5007301494
gmb,2017,-26771117.1600360982
gmb,2018,19266225.1147800013
gmb,2019,-36076175.6978274509
gmb,2020,-101504639.4584396929
gmb,2021,-117690313.7079153061
gmb,2022,-234631885.7356413007
gmb,2023,-289365413.7670351267
gmb,2024,-380706531.9393472075
geo,1997,129000000.0000000000
geo,1998,-182545000.0000000000
geo,1999,85900000.0000000000
geo,2000,5545559.0500000501
geo,2001,11095813.1199999303
geo,2002,12567821.2399999201
geo,2003,-3364777.6999998800
geo,2004,15288406.0540000591
geo,2005,26519384.8899997398
geo,2006,-60595675.8800003976
geo,2007,-38365978.2360005006
geo,2008,-65367272.8400005028
geo,2009,22860838.3099998012
geo,2010,-76511373.0300000459
geo,2011,-51712049.4800007865
geo,2012,-135381372.4600004852
geo,2013,-72265213.9250002801
geo,2014,-110382571.1999987066
geo,2015,-72687467.1000000983
geo,2016,10099621.7299990002
geo,2017,-37768258.6599982008
geo,2018,-135805640.0099982023
geo,2019,-72663618.4100011736
geo,2020,-77131500.9600013942
geo,2021,-280414.8300017000
geo,2022,16038845.2600012999
geo,2023,-14291148.8700008802
geo,2024,-12108821.0900014006
deu,1971,2054002638.3758759499
deu,1972,1555540586.6813540459
deu,1973,562728141.6935839653
deu,1974,1487558205.1513490677
deu,1975,2381646985.2533359528
deu,1976,885973140.6777249575
deu,1977,-922402430.0167475939
deu,1978,2977566605.5149087906
deu,1979,-4318761490.7609472275
deu,1980,2148303927.1455869675
deu,1981,1690853561.0356578827
deu,1982,-2943499196.2988309860
deu,1983,726035385.8210377693
deu,1984,3119985975.0807900429
deu,1985,3460624048.0023679733
deu,1986,3467049858.4104790688
deu,1987,1300966010.0365960598
deu,1988,1437338167.6871950626
deu,1989,5381463478.7681941986
deu,1990,19344611262.7733688354
deu,1991,-1322478813.6624660492
deu,1992,-6410095122.6643610001
deu,1993,-24540634037.6207389832
deu,1994,-23551435457.3926010132
deu,1995,-27188736910.3321914673
deu,1996,-22893202291.8726081848
deu,1997,-21827147998.3557395935
deu,1998,-19507416204.7610397339
deu,1999,16226397462.6378593445
