economy,year,ne_imp_gnfs_cd
dza,2011,57376123735.3159790039
dza,2012,59612008192.2754669189
dza,2013,63767462869.3535537720
dza,2014,68262382749.0970916748
dza,2015,60621174196.6171035767
dza,2016,56097084706.1513748169
dza,2017,55603294988.3664093018
dza,2018,56328899569.5414047241
dza,2019,49974211912.4760437012
dza,2020,40605221144.5627288818
dza,2021,43256402131.1315231323
dza,2022,46228396462.6212997437
asm,2002,562000000.0000000000
asm,2003,574000000.0000000000
asm,2004,570000000.0000000000
asm,2005,618000000.0000000000
asm,2006,638000000.0000000000
asm,2007,625000000.0000000000
asm,2008,758000000.0000000000
asm,2009,559000000.0000000000
asm,2010,541000000.0000000000
asm,2011,563000000.0000000000
asm,2012,646000000.0000000000
asm,2013,651000000.0000000000
asm,2014,695000000.0000000000
asm,2015,665000000.0000000000
asm,2016,639000000.0000000000
asm,2017,626000000.0000000000
asm,2018,662000000.0000000000
asm,2019,614000000.0000000000
asm,2020,686000000.0000000000
asm,2021,694000000.0000000000
asm,2022,677000000.0000000000
ago,2002,7370215410.0064601898
ago,2003,8831519491.9174232483
ago,2004,10645433272.6498203278
ago,2005,15181987507.5187835693
ago,2006,16320510948.9346618652
ago,2007,26207262259.9706993103
ago,2008,43286269632.0536880493
ago,2009,44777840571.7692565918
ago,2010,35682251201.2096176147
ago,2011,43947410303.4287109375
ago,2012,45919732759.6858291626
ago,2013,47727897034.2872390747
ago,2014,47096035884.1879043579
ago,2015,29985009928.4045944214
ago,2016,13320025154.0847110748
ago,2017,17134965586.1937217712
ago,2018,20293075104.1711578369
ago,2019,12080150064.1225109100
ago,2020,13399763100.5333061218
ago,2021,17769653733.0048599243
ago,2022,26425718922.8372688293
atg,2014,924222222.2222222090
atg,2015,853392592.5925924778
atg,2016,923581481.4814814329
atg,2017,970770370.3703703880
atg,2018,1132907407.4074072838
atg,2019,1180425925.9259254932
atg,2020,739748148.1481480598
atg,2021,866970370.3703702688
atg,2022,1175559259.2592592239
arg,1983,6390000000.0000000000
arg,1984,5374285714.2857141495
arg,1985,5546666666.6666669846
arg,1986,6717021276.5957450867
arg,1987,8259813084.1121492386
arg,1988,7884571428.5714282990
arg,1989,5041763121.8406009674
arg,1990,6546497152.3147573471
arg,1991,11531201153.6444683075
arg,1992,18606116033.8447189331
arg,1993,22049649649.6496505737
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,13065823829.1752643585
arg,2003,18772898618.6063880920
arg,2004,27736672323.6711692810
arg,2005,34392237786.5720520020
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156814575
arg,2008,66316154417.0833740234
arg,2009,48268743529.5373306274
arg,2010,67937933972.3652725220
arg,2011,88838309449.3131561279
arg,2012,78013690406.7059936523
arg,2013,81240190816.9153442383
arg,2014,73691675720.0983886719
arg,2015,70064879911.7041931152
arg,2016,75639254067.6608123779
arg,2017,89910495566.9384307861
arg,2018,85681309473.2328033447
arg,2019,65845624691.1079711914
arg,2020,52454091268.1886291504
arg,2021,72860619870.7238311768
arg,2022,96884984785.9956359863
arm,1990,1045666606.8544768095
arm,1991,1244415584.4155843258
arm,1992,779688141.1571604013
arm,1993,729847643.4572120905
arm,1994,961398392.5488055944
arm,1995,913101627.2060004473
arm,1996,894135832.2867355347
arm,1997,955405625.7643699646
arm,1998,1000634291.3776016235
arm,1999,919091316.8616603613
arm,2000,957156466.9728614092
arm,2001,968529888.6606851816
arm,2002,1096735501.8749454021
arm,2003,1391414378.7687683105
arm,2004,1605180991.6580746174
arm,2005,2098701566.4054090977
arm,2006,2482540336.1697807312
arm,2007,3570727480.4814453125
arm,2008,4697073302.1014518738
arm,2009,3684309605.1493000984
arm,2010,4157364605.5524520874
arm,2011,4757906586.6480283737
arm,2012,5139736819.0123643875
arm,2013,5471934333.8936443329
arm,2014,5481836306.6634464264
arm,2015,4427830382.3167839050
arm,2016,4464568367.6807260513
arm,2017,5646879065.8060808182
arm,2018,6612701455.2601242065
arm,2019,7458380122.3219394684
arm,2020,5021765669.0755376816
arm,2021,6073889076.3642139435
arm,2022,9950475818.8537197113
abw,1995,1141899441.3407821655
abw,1996,1224022346.3687150478
abw,1997,1321229050.2793295383
abw,1998,1392737430.1675977707
abw,1999,1458100558.6592178345
abw,2000,1324284916.2011172771
abw,2001,1316033519.5530726910
abw,2002,1347128491.6201117039
abw,2003,1432167597.7653632164
abw,2004,1527994413.4078211784
abw,2005,1816622905.0279328823
abw,2006,1888111173.1843571663
abw,2007,2005849162.0111727715
abw,2008,2091921787.7094967365
abw,2009,1906100558.6592175961
abw,2010,1846245251.3966479301
abw,2011,2233917877.0949721336
abw,2012,2184788268.1564245224
abw,2013,2328027932.9608936310
abw,2014,2361241899.4413404465
abw,2015,2162351955.3072624207
abw,2016,2101055865.9217879772
abw,2017,2203529050.2793297768
abw,2018,2390329608.9385471344
abw,2019,2448675977.6536312103
abw,2020,1761437598.0987319946
abw,2021,2197997038.3833856583
abw,2022,2741287412.9318490028
aus,1960,2611840417.8944668770
aus,1961,2952320472.3712754250
aus,1962,2512160401.9456644058
aus,1963,2974720475.9552760124
aus,1964,3270400523.2640838623
aus,1965,3959200633.4721012115
aus,1966,4124960659.9937057495
aus,1967,4222400675.5841078758
aus,1968,4730880756.9409208298
aus,1969,4883200781.3121252060
aus,1970,5455520872.8833398819
aus,1971,5839680934.3489494324
aus,1972,6220794392.5233650208
aus,1973,7022421524.6636772156
aus,1974,11737656595.4311008453
aus,1975,14315171377.8506088257
aus,1976,14038081936.9200153351
aus,1977,16144757972.0119285583
aus,1978,17265414581.9892921448
aus,1979,20687265704.8733406067
aus,1980,23827298050.1392784119
aus,1981,29570416811.7961235046
aus,1982,32610614586.7814178467
aus,1983,27657830161.6625595093
aus,1984,28996243474.9848785400
aus,1985,31190673250.0262718201
aus,1986,32912702853.9451599121
aus,1987,32314716781.3657989502
aus,1988,39231436371.1503372192
aus,1989,50821263276.5196533203
aus,1990,53060646565.2902297974
aus,1991,52680239945.8136215210
aus,1992,53341618613.5793533325
aus,1993,55746908375.4918518066
aus,1994,59676236596.3334503174
aus,1995,73019750519.7505187988
aus,1996,77631200583.3076019287
aus,1997,82133225648.4181365967
aus,1998,81674014786.6784210205
aus,1999,80794585787.6926879883
aus,2000,89663284607.9064331055
aus,2001,83770437082.2828369141
aus,2002,82017039226.4277038574
aus,2003,98900407687.8276062012
aus,2004,121992459809.3612213135
aus,2005,145652868456.5625305176
aus,2006,162450827269.8821105957
aus,2007,186601240480.4898986816
aus,2008,239715332950.1483459473
aus,2009,211106497147.6870727539
aus,2010,237995666496.3799743652
aus,2011,285356953768.4013061523
aus,2012,335184302952.6832275391
aus,2013,335587972476.5089111328
aus,2014,313702700990.6661987305
aus,2015,291119040943.2821044922
aus,2016,260021342759.4761047363
aus,2017,274846166783.1869506836
aus,2018,307300096115.0900878906
aus,2019,301767475391.7332763672
aus,2020,268413428246.4030456543
aus,2021,276347165282.5761108398
aus,2022,333675327040.5524291992
aut,1970,4222754697.0097908974
aut,1971,4883423835.2241430283
aut,1972,6036690874.4568128586
aut,1973,8127807997.7510709763
aut,1974,10716325088.3392219543
aut,1975,11418675831.5556602478
aut,1976,13387942011.1988964081
aut,1977,16661465323.4535007477
aut,1978,18958761489.6238098145
aut,1979,23982629953.6798744202
aut,1980,28828883216.3369483948
aut,1981,25143195956.4541206360
aut,1982,23075814309.9136886597
aut,1983,23074387927.0721626282
aut,1984,22995355202.5307769775
aut,1985,24397666932.6948623657
aut,1986,31708292924.7408752441
aut,1987,39047892903.7875518799
aut,1988,44657529254.4299621582
aut,1989,47283383255.3302154541
aut,1990,59578835773.9319839478
aut,1991,61623796110.7837371826
aut,1992,67252988980.7162551880
aut,1993,60542945699.7515716553
aut,1994,68853040597.5183715820
aut,1995,83696833629.0432586670
aut,1996,85017442162.7241973877
aut,1997,80519032585.4098510742
aut,1998,84196220542.4633178711
aut,1999,84520548577.6835784912
aut,2000,82889700573.0197906494
aut,2001,84769006146.6930236816
aut,2002,89249971240.9530944824
aut,2003,109674879628.6860351562
aut,2004,132415628187.4636840820
aut,2005,143550314027.3306579590
aut,2006,158881039267.6939086914
aut,2007,187479970467.5456848145
aut,2008,210948589023.3671569824
aut,2009,168155373268.1522216797
aut,2010,187341317488.6670532227
aut,2011,220824764522.7630920410
aut,2012,209525713468.4180297852
aut,2013,217784703102.3261108398
aut,2014,221810038046.1129150391
aut,2015,188457898640.5428771973
aut,2016,192280704252.1055603027
aut,2017,212334568915.4944763184
aut,2018,238694832569.7409973145
aut,2019,231775666667.4506530762
aut,2020,209360297800.9032897949
aut,2021,263771195732.5538940430
aut,2022,290110887690.1373291016
aze,1990,3484848484.8484845161
aze,1991,2202000000.0000000000
aze,1992,242767527.6752767563
aze,1993,1193938484.6211552620
aze,1994,365437755.7356429696
aze,1995,1291025694.7646393776
aze,1996,1776337891.2947702408
aze,1997,2101809741.8687076569
aze,1998,2424528301.8867921829
aze,1999,1917520293.4833920002
aze,2000,2023510584.6802361012
aze,2001,2129887030.9464983940
aze,2002,3121181199.8798561096
aze,2003,4769352010.8008384705
aze,2004,6312226772.0637922287
aze,2005,7006931303.6202926636
aze,2006,8132229739.9392232895
aze,2007,9423346742.4288311005
aze,2008,11463815389.1093196869
aze,2009,10235225178.9351100922
aze,2010,10942312484.4256153107
aze,2011,15882135431.0447444916
aze,2012,17620935664.3267631531
aze,2013,19474571755.9694137573
aze,2014,19720098374.8264465332
aze,2015,18474102154.6726226807
aze,2016,16528818929.6130523682
aze,2017,17104502499.7748603821
aze,2018,17704999420.5940322876
aze,2019,17712470588.2352943420
aze,2020,15537823529.4117660522
aze,2021,16336941176.4705886841
aze,2022,21274411764.7058830261
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944700000.0000000000
bhs,2013,4824700000.0000000000
bhs,2014,5133800000.0000000000
bhs,2015,4333700000.0000000000
bhs,2016,4407200000.0000000000
bhs,2017,4912800000.0000000000
bhs,2018,5092300000.0000000000
bhs,2019,4813800000.0000000000
bhs,2020,3354900000.0000000000
bhs,2021,4492700000.0000000000
bhs,2022,5503000000.0000000000
bhr,1980,3540992040.3289995193
bhr,1981,4161702127.6595749855
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957446098
bhr,1984,3665159574.4680848122
bhr,1985,3280851063.8297877312
bhr,1986,2588829787.2340421677
bhr,1987,2964627659.5744681358
bhr,1988,2869148936.1702127457
bhr,1989,3385638031.9148936272
bhr,1990,4001596010.6382980347
bhr,1991,4414893617.0212764740
bhr,1992,4596276329.7872343063
bhr,1993,4198138297.8723402023
bhr,1994,4119148936.1702127457
bhr,1995,4122340425.5319142342
bhr,1996,4649734042.5531911850
bhr,1997,4413031914.8936166763
bhr,1998,3950532180.8510642052
bhr,1999,4168882978.7234048843
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595735550
bhr,2003,6205053191.4893617630
bhr,2004,8170478723.4042549133
bhr,2005,10286968085.1063823700
bhr,2006,11559042553.1914901733
bhr,2007,12626329787.2340431213
bhr,2008,16276329787.2340431213
bhr,2009,11353989361.7021293640
bhr,2010,13097074468.0851058960
bhr,2011,21506648936.1702117920
bhr,2012,25749202127.6595726013
bhr,2013,28331382978.7234039307
bhr,2014,26548936170.2127647400
bhr,2015,22301861702.1276588440
bhr,2016,21088031914.8936157227
bhr,2017,23876329787.2340431213
bhr,2018,27048670212.7659606934
bhr,2019,25207712765.9574470520
bhr,2020,23296808510.6382942200
bhr,2021,27577393617.0212783813
bgd,1960,397875437.5000000000
bgd,1961,563656854.1666667461
bgd,1962,549204104.1666667461
bgd,1963,620050875.0000000000
bgd,1964,760610875.0000000000
bgd,1965,789516354.1666667461
bgd,1966,814737854.1666667461
bgd,1967,913639937.5000000000
bgd,1968,868581375.0000000000
bgd,1969,988170750.0000000000
bgd,1970,1124763291.6666667461
bgd,1971,938861375.0000000000
bgd,1972,863537083.3333333731
bgd,1973,958701323.7373087406
bgd,1974,1294857682.6512677670
bgd,1975,1575422622.8030645847
bgd,1976,1784273649.8316497803
bgd,1977,1194951861.6677439213
bgd,1978,2056130687.8306879997
bgd,1979,2459010308.8042049408
bgd,1980,3243617764.8578810692
bgd,1981,2858506731.9461445808
bgd,1982,2877295409.1816368103
bgd,1983,2590824915.8249158859
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384616852
bgd,1986,2577133333.3333330154
bgd,1987,2842322580.6451611519
bgd,1988,3255865280.2607283592
bgd,1989,3679751008.0841751099
bgd,1990,4126169961.9349570274
bgd,1991,3785238095.2380948067
bgd,1992,3915198938.9920420647
bgd,1993,4677910052.9100532532
bgd,1994,4681795511.2219448090
bgd,1995,6580597014.9253730774
bgd,1996,7601784841.0757951736
bgd,1997,7625081967.2131137848
bgd,1998,8058876651.9823789597
bgd,1999,8525935940.0998334885
bgd,2000,9060862651.5603256226
bgd,2001,10102557449.9629344940
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597576141
bgd,2004,10229675556.3105144501
bgd,2005,13891430894.3089447021
bgd,2006,15626727218.5824909210
bgd,2007,18268578048.0741386414
bgd,2008,22873050575.7178268433
bgd,2009,23726335275.9397583008
bgd,2010,25106319010.5126533508
bgd,2011,35373869598.3630676270
bgd,2012,37272063460.3443222046
bgd,2013,40135258843.0712966919
bgd,2014,44128004306.7138900757
bgd,2015,48280625262.5571136475
bgd,2016,46185468500.3491668701
bgd,2017,50467021620.6151275635
bgd,2018,63761124165.5825576782
bgd,2019,64920430415.0492019653
bgd,2020,59183705070.5530929565
bgd,2021,71019877561.1164093018
bgd,2022,96171667792.5331268311
brb,1975,242949853.9676253498
brb,1976,282486775.1272581816
brb,1977,302530894.9571456909
brb,1978,377933177.5468602777
brb,1979,510366429.6723511815
brb,1980,619897578.6804554462
brb,1981,653706557.9475960732
brb,1982,657634365.8330433369
brb,1983,728682941.3811962605
brb,1984,769203997.4146075249
brb,1985,719733505.6928355694
brb,1986,713319743.4495103359
brb,1987,658579028.4890370369
brb,1988,696315815.6416248083
brb,1989,823397802.4163477421
brb,1990,872719136.8766469955
brb,1991,836821955.9488887787
brb,1992,676900000.0000000000
brb,1993,779893601.1534829140
brb,1994,821061005.3199423552
brb,1995,998458708.2981156111
brb,1996,1073683687.1675035954
brb,1997,1230845721.6725502014
brb,1998,1286033908.4174416065
brb,1999,1372743996.4202260971
brb,2000,1448450000.0000000000
brb,2001,1386450000.0000000000
brb,2002,1381950000.0000000000
brb,2003,1512750000.0000000000
brb,2004,1734650000.0000000000
brb,2005,2016750000.0000000000
brb,2006,2131850000.0000000000
brb,2007,2216150000.0000000000
brb,2008,2433500000.0000000000
brb,2009,2045250000.0000000000
brb,2010,2174250000.0000000000
brb,2011,2266450000.0000000000
brb,2012,2210000000.0000000000
brb,2013,2398150000.0000000000
brb,2014,2336350000.0000000000
brb,2015,2234350000.0000000000
brb,2016,2035100000.0000000000
brb,2017,2027200000.0000000000
brb,2018,2035800000.0000000000
brb,2019,2076300000.0000000000
brb,2020,1698650000.0000000000
brb,2021,1960350000.0000000000
brb,2022,2463500000.0000000000
blr,1992,5300000000.0000000000
blr,1993,13683333333.3333320618
blr,1994,12575630252.1008396149
blr,1995,7551438434.9827375412
blr,1996,7441153846.1538467407
blr,1997,9277619414.4838218689
blr,1998,9727444179.4927406311
blr,1999,7481014841.5563573837
blr,2000,9221218206.1579647064
blr,2001,8685107913.6690635681
blr,2002,9833247716.2575664520
blr,2003,12296967244.6825618744
blr,2004,17182653939.8035430908
blr,2005,17850098894.0579986572
blr,2006,23742026336.4046707153
blr,2007,30430179676.4333114624
blr,2008,41713443175.4353103638
blr,2009,30401389162.3852043152
blr,2010,36940382943.1494293213
blr,2011,49106586821.5324554443
blr,2012,48810109273.2310562134
blr,2013,46436146192.8705368042
blr,2014,43907043162.7233657837
blr,2015,32689333598.7276115417
blr,2016,29922651356.1018142700
blr,2017,36435061702.3280563354
blr,2018,41384800216.7247085571
blr,2019,42353341622.9121322632
blr,2020,35547585132.6563034058
blr,2021,45415029493.7319717407
blr,2022,42128946367.4400939941
bel,1970,11422513916.9019756317
bel,1971,12470410328.0980205536
bel,1972,15284572449.8212795258
bel,1973,22015693438.2115516663
bel,1974,29348848384.4241905212
bel,1975,29954319403.3124961853
bel,1976,34320538140.0208969116
bel,1977,39904208216.0945434570
bel,1978,47131229665.6846466064
bel,1979,60077552283.9845886230
bel,1980,67141114636.5015869141
bel,1981,58814105823.5549774170
bel,1982,55093659720.9959335327
bel,1983,52310487573.9645004272
bel,1984,53192322675.2303924561
bel,1985,52988261430.8037261963
bel,1986,66063110890.3738555908
bel,1987,80749672609.4003295898
bel,1988,92534612177.7290191650
bel,1989,100782764127.7641143799
bel,1990,122899593191.6948242188
bel,1991,122855235676.3142242432
bel,1992,132088996235.8845672607
bel,1993,118889056669.7761230469
bel,1994,134214479141.5480957031
bel,1995,162055281882.8681030273
bel,1996,161993745928.3387756348
bel,1997,153905164636.8966979980
bel,1998,156499555456.7681579590
bel,1999,156514813408.1856689453
bel,2000,165003474243.6081848145
bel,2001,160904233210.6694946289
bel,2002,168605250992.1571655273
bel,2003,202551914317.8034973145
bel,2004,243726488208.1087646484
bel,2005,270950047193.1516113281
bel,2006,297060116700.7054443359
bel,2007,349267150580.9423217773
bel,2008,414937621998.8280029297
bel,2009,321712144735.1560058594
bel,2010,356962071951.6673583984
bel,2011,422831880855.0592041016
bel,2012,398616863110.6641235352
bel,2013,409744204056.8247070312
bel,2014,422862995297.7631835938
bel,2015,353165497773.5936279297
bel,2016,372449652505.4484252930
bel,2017,412988166685.4124755859
bel,2018,453193773141.7252197266
bel,2019,438172286460.3914794922
bel,2020,403285802610.5847778320
bel,2021,517604652557.7435913086
bel,2022,568036760039.6909179688
blz,1980,113599759.0600000024
blz,1981,123637027.1749999970
blz,1982,107602916.6650000066
blz,1983,104498168.4800000042
blz,1984,125848628.6250000000
blz,1985,109048963.7699999958
blz,1986,112664081.5199999958
blz,1987,147241619.5649999976
blz,1988,182372057.9699999988
blz,1989,212186146.7400000095
blz,1990,210784513.1039144993
blz,1991,257770665.8630585074
blz,1992,273588267.7803444862
blz,1993,280285397.3320409656
blz,1994,303861468.1695874929
blz,1995,303824265.7699509859
blz,1996,321621312.9891374707
blz,1997,363622766.6079660058
blz,1998,391283628.3132885098
blz,1999,492338697.3999505043
blz,2000,611537805.9027349949
blz,2001,600977663.7505350113
blz,2002,615211860.6963850260
blz,2003,651445966.7550649643
blz,2004,617492507.3736450672
blz,2005,696869048.2456749678
blz,2006,748768796.9919550419
blz,2007,774193075.5695500374
blz,2008,897427329.9365600348
blz,2009,745030771.1850399971
blz,2010,773628997.5216950178
blz,2011,919321627.7687799931
blz,2012,993819401.5632652044
blz,2013,1071503105.6209000349
blz,2014,1103766000.0000000000
blz,2015,1151466873.9635798931
blz,2016,1101719222.6276099682
blz,2017,1085374483.0788600445
blz,2018,1125906278.9803600311
blz,2019,1200664832.7635650635
blz,2020,900924392.3167699575
blz,2021,1248326799.4256851673
blz,2022,1573075204.3667199612
ben,1960,27392931.4762288034
ben,1961,22470097.8881595694
ben,1962,23547276.9251726903
ben,1963,29521377.1263779886
ben,1964,33034386.5030094013
ben,1965,43212948.8252093270
ben,1966,49061961.8359099180
ben,1967,60547019.9467288256
ben,1968,62251310.3584956229
ben,1969,70874406.5167358816
ben,1970,81609754.6678712219
ben,1971,93259582.7959828824
ben,1972,109969550.6794578582
ben,1973,130886433.3716903627
ben,1974,163593500.8123731017
ben,1975,226162498.3843716085
ben,1976,216705687.1621282399
ben,1977,260873185.2544243932
ben,1978,320872361.5686293244
ben,1979,439163941.3993998766
ben,1980,524469593.8516153097
ben,1981,567561866.3107063770
ben,1982,508205555.3580716848
ben,1983,345886016.9842058420
ben,1984,325136016.5769848228
ben,1985,383239093.3147097230
ben,1986,435776312.6671960950
ben,1987,483576069.8560196757
ben,1988,519824990.1235770583
ben,1989,372643204.1819701791
ben,1990,520152830.0457273722
ben,1991,602729540.3814445734
ben,1992,567957714.3991450071
ben,1993,748725748.4683383703
ben,1994,576481296.5486876965
ben,1995,790421147.7970283031
ben,1996,708783072.1476584673
ben,1997,715320152.6908285618
ben,1998,797921958.7906147242
ben,1999,1154049285.5686590672
ben,2000,941345994.0622435808
ben,2001,1040788979.3830903769
ben,2002,1008395973.1100817919
ben,2003,1228828001.9025297165
ben,2004,1324063349.9386970997
ben,2005,1353744164.6990053654
ben,2006,1527581986.8139126301
ben,2007,2211437454.1410813332
ben,2008,2509050412.3967108727
ben,2009,2412711824.8047451973
ben,2010,2704110555.3483557701
ben,2011,2819548390.7893662453
ben,2012,2990340508.5140671730
ben,2013,3959347660.2849168777
ben,2014,4495143318.0748929977
ben,2015,3648295538.4003248215
ben,2016,3709467045.4081053734
ben,2017,4352984751.4798803329
ben,2018,4923520740.3905239105
ben,2019,4900152194.3269405365
ben,2020,3915530458.4972290993
ben,2021,4799723189.8857631683
ben,2022,5093834923.0264539719
bmu,2010,1579023000.0000000000
bmu,2011,1498077000.0000000000
bmu,2012,1484189000.0000000000
bmu,2013,1594256000.0000000000
bmu,2014,1626299000.0000000000
bmu,2015,1552149000.0000000000
bmu,2016,1615949000.0000000000
bmu,2017,1703748000.0000000000
bmu,2018,1884254000.0000000000
bmu,2019,1916492000.0000000000
bmu,2020,1519287000.0000000000
bmu,2021,1713900000.0000000000
bmu,2022,1960700000.0000000000
btn,1980,51125882.2235180363
btn,1981,70336476.5561054647
btn,1982,71072513.8475062996
btn,1983,75800349.7015218884
btn,1984,76372599.4344771802
btn,1985,88076806.4679130912
btn,1986,105556865.2760685980
btn,1987,96429425.6066041589
btn,1988,139448762.3591811657
btn,1989,104800468.3985085189
btn,1990,95695146.6849487126
btn,1991,102157055.9315267652
btn,1992,140214073.7029046416
btn,1993,103714446.4428438842
btn,1994,106753603.0608015954
btn,1995,129201901.2382769138
btn,1996,144491152.4011693895
btn,1997,168752836.0831900537
btn,1998,186284980.3917244077
btn,1999,212478668.1948673129
btn,2000,212051481.0274354815
btn,2001,227470727.0613952875
btn,2002,264918199.7756484747
btn,2003,316143250.0121717453
btn,2004,436852241.8131139278
btn,2005,527747798.0429694057
btn,2006,531258226.1004742980
btn,2007,685306414.6193529367
btn,2008,729319538.7777129412
btn,2009,786732567.7596199512
btn,2010,1121423497.0830042362
btn,2011,1282995518.3435382843
btn,2012,1149629135.9247589111
btn,2013,1119921730.9100701809
btn,2014,1122773974.5723686218
btn,2015,1271188134.2208428383
btn,2016,1161352131.8071694374
btn,2017,1252714135.3120653629
btn,2018,1305876239.6846871376
btn,2019,1221920666.3597383499
btn,2020,1075563504.9797255993
btn,2021,1339262959.1486256123
bol,1960,89333333.3333333284
bol,1961,94750000.0000000000
bol,1962,113666666.6666666567
bol,1963,125916666.6666666567
bol,1964,126416666.6666666567
bol,1965,159666666.6666666567
bol,1966,175416666.6666666567
bol,1967,194666666.6666666269
bol,1968,204166666.6666666269
bol,1969,214000000.0000000000
bol,1970,245250000.0000000000
bol,1971,264666666.6666666269
bol,1972,308923076.9230769277
bol,1973,357850000.0000000000
bol,1974,563100000.0000000000
bol,1975,775099999.9999998808
bol,1976,816899999.9999998808
bol,1977,957250000.0000000000
bol,1978,1132100000.0000000000
bol,1979,1235700000.0000000000
bol,1980,991786233.9153679609
bol,1981,1326379515.0315158367
bol,1982,1646732565.7317500114
bol,1983,1301475640.3983490467
bol,1984,1592906393.3885619640
bol,1985,1228323656.9739174843
bol,1986,1017852386.3030982018
bol,1987,1043169567.2003114223
bol,1988,1063832407.3866903782
bol,1989,1092052947.2780969143
bol,1990,1164631949.9588892460
bol,1991,1440843957.2273759842
bol,1992,1640395875.7262179852
bol,1993,1627872470.4771280289
bol,1994,1626745405.3301825523
bol,1995,1825621841.1104879379
bol,1996,2017475030.6033248901
bol,1997,2326921822.2630100250
bol,1998,2768694330.9716844559
bol,1999,2260775121.0857877731
bol,2000,2294548577.4981393814
bol,2001,2056194909.0627288818
bol,2002,2191068870.2928872108
bol,2003,2131094556.3662471771
bol,2004,2309687991.4314517975
bol,2005,3064676257.1376214027
bol,2006,3752326864.8513779640
bol,2007,4495769626.3458852768
bol,2008,6329632797.4401798248
bol,2009,5705628903.1339044571
bol,2010,6744604596.4558382034
bol,2011,9199145865.2937698364
bol,2012,10233217742.4023151398
bol,2013,11386396497.8292312622
bol,2014,13848955976.8451519012
bol,2015,12231374703.3285083771
bol,2016,10831641432.7062244415
bol,2017,11927938900.1447181702
bol,2018,12537987221.4182338715
bol,2019,12853418147.6121559143
bol,2020,9241956049.2040519714
bol,2021,12605111071.5702590942
bol,2022,15466422290.3285102844
bih,1994,1085000000.0000000000
bih,1995,1334000000.0000000000
bih,1996,2336999933.5459861755
bih,1997,2673052196.6995296478
bih,1998,4049399659.4812197685
bih,1999,4413356665.6407709122
bih,2000,3534083877.4106626511
bih,2001,3710480449.8412380219
bih,2002,4010118373.3765769005
bih,2003,5097761943.3422660828
bih,2004,6020436375.5485963821
bih,2005,6738059173.8400049210
bih,2006,6891901977.5866670609
bih,2007,8907143371.9873218536
bih,2008,11336719178.3079032898
bih,2009,8584706841.6518039703
bih,2010,8806756368.7582111359
bih,2011,10403552397.8685607910
bih,2012,9611582830.2271041870
bih,2013,9850930687.3964328766
bih,2014,10497406267.5310630798
bih,2015,8723359334.7744140625
bih,2016,8958199157.4191856384
bih,2017,10321682504.9428005219
bih,2018,11562741968.0926513672
bih,2019,11158117574.0633258820
bih,2020,9694293435.5288677216
bih,2021,12750063195.2230472565
bih,2022,15183014167.4994049072
bwa,1960,12056283.2161116805
bwa,1961,13992002.1715587359
bwa,1962,15982839.4776135087
bwa,1963,18034718.9310025200
bwa,1964,20215849.5048511066
bwa,1965,23173547.5350883827
bwa,1966,26220984.3190145306
bwa,1967,29774771.6337772831
bwa,1968,41701650.4927489311
bwa,1969,40665295.3734870628
bwa,1970,58625319.9965383112
bwa,1971,78462307.2129177898
bwa,1972,99569373.7804531008
bwa,1973,151271981.2595625520
bwa,1974,198240705.7192516923
bwa,1975,226569557.0568540096
bwa,1976,246732561.6831403971
bwa,1977,313019620.8846026063
bwa,1978,404573045.9321119189
bwa,1979,534964730.3642790318
bwa,1980,704879539.3869214058
bwa,1981,768101843.1097906828
bwa,1982,703095484.8246170282
bwa,1983,733413192.8680694103
bwa,1984,719207808.5419212580
bwa,1985,571123119.4486186504
bwa,1986,684167897.7236443758
bwa,1987,951998908.8359863758
