economy,year,ne_imp_gnfs_cd
umc,1997,988005543713.9459228516
umc,1998,909636099788.7940673828
umc,1999,900993655883.1909179688
umc,2000,1096253973369.2299804688
umc,2001,1105272405159.3999023438
umc,2002,1170436893491.0500488281
umc,2003,1397617370278.1799316406
umc,2004,1815641568020.9799804688
umc,2005,2156700408178.3500976562
umc,2006,2505281527426.5097656250
umc,2007,3028380173822.1401367188
umc,2008,3691478488347.6601562500
umc,2009,3045774440101.5400390625
umc,2010,3961350063123.9702148438
umc,2011,4860112757038.9902343750
umc,2012,5195700889641.9101562500
umc,2013,5475756688151.2998046875
umc,2014,5538775176821.9199218750
umc,2015,4765682110099.4599609375
umc,2016,4575245676491.3203125000
umc,2017,5174703840438.5703125000
umc,2018,5782312211437.6201171875
umc,2019,5649474578961.2900390625
wld,1970,383348115437.6189575195
wld,1971,426520367025.4939575195
wld,1972,502707722640.2129516602
wld,1973,683533499863.3129882812
wld,1974,975960985440.7459716797
wld,1975,1030809014098.4399414062
wld,1976,1161014663657.0300292969
wld,1977,1330516747695.1201171875
wld,1978,1534650975123.9299316406
wld,1979,1941346853984.1201171875
wld,1980,2359158063822.6098632812
wld,1981,2366843473707.5297851562
wld,1982,2256552821522.2900390625
wld,1983,2202260524673.0600585938
wld,1984,2317819363014.9599609375
wld,1985,2352005238365.1499023438
wld,1986,2610705272599.9501953125
wld,1987,3062078490197.3100585938
wld,1988,3529748099664.9501953125
wld,1989,3838520179730.1298828125
wld,1990,4376066699035.8701171875
wld,1991,4478838262338.0097656250
wld,1992,4964493732640.9599609375
wld,1993,4809749530525.1699218750
wld,1994,5318221219636.7402343750
wld,1995,6306434259004.0400390625
wld,1996,6613511960385.7197265625
wld,1997,6825249497906.9501953125
wld,1998,6776080156054.1201171875
wld,1999,7061411298509.8203125000
wld,2000,7896466663350.0996093750
wld,2001,7686445598050.0800781250
wld,2002,7981084285072.0000000000
wld,2003,9263658830266.5800781250
wld,2004,11233480282378.0996093750
wld,2005,12765796589299.9003906250
wld,2006,14568631694827.3007812500
wld,2007,16892123876952.0000000000
wld,2008,19365948671020.8984375000
wld,2009,15550251298395.3007812500
wld,2010,18468387464273.5000000000
wld,2011,21858760938391.6015625000
wld,2012,22150740075840.3007812500
wld,2013,22765461966656.5000000000
wld,2014,23266733751957.1992187500
wld,2015,20831905460709.5000000000
wld,2016,20447882344696.6992187500
wld,2017,22516368968164.5000000000
wld,2018,24694573536345.6992187500
wld,2019,24266404487036.3007812500
afg,1960,37777780.0000000000
afg,1961,44444446.6666667089
afg,1962,51111111.1111111045
afg,1963,126666717.7777779996
afg,1964,144444451.1111110151
afg,1965,215555548.8888889849
afg,1966,259999993.3333330154
afg,1967,237777784.4444440007
afg,1968,208888900.0000000000
afg,1969,211111117.7777779996
afg,1970,208888900.0000000000
afg,1971,295555548.8888890147
afg,1972,288888877.7777779698
afg,1973,255555562.2222220302
afg,1974,320000000.0000000000
afg,1975,337777777.7777779698
afg,1976,380000006.6666669846
afg,1977,437777795.5555559993
afg,1978,457777788.8888889551
afg,2009,4067099313.6242399216
afg,2010,5771312262.2834701538
afg,2011,7207299510.3506202698
afg,2012,9817510132.9082584381
afg,2013,10054634817.5823001862
afg,2014,8246634993.0031499863
afg,2015,8461684707.3677701950
afg,2016,7327477073.7544403076
afg,2017,7956454221.6765794754
afg,2018,7983844720.9843597412
afg,2019,7233182126.3891496658
alb,1984,372867136.1829559803
alb,1985,362610725.8353379965
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222220302
alb,1992,627952433.9452900887
alb,1993,764996711.8187379837
alb,1994,773426393.9220039845
alb,1995,836744255.2388139963
alb,1996,1064684221.5563999414
alb,1997,795638991.1383780241
alb,1998,933614580.5768721104
alb,1999,1097558435.9160001278
alb,2000,1508343772.5681900978
alb,2001,1771127105.6661601067
alb,2002,2068787044.4098498821
alb,2003,2591005963.8986697197
alb,2004,3220867804.4152898788
alb,2005,3853670510.6523203850
alb,2006,4364189416.4728202820
alb,2007,5867639633.3432502747
alb,2008,6717539984.6950798035
alb,2009,6004539467.5193500519
alb,2010,5792185435.9432201385
alb,2011,6700236878.0464601517
alb,2012,5860877558.8302202225
alb,2013,5999380803.4886207581
alb,2014,6243003602.5786895752
alb,2015,5070975939.5117702484
alb,2016,5436220794.6513099670
alb,2017,6070360537.3635597229
alb,2018,6856096905.9869003296
alb,2019,6908299985.0706605911
dza,1960,1828756552.5622801781
dza,1961,1643566052.2584600449
dza,1962,416678732.0234959722
dza,1963,995399149.2809400558
dza,1964,856506258.8616570234
dza,1965,810192218.1037449837
dza,1966,749427801.7459639311
dza,1967,729172996.2933709621
dza,1968,931721050.8193070889
dza,1969,1195033582.4674401283
dza,1970,1417836381.6815500259
dza,1971,1404551500.2239098549
dza,1972,1739595878.4959199429
dza,1973,2753081354.8191599846
dza,1974,4688097732.4913902283
dza,1975,6684559679.9513902664
dza,1976,6580527282.7705497742
dza,1977,8753738135.4297294617
dza,1978,10590281903.2250003815
dza,1979,10925699711.9351997375
dza,1980,12846905745.9283008575
dza,1981,13693869108.8558006287
dza,1982,13109185466.6609001160
dza,1983,12591881327.2635993958
dza,1984,14748966629.2089996338
dza,1985,15493853613.9067001343
dza,1986,14759677286.2611999512
dza,1987,12288659587.6289005280
dza,1988,13356326942.5846996307
dza,1989,15862794361.9398002625
dza,1990,15472204242.0182991028
dza,1991,10788718989.8770999908
dza,1992,11458142448.2506008148
dza,1993,11557078492.1825008392
dza,1994,11083919236.1448001862
dza,1995,12110000386.0436992645
dza,1996,11240000368.9564990997
dza,1997,10279999649.9557991028
dza,1998,10849999758.2525997162
dza,1999,11080902454.4116001129
dza,2000,11389848525.1128997803
dza,2001,12052062423.1042995453
dza,2002,14547827614.7686996460
dza,2003,16203889140.1252994537
dza,2004,21883802572.6060028076
dza,2005,24844322106.8749008179
dza,2006,25651579014.0213012695
dza,2007,33567894891.7919006348
dza,2008,49095115108.0473022461
dza,2009,49330051729.3116989136
dza,2010,50656037426.3973999023
dza,2011,57374835305.1020050049
dza,2012,59612309120.9244995117
dza,2013,63767191980.6875000000
dza,2014,68262202310.7758026123
dza,2015,60621860456.8016967773
dza,2016,56096729716.1722030640
dza,2017,55603615293.8102035522
dza,2018,56195097852.5445022583
dza,2019,50103392341.2583999634
asm,2002,559000000.0000000000
asm,2003,571000000.0000000000
asm,2004,567000000.0000000000
asm,2005,614000000.0000000000
asm,2006,634000000.0000000000
asm,2007,621000000.0000000000
asm,2008,754000000.0000000000
asm,2009,556000000.0000000000
asm,2010,537000000.0000000000
asm,2011,559000000.0000000000
asm,2012,643000000.0000000000
asm,2013,641000000.0000000000
asm,2014,679000000.0000000000
asm,2015,658000000.0000000000
asm,2016,635000000.0000000000
asm,2017,616000000.0000000000
asm,2018,632000000.0000000000
ago,2000,5738980003.8228101730
ago,2001,6697298360.2246799469
ago,2002,7370216539.3221292496
ago,2003,8831519590.1686592102
ago,2004,10645428494.1357994080
ago,2005,15181994765.8936004639
ago,2006,16320505275.1028995514
ago,2007,26207276865.8554992676
ago,2008,43286243193.0314025879
ago,2009,44777816509.1354980469
ago,2010,35682259098.1843032837
ago,2011,43947386910.9212036133
ago,2012,45919711316.8811035156
ago,2013,49304202033.1895980835
ago,2014,50471640780.8964996338
ago,2015,38499512246.7219009399
ago,2016,25529394463.6445999146
ago,2017,28397112166.3974990845
ago,2018,25887360494.1474990845
atg,1977,34811111.1111111045
atg,1978,43451851.8518518955
atg,1979,69600000.0000000000
atg,1980,95400000.0000000000
atg,1981,118955555.5555559993
atg,1982,147796296.2962960005
atg,1983,117211111.1111110151
atg,1984,147492592.5925929844
atg,1985,187200000.0000000000
atg,1986,293462962.9629629850
atg,1987,303144444.4444440007
atg,1988,283800000.0000000000
atg,1989,338911111.1111109853
atg,1990,340559259.2592589855
atg,1991,357870370.3703700304
atg,1992,386455555.5555559993
atg,1993,398500000.0000000000
atg,1994,421925925.9259259701
atg,1995,438925925.9259259701
atg,1996,467366666.6666669846
atg,1997,478288888.8888889551
atg,1998,489922222.2222219706
atg,1999,529322222.2222219706
atg,2000,498461555.5555559397
atg,2001,486572962.9629629850
atg,2002,474439629.6296299696
atg,2003,534751185.1851849556
atg,2004,592338407.4074070454
atg,2005,682720518.5185179710
atg,2006,818413185.1851849556
atg,2007,932372148.1481480598
atg,2008,952207888.8888890743
atg,2009,706477111.1111110449
atg,2010,678929888.8888889551
atg,2011,641367703.7037039995
atg,2012,701982925.9259259701
atg,2013,720788037.0370370150
atg,2014,742592592.5925920010
atg,2015,670414259.2592589855
atg,2016,686701666.6666669846
arg,1962,2294367226.5398502350
arg,1963,1441753153.1099400520
arg,1964,1424602863.7313001156
arg,1965,1176470539.3943099976
arg,1966,1428571371.4442899227
arg,1967,1212121237.4804098606
arg,1968,1428571474.8381199837
arg,1969,2000000041.3447999954
arg,1970,1495789482.2239999771
arg,1971,2199999958.6268501282
arg,1972,2374999979.4900302887
arg,1973,3000000101.9642400742
arg,1974,4555555489.8551597595
arg,1975,3135135020.6449999809
arg,1976,3030000057.0942502022
arg,1977,4159999872.7022705078
arg,1978,3319672098.1537799835
arg,1979,4383512570.5854902267
arg,1980,4989980079.9519605637
arg,1981,5800000170.8134098053
arg,1982,5497685333.1349601746
arg,1983,6068376037.1801204681
arg,1984,3762000095.0361204147
arg,1985,5546666806.7872600555
arg,1986,7015555449.2006998062
arg,1987,8417142923.9616298676
arg,1988,7839772666.0408906937
arg,1989,5042239480.9594402313
arg,1990,6546483925.6992597580
arg,1991,11531201153.6445007324
arg,1992,18606904906.1175003052
arg,1993,22049649649.6496009827
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,13065823829.1753005981
arg,2003,18772898618.6063995361
arg,2004,27736672323.6711997986
arg,2005,34392237786.5720977783
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156967163
arg,2008,66316154417.0833969116
arg,2009,48268743529.5373001099
arg,2010,67937933972.3653030396
arg,2011,88839174034.6950073242
arg,2012,78013690406.7059936523
arg,2013,81240190816.9152984619
arg,2014,73691675720.0984039307
arg,2015,70064879911.7041931152
arg,2016,75639125936.7673034668
arg,2017,89852806468.7521057129
arg,2018,85362531386.3677062988
arg,2019,67914684752.6059951782
arm,1990,1045655213.4751900434
arm,1991,1243607801.0336599350
arm,1992,779530102.3202329874
arm,1993,729847869.3032320738
arm,1994,961398417.1162009239
arm,1995,913101574.2643500566
arm,1996,894135813.8336368799
arm,1997,955405613.8782439232
arm,1998,1000634291.3775999546
arm,1999,919091321.0553489923
arm,2000,957156465.2403711081
arm,2001,968529888.6606849432
arm,2002,1096735501.8749499321
arm,2003,1391414378.7687699795
arm,2004,1605180991.6580698490
arm,2005,2098701754.4089601040
arm,2006,2482540157.1578102112
arm,2007,3570727647.4943900108
arm,2008,4697073302.1014499664
arm,2009,3684309463.1655201912
arm,2010,4157364238.3928704262
arm,2011,4757906356.7363204956
arm,2012,5139753188.4389801025
arm,2013,5360220562.3328800201
arm,2014,5461874861.4516496658
arm,2015,4418183191.5622396469
arm,2016,4510568833.9484701157
arm,2017,5706165566.3656797409
arm,2018,6650457288.8886003494
arm,2019,7234272552.6808404922
abw,1995,1141899441.3407800198
abw,1996,1224022346.3687198162
abw,1997,1321229050.2793300152
abw,1998,1392737430.1675999165
abw,1999,1458100558.6592199802
abw,2000,1324022346.3687198162
abw,2001,1316201117.3184399605
abw,2002,1346927374.3016800880
abw,2003,1432402234.6368699074
abw,2004,1527932960.8938500881
abw,2005,1816759776.5363101959
abw,2006,1893854748.6033499241
abw,2007,2008379888.2681601048
abw,2008,2146368715.0838000774
abw,2009,1906145251.3966500759
abw,2010,1854189944.1340801716
abw,2011,2136312849.1620101929
abw,2012,2089385474.8603398800
abw,2013,2349720670.3910603523
abw,2014,2350837988.8268198967
abw,2015,2164804469.2737398148
abw,2016,2101117318.4357500076
abw,2017,2189385474.8603396416
aus,1960,2611714637.6973900795
aus,1961,2952178295.4418201447
aus,1962,2512039422.1077399254
aus,1963,2974577220.2934298515
aus,1964,3270243028.3346400261
aus,1965,3959009967.5215601921
aus,1966,4124762011.4234499931
aus,1967,4222197334.5279397964
aus,1968,4730652928.6594200134
aus,1969,4882965617.6503496170
aus,1970,5455258147.6089105606
aus,1971,5839399708.8139801025
aus,1972,6220794392.5233707428
aus,1973,7022421524.6636800766
aus,1974,11737656595.4311008453
aus,1975,14315171377.8505992889
aus,1976,14038825160.7210006714
aus,1977,16144757972.0118999481
aus,1978,17265959846.6049995422
aus,1979,20687265704.8732986450
aus,1980,23827298050.1393013000
aus,1981,29570416811.7961006165
aus,1982,32610614586.7813987732
aus,1983,27658399625.6433982849
aus,1984,28996558594.4575004578
aus,1985,31190457927.4373016357
aus,1986,32912702853.9452018738
aus,1987,32314716781.3657989502
aus,1988,39231664726.4261016846
aus,1989,50821594332.7090988159
aus,1990,53061177375.9138031006
aus,1991,52681108233.2627029419
aus,1992,53341536568.4841995239
aus,1993,55746908375.4918975830
aus,1994,59676236596.3335037231
aus,1995,73019750519.7505035400
aus,1996,77631259484.0668029785
aus,1997,82133354202.5355987549
aus,1998,81674014786.6784057617
aus,1999,80794585787.6927032471
aus,2000,89664636061.0437927246
aus,2001,83770526993.6674957275
aus,2002,82018627040.6027984619
aus,2003,98900407687.8276062012
aus,2004,121992459809.3609924316
aus,2005,145657795820.1770019531
aus,2006,161970649895.1780090332
aus,2007,186383763837.6380004883
aus,2008,239348254252.4620056152
aus,2009,211475482255.9270019531
aus,2010,238851404915.0000000000
aus,2011,285898649314.7980346680
aus,2012,335971334295.7310180664
aus,2013,334974864060.7369995117
aus,2014,315025245570.5499877930
aus,2015,290742990265.4130249023
aus,2016,260223467753.6760253906
aus,2017,273699374010.1060180664
aus,2018,306677776916.5180053711
aus,2019,300194535831.7839965820
aut,1970,4222754802.8579001427
aut,1971,4883423780.1520004272
aut,1972,6036690755.4021100998
aut,1973,8127808138.3090906143
aut,1974,10716324867.4911994934
aut,1975,11418675910.5632991791
aut,1976,13387941781.0846004486
aut,1977,16661465073.6825008392
aut,1978,18958761300.1041984558
aut,1979,23982629747.8126983643
aut,1980,28828883216.3368988037
aut,1981,25143196302.0563011169
aut,1982,23075814390.5783996582
aut,1983,23074388080.2818984985
aut,1984,22995355271.3017997742
aut,1985,24397666666.6666984558
aut,1986,31708292654.3488006592
aut,1987,39047893230.3003997803
aut,1988,44657529700.2117004395
aut,1989,47283383151.3261032104
aut,1990,59578835531.8890991211
aut,1991,61623796700.0588989258
aut,1992,67252988605.0588989258
aut,1993,60542945344.8479995728
aut,1994,68853040597.5184020996
aut,1995,83696833629.0433044434
aut,1996,85017442162.7241973877
aut,1997,80519032585.4098968506
aut,1998,84196220542.4633026123
aut,1999,84492009375.6658935547
aut,2000,82683895338.1242065430
aut,2001,84695659955.2572937012
aut,2002,88826566911.3495025635
aut,2003,109433239277.6519927979
aut,2004,132172572634.7160034180
aut,2005,143496791443.8500061035
aut,2006,158748036632.7940063477
aut,2007,187241938133.0410156250
aut,2008,210090420389.6289978027
aut,2009,167491372603.5010070801
aut,2010,187158711051.0239868164
aut,2011,220535791188.0849914551
aut,2012,209537698503.4369812012
aut,2013,217722805420.5050048828
aut,2014,221515007769.4119873047
aut,2015,188382123647.7399902344
aut,2016,192150177166.0560302734
aut,2017,212234818067.6119995117
aut,2018,237021018504.8160095215
aut,2019,232097459615.2939758301
aze,1990,3474320239.1892900467
aze,1991,3622902229.5549602509
aze,1992,2725096546.5589599609
aze,1993,3019037459.2503499985
aze,1994,1015000340.3488500118
aze,1995,1630233381.0491399765
aze,1996,1776447337.8284101486
aze,1997,2102007528.2308700085
aze,1998,2424529283.6467299461
aze,1999,1917519517.8188600540
aze,2000,2023511150.0135600567
aze,2001,2129925910.0182499886
aze,2002,3121065624.3571300507
aze,2003,4769089798.4117298126
aze,2004,6312201078.6608295441
aze,2005,7007086947.3238792419
aze,2006,8132639355.2719907761
aze,2007,9423610301.8296203613
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10940949296.1256008148
aze,2011,15881853868.5576992035
aze,2012,17621945010.1833000183
aze,2013,19475589547.4824981689
aze,2014,19721280122.4020996094
aze,2015,18473453054.8507003784
aze,2016,16529046813.3108005524
aze,2017,17104055310.2486991882
aze,2018,17705176470.5881996155
aze,2019,17712411764.7058982849
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944700000.0000000000
bhs,2013,4809000000.0000000000
bhs,2014,5367100000.0000000000
bhs,2015,4454100000.0000000000
bhs,2016,4435000000.0000000000
bhs,2017,5000200000.0000000000
bhs,2018,5127600000.0000000000
bhr,1980,3540992040.3290004730
bhr,1981,4161702127.6595702171
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957398415
bhr,1984,3665159574.4680900574
bhr,1985,3280851063.8297896385
bhr,1986,2588829787.2340397835
bhr,1987,2964627659.5744700432
bhr,1988,2869148936.1702103615
bhr,1989,3385638031.9148898125
bhr,1990,4001596010.6382999420
bhr,1991,4414893617.0212793350
bhr,1992,4596276329.7872295380
bhr,1993,4198138297.8723397255
bhr,1994,4119148936.1702103615
bhr,1995,4122340425.5319099426
bhr,1996,4649734042.5531902313
bhr,1997,4413031914.8936204910
bhr,1998,3950532180.8510603905
bhr,1999,4168882978.7234001160
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595706940
bhr,2003,6205053191.4893598557
bhr,2004,8170478723.4042501450
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13097074468.0851001740
bhr,2011,21506648936.1702003479
bhr,2012,25749202127.6595993042
bhr,2013,28331382978.7234001160
bhr,2014,26548936170.2127990723
bhr,2015,22301861702.1277008057
bhr,2016,21088031914.8936004639
bhr,2017,23876329787.2339973450
bhr,2018,27048670212.7660026550
bgd,1960,397875421.6927410364
bgd,1961,563656831.7730510235
bgd,1962,549204082.3472460508
bgd,1963,620050850.3658959866
bgd,1964,760610844.7815650702
bgd,1965,789516322.7998410463
bgd,1966,814737821.7978119850
bgd,1967,913639901.2018480301
bgd,1968,868581340.4919869900
bgd,1969,988170710.7408009768
bgd,1970,1124763246.9807598591
bgd,1971,938861337.6998211145
bgd,1972,863537083.3333330154
bgd,1973,958701323.7373089790
bgd,1974,1294857682.6512699127
bgd,1975,1575422622.8030600548
bgd,1976,1784273649.8316500187
bgd,1977,1194951861.6677401066
bgd,1978,2056130687.8306899071
bgd,1979,2459010308.8042001724
bgd,1980,3243617764.8578801155
bgd,1981,2858506731.9461498260
bgd,1982,2877295409.1816396713
bgd,1983,2590824915.8249197006
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384602547
bgd,1986,2577133333.3333301544
bgd,1987,2842322580.6451601982
bgd,1988,3255865305.0032200813
bgd,1989,3679750953.7361998558
bgd,1990,4126170021.3944396973
bgd,1991,3785238095.2380900383
bgd,1992,3915198938.9920396805
bgd,1993,4677910052.9100503922
bgd,1994,4681795511.2219400406
bgd,1995,6580597014.9253702164
bgd,1996,7601784841.0757999420
bgd,1997,7625081967.2131090164
bgd,1998,8058876651.9823799133
bgd,1999,8525935940.0998296738
bgd,2000,9060862651.5603294373
bgd,2001,10102557449.9629001617
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597595215
bgd,2004,10229675556.3104991913
bgd,2005,13891430894.3089008331
bgd,2006,15626727218.5825004578
bgd,2007,18268578048.0741004944
bgd,2008,22873050575.7178001404
bgd,2009,23726338034.7196998596
bgd,2010,25106319010.5126991272
bgd,2011,35373857176.7684020996
bgd,2012,37272043676.6211013794
bgd,2013,40135237754.4777984619
bgd,2014,44128009984.4956970215
bgd,2015,48280651359.4870986938
bgd,2016,47171578943.3335037231
bgd,2017,50611162553.9761962891
bgd,2018,64245546188.5841979980
bgd,2019,64859332297.6434020996
brb,1975,242949853.9676249921
brb,1976,282486775.1272580028
brb,1977,302530894.9571459889
brb,1978,377933177.5468600392
brb,1979,510366429.6723510027
brb,1980,619897578.6804549694
brb,1981,653706557.9475959539
brb,1982,657634365.8330429792
brb,1983,728682941.3811960220
brb,1984,769203997.4146080017
brb,1985,719733505.6928349733
brb,1986,713319743.4495099783
brb,1987,658579028.4890370369
brb,1988,696315815.6416250467
brb,1989,823397802.4163480997
brb,1990,872719136.8766469955
brb,1991,836821955.9488890171
brb,1992,676900000.0000000000
brb,1993,779893601.1534830332
brb,1994,821061005.3199419975
brb,1995,998458708.2981159687
brb,1996,1073683687.1675000191
brb,1997,1230845721.6725499630
brb,1998,1286033908.4174399376
brb,1999,1372743996.4202301502
brb,2000,1448450000.0000000000
brb,2001,1386450000.0000000000
brb,2002,1381950000.0000000000
brb,2003,1512750000.0000000000
brb,2004,1734650000.0000000000
brb,2005,2016750000.0000000000
brb,2006,2294406000.0000000000
brb,2007,2368287800.0000000000
brb,2008,2568563450.0000000000
brb,2009,2045378300.0000000000
brb,2010,2240070050.0000000000
brb,2011,2282372050.0000000000
brb,2012,2173750450.0000000000
brb,2013,2146912650.0000000000
brb,2014,2114664750.0000000000
brb,2015,2031609600.0000000000
brb,2016,2035109800.0000000000
brb,2017,2027176350.0000000000
brb,2018,2019610150.0000000000
brb,2019,2171296150.0000000000
blr,1990,9450000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,9814814814.8148097992
blr,1993,13570247933.8843002319
blr,1994,12558744545.1494007111
blr,1995,7552655203.3699293137
blr,1996,7441153846.1538496017
blr,1997,9276190109.3822212219
blr,1998,9727865938.2587585449
blr,1999,7481164884.9756298065
blr,2000,9221273498.8231296539
blr,2001,8685107913.6690597534
blr,2002,9832808486.8788414001
blr,2003,12298586055.5825996399
blr,2004,17184722222.2221984863
blr,2005,17848607242.3398017883
blr,2006,23737156177.1562004089
blr,2007,30431314072.6934013367
blr,2008,41721254681.6479034424
blr,2009,30401933404.9408988953
blr,2010,36934306814.3672027588
blr,2011,49102934673.3667984009
blr,2012,48809523809.5238037109
blr,2013,46436407657.6576004028
blr,2014,43907521517.9969024658
blr,2015,32689583071.7066001892
blr,2016,29922094893.4458999634
blr,2017,36435957149.5109024048
blr,2018,41384766391.8335037231
blr,2019,42210058322.9754028320
bel,1970,11422514158.9351005554
bel,1971,12470410245.8679008484
bel,1972,15284572358.1707000732
bel,1973,22015693645.2079963684
bel,1974,29348848902.2370033264
bel,1975,29954319622.6828994751
bel,1976,34320538244.5140991211
bel,1977,39904208216.0944976807
bel,1978,47131230178.0453033447
bel,1979,60077552421.5740051270
bel,1980,67141114636.5016021729
bel,1981,58814106040.8517990112
bel,1982,55093659456.1186981201
bel,1983,52310487810.6509017944
bel,1984,53192322675.2304000854
bel,1985,52988261226.9854965210
bel,1986,66063110890.3739013672
bel,1987,80749673041.5991058350
bel,1988,92534612397.1475982666
bel,1989,100782764127.7640075684
bel,1990,122899592950.2659912109
bel,1991,122855235794.4480133057
bel,1992,132088996110.4140014648
bel,1993,118889056902.9850006104
bel,1994,134214479262.1169891357
bel,1995,162055281882.8680114746
bel,1996,161993745928.3389892578
bel,1997,153905164636.8970031738
bel,1998,156499555456.7680053711
bel,1999,156461964628.1700134277
bel,2000,164593790307.7210083008
bel,2001,160765011185.6820068359
bel,2002,167805383022.7740173340
bel,2003,202105643340.8580017090
bel,2004,243279115967.2210083008
bel,2005,270849023753.2650146484
bel,2006,296811441475.3480224609
bel,2007,348823706542.5679931641
bel,2008,413249597187.6370239258
bel,2009,320441789385.9410400391
bel,2010,356614131768.4420166016
bel,2011,422278559134.6300048828
bel,2012,398639664307.6359863281
bel,2013,409627748603.2990112305
bel,2014,422300543807.2529907227
bel,2015,353023497288.3649902344
bel,2016,372196820230.7249755859
bel,2017,408027736639.5300292969
bel,2018,449294025159.4509887695
bel,2019,431968942359.2150268555
blz,1980,113599759.0579710007
blz,1981,123637027.1739129871
blz,1982,107602916.6666660011
blz,1983,104498168.4782609940
blz,1984,125848628.6231889874
blz,1985,109048963.7681159973
blz,1986,112664081.5217389911
blz,1987,147241619.5652169883
blz,1988,182372057.9710149765
blz,1989,212186146.7391310036
blz,1990,211293000.0000000000
blz,1991,0.0000000000
blz,1992,274248250.0000000000
blz,1993,280961550.0000000000
blz,1994,304594500.0000000000
blz,1995,304557200.0000000000
blz,1996,322397200.0000000000
blz,1997,364499950.0000000000
blz,1998,392227550.0000000000
blz,1999,493526400.0000000000
blz,2000,613013050.0000000000
blz,2001,602427450.0000000000
blz,2002,616695950.0000000000
blz,2003,653017500.0000000000
blz,2004,618982100.0000000000
blz,2005,698550150.0000000000
blz,2006,750575100.0000000000
blz,2007,790029600.0000000000
blz,2008,953288000.0000000000
blz,2009,751680250.0000000000
blz,2010,807676850.0000000000
blz,2011,939713200.0000000000
blz,2012,971664600.0000000000
blz,2013,1051774550.0000000000
blz,2014,1085325100.0000000000
blz,2015,1142213050.0000000000
blz,2016,1093669500.0000000000
blz,2017,1073213700.0000000000
blz,2018,1085444150.0000000000
blz,2019,1090322900.0000000000
ben,1960,27392931.5879477002
ben,1961,22470098.0713943988
ben,1962,23547272.2159845009
ben,1963,29521371.2224978022
ben,1964,33034384.3459011950
ben,1965,43212954.8206181005
ben,1966,49061969.2248077020
ben,1967,60547029.2994862944
ben,1968,62251308.8497673944
ben,1969,70874399.4282210022
ben,1970,81609765.5923540890
ben,1971,93259568.2324550003
ben,1972,109969562.4606189877
ben,1973,130886423.3888409883
ben,1974,163593479.0637660027
ben,1975,226162498.3843720257
ben,1976,216705681.7206909955
ben,1977,260873171.4504700303
ben,1978,320872304.6904600263
ben,1979,439164032.2374410033
ben,1980,524469482.1459339857
ben,1981,567561768.1424499750
ben,1982,508205482.6702960134
ben,1983,345886049.6606889963
ben,1984,325135991.2778540254
ben,1985,383239061.7522479892
ben,1986,435776317.7006229758
ben,1987,483576008.7124159932
ben,1988,519825023.2836730480
ben,1989,372643203.0138400197
ben,1990,520152807.1201269627
ben,1991,602729559.6102039814
ben,1992,567957714.3991450071
ben,1993,748725692.9410879612
ben,1994,576481292.3953989744
ben,1995,790421188.9690519571
ben,1996,708783113.7142549753
ben,1997,715320118.3752309084
ben,1998,797921924.9775999784
ben,1999,1153626144.1668500900
ben,2000,939007989.5917880535
ben,2001,1039879143.3192099333
ben,2002,1003657772.9723399878
