economy,year,ne_imp_gnfs_cd
mna,2007,300647541015.0599975586
mna,2008,399997588795.0020141602
mna,2009,383009507216.7429809570
mna,2010,409845203496.5709838867
mna,2011,431148033168.1749877930
mna,2012,515318814952.3829956055
mna,2013,503290129801.6790161133
mna,2014,494633203656.0750122070
mna,2015,422326828441.5980224609
mna,2016,402841320548.8709716797
mna,2017,443726326194.3309936523
mna,2018,459492968805.0789794922
mna,2019,472147457619.6489868164
mna,2020,355929137922.2689819336
tmn,1965,4058162047.9410400391
tmn,1966,4400452951.5763101578
tmn,1967,4758531530.0178804398
tmn,1968,5329676752.5159997940
tmn,1969,6179113203.9062099457
tmn,1970,7408390595.3080596924
tmn,1971,8563182220.5739002228
tmn,1972,10138336121.5006999969
tmn,1973,14311164097.9286003113
tmn,1974,27240236991.3690986633
tmn,1975,41409971235.8021011353
tmn,1976,43354967695.7110977173
tmn,1977,53808140733.2826995850
tmn,1978,49928041550.6401977539
tmn,1979,57093363694.1443023682
tmn,1980,80962959103.2601013184
tmn,1981,91476561791.0267028809
tmn,1982,93067525158.6947937012
tmn,1983,88338224991.9893035889
tmn,1984,80540000859.2834014893
tmn,1985,79840909910.7745971680
tmn,1986,70884620117.0769958496
tmn,1987,62321899428.4885025024
tmn,1988,72406053113.0579986572
tmn,1989,80771663686.4893035889
tmn,1990,91635555892.9658966064
tmn,1991,71303529516.7239074707
tmn,1992,75079543118.4810028076
tmn,1993,78883470601.9920043945
tmn,1994,73895184060.6421051025
tmn,1995,83418054952.0605010986
tmn,1996,90594789355.0139007568
tmn,1997,98768314576.4376983643
tmn,1998,104222655474.6560058594
tmn,1999,114216721127.6380004883
tmn,2000,123347337225.5679931641
tmn,2001,129246018718.8849945068
tmn,2002,129784570449.8760070801
tmn,2003,148597822849.6319885254
tmn,2004,192301871108.0790100098
tmn,2005,223839581678.7369995117
tmn,2006,241614815811.3380126953
tmn,2007,296418196050.1849975586
tmn,2008,395472269201.3469848633
tmn,2009,378159059254.6799926758
tmn,2010,404681282671.9169921875
tmn,2011,425522148906.8239746094
tmn,2012,509159392066.2730102539
tmn,2013,496550555861.5440063477
tmn,2014,487455253684.4050292969
tmn,2015,414701709275.3709716797
tmn,2016,394968327980.5189819336
tmn,2017,435227322098.5009765625
tmn,2018,450465930414.6389770508
tmn,2019,462986324498.1049804688
tmn,2020,347649822639.7540283203
mic,1960,40707823855.2108001709
mic,1961,39567850191.1501007080
mic,1962,37377673197.4425964355
mic,1963,41789480875.0307006836
mic,1964,44624314238.0884017944
mic,1965,47733911169.8879013062
mic,1966,50993093145.7949981689
mic,1967,53239629859.6727981567
mic,1968,56069430456.8430023193
mic,1969,60678257548.8774032593
mic,1970,69060628328.5413970947
mic,1971,76801123311.2165069580
mic,1972,85752647752.7664947510
mic,1973,118114969425.0240020752
mic,1974,192448838801.9559936523
mic,1975,227549643690.6669921875
mic,1976,236478928899.2160034180
mic,1977,265534352859.6709899902
mic,1978,285345757092.8449707031
mic,1979,349195593462.1669921875
mic,1980,468425733408.3909912109
mic,1981,522425492289.8969726562
mic,1982,490383156650.0490112305
mic,1983,459110386345.4000244141
mic,1984,448702905791.5029907227
mic,1985,458712057359.9429931641
mic,1986,442911847771.4279785156
mic,1987,474030693483.6090087891
mic,1988,560715045234.9370117188
mic,1989,617158709109.1770019531
mic,1990,666270147158.9799804688
mic,1991,666117017231.9520263672
mic,1992,905183780967.3489990234
mic,1993,886860033170.6979980469
mic,1994,941979698975.7440185547
mic,1995,1105791395499.3200683594
mic,1996,1185502467686.0300292969
mic,1997,1278213857571.3300781250
mic,1998,1192497091692.1899414062
mic,1999,1198780191667.8400878906
mic,2000,1400538875112.7299804688
mic,2001,1419158404442.7199707031
mic,2002,1507335956492.4099121094
mic,2003,1799761637507.5100097656
mic,2004,2291138531743.4399414062
mic,2005,2722699122150.8300781250
mic,2006,3228127936514.7700195312
mic,2007,3969617310613.7797851562
mic,2008,4864142146259.0195312500
mic,2009,4078859155997.5498046875
mic,2010,5207818319961.3896484375
mic,2011,6403105664734.8896484375
mic,2012,6747917271454.2900390625
mic,2013,7016050066995.5400390625
mic,2014,7062187093318.4296875000
mic,2015,6186445419577.6904296875
mic,2016,6001975897690.5703125000
mic,2017,6819438939215.9902343750
mic,2018,7600055696382.1103515625
mic,2019,7470671022153.0000000000
mic,2020,6600678582620.8300781250
nac,1970,73127885428.6701049805
nac,1971,82000538850.8946990967
nac,1972,97682789050.7071075439
nac,1973,119684474923.2539978027
nac,1974,166329807481.1449890137
nac,1975,164498898735.4689941406
nac,1976,198061399430.3930053711
nac,1977,231523756019.8999938965
nac,1978,265731577706.1690063477
nac,1979,316037539209.4619750977
nac,1980,364948322772.6740112305
nac,1981,396992101489.5949707031
nac,1982,370794168316.1970214844
nac,1983,403329890272.1190185547
nac,1984,492915207555.1380004883
nac,1985,510134295762.5189819336
nac,1986,552003822909.1820068359
nac,1987,616739647073.5989990234
nac,1988,683304746780.6679687500
nac,1989,733349318933.3570556641
nac,1990,778695016866.4530029297
nac,1991,776304251189.0269775391
nac,1992,825985660356.4859619141
nac,1993,889010250870.5670166016
nac,1994,997288448619.8750000000
nac,1995,1102921106359.9499511719
nac,1996,1173726503989.5400390625
nac,1997,1293609155865.4299316406
nac,1998,1357680737061.1799316406
nac,1999,1512804398017.4699707031
nac,2000,1765303207574.9799804688
nac,2001,1672753844908.3701171875
nac,2002,1709816292578.5100097656
nac,2003,1853428109670.5600585938
nac,2004,2149095064843.4299316406
nac,2005,2428788760128.9501953125
nac,2006,2688826569496.2597656250
nac,2007,2867606776043.6000976562
nac,2008,3084553313668.2099609375
nac,2009,2415062947596.9902343750
nac,2010,2893169365676.9902343750
nac,2011,3267620830938.1098632812
nac,2012,3360312679951.5800781250
nac,2013,3357017883265.3500976562
nac,2014,3478505732378.2700195312
nac,2015,3330517232556.2202148438
nac,2016,3257370961626.0898437500
nac,2017,3480317398425.4501953125
nac,2018,3721067035711.1499023438
nac,2019,3701549345946.2299804688
nac,2020,3286073535030.7001953125
oed,1970,297115583604.4149780273
oed,1971,329650433775.8070068359
oed,1972,392284082786.4680175781
oed,1973,531875580071.2559814453
oed,1974,739986870232.4069824219
oed,1975,758973658679.3520507812
oed,1976,859581254745.8310546875
oed,1977,977474848278.1770019531
oed,1978,1135172182116.7199707031
oed,1979,1452003273259.3701171875
oed,1980,1736538841086.4499511719
oed,1981,1689413802324.5400390625
oed,1982,1591003055370.8300781250
oed,1983,1568575577716.2099609375
oed,1984,1684556387892.4399414062
oed,1985,1730887258454.6799316406
oed,1986,1983601515060.2099609375
oed,1987,2355939254647.2001953125
oed,1988,2699670930384.0200195312
oed,1989,2936594352687.9599609375
oed,1990,3404934414838.8500976562
oed,1991,3450820752393.7202148438
oed,1992,3677426713464.7001953125
oed,1993,3527931279221.6401367188
oed,1994,3946151405357.5698242188
oed,1995,4657516360688.0302734375
oed,1996,4890905882208.5703125000
oed,1997,5013672413331.0400390625
oed,1998,5128380287917.7500000000
oed,1999,5415601805279.1201171875
oed,2000,5981766757575.5097656250
oed,2001,5798965903014.8095703125
oed,2002,5983360214098.2695312500
oed,2003,6899754298131.1699218750
oed,2004,8208395961315.3603515625
oed,2005,9186121694462.9101562500
oed,2006,10379666411893.8007812500
oed,2007,11784083870485.9003906250
oed,2008,13146580382158.1992187500
oed,2009,10289286091151.9003906250
oed,2010,11887231512624.6992187500
oed,2011,13890464680448.1992187500
oed,2012,13701418743060.8007812500
oed,2013,13921615552531.8007812500
oed,2014,14284363312694.0000000000
oed,2015,12868484504596.4003906250
oed,2016,12743148585662.5000000000
oed,2017,13869104798483.5996093750
oed,2018,15175090628533.0996093750
oed,2019,15002189139072.1992187500
oed,2020,13452269018887.8007812500
oss,1994,33542816784.8571014404
oss,1995,43326746881.4496994019
oss,1996,45843234894.0953979492
oss,1997,46911089746.3904037476
oss,1998,47574928174.2519989014
oss,1999,45958716685.7967987061
oss,2000,47739714065.4962005615
oss,2001,47642238356.2717971802
oss,2002,51345757935.6132965088
oss,2003,61601164538.9325027466
oss,2004,74830558963.3560028076
oss,2005,88964721472.7236938477
oss,2006,108671456872.3760070801
oss,2007,134783910885.3890075684
oss,2008,157825473158.1400146484
oss,2009,131960163181.9929962158
oss,2010,147651509380.7319946289
oss,2011,186205902569.6979980469
oss,2012,205318896564.5960083008
oss,2013,212852488673.0830078125
oss,2014,215851550680.7619934082
oss,2015,191669286050.6189880371
oss,2016,194310991629.8919982910
oss,2017,207057511127.4909973145
oss,2018,226127476301.9219970703
oss,2019,223674306850.5199890137
pss,1980,1225620459.0607900620
pss,1981,1369558217.9039099216
pss,1982,1207649986.7416601181
pss,1983,1172778989.5831100941
pss,1984,1138423585.0003499985
pss,1985,1104014394.5855400562
pss,1986,1080301195.6579000950
pss,1987,1123411310.7568099499
pss,1988,1356975711.5776898861
pss,1989,1549020598.7896099091
pss,1990,1824587468.0355300903
pss,1991,1815622713.9802000523
pss,1992,1816129589.4553298950
pss,1993,2039813100.1324200630
pss,1994,2298154483.7752499580
pss,1995,2423627240.5442399979
pss,1996,2523752067.0383200645
pss,1997,2475412380.2832098007
pss,1998,2064151957.3257501125
pss,1999,2252990050.1893901825
pss,2000,2220111102.6616401672
pss,2001,2137076440.2904500961
pss,2002,2157719194.6551098824
pss,2003,2621978343.7828302383
pss,2004,3108174334.6829800606
pss,2005,3297683441.1665501595
pss,2006,3610667363.6822299957
pss,2007,3824774374.8123102188
pss,2008,4536297898.9207096100
pss,2009,3593766399.2584300041
pss,2010,4235914162.2085900307
pss,2011,4965570458.0988702774
pss,2012,5219662164.1272001266
pss,2013,5676103374.8911895752
pss,2014,5590278669.3446397781
pss,2015,5221519691.5376100540
pss,2016,5205568033.0759696960
pss,2017,5619079289.9538898468
pss,2018,6130642356.8464803696
pss,2019,6194169505.5336799622
pss,2020,4242877087.5760397911
pst,1970,296096659054.1010131836
pst,1971,329799426182.0999755859
pst,1972,392286625255.9509887695
pst,1973,531111491982.0859985352
pst,1974,738287840272.4389648438
pst,1975,757021569202.3559570312
pst,1976,861708756898.6230468750
pst,1977,979342298460.1760253906
pst,1978,1138757356782.8000488281
pst,1979,1455083254910.0400390625
pst,1980,1737290525901.1201171875
pst,1981,1687774499888.3500976562
pst,1982,1608432247078.6799316406
pst,1983,1591485719462.2800292969
pst,1984,1710351210812.4399414062
pst,1985,1754039898202.0800781250
pst,1986,2012080238983.0200195312
pst,1987,2395586159995.4101562500
pst,1988,2745084107040.9199218750
pst,1989,2981418685062.0297851562
pst,1990,3433112229708.5400390625
pst,1991,3485714000846.7900390625
pst,1992,3710413301222.7299804688
pst,1993,3571733880046.2402343750
pst,1994,4015465382504.0200195312
pst,1995,4756151154575.2802734375
pst,1996,4951480300746.3603515625
pst,1997,5046712938916.6503906250
pst,1998,5071881574850.1103515625
pst,1999,5351847697261.5898437500
pst,2000,5910168079598.6796875000
pst,2001,5714001922817.0800781250
pst,2002,5889230962235.3203125000
pst,2003,6799848395096.9902343750
pst,2004,8088034996925.8300781250
pst,2005,9033968542645.8300781250
pst,2006,10190177348855.4003906250
pst,2007,11525780922813.1992187500
pst,2008,12887494468438.5000000000
pst,2009,10129818901402.8007812500
pst,2010,11724302934042.0000000000
pst,2011,13692215022690.0996093750
pst,2012,13562171507592.0996093750
pst,2013,13787228784650.4003906250
pst,2014,14068702409378.4003906250
pst,2015,12616106615873.9003906250
pst,2016,12424454727782.0996093750
pst,2017,13528010623857.1992187500
pst,2018,14807222520634.9003906250
pst,2019,14497735704904.9003906250
pst,2020,13004620327903.6992187500
pre,1970,8389926241.2861795425
pre,1971,9334242356.9223308563
pre,1972,10208208364.8157005310
pre,1973,13587420868.7882003784
pre,1974,22272659902.3204994202
pre,1975,31639263919.0175018311
pre,1976,36498887012.8967971802
pre,1977,41069968492.0324020386
pre,1978,44814995456.5534973145
pre,1979,55957410930.8798980713
pre,1980,72219049629.3119049072
pre,1981,87217824242.2295074463
pre,1982,83459982921.3134002686
pre,1983,49603718155.7046966553
pre,1984,46848700733.4330978394
pre,1985,48742663131.8869018555
pre,1986,47284630778.9990997314
pre,1987,56000871632.1656036377
pre,1988,52284985000.3946990967
pre,1989,54949692449.5389022827
pre,1990,56395275906.1731033325
pre,1991,38058711628.4567031860
pre,1992,38610760725.7358016968
pre,1993,33037273558.2200012207
pre,1994,32771978189.6996994019
pre,1995,43893172018.1231002808
pre,1996,48139544665.1405029297
pre,1997,62005427437.2692031860
pre,1998,66293308098.0705032349
pre,1999,74124725162.9658966064
pre,2000,79543963978.5227966309
pre,2001,86219114957.5063934326
pre,2002,86139059364.0269012451
pre,2003,104501492674.8509979248
pre,2004,116172756845.1869964600
pre,2005,148282841756.4259948730
pre,2006,164846449967.6059875488
pre,2007,222085750404.3840026855
pre,2008,281284956601.9400024414
pre,2009,275482149322.9739990234
pre,2010,301822625222.4990234375
pre,2011,359839978385.7860107422
pre,2012,354759926108.7520141602
pre,2013,385605891663.6779785156
pre,2014,394844145383.3809814453
pre,2015,329853202870.3339843750
pre,2016,283573969125.7360229492
pre,2017,304408820456.3289794922
pre,2018,351505819821.3900146484
pre,2019,381947868981.8189697266
pre,2020,331024604755.9290161133
sst,1994,47302008877.0326004028
sst,1995,59255956022.0450973511
sst,1996,62789914021.4891967773
sst,1997,65299724790.5822982788
sst,1998,65977821087.1936035156
sst,1999,64741922895.8235015869
sst,2000,67973664119.4529037476
sst,2001,67356167232.6869964600
sst,2002,71414402351.6804962158
sst,2003,83492975469.8488006592
sst,2004,99523292394.2684020996
sst,2005,117685716308.1210021973
sst,2006,142227472259.3229980469
sst,2007,172118832277.1180114746
sst,2008,201010559295.8410034180
sst,2009,165675930833.0660095215
sst,2010,184039282017.1860046387
sst,2011,229224810416.2789916992
sst,2012,250123358600.8299865723
sst,2013,258626867897.2990112305
sst,2014,262454354298.8569946289
sst,2015,233587801391.9899902344
sst,2016,235158055127.6740112305
sst,2017,251195736078.2890014648
sst,2018,274154869579.1449890137
sst,2019,272302618072.0660095215
sas,1960,3959522702.1722998619
sas,1961,3967926758.6649699211
sas,1962,4218495093.1492300034
sas,1963,4720505037.2862796783
sas,1964,5312996704.9060001373
sas,1965,5596637346.7398195267
sas,1966,5420102879.0693597794
sas,1967,5583310992.4785003662
sas,1968,5067601796.9690198898
sas,1969,4987857399.1659603119
sas,1970,5468077387.9517202377
sas,1971,5703283812.6909103394
sas,1972,5257066964.0621500015
sas,1973,6929349710.9441995621
sas,1974,10381229390.7136993408
sas,1975,12200297277.9853992462
sas,1976,12069660219.1907997131
sas,1977,13251178351.5193004608
sas,1978,16024943560.6327991486
sas,1979,21492037269.2848014832
sas,1980,29099327162.3250999451
sas,1981,28788403183.2277984619
sas,1982,28941477366.7106018066
sas,1983,29437559928.1796989441
sas,1984,28953082954.5806999207
sas,1985,31080226686.9502983093
sas,1986,29932549277.9220008850
sas,1987,32334659264.1674003601
sas,1988,36966298989.9628982544
sas,1989,40150629056.1355972290
sas,1990,44094705011.0049972534
sas,1991,40440510391.8328018188
sas,1992,47439681761.0519027710
sas,1993,50250015742.8917007446
sas,1994,55709563291.9349975586
sas,1995,70673484930.4152069092
sas,1996,75832852528.4275970459
sas,1997,80338704759.3688964844
sas,1998,82472135334.0379943848
sas,1999,90741340631.9026031494
sas,2000,96997858944.2270965576
sas,2001,97633679805.0726013184
sas,2002,109564797940.1699981689
sas,2003,130556745915.0509948730
sas,2004,179000204725.2049865723
sas,2005,236566532886.4700012207
sas,2006,295806741854.6049804688
sas,2007,375111751072.2559814453
sas,2008,442317943695.0809936523
sas,2009,429134892262.2280273438
sas,2010,541876545241.9370117188
sas,2011,685346945743.8089599609
sas,2012,696845413285.1719970703
sas,2013,656451936242.0279541016
sas,2014,664105295553.7910156250
sas,2015,604719709282.1099853516
sas,2016,617966183250.6619873047
sas,2017,738388372703.8129882812
sas,2018,824784644816.9730224609
sas,2019,779034232626.2869873047
sas,2020,630499603181.1300048828
tsa,1960,3959522702.1722998619
tsa,1961,3967926758.6649699211
tsa,1962,4218495093.1492300034
tsa,1963,4720505037.2862796783
tsa,1964,5312996704.9060001373
tsa,1965,5596637346.7398195267
tsa,1966,5420102879.0693597794
tsa,1967,5583310992.4785003662
tsa,1968,5067601796.9690198898
tsa,1969,4987857399.1659603119
tsa,1970,5468077387.9517202377
tsa,1971,5703283812.6909103394
tsa,1972,5257066964.0621500015
tsa,1973,6929349710.9441995621
tsa,1974,10381229390.7136993408
tsa,1975,12200297277.9853992462
tsa,1976,12069660219.1907997131
tsa,1977,13251178351.5193004608
tsa,1978,16024943560.6327991486
tsa,1979,21492037269.2848014832
tsa,1980,29099327162.3250999451
tsa,1981,28788403183.2277984619
tsa,1982,28941477366.7106018066
tsa,1983,29437559928.1796989441
tsa,1984,28953082954.5806999207
tsa,1985,31080226686.9502983093
tsa,1986,29932549277.9220008850
tsa,1987,32334659264.1674003601
tsa,1988,36966298989.9628982544
tsa,1989,40150629056.1355972290
tsa,1990,44094705011.0049972534
tsa,1991,40440510391.8328018188
tsa,1992,47439681761.0519027710
tsa,1993,50250015742.8917007446
tsa,1994,55709563291.9349975586
tsa,1995,70673484930.4152069092
tsa,1996,75832852528.4275970459
tsa,1997,80338704759.3688964844
tsa,1998,82472135334.0379943848
tsa,1999,90741340631.9026031494
tsa,2000,96997858944.2270965576
tsa,2001,97633679805.0726013184
tsa,2002,109564797940.1699981689
tsa,2003,130556745915.0509948730
tsa,2004,179000204725.2049865723
tsa,2005,236566532886.4700012207
tsa,2006,295806741854.6049804688
tsa,2007,375111751072.2559814453
tsa,2008,442317943695.0809936523
tsa,2009,429134892262.2280273438
tsa,2010,541876545241.9370117188
tsa,2011,685346945743.8089599609
tsa,2012,696845413285.1719970703
tsa,2013,656451936242.0279541016
tsa,2014,664105295553.7910156250
tsa,2015,604719709282.1099853516
tsa,2016,617966183250.6619873047
tsa,2017,738388372703.8129882812
tsa,2018,824784644816.9730224609
tsa,2019,779034232626.2869873047
tsa,2020,630499603181.1300048828
ssf,1966,9521757626.2956504822
ssf,1967,10271493603.4860000610
ssf,1968,10535215848.3955001831
ssf,1969,11700595325.8446998596
ssf,1970,13831136865.6235008240
ssf,1971,15255996534.8304004669
ssf,1972,15503793009.4764995575
ssf,1973,20927007870.0079002380
ssf,1974,31548041747.2761001587
ssf,1975,39141821998.8856964111
ssf,1976,41678518695.4046020508
ssf,1977,43266191756.6778030396
ssf,1978,49487295434.5581970215
ssf,1979,58460576576.2749023438
ssf,1980,77988336023.8585052490
ssf,1981,86493540819.8421936035
ssf,1982,70474893659.0005950928
ssf,1983,56434843237.7923965454
ssf,1984,52992501510.2142028809
ssf,1985,47894835723.8720016479
ssf,1986,52269141470.0520019531
ssf,1987,62163441420.5171966553
ssf,1988,64845676124.4292984009
ssf,1989,66801752740.3366012573
ssf,1990,72922068250.1063995361
ssf,1991,73954150406.3327941895
ssf,1992,77285840403.5653076172
ssf,1993,72672280879.2707977295
ssf,1994,77738990945.5422973633
ssf,1995,97483743582.3526000977
ssf,1996,102966261587.0769958496
ssf,1997,110526212495.0420074463
ssf,1998,108660765594.6009979248
ssf,1999,99513900016.4532928467
ssf,2000,105382162932.6410064697
ssf,2001,110648163177.6799926758
ssf,2002,118741239724.7720031738
ssf,2003,151723147920.1579895020
ssf,2004,176815319006.9230041504
ssf,2005,214218181535.4639892578
ssf,2006,255937217687.0079956055
ssf,2007,332096053092.2589721680
ssf,2008,392168314321.2880249023
ssf,2009,354507576451.7979736328
ssf,2010,410278463398.6829833984
ssf,2011,494693899063.5910034180
ssf,2012,486434611598.5830078125
ssf,2013,512236828292.0170288086
ssf,2014,510510569601.2169799805
ssf,2015,443630355714.9050292969
ssf,2016,399294254282.7910156250
ssf,2017,426419170739.2890014648
ssf,2018,475122337551.9089965820
ssf,2019,483132753531.0720214844
ssf,2020,404321572249.5209960938
ssa,1965,9608986483.6385707855
ssa,1966,9518670365.4547901154
ssa,1967,10268163254.0669994354
ssa,1968,10531799991.7212009430
ssa,1969,11696801615.5673999786
ssa,1970,13826652365.0820999146
ssa,1971,15251050048.8412990570
ssa,1972,15498766179.8803005219
ssa,1973,20920222659.2885017395
ssa,1974,31537812854.9103012085
ssa,1975,39129130958.1094970703
ssa,1976,41665005175.7664031982
ssa,1977,43245617563.4439010620
ssa,1978,49456703332.3450012207
ssa,1979,58403699376.7481994629
ssa,1980,77930287890.3003997803
ssa,1981,86449588231.5186004639
ssa,1982,70411444210.3493041992
ssa,1983,56372148945.5765991211
ssa,1984,52927030965.8914031982
ssa,1985,47810954181.3421020508
ssa,1986,52180440556.2899017334
ssa,1987,62073325440.6022033691
ssa,1988,64700515733.7894973755
ssa,1989,66651173671.0998001099
ssa,1990,72749765461.5254058838
ssa,1991,73799812047.6649017334
ssa,1992,77110690221.8874053955
ssa,1993,72438371425.8121948242
ssa,1994,77546718602.2304992676
ssa,1995,97271984839.9593048096
ssa,1996,102590578941.1049957275
ssa,1997,110198620616.7649993896
ssa,1998,108283299534.0659942627
ssa,1999,99073166381.3361053467
ssa,2000,104864616947.1620025635
ssa,2001,109980202236.0160064697
ssa,2002,118127866798.5420074463
ssa,2003,151101097283.8609924316
ssa,2004,176119367164.6770019531
ssa,2005,213278514952.4920043945
ssa,2006,254895176785.7170104980
ssa,2007,331141866173.4310302734
ssa,2008,391079420672.1040039062
ssa,2009,353511477860.2000122070
ssa,2010,409228701729.7020263672
ssa,2011,493507789185.3460083008
ssa,2012,485192355069.0729980469
ssa,2013,511016182579.1119995117
ssa,2014,509177873629.7700195312
ssa,2015,442443984147.1250000000
ssa,2016,397963541375.0629882812
ssa,2017,424876813915.0570068359
ssa,2018,473558923393.1049804688
ssa,2019,481623420880.7290039062
ssa,2020,403067387187.6400146484
tss,1966,9521757626.2956504822
tss,1967,10271493603.4860000610
tss,1968,10535215848.3955001831
tss,1969,11700595325.8446998596
tss,1970,13831136865.6235008240
tss,1971,15255996534.8304004669
tss,1972,15503793009.4764995575
tss,1973,20927007870.0079002380
tss,1974,31548041747.2761001587
tss,1975,39141821998.8856964111
tss,1976,41678518695.4047012329
tss,1977,43266191756.6778030396
tss,1978,49487295434.5582962036
tss,1979,58460576576.2750015259
tss,1980,77988336023.8585968018
tss,1981,86493540819.8421936035
tss,1982,70474893659.0005950928
tss,1983,56434843237.7923965454
tss,1984,52992501510.2142028809
tss,1985,47894835723.8720016479
tss,1986,52269141470.0520019531
tss,1987,62163441420.5173034668
tss,1988,64845676124.4292984009
tss,1989,66801752740.3366012573
tss,1990,72922068250.1063995361
tss,1991,73954150406.3327941895
tss,1992,77285840403.5653076172
tss,1993,72672280879.2707061768
tss,1994,77738990945.5422973633
tss,1995,97483743582.3526000977
tss,1996,102966261587.0769958496
tss,1997,110526212495.0420074463
tss,1998,108660765594.6009979248
tss,1999,99513900016.4532012939
tss,2000,105382162932.6410064697
tss,2001,110648163177.6799926758
tss,2002,118741239724.7720031738
tss,2003,151723147920.1579895020
tss,2004,176815319006.9230041504
tss,2005,214218181535.4639892578
tss,2006,255937217687.0079956055
tss,2007,332096053092.2589721680
tss,2008,392168314321.2880249023
tss,2009,354507576451.7969970703
tss,2010,410278463398.6829833984
tss,2011,494693899063.5910034180
tss,2012,486434611598.5830078125
tss,2013,512236828292.0159912109
tss,2014,510510569601.2169799805
tss,2015,443630355714.9050292969
tss,2016,399294254282.7910156250
tss,2017,426419170739.2880249023
tss,2018,475122337551.9089965820
tss,2019,483132753531.0720214844
tss,2020,404321572249.5209960938
umc,1960,25996326548.5870018005
umc,1961,24128506353.2611007690
umc,1962,24442539944.4397010803
umc,1963,27165644810.1503982544
umc,1964,28201084970.1470985413
umc,1965,30049188622.7916984558
umc,1966,33452727974.0513992310
umc,1967,34563874886.2490997314
umc,1968,37259550054.9935989380
umc,1969,40791806156.2570037842
umc,1970,45963297270.5914001465
umc,1971,52473665127.7498016357
umc,1972,59226896853.2564010620
umc,1973,80958998076.2030944824
umc,1974,130504092608.0220031738
umc,1975,139768019002.1310119629
umc,1976,141630709683.6789855957
umc,1977,153703634581.2120056152
umc,1978,168297054367.0280151367
umc,1979,220331905006.9779968262
umc,1980,291964204251.0709838867
umc,1981,332802593666.6040039062
umc,1982,309126349042.2529907227
umc,1983,270758568103.9469909668
umc,1984,283910214840.1660156250
umc,1985,297153364695.8510131836
umc,1986,289556798875.7290039062
umc,1987,331081015277.3690185547
umc,1988,401436275831.1079711914
umc,1989,440191022245.6510009766
umc,1990,466897182935.2009887695
umc,1991,469708899955.7689819336
umc,1992,682721488111.0860595703
umc,1993,655463829075.3790283203
umc,1994,689080461185.0959472656
umc,1995,792493891315.8430175781
umc,1996,843017186602.1099853516
umc,1997,913320895840.9449462891
umc,1998,855653353752.6409912109
umc,1999,860705986996.5579833984
umc,2000,1035794448957.6600341797
umc,2001,1037656052342.4300537109
umc,2002,1098600999100.9100341797
umc,2003,1320100411379.2500000000
umc,2004,1697732352515.8000488281
umc,2005,2002480823502.5300292969
umc,2006,2375651799234.2202148438
umc,2007,2881194995374.0297851562
umc,2008,3507867239928.6899414062
umc,2009,2860951077918.1000976562
umc,2010,3728575194334.5000000000
umc,2011,4604537118194.0498046875
umc,2012,4855097613365.7197265625
umc,2013,5146509931740.2001953125
umc,2014,5197281990164.6103515625
umc,2015,4487773264419.4501953125
umc,2016,4288296473177.6201171875
umc,2017,4850808326755.6503906250
umc,2018,5415631375491.3398437500
umc,2019,5314211020491.3398437500
umc,2020,4785820158355.8203125000
wld,1970,382511005460.4060058594
wld,1971,425588019421.0219726562
wld,1972,501629275803.0180053711
wld,1973,682129914218.1669921875
wld,1974,973863431212.0229492188
wld,1975,1028546660661.3399658203
wld,1976,1158444983621.8400878906
wld,1977,1327670691060.6799316406
wld,1978,1531463968933.7600097656
wld,1979,1937296168161.3701171875
wld,1980,2353914608009.7998046875
wld,1981,2361279350622.0097656250
wld,1982,2251612750293.1298828125
wld,1983,2197630495623.9199218750
wld,1984,2312853233104.3198242188
wld,1985,2347249674542.1201171875
wld,1986,2605618515874.0000000000
wld,1987,3056004373452.3798828125
wld,1988,3522528975196.6098632812
wld,1989,3830478889984.4301757812
wld,1990,4367346220673.8598632812
wld,1991,4468444753091.1396484375
wld,1992,4953141313935.8896484375
wld,1993,4797066950132.0800781250
wld,1994,5307202755145.6796875000
wld,1995,6291643970162.9003906250
wld,1996,6601187559616.2500000000
wld,1997,6821692997187.0800781250
wld,1998,6774280927248.8603515625
wld,1999,7074541290217.1796875000
wld,2000,7911925480904.2695312500
wld,2001,7708873721565.2802734375
wld,2002,7998989703638.3798828125
wld,2003,9283510560528.4609375000
wld,2004,11235995497769.5000000000
wld,2005,12749921169005.8007812500
wld,2006,14589910162962.0000000000
wld,2007,16921199842789.4003906250
wld,2008,19392671908657.0000000000
wld,2009,15586001004607.4003906250
wld,2010,18499514727124.8007812500
wld,2011,21873855477469.6992187500
wld,2012,22160379782489.8007812500
wld,2013,22748389727633.6015625000
wld,2014,23259608577033.3984375000
wld,2015,20726040965486.6992187500
wld,2016,20347314672749.8984375000
wld,2017,22399289241418.1015625000
wld,2018,24608842441363.1015625000
wld,2019,24284636310746.1992187500
wld,2020,21703934480568.6992187500
afg,1960,37777780.0000000000
afg,1961,44444446.6666667014
afg,1962,51111111.1111110970
afg,1963,126666717.7777779996
afg,1964,144444451.1111109853
afg,1965,215555548.8888890147
afg,1966,259999993.3333329856
afg,1967,237777784.4444440007
afg,1968,208888900.0000000000
afg,1969,211111117.7777779996
afg,1970,208888900.0000000000
afg,1971,295555548.8888890147
afg,1972,288888877.7777780294
afg,1973,255555562.2222220004
afg,1974,320000000.0000000000
afg,1975,337777777.7777780294
afg,1976,380000006.6666669846
afg,1977,437777795.5555559993
afg,1978,457777788.8888890147
alb,1984,372867136.1829559803
