economy,year,ne_imp_gnfs_cd
pss,2000,2134689096.5196557045
pss,2001,2079052472.1033847332
pss,2002,2099997364.0615360737
pss,2003,2657850432.0073642731
pss,2004,3150816492.1858878136
pss,2005,3316019230.0180754662
pss,2006,3577876732.3039078712
pss,2007,3812772390.0115141869
pss,2008,4549076251.8195428848
pss,2009,3590802323.9111690521
pss,2010,4238522912.7109599113
pss,2011,4949057843.7167863846
pss,2012,5210904276.1315994263
pss,2013,5668230171.4938507080
pss,2014,5571745653.9866552353
pss,2015,5180929273.7137994766
pss,2016,5176959760.0719375610
pss,2017,5594908149.6194114685
pss,2018,6120889307.9943838120
pss,2019,6352216229.6737031937
pss,2020,4615007507.4269056320
pss,2021,5198354413.1311664581
pss,2022,6403758092.1948366165
pst,1970,296415883499.3956298828
pst,1971,330164584544.0884399414
pst,1972,392741688515.1807250977
pst,1973,531747783236.4185180664
pst,1974,739188347706.7011718750
pst,1975,757966180668.8659667969
pst,1976,862835462281.4863281250
pst,1977,980644978127.2913818359
pst,1978,1140491669214.1323242188
pst,1979,1457203737896.7521972656
pst,1980,1739792406445.7993164062
pst,1981,1690233639279.9121093750
pst,1982,1610896271259.8549804688
pst,1983,1593931746652.1696777344
pst,1984,1712883809376.7177734375
pst,1985,1756646146059.1333007812
pst,1986,2015208502495.5075683594
pst,1987,2399299657887.5747070312
pst,1988,2749191743300.6479492188
pst,1989,2985733883143.3188476562
pst,1990,3438248309669.7602539062
pst,1991,3482109719989.2114257812
pst,1992,3706622573985.1748046875
pst,1993,3571946095905.2973632812
pst,1994,4012769249600.9599609375
pst,1995,4755807056303.4599609375
pst,1996,4950967601729.1455078125
pst,1997,5048781171175.7773437500
pst,1998,5074611637692.2880859375
pst,1999,5354248126609.9013671875
pst,2000,5916567402632.6796875000
pst,2001,5716862743919.7050781250
pst,2002,5900711330360.5898437500
pst,2003,6806694396080.6250000000
pst,2004,8097637293937.0019531250
pst,2005,9036687657579.8906250000
pst,2006,10193596356862.2695312500
pst,2007,11529167546680.0292968750
pst,2008,12901527596415.7070312500
pst,2009,10147599611142.8203125000
pst,2010,11736605889231.1738281250
pst,2011,13720342161227.2109375000
pst,2012,13578095226332.8378906250
pst,2013,13809049615901.4960937500
pst,2014,14094723533609.6542968750
pst,2015,12637067010165.6953125000
pst,2016,12449299978855.9140625000
pst,2017,13570756959545.1582031250
pst,2018,14853931106853.9765625000
pst,2019,14556430055550.2968750000
pst,2020,13093479754720.4511718750
pst,2021,15948778813891.4921875000
pst,2022,17874987949289.9648437500
pre,1970,8266144687.7427692413
pre,1971,9194310115.5597476959
pre,1972,10059002820.4568443298
pre,1973,13395183222.9039459229
pre,1974,21966396270.0214538574
pre,1975,31220976323.0486488342
pre,1976,36042480984.8909530640
pre,1977,40567603446.8957443237
pre,1978,44684748430.6640625000
pre,1979,55491916503.6542434692
pre,1980,72363711973.2263031006
pre,1981,87017826095.3649291992
pre,1982,82844106017.0956420898
pre,1983,49343622963.0219268799
pre,1984,46790045957.0353393555
pre,1985,47733745036.0953521729
pre,1986,46350842090.4551620483
pre,1987,54386549388.3180389404
pre,1988,51888073066.1190567017
pre,1989,55475450606.9821777344
pre,1990,58255640049.4155197144
pre,1991,43285829378.4090042114
pre,1992,38686373397.4321441650
pre,1993,32783413939.1770706177
pre,1994,32579755360.4938011169
pre,1995,43799098896.9030685425
pre,1996,48764777402.0315475464
pre,1997,62546437866.5063323975
pre,1998,67168383420.7219772339
pre,1999,75179611527.2674713135
pre,2000,80605971112.7386474609
pre,2001,87161728520.9198608398
pre,2002,86793719877.4149169922
pre,2003,104541587135.4618835449
pre,2004,114740197292.2660827637
pre,2005,146649721013.6474304199
pre,2006,163820698487.1945800781
pre,2007,220548750222.2762756348
pre,2008,281277509286.9892578125
pre,2009,277203139263.7360229492
pre,2010,303198950808.4354858398
pre,2011,364290856506.2312011719
pre,2012,356369686624.7700805664
pre,2013,387183625890.9296264648
pre,2014,396280701507.6258544922
pre,2015,319905712358.4857177734
pre,2016,271256763225.7005004883
pre,2017,298565710461.2469482422
pre,2018,347103238289.5910034180
pre,2019,374430509387.3697509766
pre,2020,275032166775.8519287109
pre,2021,329328149755.7595825195
sst,1994,47087805691.7865905762
sst,1995,58687283189.1098327637
sst,1996,62260266111.3277664185
sst,1997,64938753800.3419876099
sst,1998,65575451442.3198547363
sst,1999,64437364180.0385055542
sst,2000,68034995780.7099075317
sst,2001,67460258494.5246963501
sst,2002,71507855229.1055908203
sst,2003,83474824773.5785980225
sst,2004,99560921067.4490356445
sst,2005,117694596845.4086456299
sst,2006,142181944108.8713989258
sst,2007,172195902021.6874084473
sst,2008,201227643356.8292846680
sst,2009,166022922591.1832275391
sst,2010,184429068563.3339233398
sst,2011,229987110411.5645751953
sst,2012,251171681468.8415222168
sst,2013,260103500308.6420288086
sst,2014,263704848929.3053588867
sst,2015,234427464070.2228393555
sst,2016,237749450427.7190551758
sst,2017,254262128038.2768859863
sst,2018,280121682606.8991699219
sst,2019,279881482053.0946655273
sst,2020,249980073618.8515625000
sst,2021,293255800196.6329345703
sas,1960,4004738244.1419134140
sas,1961,4013238270.4359831810
sas,1962,4266667955.5890097618
sas,1963,4774410573.4252319336
sas,1964,5373668165.6301832199
sas,1965,5660547828.2013111115
sas,1966,5481997435.3169164658
sas,1967,5647069291.8972387314
sas,1968,5125471193.0341529846
sas,1969,5044815950.6386375427
sas,1970,5530519784.1982107162
sas,1971,5768428972.7198877335
sas,1972,5317099708.6710414886
sas,1973,7008479025.4631614685
sas,1974,10499777248.7116622925
sas,1975,12339617878.1580238342
sas,1976,12207488442.5479488373
sas,1977,13402456953.8779563904
sas,1978,16207939491.2834243774
sas,1979,21737464365.2861328125
sas,1980,29431625272.1579475403
sas,1981,29117249567.8773918152
sas,1982,29272020440.8216133118
sas,1983,29773739262.0708885193
sas,1984,29283665619.3984451294
sas,1985,31435175415.9605712891
sas,1986,30274362503.9549407959
sas,1987,32703881783.1577682495
sas,1988,37388473088.5500183105
sas,1989,40609160831.4277267456
sas,1990,44598269556.0611190796
sas,1991,40902293128.9418869019
sas,1992,47981456360.4419097900
sas,1993,50823913291.1808776855
sas,1994,56345868917.9986114502
sas,1995,71480735441.8564300537
sas,1996,76698991190.7053527832
sas,1997,81256305229.8748016357
sas,1998,83414116210.5155639648
sas,1999,91777813805.3049774170
sas,2000,98105762949.5228576660
sas,2001,98748871802.9201965332
sas,2002,110816247832.1230010986
sas,2003,132047945137.7352447510
sas,2004,181044784370.4012756348
sas,2005,239268601782.0532836914
sas,2006,299185447989.8694458008
sas,2007,379396540235.8135986328
sas,2008,447369984327.7443847656
sas,2009,434036857659.0662841797
sas,2010,547608467820.3370971680
sas,2011,689393091045.6142578125
sas,2012,701969680904.9350585938
sas,2013,660128129999.0527343750
sas,2014,666314497047.2445068359
sas,2015,604632107184.7622070312
sas,2016,622036177788.8270263672
sas,2017,743203300062.7233886719
sas,2018,830295246341.6085205078
sas,2019,785977683042.2041015625
sas,2020,664974548296.3709716797
sas,2021,949311461137.9759521484
sas,2022,1149114252807.4450683594
tsa,1960,4004738244.1419153214
tsa,1961,4013238270.4359841347
tsa,1962,4266667955.5890102386
tsa,1963,4774410573.4252328873
tsa,1964,5373668165.6301841736
tsa,1965,5660547828.2013130188
tsa,1966,5481997435.3169202805
tsa,1967,5647069291.8972406387
tsa,1968,5125471193.0341548920
tsa,1969,5044815950.6386394501
tsa,1970,5530519784.1982126236
tsa,1971,5768428972.7198896408
tsa,1972,5317099708.6710433960
tsa,1973,7008479025.4631624222
tsa,1974,10499777248.7116641998
tsa,1975,12339617878.1580238342
tsa,1976,12207488442.5479507446
tsa,1977,13402456953.8779582977
tsa,1978,16207939491.2834243774
tsa,1979,21737464365.2861328125
tsa,1980,29431625272.1579475403
tsa,1981,29117249567.8773918152
tsa,1982,29272020440.8216133118
tsa,1983,29773739262.0708885193
tsa,1984,29283665619.3984451294
tsa,1985,31435175415.9605712891
tsa,1986,30274362503.9549407959
tsa,1987,32703881783.1577682495
tsa,1988,37388473088.5500183105
tsa,1989,40609160831.4277267456
tsa,1990,44598269556.0611190796
tsa,1991,40902293128.9418869019
tsa,1992,47981456360.4419097900
tsa,1993,50823913291.1808776855
tsa,1994,56345868917.9986114502
tsa,1995,71480735441.8564300537
tsa,1996,76698991190.7053527832
tsa,1997,81256305229.8748016357
tsa,1998,83414116210.5155639648
tsa,1999,91777813805.3049774170
tsa,2000,98105762949.5228576660
tsa,2001,98748871802.9201965332
tsa,2002,110816247832.1230010986
tsa,2003,132047945137.7352447510
tsa,2004,181044784370.4012756348
tsa,2005,239268601782.0532836914
tsa,2006,299185447989.8694458008
tsa,2007,379396540235.8135986328
tsa,2008,447369984327.7443847656
tsa,2009,434036857659.0662841797
tsa,2010,547608467820.3370971680
tsa,2011,689393091045.6142578125
tsa,2012,701969680904.9350585938
tsa,2013,660128129999.0527343750
tsa,2014,666314497047.2445068359
tsa,2015,604632107184.7622070312
tsa,2016,622036177788.8270263672
tsa,2017,743203300062.7233886719
tsa,2018,830295246341.6085205078
tsa,2019,785977683042.2041015625
tsa,2020,664974548296.3709716797
tsa,2021,949311461137.9759521484
tsa,2022,1149114252807.4450683594
ssf,1964,8525579553.9159965515
ssf,1965,9558425045.8982276917
ssf,1966,9470461000.2223567963
ssf,1967,10210355373.2181606293
ssf,1968,10466791892.8991317749
ssf,1969,11630976484.7759113312
ssf,1970,13747074569.6764602661
ssf,1971,15160364777.3522491455
ssf,1972,15403560586.4230995178
ssf,1973,20919083053.6842269897
ssf,1974,31348867307.8159027100
ssf,1975,38878256071.5394821167
ssf,1976,41401043180.3244781494
ssf,1977,42967392036.4170608521
ssf,1978,49529040986.4419097900
ssf,1979,58251692176.9775772095
ssf,1980,78366338555.4196319580
ssf,1981,86636595098.8595733643
ssf,1982,70258367433.1512145996
ssf,1983,56384895125.7196884155
ssf,1984,53106149482.6451797485
ssf,1985,47205583517.1725387573
ssf,1986,51636247572.7458572388
ssf,1987,60973021922.7839889526
ssf,1988,64684366011.4640960693
ssf,1989,67446099354.7738723755
ssf,1990,74717189492.7241668701
ssf,1991,78612438503.2073669434
ssf,1992,77355842820.8287658691
ssf,1993,72453426447.1860961914
ssf,1994,77580314659.4116363525
ssf,1995,97419131861.7283935547
ssf,1996,103580539281.2734375000
ssf,1997,111050462171.9100341797
ssf,1998,109494272291.7602844238
ssf,1999,100497998990.4664764404
ssf,2000,106371063724.4922332764
ssf,2001,111499460858.4950866699
ssf,2002,119350310567.6044464111
ssf,2003,151762624860.5992126465
ssf,2004,175457077106.8360595703
ssf,2005,212618899337.3817749023
ssf,2006,254871410733.8865051270
ssf,2007,330439798511.7192993164
ssf,2008,391869303028.2221069336
ssf,2009,355742977830.3616943359
ssf,2010,411602106797.1939086914
ssf,2011,498941441922.5449829102
ssf,2012,488043952098.7430419922
ssf,2013,513878581422.1773071289
ssf,2014,512564672876.6176147461
ssf,2015,434708203839.2074584961
ssf,2016,388097027081.1748657227
ssf,2017,421163094949.3705444336
ssf,2018,477054824940.5810546875
ssf,2019,482246178966.4505004883
ssf,2020,356606034539.3889770508
ssf,2021,458820677391.6261596680
ssf,2022,531310050006.2550048828
ssa,1964,8522613730.4451580048
ssa,1965,9555099922.8181915283
ssa,1966,9467166477.5055713654
ssa,1967,10206803460.8326206207
ssa,1968,10463150773.0357780457
ssa,1969,11626930375.9068126678
ssa,1970,13742292326.2927360535
ssa,1971,15155090887.7123870850
ssa,1972,15398202095.3981952667
ssa,1973,20911805858.3784103394
ssa,1974,31337961866.6247329712
ssa,1975,38864731355.2861175537
ssa,1976,41386640853.2093582153
ssa,1977,42945892278.5210723877
ssa,1978,49497729740.2513732910
ssa,1979,58193761886.7888183594
ssa,1980,78307437918.8304443359
ssa,1981,86592203703.7237854004
ssa,1982,70193814925.3077392578
ssa,1983,56321329134.6315994263
ssa,1984,53039999883.9987869263
ssa,1985,47120445855.2953491211
ssa,1986,51546272706.5586090088
ssa,1987,60881024835.7825622559
ssa,1988,64538163601.0065917969
ssa,1989,67295097029.5292663574
ssa,1990,74545309999.8050842285
ssa,1991,78460617519.4653320312
ssa,1992,77180041133.0424346924
ssa,1993,72218653157.4044342041
ssa,1994,77387218439.1045989990
ssa,1995,97206440073.2379608154
ssa,1996,103204124342.0006408691
ssa,1997,110722075984.4732818604
ssa,1998,109116154034.6586761475
ssa,1999,100056711713.0831756592
ssa,2000,105852859409.5287628174
ssa,2001,110830161285.0489807129
ssa,2002,118735929531.0949401855
ssa,2003,151139888649.2876586914
ssa,2004,174760126252.7310791016
ssa,2005,211677564542.8338317871
ssa,2006,253827882430.2608947754
ssa,2007,329485485029.7906494141
ssa,2008,390780665123.9616699219
ssa,2009,354747213183.2943725586
ssa,2010,410553186393.5040893555
ssa,2011,497756981257.3353881836
ssa,2012,486745915919.0894165039
ssa,2013,512530390807.0089721680
ssa,2014,510976870604.2688598633
ssa,2015,433309769847.6269531250
ssa,2016,386592278012.5904541016
ssa,2017,419419846848.6718139648
ssa,2018,475287383578.3956298828
ssa,2019,480538760304.2979125977
ssa,2020,355401086314.5001220703
ssa,2021,457216065905.8884887695
ssa,2022,529348455863.1187133789
tss,1964,8525579553.9160022736
tss,1965,9558425045.8982295990
tss,1966,9470461000.2223644257
tss,1967,10210355373.2181682587
tss,1968,10466791892.8991336823
tss,1969,11630976484.7759208679
tss,1970,13747074569.6764659882
tss,1971,15160364777.3522491455
tss,1972,15403560586.4230995178
tss,1973,20919083053.6842308044
tss,1974,31348867307.8158988953
tss,1975,38878256071.5395126343
tss,1976,41401043180.3244934082
tss,1977,42967392036.4170837402
tss,1978,49529040986.4419403076
tss,1979,58251692176.9776000977
tss,1980,78366338555.4196624756
tss,1981,86636595098.8595581055
tss,1982,70258367433.1511688232
tss,1983,56384895125.7196807861
tss,1984,53106149482.6451339722
tss,1985,47205583517.1725082397
tss,1986,51636247572.7458114624
tss,1987,60973021922.7839355469
tss,1988,64684366011.4640731812
tss,1989,67446099354.7738265991
tss,1990,74717189492.7241363525
tss,1991,78612438503.2073516846
tss,1992,77355842820.8287200928
tss,1993,72453426447.1860656738
tss,1994,77580314659.4115753174
tss,1995,97419131861.7283630371
tss,1996,103580539281.2734069824
tss,1997,111050462171.9099578857
tss,1998,109494272291.7603149414
tss,1999,100497998990.4665222168
tss,2000,106371063724.4922180176
tss,2001,111499460858.4950408936
tss,2002,119350310567.6044158936
tss,2003,151762624860.5990905762
tss,2004,175457077106.8358764648
tss,2005,212618899337.3816528320
tss,2006,254871410733.8864135742
tss,2007,330439798511.7192382812
tss,2008,391869303028.2221679688
tss,2009,355742977830.3614501953
tss,2010,411602106797.1938476562
tss,2011,498941441922.5447998047
tss,2012,488043952098.7432250977
tss,2013,513878581422.1773681641
tss,2014,512564672876.6176147461
tss,2015,434708203839.2074584961
tss,2016,388097027081.1746826172
tss,2017,421163094949.3704833984
tss,2018,477054824940.5810546875
tss,2019,482246178966.4503173828
tss,2020,356606034539.3888549805
tss,2021,458820677391.6256713867
tss,2022,531310050006.2543334961
umc,1960,25384094794.3042678833
umc,1961,23939857728.0564346313
umc,1962,24167347218.6197013855
umc,1963,26852721451.0053977966
umc,1964,27852679942.1836471558
umc,1965,29605265974.1666069031
umc,1966,32932880115.8260612488
umc,1967,33951863861.0629234314
umc,1968,36780743449.9443511963
umc,1969,40196411067.7567520142
umc,1970,45374729316.3720474243
umc,1971,51685322230.4402313232
umc,1972,58880423853.8567123413
umc,1973,81434985215.9534454346
umc,1974,131966277516.0163269043
umc,1975,142424516909.5397033691
umc,1976,146169738463.3757324219
umc,1977,160016207989.4221191406
umc,1978,178940174611.4295654297
umc,1979,227044623505.6542053223
umc,1980,301098513028.9548339844
umc,1981,347683128427.1367187500
umc,1982,320074140110.1146850586
umc,1983,284229781131.1000366211
umc,1984,294353635047.2979125977
umc,1985,308105944616.4324340820
umc,1986,300458523506.2521362305
umc,1987,334483091854.0738525391
umc,1988,394366832659.7297973633
umc,1989,437214406326.9505004883
umc,1990,477788356047.3554687500
umc,1991,464156930074.7565917969
umc,1992,683309690351.8876953125
umc,1993,647258189306.0185546875
umc,1994,705605940693.1726074219
umc,1995,822035315613.7039794922
umc,1996,873735195651.8406982422
umc,1997,944800949496.7036132812
umc,1998,867762977019.7600097656
umc,1999,874358187677.4094238281
umc,2000,1061239798064.6040039062
umc,2001,1059442730401.3436279297
umc,2002,1120947930546.2553710938
umc,2003,1338321514751.0070800781
umc,2004,1718175702620.7446289062
umc,2005,2025907841336.2231445312
umc,2006,2393809488495.4565429688
umc,2007,2886734477489.8266601562
umc,2008,3521214011310.1518554688
umc,2009,2874422045577.8549804688
umc,2010,3772931752083.6113281250
umc,2011,4673185114829.9902343750
umc,2012,4940512915710.3476562500
umc,2013,5218250787377.7080078125
umc,2014,5252351112152.5527343750
umc,2015,4530607099338.1113281250
umc,2016,4327452467488.1938476562
umc,2017,4894204958912.5410156250
umc,2018,5497172491063.0156250000
umc,2019,5380593531713.5205078125
umc,2020,4822545742840.3769531250
umc,2021,6240783512207.9335937500
umc,2022,6824320032805.2529296875
wld,1970,383220190241.0932617188
wld,1971,427042157586.9489746094
wld,1972,503252747350.8355712891
wld,1973,684579305033.1307373047
wld,1974,975760097964.0532226562
wld,1975,1030755047286.3101806641
wld,1976,1161867845697.4194335938
wld,1977,1331563792538.0773925781
wld,1978,1538502505632.7277832031
wld,1979,1943776763622.6962890625
wld,1980,2362108722402.8920898438
wld,1981,2369299626163.8315429688
wld,1982,2253531856743.5546875000
wld,1983,2199722502459.7348632812
wld,1984,2318509088375.4414062500
wld,1985,2355948787249.2001953125
wld,1986,2618480188849.3671875000
wld,1987,3068838259154.6601562500
wld,1988,3524029045126.5161132812
wld,1989,3834206849309.9897460938
wld,1990,4383457305885.7661132812
wld,1991,4461041165438.3603515625
wld,1992,4951458379733.9677734375
wld,1993,4783330889700.0673828125
wld,1994,5318161256069.9843750000
wld,1995,6308123834093.4521484375
wld,1996,6620219159375.6582031250
wld,1997,6841354759703.1777343750
wld,1998,6797721495616.3964843750
wld,1999,7098909386684.5859375000
wld,2000,7949267299625.3681640625
wld,2001,7744665821439.2568359375
wld,2002,8046748499377.4667968750
wld,2003,9327241881637.0117187500
wld,2004,11294312724931.2929687500
wld,2005,12811381488135.0156250000
wld,2006,14656824919251.4375000000
wld,2007,17003165999336.5351562500
wld,2008,19501699686548.2109375000
wld,2009,15687962364610.4824218750
wld,2010,18590978968268.5585937500
wld,2011,21934808381212.1210937500
wld,2012,22193569618837.2656250000
wld,2013,22782296784750.2187500000
wld,2014,23302492854897.8867187500
wld,2015,20755747919940.8710937500
wld,2016,20367650812525.0625000000
wld,2017,22451888375862.2539062500
wld,2018,24682780423651.0898437500
wld,2019,24369730958871.4101562500
wld,2020,21835338678918.8085937500
wld,2021,27070930506024.7226562500
wld,2022,30309929634836.2031250000
afg,1960,37777780.0000000000
afg,1961,44444446.6666666567
afg,1962,51111111.1111111119
afg,1963,126666717.7777777761
afg,1964,144444451.1111111045
afg,1965,215555548.8888888955
afg,1966,259999993.3333333135
afg,1967,237777784.4444444478
afg,1968,208888900.0000000000
afg,1969,211111117.7777777910
afg,1970,208888900.0000000000
afg,1971,295555548.8888888955
afg,1972,288888877.7777777910
afg,1973,255555562.2222222090
afg,1974,320000000.0000000000
afg,1975,337777777.7777777910
afg,1976,380000006.6666666865
afg,1977,437777795.5555555820
afg,1978,457777788.8888888955
alb,1984,372867136.1829559803
alb,1985,362610725.8353377581
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222222090
alb,1992,627952433.9452903271
alb,1993,764996711.8187384605
alb,1994,773426121.4640506506
alb,1995,836744255.2388143539
alb,1996,1064684051.7485394478
alb,1997,795638991.1383776665
alb,1998,933614580.5768722296
alb,1999,1097558435.9160029888
alb,2000,1508343772.5681905746
alb,2001,1771127105.6661562920
alb,2002,2068787044.4098463058
alb,2003,2591005963.8986659050
alb,2004,3220867804.4152855873
alb,2005,3853672267.0873761177
alb,2006,4364190435.5818576813
alb,2007,5867640033.6296195984
alb,2008,6717539656.3608770370
alb,2009,6004538214.4699153900
alb,2010,5792187293.5441274643
alb,2011,6700234565.3520765305
alb,2012,5860879364.6636343002
alb,2013,5999382695.9929780960
alb,2014,6243003602.5786876678
alb,2015,5070977360.8372783661
alb,2016,5436220794.6513080597
alb,2017,6070375896.8326539993
alb,2018,6856194805.0344343185
alb,2019,6926959691.7031641006
alb,2020,5636282433.5020704269
alb,2021,8016544325.7341575623
alb,2022,9033549156.8005638123
dza,1960,1828734326.2589805126
dza,1961,1643546076.7195982933
dza,1962,416673667.8022001982
dza,1963,995387051.4194887877
dza,1964,856495849.0737248659
dza,1965,810198781.6251369715
dza,1966,749433873.0032516718
dza,1967,729178903.4626232386
dza,1968,931728598.8689075708
dza,1969,1195043263.6619856358
dza,1970,1417847867.8439896107
dza,1971,1404540539.4958717823
dza,1972,1740871324.2680966854
dza,1973,2750791752.6728677750
dza,1974,4688153801.2768411636
dza,1975,6684545577.0846433640
dza,1976,6580487774.2413492203
dza,1977,8753826095.1837139130
dza,1978,10590281905.8953285217
dza,1979,10925794229.3791656494
dza,1980,12847073137.8511962891
dza,1981,13693842670.7304077148
dza,1982,13109209258.4207248688
dza,1983,12591881329.8930606842
dza,1984,14749040621.2949008942
dza,1985,15493853613.9066791534
dza,1986,14758683329.8480434418
dza,1987,12289314173.0916843414
dza,1988,13356402213.6686077118
dza,1989,15863715176.0024681091
dza,1990,15473053492.3681392670
dza,1991,10788791993.6663894653
dza,1992,11458103093.1611995697
dza,1993,11556877172.9827632904
dza,1994,11084077050.1667079926
dza,1995,12110069833.7442913055
dza,1996,11240014055.6771965027
dza,1997,10279946207.8454551697
dza,1998,10850007454.7344055176
dza,1999,11079856775.6496086121
dza,2000,11390171046.4031486511
dza,2001,12053062862.0672683716
dza,2002,14547471885.0830593109
dza,2003,16203134635.0328292847
dza,2004,21886269334.4213066101
dza,2005,24843324416.9301300049
dza,2006,25651591023.8535881042
dza,2007,33568752128.6605758667
dza,2008,49096310472.7574462891
dza,2009,49331031500.3171463013
dza,2010,50654743422.7640304565
dza,2011,57376123473.1014480591
dza,2012,59612008448.5522384644
dza,2013,63767462869.3535537720
dza,2014,68262383031.4798431396
dza,2015,60621173995.9343185425
dza,2016,56097084877.0074234009
dza,2017,55603295155.3837051392
dza,2018,56328899730.5815505981
dza,2019,49973964608.0934448242
dza,2020,40605179338.8064727783
dza,2021,43256166687.8911132812
dza,2022,43063475189.1748275757
asm,2002,562000000.0000000000
asm,2003,574000000.0000000000
asm,2004,570000000.0000000000
asm,2005,618000000.0000000000
asm,2006,638000000.0000000000
asm,2007,625000000.0000000000
asm,2008,758000000.0000000000
asm,2009,559000000.0000000000
asm,2010,541000000.0000000000
asm,2011,563000000.0000000000
asm,2012,646000000.0000000000
asm,2013,651000000.0000000000
asm,2014,695000000.0000000000
asm,2015,665000000.0000000000
asm,2016,639000000.0000000000
asm,2017,626000000.0000000000
asm,2018,662000000.0000000000
asm,2019,614000000.0000000000
asm,2020,691000000.0000000000
asm,2021,724000000.0000000000
ago,2000,5738980003.8228149414
ago,2001,6697309999.1484413147
ago,2002,7370192438.0173635483
ago,2003,8831519491.5228443146
ago,2004,10645433272.6498203278
ago,2005,15181987508.0994033813
ago,2006,16320510949.8371963501
ago,2007,26207262259.9706993103
ago,2008,43286269633.9766464233
ago,2009,44777827967.7878036499
ago,2010,34788093520.6008377075
ago,2011,43022314719.6695098877
ago,2012,44824316724.7778625488
ago,2013,48111076624.7539367676
ago,2014,47538582413.1075286865
ago,2015,28899171590.2341423035
ago,2016,12582567235.2346305847
ago,2017,16038048502.8545913696
ago,2018,19869658776.7006111145
ago,2019,11809428922.0334968567
ago,2020,8710618374.5807037354
ago,2021,10917707594.5605335236
atg,1993,493925925.9259259105
atg,1994,522962962.9629629254
atg,1995,544037037.0370370150
atg,1996,579296296.2962962389
atg,1997,592851851.8518518209
atg,1998,607259259.2592592239
atg,1999,656111111.1111110449
atg,2000,617851851.8518518209
atg,2001,603111111.1111110449
atg,2002,588074074.0740740299
atg,2003,662814814.8148148060
atg,2004,734222222.2222222090
atg,2005,846222222.2222222090
atg,2006,1014407407.4074071646
atg,2007,1155666666.6666665077
atg,2008,1180259259.2592592239
atg,2009,875666666.6666666269
atg,2010,841518518.5185184479
atg,2011,794962962.9629628658
atg,2012,870111111.1111110449
atg,2013,893407407.4074074030
atg,2014,924222222.2222222090
atg,2015,852148148.1481480598
atg,2016,923185185.1851851940
atg,2017,970767333.3333332539
atg,2018,1132821925.9259259701
atg,2019,1156389814.8148148060
atg,2020,655278518.5185184479
arg,1962,2294367226.5398497581
arg,1963,1441753153.1099357605
arg,1964,1424602863.7313044071
arg,1965,1176470539.3943123817
arg,1966,1428571371.4442865849
arg,1967,1212121237.4804089069
arg,1968,1428571474.8381230831
arg,1969,2000000041.3448007107
arg,1970,1495789482.2239980698
arg,1971,2199999958.6268506050
arg,1972,2374999979.4900307655
arg,1973,3000000101.9642381668
arg,1974,4555555489.8551616669
arg,1975,3135135020.6449975967
arg,1976,3030000057.0942497253
arg,1977,4159999872.6822748184
arg,1978,5089538171.5389537811
arg,1979,4383512570.5209732056
arg,1980,4989980079.9519605637
arg,1981,5800000170.8134117126
arg,1982,5497685333.1349601746
arg,1983,6068376037.1801204681
arg,1984,5561048222.6603212357
arg,1985,5529993735.5539712906
arg,1986,6695427336.3036565781
arg,1987,8243255952.4133510590
arg,1988,7882225528.1166286469
arg,1989,5041767786.3948230743
arg,1990,6546496033.4598731995
arg,1991,11531201153.6444683075
arg,1992,18606122294.4724311829
arg,1993,22049649649.6496505737
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,13065823829.1752643585
arg,2003,18772898618.6063880920
arg,2004,27736672323.6711692810
arg,2005,34392237786.5720520020
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156814575
arg,2008,66316154417.0833740234
arg,2009,48268743529.5373306274
arg,2010,67937933972.3652725220
arg,2011,88838318609.2204589844
arg,2012,78013690406.7059936523
arg,2013,81240190816.9153442383
arg,2014,73691675720.0983886719
arg,2015,70064879911.7041931152
arg,2016,75639253620.0240173340
arg,2017,89910495973.3092498779
arg,2018,85681310489.7995300293
arg,2019,65845625146.9646835327
arg,2020,52467914392.7132415771
arg,2021,72817326087.1300506592
arg,2022,96803039172.7239837646
arm,1990,1045655213.0965700150
arm,1991,1244415584.4155843258
arm,1992,779688141.1571604013
arm,1993,729847643.4572120905
arm,1994,961398392.5488055944
arm,1995,913101627.2060004473
arm,1996,894135832.2867355347
arm,1997,955405625.7643699646
arm,1998,1000634291.3776016235
arm,1999,919091316.8616603613
arm,2000,957156466.9728614092
arm,2001,968529888.6606851816
arm,2002,1096735501.8749454021
arm,2003,1391414378.7687683105
arm,2004,1605180991.6580746174
arm,2005,2098701568.1058824062
arm,2006,2482540337.8134570122
arm,2007,3570727478.3032727242
arm,2008,4697073298.0803546906
arm,2009,3684309609.1445102692
arm,2010,4157364608.4583868980
arm,2011,4757906580.9166994095
arm,2012,5139736823.7852001190
arm,2013,5471934330.2829685211
arm,2014,5481836303.9623565674
arm,2015,4427830386.2441539764
arm,2016,4464568369.7438068390
arm,2017,5646879067.5709886551
arm,2018,6612701460.8703136444
arm,2019,7458380125.9371595383
arm,2020,5021765673.2765426636
arm,2021,6075564642.5948352814
arm,2022,9896982119.4941120148
