economy,year,ne_imp_gnfs_cd
nac,1982,370794168316.1973876953
nac,1983,403329890272.1193237305
nac,1984,492915207555.1384277344
nac,1985,510134295762.5192871094
nac,1986,552003822909.1821289062
nac,1987,616739647073.5991210938
nac,1988,683304746780.6680908203
nac,1989,733348318387.2824707031
nac,1990,778696017412.5268554688
nac,1991,776304251189.0269775391
nac,1992,825985660356.4864501953
nac,1993,889010250870.5671386719
nac,1994,997288448619.8747558594
nac,1995,1102921106359.9519042969
nac,1996,1173726503989.5439453125
nac,1997,1293609155865.4265136719
nac,1998,1357680737061.1799316406
nac,1999,1512804398017.4711914062
nac,2000,1765303207574.9824218750
nac,2001,1672753844908.3681640625
nac,2002,1709816292578.5061035156
nac,2003,1853428109670.5588378906
nac,2004,2149095064843.4260253906
nac,2005,2428788760128.9467773438
nac,2006,2688826569496.2558593750
nac,2007,2867606776043.6000976562
nac,2008,3084553313668.2109375000
nac,2009,2415062947596.9921875000
nac,2010,2893169365676.9853515625
nac,2011,3267620830938.1118164062
nac,2012,3360312679951.5834960938
nac,2013,3357017883265.3525390625
nac,2014,3478505732378.2680664062
nac,2015,3330609232556.2226562500
nac,2016,3257841961626.0898437500
nac,2017,3488215398425.4501953125
nac,2018,3724397899767.3056640625
nac,2019,3708304240631.3837890625
nac,2020,3303432928557.2241210938
nac,2021,4043660878458.3837890625
nac,2022,4706993967183.0751953125
nac,2023,4576467002690.1220703125
oed,1970,296784942743.0667114258
oed,1971,329211135947.9490966797
oed,1972,391888878396.6417846680
oed,1973,531381335051.0411376953
oed,1974,739395425532.0505371094
oed,1975,758485729191.1286621094
oed,1976,859066700055.1007080078
oed,1977,976889255921.8768310547
oed,1978,1136491821575.4877929688
oed,1979,1453113822343.7302246094
oed,1980,1738359996874.6311035156
oed,1981,1691586633117.5683593750
oed,1982,1591962658859.7570800781
oed,1983,1570503084949.9113769531
oed,1984,1685983077945.4882812500
oed,1985,1732344917662.9418945312
oed,1986,1985437635948.1079101562
oed,1987,2358981914101.1914062500
oed,1988,2703691886050.8920898438
oed,1989,2941067679838.1865234375
oed,1990,3410139576107.2500000000
oed,1991,3457242362975.5419921875
oed,1992,3684022685416.5078125000
oed,1993,3526928396476.5605468750
oed,1994,3944391298893.6313476562
oed,1995,4652751657870.1445312500
oed,1996,4885075361463.9912109375
oed,1997,5009597344087.8896484375
oed,1998,5124598208610.9648437500
oed,1999,5409535144761.0263671875
oed,2000,5977803561971.3769531250
oed,2001,5789522382027.3164062500
oed,2002,5987002806403.3417968750
oed,2003,6894098455132.9130859375
oed,2004,8201651792803.8457031250
oed,2005,9169322279301.7480468750
oed,2006,10352832373096.7597656250
oed,2007,11745761704366.6796875000
oed,2008,13106886304430.7890625000
oed,2009,10263690472745.1406250000
oed,2010,11850905642434.5664062500
oed,2011,13851606380281.5859375000
oed,2012,13651540689582.6152343750
oed,2013,13881323292486.7441406250
oed,2014,14239945882907.8222656250
oed,2015,12825351027549.7968750000
oed,2016,12700918455008.4433593750
oed,2017,13850022781830.6953125000
oed,2018,15152454470308.6093750000
oed,2019,15002341983553.9804687500
oed,2020,13510627847156.4550781250
oed,2021,16507405944985.0390625000
oed,2022,18994632669470.7148437500
oed,2023,18642218043351.4531250000
oss,1989,17180809938.2068099976
oss,1990,20678309875.9036598206
oss,1991,21971925719.2086563110
oss,1992,24654743535.5749282837
oss,1993,22412477949.3919181824
oss,1994,23936452865.4502372742
oss,1995,29686919442.0573196411
oss,1996,32338370006.9478874207
oss,1997,32092962968.2959327698
oss,1998,32454696980.4597206116
oss,1999,32671582993.6031608582
oss,2000,33624152531.1596641541
oss,2001,33037940639.6871833801
oss,2002,35964281041.9666137695
oss,2003,41851467718.0506744385
oss,2004,51427140574.6976013184
oss,2005,59706867164.6443176270
oss,2006,69630638172.6161041260
oss,2007,82690310310.4985961914
oss,2008,95396695557.7087554932
oss,2009,71960705495.6817321777
oss,2010,80955936525.6337127686
oss,2011,104528528938.5858764648
oss,2012,109904951845.9815673828
oss,2013,114909832904.0782623291
oss,2014,113011516729.7121582031
oss,2015,100466213705.5490875244
oss,2016,102933167322.2187042236
oss,2017,116916187225.7102355957
oss,2018,132531936479.7842864990
oss,2019,131688834463.4694824219
oss,2020,123439095212.5503234863
oss,2021,153011071986.7966308594
oss,2022,181118542523.2738342285
oss,2023,182422025352.7757263184
pss,1980,1205759283.4946711063
pss,1981,1347416103.5855081081
pss,1982,1187994511.2843449116
pss,1983,1153550970.8654956818
pss,1984,1119793256.9952945709
pss,1985,1086151316.1667747498
pss,1986,1062928249.4851413965
pss,1987,1105346781.3919792175
pss,1988,1334761629.4418144226
pss,1989,1523606162.2091751099
pss,1990,1795066715.8368341923
pss,1991,1786274690.1024599075
pss,1992,1786497228.8600792885
pss,1993,2006504840.5482530594
pss,1994,2261011766.6499500275
pss,1995,2383887482.7174510956
pss,1996,2482670685.0800004005
pss,1997,2435415063.8472380638
pss,1998,2030672564.6714999676
pss,1999,2239586828.2504849434
pss,2000,2202169924.0608482361
pss,2001,2135349985.3193027973
pss,2002,2149437251.7233219147
pss,2003,2713348400.3406991959
pss,2004,3217898342.3157200813
pss,2005,3396810483.6510286331
pss,2006,3649129608.7935686111
pss,2007,3858990184.1942129135
pss,2008,4583301017.8427009583
pss,2009,3616831895.8169779778
pss,2010,4242390285.1567335129
pss,2011,4971009458.9155607224
pss,2012,5231708625.4929771423
pss,2013,5653314343.6327772141
pss,2014,5583025140.1030950546
pss,2015,5217619540.9359159470
pss,2016,5229240751.1787796021
pss,2017,5586266199.9404363632
pss,2018,6115817789.5131492615
pss,2019,6312513029.7459964752
pss,2020,4583701267.5190515518
pss,2021,5155264644.2994194031
pss,2022,6740639113.9706783295
pst,1970,295945623237.6102294922
pst,1971,329627694305.5540161133
pst,1972,392183955844.1560668945
pst,1973,531011883917.8036499023
pst,1974,738301200384.9404296875
pst,1975,756969875497.3442382812
pst,1976,861867458926.3088378906
pst,1977,979532384128.4000244141
pst,1978,1140908367765.8305664062
pst,1979,1457307704298.1896972656
pst,1980,1740387984562.1962890625
pst,1981,1691195779652.7814941406
pst,1982,1611830122637.5344238281
pst,1983,1594450016429.7700195312
pst,1984,1712929533834.5385742188
pst,1985,1756743176064.8806152344
pst,1986,2015473586464.2016601562
pst,1987,2400672471707.4404296875
pst,1988,2751506560040.9013671875
pst,1989,2988423976376.7885742188
pst,1990,3441321581009.3505859375
pst,1991,3488170393803.6650390625
pst,1992,3712898585322.2749023438
pst,1993,3571129549554.8125000000
pst,1994,4011530589323.8886718750
pst,1995,4750527662473.4667968750
pst,1996,4944466391629.7753906250
pst,1997,5041328133322.5917968750
pst,1998,5066637328248.5556640625
pst,1999,5344382507383.9765625000
pst,2000,5904300081767.7412109375
pst,2001,5702455451740.6894531250
pst,2002,5886244360881.1562500000
pst,2003,6785873898581.3281250000
pst,2004,8072835260947.6591796875
pst,2005,9007053678906.3027343750
pst,2006,10152207469101.0957031250
pst,2007,11475526909099.0136718750
pst,2008,12832124182021.8632812500
pst,2009,10090074805948.4941406250
pst,2010,11672075175538.7109375000
pst,2011,13639998850189.2128906250
pst,2012,13499671624503.9804687500
pst,2013,13728067349352.2285156250
pst,2014,14003765958927.2832031250
pst,2015,12550056564238.8847656250
pst,2016,12363767881225.9941406250
pst,2017,13478955462838.1621093750
pst,2018,14770526040540.3242187500
pst,2019,14484316683261.3906250000
pst,2020,13041268303189.4355468750
pst,2021,15951621584266.3535156250
pst,2022,18125986794821.4765625000
pst,2023,17736252688069.7695312500
pre,1986,57836197319.2254562378
pre,1987,65961265134.6173629761
pre,1988,63931904908.6424102783
pre,1989,66710041337.3971786499
pre,1990,67130163169.6679992676
pre,1991,45918147111.0334854126
pre,1992,38980904285.7478332520
pre,1993,36373384954.8591537476
pre,1994,37200778985.8778915405
pre,1995,46092076016.6196365356
pre,1996,49229483209.2234115601
pre,1997,61407460119.2504272461
pre,1998,68479690716.7230072021
pre,1999,84555468497.2451934814
pre,2000,89362815160.8235626221
pre,2001,86449959964.8849029541
pre,2002,84917389412.2237701416
pre,2003,96206101756.6188964844
pre,2004,119380008912.0145263672
pre,2005,151330106406.5958557129
pre,2006,159041552490.5643615723
pre,2007,202814779653.6242370605
pre,2008,275366599915.7916259766
pre,2009,268899803589.1789855957
pre,2010,282084242514.9736328125
pre,2011,322493583600.0137939453
pre,2012,350770530927.3439331055
pre,2013,378147691412.0241088867
pre,2014,384327258731.9064941406
pre,2015,317144919329.7889404297
pre,2016,262316561594.4917907715
pre,2017,286125555169.5810546875
pre,2018,324608337821.6864624023
pre,2019,329487774810.3416748047
pre,2020,292048450433.5408935547
pre,2021,335557372039.9125366211
pre,2022,415167775706.7930908203
pre,2023,418095129009.0847167969
sst,1989,22809474562.4659233093
sst,1990,26848050598.0494804382
sst,1991,28329692260.4877586365
sst,1992,31187560681.6430892944
sst,1993,29124989514.2849426270
sst,1994,31271458126.5733261108
sst,1995,37847793133.7599258423
sst,1996,41148417192.9129180908
sst,1997,41729452969.2464904785
sst,1998,41948430822.9915618896
sst,1999,42557603605.2798309326
sst,2000,44186804122.8145141602
sst,2001,43243600712.8081817627
sst,2002,46222874713.7786026001
sst,2003,53301698244.3283691406
sst,2004,64550917069.3035888672
sst,2005,74740050536.8517913818
sst,2006,86853192809.9967803955
sst,2007,101400758614.9609527588
sst,2008,116471523961.8469390869
sst,2009,89041114266.1609954834
sst,2010,99582593655.9075927734
sst,2011,127088397971.0005035400
sst,2012,133091534369.3441162109
sst,2013,138991111426.9843750000
sst,2014,137340745590.1999206543
sst,2015,122371551511.3173980713
sst,2016,125172624085.9594421387
sst,2017,141354089290.9926452637
sst,2018,159458039052.9972229004
sst,2019,158581892733.9675903320
sst,2020,145220374030.3066101074
sst,2021,180391614113.5069274902
sst,2022,214395252191.3728942871
sst,2023,216581991905.8132934570
sas,1960,4013679190.3284382820
sas,1961,4022198200.3374733925
sas,1962,4276193688.8322072029
sas,1963,4785069889.5813941956
sas,1964,5385665382.7558908463
sas,1965,5673252165.8498926163
sas,1966,5475201225.2852783203
sas,1967,5659678111.2245216370
sas,1968,5136915383.6370992661
sas,1969,5056080060.7904748917
sas,1970,5542868379.7077589035
sas,1971,5781308617.3425855637
sas,1972,5329027836.4055204391
sas,1973,7024241531.3040418625
sas,1974,10523263394.4274024963
sas,1975,12367238884.9623031616
sas,1976,12234701602.0802154541
sas,1977,13432381706.9378032684
sas,1978,16244262485.2310523987
sas,1979,21786314312.4019699097
sas,1980,29497642047.5886306763
sas,1981,29174593131.0297431946
sas,1982,29330127851.7936096191
sas,1983,29831561153.2340316772
sas,1984,29340239502.3500671387
sas,1985,31513611965.0315818787
sas,1986,30345464898.3714752197
sas,1987,32778870412.6914634705
sas,1988,37466699716.8968505859
sas,1989,40679192810.2871932983
sas,1990,44650711095.8458862305
sas,1991,40909600230.1140899658
sas,1992,47990277736.6656875610
sas,1993,50827409137.5401535034
sas,1994,56352735615.0734405518
sas,1995,71489545600.5867004395
sas,1996,76708444933.9088745117
sas,1997,81266319538.1128692627
sas,1998,83424396708.4369201660
sas,1999,91789212929.6329193115
sas,2000,99053346026.5013580322
sas,2001,100019121707.1887969971
sas,2002,111393736130.4360351562
sas,2003,132689958122.0175018311
sas,2004,184533265524.9910888672
sas,2005,243608461164.3718872070
sas,2006,302937368214.7606811523
sas,2007,384755242691.0255126953
sas,2008,453576205533.8453979492
sas,2009,440416398812.7893066406
sas,2010,551458832743.3266601562
sas,2011,692378096484.8696289062
sas,2012,704765053824.4272460938
sas,2013,662090831249.6944580078
sas,2014,670366397076.4476318359
sas,2015,608566277412.4223632812
sas,2016,621865372324.0808105469
sas,2017,742936382471.6900634766
sas,2018,829958653254.2414550781
sas,2019,785673327510.2540283203
sas,2020,664879501005.1512451172
sas,2021,944079634561.6904296875
sas,2022,1133214972545.9086914062
sas,2023,1050490315981.2731933594
tsa,1960,4013679190.3284382820
tsa,1961,4022198200.3374733925
tsa,1962,4276193688.8322072029
tsa,1963,4785069889.5813941956
tsa,1964,5385665382.7558908463
tsa,1965,5673252165.8498926163
tsa,1966,5475201225.2852783203
tsa,1967,5659678111.2245216370
tsa,1968,5136915383.6370992661
tsa,1969,5056080060.7904748917
tsa,1970,5542868379.7077589035
tsa,1971,5781308617.3425855637
tsa,1972,5329027836.4055204391
tsa,1973,7024241531.3040418625
tsa,1974,10523263394.4274024963
tsa,1975,12367238884.9623031616
tsa,1976,12234701602.0802154541
tsa,1977,13432381706.9378032684
tsa,1978,16244262485.2310523987
tsa,1979,21786314312.4019699097
tsa,1980,29497642047.5886306763
tsa,1981,29174593131.0297431946
tsa,1982,29330127851.7936096191
tsa,1983,29831561153.2340316772
tsa,1984,29340239502.3500671387
tsa,1985,31513611965.0315818787
tsa,1986,30345464898.3714752197
tsa,1987,32778870412.6914634705
tsa,1988,37466699716.8968505859
tsa,1989,40679192810.2871932983
tsa,1990,44650711095.8458862305
tsa,1991,40909600230.1140899658
tsa,1992,47990277736.6656875610
tsa,1993,50827409137.5401535034
tsa,1994,56352735615.0734405518
tsa,1995,71489545600.5867004395
tsa,1996,76708444933.9088745117
tsa,1997,81266319538.1128692627
tsa,1998,83424396708.4369201660
tsa,1999,91789212929.6329193115
tsa,2000,99053346026.5013580322
tsa,2001,100019121707.1887969971
tsa,2002,111393736130.4360351562
tsa,2003,132689958122.0175018311
tsa,2004,184533265524.9910888672
tsa,2005,243608461164.3718872070
tsa,2006,302937368214.7606811523
tsa,2007,384755242691.0255126953
tsa,2008,453576205533.8453979492
tsa,2009,440416398812.7893066406
tsa,2010,551458832743.3266601562
tsa,2011,692378096484.8696289062
tsa,2012,704765053824.4272460938
tsa,2013,662090831249.6944580078
tsa,2014,670366397076.4476318359
tsa,2015,608566277412.4223632812
tsa,2016,621865372324.0808105469
tsa,2017,742936382471.6900634766
tsa,2018,829958653254.2414550781
tsa,2019,785673327510.2540283203
tsa,2020,664879501005.1512451172
tsa,2021,944079634561.6904296875
tsa,2022,1133214972545.9086914062
tsa,2023,1050490315981.2731933594
ssf,1975,36817282462.5381698608
ssf,1976,36174561029.1149368286
ssf,1977,38925771959.7178421021
ssf,1978,45861366933.0282897949
ssf,1979,55591093778.1444168091
ssf,1980,74664268778.2590026855
ssf,1981,79289296570.4799499512
ssf,1982,68404222002.1918106079
ssf,1983,60307931461.5934906006
ssf,1984,59739125371.7854080200
ssf,1985,52658819611.7315063477
ssf,1986,58358984042.9537429810
ssf,1987,67369832024.9305267334
ssf,1988,72675351316.3306427002
ssf,1989,74366673058.8201446533
ssf,1990,80267573087.5950927734
ssf,1991,83654827738.9003753662
ssf,1992,81139981176.1727294922
ssf,1993,79367787056.8006286621
ssf,1994,86330447189.9243164062
ssf,1995,104695743968.8835754395
ssf,1996,109111435511.6548156738
ssf,1997,113163483674.6545562744
ssf,1998,112310517115.8911590576
ssf,1999,106914058650.6570434570
ssf,2000,111689343397.1454467773
ssf,2001,107804995261.1266937256
ssf,2002,116616319344.5033569336
ssf,2003,143718821329.9644165039
ssf,2004,180668224344.3609924316
ssf,2005,217033003486.7684936523
ssf,2006,254074299306.0268859863
ssf,2007,317380047994.7889404297
ssf,2008,386728576355.2202758789
ssf,2009,343663149796.5186157227
ssf,2010,390049400039.8473510742
ssf,2011,459556181194.1040649414
ssf,2012,481641539816.4168090820
ssf,2013,502227619147.8516845703
ssf,2014,496478588505.5338745117
ssf,2015,430925393199.9537353516
ssf,2016,381269610091.5480957031
ssf,2017,410391934318.0100708008
ssf,2018,455631750524.9594726562
ssf,2019,437888521175.7119750977
ssf,2020,382926287544.3646240234
ssf,2021,471797171978.4249267578
ssf,2022,564703080138.9932861328
ssf,2023,559017615585.6164550781
ssa,1975,36815917013.1480331421
ssa,1976,36173219416.4539413452
ssa,1977,38918775191.5991210938
ssa,1978,45847088080.4009933472
ssa,1979,55551682754.4445037842
ssa,1980,74633877444.9806671143
ssa,1981,79275294683.3964996338
ssa,1982,68365266093.4335403442
ssa,1983,60271200376.9095458984
ssa,1984,59701687568.1414489746
ssa,1985,52593375797.6203231812
ssa,1986,58292366811.3038024902
ssa,1987,67305791020.0583419800
ssa,1988,72551255513.2363281250
ssa,1989,74236816911.3871459961
ssa,1990,80114955014.7050476074
ssa,1991,83527643948.4853973389
ssa,1992,80981916048.4678497314
ssa,1993,79141361016.5611572266
ssa,1994,86158866379.6371307373
ssa,1995,104510834977.2215423584
ssa,1996,108734554401.5034790039
ssa,1997,112843462747.7492828369
ssa,1998,111931709130.4409790039
ssa,1999,106459834704.8959655762
ssa,2000,111146335063.9866790771
ssa,2001,107065982108.6513977051
ssa,2002,115954843761.6855926514
ssa,2003,143057617624.6756591797
ssa,2004,179940533806.9760742188
ssa,2005,216038058991.2268066406
ssa,2006,252975846384.1249084473
ssa,2007,316408210417.8814086914
ssa,2008,385631533149.3148193359
ssa,2009,342654796199.9286499023
ssa,2010,388997348051.4963989258
ssa,2011,458374005041.3375854492
ssa,2012,480340007492.8352661133
ssa,2013,500865751787.4948730469
ssa,2014,494851301974.9489135742
ssa,2015,429489840591.0067749023
ssa,2016,379693579241.9901733398
ssa,2017,408554178652.5885009766
ssa,2018,453783017034.7114257812
ssa,2019,436100691060.8308715820
ssa,2020,381694325919.0775146484
ssa,2021,470211562183.3236083984
ssa,2022,562605969543.0203857422
ssa,2023,556838889441.5266113281
tss,1975,36817282462.5381622314
tss,1976,36174561029.1149368286
tss,1977,38925771959.7178421021
tss,1978,45861366933.0282821655
tss,1979,55591093778.1444168091
tss,1980,74664268778.2590179443
tss,1981,79289296570.4799499512
tss,1982,68404222002.1918106079
tss,1983,60307931461.5934982300
tss,1984,59739125371.7854080200
tss,1985,52658819611.7314910889
tss,1986,58358984042.9537429810
tss,1987,67369832024.9305419922
tss,1988,72675351316.3306732178
tss,1989,74366673058.8201904297
tss,1990,80267573087.5951538086
tss,1991,83654827738.9004058838
tss,1992,81139981176.1727294922
tss,1993,79367787056.8006591797
tss,1994,86330447189.9243621826
tss,1995,104695743968.8836364746
tss,1996,109111435511.6548461914
tss,1997,113163483674.6546325684
tss,1998,112310517115.8912048340
tss,1999,106914058650.6570434570
tss,2000,111689343397.1454467773
tss,2001,107804995261.1267242432
tss,2002,116616319344.5033416748
tss,2003,143718821329.9644470215
tss,2004,180668224344.3609619141
tss,2005,217033003486.7685852051
tss,2006,254074299306.0270080566
tss,2007,317380047994.7891235352
tss,2008,386728576355.2203979492
tss,2009,343663149796.5187377930
tss,2010,390049400039.8473510742
tss,2011,459556181194.1041870117
tss,2012,481641539816.4170532227
tss,2013,502227619147.8519287109
tss,2014,496478588505.5340576172
tss,2015,430925393199.9539184570
tss,2016,381269610091.5482788086
tss,2017,410391934318.0103149414
tss,2018,455631750524.9597778320
tss,2019,437888521175.7121582031
tss,2020,382926287544.3646240234
tss,2021,471797171978.4249877930
tss,2022,564703080138.9935302734
tss,2023,559017615585.6166992188
umc,1960,26138956371.1847991943
umc,1961,25120380388.6343116760
umc,1962,22798387885.3896942139
umc,1963,24420218894.1821327209
umc,1964,27302489717.1065826416
umc,1965,28979168174.3569488525
umc,1966,31696661539.3283653259
umc,1967,32991443707.5224800110
umc,1968,35778465172.3749465942
umc,1969,39696525289.3322372437
umc,1970,44567690765.3366241455
umc,1971,50453659587.8408737183
umc,1972,57257633716.3771362305
umc,1973,79840696611.1011657715
umc,1974,128861755609.8698577881
umc,1975,154757984185.7362976074
umc,1976,159510379766.6569824219
umc,1977,183716268980.3401489258
umc,1978,198370255517.2768859863
umc,1979,233935310178.1332702637
umc,1980,325316598991.7759399414
umc,1981,334990536148.6912841797
umc,1982,311993012960.0867919922
umc,1983,288877136170.6187133789
umc,1984,283414135022.0510864258
umc,1985,288451716753.8864746094
umc,1986,275828836071.5819702148
umc,1987,290388592572.9451904297
umc,1988,356060520130.6747436523
umc,1989,396619332806.2883300781
umc,1990,450304708883.8761596680
umc,1991,465102637948.2376098633
umc,1992,516298363168.9629516602
umc,1993,566962495130.3483886719
umc,1994,646132622488.9350585938
umc,1995,761746054435.1589355469
umc,1996,831593518113.0552978516
umc,1997,896086843711.3281250000
umc,1998,840610023085.6561279297
umc,1999,857321315903.7205810547
umc,2000,1041379990853.8750000000
umc,2001,1034657389170.4639892578
umc,2002,1096425329767.2603759766
umc,2003,1309700677497.2500000000
umc,2004,1680749562370.0009765625
umc,2005,1968144140833.3044433594
umc,2006,2304481471447.0600585938
umc,2007,2754631259321.4199218750
umc,2008,3350755098365.0668945312
umc,2009,2789458340514.6757812500
umc,2010,3642816094926.9667968750
umc,2011,4493182201934.6601562500
umc,2012,4769184247554.0410156250
umc,2013,4996648216263.9150390625
umc,2014,5043145471281.9941406250
umc,2015,4422439274093.0039062500
umc,2016,4238519928341.9868164062
umc,2017,4766417520449.9833984375
umc,2018,5359879134016.9804687500
umc,2019,5217346087315.0097656250
umc,2020,4653219257536.1650390625
umc,2021,6041253329798.9804687500
umc,2022,6696036966600.6718750000
umc,2023,6623149624251.5478515625
wld,1970,390776315719.3112792969
wld,1971,434810899559.8866577148
wld,1972,512362166264.5247802734
wld,1973,695912578182.2318115234
wld,1974,987187576586.9288330078
wld,1975,1041804365056.7706298828
wld,1976,1174027979607.6418457031
wld,1977,1350566665012.2661132812
wld,1978,1567575764104.2407226562
wld,1979,1979746995350.1721191406
wld,1980,2406687668820.4907226562
wld,1981,2383817491565.7548828125
wld,1982,2272993662112.2290039062
wld,1983,2218677676512.7856445312
wld,1984,2338741265505.1977539062
wld,1985,2371255662635.8862304688
wld,1986,2634722289503.3422851562
wld,1987,3090784920723.8422851562
wld,1988,3563385949453.3081054688
wld,1989,3872977883307.8129882812
wld,1990,4415230323547.0380859375
wld,1991,4500871566870.8857421875
wld,1992,4986686815719.4179687500
wld,1993,4809457185517.9580078125
wld,1994,5319323249173.9306640625
wld,1995,6304457281086.9990234375
wld,1996,6607864214454.5751953125
wld,1997,6825690152617.9687500000
wld,1998,6783746835722.7734375000
wld,1999,7086791755911.3662109375
wld,2000,7937391955438.4238281250
wld,2001,7720507896339.3867187500
wld,2002,8024531021196.3808593750
wld,2003,9295475563298.9882812500
wld,2004,11264299103475.6640625000
wld,2005,12771918689033.6777343750
wld,2006,14601277872194.0312500000
wld,2007,16916429975271.8515625000
wld,2008,19398753115110.5000000000
wld,2009,15591669811499.7421875000
wld,2010,18475575183431.8476562500
wld,2011,21851754881183.0312500000
wld,2012,22144174909996.3281250000
wld,2013,22726768167918.9218750000
wld,2014,23231025473329.0078125000
wld,2015,20698825323030.6250000000
wld,2016,20305451585960.4218750000
wld,2017,22385152082296.6914062500
wld,2018,24633497547350.4882812500
wld,2019,24311310887899.9570312500
wld,2020,21885262520358.0585937500
wld,2021,27160194837089.6406250000
wld,2022,30779409611702.7578125000
wld,2023,30247167830802.2890625000
afg,1960,37777780.0000000000
afg,1961,44444446.6666666567
afg,1962,51111111.1111111119
afg,1963,126666717.7777777761
afg,1964,144444451.1111111045
afg,1965,215555548.8888888955
afg,1966,259999993.3333333135
afg,1967,237777784.4444444478
afg,1968,208888900.0000000000
afg,1969,211111117.7777777910
afg,1970,208888900.0000000000
afg,1971,295555548.8888888955
afg,1972,288888877.7777777910
afg,1973,255555562.2222222090
afg,1974,320000000.0000000000
afg,1975,337777777.7777777910
afg,1976,380000006.6666666865
afg,1977,437777795.5555555820
afg,1978,457777788.8888888955
afg,2020,7241822542.1759366989
afg,2021,5286118076.1340322495
afg,2022,7901784705.7494630814
afg,2023,8702382078.4662265778
alb,1980,371431589.4736841917
alb,1981,403041958.0419579744
alb,1982,460407913.7529137731
alb,1983,405606072.2610722780
alb,1984,372867132.8671327829
alb,1985,362610722.6107226014
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222222090
alb,1992,627952433.9452903271
alb,1993,764996711.8187384605
alb,1994,773426124.1886290312
alb,1995,836744255.2388143539
alb,1996,1064684048.3523862362
alb,1997,795638991.1383776665
alb,1998,933614580.5768722296
alb,1999,1097558435.9160029888
alb,2000,1508343772.5681905746
alb,2001,1771127105.6661562920
alb,2002,2068787044.4098463058
alb,2003,2591005963.8986659050
alb,2004,3220867804.4152855873
alb,2005,3853672285.6437311172
alb,2006,4364190439.6420526505
alb,2007,5867640022.6682262421
alb,2008,6717539664.4103593826
alb,2009,6004538203.1145696640
alb,2010,5792187274.9681301117
alb,2011,6700234587.4878702164
alb,2012,5860879346.6053123474
alb,2013,5999382677.0679473877
alb,2014,6243003602.5786876678
alb,2015,5070977347.4179248810
alb,2016,5436220794.6513080597
alb,2017,6070375896.8326539993
alb,2018,6856194784.2898635864
alb,2019,6926959712.3319225311
alb,2020,5636282433.5898294449
alb,2021,8016544325.3847856522
alb,2022,9033376427.4725341797
alb,2023,10320399920.5126914978
dza,1960,1828734327.7173051834
dza,1961,1643546078.0302448273
dza,1962,416673668.1344767809
dza,1963,995387052.2132604122
dza,1964,856495849.7567378283
dza,1965,810198782.2712303400
dza,1966,749433873.6008880138
dza,1967,729178904.0441071987
dza,1968,931728599.6119147539
dza,1969,1195043264.6149733067
dza,1970,1417847868.9746530056
dza,1971,1404540635.8050398827
dza,1972,1740871306.0886976719
dza,1973,2750792038.8543081284
dza,1974,4688153800.1554746628
dza,1975,6684546139.5733232498
dza,1976,6580487772.6609544754
dza,1977,8753826796.7409725189
dza,1978,10590281903.2249927521
dza,1979,10925793281.3895320892
dza,1980,12847073134.5033817291
dza,1981,13693843725.2074241638
dza,1982,13109208304.0081958771
dza,1983,12591881327.2636165619
dza,1984,14749040620.0617084503
dza,1985,15493853613.9066791534
dza,1986,14758682283.6486778259
dza,1987,12289313328.4203567505
dza,1988,13356401460.9535751343
dza,1989,15863715870.9968433380
dza,1990,15473054068.1627063751
dza,1991,10788791993.6663894653
dza,1992,11458103093.1611995697
dza,1993,11556877007.9699153900
dza,1994,11084076997.4734516144
dza,1995,12110069749.0514984131
dza,1996,11240014124.1108760834
dza,1997,10279946207.8454551697
dza,1998,10850007516.3062992096
dza,1999,11079856775.6496086121
dza,2000,11390170995.9549179077
dza,2001,12125335043.2942314148
dza,2002,14427027969.9655761719
dza,2003,16239633128.6365795135
dza,2004,21108011867.7890586853
dza,2005,24052494566.1836509705
dza,2006,24802903072.5546340942
dza,2007,32522138069.9759292603
dza,2008,45783784537.0594024658
dza,2009,47648700297.2177200317
dza,2010,50674049706.3808517456
dza,2011,57272844071.9893112183
dza,2012,59908816252.9784393311
dza,2013,65124130006.4005355835
dza,2014,70019891158.5133972168
dza,2015,61266393934.4273681641
dza,2016,56532525719.5140533447
dza,2017,55990439549.8231811523
dza,2018,56446212848.1077346802
dza,2019,50490845023.6565170288
dza,2020,40978554435.8273773193
dza,2021,43564492197.7960128784
dza,2022,46015346669.8381347656
dza,2023,49682172277.5965118408
asm,2002,562000000.0000000000
asm,2003,574000000.0000000000
asm,2004,570000000.0000000000
asm,2005,618000000.0000000000
asm,2006,638000000.0000000000
asm,2007,625000000.0000000000
asm,2008,758000000.0000000000
asm,2009,559000000.0000000000
asm,2010,541000000.0000000000
asm,2011,563000000.0000000000
asm,2012,646000000.0000000000
asm,2013,651000000.0000000000
asm,2014,695000000.0000000000
asm,2015,665000000.0000000000
asm,2016,639000000.0000000000
asm,2017,626000000.0000000000
asm,2018,662000000.0000000000
asm,2019,614000000.0000000000
asm,2020,686000000.0000000000
asm,2021,694000000.0000000000
asm,2022,677000000.0000000000
ago,2002,7370215354.1332807541
ago,2003,8831519471.7936763763
ago,2004,10645433208.9362716675
ago,2005,15181987450.0370845795
ago,2006,16320510961.1189880371
ago,2007,26207262174.5562171936
ago,2008,43286269730.1256179810
ago,2009,44777840385.4963684082
ago,2010,35682251333.2140808105
