economy,year,ne_imp_gnfs_cd
mic,1994,941704214194.7858886719
mic,1995,1105468003497.6599121094
mic,1996,1185155763942.8500976562
mic,1997,1277840040104.8300781250
mic,1998,1192148342350.2900390625
mic,1999,1198429604814.5600585938
mic,2000,1400129283328.8999023438
mic,2001,1418743367321.8300781250
mic,2002,1506895131582.6398925781
mic,2003,1799235291832.5100097656
mic,2004,2290468481425.7402343750
mic,2005,2721902860647.4301757812
mic,2006,3227183860842.5898437500
mic,2007,3968456384155.9301757812
mic,2008,4862719613336.9501953125
mic,2009,4077666281435.2099609375
mic,2010,5206295277914.2001953125
mic,2011,6401233057327.9404296875
mic,2012,6745943822861.4404296875
mic,2013,7013998202164.4804687500
mic,2014,7060121735576.0097656250
mic,2015,6184201623457.8095703125
mic,2016,5999799007842.2695312500
mic,2017,6816965559174.0000000000
mic,2018,7597299190129.1699218750
mic,2019,7467961443143.4599609375
mic,2020,6598284545983.0097656250
nac,1970,73128294998.8912048340
nac,1971,82000998114.5343933105
nac,1972,97683336146.5417022705
nac,1973,119685145244.7949981689
nac,1974,166330739051.0330200195
nac,1975,164499820050.9140014648
nac,1976,198062508720.6549987793
nac,1977,231525052724.0969848633
nac,1978,265733065999.4560241699
nac,1979,316039309253.3250122070
nac,1980,364950366753.0839843750
nac,1981,396994324938.8549804688
nac,1982,370796245037.6640014648
nac,1983,403332149217.6820068359
nac,1984,492917968244.7079467773
nac,1985,510137152891.7120361328
nac,1986,552006914538.6810302734
nac,1987,616743101271.5720214844
nac,1988,683308573792.4100341797
nac,1989,733353426231.6999511719
nac,1990,778699378134.2280273438
nac,1991,776308599066.7470703125
nac,1992,825990286486.8270263672
nac,1993,889015229985.2080078125
nac,1994,997294034172.4720458984
nac,1995,1102927283533.5300292969
nac,1996,1173733077725.6899414062
nac,1997,1293616401033.0500488281
nac,1998,1357688341077.0300292969
nac,1999,1508962747983.4099121094
nac,2000,1759430851262.8300781250
nac,2001,1661763148418.1999511719
nac,2002,1696237376474.3601074219
nac,2003,1835612661542.2700195312
nac,2004,2135301489311.0200195312
nac,2005,2413730052663.6098632812
nac,2006,2675749410205.7402343750
nac,2007,2851666038600.1801757812
nac,2008,3068553758185.1098632812
nac,2009,2391583520334.5898437500
nac,2010,2863797365676.9902343750
nac,2011,3254596830938.1098632812
nac,2012,3350846679951.5800781250
nac,2013,3354852883265.3500976562
nac,2014,3470422732378.2700195312
nac,2015,3328100232556.2202148438
nac,2016,3258697961626.0898437500
nac,2017,3486719398425.4501953125
nac,2018,3729534035711.1499023438
nac,2019,3710780345946.2299804688
oed,1970,297115583604.4149780273
oed,1971,329650433775.8070068359
oed,1972,392284082786.4689941406
oed,1973,531875580071.2560424805
oed,1974,739986870232.4069824219
oed,1975,758973658679.3520507812
oed,1976,859581254745.8320312500
oed,1977,977474848278.1770019531
oed,1978,1135172182116.7199707031
oed,1979,1452003273259.3701171875
oed,1980,1736538841086.4499511719
oed,1981,1689413802324.5400390625
oed,1982,1591003055370.8300781250
oed,1983,1568575577716.2099609375
oed,1984,1684556387892.4399414062
oed,1985,1730887258454.6799316406
oed,1986,1983601515060.2099609375
oed,1987,2355939254647.2001953125
oed,1988,2699670930384.0200195312
oed,1989,2936594352687.9599609375
oed,1990,3404934414838.8500976562
oed,1991,3450820752393.7202148438
oed,1992,3677426713464.7099609375
oed,1993,3527931279221.6401367188
oed,1994,3946151405357.5800781250
oed,1995,4657516360688.0302734375
oed,1996,4888077213833.8603515625
oed,1997,5010431673738.2304687500
oed,1998,5125849450740.0400390625
oed,1999,5409122706872.3496093750
oed,2000,5973238486704.9599609375
oed,2001,5784933942496.7695312500
oed,2002,5966398507810.5898437500
oed,2003,6878363835184.7402343750
oed,2004,8189594864996.7402343750
oed,2005,9165848028545.6601562500
oed,2006,10360868265676.3007812500
oed,2007,11761418550578.5996093750
oed,2008,13123033056678.4003906250
oed,2009,10258802998015.5996093750
oed,2010,11849588400927.1992187500
oed,2011,13868563508577.4003906250
oed,2012,13682865249146.5996093750
oed,2013,13910981099276.6992187500
oed,2014,14266107755535.0000000000
oed,2015,12857466591046.6992187500
oed,2016,12732965762740.3007812500
oed,2017,13865466611232.5996093750
oed,2018,15162739914098.0000000000
oed,2019,14940485500156.8007812500
oed,2020,13401401685891.9003906250
oss,1993,31868909307.4185981750
oss,1994,33748082035.6585998535
oss,1995,43591884887.6605987549
oss,1996,46123772547.4607009888
oss,1997,47198162136.9987030029
oss,1998,47866062923.7927017212
oss,1999,46239961029.9296035767
oss,2000,48031857222.2173004150
oss,2001,47933785010.4383010864
oss,2002,51659968276.0223007202
oss,2003,61978132835.0017013550
oss,2004,75288484532.0926055908
oss,2005,89509141041.9780120850
oss,2006,109336471799.2059936523
oss,2007,135608720961.6959991455
oss,2008,158791286063.4330139160
oss,2009,132767693335.6199951172
oss,2010,148555062719.6969909668
oss,2011,187345389498.8030090332
oss,2012,206575345451.0429992676
oss,2013,214155039372.7289733887
oss,2014,217172454138.8880004883
oss,2015,192842206152.2449951172
oss,2016,195500077647.5100097656
oss,2017,208324599464.8999938965
oss,2018,227469306583.4539794922
oss,2019,224900455824.6449890137
pss,1980,1220223304.7277500629
pss,1981,1363527217.8373999596
pss,1982,1202331967.3576300144
pss,1983,1167614528.4658598900
pss,1984,1133410411.6813199520
pss,1985,1099152745.9165599346
pss,1986,1075543970.6654198170
pss,1987,1118464245.6366000175
pss,1988,1351000119.9600501060
pss,1989,1542199316.4138801098
pss,1990,1816552696.6784398556
pss,1991,1807627419.9024300575
pss,1992,1808132063.2957198620
pss,1993,2030830559.0606000423
pss,1994,2288034308.0402498245
pss,1995,2412954531.7408900261
pss,1996,2512638447.5622100830
pss,1997,2464511629.9281301498
pss,1998,2055062237.4225199223
pss,1999,2243068760.9992599487
pss,2000,2210334599.5289001465
pss,2001,2127665589.4152998924
pss,2002,2148217441.1433897018
pss,2003,2610432174.1063499451
pss,2004,3094487147.5490999222
pss,2005,3283161729.8635897636
pss,2006,3594767393.2933602333
pss,2007,3807931560.6790204048
pss,2008,4516321812.7839899063
pss,2009,3577940854.1230602264
pss,2010,4217260848.8553900719
pss,2011,4943704023.0897102356
pss,2012,5196676808.3770895004
pss,2013,5651108030.1267395020
pss,2014,5565661263.0994100571
pss,2015,5198526155.9614896774
pss,2016,5182644742.3802604675
pss,2017,5594335057.0118894577
pss,2018,6103645399.7412300110
pss,2019,6166892799.6503601074
pss,2020,4224193112.2160701752
pst,1970,296096659054.1010131836
pst,1971,329799426182.0999755859
pst,1972,392286625255.9500122070
pst,1973,531111491982.0859985352
pst,1974,738287840272.4390869141
pst,1975,757021569202.3559570312
pst,1976,861708756898.6229248047
pst,1977,979342298460.1750488281
pst,1978,1138757356782.8000488281
pst,1979,1455083254910.0400390625
pst,1980,1737290525901.1201171875
pst,1981,1687774499888.3500976562
pst,1982,1608432247078.6799316406
pst,1983,1591485719462.2800292969
pst,1984,1710351210812.4399414062
pst,1985,1754039898202.0800781250
pst,1986,2012080238983.0200195312
pst,1987,2395586159995.4101562500
pst,1988,2745084107040.9301757812
pst,1989,2981418685062.0297851562
pst,1990,3433112229708.5400390625
pst,1991,3485714000846.7900390625
pst,1992,3710413301222.7299804688
pst,1993,3571733880046.2402343750
pst,1994,4015465382504.0200195312
pst,1995,4756151154575.2802734375
pst,1996,4948651632371.6396484375
pst,1997,5043472199323.8300781250
pst,1998,5069350737672.4003906250
pst,1999,5345368598854.8203125000
pst,2000,5901639808728.1298828125
pst,2001,5699969962299.0400390625
pst,2002,5872269255947.6298828125
pst,2003,6778457932150.5595703125
pst,2004,8069233900607.2099609375
pst,2005,9013694876728.5800781250
pst,2006,10171381222477.1992187500
pst,2007,11503121445022.6992187500
pst,2008,12863951602267.5000000000
pst,2009,10099350557904.1992187500
pst,2010,11686710370957.4003906250
pst,2011,13670444924897.4003906250
pst,2012,13543788400949.6992187500
pst,2013,13776697633794.9003906250
pst,2014,14050942670326.3007812500
pst,2015,12605442203460.4003906250
pst,2016,12414544781258.1992187500
pst,2017,13524751372278.0996093750
pst,2018,14796803159215.5996093750
pst,2019,14479632481927.6992187500
pst,2020,13014440501539.0996093750
pre,1970,8263009958.9671201706
pre,1971,9193041194.4644298553
pre,1972,10053786523.9626007080
pre,1973,13381880927.9857997894
pre,1974,21935736416.8375015259
pre,1975,31160649729.0437011719
pre,1976,35946760222.3578033447
pre,1977,40448693934.1800003052
pre,1978,44137069041.9561996460
pre,1979,55110930716.4772033691
pre,1980,71126575985.5670928955
pre,1981,85898460795.3484954834
pre,1982,82197465176.7996978760
pre,1983,48853351666.5996017456
pre,1984,46140010006.2957992554
pre,1985,48005322013.8461990356
pre,1986,46569345641.0000991821
pre,1987,55153733978.0577011108
pre,1988,51494058390.7300033569
pre,1989,54118456216.9778976440
pre,1990,55542172010.7958984375
pre,1991,37482989023.6538009644
pre,1992,38026687151.3214035034
pre,1993,32537511365.1587982178
pre,1994,32276229178.7476997375
pre,1995,43229190231.9283981323
pre,1996,47411327054.4341964722
pre,1997,61067457530.5474014282
pre,1998,65290474465.8704986572
pre,1999,73003423941.1134948730
pre,2000,78340684724.4815979004
pre,2001,84914859208.3440093994
pre,2002,84836014633.6519012451
pre,2003,102920675327.2780151367
pre,2004,114415385685.8330078125
pre,2005,146039734193.1180114746
pre,2006,162352781014.8999938965
pre,2007,218726209809.2999877930
pre,2008,277029896433.6500244141
pre,2009,271314869512.4210205078
pre,2010,297256887168.1500244141
pre,2011,354396598912.2270507812
pre,2012,349393393717.0919799805
pre,2013,379772745483.0289916992
pre,2014,388871250081.7629394531
pre,2015,324863440026.7319946289
pre,2016,279284282555.3359985352
pre,2017,299803960450.8469848633
pre,2018,346188513020.0850219727
pre,2019,376170058524.7589721680
pre,2020,326017121855.1829833984
sst,1993,43109583890.4197998047
sst,1994,46901037002.4916992188
sst,1995,58753652370.9328994751
sst,1996,62257653550.4188995361
sst,1997,64746189038.5522003174
sst,1998,65418537216.8566970825
sst,1999,64193115544.9051971436
sst,2000,67397461793.8340072632
sst,2001,66785199333.4717025757
sst,2002,70809033415.7731018066
sst,2003,82785218322.1096038818
sst,2004,98679648708.5308990479
sst,2005,116688112540.4369964600
sst,2006,141021831790.4100036621
sst,2007,170659807333.7730102539
sst,2008,199306623613.6820068359
sst,2009,164271521377.1140136719
sst,2010,182479209249.6339721680
sst,2011,227281706854.5919799805
sst,2012,248003101251.3939819336
sst,2013,256434527603.7399902344
sst,2014,260229568990.0930175781
sst,2015,231607713424.9539794922
sst,2016,233164656360.5510253906
sst,2017,249066388349.4469909668
sst,2018,271786048761.4980163574
sst,2019,269841633575.9060058594
sas,1960,3939579771.6956796646
sas,1961,3947941499.4717497826
sas,1962,4197247796.2685999870
sas,1963,4696729266.6052598953
sas,1964,5286236731.0711898804
sas,1965,5568448759.9064502716
sas,1966,5392803443.4999895096
sas,1967,5555189526.5019903183
sas,1968,5042077803.8208799362
sas,1969,4962735054.6762294769
sas,1970,5440536319.1433792114
sas,1971,5674558079.5356206894
sas,1972,5230588691.5881204605
sas,1973,6894448650.9104394913
sas,1974,10328942246.1324996948
sas,1975,12138848033.0359001160
sas,1976,12008868953.9972991943
sas,1977,13184436133.2077999115
sas,1978,15944230717.3533992767
sas,1979,21383788311.6953010559
sas,1980,28952762562.9614982605
sas,1981,28643404614.8647003174
sas,1982,28795707809.5116004944
sas,1983,29289291751.6324005127
sas,1984,28807254943.5101013184
sas,1985,30923684889.7090988159
sas,1986,29781787988.2065010071
sas,1987,32171799265.5779991150
sas,1988,36780110808.6625976562
sas,1989,39948402357.5943984985
sas,1990,43872613182.6289978027
sas,1991,40236823647.7863998413
sas,1992,47200742286.1817016602
sas,1993,49996921457.0931015015
sas,1994,55428970899.5729980469
sas,1995,70317523744.5545043945
sas,1996,75450905152.5511016846
sas,1997,79934062754.7355957031
sas,1998,82056747878.2917022705
sas,1999,90284303664.6477966309
sas,2000,96509309767.2657928467
sas,2001,97141928188.7828063965
sas,2002,109012952853.6880035400
sas,2003,129899170671.0419921875
sas,2004,178098634281.8339843750
sas,2005,235375018081.9560241699
sas,2006,294316851852.4379882812
sas,2007,373222425480.4379882812
sas,2008,440090120630.7420043945
sas,2009,426973468281.3070068359
sas,2010,539147275306.7650146484
sas,2011,681895058352.4739990234
sas,2012,693335611555.1619873047
sas,2013,653145584363.1669921875
sas,2014,660760395995.2860107422
sas,2015,601673917143.2139892578
sas,2016,614853672588.0229492188
sas,2017,734669331524.0520019531
sas,2018,820630451479.2890625000
sas,2019,775110470418.3699951172
sas,2020,627323965434.4689941406
tsa,1960,3939579771.6956796646
tsa,1961,3947941499.4717497826
tsa,1962,4197247796.2685999870
tsa,1963,4696729266.6052598953
tsa,1964,5286236731.0711898804
tsa,1965,5568448759.9064502716
tsa,1966,5392803443.4999895096
tsa,1967,5555189526.5019903183
tsa,1968,5042077803.8208799362
tsa,1969,4962735054.6762294769
tsa,1970,5440536319.1433792114
tsa,1971,5674558079.5356206894
tsa,1972,5230588691.5881204605
tsa,1973,6894448650.9104394913
tsa,1974,10328942246.1324996948
tsa,1975,12138848033.0359001160
tsa,1976,12008868953.9972991943
tsa,1977,13184436133.2077999115
tsa,1978,15944230717.3533992767
tsa,1979,21383788311.6953010559
tsa,1980,28952762562.9614982605
tsa,1981,28643404614.8647003174
tsa,1982,28795707809.5116004944
tsa,1983,29289291751.6324005127
tsa,1984,28807254943.5101013184
tsa,1985,30923684889.7090988159
tsa,1986,29781787988.2065010071
tsa,1987,32171799265.5779991150
tsa,1988,36780110808.6625976562
tsa,1989,39948402357.5943984985
tsa,1990,43872613182.6289978027
tsa,1991,40236823647.7863998413
tsa,1992,47200742286.1817016602
tsa,1993,49996921457.0931015015
tsa,1994,55428970899.5729980469
tsa,1995,70317523744.5545043945
tsa,1996,75450905152.5511016846
tsa,1997,79934062754.7355957031
tsa,1998,82056747878.2917022705
tsa,1999,90284303664.6477966309
tsa,2000,96509309767.2657928467
tsa,2001,97141928188.7828063965
tsa,2002,109012952853.6880035400
tsa,2003,129899170671.0419921875
tsa,2004,178098634281.8339843750
tsa,2005,235375018081.9560241699
tsa,2006,294316851852.4379882812
tsa,2007,373222425480.4379882812
tsa,2008,440090120630.7420043945
tsa,2009,426973468281.3070068359
tsa,2010,539147275306.7650146484
tsa,2011,681895058352.4739990234
tsa,2012,693335611555.1619873047
tsa,2013,653145584363.1669921875
tsa,2014,660760395995.2860107422
tsa,2015,601673917143.2139892578
tsa,2016,614853672588.0229492188
tsa,2017,734669331524.0520019531
tsa,2018,820630451479.2890625000
tsa,2019,775110470418.3699951172
tsa,2020,627323965434.4689941406
ssf,1960,6352448822.1762104034
ssf,1961,6510676025.9319295883
ssf,1962,6521311949.7132902145
ssf,1963,7434688010.2457408905
ssf,1964,8580177251.1961202621
ssf,1965,9605858242.1509704590
ssf,1966,9515571526.7172508240
ssf,1967,10264820415.1163997650
ssf,1968,10528371324.8446998596
ssf,1969,11692993678.0550994873
ssf,1970,13822151046.6926994324
ssf,1971,15246085012.4585990906
ssf,1972,15493720498.5846996307
ssf,1973,20913412002.5596008301
ssf,1974,31527545601.9832000732
ssf,1975,39116392323.1820983887
ssf,1976,41651440977.5033035278
ssf,1977,43238082558.6611022949
ssf,1978,49455144507.2359008789
ssf,1979,58422595883.8120040894
ssf,1980,77937668528.2624969482
ssf,1981,86437347659.1466064453
ssf,1982,70429107499.8625946045
ssf,1983,56398178624.6335983276
ssf,1984,52958073319.1053009033
ssf,1985,47863719386.4574966431
ssf,1986,52235183231.8042984009
ssf,1987,62123055049.2341995239
ssf,1988,64803547157.7534027100
ssf,1989,66758352948.9658966064
ssf,1990,72874692209.5305023193
ssf,1991,73906103842.1788940430
ssf,1992,77235629305.6251983643
ssf,1993,72625067120.6609954834
ssf,1994,77688485444.5637054443
ssf,1995,97420410302.0126037598
ssf,1996,102899366422.0880126953
ssf,1997,110454405777.9049987793
ssf,1998,108590170821.8059997559
ssf,1999,99449247783.2104034424
ssf,2000,105313698203.8300018311
ssf,2001,110576277231.5719909668
ssf,2002,118664095865.2209930420
ssf,2003,151624576360.3460083008
ssf,2004,176700445554.6369934082
ssf,2005,214079008175.4089965820
ssf,2006,255770940285.6539916992
ssf,2007,331880296786.0549926758
ssf,2008,391913530242.6439819336
ssf,2009,354277259817.4849853516
ssf,2010,410011913510.6199951172
ssf,2011,490873081508.1359863281
ssf,2012,482677585471.7299804688
ssf,2013,508280516177.0029907227
ssf,2014,506567590416.9790039062
ssf,2015,440203932517.7390136719
ssf,2016,396210265376.8359985352
ssf,2017,423125679841.9329833984
ssf,2018,471452682899.3189697266
ssf,2019,479401229633.5650024414
ssf,2020,401198754352.9910278320
ssa,1960,6350534353.2530403137
ssa,1961,6508713871.2937097549
ssa,1962,6519346589.6741104126
ssa,1963,7432447381.5452909470
ssa,1964,8577591400.7370910645
ssa,1965,9602963277.1383094788
ssa,1966,9512703771.8586006165
ssa,1967,10261726855.4141998291
ssa,1968,10525198337.5011997223
ssa,1969,11689469702.7124004364
ssa,1970,13817985396.6620998383
ssa,1971,15241490224.4053993225
ssa,1972,15489051079.4001998901
ssa,1973,20907109224.1386985779
ssa,1974,31518043989.6179008484
ssa,1975,39104603622.5430984497
ssa,1976,41638888276.7120056152
ssa,1977,43218509888.2213973999
ssa,1978,49425702358.6731033325
ssa,1979,58367090152.4220962524
ssa,1980,77881438803.3141937256
ssa,1981,86395398986.6208038330
ssa,1982,70367308164.4528045654
ssa,1983,56336813159.1707000732
ssa,1984,52893854684.7615966797
ssa,1985,47780984813.5529022217
ssa,1986,52147732260.8541030884
ssa,1987,62034415982.4690017700
ssa,1988,64659959472.4604034424
ssa,1989,66609394677.7387008667
ssa,1990,72704163684.3798980713
ssa,1991,73753552069.2165069580
ssa,1992,77062354883.7770080566
ssa,1993,72392964839.9683990479
ssa,1994,77498109948.2006988525
ssa,1995,97211011785.9978027344
ssa,1996,102526272029.7569885254
ssa,1997,110129544752.2969970703
ssa,1998,108215424251.4089965820
ssa,1999,99011064291.7174987793
ssa,2000,104798884599.2689971924
ssa,2001,109911263282.8659973145
ssa,2002,118053820640.1490020752
ssa,2003,151006382496.5209960938
ssa,2004,176008970160.8989868164
ssa,2005,213144825458.8269958496
ssa,2006,254735400696.0830078125
ssa,2007,330934296327.8239746094
ssa,2008,390834280134.8859863281
ssa,2009,353289886058.0889892578
ssa,2010,408972184668.2460327148
ssa,2011,489688495711.2299804688
ssa,2012,481437415357.8579711914
ssa,2013,507061390346.7260131836
ssa,2014,505237308207.0270385742
ssa,2015,439019877256.9289550781
ssa,2016,394883671938.7179565430
ssa,2017,421588660661.4529418945
ssa,2018,469894015674.6060180664
ssa,2019,477896101416.5570068359
ssa,2020,399948018709.0679931641
tss,1960,6352448822.1762104034
tss,1961,6510676025.9319295883
tss,1962,6521311949.7132902145
tss,1963,7434688010.2457408905
tss,1964,8580177251.1961097717
tss,1965,9605858242.1509799957
tss,1966,9515571526.7172508240
tss,1967,10264820415.1163997650
tss,1968,10528371324.8446998596
tss,1969,11692993678.0550994873
tss,1970,13822151046.6926994324
tss,1971,15246085012.4585990906
tss,1972,15493720498.5846996307
tss,1973,20913412002.5596008301
tss,1974,31527545601.9832000732
tss,1975,39116392323.1820983887
tss,1976,41651440977.5033035278
tss,1977,43238082558.6611022949
tss,1978,49455144507.2359008789
tss,1979,58422595883.8120040894
tss,1980,77937668528.2624969482
tss,1981,86437347659.1464996338
tss,1982,70429107499.8625030518
tss,1983,56398178624.6335983276
tss,1984,52958073319.1053009033
tss,1985,47863719386.4573974609
tss,1986,52235183231.8041992188
tss,1987,62123055049.2341003418
tss,1988,64803547157.7533035278
tss,1989,66758352948.9658966064
tss,1990,72874692209.5303955078
tss,1991,73906103842.1788940430
tss,1992,77235629305.6251068115
tss,1993,72625067120.6609954834
tss,1994,77688485444.5635986328
tss,1995,97420410302.0124969482
tss,1996,102899366422.0880126953
tss,1997,110454405777.9049987793
tss,1998,108590170821.8059997559
tss,1999,99449247783.2104034424
tss,2000,105313698203.8300018311
tss,2001,110576277231.5719909668
tss,2002,118664095865.2209930420
tss,2003,151624576360.3460083008
tss,2004,176700445554.6369934082
tss,2005,214079008175.4089965820
tss,2006,255770940285.6539916992
tss,2007,331880296786.0549926758
tss,2008,391913530242.6439819336
tss,2009,354277259817.4849853516
tss,2010,410011913510.6199951172
tss,2011,490873081508.1370239258
tss,2012,482677585471.7299804688
tss,2013,508280516177.0029907227
tss,2014,506567590416.9790039062
tss,2015,440203932517.7390136719
tss,2016,396210265376.8359985352
tss,2017,423125679841.9329833984
tss,2018,471452682899.3189697266
tss,2019,479401229633.5660400391
tss,2020,401198754352.9910278320
umc,1960,25989393960.3390007019
umc,1961,24122071867.2472991943
umc,1962,24436021713.3022003174
umc,1963,27158400393.1515007019
umc,1964,28193564426.4318008423
umc,1965,30041175234.7648010254
umc,1966,33443806944.8289985657
umc,1967,34554657541.1602020264
umc,1968,37249613838.8766021729
umc,1969,40780927973.3167037964
umc,1970,45951039976.7041015625
umc,1971,52459671677.0401000977
umc,1972,59211102479.8351974487
umc,1973,80937408279.7532043457
umc,1974,130469290339.4390106201
umc,1975,139730746269.6099853516
umc,1976,141592940216.8410034180
umc,1977,153662645558.8299865723
umc,1978,168252173634.3949890137
umc,1979,220273147844.7900085449
umc,1980,291886344496.2539672852
umc,1981,332713843306.2239990234
umc,1982,309043912560.6799926758
umc,1983,270686363376.7230224609
umc,1984,283834502888.5100097656
umc,1985,297074121118.1060180664
umc,1986,289479581117.3950195312
umc,1987,330992724020.0889892578
umc,1988,401329222536.3689575195
umc,1989,440073634002.2789916992
umc,1990,466772672808.0739746094
umc,1991,469583640012.0729980469
umc,1992,682539422889.0529785156
umc,1993,655289032808.3020019531
umc,1994,688896700179.5479736328
umc,1995,792282552462.7470703125
umc,1996,842792374414.5219726562
umc,1997,913077335363.3800048828
umc,1998,855425171806.4940185547
umc,1999,860476457635.9680175781
umc,2000,1035518227761.1500244141
umc,2001,1037379334701.5500488281
umc,2002,1098308028924.4699707031
umc,2003,1319748372694.8200683594
umc,2004,1697279608573.9499511719
umc,2005,2001946810552.7399902344
umc,2006,2375018270658.0200195312
umc,2007,2880426650718.5800781250
umc,2008,3506931777021.7500000000
umc,2009,2860188131823.2500000000
umc,2010,3727580873982.1401367188
umc,2011,4603309200093.6601562500
umc,2012,4853802876873.0800781250
umc,2013,5145137482667.2900390625
umc,2014,5195896001418.1201171875
umc,2015,4486576484400.0000000000
umc,2016,4287152888768.5698242188
umc,2017,4849514734111.4599609375
umc,2018,5414187158272.4599609375
umc,2019,5312793849615.3398437500
umc,2020,4784543896476.0996093750
wld,1970,382798148878.1529541016
wld,1971,425907499897.9339599609
wld,1972,502005838941.4370117188
wld,1973,682641975602.3360595703
wld,1974,974594491155.5670166016
wld,1975,1029318770219.5899658203
wld,1976,1159314605272.2500000000
wld,1977,1328667347090.0000000000
wld,1978,1532613608530.8400878906
wld,1979,1938750457933.3601074219
wld,1980,2355681644973.3901367188
wld,1981,2363051916151.6699218750
wld,1982,2253302991283.1499023438
wld,1983,2199280213207.0698242188
wld,1984,2314589446108.9599609375
wld,1985,2349011708272.4799804688
wld,1986,2607574501964.1000976562
wld,1987,3058298455264.1899414062
wld,1988,3525173267764.9501953125
wld,1989,3833354354440.0297851562
wld,1990,4370624700776.1000976562
wld,1991,4471799125854.5400390625
wld,1992,4956859538784.7500000000
wld,1993,4800668013054.5996093750
wld,1994,5311186766889.2197265625
wld,1995,6296366982382.2802734375
wld,1996,6603277604928.1904296875
wld,1997,6823531158840.7500000000
wld,1998,6776802143879.9902343750
wld,1999,7073291271454.6601562500
wld,2000,7909229370074.5302734375
wld,2001,7700458291789.2802734375
wld,2002,7987841567701.2695312500
wld,2003,9268858928897.9492187500
wld,2004,11225384493635.0000000000
wld,2005,12738946422805.6992187500
wld,2006,14581773971247.5000000000
wld,2007,16910896064848.5996093750
wld,2008,19383304995214.1015625000
wld,2009,15566853896258.5000000000
wld,2010,18475318950914.5000000000
wld,2011,21864795608539.6992187500
wld,2012,22154852187406.8984375000
wld,2013,22751164887473.5000000000
wld,2014,23255033007922.0000000000
wld,2015,20822057557426.6992187500
wld,2016,20442217442407.8984375000
wld,2017,22511419502050.3984375000
wld,2018,24723587089459.0000000000
wld,2019,24347643620788.0000000000
wld,2020,21752468633604.5000000000
afg,1960,37777780.0000000000
afg,1961,44444446.6666667089
afg,1962,51111111.1111111045
afg,1963,126666717.7777779996
afg,1964,144444451.1111110151
afg,1965,215555548.8888889849
afg,1966,259999993.3333330154
afg,1967,237777784.4444440007
afg,1968,208888900.0000000000
afg,1969,211111117.7777779996
afg,1970,208888900.0000000000
afg,1971,295555548.8888890147
afg,1972,288888877.7777779698
afg,1973,255555562.2222220302
afg,1974,320000000.0000000000
afg,1975,337777777.7777779698
afg,1976,380000006.6666669846
afg,1977,437777795.5555559993
afg,1978,457777788.8888889551
alb,1984,372867136.1829559803
alb,1985,362610725.8353379965
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222220302
alb,1992,627952433.9452900887
alb,1993,764996711.8187379837
alb,1994,773426393.9220039845
alb,1995,836744255.2388139963
alb,1996,1064681063.6284198761
alb,1997,795637355.1465580463
alb,1998,933613389.7856580019
alb,1999,1097559739.3193299770
alb,2000,1508346758.5134198666
alb,2001,1771126270.3605699539
alb,2002,2068789181.0737199783
alb,2003,2591004721.9372601509
alb,2004,3220863616.2640500069
alb,2005,3853668207.6653399467
alb,2006,4364191251.2716207504
alb,2007,5867635984.0270500183
alb,2008,6717536051.1880397797
alb,2009,6004542099.7050895691
alb,2010,5792188899.5898504257
alb,2011,6700239256.7381401062
alb,2012,5860874323.6073293686
alb,2013,5999382980.0925893784
alb,2014,6243003412.9692792892
alb,2015,5070977924.2420501709
alb,2016,5436220472.4409399033
alb,2017,6070361041.1419000626
alb,2018,6856194878.7471294403
alb,2019,6926961793.6328201294
alb,2020,5635834414.1739501953
dza,1960,1828719511.4540898800
dza,1961,1643532762.1478199959
dza,1962,416670292.2768430114
dza,1963,995378987.6648230553
dza,1964,856488910.4940150976
dza,1965,810192218.1037449837
dza,1966,749427801.7459639311
dza,1967,729172996.2933709621
dza,1968,931721050.8193070889
dza,1969,1195033582.4674401283
dza,1970,1417836381.6815500259
dza,1971,1404551500.2239098549
dza,1972,1740877134.2484099865
dza,1973,2750788567.8233399391
dza,1974,4688209869.1606702805
dza,1975,6684559679.9513902664
dza,1976,6580527282.7705497742
dza,1977,8753738135.4297294617
dza,1978,10590281903.2250003815
dza,1979,10925699711.9351997375
dza,1980,12847240527.4405002594
dza,1981,13693869108.8558006287
dza,1982,13109185466.6609001160
dza,1983,12591881327.2635993958
dza,1984,14748966629.2089996338
dza,1985,15493853613.9067001343
dza,1986,14758735640.0060005188
dza,1987,12289419757.9232006073
dza,1988,13356326942.5846996307
dza,1989,15863628302.1844005585
dza,1990,15473067887.2453002930
dza,1991,10788777392.8295001984
dza,1992,11458089974.8581008911
dza,1993,11556880473.2410011292
dza,1994,11084077313.6329002380
dza,1995,12110076609.1723995209
dza,1996,11240020899.0499992371
dza,1997,10279946207.8455009460
dza,1998,10849999758.2525997162
dza,1999,11079852614.9137001038
dza,2000,11390169785.1973991394
dza,2001,12053066114.0970001221
dza,2002,14547471885.0830993652
dza,2003,16203129401.1240997314
dza,2004,21886269334.4212989807
dza,2005,24843327242.2324981689
dza,2006,25651596908.8712005615
dza,2007,33568752128.6605987549
dza,2008,49096310472.7574005127
dza,2009,49331042817.7745971680
dza,2010,50654732073.2396011353
dza,2011,57376110362.3768005371
dza,2012,59611982820.8832015991
dza,2013,63767462869.3535995483
