economy,year,ne_imp_gnfs_cd
mea,2012,1242600488705.3798828125
mea,2013,1266138239285.1599121094
mea,2014,1320590094412.3200683594
mea,2015,1221083924922.4599609375
mea,2016,1152410682006.0700683594
mea,2017,1236423462151.1899414062
mea,2018,1269130227943.9199218750
mea,2019,1283901174907.4399414062
mea,2020,1081622978337.1300048828
mea,2021,1242901167376.2299804688
mna,1970,7689776663.3542804718
mna,1971,8864022631.7802505493
mna,1972,10470268600.3288002014
mna,1973,14830858493.2219009399
mna,1974,28242098357.6377983093
mna,1975,42982773399.8787994385
mna,1976,45030308610.9944000244
mna,1977,56078626921.3191986084
mna,1978,52022295992.5477981567
mna,1979,59852648863.8240966797
mna,1980,84884592722.5325012207
mna,1981,96323456984.1342926025
mna,1982,97909828842.1891021729
mna,1983,92916656881.7371978760
mna,1984,84860138251.3193054199
mna,1985,85039374167.0312042236
mna,1986,77078699940.6911010742
mna,1987,71547845730.5780029297
mna,1988,77518401430.1320953369
mna,1989,87488932131.1121063232
mna,1990,99451852950.8964996338
mna,1991,80127405209.7366943359
mna,1992,87440132386.1109924316
mna,1993,93880543943.0218048096
mna,1994,95318812978.4335937500
mna,1995,104705409467.1190032959
mna,1996,115542789675.6640014648
mna,1997,123638190409.2619934082
mna,1998,128950424420.2279968262
mna,1999,141080253227.7260131836
mna,2000,149801877392.7850036621
mna,2001,158099235162.6749877930
mna,2002,160251967531.6669921875
mna,2003,179646505715.4280090332
mna,2004,236751476623.8210144043
mna,2005,278169998360.9609985352
mna,2006,297573811224.1090087891
mna,2007,367050884380.4899902344
mna,2008,477479818366.2949829102
mna,2009,449764101900.2429809570
mna,2010,479972295880.1640014648
mna,2011,445186270741.4790039062
mna,2012,519290599123.7659912109
mna,2013,498867650631.3109741211
mna,2014,496393795640.8400268555
mna,2015,436524315165.9010009766
mna,2016,407566356916.4780273438
mna,2017,450108125340.2620239258
mna,2018,457864547317.0949707031
mna,2019,454498529474.1119995117
mna,2020,367152851460.2600097656
mna,2021,423223578342.0479736328
tmn,1965,4145523652.9881701469
tmn,1966,4519223750.3365497589
tmn,1967,4863511831.1271200180
tmn,1968,5436041735.8991403580
tmn,1969,6244399783.8176698685
tmn,1970,7522469415.1450700760
tmn,1971,8671167195.3337497711
tmn,1972,10242465907.9722995758
tmn,1973,14508182005.7621002197
tmn,1974,27627632168.7317008972
tmn,1975,42047592853.9723968506
tmn,1976,44050579634.5184020996
tmn,1977,54858518566.5123977661
tmn,1978,50890441639.8049011230
tmn,1979,58550428732.1055984497
tmn,1980,83037750057.8495025635
tmn,1981,94227737793.3789978027
tmn,1982,95779594798.5549011230
tmn,1983,90895059785.1965942383
tmn,1984,83013827645.0384979248
tmn,1985,83189163906.8135986328
tmn,1986,75401690874.3450927734
tmn,1987,69991172018.3847961426
tmn,1988,75831825734.0317993164
tmn,1989,85585426590.6490020752
tmn,1990,97288068932.8489074707
tmn,1991,78384065154.6643981934
tmn,1992,85537688586.6329040527
tmn,1993,91837975458.2512969971
tmn,1994,93244951928.8677978516
tmn,1995,102226070916.5249938965
tmn,1996,113009141605.0520019531
tmn,1997,120851223935.8760070801
tmn,1998,126021636587.0379943848
tmn,1999,137663042956.3739929199
tmn,2000,146870598785.8250122070
tmn,2001,155376419780.4400024414
tmn,2002,158007012483.2959899902
tmn,2003,177116986002.8340148926
tmn,2004,233602383957.4049987793
tmn,2005,274585876099.5109863281
tmn,2006,293883849984.0040283203
tmn,2007,362766804170.7399902344
tmn,2008,472863570177.0109863281
tmn,2009,444830509885.2150268555
tmn,2010,474718590466.5170288086
tmn,2011,439466163269.5390014648
tmn,2012,512997318972.0520019531
tmn,2013,492021850631.3109741211
tmn,2014,489130795640.8400268555
tmn,2015,428878815165.9010009766
tmn,2016,399694856916.4780273438
tmn,2017,441604725340.2620239258
tmn,2018,448840847317.0949707031
tmn,2019,445336829474.1119995117
tmn,2020,359048458962.9099731445
tmn,2021,412857378029.7620239258
mic,1960,41202682459.8606033325
mic,1961,39416551092.2604980469
mic,1962,37328576909.5186004639
mic,1963,41919555452.0269012451
mic,1964,44635894869.3275985718
mic,1965,47605592397.7810974121
mic,1966,50814497823.9086990356
mic,1967,52706185291.5559005737
mic,1968,55512703104.6060028076
mic,1969,60171277929.3031005859
mic,1970,68967940539.9174041748
mic,1971,76780982612.6248931885
mic,1972,85918191561.6911926270
mic,1973,118974300628.8059997559
mic,1974,193220535979.5620117188
mic,1975,229369332944.1109924316
mic,1976,238328989448.0079956055
mic,1977,268091522825.0329895020
mic,1978,287132066222.9160156250
mic,1979,350669063908.4940185547
mic,1980,471740762867.4299926758
mic,1981,527062595298.3430175781
mic,1982,487482043712.2800292969
mic,1983,456881715305.2559814453
mic,1984,447204508207.3419799805
mic,1985,459754595568.5949707031
mic,1986,443163210034.6580200195
mic,1987,466082640477.4409790039
mic,1988,546988875848.0399780273
mic,1989,602056277061.4610595703
mic,1990,657992113890.6500244141
mic,1991,634088072270.5849609375
mic,1992,868642656065.1700439453
mic,1993,836353947574.3129882812
mic,1994,912808922165.3879394531
mic,1995,1080347325491.5100097656
mic,1996,1157075107341.7800292969
mic,1997,1247420503986.5400390625
mic,1998,1163058267227.6298828125
mic,1999,1171887384299.2299804688
mic,2000,1382076409803.0100097656
mic,2001,1398185329673.8898925781
mic,2002,1485011119491.9399414062
mic,2003,1770684028354.5100097656
mic,2004,2254379664636.4101562500
mic,2005,2676382365797.1699218750
mic,2006,3169965167809.1098632812
mic,2007,3886368715543.1401367188
mic,2008,4760410119726.1796875000
mic,2009,4005423631105.4599609375
mic,2010,5104561094070.8896484375
mic,2011,6294949596982.2402343750
mic,2012,6632696769204.1503906250
mic,2013,6891690464760.0302734375
mic,2014,6938073829837.8095703125
mic,2015,6068972792918.8798828125
mic,2016,5876814891773.6796875000
mic,2017,6681971076298.6503906250
mic,2018,7478703510159.3398437500
mic,2019,7331641530111.1699218750
mic,2020,6457798131924.9296875000
mic,2021,8395079855151.8798828125
nac,1970,73127885428.6701049805
nac,1971,82000538850.8946990967
nac,1972,97682789050.7071075439
nac,1973,119684474923.2539978027
nac,1974,166329807481.1449890137
nac,1975,164498898735.4689941406
nac,1976,198061399430.3930053711
nac,1977,231523756019.8999938965
nac,1978,265731577706.1690063477
nac,1979,316037539209.4619750977
nac,1980,364948322772.6740112305
nac,1981,396992101489.5949707031
nac,1982,370794168316.1970214844
nac,1983,403329890272.1190185547
nac,1984,492915207555.1380004883
nac,1985,510134295762.5189819336
nac,1986,552003822909.1820068359
nac,1987,616739647073.5989990234
nac,1988,683304746780.6679687500
nac,1989,733349318933.3570556641
nac,1990,778695016866.4530029297
nac,1991,776304251189.0269775391
nac,1992,825985660356.4859619141
nac,1993,889010250870.5670166016
nac,1994,997288448619.8750000000
nac,1995,1102921106359.9499511719
nac,1996,1173726503989.5400390625
nac,1997,1293609155865.4299316406
nac,1998,1357680737061.1799316406
nac,1999,1512804398017.4699707031
nac,2000,1765303207574.9799804688
nac,2001,1672753844908.3701171875
nac,2002,1709816292578.5100097656
nac,2003,1853428109670.5600585938
nac,2004,2149095064843.4299316406
nac,2005,2428788760128.9501953125
nac,2006,2688826569496.2597656250
nac,2007,2867606776043.6000976562
nac,2008,3084553313668.2099609375
nac,2009,2415062947596.9902343750
nac,2010,2893169365676.9902343750
nac,2011,3267620830938.1098632812
nac,2012,3360312679951.5800781250
nac,2013,3357017883265.3500976562
nac,2014,3478505732378.2700195312
nac,2015,3330517232556.2202148438
nac,2016,3257370961626.0898437500
nac,2017,3481620398425.4501953125
nac,2018,3722552699711.1499023438
nac,2019,3702793241946.2299804688
nac,2020,3294611223600.6000976562
nac,2021,4012260528030.2998046875
oed,1970,297093124720.8400268555
oed,1971,329627090631.5200195312
oed,1972,392248924358.0709838867
oed,1973,531828097472.0869750977
oed,1974,739941309635.0489501953
oed,1975,758934864089.0439453125
oed,1976,859509289585.1140136719
oed,1977,977412934385.4429931641
oed,1978,1135094992319.3898925781
oed,1979,1451902335051.0900878906
oed,1980,1736429747908.1799316406
oed,1981,1689310838436.4299316406
oed,1982,1590902508574.3601074219
oed,1983,1568475707013.3701171875
oed,1984,1684451601183.5600585938
oed,1985,1730779491567.1699218750
oed,1986,1983475980111.6000976562
oed,1987,2355784849232.3500976562
oed,1988,2699482957212.0200195312
oed,1989,2936396342607.6401367188
oed,1990,3405166930706.8500976562
oed,1991,3451071675850.8500976562
oed,1992,3677707330619.1298828125
oed,1993,3528219849416.5800781250
oed,1994,3946476568835.3901367188
oed,1995,4657891471160.5000000000
oed,1996,4891317644812.7597656250
oed,1997,5016401211189.1904296875
oed,1998,5131553610836.1103515625
oed,1999,5418310905967.6201171875
oed,2000,5988879725840.2099609375
oed,2001,5802536691434.3095703125
oed,2002,5996574814602.2001953125
oed,2003,6909720171410.6201171875
oed,2004,8220583614991.7998046875
oed,2005,9191610197646.8300781250
oed,2006,10387736798583.3007812500
oed,2007,11792413042693.6992187500
oed,2008,13164215857446.9003906250
oed,2009,10309317750394.6992187500
oed,2010,11903303667239.1992187500
oed,2011,13918567096734.0996093750
oed,2012,13715677151066.5996093750
oed,2013,13941720898161.6992187500
oed,2014,14309617952404.4003906250
oed,2015,12885813301504.9003906250
oed,2016,12764509909462.9003906250
oed,2017,13907144572257.8007812500
oed,2018,15214045992249.4003906250
oed,2019,15051205469957.1992187500
oed,2020,13515396596523.9003906250
oed,2021,16420467405246.3007812500
oss,1994,33535288593.7806015015
oss,1995,42928542153.4226989746
oss,1996,45499070806.7174987793
oss,1997,46806727690.0441970825
oss,1998,47495153418.5497970581
oss,1999,45993272321.4956970215
oss,2000,48099374654.8134002686
oss,2001,47974605223.9123001099
oss,2002,51617152937.9775009155
oss,2003,61648998865.2111968994
oss,2004,74851556709.0337982178
oss,2005,88951247436.2122955322
oss,2006,108667764646.1540069580
oss,2007,134779041784.2649993896
oss,2008,157819449064.2000122070
oss,2009,131982071457.9499969482
oss,2010,147729015801.1440124512
oss,2011,186268802007.8129882812
oss,2012,205362485373.4259948730
oss,2013,212955863436.9190063477
oss,2014,216111029166.2479858398
oss,2015,191792571340.9150085449
oss,2016,195158211511.5450134277
oss,2017,208263395579.1470031738
oss,2018,227405219692.6719970703
oss,2019,226473979011.0740051270
oss,2020,204665107790.1340026855
oss,2021,240207070968.0629882812
pss,1980,1178411090.8321299553
pss,1981,1316929167.2627398968
pss,1982,1161230738.8132801056
pss,1983,1127673904.1785399914
pss,1984,1094629174.6300399303
pss,1985,1061550923.3989299536
pss,1986,1038745264.7974699736
pss,1987,1080197914.1670300961
pss,1988,1304774537.1569099426
pss,1989,1489429043.5371999741
pss,1990,1754402867.8743100166
pss,1991,1745781180.6059999466
pss,1992,1746268558.1093699932
pss,1993,1961347638.3307600021
pss,1994,2209751407.6065301895
pss,1995,2330397605.6075701714
pss,1996,2426670931.8106999397
pss,1997,2380190727.1053600311
pss,1998,1984750253.0471398830
pss,1999,2166324313.6514801979
pss,2000,2134710120.1353399754
pss,2001,2079057717.6503400803
pss,2002,2099997362.8503699303
pss,2003,2657826251.7012200356
pss,2004,3150815945.0933399200
pss,2005,3316067438.0729899406
pss,2006,3577874780.4653000832
pss,2007,3812767325.2072200775
pss,2008,4549071298.7514400482
pss,2009,3590803637.7279200554
pss,2010,4238528179.6766300201
pss,2011,4949020816.8252696991
pss,2012,5210906299.6557598114
pss,2013,5668196385.3165102005
pss,2014,5571820653.0938997269
pss,2015,5186135958.6657600403
pss,2016,5182744907.4480400085
pss,2017,5553668146.7574501038
pss,2018,6059406705.6663103104
pss,2019,6352239412.2095403671
pss,2020,4494344647.5688400269
pss,2021,5111931671.8164701462
pst,1970,296545589847.8150024414
pst,1971,330299565947.6560058594
pst,1972,392882270917.6079711914
pst,1973,531917961289.7319946289
pst,1974,739409709369.2349853516
pst,1975,758173075487.2230224609
pst,1976,863025020367.8740234375
pst,1977,980838899022.8840332031
pst,1978,1140496781230.8000488281
pst,1979,1457302498024.8500976562
pst,1980,1739942996366.0400390625
pst,1981,1690358426202.6398925781
pst,1982,1610892283360.6000976562
pst,1983,1593919414436.5200195312
pst,1984,1712969248947.0100097656
pst,1985,1756724524007.5000000000
pst,1986,2015157894680.9199218750
pst,1987,2399245417558.0800781250
pst,1988,2749266161505.1000976562
pst,1989,2985966995882.5600585938
pst,1990,3438808265872.9799804688
pst,1991,3482661187705.7001953125
pst,1992,3707120528861.3598632812
pst,1993,3572282335179.1000976562
pst,1994,4013377867744.8398437500
pst,1995,4756445236103.9804687500
pst,1996,4951565657377.9296875000
pst,1997,5049367389542.6396484375
pst,1998,5074932692818.2197265625
pst,1999,5354590579820.3203125000
pst,2000,5916780503227.0498046875
pst,2001,5717100783709.3798828125
pst,2002,5901142527605.1503906250
pst,2003,6807043303942.4599609375
pst,2004,8098423221788.7998046875
pst,2005,9037941025274.7597656250
pst,2006,10195896383518.5996093750
pst,2007,11532905986035.6992187500
pst,2008,12903775603249.5996093750
pst,2009,10148298221923.4003906250
pst,2010,11738382116386.0996093750
pst,2011,13722050227722.0996093750
pst,2012,13578894900183.8007812500
pst,2013,13809230291344.0000000000
pst,2014,14094604644767.5000000000
pst,2015,12636846224203.5996093750
pst,2016,12449708111512.5000000000
pst,2017,13571709389577.8007812500
pst,2018,14850847216966.8007812500
pst,2019,14547934362590.9003906250
pst,2020,13068640120609.5000000000
pst,2021,15866039851215.3007812500
pre,1970,8346701778.2696304321
pre,1971,9286152858.8265590668
pre,1972,10155616207.4419002533
pre,1973,13517419218.9400005341
pre,1974,22157912395.2065010071
pre,1975,31476260126.5891990662
pre,1976,36310846710.1844024658
pre,1977,40858378231.9977035522
pre,1978,44584111095.2113037109
pre,1979,55669121214.3504028320
pre,1980,72355056741.6585998535
pre,1981,86769194751.8121032715
pre,1982,82699118801.6365966797
pre,1983,49348567311.5192031860
pre,1984,46788322984.6591033936
pre,1985,47738643671.1053009033
pre,1986,46355475996.6303024292
pre,1987,54402487140.0161972046
pre,1988,51888783945.4190979004
pre,1989,55478368591.5502014160
pre,1990,58257236610.8190994263
pre,1991,43241347146.9567031860
pre,1992,38686599932.8887023926
pre,1993,32783371579.9304008484
pre,1994,32579721770.4724998474
pre,1995,43799051337.8666000366
pre,1996,48764723802.0189971924
pre,1997,62546445228.7098999023
pre,1998,67168335343.7758026123
pre,1999,75179573047.9683074951
pre,2000,80605930822.3153991699
pre,2001,86869555124.2176971436
pre,2002,86793615347.7796936035
pre,2003,104541547427.8200073242
pre,2004,114740020354.4049987793
pre,2005,146649485118.4039916992
pre,2006,163820742917.5400085449
pre,2007,220548622598.7950134277
pre,2008,282067322589.8750000000
pre,2009,279901196316.0200195312
pre,2010,309529819732.1149902344
pre,2011,363592224035.8280029297
pre,2012,357417970607.0159912109
pre,2013,385176855334.8460083008
pre,2014,386179873141.4609985352
pre,2015,309929806643.0280151367
pre,2016,260999064047.4700012207
pre,2017,283530137493.5490112305
pre,2018,342421388533.4929809570
pre,2019,363518140941.6699829102
pre,2020,273820261170.2420043945
pre,2021,330421441846.5579833984
sst,1994,47088223558.8320007324
sst,1995,58687594952.0189971924
sst,1996,62260794946.2055969238
sst,1997,64939084045.3002014160
sst,1998,65575830966.7966003418
sst,1999,64437669037.4504013062
sst,2000,68035395509.9532012939
sst,2001,67460670317.9878997803
sst,2002,71508288544.0731964111
sst,2003,83475327492.9022979736
sst,2004,99561523283.7140960693
sst,2005,117695376003.7630004883
sst,2006,142182869416.2279968262
sst,2007,172201943665.1990051270
sst,2008,201249726540.9639892578
sst,2009,166040440024.5840148926
sst,2010,184452708560.2619934082
sst,2011,230011810591.5249938965
sst,2012,251138162402.4580078125
sst,2013,259993298441.7630004883
sst,2014,263734133255.6679992676
sst,2015,234443336395.3009948730
sst,2016,237741675234.2219848633
sst,2017,254248033744.3869934082
sst,2018,277416828897.4459838867
sst,2019,276632152043.7410278320
sst,2020,244944241016.9830017090
sst,2021,288440763921.6019897461
sas,1960,4004740951.8283100128
sas,1961,4013240983.7094001770
sas,1962,4266670840.2482800484
sas,1963,4774413801.3767900467
sas,1964,5373671798.7296600342
sas,1965,5660551652.5323495865
sas,1966,5482001138.9309902191
sas,1967,5647073109.6211996078
sas,1968,5125474449.9231595993
sas,1969,5044819361.0206899643
sas,1970,5530523522.7677097321
sas,1971,5768416034.6023797989
sas,1972,5317103333.1702098846
sas,1973,7008483760.3616800308
sas,1974,10499784342.3164005280
sas,1975,12339626214.7511997223
sas,1976,12207497264.2355003357
sas,1977,13402508482.9531993866
sas,1978,16207950441.2982006073
sas,1979,21737479051.0242996216
sas,1980,29431645156.0383987427
sas,1981,29117170385.8058013916
sas,1982,29271943119.5704002380
sas,1983,29773740582.8242988586
sas,1984,29283730820.9594993591
sas,1985,31435191372.6291999817
sas,1986,30274370407.8748016357
sas,1987,32703893493.5397987366
sas,1988,37388391185.9430999756
sas,1989,40609138406.4449996948
sas,1990,44598233942.4312973022
sas,1991,40902285328.8133010864
sas,1992,47981467347.6792984009
sas,1993,50823951856.5668029785
sas,1994,56345878376.0602035522
sas,1995,71480718048.9600067139
sas,1996,76699015985.5565032959
sas,1997,81256334097.2543945312
sas,1998,83414132733.2648010254
sas,1999,91777788961.1643066406
sas,2000,98105769276.4375000000
sas,2001,98748852488.3166046143
sas,2002,110816247951.6000061035
sas,2003,132047966126.6450042725
sas,2004,181044746516.5530090332
sas,2005,239268597745.3540039062
sas,2006,299185448861.1859741211
sas,2007,379396280537.8540039062
sas,2008,447370102838.3419799805
sas,2009,434036474485.0139770508
sas,2010,547608441477.1779785156
sas,2011,689392428526.7690429688
sas,2012,701969775950.4179687500
sas,2013,660128323736.6259765625
sas,2014,666314778017.4870605469
sas,2015,604632025312.8580322266
sas,2016,622036354503.5179443359
sas,2017,743202992959.7580566406
sas,2018,830295251966.3179931641
sas,2019,785977577943.8790283203
sas,2020,664151316757.1409912109
sas,2021,947250583758.5140380859
tsa,1960,4004740951.8283200264
tsa,1961,4013240983.7094001770
tsa,1962,4266670840.2482900620
tsa,1963,4774413801.3767900467
tsa,1964,5373671798.7296695709
tsa,1965,5660551652.5323495865
tsa,1966,5482001138.9309902191
tsa,1967,5647073109.6211996078
tsa,1968,5125474449.9231700897
tsa,1969,5044819361.0207004547
tsa,1970,5530523522.7677202225
tsa,1971,5768416034.6023797989
tsa,1972,5317103333.1702203751
tsa,1973,7008483760.3616800308
tsa,1974,10499784342.3164005280
tsa,1975,12339626214.7511997223
tsa,1976,12207497264.2355003357
tsa,1977,13402508482.9531993866
tsa,1978,16207950441.2982006073
tsa,1979,21737479051.0242996216
tsa,1980,29431645156.0383987427
tsa,1981,29117170385.8058013916
tsa,1982,29271943119.5704002380
tsa,1983,29773740582.8244018555
tsa,1984,29283730820.9595985413
tsa,1985,31435191372.6291999817
tsa,1986,30274370407.8748016357
tsa,1987,32703893493.5397987366
tsa,1988,37388391185.9430999756
tsa,1989,40609138406.4449996948
tsa,1990,44598233942.4312973022
tsa,1991,40902285328.8133010864
tsa,1992,47981467347.6792984009
tsa,1993,50823951856.5669021606
tsa,1994,56345878376.0602035522
tsa,1995,71480718048.9600067139
tsa,1996,76699015985.5565032959
tsa,1997,81256334097.2543945312
tsa,1998,83414132733.2648010254
tsa,1999,91777788961.1643066406
tsa,2000,98105769276.4375000000
tsa,2001,98748852488.3166046143
tsa,2002,110816247951.6000061035
tsa,2003,132047966126.6450042725
tsa,2004,181044746516.5530090332
tsa,2005,239268597745.3540039062
tsa,2006,299185448861.1859741211
tsa,2007,379396280537.8540039062
tsa,2008,447370102838.3419799805
tsa,2009,434036474485.0139770508
tsa,2010,547608441477.1779785156
tsa,2011,689392428526.7690429688
tsa,2012,701969775950.4179687500
tsa,2013,660128323736.6259765625
tsa,2014,666314778017.4870605469
tsa,2015,604632025312.8580322266
tsa,2016,622036354503.5179443359
tsa,2017,743202992959.7580566406
tsa,2018,830295251966.3179931641
tsa,2019,785977577943.8790283203
tsa,2020,664151316757.1409912109
tsa,2021,947250583758.5140380859
ssf,1965,9602995866.4515094757
ssf,1966,9512756409.2489604950
ssf,1967,10261752102.2215003967
ssf,1968,10525329773.1727008820
ssf,1969,11689615683.7413005829
ssf,1970,13818157937.0687999725
ssf,1971,15241680569.6301994324
ssf,1972,15489244485.1088008881
ssf,1973,20907370315.1069984436
ssf,1974,31518437611.4532012939
ssf,1975,39105091941.1886978149
ssf,1976,41639408248.8958969116
ssf,1977,43225591471.6293029785
ssf,1978,49440857433.8471984863
ssf,1979,58405717994.2087020874
ssf,1980,78358247273.2281036377
ssf,1981,86424275857.6394042969
ssf,1982,70133878039.3529968262
ssf,1983,56389649492.1778030396
ssf,1984,53105073432.5388031006
ssf,1985,47209932161.2502975464
ssf,1986,51638553588.7166976929
ssf,1987,60987259465.7117004395
ssf,1988,64685628708.2766036987
ssf,1989,67449239654.6498031616
ssf,1990,74719393622.5366058350
ssf,1991,78573349303.6900024414
ssf,1992,77357859296.3704986572
ssf,1993,72454842812.9042968750
ssf,1994,77581881748.1721954346
ssf,1995,97422155827.7220001221
ssf,1996,103585020743.3560028076
ssf,1997,111053370071.1329956055
ssf,1998,109496826076.3379974365
ssf,1999,100501635008.1190032959
ssf,2000,106374572043.8780059814
ssf,2001,111217428341.7630004883
ssf,2002,119354116866.7380065918
ssf,2003,151767375326.1449890137
ssf,2004,175462168722.5759887695
ssf,2005,212625612373.7600097656
ssf,2006,254879985613.3940124512
ssf,2007,330454126442.7299804688
ssf,2008,392674251614.5430297852
ssf,2009,358420022126.0469970703
ssf,2010,417862646466.5430297852
ssf,2011,498285574572.9080200195
ssf,2012,489017569602.7369995117
ssf,2013,511839074401.8660278320
ssf,2014,502831034967.0209960938
ssf,2015,425090202941.0419921875
ssf,2016,378186886131.3750000000
ssf,2017,406672193938.4840087891
ssf,2018,472546255684.6380004883
ssf,2019,471945460279.8750000000
ssf,2020,354926516496.0490112305
ssf,2021,459069651075.1339721680
ssa,1965,9599705468.4328594208
ssa,1966,9509496931.1364803314
ssa,1967,10258235986.0786991119
ssa,1968,10521723344.0216007233
ssa,1969,11685610320.3297996521
ssa,1970,13813423243.8407993317
ssa,1971,15236458116.5286006927
ssa,1972,15483937205.9979000092
ssa,1973,20900206553.8375015259
ssa,1974,31507638043.6819000244
ssa,1975,39091692860.4401016235
ssa,1976,41625140802.7462997437
ssa,1977,43204240895.3350982666
ssa,1978,49409384069.5791015625
ssa,1979,58347819579.4060974121
ssa,1980,78299203242.2633972168
ssa,1981,86378805846.5061950684
ssa,1982,70068976839.5077056885
ssa,1983,56325992971.5634002686
ssa,1984,53038834386.0215988159
ssa,1985,47124718426.4666976929
ssa,1986,51548494218.7951965332
ssa,1987,60895171382.6840972900
ssa,1988,64539315777.4270019531
ssa,1989,67298125280.2934036255
ssa,1990,74547388078.7173004150
ssa,1991,78421366859.0314941406
ssa,1992,77181925420.1602020264
ssa,1993,72219941422.1329956055
ssa,1994,77388652424.7467956543
ssa,1995,97209298398.4170074463
ssa,1996,103208425772.2649993896
ssa,1997,110724788856.7339935303
ssa,1998,109118516093.6269989014
ssa,1999,100060168960.4499969482
ssa,2000,105856175927.4949951172
ssa,2001,110547852769.0540008545
ssa,2002,118739517083.0460052490
ssa,2003,151144369661.5570068359
ssa,2004,174764908239.9419860840
ssa,2005,211683900117.4519958496
ssa,2006,253836008761.3340148926
ssa,2007,329499241146.0880126953
ssa,2008,391585044955.2910156250
ssa,2009,357423941406.1010131836
ssa,2010,416813689539.7369995117
ssa,2011,497100228738.8859863281
ssa,2012,487776532166.6279907227
ssa,2013,510619093070.2089843750
ssa,2014,501242883519.3640136719
ssa,2015,423691394464.9650268555
ssa,2016,376681737281.6690063477
ssa,2017,404928410634.7369995117
ssa,2018,470778645024.4869995117
ssa,2019,470008417715.6550292969
ssa,2020,354043084054.0029907227
ssa,2021,457908268701.9520263672
tss,1965,9602995866.4514904022
tss,1966,9512756409.2489395142
tss,1967,10261752102.2213993073
tss,1968,10525329773.1727008820
tss,1969,11689615683.7413005829
tss,1970,13818157937.0687999725
tss,1971,15241680569.6301002502
tss,1972,15489244485.1088008881
tss,1973,20907370315.1069984436
tss,1974,31518437611.4532012939
tss,1975,39105091941.1885986328
tss,1976,41639408248.8958969116
tss,1977,43225591471.6293029785
tss,1978,49440857433.8471984863
tss,1979,58405717994.2087020874
tss,1980,78358247273.2279968262
tss,1981,86424275857.6392974854
tss,1982,70133878039.3529052734
tss,1983,56389649492.1776962280
tss,1984,53105073432.5386962891
tss,1985,47209932161.2502975464
tss,1986,51638553588.7165985107
tss,1987,60987259465.7117004395
tss,1988,64685628708.2764968872
tss,1989,67449239654.6498031616
tss,1990,74719393622.5364990234
tss,1991,78573349303.6900024414
tss,1992,77357859296.3704071045
tss,1993,72454842812.9042053223
tss,1994,77581881748.1721954346
tss,1995,97422155827.7220001221
tss,1996,103585020743.3560028076
tss,1997,111053370071.1329956055
tss,1998,109496826076.3379974365
tss,1999,100501635008.1190032959
tss,2000,106374572043.8780059814
tss,2001,111217428341.7630004883
tss,2002,119354116866.7369995117
tss,2003,151767375326.1449890137
tss,2004,175462168722.5759887695
tss,2005,212625612373.7600097656
tss,2006,254879985613.3940124512
tss,2007,330454126442.7299804688
tss,2008,392674251614.5430297852
tss,2009,358420022126.0469970703
tss,2010,417862646466.5430297852
tss,2011,498285574572.9080200195
tss,2012,489017569602.7369995117
tss,2013,511839074401.8660278320
tss,2014,502831034967.0209960938
tss,2015,425090202941.0419921875
tss,2016,378186886131.3750000000
tss,2017,406672193938.4840087891
tss,2018,472546255684.6389770508
tss,2019,471945460279.8750000000
tss,2020,354926516496.0490112305
tss,2021,459069651075.1339721680
umc,1960,25789517817.0231018066
umc,1961,23821094256.8343009949
umc,1962,24020732778.6195983887
umc,1963,26658609366.3241004944
umc,1964,27691782153.8042984009
umc,1965,29457714245.1806983948
umc,1966,32779710587.8623008728
umc,1967,33821104756.1083984375
umc,1968,36497054685.3915023804
umc,1969,39879496205.0173034668
umc,1970,44920123043.0177993774
umc,1971,51326403018.6047973633
umc,1972,57942451189.2827987671
umc,1973,79633866946.6445007324
umc,1974,128488522438.8220062256
umc,1975,137563028546.0580139160
umc,1976,139468700761.9259948730
umc,1977,151585788976.1109924316
umc,1978,165930039036.5950012207
umc,1979,217425216087.0239868164
umc,1980,288545526780.5120239258
umc,1981,329045053505.1710205078
umc,1982,297836970013.1589965820
umc,1983,260728342431.3330078125
umc,1984,274398860471.4159851074
umc,1985,289768954368.4680175781
umc,1986,281671156108.1569824219
umc,1987,314180651480.0120239258
umc,1988,376678975123.5460205078
umc,1989,413550717545.7849731445
umc,1990,446666454206.1640014648
umc,1991,430124930936.2180175781
umc,1992,644536834946.1739501953
umc,1993,604408192695.2829589844
umc,1994,659332221583.5510253906
umc,1995,766230477402.3709716797
umc,1996,814290413021.8220214844
umc,1997,883797622519.2879638672
umc,1998,825834566581.1979980469
umc,1999,834513640006.7969970703
umc,2000,1010156937017.0400390625
umc,2001,1009587327532.3000488281
umc,2002,1069560609587.5500488281
umc,2003,1284068087149.2500000000
umc,2004,1648964182037.0600585938
umc,2005,1943511460107.5000000000
umc,2006,2303863783820.7700195312
umc,2007,2781283487382.3901367188
umc,2008,3381427078809.8598632812
umc,2009,2764957781458.2099609375
umc,2010,3610140314702.2700195312
umc,2011,4467837223557.3701171875
umc,2012,4719871467691.9404296875
umc,2013,5001445743778.7500000000
umc,2014,5044259993695.1396484375
umc,2015,4358206250758.5800781250
umc,2016,4162182260159.3701171875
umc,2017,4705047874353.6201171875
umc,2018,5268264714063.4804687500
umc,2019,5166816108845.1796875000
umc,2020,4652774406419.6103515625
umc,2021,6006650538093.5302734375
wld,1970,383880596855.8610229492
wld,1971,427142733030.6079711914
wld,1972,503671542674.9099731445
wld,1973,685081135363.2259521484
