economy,year,ne_imp_gnfs_cd
tmn,2016,439023011264.6320190430
tmn,2017,475988197349.1010131836
tmn,2018,549356766740.3570556641
tmn,2019,582414300024.1850585938
mic,1960,39347319948.3464965820
mic,1961,38473065966.7348022461
mic,1962,38770954986.8884963989
mic,1963,42959838425.0863037109
mic,1964,45701328089.8679962158
mic,1965,48932414548.2810974121
mic,1966,51881832813.2883987427
mic,1967,54200204180.5705032349
mic,1968,57507966579.5924987793
mic,1969,62057233834.9008026123
mic,1970,70367398728.0459899902
mic,1971,78316536218.1661987305
mic,1972,87496422899.5697021484
mic,1973,120036999349.7089996338
mic,1974,195083983584.8189697266
mic,1975,232477735652.0830078125
mic,1976,244678255632.9939880371
mic,1977,278470622118.4699707031
mic,1978,300433998887.7849731445
mic,1979,361722143892.2779541016
mic,1980,480920851599.8649902344
mic,1981,537377578377.3640136719
mic,1982,508881039368.3689575195
mic,1983,464480259460.2890014648
mic,1984,456208010933.5779418945
mic,1985,465248008703.1500244141
mic,1986,450809129207.0920410156
mic,1987,479464498022.5460205078
mic,1988,573647500732.1170654297
mic,1989,619587271993.3360595703
mic,1990,667575795325.1320800781
mic,1991,679014040352.1729736328
mic,1992,912180500369.2559814453
mic,1993,895690323450.4320068359
mic,1994,944063151932.2969970703
mic,1995,1110897524811.4799804688
mic,1996,1186869691522.8798828125
mic,1997,1275280171521.6298828125
mic,1998,1187143462441.2399902344
mic,1999,1182794459065.8500976562
mic,2000,1388220119082.4199218750
mic,2001,1409703141092.2099609375
mic,2002,1496385071351.7199707031
mic,2003,1782877955952.8999023438
mic,2004,2269978135738.7202148438
mic,2005,2699119107729.5200195312
mic,2006,3201592333739.1401367188
mic,2007,3930496194521.2001953125
mic,2008,4809110594761.4003906250
mic,2009,4058432095202.1298828125
mic,2010,5173070557036.4697265625
mic,2011,6339375910893.0400390625
mic,2012,6715292665594.4697265625
mic,2013,7014724075436.6396484375
mic,2014,7098833400397.4199218750
mic,2015,6216046053058.8203125000
mic,2016,6035929683029.9003906250
mic,2017,6848329564714.8300781250
mic,2018,7685063580984.0000000000
mic,2019,7568816011942.7402343750
nac,1970,73128295342.4853973389
nac,1971,82000998499.8170013428
nac,1972,97683336605.5079040527
nac,1973,119685145807.1369934082
nac,1974,166330739832.5400085449
nac,1975,164499820823.8179931641
nac,1976,198062509651.2539978027
nac,1977,231525053811.9200134277
nac,1978,265733067248.0060119629
nac,1979,316039310738.2399902344
nac,1980,364950368467.8079833984
nac,1981,396994326804.1379394531
nac,1982,370796246779.8549804688
nac,1983,403332151112.7429809570
nac,1984,492917970560.6889648438
nac,1985,510137155288.5979614258
nac,1986,552006917132.2919921875
nac,1987,616743104169.3470458984
nac,1988,683308577002.9439697266
nac,1989,733353429677.3699951172
nac,1990,778699381792.9559326172
nac,1991,776308602714.2420654297
nac,1992,825990290367.7520751953
nac,1993,889015234162.2570800781
nac,1994,997294038858.2700195312
nac,1995,1102927288715.6398925781
nac,1996,1173733083240.4899902344
nac,1997,1293616407111.1201171875
nac,1998,1357688347456.1398925781
nac,1999,1508962755073.2900390625
nac,2000,1759430859529.5400390625
nac,2001,1661763156226.0100097656
nac,2002,1696237384444.1499023438
nac,2003,1835612670166.9099121094
nac,2004,2135301499343.7600097656
nac,2005,2413730064004.5498046875
nac,2006,2675749422777.7797851562
nac,2007,2851666051998.7700195312
nac,2008,3068553772602.7500000000
nac,2009,2391583531571.4799804688
nac,2010,2863772975596.4199218750
nac,2011,3254439666413.9599609375
nac,2012,3350950774237.9301757812
nac,2013,3355047818989.0600585938
nac,2014,3469699165502.7797851562
nac,2015,3327970078798.8100585938
nac,2016,3258782097033.8598632812
nac,2017,3486538785712.4399414062
nac,2018,3724179794430.1499023438
nac,2019,3705928045519.3701171875
oed,1970,296658789336.1870117188
oed,1971,329117869809.8220214844
oed,1972,391673902765.0539550781
oed,1973,531098533035.8529663086
oed,1974,738920473403.2030029297
oed,1975,757968323904.2520751953
oed,1976,858462626035.4570312500
oed,1977,976022767667.6879882812
oed,1978,1133452710186.3200683594
oed,1979,1449949790279.0700683594
oed,1980,1734098563905.5600585938
oed,1981,1687505322685.0400390625
oed,1982,1589217682963.6799316406
oed,1983,1566735295815.5200195312
oed,1984,1682660555741.6699218750
oed,1985,1728910745753.1799316406
oed,1986,1981321349541.2500000000
oed,1987,2353133621103.7900390625
oed,1988,2696675586899.6000976562
oed,1989,2933264585487.6899414062
oed,1990,3401020389823.1201171875
oed,1991,3446447853294.7500000000
oed,1992,3672075477803.8798828125
oed,1993,3521874329022.2299804688
oed,1994,3939600317216.1699218750
oed,1995,4650252226006.5302734375
oed,1996,4880511876774.9199218750
oed,1997,5001575971758.2304687500
oed,1998,5115584210250.8603515625
oed,1999,5398748013187.6904296875
oed,2000,5962634204331.0800781250
oed,2001,5771774569520.2402343750
oed,2002,5952829738157.2304687500
oed,2003,6864634437207.2099609375
oed,2004,8174203323584.7099609375
oed,2005,9148157147751.2695312500
oed,2006,10338719907309.3007812500
oed,2007,11737069550667.8007812500
oed,2008,13096969138513.1992187500
oed,2009,10236363820393.8007812500
oed,2010,11829718119315.9003906250
oed,2011,13841691878842.9003906250
oed,2012,13651443932484.4003906250
oed,2013,13883302180802.5000000000
oed,2014,14241516269481.8007812500
oed,2015,12831472764675.5996093750
oed,2016,12699935992809.9003906250
oed,2017,13845074112770.9003906250
oed,2018,15095175855212.1992187500
oed,2019,14901296860450.5996093750
oss,1993,31868988905.9495010376
oss,1994,33748166336.6142997742
oss,1995,43591993736.3333969116
oss,1996,46123887760.8557968140
oss,1997,47198502368.6981964111
oss,1998,47866542339.8143005371
oss,1999,46240374286.5958023071
oss,2000,48027326023.9999008179
oss,2001,47933632699.3572998047
oss,2002,51661002080.6127014160
oss,2003,61978133299.5839004517
oss,2004,75243455401.4777069092
oss,2005,89509127695.3625946045
oss,2006,109336471820.4199981689
oss,2007,135608720896.3119964600
oss,2008,158791286141.9469909668
oss,2009,132655043723.1150054932
oss,2010,148563391605.0240173340
oss,2011,187345359911.3689880371
oss,2012,206575103116.9570007324
oss,2013,214155970185.2630004883
oss,2014,217177317554.0150146484
oss,2015,192848410221.4110107422
oss,2016,195589892271.0689697266
oss,2017,208315719728.0610046387
oss,2018,227747289716.1889953613
oss,2019,226995747630.5950012207
pss,1981,1314568476.0924801826
pss,1982,1113303641.2624800205
pss,1983,1109438585.8923099041
pss,1984,1090559960.4319198132
pss,1985,1081492154.3238999844
pss,1986,1090039684.7617599964
pss,1987,1088686494.0548801422
pss,1988,1288793776.3247699738
pss,1989,1536005804.5082700253
pss,1990,1800659460.6863899231
pss,1991,1782062732.7247698307
pss,1992,1775589998.3412499428
pss,1993,1994710635.8621897697
pss,1994,2243511337.1959800720
pss,1995,2383011698.6935300827
pss,1996,2555728739.0898699760
pss,1997,2552802103.7435898781
pss,1998,2112983485.1118397713
pss,1999,2289125158.6525397301
pss,2000,2247720516.9066100121
pss,2001,2159432643.4891896248
pss,2002,2170772683.7799696922
pss,2003,2633170521.8966398239
pss,2004,3145949659.0136899948
pss,2005,3336379703.1079802513
pss,2006,3592633752.2186899185
pss,2007,3780098572.0819201469
pss,2008,4526541088.6668500900
pss,2009,3578185970.5086398125
pss,2010,4222216208.9446101189
pss,2011,4983621845.7365207672
pss,2012,5210139078.1377296448
pss,2013,5642949865.0717105865
pss,2014,5586378027.4347801208
pss,2015,5071136068.8467206955
pss,2016,5062366566.3091793060
pss,2017,5445838213.7162504196
pss,2018,5962827256.1259002686
pst,1970,296453262390.4860229492
pst,1971,330193644248.5539550781
pst,1972,392756227204.7689819336
pst,1973,531745375920.0979614258
pst,1974,739201701980.2479248047
pst,1975,757979130348.3599853516
pst,1976,862806127527.7280273438
pst,1977,980570955467.6479492188
pst,1978,1140125267752.1499023438
pst,1979,1456851275250.9299316406
pst,1980,1739399390962.6599121094
pst,1981,1689811698812.0600585938
pst,1982,1610299460996.8100585938
pst,1983,1593331097321.9899902344
pst,1984,1712416334034.1201171875
pst,1985,1756122728003.7399902344
pst,1986,2014341241887.8100585938
pst,1987,2398204243428.8100585938
pst,1988,2748094335450.5800781250
pst,1989,2984856122488.1801757812
pst,1990,3436995724696.8999023438
pst,1991,3480765468264.1601562500
pst,1992,3704980152701.1601562500
pst,1993,3570102335526.8901367188
pst,1994,4010922956364.6401367188
pst,1995,4753969754835.5595703125
pst,1996,4946230014779.6201171875
pst,1997,5040432354529.2998046875
pst,1998,5065636822955.1601562500
pst,1999,5341396623130.3398437500
pst,2000,5897578428491.3798828125
pst,2001,5693255685724.0996093750
pst,2002,5865529249981.0000000000
pst,2003,6772095285829.6699218750
pst,2004,8061897107142.2304687500
pst,2005,9005172710041.3808593750
pst,2006,10159790909736.9003906250
pst,2007,11491109841436.9003906250
pst,2008,12852551251396.6992187500
pst,2009,10087814634427.5000000000
pst,2010,11679895153403.1992187500
pst,2011,13658876162610.8007812500
pst,2012,13529082123068.5996093750
pst,2013,13765887236641.4003906250
pst,2014,14043334227453.8007812500
pst,2015,12596344981307.5000000000
pst,2016,12400056811591.6992187500
pst,2017,13522417486829.1992187500
pst,2018,14769925218945.5000000000
pst,2019,14460809378983.9003906250
pre,2000,67537216798.4477005005
pre,2001,78227053210.8415985107
pre,2002,86742606639.0950012207
pre,2003,109152617774.4359893799
pre,2004,114974541522.7839965820
pre,2005,146864912348.5469970703
pre,2006,163297713439.5130004883
pre,2007,217947696635.3739929199
pre,2008,276203695340.7239990234
pre,2009,270472472123.2689819336
pre,2010,295352568776.4580078125
pre,2011,351883707274.3309936523
pre,2012,349215783590.9500122070
pre,2013,397570839593.8160400391
pre,2014,405214149493.5859985352
pre,2015,339595996260.0029907227
pre,2016,306077972798.8250122070
pre,2017,320798166226.4180297852
pre,2018,368457632087.5689697266
pre,2019,396660359325.6690063477
sst,1993,43062049261.6308975220
sst,1994,46839377008.4525985718
sst,1995,58701125188.6022033691
sst,1996,62289931958.3808975220
sst,1997,64826603443.9141006470
sst,1998,65468300137.1715011597
sst,1999,64225117048.3225021362
sst,2000,67422508315.0378036499
sst,2001,66820496071.6669006348
sst,2002,70835564100.1235046387
sst,2003,82810738159.3921966553
sst,2004,98690938848.8092041016
sst,2005,116748692474.3290100098
sst,2006,141019780316.0429992676
sst,2007,170628988692.0190124512
sst,2008,199317978472.2070007324
sst,2009,164151908612.5700073242
sst,2010,182493594254.2539978027
sst,2011,227326423196.8229980469
sst,2012,248017791502.7319946289
sst,2013,256426091620.6000061035
sst,2014,260257382176.8370056152
sst,2015,231466571227.1830139160
sst,2016,234161062431.4630126953
sst,2017,250081849854.0599975586
sst,2018,272879167888.0280151367
sst,2019,272770465842.7699890137
sas,1960,3939579771.6956701279
sas,1961,3947941499.4717397690
sas,1962,4197247796.2685999870
sas,1963,4696729266.6052598953
sas,1964,5286236731.0711898804
sas,1965,5568448759.9064502716
sas,1966,5392803443.4999895096
sas,1967,5555189526.5019903183
sas,1968,5042077803.8208799362
sas,1969,4962735054.6762294769
sas,1970,5440536319.1433792114
sas,1971,5674558079.5356101990
sas,1972,5230588691.5881204605
sas,1973,6894448650.9104394913
sas,1974,10328942246.1324996948
sas,1975,12138848033.0359001160
sas,1976,12008868953.9972991943
sas,1977,13184436133.2077999115
sas,1978,15944230717.3533992767
sas,1979,21383788311.6953010559
sas,1980,28952762562.9614982605
sas,1981,28643404614.8647003174
sas,1982,28795707809.5116004944
sas,1983,29289291751.6324005127
sas,1984,28807254943.5101013184
sas,1985,30923684889.7090988159
sas,1986,29781787988.2064018250
sas,1987,32171799265.5779991150
sas,1988,36780110808.6625976562
sas,1989,39948402357.5943984985
sas,1990,43868811766.2481002808
sas,1991,40234964240.6066970825
sas,1992,47200742286.1817016602
sas,1993,49996921457.0931015015
sas,1994,55428970899.5729980469
sas,1995,70317523744.5545043945
sas,1996,75450905152.5511016846
sas,1997,79934062754.7355957031
sas,1998,82056747878.2917022705
sas,1999,90284303664.6477966309
sas,2000,96509309767.2657928467
sas,2001,97141928188.7828063965
sas,2002,109012952853.6880035400
sas,2003,129899170671.0419921875
sas,2004,178098634281.8339843750
sas,2005,235375018081.9560241699
sas,2006,294316851852.4379882812
sas,2007,373222425480.4379882812
sas,2008,440090120630.7420043945
sas,2009,426973468281.3070068359
sas,2010,539147275306.7650146484
sas,2011,681976835765.3120117188
sas,2012,693335616563.0539550781
sas,2013,653145580903.4360351562
sas,2014,660760392896.8640136719
sas,2015,601673917131.3039550781
sas,2016,614853672575.5260009766
sas,2017,734671221141.4000244141
sas,2018,820651137444.8699951172
sas,2019,779944898869.5209960938
tsa,1960,3939579771.6956701279
tsa,1961,3947941499.4717397690
tsa,1962,4197247796.2685999870
tsa,1963,4696729266.6052598953
tsa,1964,5286236731.0711898804
tsa,1965,5568448759.9064502716
tsa,1966,5392803443.4999895096
tsa,1967,5555189526.5019903183
tsa,1968,5042077803.8208799362
tsa,1969,4962735054.6762294769
tsa,1970,5440536319.1433792114
tsa,1971,5674558079.5356101990
tsa,1972,5230588691.5881204605
tsa,1973,6894448650.9104394913
tsa,1974,10328942246.1324996948
tsa,1975,12138848033.0359001160
tsa,1976,12008868953.9972991943
tsa,1977,13184436133.2077999115
tsa,1978,15944230717.3533992767
tsa,1979,21383788311.6953010559
tsa,1980,28952762562.9614982605
tsa,1981,28643404614.8647003174
tsa,1982,28795707809.5116004944
tsa,1983,29289291751.6324005127
tsa,1984,28807254943.5101013184
tsa,1985,30923684889.7090988159
tsa,1986,29781787988.2064018250
tsa,1987,32171799265.5779991150
tsa,1988,36780110808.6625976562
tsa,1989,39948402357.5943984985
tsa,1990,43868811766.2481002808
tsa,1991,40234964240.6066970825
tsa,1992,47200742286.1817016602
tsa,1993,49996921457.0931015015
tsa,1994,55428970899.5729980469
tsa,1995,70317523744.5545043945
tsa,1996,75450905152.5511016846
tsa,1997,79934062754.7355957031
tsa,1998,82056747878.2917022705
tsa,1999,90284303664.6477966309
tsa,2000,96509309767.2657928467
tsa,2001,97141928188.7828063965
tsa,2002,109012952853.6880035400
tsa,2003,129899170671.0419921875
tsa,2004,178098634281.8339843750
tsa,2005,235375018081.9560241699
tsa,2006,294316851852.4379882812
tsa,2007,373222425480.4379882812
tsa,2008,440090120630.7420043945
tsa,2009,426973468281.3070068359
tsa,2010,539147275306.7650146484
tsa,2011,681976835765.3120117188
tsa,2012,693335616563.0539550781
tsa,2013,653145580903.4360351562
tsa,2014,660760392896.8640136719
tsa,2015,601673917131.3039550781
tsa,2016,614853672575.5260009766
tsa,2017,734671221141.4000244141
tsa,2018,820651137444.8699951172
tsa,2019,779944898869.5209960938
ssf,1960,6391345561.8978700638
ssf,1961,6557919353.5591793060
ssf,1962,6569498501.0642299652
ssf,1963,7483652852.2228698730
ssf,1964,8594857990.3092708588
ssf,1965,9636540769.0790500641
ssf,1966,9579511637.2563991547
ssf,1967,10315652125.8549003601
ssf,1968,10597655291.6298999786
ssf,1969,11777934166.3104000092
ssf,1970,13882436029.3022003174
ssf,1971,15321648111.5862007141
ssf,1972,15585060318.4284992218
ssf,1973,20958426326.0237007141
ssf,1974,31641770208.0976982117
ssf,1975,39192619002.6764984131
ssf,1976,41782998047.5886001587
ssf,1977,43337995555.2983016968
ssf,1978,49540938714.9028015137
ssf,1979,58557621300.4695968628
ssf,1980,78036895068.5950012207
ssf,1981,86735414101.2879943848
ssf,1982,70663368241.4963989258
ssf,1983,56726833869.4938964844
ssf,1984,53269477325.9825973511
ssf,1985,47872855535.1174011230
ssf,1986,51992081514.7596969604
ssf,1987,62025162760.9401016235
ssf,1988,65071915578.7083969116
ssf,1989,67116741971.1251983643
ssf,1990,73057503653.2523956299
ssf,1991,74429291356.7745971680
ssf,1992,77353833740.1013031006
ssf,1993,72540411572.6799926758
ssf,1994,78618769112.2476043701
ssf,1995,97607937253.6528015137
ssf,1996,103238009675.5260009766
ssf,1997,111078808721.9089965820
ssf,1998,108718218944.9580078125
ssf,1999,99939499167.6177978516
ssf,2000,105521062783.4140014648
ssf,2001,110731936140.3080139160
ssf,2002,119025278475.6019897461
ssf,2003,152070305005.2380065918
ssf,2004,177181947236.0150146484
ssf,2005,214889641698.1539916992
ssf,2006,256571532428.6419982910
ssf,2007,330987819471.2940063477
ssf,2008,391148546367.8929443359
ssf,2009,353703648906.0729980469
ssf,2010,408243785651.2079467773
ssf,2011,488571865301.8510131836
ssf,2012,482662765125.2189941406
ssf,2013,506509014944.5679931641
ssf,2014,504778451422.1979980469
ssf,2015,439713637800.1359863281
ssf,2016,396694923646.7550048828
ssf,2017,423641633340.0050048828
ssf,2018,472991410407.7829589844
ssf,2019,483103493429.8499755859
ssa,1960,6350089359.2393293381
ssa,1961,6515587915.3277997971
ssa,1962,6527092319.3142299652
ssa,1963,7435345794.5450496674
ssa,1964,8539378091.8065910339
ssa,1965,9574336797.3103294373
ssa,1966,9517675789.1319198608
ssa,1967,10249064483.1530990601
ssa,1968,10529247315.5344009399
ssa,1969,11701907477.6954994202
ssa,1970,13792824759.0818004608
ssa,1971,15222746712.2747993469
ssa,1972,15484458590.5583000183
ssa,1973,20823139464.1982994080
ssa,1974,31437522249.4263992310
ssa,1975,38939630235.8144989014
ssa,1976,41513288356.8141021729
ssa,1977,42963904527.9593963623
ssa,1978,49100534233.4409942627
ssa,1979,58026283403.0106964111
ssa,1980,77580857999.2068023682
ssa,1981,86426715663.5684967041
ssa,1982,70352590198.4131927490
ssa,1983,56365334645.7445983887
ssa,1984,52847914986.9881973267
ssa,1985,47330574915.2596969604
ssa,1986,51229331069.5229949951
ssa,1987,60838056377.6332015991
ssa,1988,63461165450.0977020264
ssa,1989,65421646330.0276031494
ssa,1990,70936092348.1479034424
ssa,1991,72366681263.6060943604
ssa,1992,75129272645.3477935791
ssa,1993,70140672576.1213989258
ssa,1994,76013763005.5377960205
ssa,1995,94883063372.4826049805
ssa,1996,99940977193.9468994141
ssa,1997,107926725680.7749938965
ssa,1998,105514254931.4540100098
ssa,1999,96495563899.5240936279
ssa,2000,102075373682.4940032959
ssa,2001,107146788480.3069915771
ssa,2002,115538146701.7869873047
ssa,2003,148259399818.4859924316
ssa,2004,172812195060.5780029297
ssa,2005,209743570224.5439758301
ssa,2006,250666320860.3039855957
ssa,2007,324725066415.3220214844
ssa,2008,383604324502.9570312500
ssa,2009,347527634818.0499877930
ssa,2010,400962921124.4460449219
ssa,2011,479886651264.6729736328
ssa,2012,473752726195.3989868164
ssa,2013,497821429151.3439941406
ssa,2014,495855919426.2220458984
ssa,2015,431847661869.7679443359
ssa,2016,388795530557.0129394531
ssa,2017,414823944063.2220458984
ssa,2018,463786378654.4339599609
ssa,2019,474027186883.5229492188
tss,1960,6391345561.8978700638
tss,1961,6557919353.5591793060
tss,1962,6569498501.0642299652
tss,1963,7483652852.2228794098
tss,1964,8594857990.3092708588
tss,1965,9636540769.0790500641
tss,1966,9579511637.2563991547
tss,1967,10315652125.8549003601
tss,1968,10597655291.6298999786
tss,1969,11777934166.3104000092
tss,1970,13882436029.3022003174
tss,1971,15321648111.5862007141
tss,1972,15585060318.4284992218
tss,1973,20958426326.0237007141
tss,1974,31641770208.0976982117
tss,1975,39192619002.6764984131
tss,1976,41782998047.5886001587
tss,1977,43337995555.2983016968
tss,1978,49540938714.9028015137
tss,1979,58557621300.4695968628
tss,1980,78036895068.5950012207
tss,1981,86735414101.2879943848
tss,1982,70663368241.4963989258
tss,1983,56726833869.4938964844
tss,1984,53269477325.9826965332
tss,1985,47872855535.1174011230
tss,1986,51992081514.7596969604
tss,1987,62025162760.9401016235
tss,1988,65071915578.7083969116
tss,1989,67116741971.1251983643
tss,1990,73057503653.2523956299
tss,1991,74429291356.7745971680
tss,1992,77353833740.1013031006
tss,1993,72540411572.6799926758
tss,1994,78618769112.2476043701
tss,1995,97607937253.6528015137
tss,1996,103238009675.5260009766
tss,1997,111078808721.9089965820
tss,1998,108718218944.9580078125
tss,1999,99939499167.6177978516
tss,2000,105521062783.4140014648
tss,2001,110731936140.3080139160
tss,2002,119025278475.6019897461
tss,2003,152070305005.2380065918
tss,2004,177181947236.0150146484
tss,2005,214889641698.1539916992
tss,2006,256571532428.6419982910
tss,2007,330987819471.2940063477
tss,2008,391148546367.8929443359
tss,2009,353703648906.0729980469
tss,2010,408243785651.2079467773
tss,2011,488571865301.8510131836
tss,2012,482662765125.2189941406
tss,2013,506509014944.5689697266
tss,2014,504778451422.1979980469
tss,2015,439713637800.1359863281
tss,2016,396694923646.7550048828
tss,2017,423641633340.0050048828
tss,2018,472991410407.7829589844
tss,2019,483103493429.8499755859
umc,1960,26235243592.2774009705
umc,1961,24452085568.0542984009
umc,1962,24751541721.2785987854
umc,1963,26971374205.1286010742
umc,1964,28284847614.2332000732
umc,1965,30340183109.3317985535
umc,1966,33376553098.6502990723
umc,1967,34958532442.6710968018
umc,1968,38450871231.2947998047
umc,1969,42101803619.2956008911
umc,1970,47334589186.3859024048
umc,1971,54296506436.2024002075
umc,1972,62350763508.1257019043
umc,1973,86071789111.3471069336
umc,1974,141833460374.4369812012
umc,1975,164705367033.1040039062
umc,1976,172425351997.2550048828
umc,1977,196126352351.5189819336
umc,1978,204766648461.6480102539
umc,1979,246163152363.1050109863
umc,1980,333362372855.1889648438
umc,1981,381151273071.8670043945
umc,1982,363993167097.3620605469
umc,1983,332044274575.1389770508
umc,1984,325254538411.7239990234
umc,1985,332715893421.5660400391
umc,1986,319905187366.1289672852
umc,1987,341228007689.6829833984
umc,1988,421939979938.0109863281
umc,1989,455690781966.4310302734
umc,1990,493658412425.4609985352
umc,1991,516912751829.9210205078
umc,1992,737687145814.4970703125
umc,1993,715544258636.1719970703
umc,1994,745607271783.4730224609
umc,1995,867093870754.5709228516
umc,1996,923015846708.4870605469
umc,1997,988744646911.5649414062
umc,1998,910257595176.3909912109
umc,1999,901920676655.7919921875
umc,2000,1096987323111.8599853516
umc,2001,1105963104521.5800781250
umc,2002,1171102790173.6201171875
umc,2003,1398647402875.1000976562
umc,2004,1798107079376.8999023438
umc,2005,2119956228037.8601074219
umc,2006,2506134260594.0000000000
umc,2007,3028727081742.3500976562
umc,2008,3692017984073.1801757812
umc,2009,3046551837501.0400390625
umc,2010,3962695370590.1098632812
umc,2011,4860609406989.0595703125
umc,2012,5196014040882.6503906250
umc,2013,5483886484534.0400390625
umc,2014,5548033265313.7402343750
umc,2015,4771900518171.1201171875
umc,2016,4580127556099.4003906250
umc,2017,5180122676671.5703125000
umc,2018,5819560783566.4003906250
umc,2019,5691019315558.9199218750
wld,1970,383469647489.8579711914
wld,1971,426657097805.0910034180
wld,1972,502867035750.8389892578
wld,1973,683750033395.1710205078
wld,1974,976272143600.5190429688
wld,1975,1031136611549.6600341797
wld,1976,1161384266120.3701171875
wld,1977,1330939510186.9199218750
wld,1978,1535137782160.6398925781
wld,1979,1941945223372.6000976562
wld,1980,2359867105831.3798828125
wld,1981,2367615737871.5097656250
wld,1982,2257160513963.7402343750
wld,1983,2202843602408.6499023438
wld,1984,2318339446639.0498046875
wld,1985,2352474715155.9702148438
wld,1986,2611065974211.4399414062
wld,1987,3062428853204.5898437500
wld,1988,3530219670191.0600585938
wld,1989,3839099116332.8999023438
wld,1990,4376866192857.0498046875
wld,1991,4481588853838.9101562500
wld,1992,4965198800765.4199218750
wld,1993,4810549337434.3798828125
wld,1994,5319136296577.9599609375
wld,1995,6307827752335.3300781250
wld,1996,6615023263305.1396484375
wld,1997,6826516104412.3701171875
wld,1998,6777382047704.8203125000
wld,1999,7063007730538.4599609375
wld,2000,7898714671414.6904296875
wld,2001,7688842644912.3095703125
wld,2002,7983512835228.2197265625
wld,2003,9266744795804.2304687500
wld,2004,11219527478222.4003906250
wld,2005,12732421948914.1992187500
wld,2006,14572609555551.5996093750
wld,2007,16900428821198.5996093750
wld,2008,19374543975214.8984375000
wld,2009,15559292119141.4003906250
wld,2010,18471261746924.0000000000
wld,2011,21857073159247.6992187500
wld,2012,22147179294501.5000000000
wld,2013,22767481497241.6015625000
wld,2014,23272628757629.3007812500
wld,2015,20837601849638.6015625000
wld,2016,20459682207826.6015625000
wld,2017,22534609604211.5000000000
wld,2018,24754552186184.1015625000
wld,2019,24416478645253.5000000000
afg,1960,37777780.0000000000
afg,1961,44444446.6666667089
afg,1962,51111111.1111111045
afg,1963,126666717.7777779996
afg,1964,144444451.1111110151
afg,1965,215555548.8888889849
afg,1966,259999993.3333330154
afg,1967,237777784.4444440007
afg,1968,208888900.0000000000
afg,1969,211111117.7777779996
afg,1970,208888900.0000000000
afg,1971,295555548.8888890147
afg,1972,288888877.7777779698
afg,1973,255555562.2222220302
afg,1974,320000000.0000000000
afg,1975,337777777.7777779698
afg,1976,380000006.6666669846
afg,1977,437777795.5555559993
afg,1978,457777788.8888889551
alb,1984,372867136.1829559803
alb,1985,362610725.8353379965
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222220302
alb,1992,627952433.9452900887
alb,1993,764996711.8187379837
alb,1994,773426393.9220039845
alb,1995,836744255.2388139963
alb,1996,1064681063.6284198761
alb,1997,795637355.1465580463
alb,1998,933613389.7856580019
alb,1999,1097559739.3193299770
alb,2000,1508346758.5134198666
alb,2001,1771126270.3605699539
alb,2002,2068789181.0737199783
alb,2003,2591004721.9372601509
alb,2004,3220863616.2640500069
alb,2005,3853668207.6653399467
alb,2006,4364191251.2716207504
alb,2007,5867635984.0270500183
alb,2008,6717536051.1880397797
alb,2009,6004542099.7050895691
alb,2010,5792188899.5898504257
alb,2011,6700239256.7381401062
alb,2012,5860874323.6073293686
alb,2013,5999382980.0925893784
alb,2014,6243003412.9692792892
alb,2015,5070977924.2420501709
alb,2016,5436220472.4409399033
alb,2017,6070361041.1419000626
alb,2018,6856194878.7471294403
alb,2019,6926961793.2423000336
dza,1962,416678732.0234959722
dza,1963,995399149.2809400558
dza,1964,856506258.8616570234
dza,1965,810192218.1037449837
dza,1966,749427801.7459639311
dza,1967,729172996.2933709621
dza,1968,931721050.8193070889
dza,1969,1195033582.4674401283
dza,1970,1417836381.6815500259
dza,1971,1404551500.2239098549
dza,1972,1739595878.4959199429
dza,1973,2753081354.8191599846
dza,1974,4688097732.4913902283
dza,1975,6684559679.9513902664
dza,1976,6580527282.7705497742
dza,1977,8753738135.4297294617
dza,1978,10590281903.2250003815
dza,1979,10925699711.9351997375
dza,1980,12846905745.9283008575
dza,1981,13693869108.8558006287
dza,1982,13109185466.6609001160
dza,1983,12591881327.2635993958
dza,1984,14748966629.2089996338
dza,1985,15493853613.9067001343
dza,1986,14759677286.2611999512
dza,1987,12288659587.6289005280
dza,1988,13356326942.5846996307
dza,1989,15862794361.9398002625
dza,1990,15472204242.0182991028
dza,1991,10788718989.8770999908
dza,1992,11458142448.2506008148
dza,1993,11557078492.1825008392
dza,1994,11083919236.1448001862
dza,1995,12110000386.0436992645
dza,1996,11240000368.9564990997
dza,1997,10279999649.9557991028
dza,1998,10849999758.2525997162
dza,1999,11079835972.0011005402
dza,2000,11390139516.3432998657
dza,2001,12053066114.0970001221
dza,2002,14547453628.1719989777
dza,2003,16203129401.1240997314
dza,2004,21884325696.9208984375
dza,2005,24843327242.2324981689
dza,2006,25651596908.8712005615
dza,2007,33536035178.7774009705
dza,2008,49098439145.2462005615
dza,2009,49329277357.1920013428
dza,2010,50638394033.0600967407
dza,2011,57445339739.1901016235
dza,2012,59601221147.6466979980
dza,2013,63758144368.8587036133
dza,2014,68278496772.5919036865
dza,2015,60760829185.7455978394
dza,2016,56083283091.2578964233
dza,2017,55624857117.1008987427
dza,2018,56325900514.5798034668
dza,2019,50013400335.0083999634
asm,2002,559000000.0000000000
asm,2003,571000000.0000000000
asm,2004,567000000.0000000000
