economy,year,ne_imp_gnfs_cd
mna,1990,98115878414.1132049561
mna,1991,82331613319.7727050781
mna,1992,90485248968.2341003418
mna,1993,100163412032.8690032959
mna,1994,101434963918.9040069580
mna,1995,107779315989.3760070801
mna,1996,116069500815.4739990234
mna,1997,123902116566.9759979248
mna,1998,129011077987.3589935303
mna,1999,140792557064.8750000000
mna,2000,149778410301.5530090332
mna,2001,158046215005.2330017090
mna,2002,160741331468.6749877930
mna,2003,180141342997.6080017090
mna,2004,236424412892.6570129395
mna,2005,278011112314.7290039062
mna,2006,298774630703.1510009766
mna,2007,368289419500.6380004883
mna,2008,478596785616.9559936523
mna,2009,449792244475.6459960938
mna,2010,479972704606.0800170898
mna,2011,445187216370.7109985352
mna,2012,519291432943.7360229492
mna,2013,498868559269.4210205078
mna,2014,496489889032.0980224609
mna,2015,428691453302.3319702148
mna,2016,404730131420.0369873047
mna,2017,442778087227.3560180664
mna,2018,456478288715.3220214844
mna,2019,456128649081.0629882812
mna,2020,371170987828.6179809570
mna,2021,428671342964.1500244141
mna,2022,532658959771.4559936523
tmn,1965,4096280849.5007600784
tmn,1966,4465540761.8359298706
tmn,1967,4805738448.5932903290
tmn,1968,5371468283.6947097778
tmn,1969,6170225014.0277299881
tmn,1970,7433112818.4745998383
tmn,1971,8568225949.0233898163
tmn,1972,10120905004.6357994080
tmn,1973,14335977629.0163002014
tmn,1974,27299639330.1773986816
tmn,1975,41548614808.3527984619
tmn,1976,43527753288.5827026367
tmn,1977,54207497238.4579010010
tmn,1978,50286328741.1292037964
tmn,1979,57855385901.3564987183
tmn,1980,82051484087.0352935791
tmn,1981,93108664667.6282958984
tmn,1982,94642756732.9821014404
tmn,1983,89816405724.5933990479
tmn,1984,82028604238.3755950928
tmn,1985,82201386584.9358978271
tmn,1986,74506709601.3365936279
tmn,1987,69160788089.7779998779
tmn,1988,74931748453.6829986572
tmn,1989,84569558704.3542022705
tmn,1990,96133024529.7433013916
tmn,1991,80667748490.5906066895
tmn,1992,88656604815.0668029785
tmn,1993,98139178913.5070037842
tmn,1994,99385033617.4232025146
tmn,1995,105330406217.4949951172
tmn,1996,113564549883.2400054932
tmn,1997,121147535703.7290039062
tmn,1998,126116541905.1390075684
tmn,1999,137417587119.8049926758
tmn,2000,146876279205.0639953613
tmn,2001,155345789160.7579956055
tmn,2002,158507508692.5530090332
tmn,2003,177624587366.2099914551
tmn,2004,233287870022.9129943848
tmn,2005,274439144601.2980041504
tmn,2006,295094568679.8250122070
tmn,2007,364011487817.4260253906
tmn,2008,473966888764.4509887695
tmn,2009,444858893352.0919799805
tmn,2010,474718999121.5260009766
tmn,2011,439467108907.8330078125
tmn,2012,512998152767.3820190430
tmn,2013,492022759269.4210205078
tmn,2014,489226889032.0980224609
tmn,2015,421045953302.3319702148
tmn,2016,396858631420.0369873047
tmn,2017,434274687227.3560180664
tmn,2018,447454588715.3220214844
tmn,2019,446966949081.0629882812
tmn,2020,363034625859.2080078125
tmn,2021,418405138310.5040283203
tmn,2022,519467171056.7059936523
mic,1960,36378965541.2042999268
mic,1961,34669938368.2416992188
mic,1962,32670262909.3390007019
mic,1963,37300652080.4862976074
mic,1964,41812320043.4246978760
mic,1965,45001089957.9829025269
mic,1966,46937327489.8084030151
mic,1967,49040649630.1873016357
mic,1968,51467537432.2027969360
mic,1969,54866190973.8265991211
mic,1970,63563895736.1228027344
mic,1971,69612177466.0151977539
mic,1972,76948205358.4512023926
mic,1973,106205602384.3480072021
mic,1974,168656589064.9400024414
mic,1975,206248913472.1629943848
mic,1976,212605457086.2630004883
mic,1977,244752894218.4920043945
mic,1978,270727779430.0960083008
mic,1979,332388570253.3250122070
mic,1980,450630193646.6649780273
mic,1981,503304797774.1810302734
mic,1982,471043809494.4680175781
mic,1983,454296243231.6690063477
mic,1984,452906307942.6380004883
mic,1985,461485405548.1199951172
mic,1986,444293675843.6539916992
mic,1987,475449454631.9630126953
mic,1988,565391116906.8690185547
mic,1989,616242642000.3909912109
mic,1990,663550026667.1280517578
mic,1991,641125757620.4620361328
mic,1992,882664450511.0560302734
mic,1993,875270161242.2530517578
mic,1994,923376949860.9050292969
mic,1995,1087239064631.0100097656
mic,1996,1162727958303.2800292969
mic,1997,1250449875681.3500976562
mic,1998,1165893895471.4399414062
mic,1999,1178708705601.5600585938
mic,2000,1391051955446.3500976562
mic,2001,1400412429281.0600585938
mic,2002,1490514354480.2700195312
mic,2003,1772369322245.5500488281
mic,2004,2274207263282.0400390625
mic,2005,2697661939367.3999023438
mic,2006,3186566249906.7099609375
mic,2007,3896903843228.4199218750
mic,2008,4782622071662.9003906250
mic,2009,4016870441248.6098632812
mic,2010,5115466679670.9599609375
mic,2011,6297269080184.1503906250
mic,2012,6672461813271.6103515625
mic,2013,6922576275294.6601562500
mic,2014,6962757497449.6904296875
mic,2015,6100123802691.2197265625
mic,2016,5904498190133.3701171875
mic,2017,6713711917786.2500000000
mic,2018,7492852331188.4599609375
mic,2019,7330259751533.2001953125
mic,2020,6527047733494.3798828125
mic,2021,8481348696771.9003906250
mic,2022,9473983246133.9492187500
nac,1970,73127885428.6701049805
nac,1971,82000538850.8946990967
nac,1972,97682789050.7071075439
nac,1973,119684474923.2539978027
nac,1974,166329807481.1449890137
nac,1975,164498898735.4689941406
nac,1976,198061399430.3930053711
nac,1977,231523756019.8999938965
nac,1978,265731577706.1690063477
nac,1979,316037539209.4619750977
nac,1980,364948322772.6740112305
nac,1981,396992101489.5949707031
nac,1982,370794168316.1970214844
nac,1983,403329890272.1190185547
nac,1984,492915207555.1380004883
nac,1985,510134295762.5189819336
nac,1986,552003822909.1820068359
nac,1987,616739647073.5989990234
nac,1988,683304746780.6679687500
nac,1989,733348318387.2819824219
nac,1990,778696017412.5269775391
nac,1991,776304251189.0269775391
nac,1992,825985660356.4859619141
nac,1993,889010250870.5670166016
nac,1994,997288448619.8750000000
nac,1995,1102921106359.9499511719
nac,1996,1173726503989.5400390625
nac,1997,1293609155865.4299316406
nac,1998,1357680737061.1799316406
nac,1999,1512804398017.4699707031
nac,2000,1765303207574.9799804688
nac,2001,1672753844908.3701171875
nac,2002,1709816292578.5100097656
nac,2003,1853428109670.5600585938
nac,2004,2149095064843.4299316406
nac,2005,2428788760128.9501953125
nac,2006,2688826569496.2597656250
nac,2007,2867606776043.6000976562
nac,2008,3084553313668.2099609375
nac,2009,2415062947596.9902343750
nac,2010,2893169365676.9902343750
nac,2011,3267620830938.1098632812
nac,2012,3360312679951.5800781250
nac,2013,3357017883265.3500976562
nac,2014,3478505732378.2700195312
nac,2015,3330609232556.2202148438
nac,2016,3257841961626.0898437500
nac,2017,3488215398425.4501953125
nac,2018,3724397899767.3100585938
nac,2019,3708577240631.3798828125
nac,2020,3302594928557.2202148438
nac,2021,4036479033458.3798828125
nac,2022,4696844935183.0800781250
oed,1970,297015434416.1430053711
oed,1971,329485141743.3579711914
oed,1972,392131557162.0330200195
oed,1973,531688661075.6019897461
oed,1974,739686436768.1099853516
oed,1975,758880625163.2340087891
oed,1976,859342874146.3750000000
oed,1977,977227717038.3790283203
oed,1978,1135166082868.6398925781
oed,1979,1451815000464.6000976562
oed,1980,1736336110902.1999511719
oed,1981,1689195860717.6101074219
oed,1982,1589631938965.5600585938
oed,1983,1568516336290.8200683594
oed,1984,1684362410472.7800292969
oed,1985,1730714272855.8601074219
oed,1986,1983516018472.1899414062
oed,1987,2355846244672.8500976562
oed,1988,2699400871555.3198242188
oed,1989,2936162614724.0800781250
oed,1990,3404590904716.5297851562
oed,1991,3450765257394.7597656250
oed,1992,3677302707653.6601562500
oed,1993,3527279450486.2597656250
oed,1994,3945222168763.3300781250
oed,1995,4656418389019.1699218750
oed,1996,4889938524830.5595703125
oed,1997,5015246526312.1904296875
oed,1998,5130625071618.9101562500
oed,1999,5417289603400.3701171875
oed,2000,5987846651140.4101562500
oed,2001,5801814941053.0400390625
oed,2002,5999276924534.2197265625
oed,2003,6912613345851.9501953125
oed,2004,8224578050035.2900390625
oed,2005,9196804713407.8593750000
oed,2006,10391013304075.3007812500
oed,2007,11795628046275.5000000000
oed,2008,13172489765187.5996093750
oed,2009,10317429479092.5000000000
oed,2010,11910299725947.1992187500
oed,2011,13926384411889.5000000000
oed,2012,13725629804491.3007812500
oed,2013,13954026289083.1992187500
oed,2014,14321458459838.0996093750
oed,2015,12897468563701.4003906250
oed,2016,12777928572847.0000000000
oed,2017,13926638373613.3007812500
oed,2018,15230692294868.8007812500
oed,2019,15080093991830.8007812500
oed,2020,13557414780380.0996093750
oed,2021,16571942571229.5996093750
oed,2022,19051334468715.0000000000
oss,1994,33631627527.6786994934
oss,1995,43052073990.0447006226
oss,1996,45629768684.9985961914
oss,1997,46941370863.1884994507
oss,1998,47631774657.0413970947
oss,1999,46125643929.5381011963
oss,2000,47866294118.9710006714
oss,2001,47768460998.0823974609
oss,2002,51481452377.4180984497
oss,2003,61763763642.7630996704
oss,2004,75029185259.2678070068
oss,2005,89200492315.2588958740
oss,2006,108958972547.0700073242
oss,2007,135135648430.5650024414
oss,2008,158223350524.7709960938
oss,2009,132286048966.0740051270
oss,2010,148104341593.3489990234
oss,2011,186746717151.0530090332
oss,2012,205931871191.4809875488
oss,2013,213625315329.5830078125
oss,2014,216648544930.1449890137
oss,2015,191807316510.4349975586
oss,2016,194705090875.5400085449
oss,2017,208031052830.1369934082
oss,2018,228625554733.3659973145
oss,2019,228066967526.2780151367
oss,2020,208187433613.3689880371
oss,2021,244616778511.6879882812
oss,2022,280261570953.5670166016
pss,1980,1178809676.5495800972
pss,1981,1317349012.0757000446
pss,1982,1161796098.0485000610
pss,1983,1127260132.7841999531
pss,1984,1094685224.9475901127
pss,1985,1061360356.7136499882
pss,1986,1038590878.1103700399
pss,1987,1080396753.3302199841
pss,1988,1304313929.2963199615
pss,1989,1489377403.2293300629
pss,1990,1754254674.8349900246
pss,1991,1746026982.1374800205
pss,1992,1746091119.5875399113
pss,1993,1961041386.6458699703
pss,1994,2210262227.8225097656
pss,1995,2330176708.0468997955
pss,1996,2426130282.0421800613
pss,1997,2380032220.7525200844
pss,1998,1984437118.7603399754
pss,1999,2166659385.4735398293
pss,2000,2134555041.5971400738
pss,2001,2079411052.6623001099
pss,2002,2100444410.4874200821
pss,2003,2658205152.7092499733
pss,2004,3150264806.0153698921
pss,2005,3315654285.4868798256
pss,2006,3577785390.1649098396
pss,2007,3812604949.6288900375
pss,2008,4546792445.4582500458
pss,2009,3589070017.5672101974
pss,2010,4244025559.5206599236
pss,2011,4979170540.8861398697
pss,2012,5234240472.4263095856
pss,2013,5667240501.0923795700
pss,2014,5570828794.1794795990
pss,2015,5185503123.6723804474
pss,2016,5182551257.2427797318
pss,2017,5554310144.3671503067
pss,2018,6117202635.6822004318
pss,2019,6354013317.8519601822
pss,2020,4548691866.4028997421
pss,2021,5154106002.2985801697
pss,2022,6771167892.7568998337
pst,1970,295938296745.6160278320
pst,1971,329636975480.0839843750
pst,1972,392111011886.0089721680
pst,1973,530891661031.5059814453
pst,1974,737996698729.1330566406
pst,1975,756754952536.4749755859
pst,1976,861454071490.4470214844
pst,1977,979068286947.5760498047
pst,1978,1138661020221.3500976562
pst,1979,1454863099314.6899414062
pst,1980,1737002819652.9299316406
pst,1981,1687533000283.0700683594
pst,1982,1608322637742.9499511719
pst,1983,1591380290303.1899414062
pst,1984,1710133148783.3898925781
pst,1985,1753836024829.7700195312
pst,1986,2011972215102.9199218750
pst,1987,2395456707785.1699218750
pst,1988,2744769291250.6401367188
pst,1989,2980929853793.1499023438
pst,1990,3432911395330.6499023438
pst,1991,3480709245953.3198242188
pst,1992,3701838555304.2099609375
pst,1993,3571810506973.7700195312
pst,1994,4012569430554.0898437500
pst,1995,4755595479437.2900390625
pst,1996,4950730303324.8300781250
pst,1997,5048692039752.4296875000
pst,1998,5074479256171.6904296875
pst,1999,5354019355603.4804687500
pst,2000,5916063088203.7597656250
pst,2001,5716463723284.1904296875
pst,2002,5900335602242.8203125000
pst,2003,6806544179569.5996093750
pst,2004,8097641159773.7402343750
pst,2005,9037211399979.0000000000
pst,2006,10193804249014.1992187500
pst,2007,11529250187201.5996093750
pst,2008,12903341236097.0996093750
pst,2009,10149969385211.5000000000
pst,2010,11738763149105.6992187500
pst,2011,13722651057535.9003906250
pst,2012,13580634469182.0000000000
pst,2013,13811411933463.9003906250
pst,2014,14096202022963.3007812500
pst,2015,12637400578518.6992187500
pst,2016,12451547387190.9003906250
pst,2017,13579148932549.5000000000
pst,2018,14857325057308.8007812500
pst,2019,14567475529027.5996093750
pst,2020,13104991363582.0000000000
pst,2021,16023211201076.9003906250
pst,2022,18168222509015.3984375000
pre,1970,8180858079.6514301300
pre,1971,9696048148.2035808563
pre,1972,10457987592.7045993805
pre,1973,13166116362.9811992645
pre,1974,21965773928.2809982300
pre,1975,28939634891.9453010559
pre,1976,30811472171.3595008850
pre,1977,37841068615.3734970093
pre,1978,42177782328.9586029053
pre,1979,55817934643.5251007080
pre,1980,71666481023.5901031494
pre,1981,84354864969.7776947021
pre,1982,89796948226.5117034912
pre,1983,56678282293.2256011963
pre,1984,57486167708.6812973022
pre,1985,58337500176.7297973633
pre,1986,57092799445.7554016113
pre,1987,65081622329.4621963501
pre,1988,62997447427.8238983154
pre,1989,65701875722.5802001953
pre,1990,66614834208.5091018677
pre,1991,45303514031.8951034546
pre,1992,38315188244.2404022217
pre,1993,35799164473.6342010498
pre,1994,36427044197.2957000732
pre,1995,45445121274.1417999268
pre,1996,48878284180.8638992310
pre,1997,61479972352.5184020996
pre,1998,69068632442.1076049805
pre,1999,84917494031.2960052490
pre,2000,90402193477.0870056152
pre,2001,87929346231.0346984863
pre,2002,84258430160.7917938232
pre,2003,96007909446.2962036133
pre,2004,119468667264.9510040283
pre,2005,152295879066.8080139160
pre,2006,160637449488.8909912109
pre,2007,205893652917.0239868164
pre,2008,280488336220.2899780273
pre,2009,275382846147.1170043945
pre,2010,291138857284.2080078125
pre,2011,331566706128.7979736328
pre,2012,355002669175.7340087891
pre,2013,380706222133.4650268555
pre,2014,385350276363.4420166016
pre,2015,321676382112.3489990234
pre,2016,269743339165.7380065918
pre,2017,300610851637.6049804688
pre,2018,322629637319.0319824219
pre,2019,328597608320.4240112305
pre,2020,291326377703.4420166016
pre,2021,334082309145.1979980469
pre,2022,403489579252.2910156250
sst,1994,46771882717.0218963623
sst,1995,58426308859.4264984131
sst,1996,61980772436.2873001099
sst,1997,64661660854.0029983521
sst,1998,65284488188.8338012695
sst,1999,64079002978.6848983765
sst,2000,67347053187.5891036987
sst,2001,66816454862.4293975830
sst,2002,70975510552.5964050293
sst,2003,83173722211.7171020508
sst,2004,99308960250.9656066895
sst,2005,117464362448.9640045166
sst,2006,141898917876.2860107422
sst,2007,171938084510.0450134277
sst,2008,201118859368.9500122070
sst,2009,166007895842.6679992676
sst,2010,184612892089.5360107422
sst,2011,230536095915.7449951172
sst,2012,251744208026.4039916992
sst,2013,260689000382.6250000000
sst,2014,264262272326.5299987793
sst,2015,234421373739.0499877930
sst,2016,237195347422.4200134277
sst,2017,253942702965.4620056152
sst,2018,278773895308.9669799805
sst,2019,278456037087.0139770508
sst,2020,250740097505.6619873047
sst,2021,295247428338.7020263672
sst,2022,340373171987.9190063477
sas,1960,4011920278.5971698761
sas,1961,4020435555.2407298088
sas,1962,4274319735.6250400543
sas,1963,4782972931.8957595825
sas,1964,5383305226.4897499084
sas,1965,5670699371.8044795990
sas,1966,5491828771.2577800751
sas,1967,5657196670.9066095352
sas,1968,5134663146.4425802231
sas,1969,5053863263.0990600586
sas,1970,5540438153.6043796539
sas,1971,5778773849.0272998810
sas,1972,5326635287.8800497055
sas,1973,7021047890.1720504761
sas,1974,10518607337.1278991699
sas,1975,12361747499.5932006836
sas,1976,12229381105.7224006653
sas,1977,13426492387.2842998505
sas,1978,16237006482.5571994781
sas,1979,21776447894.7692985535
sas,1980,29484407354.3849983215
sas,1981,29161808217.7150993347
sas,1982,29317274767.9943008423
sas,1983,29818488342.9079017639
sas,1984,29327381999.3512992859
sas,1985,31499802045.0303993225
sas,1986,30332166894.8849983215
sas,1987,32764506030.1310005188
sas,1988,37450281030.0649032593
sas,1989,40661366352.8455963135
sas,1990,44631144235.3267974854
sas,1991,40891672792.6917037964
sas,1992,47969247399.1369018555
sas,1993,50805135510.0411987305
sas,1994,56328118410.9406967163
sas,1995,71458217395.2778930664
sas,1996,76674829698.3997039795
sas,1997,81230706947.1838073730
sas,1998,83387838403.2205963135
sas,1999,91748901477.7221069336
sas,2000,99009853519.1513977051
sas,2001,99975402157.3757019043
sas,2002,111344728730.5809936523
sas,2003,132631584360.3329925537
sas,2004,184451536788.1409912109
sas,2005,243494381879.9960021973
sas,2006,302809844927.8129882812
sas,2007,384586702822.1879882812
sas,2008,453375971692.4119873047
sas,2009,440224024798.1259765625
sas,2010,551217960172.6280517578
sas,2011,692083538977.2550048828
sas,2012,704469528495.0069580078
sas,2013,661798271788.0670166016
sas,2014,670072282719.3800048828
sas,2015,607993389804.8199462891
sas,2016,620923215737.3010253906
sas,2017,742143173692.0639648438
sas,2018,828878172279.8620605469
sas,2019,784434406344.5670166016
sas,2020,664852110672.4909667969
sas,2021,944051355516.2800292969
sas,2022,1138424435477.2600097656
tsa,1960,4011920278.5971698761
tsa,1961,4020435555.2407298088
tsa,1962,4274319735.6250400543
tsa,1963,4782972931.8957595825
tsa,1964,5383305226.4897499084
tsa,1965,5670699371.8044795990
tsa,1966,5491828771.2577800751
tsa,1967,5657196670.9066095352
tsa,1968,5134663146.4425802231
tsa,1969,5053863263.0990600586
tsa,1970,5540438153.6043796539
tsa,1971,5778773849.0272998810
tsa,1972,5326635287.8800497055
tsa,1973,7021047890.1720504761
tsa,1974,10518607337.1278991699
tsa,1975,12361747499.5932006836
tsa,1976,12229381105.7224006653
tsa,1977,13426492387.2842998505
tsa,1978,16237006482.5571994781
tsa,1979,21776447894.7692985535
tsa,1980,29484407354.3849983215
tsa,1981,29161808217.7150993347
tsa,1982,29317274767.9943008423
tsa,1983,29818488342.9079017639
tsa,1984,29327381999.3512992859
tsa,1985,31499802045.0303993225
tsa,1986,30332166894.8849983215
tsa,1987,32764506030.1310005188
tsa,1988,37450281030.0649032593
tsa,1989,40661366352.8455963135
tsa,1990,44631144235.3267974854
tsa,1991,40891672792.6917037964
tsa,1992,47969247399.1369018555
tsa,1993,50805135510.0411987305
tsa,1994,56328118410.9406967163
tsa,1995,71458217395.2778930664
tsa,1996,76674829698.3997039795
tsa,1997,81230706947.1838073730
tsa,1998,83387838403.2205963135
tsa,1999,91748901477.7221069336
tsa,2000,99009853519.1513977051
tsa,2001,99975402157.3757019043
tsa,2002,111344728730.5809936523
tsa,2003,132631584360.3329925537
tsa,2004,184451536788.1409912109
tsa,2005,243494381879.9960021973
tsa,2006,302809844927.8129882812
tsa,2007,384586702822.1879882812
tsa,2008,453375971692.4119873047
tsa,2009,440224024798.1259765625
tsa,2010,551217960172.6280517578
tsa,2011,692083538977.2550048828
tsa,2012,704469528495.0069580078
tsa,2013,661798271788.0670166016
tsa,2014,670072282719.3800048828
tsa,2015,607993389804.8199462891
tsa,2016,620923215737.3010253906
tsa,2017,742143173692.0639648438
tsa,2018,828878172279.8620605469
tsa,2019,784434406344.5670166016
tsa,2020,664852110672.4909667969
tsa,2021,944051355516.2800292969
tsa,2022,1138424435477.2600097656
ssf,1967,10912754715.8047008514
ssf,1968,11367302859.0865993500
ssf,1969,12444047843.0203990936
ssf,1970,14384634834.4269008636
ssf,1971,16358341951.8778991699
ssf,1972,16329571139.1753997803
ssf,1973,21586756854.1679000854
ssf,1974,32128910695.9385986328
ssf,1975,36810119492.4082031250
ssf,1976,36177758278.2254028320
ssf,1977,38924872844.6816024780
ssf,1978,45906784049.6799011230
ssf,1979,55830159474.8124008179
ssf,1980,74793253735.1806945801
ssf,1981,79509764217.6168975830
ssf,1982,68481193961.1575012207
ssf,1983,60574166319.4736022949
ssf,1984,59904710829.8618011475
ssf,1985,52571287765.2518997192
ssf,1986,58298537378.1791992188
ssf,1987,67379442180.4546966553
ssf,1988,72738525043.9813995361
ssf,1989,74448579658.4537048340
ssf,1990,80960337212.1829986572
ssf,1991,84286173687.6896057129
ssf,1992,82233955599.3816986084
ssf,1993,80698752121.9987945557
ssf,1994,87638541205.7872009277
ssf,1995,106485897682.9839935303
ssf,1996,111181340418.9929962158
ssf,1997,115180013104.3410034180
ssf,1998,114474855755.7079925537
ssf,1999,107929151917.1779937744
ssf,2000,113498241763.3000030518
ssf,2001,109726328953.4880065918
ssf,2002,117111219379.0469970703
ssf,2003,145563373655.2959899902
ssf,2004,183025619941.1570129395
ssf,2005,219816181792.9150085449
ssf,2006,257324183121.5199890137
ssf,2007,321973714928.3339843750
ssf,2008,392105155902.8070068359
ssf,2009,349653260232.2030029297
ssf,2010,399695193133.7650146484
ssf,2011,468699004599.4840087891
ssf,2012,485770804117.9370117188
ssf,2013,504198899651.0170288086
ssf,2014,496545524458.3820190430
ssf,2015,434796357294.4069824219
ssf,2016,388647409972.8430175781
ssf,2017,424198480802.4689941406
ssf,2018,454417563540.5700073242
ssf,2019,435621340032.8540039062
ssf,2020,380358612342.2689819336
ssf,2021,469648146007.7869873047
ssf,2022,559188609464.2149658203
ssa,1967,10912586421.0361003876
ssa,1968,11367127554.3488006592
ssa,1969,12443855932.8925991058
ssa,1970,14384412996.8750000000
ssa,1971,16358089676.1284999847
ssa,1972,16329319307.1249008179
ssa,1973,21586423946.6348991394
ssa,1974,32128415208.9847984314
ssa,1975,36809551812.5964965820
ssa,1976,36177200350.5876998901
ssa,1977,38918725205.7985992432
ssa,1978,45893596357.6284027100
ssa,1979,55792426167.0562973022
ssa,1980,74764746314.8811950684
ssa,1981,79497854954.7843017578
ssa,1982,68443922664.7398986816
ssa,1983,60539244019.6508026123
ssa,1984,59868909738.4339981079
ssa,1985,52506985675.6871032715
ssa,1986,58233230709.2257003784
ssa,1987,67317009436.1804962158
ssa,1988,72616370409.4141998291
ssa,1989,74320743325.0422973633
ssa,1990,80810873025.3276977539
ssa,1991,84162078121.8137054443
ssa,1992,82078708965.7409057617
ssa,1993,80473621862.3582000732
ssa,1994,87470084387.2722930908
ssa,1995,106305638195.9900054932
ssa,1996,110804918688.1230010986
ssa,1997,114862086531.5039978027
ssa,1998,114096796964.1410064697
ssa,1999,107471864050.3789978027
ssa,2000,112951307075.6080017090
ssa,2001,108978323436.8840026855
ssa,2002,116441375033.0099945068
ssa,2003,144896448565.6879882812
ssa,2004,182293210012.2160034180
ssa,2005,218812679389.8970031738
ssa,2006,256217256402.6019897461
ssa,2007,321001007951.5560302734
ssa,2008,391008944150.3729858398
ssa,2009,348645584963.1829833984
ssa,2010,398647733897.5349731445
ssa,2011,467522257783.8850097656
ssa,2012,484470707712.7269897461
ssa,2013,502847936680.4110107422
ssa,2014,494910967901.2930297852
ssa,2015,433356234509.1790161133
ssa,2016,387062571294.1430053711
ssa,2017,422350959231.5180053711
ssa,2018,452553806099.1250000000
ssa,2019,433818607489.3839721680
ssa,2020,379120601157.8729858398
ssa,2021,467982796413.2520141602
ssa,2022,557172784882.7600097656
tss,1967,10912754715.8047008514
tss,1968,11367302859.0865993500
tss,1969,12444047843.0203990936
tss,1970,14384634834.4269008636
tss,1971,16358341951.8777999878
tss,1972,16329571139.1753005981
tss,1973,21586756854.1678009033
tss,1974,32128910695.9384994507
tss,1975,36810119492.4082031250
tss,1976,36177758278.2253036499
tss,1977,38924872844.6816024780
tss,1978,45906784049.6799011230
tss,1979,55830159474.8123016357
tss,1980,74793253735.1806945801
tss,1981,79509764217.6168975830
tss,1982,68481193961.1574020386
tss,1983,60574166319.4736022949
tss,1984,59904710829.8617019653
tss,1985,52571287765.2518997192
tss,1986,58298537378.1791992188
tss,1987,67379442180.4546966553
tss,1988,72738525043.9813995361
tss,1989,74448579658.4535980225
tss,1990,80960337212.1829986572
tss,1991,84286173687.6894989014
tss,1992,82233955599.3816986084
tss,1993,80698752121.9987945557
tss,1994,87638541205.7870941162
tss,1995,106485897682.9839935303
tss,1996,111181340418.9929962158
tss,1997,115180013104.3399963379
tss,1998,114474855755.7079925537
tss,1999,107929151917.1779937744
tss,2000,113498241763.3000030518
tss,2001,109726328953.4880065918
tss,2002,117111219379.0469970703
tss,2003,145563373655.2959899902
tss,2004,183025619941.1570129395
tss,2005,219816181792.9150085449
tss,2006,257324183121.5199890137
tss,2007,321973714928.3339843750
tss,2008,392105155902.8070068359
tss,2009,349653260232.2030029297
tss,2010,399695193133.7659912109
tss,2011,468699004599.4840087891
tss,2012,485770804117.9370117188
tss,2013,504198899651.0180053711
tss,2014,496545524458.3820190430
tss,2015,434796357294.4069824219
tss,2016,388647409972.8430175781
tss,2017,424198480802.4680175781
tss,2018,454417563540.5700073242
tss,2019,435621340032.8530273438
tss,2020,380358612342.2689819336
tss,2021,469648146007.7869873047
tss,2022,559188609464.2149658203
umc,1960,21003708974.4226989746
umc,1961,19225973290.5783004761
umc,1962,19463078779.6716995239
umc,1963,22050552968.6074981689
umc,1964,25254073095.0853996277
umc,1965,27529245999.2333984375
umc,1966,29555607843.6352005005
umc,1967,30750740157.4702987671
umc,1968,32951747587.2388992310
umc,1969,35288882114.5957031250
umc,1970,40823567468.3318023682
umc,1971,44938371527.1408004761
umc,1972,50507711216.6825027466
umc,1973,69952715540.7523040771
umc,1974,109073971706.5249938965
umc,1975,123249784845.2489929199
umc,1976,127909168930.5429992676
umc,1977,142209688815.3450012207
umc,1978,166389015827.0060119629
umc,1979,214975440189.9930114746
umc,1980,289248685845.0460205078
umc,1981,338929979978.0029907227
umc,1982,309366317389.7940063477
umc,1983,278352460203.8670043945
umc,1984,292156629070.2130126953
umc,1985,300742074771.4559936523
umc,1986,290539337572.0159912109
umc,1987,333681708506.5079956055
umc,1988,405700717850.2199707031
umc,1989,444130160327.0859985352
umc,1990,474726303502.3980102539
umc,1991,464762176915.8079833984
umc,1992,687192825317.5450439453
umc,1993,671274930350.6629638672
umc,1994,704952844832.1359863281
umc,1995,821236555775.1199951172
umc,1996,872951961623.4470214844
umc,1997,944069423737.5729980469
umc,1998,867027816022.4439697266
umc,1999,873606706360.2819824219
umc,2000,1060431624105.8699951172
umc,2001,1058689589343.0999755859
umc,2002,1123843771289.0300292969
umc,2003,1341515350411.3200683594
umc,2004,1722610177560.1499023438
umc,2005,2031179282502.9299316406
umc,2006,2398077424878.8701171875
umc,2007,2892469161668.9902343750
umc,2008,3528136204352.9599609375
umc,2009,2879911866159.7001953125
umc,2010,3778739028886.2797851562
umc,2011,4680008855975.9199218750
umc,2012,4948614197124.1601562500
umc,2013,5228289920397.8398437500
umc,2014,5262751542177.0302734375
umc,2015,4541276175661.7695312500
umc,2016,4337768233076.6298828125
umc,2017,4905116315778.9296875000
umc,2018,5507784126859.9199218750
umc,2019,5390633584436.8300781250
umc,2020,4836464133304.9804687500
umc,2021,6259196910119.6396484375
umc,2022,6854740065981.2402343750
wld,1970,381046628131.5440063477
wld,1971,423223708607.5520019531
wld,1972,499043434285.2449951172
wld,1973,678279223988.6710205078
wld,1974,961466434019.8699951172
wld,1975,1015424104063.0699462891
wld,1976,1145633454988.8400878906
wld,1977,1317779636023.2800292969
wld,1978,1528980305625.3500976562
wld,1979,1936519119383.4599609375
wld,1980,2350815763410.0698242188
wld,1981,2352523024744.3398437500
wld,1982,2241238129521.6499023438
wld,1983,2199781713569.0297851562
wld,1984,2324080089411.1899414062
wld,1985,2357935616943.7001953125
wld,1986,2621948960944.5800781250
wld,1987,3080120321589.5600585938
wld,1988,3545059722862.4101562500
wld,1989,3852045235759.7998046875
wld,1990,4392290717855.9199218750
wld,1991,4475835073070.8798828125
wld,1992,4970785707539.4697265625
