economy,year,ne_imp_gnfs_cd
wld,1985,2371155314733.5200195312
wld,1986,2634704009341.7578125000
wld,1987,3090841518322.7270507812
wld,1988,3563466746154.6738281250
wld,1989,3873068161803.8818359375
wld,1990,4409472985221.3779296875
wld,1991,4499531834751.2187500000
wld,1992,4985733375621.5742187500
wld,1993,4809454298066.6191406250
wld,1994,5319325614683.9062500000
wld,1995,6304425548038.7568359375
wld,1996,6607859140640.5390625000
wld,1997,6825687965160.3603515625
wld,1998,6783754290256.6552734375
wld,1999,7086801987156.9531250000
wld,2000,7937396594057.5683593750
wld,2001,7720678415295.3408203125
wld,2002,8024771201349.5263671875
wld,2003,9295803869410.9687500000
wld,2004,11264552194682.0000000000
wld,2005,12772664542400.4511718750
wld,2006,14600811334585.1191406250
wld,2007,16915588212018.6152343750
wld,2008,19398217261875.4804687500
wld,2009,15590997032043.6640625000
wld,2010,18474920295545.2656250000
wld,2011,21850681736673.6796875000
wld,2012,22142919303995.8046875000
wld,2013,22725273097793.8515625000
wld,2014,23230610682765.4492187500
wld,2015,20696578291869.9882812500
wld,2016,20303627862682.7421875000
wld,2017,22386614777706.0000000000
wld,2018,24622273263075.4882812500
wld,2019,24299730836435.9453125000
wld,2020,21869495700046.4687500000
wld,2021,27148272615558.1992187500
wld,2022,30792971353180.5195312500
wld,2023,30305871878066.9609375000
wld,2024,31322773700300.8046875000
afg,1960,37777780.0000000000
afg,1961,44444446.6666666567
afg,1962,51111111.1111111119
afg,1963,126666717.7777777761
afg,1964,144444451.1111111045
afg,1965,215555548.8888888955
afg,1966,259999993.3333333135
afg,1967,237777784.4444444478
afg,1968,208888900.0000000000
afg,1969,211111117.7777777910
afg,1970,208888900.0000000000
afg,1971,295555548.8888888955
afg,1972,288888877.7777777910
afg,1973,255555562.2222222090
afg,1974,320000000.0000000000
afg,1975,337777777.7777777910
afg,1976,380000006.6666666865
afg,1977,437777795.5555555820
afg,1978,457777788.8888888955
afg,2020,7241822542.1759366989
afg,2021,5286118076.1340322495
afg,2022,7901784705.7494630814
afg,2023,8701650584.0528182983
alb,1980,371431589.4736841917
alb,1981,403041958.0419579744
alb,1982,460407913.7529137731
alb,1983,405606072.2610722780
alb,1984,372867132.8671327829
alb,1985,362610722.6107226014
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222222090
alb,1992,627952433.9452903271
alb,1993,764996711.8187384605
alb,1994,773426124.1886290312
alb,1995,809621698.5355591774
alb,1996,1064684091.4150335789
alb,1997,795639002.0449898243
alb,1998,933614569.3305108547
alb,1999,1097558438.0883417130
alb,2000,1508343757.2912614346
alb,2001,1771127114.7153000832
alb,2002,2068787029.4531991482
alb,2003,2591005999.5015597343
alb,2004,3220867773.2476487160
alb,2005,3853672281.6385350227
alb,2006,4364190390.7140731812
alb,2007,5867639979.5399408340
alb,2008,6717539640.5709238052
alb,2009,6004538202.0616960526
alb,2010,5792187320.1879758835
alb,2011,6700234560.7275972366
alb,2012,5860879317.9504718781
alb,2013,5999382665.7117490768
alb,2014,6243003573.1892299652
alb,2015,5070977325.1889400482
alb,2016,5436220772.9021081924
alb,2017,6070375896.8326539993
alb,2018,6856194783.8712377548
alb,2019,6926959712.7224340439
alb,2020,5636282433.5020704269
alb,2021,8016544325.7341575623
alb,2022,9033376427.4725341797
alb,2023,10320399920.5126914978
alb,2024,11675880655.2622394562
dza,1960,1828734327.7173051834
dza,1961,1643546078.0302448273
dza,1962,416673668.1344767809
dza,1963,995387052.2132604122
dza,1964,856495849.7567378283
dza,1965,810198782.2712303400
dza,1966,749433873.6008880138
dza,1967,729178904.0441071987
dza,1968,931728599.6119147539
dza,1969,1195043264.6149733067
dza,1970,1417847868.9746530056
dza,1971,1404540635.8050398827
dza,1972,1740871306.0886976719
dza,1973,2750792038.8543081284
dza,1974,4688153800.1554746628
dza,1975,6684546139.5733232498
dza,1976,6580487772.6609544754
dza,1977,8753826796.7409725189
dza,1978,10590281903.2249927521
dza,1979,10925793281.3895320892
dza,1980,12847073134.5033817291
dza,1981,13693843725.2074241638
dza,1982,13109208304.0081958771
dza,1983,12591881327.2636165619
dza,1984,14749040620.0617084503
dza,1985,15493853613.9066791534
dza,1986,14758682283.6486778259
dza,1987,12289313328.4203567505
dza,1988,13356401460.9535751343
dza,1989,15863715870.9968433380
dza,1990,15473054068.1627063751
dza,1991,10788791993.6663894653
dza,1992,11458103093.1611995697
dza,1993,11556877007.9699153900
dza,1994,11084076997.4734516144
dza,1995,12110069749.0514984131
dza,1996,11240014124.1108760834
dza,1997,10279946207.8454551697
dza,1998,10850007516.3062992096
dza,1999,11079856775.6496086121
dza,2000,11390170995.9549179077
dza,2001,12125335043.2942314148
dza,2002,14427027969.9655761719
dza,2003,16239633128.6365795135
dza,2004,21108011867.7890586853
dza,2005,24052494566.1836509705
dza,2006,24802903072.5546340942
dza,2007,32522138069.9759292603
dza,2008,45783784537.0594024658
dza,2009,47648700297.2177200317
dza,2010,50674049706.3808517456
dza,2011,57272844071.9893112183
dza,2012,59908816252.9784393311
dza,2013,65124130006.4005355835
dza,2014,70019891158.5133972168
dza,2015,61266393934.4273681641
dza,2016,56532525719.5140533447
dza,2017,55990439549.8231811523
dza,2018,56446212848.1077346802
dza,2019,50490845023.6565170288
dza,2020,40978554435.8273773193
dza,2021,43564492197.7960128784
dza,2022,46015346669.8381347656
dza,2023,49682172277.5965118408
asm,2002,562000000.0000000000
asm,2003,574000000.0000000000
asm,2004,570000000.0000000000
asm,2005,618000000.0000000000
asm,2006,638000000.0000000000
asm,2007,625000000.0000000000
asm,2008,758000000.0000000000
asm,2009,559000000.0000000000
asm,2010,541000000.0000000000
asm,2011,563000000.0000000000
asm,2012,646000000.0000000000
asm,2013,651000000.0000000000
asm,2014,695000000.0000000000
asm,2015,665000000.0000000000
asm,2016,639000000.0000000000
asm,2017,626000000.0000000000
asm,2018,662000000.0000000000
asm,2019,614000000.0000000000
asm,2020,686000000.0000000000
asm,2021,694000000.0000000000
asm,2022,677000000.0000000000
ago,2002,7370215354.1332807541
ago,2003,8831519471.7936763763
ago,2004,10645433208.9362716675
ago,2005,15181987450.0370845795
ago,2006,16320510961.1189880371
ago,2007,26207262174.5562171936
ago,2008,43286269730.1256179810
ago,2009,44777840385.4963684082
ago,2010,35682251333.2140808105
ago,2011,43947410303.4287109375
ago,2012,45919732961.7042694092
ago,2013,47727897153.9588088989
ago,2014,47096036033.1900482178
ago,2015,29985009888.7819595337
ago,2016,13320025154.0847110748
ago,2017,17134965573.2131633759
ago,2018,20293075111.1607017517
ago,2019,12080150067.4291324615
ago,2020,13399763093.6897087097
ago,2021,17769653734.8388061523
ago,2022,26412539213.2023239136
ago,2023,22211258770.9641418457
ago,2024,19627446975.5358085632
atg,2014,924222222.2222222090
atg,2015,853392592.5925924778
atg,2016,923581481.4814814329
atg,2017,970770370.3703703880
atg,2018,1132907407.4074072838
atg,2019,1180425925.9259254932
atg,2020,739748148.1481480598
atg,2021,866970370.3703702688
atg,2022,1175559259.2592592239
arg,1960,1206418120.4041690826
arg,1961,1206915602.4114723206
arg,1962,1720750786.5326848030
arg,1963,1441753153.1099357605
arg,1964,1424602863.7313044071
arg,1965,1176470539.3943123817
arg,1966,1428571371.4442865849
arg,1967,1212121237.4804089069
arg,1968,1428571474.8381230831
arg,1969,2000000041.3448007107
arg,1970,1495789482.2239980698
arg,1971,2199999958.6268506050
arg,1972,2374999979.4900307655
arg,1973,3000000101.9642381668
arg,1974,4555555489.8551616669
arg,1975,3135135020.6449975967
arg,1976,3030000057.0942497253
arg,1977,4159999872.6822748184
arg,1978,5089538171.5389537811
arg,1979,4383512570.5209732056
arg,1980,4989980079.9519605637
arg,1981,5800000170.8134117126
arg,1982,5497685333.1349601746
arg,1983,6068376037.1801204681
arg,1984,5561048222.6603212357
arg,1985,5529993735.5539712906
arg,1986,6695427336.3036565781
arg,1987,8243255952.4133510590
arg,1988,7882225528.1166286469
arg,1989,5041767786.3948230743
arg,1990,6546497152.3147573471
arg,1991,11531201153.6444683075
arg,1992,18606116033.8447189331
arg,1993,22049649649.6496505737
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,13065823829.1752643585
arg,2003,18772898618.6063880920
arg,2004,27736672323.6711692810
arg,2005,34392237786.5720520020
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156814575
arg,2008,66316154417.0833740234
arg,2009,48268743529.5373306274
arg,2010,67937933972.3652725220
arg,2011,88838309449.3131561279
arg,2012,78013690406.7059936523
arg,2013,81240190816.9153442383
arg,2014,73691675720.0983886719
arg,2015,70064879911.7041931152
arg,2016,75639254067.6608123779
arg,2017,89910495566.9384307861
arg,2018,85681309473.2328033447
arg,2019,65845624691.1079711914
arg,2020,52454091268.1886291504
arg,2021,73042905138.0607147217
arg,2022,96814941605.3867645264
arg,2023,89748037627.6165466309
arg,2024,81217515279.7919311523
arm,1990,1045666606.8544768095
arm,1991,1244415584.4155843258
arm,1992,779688141.1571604013
arm,1993,729847643.4572120905
arm,1994,961398392.5488055944
arm,1995,913101627.2060004473
arm,1996,894135832.2867355347
arm,1997,955405625.7643699646
arm,1998,1000634291.3776016235
arm,1999,919091316.8616603613
arm,2000,957156466.9728614092
arm,2001,968529888.6606851816
arm,2002,1096735501.8749454021
arm,2003,1391414378.7687683105
arm,2004,1605180991.6580746174
arm,2005,2098701566.4054090977
arm,2006,2482540336.1697807312
arm,2007,3570727480.4814453125
arm,2008,4697073302.1014518738
arm,2009,3684309605.1493000984
arm,2010,4157364605.5524520874
arm,2011,4757906586.6480283737
arm,2012,5139736819.0123643875
arm,2013,5471934333.8936443329
arm,2014,5481836306.6634464264
arm,2015,4427830382.3167839050
arm,2016,4464568367.6807260513
arm,2017,5646879065.8060808182
arm,2018,6612701455.2601242065
arm,2019,7458380122.3219394684
arm,2020,5021765669.0755376816
arm,2021,6073889076.3642139435
arm,2022,9988144008.0795097351
arm,2023,14514688646.5552406311
arm,2024,19544455732.9462966919
abw,1995,1141899441.3407821655
abw,1996,1224022346.3687150478
abw,1997,1321229050.2793295383
abw,1998,1392737430.1675977707
abw,1999,1458100558.6592178345
abw,2000,1324284916.2011172771
abw,2001,1316033519.5530726910
abw,2002,1347128491.6201117039
abw,2003,1432167597.7653632164
abw,2004,1527994413.4078211784
abw,2005,1816622905.0279328823
abw,2006,1888111173.1843571663
abw,2007,2005849162.0111727715
abw,2008,2091921787.7094967365
abw,2009,1906100558.6592175961
abw,2010,1846245251.3966479301
abw,2011,2233917877.0949721336
abw,2012,2184788268.1564245224
abw,2013,2328027932.9608936310
abw,2014,2361241899.4413404465
abw,2015,2162351955.3072624207
abw,2016,2101055865.9217879772
abw,2017,2203529050.2793297768
abw,2018,2390329608.9385471344
abw,2019,2448675977.6536312103
abw,2020,1765708882.6815640926
abw,2021,2234451005.5865921974
abw,2022,2797735586.5921788216
abw,2023,2971926871.5083799362
aus,1960,2611840417.8944668770
aus,1961,2952320472.3712754250
aus,1962,2512160401.9456644058
aus,1963,2974720475.9552760124
aus,1964,3270400523.2640838623
aus,1965,3959200633.4721012115
aus,1966,4124960659.9937057495
aus,1967,4222400675.5841078758
aus,1968,4730880756.9409208298
aus,1969,4883200781.3121252060
aus,1970,5455520872.8833398819
aus,1971,5839680934.3489494324
aus,1972,6220794392.5233650208
aus,1973,7022421524.6636772156
aus,1974,11737656595.4311008453
aus,1975,14315171377.8506088257
aus,1976,14038081936.9200153351
aus,1977,16144757972.0119285583
aus,1978,17265414581.9892921448
aus,1979,20687265704.8733406067
aus,1980,23827298050.1392784119
aus,1981,29570416811.7961235046
aus,1982,32610614586.7814178467
aus,1983,27657830161.6625595093
aus,1984,28996243474.9848785400
aus,1985,31190673250.0262718201
aus,1986,32912702853.9451599121
aus,1987,32314716781.3657989502
aus,1988,39231436371.1503372192
aus,1989,50821263276.5196533203
aus,1990,53060646565.2902297974
aus,1991,52680239945.8136215210
aus,1992,53341618613.5793533325
aus,1993,55746908375.4918518066
aus,1994,59676236596.3334503174
aus,1995,73019750519.7505187988
aus,1996,77631200583.3076019287
aus,1997,82133225648.4181365967
aus,1998,81674014786.6784210205
aus,1999,80794585787.6926879883
aus,2000,89663284607.9064331055
aus,2001,83770437082.2828369141
aus,2002,82017039226.4277038574
aus,2003,98900407687.8276062012
aus,2004,121992459809.3612213135
aus,2005,145652868456.5625305176
aus,2006,162450827269.8821105957
aus,2007,186601240480.4898986816
aus,2008,239715332950.1483459473
aus,2009,211106497147.6870727539
aus,2010,238100480913.2066040039
aus,2011,285510760029.6964721680
aus,2012,335367853143.3485717773
aus,2013,335869075673.1857299805
aus,2014,314156216978.9409179688
aus,2015,291850364122.3996582031
aus,2016,261827324555.5290527344
aus,2017,277671313150.0532836914
aus,2018,311861687284.9037475586
aus,2019,306786753625.5309448242
aus,2020,274154332727.1106262207
aus,2021,284038962017.9286499023
aus,2022,343078219088.3280029297
aus,2023,387533147572.3189086914
aus,2024,396153730163.2048950195
aut,1970,4222755226.2503309250
aut,1971,4883423835.2241430283
aut,1972,6036690874.4568128586
aut,1973,8127808700.5411481857
aut,1974,10716325824.4994106293
aut,1975,11418676621.6322975159
aut,1976,13387942778.2465286255
aut,1977,16661466156.0236434937
aut,1978,18958762437.2216453552
aut,1979,23982630983.0159568787
aut,1980,28828885343.5439262390
aut,1981,25143197684.4651794434
aut,1982,23075815923.2072257996
aut,1983,23074389459.1696052551
aut,1984,22995356577.9519996643
aut,1985,24397668262.8358612061
aut,1986,31708294727.3546676636
aut,1987,39047896168.9159774780
aut,1988,44657532597.7933807373
aut,1989,47283386375.4550170898
aut,1990,59578839404.5746078491
aut,1991,61623800824.9852676392
aut,1992,67252992737.2902603149
aut,1993,60542949248.7874069214
aut,1994,68853045416.2149200439
aut,1995,83696839088.3035278320
aut,1996,85017444762.1523284912
aut,1997,80519035967.9783477783
aut,1998,84196219430.8581695557
aut,1999,84520551775.0129241943
aut,2000,82889700573.0197906494
aut,2001,84769003459.8044281006
aut,2002,89249970295.3793792725
aut,2003,109674880759.8464355469
aut,2004,132415630675.2682952881
aut,2005,143550311539.1501159668
aut,2006,158881044290.0892028809
aut,2007,187479966356.1116027832
aut,2008,210948589023.3671569824
aut,2009,168155373268.1522216797
aut,2010,187354745672.7836914062
aut,2011,220838859461.6541137695
aut,2012,209538729662.4527893066
aut,2013,217963667008.1104125977
aut,2014,222087325386.8164672852
aut,2015,188716276454.9472045898
aut,2016,192552851879.0408935547
aut,2017,212566814420.1592102051
aut,2018,238401029982.9739685059
aut,2019,231731288458.9329223633
aut,2020,209749421171.3002014160
aut,2021,264636002437.1391906738
aut,2022,294484770489.7112426758
aut,2023,293448152724.7503051758
aut,2024,279663095102.3983764648
aze,1990,3484848484.8484845161
aze,1991,2202000000.0000000000
aze,1992,242767527.6752767563
aze,1993,1193938484.6211552620
aze,1994,365437755.7356429696
aze,1995,1291025694.7646393776
aze,1996,1776337891.2947702408
aze,1997,2101809741.8687076569
aze,1998,2424528301.8867921829
aze,1999,1917520293.4833920002
aze,2000,2023510584.6802361012
aze,2001,2129887030.9464983940
aze,2002,3121181199.8798561096
aze,2003,4769352010.8008384705
aze,2004,6312226772.0637922287
aze,2005,7006931303.6202926636
aze,2006,8132229739.9392232895
aze,2007,9423346742.4288311005
aze,2008,11463815389.1093196869
aze,2009,10235225178.9351100922
aze,2010,10942312484.4256153107
aze,2011,15882135431.0447444916
aze,2012,17620935664.3267631531
aze,2013,19474571755.9694137573
aze,2014,19720098374.8264465332
aze,2015,18474102154.6726226807
aze,2016,16528818929.6130523682
aze,2017,17104502499.7748603821
aze,2018,17704999420.5940322876
aze,2019,17712470588.2352943420
aze,2020,15537823529.4117660522
aze,2021,16336941176.4705886841
aze,2022,21274411764.7058830261
aze,2023,25016411764.7058830261
aze,2024,27338823529.4117698669
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944700000.0000000000
bhs,2013,4681600000.0000000000
bhs,2014,4809200000.0000000000
bhs,2015,4006600000.0000000000
bhs,2016,4082400000.0000000000
bhs,2017,4556600000.0000000000
bhs,2018,4730600000.0000000000
bhs,2019,4488400000.0000000000
bhs,2020,3124200000.0000000000
bhs,2021,4569400000.0000000000
bhs,2022,5395300000.0000000000
bhs,2023,5915800000.0000000000
bhs,2024,6564100000.0000000000
bhr,1980,3540992040.3289995193
bhr,1981,4161702127.6595749855
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957446098
bhr,1984,3665159574.4680848122
bhr,1985,3280851063.8297877312
bhr,1986,2588829787.2340421677
bhr,1987,2964627659.5744681358
bhr,1988,2869148936.1702127457
bhr,1989,3385638031.9148936272
bhr,1990,4001596010.6382980347
bhr,1991,4414893617.0212764740
bhr,1992,4596276329.7872343063
bhr,1993,4198138297.8723402023
bhr,1994,4119148936.1702127457
bhr,1995,4122340425.5319142342
bhr,1996,4649734042.5531911850
bhr,1997,4413031914.8936166763
bhr,1998,3950532180.8510642052
bhr,1999,4168882978.7234048843
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595735550
bhr,2003,6205053191.4893617630
bhr,2004,8170478723.4042549133
bhr,2005,10286968085.1063823700
bhr,2006,11559042553.1914901733
bhr,2007,12626329787.2340431213
bhr,2008,16276329787.2340431213
bhr,2009,11353989361.7021293640
bhr,2010,13097074468.0851058960
bhr,2011,21506648936.1702117920
bhr,2012,25749202127.6595726013
bhr,2013,28331382978.7234039307
bhr,2014,26548936170.2127647400
bhr,2015,22301861702.1276588440
bhr,2016,21088031914.8936157227
bhr,2017,23876329787.2340431213
bhr,2018,27048670212.7659606934
bhr,2019,25207712765.9574470520
bhr,2020,23296808510.6382942200
bhr,2021,27577393617.0212783813
bhr,2022,33068882978.7234039307
bhr,2023,32379255319.1489372253
bgd,1960,397875437.5000000000
bgd,1961,563656854.1666667461
bgd,1962,549204104.1666667461
bgd,1963,620050875.0000000000
bgd,1964,760610875.0000000000
bgd,1965,789516354.1666667461
bgd,1966,814737854.1666667461
bgd,1967,913639937.5000000000
bgd,1968,868581375.0000000000
bgd,1969,988170750.0000000000
bgd,1970,1124763291.6666667461
bgd,1971,938861375.0000000000
bgd,1972,863537083.3333333731
bgd,1973,958701323.7373087406
bgd,1974,1294857682.6512677670
bgd,1975,1575422622.8030645847
bgd,1976,1784273649.8316497803
bgd,1977,1194951861.6677439213
bgd,1978,2056130687.8306879997
bgd,1979,2459010308.8042049408
bgd,1980,3243617764.8578810692
bgd,1981,2858506731.9461445808
bgd,1982,2877295409.1816368103
bgd,1983,2590824915.8249158859
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384616852
bgd,1986,2577133333.3333330154
bgd,1987,2842322580.6451611519
bgd,1988,3255865280.2607283592
bgd,1989,3679751008.0841751099
bgd,1990,4126169961.9349570274
bgd,1991,3785238095.2380948067
bgd,1992,3915198938.9920420647
bgd,1993,4677910052.9100532532
bgd,1994,4681795511.2219448090
bgd,1995,6580597014.9253730774
bgd,1996,7601784841.0757951736
bgd,1997,7625081967.2131137848
bgd,1998,8058876651.9823789597
bgd,1999,8525935940.0998334885
bgd,2000,9060862651.5603256226
bgd,2001,10102557449.9629344940
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597576141
bgd,2004,10229675556.3105144501
bgd,2005,13898043877.3655834198
bgd,2006,15621647159.4109382629
bgd,2007,18268522231.9983978271
bgd,2008,22874478188.5381584167
bgd,2009,23725728359.9447021484
bgd,2010,25105548606.6768722534
bgd,2011,35365482039.6128921509
bgd,2012,37259465952.2659683228
bgd,2013,40137513944.1347885132
bgd,2014,44128305231.1644897461
bgd,2015,48297463643.7964706421
bgd,2016,46183400773.3724212646
bgd,2017,50463186692.0897827148
bgd,2018,63757868050.7515029907
bgd,2019,64919190426.1130447388
bgd,2020,59195931838.1945877075
bgd,2021,71021045805.0068206787
bgd,2022,96157127887.3963928223
bgd,2023,77972815573.2438354492
bgd,2024,73445483736.9231109619
blr,1990,7590361445.7831325531
blr,1991,6134969325.1533737183
blr,1992,9758792119.3150424957
blr,1993,13565315092.0326480865
blr,1994,12558249213.0639362335
blr,1995,7552658680.4128074646
blr,1996,7441153846.1538467407
blr,1997,9277619414.4838218689
blr,1998,9727444179.4927406311
blr,1999,7481014841.5563573837
blr,2000,9221218206.1579647064
blr,2001,8685107913.6690635681
blr,2002,9833247716.2575664520
blr,2003,12296967244.6825618744
blr,2004,17182653939.8035430908
blr,2005,17850098894.0579986572
blr,2006,23742026336.4046707153
blr,2007,30430179676.4333114624
blr,2008,41713443175.4353103638
blr,2009,30401389162.3852043152
blr,2010,36940382943.1494293213
blr,2011,49106586821.5324554443
blr,2012,48810109273.2310562134
blr,2013,46436146192.8705368042
blr,2014,43907092066.7833862305
blr,2015,32689603597.6413383484
blr,2016,29922651356.1018142700
blr,2017,36435165203.6751251221
blr,2018,41384603908.1118621826
blr,2019,42353437235.1242980957
blr,2020,35547749095.6416549683
blr,2021,45415029493.7319717407
blr,2022,42031948516.8119964600
blr,2023,47515586812.3098373413
blr,2024,50783533444.7253875732
bel,1970,11422513916.9019756317
bel,1971,12470410328.0980205536
bel,1972,15284572449.8212795258
bel,1973,22015693438.2115516663
bel,1974,29348848384.4241905212
bel,1975,29954319403.3124961853
bel,1976,34320538140.0208969116
bel,1977,39904208216.0945434570
bel,1978,47131229665.6846466064
bel,1979,60077552283.9845886230
bel,1980,67141114636.5015869141
bel,1981,58814105823.5549774170
bel,1982,55093659720.9959335327
bel,1983,52310487573.9645004272
bel,1984,53192322675.2303924561
bel,1985,52988261430.8037261963
bel,1986,66063110890.3738555908
bel,1987,80749672609.4003295898
bel,1988,92534612177.7290191650
bel,1989,100782764127.7641143799
bel,1990,122899593191.6948242188
bel,1991,122855235676.3142242432
bel,1992,132088996235.8845672607
bel,1993,118889056669.7761230469
bel,1994,134214479141.5480957031
bel,1995,162055281882.8681030273
bel,1996,161993745928.3387756348
bel,1997,153905164636.8966979980
bel,1998,156499555456.7681579590
bel,1999,156514813408.1856689453
bel,2000,165003474243.6081848145
bel,2001,160904233210.6694946289
bel,2002,168605250992.1571655273
bel,2003,202551914317.8034973145
bel,2004,243726488208.1087646484
bel,2005,270950047193.1516113281
bel,2006,297060116700.7054443359
bel,2007,349267150580.9423217773
bel,2008,414937621998.8280029297
bel,2009,322739959901.8356933594
bel,2010,357961529746.6672973633
bel,2011,424362474851.1681518555
bel,2012,400397837167.6173095703
bel,2013,412266300213.2952880859
bel,2014,425952025321.4495239258
bel,2015,355884802917.2263793945
bel,2016,376759269084.9815063477
bel,2017,418056820188.0007324219
bel,2018,460128692309.6467285156
bel,2019,442788775443.9207763672
bel,2020,411854672039.5341796875
bel,2021,525242552932.1621093750
bel,2022,574024394596.1110839844
bel,2023,546541176110.4017944336
bel,2024,526554393914.6092529297
blz,1980,113599759.0000000000
blz,1981,123637027.0000000000
blz,1982,107602916.5000000000
blz,1983,104498168.5000000000
blz,1984,125848628.5000000000
blz,1985,109048964.0000000000
blz,1986,112664081.5000000000
blz,1987,147241619.5000000000
blz,1988,182372058.0000000000
blz,1989,212186146.5000000000
blz,1990,211000000.0000000000
blz,1991,258000000.0000000000
blz,1992,273500000.0000000000
blz,1993,280500000.0000000000
blz,1994,304000000.0000000000
blz,1995,304000000.0000000000
blz,1996,321500000.0000000000
blz,1997,363500000.0000000000
blz,1998,391500000.0000000000
blz,1999,492500000.0000000000
blz,2000,611500000.0000000000
blz,2001,601000000.0000000000
blz,2002,615000000.0000000000
blz,2003,651500000.0000000000
blz,2004,617500000.0000000000
blz,2005,697000000.0000000000
blz,2006,749000000.0000000000
blz,2007,774000000.0000000000
blz,2008,897500000.0000000000
blz,2009,745000000.0000000000
blz,2010,773500000.0000000000
blz,2011,919500000.0000000000
blz,2012,994000000.0000000000
blz,2013,1071500000.0000000000
blz,2014,1104000000.0000000000
blz,2015,1151500000.0000000000
blz,2016,1101500000.0000000000
blz,2017,1085500000.0000000000
blz,2018,1126000000.0000000000
blz,2019,1200500000.0000000000
blz,2020,901000000.0000000000
blz,2021,1248500000.0000000000
blz,2022,1573000000.0000000000
blz,2023,1571443850.0000000000
ben,1960,27392931.4762288034
ben,1961,22470097.8881595694
ben,1962,23547276.9251726903
ben,1963,29521377.1263779886
ben,1964,33034386.5030094013
ben,1965,43212948.8252093270
ben,1966,49061961.8359099180
ben,1967,60547019.9467288256
ben,1968,62251310.3584956229
ben,1969,70874406.5167358816
ben,1970,81609754.6678712219
ben,1971,93259582.7959828824
ben,1972,109969550.6794578582
ben,1973,130886433.3716903627
ben,1974,163593500.8123731017
ben,1975,226162498.3843716085
ben,1976,216705687.1621282399
ben,1977,260873185.2544243932
ben,1978,320872361.5686293244
ben,1979,439163941.3993998766
ben,1980,524469593.8516153097
ben,1981,567561866.3107063770
ben,1982,508205555.3580716848
ben,1983,345886016.9842058420
ben,1984,325136016.5769848228
ben,1985,383239093.3147097230
ben,1986,435776312.6671960950
ben,1987,483576069.8560196757
ben,1988,519824990.1235770583
ben,1989,372643204.1819701791
ben,1990,520152830.0457273722
ben,1991,602729540.3814445734
ben,1992,567957714.3991450071
ben,1993,748725748.4683383703
ben,1994,576481296.5486876965
ben,1995,790421147.7970283031
ben,1996,708783072.1476584673
ben,1997,715320152.6908285618
ben,1998,797921958.7906147242
ben,1999,1154049285.5686590672
ben,2000,941345994.0622435808
ben,2001,1040788979.3830903769
ben,2002,1008395973.1100817919
ben,2003,1228828001.9025297165
ben,2004,1324063349.9386970997
ben,2005,1353744164.6990053654
ben,2006,1527581986.8139126301
ben,2007,2211437454.1410813332
ben,2008,2509050412.3967108727
ben,2009,2412711824.8047451973
ben,2010,2704110555.3483557701
ben,2011,2819548390.7893662453
ben,2012,2990340508.5140671730
ben,2013,3959347660.2849168777
ben,2014,4495143318.0748929977
ben,2015,3648295538.2929520607
ben,2016,3709467045.8024601936
ben,2017,4352984748.3905076981
ben,2018,4923520743.9201993942
ben,2019,4900485060.1775598526
ben,2020,3915530458.4972290993
ben,2021,4799723189.8857631683
ben,2022,4106516763.0534968376
ben,2023,4851357173.4897956848
ben,2024,4683140136.8113508224
bmu,2010,1579023000.0000000000
bmu,2011,1498077000.0000000000
bmu,2012,1484189000.0000000000
bmu,2013,1594256000.0000000000
bmu,2014,1626299000.0000000000
bmu,2015,1552149000.0000000000
bmu,2016,1615949000.0000000000
bmu,2017,1703748000.0000000000
