economy,year,ne_imp_gnfs_cd
alb,2009,6004539467.5193500519
alb,2010,5792185435.9432201385
alb,2011,6700236778.9343099594
alb,2012,5860877558.8302202225
alb,2013,5999380803.4886198044
alb,2014,6243003602.5786895752
alb,2015,5070976018.9009799957
alb,2016,5436220794.6513099670
alb,2017,6070360621.3266201019
alb,2018,6856192656.3026695251
alb,2019,6926961751.7578401566
alb,2020,5636282466.6359901428
dza,1960,1828719511.4540901184
dza,1961,1643532762.1478199959
dza,1962,416670292.2768430114
dza,1963,995378987.6648230553
dza,1964,856488910.4940149784
dza,1965,810192218.1037449837
dza,1966,749427801.7459640503
dza,1967,729172996.2933709621
dza,1968,931721050.8193069696
dza,1969,1195033582.4674398899
dza,1970,1417836381.6815500259
dza,1971,1404551500.2239100933
dza,1972,1740877134.2484099865
dza,1973,2750788567.8233399391
dza,1974,4688209869.1606702805
dza,1975,6684559679.9513902664
dza,1976,6580527282.7705497742
dza,1977,8753738135.4297294617
dza,1978,10590281903.2250003815
dza,1979,10925699711.9351997375
dza,1980,12847240527.4405002594
dza,1981,13693869108.8558006287
dza,1982,13109185466.6609001160
dza,1983,12591881327.2635993958
dza,1984,14748966629.2089996338
dza,1985,15493853613.9067001343
dza,1986,14758735640.0060005188
dza,1987,12289419757.9232006073
dza,1988,13356326942.5846996307
dza,1989,15863628302.1844005585
dza,1990,15473067887.2453002930
dza,1991,10788777392.8295001984
dza,1992,11458089974.8581008911
dza,1993,11556880473.2409992218
dza,1994,11084077313.6329002380
dza,1995,12110076609.1723995209
dza,1996,11240020899.0499992371
dza,1997,10279946207.8455009460
dza,1998,10849999758.2525997162
dza,1999,11079852614.9137001038
dza,2000,11390169785.1973991394
dza,2001,12053066114.0970001221
dza,2002,14547471885.0830993652
dza,2003,16203129401.1240997314
dza,2004,21886269334.4212989807
dza,2005,24843327242.2324981689
dza,2006,25651596908.8712005615
dza,2007,33568752128.6605987549
dza,2008,49096310472.7574005127
dza,2009,49331042817.7745971680
dza,2010,50654732073.2396011353
dza,2011,57376110362.3768005371
dza,2012,59611982820.8832015991
dza,2013,63767462869.3535995483
dza,2014,68262397150.6223983765
dza,2015,60621194064.2397994995
dza,2016,56097067791.3910980225
dza,2017,55603303506.2583007812
dza,2018,56328895704.5743026733
dza,2019,50032843584.1063995361
dza,2020,40371739939.7996978760
asm,2002,562000000.0000000000
asm,2003,574000000.0000000000
asm,2004,570000000.0000000000
asm,2005,618000000.0000000000
asm,2006,638000000.0000000000
asm,2007,625000000.0000000000
asm,2008,758000000.0000000000
asm,2009,559000000.0000000000
asm,2010,541000000.0000000000
asm,2011,563000000.0000000000
asm,2012,646000000.0000000000
asm,2013,651000000.0000000000
asm,2014,695000000.0000000000
asm,2015,665000000.0000000000
asm,2016,639000000.0000000000
asm,2017,626000000.0000000000
asm,2018,662000000.0000000000
asm,2019,614000000.0000000000
asm,2020,651000000.0000000000
ago,2000,5739005248.7425899506
ago,2001,6697298360.2246799469
ago,2002,7370216539.3221302032
ago,2003,8831519590.1686592102
ago,2004,10645428494.1357994080
ago,2005,15181994765.8936004639
ago,2006,16320505275.1028995514
ago,2007,26207276865.8554992676
ago,2008,43286243193.0314025879
ago,2009,44777816509.1354980469
ago,2010,35682259098.1843032837
ago,2011,43947386910.9212036133
ago,2012,45919711316.8811035156
ago,2013,49304202033.1895980835
ago,2014,50471640780.8964996338
ago,2015,38499512246.7219009399
ago,2016,25529394463.6445999146
ago,2017,28397112166.3974990845
ago,2018,25887460713.7588996887
ago,2019,22304897296.1889991760
ago,2020,16998681213.3251991272
atg,1993,493925925.9259260297
atg,1994,522962962.9629629850
atg,1995,544037037.0370370150
atg,1996,579296296.2962960005
atg,1997,592851851.8518520594
atg,1998,607259259.2592589855
atg,1999,656111111.1111110449
atg,2000,617851851.8518520594
atg,2001,603111111.1111110449
atg,2002,588074074.0740740299
atg,2003,662814814.8148150444
atg,2004,734222222.2222219706
atg,2005,846222222.2222219706
atg,2006,1014407407.4074100256
atg,2007,1155666666.6666700840
atg,2008,1180259259.2592599392
atg,2009,875666666.6666669846
atg,2010,841518518.5185179710
atg,2011,794962962.9629629850
atg,2012,870111111.1111110449
atg,2013,893407407.4074070454
atg,2014,924222222.2222219706
atg,2015,852148148.1481479406
atg,2016,923185185.1851849556
atg,2017,970767333.3333330154
atg,2018,1132821925.9259300232
atg,2019,1156389814.8148100376
atg,2020,655278518.5185179710
arg,1962,2294367226.5398502350
arg,1963,1441753153.1099400520
arg,1964,1424602863.7313001156
arg,1965,1176470539.3943099976
arg,1966,1428571371.4442899227
arg,1967,1212121237.4804100990
arg,1968,1428571474.8381199837
arg,1969,2000000041.3447999954
arg,1970,1495789482.2239999771
arg,1971,2199999958.6268501282
arg,1972,2374999979.4900298119
arg,1973,3000000101.9642400742
arg,1974,4555555489.8551597595
arg,1975,3135135020.6449999809
arg,1976,3030000057.0942502022
arg,1977,4159999872.7022700310
arg,1978,3319672098.1537799835
arg,1979,4383512570.5854902267
arg,1980,4989980079.9519596100
arg,1981,5800000170.8134098053
arg,1982,5497685333.1349601746
arg,1983,6068376037.1801204681
arg,1984,3762000095.0361199379
arg,1985,5546666806.7872600555
arg,1986,7015555449.2006998062
arg,1987,8417142923.9616298676
arg,1988,7839772666.0408897400
arg,1989,5042239480.9594402313
arg,1990,6546483925.6992597580
arg,1991,11531201153.6445007324
arg,1992,18606904906.1175003052
arg,1993,22049649649.6497001648
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,13065823829.1753005981
arg,2003,18772898618.6063995361
arg,2004,27736672323.6711997986
arg,2005,34392237786.5720977783
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156967163
arg,2008,66316154417.0833969116
arg,2009,48268743529.5373001099
arg,2010,67937933972.3653030396
arg,2011,88839174034.6950073242
arg,2012,78013690406.7059936523
arg,2013,81240190816.9152984619
arg,2014,73691675720.0984039307
arg,2015,70064879911.7041931152
arg,2016,75639125936.7673034668
arg,2017,89910533566.3871002197
arg,2018,85681285075.6361999512
arg,2019,65613813215.7878036499
arg,2020,52773153797.5552978516
arm,1990,1045655213.0965700150
arm,1991,1244415584.4155800343
arm,1992,779688141.1571600437
arm,1993,729847643.4572119713
arm,1994,961398392.5488059521
arm,1995,913101627.2059999704
arm,1996,894135832.2867360115
arm,1997,955405625.7643699646
arm,1998,1000634291.3775999546
arm,1999,919091316.8616600037
arm,2000,957156466.9728610516
arm,2001,968529888.6606849432
arm,2002,1096735501.8749499321
arm,2003,1391414378.7687699795
arm,2004,1605180991.6580700874
arm,2005,2098701754.4089601040
arm,2006,2482540157.1578102112
arm,2007,3570727647.4944000244
arm,2008,4697073302.1014499664
arm,2009,3684309463.1655201912
arm,2010,4157364238.3928699493
arm,2011,4757906356.7363195419
arm,2012,5139736511.9821596146
arm,2013,5471934988.4540901184
arm,2014,5481836161.6830902100
arm,2015,4427830447.1705703735
arm,2016,4464567912.3857803345
arm,2017,5646878995.6173000336
arm,2018,6612702098.7482299805
arm,2019,7458380572.5149497986
arm,2020,5022013709.7709302902
abw,1995,1141899441.3407800198
abw,1996,1224022346.3687200546
abw,1997,1321229050.2793300152
abw,1998,1392737430.1675999165
abw,1999,1458100558.6592199802
abw,2000,1324022346.3687200546
abw,2001,1316201117.3184399605
abw,2002,1346927374.3016800880
abw,2003,1432402234.6368699074
abw,2004,1527932960.8938500881
abw,2005,1816759776.5363099575
abw,2006,1893854748.6033499241
abw,2007,2008379888.2681601048
abw,2008,2146368715.0838000774
abw,2009,1906145251.3966500759
abw,2010,1854189944.1340799332
abw,2011,2136312849.1620099545
abw,2012,2089385474.8603401184
abw,2013,2328027932.9608898163
abw,2014,2361242028.9704098701
abw,2015,2162351876.2732501030
abw,2016,2101055845.1161699295
abw,2017,2203528844.7174901962
abw,2018,2389678248.4823198318
aus,1960,2611714637.6973900795
aus,1961,2952178295.4418201447
aus,1962,2512039422.1077399254
aus,1963,2974577220.2934298515
aus,1964,3270243028.3346400261
aus,1965,3959009967.5215601921
aus,1966,4124762011.4234499931
aus,1967,4222197334.5279397964
aus,1968,4730652928.6594200134
aus,1969,4882965617.6503496170
aus,1970,5455258147.6089096069
aus,1971,5839399708.8139801025
aus,1972,6220794392.5233697891
aus,1973,7022421524.6636800766
aus,1974,11737656595.4311008453
aus,1975,14315171377.8505992889
aus,1976,14038825160.7210006714
aus,1977,16144757972.0118999481
aus,1978,17265959846.6049995422
aus,1979,20687265704.8732986450
aus,1980,23827298050.1393013000
aus,1981,29570416811.7961006165
aus,1982,32610614586.7813987732
aus,1983,27658399625.6433982849
aus,1984,28996558594.4575004578
aus,1985,31190457927.4373016357
aus,1986,32912702853.9452018738
aus,1987,32314716781.3657989502
aus,1988,39231664726.4261016846
aus,1989,50821594332.7090988159
aus,1990,53061177375.9138031006
aus,1991,52681108233.2627029419
aus,1992,53341536568.4841995239
aus,1993,55746908375.4918975830
aus,1994,59676236596.3335037231
aus,1995,73019750519.7505035400
aus,1996,77631259484.0668029785
aus,1997,82133354202.5355987549
aus,1998,81674014786.6784057617
aus,1999,80794585787.6927032471
aus,2000,89664636061.0437927246
aus,2001,83770526993.6674957275
aus,2002,82018627040.6027984619
aus,2003,98900407687.8276062012
aus,2004,121992459809.3609924316
aus,2005,145657795820.1770019531
aus,2006,162450584007.1879882812
aus,2007,186601240480.4899902344
aus,2008,239705461056.4010009766
aus,2009,211105875423.3540039062
aus,2010,238004051792.4779968262
aus,2011,285346544414.8670043945
aus,2012,335171169313.2600097656
aus,2013,335598645737.1500244141
aus,2014,313693197466.2630004883
aus,2015,291125717613.7780151367
aus,2016,260015286067.8410034180
aus,2017,274856324006.3349914551
aus,2018,307312611425.4710083008
aus,2019,301710055786.0109863281
aus,2020,266306475398.8469848633
aut,1970,4222754697.0097899437
aut,1971,4883423835.2241401672
aut,1972,6036690874.4568099976
aut,1973,8127807997.7510700226
aut,1974,10716325088.3391990662
aut,1975,11418675831.5557003021
aut,1976,13387942011.1989002228
aut,1977,16661465323.4535007477
aut,1978,18958761489.6237983704
aut,1979,23982629953.6799011230
aut,1980,28828883216.3368988037
aut,1981,25143195956.4541015625
aut,1982,23075814309.9137001038
aut,1983,23074387927.0722007751
aut,1984,22995355202.5307998657
aut,1985,24397666932.6949005127
aut,1986,31708292924.7408981323
aut,1987,39047892903.7875976562
aut,1988,44657529254.4300003052
aut,1989,47283383255.3302001953
aut,1990,59578835773.9319992065
aut,1991,61623796110.7836990356
aut,1992,67252988980.7163009644
aut,1993,60542945699.7516021729
aut,1994,68853040597.5184020996
aut,1995,83696833629.0433044434
aut,1996,85017442162.7241973877
aut,1997,80519032585.4098968506
aut,1998,84196220542.4633026123
aut,1999,84492009375.6658935547
aut,2000,82683895338.1242065430
aut,2001,84695659955.2572937012
aut,2002,88826566911.3495025635
aut,2003,109433239277.6519927979
aut,2004,132172572634.7160034180
aut,2005,143496791443.8500061035
aut,2006,158748036632.7940063477
aut,2007,187241938133.0409851074
aut,2008,210090420389.6289978027
aut,2009,167491372603.5010070801
aut,2010,187158711051.0239868164
aut,2011,220535791188.0849914551
aut,2012,209537698503.4370117188
aut,2013,217722805420.5050048828
aut,2014,221515007769.4119873047
aut,2015,188382123647.7399902344
aut,2016,192150177166.0559997559
aut,2017,211810092672.9419860840
aut,2018,238578271431.1929931641
aut,2019,231566470465.8039855957
aut,2020,210407360395.9379882812
aze,1992,243666666.6666670144
aze,1993,1193640000.0000000000
aze,1994,365490127.3885350227
aze,1995,1291038858.0491700172
aze,1996,1776240846.2164399624
aze,1997,2101743821.3524000645
aze,1998,2424528301.8867897987
aze,1999,1917597087.3786399364
aze,2000,2023580688.4219899178
aze,2001,2129925910.0182499886
aze,2002,3121065624.3571300507
aze,2003,4769575399.6538000107
aze,2004,6312201078.6608295441
aze,2005,7007086947.3238801956
aze,2006,8132639355.2719898224
aze,2007,9423610301.8296203613
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10942312484.4256000519
aze,2011,15881853868.5576992035
aze,2012,17621945010.1833000183
aze,2013,19475589547.4824981689
aze,2014,19721280122.4020996094
aze,2015,18473453054.8507003784
aze,2016,16529046813.3108005524
aze,2017,17104055310.2486991882
aze,2018,17705176470.5881996155
aze,2019,17712470588.2352981567
aze,2020,15537823529.4118003845
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944700000.0000000000
bhs,2013,4959400000.0000000000
bhs,2014,5133800000.0000000000
bhs,2015,4323700000.0000000000
bhs,2016,4393600000.0000000000
bhs,2017,4904500000.0000000000
bhs,2018,5077600000.0000000000
bhs,2019,4780000000.0000000000
bhs,2020,2539600000.0000000000
bhr,1980,3540992040.3289999962
bhr,1981,4161702127.6595702171
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957398415
bhr,1984,3665159574.4680900574
bhr,1985,3280851063.8297901154
bhr,1986,2588829787.2340397835
bhr,1987,2964627659.5744700432
bhr,1988,2869148936.1702098846
bhr,1989,3385638031.9148898125
bhr,1990,4001596010.6382999420
bhr,1991,4414893617.0212802887
bhr,1992,4596276329.7872295380
bhr,1993,4198138297.8723402023
bhr,1994,4119148936.1702098846
bhr,1995,4122340425.5319099426
bhr,1996,4649734042.5531902313
bhr,1997,4413031914.8936195374
bhr,1998,3950532180.8510599136
bhr,1999,4168882978.7234001160
bhr,2000,5132180851.0638303757
bhr,2001,4794680851.0638303757
bhr,2002,5624202127.6595697403
bhr,2003,6205053191.4893598557
bhr,2004,8170478723.4042501450
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13097074468.0851001740
bhr,2011,21506648936.1702003479
bhr,2012,25749202127.6595993042
bhr,2013,28331382978.7234001160
bhr,2014,26548936170.2127990723
bhr,2015,22301861702.1277008057
bhr,2016,21088031914.8936004639
bhr,2017,23876329787.2340011597
bhr,2018,27050265957.4468002319
bhr,2019,25207712765.9574012756
bgd,1960,397875421.6927409768
bgd,1961,563656831.7730510235
bgd,1962,549204082.3472460508
bgd,1963,620050850.3658959866
bgd,1964,760610844.7815649509
bgd,1965,789516322.7998410463
bgd,1966,814737821.7978119850
bgd,1967,913639901.2018480301
bgd,1968,868581340.4919869900
bgd,1969,988170710.7408009768
bgd,1970,1124763246.9807600975
bgd,1971,938861337.6998209953
bgd,1972,863537083.3333330154
bgd,1973,958701323.7373089790
bgd,1974,1294857682.6512699127
bgd,1975,1575422622.8030600548
bgd,1976,1784273649.8316500187
bgd,1977,1194951861.6677401066
bgd,1978,2056130687.8306899071
bgd,1979,2459010308.8042001724
bgd,1980,3243617764.8578801155
bgd,1981,2858506731.9461398125
bgd,1982,2877295409.1816401482
bgd,1983,2590824915.8249201775
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384597778
bgd,1986,2577133333.3333301544
bgd,1987,2842322580.6451601982
bgd,1988,3255865305.0032200813
bgd,1989,3679750953.7361998558
bgd,1990,4126170021.3944401741
bgd,1991,3785238095.2380900383
bgd,1992,3915198938.9920401573
bgd,1993,4677910052.9100503922
bgd,1994,4681795511.2219400406
bgd,1995,6580597014.9253702164
bgd,1996,7601784841.0757999420
bgd,1997,7625081967.2131099701
bgd,1998,8058876651.9823799133
bgd,1999,8525935940.0998296738
bgd,2000,9060862651.5603294373
bgd,2001,10102557449.9629001617
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597595215
bgd,2004,10229675556.3104991913
bgd,2005,13891430894.3089008331
bgd,2006,15626727218.5825004578
bgd,2007,18268578048.0741004944
bgd,2008,22873050575.7178001404
bgd,2009,23726338034.7196998596
bgd,2010,25106319010.5126991272
bgd,2011,35373857176.7684020996
bgd,2012,37272043676.6211013794
bgd,2013,40135237754.4777984619
bgd,2014,44128009984.4956970215
bgd,2015,48280651359.4870986938
bgd,2016,47171578943.3335037231
bgd,2017,50611141232.5700988770
bgd,2018,64245518286.0746994019
bgd,2019,64859346512.8788986206
bgd,2020,59861499797.7453994751
brb,1975,242949853.9676249921
brb,1976,282486775.1272580028
brb,1977,302530894.9571459889
brb,1978,377933177.5468599796
brb,1979,510366429.6723510027
brb,1980,619897578.6804549694
brb,1981,653706557.9475959539
brb,1982,657634365.8330429792
brb,1983,728682941.3811960220
brb,1984,769203997.4146080017
brb,1985,719733505.6928360462
brb,1986,713319743.4495099783
brb,1987,658579028.4890370369
brb,1988,696315815.6416250467
brb,1989,823397802.4163479805
brb,1990,872719136.8766469955
brb,1991,836821955.9488890171
brb,1992,676900000.0000000000
brb,1993,779893601.1534830332
brb,1994,821061005.3199419975
brb,1995,998458708.2981159687
brb,1996,1073683687.1675000191
brb,1997,1230845721.6725499630
brb,1998,1286033908.4174399376
brb,1999,1372743996.4202299118
brb,2000,1448450000.0000000000
brb,2001,1386450000.0000000000
brb,2002,1381950000.0000000000
brb,2003,1512750000.0000000000
brb,2004,1734650000.0000000000
brb,2005,2016750000.0000000000
brb,2006,2294406000.0000000000
brb,2007,2368287800.0000000000
brb,2008,2568563450.0000000000
brb,2009,2045378300.0000000000
brb,2010,2240070050.0000000000
brb,2011,2282372050.0000000000
brb,2012,2173750450.0000000000
brb,2013,2146912650.0000000000
brb,2014,2114664750.0000000000
brb,2015,2031609600.0000000000
brb,2016,2035109800.0000000000
brb,2017,2027176350.0000000000
brb,2018,2019610150.0000000000
brb,2019,2171296150.0000000000
blr,1990,9450000000.0000000000
blr,1994,14965000000.0000000000
blr,1995,7291333333.3333301544
blr,1996,7441153846.1538496017
blr,1997,9263346153.8461608887
blr,1998,9754934782.6086997986
blr,1999,7490028112.4497995377
blr,2000,9222761506.2761497498
blr,2001,8685107913.6690597534
blr,2002,9832808486.8788394928
blr,2003,12298586055.5825996399
blr,2004,17184722222.2221984863
blr,2005,17848607242.3398017883
blr,2006,23737156177.1562004089
blr,2007,30431314072.6934013367
blr,2008,41721254681.6479034424
blr,2009,30401933404.9408988953
blr,2010,36934306814.3672027588
blr,2011,49102934673.3667984009
blr,2012,48809523809.5238037109
blr,2013,46436407657.6576995850
blr,2014,43907521517.9969024658
blr,2015,32689583071.7066001892
blr,2016,29922094893.4458999634
blr,2017,36435957149.5109024048
blr,2018,41384766391.8335037231
blr,2019,42353093029.9263992310
blr,2020,35420888670.2738037109
bel,1970,11422513916.9020004272
bel,1971,12470410328.0979995728
bel,1972,15284572449.8213005066
bel,1973,22015693438.2116012573
bel,1974,29348848384.4241981506
bel,1975,29954319403.3125000000
bel,1976,34320538140.0209007263
bel,1977,39904208216.0944976807
bel,1978,47131229665.6846008301
bel,1979,60077552283.9845962524
bel,1980,67141114636.5016021729
bel,1981,58814105823.5550003052
bel,1982,55093659720.9959030151
bel,1983,52310487573.9645004272
bel,1984,53192322675.2304000854
bel,1985,52988261430.8037033081
bel,1986,66063110890.3739013672
bel,1987,80749672609.4002990723
bel,1988,92534612177.7290039062
bel,1989,100782764127.7640075684
bel,1990,122899593191.6950073242
bel,1991,122855235676.3139953613
bel,1992,132088996235.8849945068
bel,1993,118889056669.7760009766
bel,1994,134214479141.5480041504
bel,1995,162055281882.8680114746
bel,1996,161993745928.3389892578
bel,1997,153905164636.8970031738
bel,1998,156499555456.7680053711
bel,1999,156461964628.1700134277
bel,2000,164593790307.7210083008
bel,2001,160765011185.6820068359
bel,2002,167805383022.7739868164
bel,2003,202105643340.8580017090
bel,2004,243279115967.2210083008
bel,2005,270849023753.2640075684
bel,2006,296811441475.3480224609
bel,2007,348823706542.5679931641
bel,2008,413249597187.6370239258
bel,2009,320441789385.9409790039
bel,2010,356614131768.4420166016
bel,2011,422278559134.6300048828
bel,2012,398639664307.6350097656
bel,2013,409627748603.2990112305
bel,2014,422300543807.2529907227
bel,2015,353023497288.3649902344
bel,2016,372196820230.7249755859
bel,2017,411968066741.3099975586
bel,2018,452202860035.4920043945
bel,2019,436433070861.9600219727
bel,2020,410222816458.6779785156
blz,1980,113599759.0579710007
blz,1981,123637027.1739130020
blz,1982,107602916.6666669995
blz,1983,104498168.4782609940
blz,1984,125848628.6231890023
blz,1985,109048963.7681159973
blz,1986,112664081.5217390060
blz,1987,147241619.5652169883
blz,1988,182372057.9710139930
blz,1989,212186146.7391299903
blz,1990,211293000.0000000000
blz,1991,0.0000000000
blz,1992,274248250.0000000000
blz,1993,280961550.0000000000
blz,1994,304594500.0000000000
blz,1995,304557200.0000000000
blz,1996,322397200.0000000000
blz,1997,364499950.0000000000
blz,1998,392227550.0000000000
blz,1999,493526400.0000000000
blz,2000,613013050.0000000000
blz,2001,602427450.0000000000
blz,2002,616695950.0000000000
blz,2003,653017500.0000000000
blz,2004,618982100.0000000000
blz,2005,698550150.0000000000
blz,2006,750575100.0000000000
blz,2007,790029600.0000000000
blz,2008,953288000.0000000000
blz,2009,751680250.0000000000
blz,2010,807676850.0000000000
blz,2011,939713200.0000000000
blz,2012,971664600.0000000000
blz,2013,1051774550.0000000000
blz,2014,1085325100.0000000000
blz,2015,1142213050.0000000000
blz,2016,1093669500.0000000000
blz,2017,1073213700.0000000000
blz,2018,1085444150.0000000000
blz,2019,1169756300.0000000000
blz,2020,810189671.5499999523
ben,1960,27392931.5879477002
ben,1961,22470098.0713943988
ben,1962,23547272.2159845009
ben,1963,29521371.2224977985
ben,1964,33034384.3459011987
ben,1965,43212954.8206181005
ben,1966,49061969.2248077020
ben,1967,60547029.2994863018
ben,1968,62251308.8497674018
ben,1969,70874399.4282210022
ben,1970,81609765.5923541039
ben,1971,93259568.2324550003
ben,1972,109969562.4606190026
ben,1973,130886423.3888410032
ben,1974,163593479.0637660027
ben,1975,226162498.3843719959
ben,1976,216705681.7206909955
ben,1977,260873171.4504700005
ben,1978,320872304.6904600263
ben,1979,439164032.2374410033
ben,1980,524469482.1459339857
ben,1981,567561768.1424490213
ben,1982,508205482.6702960134
ben,1983,345886049.6606889963
ben,1984,325135991.2778540254
ben,1985,383239061.7522479892
ben,1986,435776317.7006220222
ben,1987,483576008.7124159932
ben,1988,519825023.2836729884
ben,1989,372643203.0138400197
ben,1990,520152807.1201270223
ben,1991,602729559.6102039814
ben,1992,567957714.3991450071
ben,1993,748725692.9410879612
ben,1994,576481292.3953989744
ben,1995,790421188.9690519571
ben,1996,708783113.7142549753
ben,1997,715320118.3752310276
ben,1998,797921924.9775999784
ben,1999,1154049377.4465899467
ben,2000,941345963.5768680573
ben,2001,1040788969.4355900288
ben,2002,1008396012.3578399420
ben,2003,1228828056.9976699352
ben,2004,1324063430.2857000828
ben,2005,1353744069.7009301186
ben,2006,1527582059.9143700600
ben,2007,2211437537.3067097664
ben,2008,2509050643.0493302345
ben,2009,2412711942.7999601364
ben,2010,2704110347.6737699509
ben,2011,2819548546.3511199951
ben,2012,2990340731.0809798241
ben,2013,3959347852.6809902191
ben,2014,4495143591.1934900284
ben,2015,3648295525.9512000084
ben,2016,3709467139.6962800026
ben,2017,4352984373.5576696396
ben,2018,4923520371.6289501190
ben,2019,4900485168.9079103470
ben,2020,3906745128.0955400467
bmu,2010,1579023000.0000000000
bmu,2011,1498077000.0000000000
bmu,2012,1484189000.0000000000
bmu,2013,1594256000.0000000000
bmu,2014,1626299000.0000000000
bmu,2015,1552149000.0000000000
bmu,2016,1615949000.0000000000
bmu,2017,1703748000.0000000000
bmu,2018,1867590000.0000000000
bmu,2019,1917596000.0000000000
bmu,2020,1519300000.0000000000
btn,1980,51145038.1679389030
btn,1981,70324480.3695150018
btn,1982,71035940.8033826947
btn,1983,75792079.2079208046
btn,1984,76389964.7887323946
btn,1985,88067906.2247373015
btn,1986,105563838.2236319929
btn,1987,96440586.4197531044
btn,1988,139419540.2298850119
btn,1989,104771410.9673440009
btn,1990,95659623.0725300014
btn,1991,102167985.9278800040
btn,1992,140203703.7037039995
btn,1993,103725644.4735980034
btn,1994,106766337.2649029940
btn,1995,129190255.9358620048
btn,1996,144504092.5769119859
btn,1997,168768107.9592399895
btn,1998,186282113.4270479977
btn,1999,212456107.7566190064
btn,2000,212059054.2946150005
btn,2001,227453441.4070779979
btn,2002,264919938.2843039930
btn,2003,316165538.8578789830
btn,2004,436818186.2312449813
btn,2005,527747498.8662130237
btn,2006,531258319.9064159989
btn,2007,685306961.5584599972
btn,2008,729319253.7903519869
btn,2009,786732031.4097839594
btn,2010,1121423791.3825500011
btn,2011,1282994611.1569399834
btn,2012,1149629845.8751599789
btn,2013,1119922590.9505100250
btn,2014,1122774232.1336400509
btn,2015,1271189006.0933499336
btn,2016,1161352356.4892199039
btn,2017,1252713538.9793899059
btn,2018,1305875609.5599501133
btn,2019,1221921519.7890400887
btn,2020,1075563506.6692800522
bol,1960,89483964.6738677025
bol,1961,94909764.7706972957
bol,1962,113858328.1857790053
bol,1963,126128983.7893790007
bol,1964,126629826.8752399981
bol,1965,161279461.2794609964
bol,1966,177188552.1885519922
bol,1967,196632996.6329970062
bol,1968,206228956.2289560139
bol,1969,216161616.1616159976
bol,1970,247727272.7272729874
bol,1971,267340067.3400669992
bol,1972,302068446.7845050097
bol,1973,357671164.4177910089
bol,1974,562818590.7046480179
bol,1975,774712643.6781610250
bol,1976,816491754.1229389906
bol,1977,956771614.1929039955
bol,1978,1131534232.8835599422
bol,1979,1211274646.7483201027
bol,1980,1019575856.4437199831
bol,1981,1345840130.5057098866
bol,1982,1638789044.1489799023
bol,1983,1303803479.6874299049
bol,1984,1592839080.2031900883
bol,1985,1228323587.7635300159
bol,1986,1017851568.1908099651
bol,1987,1043169574.4214899540
bol,1988,1063833480.8359999657
bol,1989,1092054033.1688799858
bol,1990,1164632089.8933100700
bol,1991,1440847064.7377500534
bol,1992,1640403025.2531700134
bol,1993,1627865935.1480600834
bol,1994,1626751433.8275101185
bol,1995,1825637772.6392099857
bol,1996,2017479801.3636500835
bol,1997,2326903298.2509598732
bol,1998,2768710912.6876101494
bol,1999,2260778163.9253997803
bol,2000,2294564081.8306798935
bol,2001,2056200184.6554400921
bol,2002,2191068898.1868901253
bol,2003,2131085361.3954501152
bol,2004,2309688004.0322599411
bol,2005,3064661856.4113998413
bol,2006,3752334864.4465498924
bol,2007,4495795419.8084402084
bol,2008,6329651161.1842603683
bol,2009,5705628917.3789196014
bol,2010,6744572947.3969202042
bol,2011,9199095430.3012790680
bol,2012,10233217655.5715999603
bol,2013,11386396526.7728004456
bol,2014,13848956005.7887001038
bol,2015,12231374674.3848991394
bol,2016,10831641534.0086994171
bol,2017,11927938929.0883007050
bol,2018,12537987264.8335990906
bol,2019,12853418089.7250003815
