economy,year,bm_klt_dinv_cd_wd
pst,1992,214279538281.5849914551
pst,1993,233925453004.1189880371
pst,1994,295621479125.2030029297
pst,1995,379241004105.2940063477
pst,1996,412037462710.5879516602
pst,1997,486566156099.9579467773
pst,1998,747504669630.4949951172
pst,1999,1158557364987.8400878906
pst,2000,1321209182650.3898925781
pst,2001,777664686720.2729492188
pst,2002,608116281397.3559570312
pst,2003,658606118922.1329345703
pst,2004,1083614433823.7700195312
pst,2005,1197936741709.1999511719
pst,2006,1867399888237.1799316406
pst,2007,2840415979441.8798828125
pst,2008,2194300765011.4599609375
pst,2009,997626403976.9541015625
pst,2010,1381424255821.6298828125
pst,2011,1784535567146.5400390625
pst,2012,1278480900232.9299316406
pst,2013,1464359030054.1499023438
pst,2014,1157713665606.2500000000
pst,2015,1446328196119.6298828125
pst,2016,1599586600799.4299316406
pst,2017,1715977493337.5800781250
pst,2018,261539979323.3670043945
pst,2019,1130358430893.2399902344
pst,2020,574375755871.8470458984
pre,1973,4000000.0000000000
pre,1974,11932070.7113435995
pre,1975,5102464.3255911600
pre,1976,18382202.2837811001
pre,1977,14762900.8154105004
pre,1978,10180355.5712173004
pre,1979,22979421.6005686000
pre,1980,231304399.5230419934
pre,1981,72379846.5629972070
pre,1982,173574526.2968679965
pre,1983,86266794.4201007932
pre,1984,84555188.7015616000
pre,1985,279168799.6554299593
pre,1986,-232047213.6619209945
pre,1987,112501901.8531000018
pre,1988,243840229.5735569894
pre,1989,857588537.4372160435
pre,1990,371225507.4746959805
pre,1991,673873530.4005990028
pre,1992,392339288.0382850170
pre,1993,613160389.8282549381
pre,1994,443618589.0741929412
pre,1995,141658958.6699999869
pre,1996,544195846.9801549911
pre,1997,627118319.1990240812
pre,1998,-1094947018.1365499496
pre,1999,-119301656.6564909965
pre,2000,614054873.9161239862
pre,2001,-369089011.6761519909
pre,2002,180201181.7356500030
pre,2003,348774905.8904079795
pre,2004,1363499464.3427400589
pre,2005,1168190095.9801599979
pre,2006,1513989079.2451000214
pre,2007,2002324018.2434699535
pre,2008,3791416381.4000396729
pre,2009,1545737462.6175198555
pre,2010,6148936803.2159500122
pre,2011,5048307220.2503099442
pre,2012,4892214211.2021102905
pre,2013,5576343602.5454998016
pre,2014,4156319750.4540500641
pre,2015,2698462549.8654899597
pre,2016,3730628933.3723502159
pre,2017,3341946800.3467001915
pre,2018,1127018625.8211901188
pre,2019,-164088483.6901890039
pre,2020,-468714569.2763639688
sst,1970,3399999.9988000002
sst,1971,-139186.5265549660
sst,1972,1769652.9099944900
sst,1973,-1183348.6994305700
sst,1974,4128090.8048958601
sst,1975,7786579.9562426703
sst,1976,40407368.3578260019
sst,1977,21992198.8391778991
sst,1978,3115068.0824119002
sst,1979,7508065.5369572798
sst,1980,136460474.1603080034
sst,1981,-16599257.8378464989
sst,1982,-59227399.6862930059
sst,1983,-25098311.2252636030
sst,1984,29715960.4084711969
sst,1985,70998673.2374834120
sst,1986,186614015.9379879832
sst,1987,100680143.5493829995
sst,1988,-114234197.2142090052
sst,1989,119586114.4613340050
sst,1990,253491196.9290499985
sst,1991,127871355.2144850045
sst,1992,269502661.4267420173
sst,1993,168871211.6541199982
sst,1994,261942502.9916520119
sst,1995,466125722.0350629687
sst,1996,742988331.6554319859
sst,1997,553676283.5355559587
sst,1998,507819073.7906519771
sst,1999,1088486761.1784000397
sst,2000,1455916641.6826801300
sst,2001,1945849742.4896101952
sst,2002,1331690447.8845000267
sst,2003,3018635447.0346798897
sst,2004,10723995643.5963001251
sst,2005,21878038799.8959007263
sst,2006,24958724896.6015014648
sst,2007,36253524213.8878021240
sst,2008,34474449782.8164978027
sst,2009,61368489397.0111007690
sst,2010,37071350647.7822036743
sst,2011,54074727137.5186004639
sst,2012,69265148703.9037933350
sst,2013,31950230091.1120986938
sst,2014,68016438321.8466033936
sst,2015,45671881288.0005035400
sst,2016,6070520307.5878705978
sst,2017,20229340.0067351982
sst,2018,-13831115207.7008991241
sst,2019,20723815554.5287017822
sst,2020,-4110920909.2347798347
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,4000000.0000000000
sas,1981,2000000.0000000000
sas,1982,1000000.0000000000
sas,1983,5000000.0000000000
sas,1984,-684410.4758661300
sas,1985,-3502718.2408737801
sas,1986,-1114406.4526041499
sas,1987,25563288.4772811979
sas,1988,25840374.5267373994
sas,1989,55122908.6427864954
sas,1990,9270711.6412611492
sas,1991,-9813726.3365375903
sas,1992,14145507.2073280998
sas,1993,5294945.8366164397
sas,1994,92004945.0206906945
sas,1995,124896199.1346549988
sas,1996,265529016.8883439898
sas,1997,96670138.4910944104
sas,1998,113595187.9643689990
sas,1999,124417421.3169450015
sas,2000,524532974.7100150585
sas,2001,1100733218.3225300312
sas,2002,1306163601.7820801735
sas,2003,1287934063.0159599781
sas,2004,1902221746.2022397518
sas,2005,2727594876.0429997444
sas,2006,14178728151.2584991455
sas,2007,17313375434.5890007019
sas,2008,19555969935.2561988831
sas,2009,16367660087.5706005096
sas,2010,16122793326.0249004364
sas,2011,13028566136.9307003021
sas,2012,8974361397.9759712219
sas,2013,2589436251.4153699875
sas,2014,11917055032.8661994934
sas,2015,7654328040.1039800644
sas,2016,5390623251.2382097244
sas,2017,11351944691.5360012054
sas,2018,11522659852.6135997772
sas,2019,13182447623.8584995270
sas,2020,11650805821.5265998840
tsa,1975,0.0000000000
tsa,1976,0.0000000000
tsa,1977,0.0000000000
tsa,1978,0.0000000000
tsa,1979,0.0000000000
tsa,1980,4000000.0000000000
tsa,1981,2000000.0000000000
tsa,1982,1000000.0000000000
tsa,1983,5000000.0000000000
tsa,1984,-684410.4758661300
tsa,1985,-3502718.2408737801
tsa,1986,-1114406.4526041499
tsa,1987,25563288.4772811979
tsa,1988,25840374.5267373994
tsa,1989,55122908.6427864954
tsa,1990,9270711.6412611492
tsa,1991,-9813726.3365375903
tsa,1992,14145507.2073280998
tsa,1993,5294945.8366164397
tsa,1994,92004945.0206906945
tsa,1995,124896199.1346549988
tsa,1996,265529016.8883439898
tsa,1997,96670138.4910944104
tsa,1998,113595187.9643689990
tsa,1999,124417421.3169450015
tsa,2000,524532974.7100150585
tsa,2001,1100733218.3225300312
tsa,2002,1306163601.7820801735
tsa,2003,1287934063.0159599781
tsa,2004,1902221746.2022397518
tsa,2005,2727594876.0429997444
tsa,2006,14178728151.2584991455
tsa,2007,17313375434.5890007019
tsa,2008,19555969935.2561988831
tsa,2009,16367660087.5706005096
tsa,2010,16122793326.0249004364
tsa,2011,13028566136.9307003021
tsa,2012,8974361397.9759712219
tsa,2013,2589436251.4153699875
tsa,2014,11917055032.8661994934
tsa,2015,7654328040.1039800644
tsa,2016,5390623251.2382097244
tsa,2017,11351944691.5360012054
tsa,2018,11522659852.6135997772
tsa,2019,13182447623.8584995270
tsa,2020,11650805821.5265998840
ssf,1970,16799993.2800000012
ssf,1971,29361718.1917999983
ssf,1972,19513337.3660999984
ssf,1973,55876263.5833000019
ssf,1974,123726243.2881439924
ssf,1975,137861752.9336909950
ssf,1976,90270078.6916070879
ssf,1977,104357116.6170880049
ssf,1978,251743483.1661289930
ssf,1979,40987531.2747258022
ssf,1980,1009420289.6293499470
ssf,1981,729920019.8927119970
ssf,1982,177542792.7875820100
ssf,1983,256945156.7422020137
ssf,1984,289858592.7508970499
ssf,1985,345714896.5202569962
ssf,1986,-146331181.0422520041
ssf,1987,278556216.6604899764
ssf,1988,314992223.5695350170
ssf,1989,1046227764.0546900034
ssf,1990,448873713.4368030429
ssf,1991,939446494.4446920156
ssf,1992,2426091001.9261898994
ssf,1993,870052784.3115429878
ssf,1994,1565541636.0457499027
ssf,1995,2882171730.4904103279
ssf,1996,1836977251.0641300678
ssf,1997,3204035050.3728699684
ssf,1998,633226319.4077490568
ssf,1999,2018544924.9959101677
ssf,2000,1300996618.1211900711
ssf,2001,-3506475306.8140301704
ssf,2002,-253033759.4516440034
ssf,2003,965690128.4367489815
ssf,2004,2615808135.0484199524
ssf,2005,2248227219.6763896942
ssf,2006,7413189492.4619207382
ssf,2007,5139732631.0594396591
ssf,2008,1498480997.2615301609
ssf,2009,3159298331.0140600204
ssf,2010,6403072052.6852703094
ssf,2011,4825830156.5422792435
ssf,2012,8648417303.8005008698
ssf,2013,12338442214.3565998077
ssf,2014,12371334893.2590999603
ssf,2015,8599874969.4496402740
ssf,2016,8139912274.4166202545
ssf,2017,10729683514.6641006470
ssf,2018,5250952804.9989204407
ssf,2019,3495037355.3037700653
ssf,2020,-1887025320.0606100559
ssa,1970,16799993.2800000012
ssa,1971,29361718.1917999983
ssa,1972,19513337.3660999984
ssa,1973,55876263.5833000019
ssa,1974,123726243.2881439924
ssa,1975,137861752.9336909950
ssa,1976,88248211.0697700977
ssa,1977,102093721.0437150002
ssa,1978,249068173.6832589805
ssa,1979,37853947.7491767928
ssa,1980,1005607009.7111198902
ssa,1981,722693186.2555090189
ssa,1982,172606422.3984059989
ssa,1983,253701052.0730270147
ssa,1984,285941933.5129669905
ssa,1985,335153404.4426450133
ssa,1986,-152107423.4664689898
ssa,1987,273166942.7371770144
ssa,1988,310707139.3892059922
ssa,1989,1045306460.8145301342
ssa,1990,447748004.6608120203
ssa,1991,938311451.6652390957
ssa,1992,2424918917.3827500343
ssa,1993,869049220.3729410172
ssa,1994,1552210566.3131098747
ssa,1995,2865203980.7647199631
ssa,1996,1824502360.1355898380
ssa,1997,3194147143.1640200615
ssa,1998,630223768.1893880367
ssa,1999,2009560507.3452801704
ssa,2000,1290495756.1754400730
ssa,2001,-3515013018.1690502167
ssa,2002,-261765474.0640879869
ssa,2003,957543061.5351349115
ssa,2004,2608208135.0484199524
ssa,2005,2245687174.2218399048
ssa,2006,7410518710.2396497726
ssa,2007,5121905705.0337295532
ssa,2008,1485520997.2615301609
ssa,2009,3153962976.8426399231
ssa,2010,6396920545.1702699661
ssa,2011,4817911618.0128707886
ssa,2012,8460777273.5152702332
ssa,2013,12406447063.5028991699
ssa,2014,12448207116.0890998840
ssa,2015,8686940648.6838207245
ssa,2016,8218343114.6489591599
ssa,2017,10794155717.4510993958
ssa,2018,5261225245.7493000031
ssa,2019,3503185241.8558697701
ssa,2020,-1879782875.8807301521
tss,1970,16799993.2800000012
tss,1971,29361718.1917999983
tss,1972,19513337.3660999984
tss,1973,55876263.5833000019
tss,1974,123726243.2881439924
tss,1975,137861752.9336909950
tss,1976,90270078.6916070879
tss,1977,104357116.6170880049
tss,1978,251743483.1661289930
tss,1979,40987531.2747258022
tss,1980,1009420289.6293499470
tss,1981,729920019.8927119970
tss,1982,177542792.7875820100
tss,1983,256945156.7422020137
tss,1984,289858592.7508970499
tss,1985,345714896.5202569962
tss,1986,-146331181.0422520041
tss,1987,278556216.6604899764
tss,1988,314992223.5695350170
tss,1989,1046227764.0546900034
tss,1990,448873713.4368030429
tss,1991,939446494.4446920156
tss,1992,2426091001.9261898994
tss,1993,870052784.3115429878
tss,1994,1565541636.0457499027
tss,1995,2882171730.4904103279
tss,1996,1836977251.0641300678
tss,1997,3204035050.3728699684
tss,1998,633226319.4077490568
tss,1999,2018544924.9959101677
tss,2000,1300996618.1211900711
tss,2001,-3506475306.8140301704
tss,2002,-253033759.4516440034
tss,2003,965690128.4367489815
tss,2004,2615808135.0484099388
tss,2005,2248227219.6763896942
tss,2006,7413189492.4619207382
tss,2007,5139732631.0594396591
tss,2008,1498480997.2615301609
tss,2009,3159298331.0140600204
tss,2010,6403072052.6852598190
tss,2011,4825830156.5422792435
tss,2012,8648417303.8005008698
tss,2013,12338442214.3565998077
tss,2014,12371334893.2590999603
tss,2015,8599874969.4496402740
tss,2016,8139912274.4166202545
tss,2017,10729683514.6641006470
tss,2018,5250952804.9989099503
tss,2019,3495037355.3037700653
tss,2020,-1887025320.0606100559
umc,1970,37616993.2799694985
umc,1971,32370658.1917694993
umc,1972,44952045.5120378956
umc,1973,90646663.8000649065
umc,1974,185418549.4262340069
umc,1975,260500360.2888939977
umc,1976,293118988.2609959841
umc,1977,314793375.8706180453
umc,1978,421264149.3351989985
umc,1979,204773168.1168120205
umc,1980,1431664956.8883900642
umc,1981,1129516223.9265599251
umc,1982,797666995.6420860291
umc,1983,767773796.2668459415
umc,1984,960053159.3607660532
umc,1985,1275269102.0759801865
umc,1986,1404220455.8854598999
umc,1987,1622686577.8268799782
umc,1988,1592892621.6768901348
umc,1989,2115634512.1833102703
umc,1990,2172313031.6116499901
umc,1991,3000232359.3917603493
umc,1992,9789689419.0737991333
umc,1993,7966831191.6833000183
umc,1994,9809398395.9852790833
umc,1995,11947366843.8215999603
umc,1996,11925679584.7042999268
umc,1997,19431553018.8404998779
umc,1998,15890561634.3083992004
umc,1999,15519695319.0027999878
umc,2000,14752775363.7586994171
umc,2001,13147004087.4071006775
umc,2002,15580275591.9536991119
umc,2003,28184742367.2963981628
umc,2004,45586486956.2475967407
umc,2005,59207789254.7976989746
umc,2006,119291861787.9250030518
umc,2007,131688442715.7200012207
umc,2008,180562227907.1710205078
umc,2009,124828984829.6030120850
umc,2010,200063427917.5939941406
umc,2011,194220047997.6000061035
umc,2012,189107681820.1910095215
umc,2013,247290822801.7929992676
umc,2014,260322532512.5510253906
umc,2015,254259507310.3580017090
umc,2016,312449664816.1380004883
umc,2017,240895596959.4049987793
umc,2018,229484993434.3219909668
umc,2019,225311470198.1400146484
umc,2020,131071727049.3939971924
wld,1970,11972440706.8936004639
wld,1971,12429980155.1354007721
wld,1972,15311103802.8525009155
wld,1973,23945354316.6183013916
wld,1974,20537321354.6087989807
wld,1975,27919348391.5848007202
wld,1976,27700816047.0449981689
wld,1977,28433876964.7304000854
wld,1978,37604884589.3471984863
wld,1979,61038690057.1111984253
wld,1980,55924205803.3413009644
wld,1981,51032876695.8581008911
wld,1982,36915493381.8327026367
wld,1983,42735280308.5317001343
wld,1984,53709178308.5717010498
wld,1985,51541327563.7248001099
wld,1986,95232938889.5780944824
wld,1987,149673576127.5889892578
wld,1988,190446078930.3469848633
wld,1989,244056206576.0820007324
wld,1990,277902904616.3499755859
wld,1991,220821710344.4700012207
wld,1992,230349594206.8789978027
wld,1993,253969347140.3010253906
wld,1994,313388224040.7800292969
wld,1995,401029728918.5920410156
wld,1996,439076355084.1450195312
wld,1997,524383214769.5490112305
wld,1998,779903213486.9350585938
wld,1999,1205787664682.5600585938
wld,2000,1403568606561.6201171875
wld,2001,840337221899.1190185547
wld,2002,656652723213.5520019531
wld,2003,726268670015.0500488281
wld,2004,1197107020196.2399902344
wld,2005,1418207762880.3400878906
wld,2006,2153218737691.2500000000
wld,2007,3195385688674.4399414062
wld,2008,2603704455059.7299804688
wld,2009,1349323426054.2700195312
wld,2010,1785237384629.6699218750
wld,2011,2194282857358.1499023438
wld,2012,1716084412113.4499511719
wld,2013,2007000045991.3200683594
wld,2014,1805188768933.0800781250
wld,2015,2198530367270.2299804688
wld,2016,2144097725890.3999023438
wld,2017,2107623412996.8200683594
wld,2018,714952908654.9509277344
wld,2019,1370940544697.4499511719
wld,2020,758311301822.1420898438
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2003,1000000.0000000000
afg,2004,-700000.0000000000
afg,2005,1500000.0000000000
afg,2008,-1918036.1335259699
afg,2009,247111.0344334060
afg,2010,-1248047.4884538699
afg,2011,1137137.3887392301
afg,2012,-8860851.3438930307
afg,2013,537318.9904094300
afg,2014,-19153.7107173450
afg,2015,2163053.0883147600
afg,2016,14006046.5507614017
afg,2017,11260735.7647646982
afg,2018,38803701.6430421025
afg,2019,26321046.5766518004
afg,2020,37228478.0954417959
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,13603902.3661544994
alb,2005,4061523.9269901402
alb,2006,10500000.0000000000
alb,2007,4910319.9163132897
alb,2008,365935742.7054620385
alb,2009,394652571.5918440223
alb,2010,46386529.5165944993
alb,2011,202090000.4354029894
alb,2012,83178444.5209989995
alb,2013,28449540.9228270985
alb,2014,75647491.6332710981
alb,2015,79310556.1473237127
alb,2016,7038767.3996346695
alb,2017,-106176134.4364410043
alb,2018,-4513335.9569597896
alb,2019,39976866.3476732075
alb,2020,49672542.1338502988
dza,1970,2000000.0000000000
dza,1971,1000000.0000000000
dza,1972,2000000.0000000000
dza,1973,1000000.0000000000
dza,1975,34000000.0000000000
dza,1976,3000000.0000000000
dza,1977,5546501.1839882601
dza,1978,252149.5751915450
dza,1979,15571203.6580834985
dza,1980,33616073.1823517978
dza,1981,14597497.1891161986
dza,1982,11323569.1769521981
dza,1983,14617440.6980073005
dza,1984,14648706.9518355988
dza,1985,2386729.7824097998
dza,1986,-5316528.3778562993
dza,1987,15052348.1491281986
dza,1988,4902982.9297295399
dza,1989,8148718.4935385296
dza,1990,4688803.8991497802
dza,1991,50289952.1595852971
dza,1992,1000.0000000000
dza,1993,1000.0000000000
dza,1994,1000.0000000000
dza,1995,1000.0000000000
dza,1996,1000.0000000000
dza,1997,1000.0000000000
dza,1998,1000000.0000000000
dza,1999,7600000.0000000000
dza,2000,13700000.0000000000
dza,2001,9300000.0000000000
dza,2002,98570000.0000000000
dza,2003,28320000.0000000000
dza,2004,253460000.0000000000
dza,2005,54999999.9999974966
dza,2006,79000000.0000035912
dza,2007,146991411.9591279924
dza,2008,317852370.1733390093
dza,2009,214423168.7063889802
dza,2010,219233069.7723360062
dza,2011,533917666.7725690603
dza,2012,-41442162.3554247990
dza,2013,-271748342.1941819787
dza,2014,-18570948.6724103987
dza,2015,101122294.4237409979
dza,2016,46540881.7236582935
dza,2017,-8566424.8900048509
dza,2018,880259858.8510460854
dza,2019,82801815.9104207009
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,900000.0000000000
ago,1991,0.0000000000
ago,1992,188900.7270000000
ago,1993,2000000.0000000000
ago,1994,-2000000.0000000000
ago,1995,-1000000.0000000000
ago,1996,-12420956.3263000008
ago,1997,3973419.4138000002
ago,1998,0.0000000000
ago,1999,-88285.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,100111000.0000000000
ago,2003,95900000.0000000000
ago,2004,783236000.0000000000
ago,2005,219362057.1200000048
ago,2006,190585085.9199999869
ago,2007,911781455.4600000381
ago,2008,2569643973.8800001144
ago,2009,6753124.5800000001
ago,2010,1340429383.9600000381
ago,2011,2092642447.9207699299
ago,2012,886475740.6152679920
ago,2013,921566192.1732279062
ago,2014,886792456.7048079967
ago,2015,-784870216.6262559891
ago,2016,273005000.0000000000
ago,2017,1352005056.9000000954
ago,2018,5714167.4847924300
ago,2019,-2349425835.3360800743
ago,2020,90514469.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,6332102.6740740696
atg,2015,14075528.7777778022
atg,2016,37982582.2788888961
atg,2017,-2339110.8386481502
atg,2018,-29914606.1876882985
atg,2019,11276049.3827000000
arg,1970,1817000.0000000000
arg,1972,1673000.0000000000
arg,1974,2396000.0000000000
arg,1975,4487000.0000000000
arg,1976,1542000.0000000000
arg,1977,-1000000.0000000000
arg,1978,-23000000.0000000000
arg,1979,-59000000.0000000000
arg,1980,-110000000.0000000000
arg,1981,-107000000.0000000000
arg,1982,-30000000.0000000000
arg,1983,2000000.0000000000
arg,1984,43559000.0000000000
arg,1985,42349047.5260000005
arg,1986,11199789.6597000007
arg,1987,48130952.7511999980
arg,1988,-22677108.8850000016
arg,1989,64400565.2085999995
arg,1990,34902986.2475000024
arg,1991,49385693.9138000011
arg,1992,1165914300.0000000000
arg,1993,705070000.0000000000
arg,1994,1012844000.0000000000
arg,1995,1497149000.0000000000
arg,1996,1600749000.0000000000
arg,1997,3652818000.0000000000
arg,1998,2325477000.0000000000
arg,1999,1730283000.0000000000
arg,2000,901028199.3378560543
arg,2001,160876687.4951590002
arg,2002,-627140000.0000000000
arg,2003,773780000.0000000000
arg,2004,675990000.0000000000
arg,2005,1311060000.0000000000
arg,2006,2438720720.5609698296
arg,2007,1504232961.3445699215
arg,2008,1390934588.8775599003
arg,2009,711546403.7456690073
arg,2010,964760680.3918080330
arg,2011,1488000000.0000000000
arg,2012,1054849578.0563300848
arg,2013,889972858.7270910740
arg,2014,1920541433.1050500870
arg,2015,875233227.3542580605
arg,2016,1786530934.7480399609
arg,2017,1155630218.0245301723
arg,2018,1802220666.7816200256
arg,2019,1539216162.6803200245
arg,2020,1234012059.0816299915
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,11546000.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,1531.7939641189
arm,2003,609017.7250545630
arm,2004,-124251.6157410570
arm,2005,5389048.3341924800
arm,2006,22627066.2732678987
arm,2007,8891714.1068973392
arm,2008,30506460.9457783028
arm,2009,52240416.0162577033
arm,2010,27459062.6492974013
arm,2011,219081534.0826550126
arm,2012,23425969.0675175004
arm,2013,30262870.0737815015
arm,2014,28804082.7021233030
arm,2015,28751924.3342048042
arm,2016,70519382.3653527945
arm,2017,29056823.8983208016
arm,2018,7012505.8317200700
arm,2019,-142555366.3835830092
arm,2020,-27278869.1166219003
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,2229821.2063000002
abw,1989,507562.6840000000
abw,1990,486891270.1498000026
abw,1991,177070329.7259999812
abw,1992,9944134.0781999994
abw,1993,6871508.3799000001
abw,1994,1508379.8883000000
abw,1995,1675977.6536000001
abw,1996,893854.7486033520
abw,1997,223463.6871508380
abw,1998,31284916.2011173032
abw,1999,-1787709.4972067000
abw,2000,2625698.3240223499
abw,2001,-3687150.8379888302
abw,2002,-6145251.3966480400
abw,2003,-3240223.4636871498
abw,2004,-8156424.5810055900
abw,2005,-8863534.7694951091
abw,2006,-12822664.7351482995
abw,2007,39553072.6256982982
abw,2008,2793296.0893854802
abw,2009,1508379.8882681599
abw,2010,2737430.1675977702
abw,2011,3128491.6201117299
abw,2012,2793296.0893854802
abw,2013,4419814.5251396699
abw,2014,8864325.6983240191
abw,2015,10514787.7094971985
abw,2016,-418749.1099096171
abw,2017,83180629.4859749079
abw,2018,30370487.7007395998
abw,2019,59757863.3310020044
abw,2020,13564383.9866151009
aus,1970,111363907.1803999990
aus,1971,104498074.1685999930
aus,1972,128771023.6580999941
aus,1973,255864630.5527999997
aus,1974,240884044.4431000054
aus,1975,161021952.6595000029
aus,1976,267633242.2484000027
aus,1977,266127020.2090000212
aus,1978,235789936.3481999934
aus,1979,343154404.9513000250
aus,1980,460008835.8133000135
aus,1981,733152152.0543999672
aus,1982,692794029.1907000542
aus,1983,518013351.2311000228
aus,1984,1403222409.4356000423
aus,1985,1886318083.0929999352
aus,1986,3418517751.0244002342
aus,1987,5099497262.2498998642
aus,1988,6845793844.8796997070
aus,1989,3024469774.8759698868
aus,1990,633078140.3539910316
aus,1991,-1172055088.8148598671
aus,1992,3835344660.4671602249
aus,1993,2545789066.2301301956
aus,1994,1827817069.0199499130
aus,1995,4045649269.0791397095
aus,1996,5006395609.7818698883
aus,1997,6082141450.0590400696
aus,1998,4666647575.3193397522
aus,1999,311364927.7752979994
aus,2000,4095019475.2102298737
aus,2001,13380829228.7870998383
aus,2002,6974350065.6503400803
aus,2003,18597832802.7513999939
aus,2004,9785047534.0305004120
aus,2005,-32713394186.5093994141
aus,2006,24082532470.0581016541
aus,2007,14420781947.9789009094
aus,2008,31887673440.9189987183
aus,2009,11463844142.2402992249
aus,2010,18068580537.9747009277
aus,2011,8250639449.1206998825
aus,2012,5763649125.0545501709
aus,2013,-769705628.0885709524
aus,2014,22565879021.4598007202
aus,2015,8258809107.1884908676
aus,2016,-3108643986.2626099586
aus,2017,8595235318.4344997406
aus,2018,998461668.2804108858
aus,2019,9859219012.8123207092
aus,2020,12347830191.8831996918
aut,1970,8650000.0000000000
aut,1971,36120000.0000000000
aut,1972,38370000.0000000000
aut,1973,38760000.0000000000
aut,1974,19730000.0000000000
aut,1975,25830000.0000000000
aut,1976,56210000.0000000000
aut,1977,86100000.0000000000
aut,1978,89810000.0000000000
aut,1979,84860000.0000000000
aut,1980,100720000.0000000000
aut,1981,210940000.0000000000
aut,1982,139300000.0000000000
aut,1983,188630000.0000000000
aut,1984,70310000.0000000000
aut,1985,43500326.2524000034
aut,1986,294751459.0196999907
aut,1987,316393118.4496999979
aut,1988,283453598.6459000111
aut,1989,861632415.5184999704
aut,1990,1701000000.0000000000
aut,1991,1293000000.0000000000
aut,1992,1760037971.7000000477
aut,1993,1178548266.0000000000
aut,1994,1241015510.3199999332
aut,1995,1083552867.9800000191
aut,1996,1889080720.5000000000
aut,1997,1998372400.8399999142
aut,1998,2768044080.8499999046
aut,1999,3300911863.8180999756
aut,2000,5509489589.0916004181
aut,2001,3021896895.7772002220
aut,2002,5780433861.9358997345
aut,2003,6859781904.5319004059
aut,2004,8029899486.5682001114
aut,2005,81289428264.3325042725
aut,2006,16087848123.8493003845
aut,2007,79039906399.5075988770
aut,2008,27903023947.0490989685
aut,2009,15558174355.0000991821
aut,2010,-14327624858.1529998779
aut,2011,38145284752.7665023804
aut,2012,18444297859.0074996948
aut,2013,11031000205.4566001892
aut,2014,-875366262.4282050133
aut,2015,-2139495177.6887698174
aut,2016,-26915802129.1474990845
aut,2017,10108273841.7014999390
aut,2018,-26584148161.2636985779
aut,2019,-689950262.0940740108
aut,2020,-14772888859.6895008087
aze,1995,0.0000000000
aze,1996,3899260.3520999998
aze,1997,4000.0000000000
aze,1998,20000.0000000000
aze,2000,760000.0000000000
aze,2001,593066000.0000000000
aze,2002,957756000.0000000000
aze,2003,1655583000.0000000000
aze,2004,2367824000.0000000000
aze,2005,4017245000.0000000000
aze,2006,5775441000.0000000000
aze,2007,9628755000.0000000000
aze,2008,4527631000.0000000000
aze,2009,2752849000.0000000000
aze,2010,3021842000.0000000000
aze,2011,3552538000.0000000000
aze,2012,4480843000.0000000000
aze,2013,1477887000.0000000000
aze,2014,1987073000.0000000000
aze,2015,3209378000.0000000000
