economy,year,bm_klt_dinv_cd_wd
wld,2008,2603662296636.5600585938
wld,2009,1349431558547.3000488281
wld,2010,1792609445622.1201171875
wld,2011,2216480767404.4702148438
wld,2012,1722333964048.5000000000
wld,2013,1992997521424.3701171875
wld,2014,1798721820410.8898925781
wld,2015,2198507432810.1499023438
wld,2016,2113527613172.8601074219
wld,2017,2094973029389.6899414062
wld,2018,697462721606.8129882812
wld,2019,1511176842581.5400390625
wld,2020,996247383584.0510253906
wld,2021,2317177828398.6201171875
wld,2022,2012567806168.3701171875
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2003,1000000.0000000000
afg,2004,-700000.0000000000
afg,2005,1500000.0000000000
afg,2008,-1918036.1335259699
afg,2009,247111.0344334060
afg,2010,-1248047.4884538699
afg,2011,1137137.3887392301
afg,2012,-8860851.3438930307
afg,2013,537318.9904094300
afg,2014,-19153.7107173450
afg,2015,2163053.0883147600
afg,2016,14006046.5507613998
afg,2017,11260735.7647647001
afg,2018,38803701.6430421025
afg,2019,26321046.5766518004
afg,2020,37228478.0954418033
afg,2021,30790959.8999999985
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,13603902.3661544994
alb,2005,4061523.9269901402
alb,2006,10500000.0000000000
alb,2007,4910319.9163132897
alb,2008,365935742.7054629922
alb,2009,394652571.5918390155
alb,2010,46386529.5165946037
alb,2011,202090000.4354020059
alb,2012,83178444.5209967941
alb,2013,28449540.9228265993
alb,2014,75647491.6332710981
alb,2015,79310556.1473249048
alb,2016,7038767.3996329401
alb,2017,-106176134.4364410043
alb,2018,-4513335.9569601296
alb,2019,39976866.3476732969
alb,2020,50098202.0405848026
alb,2021,49941569.8261184022
alb,2022,173753265.7068459988
dza,1970,2000000.0000000000
dza,1971,1000000.0000000000
dza,1972,2000000.0000000000
dza,1973,1000000.0000000000
dza,1975,34000000.0000000000
dza,1976,3000000.0000000000
dza,1977,5546501.1839882601
dza,1978,252149.5751915450
dza,1979,15571203.6580835003
dza,1980,33616073.1823517978
dza,1981,14597497.1891162004
dza,1982,11323569.1769522000
dza,1983,14617440.6980073005
dza,1984,14648706.9518356007
dza,1985,2386729.7824098002
dza,1986,-5316528.3778563002
dza,1987,15052348.1491282005
dza,1988,4902982.9297295399
dza,1989,8148718.4935385296
dza,1990,4688803.8991497802
dza,1991,50289952.1595852971
dza,1992,1000.0000000000
dza,1993,1000.0000000000
dza,1994,1000.0000000000
dza,1995,1000.0000000000
dza,1996,1000.0000000000
dza,1997,1000.0000000000
dza,1998,1000000.0000000000
dza,1999,7599999.9000000004
dza,2000,13699999.9000000004
dza,2001,9300000.0000000000
dza,2002,98569999.9000000060
dza,2003,28320633.0000000000
dza,2004,245449809.0000000000
dza,2005,54999999.9999974966
dza,2006,79000000.0000036061
dza,2007,146991411.9591279924
dza,2008,317852370.1733390093
dza,2009,214423168.7063890100
dza,2010,219233069.7723360062
dza,2011,533917666.7725690007
dza,2012,-41442162.3554247990
dza,2013,-271748342.1941819787
dza,2014,-18570948.6724103987
dza,2015,101122294.4237409979
dza,2016,46540881.7236583009
dza,2017,-8566424.8900048509
dza,2018,846211528.0980130434
dza,2019,31148435.4454615004
dza,2020,14605376.0751949009
dza,2021,-51780109.9062193036
dza,2022,70566793.1053130031
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,900000.0000000000
ago,1991,0.0000000000
ago,1992,188900.7000000000
ago,1993,2000000.0000000000
ago,1994,-2000000.0000000000
ago,1995,-1000000.0000000000
ago,1996,-12420956.3000000007
ago,1997,3973419.3999999999
ago,1998,0.0000000000
ago,1999,-88285.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,100111000.0000000000
ago,2003,95900000.0000000000
ago,2004,783236000.0000000000
ago,2005,219362057.1200000048
ago,2006,190585085.9199999869
ago,2007,911781455.4600000381
ago,2008,2569643973.8800001144
ago,2009,6753124.5800000001
ago,2010,1340429383.9600000381
ago,2011,2092642447.9207699299
ago,2012,886475740.6152679920
ago,2013,921566192.1732280254
ago,2014,886792456.7048079967
ago,2015,-784870216.6262559891
ago,2016,273005000.0000000000
ago,2017,1352005056.9000000954
ago,2018,5714167.4847924300
ago,2019,-2349425835.3360800743
ago,2020,90514469.0000000000
ago,2021,-1057370588.3504500389
ago,2022,41066362.2500000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,6332102.6740740696
atg,2015,14075528.7777778003
atg,2016,37982582.2788889036
atg,2017,11636883.9761666991
atg,2018,-1042646.0250249900
atg,2019,-11183695.9851852003
atg,2020,2385033.5014074100
atg,2021,-3623527.0165777798
atg,2022,-10697520.0000000000
arg,1970,1816999.8999999999
arg,1972,1672999.8999999999
arg,1974,2395999.8999999999
arg,1975,4487000.0000000000
arg,1976,1541999.8999999999
arg,1977,-1000000.0000000000
arg,1978,-23000000.0000000000
arg,1979,-59000000.0000000000
arg,1980,-110000000.0000000000
arg,1981,-107000000.0000000000
arg,1982,-30000000.0000000000
arg,1983,2000000.0000000000
arg,1984,43558999.8999999985
arg,1985,42349047.5000000000
arg,1986,11199789.5999999996
arg,1987,48130952.7000000030
arg,1988,-22677108.8000000007
arg,1989,64400565.2000000030
arg,1990,34902986.2000000030
arg,1991,49385693.8999999985
arg,1992,1165914300.0000000000
arg,1993,705070000.0000000000
arg,1994,1012844000.0000000000
arg,1995,1497149000.0000000000
arg,1996,1600749000.0000000000
arg,1997,3652818000.0000000000
arg,1998,2325477000.0000000000
arg,1999,1730283000.0000000000
arg,2000,901028199.3378560543
arg,2001,160876687.4951590002
arg,2002,-627140000.0000000000
arg,2003,773780000.0000000000
arg,2004,675990000.0000000000
arg,2005,1311060000.0000000000
arg,2006,2438720720.5609698296
arg,2007,1504232961.3445699215
arg,2008,1390934588.8775599003
arg,2009,711546403.7456690073
arg,2010,964760680.3918080330
arg,2011,1488000000.0000000000
arg,2012,1054849578.0563299656
arg,2013,889972858.7270909548
arg,2014,1920541433.1050500870
arg,2015,875233227.3542579412
arg,2016,1786530934.7480399609
arg,2017,1155630218.0245299339
arg,2018,1725981572.7057099342
arg,2019,1522728151.7953200340
arg,2020,1177176908.6054599285
arg,2021,1536769968.3962099552
arg,2022,2076450897.9708900452
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,11546000.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,1531.7939641190
arm,2003,609017.7250545630
arm,2004,-124251.6157410570
arm,2005,5389048.3341924800
arm,2006,22627066.2732678987
arm,2007,8891714.1068973392
arm,2008,30506460.9457782991
arm,2009,52240416.0162577033
arm,2010,27459062.6492974013
arm,2011,219081534.0826550126
arm,2012,23425969.0675175004
arm,2013,30262870.0737815015
arm,2014,28804082.7021232992
arm,2015,28751924.3342048004
arm,2016,70519382.3653527945
arm,2017,29056823.8983208016
arm,2018,7012505.8317200700
arm,2019,-132995060.8988370001
arm,2020,-27278869.1166219003
arm,2021,24593741.1066730991
arm,2022,49744937.6177012995
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,2229821.2000000002
abw,1989,507562.6000000000
abw,1990,486891270.1000000238
abw,1991,177070329.6999999881
abw,1992,9944134.0781999994
abw,1993,6871508.3799000001
abw,1994,1508379.8883000000
abw,1995,1675977.6536000001
abw,1996,893854.7486033520
abw,1997,223463.6871508380
abw,1998,31284916.2011172995
abw,1999,-1787709.4972067000
abw,2000,2625698.3240223499
abw,2001,-3687150.8379888302
abw,2002,-6145251.3966480400
abw,2003,-3240223.4636871498
abw,2004,-8156424.5810055900
abw,2005,-8863534.7694951091
abw,2006,-12822664.7351482995
abw,2007,39553072.6256982982
abw,2008,2793296.0893854802
abw,2009,1508379.8882681599
abw,2010,2737430.1675977702
abw,2011,3128491.6201117299
abw,2012,2793296.0893854802
abw,2013,4419814.5251396699
abw,2014,8864325.6983240191
abw,2015,10514787.7094972003
abw,2016,-418749.1099096170
abw,2017,83180629.4859748036
abw,2018,30370487.7007395998
abw,2019,59757863.3310019970
abw,2020,20043217.0606933013
abw,2021,-4855705.2461556401
abw,2022,123456004.4820729941
aus,1970,111363907.0999999940
aus,1971,104498074.0999999940
aus,1972,128771023.5999999940
aus,1973,255864630.5000000000
aus,1974,240884044.4000000060
aus,1975,161021952.5999999940
aus,1976,267633242.1999999881
aus,1977,266127020.1999999881
aus,1978,235789936.3000000119
aus,1979,343154404.8999999762
aus,1980,460008835.8000000119
aus,1981,733152152.0000000000
aus,1982,692794029.1000000238
aus,1983,518013351.1999999881
aus,1984,1403222409.4000000954
aus,1985,1886318083.0000000000
aus,1986,3418517751.0000000000
aus,1987,5099497262.1999998093
aus,1988,6845793844.8796997070
aus,1989,3024469774.8759698868
aus,1990,633078140.3539910316
aus,1991,-1172055088.8148601055
aus,1992,3835344660.4671602249
aus,1993,2545789066.2301301956
aus,1994,1827817069.0199499130
aus,1995,4045649269.0791401863
aus,1996,5006395609.7818698883
aus,1997,6082141450.0590400696
aus,1998,4666647575.3193397522
aus,1999,311364927.7752979994
aus,2000,4095019475.2102298737
aus,2001,13380829228.7870998383
aus,2002,6974350065.6503400803
aus,2003,18597832802.7513999939
aus,2004,9785047534.0305004120
aus,2005,-32713394186.5093994141
aus,2006,24082532470.0581016541
aus,2007,14420781947.9789009094
aus,2008,31887673440.9189987183
aus,2009,11463844142.2402992249
aus,2010,18068580537.9747009277
aus,2011,8250639449.1206998825
aus,2012,5763649125.0545501709
aus,2013,-769705628.0885709524
aus,2014,22565879021.4598007202
aus,2015,8258809107.1884899139
aus,2016,-3108643986.2626099586
aus,2017,10004858409.6863002777
aus,2018,1031754868.7885600328
aus,2019,9989391128.2703399658
aus,2020,8293358829.2399396896
aus,2021,7137554335.6417598724
aus,2022,123356162594.6490020752
aut,1970,8650000.0000000000
aut,1971,36119999.8999999985
aut,1972,38369999.8999999985
aut,1973,38759999.8999999985
aut,1974,19730000.0000000000
aut,1975,25829999.8999999985
aut,1976,56210000.0000000000
aut,1977,86099999.9000000060
aut,1978,89810000.0000000000
aut,1979,84859999.9000000060
aut,1980,100720000.0000000000
aut,1981,210940000.0000000000
aut,1982,139300000.0000000000
aut,1983,188630000.0000000000
aut,1984,70310000.0000000000
aut,1985,43500326.2000000030
aut,1986,294751459.0000000000
aut,1987,316393118.3999999762
aut,1988,283453598.6000000238
aut,1989,861632415.5000000000
aut,1990,1701000000.0000000000
aut,1991,1293000000.0000000000
aut,1992,1760037229.4923000336
aut,1993,1178548217.6795001030
aut,1994,1241015850.2393999100
aut,1995,1083553079.0560998917
aut,1996,1889079774.5432999134
aut,1997,1998372652.3951001167
aut,1998,2768044224.7606000900
aut,1999,3300911863.7115998268
aut,2000,5509489589.0916004181
aut,2001,3021896895.7772002220
aut,2002,5780433861.9358997345
aut,2003,6859781904.5319004059
aut,2004,8029899486.5682001114
aut,2005,81289428264.3296966553
aut,2006,16087848123.8493003845
aut,2007,79039906399.5072937012
aut,2008,27903023947.0494003296
aut,2009,15558174355.0000991821
aut,2010,-14327624858.1530990601
aut,2011,38145284752.7664031982
aut,2012,18444297859.0074996948
aut,2013,11031000205.4568996429
aut,2014,-875366262.4283390045
aut,2015,-2139495177.6887300014
aut,2016,-26915802129.1463012695
aut,2017,10108273841.7012996674
aut,2018,-26914104175.5493011475
aut,2019,-7166077122.7005596161
aut,2020,760582295.2909779549
aut,2021,20937422031.6744003296
aut,2022,-2392507341.5585899353
aze,1995,0.0000000000
aze,1996,3899260.2999999998
aze,1997,4000.0000000000
aze,1998,20000.0000000000
aze,2000,760000.0000000000
aze,2001,593066000.0000000000
aze,2002,957756000.0000000000
aze,2003,1655583000.0000000000
aze,2004,2367824000.0000000000
aze,2005,4017245000.0000000000
aze,2006,5775441000.0000000000
aze,2007,9628755000.0000000000
aze,2008,4527631000.0000000000
aze,2009,2752849000.0000000000
aze,2010,3021842000.0000000000
aze,2011,3552538000.0000000000
aze,2012,4480843000.0000000000
aze,2013,1477887000.0000000000
aze,2014,1987073000.0000000000
aze,2015,3209378000.0000000000
aze,2016,2573601000.0000000000
aze,2017,2564380648.0999999046
aze,2018,1760877000.0000000000
aze,2019,2431719000.0000000000
aze,2020,825278000.0000000000
aze,2021,76987000.0000000000
aze,2022,172210000.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,115000000.0000000000
bhs,1981,-38000000.0000000000
bhs,1982,-76000000.0000000000
bhs,1983,-41000000.0000000000
bhs,1984,6000000.0000000000
bhs,1985,31016841.1999999993
bhs,1986,129342858.2000000030
bhs,1987,21918953.5000000000
bhs,1988,-162907702.0999999940
bhs,1989,400000.0000000000
bhs,1990,200000.0000000000
bhs,1991,-1300000.0000000000
bhs,1992,300000.0000000000
bhs,1993,300000.0000000000
bhs,1994,100000.0000000000
bhs,1995,200000.0000000000
bhs,1996,-300000.0000000000
bhs,1997,400000.0000000000
bhs,1998,1000000.0000000000
bhs,1999,200000.0000000000
bhs,2000,140132000.0000000000
bhs,2001,94373000.0000000000
bhs,2002,39854999.8999999985
bhs,2003,71534000.0000000000
bhs,2004,169275000.0000000000
bhs,2005,142805000.0000000000
bhs,2006,332712986.3000000119
bhs,2007,459230206.0000000000
bhs,2008,409593687.0000000000
bhs,2009,216895437.0000000000
bhs,2010,150448818.0000000000
bhs,2011,524028081.0000000000
bhs,2012,158403976.1999999881
bhs,2013,277141776.0000000000
bhs,2014,2679068356.1999998093
bhs,2015,169906043.1999999881
bhs,2016,358587408.1999999881
bhs,2017,151066081.4000000060
bhs,2018,117328146.7999999970
bhs,2019,112997907.7600000054
bhs,2020,59835501.6499999985
bhs,2021,84673302.9000000060
bhs,2022,226226599.3000000119
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,6000000.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,-7387291.9000000004
bhr,1986,27089541.6999999993
bhr,1987,18080355.3999999985
bhr,1988,25579744.1999999993
bhr,1989,26892680.5000000000
bhr,1990,299468085.1063830256
bhr,1991,50000000.0000000000
bhr,1992,52925531.9148935974
bhr,1993,38829788.3528086022
bhr,1994,198670231.2591969967
bhr,1995,-16075846.9189001992
bhr,1996,304822100.0557479858
bhr,1997,47645547.0378817990
bhr,1998,180824282.1214010119
bhr,1999,163351440.8771980107
bhr,2000,9552708.2940005194
bhr,2001,215955646.8257899880
bhr,2002,190030175.7103129923
bhr,2003,741354602.9958120584
bhr,2004,1035638297.8723399639
bhr,2005,1135372340.4255299568
bhr,2006,980053191.4893620014
bhr,2007,1669148936.1702098846
bhr,2008,1620478723.4042599201
bhr,2009,-1791489361.7021300793
bhr,2010,334042553.1914889812
bhr,2011,893617021.2765959501
bhr,2012,515957446.8085110188
bhr,2013,531648936.1702129841
bhr,2014,-394414893.6170210242
bhr,2015,3190957446.8085098267
bhr,2016,-880053191.4893620014
bhr,2017,228989361.7021279931
bhr,2018,1515159574.4680900574
bhr,2019,-197074467.8190999925
bhr,2020,-205053191.4893999994
bhr,2021,64361702.1277000010
bhr,2022,1947872340.4254999161
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,500000.0000000000
bgd,1991,400000.0000000000
bgd,1992,100000.0000000000
bgd,1993,200000.0000000000
bgd,1994,200000.0000000000
bgd,1995,1700000.0000000000
bgd,1996,12500000.0000000000
bgd,1997,3065618.9810797800
bgd,1998,3002160.4756286098
bgd,1999,59964.0000000000
bgd,2000,2000000.0000000000
bgd,2001,20600000.0000000000
bgd,2002,2642487.0466321199
bgd,2003,2777817.7404503901
bgd,2004,4068822.7513798298
bgd,2005,1939915.7712712199
bgd,2006,3594819.6168440301
bgd,2007,134263505.5272980034
bgd,2008,190660725.2876339853
bgd,2009,180829229.5597830117
bgd,2010,66442085.5139596015
bgd,2011,297434389.8210330009
bgd,2012,289058929.5151110291
bgd,2013,546876802.6180939674
bgd,2014,41769923.6862960011
bgd,2015,59902023.7533622980
bgd,2016,40516462.3424691036
bgd,2017,126742274.6602450013
bgd,2018,19210044.1953507997
bgd,2019,23061761.9575118013
bgd,2020,4807601.8842179496
bgd,2021,83184395.3201463073
bgd,2022,15585449.7315411009
brb,1970,2399999.9988000002
brb,1971,860813.4734450340
brb,1972,1769652.9099944900
brb,1973,816651.3005694289
brb,1974,128090.8048958630
brb,1975,786579.9562426721
brb,1976,719500.0000000000
brb,1977,248000.0000000000
brb,1978,-398000.0000000000
brb,1979,188500.0000000000
brb,1980,600000.0000000000
brb,1981,1200000.0000000000
brb,1982,500000.0000000000
brb,1983,1400000.0000000000
brb,1984,1500000.0000000000
brb,1985,2250000.0000000000
brb,1986,2750000.0000000000
brb,1987,2450000.0000000000
brb,1988,950000.0000000000
brb,1989,2950000.0000000000
brb,1990,1400000.0000000000
brb,1991,1300000.0000000000
brb,1992,850000.0000000000
brb,1993,2600000.0000000000
brb,1994,1100000.0000000000
brb,1995,3300000.0000000000
brb,1996,3550000.0000000000
brb,1997,1200000.0000000000
brb,1998,950000.0000000000
brb,1999,1300000.0000000000
brb,2000,22832500.0000000000
brb,2001,25582500.0000000000
brb,2002,24976500.0000000000
brb,2003,25032500.0000000000
brb,2004,53562284.3400000036
brb,2005,156876988.0550000072
brb,2006,44447913.6699998975
brb,2007,82238761.7049999982
brb,2008,73432246.9899999946
brb,2009,127830392.1850000024
brb,2010,324127084.3600000143
brb,2011,560212022.1799999475
brb,2012,39904868.9042560011
brb,2013,26296158.2155521996
brb,2014,-67595202.3384660035
brb,2015,322197005.6049579978
brb,2016,94663329.5746400058
brb,2017,-116345257.1837549955
brb,2018,9204500.0000000000
brb,2019,27828805.7500000000
brb,2020,7500000.0000000000
brb,2021,17664402.8000000007
brb,2022,15000000.0000000000
blr,1993,1864843.5000000000
blr,1994,6023764.0000000000
blr,1995,260000.0000000000
blr,1996,-1034612.4000000000
blr,1997,2100000.0000000000
blr,1998,2300000.0000000000
blr,1999,800000.0000000000
blr,2000,200000.0000000000
blr,2001,300000.0000000000
blr,2002,-206200000.0000000000
blr,2003,1500000.0000000000
blr,2004,1300000.0000000000
blr,2005,2500000.0000000000
blr,2006,3000000.0000000000
blr,2007,15200000.0000000000
blr,2008,30600000.0000000000
blr,2009,102300000.0000000000
blr,2010,50600000.0000000000
blr,2011,125500000.0000000000
blr,2012,155500000.0000000000
blr,2013,262200000.0000000000
blr,2014,73400000.0000000000
blr,2015,106600000.0000000000
blr,2016,122900000.0000000000
blr,2017,67800000.0000000000
blr,2018,55200000.0000000000
blr,2019,-3800000.0000000098
blr,2020,82700000.0000000000
blr,2021,-79184361.4500000030
blr,2022,182644867.5500000119
bel,1970,174000000.0000000000
bel,1971,206000000.0000000000
bel,1972,177000000.0000000000
bel,1973,269000000.0000000000
bel,1974,479000000.0000000000
bel,1975,237819999.9000000060
bel,1976,351810000.0000000000
bel,1977,465209999.8999999762
bel,1978,559769999.8999999762
bel,1979,1340680000.0000000000
bel,1980,196030000.0000000000
bel,1981,103790000.0000000000
bel,1982,-69060000.0000000000
bel,1983,354720000.0000000000
bel,1984,292870000.0000000000
bel,1985,296490000.0000000000
bel,1986,1723000000.0000000000
bel,1987,2782239999.9000000954
bel,1988,3784150000.0000000000
bel,1989,6486239999.8999996185
bel,1990,6314439999.8999996185
bel,1991,6270930000.0000000000
bel,1992,11407000000.0000000000
bel,1993,4903560000.0000000000
bel,1994,1371380000.0000000000
bel,1995,11603000000.0000000000
bel,1996,8026119999.8999996185
bel,1997,7252119999.8999996185
bel,1998,28845299999.9000015259
bel,1999,122304174000.0000000000
bel,2000,86361710000.0000000000
bel,2001,100646089000.0000000000
bel,2002,8919905175.2466793060
bel,2003,39066046690.8914031982
bel,2004,34747346752.7418975830
bel,2005,32538356840.7281990051
bel,2006,50131037367.7936019897
bel,2007,83458030314.2460937500
bel,2008,223255888880.1740112305
bel,2009,33339457355.6731987000
bel,2010,66826887403.7521972656
bel,2011,129105955538.4190063477
bel,2012,41494610352.3914031982
bel,2013,-12369146243.8638992310
bel,2014,-418230387.5050579906
bel,2015,7330131584.5374298096
bel,2016,34555153239.3379974365
bel,2017,-5300154945.2496595383
bel,2018,-36001467214.8078994751
bel,2019,-25609886927.5975990295
bel,2020,-18883419961.6202011108
bel,2021,45577198750.7934036255
bel,2022,37167580459.6051025391
blz,1984,6900000.0000000000
blz,1985,4000000.0000000000
blz,1986,3750000.0000000000
blz,1987,1149999.9500000000
blz,1988,1149999.9500000000
blz,1989,1050000.0000000000
blz,1990,1800000.0000000000
blz,1991,1449999.9500000000
blz,1992,2200000.0000000000
blz,1993,2049999.9500000000
blz,1994,10000.0000000000
blz,1995,2528999.9500000002
blz,1996,5665000.0000000000
blz,1997,3900000.0000000000
blz,1998,4500000.0000000000
blz,1999,5092500.0000000000
blz,2000,6223889.4900000002
blz,2001,11916.0000000000
blz,2002,74457.2150000000
blz,2003,358032.4365000000
blz,2004,64244.0000000000
blz,2005,980990.1100000000
blz,2006,571642.4200000000
blz,2007,985917.9700000000
blz,2008,2757749.3700000001
blz,2009,461250.4400000000
blz,2010,1121077.3100000001
blz,2011,633017.2400000000
blz,2012,875726.5272000000
blz,2013,684524.6407500000
blz,2014,2734613.8110000002
blz,2015,469883.7729500000
blz,2016,1718809.6836999999
blz,2017,257178.7763000000
blz,2018,718372.5366500000
blz,2019,2118556.9724499998
blz,2020,4428191.8308499996
blz,2021,1537174.3471500000
blz,2022,1200408.7900000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,197441.1214506970
ben,1980,0.0000000000
ben,1981,29440.8318393629
ben,1982,529509.0965885770
ben,1983,543212.9353732850
ben,1984,473731.1871114180
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,-21662039.8992973007
ben,1989,-63214656.2718650997
ben,1990,-65331621.2266846001
ben,1991,-120386984.2940129936
ben,1992,-76617409.1622505039
ben,1993,-23039767.5127817988
ben,1994,-20756308.6014432013
ben,1995,-21067881.7247821987
ben,1996,-28257123.1111138985
ben,1997,-1692739.1547312399
ben,1998,-21454296.0045888014
ben,1999,-28519512.6960676014
ben,2000,-69088213.0120490938
ben,2001,-24849887.1139046997
ben,2002,-31611044.9713542014
ben,2003,-33878405.2374079973
ben,2004,-106045831.2801509947
ben,2005,-62238936.9702721015
ben,2006,-67341643.1421387047
ben,2007,-122492414.8399620056
ben,2008,-126320616.0676790029
ben,2009,-122321506.4146019965
ben,2010,-141400184.5649470091
ben,2011,59727707.3372038007
ben,2012,40333256.9767815992
ben,2013,58589597.1620694995
ben,2014,17278325.7762558982
ben,2015,32699285.3253194988
ben,2016,17381205.5407285988
ben,2017,31907387.6488141008
ben,2018,9770518.6844652407
ben,2019,27149514.3047839999
ben,2020,21526688.7132303007
ben,2021,42902137.4180634022
ben,2022,27699853.2346000001
bmu,1997,18000000.0000000000
bmu,1998,47399999.8999999985
bmu,1999,28699999.8999999985
bmu,2000,13900000.0000000000
bmu,2001,22800000.0000000000
bmu,2002,22399999.8999999985
bmu,2003,26000000.0000000000
bmu,2004,30699999.8999999985
bmu,2005,31300000.0000000000
bmu,2006,111900000.0000000000
bmu,2007,104853593.6722040027
bmu,2008,322892613.4860159755
bmu,2009,10976337.8717797007
bmu,2010,-13900531.9960887004
bmu,2011,-336710709.9230110049
bmu,2012,240427566.5813620090
bmu,2013,50575465.5182576030
bmu,2014,119718304.8876229972
bmu,2015,-84466521.6945455968
bmu,2016,95343845.0585757047
bmu,2017,-41561601.6828939021
bmu,2018,-35028302.2500000000
bmu,2019,-37771563.0000000000
bmu,2020,-11229974.0000000000
bmu,2021,-26781991.0000000000
bmu,2022,15693333.3000000007
btn,2006,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
btn,2021,0.0000000000
btn,2022,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,500000.0000000000
bol,1981,100000.0000000000
bol,1982,100000.0000000000
bol,1983,100000.0000000000
bol,1984,10000.0000000000
bol,1985,200000.0000000000
bol,1986,400000.0000000000
bol,1987,1700000.0000000000
bol,1988,1900000.0000000000
bol,1989,1000000.0000000000
bol,1990,1100000.0000000000
bol,1991,2000000.0000000000
bol,1992,2000000.0000000000
bol,1993,2000000.0000000000
bol,1994,2200000.0000000000
bol,1995,2000000.0000000000
bol,1996,2100000.0000000000
bol,1997,2400000.0000000000
bol,1998,2800000.0000000000
bol,1999,2800000.0000000000
bol,2000,2800000.0000000000
bol,2001,2580000.0000000000
bol,2002,2600000.0000000000
bol,2003,2780000.0000000000
bol,2004,2800000.0000000000
bol,2005,3000000.0000000000
bol,2006,3000000.0000000000
bol,2007,3000000.0000000000
bol,2008,3000000.0000000000
bol,2009,3000000.0000000000
bol,2010,-28805361.0000000000
bol,2011,274766.7273384550
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,-33113055.1584483013
bol,2015,-1786710.7962642000
bol,2016,88866040.5229659975
bol,2017,79693112.7541379929
bol,2018,-84465303.8440563977
bol,2019,48314312.6648920998
bol,2020,-111128854.3509750068
bol,2021,91329729.7295816988
bol,2022,-339890318.0644869804
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
