economy,year,bm_klt_dinv_cd_wd
oed,1993,217443490980.7919921875
oed,1994,275545561656.0440063477
oed,1995,338539304741.7639770508
oed,1996,404763289054.3370361328
oed,1997,476883929524.4520263672
oed,1998,749778009788.7109375000
oed,1999,1161224754503.4799804688
oed,2000,1302361211593.0100097656
oed,2001,744429275441.0290527344
oed,2002,609517672122.5070800781
oed,2003,674759102531.3039550781
oed,2004,1027799824060.8599853516
oed,2005,1253857592709.5600585938
oed,2006,1891283596446.6499023438
oed,2007,2717692750193.6298828125
oed,2008,2187721245387.3898925781
oed,2009,1019419684846.6400146484
oed,2010,1311561183635.6398925781
oed,2011,1704745250292.9199218750
oed,2012,1262325278011.6999511719
oed,2013,1402230470390.6799316406
oed,2014,1091218172453.1500244141
oed,2015,1563480121738.0900878906
oed,2016,1568282974745.2299804688
oed,2017,1331443871684.0400390625
oed,2018,432980855458.7839965820
oss,1970,130720000.0000000000
oss,1971,91240000.0000000000
oss,1972,62570000.0000000000
oss,1973,70280000.0000000000
oss,1974,161660000.0000000000
oss,1975,241320000.0000000000
oss,1976,72327868.3578259945
oss,1977,123214198.8391779959
oss,1978,250323058.0824120045
oss,1979,443629565.5369570255
oss,1980,-263720209.8936899900
oss,1981,188356343.3297140002
oss,1982,199777444.2550140023
oss,1983,152695323.9952009916
oss,1984,239568051.3027359843
oss,1985,207443637.7787489891
oss,1986,145430065.1056559980
oss,1987,157512181.1812709868
oss,1988,319485947.1287879944
oss,1989,354812493.2306990027
oss,1990,383748013.0056380033
oss,1991,254925001.4670499861
oss,1992,342042711.3887819648
oss,1993,302128861.8080229759
oss,1994,436939787.3663709760
oss,1995,1319214214.5528800488
oss,1996,2046847973.1308898926
oss,1997,1839819419.4527897835
oss,1998,1737398850.7182300091
oss,1999,1942143553.8201498985
oss,2000,2271850815.7740898132
oss,2001,3453309384.6218299866
oss,2002,3226563704.9865198135
oss,2003,7249286064.6355905533
oss,2004,11780843982.6851997375
oss,2005,24572422005.1360015869
oss,2006,28721930274.2170028687
oss,2007,37210245792.8686981201
oss,2008,33479769353.8992996216
oss,2009,68364761515.3013000488
oss,2010,43227197413.3039016724
oss,2011,56424588735.2886962891
oss,2012,71444226121.9978027344
oss,2013,33733635373.7989006042
oss,2014,67205306984.2806015015
oss,2015,46066633978.6458969116
oss,2016,7711630155.6814002991
oss,2017,8779624525.1065406799
oss,2018,-1898838102.9242801666
pss,1970,6420000.0000000000
pss,1971,6350000.0000000000
pss,1972,8545000.0000000000
pss,1973,19215000.0000000000
pss,1974,16200000.0000000000
pss,1975,25275000.0000000000
pss,1976,22353000.0000000000
pss,1977,24225000.0000000000
pss,1978,22048000.0000000000
pss,1979,18584000.0000000000
pss,1980,9469417.3872981593
pss,1981,6039346.6102390802
pss,1982,8927604.1933925804
pss,1983,5400426.4511246998
pss,1984,-1697876.9741978699
pss,1985,3139381.1476122001
pss,1986,2697511.9042764301
pss,1987,51202647.7615232021
pss,1988,14369134.2411024999
pss,1989,69580527.1230348945
pss,1990,-77518533.1763879955
pss,1991,-7405045.8012658805
pss,1992,7110452.8513602205
pss,1993,-9855074.7370028701
pss,1994,-61413055.8805188015
pss,1995,-57352884.4330130965
pss,1996,-24116394.5693552010
pss,1997,38810950.5515697971
pss,1998,8614897.8872264009
pss,1999,-36879375.6566522047
pss,2000,24241387.3727083988
pss,2001,30143674.0236293040
pss,2002,13273390.8418864999
pss,2003,18412950.8367280997
pss,2004,43359578.0500321984
pss,2005,20967015.0263338983
pss,2006,64567721.4601127058
pss,2007,29206188.4103116021
pss,2008,60189954.2034931034
pss,2009,54590081.9112337977
pss,2010,32882695.3445335999
pss,2011,61957360.0790857077
pss,2012,99971231.7755324990
pss,2013,68895789.7604606003
pss,2014,12278538.5330933016
pss,2015,12143771.9831789993
pss,2016,39655750.7571924031
pss,2017,41115256.4823452905
pss,2018,24353626.7652904987
pst,1970,13630000217.8603992462
pst,1971,14513148962.5701007843
pst,1972,17245351595.3409996033
pst,1973,23732112381.5428009033
pst,1974,22727404818.7191009521
pst,1975,27559122804.1289978027
pst,1976,27529404251.6349983215
pst,1977,28782764298.4561996460
pst,1978,38131195295.3432998657
pst,1979,61011978580.8542022705
pst,1980,55642497518.7879028320
pst,1981,50727763487.0359954834
pst,1982,36187529562.8833007812
pst,1983,42572046633.6965026855
pst,1984,46258132548.4852981567
pst,1985,44047263864.9090042114
pst,1986,80902138488.8471069336
pst,1987,131075568154.4440002441
pst,1988,151352203240.4249877930
pst,1989,180538278562.9689941406
pst,1990,224446793167.9460144043
pst,1991,185512818489.9669799805
pst,1992,197037686912.8939819336
pst,1993,220134380515.4620056152
pst,1994,274499198007.4139709473
pst,1995,339818611569.2000122070
pst,1996,410810402120.8560180664
pst,1997,483281036990.2920532227
pst,1998,744996429048.7609863281
pst,1999,1155725381251.5600585938
pst,2000,1326740551678.1101074219
pst,2001,768222788104.1879882812
pst,2002,596800902543.0369873047
pst,2003,661897244151.0789794922
pst,2004,1077195551033.1099853516
pst,2005,1194431035701.9899902344
pst,2006,1889930593771.5400390625
pst,2007,2739743479695.1298828125
pst,2008,2189911343123.8999023438
pst,2009,1016677838649.9899902344
pst,2010,1397118257247.1298828125
pst,2011,1782393575290.0900878906
pst,2012,1299930133008.3400878906
pst,2013,1456322754272.9499511719
pst,2014,1142874197142.3601074219
pst,2015,1441444803451.9599609375
pst,2016,1527392980805.6499023438
pst,2017,1454734821887.1699218750
pst,2018,418410762065.7329711914
pre,1970,606540000.0000000000
pre,1971,673730000.0000000000
pre,1972,828760000.0000000000
pre,1973,1087600000.0000000000
pre,1974,559852070.7113440037
pre,1975,735292464.3255909681
pre,1976,831552202.2837809324
pre,1977,776942114.4885100126
pre,1978,739958253.3483170271
pre,1979,485431138.3548690677
pre,1980,-223253715.6984580159
pre,1981,1091176679.3856000900
pre,1982,1101203370.4114699364
pre,1983,486662638.7020009756
pre,1984,399657397.6633620262
pre,1985,936816561.1930301189
pre,1986,433206799.6635789871
pre,1987,1119889516.5522000790
pre,1988,1004543328.7482599020
pre,1989,2968730008.3712201118
pre,1990,1629363258.3059999943
pre,1991,1932990452.5999999046
pre,1992,1692017403.3634901047
pre,1993,3114904085.2335600853
pre,1994,3017047862.9189896584
pre,1995,2593781774.6375999451
pre,1996,3360958053.6947603226
pre,1997,3494448322.1954197884
pre,1998,4372452867.0409498215
pre,1999,5461429647.9115295410
pre,2000,3975326943.5763101578
pre,2001,6906573704.2130899429
pre,2002,5517392148.6914997101
pre,2003,8430490347.6612501144
pre,2004,8386851965.7708206177
pre,2005,6139625539.3081293106
pre,2006,6280158423.9952201843
pre,2007,7907526393.9472999573
pre,2008,8864920155.4386787415
pre,2009,6577341587.6196002960
pre,2010,12391214823.2380008698
pre,2011,14612799718.7474002838
pre,2012,13249163848.2980995178
pre,2013,12250250401.3547000885
pre,2014,8084115868.9369096756
pre,2015,7913632508.3539409637
pre,2016,7885972941.1208000183
pre,2017,12511023395.3281993866
pre,2018,13367316323.0139999390
sst,1970,474049999.9998999834
sst,1971,426166538.2535039783
sst,1972,350602951.3849999905
sst,1973,353861651.3005689979
sst,1974,480909111.1842920184
sst,1975,551156523.8853830099
sst,1976,225892868.3578259647
sst,1977,300442198.8391779661
sst,1978,378698058.0824120045
sst,1979,627485565.5369570255
sst,1980,-7144792.5063916398
sst,1981,526507689.9399539828
sst,1982,455834048.4484070539
sst,1983,257950750.4478359818
sst,1984,215818507.6618709862
sst,1985,260416284.2324829996
sst,1986,142643132.5654879808
sst,1987,259703717.8316830099
sst,1988,366052081.3698909879
sst,1989,500937020.3537339568
sst,1990,724029479.8292499781
sst,1991,783751440.8509849310
sst,1992,951790645.7215420008
sst,1993,971521898.1821199656
sst,1994,1156890287.0413498878
sst,1995,1845757348.6384601593
sst,1996,2695608282.2653303146
sst,1997,3173056295.9302601814
sst,1998,2854708193.0499501228
sst,1999,2515340692.9784002304
sst,2000,3219084686.4991798401
sst,2001,4556659130.8150701523
sst,2002,4013307503.0433998108
sst,2003,8760278536.0569210052
sst,2004,13037253091.8278999329
sst,2005,26641626825.3310012817
sst,2006,31606171434.9828987122
sst,2007,40802631588.9909973145
sst,2008,36559794762.4814987183
sst,2009,70584219254.2702026367
sst,2010,45748961760.1524963379
sst,2011,58968986620.6390075684
sst,2012,73540283514.1735992432
sst,2013,36416929351.6464996338
sst,2014,71585905371.5401000977
sst,2015,47262590898.3340072632
sst,2016,9497258210.8815708160
sst,2017,10375047780.7409992218
sst,2018,-140945224.2201179862
sas,1970,68390000.0000000000
sas,1971,49410000.0000000000
sas,1972,35360000.0000000000
sas,1973,36810000.0000000000
sas,1974,65310000.0000000000
sas,1975,113503333.3332999945
sas,1976,64931000.0000000000
sas,1977,-13900000.0000000000
sas,1978,60910000.0000000000
sas,1979,148110000.0000000000
sas,1980,203370000.0000000000
sas,1981,255490000.0000000000
sas,1982,203660000.0000000000
sas,1983,72640000.0000000000
sas,1984,47425589.5241338983
sas,1985,94787281.7591262013
sas,1986,126625593.5473959893
sas,1987,242983288.4772810042
sas,1988,109810374.5267370045
sas,1989,302292908.6427870393
sas,1990,255839501.6412609816
sas,1991,86216713.6634624004
sas,1992,252727357.2073279917
sas,1993,26024845.8366163969
sas,1994,111715615.0206909925
sas,1995,282086915.8012549877
sas,1996,641285377.9994440079
sas,1997,556979038.4910939932
sas,1998,274109887.9643689990
sas,1999,634218802.0792449713
sas,2000,1296252986.2254199982
sas,2001,1558518221.4368300438
sas,2002,1377307654.1681799889
sas,2003,1381659505.6946599483
sas,2004,2151198009.4695396423
sas,2005,3078988525.0721001625
sas,2006,14577471623.5151004791
sas,2007,17680584150.7639007568
sas,2008,19742670088.2224006653
sas,2009,16577146161.1693992615
sas,2010,16453542071.3997001648
sas,2011,13580653323.0991001129
sas,2012,9347851183.8106708527
sas,2013,3043312440.3561697006
sas,2014,12302471064.5625000000
sas,2015,8008255169.3680801392
sas,2016,5946617243.2949104309
sas,2017,11964045405.2099990845
sas,2018,12267180912.4391002655
tsa,1970,68390000.0000000000
tsa,1971,49410000.0000000000
tsa,1972,35360000.0000000000
tsa,1973,36810000.0000000000
tsa,1974,65310000.0000000000
tsa,1975,113503333.3332999945
tsa,1976,64931000.0000000000
tsa,1977,-13900000.0000000000
tsa,1978,60910000.0000000000
tsa,1979,148110000.0000000000
tsa,1980,203370000.0000000000
tsa,1981,255490000.0000000000
tsa,1982,203660000.0000000000
tsa,1983,72640000.0000000000
tsa,1984,47425589.5241338983
tsa,1985,94787281.7591262013
tsa,1986,126625593.5473959893
tsa,1987,242983288.4772810042
tsa,1988,109810374.5267370045
tsa,1989,302292908.6427870393
tsa,1990,255839501.6412609816
tsa,1991,86216713.6634624004
tsa,1992,252727357.2073279917
tsa,1993,26024845.8366163969
tsa,1994,111715615.0206909925
tsa,1995,282086915.8012549877
tsa,1996,641285377.9994440079
tsa,1997,556979038.4910939932
tsa,1998,274109887.9643689990
tsa,1999,634218802.0792449713
tsa,2000,1296252986.2254199982
tsa,2001,1558518221.4368300438
tsa,2002,1377307654.1681799889
tsa,2003,1381659505.6946599483
tsa,2004,2151198009.4695396423
tsa,2005,3078988525.0721001625
tsa,2006,14577471623.5151004791
tsa,2007,17680584150.7639007568
tsa,2008,19742670088.2224006653
tsa,2009,16577146161.1693992615
tsa,2010,16453542071.3997001648
tsa,2011,13580653323.0991001129
tsa,2012,9347851183.8106708527
tsa,2013,3043312440.3561697006
tsa,2014,12302471064.5625000000
tsa,2015,8008255169.3680801392
tsa,2016,5946617243.2949104309
tsa,2017,11964045405.2099990845
tsa,2018,12267180912.4391002655
ssf,1970,1031449866.1600999832
ssf,1971,1006470932.5561000109
ssf,1972,999648245.8811000586
ssf,1973,1190969139.1133999825
ssf,1974,1403165706.9786400795
ssf,1975,1222495272.0301899910
ssf,1976,913000075.2416070700
ssf,1977,728336282.8526879549
ssf,1978,768951284.1182290316
ssf,1979,198843369.6741259992
ssf,1980,-181683925.5921480060
ssf,1981,1208863022.7153098583
ssf,1982,1501460814.6664800644
ssf,1983,587661962.6972019672
ssf,1984,859014448.9660969973
ssf,1985,1055373727.7541599274
ssf,1986,636119200.7758480310
ssf,1987,1446380971.3595900536
ssf,1988,1143538322.7442300320
ssf,1989,3252723362.8731899261
ssf,1990,1732498517.4841001034
ssf,1991,2193980329.4538898468
ssf,1992,3753229849.2158899307
ssf,1993,3426505176.8530397415
ssf,1994,4092326635.2972497940
ssf,1995,5584765067.3217105865
ssf,1996,4856141196.8559293747
ssf,1997,6581592846.5711698532
ssf,1998,6968414230.9021501541
ssf,1999,7831132239.8299407959
ssf,2000,4971671386.6708707809
ssf,2001,4255188582.9858703613
ssf,2002,5406627089.7461099625
ssf,2003,8605993640.5498294830
ssf,2004,9924841556.8902587891
ssf,2005,7468996591.0349502563
ssf,2006,13451206763.0114002228
ssf,2007,12060088254.8672008514
ssf,2008,8060938332.4240293503
ssf,2009,8677371460.4328899384
ssf,2010,16186679600.4195003510
ssf,2011,15905286704.9305992126
ssf,2012,18323389835.2887992859
ssf,2013,21196376404.4333000183
ssf,2014,19007225595.2897987366
ssf,2015,16997898194.0820999146
ssf,2016,18221159089.3487014771
ssf,2017,26192364678.8692016602
ssf,2018,23217016569.5335006714
ssa,1970,1029249866.1600999832
ssa,1971,1004660932.5561000109
ssa,1972,998298245.8811000586
ssa,1973,1185129139.1133999825
ssa,1974,1401435706.9786400795
ssa,1975,1217915272.0301899910
ssa,1976,910978207.6197699308
ssa,1977,726072887.2793149948
ssa,1978,766275974.6353589296
ssa,1979,195709786.1485770047
ssa,1980,-185497205.5103810132
ssa,1981,1201636189.0781099796
ssa,1982,1496524444.2773098946
ssa,1983,584417858.0280269384
ssa,1984,855097789.7281680107
ssa,1985,1044812235.6765400171
ssa,1986,630342958.3516309261
ssa,1987,1440991697.4362800121
ssa,1988,1139253238.5639100075
ssa,1989,3251802059.6330299377
ssa,1990,1731372808.7081098557
ssa,1991,2192845286.6744399071
ssa,1992,3752057764.6724500656
ssa,1993,3425501612.9144396782
ssa,1994,4078995565.5646204948
ssa,1995,5567797317.5960206985
ssa,1996,4843666305.9273900986
ssa,1997,6571704939.3623199463
ssa,1998,6965411679.6837902069
ssa,1999,7822147822.1793003082
ssa,2000,4961170524.7251205444
ssa,2001,4246650871.6308603287
ssa,2002,5397895375.1336698532
ssa,2003,8597846573.6482086182
ssa,2004,9917241556.8902587891
ssa,2005,7466456545.5804090500
ssa,2006,13448535980.7891998291
ssa,2007,12042261328.8414993286
ssa,2008,8047978332.4240293503
ssa,2009,8672036106.2614707947
ssa,2010,16180528092.9044990540
ssa,2011,15897368166.4011993408
ssa,2012,18135749805.0036010742
ssa,2013,21264381253.5794982910
ssa,2014,19084097818.1198005676
ssa,2015,17084963873.3162994385
ssa,2016,18299589929.5811004639
ssa,2017,26256836881.6562004089
ssa,2018,23284134674.5971984863
tss,1970,1031449866.1600999832
tss,1971,1006470932.5561000109
tss,1972,999648245.8811000586
tss,1973,1190969139.1133999825
tss,1974,1403165706.9786400795
tss,1975,1222495272.0301899910
tss,1976,913000075.2416070700
tss,1977,728336282.8526879549
tss,1978,768951284.1182290316
tss,1979,198843369.6741259992
tss,1980,-181683925.5921480060
tss,1981,1208863022.7153098583
tss,1982,1501460814.6664800644
tss,1983,587661962.6972019672
tss,1984,859014448.9660969973
tss,1985,1055373727.7541599274
tss,1986,636119200.7758480310
tss,1987,1446380971.3595900536
tss,1988,1143538322.7442300320
tss,1989,3252723362.8731899261
tss,1990,1732498517.4841001034
tss,1991,2193980329.4538898468
tss,1992,3753229849.2158899307
tss,1993,3426505176.8530397415
tss,1994,4092326635.2972497940
tss,1995,5584765067.3217105865
tss,1996,4856141196.8559293747
tss,1997,6581592846.5711793900
tss,1998,6968414230.9021501541
tss,1999,7831132239.8299407959
tss,2000,4971671386.6708707809
tss,2001,4255188582.9858798981
tss,2002,5406627089.7461099625
tss,2003,8605993640.5498294830
tss,2004,9924841556.8902587891
tss,2005,7468996591.0349502563
tss,2006,13451206763.0114002228
tss,2007,12060088254.8672008514
tss,2008,8060938332.4240293503
tss,2009,8677371460.4328899384
tss,2010,16186679600.4195003510
tss,2011,15905286704.9305992126
tss,2012,18323389835.2888984680
tss,2013,21196376404.4333000183
tss,2014,19007225595.2897987366
tss,2015,16997898194.0820999146
tss,2016,18221159089.3487014771
tss,2017,26192364678.8692016602
tss,2018,23217016569.5335006714
umc,1970,2115356760.7754700184
umc,1971,2150715257.1714696884
umc,1972,1296824540.9501399994
umc,1973,2818218250.9443697929
umc,1974,3967104669.5528297424
umc,1975,2410797176.5002899170
umc,1976,2373897155.9769001007
umc,1977,1744666859.0631098747
umc,1978,2635189202.0853896141
umc,1979,1626653493.4200000763
umc,1980,4167434541.1108398438
umc,1981,5715257006.8878793716
umc,1982,4307120885.8598394394
umc,1983,4092756976.1195502281
umc,1984,3476380487.6367001534
umc,1985,4813099623.3070898056
umc,1986,4790726520.5747098923
umc,1987,4559773498.9492101669
umc,1988,7006495950.7461204529
umc,1989,8669573031.8388500214
umc,1990,9472569039.1394004822
umc,1991,14947051665.2497005463
umc,1992,19378268997.8750991821
umc,1993,21565060208.3138999939
umc,1994,27695554577.6679000854
umc,1995,26377507176.5559997559
umc,1996,28975111214.2831001282
umc,1997,40819105614.6334991455
umc,1998,35426358293.0998001099
umc,1999,33317345367.1595993042
umc,2000,36432565744.4261016846
umc,2001,18532762429.1139984131
umc,2002,25128120536.8328018188
umc,2003,35957782753.4497985840
umc,2004,53276158559.2744979858
umc,2005,67653302388.8495025635
umc,2006,127933261087.3919982910
umc,2007,139055096796.9270019531
umc,2008,188168219770.6849975586
umc,2009,137396299002.0659942627
umc,2010,203806645680.1789855957
umc,2011,205368786029.4060058594
umc,2012,203052113395.5050048828
umc,2013,251435462648.9649963379
umc,2014,272925558391.9239807129
umc,2015,265813990085.8539733887
umc,2016,321357622769.2360229492
umc,2017,256355349200.5899963379
umc,2018,198065251789.2579956055
wld,1970,17311550978.6357994080
wld,1971,18067964219.7416000366
wld,1972,20275561136.2910995483
wld,1973,28440712332.4872016907
wld,1974,24613298558.9832992554
wld,1975,35185084847.5429000854
wld,1976,32362877948.8961982727
wld,1977,33519472068.3666992188
wld,1978,44011540041.7136993408
wld,1979,63564279094.4188995361
wld,1980,58753397035.9819030762
wld,1981,66295258291.4301986694
wld,1982,55564223121.5406036377
wld,1983,54041859525.7780990601
wld,1984,57327071391.6874008179
wld,1985,52203202249.5747985840
wld,1986,89123353637.1542968750
wld,1987,139155577565.5419921875
wld,1988,163710064499.8859863281
wld,1989,197298232647.1350097656
wld,1990,241797621297.8339843750
wld,1991,209384800723.8869934082
wld,1992,227838523364.2460021973
wld,1993,255924030942.8030090332
wld,1994,315929835575.3129882812
wld,1995,378792986569.8939819336
wld,1996,461403234703.0739746094
wld,1997,548374217884.0070190430
wld,1998,816484786365.9929199219
wld,1999,1237122199250.8898925781
wld,2000,1423818301636.8898925781
wld,2001,819549174266.1179199219
wld,2002,677142352739.7600097656
wld,2003,759381957096.2340087891
wld,2004,1203822726325.1799316406
wld,2005,1412877998815.8000488281
wld,2006,2202393509264.5698242188
wld,2007,3120414620366.7700195312
wld,2008,2623380695467.3398437500
wld,2009,1410251088315.7399902344
wld,2010,1818332320483.5000000000
wld,2011,2221484679753.4301757812
wld,2012,1778597813246.5900878906
wld,2013,2053809642765.1999511719
wld,2014,1803507683288.1699218750
wld,2015,2160694604398.2199707031
wld,2016,2103149947604.6398925781
wld,2017,1877385847232.2900390625
wld,2018,921028299433.0930175781
afg,1970,230000.0000000000
afg,1971,450000.0000000000
afg,1972,150000.0000000000
afg,1973,270000.0000000000
afg,1976,40000.0000000000
afg,1977,-240000.0000000000
afg,1979,1200000.0000000000
afg,1980,9000000.0000000000
afg,1981,180000.0000000000
afg,1982,100000.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,400000.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,10.0000000000
afg,1991,-280000.0000000000
afg,1992,360000.0000000000
afg,1993,-20000.0000000000
afg,1994,20000.0000000000
afg,1995,-93326.6667000000
afg,1996,690000.0000000000
afg,1997,-1460000.0000000000
afg,1998,-10000.0000000000
afg,1999,6040000.0000000000
afg,2000,170000.0000000000
afg,2001,680000.0000000000
afg,2002,50000000.0000000000
afg,2003,57800000.0000000000
afg,2004,186900000.0000000000
afg,2005,271000000.0000000000
afg,2006,238000000.0000000000
afg,2007,188690000.0000000000
afg,2008,-1918036.1335259699
afg,2009,247111.0344334060
afg,2010,-1248047.4884538699
afg,2011,1137137.3887392301
afg,2012,-8860851.3438930307
afg,2013,537318.9904094300
afg,2014,-19153.7107173450
afg,2015,2163053.0883147600
afg,2016,14006046.5507614017
afg,2017,11260735.7647646982
afg,2018,38803701.6430421025
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,20000000.0000000000
alb,1993,68000000.0000000000
alb,1994,52970000.0000000000
alb,1995,70050000.0000000000
alb,1996,90090000.0000000000
alb,1997,47540000.0000000000
alb,1998,45010796.8152000010
alb,1999,41199875.3246999979
alb,2000,144270315.0911999941
alb,2001,206427682.9738000035
alb,2002,133056326.7610999942
alb,2003,177103813.1720000207
alb,2004,13603902.3661544994
alb,2005,4061523.9269901402
alb,2006,10500000.0000000000
alb,2007,4910319.9163132897
alb,2008,371636292.0457749963
alb,2009,394652571.5918440223
alb,2010,46386529.5165944993
alb,2011,202090000.4354029894
alb,2012,83178444.5209989995
alb,2013,28449540.9228270985
alb,2014,75647491.6332710981
alb,2015,79310556.1473237127
alb,2016,7038767.3996346695
alb,2017,-106176134.4364410043
alb,2018,-4513335.9569597896
dza,1970,80120000.0000000000
dza,1971,600000.0000000000
dza,1972,41490000.0000000000
dza,1973,51000000.0000000000
dza,1974,358000000.0000000000
dza,1975,119000000.0000000000
dza,1976,187000000.0000000000
dza,1977,5546501.1839882601
dza,1978,252149.5751915450
dza,1979,15571203.6580834985
dza,1980,33616073.1823517978
dza,1981,14597497.1891161986
dza,1982,11323569.1769521981
dza,1983,14617440.6980073005
dza,1984,14648706.9518355988
dza,1985,2386729.7824097998
dza,1986,-5316528.3778562993
dza,1987,15052348.1491281986
dza,1988,4902982.9297295399
dza,1989,8148718.4935385296
dza,1990,4688803.8991497802
dza,1991,50289952.1595852971
dza,1992,30000000.0000000000
dza,1993,1000.0000000000
dza,1994,1000.0000000000
dza,1995,1000.0000000000
dza,1996,270000000.0000000000
dza,1997,260000000.0000000000
dza,1998,606600000.0000000000
dza,1999,291600000.0000000000
dza,2000,280100000.0000000000
dza,2001,1113105541.0000000000
dza,2002,1064960000.0000000000
dza,2003,637880000.0000000000
dza,2004,881850000.0000000000
dza,2005,54999999.9999974966
dza,2006,79000000.0000035912
dza,2007,146991411.9591279924
dza,2008,317852370.1733390093
dza,2009,214423168.7063889802
dza,2010,219233069.7723360062
dza,2011,533917666.7725690603
dza,2012,-41442162.3554247990
dza,2013,-271748342.1941819787
dza,2014,-18570948.6724103987
dza,2015,101122294.4237409979
dza,2016,46540881.7236582935
dza,2017,-3375857.1203654702
dza,2018,1506316885.7743999958
ago,1970,2400000.0000000000
ago,1971,1860000.0000000000
ago,1972,2160000.0000000000
ago,1973,7540000.0000000000
ago,1974,6690000.0000000000
ago,1975,50000.0000000000
ago,1976,-1170000.0000000000
ago,1978,1870000.0000000000
ago,1979,2000000.0000000000
ago,1980,37420000.0000000000
ago,1981,49050000.0000000000
ago,1982,115810000.0000000000
ago,1983,104330000.0000000000
ago,1984,67140000.0000000000
ago,1985,278000000.0000000000
ago,1986,234000000.0000000000
ago,1987,119000000.0000000000
ago,1988,131000000.0000000000
ago,1989,200000000.0000000000
ago,1990,900000.0000000000
ago,1991,664100000.0000000000
ago,1992,288000000.0000000000
ago,1993,302000000.0000000000
ago,1994,170100000.0000000000
ago,1995,472000000.0000000000
ago,1996,180630000.0000000000
ago,1997,411650000.0000000000
ago,1998,1114000000.0000000000
ago,1999,2471401000.0000000000
ago,2000,878601000.0000000000
ago,2001,2145501000.0000000000
ago,2002,100111000.0000000000
ago,2003,95900000.0000000000
ago,2004,783236000.0000000000
ago,2005,219362057.1200000048
ago,2006,190585085.9199999869
ago,2007,911781455.4600000381
ago,2008,2569643973.8800001144
ago,2009,6753124.5800000001
ago,2010,1340429383.9600000381
ago,2011,2092642447.9207699299
ago,2012,886475740.6152679920
ago,2013,921566192.1732279062
ago,2014,886792456.7048079967
ago,2015,-784870216.6262559891
ago,2016,273005000.0000000000
ago,2017,1352005056.9000000954
ago,2018,5714167.4847924300
atg,1977,2200000.0000000000
atg,1978,-6900000.0000000000
atg,1979,8500000.0000000000
atg,1980,19600000.0000000000
atg,1981,22400000.0000000000
atg,1982,23000000.0000000000
atg,1983,5000000.0000000000
atg,1984,4400000.0000000000
atg,1985,15600000.0000000000
atg,1986,22600000.0000000000
atg,1987,38600000.0000000000
atg,1988,32950000.0000000000
atg,1989,43110000.0000000000
atg,1990,58750000.0000000000
atg,1991,54792592.5926000029
atg,1992,19648148.1480999999
atg,1993,15240740.7407000009
atg,1994,24788888.8889000006
atg,1995,31485185.1851999983
atg,1996,19351851.8519000001
atg,1997,22944444.4444000013
atg,1998,22774074.0740999989
atg,1999,51791422.2221999988
atg,2000,43115925.9258999974
atg,2001,98452222.2222000062
atg,2002,65865064.8148000017
atg,2003,166321143.7037000060
atg,2004,80366585.1852000058
atg,2005,220963374.0740999877
atg,2006,358820163.7037000060
atg,2007,338204733.3332999945
atg,2008,158783774.4444000125
atg,2009,80646652.5926000029
atg,2010,96679207.7777999938
atg,2011,65160596.2963000014
atg,2012,133070842.5926000029
atg,2013,94662526.2962999940
atg,2014,6332102.6740740696
atg,2015,14075528.7777778022
atg,2016,37982582.2788888961
atg,2017,-2339110.8386481502
atg,2018,-29914606.1876882985
arg,1970,89770000.0000000000
arg,1971,125670000.0000000000
arg,1972,71720000.0000000000
arg,1973,100250000.0000000000
arg,1974,17920000.0000000000
arg,1975,55590000.0000000000
arg,1976,244680000.0000000000
arg,1977,-1000000.0000000000
arg,1978,-23000000.0000000000
arg,1979,-59000000.0000000000
arg,1980,-110000000.0000000000
arg,1981,-107000000.0000000000
arg,1982,-30000000.0000000000
arg,1983,2000000.0000000000
arg,1984,268000000.0000000000
arg,1985,919000000.0000000000
arg,1986,574000000.0000000000
arg,1987,-19000000.0000000000
arg,1988,1147000000.0000000000
arg,1989,1028000000.0000000000
arg,1990,1836000000.0000000000
arg,1991,2439000000.0000000000
arg,1992,1165914300.0000000000
arg,1993,705070000.0000000000
arg,1994,1012844000.0000000000
arg,1995,1497149000.0000000000
arg,1996,1600749000.0000000000
arg,1997,3652818000.0000000000
arg,1998,2325477000.0000000000
arg,1999,1730283000.0000000000
arg,2000,901028199.3378560543
arg,2001,160876687.4951590002
arg,2002,-627140000.0000000000
arg,2003,773780000.0000000000
arg,2004,675990000.0000000000
arg,2005,1311060000.0000000000
arg,2006,2438720720.5609698296
arg,2007,1504232961.3445699215
arg,2008,1390934588.8775599003
arg,2009,711546403.7456690073
arg,2010,964760680.3918080330
arg,2011,1488000000.0000000000
arg,2012,1054849578.0563300848
arg,2013,889972858.7270910740
arg,2014,1920541433.1050601006
arg,2015,875233227.3542580605
arg,2016,1786530934.7480399609
arg,2017,1155630218.0245301723
arg,2018,1802220666.7816200256
arm,1992,2400000.0000000000
arm,1993,800000.0000000000
arm,1994,8000000.0000000000
