economy,year,sl_tlf_acti_1524_ma_ne_zs
can,1995,64.9000015259
can,1996,64.0400009155
can,1997,63.6399993896
can,1998,63.4399986267
can,1999,65.2799987793
can,2000,65.8399963379
can,2001,66.0299987793
can,2002,67.7399978638
can,2003,68.1500015259
can,2004,67.5899963379
can,2005,66.0299987793
can,2006,66.2500000000
can,2007,67.4499969482
can,2008,67.8700027466
can,2009,65.4199981689
can,2010,64.1699981689
can,2011,64.5800018311
can,2012,63.3400001526
can,2013,63.8300018311
can,2014,63.7799987793
can,2015,64.0599975586
can,2016,63.4500007629
can,2017,63.8499984741
can,2018,63.3400001526
can,2019,64.0899963379
can,2020,61.9000015259
cym,1960,90.5100021362
cym,1989,76.0400009155
cym,1991,73.5500030518
cym,2006,60.0499992371
cym,2007,49.8600006104
cym,2008,57.4300003052
cym,2011,50.8699989319
cym,2012,51.6199989319
cym,2013,54.9300003052
cym,2014,46.4099998474
cym,2015,52.0299987793
caf,1988,71.2500000000
tcd,1980,81.8399963379
tcd,1988,81.9199981689
tcd,1993,56.0200004578
tcd,2018,42.4500007629
chl,1960,75.0599975586
chl,1970,63.2299995422
chl,1980,51.2700004578
chl,1981,51.3899993896
chl,1982,51.0800018311
chl,1983,49.0299987793
chl,1984,50.3100013733
chl,1985,54.9300003052
chl,1986,52.9099998474
chl,1988,52.7799987793
chl,1989,52.6599998474
chl,1990,52.5299987793
chl,1991,50.9399986267
chl,1992,50.2799987793
chl,1993,54.2299995422
chl,1994,54.0299987793
chl,1995,50.5800018311
chl,1996,55.5999984741
chl,1997,53.2299995422
chl,1998,51.5000000000
chl,1999,50.4799995422
chl,2000,47.6599998474
chl,2001,46.3800010681
chl,2002,45.7400016785
chl,2003,44.2000007629
chl,2004,43.6500015259
chl,2005,42.6599998474
chl,2006,43.8300018311
chl,2007,44.1399993896
chl,2008,46.8100013733
chl,2009,44.5900001526
chl,2010,44.1199989319
chl,2011,44.4900016785
chl,2012,42.2999992371
chl,2013,41.3600006104
chl,2014,41.1199989319
chl,2015,41.0900001526
chl,2016,39.3800010681
chl,2017,37.9199981689
chl,2018,36.5200004578
chl,2019,33.7799987793
chn,1982,81.5400009155
chn,1990,77.4000015259
chn,2000,68.0400009155
chn,2010,59.5999984741
col,1964,76.7500000000
col,1973,65.2699966431
col,1985,49.1199989319
col,1993,61.5900001526
col,2001,67.2399978638
col,2002,66.0000000000
col,2003,65.9000015259
col,2004,63.2900009155
col,2005,62.2900009155
col,2006,59.2700004578
col,2007,57.6899986267
col,2008,57.3699989319
col,2009,61.3100013733
col,2010,61.8499984741
col,2011,63.6399993896
col,2012,64.7900009155
col,2013,62.9799995422
col,2014,63.0699996948
col,2015,63.4399986267
col,2016,61.4799995422
col,2017,60.6199989319
col,2018,60.4500007629
col,2019,58.2000007629
com,1980,56.8400001526
com,2004,15.9099998474
com,2014,17.3799991608
cod,2005,39.5800018311
cod,2012,32.2200012207
cog,1974,50.8800010681
cog,1984,34.1699981689
cog,2005,41.3199996948
cri,1963,84.9700012207
cri,1973,68.4300003052
cri,1984,69.2300033569
cri,1990,73.7200012207
cri,1991,70.7399978638
cri,1992,69.4700012207
cri,1993,70.5800018311
cri,1994,68.8899993896
cri,1995,70.5500030518
cri,1996,66.3700027466
cri,1997,67.2600021362
cri,1998,68.5500030518
cri,1999,65.8099975586
cri,2000,64.6800003052
cri,2001,64.7099990845
cri,2002,62.9500007629
cri,2003,64.8199996948
cri,2004,61.8100013733
cri,2005,60.5000000000
cri,2006,61.2299995422
cri,2007,63.5699996948
cri,2008,59.4099998474
cri,2009,57.0999984741
cri,2010,55.2000007629
cri,2011,52.2200012207
cri,2012,56.6199989319
cri,2013,54.4399986267
cri,2014,56.5000000000
cri,2015,52.9599990845
cri,2016,50.8899993896
cri,2017,51.4099998474
cri,2018,54.2999992371
cri,2019,51.2200012207
civ,1988,75.3399963379
civ,1998,62.5499992371
civ,2012,50.9900016785
civ,2013,50.5900001526
civ,2016,41.0600013733
civ,2017,31.4200000763
hrv,1991,49.3300018311
hrv,2002,45.0499992371
hrv,2003,43.0400009155
hrv,2004,45.1599998474
hrv,2005,43.0299987793
hrv,2006,39.9300003052
hrv,2007,41.6300010681
hrv,2008,43.0900001526
hrv,2009,42.3600006104
hrv,2010,40.7400016785
hrv,2011,37.7799987793
hrv,2012,34.6300010681
hrv,2013,34.6899986267
hrv,2014,38.5000000000
hrv,2015,38.1800003052
hrv,2016,41.9300003052
hrv,2017,40.9199981689
hrv,2018,37.9300003052
hrv,2019,38.8199996948
cub,1970,67.8099975586
cub,1981,48.9000015259
cub,2008,44.7099990845
cuw,2018,33.9799995422
cyp,1960,78.4300003052
cyp,1976,50.0400009155
cyp,1988,71.4899978638
cyp,1989,75.2300033569
cyp,1990,73.0199966431
cyp,1991,71.1299972534
cyp,1992,58.1300010681
cyp,1995,60.8100013733
cyp,2000,42.3499984741
cyp,2001,42.9500007629
cyp,2002,40.9199981689
cyp,2003,42.4199981689
cyp,2004,43.7700004578
cyp,2005,46.6399993896
cyp,2006,44.9700012207
cyp,2007,43.8899993896
cyp,2008,43.0999984741
cyp,2009,42.1100006104
cyp,2010,40.9300003052
cyp,2011,41.4000015259
cyp,2012,42.8100013733
cyp,2013,40.7700004578
cyp,2014,41.2000007629
cyp,2015,36.8100013733
cyp,2016,35.7700004578
cyp,2017,33.2099990845
cyp,2018,36.4599990845
cyp,2019,37.6699981689
cze,1991,58.7000007629
cze,1993,59.7000007629
cze,1994,59.9300003052
cze,1995,58.7500000000
cze,1996,57.5800018311
cze,1997,53.0800018311
cze,1998,52.4599990845
cze,1999,51.0000000000
cze,2000,47.6500015259
cze,2001,44.5999984741
cze,2002,42.3499984741
cze,2003,38.8199996948
cze,2004,37.7700004578
cze,2005,38.8499984741
cze,2006,37.7200012207
cze,2007,36.7299995422
cze,2008,35.8899993896
cze,2009,37.2500000000
cze,2010,36.1899986267
cze,2011,35.4599990845
cze,2012,36.4300003052
cze,2013,36.7900009155
cze,2014,38.0600013733
cze,2015,37.3600006104
cze,2016,37.4799995422
cze,2017,36.4700012207
cze,2018,34.3699989319
cze,2019,33.3699989319
dnk,1960,82.0800018311
dnk,1965,78.4700012207
dnk,1970,69.8199996948
dnk,1974,65.2799987793
dnk,1976,65.0100021362
dnk,1977,64.9400024414
dnk,1978,64.9899978638
dnk,1979,64.9100036621
dnk,1981,71.7399978638
dnk,1983,68.2799987793
dnk,1984,76.7699966431
dnk,1985,78.7699966431
dnk,1986,78.5500030518
dnk,1987,76.3000030518
dnk,1988,78.5599975586
dnk,1989,79.3199996948
dnk,1990,76.5000000000
dnk,1991,75.3899993896
dnk,1992,72.9599990845
dnk,1993,71.0299987793
dnk,1994,72.0999984741
dnk,1995,76.9899978638
dnk,1996,76.6100006104
dnk,1997,77.6600036621
dnk,1998,71.5299987793
dnk,1999,76.7399978638
dnk,2000,75.1699981689
dnk,2001,69.3499984741
dnk,2002,70.5800018311
dnk,2003,68.0899963379
dnk,2004,68.9700012207
dnk,2005,70.0000000000
dnk,2006,70.5400009155
dnk,2007,72.0199966431
dnk,2008,69.9100036621
dnk,2009,68.5000000000
dnk,2010,64.0100021362
dnk,2011,63.4000015259
dnk,2012,61.0299987793
dnk,2013,57.2799987793
dnk,2014,57.7599983215
dnk,2015,58.0600013733
dnk,2016,57.9300003052
dnk,2017,59.5699996948
dnk,2018,59.3600006104
dnk,2019,60.5000000000
dji,2017,17.8899993896
dma,1981,73.5199966431
dma,1989,74.6800003052
dma,1997,64.7099990845
dma,1999,64.3000030518
dma,2001,50.5200004578
dom,1960,82.0000000000
dom,1970,67.0100021362
dom,1979,67.7600021362
dom,1981,58.3400001526
dom,1991,76.3000030518
dom,1992,79.1999969482
dom,1993,66.9000015259
dom,1994,67.6999969482
dom,1996,67.3700027466
dom,1997,71.3199996948
dom,1998,67.4700012207
dom,2000,59.6699981689
dom,2001,58.0200004578
dom,2002,55.9000015259
dom,2003,53.1699981689
dom,2004,53.7599983215
dom,2005,52.7799987793
dom,2006,53.8100013733
dom,2007,53.8400001526
dom,2008,54.0999984741
dom,2009,49.1500015259
dom,2010,49.0699996948
dom,2011,51.4599990845
dom,2012,51.1500015259
dom,2013,51.6800003052
dom,2014,52.1300010681
dom,2015,56.0000000000
dom,2016,56.8699989319
dom,2017,54.7000007629
dom,2018,56.2599983215
dom,2019,57.2400016785
ecu,1962,86.2399978638
ecu,1974,72.1800003052
ecu,1980,69.2300033569
ecu,1981,68.7500000000
ecu,1982,60.5600013733
ecu,1988,59.4199981689
ecu,1989,59.2799987793
ecu,1990,64.9300003052
ecu,1996,57.6300010681
ecu,1997,58.1399993896
ecu,1998,63.2099990845
ecu,2000,64.5299987793
ecu,2001,70.3099975586
ecu,2002,59.6899986267
ecu,2003,64.4000015259
ecu,2004,64.8499984741
ecu,2005,64.4599990845
ecu,2006,67.2099990845
ecu,2007,61.9599990845
ecu,2008,62.0299987793
ecu,2009,58.1500015259
ecu,2010,55.2999992371
ecu,2011,52.9199981689
ecu,2012,54.0200004578
ecu,2013,51.1599998474
ecu,2014,51.7599983215
ecu,2015,53.0800018311
ecu,2016,54.4300003052
ecu,2017,55.0600013733
ecu,2018,53.7200012207
ecu,2019,53.0699996948
egy,1960,76.7600021362
egy,1973,55.4300003052
egy,1975,53.7999992371
egy,1976,60.2799987793
egy,1977,53.0200004578
egy,1978,52.8699989319
egy,1979,52.3300018311
egy,1980,51.1300010681
egy,1983,57.4500007629
egy,1984,53.5400009155
egy,1986,57.1199989319
egy,1989,43.5699996948
egy,1990,40.5699996948
egy,1991,38.7099990845
egy,1992,42.6800003052
egy,1993,44.3100013733
egy,1994,45.0000000000
egy,1995,46.5099983215
egy,1998,42.4000015259
egy,1999,46.5900001526
egy,2001,38.3300018311
egy,2002,39.0000000000
egy,2005,50.3499984741
egy,2006,46.2099990845
egy,2007,46.4599990845
egy,2008,49.3300018311
egy,2009,48.2599983215
egy,2010,49.4599990845
egy,2011,47.9500007629
egy,2012,47.9799995422
egy,2013,48.1199989319
egy,2014,46.1800003052
egy,2015,42.9199981689
egy,2016,41.9700012207
egy,2017,38.2500000000
egy,2018,36.1699981689
slv,1961,85.4599990845
slv,1971,81.0400009155
slv,1978,71.3199996948
slv,1979,72.7799987793
slv,1980,71.0199966431
slv,1990,63.6699981689
slv,1991,58.3699989319
slv,1992,70.1900024414
slv,1993,70.9199981689
slv,1994,69.9800033569
slv,1995,69.7600021362
slv,1996,66.4199981689
slv,1997,64.5699996948
slv,1998,67.0500030518
slv,1999,65.6600036621
slv,2002,60.7700004578
slv,2003,64.4300003052
slv,2004,62.6500015259
slv,2006,63.3800010681
slv,2007,64.0500030518
slv,2009,67.2600021362
slv,2010,63.1100006104
slv,2011,63.1100006104
slv,2012,63.0900001526
slv,2013,61.7500000000
slv,2014,61.2999992371
slv,2015,60.5099983215
slv,2016,61.0299987793
slv,2017,61.7900009155
slv,2018,60.3300018311
slv,2019,62.6699981689
gnq,1983,85.1900024414
est,1989,55.3300018311
est,1990,60.4000015259
est,1991,60.1500015259
est,1992,61.2599983215
est,1993,59.2500000000
est,1994,62.1100006104
est,1995,58.3199996948
est,1996,54.8100013733
est,1997,51.3300018311
est,1998,46.7500000000
est,1999,43.0000000000
est,2000,43.1599998474
est,2001,38.8300018311
est,2002,37.4000015259
est,2003,48.5400009155
est,2004,47.0400009155
est,2005,41.1500015259
est,2006,40.8600006104
est,2007,43.5400009155
est,2008,44.5000000000
est,2009,43.7900009155
est,2010,41.1599998474
est,2011,43.4399986267
est,2012,44.2700004578
est,2013,41.3800010681
est,2014,41.3800010681
est,2015,45.7200012207
est,2016,46.0999984741
est,2017,49.7000007629
est,2018,49.5600013733
est,2019,46.2599983215
swz,1966,63.7799987793
swz,1976,37.1599998474
swz,1986,45.2099990845
swz,1995,46.9000015259
swz,1997,33.9000015259
swz,2016,25.2299995422
eth,1994,79.9700012207
eth,1999,73.4199981689
eth,2005,80.7600021362
eth,2013,79.0999984741
fro,1960,90.7399978638
fro,1966,31.4500007629
fro,1970,78.3300018311
fro,1977,67.4000015259
fji,1966,83.0500030518
fji,1976,71.6699981689
fji,1982,77.0500030518
fji,1986,74.3700027466
fji,1996,57.1599998474
fji,2005,49.7900009155
fji,2011,50.1599998474
fji,2014,47.0900001526
fji,2016,51.5600013733
fin,1960,70.9899978638
fin,1970,61.2500000000
fin,1976,49.4799995422
fin,1979,57.2099990845
fin,1980,26.0100002289
fin,1981,58.0600013733
fin,1982,61.7799987793
fin,1984,62.5099983215
fin,1990,64.1600036621
fin,1991,61.0900001526
fin,1992,56.5800018311
fin,1993,54.6300010681
fin,1994,51.2400016785
fin,1995,51.1100006104
fin,1996,49.2700004578
fin,1997,52.2200012207
fin,1998,52.1199989319
fin,1999,65.1100006104
fin,2000,64.8499984741
fin,2001,64.4300003052
fin,2002,63.6199989319
fin,2003,61.9099998474
fin,2004,60.2400016785
fin,2005,50.9099998474
fin,2006,52.5900001526
fin,2007,53.2599983215
fin,2008,53.4399986267
fin,2009,49.7099990845
fin,2010,49.4199981689
fin,2011,50.5200004578
fin,2012,51.1599998474
fin,2013,50.7599983215
fin,2014,51.5200004578
fin,2015,51.0999984741
fin,2016,51.2299995422
fin,2017,52.3199996948
fin,2018,51.4700012207
fin,2019,54.2900009155
fra,1962,49.4199981689
fra,1968,56.0000000000
fra,1975,48.4799995422
fra,1979,52.4700012207
fra,1980,52.2799987793
fra,1981,50.9099998474
fra,1982,51.3499984741
fra,1983,57.8699989319
fra,1984,55.8199996948
fra,1985,55.2799987793
fra,1986,54.9799995422
fra,1987,53.0400009155
fra,1988,49.3899993896
fra,1989,47.9799995422
fra,1990,47.7400016785
fra,1991,42.1199989319
fra,1992,41.9399986267
fra,1993,39.9700012207
fra,1994,38.4099998474
fra,1995,37.2900009155
fra,1996,37.3800010681
fra,1997,36.4099998474
fra,1998,36.2700004578
fra,1999,39.5000000000
fra,2000,38.5900001526
fra,2001,39.2200012207
fra,2002,41.0200004578
fra,2003,40.6800003052
fra,2004,40.1199989319
fra,2005,41.9399986267
fra,2006,42.0299987793
fra,2007,41.9199981689
fra,2008,42.2200012207
fra,2009,42.9399986267
fra,2010,42.6199989319
fra,2011,41.3100013733
fra,2012,40.7999992371
fra,2013,40.7799987793
fra,2014,39.7200012207
fra,2015,40.4399986267
fra,2016,39.8600006104
fra,2017,40.2799987793
fra,2018,41.0800018311
fra,2019,39.7900009155
pyf,1962,68.0599975586
pyf,1983,39.7700004578
pyf,1988,59.1199989319
pyf,1996,50.1500015259
pyf,2002,47.6399993896
pyf,2007,43.2799987793
pyf,2012,45.0800018311
gab,1993,38.0699996948
gab,2010,20.7700004578
gmb,1983,67.9499969482
gmb,1993,44.9900016785
gmb,2012,46.2900009155
gmb,2018,20.7399997711
geo,1999,42.5000000000
geo,2000,45.7900009155
geo,2001,45.0299987793
geo,2002,44.1699981689
geo,2003,46.1899986267
geo,2004,39.2900009155
geo,2005,41.7500000000
geo,2006,38.2999992371
geo,2007,36.0999984741
geo,2008,40.9700012207
geo,2009,48.7599983215
geo,2010,50.4000015259
geo,2011,53.1100006104
geo,2012,53.9199981689
geo,2013,53.9199981689
geo,2014,53.7799987793
geo,2015,52.2500000000
geo,2016,51.1399993896
geo,2017,50.1300010681
geo,2018,47.4900016785
geo,2019,45.6800003052
deu,1983,53.7400016785
deu,1984,59.9900016785
deu,1985,60.7400016785
deu,1986,61.8100013733
deu,1987,62.0400009155
deu,1988,63.1699981689
deu,1989,61.3100013733
deu,1990,62.5099983215
deu,1991,62.3300018311
deu,1992,60.1500015259
deu,1993,58.3899993896
deu,1994,56.8899993896
deu,1995,54.5699996948
deu,1996,53.6100006104
deu,1997,53.1500015259
deu,1998,53.5200004578
deu,1999,53.9500007629
deu,2000,53.6599998474
deu,2001,53.4199981689
deu,2002,52.7500000000
deu,2003,52.1699981689
deu,2004,50.4700012207
deu,2005,52.4300003052
deu,2006,53.1500015259
deu,2007,53.9900016785
deu,2008,54.7099990845
deu,2009,54.2599983215
deu,2010,53.7099990845
deu,2011,54.7799987793
deu,2012,53.2400016785
deu,2013,52.8899993896
deu,2014,52.0299987793
deu,2015,50.4599990845
deu,2016,50.9099998474
deu,2017,51.2799987793
deu,2018,52.5099983215
deu,2019,54.2200012207
gha,1960,75.7200012207
gha,1970,59.7799987793
gha,1989,36.9000015259
gha,1992,40.2999992371
gha,1998,70.9899978638
gha,1999,71.0000000000
gha,2000,52.9099998474
gha,2006,35.0200004578
gha,2010,43.2599983215
gha,2013,55.7700004578
gha,2015,46.5099983215
gha,2017,31.2299995422
gib,1970,86.7300033569
gib,1981,78.7500000000
grc,1961,60.5400009155
grc,1971,47.4099998474
grc,1981,33.7599983215
grc,1982,34.8100013733
grc,1983,50.3899993896
grc,1984,49.6599998474
grc,1985,48.2099990845
grc,1986,45.2099990845
grc,1987,44.3800010681
grc,1988,44.5900001526
grc,1989,45.1599998474
grc,1990,44.0699996948
grc,1991,43.3800010681
grc,1992,43.0000000000
grc,1993,42.3800010681
grc,1994,41.7599983215
grc,1995,41.3199996948
grc,1996,40.0800018311
grc,1997,38.7099990845
grc,1998,43.9900016785
grc,1999,41.8400001526
grc,2000,41.7400016785
grc,2001,38.8100013733
grc,2002,39.2999992371
grc,2003,38.3800010681
grc,2004,40.2799987793
grc,2005,36.9199981689
grc,2006,35.7500000000
grc,2007,34.4399986267
grc,2008,34.0099983215
grc,2009,33.9199981689
grc,2010,33.0299987793
grc,2011,31.6900005341
grc,2012,31.2399997711
grc,2013,31.5599994659
grc,2014,29.9899997711
grc,2015,27.6599998474
grc,2016,26.4400005341
grc,2017,26.1599998474
grc,2018,25.0799999237
grc,2019,23.9400005341
grl,1960,27.7700004578
grl,1970,86.9599990845
grl,1976,57.7400016785
grd,1988,65.7200012207
grd,1998,68.5000000000
gum,1960,73.0400009155
gum,1970,70.4300003052
gum,1980,70.2300033569
gum,1983,39.9000015259
gum,1986,50.1899986267
gum,1988,55.1300010681
gum,1990,75.7699966431
gum,2002,48.9000015259
gum,2004,53.0999984741
gum,2005,52.5000000000
gum,2006,54.2000007629
gum,2007,45.4000015259
gum,2009,49.5000000000
gum,2011,47.5000000000
gtm,1964,86.8300018311
gtm,1973,80.2699966431
gtm,1978,69.4899978638
gtm,1979,76.4199981689
gtm,1980,81.3300018311
gtm,1981,73.5299987793
gtm,1985,74.3899993896
gtm,1987,83.7500000000
gtm,1989,82.2900009155
gtm,1994,73.3899993896
gtm,1999,76.7799987793
gtm,2003,82.0000000000
gtm,2004,76.7900009155
gtm,2006,79.5800018311
gtm,2010,69.1299972534
gtm,2011,71.0899963379
gtm,2012,77.1100006104
gtm,2013,68.4300003052
gtm,2014,71.1800003052
gtm,2015,72.6800003052
gtm,2016,71.9000015259
gtm,2017,74.5299987793
gin,1983,61.2500000000
gin,2002,41.9599990845
gnb,1979,68.4000015259
guy,1980,78.3499984741
guy,1987,75.1699981689
guy,1993,69.5699996948
guy,2002,66.1999969482
guy,2018,57.2200012207
hti,1971,75.1800003052
hti,1980,66.1999969482
hti,1982,59.0600013733
hti,1985,59.0499992371
hti,1990,51.6500015259
hti,1995,44.0699996948
hti,2000,37.4000015259
hti,2005,39.2599983215
hnd,1974,81.4800033569
hnd,1993,65.0000000000
hnd,1994,75.9000015259
hnd,1999,79.4800033569
hnd,2001,73.4300003052
hnd,2002,75.0000000000
hnd,2003,73.5000000000
hnd,2005,73.3899993896
hnd,2006,71.3799972534
hnd,2007,68.8399963379
hnd,2008,70.0299987793
hnd,2009,71.8499984741
hnd,2010,71.4100036621
hnd,2011,69.4000015259
hnd,2012,67.6900024414
hnd,2013,72.5199966431
hnd,2014,73.1800003052
hnd,2015,71.7900009155
hnd,2016,70.6500015259
hnd,2017,72.9100036621
hnd,2018,74.2500000000
hnd,2019,73.1999969482
hkg,1961,73.5899963379
hkg,1966,66.0400009155
hkg,1971,67.9800033569
hkg,1975,66.8499984741
hkg,1976,68.9700012207
hkg,1979,63.1699981689
hkg,1980,65.7799987793
hkg,1981,70.2799987793
hkg,1982,66.1999969482
hkg,1983,67.4199981689
hkg,1984,67.7600021362
hkg,1985,64.0999984741
hkg,1986,63.8600006104
hkg,1987,62.4599990845
hkg,1988,61.0800018311
hkg,1989,58.9799995422
hkg,1990,57.7400016785
hkg,1991,56.9900016785
hkg,1992,55.4000015259
hkg,1993,55.1699981689
hkg,1994,53.3100013733
hkg,1995,51.2099990845
hkg,1996,50.8400001526
hkg,1997,50.2900009155
hkg,1998,49.4599990845
hkg,2000,46.4000015259
hkg,2001,44.3800010681
hkg,2002,44.3400001526
hkg,2003,44.4799995422
hkg,2004,43.9300003052
hkg,2005,42.8899993896
hkg,2006,41.6899986267
hkg,2007,40.9199981689
hkg,2008,38.7900009155
hkg,2009,38.1199989319
hkg,2010,35.3600006104
hkg,2011,35.7799987793
hkg,2012,36.3199996948
hkg,2013,37.7900009155
hkg,2014,37.7500000000
hkg,2015,39.0699996948
hkg,2016,39.4599990845
hun,1960,74.5299987793
hun,1970,66.6800003052
hun,1980,71.1999969482
hun,1990,58.1599998474
hun,1992,47.5200004578
hun,1993,44.7500000000
hun,1994,42.6800003052
hun,1995,44.5699996948
hun,1996,38.9900016785
hun,1997,39.9300003052
hun,1998,44.9799995422
hun,1999,44.5900001526
hun,2000,42.8400001526
hun,2001,38.9000015259
hun,2002,36.0999984741
hun,2003,34.5000000000
hun,2004,30.8199996948
hun,2005,30.3199996948
hun,2006,30.2099990845
hun,2007,29.5499992371
hun,2008,28.7099990845
hun,2009,27.7500000000
hun,2010,27.5300006866
hun,2011,27.0000000000
hun,2012,27.8999996185
hun,2013,30.9799995422
hun,2014,33.0099983215
hun,2015,34.3899993896
hun,2016,36.1399993896
hun,2017,36.4799995422
hun,2018,37.0699996948
hun,2019,37.2500000000
isl,1960,73.7900009155
isl,1975,74.0500030518
isl,1976,74.2399978638
isl,1977,74.4599990845
isl,1979,74.6699981689
isl,1981,74.8199996948
isl,1982,75.2500000000
isl,1983,80.2900009155
isl,1991,60.1300010681
isl,1992,60.7400016785
isl,1993,56.6699981689
isl,1994,57.9199981689
isl,1995,72.0800018311
isl,1996,68.0999984741
isl,1997,64.4599990845
isl,1998,70.0999984741
isl,1999,68.9199981689
isl,2000,74.3399963379
isl,2001,80.3199996948
isl,2002,72.3600006104
isl,2003,84.2600021362
isl,2004,82.8300018311
isl,2005,74.2500000000
isl,2006,77.0699996948
isl,2007,80.2099990845
isl,2008,76.9499969482
isl,2009,70.8799972534
isl,2010,71.3399963379
isl,2011,71.6699981689
isl,2012,73.5000000000
isl,2013,74.8300018311
isl,2014,77.6399993896
isl,2015,78.4400024414
isl,2016,82.6100006104
isl,2017,82.1600036621
isl,2018,79.6900024414
isl,2019,76.6399993896
ind,1971,67.2600021362
ind,1981,73.9899978638
ind,1991,58.3499984741
ind,1994,65.1100006104
ind,2000,62.9599990845
ind,2001,53.5900001526
ind,2005,62.2000007629
ind,2010,51.6899986267
ind,2012,48.5999984741
ind,2018,41.5299987793
ind,2019,41.7799987793
idn,1961,76.3799972534
idn,1971,63.1599998474
idn,1980,61.7500000000
idn,1990,61.0200004578
idn,1991,61.3600006104
idn,1992,60.9399986267
idn,1993,59.6300010681
idn,1994,62.6899986267
idn,1996,61.4199981689
idn,1997,60.2500000000
idn,1998,59.8800010681
idn,1999,61.3199996948
idn,2000,60.8199996948
idn,2001,60.8899993896
idn,2002,59.7599983215
idn,2003,59.3100013733
idn,2004,60.4900016785
idn,2005,57.0200004578
idn,2006,57.6399993896
idn,2007,60.5400009155
idn,2008,59.5699996948
idn,2009,57.3899993896
idn,2010,56.2000007629
idn,2011,56.0900001526
idn,2012,57.6699981689
idn,2013,56.6500015259
idn,2014,55.2599983215
idn,2015,55.4099998474
idn,2016,55.3699989319
idn,2017,54.9799995422
idn,2018,56.7099990845
idn,2019,55.9199981689
irn,1966,77.7699966431
irn,1972,57.5000000000
irn,1976,67.3899993896
irn,1986,66.2799987793
irn,1991,60.7799987793
irn,1996,50.9900016785
irn,2005,53.0999984741
irn,2007,48.4300003052
irn,2008,45.4199981689
irn,2009,46.1800003052
irn,2010,45.2400016785
irn,2014,40.3100013733
irn,2015,39.9900016785
irn,2016,19.7999992371
irn,2017,42.2799987793
irn,2018,41.7799987793
irq,1977,64.7600021362
irq,1987,59.0800018311
irq,1997,67.0599975586
irq,2007,56.2999992371
irq,2012,53.1399993896
irq,2014,53.2400016785
irq,2016,48.1300010681
irq,2017,48.5099983215
irl,1961,78.6600036621
irl,1966,76.3000030518
irl,1971,70.4800033569
irl,1975,77.5999984741
irl,1977,67.2300033569
irl,1981,67.5899963379
irl,1983,65.4100036621
irl,1984,63.3600006104
irl,1985,62.2799987793
irl,1986,60.5299987793
irl,1987,58.2099990845
irl,1988,56.5400009155
irl,1989,54.5600013733
irl,1990,53.9300003052
irl,1991,53.2299995422
irl,1992,49.5699996948
irl,1993,49.4000015259
irl,1994,49.2900009155
irl,1995,48.3199996948
irl,1996,46.6899986267
irl,1997,49.1199989319
irl,1998,52.2500000000
irl,1999,54.2700004578
irl,2000,55.9599990845
irl,2001,54.7400016785
irl,2002,52.7799987793
irl,2003,53.2000007629
irl,2004,52.9099998474
irl,2005,56.6100006104
irl,2006,59.2900009155
irl,2007,74.4700012207
irl,2008,70.0500030518
irl,2009,62.7299995422
irl,2010,56.0200004578
irl,2011,53.5699996948
irl,2012,51.9199981689
irl,2013,51.6199989319
irl,2014,50.2099990845
irl,2015,50.1399993896
irl,2016,52.5499992371
irl,2017,47.8400001526
irl,2018,48.3600006104
irl,2019,48.1899986267
imn,1971,80.8000030518
imn,1976,68.8799972534
imn,1981,69.8399963379
imn,1991,67.0699996948
imn,1996,58.8199996948
imn,2001,61.1399993896
imn,2006,54.3300018311
imn,2011,57.8100013733
imn,2016,57.6300010681
isr,1972,37.8600006104
isr,1974,32.3899993896
isr,1976,31.2000007629
isr,1978,32.4599990845
isr,1979,31.0699996948
isr,1980,31.2099990845
isr,1981,31.5499992371
isr,1982,31.1499996185
isr,1983,34.0999984741
isr,1986,33.1800003052
isr,1987,31.3400001526
isr,1988,33.6199989319
isr,1989,32.8100013733
isr,1990,61.6500015259
isr,1991,63.8800010681
isr,1992,63.7700004578
isr,1993,68.9400024414
isr,1994,68.9100036621
isr,1995,68.0899963379
isr,1996,65.8700027466
isr,1997,65.0800018311
isr,1998,63.1500015259
isr,1999,61.4300003052
isr,2000,62.0400009155
isr,2001,60.6500015259
isr,2002,56.4700012207
isr,2003,55.3400001526
isr,2004,56.2999992371
isr,2005,57.8899993896
isr,2006,58.4199981689
isr,2007,58.3899993896
isr,2008,57.0800018311
isr,2009,54.4000015259
isr,2010,54.4900016785
isr,2011,52.5499992371
isr,2012,50.3899993896
isr,2013,50.9900016785
isr,2014,50.8600006104
isr,2015,49.9199981689
isr,2016,48.9700012207
isr,2017,48.5499992371
isr,2018,46.7900009155
isr,2019,45.2099990845
ita,1961,79.2200012207
ita,1971,66.3300018311
ita,1977,48.7299995422
ita,1978,47.9199981689
ita,1979,48.6800003052
ita,1980,49.3600006104
ita,1981,61.2599983215
ita,1982,50.0099983215
ita,1983,53.7099990845
ita,1984,54.2299995422
ita,1985,53.2400016785
ita,1986,52.8100013733
ita,1987,52.7799987793
ita,1988,53.2900009155
ita,1989,52.3600006104
ita,1990,50.6800003052
ita,1991,50.6100006104
ita,1992,46.5499992371
ita,1993,46.0699996948
ita,1994,43.9599990845
ita,1995,43.8899993896
ita,1996,43.3300018311
ita,1997,42.7500000000
ita,1998,43.7400016785
ita,1999,42.4300003052
ita,2000,42.1800003052
ita,2001,40.0999984741
ita,2002,39.5999984741
ita,2003,39.0800018311
ita,2004,41.4300003052
ita,2005,38.8199996948
