economy,year,sl_tlf_acti_1524_ma_ne_zs
brn,2018,45.0800000000
brn,2019,45.4600000000
brn,2020,47.7500000000
brn,2021,44.1100000000
bgr,1965,54.7300000000
bgr,1975,46.3300000000
bgr,1992,44.0400000000
bgr,1997,32.6000000000
bgr,2000,35.9500000000
bgr,2001,36.8400000000
bgr,2002,35.0700000000
bgr,2003,32.7300000000
bgr,2004,33.2900000000
bgr,2005,31.1200000000
bgr,2006,31.3000000000
bgr,2007,31.7200000000
bgr,2008,33.9800000000
bgr,2009,34.0200000000
bgr,2010,35.4900000000
bgr,2011,33.8600000000
bgr,2012,35.2900000000
bgr,2013,34.3300000000
bgr,2014,31.5400000000
bgr,2015,30.4900000000
bgr,2016,27.9800000000
bgr,2017,30.5200000000
bgr,2018,27.8400000000
bgr,2019,27.5800000000
bgr,2020,25.3500000000
bgr,2021,24.2200000000
bgr,2022,26.1900000000
bfa,1985,88.3800000000
bfa,1991,83.3900000000
bfa,2006,75.3200000000
bfa,2014,59.2200000000
bfa,2018,27.6500000000
bdi,1979,89.8100000000
bdi,1986,77.2000000000
bdi,1990,78.6500000000
bdi,1998,67.7700000000
bdi,2006,60.6400000000
bdi,2008,44.9400000000
bdi,2014,46.9700000000
bdi,2020,54.2300000000
cpv,1980,40.6400000000
cpv,1990,79.4900000000
cpv,2009,45.7100000000
cpv,2015,49.1600000000
cpv,2017,39.6400000000
cpv,2018,36.7800000000
cpv,2019,37.2900000000
khm,1962,71.8300000000
khm,1996,65.7700000000
khm,1997,58.6700000000
khm,1998,56.2600000000
khm,1999,64.8200000000
khm,2000,63.5400000000
khm,2001,74.0100000000
khm,2003,79.0600000000
khm,2004,79.0600000000
khm,2007,80.1700000000
khm,2008,77.8400000000
khm,2009,78.1300000000
khm,2010,79.7600000000
khm,2011,79.0800000000
khm,2012,61.7200000000
khm,2013,75.1300000000
khm,2014,74.4100000000
khm,2015,74.1500000000
khm,2016,76.1700000000
khm,2017,74.3400000000
khm,2019,61.6400000000
khm,2020,73.7700000000
khm,2021,69.6900000000
cmr,1976,60.9200000000
cmr,1980,57.1700000000
cmr,1982,64.3700000000
cmr,1985,56.8600000000
cmr,1996,51.7000000000
cmr,2001,51.6000000000
cmr,2007,69.1900000000
cmr,2010,61.1800000000
cmr,2014,52.5900000000
can,1961,61.8500000000
can,1971,65.2600000000
can,1976,68.8700000000
can,1977,69.9100000000
can,1978,70.7700000000
can,1979,72.4100000000
can,1980,73.1500000000
can,1981,73.5900000000
can,1982,70.7400000000
can,1983,70.6400000000
can,1984,70.8200000000
can,1985,71.2600000000
can,1986,72.3100000000
can,1987,73.0100000000
can,1988,73.0700000000
can,1989,73.7800000000
can,1990,72.4000000000
can,1991,70.0800000000
can,1992,67.7900000000
can,1993,66.5400000000
can,1994,65.9000000000
can,1995,64.9000000000
can,1996,64.0400000000
can,1997,63.6400000000
can,1998,63.4400000000
can,1999,65.2800000000
can,2000,65.8400000000
can,2001,66.0300000000
can,2002,67.7400000000
can,2003,68.1500000000
can,2004,67.5900000000
can,2005,66.0300000000
can,2006,67.0800000000
can,2007,68.3300000000
can,2008,68.5800000000
can,2009,66.4900000000
can,2010,65.2700000000
can,2011,65.5800000000
can,2012,64.6200000000
can,2013,65.1200000000
can,2014,64.9600000000
can,2015,65.3500000000
can,2016,64.3800000000
can,2017,65.4300000000
can,2018,65.1300000000
can,2019,65.4500000000
can,2020,62.4600000000
can,2021,64.1400000000
can,2022,64.5400000000
cym,1960,90.5100000000
cym,1989,76.0400000000
cym,1991,73.5500000000
cym,2006,60.0500000000
cym,2007,49.8600000000
cym,2008,57.4300000000
cym,2011,50.8700000000
cym,2012,51.6200000000
cym,2013,54.9300000000
cym,2014,46.4100000000
cym,2015,52.0300000000
caf,1988,71.2500000000
tcd,1980,81.8400000000
tcd,1988,81.9200000000
tcd,1993,56.0200000000
tcd,2018,42.4500000000
chl,1960,75.0600000000
chl,1970,63.2300000000
chl,1980,51.2700000000
chl,1981,51.3900000000
chl,1982,51.0800000000
chl,1983,49.0300000000
chl,1984,50.3100000000
chl,1985,54.9300000000
chl,1986,52.9100000000
chl,1988,52.7800000000
chl,1989,52.6600000000
chl,1990,52.5300000000
chl,1991,50.9400000000
chl,1992,50.2800000000
chl,1993,54.2300000000
chl,1994,54.0300000000
chl,1995,50.5800000000
chl,1996,55.6000000000
chl,1997,53.2300000000
chl,1998,51.5000000000
chl,1999,50.4800000000
chl,2000,47.6600000000
chl,2001,46.3800000000
chl,2002,45.7400000000
chl,2003,44.2000000000
chl,2004,43.6500000000
chl,2005,42.6600000000
chl,2006,43.8300000000
chl,2007,44.1400000000
chl,2008,46.8100000000
chl,2009,44.5900000000
chl,2010,44.1700000000
chl,2011,44.5300000000
chl,2012,42.3400000000
chl,2013,41.3900000000
chl,2014,41.1400000000
chl,2015,41.1300000000
chl,2016,39.4100000000
chl,2017,37.9400000000
chl,2018,36.5400000000
chl,2019,33.8400000000
chl,2020,30.6300000000
chl,2021,30.5400000000
chl,2022,33.2900000000
chn,1982,81.5400000000
chn,1990,77.4000000000
chn,2000,68.0400000000
chn,2010,59.6000000000
col,1964,76.7500000000
col,1973,65.2700000000
col,1985,49.1200000000
col,2001,67.2400000000
col,2002,66.0000000000
col,2003,65.9000000000
col,2004,63.9500000000
col,2005,62.2900000000
col,2007,58.2300000000
col,2008,57.5400000000
col,2009,61.3400000000
col,2010,60.5600000000
col,2011,62.0600000000
col,2012,62.7700000000
col,2013,60.7500000000
col,2014,60.2100000000
col,2015,60.1600000000
col,2016,57.8300000000
col,2017,56.8000000000
col,2018,56.0500000000
col,2019,54.0100000000
col,2020,54.6400000000
col,2021,56.1000000000
col,2022,51.4600000000
com,1980,56.8400000000
com,2004,15.9100000000
com,2014,17.3800000000
com,2021,24.6000000000
cod,2005,39.6500000000
cod,2012,32.2200000000
cod,2020,42.7500000000
cog,1974,50.8800000000
cog,1984,34.1700000000
cog,2005,41.3200000000
cog,2009,50.0800000000
cri,1963,84.9700000000
cri,1973,68.4300000000
cri,1984,69.2300000000
cri,2000,85.3200000000
cri,2001,64.8200000000
cri,2002,63.2900000000
cri,2003,65.1000000000
cri,2004,62.0600000000
cri,2005,61.1700000000
cri,2006,61.5200000000
cri,2007,63.8500000000
cri,2008,59.8300000000
cri,2009,57.7900000000
cri,2010,55.2000000000
cri,2011,52.4700000000
cri,2012,56.7900000000
cri,2013,54.6400000000
cri,2014,56.9100000000
cri,2015,53.1600000000
cri,2016,51.1100000000
cri,2017,51.6400000000
cri,2018,54.6700000000
cri,2019,51.4400000000
cri,2020,49.6300000000
cri,2021,49.3800000000
cri,2022,48.1800000000
civ,1988,75.3400000000
civ,1998,62.5500000000
civ,2012,50.9900000000
civ,2013,50.5900000000
civ,2016,53.8800000000
civ,2017,31.4200000000
civ,2019,47.6500000000
hrv,1991,49.3300000000
hrv,2002,45.0500000000
hrv,2003,43.0400000000
hrv,2004,45.1600000000
hrv,2005,43.0300000000
hrv,2006,39.9300000000
hrv,2007,41.6300000000
hrv,2008,43.0900000000
hrv,2009,42.3600000000
hrv,2010,40.7400000000
hrv,2011,37.7800000000
hrv,2012,34.6300000000
hrv,2013,34.6900000000
hrv,2014,38.5000000000
hrv,2015,38.1800000000
hrv,2016,41.9300000000
hrv,2017,40.9200000000
hrv,2018,37.9300000000
hrv,2019,38.8200000000
hrv,2020,39.2200000000
hrv,2021,38.3700000000
hrv,2022,39.9800000000
cub,1970,67.8100000000
cub,1981,48.9000000000
cub,2008,44.7100000000
cuw,2018,33.9800000000
cuw,2020,32.3300000000
cyp,1960,78.4300000000
cyp,1976,50.0400000000
cyp,1988,71.4900000000
cyp,1989,75.2300000000
cyp,1990,73.0200000000
cyp,1991,71.1300000000
cyp,1992,58.1300000000
cyp,1995,60.8100000000
cyp,1999,44.2500000000
cyp,2000,42.0700000000
cyp,2001,42.9500000000
cyp,2002,40.9200000000
cyp,2003,42.4200000000
cyp,2004,45.7500000000
cyp,2005,46.8700000000
cyp,2006,45.1800000000
cyp,2007,43.8900000000
cyp,2008,43.1400000000
cyp,2009,42.2400000000
cyp,2010,40.9700000000
cyp,2011,41.4000000000
cyp,2012,43.2500000000
cyp,2013,41.0000000000
cyp,2014,41.2500000000
cyp,2015,36.8600000000
cyp,2016,35.8100000000
cyp,2017,33.3300000000
cyp,2018,36.8400000000
cyp,2019,37.7100000000
cyp,2020,40.3500000000
cyp,2021,44.4000000000
cyp,2022,43.7000000000
cze,1991,58.7000000000
cze,1993,59.7000000000
cze,1994,59.9300000000
cze,1995,58.7500000000
cze,1996,57.5800000000
cze,1997,56.0900000000
cze,1998,55.7500000000
cze,1999,54.1900000000
cze,2000,51.3300000000
cze,2001,48.0600000000
cze,2002,44.6900000000
cze,2003,42.0900000000
cze,2004,39.9700000000
cze,2005,38.7400000000
cze,2006,37.7000000000
cze,2007,36.7200000000
cze,2008,35.8900000000
cze,2009,37.2500000000
cze,2010,36.1900000000
cze,2011,35.4600000000
cze,2012,36.3900000000
cze,2013,36.7900000000
cze,2014,38.0600000000
cze,2015,37.3600000000
cze,2016,37.4800000000
cze,2017,36.4700000000
cze,2018,34.3700000000
cze,2019,33.3700000000
cze,2020,32.8700000000
cze,2021,31.8600000000
cze,2022,31.6700000000
dnk,1960,82.0800000000
dnk,1965,78.4700000000
dnk,1970,69.8200000000
dnk,1974,65.2800000000
dnk,1976,65.0100000000
dnk,1977,64.9400000000
dnk,1978,64.9900000000
dnk,1979,64.9100000000
dnk,1981,71.7400000000
dnk,1983,68.2800000000
dnk,1984,76.7700000000
dnk,1985,78.7700000000
dnk,1986,78.5500000000
dnk,1987,76.3000000000
dnk,1988,78.5600000000
dnk,1989,79.3200000000
dnk,1990,76.5000000000
dnk,1991,75.3900000000
dnk,1992,72.9600000000
dnk,1993,71.0300000000
dnk,1994,72.1000000000
dnk,1995,76.9900000000
dnk,1996,76.6100000000
dnk,1997,77.6600000000
dnk,1998,71.5300000000
dnk,1999,76.7400000000
dnk,2000,75.1700000000
dnk,2001,69.3500000000
dnk,2002,70.5800000000
dnk,2003,68.0900000000
dnk,2004,68.9700000000
dnk,2005,70.0000000000
dnk,2006,70.5400000000
dnk,2007,72.0200000000
dnk,2008,69.9100000000
dnk,2009,68.5000000000
dnk,2010,64.0100000000
dnk,2011,63.4000000000
dnk,2012,61.0300000000
dnk,2013,57.2800000000
dnk,2014,57.7600000000
dnk,2015,58.0600000000
dnk,2016,57.9300000000
dnk,2017,59.5700000000
dnk,2018,59.3600000000
dnk,2019,60.5000000000
dnk,2020,60.0800000000
dnk,2021,60.8700000000
dnk,2022,62.6800000000
dji,2017,17.8900000000
dma,1981,73.5200000000
dma,1989,74.6800000000
dma,1997,64.7100000000
dma,1999,64.3000000000
dma,2001,50.5200000000
dom,1960,82.0000000000
dom,1970,67.0100000000
dom,1979,67.7600000000
dom,1981,58.3400000000
dom,1991,76.3000000000
dom,1992,79.2000000000
dom,1993,66.9000000000
dom,1994,67.7000000000
dom,1996,67.3700000000
dom,1997,71.3200000000
dom,1998,67.4700000000
dom,2000,59.6700000000
dom,2001,58.0200000000
dom,2002,55.9000000000
dom,2003,53.1700000000
dom,2004,53.7600000000
dom,2005,52.7800000000
dom,2006,53.8100000000
dom,2007,53.8400000000
dom,2008,54.1000000000
dom,2009,49.1500000000
dom,2010,49.0700000000
dom,2011,51.4600000000
dom,2012,51.1500000000
dom,2013,51.6800000000
dom,2014,52.1300000000
dom,2015,56.0000000000
dom,2016,56.8700000000
dom,2017,54.7000000000
dom,2018,56.2600000000
dom,2019,56.9800000000
dom,2020,50.5600000000
dom,2021,55.3800000000
ecu,1962,86.2400000000
ecu,1974,72.1800000000
ecu,1980,69.2300000000
ecu,1981,68.7500000000
ecu,1982,60.5600000000
ecu,1988,59.4200000000
ecu,1989,59.2800000000
ecu,1990,64.9300000000
ecu,1996,57.6300000000
ecu,1997,58.1400000000
ecu,1998,63.2100000000
ecu,2000,64.5300000000
ecu,2001,70.3100000000
ecu,2002,59.6900000000
ecu,2003,64.4000000000
ecu,2004,64.8500000000
ecu,2005,64.4600000000
ecu,2006,67.2100000000
ecu,2007,61.9600000000
ecu,2008,62.0300000000
ecu,2009,58.1500000000
ecu,2010,55.3000000000
ecu,2011,52.9200000000
ecu,2012,54.0200000000
ecu,2013,51.1600000000
ecu,2014,51.7600000000
ecu,2015,53.0800000000
ecu,2016,54.4300000000
ecu,2017,55.0600000000
ecu,2018,53.7200000000
ecu,2019,53.0700000000
ecu,2020,48.3500000000
ecu,2021,55.8900000000
ecu,2022,54.2800000000
egy,1960,76.7600000000
egy,1973,55.4300000000
egy,1975,53.8000000000
egy,1976,60.2800000000
egy,1977,53.0200000000
egy,1978,52.8700000000
egy,1979,52.3300000000
egy,1980,51.1300000000
egy,1983,57.4500000000
egy,1984,53.5400000000
egy,1986,57.1200000000
egy,1989,43.5700000000
egy,1990,40.5700000000
egy,1991,38.7100000000
egy,1992,42.6800000000
egy,1993,44.3100000000
egy,1994,45.0000000000
egy,1995,46.5100000000
egy,1998,42.4000000000
egy,1999,46.5900000000
egy,2001,38.3300000000
egy,2002,39.0000000000
egy,2005,50.3500000000
egy,2006,46.2100000000
egy,2007,46.4600000000
egy,2008,49.3300000000
egy,2009,48.2600000000
egy,2010,49.4600000000
egy,2011,47.9500000000
egy,2012,47.9800000000
egy,2013,48.1200000000
egy,2014,46.1800000000
egy,2015,42.9200000000
egy,2016,41.9300000000
egy,2017,38.2200000000
egy,2018,36.1500000000
egy,2019,35.6600000000
egy,2020,37.2500000000
egy,2021,38.3800000000
slv,1961,85.4600000000
slv,1971,81.0400000000
slv,1978,71.3200000000
slv,1979,72.7800000000
slv,1980,71.0200000000
slv,1990,63.6700000000
slv,1991,58.3700000000
slv,1992,70.1900000000
slv,1993,70.9200000000
slv,1994,69.9800000000
slv,1995,69.7600000000
slv,1996,66.4200000000
slv,1997,64.5700000000
slv,1998,67.0500000000
slv,1999,65.6600000000
slv,2002,60.7700000000
slv,2003,64.4300000000
slv,2004,62.6500000000
slv,2006,63.3800000000
slv,2007,64.0500000000
slv,2009,67.2600000000
slv,2010,63.1100000000
slv,2011,63.1100000000
slv,2012,63.0900000000
slv,2013,61.7500000000
slv,2014,61.3000000000
slv,2015,60.5100000000
slv,2016,61.0300000000
slv,2017,61.7900000000
slv,2018,60.3300000000
slv,2019,62.6700000000
slv,2020,58.9400000000
slv,2021,61.7600000000
slv,2022,61.5600000000
gnq,1983,85.1900000000
est,1989,55.3300000000
est,1990,60.4000000000
est,1991,60.1500000000
est,1992,61.2600000000
est,1993,59.2500000000
est,1994,62.1100000000
est,1995,58.3200000000
est,1996,54.8100000000
est,1997,47.7500000000
est,1998,46.5900000000
est,1999,42.7000000000
est,2000,43.1600000000
est,2001,38.8300000000
est,2002,37.2400000000
est,2003,47.2200000000
est,2004,46.5800000000
est,2005,40.6000000000
est,2006,40.5600000000
est,2007,43.4600000000
est,2008,44.3100000000
est,2009,43.6800000000
est,2010,40.9900000000
est,2011,43.4400000000
est,2012,44.2700000000
est,2013,41.2800000000
est,2014,41.1200000000
est,2015,45.7200000000
est,2016,46.1000000000
est,2017,49.7000000000
est,2018,49.5600000000
est,2019,46.2600000000
est,2020,44.7200000000
est,2021,40.5400000000
est,2022,41.3300000000
swz,1966,63.7800000000
swz,1976,37.1600000000
swz,1986,45.2100000000
swz,1995,46.9000000000
swz,1997,33.9000000000
swz,2016,25.2300000000
eth,1994,79.9700000000
eth,1999,73.4200000000
eth,2005,80.7600000000
eth,2013,79.1000000000
eth,2021,59.1900000000
fro,1960,90.7400000000
fro,1966,31.4500000000
fro,1970,78.3300000000
fro,1977,67.4000000000
fji,1966,83.0500000000
fji,1976,71.6700000000
fji,1982,77.0500000000
fji,1986,74.3700000000
fji,1996,57.1600000000
fji,2005,49.7900000000
fji,2011,50.1600000000
fji,2014,47.0900000000
fji,2016,51.5600000000
fin,1960,70.9900000000
fin,1970,61.2500000000
fin,1976,49.4800000000
fin,1979,57.2100000000
fin,1980,26.0100000000
fin,1981,58.0600000000
fin,1982,61.7800000000
fin,1984,62.5100000000
fin,1995,51.1100000000
fin,1996,49.2700000000
fin,1997,52.2200000000
fin,1998,52.1200000000
fin,1999,65.1100000000
fin,2000,64.8500000000
fin,2001,64.4300000000
fin,2002,63.6200000000
fin,2003,61.9100000000
fin,2004,60.2400000000
fin,2005,50.9100000000
fin,2006,52.5900000000
fin,2007,53.2600000000
fin,2008,53.4400000000
fin,2009,49.7100000000
fin,2010,49.4200000000
fin,2011,50.5200000000
fin,2012,51.1600000000
fin,2013,50.7600000000
fin,2014,51.5200000000
fin,2015,51.1000000000
fin,2016,51.2300000000
fin,2017,52.3200000000
fin,2018,51.4700000000
fin,2019,54.2900000000
fin,2020,53.0700000000
fin,2021,53.1300000000
fin,2022,53.3100000000
fra,1962,49.4200000000
fra,1968,56.0000000000
fra,1975,48.4800000000
fra,1979,52.4700000000
fra,1980,52.2800000000
fra,1981,50.9100000000
fra,1982,51.3500000000
fra,1983,57.8700000000
fra,1984,55.8200000000
fra,1985,55.2800000000
fra,1986,54.9800000000
fra,1987,53.0400000000
fra,1988,49.3900000000
fra,1989,47.9800000000
fra,1990,47.7400000000
fra,1991,42.1200000000
fra,1992,41.9400000000
fra,1993,39.9700000000
fra,1994,38.4100000000
fra,1995,37.2900000000
fra,1996,37.3800000000
fra,1997,36.4100000000
fra,1998,36.2700000000
fra,1999,39.5000000000
fra,2000,38.5900000000
fra,2001,39.2200000000
fra,2002,41.0200000000
fra,2003,40.6800000000
fra,2004,40.1200000000
fra,2005,37.5800000000
fra,2006,37.8300000000
fra,2007,37.7700000000
fra,2008,38.3600000000
fra,2009,38.8500000000
fra,2010,38.3300000000
fra,2011,37.0900000000
fra,2012,36.4800000000
fra,2013,38.8200000000
fra,2014,37.7300000000
fra,2015,37.9800000000
fra,2016,37.7700000000
fra,2017,38.3500000000
fra,2018,39.2200000000
fra,2019,37.8000000000
fra,2020,36.4800000000
fra,2021,39.9900000000
fra,2022,42.7700000000
pyf,1962,68.0600000000
pyf,1983,39.7700000000
pyf,1988,59.1200000000
pyf,1996,50.1500000000
pyf,2002,47.6400000000
pyf,2007,43.2800000000
pyf,2012,45.0800000000
gab,1993,38.0700000000
gab,2010,20.7700000000
gmb,1983,67.9500000000
gmb,1993,44.9900000000
gmb,2012,47.6900000000
gmb,2018,40.5000000000
geo,1999,42.5000000000
geo,2000,45.7900000000
geo,2001,45.0300000000
geo,2002,44.1700000000
geo,2003,46.1900000000
geo,2004,39.2900000000
geo,2005,41.7500000000
geo,2006,38.3000000000
geo,2007,36.1000000000
geo,2008,40.9700000000
geo,2009,48.7600000000
geo,2010,50.4000000000
geo,2011,53.1100000000
geo,2012,53.9200000000
geo,2013,53.9200000000
geo,2014,53.7800000000
geo,2015,52.2500000000
geo,2016,51.1400000000
geo,2017,50.1300000000
geo,2018,47.4900000000
geo,2019,45.6800000000
geo,2020,47.5000000000
deu,1983,53.7400000000
deu,1984,59.9900000000
deu,1985,60.7400000000
deu,1986,61.8100000000
deu,1987,62.0400000000
deu,1988,63.1700000000
deu,1989,61.3100000000
deu,1990,62.5100000000
deu,1991,62.3300000000
deu,1992,60.1500000000
deu,1993,58.3900000000
deu,1994,56.8900000000
deu,1995,54.5700000000
deu,1996,53.6100000000
deu,1997,53.1500000000
deu,1998,53.5200000000
deu,1999,53.9500000000
deu,2000,53.6600000000
deu,2001,53.4200000000
deu,2002,52.7500000000
deu,2003,52.1700000000
deu,2004,50.4700000000
deu,2005,52.4300000000
deu,2006,53.1500000000
deu,2007,53.9900000000
deu,2008,54.7100000000
deu,2009,54.2600000000
deu,2010,53.7100000000
deu,2011,54.7800000000
deu,2012,53.2400000000
deu,2013,52.8900000000
deu,2014,52.0300000000
deu,2015,50.4600000000
deu,2016,50.9100000000
deu,2017,51.2800000000
deu,2018,52.5100000000
deu,2019,54.2100000000
deu,2020,53.6700000000
deu,2021,54.7800000000
deu,2022,56.2500000000
gha,1960,75.7200000000
gha,1970,59.7800000000
gha,1989,36.9000000000
gha,1991,57.4700000000
gha,1992,40.3000000000
gha,1998,70.9900000000
gha,1999,71.0000000000
gha,2000,52.7700000000
gha,2006,35.0200000000
gha,2010,42.9000000000
gha,2013,55.7700000000
gha,2015,46.5100000000
gha,2017,45.9700000000
gib,1970,86.7300000000
gib,1981,78.7500000000
grc,1961,60.5400000000
grc,1971,47.4100000000
grc,1981,33.7600000000
grc,1982,34.8100000000
grc,1983,50.3900000000
grc,1984,49.6600000000
grc,1985,48.2100000000
grc,1986,45.2100000000
grc,1987,44.1800000000
grc,1988,44.5300000000
grc,1989,45.0000000000
grc,1990,44.0500000000
grc,1991,43.3500000000
grc,1992,43.7200000000
grc,1993,42.0600000000
grc,1994,42.2100000000
grc,1995,40.5300000000
grc,1996,40.3000000000
grc,1997,39.2100000000
grc,1998,44.4000000000
grc,1999,42.0300000000
grc,2000,41.4700000000
grc,2001,38.7200000000
grc,2002,38.6600000000
grc,2003,37.2000000000
grc,2004,39.1800000000
grc,2005,36.5300000000
grc,2006,35.3600000000
grc,2007,34.2400000000
grc,2008,33.8300000000
grc,2009,33.7600000000
grc,2010,32.9300000000
grc,2011,31.7200000000
grc,2012,31.4700000000
grc,2013,31.6400000000
grc,2014,29.9100000000
grc,2015,27.5600000000
grc,2016,26.3200000000
grc,2017,25.9400000000
grc,2018,25.0800000000
grc,2019,23.5000000000
grc,2020,22.7700000000
grc,2021,22.6500000000
grc,2022,25.3800000000
grl,1960,27.7700000000
grl,1970,86.9600000000
grl,1976,57.7400000000
grd,1988,65.7200000000
grd,1998,68.5000000000
gum,1960,73.0400000000
gum,1970,70.4300000000
gum,1980,70.2300000000
gum,1983,39.9000000000
gum,1986,50.1900000000
gum,1988,55.1300000000
gum,1990,75.7700000000
gum,2002,48.9000000000
gum,2004,53.1000000000
gum,2005,52.5000000000
gum,2006,54.2000000000
gum,2007,45.4000000000
gum,2009,49.5000000000
gum,2011,47.5000000000
gtm,1964,86.8300000000
gtm,1973,80.2700000000
gtm,1978,69.4900000000
gtm,1979,76.4200000000
gtm,1980,81.3300000000
gtm,1981,73.5300000000
gtm,1985,74.3900000000
gtm,1987,83.7500000000
gtm,1989,82.2900000000
gtm,1994,73.3900000000
gtm,1999,76.7800000000
gtm,2003,82.0000000000
gtm,2004,76.7900000000
gtm,2006,79.5800000000
gtm,2010,69.1300000000
gtm,2011,71.0900000000
gtm,2012,77.1100000000
gtm,2013,68.4300000000
gtm,2014,71.1800000000
gtm,2015,72.6800000000
gtm,2016,71.9000000000
gtm,2017,74.5300000000
gtm,2018,73.0500000000
gtm,2019,71.7100000000
gtm,2021,74.8400000000
gtm,2022,71.1200000000
gin,1983,61.2500000000
gin,2002,41.9600000000
gin,2019,26.1100000000
gnb,1979,68.4000000000
gnb,2018,39.9000000000
guy,1980,78.3500000000
guy,1987,75.1700000000
guy,1993,69.5700000000
guy,2002,66.2000000000
guy,2018,57.2200000000
guy,2019,51.3100000000
hti,1971,75.1800000000
hti,1980,66.2000000000
hti,1982,59.0600000000
hti,1985,59.0500000000
hti,1990,51.6500000000
hti,1995,44.0700000000
hti,2000,37.4000000000
hti,2005,39.2600000000
hnd,1974,81.4800000000
hnd,1993,65.0000000000
hnd,1994,75.9000000000
hnd,1999,79.4800000000
hnd,2001,73.4300000000
hnd,2002,75.0000000000
hnd,2003,73.5000000000
hnd,2005,73.3900000000
hnd,2006,71.3800000000
hnd,2007,68.8400000000
hnd,2008,70.0300000000
hnd,2009,71.8500000000
hnd,2010,71.4100000000
hnd,2011,69.4000000000
hnd,2012,67.6900000000
hnd,2013,72.5200000000
hnd,2014,73.1800000000
hnd,2015,71.7900000000
hnd,2016,70.6500000000
hnd,2017,72.9100000000
hnd,2018,74.6500000000
hnd,2019,73.3500000000
hnd,2020,65.2400000000
hnd,2021,68.0500000000
hkg,1961,73.5900000000
hkg,1966,66.0400000000
hkg,1971,67.9800000000
hkg,1975,66.8500000000
hkg,1976,68.9700000000
hkg,1979,63.1700000000
hkg,1980,65.7800000000
hkg,1981,70.2800000000
hkg,1982,66.2000000000
hkg,1983,67.4200000000
hkg,1984,67.7600000000
hkg,1985,64.1000000000
hkg,1986,63.8600000000
hkg,1987,62.4600000000
hkg,1988,61.0800000000
hkg,1989,58.9800000000
hkg,1990,57.7400000000
hkg,1991,56.9900000000
hkg,1992,55.4000000000
hkg,1993,55.1700000000
hkg,1994,53.3100000000
hkg,1995,51.2100000000
hkg,1996,50.8400000000
hkg,1997,50.2900000000
hkg,1998,49.4600000000
hkg,2000,46.4000000000
hkg,2001,44.3800000000
hkg,2002,44.3400000000
hkg,2003,44.4800000000
hkg,2004,43.9300000000
hkg,2005,42.8900000000
hkg,2006,41.6900000000
hkg,2007,40.9200000000
hkg,2008,38.7900000000
hkg,2009,38.1200000000
hkg,2010,35.3600000000
hkg,2011,35.7300000000
hkg,2012,36.3300000000
hkg,2013,37.8000000000
hkg,2014,37.7700000000
hkg,2015,39.0700000000
hkg,2016,39.4500000000
hkg,2017,38.1000000000
hkg,2018,39.1500000000
hkg,2019,39.1500000000
hkg,2020,35.3900000000
hkg,2021,34.4100000000
hkg,2022,31.4300000000
hun,1960,74.5300000000
hun,1970,66.6800000000
hun,1980,71.2000000000
hun,1990,58.1600000000
hun,1992,47.5200000000
hun,1993,44.7500000000
hun,1994,42.6800000000
hun,1995,44.5700000000
hun,1996,38.9900000000
hun,1997,39.9300000000
hun,1998,44.9800000000
hun,1999,44.5900000000
hun,2000,42.8400000000
hun,2001,38.9000000000
hun,2002,36.1000000000
hun,2003,34.5000000000
hun,2004,30.8200000000
hun,2005,30.3200000000
hun,2006,30.2100000000
hun,2007,29.5500000000
hun,2008,28.7100000000
hun,2009,27.7500000000
hun,2010,27.5300000000
hun,2011,27.0000000000
hun,2012,27.9000000000
hun,2013,30.9800000000
hun,2014,33.0100000000
hun,2015,34.3900000000
hun,2016,36.1400000000
hun,2017,36.4800000000
hun,2018,37.0700000000
hun,2019,37.2500000000
hun,2020,35.2900000000
hun,2021,35.0700000000
hun,2022,34.0500000000
isl,1960,73.7900000000
isl,1975,74.0500000000
isl,1976,74.2400000000
isl,1977,74.4600000000
isl,1979,74.6700000000
isl,1981,74.8200000000
isl,1982,75.2500000000
isl,1983,80.2900000000
isl,1995,72.0800000000
isl,1996,68.1000000000
isl,1997,64.4600000000
isl,1998,70.1000000000
isl,1999,68.9200000000
isl,2000,74.3400000000
isl,2001,80.3200000000
isl,2002,72.3600000000
isl,2003,84.2600000000
isl,2004,82.8300000000
isl,2005,74.2500000000
isl,2006,77.0700000000
isl,2007,80.2100000000
isl,2008,76.9500000000
isl,2009,70.8800000000
isl,2010,71.3400000000
isl,2011,71.6700000000
isl,2012,73.5000000000
isl,2013,74.8300000000
isl,2014,77.6400000000
isl,2015,78.4400000000
isl,2016,82.6100000000
isl,2017,82.1600000000
isl,2018,79.6900000000
isl,2019,76.6400000000
isl,2020,70.4100000000
isl,2021,72.8900000000
isl,2022,76.8000000000
ind,1971,67.2600000000
ind,1981,73.9900000000
ind,1991,58.3500000000
ind,1994,61.8800000000
ind,2000,62.9600000000
ind,2001,53.5900000000
ind,2005,59.8800000000
ind,2010,52.2900000000
ind,2012,49.3700000000
ind,2018,41.8000000000
ind,2019,43.1100000000
ind,2020,42.7900000000
ind,2021,43.3800000000
idn,1961,76.3800000000
idn,1971,63.1600000000
idn,1980,61.7500000000
idn,1990,61.0200000000
idn,1991,61.3600000000
idn,1992,60.9400000000
idn,1993,59.6300000000
idn,1994,62.6900000000
idn,1996,61.4200000000
idn,1997,60.2500000000
idn,1998,59.8800000000
idn,1999,61.3200000000
idn,2000,60.8200000000
idn,2001,60.8900000000
