economy,year,sh_alc_pcap_li
tza,2005,11.5285000000
tza,2010,11.9238900000
tza,2015,11.6454300000
tza,2019,10.3565200000
tha,2000,8.6137600000
tha,2005,9.3596700000
tha,2010,7.5674200000
tha,2015,8.1623700000
tha,2019,7.8489400000
tls,2000,0.5479400000
tls,2005,0.3132000000
tls,2010,0.2957700000
tls,2015,0.4732800000
tls,2019,0.4018800000
tgo,2000,1.4968800000
tgo,2005,1.6934500000
tgo,2010,1.7936600000
tgo,2015,1.7238500000
tgo,2019,1.4201400000
ton,2000,1.4614300000
ton,2005,1.6412400000
ton,2010,1.1825300000
ton,2015,0.3631100000
ton,2019,0.3771300000
tto,2000,5.0110000000
tto,2005,5.9917600000
tto,2010,6.1524900000
tto,2015,6.2325200000
tto,2019,6.0647200000
tun,2000,1.6287000000
tun,2005,1.7078400000
tun,2010,1.6620600000
tun,2015,2.0286700000
tun,2019,2.0146300000
tur,2000,2.4622400000
tur,2005,2.0562000000
tur,2010,2.1220500000
tur,2015,1.8951300000
tur,2019,1.8203600000
tkm,2000,2.6315200000
tkm,2005,2.6551400000
tkm,2010,2.6601600000
tkm,2015,3.2048100000
tkm,2019,2.9275200000
tuv,2000,1.7587200000
tuv,2005,1.8048800000
tuv,2010,1.5913600000
tuv,2015,1.8624300000
tuv,2019,1.2481900000
uga,2000,17.7895800000
uga,2005,17.1594300000
uga,2010,13.9982100000
uga,2015,13.2819200000
uga,2019,12.2144000000
ukr,2000,10.5825000000
ukr,2005,10.2764400000
ukr,2010,11.6560700000
ukr,2015,9.7295700000
ukr,2019,8.6984200000
are,2000,1.7598300000
are,2005,1.7698400000
are,2010,1.9589500000
are,2015,2.3665600000
are,2019,2.3687300000
gbr,2000,12.2775600000
gbr,2005,12.3785900000
gbr,2010,10.9539900000
gbr,2015,10.5156100000
gbr,2019,10.8168000000
usa,2000,9.0529600000
usa,2005,9.2965800000
usa,2010,9.3430900000
usa,2015,9.4858900000
usa,2019,9.5673100000
ury,2000,6.9721100000
ury,2005,6.3950100000
ury,2010,6.3104800000
ury,2015,6.0221200000
ury,2019,5.4526500000
uzb,2000,3.5375300000
uzb,2005,4.3352700000
uzb,2010,1.7862900000
uzb,2015,2.5470900000
uzb,2019,2.6022300000
vut,2000,1.2685100000
vut,2005,1.1716200000
vut,2010,1.6666300000
vut,2015,1.6876800000
vut,2019,1.8728800000
ven,2000,8.1703900000
ven,2005,8.4305100000
ven,2010,7.7498800000
ven,2015,6.0500400000
ven,2019,3.0162500000
vnm,2000,3.2811900000
vnm,2005,4.8099500000
vnm,2010,7.3659100000
vnm,2015,8.8537200000
vnm,2019,9.3398400000
yem,2000,0.1223600000
yem,2005,0.0717300000
yem,2010,0.0584300000
yem,2015,0.0402300000
yem,2019,0.0277800000
zmb,2000,3.5577000000
zmb,2005,3.3306000000
zmb,2010,3.3082100000
zmb,2015,3.7276500000
zmb,2019,3.8517600000
zwe,2000,3.0261000000
zwe,2005,2.7454500000
zwe,2010,3.3130700000
zwe,2015,3.7479400000
zwe,2019,3.6280900000
