economy,year,sh_alc_pcap_li
tha,2015,8.3600000000
tha,2018,8.3000000000
tls,2000,1.5300000000
tls,2005,0.8300000000
tls,2010,0.7000000000
tls,2015,2.0100000000
tls,2018,2.1700000000
tgo,2000,1.7900000000
tgo,2005,3.2600000000
tgo,2010,2.1100000000
tgo,2015,2.3700000000
tgo,2018,2.4600000000
ton,2000,1.7000000000
ton,2005,2.3200000000
ton,2010,1.3900000000
ton,2015,0.6800000000
ton,2018,0.8000000000
tto,2000,5.2700000000
tto,2005,6.1700000000
tto,2010,6.2100000000
tto,2015,6.8800000000
tto,2018,6.7200000000
tun,2000,1.3600000000
tun,2005,1.4600000000
tun,2010,1.4000000000
tun,2015,1.9900000000
tun,2018,2.1200000000
tur,2000,2.4100000000
tur,2005,2.1200000000
tur,2010,2.3200000000
tur,2015,2.1200000000
tur,2018,2.0500000000
tkm,2000,4.8200000000
tkm,2005,4.8800000000
tkm,2010,4.8200000000
tkm,2015,5.3000000000
tkm,2018,4.9300000000
tuv,2000,1.9600000000
tuv,2005,2.0300000000
tuv,2010,1.6800000000
tuv,2015,1.9800000000
tuv,2018,1.5200000000
uga,2000,13.6100000000
uga,2005,12.9200000000
uga,2010,13.5000000000
uga,2015,15.1400000000
uga,2018,15.0900000000
ukr,2000,12.4600000000
ukr,2005,12.0100000000
ukr,2010,13.5700000000
ukr,2015,10.1600000000
ukr,2018,8.3200000000
are,2000,2.5800000000
are,2005,3.6400000000
are,2010,3.1500000000
are,2015,3.7900000000
are,2018,3.9000000000
gbr,2000,13.7300000000
gbr,2005,13.8900000000
gbr,2010,12.0600000000
gbr,2015,11.2100000000
gbr,2018,11.4500000000
usa,2000,9.1900000000
usa,2005,9.4900000000
usa,2010,9.3600000000
usa,2015,9.8200000000
usa,2018,9.8700000000
ury,2000,8.0900000000
ury,2005,7.4600000000
ury,2010,7.1000000000
ury,2015,6.9900000000
ury,2018,6.9200000000
uzb,2000,5.6800000000
uzb,2005,4.1500000000
uzb,2010,3.0100000000
uzb,2015,2.5900000000
uzb,2018,2.5900000000
vut,2000,1.1700000000
vut,2005,1.2000000000
vut,2010,1.7000000000
vut,2015,2.1400000000
vut,2018,2.2500000000
ven,2000,9.1500000000
ven,2005,9.4200000000
ven,2010,8.6700000000
ven,2015,6.8200000000
ven,2018,4.1400000000
vnm,2000,2.2100000000
vnm,2005,2.6300000000
vnm,2010,4.9000000000
vnm,2015,7.8600000000
vnm,2018,8.6600000000
yem,2000,0.7900000000
yem,2005,0.3400000000
yem,2010,0.1800000000
yem,2015,0.0550000000
yem,2018,0.0510000000
zmb,2000,4.0500000000
zmb,2005,3.9000000000
zmb,2010,5.4300000000
zmb,2015,6.8900000000
zmb,2018,6.5400000000
zwe,2000,2.4600000000
zwe,2005,2.7700000000
zwe,2010,3.9300000000
zwe,2015,4.9200000000
zwe,2018,4.6700000000
