economy,year,ip_jrn_artc_sc
atg,2017,5.2000000000
atg,2018,5.6300000000
arg,2000,4385.9800000000
arg,2001,4501.4700000000
arg,2002,4811.3200000000
arg,2003,4598.6900000000
arg,2004,4702.9500000000
arg,2005,4964.4500000000
arg,2006,5587.6200000000
arg,2007,5684.6700000000
arg,2008,6270.2900000000
arg,2009,6897.3800000000
arg,2010,7236.6200000000
arg,2011,7733.7500000000
arg,2012,7842.7500000000
arg,2013,7994.1300000000
arg,2014,8464.7400000000
arg,2015,8370.0100000000
arg,2016,8593.3600000000
arg,2017,8704.3000000000
arg,2018,8811.1300000000
arm,2000,346.2900000000
arm,2001,305.8500000000
arm,2002,315.8500000000
arm,2003,317.3800000000
arm,2004,343.0900000000
arm,2005,388.1000000000
arm,2006,349.3400000000
arm,2007,391.9100000000
arm,2008,374.2200000000
arm,2009,433.7800000000
arm,2010,487.4600000000
arm,2011,586.8500000000
arm,2012,548.1700000000
arm,2013,539.9200000000
arm,2014,544.5400000000
arm,2015,531.2400000000
arm,2016,530.8200000000
arm,2017,511.2400000000
arm,2018,521.3300000000
aus,2000,23275.9900000000
aus,2001,23618.2800000000
aus,2002,24160.3500000000
aus,2003,25337.6000000000
aus,2004,27411.6000000000
aus,2005,31348.5800000000
aus,2006,33487.6100000000
aus,2007,36024.4700000000
aus,2008,37173.5500000000
aus,2009,39121.6700000000
aus,2010,41687.7700000000
aus,2011,45026.5700000000
aus,2012,46511.7500000000
aus,2013,50340.2700000000
aus,2014,52666.2800000000
aus,2015,52945.0100000000
aus,2016,53781.6200000000
aus,2017,53428.7900000000
aus,2018,53610.2200000000
aut,2000,6577.3500000000
aut,2001,7034.6800000000
aut,2002,7475.5800000000
aut,2003,7823.8800000000
aut,2004,8080.1800000000
aut,2005,8908.2900000000
aut,2006,9109.2600000000
aut,2007,9902.9000000000
aut,2008,10329.4700000000
aut,2009,10893.4400000000
aut,2010,11108.3300000000
aut,2011,11767.5200000000
aut,2012,12201.7200000000
aut,2013,12404.5100000000
aut,2014,12660.9400000000
aut,2015,12911.2100000000
aut,2016,12792.8400000000
aut,2017,12850.6100000000
aut,2018,12362.2800000000
aze,2000,154.7600000000
aze,2001,159.1200000000
aze,2002,245.0500000000
aze,2003,273.2000000000
aze,2004,350.2000000000
aze,2005,348.5300000000
aze,2006,279.1100000000
aze,2007,414.8600000000
aze,2008,477.3900000000
aze,2009,624.9100000000
aze,2010,595.2200000000
aze,2011,638.1100000000
aze,2012,679.2700000000
aze,2013,470.6400000000
aze,2014,395.2300000000
aze,2015,451.6800000000
aze,2016,593.5600000000
aze,2017,736.7100000000
aze,2018,761.4300000000
bhs,2000,1.7000000000
bhs,2001,5.1900000000
bhs,2002,4.1300000000
bhs,2003,3.6600000000
bhs,2004,3.0300000000
bhs,2005,7.3700000000
bhs,2006,6.1200000000
bhs,2007,11.1400000000
bhs,2008,6.0500000000
bhs,2009,9.8300000000
bhs,2010,9.2000000000
bhs,2011,10.7700000000
bhs,2012,8.0100000000
bhs,2013,18.8900000000
bhs,2014,15.5600000000
bhs,2015,12.7700000000
bhs,2016,12.9100000000
bhs,2017,20.4000000000
bhs,2018,19.7700000000
bhr,2000,82.5300000000
bhr,2001,82.7600000000
bhr,2002,67.3300000000
bhr,2003,130.1500000000
bhr,2004,139.9600000000
bhr,2005,161.5300000000
bhr,2006,180.9200000000
bhr,2007,172.9100000000
bhr,2008,156.3100000000
bhr,2009,189.8800000000
bhr,2010,211.5000000000
bhr,2011,179.4600000000
bhr,2012,160.7700000000
bhr,2013,241.3100000000
bhr,2014,213.2600000000
bhr,2015,180.2600000000
bhr,2016,220.9800000000
bhr,2017,259.3400000000
bhr,2018,321.5100000000
bgd,2000,440.0200000000
bgd,2001,438.3100000000
bgd,2002,433.0900000000
bgd,2003,577.1900000000
bgd,2004,536.5400000000
bgd,2005,600.3600000000
bgd,2006,709.0500000000
bgd,2007,992.8900000000
bgd,2008,1113.7400000000
bgd,2009,1220.9400000000
bgd,2010,1480.4800000000
bgd,2011,1467.4500000000
bgd,2012,1990.1000000000
bgd,2013,1926.6700000000
bgd,2014,2336.1000000000
bgd,2015,2240.1700000000
bgd,2016,2645.7000000000
bgd,2017,2990.7200000000
bgd,2018,3135.0800000000
brb,2000,27.9600000000
brb,2001,44.0800000000
brb,2002,37.3400000000
brb,2003,42.2800000000
brb,2004,54.0900000000
brb,2005,37.0700000000
brb,2006,49.2900000000
brb,2007,49.8200000000
brb,2008,43.1400000000
brb,2009,37.6300000000
brb,2010,29.3400000000
brb,2011,35.5300000000
brb,2012,48.4900000000
brb,2013,40.5800000000
brb,2014,47.5500000000
brb,2015,54.9600000000
brb,2016,53.4600000000
brb,2017,48.8400000000
brb,2018,37.9700000000
blr,2000,1170.0500000000
blr,2001,1260.3800000000
blr,2002,1264.8800000000
blr,2003,1233.9300000000
blr,2004,1225.9200000000
blr,2005,1302.2000000000
blr,2006,1163.4300000000
blr,2007,1300.9300000000
blr,2008,1048.2500000000
blr,2009,1167.9100000000
blr,2010,1061.9400000000
blr,2011,1097.1700000000
blr,2012,1032.0400000000
blr,2013,1099.1900000000
blr,2014,1056.6600000000
blr,2015,976.3100000000
blr,2016,1008.5500000000
blr,2017,1064.9000000000
blr,2018,1179.8100000000
bel,2000,9723.0100000000
bel,2001,10101.7100000000
bel,2002,10402.8500000000
bel,2003,10918.3100000000
bel,2004,11585.7400000000
bel,2005,12776.1600000000
bel,2006,13023.6500000000
bel,2007,13798.7000000000
bel,2008,14434.3700000000
bel,2009,14951.6700000000
bel,2010,15211.5000000000
bel,2011,15806.7200000000
bel,2012,16548.1100000000
bel,2013,16779.1800000000
bel,2014,17143.3400000000
bel,2015,16724.0400000000
bel,2016,16763.9400000000
bel,2017,16278.2700000000
bel,2018,15688.1300000000
blz,2000,0.6200000000
blz,2001,2.0000000000
blz,2002,1.9100000000
blz,2003,4.7600000000
blz,2004,4.9200000000
blz,2005,5.8300000000
blz,2006,4.8300000000
blz,2007,2.2300000000
blz,2008,3.6400000000
blz,2009,8.3300000000
blz,2010,10.7100000000
blz,2011,3.2600000000
blz,2012,8.2800000000
blz,2013,8.5600000000
blz,2014,5.1600000000
blz,2015,7.6400000000
blz,2016,5.8800000000
blz,2017,11.3800000000
blz,2018,9.1100000000
ben,2000,43.4800000000
ben,2001,42.3700000000
ben,2002,44.7300000000
ben,2003,45.9200000000
ben,2004,60.8400000000
ben,2005,58.9400000000
ben,2006,76.7900000000
ben,2007,93.0300000000
ben,2008,93.9300000000
ben,2009,121.8300000000
ben,2010,103.4700000000
ben,2011,132.0000000000
ben,2012,143.6600000000
ben,2013,184.0000000000
ben,2014,183.1500000000
ben,2015,187.9700000000
ben,2016,175.8300000000
ben,2017,209.4200000000
ben,2018,227.7400000000
btn,2000,1.0800000000
btn,2001,1.0000000000
btn,2002,6.2300000000
btn,2003,3.6600000000
btn,2004,9.3600000000
btn,2005,5.9800000000
btn,2006,17.3800000000
btn,2007,8.5800000000
btn,2008,6.6400000000
btn,2009,11.5500000000
btn,2010,17.7900000000
btn,2011,17.7500000000
btn,2012,17.2200000000
btn,2013,28.8000000000
btn,2014,28.3600000000
btn,2015,25.1800000000
btn,2016,42.0200000000
btn,2017,44.3000000000
btn,2018,52.6400000000
bol,2000,38.8200000000
bol,2001,41.4400000000
bol,2002,44.7500000000
bol,2003,50.3000000000
bol,2004,44.6000000000
bol,2005,62.8500000000
bol,2006,68.4700000000
bol,2007,85.2800000000
bol,2008,94.3500000000
bol,2009,85.3400000000
bol,2010,77.0900000000
bol,2011,84.2900000000
bol,2012,85.7800000000
bol,2013,89.9000000000
bol,2014,91.3500000000
bol,2015,86.8200000000
bol,2016,92.4000000000
bol,2017,88.0500000000
bol,2018,102.8000000000
bih,2000,74.5900000000
bih,2001,66.1400000000
bih,2002,108.9100000000
bih,2003,151.7400000000
bih,2004,199.3400000000
bih,2005,250.0300000000
bih,2006,285.9000000000
bih,2007,312.5300000000
bih,2008,396.8200000000
bih,2009,443.3400000000
bih,2010,482.1700000000
bih,2011,539.7400000000
bih,2012,540.9900000000
bih,2013,486.0000000000
bih,2014,482.9800000000
bih,2015,568.2200000000
bih,2016,568.3800000000
bih,2017,724.8000000000
bih,2018,703.7900000000
bwa,2000,109.7900000000
bwa,2001,98.8200000000
bwa,2002,117.1700000000
bwa,2003,124.5900000000
bwa,2004,131.9200000000
bwa,2005,119.1900000000
bwa,2006,186.2800000000
bwa,2007,149.2600000000
bwa,2008,160.6300000000
bwa,2009,162.6600000000
bwa,2010,160.9900000000
bwa,2011,163.7200000000
bwa,2012,157.4900000000
bwa,2013,171.8100000000
bwa,2014,207.3500000000
bwa,2015,160.8300000000
bwa,2016,252.4600000000
bwa,2017,234.5100000000
bwa,2018,280.5700000000
bra,2000,12783.4500000000
bra,2001,13944.6400000000
bra,2002,16148.9800000000
bra,2003,17585.4400000000
bra,2004,19814.0800000000
bra,2005,22304.0200000000
bra,2006,28348.7300000000
bra,2007,31059.1400000000
bra,2008,35489.9600000000
bra,2009,38551.0900000000
bra,2010,41666.1700000000
bra,2011,44353.7400000000
bra,2012,48282.0100000000
bra,2013,50497.9000000000
bra,2014,52632.4100000000
bra,2015,53064.5600000000
bra,2016,55181.3100000000
bra,2017,58022.3800000000
bra,2018,60147.9600000000
brn,2000,37.7300000000
brn,2001,31.3300000000
brn,2002,24.1000000000
brn,2003,37.6600000000
brn,2004,36.6200000000
brn,2005,34.1400000000
brn,2006,40.1600000000
brn,2007,43.0700000000
brn,2008,51.8200000000
brn,2009,49.6400000000
brn,2010,57.1600000000
brn,2011,79.3500000000
brn,2012,113.3500000000
brn,2013,122.8000000000
brn,2014,190.1400000000
brn,2015,177.7700000000
brn,2016,230.0400000000
brn,2017,214.2400000000
brn,2018,293.9100000000
bgr,2000,1652.9500000000
bgr,2001,1646.6400000000
bgr,2002,1688.0200000000
bgr,2003,1699.2400000000
bgr,2004,1831.4400000000
bgr,2005,2000.4500000000
bgr,2006,1904.5700000000
bgr,2007,2451.7900000000
bgr,2008,2336.2200000000
bgr,2009,2689.9000000000
bgr,2010,2627.7600000000
bgr,2011,2475.9000000000
bgr,2012,2656.4800000000
bgr,2013,2685.0400000000
bgr,2014,2676.1900000000
bgr,2015,2558.3300000000
bgr,2016,2557.0100000000
bgr,2017,2808.0300000000
bgr,2018,3311.2700000000
bfa,2000,48.0200000000
bfa,2001,64.0000000000
bfa,2002,71.8100000000
bfa,2003,75.2900000000
bfa,2004,70.8200000000
bfa,2005,70.2700000000
bfa,2006,103.3300000000
bfa,2007,111.7800000000
bfa,2008,120.2700000000
bfa,2009,132.0900000000
bfa,2010,128.1200000000
bfa,2011,155.7700000000
bfa,2012,206.7800000000
bfa,2013,176.4300000000
bfa,2014,196.1800000000
bfa,2015,229.5000000000
bfa,2016,220.4100000000
bfa,2017,216.8800000000
bfa,2018,251.9900000000
bdi,2000,1.6500000000
bdi,2001,3.5800000000
bdi,2002,0.9300000000
bdi,2003,4.4200000000
bdi,2004,5.0200000000
bdi,2005,3.8000000000
bdi,2006,5.6300000000
bdi,2007,4.4800000000
bdi,2008,2.5400000000
bdi,2009,3.3300000000
bdi,2010,12.5700000000
bdi,2011,9.5200000000
bdi,2012,10.6500000000
bdi,2013,14.7800000000
bdi,2014,14.1600000000
bdi,2015,13.4400000000
bdi,2016,13.7200000000
bdi,2017,13.1900000000
bdi,2018,21.1200000000
cpv,2000,0.2500000000
cpv,2001,0.6700000000
cpv,2002,0.1700000000
cpv,2003,2.3900000000
cpv,2004,1.6300000000
cpv,2005,0.3700000000
cpv,2006,4.1400000000
cpv,2007,2.6700000000
cpv,2008,2.4700000000
cpv,2009,5.0400000000
cpv,2010,3.5500000000
cpv,2011,2.7000000000
cpv,2012,4.2200000000
cpv,2013,7.6900000000
cpv,2014,8.9900000000
cpv,2015,10.5500000000
cpv,2016,8.1400000000
cpv,2017,14.9800000000
cpv,2018,8.6900000000
khm,2000,12.1500000000
khm,2001,13.2400000000
khm,2002,23.2400000000
khm,2003,24.7100000000
khm,2004,35.5500000000
khm,2005,35.5200000000
khm,2006,44.7500000000
khm,2007,51.9300000000
khm,2008,53.1100000000
khm,2009,63.6800000000
khm,2010,56.1300000000
khm,2011,72.3500000000
khm,2012,76.5000000000
khm,2013,86.9600000000
khm,2014,94.5700000000
khm,2015,109.3600000000
khm,2016,120.6200000000
khm,2017,120.2600000000
khm,2018,145.7400000000
cmr,2000,120.5700000000
cmr,2001,151.2100000000
cmr,2002,190.6600000000
cmr,2003,207.9600000000
cmr,2004,213.0700000000
cmr,2005,280.3100000000
cmr,2006,318.1600000000
cmr,2007,337.6800000000
cmr,2008,329.9700000000
cmr,2009,359.3800000000
cmr,2010,374.5300000000
cmr,2011,428.8400000000
cmr,2012,438.2800000000
cmr,2013,523.7800000000
cmr,2014,604.5600000000
cmr,2015,638.4700000000
cmr,2016,699.7200000000
cmr,2017,800.5800000000
cmr,2018,875.6200000000
can,2000,33854.3900000000
can,2001,33374.2900000000
can,2002,36153.2000000000
can,2003,38040.4200000000
can,2004,41974.1400000000
can,2005,47256.6900000000
can,2006,49158.8800000000
can,2007,52152.7200000000
can,2008,53295.5100000000
can,2009,55378.2300000000
can,2010,56294.5200000000
can,2011,57594.9300000000
can,2012,59607.5100000000
can,2013,59902.4600000000
can,2014,60774.6800000000
can,2015,60533.2400000000
can,2016,60045.0000000000
can,2017,60214.8400000000
can,2018,59967.7900000000
caf,2000,6.1300000000
caf,2001,6.8700000000
caf,2002,3.7200000000
caf,2003,10.4100000000
caf,2004,10.4000000000
caf,2005,8.5600000000
caf,2006,13.4100000000
caf,2007,8.5000000000
caf,2008,10.1400000000
caf,2009,11.0500000000
caf,2010,14.3500000000
caf,2011,15.1600000000
caf,2012,10.5800000000
caf,2013,12.5900000000
caf,2014,18.2300000000
caf,2015,13.6500000000
caf,2016,27.8800000000
caf,2017,18.9600000000
caf,2018,20.4700000000
tcd,2000,3.0400000000
tcd,2001,3.5100000000
tcd,2002,4.7800000000
tcd,2003,4.8900000000
tcd,2004,11.6800000000
tcd,2005,9.2400000000
tcd,2006,10.9100000000
tcd,2007,4.5200000000
tcd,2008,6.5400000000
tcd,2009,9.2500000000
tcd,2010,4.1700000000
tcd,2011,7.7800000000
tcd,2012,5.8600000000
tcd,2013,5.5500000000
tcd,2014,7.6600000000
tcd,2015,12.3600000000
tcd,2016,12.0700000000
tcd,2017,16.3500000000
tcd,2018,15.4500000000
chl,2000,1557.3600000000
chl,2001,1633.5600000000
chl,2002,2069.5200000000
chl,2003,2090.2100000000
chl,2004,2239.6900000000
chl,2005,2512.2200000000
chl,2006,3112.3200000000
chl,2007,3265.0200000000
chl,2008,3734.7400000000
chl,2009,3979.0900000000
chl,2010,4111.1300000000
chl,2011,4475.8400000000
chl,2012,4967.1500000000
chl,2013,5038.6100000000
chl,2014,5806.9600000000
chl,2015,6037.5100000000
chl,2016,6639.2300000000
chl,2017,6791.3200000000
chl,2018,7121.7400000000
chn,2000,53064.3500000000
chn,2001,70439.3700000000
chn,2002,74015.9700000000
chn,2003,86912.0000000000
chn,2004,120362.5500000000
chn,2005,165335.6500000000
chn,2006,189949.4700000000
chn,2007,215206.9400000000
chn,2008,249048.5600000000
chn,2009,286371.9100000000
chn,2010,312516.8100000000
chn,2011,326770.8400000000
chn,2012,329015.3800000000
chn,2013,359274.0700000000
chn,2014,390396.2400000000
chn,2015,407974.6100000000
chn,2016,438348.7400000000
chn,2017,473438.5100000000
chn,2018,528263.2500000000
col,2000,534.6800000000
col,2001,538.6200000000
col,2002,680.5600000000
col,2003,715.7900000000
col,2004,842.0700000000
col,2005,975.4200000000
col,2006,1401.9100000000
col,2007,1587.5400000000
col,2008,2374.1400000000
col,2009,2716.7600000000
col,2010,3168.1500000000
col,2011,3541.2100000000
col,2012,4124.7100000000
col,2013,4589.7000000000
col,2014,5173.6600000000
col,2015,5409.9300000000
col,2016,6292.2900000000
col,2017,6681.5700000000
col,2018,7195.0200000000
com,2000,0.9800000000
com,2001,0.2000000000
com,2002,0.2000000000
com,2003,0.3300000000
com,2004,1.1700000000
com,2005,2.4000000000
com,2006,1.1700000000
com,2007,3.5900000000
com,2008,0.7400000000
com,2009,0.7600000000
com,2010,2.1500000000
com,2011,3.9500000000
com,2012,1.2000000000
com,2013,13.9300000000
com,2014,1.5100000000
com,2015,2.4900000000
com,2016,4.8400000000
com,2017,3.8400000000
com,2018,3.2800000000
cod,2000,13.0100000000
cod,2001,8.8800000000
cod,2002,10.5200000000
cod,2003,15.2400000000
cod,2004,13.7400000000
cod,2005,23.0500000000
cod,2006,24.6900000000
cod,2007,32.4100000000
cod,2008,39.4700000000
cod,2009,44.5500000000
cod,2010,52.2400000000
cod,2011,45.5000000000
cod,2012,71.4300000000
cod,2013,80.7700000000
cod,2014,119.8700000000
cod,2015,124.1300000000
cod,2016,109.1900000000
cod,2017,135.9400000000
cod,2018,148.7200000000
cog,2000,17.3500000000
cog,2001,16.3400000000
cog,2002,23.9300000000
cog,2003,33.5900000000
cog,2004,39.1000000000
cog,2005,45.1200000000
cog,2006,45.9400000000
cog,2007,47.0600000000
cog,2008,50.1100000000
cog,2009,42.4400000000
cog,2010,48.0600000000
cog,2011,51.4300000000
cog,2012,57.5900000000
cog,2013,58.4800000000
cog,2014,76.1200000000
cog,2015,69.3500000000
cog,2016,79.2500000000
cog,2017,74.3300000000
cog,2018,66.6800000000
cri,2000,123.2700000000
cri,2001,167.7400000000
cri,2002,163.6000000000
cri,2003,152.4100000000
cri,2004,218.3500000000
cri,2005,219.8900000000
cri,2006,220.2000000000
cri,2007,227.1900000000
cri,2008,248.5600000000
cri,2009,252.1200000000
cri,2010,261.1500000000
cri,2011,265.6600000000
cri,2012,310.9700000000
cri,2013,276.9800000000
cri,2014,363.6700000000
cri,2015,361.6400000000
cri,2016,388.9200000000
cri,2017,496.7200000000
cri,2018,507.4100000000
civ,2000,76.7600000000
civ,2001,80.1400000000
civ,2002,78.9700000000
civ,2003,97.5400000000
civ,2004,106.3000000000
civ,2005,100.7400000000
civ,2006,98.5300000000
civ,2007,120.0200000000
civ,2008,165.0700000000
civ,2009,154.3300000000
civ,2010,156.6500000000
civ,2011,182.6500000000
civ,2012,187.3700000000
civ,2013,164.7200000000
civ,2014,180.4000000000
civ,2015,191.8500000000
civ,2016,170.8700000000
civ,2017,197.6600000000
civ,2018,248.1400000000
hrv,2000,1711.6900000000
hrv,2001,1764.9800000000
hrv,2002,1978.9400000000
hrv,2003,2254.4400000000
hrv,2004,2382.4800000000
hrv,2005,2899.7800000000
hrv,2006,2868.8500000000
hrv,2007,3345.2600000000
hrv,2008,3575.3100000000
hrv,2009,3937.8500000000
hrv,2010,3863.6600000000
hrv,2011,4431.5100000000
hrv,2012,4294.0200000000
hrv,2013,4164.8400000000
hrv,2014,4014.9100000000
hrv,2015,4050.7200000000
hrv,2016,3966.9200000000
hrv,2017,4227.4700000000
hrv,2018,4276.9000000000
cub,2000,947.6000000000
cub,2001,994.6700000000
cub,2002,953.0900000000
cub,2003,782.4300000000
cub,2004,781.5100000000
cub,2005,960.7500000000
cub,2006,1199.4000000000
cub,2007,1102.0900000000
cub,2008,1164.2300000000
cub,2009,1418.6500000000
cub,2010,1293.1500000000
cub,2011,1515.2600000000
cub,2012,1521.7900000000
cub,2013,1577.6100000000
cub,2014,1467.7800000000
cub,2015,1324.8000000000
cub,2016,1125.6200000000
cub,2017,1117.6000000000
cub,2018,968.7400000000
cyp,2000,153.5100000000
cyp,2001,130.7800000000
cyp,2002,191.5900000000
cyp,2003,171.7600000000
cyp,2004,243.7800000000
cyp,2005,309.1700000000
cyp,2006,345.9400000000
cyp,2007,417.1200000000
cyp,2008,502.6900000000
cyp,2009,649.9700000000
cyp,2010,705.9200000000
cyp,2011,758.8800000000
cyp,2012,799.3800000000
cyp,2013,963.4200000000
cyp,2014,915.5300000000
cyp,2015,935.1500000000
cyp,2016,1059.2800000000
cyp,2017,1193.3800000000
cyp,2018,1245.4200000000
cze,2000,5372.8500000000
cze,2001,5773.8400000000
cze,2002,6098.5300000000
cze,2003,6418.0600000000
cze,2004,7025.0800000000
cze,2005,7871.5000000000
cze,2006,8765.3300000000
cze,2007,9939.5700000000
cze,2008,10604.2800000000
cze,2009,11093.7800000000
cze,2010,12562.6000000000
cze,2011,13396.1600000000
cze,2012,13812.9500000000
cze,2013,14044.6600000000
cze,2014,15432.4100000000
cze,2015,16700.3300000000
cze,2016,16604.5100000000
cze,2017,16782.2500000000
cze,2018,15576.6000000000
dnk,2000,7160.4600000000
dnk,2001,7164.4100000000
dnk,2002,7217.3900000000
dnk,2003,7478.4900000000
dnk,2004,7867.9900000000
dnk,2005,8381.7400000000
dnk,2006,8590.4600000000
dnk,2007,9007.6300000000
dnk,2008,9245.5400000000
dnk,2009,9760.0900000000
dnk,2010,10285.5300000000
dnk,2011,11405.1300000000
dnk,2012,12390.5800000000
dnk,2013,12899.7000000000
dnk,2014,14145.0100000000
dnk,2015,14214.9500000000
dnk,2016,14160.2500000000
dnk,2017,14345.1900000000
dnk,2018,13978.8000000000
dji,2000,2.0000000000
dji,2001,0.6400000000
dji,2002,1.2800000000
dji,2003,1.3300000000
dji,2004,1.8800000000
dji,2005,3.7100000000
dji,2006,2.7100000000
dji,2007,2.2800000000
dji,2008,2.8200000000
dji,2009,8.1200000000
dji,2010,6.8700000000
dji,2011,4.2400000000
dji,2012,7.4200000000
dji,2013,6.8400000000
dji,2014,7.5100000000
dji,2015,5.7100000000
dji,2016,4.1900000000
dji,2017,5.1300000000
dji,2018,6.1600000000
dma,2000,0.0000000000
dma,2001,4.1900000000
dma,2002,2.0000000000
dma,2003,4.5800000000
dma,2004,2.1600000000
dma,2005,5.2700000000
dma,2006,4.1300000000
dma,2007,3.4400000000
dma,2008,5.2200000000
dma,2009,4.4700000000
dma,2010,8.5300000000
dma,2011,6.9400000000
dma,2012,11.8400000000
dma,2013,11.5800000000
dma,2014,10.1300000000
dma,2015,10.8700000000
dma,2016,11.8000000000
dma,2017,12.5000000000
dma,2018,12.6000000000
dom,2000,13.3000000000
dom,2001,7.9400000000
dom,2002,7.4600000000
dom,2003,12.5300000000
dom,2004,13.7400000000
dom,2005,12.8800000000
dom,2006,17.1000000000
dom,2007,20.3200000000
dom,2008,17.0800000000
dom,2009,15.4600000000
dom,2010,17.1200000000
dom,2011,19.3400000000
dom,2012,25.9300000000
dom,2013,39.5000000000
dom,2014,42.4000000000
dom,2015,34.6200000000
dom,2016,34.5500000000
dom,2017,54.0600000000
dom,2018,49.2600000000
ecu,2000,75.9500000000
ecu,2001,61.4100000000
ecu,2002,92.3000000000
ecu,2003,96.3100000000
ecu,2004,93.5700000000
ecu,2005,131.8600000000
ecu,2006,126.8900000000
ecu,2007,142.5600000000
ecu,2008,151.1400000000
ecu,2009,181.7100000000
ecu,2010,192.8200000000
ecu,2011,170.2100000000
ecu,2012,248.5300000000
ecu,2013,265.3600000000
ecu,2014,409.1300000000
ecu,2015,668.7200000000
ecu,2016,1162.2400000000
ecu,2017,1604.0100000000
ecu,2018,2142.1900000000
egy,2000,2704.7900000000
egy,2001,2982.4500000000
egy,2002,3060.0300000000
egy,2003,3414.2900000000
egy,2004,3601.3300000000
egy,2005,3622.8500000000
egy,2006,4004.5500000000
egy,2007,4547.6300000000
egy,2008,4961.3000000000
egy,2009,6131.8500000000
egy,2010,6608.3600000000
egy,2011,7332.4800000000
egy,2012,8345.1800000000
egy,2013,8615.9000000000
egy,2014,9171.7600000000
egy,2015,9820.4700000000
egy,2016,11109.2200000000
egy,2017,11392.9500000000
egy,2018,13326.6700000000
slv,2000,2.9500000000
slv,2001,8.3900000000
slv,2002,12.7800000000
slv,2003,6.6800000000
slv,2004,18.1400000000
slv,2005,14.7700000000
slv,2006,19.2400000000
slv,2007,14.5900000000
slv,2008,20.1900000000
slv,2009,15.2400000000
slv,2010,19.7400000000
slv,2011,17.5100000000
slv,2012,19.1700000000
slv,2013,16.3900000000
slv,2014,19.9400000000
slv,2015,23.7100000000
slv,2016,28.8000000000
slv,2017,31.6500000000
slv,2018,45.4400000000
gnq,2000,0.0000000000
gnq,2001,1.6700000000
gnq,2002,0.4600000000
gnq,2003,0.8200000000
gnq,2004,4.1000000000
gnq,2005,0.7400000000
gnq,2006,3.2200000000
gnq,2007,3.3000000000
gnq,2008,1.2300000000
gnq,2009,4.2900000000
gnq,2010,3.6800000000
gnq,2011,2.0100000000
gnq,2012,2.3200000000
gnq,2013,2.3100000000
gnq,2014,2.3600000000
gnq,2015,4.2800000000
gnq,2016,4.9900000000
gnq,2017,3.3300000000
gnq,2018,2.6000000000
eri,2000,4.5800000000
eri,2001,6.6800000000
eri,2002,12.3300000000
eri,2003,14.3000000000
eri,2004,11.6900000000
eri,2005,11.7600000000
eri,2006,19.1200000000
eri,2007,16.5500000000
eri,2008,9.5000000000
eri,2009,5.9600000000
eri,2010,10.4700000000
eri,2011,12.9300000000
eri,2012,6.2500000000
eri,2013,10.5200000000
eri,2014,7.4500000000
eri,2015,10.6700000000
eri,2016,8.7000000000
eri,2017,13.6500000000
eri,2018,21.3700000000
est,2000,459.5600000000
est,2001,520.4000000000
est,2002,506.0100000000
est,2003,566.3800000000
est,2004,633.9300000000
est,2005,712.3200000000
est,2006,872.8800000000
est,2007,1065.7100000000
est,2008,1133.1800000000
est,2009,1149.7900000000
est,2010,1400.3100000000
est,2011,1406.0700000000
est,2012,1501.1700000000
est,2013,1463.3100000000
est,2014,1690.5600000000
est,2015,1578.2300000000
est,2016,1555.1700000000
est,2017,1559.0000000000
est,2018,1414.7200000000
swz,2000,6.7500000000
swz,2001,5.1400000000
swz,2002,12.3200000000
swz,2003,7.2700000000
swz,2004,11.8500000000
swz,2005,14.8200000000
swz,2006,12.2200000000
swz,2007,7.7500000000
swz,2008,11.6900000000
swz,2009,15.6800000000
swz,2010,25.0700000000
swz,2011,22.0600000000
swz,2012,18.4100000000
swz,2013,21.0400000000
swz,2014,14.2500000000
swz,2015,20.0800000000
swz,2016,21.2600000000
swz,2017,33.1200000000
swz,2018,34.0500000000
eth,2000,162.0400000000
eth,2001,169.6800000000
eth,2002,201.1200000000
eth,2003,210.3300000000
eth,2004,212.0200000000
eth,2005,223.0400000000
eth,2006,277.3000000000
eth,2007,336.8500000000
eth,2008,362.0200000000
eth,2009,414.5300000000
eth,2010,446.2600000000
eth,2011,505.4000000000
eth,2012,649.6500000000
eth,2013,787.0900000000
eth,2014,1026.7700000000
eth,2015,1041.6800000000
eth,2016,1172.0800000000
eth,2017,1657.9900000000
eth,2018,1994.4400000000
fji,2000,27.3200000000
fji,2001,38.6000000000
fji,2002,35.8100000000
fji,2003,44.1300000000
fji,2004,58.6700000000
fji,2005,58.8300000000
fji,2006,84.8100000000
fji,2007,85.2100000000
fji,2008,66.8700000000
fji,2009,65.8400000000
fji,2010,64.9800000000
fji,2011,64.9300000000
fji,2012,64.5500000000
fji,2013,81.7700000000
fji,2014,116.4500000000
fji,2015,99.5200000000
fji,2016,162.6600000000
fji,2017,135.4700000000
fji,2018,139.7800000000
fin,2000,7442.3200000000
fin,2001,7774.7800000000
fin,2002,7838.3100000000
fin,2003,8015.5100000000
fin,2004,8733.9700000000
fin,2005,9159.1900000000
fin,2006,9269.0500000000
fin,2007,9448.9900000000
fin,2008,9630.9100000000
fin,2009,10002.5700000000
fin,2010,10027.0400000000
fin,2011,10307.8100000000
fin,2012,10520.4300000000
fin,2013,10849.0700000000
fin,2014,11314.6700000000
fin,2015,10942.4600000000
fin,2016,11106.3800000000
fin,2017,10768.8100000000
fin,2018,10598.9400000000
fra,2000,49691.9100000000
fra,2001,50482.2400000000
fra,2002,51160.5500000000
fra,2003,52176.1300000000
