economy,year,ip_jrn_artc_sc
pre,2000,2633.6773403888
pre,2001,2802.3636791139
pre,2002,3069.1524508294
pre,2003,3322.2733711957
pre,2004,3549.4525786899
pre,2005,4127.2378661137
pre,2006,4632.4373135330
pre,2007,5170.0527666883
pre,2008,5480.3259672699
pre,2009,6361.8070730801
pre,2010,7162.8416506475
pre,2011,7884.8900000000
pre,2012,7873.2900000000
pre,2013,8184.5100000000
pre,2014,9038.2400000000
pre,2015,9330.1200000000
pre,2016,10505.4500000000
pre,2017,12234.1500000000
pre,2018,15223.5700000000
pre,2019,20314.5600000000
pre,2020,25908.4200000000
sst,1996,1437.6877026283
sst,1997,1473.5813488331
sst,1998,1619.3319478545
sst,1999,1667.0699828098
sst,2000,1658.3279167263
sst,2001,1859.6549312404
sst,2002,1999.6146820050
sst,2003,2123.7785702526
sst,2004,2431.8474321208
sst,2005,2784.9732695953
sst,2006,3120.3042065783
sst,2007,3404.1525226011
sst,2008,3800.0205130866
sst,2009,4115.9884503890
sst,2010,4693.1207440631
sst,2011,4808.1219761018
sst,2012,5350.0700000000
sst,2013,5838.7700000000
sst,2014,6502.5700000000
sst,2015,6335.1800000000
sst,2016,7170.6300000000
sst,2017,7475.1299584947
sst,2018,7935.8901590899
sst,2019,8532.7092776870
sst,2020,9956.7775430336
sas,1996,20236.8171048069
sas,1997,20831.2630996673
sas,1998,21354.5700000000
sas,1999,22531.2400000000
sas,2000,23205.0200000000
sas,2001,24537.6900000000
sas,2002,26465.3500000000
sas,2003,29353.8300000000
sas,2004,31533.3600000000
sas,2005,36468.8300000000
sas,2006,42431.7500000000
sas,2007,47590.4000000000
sas,2008,54129.1700000000
sas,2009,60441.9700000000
sas,2010,68345.5600000000
sas,2011,80265.6900000000
sas,2012,87165.5100000000
sas,2013,92901.5600000000
sas,2014,102067.0700000000
sas,2015,109381.0300000000
sas,2016,120843.8900000000
sas,2017,128490.2900000000
sas,2018,144948.1600000000
sas,2019,151991.1300000000
sas,2020,174644.5100000000
tsa,1996,20236.8171048069
tsa,1997,20831.2630996673
tsa,1998,21354.5700000000
tsa,1999,22531.2400000000
tsa,2000,23205.0200000000
tsa,2001,24537.6900000000
tsa,2002,26465.3500000000
tsa,2003,29353.8300000000
tsa,2004,31533.3600000000
tsa,2005,36468.8300000000
tsa,2006,42431.7500000000
tsa,2007,47590.4000000000
tsa,2008,54129.1700000000
tsa,2009,60441.9700000000
tsa,2010,68345.5600000000
tsa,2011,80265.6900000000
tsa,2012,87165.5100000000
tsa,2013,92901.5600000000
tsa,2014,102067.0700000000
tsa,2015,109381.0300000000
tsa,2016,120843.8900000000
tsa,2017,128490.2900000000
tsa,2018,144948.1600000000
tsa,2019,151991.1300000000
tsa,2020,174644.5100000000
ssf,1996,6988.3800135106
ssf,1997,7170.2606547967
ssf,1998,7222.2271854263
ssf,1999,7419.6993686097
ssf,2000,7275.1845885569
ssf,2001,7615.0271722908
ssf,2002,8225.8634175546
ssf,2003,8354.2130027840
ssf,2004,9153.1804208657
ssf,2005,10052.9095717812
ssf,2006,11159.3337979725
ssf,2007,11908.2346511072
ssf,2008,12593.8332459774
ssf,2009,14270.5807548286
ssf,2010,15537.9068439986
ssf,2011,16978.9364724142
ssf,2012,17783.5600000000
ssf,2013,19023.5000000000
ssf,2014,20846.4700000000
ssf,2015,22039.0900000000
ssf,2016,24327.5000000000
ssf,2017,26892.8900000000
ssf,2018,29841.4700000000
ssf,2019,34005.5800000000
ssf,2020,39577.9500000000
ssa,1996,6985.8805805047
ssa,1997,7167.9813316807
ssa,1998,7217.1964702711
ssa,1999,7419.0209583784
ssa,2000,7270.7341876943
ssa,2001,7611.1271379653
ssa,2002,8219.9428875190
ssa,2003,8344.6124763115
ssa,2004,9148.1398259744
ssa,2005,10047.9989942968
ssa,2006,11150.5727553698
ssa,2007,11895.8931754964
ssa,2008,12583.1822410988
ssa,2009,14264.0201993741
ssa,2010,15525.0763467902
ssa,2011,16969.2364679537
ssa,2012,17773.5600000000
ssa,2013,19006.5900000000
ssa,2014,20836.8300000000
ssa,2015,22019.9800000000
ssa,2016,24315.3000000000
ssa,2017,26881.2300000000
ssa,2018,29829.0700000000
ssa,2019,33994.4100000000
ssa,2020,39545.1300000000
tss,1996,6988.3800135106
tss,1997,7170.2606547967
tss,1998,7222.2271854263
tss,1999,7419.6993686097
tss,2000,7275.1845885569
tss,2001,7615.0271722908
tss,2002,8225.8634175546
tss,2003,8354.2130027840
tss,2004,9153.1804208657
tss,2005,10052.9095717812
tss,2006,11159.3337979725
tss,2007,11908.2346511072
tss,2008,12593.8332459774
tss,2009,14270.5807548286
tss,2010,15537.9068439986
tss,2011,16978.9364724142
tss,2012,17783.5600000000
tss,2013,19023.5000000000
tss,2014,20846.4700000000
tss,2015,22039.0900000000
tss,2016,24327.5000000000
tss,2017,26892.8900000000
tss,2018,29841.4700000000
tss,2019,34005.5800000000
tss,2020,39577.9500000000
umc,1996,101483.6484559580
umc,1997,107503.6571384500
umc,1998,117051.9533761890
umc,1999,119109.2207185230
umc,2000,130176.2677380150
umc,2001,155359.0909466510
umc,2002,166604.6578880170
umc,2003,182721.3789357400
umc,2004,223831.7163889590
umc,2005,276550.0568453120
umc,2006,312050.8866049280
umc,2007,340626.1002655660
umc,2008,387070.5964511400
umc,2009,438711.2040429520
umc,2010,473592.0867496270
umc,2011,500500.4588376520
umc,2012,515479.6200000000
umc,2013,553369.8900000000
umc,2014,594744.5800000000
umc,2015,630985.8400000000
umc,2016,683017.2100000000
umc,2017,736481.7000000000
umc,2018,829045.8600000000
umc,2019,947634.8400000000
umc,2020,1033579.0300000000
wld,1996,984812.1713073700
wld,1997,1014880.0790975300
wld,1998,1020474.9501894700
wld,1999,1020833.5550379400
wld,2000,1071009.5012943600
wld,2001,1109618.3455616699
wld,2002,1158076.8418718500
wld,2003,1214597.9150411300
wld,2004,1327931.2578266400
wld,2005,1489847.9559053599
wld,2006,1580500.6092316301
wld,2007,1648986.1415972500
wld,2008,1742798.9775006101
wld,2009,1844539.1195150299
wld,2010,1929771.1583819899
wld,2011,2028062.8432204700
wld,2012,2083570.1509871399
wld,2013,2149755.8666228498
wld,2014,2223226.4532147502
wld,2015,2275681.2590063298
wld,2016,2356514.7691008602
wld,2017,2430534.1214311202
wld,2018,2565871.4963897602
wld,2019,2734961.7830854198
wld,2020,2933010.6978744599
afg,1996,0.1300000000
afg,1997,0.0000000000
afg,1998,2.7300000000
afg,1999,0.6700000000
afg,2000,4.0000000000
afg,2001,1.0000000000
afg,2002,5.5000000000
afg,2003,7.3400000000
afg,2004,6.7500000000
afg,2005,9.1500000000
afg,2006,14.8600000000
afg,2007,13.2300000000
afg,2008,12.5000000000
afg,2009,26.1400000000
afg,2010,27.6800000000
afg,2011,41.8700000000
afg,2012,34.6500000000
afg,2013,27.2400000000
afg,2014,35.0100000000
afg,2015,21.1900000000
afg,2016,60.9900000000
afg,2017,73.2800000000
afg,2018,87.7000000000
afg,2019,133.2900000000
afg,2020,119.7400000000
alb,1996,36.8200000000
alb,1997,26.5200000000
alb,1998,31.8900000000
alb,1999,23.8400000000
alb,2000,22.3400000000
alb,2001,18.3800000000
alb,2002,24.5300000000
alb,2003,22.8200000000
alb,2004,17.9100000000
alb,2005,25.7700000000
alb,2006,26.4700000000
alb,2007,41.6500000000
alb,2008,52.4800000000
alb,2009,68.3900000000
alb,2010,124.8200000000
alb,2011,141.3800000000
alb,2012,155.2500000000
alb,2013,150.4000000000
alb,2014,156.6800000000
alb,2015,167.0700000000
alb,2016,170.8500000000
alb,2017,135.3000000000
alb,2018,168.5500000000
alb,2019,191.0300000000
alb,2020,167.1600000000
dza,1996,224.9200000000
dza,1997,258.6200000000
dza,1998,300.8000000000
dza,1999,311.0000000000
dza,2000,381.8000000000
dza,2001,447.4300000000
dza,2002,488.6600000000
dza,2003,624.4000000000
dza,2004,844.8200000000
dza,2005,889.5800000000
dza,2006,1269.1500000000
dza,2007,1385.8100000000
dza,2008,1730.9300000000
dza,2009,2086.2800000000
dza,2010,2073.6400000000
dza,2011,2394.5500000000
dza,2012,2976.2800000000
dza,2013,3369.9900000000
dza,2014,3521.0800000000
dza,2015,4019.8300000000
dza,2016,4458.6200000000
dza,2017,5120.4800000000
dza,2018,5216.3400000000
dza,2019,6058.8800000000
dza,2020,5689.0200000000
and,1996,2.0000000000
and,1997,0.8700000000
and,1998,2.0800000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,2.6400000000
and,2002,0.5000000000
and,2003,4.7000000000
and,2004,1.3100000000
and,2005,4.9300000000
and,2006,5.0200000000
and,2007,6.2300000000
and,2008,1.6800000000
and,2009,2.5500000000
and,2010,1.2000000000
and,2011,0.8800000000
and,2012,4.5300000000
and,2013,5.2600000000
and,2014,4.1800000000
and,2015,7.9600000000
and,2016,7.9100000000
and,2017,1.6700000000
and,2018,3.2900000000
and,2019,7.4400000000
and,2020,9.7000000000
ago,1996,5.9500000000
ago,1997,7.3300000000
ago,1998,4.1100000000
ago,1999,3.9300000000
ago,2000,6.0800000000
ago,2001,9.5800000000
ago,2002,16.1300000000
ago,2003,5.8900000000
ago,2004,9.7300000000
ago,2005,10.0400000000
ago,2006,12.0700000000
ago,2007,10.1600000000
ago,2008,11.8500000000
ago,2009,13.7800000000
ago,2010,13.1800000000
ago,2011,16.7800000000
ago,2012,20.6300000000
ago,2013,23.8500000000
ago,2014,32.0200000000
ago,2015,31.3200000000
ago,2016,37.0600000000
ago,2017,43.4700000000
ago,2018,28.8800000000
ago,2019,33.8100000000
ago,2020,45.4100000000
atg,1996,0.0000000000
atg,1997,1.1400000000
atg,1998,0.1300000000
atg,1999,1.2000000000
atg,2000,0.2500000000
atg,2001,1.0000000000
atg,2002,2.0800000000
atg,2003,1.8300000000
atg,2004,0.6700000000
atg,2005,1.6700000000
atg,2006,1.5800000000
atg,2007,5.2500000000
atg,2008,5.2900000000
atg,2009,3.7800000000
atg,2010,2.1900000000
atg,2011,0.8500000000
atg,2012,2.0800000000
atg,2013,2.7200000000
atg,2014,1.7000000000
atg,2015,3.3000000000
atg,2016,3.3400000000
atg,2017,5.4500000000
atg,2018,4.6400000000
atg,2019,5.9700000000
atg,2020,7.2900000000
arg,1996,3385.1200000000
arg,1997,3768.1900000000
arg,1998,3724.9700000000
arg,1999,4017.8600000000
arg,2000,4231.8500000000
arg,2001,4356.1700000000
arg,2002,4681.5300000000
arg,2003,4478.1500000000
arg,2004,4602.2800000000
arg,2005,4861.5200000000
arg,2006,5552.9000000000
arg,2007,5659.6900000000
arg,2008,6217.9300000000
arg,2009,6802.3700000000
arg,2010,7135.9000000000
arg,2011,7624.3500000000
arg,2012,7753.6300000000
arg,2013,7895.6100000000
arg,2014,8218.5700000000
arg,2015,8305.9200000000
arg,2016,8485.4800000000
arg,2017,8624.1300000000
arg,2018,9090.8200000000
arg,2019,8984.7600000000
arg,2020,9729.7500000000
arm,1996,333.1500000000
arm,1997,262.1400000000
arm,1998,277.2200000000
arm,1999,266.4700000000
arm,2000,348.0400000000
arm,2001,323.2000000000
arm,2002,319.0600000000
arm,2003,321.8800000000
arm,2004,345.9600000000
arm,2005,393.2800000000
arm,2006,356.5100000000
arm,2007,409.8800000000
arm,2008,378.4200000000
arm,2009,434.3600000000
arm,2010,492.3200000000
arm,2011,585.8400000000
arm,2012,547.6500000000
arm,2013,536.5800000000
arm,2014,539.9900000000
arm,2015,530.9000000000
arm,2016,537.5800000000
arm,2017,503.1400000000
arm,2018,511.5500000000
arm,2019,606.3600000000
arm,2020,599.3800000000
aus,1996,20800.2500000000
aus,1997,21727.7200000000
aus,1998,21981.4600000000
aus,1999,22207.0000000000
aus,2000,23495.9400000000
aus,2001,23969.9500000000
aus,2002,24502.3100000000
aus,2003,25655.3200000000
aus,2004,27836.5900000000
aus,2005,31638.8700000000
aus,2006,33906.3300000000
aus,2007,35919.9500000000
aus,2008,37411.0400000000
aus,2009,38773.6800000000
aus,2010,41661.3600000000
aus,2011,45001.8400000000
aus,2012,46312.4700000000
aus,2013,50402.0500000000
aus,2014,52195.3400000000
aus,2015,53365.9000000000
aus,2016,54348.3900000000
aus,2017,54340.3200000000
aus,2018,55556.2700000000
aus,2019,57258.2600000000
aus,2020,60890.7700000000
aut,1996,5949.6300000000
aut,1997,6304.1300000000
aut,1998,6222.3000000000
aut,1999,6264.6700000000
aut,2000,6614.6000000000
aut,2001,7073.0600000000
aut,2002,7505.6000000000
aut,2003,7854.8300000000
aut,2004,8060.2000000000
aut,2005,8921.3300000000
aut,2006,9110.6000000000
aut,2007,9799.9400000000
aut,2008,10300.6500000000
aut,2009,10837.1800000000
aut,2010,11058.4100000000
aut,2011,11683.3300000000
aut,2012,12050.3600000000
aut,2013,12201.9800000000
aut,2014,12408.1600000000
aut,2015,12840.5500000000
aut,2016,12668.5500000000
aut,2017,12756.5400000000
aut,2018,12713.7500000000
aut,2019,13162.5300000000
aut,2020,13700.0800000000
aze,1996,220.9000000000
aze,1997,210.9300000000
aze,1998,172.0700000000
aze,1999,165.6000000000
aze,2000,158.7600000000
aze,2001,168.6200000000
aze,2002,255.8900000000
aze,2003,287.3700000000
aze,2004,371.5300000000
aze,2005,360.5300000000
aze,2006,284.1100000000
aze,2007,416.3600000000
aze,2008,472.5800000000
aze,2009,630.7400000000
aze,2010,602.9700000000
aze,2011,637.2100000000
aze,2012,679.6200000000
aze,2013,474.1400000000
aze,2014,389.8100000000
aze,2015,452.3000000000
aze,2016,585.0900000000
aze,2017,724.5300000000
aze,2018,803.2300000000
aze,2019,860.3700000000
aze,2020,993.5600000000
bhs,1996,2.9000000000
bhs,1997,3.0800000000
bhs,1998,4.1000000000
bhs,1999,2.7000000000
bhs,2000,1.7000000000
bhs,2001,5.1900000000
bhs,2002,5.1300000000
bhs,2003,3.6600000000
bhs,2004,3.0300000000
bhs,2005,7.3700000000
bhs,2006,6.1200000000
bhs,2007,11.1400000000
bhs,2008,6.0500000000
bhs,2009,9.8300000000
bhs,2010,9.2000000000
bhs,2011,10.7800000000
bhs,2012,8.0100000000
bhs,2013,18.8900000000
bhs,2014,15.8900000000
bhs,2015,12.1500000000
bhs,2016,13.9100000000
bhs,2017,20.7800000000
bhs,2018,20.6400000000
bhs,2019,19.6800000000
bhs,2020,22.7300000000
bhr,1996,92.8100000000
bhr,1997,71.2400000000
bhr,1998,90.9200000000
bhr,1999,89.9900000000
bhr,2000,85.5300000000
bhr,2001,83.7600000000
bhr,2002,71.0000000000
bhr,2003,127.1500000000
bhr,2004,142.4800000000
bhr,2005,162.5300000000
bhr,2006,181.0900000000
bhr,2007,175.9100000000
bhr,2008,160.2300000000
bhr,2009,187.3800000000
bhr,2010,206.4200000000
bhr,2011,179.5900000000
bhr,2012,157.6000000000
bhr,2013,235.4100000000
bhr,2014,208.6200000000
bhr,2015,175.8100000000
bhr,2016,222.2800000000
bhr,2017,237.9900000000
bhr,2018,334.4500000000
bhr,2019,391.4100000000
bhr,2020,492.6600000000
bgd,1996,368.4900000000
bgd,1997,396.2800000000
bgd,1998,389.7600000000
bgd,1999,407.2600000000
bgd,2000,444.1900000000
bgd,2001,434.2800000000
bgd,2002,420.7800000000
bgd,2003,566.8300000000
bgd,2004,527.3000000000
bgd,2005,587.0300000000
bgd,2006,726.0600000000
bgd,2007,861.7300000000
bgd,2008,1054.1600000000
bgd,2009,1163.9100000000
bgd,2010,1426.8300000000
bgd,2011,1385.9100000000
bgd,2012,1913.4300000000
bgd,2013,1786.7100000000
bgd,2014,2227.1000000000
bgd,2015,2150.9900000000
bgd,2016,2567.0900000000
bgd,2017,3059.5600000000
bgd,2018,3039.8800000000
bgd,2019,5012.0400000000
bgd,2020,4927.3200000000
brb,1996,19.2500000000
brb,1997,24.5000000000
brb,1998,29.1900000000
brb,1999,28.8700000000
brb,2000,27.7900000000
brb,2001,43.0800000000
brb,2002,38.0000000000
brb,2003,45.1100000000
brb,2004,54.0900000000
brb,2005,37.0700000000
brb,2006,49.7000000000
brb,2007,49.8200000000
brb,2008,44.9900000000
brb,2009,36.6300000000
brb,2010,29.0600000000
brb,2011,36.2300000000
brb,2012,47.4900000000
brb,2013,41.8300000000
brb,2014,44.8900000000
brb,2015,54.3800000000
brb,2016,54.3200000000
brb,2017,50.1600000000
brb,2018,41.6900000000
brb,2019,49.4700000000
brb,2020,67.7900000000
blr,1996,1285.5400000000
blr,1997,1352.7500000000
blr,1998,1312.3800000000
blr,1999,1133.6000000000
blr,2000,1203.0200000000
blr,2001,1330.1600000000
blr,2002,1325.4900000000
blr,2003,1268.2500000000
blr,2004,1268.8500000000
blr,2005,1329.7900000000
blr,2006,1200.6000000000
blr,2007,1300.8500000000
blr,2008,1059.2300000000
blr,2009,1156.4500000000
blr,2010,1050.5000000000
blr,2011,1082.1300000000
blr,2012,1038.0100000000
blr,2013,1093.6300000000
blr,2014,1052.9500000000
blr,2015,974.0000000000
blr,2016,989.5500000000
blr,2017,1067.6700000000
blr,2018,1195.5700000000
blr,2019,1341.8100000000
blr,2020,1352.1100000000
bel,1996,8826.6100000000
bel,1997,9009.0300000000
bel,1998,9409.5400000000
bel,1999,9244.9200000000
bel,2000,9593.0200000000
bel,2001,9951.0200000000
bel,2002,10242.8700000000
bel,2003,10826.9800000000
bel,2004,11463.4800000000
bel,2005,12642.3400000000
bel,2006,12916.1700000000
bel,2007,13561.8300000000
bel,2008,14232.8400000000
bel,2009,14702.0700000000
bel,2010,14984.6400000000
bel,2011,15533.9100000000
bel,2012,16204.1500000000
bel,2013,16428.5500000000
bel,2014,16694.7800000000
bel,2015,16448.5900000000
bel,2016,16513.9900000000
bel,2017,16037.2200000000
bel,2018,16172.6500000000
bel,2019,16218.3200000000
bel,2020,17015.5500000000
blz,1996,1.9600000000
blz,1997,3.2800000000
blz,1998,3.9500000000
blz,1999,2.2300000000
blz,2000,0.6200000000
blz,2001,2.0000000000
blz,2002,1.9100000000
blz,2003,4.7600000000
blz,2004,4.9200000000
blz,2005,5.8300000000
blz,2006,4.8300000000
blz,2007,2.2300000000
blz,2008,3.6400000000
blz,2009,8.5100000000
blz,2010,10.8200000000
blz,2011,2.2600000000
blz,2012,8.2800000000
blz,2013,7.8100000000
blz,2014,5.1600000000
blz,2015,7.6400000000
blz,2016,5.7200000000
blz,2017,11.3800000000
blz,2018,9.7400000000
blz,2019,10.8900000000
blz,2020,14.0000000000
ben,1996,28.5100000000
ben,1997,45.9500000000
ben,1998,40.3000000000
ben,1999,42.5000000000
ben,2000,45.4800000000
ben,2001,42.8700000000
ben,2002,44.7300000000
ben,2003,46.4200000000
ben,2004,58.8400000000
ben,2005,60.9400000000
ben,2006,72.6700000000
ben,2007,93.9700000000
ben,2008,93.4300000000
ben,2009,117.1300000000
ben,2010,105.5900000000
ben,2011,127.9200000000
ben,2012,143.3000000000
ben,2013,178.7100000000
ben,2014,179.9800000000
ben,2015,179.2500000000
ben,2016,171.3600000000
ben,2017,205.5800000000
ben,2018,229.5600000000
ben,2019,264.5300000000
ben,2020,290.5000000000
btn,1996,2.4600000000
btn,1997,3.1700000000
btn,1998,2.6000000000
btn,1999,0.9600000000
btn,2000,1.0800000000
btn,2001,1.0000000000
btn,2002,6.2300000000
btn,2003,3.6600000000
btn,2004,9.3600000000
btn,2005,5.9800000000
btn,2006,17.3800000000
btn,2007,8.5800000000
btn,2008,6.6400000000
btn,2009,11.5500000000
btn,2010,18.7900000000
btn,2011,17.0900000000
btn,2012,16.2200000000
btn,2013,27.2000000000
btn,2014,28.3600000000
btn,2015,25.1500000000
btn,2016,40.9900000000
btn,2017,46.0500000000
btn,2018,52.3300000000
btn,2019,53.6300000000
btn,2020,79.6600000000
bol,1996,28.7300000000
bol,1997,39.3200000000
bol,1998,39.0500000000
bol,1999,53.8200000000
bol,2000,37.8200000000
bol,2001,42.2700000000
bol,2002,46.6100000000
bol,2003,50.4700000000
bol,2004,44.6000000000
bol,2005,63.4300000000
bol,2006,68.7200000000
bol,2007,85.9500000000
bol,2008,92.8500000000
bol,2009,85.2500000000
bol,2010,78.7600000000
bol,2011,81.5200000000
bol,2012,84.4300000000
bol,2013,89.8000000000
bol,2014,87.5100000000
bol,2015,87.1800000000
bol,2016,91.5800000000
bol,2017,90.4700000000
bol,2018,103.4700000000
bol,2019,109.8300000000
bol,2020,152.3300000000
bih,1996,33.1700000000
bih,1997,43.0700000000
bih,1998,42.4300000000
bih,1999,107.0200000000
bih,2000,76.5900000000
bih,2001,68.6400000000
bih,2002,113.9100000000
bih,2003,152.7400000000
bih,2004,207.8400000000
bih,2005,254.3700000000
bih,2006,298.4600000000
bih,2007,324.7000000000
bih,2008,401.1300000000
bih,2009,457.2500000000
bih,2010,493.6000000000
bih,2011,548.4400000000
bih,2012,548.9500000000
bih,2013,490.0800000000
bih,2014,487.6800000000
bih,2015,566.5900000000
bih,2016,557.7900000000
bih,2017,723.3600000000
bih,2018,723.9500000000
bih,2019,767.5000000000
bih,2020,932.5100000000
bwa,1996,74.4900000000
bwa,1997,73.0600000000
bwa,1998,87.7900000000
bwa,1999,88.8200000000
bwa,2000,111.8800000000
bwa,2001,102.4800000000
bwa,2002,121.0900000000
bwa,2003,124.0900000000
bwa,2004,133.4200000000
bwa,2005,123.2800000000
bwa,2006,181.3100000000
bwa,2007,151.1200000000
bwa,2008,164.5100000000
bwa,2009,161.6600000000
bwa,2010,151.7200000000
bwa,2011,164.2800000000
bwa,2012,150.6900000000
bwa,2013,166.8200000000
bwa,2014,193.6300000000
bwa,2015,163.7400000000
bwa,2016,207.6500000000
bwa,2017,232.2600000000
bwa,2018,289.7500000000
bwa,2019,304.1200000000
bwa,2020,329.2600000000
bra,1996,7645.8500000000
bra,1997,9303.4800000000
bra,1998,10498.2400000000
bra,1999,11423.8100000000
bra,2000,12800.3600000000
bra,2001,13914.7000000000
bra,2002,16156.5800000000
bra,2003,17622.4200000000
bra,2004,19845.2600000000
bra,2005,22310.9800000000
bra,2006,28458.0700000000
bra,2007,31032.1300000000
bra,2008,35400.2700000000
bra,2009,38335.1300000000
bra,2010,41501.0100000000
bra,2011,43983.6100000000
bra,2012,47867.3500000000
bra,2013,50027.4100000000
bra,2014,51802.8100000000
bra,2015,52882.7100000000
bra,2016,55010.1700000000
bra,2017,58114.0500000000
bra,2018,61796.9500000000
bra,2019,64376.6900000000
bra,2020,70291.6600000000
brn,1996,34.9100000000
brn,1997,26.6800000000
brn,1998,41.6100000000
brn,1999,37.1600000000
brn,2000,38.2600000000
brn,2001,32.0000000000
brn,2002,24.2700000000
brn,2003,36.6600000000
brn,2004,36.6700000000
brn,2005,34.4800000000
brn,2006,41.1600000000
brn,2007,43.3100000000
brn,2008,50.0900000000
brn,2009,50.6800000000
brn,2010,56.8200000000
brn,2011,79.9400000000
brn,2012,114.8900000000
brn,2013,121.7700000000
brn,2014,182.8500000000
brn,2015,171.3200000000
brn,2016,218.4100000000
brn,2017,198.4500000000
brn,2018,288.2100000000
brn,2019,221.8100000000
brn,2020,286.8400000000
bgr,1996,1909.7100000000
bgr,1997,1753.3200000000
bgr,1998,1764.7000000000
bgr,1999,1800.0400000000
bgr,2000,1676.8700000000
bgr,2001,1657.7800000000
bgr,2002,1680.9400000000
bgr,2003,1706.3700000000
bgr,2004,1841.3200000000
bgr,2005,2029.6800000000
bgr,2006,1917.2200000000
bgr,2007,2465.0800000000
bgr,2008,2342.7700000000
bgr,2009,2679.1300000000
bgr,2010,2576.5500000000
bgr,2011,2436.7500000000
bgr,2012,2632.5700000000
bgr,2013,2654.6500000000
bgr,2014,2627.7300000000
bgr,2015,2523.3800000000
bgr,2016,2494.7900000000
bgr,2017,2898.1800000000
bgr,2018,3287.7600000000
bgr,2019,4051.0500000000
bgr,2020,4118.2300000000
bfa,1996,36.7200000000
bfa,1997,52.2000000000
bfa,1998,84.7800000000
bfa,1999,61.6200000000
bfa,2000,48.5000000000
bfa,2001,63.9200000000
bfa,2002,71.8100000000
bfa,2003,76.5400000000
bfa,2004,70.9800000000
bfa,2005,72.5200000000
bfa,2006,99.3700000000
bfa,2007,105.1600000000
bfa,2008,119.4000000000
bfa,2009,129.9600000000
bfa,2010,124.7100000000
bfa,2011,150.1900000000
bfa,2012,189.0000000000
bfa,2013,164.8800000000
bfa,2014,169.3400000000
bfa,2015,189.6500000000
bfa,2016,203.5500000000
bfa,2017,205.5000000000
bfa,2018,244.1800000000
bfa,2019,250.2600000000
bfa,2020,246.2600000000
bdi,1996,9.8200000000
bdi,1997,13.3500000000
bdi,1998,3.8100000000
bdi,1999,6.1000000000
bdi,2000,1.6500000000
bdi,2001,3.5800000000
bdi,2002,0.9300000000
bdi,2003,4.4200000000
bdi,2004,5.0200000000
bdi,2005,4.3000000000
bdi,2006,5.6300000000
bdi,2007,4.4800000000
bdi,2008,2.5400000000
bdi,2009,3.3300000000
bdi,2010,12.3700000000
bdi,2011,10.0200000000
bdi,2012,10.6500000000
bdi,2013,14.2800000000
bdi,2014,12.4100000000
bdi,2015,12.5000000000
bdi,2016,11.7200000000
bdi,2017,13.1900000000
bdi,2018,20.5800000000
bdi,2019,24.1200000000
bdi,2020,33.2700000000
cpv,1996,0.5300000000
cpv,1997,0.5000000000
cpv,1998,0.2000000000
cpv,1999,1.4800000000
cpv,2000,0.2500000000
cpv,2001,0.6700000000
cpv,2002,0.1700000000
cpv,2003,1.3900000000
cpv,2004,1.6300000000
cpv,2005,0.3700000000
cpv,2006,4.1400000000
cpv,2007,3.6700000000
cpv,2008,2.4700000000
cpv,2009,5.0400000000
cpv,2010,3.0500000000
cpv,2011,2.7000000000
cpv,2012,3.8800000000
cpv,2013,7.6000000000
cpv,2014,8.7700000000
cpv,2015,10.8500000000
cpv,2016,8.3400000000
cpv,2017,14.2400000000
cpv,2018,8.9400000000
cpv,2019,13.2500000000
cpv,2020,21.5000000000
khm,1996,4.9400000000
khm,1997,6.7900000000
khm,1998,8.7900000000
khm,1999,10.1800000000
khm,2000,12.1500000000
khm,2001,13.2400000000
khm,2002,24.2400000000
khm,2003,23.9100000000
khm,2004,36.5500000000
khm,2005,35.5200000000
khm,2006,44.3300000000
khm,2007,51.3100000000
khm,2008,50.5100000000
khm,2009,63.6900000000
khm,2010,55.8500000000
khm,2011,70.6900000000
khm,2012,77.2600000000
khm,2013,85.1900000000
khm,2014,93.4300000000
khm,2015,111.1900000000
khm,2016,124.2300000000
khm,2017,123.8800000000
khm,2018,143.8700000000
khm,2019,140.8200000000
khm,2020,166.1500000000
cmr,1996,117.4900000000
cmr,1997,130.2100000000
cmr,1998,129.9600000000
cmr,1999,122.2100000000
cmr,2000,118.0700000000
cmr,2001,152.2100000000
cmr,2002,191.6600000000
cmr,2003,211.6700000000
cmr,2004,209.4600000000
cmr,2005,282.8600000000
cmr,2006,313.8300000000
cmr,2007,317.6700000000
cmr,2008,326.0400000000
cmr,2009,350.0100000000
cmr,2010,357.4000000000
cmr,2011,400.9800000000
cmr,2012,410.7700000000
cmr,2013,473.0800000000
cmr,2014,566.4500000000
cmr,2015,593.4100000000
cmr,2016,669.6400000000
cmr,2017,789.6100000000
cmr,2018,869.4300000000
cmr,2019,922.9600000000
cmr,2020,1130.5000000000
can,1996,34829.8200000000
can,1997,34295.0300000000
can,1998,33117.6900000000
can,1999,32493.5000000000
can,2000,34252.5700000000
can,2001,33653.4400000000
can,2002,36459.8500000000
can,2003,38304.3800000000
can,2004,42219.2800000000
can,2005,47311.5600000000
can,2006,50105.4700000000
can,2007,51515.1100000000
can,2008,53341.5400000000
can,2009,55418.1600000000
can,2010,56445.3500000000
can,2011,57416.6900000000
can,2012,59356.9800000000
can,2013,59601.4100000000
can,2014,60186.3500000000
can,2015,60544.9800000000
can,2016,60405.1300000000
can,2017,60547.7900000000
can,2018,62057.6500000000
