economy,year,ny_gdp_petr_rt_zs
ago,1999,37.8374168701
ago,2000,53.8732943871
ago,2001,36.8414633493
ago,2002,26.5866181269
ago,2003,22.7750024381
ago,2004,39.3950881210
ago,2005,45.2505707118
ago,2006,43.0168345573
ago,2007,45.7826163717
ago,2008,55.3834193577
ago,2009,30.1823977084
ago,2010,39.6755042553
ago,2011,40.7071973219
ago,2012,35.7956865123
ago,2013,30.3898835416
ago,2014,23.2704465838
ago,2015,10.3447772068
ago,2016,10.2897907087
ago,2017,15.8255471014
ago,2018,26.2315110977
ago,2019,25.0903030417
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
arg,1970,0.2683671817
arg,1971,0.3945827577
arg,1972,0.4438973040
arg,1973,0.4685894156
arg,1974,1.7269996319
arg,1975,2.1819489615
arg,1976,2.4455598438
arg,1977,2.0644272193
arg,1978,2.2999390209
arg,1979,5.1003488897
arg,1980,5.9567421824
arg,1981,4.9291962329
arg,1982,2.8602667353
arg,1983,3.0341250408
arg,1984,3.7632013600
arg,1985,3.1212628361
arg,1986,1.0381168732
arg,1987,1.6323180773
arg,1988,1.1222528132
arg,1989,2.8097578449
arg,1990,2.2234650775
arg,1991,0.9438133438
arg,1992,0.9641399514
arg,1993,0.9630191362
arg,1994,0.8857371021
arg,1995,1.0656551474
arg,1996,1.4192682708
arg,1997,1.2484293460
arg,1998,0.6392700770
arg,1999,1.1298492393
arg,2000,1.9886964086
arg,2001,1.6133996477
arg,2002,4.7080408606
arg,2003,4.1773320398
arg,2004,4.0669128301
arg,2005,4.8413472815
arg,2006,4.8277658868
arg,2007,3.9232360353
arg,2008,4.1456758609
arg,2009,2.1310290454
arg,2010,2.3360686582
arg,2011,2.6889024617
arg,2012,2.4255844741
arg,2013,2.2167864885
arg,2014,2.0568502789
arg,2015,0.7120168939
arg,2016,0.5372468247
arg,2017,0.7238472514
arg,2018,1.4150967822
arg,2019,1.5325738461
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,0.0137434633
aus,1971,0.0644376748
aus,1972,0.1345770713
aus,1973,0.2955002777
aus,1974,1.2188393329
aus,1975,1.2860810227
aus,1976,1.3183115986
aus,1977,1.4839024612
aus,1978,1.3290294161
aus,1979,2.8191647656
aus,1980,2.6964074486
aus,1981,1.9707042191
aus,1982,1.1125625622
aus,1983,1.6011350528
aus,1984,1.7152483022
aus,1985,2.1033226769
aus,1986,0.8783293714
aus,1987,1.3215102740
aus,1988,0.7939065329
aus,1989,0.8168812771
aus,1990,1.2537249088
aus,1991,0.6424330594
aus,1992,0.6960862516
aus,1993,0.6665320241
aus,1994,0.6180076011
aus,1995,0.6204700247
aus,1996,0.7302798313
aus,1997,0.6115844949
aus,1998,0.3126855521
aus,1999,0.5230364653
aus,2000,1.2979136455
aus,2001,0.9288571917
aus,2002,0.8799582931
aus,2003,0.7081590481
aus,2004,0.6675828442
aus,2005,0.9341970208
aus,2006,0.9894804628
aus,2007,0.9295523806
aus,2008,1.0680619095
aus,2009,0.6370109005
aus,2010,0.7752167149
aus,2011,0.8333479471
aus,2012,0.7159300899
aus,2013,0.5348228789
aus,2014,0.5342615392
aus,2015,0.2060912302
aus,2016,0.1716198146
aus,2017,0.2101231734
aus,2018,0.3145282355
aus,2019,0.3687440096
aut,1970,0.0121883141
aut,1971,0.0152445437
aut,1972,0.0194847510
aut,1973,0.0357334310
aut,1974,0.2273974516
aut,1975,0.1745819569
aut,1976,0.1710717835
aut,1977,0.1434473619
aut,1978,0.1130507696
aut,1979,0.2175811750
aut,1980,0.2292988609
aut,1981,0.1815642573
aut,1982,0.1036669311
aut,1983,0.1456108533
aut,1984,0.1496881282
aut,1985,0.1436459534
aut,1986,0.0411742897
aut,1987,0.0520684868
aut,1988,0.0396011158
aut,1989,0.0639314646
aut,1990,0.0674957559
aut,1991,0.0355668915
aut,1992,0.0300034458
aut,1993,0.0280818006
aut,1994,0.0233762102
aut,1995,0.0240139250
aut,1996,0.0321448492
aut,1997,0.0249749889
aut,1998,0.0066787731
aut,1999,0.0210943710
aut,2000,0.0561711755
aut,2001,0.0405286772
aut,2002,0.0395597364
aut,2003,0.0368600440
aut,2004,0.0440501545
aut,2005,0.0567212600
aut,2006,0.0639440027
aut,2007,0.0601621689
aut,2008,0.0735167702
aut,2009,0.0423628193
aut,2010,0.0637973726
aut,2011,0.0931930623
aut,2012,0.0909527802
aut,2013,0.0747839737
aut,2014,0.0695772126
aut,2015,0.0326247586
aut,2016,0.0231090820
aut,2017,0.0316929794
aut,2018,0.0436724546
aut,2019,0.0383608276
aze,1990,14.4157480942
aze,1991,6.5625723824
aze,1992,10.8836832079
aze,1993,12.4129914837
aze,1994,12.5795408618
aze,1995,14.4886329518
aze,1996,19.6438519190
aze,1997,12.4497433389
aze,1998,3.6773096432
aze,1999,15.3326193806
aze,2000,31.1170333561
aze,2001,22.5279215620
aze,2002,22.4266256834
aze,2003,22.9831413518
aze,2004,26.2894773453
aze,2005,36.0241036442
aze,2006,39.6813621789
aze,2007,36.4118298920
aze,2008,37.0891905115
aze,2009,24.6104966517
aze,2010,29.3747478884
aze,2011,31.8213223325
aze,2012,27.8215476443
aze,2013,23.7127986707
aze,2014,20.4831490211
aze,2015,12.0679391062
aze,2016,13.1951382088
aze,2017,17.8561345541
aze,2018,25.3076243146
aze,2019,21.8627826553
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1980,18.6427675267
bhr,1981,13.9252047696
bhr,1982,10.0497412835
bhr,1983,9.5930367747
bhr,1984,8.8052255070
bhr,1985,9.4036163203
bhr,1986,5.8338478980
bhr,1987,7.0117216859
bhr,1988,5.4652834241
bhr,1989,7.1476933147
bhr,1990,8.6188073833
bhr,1991,4.3386214905
bhr,1992,4.2778146678
bhr,1993,4.1172258832
bhr,1994,3.5025581168
bhr,1995,3.6112381710
bhr,1996,3.6914776523
bhr,1997,3.6558505821
bhr,1998,2.2278485871
bhr,1999,3.0832969846
bhr,2000,3.9031222146
bhr,2001,3.1324401624
bhr,2002,2.9698419682
bhr,2003,3.0695446921
bhr,2004,3.3609006026
bhr,2005,3.8739109213
bhr,2006,3.9958321485
bhr,2007,3.6564639213
bhr,2008,4.1654692679
bhr,2009,2.7276801060
bhr,2010,3.3356289503
bhr,2011,4.3105529240
bhr,2012,4.7676344942
bhr,2013,5.0551256131
bhr,2014,4.5746284878
bhr,2015,2.4474045342
bhr,2016,1.8137221173
bhr,2017,1.9637435911
bhr,2018,2.4256457073
bhr,2019,2.1500623111
bgd,1970,0.0007717909
bgd,1971,0.0010090792
bgd,1972,0.0010283442
bgd,1973,0.0011068205
bgd,1974,0.0022462259
bgd,1975,0.0026038760
bgd,1976,0.0055730101
bgd,1977,0.0058188056
bgd,1978,0.0031641036
bgd,1979,0.0043859671
bgd,1980,0.0029857331
bgd,1981,0.0019811507
bgd,1982,0.0015103086
bgd,1983,0.0097667138
bgd,1984,0.0156811175
bgd,1985,0.0157401065
bgd,1986,0.0082681300
bgd,1987,0.0105754310
bgd,1988,0.0078607802
bgd,1989,0.0107064338
bgd,1990,0.0211318609
bgd,1991,0.0119208177
bgd,1992,0.0146183490
bgd,1993,0.0145799078
bgd,1994,0.0183715632
bgd,1995,0.0143699225
bgd,1996,0.0187976949
bgd,1997,0.0187673789
bgd,1998,0.0090316711
bgd,1999,0.0159620431
bgd,2000,0.0312810813
bgd,2001,0.0514114586
bgd,2002,0.0830392261
bgd,2003,0.0738980508
bgd,2004,0.0886336329
bgd,2005,0.0866682180
bgd,2006,0.1053272708
bgd,2007,0.1502466372
bgd,2008,0.2096890662
bgd,2009,0.0859023695
bgd,2010,0.1092006612
bgd,2011,0.1463440740
bgd,2012,0.1636679834
bgd,2013,0.1340633631
bgd,2014,0.0942057474
bgd,2015,0.0292432760
bgd,2016,0.0139593080
bgd,2017,0.0173920182
bgd,2018,0.0261805244
bgd,2019,0.0154141285
brb,1974,1.4620650389
brb,1975,1.1792100054
brb,1976,1.2843328493
brb,1977,0.8429178468
brb,1978,0.8085792714
brb,1979,1.6338303721
brb,1980,1.2367682634
brb,1981,0.8075780489
brb,1982,0.4219554753
brb,1983,0.5198443740
brb,1984,0.9246129532
brb,1985,0.8512565067
brb,1986,0.3428853436
brb,1987,0.3480668074
brb,1988,0.2262201816
brb,1989,0.2566699218
brb,1990,0.3880699681
brb,1991,0.2192612527
brb,1992,0.2853561902
brb,1993,0.2418218598
brb,1994,0.1956435328
brb,1995,0.2256446096
brb,1996,0.2161613932
brb,1997,0.1579832432
brb,1998,0.1281971777
brb,1999,0.2570228545
brb,2000,0.3713418683
brb,2001,0.2248118898
brb,2002,0.1853290271
brb,2003,0.2120542284
brb,2004,0.2646478316
brb,2005,0.3571576716
brb,2006,0.4205497730
brb,2007,0.3555776383
brb,2008,0.4737492361
brb,2009,0.2527061978
brb,2010,0.3561790368
brb,2011,0.5313596293
brb,2012,0.5212520762
brb,2013,0.4845842897
brb,2014,0.4331479474
brb,2015,0.1687466674
brb,2016,0.1214773677
brb,2017,0.1952576846
brb,2018,0.2943286079
brb,2019,0.2582246790
blr,1990,1.1869808265
blr,1991,0.5577189442
blr,1992,0.5965143461
blr,1993,0.6053508447
blr,1994,0.6045248764
blr,1995,0.6958503754
blr,1996,0.8747556002
blr,1997,0.7197548048
blr,1998,0.1702636642
blr,1999,0.7683446269
blr,2000,1.6903963485
blr,2001,1.2828382481
blr,2002,1.1365440416
blr,2003,1.0992160413
blr,2004,1.1508230457
blr,2005,1.2350057145
blr,2006,1.2146409542
blr,2007,1.0794625941
blr,2008,1.1272104433
blr,2009,0.6739746649
blr,2010,0.8954218561
blr,2011,1.2524849514
blr,2012,1.1269770435
blr,2013,0.8750749943
blr,2014,0.7438655184
blr,2015,0.4217695626
blr,2016,0.3850461345
blr,2017,0.5139795462
blr,2018,0.5603761678
blr,2019,0.7253186658
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0000000000
bel,1974,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0424087996
blz,2006,3.0076807089
blz,2007,3.9207083174
blz,2008,5.8891399700
blz,2009,3.4175896355
blz,2010,4.8584896635
blz,2011,6.5283030969
blz,2012,4.4402706376
blz,2013,3.1151004302
blz,2014,2.1532446656
blz,2015,0.7885754772
blz,2016,0.5619123802
blz,2017,0.8996992715
blz,2018,1.3601294299
blz,2019,1.2165569563
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,1.1978091007
ben,1982,0.4644080280
ben,1983,1.1612344288
ben,1984,3.1774872659
ben,1985,3.5971123913
ben,1986,0.9612977313
ben,1987,1.6703652250
ben,1988,0.8918771840
ben,1989,1.3249398017
ben,1990,1.3491280311
ben,1991,0.6984839351
ben,1992,1.3297528541
ben,1993,0.9266945635
ben,1994,1.0745220678
ben,1995,0.4762128956
ben,1996,0.3901427527
ben,1997,0.2207705906
ben,1998,0.0583443812
ben,1999,0.0850022951
ben,2000,0.1295501431
ben,2001,0.0847870309
ben,2002,0.0860115484
ben,2003,0.0349645800
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0573710092
ben,2016,0.0536275742
ben,2017,0.0967762860
ben,2018,0.1305363890
ben,2019,0.1161434951
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
bol,1970,0.6228098575
bol,1971,0.8382248954
bol,1972,0.7004170767
bol,1973,1.1612947734
bol,1974,3.6396861019
bol,1975,3.0814945511
bol,1976,2.9767219741
bol,1977,1.9039504624
bol,1978,2.0749130794
bol,1979,4.5141065283
bol,1980,5.5688366296
bol,1981,2.9290177769
bol,1982,2.1095297226
bol,1983,2.6069065759
bol,1984,2.1194900503
bol,1985,2.2313834747
bol,1986,1.2066483571
bol,1987,1.8621053756
bol,1988,1.3036132078
bol,1989,1.9852130615
bol,1990,2.8073147183
bol,1991,1.4510063559
bol,1992,1.4841937023
bol,1993,1.3998252093
bol,1994,1.3487471625
bol,1995,1.6154906979
bol,1996,2.0835061246
bol,1997,1.5957397175
bol,1998,0.9296783956
bol,1999,1.5422750237
bol,2000,2.6459031831
bol,2001,2.2786077994
bol,2002,2.3424024060
bol,2003,2.4699049424
bol,2004,4.9493814862
bol,2005,7.2477852405
bol,2006,6.8845640939
bol,2007,6.2395406684
bol,2008,5.2771808384
bol,2009,2.2034385244
bol,2010,2.8435039246
bol,2011,3.6615087336
bol,2012,3.6857854810
bol,2013,3.5060736802
bol,2014,3.1499831715
bol,2015,1.3406572769
bol,2016,1.0288532778
bol,2017,1.5453708360
bol,2018,2.2215147194
bol,2019,1.9725671912
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bra,1970,0.0851104868
bra,1971,0.1098230060
bra,1972,0.1015872213
bra,1973,0.1249579685
bra,1974,0.5058387256
bra,1975,0.4149764027
bra,1976,0.3442740936
bra,1977,0.2486557006
bra,1978,0.2349604421
bra,1979,0.5510536070
bra,1980,0.7230370513
bra,1981,0.6318875662
bra,1982,0.4533205833
bra,1983,1.0713941175
bra,1984,1.4150102451
bra,1985,1.5177209244
bra,1986,0.5660574049
bra,1987,0.8155368102
bra,1988,0.5289339881
bra,1989,0.6555392822
bra,1990,0.8888278359
bra,1991,0.3858171875
bra,1992,0.6233250211
bra,1993,0.5637156358
bra,1994,0.4219589644
bra,1995,0.3478514033
bra,1996,0.4776310439
bra,1997,0.4177019640
bra,1998,0.2531281600
bra,1999,0.7539781238
bra,2000,1.4377196702
bra,2001,1.2509266947
bra,2002,1.6493157738
bra,2003,1.8237472803
bra,2004,2.0121094974
bra,2005,2.4993134954
bra,2006,2.5078355455
bra,2007,2.0794199712
bra,2008,2.4224987150
bra,2009,1.3202642258
bra,2010,1.5008526501
bra,2011,1.9916132628
bra,2012,2.0092030623
bra,2013,1.8549394491
bra,2014,1.8674696610
bra,2015,1.0760843460
bra,2016,0.8201216008
bra,2017,1.2353380739
bra,2018,2.0538062709
bra,2019,2.0381958567
brn,1970,2.4531961067
brn,1971,6.8442185758
brn,1972,16.0272016328
brn,1973,27.4267047170
brn,1974,55.1711937580
brn,1975,51.8002075471
brn,1976,53.5733247988
brn,1977,51.5044263274
brn,1978,48.0136643330
brn,1980,50.6720665960
brn,1981,32.9838843709
brn,1982,21.0420031765
brn,1983,28.7098846039
brn,1984,28.4971753095
brn,1985,28.6273054202
brn,1986,21.6405776071
brn,1987,23.0496987409
brn,1988,17.7060523188
brn,1989,22.0592357379
brn,1990,28.8715034095
brn,1991,16.6788201433
brn,1992,16.6715802011
brn,1993,16.5911033807
brn,1994,15.2079284274
brn,1995,13.9338912866
brn,1996,15.5893471316
brn,1997,13.9256205044
brn,1998,8.9024673802
brn,1999,14.9142307147
brn,2000,24.0200542093
brn,2001,18.6453266106
brn,2002,15.4756474801
brn,2003,16.7163133121
brn,2004,21.2272629595
brn,2005,27.9648701525
brn,2006,29.2957601813
brn,2007,21.6076336121
brn,2008,22.7312114957
brn,2009,15.2741268969
brn,2010,17.7545263710
brn,2011,23.8966780461
brn,2012,20.8808358210
brn,2013,17.0079090865
brn,2014,14.8515784878
brn,2015,7.7084506485
brn,2016,6.8529159416
brn,2017,8.8113143377
brn,2018,11.6561779193
brn,2019,11.6196140361
bgr,1980,0.1018182645
bgr,1981,0.0777725242
bgr,1982,0.0441743144
bgr,1983,0.0759152007
bgr,1984,0.1005592789
bgr,1985,0.1580411633
bgr,1986,0.0550550461
bgr,1987,0.0657370602
bgr,1988,0.0446972720
bgr,1989,0.0840875645
bgr,1990,0.0991663372
bgr,1991,0.0261735173
bgr,1992,0.0269160260
bgr,1993,0.0228199504
bgr,1994,0.0256930026
bgr,1995,0.0133009191
bgr,1996,0.0201896647
bgr,1997,0.0148516848
bgr,1998,0.0037916536
bgr,1999,0.0149719022
bgr,2000,0.0375094447
bgr,2001,0.0181925197
bgr,2002,0.0204986840
bgr,2003,0.0153109894
bgr,2004,0.0279829861
bgr,2005,0.0356444575
bgr,2006,0.0372799880
bgr,2007,0.0314473075
bgr,2008,0.0361587690
bgr,2009,0.0199786613
bgr,2010,0.0296243808
bgr,2011,0.0396344124
bgr,2012,0.0407677608
bgr,2013,0.0357981004
bgr,2014,0.0314779375
bgr,2015,0.0149237315
bgr,2016,0.0112069911
bgr,2017,0.0157199257
bgr,2018,0.0226833662
bgr,2019,0.0196671738
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
