economy,year,ny_gdp_petr_rt_zs
sas,1972,0.0385053490
sas,1973,0.0490920944
sas,1974,0.1514182737
sas,1975,0.3093788384
sas,1976,0.4420901705
sas,1977,0.5448371448
sas,1978,0.5337143824
sas,1979,1.2605648756
sas,1980,0.8697529402
sas,1981,1.2876560819
sas,1982,1.0982045420
sas,1983,1.4035514259
sas,1984,1.4277252418
sas,1985,1.7210533649
sas,1986,0.8263967739
sas,1987,0.9615690395
sas,1988,0.6953780267
sas,1989,1.2044566701
sas,1990,1.5120387933
sas,1991,0.9316917369
sas,1992,0.8021226072
sas,1993,0.7325806559
sas,1994,0.6501244645
sas,1995,0.7627576913
sas,1996,0.8226174819
sas,1997,0.7506429918
sas,1998,0.4049900726
sas,1999,0.6023986504
sas,2000,0.9660113513
sas,2001,0.7210663855
sas,2002,0.7384868871
sas,2003,0.7387170683
sas,2004,0.8829354198
sas,2005,1.1031525080
sas,2006,1.2031904526
sas,2007,1.0615483840
sas,2008,1.3795351499
sas,2009,0.5958361323
sas,2010,0.7218357524
sas,2011,1.1767917613
sas,2012,1.1397198653
sas,2013,1.0104322998
sas,2014,0.8274224957
sas,2015,0.3111145041
sas,2016,0.2038658272
sas,2017,0.2849072963
sas,2018,0.4004163322
sas,2019,0.3237351263
sas,2020,0.2157406696
tsa,1970,0.0398252675
tsa,1971,0.0446303016
tsa,1972,0.0385053490
tsa,1973,0.0490920944
tsa,1974,0.1514182737
tsa,1975,0.3093788384
tsa,1976,0.4420901705
tsa,1977,0.5448371448
tsa,1978,0.5337143824
tsa,1979,1.2605648756
tsa,1980,0.8697529402
tsa,1981,1.2876560819
tsa,1982,1.0982045420
tsa,1983,1.4035514259
tsa,1984,1.4277252418
tsa,1985,1.7210533649
tsa,1986,0.8263967739
tsa,1987,0.9615690395
tsa,1988,0.6953780267
tsa,1989,1.2044566701
tsa,1990,1.5120387933
tsa,1991,0.9316917369
tsa,1992,0.8021226072
tsa,1993,0.7325806559
tsa,1994,0.6501244645
tsa,1995,0.7627576913
tsa,1996,0.8226174819
tsa,1997,0.7506429918
tsa,1998,0.4049900726
tsa,1999,0.6023986504
tsa,2000,0.9660113513
tsa,2001,0.7210663855
tsa,2002,0.7384868871
tsa,2003,0.7387170683
tsa,2004,0.8829354198
tsa,2005,1.1031525080
tsa,2006,1.2031904526
tsa,2007,1.0615483840
tsa,2008,1.3795351499
tsa,2009,0.5958361323
tsa,2010,0.7218357524
tsa,2011,1.1767917613
tsa,2012,1.1397198653
tsa,2013,1.0104322998
tsa,2014,0.8274224957
tsa,2015,0.3111145041
tsa,2016,0.2038658272
tsa,2017,0.2849072963
tsa,2018,0.4004163322
tsa,2019,0.3237351263
tsa,2020,0.2157406696
ssf,1971,0.0667571931
ssf,1972,0.0000000000
ssf,1973,0.3421476655
ssf,1974,6.5909817018
ssf,1975,5.0407527651
ssf,1976,5.4014265146
ssf,1977,5.7944955011
ssf,1978,4.5632906611
ssf,1979,11.4251116417
ssf,1980,7.3067092030
ssf,1981,1.9087558569
ssf,1982,0.8997563409
ssf,1983,1.9630098271
ssf,1984,3.7911718090
ssf,1985,4.4525733429
ssf,1986,1.4701650136
ssf,1987,2.9274801700
ssf,1988,2.2460755943
ssf,1989,4.5244021793
ssf,1990,5.2232567877
ssf,1991,2.4278698013
ssf,1992,3.1549886853
ssf,1993,3.0294618666
ssf,1994,3.0627734672
ssf,1995,3.0688395811
ssf,1996,4.1170313100
ssf,1997,3.4171398208
ssf,1998,1.3330121650
ssf,1999,2.8595373303
ssf,2000,6.0456237941
ssf,2001,4.1927400379
ssf,2002,4.0634708427
ssf,2003,3.6815264448
ssf,2004,5.9240782926
ssf,2005,8.6943521136
ssf,2006,9.0908014422
ssf,2007,8.9266004789
ssf,2008,12.3383902883
ssf,2009,5.9570695642
ssf,2010,8.1085952079
ssf,2011,10.3374478719
ssf,2012,8.4511305887
ssf,2013,7.1562510563
ssf,2014,5.7138870178
ssf,2015,1.9819123233
ssf,2016,1.5537335890
ssf,2017,2.9471822889
ssf,2018,4.4532523431
ssf,2019,3.9448532878
ssf,2020,2.7146624142
ssa,1971,0.0667571931
ssa,1972,0.0000000000
ssa,1973,0.3421476655
ssa,1974,6.5909817018
ssa,1975,5.0407527651
ssa,1976,5.4014265146
ssa,1977,5.7944955011
ssa,1978,4.5632906611
ssa,1979,11.4251116417
ssa,1980,7.3108596679
ssa,1981,1.9095620048
ssa,1982,0.9001512732
ssa,1983,1.9639823063
ssa,1984,3.7933835225
ssa,1985,4.4557128160
ssa,1986,1.4713988924
ssa,1987,2.9300710268
ssa,1988,2.2481863085
ssa,1989,4.5288838405
ssa,1990,5.2285389016
ssa,1991,2.4303155599
ssa,1992,3.1590013313
ssa,1993,3.0339143046
ssa,1994,3.0674403616
ssa,1995,3.0730572370
ssa,1996,4.1223964725
ssa,1997,3.4219408231
ssa,1998,1.3351038152
ssa,1999,2.8640874262
ssa,2000,6.0545720692
ssa,2001,4.1992917378
ssa,2002,4.0699952140
ssa,2003,3.6862700885
ssa,2004,5.9314271036
ssa,2005,8.7042307278
ssa,2006,9.1004903640
ssa,2007,8.9349481076
ssa,2008,12.3477831373
ssa,2009,5.9612002701
ssa,2010,8.1140300990
ssa,2011,10.3442079334
ssa,2012,8.4564214295
ssa,2013,7.1615297509
ssa,2014,5.7181388013
ssa,2015,1.9835826040
ssa,2016,1.5552130383
ssa,2017,2.9499155795
ssa,2018,4.4574763618
ssa,2019,3.9485793559
ssa,2020,2.7166545797
tss,1971,0.0667571931
tss,1972,0.0000000000
tss,1973,0.3421476655
tss,1974,6.5909817018
tss,1975,5.0407527651
tss,1976,5.4014265146
tss,1977,5.7944955011
tss,1978,4.5632906611
tss,1979,11.4251116417
tss,1980,7.3067092030
tss,1981,1.9087558569
tss,1982,0.8997563409
tss,1983,1.9630098271
tss,1984,3.7911718090
tss,1985,4.4525733429
tss,1986,1.4701650136
tss,1987,2.9274801700
tss,1988,2.2460755943
tss,1989,4.5244021793
tss,1990,5.2232567877
tss,1991,2.4278698013
tss,1992,3.1549886853
tss,1993,3.0294618666
tss,1994,3.0627734672
tss,1995,3.0688395811
tss,1996,4.1170313100
tss,1997,3.4171398208
tss,1998,1.3330121650
tss,1999,2.8595373303
tss,2000,6.0456237941
tss,2001,4.1927400379
tss,2002,4.0634708427
tss,2003,3.6815264448
tss,2004,5.9240782926
tss,2005,8.6943521136
tss,2006,9.0908014422
tss,2007,8.9266004789
tss,2008,12.3383902883
tss,2009,5.9570695642
tss,2010,8.1085952079
tss,2011,10.3374478719
tss,2012,8.4511305887
tss,2013,7.1562510563
tss,2014,5.7138870178
tss,2015,1.9819123233
tss,2016,1.5537335890
tss,2017,2.9471822889
tss,2018,4.4532523431
tss,2019,3.9448532878
tss,2020,2.7146624142
umc,1970,0.3931977009
umc,1971,0.4500512794
umc,1972,0.4798002280
umc,1973,0.6811891650
umc,1974,3.0081097936
umc,1975,3.0746881713
umc,1976,3.4593007917
umc,1977,3.3758177398
umc,1978,3.5701584626
umc,1979,4.8565863279
umc,1980,7.6686978886
umc,1981,4.8834615134
umc,1982,3.6562235400
umc,1983,4.7665388701
umc,1984,5.0097517997
umc,1985,5.0228075078
umc,1986,2.3710677938
umc,1987,3.5986172115
umc,1988,3.2335449551
umc,1989,4.6866635131
umc,1990,5.4508906850
umc,1991,2.5485127316
umc,1992,2.5160485839
umc,1993,2.1526675411
umc,1994,1.8360711475
umc,1995,1.8456771092
umc,1996,2.3261259659
umc,1997,1.9848229309
umc,1998,1.0374044519
umc,1999,2.1211709341
umc,2000,3.8155644586
umc,2001,2.8796734494
umc,2002,3.0619073835
umc,2003,3.2481586552
umc,2004,3.9990805081
umc,2005,5.0976270272
umc,2006,5.2886994719
umc,2007,4.5796773068
umc,2008,5.2485689972
umc,2009,2.8905074395
umc,2010,3.4770785799
umc,2011,4.1806653842
umc,2012,4.0639318306
umc,2013,3.4681654796
umc,2014,3.0188199880
umc,2015,1.4187847222
umc,2016,1.1443708902
umc,2017,1.5902659792
umc,2018,2.2432917668
umc,2019,1.9832479556
umc,2020,1.2839597371
wld,1970,0.4600931707
wld,1971,0.5099367411
wld,1972,0.5575440948
wld,1973,0.7202564726
wld,1974,2.8282599694
wld,1975,2.4330858163
wld,1976,2.6849119854
wld,1977,2.6316479119
wld,1978,2.2692787413
wld,1979,3.9109018006
wld,1980,4.4851992659
wld,1981,3.3816318659
wld,1982,2.2034285539
wld,1983,2.4781388428
wld,1984,2.4444522355
wld,1985,2.2133997048
wld,1986,0.9272477649
wld,1987,1.2374445235
wld,1988,0.9983806067
wld,1989,1.4600378072
wld,1990,1.8359958107
wld,1991,0.9369874454
wld,1992,0.9398260857
wld,1993,0.9466777705
wld,1994,0.8196623560
wld,1995,0.8197517032
wld,1996,1.0567997701
wld,1997,0.9204510553
wld,1998,0.4905728437
wld,1999,0.8199463181
wld,2000,1.5271666587
wld,2001,1.1443629075
wld,2002,1.1227339032
wld,2003,1.2238003903
wld,2004,1.5713030784
wld,2005,2.1961480833
wld,2006,2.3957177601
wld,2007,2.2505744132
wld,2008,2.9344959538
wld,2009,1.6245146206
wld,2010,2.1063625884
wld,2011,2.8610670657
wld,2012,2.7284217957
wld,2013,2.4753031984
wld,2014,2.1592105476
wld,2015,0.9743699271
wld,2016,0.8146875681
wld,2017,1.1157549965
wld,2018,1.5850027044
wld,2019,1.3635459232
wld,2020,0.8849972852
afg,1970,0.0177889920
afg,1971,0.0294247030
afg,1972,0.0331009512
afg,1973,0.0554377145
afg,1974,0.1824643064
afg,1975,0.3930580595
afg,1976,0.5705913792
afg,1977,0.6535265718
afg,1978,0.6128696531
afg,1979,1.2724004480
afg,1980,1.4167538998
afg,1981,1.3690995149
afg,2002,0.0291356728
afg,2003,0.0267120779
afg,2004,0.0254147219
afg,2005,0.0259768819
afg,2006,0.0221400054
afg,2007,0.0146989000
afg,2008,0.0161231798
afg,2009,0.0054506786
afg,2010,0.0049776189
afg,2011,0.0066142621
afg,2012,0.1102706692
afg,2013,0.0041075532
afg,2014,0.0031665615
afg,2015,0.0011194562
afg,2016,0.0008666084
afg,2017,0.0013060357
afg,2018,0.0019757453
afg,2019,0.0016710995
afg,2020,0.0010311759
alb,1984,13.1022707411
alb,1985,13.1350368534
alb,1986,4.8606454816
alb,1987,7.9896830479
alb,1988,4.9239348011
alb,1989,7.7149950130
alb,1990,7.5461464876
alb,1991,4.1039966459
alb,1992,4.2871804490
alb,1993,2.3379212927
alb,1994,1.3229026447
alb,1995,1.0546502662
alb,1996,1.0520853056
alb,1997,1.1333279327
alb,1998,0.1750606094
alb,1999,0.4412970412
alb,2000,0.9455159001
alb,2001,0.6501527587
alb,2002,0.6646338137
alb,2003,0.6444991348
alb,2004,0.6829705013
alb,2005,0.9265422896
alb,2006,1.1161511790
alb,2007,0.8394387157
alb,2008,0.9162745291
alb,2009,0.4596679780
alb,2010,1.3574903717
alb,2011,2.7381840469
alb,2012,3.0084193542
alb,2013,2.6496692722
alb,2014,2.7767069739
alb,2015,1.3372424502
alb,2016,1.1565105413
alb,2017,1.2109705166
alb,2018,1.5853086674
alb,2019,1.5770169062
alb,2020,1.0539523126
dza,1970,8.2929228837
dza,1971,8.0519163939
dza,1972,9.9400931101
dza,1973,11.6121385881
dza,1974,28.7155775341
dza,1975,23.2111685228
dza,1976,24.4936164685
dza,1977,23.9019277421
dza,1978,20.6578272439
dza,1979,37.6551948969
dza,1980,30.9823661888
dza,1981,23.7004395279
dza,1982,18.2080320129
dza,1983,16.8219616876
dza,1984,15.8321195080
dza,1985,14.4638094707
dza,1986,6.8164984344
dza,1987,8.9895739841
dza,1988,8.2015278741
dza,1989,12.9237195213
dza,1990,16.5015277411
dza,1991,13.4934874337
dza,1992,13.8375357948
dza,1993,12.2012713105
dza,1994,12.9152996816
dza,1995,14.3272227634
dza,1996,16.8105919802
dza,1997,15.1568743977
dza,1998,9.2142126551
dza,1999,13.3435108322
dza,2000,20.6071932343
dza,2001,17.5571886005
dza,2002,18.3856219260
dza,2003,20.2195975765
dza,2004,22.2172433242
dza,2005,29.0855881785
dza,2006,30.6586846972
dza,2007,28.6756774899
dza,2008,30.4821877941
dza,2009,20.6318725446
dza,2010,23.3755370592
dza,2011,27.2701467101
dza,2012,26.1165523857
dza,2013,23.7954264856
dza,2014,20.4732232149
dza,2015,12.8393823871
dza,2016,10.0282581914
dza,2017,12.1210826996
dza,2018,15.6479719280
dza,2019,14.3077786454
dza,2020,10.1943460570
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
ago,1980,19.0073721224
ago,1981,9.4326289703
ago,1982,3.9225221363
ago,1983,9.7413160391
ago,1984,15.7349152235
ago,1985,14.4850147136
ago,1986,6.4219219765
ago,1987,16.3739898922
ago,1988,14.7846859556
ago,1989,22.4219889567
ago,1990,27.9241666015
ago,1994,47.8682093391
ago,1995,39.1752567314
ago,1996,43.8046440381
ago,1997,37.2505482927
ago,1998,15.9387063798
ago,1999,37.8155164611
ago,2000,53.8986180740
ago,2001,36.9233468860
ago,2002,26.5620576635
ago,2003,22.8318047012
ago,2004,39.3829000696
ago,2005,45.2326627708
ago,2006,43.0057241328
ago,2007,45.7808492126
ago,2008,55.4068347866
ago,2009,30.2568054853
ago,2010,39.7197022342
ago,2011,40.6503517071
ago,2012,35.8574942799
ago,2013,30.4285550052
ago,2014,23.3606701803
ago,2015,10.3717932668
ago,2016,10.3257244196
ago,2017,15.8198584409
ago,2018,26.3342151110
ago,2019,24.9749864734
ago,2020,24.0280040234
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,1970,0.2683671817
arg,1971,0.3945827577
arg,1972,0.4438973040
arg,1973,0.4685894156
arg,1974,1.7269996319
arg,1975,2.1819489615
arg,1976,2.4455598438
arg,1977,2.0644272193
arg,1978,2.2999390209
arg,1979,5.1003488897
arg,1980,5.9567421824
arg,1981,4.9291962329
arg,1982,2.8602667353
arg,1983,3.0335123809
arg,1984,3.7632013600
arg,1985,3.1212628361
arg,1986,1.0374996145
arg,1987,1.6338768675
arg,1988,1.1240965143
arg,1989,2.8097578449
arg,1990,2.2290158556
arg,1991,0.9424224609
arg,1992,0.9632515954
arg,1993,0.9619707863
arg,1994,0.8872535392
arg,1995,1.0657873217
arg,1996,1.4200509555
arg,1997,1.2478285660
arg,1998,0.6391588996
arg,1999,1.1279515699
arg,2000,1.9901249088
arg,2001,1.6115823240
arg,2002,4.7080408606
arg,2003,4.1638536169
arg,2004,4.0584832290
arg,2005,4.8349489180
arg,2006,4.8185869156
arg,2007,3.9168471544
arg,2008,4.1406140136
arg,2009,2.1308754578
arg,2010,2.3340135789
arg,2011,2.6897294260
arg,2012,2.4255045098
arg,2013,2.2168868864
arg,2014,2.0581015947
arg,2015,0.7117165304
arg,2016,0.5367952678
arg,2017,0.7234626252
arg,2018,1.3946003026
arg,2019,1.5096732903
arg,2020,1.1177564069
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1970,0.0137214946
aus,1971,0.0643339464
aus,1972,0.1343596023
aus,1973,0.2950021536
aus,1974,1.2167801416
aus,1975,1.2839518989
aus,1976,1.3173197260
aus,1977,1.4866274457
aus,1978,1.3216471603
aus,1979,2.8131505475
aus,1980,2.6923808135
aus,1981,1.9667182749
aus,1982,1.1112435448
aus,1983,1.6014064316
aus,1984,1.7085464558
aus,1985,2.0944329429
aus,1986,0.8785038085
aus,1987,1.3217575407
aus,1988,0.7929507469
aus,1989,0.8151517986
aus,1990,1.2525476555
aus,1991,0.6410893698
aus,1992,0.6957873451
aus,1993,0.6652989730
aus,1994,0.6163491624
aus,1995,0.6189875538
aus,1996,0.7290264342
aus,1997,0.6111065976
aus,1998,0.3126844224
aus,1999,0.5219757763
aus,2000,1.2951797556
aus,2001,0.9273279992
aus,2002,0.8793943660
aus,2003,0.7073824385
aus,2004,0.6659362794
aus,2005,0.9325346037
aus,2006,0.9869049561
aus,2007,0.9284679660
aus,2008,1.0620169002
aus,2009,0.6369636418
aus,2010,0.7726782528
aus,2011,0.8315412299
aus,2012,0.7139089587
aus,2013,0.5334921998
aus,2014,0.5333756204
aus,2015,0.2063660750
aus,2016,0.1714783580
aus,2017,0.2104218692
aus,2018,0.3150182787
aus,2019,0.3702943832
aus,2020,0.2538584660
aut,1970,0.0121883141
aut,1971,0.0152445437
aut,1972,0.0194847510
aut,1973,0.0357334310
aut,1974,0.2273974516
aut,1975,0.1745819569
aut,1976,0.1710717835
aut,1977,0.1434473619
aut,1978,0.1130507696
aut,1979,0.2175811750
aut,1980,0.2292988609
aut,1981,0.1815642573
aut,1982,0.1036669311
aut,1983,0.1456108533
aut,1984,0.1496881282
aut,1985,0.1436459534
aut,1986,0.0411742897
aut,1987,0.0521390312
aut,1988,0.0396964340
aut,1989,0.0639576542
aut,1990,0.0676246592
aut,1991,0.0354891865
aut,1992,0.0299803324
aut,1993,0.0280982757
aut,1994,0.0232863772
aut,1995,0.0239830746
aut,1996,0.0321413096
aut,1997,0.0249106008
aut,1998,0.0066540285
aut,1999,0.0210893999
aut,2000,0.0561138914
aut,2001,0.0405989009
aut,2002,0.0396313354
aut,2003,0.0368165297
aut,2004,0.0440354515
aut,2005,0.0567181264
aut,2006,0.0639449693
aut,2007,0.0601151491
aut,2008,0.0735709865
aut,2009,0.0423835756
aut,2010,0.0637803144
aut,2011,0.0932197171
aut,2012,0.0910455883
aut,2013,0.0747960516
aut,2014,0.0695784422
aut,2015,0.0326137112
aut,2016,0.0230866730
aut,2017,0.0316208690
aut,2018,0.0437926678
aut,2019,0.0380181836
aut,2020,0.0227114611
aze,1993,31.3515193326
aze,1994,34.8798187342
aze,1995,18.2688459531
aze,1996,19.6231898664
aze,1997,12.4314610350
aze,1998,3.6593225383
aze,1999,15.3152586278
aze,2000,31.1158212374
aze,2001,22.5283028470
aze,2002,22.4274147444
aze,2003,22.9803361214
aze,2004,26.2890870552
aze,2005,36.0250775715
aze,2006,39.6820801112
aze,2007,36.4122961064
aze,2008,37.0911825986
aze,2009,24.6119717856
aze,2010,29.3712522664
aze,2011,31.8215639542
aze,2012,27.8210273485
aze,2013,23.7128232972
aze,2014,20.4836963751
aze,2015,12.0696030874
aze,2016,13.1967058779
aze,2017,17.8554261509
aze,2018,25.3091011620
aze,2019,21.6999407943
aze,2020,15.2778670937
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,1980,70.0376482517
bhr,1981,59.4006924979
bhr,1982,33.5687137842
bhr,1983,29.7521926463
bhr,1984,32.6636072907
bhr,1985,30.8289663693
bhr,1986,23.8654053220
bhr,1987,30.6976383180
bhr,1988,23.3777130789
bhr,1989,31.4617798880
bhr,1990,38.2144887587
bhr,1991,21.2817202176
bhr,1992,21.5424973602
bhr,1993,18.5701482998
bhr,1994,15.2771792358
bhr,1995,15.8599520375
bhr,1996,19.0857350640
bhr,1997,16.9269924885
bhr,1998,10.9558507800
bhr,1999,15.0677110947
bhr,2000,18.9956601808
bhr,2001,15.3146992457
bhr,2002,14.7799518607
bhr,2003,15.2934166391
bhr,2004,16.9404205526
bhr,2005,20.5130591703
bhr,2006,20.7412523035
bhr,2007,19.0594722514
bhr,2008,21.5458978901
bhr,2009,14.0514305325
bhr,2010,17.1421262336
bhr,2011,23.2260718738
bhr,2012,19.8733142692
bhr,2013,20.5888608139
bhr,2014,18.5519263418
bhr,2015,9.6009910054
bhr,2016,7.3973301337
bhr,2017,8.7250102357
bhr,2018,11.0840766774
bhr,2019,9.7406803094
bhr,2020,7.3591310726
bgd,1970,0.0007717909
bgd,1971,0.0010090792
bgd,1972,0.0010283442
bgd,1973,0.0011068205
bgd,1974,0.0022462259
bgd,1975,0.0026038760
bgd,1976,0.0055730101
bgd,1977,0.0058188056
bgd,1978,0.0031641036
bgd,1979,0.0043859671
bgd,1980,0.0029857331
bgd,1981,0.0019811507
bgd,1982,0.0015103086
bgd,1983,0.0097667138
bgd,1984,0.0156811175
bgd,1985,0.0157401065
bgd,1986,0.0082681300
bgd,1987,0.0105754310
bgd,1988,0.0078607802
bgd,1989,0.0107064338
bgd,1990,0.0211318609
bgd,1991,0.0119208177
bgd,1992,0.0146183490
bgd,1993,0.0145799078
bgd,1994,0.0183715632
bgd,1995,0.0143699225
bgd,1996,0.0187976949
bgd,1997,0.0187673789
bgd,1998,0.0090316711
bgd,1999,0.0159620431
bgd,2000,0.0312810813
bgd,2001,0.0514114586
bgd,2002,0.0830392261
bgd,2003,0.0738980508
bgd,2004,0.0886336329
bgd,2005,0.0866682180
bgd,2006,0.1053272708
bgd,2007,0.1502466372
bgd,2008,0.2096890662
bgd,2009,0.0863049316
bgd,2010,0.1094655915
bgd,2011,0.1459334030
bgd,2012,0.1641060722
bgd,2013,0.1340544256
bgd,2014,0.0941431251
bgd,2015,0.0292551233
bgd,2016,0.0139855212
bgd,2017,0.0173720871
bgd,2018,0.0261841978
bgd,2019,0.0153922734
bgd,2020,0.0097279476
brb,1974,1.4629590499
brb,1975,1.1786863256
brb,1976,1.2843328493
brb,1977,0.8429178468
brb,1978,0.8085792714
brb,1979,1.6338303721
brb,1980,1.2367682634
brb,1981,0.8075780489
brb,1982,0.4219554753
brb,1983,0.5198443740
brb,1984,0.9246129532
brb,1985,0.8512565067
brb,1986,0.3428853436
brb,1987,0.3480668074
brb,1988,0.2262201816
brb,1989,0.2566699218
brb,1990,0.3880699681
brb,1991,0.2192612527
brb,1992,0.2853561902
brb,1993,0.2418218598
brb,1994,0.1956435328
brb,1995,0.2256446096
brb,1996,0.2161613932
brb,1997,0.1579832432
brb,1998,0.1281971777
brb,1999,0.2570228545
brb,2000,0.3713418683
brb,2001,0.2248118898
brb,2002,0.1853290271
brb,2003,0.2120542284
brb,2004,0.2646478316
brb,2005,0.3571576716
brb,2006,0.4205497730
brb,2007,0.3555776383
brb,2008,0.4737492361
brb,2009,0.2527061978
brb,2010,0.3561790368
brb,2011,0.5313596293
brb,2012,0.5212520762
brb,2013,0.4845842897
brb,2014,0.4331479474
brb,2015,0.1687466674
brb,2016,0.1214773677
brb,2017,0.1952664282
brb,2018,0.2941971938
brb,2019,0.2581093849
brb,2020,0.2050268734
blr,1990,0.9634817280
blr,1994,0.5085382383
blr,1995,0.7228674941
blr,1996,0.8908197104
blr,1997,0.7212686824
blr,1998,0.1696299173
blr,1999,0.7698755157
blr,2000,1.6861603162
blr,2001,1.2844162399
blr,2002,1.1492997932
blr,2003,1.0993336197
blr,2004,1.1397830267
blr,2005,1.2595847766
blr,2006,1.2354550132
blr,2007,1.0855083882
blr,2008,1.1235288395
blr,2009,0.7025183134
blr,2010,0.8871445746
blr,2011,1.2392298397
blr,2012,1.1096486175
blr,2013,0.8670082464
blr,2014,0.7476934054
blr,2015,0.4401324103
blr,2016,0.4145777129
blr,2017,0.5592432872
blr,2018,0.8355257274
blr,2019,0.7076200650
blr,2020,0.5185229309
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0000000000
bel,1974,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
