economy,year,ny_gdp_petr_rt_zs
brn,2013,17.0691413859
brn,2014,14.8606265994
brn,2015,7.7316105998
brn,2016,6.8784046481
brn,2017,8.8301982134
brn,2018,11.6851697632
bgr,1980,0.1016521062
bgr,1981,0.0780311153
bgr,1982,0.0441069443
bgr,1983,0.0760457469
bgr,1984,0.1007242980
bgr,1985,0.1594331146
bgr,1986,0.0553150053
bgr,1987,0.0660956374
bgr,1988,0.0451789392
bgr,1989,0.0845859341
bgr,1990,0.0996543670
bgr,1991,0.0264031923
bgr,1992,0.0263968527
bgr,1993,0.0222120703
bgr,1994,0.0249197653
bgr,1995,0.0133501413
bgr,1996,0.0271621372
bgr,1997,0.0148222014
bgr,1998,0.0036941766
bgr,1999,0.0146436854
bgr,2000,0.0700587349
bgr,2001,0.0182108970
bgr,2002,0.0202405150
bgr,2003,0.0157716383
bgr,2004,0.0280668117
bgr,2005,0.0357296121
bgr,2006,0.0372963773
bgr,2007,0.0315696108
bgr,2008,0.0361732958
bgr,2009,0.0199683828
bgr,2010,0.0297062554
bgr,2011,0.0396349169
bgr,2012,0.0408047123
bgr,2013,0.0357078635
bgr,2014,0.0315232697
bgr,2015,0.0104397796
bgr,2016,0.0067221449
bgr,2017,0.0081822744
bgr,2018,0.0103675532
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0741339179
cmr,1978,0.8723200248
cmr,1979,4.5759789190
cmr,1980,6.2023848836
cmr,1981,4.2026768060
cmr,1982,2.4995185177
cmr,1983,3.9447713157
cmr,1984,8.1974796751
cmr,1985,10.6905642342
cmr,1986,2.6822754400
cmr,1987,5.2674228123
cmr,1988,3.7739171489
cmr,1989,7.5923278222
cmr,1990,9.5440998657
cmr,1991,4.2799784168
cmr,1992,4.9558643653
cmr,1993,2.9753835227
cmr,1994,2.9767011276
cmr,1995,3.6341025783
cmr,1996,4.6950876993
cmr,1997,4.3780699511
cmr,1998,1.5824485844
cmr,1999,2.7689426647
cmr,2000,8.2123415015
cmr,2001,4.1293260431
cmr,2002,3.5742923951
cmr,2003,2.8357815964
cmr,2004,4.3215280808
cmr,2005,6.1249165166
cmr,2006,7.9575938285
cmr,2007,7.6755108530
cmr,2008,8.9121260403
cmr,2009,3.4861138496
cmr,2010,4.8563481915
cmr,2011,5.8089256780
cmr,2012,5.8857936632
cmr,2013,5.1159348416
cmr,2014,4.3657857908
cmr,2015,2.1437787661
cmr,2016,1.6937097654
cmr,2017,2.5332124516
cmr,2018,3.1373192484
can,1970,0.6517721717
can,1971,0.6878203365
can,1972,0.7316611683
can,1973,0.9075350613
can,1974,2.5757045845
can,1975,2.3220418156
can,1976,2.0166068889
can,1977,2.2677468983
can,1978,2.1728852857
can,1979,4.5627059864
can,1980,5.2786789938
can,1981,3.4269487388
can,1982,2.0626472880
can,1983,2.5930672729
can,1984,2.6156522309
can,1985,2.4998691792
can,1986,1.0833947983
can,1987,1.5606426761
can,1988,0.9798179132
can,1989,1.2336645178
can,1990,1.6041586516
can,1991,1.0683695804
can,1992,1.1841885885
can,1993,1.1157838755
can,1994,1.0030294139
can,1995,1.0814568733
can,1996,1.3632933225
can,1997,0.8750663563
can,1998,0.3726473130
can,1999,0.7959087344
can,2000,1.4905117056
can,2001,0.8157264001
can,2002,0.8943316512
can,2003,1.0139552561
can,2004,1.3644067362
can,2005,1.6664799479
can,2006,1.5484335870
can,2007,1.5756529941
can,2008,2.6131805823
can,2009,1.4220498191
can,2010,1.4691926304
can,2011,2.0271217189
can,2012,1.2318684396
can,2013,1.4700095293
can,2014,1.2373798353
can,2015,0.0381917277
can,2016,0.4713374752
can,2017,0.8937143156
can,2018,1.7644504010
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,4.0799716972
tcd,2004,32.0754671001
tcd,2005,34.4105563679
tcd,2006,33.2050196558
tcd,2007,30.1449484995
tcd,2008,32.1796475504
tcd,2009,15.4430467072
tcd,2010,21.0016480806
tcd,2011,26.9252713740
tcd,2012,24.3359271409
tcd,2013,18.5226898541
tcd,2014,15.8679377872
tcd,2015,7.5506323675
tcd,2016,6.7809147602
tcd,2017,15.0190849536
tcd,2018,20.1455933163
chl,1970,0.0812204767
chl,1971,0.0829382559
chl,1972,0.0895181955
chl,1973,0.0935047625
chl,1974,0.4400968489
chl,1975,0.7696157264
chl,1976,0.5756098018
chl,1977,0.2967970148
chl,1978,0.2454340167
chl,1979,0.5857701302
chl,1980,0.9194130406
chl,1981,0.8143221782
chl,1982,0.7208989905
chl,1983,1.0779086099
chl,1984,1.0513387458
chl,1985,1.0365416980
chl,1986,0.4028873545
chl,1987,0.5193748782
chl,1988,0.2461934819
chl,1989,0.2854020746
chl,1990,0.3189217362
chl,1991,0.1419591209
chl,1992,0.1031252770
chl,1993,0.0874445019
chl,1994,0.0700862296
chl,1995,0.0419074264
chl,1996,0.0454581954
chl,1997,0.0267922156
chl,1998,0.0128618095
chl,1999,0.0243990759
chl,2000,0.0468312384
chl,2001,0.0372086116
chl,2002,0.0337992017
chl,2003,0.0299663660
chl,2004,0.0299311591
chl,2005,0.0339032167
chl,2006,0.0277930681
chl,2007,0.0224058785
chl,2008,0.0304295152
chl,2009,0.0219554223
chl,2010,0.0289742023
chl,2011,0.0496979965
chl,2012,0.0494872953
chl,2013,0.0527562369
chl,2014,0.0499992709
chl,2015,0.0151633993
chl,2016,0.0090343667
chl,2017,0.0113703573
chl,2018,0.0143414117
chn,1970,0.0214213399
chn,1971,0.0827608747
chn,1972,0.1915723840
chn,1973,0.3990683333
chn,1974,2.6984148731
chn,1975,3.0606462899
chn,1976,3.9786770414
chn,1977,4.2207162856
chn,1978,5.4203785344
chn,1979,11.1874275012
chn,1980,11.7938517593
chn,1981,9.1658360722
chn,1982,5.8303708757
chn,1983,6.2877291012
chn,1984,5.9482796209
chn,1985,5.3426582620
chn,1986,2.6830887406
chn,1987,4.5070157436
chn,1988,3.0563096806
chn,1989,3.9670197102
chn,1990,5.2062091460
chn,1991,2.8284979611
chn,1992,2.8173186196
chn,1993,2.7032179410
chn,1994,1.9287382165
chn,1995,1.6614647362
chn,1996,1.8689192891
chn,1997,1.5152175254
chn,1998,0.7181364343
chn,1999,1.1041900806
chn,2000,2.0102780725
chn,2001,1.3153906670
chn,2002,1.2651792002
chn,2003,1.3223599793
chn,2004,1.6851745947
chn,2005,2.2600740868
chn,2006,2.2723951009
chn,2007,1.8611975331
chn,2008,2.0327409369
chn,2009,0.9496048973
chn,2010,1.2427340447
chn,2011,1.5250715384
chn,2012,1.3286988882
chn,2013,1.1122825161
chn,2014,0.8986247335
chn,2015,0.3371994811
chn,2016,0.2555051906
chn,2017,0.3319743847
chn,2018,0.4318762633
col,1970,0.6557532944
col,1971,0.8541897716
col,1972,0.7981445006
col,1973,1.0304519128
col,1974,4.0886081477
col,1975,3.4266794729
col,1976,2.9512415371
col,1977,1.8537566220
col,1978,1.6255605882
col,1979,3.2578989744
col,1980,3.4610626553
col,1981,2.8812541776
col,1982,1.8149524681
col,1983,2.5407894172
col,1984,2.7353375479
col,1985,3.0451683894
col,1986,2.3147858393
col,1987,4.5494355695
col,1988,3.0390805663
col,1989,4.8121731646
col,1990,5.9697267776
col,1991,3.1959253983
col,1992,2.9961542906
col,1993,2.6252105388
col,1994,1.9540640332
col,1995,2.4301964581
col,1996,3.2828997055
col,1997,2.6828813201
col,1998,1.6972375533
col,1999,3.7774244051
col,2000,5.0918567069
col,2001,3.3023417022
col,2002,3.3943173762
col,2003,3.8909885071
col,2004,4.1027401968
col,2005,4.9156047936
col,2006,5.2660931293
col,2007,4.2482019061
col,2008,5.4650964979
col,2009,3.2029891587
col,2010,4.3803433583
col,2011,6.7248073491
col,2012,6.0750995892
col,2013,5.7529854270
col,2014,5.2453929436
col,2015,2.7120698721
col,2016,1.8279799204
col,2017,2.6581301863
col,2018,3.9627592552
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0075147575
cod,1976,0.3809525158
cod,1977,0.5817447699
cod,1978,0.4637572760
cod,1979,1.0359929693
cod,1980,1.0416206740
cod,1981,0.5884812373
cod,1982,0.2829384737
cod,1983,0.7283323690
cod,1984,1.9292461471
cod,1985,2.1595745560
cod,1986,0.6444567209
cod,1987,1.5187696327
cod,1988,0.9507018696
cod,1989,1.4881466044
cod,1990,2.0651493248
cod,1991,1.2051548390
cod,1992,1.2714080012
cod,1993,0.7873017745
cod,1994,1.4876235416
cod,1995,1.8243651513
cod,1996,2.3214100894
cod,1997,1.7388172387
cod,1998,0.5745247609
cod,1999,1.5598851093
cod,2000,0.8749165269
cod,2001,1.4826110273
cod,2002,1.1678407530
cod,2003,1.3525650917
cod,2004,1.6351592581
cod,2005,2.2040596426
cod,2006,2.2269430265
cod,2007,2.6971626595
cod,2008,3.3032475163
cod,2009,1.8209378747
cod,2010,2.3855186788
cod,2011,2.9586070843
cod,2012,2.5308276584
cod,2013,2.0566825202
cod,2014,1.5661734640
cod,2015,0.3988067597
cod,2016,0.3176843888
cod,2017,0.5655583975
cod,2018,0.6269018219
cog,1970,0.0000000000
cog,1971,0.0020010072
cog,1972,0.0000000000
cog,1973,0.8929864323
cog,1974,22.3903603226
cog,1975,12.9663288857
cog,1976,15.4112633866
cog,1977,15.5190001445
cog,1978,16.9005249099
cog,1979,35.7512405383
cog,1980,28.5516896640
cog,1981,14.7610542179
cog,1982,6.9740814437
cog,1983,15.8113277027
cog,1984,24.9679517776
cog,1985,24.6922666541
cog,1986,10.0745209537
cog,1987,19.9180533765
cog,1988,17.8476955658
cog,1989,32.2772905150
cog,1990,36.8891709702
cog,1991,19.9595838255
cog,1992,22.9906890593
cog,1993,35.1424724451
cog,1994,29.0233496983
cog,1995,29.2390770544
cog,1996,36.1516439135
cog,1997,37.1147974579
cog,1998,17.0260454636
cog,1999,33.7480597961
cog,2000,53.2051318797
cog,2001,37.4439859440
cog,2002,33.7578170685
cog,2003,28.2273662428
cog,2004,39.3768238133
cog,2005,51.6906499773
cog,2006,56.2693050364
cog,2007,47.5957495809
cog,2008,51.7192853149
cog,2009,34.0126311263
cog,2010,46.9543922243
cog,2011,55.1456676426
cog,2012,51.8107333115
cog,2013,40.2784576668
cog,2014,35.2559822417
cog,2015,18.3928010733
cog,2016,15.1570882967
cog,2017,34.0022267204
cog,2018,49.9626130887
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.1085885887
civ,1981,0.3354949817
civ,1982,0.3315330505
civ,1983,0.9562966834
civ,1984,1.3832490523
civ,1985,1.3586722506
civ,1986,0.3316808343
civ,1987,0.5847789128
civ,1988,0.2937996534
civ,1989,0.1059217441
civ,1990,0.1112896193
civ,1991,0.0396478047
civ,1992,0.2105862651
civ,1993,0.2129422288
civ,1994,0.2352384053
civ,1995,0.2149961925
civ,1996,0.5977222110
civ,1997,0.4705541571
civ,1998,0.1149917786
civ,1999,0.2431770188
civ,2000,0.4519207664
civ,2001,0.2393994237
civ,2002,0.5439426336
civ,2003,0.6523514712
civ,2004,1.3187555926
civ,2005,3.1504939416
civ,2006,5.6598303129
civ,2007,4.2870291381
civ,2008,4.9063849594
civ,2009,2.2722524977
civ,2010,2.9057787545
civ,2011,3.6011472918
civ,2012,2.8729213906
civ,2013,1.9226136003
civ,2014,1.0755121416
civ,2015,0.3953152195
civ,2016,0.4026986866
civ,2017,0.8979047232
civ,2018,1.0735328267
hrv,1995,0.4211497610
hrv,1996,0.5212287908
hrv,1997,0.3881699001
hrv,1998,0.0846203940
hrv,1999,0.3094770068
hrv,2000,0.5998765521
hrv,2001,0.3928332946
hrv,2002,0.4296185339
hrv,2003,0.2952449410
hrv,2004,0.3307855245
hrv,2005,0.3846017192
hrv,2006,0.3966780723
hrv,2007,0.3642650165
hrv,2008,0.3928848140
hrv,2009,0.2979677149
hrv,2010,0.4207299663
hrv,2011,0.5480697353
hrv,2012,0.4704067778
hrv,2013,0.4127327835
hrv,2014,0.3416808352
hrv,2015,0.1919865563
hrv,2016,0.1605656358
hrv,2017,0.2327201638
hrv,2018,0.3359972747
cub,1970,0.0068955666
cub,1971,0.0174330836
cub,1972,0.0227257987
cub,1973,0.0374269557
cub,1974,0.2031152606
cub,1975,0.1985240471
cub,1976,0.2031927858
cub,1977,0.1665599855
cub,1978,0.1459941593
cub,1979,0.3367837394
cub,1980,0.2340086535
cub,1981,0.3108834741
cub,1982,0.2356144829
cub,1983,0.3495509930
cub,1984,0.3906220104
cub,1985,0.4465840858
cub,1986,0.1988820369
cub,1987,0.3040278536
cub,1988,0.1736803567
cub,1989,0.2612772115
cub,1990,0.3250723611
cub,1991,0.2130657608
cub,1992,0.2979112997
cub,1993,0.3348163850
cub,1994,0.2981467199
cub,1995,0.3285306233
cub,1996,0.6120003024
cub,1997,0.5237035324
cub,1998,0.2759705859
cub,1999,0.5345355442
cub,2000,0.9966391661
cub,2001,0.8467544050
cub,2002,0.8098910399
cub,2003,1.0452236847
cub,2004,1.3787294283
cub,2005,1.6677178868
cub,2006,1.5711078545
cub,2007,1.4577871965
cub,2008,1.9365280339
cub,2009,0.9256165321
cub,2010,1.3233114452
cub,2011,1.9127915351
cub,2012,1.7532212917
cub,2013,1.5677400420
cub,2014,1.3337834830
cub,2015,0.4390993710
cub,2016,0.2250402489
cub,2017,0.2679326225
cub,2018,0.2650070866
cuw,2011,0.0000000000
cuw,2012,0.0000000000
cuw,2013,0.0000000000
cuw,2014,0.0000000000
cuw,2015,0.0000000000
cuw,2016,0.0000000000
cuw,2017,0.0000000000
cuw,2018,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cze,1990,0.0128155528
cze,1991,0.0112770699
cze,1992,0.0123001148
cze,1993,0.0137679054
cze,1994,0.0123949908
cze,1995,0.0125396230
cze,1996,0.0162490984
cze,1997,0.0148340477
cze,1998,0.0038020681
cze,1999,0.0144032897
cze,2000,0.0332375048
cze,2001,0.0233747715
cze,2002,0.0295784256
cze,2003,0.0344918496
cze,2004,0.0378295072
cze,2005,0.0493190640
cze,2006,0.0440020960
cze,2007,0.0365692546
cze,2008,0.0406004297
cze,2009,0.0225241415
cze,2010,0.0255118663
cze,2011,0.0331859292
cze,2012,0.0333199856
cze,2013,0.0295221330
cze,2014,0.0260799551
cze,2015,0.0104192610
cze,2016,0.0072698358
cze,2017,0.0093466133
cze,2018,0.0135983073
dnk,1971,0.0000000000
dnk,1972,0.0007198618
dnk,1973,0.0020255598
dnk,1974,0.0099350323
dnk,1975,0.0141116104
dnk,1976,0.0170140530
dnk,1977,0.0423918875
dnk,1978,0.0299248408
dnk,1979,0.0632771183
dnk,1980,0.0551425257
dnk,1981,0.1263745098
dnk,1982,0.1599508615
dnk,1983,0.3009792639
dnk,1984,0.3504750304
dnk,1985,0.4339172312
dnk,1986,0.1566493745
dnk,1987,0.2643223955
dnk,1988,0.1922903053
dnk,1989,0.3698189904
dnk,1990,0.4485102661
dnk,1991,0.2455681478
dnk,1992,0.2650901317
dnk,1993,0.2920934340
dnk,1994,0.2701100445
dnk,1995,0.2556345099
dnk,1996,0.3949562291
dnk,1997,0.3698476661
dnk,1998,0.0940956059
dnk,1999,0.4669935080
dnk,2000,1.2906744802
dnk,2001,0.9030292943
dnk,2002,0.9397977323
dnk,2003,0.9040447350
dnk,2004,1.1316704022
dnk,2005,1.5127319403
dnk,2006,1.5412912961
dnk,2007,1.3547706277
dnk,2008,1.5975284569
dnk,2009,0.8412792807
dnk,2010,1.1359877116
dnk,2011,1.4603852727
dnk,2012,1.3588585858
dnk,2013,1.0154350356
dnk,2014,0.8476789635
dnk,2015,0.3891607486
dnk,2016,0.2709888079
dnk,2017,0.3840003414
dnk,2018,0.4751812536
dji,1985,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
