economy,year,fm_ast_prvt_gd_zs
tsa,1988,24.1722516237
tsa,1989,25.3780257745
tsa,1990,23.8896397074
tsa,1991,22.4592452213
tsa,1992,23.1363451279
tsa,1993,22.3959726388
tsa,1994,22.5177313116
tsa,1995,22.6151359889
tsa,1996,23.1218743551
tsa,1997,23.3708817205
tsa,1998,23.5513674868
tsa,1999,25.1208570862
tsa,2000,27.7077426540
tsa,2001,28.2261171204
tsa,2002,31.5710568534
tsa,2003,31.0277054363
tsa,2004,35.3013057455
tsa,2005,38.9535533072
tsa,2006,42.4223009827
tsa,2007,44.4707246285
tsa,2008,47.9086545520
tsa,2009,46.7692417740
tsa,2010,49.1695697250
tsa,2011,50.0786360860
tsa,2012,50.6318435726
tsa,2013,50.8796175173
tsa,2014,50.6333303274
tsa,2015,50.8235448147
tsa,2016,47.9145437657
tsa,2017,48.0055219763
tsa,2018,49.4178375922
tsa,2019,49.6618021089
tsa,2020,53.0166639525
tsa,2021,49.4069882011
ssf,1963,6.1968326886
ssf,1965,17.2754581930
ssf,1966,16.9365111310
ssf,1967,18.2863095223
ssf,1968,18.6040208807
ssf,1969,18.7731495069
ssf,1970,19.1469054780
ssf,1971,20.6333975811
ssf,1972,19.9553282072
ssf,1973,21.4413282921
ssf,1974,20.4526678516
ssf,1975,21.4315564857
ssf,1976,19.7245478034
ssf,1977,20.3034167210
ssf,1978,21.3312051754
ssf,1979,20.7818465220
ssf,1980,22.2796453420
ssf,1981,17.2742992719
ssf,1982,17.7994889137
ssf,1983,21.0116811498
ssf,1984,21.9848508023
ssf,1985,19.6195671647
ssf,1986,21.4468128265
ssf,1987,23.8508771490
ssf,1988,24.5656271997
ssf,1989,24.7832903131
ssf,1990,23.9065975016
ssf,1992,28.4541305251
ssf,1993,26.6342179988
ssf,1994,27.4805013976
ssf,1995,24.8407441603
ssf,1996,22.8806265207
ssf,1997,23.6648785402
ssf,1998,23.5751186797
ssf,1999,30.2904497087
ssf,2000,28.4586191511
ssf,2001,29.7920986038
ssf,2002,22.7598412534
ssf,2003,26.6701852127
ssf,2004,27.6206815836
ssf,2005,27.6415993010
ssf,2006,28.1297800080
ssf,2007,30.3846060203
ssf,2008,29.0577515336
ssf,2009,30.9391649950
ssf,2010,29.2833154724
ssf,2011,27.8156514430
ssf,2012,27.3868557636
ssf,2013,25.9958032916
ssf,2014,25.9700810170
ssf,2015,27.2335719808
ssf,2016,27.8087840681
ssf,2017,27.3625249611
ssf,2018,26.0298128084
ssf,2019,25.7196649425
ssf,2020,26.4591512714
ssf,2021,26.6080044270
ssf,2022,25.6246125470
ssf,2023,30.3458161672
ssa,1965,18.0182461639
ssa,1966,17.6316327018
ssa,1967,19.0957124569
ssa,1968,19.4040940076
ssa,1969,19.5116107167
ssa,1970,19.8522790098
ssa,1971,21.4404255073
ssa,1972,20.6879350121
ssa,1973,22.1618309730
ssa,1974,21.0320987450
ssa,1975,22.0233769973
ssa,1976,20.2635107286
ssa,1977,20.8716682932
ssa,1978,21.8704554597
ssa,1979,21.3418260366
ssa,1980,22.8308287801
ssa,1981,17.5780182042
ssa,1982,18.1602988468
ssa,1983,21.5730902672
ssa,1984,22.6271811409
ssa,1985,20.3488040705
ssa,1986,22.2804531756
ssa,1987,24.7461098848
ssa,1988,25.5055315837
ssa,1989,25.7675249788
ssa,1990,24.7529650823
ssa,1992,29.3310808310
ssa,1993,27.2683387044
ssa,1994,27.9577302492
ssa,1995,25.1507199078
ssa,1996,23.0845507428
ssa,1997,23.8349585494
ssa,1998,23.7031911205
ssa,1999,30.5573920445
ssa,2000,28.6973787159
ssa,2001,30.0654139932
ssa,2002,22.8536258330
ssa,2003,26.8189919710
ssa,2004,27.7922338554
ssa,2005,27.7819456735
ssa,2006,28.2617827224
ssa,2007,30.6051404677
ssa,2008,29.3075472277
ssa,2009,30.9470423500
ssa,2010,29.2868919157
ssa,2011,27.8192402716
ssa,2012,27.3911658847
ssa,2013,25.9993300453
ssa,2014,25.9713176000
ssa,2015,27.2361547186
ssa,2016,27.8123733768
ssa,2017,27.3625249611
ssa,2018,26.0298128084
ssa,2019,25.7196649425
ssa,2020,26.4591512714
ssa,2021,26.6080044270
ssa,2022,25.6246125470
ssa,2023,30.3458161672
tss,1963,6.1968326886
tss,1965,17.2754581930
tss,1966,16.9365111310
tss,1967,18.2863095223
tss,1968,18.6040208807
tss,1969,18.7731495069
tss,1970,19.1469054780
tss,1971,20.6333975811
tss,1972,19.9553282072
tss,1973,21.4413282921
tss,1974,20.4526678516
tss,1975,21.4315564857
tss,1976,19.7245478034
tss,1977,20.3034167210
tss,1978,21.3312051754
tss,1979,20.7818465220
tss,1980,22.2796453420
tss,1981,17.2742992719
tss,1982,17.7994889137
tss,1983,21.0116811498
tss,1984,21.9848508023
tss,1985,19.6195671647
tss,1986,21.4468128265
tss,1987,23.8508771490
tss,1988,24.5656271997
tss,1989,24.7832903131
tss,1990,23.9065975016
tss,1992,28.4541305251
tss,1993,26.6342179988
tss,1994,27.4805013976
tss,1995,24.8407441603
tss,1996,22.8806265207
tss,1997,23.6648785402
tss,1998,23.5751186797
tss,1999,30.2904497087
tss,2000,28.4586191511
tss,2001,29.7920986038
tss,2002,22.7598412534
tss,2003,26.6701852127
tss,2004,27.6206815836
tss,2005,27.6415993010
tss,2006,28.1297800080
tss,2007,30.3846060203
tss,2008,29.0577515336
tss,2009,30.9391649950
tss,2010,29.2833154724
tss,2011,27.8156514430
tss,2012,27.3868557636
tss,2013,25.9958032916
tss,2014,25.9700810170
tss,2015,27.2335719808
tss,2016,27.8087840681
tss,2017,27.3625249611
tss,2018,26.0298128084
tss,2019,25.7196649425
tss,2020,26.4591512714
tss,2021,26.6080044270
tss,2022,25.6246125470
tss,2023,30.3458161672
umc,1967,18.7036263075
umc,1968,20.1519132264
umc,1969,23.2232045185
umc,1973,28.6418038886
umc,1974,28.2407143264
umc,1975,31.5943325713
umc,1976,32.6178802904
umc,1977,35.9521352465
umc,1978,35.6273888106
umc,1979,34.7175040441
umc,1980,31.7025106183
umc,1981,33.4940937509
umc,1982,34.6938562707
umc,1983,36.1497758806
umc,1984,37.0313110257
umc,1985,37.8843276454
umc,1986,40.7061333233
umc,1987,40.6049794746
umc,1988,52.9364893595
umc,1989,64.6337073564
umc,1990,43.7001282585
umc,1991,43.6567619505
umc,1992,49.8678828829
umc,1993,58.3693580247
umc,1994,52.9533008124
umc,1995,50.8138290271
umc,1996,52.3303588642
umc,1997,55.1539920054
umc,1998,51.9900333733
umc,1999,53.6750540776
umc,2000,52.9584841222
umc,2001,53.4484089388
umc,2002,58.2502254728
umc,2003,61.7165945445
umc,2004,59.4062232440
umc,2005,57.5410008913
umc,2006,58.8491380957
umc,2007,60.8670448810
umc,2008,61.9258761677
umc,2009,75.6670218390
umc,2010,76.7516498860
umc,2011,77.8550344078
umc,2012,83.4093840689
umc,2013,89.0669033859
umc,2014,94.9060639901
umc,2015,106.5763303305
umc,2016,109.2509293429
umc,2017,109.2228355575
umc,2018,113.9347204895
umc,2019,119.2803108154
umc,2020,136.3325335273
umc,2021,133.2441284240
umc,2022,134.5987244027
umc,2023,137.0442937500
umc,2024,139.4436131698
wld,1960,32.2422275225
wld,1961,33.2700392238
wld,1962,35.4981995304
wld,1963,37.5788202394
wld,1964,38.5347751364
wld,1965,40.0366380807
wld,1966,40.4375731941
wld,1967,41.4361798260
wld,1968,42.1452151239
wld,1969,42.8730813196
wld,1970,45.7730707855
wld,1971,48.0423463306
wld,1972,52.6708622268
wld,1973,54.8320892450
wld,1974,52.3395290721
wld,1975,51.6983810288
wld,1976,52.2461619547
wld,1977,53.6902842266
wld,1978,56.7654236956
wld,1979,55.2702263896
wld,1980,52.8174308856
wld,1981,53.0996927140
wld,1982,53.9768958202
wld,1983,56.4733929310
wld,1984,58.5473740746
wld,1985,60.4262944334
wld,1986,70.0329801534
wld,1987,75.7281758514
wld,1988,81.0664790043
wld,1989,83.3172613959
wld,1990,79.2158056523
wld,1991,79.0529630352
wld,1992,79.4817332748
wld,1993,82.0153753265
wld,1994,82.1541778166
wld,1995,82.2508227676
wld,1996,78.7902067874
wld,1997,79.3728958949
wld,1998,78.3533914339
wld,1999,81.0526355421
wld,2000,81.2605684598
wld,2001,72.6347010497
wld,2002,72.8813828995
wld,2003,74.4751147272
wld,2004,75.5103656345
wld,2005,77.3221988399
wld,2006,79.5137130686
wld,2007,82.2721741333
wld,2008,83.4207918997
wld,2009,84.3777914230
wld,2010,81.9854847501
wld,2011,80.8377686836
wld,2012,80.8331709584
wld,2013,81.5010838094
wld,2014,82.6506144974
wld,2015,85.2400543700
wld,2016,86.3011767112
wld,2017,85.3631134498
wld,2018,86.9817520148
wld,2019,88.5232743056
wld,2020,97.3747896716
wld,2021,94.4965329980
wld,2022,95.0370110962
wld,2023,93.4672564569
wld,2024,91.5066288585
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.4721036297
afg,2013,4.3216854169
afg,2014,3.9410571000
afg,2015,3.9814937946
afg,2016,3.8883217461
afg,2017,3.8418812049
afg,2018,3.5123170334
afg,2019,3.2299572303
afg,2020,3.0965980897
alb,1994,4.0460869491
alb,1995,3.1407954231
alb,1996,3.2583993948
alb,1997,3.9483084145
alb,1998,3.8900067165
alb,1999,4.1169882426
alb,2000,4.8053008885
alb,2001,5.9918528054
alb,2002,6.3055427225
alb,2003,7.4762213144
alb,2004,9.4311261785
alb,2005,15.0822668320
alb,2006,21.7912998531
alb,2007,28.8426737840
alb,2008,34.4317268465
alb,2009,36.0453799263
alb,2010,37.0121752898
alb,2011,39.2086188685
alb,2012,39.2949574244
alb,2013,37.9464743651
alb,2014,37.3377150593
alb,2015,35.2200517887
alb,2016,34.3303676736
alb,2017,32.0856300443
alb,2018,30.2085663328
alb,2019,31.1027066939
alb,2020,35.0263015096
alb,2021,33.7246962648
alb,2022,31.3563358240
alb,2023,29.8720712208
alb,2024,31.4077623095
dza,1964,14.9476416903
dza,1965,18.1089879234
dza,1966,15.5450766177
dza,1967,17.2393183870
dza,1968,23.5247339126
dza,1969,32.1862150433
dza,1970,28.4405103631
dza,1971,35.0087124465
dza,1972,47.7299373322
dza,1973,49.1380234303
dza,1974,42.0064972801
dza,1975,49.9654113907
dza,1976,53.5538469382
dza,1977,49.9043996135
dza,1978,53.8222767934
dza,1979,51.9872152451
dza,1980,48.5083071550
dza,1981,52.5710549694
dza,1982,62.1613701713
dza,1983,65.0671802290
dza,1984,66.4973833851
dza,1985,68.7298279899
dza,1986,69.3118504271
dza,1987,67.5325921773
dza,1988,68.1467782691
dza,1989,63.1937151598
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2548176444
dza,1993,6.6177530193
dza,1994,6.4891048957
dza,1995,5.1993870351
dza,1996,5.3649027087
dza,1997,3.9074168571
dza,1998,4.5638224816
dza,1999,5.3880893015
dza,2000,5.9656399857
dza,2001,7.3845038855
dza,2002,11.2566389037
dza,2003,10.3642725018
dza,2004,10.2103283916
dza,2005,11.5002886298
dza,2006,11.5208153731
dza,2007,12.3058156266
dza,2008,12.1301917582
dza,2009,14.8475768615
dza,2010,13.7901331990
dza,2011,12.5651064123
dza,2012,12.9086438652
dza,2013,15.0652748990
dza,2014,16.4216636360
dza,2015,19.2203451351
dza,2016,20.2524548230
dza,2017,21.8603855834
dza,2018,22.3871488701
dza,2019,22.9128695369
dza,2020,26.1172134194
dza,2021,22.6599904008
dza,2022,18.2351921383
dza,2023,18.8693623092
dza,2024,19.4458130003
ago,1995,4.7852124167
ago,1996,3.1774537908
ago,1997,5.1696931416
ago,1998,3.5227591478
ago,1999,2.5733862887
ago,2000,2.0136434411
ago,2001,3.7812872241
ago,2002,3.5402426088
ago,2003,4.0883755413
ago,2004,4.5588711115
ago,2005,4.2949008449
ago,2006,6.5017478375
ago,2007,9.8379210201
ago,2008,12.0578890438
ago,2009,23.0522436535
ago,2010,19.8953712797
ago,2011,18.7941959548
ago,2012,20.0523055256
ago,2013,21.3695818413
ago,2014,19.9111368584
ago,2015,24.0455381270
ago,2016,19.9900067519
ago,2017,16.1990902188
ago,2018,14.0217797123
ago,2019,14.4174469530
ago,2020,12.7306723195
ago,2021,9.5657260891
ago,2022,7.7729143774
ago,2023,8.4239311352
ago,2024,8.0792822844
atg,1977,40.0129019926
atg,1978,38.0875857137
atg,1979,29.0209861106
atg,1980,28.7229461440
atg,1981,32.5647700508
atg,1982,30.6528704940
atg,1983,36.0886725167
atg,1984,32.1264267514
atg,1985,33.1342453397
atg,1986,32.1892658883
atg,1987,38.1951651825
atg,1988,37.1315393826
atg,1989,38.1329080449
atg,1990,38.9224318010
atg,1991,40.2029066394
atg,1992,42.8176265640
atg,1993,40.9417988725
atg,1994,36.3701324864
atg,1995,42.4962425000
atg,1996,46.3731948868
atg,1997,51.7918847771
atg,1998,51.7390957734
atg,1999,53.0151996702
atg,2000,53.7713496471
atg,2001,56.9076662771
atg,2002,60.0878404850
atg,2003,58.2690527253
atg,2004,54.4229166140
atg,2005,53.9303290897
atg,2006,56.9746755608
atg,2007,56.8669025606
atg,2008,58.6556354220
atg,2009,65.7920450903
atg,2010,69.9672803619
atg,2011,67.7158524341
atg,2012,61.8781904976
atg,2013,61.2782354059
atg,2014,56.0332947393
atg,2015,48.6317411323
atg,2016,47.0134239034
atg,2017,44.2266252585
atg,2018,41.6541874622
atg,2019,41.9491312714
atg,2020,53.7704057805
atg,2021,45.4347464249
atg,2022,38.1699416437
atg,2023,38.0118435193
atg,2024,38.2543033128
arg,1960,10.7977469263
arg,1961,11.8100425091
arg,1962,10.2282145553
arg,1963,9.9025174992
arg,1964,9.4026769744
arg,1965,8.9237535689
arg,1966,9.7298918924
arg,1967,9.5818707168
arg,1968,12.1475430835
arg,1969,13.0533751098
arg,1970,14.2059661257
arg,1971,17.4209750944
arg,1972,16.5548611816
arg,1973,15.6482608053
arg,1974,17.9466845484
arg,1975,15.3590039236
arg,1976,11.8332213213
arg,1977,15.2691922250
arg,1978,17.1984341272
arg,1979,20.7231358480
arg,1980,21.7295078958
arg,1981,29.6977651151
arg,1982,31.3181100561
arg,1983,26.5588638232
arg,1984,24.0506119456
arg,1985,16.9285824694
arg,1986,16.5215522681
arg,1987,20.9234516100
arg,1988,20.0320597504
arg,1989,39.4377419896
arg,1990,15.5276981216
arg,1991,12.4655879981
arg,1992,15.2507520184
arg,1993,18.0123062131
arg,1994,19.9549452300
arg,1995,19.6796231472
arg,1996,19.8760428771
arg,1997,21.5569355902
arg,1998,23.5909907484
arg,1999,24.1361007749
arg,2000,23.1674223159
arg,2001,20.1560327767
arg,2002,15.1156737475
arg,2003,10.6211819600
arg,2004,9.5012849533
arg,2005,10.4169307391
arg,2006,11.5323885139
arg,2007,12.6122114252
arg,2008,11.8227697299
arg,2009,11.9992817487
arg,2010,12.3023140537
arg,2011,13.5403476957
arg,2012,14.6892294555
arg,2013,15.1861334101
arg,2014,13.4668970339
arg,2015,14.0812611092
arg,2016,13.2251856631
arg,2017,15.7212691625
arg,2018,15.3763265573
arg,2019,12.7789482485
arg,2020,13.4554773021
arg,2021,11.2727076292
arg,2022,10.6618223617
arg,2023,11.9006278977
arg,2024,13.1841450253
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7314778005
arm,2000,9.9468704848
arm,2001,7.5730537640
arm,2002,6.7765303289
arm,2003,5.6823120198
arm,2004,6.9906479193
arm,2005,8.0480389892
arm,2006,8.8374629502
arm,2007,13.5779444169
arm,2008,19.3867396865
arm,2009,24.7895186875
arm,2010,28.3743716890
arm,2011,35.2849092399
arm,2012,39.8614217995
arm,2013,42.1386317117
arm,2014,48.7414764886
arm,2015,45.4961906828
arm,2016,48.7133383434
arm,2017,51.3625898027
arm,2018,55.3525427068
arm,2019,60.0083777330
arm,2020,72.0362341188
arm,2021,61.5455458855
arm,2022,52.4431145791
arm,2023,55.5062244200
arm,2024,64.6497726229
abw,1986,39.4643250689
abw,1987,39.4419243986
abw,1988,43.7756554307
abw,1989,43.3563855422
abw,1990,44.4888239591
abw,1991,44.2259449071
abw,1992,43.2829254079
abw,1993,40.9021660650
abw,1994,42.4448878924
abw,1995,43.0618443316
abw,1996,45.4161133603
abw,1997,43.2337709701
abw,1998,41.8701107011
abw,1999,44.6205252918
abw,2000,44.7997006095
abw,2001,46.5928526526
abw,2002,50.7912122334
abw,2003,55.0125172180
abw,2004,51.7852298244
abw,2005,54.0607007192
abw,2006,53.8841202639
abw,2007,51.7272559983
abw,2008,50.6584576108
abw,2009,55.8930411328
abw,2010,58.8006572951
abw,2011,56.2504341594
abw,2012,58.6859032351
abw,2013,59.1636730263
abw,2014,60.2405386638
abw,2015,56.6268710862
abw,2016,57.2219745438
abw,2017,57.2465137420
abw,2018,55.9651590878
abw,2019,58.7855516511
abw,2020,81.7487040188
abw,2021,67.5084705653
abw,2022,61.3565535912
abw,2023,59.6054698880
aus,1960,19.1152040448
aus,1961,17.6284495021
aus,1962,18.6463544887
aus,1963,19.2824832319
aus,1964,20.1115241636
aus,1965,21.1257221695
aus,1966,22.3799368412
aus,1967,23.0959125860
aus,1968,23.9973980622
aus,1969,24.8217011663
aus,1970,23.2769739338
aus,1971,23.6150397543
aus,1972,24.6688964712
aus,1973,28.3643771828
aus,1974,27.8564683664
aus,1975,27.3383294038
aus,1976,27.8516838834
aus,1977,27.3824645289
aus,1978,28.0474780837
aus,1979,28.6512340741
aus,1980,27.8410120790
aus,1981,27.9246521397
aus,1982,27.0461162288
aus,1983,28.7873124479
aus,1984,30.3135806975
aus,1985,37.0233075587
aus,1986,40.2906372784
aus,1987,42.7739326596
aus,1988,46.7133112742
aus,1989,59.2541001412
aus,1990,60.5557655861
aus,1991,60.1146073503
aus,1992,61.8601431676
aus,1993,63.2801253408
aus,1994,66.7690152738
aus,1995,69.7737485832
aus,1996,71.4967689789
aus,1997,75.3187304393
aus,1998,79.1106668929
aus,1999,84.0544793481
aus,2000,87.5351786851
aus,2001,88.3590787134
aus,2002,91.2177033536
aus,2003,99.1347105276
aus,2004,102.6115457624
aus,2005,108.4330782403
aus,2006,113.6015097315
aus,2007,120.5118031953
aus,2008,121.7134202878
aus,2009,122.5074553587
aus,2010,125.1963326425
aus,2011,122.1677968569
aus,2012,121.1802793190
aus,2013,124.7040748823
aus,2014,128.4422945334
aus,2015,136.3539738515
aus,2016,142.6637024076
aus,2017,140.6690875546
aus,2018,140.0193881237
aus,2019,136.2147264870
aus,2020,142.2298325370
aus,2021,138.6845170391
aus,2022,134.0208433127
aus,2023,127.4318907292
aus,2024,129.6737556050
aut,2001,90.1843849057
aut,2002,89.1693676249
aut,2003,88.3093375766
aut,2004,88.4249908125
aut,2005,94.9670359723
aut,2006,95.1090616208
aut,2007,93.5025894904
aut,2008,96.4418920331
aut,2009,98.3438510262
aut,2010,99.1468795001
aut,2011,96.6725692554
aut,2012,94.8379795774
aut,2013,93.3411391388
aut,2014,88.3599171258
aut,2015,86.4399964991
aut,2016,83.5897539711
aut,2017,84.7370865912
aut,2018,84.8629638770
aut,2019,86.3027943646
aut,2020,93.0516337887
aut,2021,93.0623241005
aut,2022,89.4572187299
aut,2023,84.9218745929
aut,2024,83.8261986053
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,9.3637750152
aze,2002,5.5849439924
aze,2003,7.0120951607
aze,2004,9.3220737508
aze,2005,9.5297350395
aze,2006,11.7157787730
aze,2007,14.4333115806
aze,2008,15.5933837841
aze,2009,19.0662149043
aze,2010,17.8847973219
aze,2011,17.2813836538
aze,2012,19.8113279271
aze,2013,25.2116030261
aze,2014,30.6380252132
aze,2015,38.5207861387
aze,2016,31.8269457003
aze,2017,21.2231794403
aze,2018,19.9630341354
aze,2019,22.1779398996
aze,2020,25.0588061912
aze,2021,22.0996403064
aze,2022,17.5880675426
aze,2023,22.1175667406
aze,2024,24.5128579696
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,55.1050827247
bhs,1974,41.8722327641
bhs,1975,49.3290841999
bhs,1976,41.2552561906
bhs,1977,40.1963534362
bhs,1978,37.1576165305
bhs,1979,30.5667634176
bhs,1980,30.1655058788
bhs,1981,31.0830704522
bhs,1982,30.6088829754
bhs,1983,29.4148199446
bhs,1984,26.2064573024
bhs,1985,25.5224727678
bhs,1986,27.3852376138
bhs,1987,29.0530592871
bhs,1988,30.2317328507
bhs,1989,30.2808621816
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.7009587477
bhs,2011,66.9035004699
bhs,2012,64.3600167928
bhs,2013,65.3582994511
bhs,2014,60.8446331652
bhs,2015,56.8375432170
bhs,2016,54.7582721282
bhs,2017,50.9633382729
bhs,2018,48.8889956642
bhs,2019,46.2457322803
bhs,2020,58.1969512616
bhs,2021,49.1823691470
bhs,2022,43.2495685870
bhs,2023,39.5456399489
bhs,2024,40.5077528689
bhr,1970,13.2603813928
bhr,1971,18.7428176956
bhr,1972,22.6790583590
bhr,1973,25.1042669531
bhr,1974,29.3812008828
bhr,1975,36.9827671435
bhr,1976,42.8136933960
bhr,1977,39.4833425696
bhr,1978,36.9688008369
bhr,1979,36.3503657855
bhr,1980,33.0253906223
bhr,1981,32.8796020732
bhr,1982,34.9421680481
bhr,1983,38.0037126517
bhr,1984,38.3406963775
bhr,1985,38.3291788360
bhr,1986,43.3785170370
bhr,1987,34.3410559079
bhr,1988,31.0591781036
bhr,1989,29.2026291048
bhr,1990,26.2453142367
bhr,1991,31.0145376655
bhr,1992,33.2998660818
bhr,1993,36.8148369775
bhr,1994,38.4402727016
bhr,1995,37.8992052283
bhr,1996,36.5960610955
bhr,1997,39.5763886006
bhr,1998,44.0355640323
bhr,1999,46.0132820651
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,64.9376677365
bhr,2011,66.9065925078
bhr,2012,66.5172271481
bhr,2013,66.9876399344
bhr,2014,61.3347998045
bhr,2015,70.5500803025
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.9872341323
bgd,2000,21.7793890133
bgd,2001,24.1795927054
bgd,2002,26.2081249737
bgd,2003,26.0386276765
bgd,2004,27.9134032883
bgd,2005,29.3438304969
bgd,2006,31.1657016961
bgd,2007,32.0428330536
bgd,2008,34.0421917465
bgd,2009,36.1910375653
bgd,2010,40.9613226292
bgd,2011,42.4702411630
bgd,2012,43.0006693751
bgd,2013,41.7947548053
bgd,2014,43.7361238705
bgd,2015,44.4069718063
bgd,2016,37.7986426672
bgd,2017,40.4489561449
bgd,2018,40.0247365907
bgd,2019,39.0344709350
bgd,2020,39.1610592425
bgd,2021,39.0820163296
bgd,2022,38.9555684288
bgd,2023,37.6413802339
bgd,2024,35.8111722946
brb,1966,34.3727142242
brb,1967,33.0850735421
brb,1968,33.1653410717
brb,1969,46.7844472966
brb,1970,49.8766011374
brb,1971,51.2522825798
brb,1972,53.0141527892
brb,1973,49.8647681424
brb,1974,40.3447677758
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,59.2481420854
brb,2002,60.4503943345
brb,2003,62.4024770213
brb,2004,67.2683263173
brb,2005,72.7644717895
brb,2006,73.6824583952
brb,2007,71.2823043247
brb,2008,75.5321427393
brb,2009,82.7716199646
brb,2012,74.8357879591
brb,2013,72.7002373377
brb,2014,71.7657394938
brb,2015,73.9930935248
brb,2016,74.5046409308
brb,2017,74.3077882375
brb,2018,73.0830140420
brb,2019,71.7224950092
brb,2020,79.3889774560
brb,2021,77.2365975227
brb,2022,67.1993014041
brb,2023,64.1969102631
blr,1994,17.6156449165
blr,1995,6.0937354925
blr,1996,6.4300481133
blr,1997,8.2771191015
blr,1998,16.1419544236
blr,1999,9.3104920319
blr,2000,8.8684792113
blr,2001,8.2291676886
blr,2002,9.0779450263
blr,2003,11.7458722515
blr,2004,13.9534883721
blr,2005,15.8987998543
blr,2006,20.1850738643
blr,2007,24.7985360000
blr,2008,28.6299075898
blr,2009,35.7199222613
blr,2010,42.5969864923
blr,2011,37.3714545395
blr,2012,20.7840572247
blr,2013,21.4783396912
blr,2014,22.1423838042
blr,2015,23.9900700491
blr,2016,21.7005718860
blr,2017,22.2591675319
blr,2018,23.0953632162
blr,2019,24.2154950454
blr,2020,26.1198711201
blr,2021,24.1127804884
bel,2001,66.2992287435
bel,2002,64.1329244858
bel,2003,62.5308943593
bel,2004,61.8425933319
bel,2005,63.5977700769
bel,2006,65.8336190976
bel,2007,68.4438486940
bel,2008,62.7583028637
bel,2009,58.4658025410
bel,2010,56.7854964068
bel,2011,55.0145295494
bel,2012,54.4903281453
bel,2013,56.1598697266
bel,2014,57.6106231185
bel,2015,60.8026221429
bel,2016,63.6160862759
bel,2017,65.3372340368
bel,2018,68.1685723227
bel,2019,69.3600036209
bel,2020,76.1253509158
bel,2021,74.7536988645
bel,2022,72.2929588858
bel,2023,69.9956575171
bel,2024,68.7957778697
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,15.0184537685
blz,1981,17.4097794823
blz,1982,21.6576141621
blz,1983,22.3461758535
blz,1984,20.0003444119
blz,1985,20.9660633484
blz,1986,19.2240770465
blz,1987,19.7524925896
blz,1988,23.4842804603
blz,1989,23.5262675626
blz,1990,24.5227999634
blz,1991,27.7258415676
blz,1992,26.7151885099
