economy,year,fm_ast_prvt_gd_zs
pss,1985,24.8968522830
pss,1986,24.2412047885
pss,1987,25.5452164120
pss,1988,25.4233515928
pss,1989,29.5894827115
pss,1990,31.4370544463
pss,1991,33.9637582791
pss,1992,33.2245801823
pss,1993,34.0561930010
pss,1994,32.7132931229
pss,1995,32.6245733832
pss,1996,31.8878121742
pss,1997,28.6514987350
pss,1998,26.7580579530
pss,1999,25.4430498808
pss,2000,29.1416270694
pss,2001,27.0515722478
pss,2002,34.0115306720
pss,2003,35.1224903725
pss,2004,39.0750211427
pss,2005,44.9779458758
pss,2006,49.9044918562
pss,2007,50.4686199667
pss,2008,52.5937183216
pss,2009,51.7337007960
pss,2010,50.1033435993
pss,2011,47.6761791647
pss,2012,47.8217945965
pss,2013,48.0349671279
pss,2014,48.7704183998
pss,2015,50.8392489178
pss,2016,53.7794087876
pss,2017,54.3596351246
pss,2018,54.4234981460
pss,2019,55.3674293952
pss,2020,61.3308498547
pss,2021,64.5199503630
pss,2022,62.0865382574
pst,1960,36.5561925928
pst,1961,38.1416473859
pst,1962,40.7990479447
pst,1963,43.8556743961
pst,1964,45.2172650603
pst,1965,47.0737805731
pst,1966,47.0196959013
pst,1967,47.9484546164
pst,1968,48.5939217866
pst,1969,49.1973188689
pst,1970,51.6745047920
pst,1971,53.9246146479
pst,1972,59.4058356520
pst,1973,62.9745274341
pst,1974,62.4180915162
pst,1976,60.5563152165
pst,1977,62.4667090701
pst,1981,64.0292205528
pst,1982,64.0388628343
pst,1983,65.8247465584
pst,1984,67.6872672012
pst,1985,69.7388344224
pst,1986,79.0035742106
pst,1987,85.2469045710
pst,1988,90.4231773143
pst,1989,91.4239085608
pst,1990,90.8344409203
pst,1991,90.0945678681
pst,1992,89.5504796047
pst,1993,91.3981223563
pst,1994,92.8404491883
pst,1995,94.1873188978
pst,1996,90.5740223380
pst,1997,91.1402369411
pst,1998,90.4746121782
pst,1999,92.1942612241
pst,2000,93.0435813163
pst,2001,80.0982207766
pst,2002,79.6048509383
pst,2003,81.1569975548
pst,2004,83.0033500410
pst,2005,86.1713441132
pst,2006,89.8924163008
pst,2007,94.0393346019
pst,2008,96.9803259172
pst,2009,94.4100643276
pst,2010,92.4190959356
pst,2011,91.3284476438
pst,2012,89.3710629021
pst,2013,88.1045137492
pst,2014,86.4895125647
pst,2015,84.5366858597
pst,2016,84.9952293133
pst,2017,83.7000555854
pst,2018,83.4561092085
pst,2019,83.1334699385
pst,2020,89.4637227715
pst,2021,85.6158798450
pst,2022,82.2719155428
pre,1960,6.7203918123
pre,1961,7.2769224218
pre,1962,8.5406384537
pre,1963,9.2712315658
pre,1964,9.2292339965
pre,1965,8.7877460741
pre,1966,8.8988554760
pre,1967,9.7543399428
pre,1968,10.4199367896
pre,1969,10.1522682714
pre,1970,9.2718625263
pre,1971,10.0521197126
pre,1972,10.5203522122
pre,1973,11.0527173828
pre,1974,9.9781329642
pre,1975,11.5164565120
pre,1976,11.1762246964
pre,1977,14.0402236253
pre,1978,16.0952105704
pre,1979,16.1802919622
pre,1980,16.9610650974
pre,1981,10.1629601638
pre,1982,10.9462083661
pre,1983,11.7563921332
pre,1984,10.8735755740
pre,1985,10.7630758887
pre,1986,13.1704962108
pre,1991,10.8018126182
pre,1992,11.6380891191
pre,1993,9.5140004999
pre,1994,8.4069966639
pre,1995,7.5533993744
pre,1996,7.2054195011
pre,1997,7.7540037385
pre,1998,8.1182612748
pre,1999,8.7838463262
pre,2000,7.8679026211
pre,2001,8.6307925133
pre,2002,7.9241145445
pre,2003,8.5518583889
pre,2004,7.9100530055
pre,2005,7.8935585587
pre,2006,8.2804689153
pre,2007,10.7112318655
pre,2008,12.8219610580
pre,2009,14.3774120713
pre,2010,12.4600782265
pre,2011,11.4606793402
pre,2012,11.7704048298
pre,2013,12.4885226092
pre,2014,13.6192119878
pre,2015,14.8453172118
pre,2016,15.1755458083
pre,2017,14.1165322470
pre,2018,13.2548838160
pre,2019,13.5453934936
pre,2020,15.0220716616
pre,2021,15.1412586893
pre,2022,16.4773985910
sst,1960,16.8588300798
sst,1961,16.0681333439
sst,1962,15.6761795138
sst,1963,15.6345369989
sst,1964,16.0349420634
sst,1965,17.6877150615
sst,1966,18.1720519729
sst,1967,18.7393863700
sst,1968,19.0437533527
sst,1969,26.2940473874
sst,1970,26.3602546179
sst,1971,23.8520243255
sst,1972,25.3731235577
sst,1973,25.8511224435
sst,1974,20.3636200496
sst,1975,20.4446900502
sst,1976,20.4536219112
sst,1977,21.7740657781
sst,1978,23.0083849474
sst,1979,21.4671453354
sst,1980,21.1065759450
sst,1981,23.0373535673
sst,1982,25.9145922982
sst,1983,29.0520156200
sst,1984,28.3119898259
sst,1985,29.7569306857
sst,1986,31.7840098990
sst,1987,31.9585025546
sst,1988,31.0150687042
sst,1989,32.1331254342
sst,1990,28.6126808627
sst,1991,31.9285904553
sst,1992,34.3750621434
sst,1993,31.9653103434
sst,1994,31.1103457791
sst,1995,31.6945991622
sst,1996,30.8844628008
sst,1997,33.1144134951
sst,1998,36.4487023352
sst,1999,37.9344515632
sst,2000,37.4412954476
sst,2001,48.9262534796
sst,2002,49.4786131342
sst,2003,52.0193982892
sst,2004,53.2571349115
sst,2005,61.2249238495
sst,2006,65.6592024910
sst,2007,67.3809421067
sst,2008,63.1719465615
sst,2009,69.7925871275
sst,2010,62.9052914041
sst,2011,57.5468287808
sst,2012,54.5503635680
sst,2013,55.3594031974
sst,2014,56.1765321000
sst,2015,66.8508543492
sst,2016,69.3227168491
sst,2017,68.0112984066
sst,2018,65.0688527330
sst,2019,71.0495031817
sst,2020,90.1742612922
sst,2021,81.7170772425
sst,2022,73.3413569849
sas,1960,8.0380874650
sas,1961,8.7108200326
sas,1962,9.3519638966
sas,1963,9.6648613622
sas,1964,9.5262826507
sas,1965,10.2998520166
sas,1966,11.1564317176
sas,1967,10.9392055537
sas,1968,11.6001397447
sas,1969,12.1018741528
sas,1970,12.8477621916
sas,1971,13.8263866618
sas,1972,14.4364675831
sas,1973,13.6956769838
sas,1974,12.2292864641
sas,1975,13.0850677150
sas,1976,16.6587889981
sas,1977,17.3058397156
sas,1978,18.4103301882
sas,1979,19.7238899408
sas,1980,19.3240025159
sas,1981,20.0021825904
sas,1982,21.6231498566
sas,1983,22.1864590566
sas,1984,23.1828013359
sas,1985,23.8095421992
sas,1986,25.0292223208
sas,1987,24.4990968291
sas,1988,24.3990666866
sas,1989,25.3283233844
sas,1990,23.9161017187
sas,1991,22.4310881350
sas,1992,23.1824237356
sas,1993,22.6693799062
sas,1994,22.6765684465
sas,1995,22.8175179160
sas,1996,23.3126375725
sas,1997,23.5163346971
sas,1998,23.7264398471
sas,1999,25.1582826112
sas,2000,25.9942718165
sas,2001,26.4578215854
sas,2002,29.3686655506
sas,2003,29.2465596210
sas,2004,33.3254418426
sas,2005,36.6003189902
sas,2006,39.6035842377
sas,2007,41.6653564347
sas,2008,44.5838447534
sas,2009,43.6061746869
sas,2010,46.0638993475
sas,2011,46.3865735387
sas,2012,46.4340013673
sas,2013,46.5433382133
sas,2014,46.4723781768
sas,2015,46.4445717683
sas,2016,44.1910799368
sas,2017,44.5349853335
sas,2018,45.8794802394
sas,2019,46.4428760091
sas,2020,49.4243016119
sas,2021,46.6205498213
tsa,1960,8.0380874650
tsa,1961,8.7108200326
tsa,1962,9.3519638966
tsa,1963,9.6648613622
tsa,1964,9.5262826507
tsa,1965,10.2998520166
tsa,1966,11.1564317176
tsa,1967,10.9392055537
tsa,1968,11.6001397447
tsa,1969,12.1018741528
tsa,1970,12.8477621916
tsa,1971,13.8263866618
tsa,1972,14.4364675831
tsa,1973,13.6956769838
tsa,1974,12.2292864641
tsa,1975,13.0850677150
tsa,1976,16.6587889981
tsa,1977,17.3058397156
tsa,1978,18.4103301882
tsa,1979,19.7238899408
tsa,1980,19.3240025159
tsa,1981,20.0021825904
tsa,1982,21.6231498566
tsa,1983,22.1864590566
tsa,1984,23.1828013359
tsa,1985,23.8095421992
tsa,1986,25.0292223208
tsa,1987,24.4990968291
tsa,1988,24.3990666866
tsa,1989,25.3283233844
tsa,1990,23.9161017187
tsa,1991,22.4310881350
tsa,1992,23.1824237356
tsa,1993,22.6693799062
tsa,1994,22.6765684465
tsa,1995,22.8175179160
tsa,1996,23.3126375725
tsa,1997,23.5163346971
tsa,1998,23.7264398471
tsa,1999,25.1582826112
tsa,2000,25.9942718165
tsa,2001,26.4578215854
tsa,2002,29.3686655506
tsa,2003,29.2465596210
tsa,2004,33.3254418426
tsa,2005,36.6003189902
tsa,2006,39.6035842377
tsa,2007,41.6653564347
tsa,2008,44.5838447534
tsa,2009,43.6061746869
tsa,2010,46.0638993475
tsa,2011,46.3865735387
tsa,2012,46.4340013673
tsa,2013,46.5433382133
tsa,2014,46.4723781768
tsa,2015,46.4445717683
tsa,2016,44.1910799368
tsa,2017,44.5349853335
tsa,2018,45.8794802394
tsa,2019,46.4428760091
tsa,2020,49.4243016119
tsa,2021,46.6205498213
ssf,1965,21.9095587201
ssf,1966,21.5587827518
ssf,1967,22.8652485284
ssf,1968,23.4679548426
ssf,1969,23.7241138941
ssf,1970,22.4898788562
ssf,1971,24.6428647135
ssf,1972,23.6609152968
ssf,1973,25.2044939996
ssf,1974,23.7694010226
ssf,1975,24.7999761640
ssf,1976,22.6760765248
ssf,1977,23.6890245662
ssf,1978,25.1037921292
ssf,1979,24.0415771935
ssf,1980,25.2564818093
ssf,1981,18.4882527459
ssf,1982,19.2565138459
ssf,1983,22.8549410627
ssf,1984,23.0484181863
ssf,1985,21.0739218299
ssf,1986,22.5393147988
ssf,1987,24.7424742738
ssf,1988,24.9243164634
ssf,1989,25.1466037188
ssf,1990,24.1374980901
ssf,1992,28.8340032373
ssf,1993,26.9887098031
ssf,1994,27.8395711857
ssf,1995,25.1320668900
ssf,1996,23.1988547470
ssf,1997,23.9655186050
ssf,1998,23.7106896963
ssf,1999,30.4237848414
ssf,2000,28.6042746506
ssf,2001,29.9811654968
ssf,2002,22.9038457372
ssf,2003,26.8271251903
ssf,2004,27.8241256544
ssf,2005,27.8771133467
ssf,2006,28.3190972421
ssf,2007,30.5384158467
ssf,2008,29.2132909277
ssf,2009,30.9950221820
ssf,2010,29.2262973781
ssf,2011,27.6887617887
ssf,2012,27.3080310444
ssf,2013,25.9274628174
ssf,2014,25.8241823264
ssf,2015,26.9731262228
ssf,2016,27.1508952536
ssf,2017,27.0233492521
ssf,2018,26.2880406465
ssf,2019,26.3151206610
ssf,2020,26.8379425016
ssf,2021,26.9429821533
ssf,2022,27.1754782019
ssa,1965,21.9095587201
ssa,1966,21.5587827518
ssa,1967,22.8652485284
ssa,1968,23.4679548426
ssa,1969,23.7241138941
ssa,1970,22.4898788562
ssa,1971,24.6465590991
ssa,1972,23.6624956366
ssa,1973,25.2050915025
ssa,1974,23.7707637464
ssa,1975,24.8024755590
ssa,1976,22.6760103961
ssa,1977,23.6890081610
ssa,1978,25.1049921775
ssa,1979,24.0448828140
ssa,1980,25.2627323015
ssa,1981,18.4898496712
ssa,1982,19.2591042531
ssa,1983,22.8603587395
ssa,1984,23.0561656652
ssa,1985,21.0837946241
ssa,1986,22.5537660828
ssa,1987,24.7609849775
ssa,1988,24.9441381614
ssa,1989,25.1666470616
ssa,1990,24.1571062061
ssa,1992,28.8634729344
ssa,1993,27.0173904071
ssa,1994,27.8671162437
ssa,1995,25.1488554422
ssa,1996,23.2107199599
ssa,1997,23.9778136207
ssa,1998,23.7228288738
ssa,1999,30.4518909423
ssa,2000,28.6248175374
ssa,2001,30.0027540850
ssa,2002,22.9103313166
ssa,2003,26.8302068602
ssa,2004,27.8294259620
ssa,2005,27.8825398694
ssa,2006,28.3269542522
ssa,2007,30.5449911441
ssa,2008,29.2146093364
ssa,2009,31.0029459179
ssa,2010,29.2298214957
ssa,2011,27.6922411623
ssa,2012,27.3122580512
ssa,2013,25.9308977105
ssa,2014,25.8252964551
ssa,2015,26.9747594993
ssa,2016,27.1516713378
ssa,2017,27.0233492521
ssa,2018,26.2880406465
ssa,2019,26.3151206610
ssa,2020,26.8379425016
ssa,2021,26.9429821533
ssa,2022,27.1754782019
tss,1965,21.9095587201
tss,1966,21.5587827518
tss,1967,22.8652485284
tss,1968,23.4679548426
tss,1969,23.7241138941
tss,1970,22.4898788562
tss,1971,24.6428647135
tss,1972,23.6609152968
tss,1973,25.2044939996
tss,1974,23.7694010226
tss,1975,24.7999761640
tss,1976,22.6760765248
tss,1977,23.6890245662
tss,1978,25.1037921292
tss,1979,24.0415771935
tss,1980,25.2564818093
tss,1981,18.4882527459
tss,1982,19.2565138459
tss,1983,22.8549410627
tss,1984,23.0484181863
tss,1985,21.0739218299
tss,1986,22.5393147988
tss,1987,24.7424742738
tss,1988,24.9243164634
tss,1989,25.1466037188
tss,1990,24.1374980901
tss,1992,28.8340032373
tss,1993,26.9887098031
tss,1994,27.8395711857
tss,1995,25.1320668900
tss,1996,23.1988547470
tss,1997,23.9655186050
tss,1998,23.7106896963
tss,1999,30.4237848414
tss,2000,28.6042746506
tss,2001,29.9811654968
tss,2002,22.9038457372
tss,2003,26.8271251903
tss,2004,27.8241256544
tss,2005,27.8771133467
tss,2006,28.3190972421
tss,2007,30.5384158467
tss,2008,29.2132909277
tss,2009,30.9950221820
tss,2010,29.2262973781
tss,2011,27.6887617887
tss,2012,27.3080310444
tss,2013,25.9274628174
tss,2014,25.8241823264
tss,2015,26.9731262228
tss,2016,27.1508952536
tss,2017,27.0233492521
tss,2018,26.2880406465
tss,2019,26.3151206610
tss,2020,26.8379425016
tss,2021,26.9429821533
tss,2022,27.1754782019
umc,1977,35.3662784537
umc,1978,35.7321109297
umc,1979,34.7976087190
umc,1980,33.4304023138
umc,1981,33.9125906722
umc,1982,35.1574373689
umc,1983,36.5951427332
umc,1984,37.5700822514
umc,1985,38.6218678645
umc,1986,43.1374227056
umc,1987,43.5698682568
umc,1989,69.3392811938
umc,1990,45.2102715406
umc,1991,45.9609374500
umc,1992,55.6889312837
umc,1993,65.8178985082
umc,1994,55.3657549080
umc,1995,52.9166735198
umc,1996,54.7361192258
umc,1997,57.4353906490
umc,1998,53.8418261131
umc,1999,55.6189497938
umc,2000,54.5258609675
umc,2001,52.5034914447
umc,2002,57.0037733164
umc,2003,60.2854619082
umc,2004,57.9199487813
umc,2005,55.8988034728
umc,2006,57.0864606491
umc,2007,59.4581606084
umc,2008,60.7233793593
umc,2009,74.7399000341
umc,2010,75.4341828158
umc,2011,76.1828731762
umc,2012,81.6390721338
umc,2013,87.3126889939
umc,2014,93.8098428516
umc,2015,106.0968604257
umc,2016,108.7936662468
umc,2017,107.1276093991
umc,2018,111.7419684081
umc,2019,117.0973008563
umc,2020,134.3442444298
umc,2021,131.1809961710
umc,2022,139.8865517743
wld,1960,169.2361233221
wld,1961,162.9999311808
wld,1962,36.9234319729
wld,1963,39.4351746458
wld,1964,40.4515700664
wld,1965,41.9824407587
wld,1966,42.4879081558
wld,1967,43.3732182281
wld,1968,43.9564671205
wld,1969,44.5678717713
wld,1970,46.6987424944
wld,1971,48.8099068473
wld,1972,53.6524021614
wld,1973,56.2806109382
wld,1974,53.9598483580
wld,1975,52.5023313643
wld,1976,52.9066965026
wld,1977,54.3334657017
wld,1978,57.5645748301
wld,1979,55.6433397975
wld,1980,54.0300713140
wld,1981,54.0428370448
wld,1982,54.9217201996
wld,1983,56.9363118915
wld,1984,58.9297334041
wld,1985,61.0839897774
wld,1986,70.2971092593
wld,1987,75.9872673839
wld,1988,80.7490954129
wld,1989,83.5901642000
wld,1990,79.2230281508
wld,1991,79.5691894622
wld,1992,80.0158232485
wld,1993,82.4249800695
wld,1994,82.1805934486
wld,1995,82.2916855854
wld,1996,78.8109592599
wld,1997,79.4401982166
wld,1998,78.4463709601
wld,1999,81.1004527202
wld,2000,81.2805761005
wld,2001,72.7319477428
wld,2002,73.0448277317
wld,2003,74.7100898412
wld,2004,75.7469484416
wld,2005,77.3402425039
wld,2006,79.6263699024
wld,2007,82.4650795267
wld,2008,83.8918168503
wld,2009,84.8664817705
wld,2010,82.5326599132
wld,2011,81.5654636969
wld,2012,81.5348603226
wld,2013,82.2903383303
wld,2014,83.4590173441
wld,2015,86.0756699670
wld,2016,87.0733700280
wld,2017,86.1443119377
wld,2018,87.8245993249
wld,2019,89.2720726863
wld,2020,98.3551184339
wld,2021,95.5990952571
wld,2022,96.8637466858
afg,1960,9.2727266980
afg,1961,8.7530363309
afg,1962,7.1544713993
afg,1963,5.0680467975
afg,1964,5.1861108230
afg,1965,4.9713025709
afg,1966,3.8015873921
afg,1967,3.2523238731
afg,1968,4.0265371191
afg,1969,4.8716087175
afg,1970,4.5531190582
afg,1971,3.8331355477
afg,1972,5.5455434535
afg,1973,5.4876925258
afg,1974,5.3760826183
afg,1975,4.7102348435
afg,1976,5.4287825851
afg,1977,4.1336341933
afg,1978,4.5591917688
afg,1979,6.0578590646
afg,1980,5.9795143771
afg,1981,5.8379790432
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.4721036297
afg,2013,4.3216854169
afg,2014,3.9410571000
afg,2015,3.9814937946
afg,2016,3.8883217461
afg,2017,3.8418812049
afg,2018,3.5123170334
afg,2019,3.2299572303
afg,2020,3.0965980897
alb,1994,4.0460869491
alb,1995,3.8132882772
alb,1996,3.2938847167
alb,1997,4.0097608383
alb,1998,3.9731135409
alb,1999,4.2090400231
alb,2000,4.9491896432
alb,2001,6.2010936216
alb,2002,6.5476306853
alb,2003,7.7296466449
alb,2004,9.7224865724
alb,2005,15.4654654975
alb,2006,22.4145932041
alb,2007,30.0302010920
alb,2008,35.4398543134
alb,2009,36.9172750923
alb,2010,37.5075122313
alb,2011,39.4610586918
alb,2012,39.0610521672
alb,2013,38.0081374583
alb,2014,37.5301457387
alb,2015,35.4777603400
alb,2016,34.6993064078
alb,2017,32.6734901437
alb,2018,30.6532000609
alb,2019,31.4728364882
alb,2020,35.2081498322
alb,2021,33.9154973629
alb,2022,31.5235329852
dza,1964,14.9476416903
dza,1965,18.1089879234
dza,1966,15.5450766177
dza,1967,17.2393183870
dza,1968,23.5247339126
dza,1969,32.1862150433
dza,1970,28.4405103631
dza,1971,35.0087124465
dza,1972,47.7299373322
dza,1973,49.1380234303
dza,1974,42.0064972801
dza,1975,49.9654113907
dza,1976,53.5538469382
dza,1977,49.9043996135
dza,1978,53.8222767934
dza,1979,51.9872152451
dza,1980,48.5083071550
dza,1981,52.5710549694
dza,1982,62.1613701713
dza,1983,65.0671802290
dza,1984,66.4973833851
dza,1985,68.7298279899
dza,1986,69.3118504271
dza,1987,67.5325921773
dza,1988,68.1467782691
dza,1989,63.1937151598
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2548176444
dza,1993,6.6177530193
dza,1994,6.4891048957
dza,1995,5.1993870351
dza,1996,5.3649027087
dza,1997,3.9074168571
dza,1998,4.5638224816
dza,1999,5.3880893015
dza,2000,5.9656399857
dza,2001,8.0142645150
dza,2002,12.1997924829
dza,2003,11.2223253821
dza,2004,10.9977789664
dza,2005,11.9291505387
dza,2006,12.1170979780
dza,2007,12.9901038901
dza,2008,12.7957995020
dza,2009,16.2658058626
dza,2010,15.2082409900
dza,2011,13.7159224198
dza,2012,14.0253066801
dza,2013,16.4978910558
dza,2014,18.3519780633
dza,2015,21.7117330101
dza,2016,22.8758053977
dza,2017,24.4029577304
dza,2018,24.9013957860
dza,2019,25.8075738764
dza,2020,29.5452826734
dza,2021,25.8147407984
dza,2022,21.1004785641
ago,1995,4.7852124167
ago,1996,3.1774537908
ago,1997,5.1696931416
ago,1998,3.5227591478
ago,1999,2.5733862887
ago,2000,2.0136434411
ago,2001,3.7812872241
ago,2002,3.5402426088
ago,2003,4.0883755413
ago,2004,4.5588711115
ago,2005,4.2949008449
ago,2006,6.5017478375
ago,2007,9.8379210201
ago,2008,12.0578890438
ago,2009,23.0522436535
ago,2010,19.8953712797
ago,2011,18.7941959548
ago,2012,20.0523055256
ago,2013,21.3695818413
ago,2014,19.9111368584
ago,2015,24.0455381270
ago,2016,19.9900067519
ago,2017,16.1990902188
ago,2018,14.0217797123
ago,2019,14.4174469530
ago,2020,12.7306723195
ago,2021,9.5657260891
ago,2022,7.5994496905
atg,1977,40.0184026824
atg,1978,38.1575373999
atg,1979,29.1583535768
atg,1980,28.9460373543
atg,1981,32.9055583195
atg,1982,31.0398636198
atg,1983,36.6281029709
atg,1984,32.7187722627
atg,1985,33.8832944988
atg,1986,32.9786830047
atg,1987,39.2930527408
atg,1988,38.3199499529
atg,1989,39.5563292119
atg,1990,40.5529716179
atg,1991,42.0915570386
atg,1992,45.0346423750
atg,1993,43.2742548288
atg,1994,38.5699923341
atg,1995,45.3503008995
atg,1996,49.6961550375
atg,1997,55.8860948919
atg,1998,56.1412971576
atg,1999,57.8133066504
atg,2000,58.6276891359
atg,2001,62.4025355110
atg,2002,66.2643314854
atg,2003,64.5085565267
atg,2004,60.7307300455
atg,2005,60.3059015206
atg,2006,64.1606493286
atg,2007,64.4312939948
atg,2008,66.6859231345
atg,2009,74.2649909995
atg,2010,79.0823442926
atg,2011,68.0341136718
atg,2012,63.6323778533
atg,2013,61.2814888296
atg,2014,56.0283278357
atg,2015,48.6225959185
atg,2016,47.0106186462
atg,2017,44.3336050565
atg,2018,41.6541874622
atg,2019,41.9757859374
atg,2020,53.8024493653
atg,2021,45.4562884943
atg,2022,38.1460990545
arg,1960,10.7977469263
arg,1961,11.8100425091
arg,1962,10.2282145553
arg,1963,9.9025174992
arg,1964,9.4026769744
arg,1965,8.9237535689
arg,1966,9.7298918924
arg,1967,9.5818707168
arg,1968,12.1475430835
arg,1969,13.0533751098
arg,1970,14.2059661257
arg,1971,17.4209750944
arg,1972,16.5548611816
arg,1973,15.6482608053
arg,1974,17.9466845484
arg,1975,15.3590039236
arg,1976,11.8332213213
arg,1977,15.2691922250
arg,1978,17.1984341272
arg,1979,20.7231358480
arg,1980,21.7295078958
arg,1981,29.6977651151
arg,1982,31.3181100561
arg,1983,26.5588638232
arg,1984,24.0506119456
arg,1985,16.9285824694
arg,1986,16.5215522681
arg,1987,20.9234516100
arg,1988,20.0320597504
arg,1989,39.4377419896
arg,1990,15.5276981216
arg,1991,12.4655879981
arg,1992,15.2507520184
arg,1993,18.0123062131
arg,1994,19.9549452300
arg,1995,19.6796231472
arg,1996,19.8760428771
arg,1997,21.5569355902
arg,1998,23.5909907484
arg,1999,24.1361007749
arg,2000,23.1674223159
arg,2001,20.1560327767
arg,2002,15.1156737475
arg,2003,10.6211819600
arg,2004,9.5012849533
arg,2005,10.4169307391
arg,2006,11.5323885139
arg,2007,12.6122114252
arg,2008,11.8227697299
arg,2009,11.9992817487
arg,2010,12.3023140537
arg,2011,13.5403476957
arg,2012,14.6892294555
arg,2013,15.1861334101
arg,2014,13.4668970339
arg,2015,14.0812611092
arg,2016,13.2251856631
arg,2017,15.7212691625
arg,2018,15.3763265573
arg,2019,12.7789482485
arg,2020,13.4554773021
arg,2021,11.2417826660
arg,2022,10.6890682476
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7314778005
arm,2000,9.9468704848
arm,2001,7.5730537640
arm,2002,6.7765303289
arm,2003,5.6823120198
arm,2004,6.9906479193
arm,2005,8.0480389892
arm,2006,8.8374629502
arm,2007,13.5779444169
arm,2008,19.3867396865
arm,2009,24.7895186875
arm,2010,28.3743716890
arm,2011,35.2849092399
arm,2012,39.8614217995
arm,2013,42.1386317117
arm,2014,48.7414764886
arm,2015,45.4961906828
arm,2016,48.7133383434
arm,2017,51.3625898027
arm,2018,55.3525427068
arm,2019,60.0083777330
arm,2020,72.0362341188
arm,2021,61.5455458855
arm,2022,52.4432003245
abw,1986,39.4643250689
abw,1987,39.4419243986
abw,1988,43.7756554307
abw,1989,43.3563855422
abw,1990,44.4888239591
abw,1991,44.2259449071
abw,1992,43.2829254079
abw,1993,40.9021660650
abw,1994,42.4448878924
abw,1995,43.0618443316
abw,1996,45.4161133603
abw,1997,43.2337709701
abw,1998,41.8701107011
abw,1999,44.6205252918
abw,2000,44.7997006095
abw,2001,46.5928526526
abw,2002,50.7912122334
abw,2003,55.0125172180
abw,2004,51.7852298244
abw,2005,54.0607007192
abw,2006,53.8841202639
abw,2007,51.7272559983
abw,2008,50.6584576108
abw,2009,55.8930411328
abw,2010,58.8006572951
abw,2011,56.2504341594
abw,2012,58.6859032351
abw,2013,59.1636730263
abw,2014,60.2405386638
abw,2015,56.6268710862
abw,2016,57.2219745438
abw,2017,57.2465137420
abw,2018,55.9651590878
abw,2019,58.7855516511
abw,2020,79.2872341767
abw,2021,63.7288835052
abw,2022,56.7632735638
aus,1960,19.1163546620
aus,1961,17.6294526004
aus,1962,18.6474027434
aus,1963,19.2834858569
aus,1964,20.1115241636
aus,1965,21.1266330358
aus,1966,22.3808547289
aus,1967,23.0959125860
aus,1968,23.9973980622
aus,1969,24.8224590114
aus,1970,23.2776046606
aus,1971,23.6156246904
aus,1972,24.6694502436
aus,1973,28.3655158571
aus,1974,27.8569298565
aus,1975,27.3387130728
aus,1976,27.8520180448
aus,1977,27.3830337931
aus,1978,28.0477450551
aus,1979,28.6517166171
aus,1980,27.8414257273
aus,1981,27.9250187059
aus,1982,27.0465776170
aus,1983,28.7876164129
aus,1984,30.3145737203
aus,1985,37.0245652774
aus,1986,40.2918728701
aus,1987,42.7758745325
aus,1988,46.7147505022
aus,1989,59.2549046229
aus,1990,60.5569626509
aus,1991,60.1161995180
aus,1992,61.8614584982
aus,1993,63.2812649560
aus,1994,66.7698738350
aus,1995,69.7737485832
aus,1996,71.4967689789
aus,1997,75.3187304393
aus,1998,79.1106668929
aus,1999,84.0544793481
aus,2000,87.5351786851
aus,2001,88.3590787134
aus,2002,91.2177033536
aus,2003,99.1347105276
aus,2004,102.6115457624
aus,2005,108.4330782403
aus,2006,113.6015097315
aus,2007,120.5118031953
aus,2008,121.7134202878
aus,2009,122.5074553587
aus,2010,125.1906697391
aus,2011,122.1598742338
aus,2012,121.1710748459
aus,2013,124.6899615260
aus,2014,128.4132289237
aus,2015,136.3063050609
aus,2016,142.5758133608
aus,2017,140.5313270290
aus,2018,139.8309018873
aus,2019,136.0245189426
aus,2020,142.0194904131
aus,2021,138.4800987215
aus,2022,133.8547260530
aut,2001,89.7133618797
aut,2002,88.5215255732
aut,2003,87.8063658947
aut,2004,87.7658457296
aut,2005,94.3241057573
aut,2006,94.4376064247
aut,2007,92.9198838910
aut,2008,95.8129663577
aut,2009,97.7395746664
aut,2010,98.5283239445
aut,2011,96.0610992870
aut,2012,94.2237990261
aut,2013,92.5577521177
aut,2014,87.5555878537
aut,2015,85.8912078782
aut,2016,83.1357356569
aut,2017,84.2628937307
aut,2018,84.4136702782
aut,2019,85.9897812698
aut,2020,92.9122399770
aut,2021,93.3033943075
aut,2022,89.6111790224
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,9.3637750152
aze,2002,5.5849439924
aze,2003,7.0120951607
aze,2004,9.3220737508
aze,2005,9.5297350395
aze,2006,11.7157787730
aze,2007,14.4333115806
aze,2008,15.5933837841
aze,2009,19.0662149043
aze,2010,17.8847973219
aze,2011,17.2813836538
aze,2012,19.8113279271
aze,2013,25.2116030261
aze,2014,30.6380252132
aze,2015,38.5207861387
