economy,year,fm_ast_prvt_gd_zs
tsa,1989,25.3275715490
tsa,1990,23.9153888860
tsa,1991,22.4304786693
tsa,1992,23.1817854877
tsa,1993,22.6688295480
tsa,1994,22.6759470777
tsa,1995,22.8169163631
tsa,1996,23.3120565242
tsa,1997,23.5157452556
tsa,1998,23.7258628453
tsa,1999,25.1574476481
tsa,2000,26.7188208180
tsa,2001,27.1856606821
tsa,2002,30.1542885206
tsa,2003,30.0130196987
tsa,2004,34.2192388846
tsa,2005,37.4818191330
tsa,2006,40.4183692541
tsa,2007,42.5449547047
tsa,2008,45.5215392132
tsa,2009,44.1026656872
tsa,2010,46.5434637310
tsa,2011,46.8382213271
tsa,2012,47.0505242315
tsa,2013,47.1877694442
tsa,2014,47.0653219701
tsa,2015,47.0680384367
tsa,2016,45.4985481722
tsa,2017,45.6863762525
tsa,2018,47.0440483150
tsa,2019,47.1451241756
ssf,1965,20.4814180784
ssf,1966,20.0916997303
ssf,1967,22.0133400253
ssf,1968,22.4419815135
ssf,1969,22.3703931288
ssf,1970,21.6548165300
ssf,1971,23.5346677447
ssf,1972,22.6364539259
ssf,1973,24.3083970753
ssf,1974,22.8891453698
ssf,1975,23.9715533126
ssf,1976,21.9830648689
ssf,1977,22.6450907598
ssf,1978,23.8884159916
ssf,1979,23.0355552848
ssf,1980,24.7262818574
ssf,1981,18.3985761370
ssf,1982,19.0495162530
ssf,1983,22.8177188009
ssf,1984,23.9910752856
ssf,1985,21.3067118985
ssf,1986,22.8534119976
ssf,1987,25.0660769850
ssf,1988,25.7458828228
ssf,1989,26.4815045587
ssf,1990,26.3111864284
ssf,1992,30.4730641341
ssf,1993,30.3915972020
ssf,1994,32.1659262202
ssf,1995,31.5948425542
ssf,1996,31.0882859990
ssf,1997,32.2209451446
ssf,1998,32.6680461877
ssf,1999,32.4072128169
ssf,2000,30.2987383696
ssf,2001,31.9181571940
ssf,2002,24.3568650708
ssf,2003,28.6785869455
ssf,2004,29.6898732341
ssf,2005,29.7534121858
ssf,2006,30.0655258140
ssf,2007,32.3585631700
ssf,2008,30.6615255149
ssf,2009,32.7500177228
ssf,2010,30.8872866565
ssf,2011,29.2096719296
ssf,2012,28.5904883019
ssf,2013,26.8969515476
ssf,2014,26.6491910034
ssf,2015,27.4757153577
ssf,2016,28.0798121254
ssf,2017,28.1899199097
ssf,2018,27.8835465408
ssf,2019,29.0024269271
ssa,1965,20.4814180784
ssa,1966,20.0916997303
ssa,1967,22.0133400253
ssa,1968,22.4419815135
ssa,1969,22.3703931288
ssa,1970,21.6548165300
ssa,1971,23.5377120925
ssa,1972,22.6374424700
ssa,1973,24.3085580673
ssa,1974,22.8900683778
ssa,1975,23.9735685724
ssa,1976,21.9621159035
ssa,1977,22.6245567231
ssa,1978,23.8787694294
ssa,1979,23.0365844411
ssa,1980,24.7431389471
ssa,1981,18.3859559936
ssa,1982,19.0432005896
ssa,1983,22.8233886782
ssa,1984,23.9989856874
ssa,1985,21.2846557055
ssa,1986,22.8356802931
ssa,1987,25.0524150294
ssa,1988,25.7198861119
ssa,1989,26.4499673987
ssa,1990,26.2760328756
ssa,1992,30.4308338931
ssa,1993,30.3014082491
ssa,1994,32.0449319371
ssa,1995,31.4444762683
ssa,1996,30.9599108699
ssa,1997,32.0562667442
ssa,1998,32.4188379709
ssa,1999,32.1432704400
ssa,2000,30.0053025774
ssa,2001,31.6304107615
ssa,2002,23.9638335898
ssa,2003,28.1997990934
ssa,2004,29.2658835316
ssa,2005,29.3875029946
ssa,2006,29.7688734470
ssa,2007,32.0558498076
ssa,2008,30.2336622385
ssa,2009,32.3689228277
ssa,2010,30.4804522566
ssa,2011,28.7570132144
ssa,2012,28.0723275712
ssa,2013,26.3278058319
ssa,2014,26.1236065836
ssa,2015,26.9218975497
ssa,2016,27.4993268443
ssa,2017,27.5423495612
ssa,2018,27.4147070289
ssa,2019,28.4908860810
tss,1965,20.4814180784
tss,1966,20.0916997303
tss,1967,22.0133400253
tss,1968,22.4419815135
tss,1969,22.3703931288
tss,1970,21.6548165300
tss,1971,23.5346677447
tss,1972,22.6364539259
tss,1973,24.3083970753
tss,1974,22.8891453698
tss,1975,23.9715533126
tss,1976,21.9830648689
tss,1977,22.6450907598
tss,1978,23.8884159916
tss,1979,23.0355552848
tss,1980,24.7262818574
tss,1981,18.3985761370
tss,1982,19.0495162530
tss,1983,22.8177188009
tss,1984,23.9910752856
tss,1985,21.3067118985
tss,1986,22.8534119976
tss,1987,25.0660769850
tss,1988,25.7458828228
tss,1989,26.4815045587
tss,1990,26.3111864284
tss,1992,30.4730641341
tss,1993,30.3915972020
tss,1994,32.1659262202
tss,1995,31.5948425542
tss,1996,31.0882859990
tss,1997,32.2209451446
tss,1998,32.6680461877
tss,1999,32.4072128169
tss,2000,30.2987383696
tss,2001,31.9181571940
tss,2002,24.3568650708
tss,2003,28.6785869455
tss,2004,29.6898732341
tss,2005,29.7534121858
tss,2006,30.0655258140
tss,2007,32.3585631700
tss,2008,30.6615255149
tss,2009,32.7500177228
tss,2010,30.8872866565
tss,2011,29.2096719296
tss,2012,28.5904883019
tss,2013,26.8969515476
tss,2014,26.6491910034
tss,2015,27.4757153577
tss,2016,28.0798121254
tss,2017,28.1899199097
tss,2018,27.8835465408
tss,2019,29.0024269271
umc,1968,20.4771393589
umc,1969,23.3564056384
umc,1973,28.8313474617
umc,1974,28.3701907400
umc,1975,31.8151493398
umc,1976,32.7462858414
umc,1977,36.1965928680
umc,1978,36.5110455416
umc,1979,34.6816905150
umc,1980,31.9475375428
umc,1981,33.0266864550
umc,1982,34.0084595032
umc,1983,35.1114442104
umc,1984,35.6938914321
umc,1985,36.2946352955
umc,1986,39.3397241673
umc,1987,39.7243678695
umc,1988,51.4826427698
umc,1989,64.8448336814
umc,1990,42.9242079790
umc,1991,44.7527747679
umc,1992,54.2795239368
umc,1993,62.6415850116
umc,1994,54.1592970252
umc,1995,51.5609845290
umc,1996,53.2665903974
umc,1997,56.0269972368
umc,1998,52.7233573588
umc,1999,54.3014381908
umc,2000,53.4744938837
umc,2001,51.6411060323
umc,2002,56.1461408065
umc,2003,59.4706672280
umc,2004,57.1332353902
umc,2005,55.2112291921
umc,2006,56.5594501906
umc,2007,58.8925964900
umc,2008,59.8196906188
umc,2009,73.1662639269
umc,2010,73.8775760159
umc,2011,75.1020003404
umc,2012,80.2905760379
umc,2013,86.0005648314
umc,2014,93.4761709662
umc,2015,105.7448100913
umc,2016,108.4514572282
umc,2017,107.6520129640
umc,2018,114.6041586488
umc,2019,121.7737065796
wld,1960,32.8549737608
wld,1961,34.2460464074
wld,1962,35.8532334697
wld,1963,38.1687611376
wld,1964,39.1582217982
wld,1965,40.6479354807
wld,1966,41.1005552702
wld,1967,42.1295144835
wld,1968,42.7792960962
wld,1969,43.5112151961
wld,1970,46.1927295753
wld,1971,48.4666828433
wld,1972,53.1772077889
wld,1973,55.5608098421
wld,1974,53.1668334436
wld,1975,52.3326375174
wld,1976,52.8256640249
wld,1977,54.2845819490
wld,1978,57.6274276120
wld,1979,55.8780018943
wld,1980,53.4934534006
wld,1981,53.5851355750
wld,1982,54.4992439899
wld,1983,56.9685259648
wld,1984,59.1004284009
wld,1985,60.8744131663
wld,1986,70.6620847587
wld,1987,76.4836026369
wld,1988,81.6221341959
wld,1989,84.0834275868
wld,1990,79.7166855681
wld,1991,79.6817823194
wld,1992,80.4892309648
wld,1993,83.1112873528
wld,1994,83.0407527478
wld,1995,83.2285251046
wld,1996,79.8100994630
wld,1997,80.3733882689
wld,1998,79.3691338120
wld,1999,81.6149008765
wld,2000,81.8554841192
wld,2001,73.1076739292
wld,2002,73.3074830303
wld,2003,74.9415003441
wld,2004,75.9653462861
wld,2005,77.5159239290
wld,2006,79.7650351719
wld,2007,82.5623205682
wld,2008,84.0544080158
wld,2009,85.0263496257
wld,2010,82.8358086682
wld,2011,81.7267350325
wld,2012,81.7196982747
wld,2013,82.3827691136
wld,2014,83.4959089282
wld,2015,86.0789940766
wld,2016,87.2820700339
wld,2017,86.3920071726
wld,2018,88.0834318608
wld,2019,89.4924041091
afg,1960,9.2727266980
afg,1961,8.7530363309
afg,1962,7.1544713993
afg,1963,5.0680467975
afg,1964,5.1861108230
afg,1965,4.9713025709
afg,1966,3.8015873921
afg,1967,3.2523238731
afg,1968,4.0265371191
afg,1969,4.8716087175
afg,1970,4.5531190582
afg,1971,3.8331355477
afg,1972,5.5455434535
afg,1973,5.4876925258
afg,1974,5.3760826183
afg,1975,4.7102348435
afg,1976,5.4287825851
afg,1977,4.1336341933
afg,1978,4.5591917688
afg,1979,6.0578590646
afg,1980,5.9795143771
afg,1981,5.8379790432
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.4721036297
afg,2013,4.3216854169
afg,2014,3.9410571000
afg,2015,3.9814937946
afg,2016,3.6182461347
afg,2017,3.5903799193
afg,2018,3.3085288311
afg,2019,3.2011177257
alb,1994,4.0460869491
alb,1995,3.8132882772
alb,1996,3.2938834361
alb,1997,4.0097579338
alb,1998,3.9731093082
alb,1999,4.2090434389
alb,2000,4.9491897420
alb,2001,6.2010957127
alb,2002,6.5476277895
alb,2003,7.7296521193
alb,2004,9.7224925035
alb,2005,15.4654614588
alb,2006,22.4145906358
alb,2007,30.0302085566
alb,2008,35.4398526737
alb,2009,36.9172282978
alb,2010,37.5074943799
alb,2011,39.4610562646
alb,2012,39.0610527533
alb,2013,38.0081473119
alb,2014,37.5301556908
alb,2015,35.4777722129
alb,2016,34.6993035799
alb,2017,32.6734900574
alb,2018,30.6722206183
alb,2019,31.7277682764
dza,1964,14.9476416903
dza,1965,18.1089879234
dza,1966,15.5450766177
dza,1967,17.2393183870
dza,1968,23.5247339126
dza,1969,32.1862150433
dza,1970,28.4405103631
dza,1971,35.0087124465
dza,1972,47.7299373322
dza,1973,49.1380234303
dza,1974,42.0064972801
dza,1975,49.9654113907
dza,1976,53.5538469382
dza,1977,49.9043996135
dza,1978,53.8222767934
dza,1979,51.9872152451
dza,1980,48.5083071550
dza,1981,52.5710549694
dza,1982,62.1613701713
dza,1983,65.0671802290
dza,1984,66.4973833851
dza,1985,68.7298279899
dza,1986,69.3118504271
dza,1987,67.5325921773
dza,1988,68.1467782691
dza,1989,63.1937151598
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2548176444
dza,1993,6.6177530193
dza,1994,6.4891048957
dza,1995,5.1993870351
dza,1996,5.3649027087
dza,1997,3.9074168571
dza,1998,4.5638224816
dza,1999,5.3880859737
dza,2000,5.9658049183
dza,2001,8.0140995734
dza,2002,12.1997196531
dza,2003,11.2221565899
dza,2004,10.9978093712
dza,2005,11.9291252985
dza,2006,12.1172918174
dza,2007,12.9900844458
dza,2008,12.7958041367
dza,2009,16.2658466576
dza,2010,15.2081953333
dza,2011,13.7154824273
dza,2012,14.0252184255
dza,2013,16.4979098846
dza,2014,18.3520824539
dza,2015,21.7117148225
dza,2016,22.8758511111
dza,2017,24.7976940325
dza,2018,25.0665930353
dza,2019,26.0769802734
ago,1995,4.7852124167
ago,1996,3.1774537908
ago,1997,5.1696931416
ago,1998,3.5227591478
ago,1999,2.5733862887
ago,2000,2.0136434411
ago,2001,3.7812872241
ago,2002,3.5402426088
ago,2003,4.0883754336
ago,2004,4.5588701129
ago,2005,4.2949008449
ago,2006,6.5017478375
ago,2007,9.8379210201
ago,2008,12.0578889893
ago,2009,23.0522447211
ago,2010,19.8953702575
ago,2011,18.7941962410
ago,2012,20.0523058018
ago,2013,21.3695825641
ago,2014,19.9111368584
ago,2015,24.0455383866
ago,2016,19.9900062402
ago,2017,16.1990901338
ago,2018,14.0217796481
ago,2019,12.6656556634
atg,1977,40.0184026824
atg,1978,38.1575373999
atg,1979,29.1583535768
atg,1980,28.9460373543
atg,1981,32.9055583195
atg,1982,31.0398636198
atg,1983,36.6281029709
atg,1984,32.7187722627
atg,1985,33.8832944988
atg,1986,32.9786830047
atg,1987,39.2930527408
atg,1988,38.3199499529
atg,1989,39.5563292119
atg,1990,40.5530873699
atg,1991,42.0916508913
atg,1992,45.0346724413
atg,1993,43.2743596478
atg,1994,38.5699947576
atg,1995,45.3503590910
atg,1996,49.6960766191
atg,1997,55.8862104554
atg,1998,56.1411943150
atg,1999,57.8133876944
atg,2000,58.3601432426
atg,2001,62.3823686851
atg,2002,66.2453089652
atg,2003,64.5653405859
atg,2004,60.7408002301
atg,2005,60.3514272986
atg,2006,64.1971114000
atg,2007,64.4980111182
atg,2008,66.7658105777
atg,2009,74.5122853600
atg,2010,79.0823442926
atg,2011,76.6278055228
atg,2012,70.3755409184
atg,2013,68.7495885464
atg,2014,61.8160022286
atg,2015,52.2987916555
atg,2016,48.7484982391
atg,2017,46.2414911922
atg,2018,42.9720481540
atg,2019,41.9172981490
arg,1960,10.7977469263
arg,1961,11.8100425091
arg,1962,10.2282145553
arg,1963,9.9025174992
arg,1964,9.4026769744
arg,1965,8.9237535689
arg,1966,9.7298918924
arg,1967,9.5818707168
arg,1968,12.1475430835
arg,1969,13.0533751098
arg,1970,14.2059661257
arg,1971,17.4209750944
arg,1972,16.5548611816
arg,1973,15.6482608053
arg,1974,17.9466845484
arg,1975,15.3590039236
arg,1976,11.8332213216
arg,1977,15.2691922250
arg,1978,17.1984341272
arg,1979,20.7231358475
arg,1980,21.7295078955
arg,1981,29.6977651152
arg,1982,31.3181100561
arg,1983,26.5588638232
arg,1984,24.0506119456
arg,1985,16.9285824694
arg,1986,16.5215522681
arg,1987,20.9234516100
arg,1988,20.0320597504
arg,1989,39.4377419896
arg,1990,15.5276981216
arg,1991,12.4655879981
arg,1992,15.2507520184
arg,1993,18.0123062131
arg,1994,19.9549452300
arg,1995,19.6796231472
arg,1996,19.8760428771
arg,1997,21.5569355902
arg,1998,23.5909907484
arg,1999,24.1361007749
arg,2000,23.1674223159
arg,2001,20.1560327767
arg,2002,15.1156737475
arg,2003,10.6211819600
arg,2004,9.5012849533
arg,2005,10.4169307391
arg,2006,11.5323885139
arg,2007,12.6122114252
arg,2008,11.8227697299
arg,2009,11.9992817487
arg,2010,12.3023140537
arg,2011,13.5403476957
arg,2012,14.6892294555
arg,2013,15.1861334101
arg,2014,13.4668970339
arg,2015,14.0812611092
arg,2016,13.2251856631
arg,2017,15.4021455300
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7314778005
arm,2000,9.9468704848
arm,2001,7.5730537640
arm,2002,6.7765303289
arm,2003,5.6823120198
arm,2004,6.9906479193
arm,2005,8.0480389892
arm,2006,8.8374629502
arm,2007,13.5779444169
arm,2008,19.3867396865
arm,2009,24.7895186875
arm,2010,28.3743716890
arm,2011,35.2849092399
arm,2012,39.8614217995
arm,2013,42.1386317117
arm,2014,48.7414764886
arm,2015,45.4961906828
arm,2016,48.7133383434
arm,2017,51.3625898027
arm,2018,55.3525427068
arm,2019,59.7735249168
abw,1986,39.4763138710
abw,1987,39.4505827682
abw,1988,43.7921284575
abw,1989,43.3705006431
abw,1990,44.4840168330
abw,1991,44.2223102355
abw,1992,43.2917780215
abw,1993,40.9120047797
abw,1994,42.4490376189
abw,1995,43.0682207603
abw,1996,45.4137231644
abw,1997,43.2309330533
abw,1998,41.8767132020
abw,1999,44.6232744559
abw,2000,44.7997006095
abw,2001,46.0188536514
abw,2002,51.3276258993
abw,2003,55.6353233831
abw,2004,52.3972925545
abw,2005,54.7401006711
abw,2006,54.8886866359
abw,2007,52.9646656697
abw,2008,52.4626780627
abw,2009,57.1212385424
abw,2010,60.3526291190
abw,2011,58.1948948291
abw,2012,60.5514216443
abw,2013,59.7368486352
abw,2014,60.7957373737
abw,2015,57.4677573670
abw,2016,57.5637219815
abw,2017,57.9208736977
aus,1960,19.1451651796
aus,1961,17.6555732847
aus,1962,18.6746987952
aus,1963,19.3116017496
aus,1964,20.1418539988
aus,1965,21.1576492940
aus,1966,22.4121077707
aus,1967,23.1290988136
aus,1968,24.0319539205
aus,1969,24.8581300067
aus,1970,23.3117147432
aus,1971,23.6496006350
aus,1972,24.7043880946
aus,1973,28.4071401291
aus,1974,27.8985266791
aus,1975,27.3759802130
aus,1976,27.8901650768
aus,1977,27.4198014031
aus,1978,28.0849035923
aus,1979,28.6913405348
aus,1980,27.8805710332
aus,1981,27.9646645897
aus,1982,27.0840024144
aus,1983,28.8264246102
aus,1984,30.3583312244
aus,1985,37.1069744480
aus,1986,40.3889486628
aus,1987,42.8724431938
aus,1988,46.8131155639
aus,1989,59.3748554544
aus,1990,60.6829183742
aus,1991,60.2384688693
aus,1992,61.9831488495
aus,1993,63.3998664832
aus,1994,66.8923013503
aus,1995,69.9541905141
aus,1996,71.6824224269
aus,1997,75.5050974714
aus,1998,79.2644229778
aus,1999,84.2802905146
aus,2000,87.7357594769
aus,2001,88.6518269212
aus,2002,91.4829199633
aus,2003,99.4005681961
aus,2004,102.9750196754
aus,2005,108.7941021485
aus,2006,113.9612066125
aus,2007,120.7813095162
aus,2008,121.9528538805
aus,2009,122.6334485279
aus,2010,125.4956582637
aus,2011,122.3348414338
aus,2012,121.2837238686
aus,2013,124.7823240397
aus,2014,128.5068157889
aus,2015,136.3173800462
aus,2016,142.4231682960
aus,2017,140.1927533916
aus,2018,139.4263486261
aut,2001,89.7133618797
aut,2002,88.5215255732
aut,2003,87.8063658947
aut,2004,87.7658457296
aut,2005,94.3241057573
aut,2006,94.4376064247
aut,2007,92.9198838910
aut,2008,95.8129663577
aut,2009,97.7395746664
aut,2010,98.5283239445
aut,2011,96.0610992870
aut,2012,94.2237990261
aut,2013,92.5577521177
aut,2014,87.5555878537
aut,2015,85.8912078782
aut,2016,83.2460793209
aut,2017,83.9339860674
aut,2018,84.2582161185
aut,2019,85.6014798347
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,9.3637750152
aze,2002,5.5849439924
aze,2003,7.0120951607
aze,2004,9.3220737508
aze,2005,9.5297350395
aze,2006,11.7157787730
aze,2007,14.4333115806
aze,2008,15.5933837841
aze,2009,19.0662149043
aze,2010,17.8847973219
aze,2011,17.2813836538
aze,2012,19.8113279271
aze,2013,25.2116030261
aze,2014,30.6380252132
aze,2015,38.5207861387
aze,2016,31.8269457003
aze,2017,21.2231794403
aze,2018,19.9630341354
aze,2019,22.2363707791
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,55.1050827247
bhs,1974,41.8722327641
bhs,1975,49.3290841999
bhs,1976,41.2552561906
bhs,1977,40.1963534362
bhs,1978,37.1576165305
bhs,1979,30.5667634176
bhs,1980,30.1655058788
bhs,1981,31.0830704522
bhs,1982,30.6088829754
bhs,1983,29.4148199446
bhs,1984,26.2064573024
bhs,1985,25.5224727678
bhs,1986,27.3852376138
bhs,1987,29.0530592871
bhs,1988,30.2317328507
bhs,1989,30.2808621816
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.7009587477
bhs,2011,66.9035004699
bhs,2012,64.3594164476
bhs,2013,64.8174987683
bhs,2014,62.1035299397
bhs,2015,57.2500788429
bhs,2016,54.4945348898
bhs,2017,52.2069705647
bhs,2018,50.4420953132
bhs,2019,47.8735988997
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6306612919
bhr,2014,63.8787679886
bhr,2015,73.7175433979
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.9872341323
bgd,2000,21.7793890133
bgd,2001,24.1795927054
bgd,2002,26.2081249737
bgd,2003,26.0386276765
bgd,2004,27.9134032883
bgd,2005,29.3438304969
bgd,2006,31.1657016961
bgd,2007,32.0428330536
bgd,2008,34.0421917465
bgd,2009,36.1910375653
bgd,2010,40.9613226292
bgd,2011,42.4702411630
bgd,2012,43.0006693739
bgd,2013,41.7947548064
bgd,2014,43.7361238705
bgd,2015,44.4069718063
bgd,2016,45.2795104427
bgd,2017,47.5832914350
bgd,2018,46.9389831757
bgd,2019,45.3129748066
brb,1974,40.3447677946
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,59.2481420854
brb,2002,60.4503943345
brb,2003,62.4024770213
brb,2004,67.2683263173
brb,2005,72.7644717895
brb,2006,73.6793730787
brb,2007,71.3092670012
brb,2008,75.6175469410
brb,2009,82.7958944498
brb,2012,85.5702187739
brb,2013,83.3349336006
brb,2014,81.9958024022
brb,2015,82.9861615398
brb,2016,82.2290831149
brb,2017,82.3586512239
brb,2018,80.8908374520
brb,2019,79.6986863489
blr,1994,17.6156449165
blr,1995,6.0937354925
blr,1996,6.4300481133
blr,1997,8.2771191015
blr,1998,16.1419544236
blr,1999,9.3104920319
blr,2000,8.8684792113
blr,2001,8.2291676886
blr,2002,9.0779450263
blr,2003,11.7458722515
blr,2004,13.9534883721
blr,2005,15.8987998543
blr,2006,20.1850738643
blr,2007,24.7985360000
blr,2008,28.6299075898
blr,2009,35.7199222613
blr,2010,42.5969864923
blr,2011,37.3714545395
blr,2012,20.7840572247
blr,2013,21.4783396912
blr,2014,22.1423838042
blr,2015,23.9900700491
blr,2016,21.7005718860
blr,2017,22.2591675319
blr,2018,23.0953632162
blr,2019,24.7257481336
bel,2001,66.2992287435
bel,2002,64.1329244858
bel,2003,62.5308943593
bel,2004,61.8425933319
bel,2005,63.5977700769
bel,2006,65.8336190976
bel,2007,68.4438486940
bel,2008,62.7583028637
bel,2009,58.6787765158
bel,2010,56.8014934181
bel,2011,55.4209695618
bel,2012,54.7386972787
bel,2013,56.4080635308
bel,2014,57.8900966816
bel,2015,60.6328656443
bel,2016,63.3552525608
bel,2017,64.9637206849
bel,2018,68.1626682474
bel,2019,70.6113973997
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834400
blz,1981,23.1506112744
blz,1982,29.5434307307
blz,1983,30.4942886338
blz,1984,27.0876350671
blz,1985,28.3269562721
blz,1986,25.8519401546
blz,1987,26.0782811885
blz,1988,30.9205101648
blz,1989,31.2996186233
blz,1990,32.5602798800
blz,1991,37.2258321655
blz,1992,35.8916376630
blz,1993,34.4723865371
blz,1994,34.8850341311
blz,1995,35.1886443780
blz,1996,37.2655966677
blz,1997,41.2667091896
blz,1998,44.3199341299
blz,1999,43.7498767456
blz,2000,40.8454419807
blz,2001,44.3962687856
blz,2002,47.7879033566
blz,2003,51.3853075750
blz,2004,53.4987872735
blz,2005,53.6536001089
blz,2006,55.4942219018
blz,2007,61.1174994763
blz,2008,63.5594980316
blz,2009,67.7554919198
blz,2010,63.2879216831
blz,2011,59.7090557688
blz,2012,58.5107062509
blz,2013,57.8192402745
blz,2014,57.4739020920
blz,2015,58.3848467789
blz,2016,56.4415383984
blz,2017,54.7523135307
blz,2018,55.3775500574
blz,2019,58.2277652072
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.3587687620
ben,1969,7.6272218245
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.8044719759
ben,2005,9.0343103357
ben,2006,10.3350666645
ben,2007,12.3091832074
ben,2008,12.7805659088
ben,2009,15.1297116491
ben,2010,15.8348376803
ben,2011,16.5743404440
ben,2012,15.6475924079
ben,2013,16.4539498483
ben,2014,16.7371091356
ben,2015,16.7357064365
ben,2016,17.4823722799
ben,2017,16.5779195095
ben,2018,16.7598363824
ben,2019,17.6107024415
btn,1983,2.5771069194
btn,1984,3.0059542337
btn,1985,2.6005354568
btn,1986,2.6502867134
btn,1987,2.5081946040
btn,1988,2.9332317492
btn,1989,4.2914557585
btn,1990,4.1129487743
btn,1991,5.3833576760
btn,1992,6.5486365560
btn,1993,6.8149613218
btn,1994,8.5214379851
btn,1995,7.6383616409
btn,1996,6.6750864709
btn,1997,11.0805317000
btn,1998,9.4662393162
